date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-07,10130,206471,16134,1613,99327,6,2,13,379,127,802
2023-03-08,10130,206471,17325,1732,106660,6,2,13,413,138,874
2023-03-09,10130,206471,18847,1885,116030,7,2,16,441,147,933
2023-03-10,10130,206471,20906,2091,128706,8,3,18,482,161,1020
2023-03-11,10130,206471,25948,2595,159746,10,3,22,536,179,1134
2023-03-12,10130,206471,21555,2156,132701,9,3,20,536,179,1134
2023-03-13,10130,206471,17308,1731,106555,7,2,16,499,167,1056
2023-03-14,10130,206471,17729,1773,109147,7,2,16,487,163,1030
2023-03-15,10130,206471,20327,2033,125141,8,3,18,461,154,975
2023-03-16,10130,206471,16525,1652,101735,7,2,16,421,141,891
2023-03-17,10130,206471,14860,1486,91484,6,2,13,368,123,779
2023-03-18,10130,206471,14152,1415,87125,5,2,11,299,100,633
2023-03-19,10130,206471,12011,1201,73945,5,2,11,257,86,544
2023-03-20,10130,206471,12954,1295,79750,5,2,11,217,73,459
2023-03-21,10130,206471,11938,1194,73495,5,2,11,190,64,402
2023-03-22,10130,206471,11930,1193,73446,5,2,11,177,59,374
2023-03-23,10130,206471,11934,1193,73470,5,2,11,177,59,374
2023-03-24,10130,206471,11887,1189,73181,5,2,11,179,60,379
2023-03-25,10130,206471,11868,1187,73064,5,2,11,180,60,381
2023-03-26,10130,206471,12278,1228,75588,5,2,11,177,59,374
2023-03-27,10130,206471,12477,1248,76813,5,2,11,169,56,358
2023-03-28,10130,206471,12432,1243,76536,5,2,11,161,54,341
2023-03-29,10130,206471,10849,1085,66791,4,1,9,150,50,317
2023-03-30,10130,206471,12236,1224,75330,5,2,11,137,46,290
2023-03-31,10130,206471,10501,1050,64648,4,1,9,129,43,273
2023-03-01,10130,216158,39,4,344,0,0,0,2,1,5
2023-03-02,10130,216158,30,3,265,0,0,0,3,1,7
2023-03-03,10130,216158,28,3,247,0,0,0,3,1,7
2023-03-04,10130,216158,40,4,353,0,0,0,3,1,7
2023-03-05,10130,216158,625,62,5513,0,0,0,4,1,9
2023-03-06,10130,216158,624,62,5504,0,0,0,3,1,7
2023-03-07,10130,216158,620,62,5468,0,0,0,3,1,7
2023-03-08,10130,216158,619,62,5460,0,0,0,4,1,9
2023-03-09,10130,216158,618,62,5451,0,0,0,4,1,9
2023-03-10,10130,216158,618,62,5451,0,0,0,4,1,9
2023-03-11,10130,216158,617,62,5442,0,0,0,4,1,9
2023-03-12,10130,216158,70,7,617,0,0,0,3,1,7
2023-03-13,10130,216158,63,6,556,0,0,0,3,1,7
2023-03-14,10130,216158,44,4,388,0,0,0,3,1,7
2023-03-15,10130,216158,65,6,573,0,0,0,3,1,7
2023-03-16,10130,216158,47,5,415,0,0,0,3,1,7
2023-03-17,10130,216158,45,4,397,0,0,0,3,1,7
2023-03-18,10130,216158,56,6,494,0,0,0,3,1,7
2023-03-19,10130,216158,51,5,450,0,0,0,3,1,7
2023-03-20,10130,216158,70,7,617,0,0,0,3,1,7
2023-03-21,10130,216158,60,6,529,0,0,0,2,1,5
2023-03-22,10130,216158,65,6,573,0,0,0,2,1,5
2023-03-23,10130,216158,65,6,573,0,0,0,2,1,5
2023-03-24,10130,216158,62,6,547,0,0,0,1,0,2
2023-03-25,10130,216158,77,8,679,0,0,0,1,0,2
2023-03-26,10130,216158,74,7,653,0,0,0,1,0,2
2023-03-27,10130,216158,69,7,609,0,0,0,1,0,2
2023-03-28,10130,216158,81,8,714,0,0,0,1,0,2
2023-03-29,10130,216158,67,7,591,0,0,0,1,0,2
2023-03-30,10130,216158,97,10,856,0,0,0,1,0,2
2023-03-31,10130,216158,70,7,617,0,0,0,1,0,2
2023-03-01,10130,216173,131,13,904,0,0,0,6,2,13
2023-03-02,10130,216173,91,9,628,0,0,0,6,2,13
2023-03-03,10130,216173,85,8,587,0,0,0,5,2,11
2023-03-04,10130,216173,159,16,1097,0,0,0,7,3,15
2023-03-05,10130,216173,157,16,1083,0,0,0,7,3,15
2023-03-06,10130,216173,321,32,2215,0,0,0,9,3,19
2023-03-07,10130,216173,437,44,3016,0,0,0,9,3,19
2023-03-08,10130,216173,436,44,3009,0,0,0,9,3,19
2023-03-09,10130,216173,434,43,2995,0,0,0,9,3,19
2023-03-10,10130,216173,432,43,2981,0,0,0,9,3,19
2023-03-11,10130,216173,541,54,3733,1,0,2,10,4,21
2023-03-12,10130,216173,339,34,2339,0,0,0,8,3,17
2023-03-13,10130,216173,239,24,1649,0,0,0,6,2,13
2023-03-14,10130,216173,172,17,1187,0,0,0,6,2,13
2023-03-15,10130,216173,276,28,1905,0,0,0,7,3,15
2023-03-16,10130,216173,155,16,1070,0,0,0,6,2,13
2023-03-17,10130,216173,145,14,1001,0,0,0,5,2,11
2023-03-18,10130,216173,157,16,1083,0,0,0,5,2,11
2023-03-19,10130,216173,128,13,883,0,0,0,5,2,11
2023-03-20,10130,216173,188,19,1297,0,0,0,4,1,9
2023-03-21,10130,216173,200,20,1380,0,0,0,4,1,9
2023-03-22,10130,216173,204,20,1408,0,0,0,4,1,9
2023-03-23,10130,216173,192,19,1325,0,0,0,4,1,9
2023-03-24,10130,216173,188,19,1297,0,0,0,4,1,9
2023-03-25,10130,216173,279,28,1925,0,0,0,4,1,9
2023-03-26,10130,216173,225,22,1553,0,0,0,4,1,9
2023-03-27,10130,216173,208,21,1435,0,0,0,4,1,9
2023-03-28,10130,216173,194,19,1339,0,0,0,4,1,9
2023-03-29,10130,216173,135,14,932,0,0,0,4,1,9
2023-03-30,10130,216173,200,20,1380,0,0,0,4,1,9
2023-03-31,10130,216173,120,12,828,0,0,0,3,1,6
2023-03-01,10130,408789,1934,193,17058,0,0,0,3,1,6
2023-03-02,10130,408789,1468,147,12948,0,0,0,3,1,6
2023-03-03,10130,408789,1099,110,9693,0,0,0,3,1,6
2023-03-04,10130,408789,1404,140,12383,0,0,0,4,1,9
2023-03-05,10130,408789,1383,138,12198,0,0,0,4,1,9
2023-03-06,10130,408789,1362,136,12013,0,0,0,4,1,9
2023-03-07,10130,408789,892,89,7868,0,0,0,4,1,9
2023-03-08,10130,408789,861,86,7594,0,0,0,4,1,9
2023-03-09,10130,408789,844,84,7444,0,0,0,4,1,9
2023-03-10,10130,408789,829,83,7312,0,0,0,4,1,9
2023-03-11,10130,408789,815,82,7188,0,0,0,4,1,9
2023-03-12,10130,408789,726,73,6403,0,0,0,4,1,9
2023-03-13,10130,408789,679,68,5989,0,0,0,3,1,6
2023-03-14,10130,408789,670,67,5909,0,0,0,3,1,6
2023-03-15,10130,408789,752,75,6633,0,0,0,3,1,6
2023-03-16,10130,408789,576,58,5080,0,0,0,3,1,6
2023-03-17,10130,408789,562,56,4957,0,0,0,3,1,6
2023-03-18,10130,408789,721,72,6359,0,0,0,3,1,6
2023-03-19,10130,408789,645,64,5689,0,0,0,4,1,9
2023-03-20,10130,408789,702,70,6192,0,0,0,3,1,6
2023-03-21,10130,408789,626,63,5521,0,0,0,3,1,6
2023-03-22,10130,408789,565,56,4983,0,0,0,3,1,6
2023-03-23,10130,408789,548,55,4833,0,0,0,3,1,6
2023-03-24,10130,408789,403,40,3555,0,0,0,3,1,6
2023-03-25,10130,408789,488,49,4304,0,0,0,3,1,6
2023-03-26,10130,408789,465,46,4101,0,0,0,4,1,9
2023-03-27,10130,408789,435,44,3837,0,0,0,4,1,9
2023-03-28,10130,408789,305,30,2690,0,0,0,4,1,9
2023-03-29,10130,408789,237,24,2090,0,0,0,3,1,6
2023-03-30,10130,408789,293,29,2584,0,0,0,3,1,6
2023-03-31,10130,408789,222,22,1958,0,0,0,3,1,6
2023-03-01,10130,502835,54,5,373,0,0,0,6,2,13
2023-03-02,10130,502835,42,4,290,0,0,0,5,2,11
2023-03-03,10130,502835,40,4,276,0,0,0,5,2,11
2023-03-04,10130,502835,65,6,449,0,0,0,6,2,13
2023-03-05,10130,502835,65,6,449,0,0,0,7,2,16
2023-03-06,10130,502835,234,23,1617,0,0,0,9,3,20
2023-03-07,10130,502835,233,23,1610,0,0,0,10,4,22
2023-03-08,10130,502835,232,23,1604,0,0,0,10,4,22
2023-03-09,10130,502835,231,23,1597,0,0,0,10,4,22
2023-03-10,10130,502835,231,23,1597,0,0,0,11,4,25
2023-03-11,10130,502835,503,50,3477,0,0,0,11,4,25
2023-03-12,10130,502835,334,33,2309,0,0,0,9,3,20
2023-03-13,10130,502835,255,26,1763,0,0,0,7,2,16
2023-03-14,10130,502835,286,29,1977,0,0,0,6,2,13
2023-03-15,10130,502835,397,40,2744,0,0,0,6,2,13
2023-03-16,10130,502835,274,27,1894,0,0,0,6,2,13
2023-03-17,10130,502835,289,29,1998,0,0,0,5,2,11
2023-03-18,10130,502835,199,20,1375,0,0,0,5,2,11
2023-03-19,10130,502835,173,17,1196,0,0,0,4,1,9
2023-03-20,10130,502835,193,19,1334,0,0,0,4,1,9
2023-03-21,10130,502835,163,16,1127,0,0,0,4,1,9
2023-03-22,10130,502835,163,16,1127,0,0,0,3,1,7
2023-03-23,10130,502835,168,17,1161,0,0,0,3,1,7
2023-03-24,10130,502835,158,16,1092,0,0,0,3,1,7
2023-03-25,10130,502835,244,24,1686,0,0,0,3,1,7
2023-03-26,10130,502835,192,19,1327,0,0,0,3,1,7
2023-03-27,10130,502835,191,19,1320,0,0,0,3,1,7
2023-03-28,10130,502835,250,25,1728,0,0,0,3,1,7
2023-03-29,10130,502835,187,19,1293,0,0,0,3,1,7
2023-03-30,10130,502835,282,28,1949,0,0,0,3,1,7
2023-03-31,10130,502835,199,20,1375,0,0,0,2,1,4
2023-03-01,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-02,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-03,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-04,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-05,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-06,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-07,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-08,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-09,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-10,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-11,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-12,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-13,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-14,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-15,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-16,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-17,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-18,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-19,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-20,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-21,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-22,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-23,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-24,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-25,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-26,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-27,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-28,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-29,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-30,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-31,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-01,10130,551180,76,8,670,0,0,0,3,1,6
2023-03-02,10130,551180,68,7,600,0,0,0,2,1,4
2023-03-03,10130,551180,67,7,591,0,0,0,2,1,4
2023-03-04,10130,551180,86,9,759,0,0,0,2,1,4
2023-03-05,10130,551180,93,9,820,0,0,0,1,0,2
2023-03-06,10130,551180,86,9,759,0,0,0,1,0,2
2023-03-07,10130,551180,85,8,750,0,0,0,1,0,2
2023-03-08,10130,551180,86,9,759,0,0,0,1,0,2
2023-03-09,10130,551180,84,8,741,0,0,0,1,0,2
2023-03-10,10130,551180,83,8,732,0,0,0,1,0,2
2023-03-11,10130,551180,86,9,759,0,0,0,1,0,2
2023-03-12,10130,551180,72,7,635,0,0,0,1,0,2
2023-03-13,10130,551180,69,7,609,0,0,0,1,0,2
2023-03-14,10130,551180,69,7,609,0,0,0,1,0,2
2023-03-15,10130,551180,78,8,688,0,0,0,1,0,2
2023-03-16,10130,551180,68,7,600,0,0,0,2,1,4
2023-03-17,10130,551180,67,7,591,0,0,0,2,1,4
2023-03-18,10130,551180,75,8,662,0,0,0,2,1,4
2023-03-19,10130,551180,72,7,635,0,0,0,2,1,4
2023-03-20,10130,551180,78,8,688,0,0,0,2,1,4
2023-03-21,10130,551180,74,7,653,0,0,0,2,1,4
2023-03-22,10130,551180,75,8,662,0,0,0,2,1,4
2023-03-23,10130,551180,74,7,653,0,0,0,2,1,4
2023-03-24,10130,551180,72,7,635,0,0,0,2,1,4
2023-03-25,10130,551180,83,8,732,0,0,0,2,1,4
2023-03-26,10130,551180,78,8,688,0,0,0,2,1,4
2023-03-27,10130,551180,75,8,662,0,0,0,2,1,4
2023-03-28,10130,551180,76,8,670,0,0,0,2,1,4
2023-03-29,10130,551180,69,7,609,0,0,0,2,1,4
2023-03-30,10130,551180,77,8,679,0,0,0,2,1,4
2023-03-31,10130,551180,67,7,591,0,0,0,1,0,2
2023-03-01,10130,551228,197,20,1646,0,0,0,2,1,5
2023-03-02,10130,551228,126,13,1053,0,0,0,1,0,2
2023-03-03,10130,551228,114,11,952,0,0,0,1,0,2
2023-03-04,10130,551228,178,18,1487,0,0,0,2,1,5
2023-03-05,10130,551228,173,17,1445,0,0,0,2,1,5
2023-03-06,10130,551228,169,17,1412,0,0,0,2,1,5
2023-03-07,10130,551228,165,16,1379,0,0,0,2,1,5
2023-03-08,10130,551228,162,16,1354,0,0,0,2,1,5
2023-03-09,10130,551228,159,16,1328,0,0,0,2,1,5
2023-03-10,10130,551228,159,16,1328,0,0,0,2,1,5
2023-03-11,10130,551228,152,15,1270,0,0,0,2,1,5
2023-03-12,10130,551228,124,12,1036,0,0,0,1,0,2
2023-03-13,10130,551228,57,6,476,0,0,0,1,0,2
2023-03-14,10130,551228,58,6,485,0,0,0,1,0,2
2023-03-15,10130,551228,80,8,668,0,0,0,2,1,5
2023-03-16,10130,551228,52,5,434,0,0,0,2,1,5
2023-03-17,10130,551228,47,5,393,0,0,0,2,1,5
2023-03-18,10130,551228,70,7,585,0,0,0,2,1,5
2023-03-19,10130,551228,58,6,485,0,0,0,2,1,5
2023-03-20,10130,551228,71,7,593,0,0,0,2,1,5
2023-03-21,10130,551228,63,6,526,0,0,0,1,0,2
2023-03-22,10130,551228,60,6,501,0,0,0,1,0,2
2023-03-23,10130,551228,55,6,460,0,0,0,1,0,2
2023-03-24,10130,551228,50,5,418,0,0,0,1,0,2
2023-03-25,10130,551228,62,6,518,0,0,0,1,0,2
2023-03-26,10130,551228,60,6,501,0,0,0,1,0,2
2023-03-27,10130,551228,52,5,434,0,0,0,1,0,2
2023-03-28,10130,551228,59,6,493,0,0,0,1,0,2
2023-03-29,10130,551228,40,4,334,0,0,0,1,0,2
2023-03-30,10130,551228,57,6,476,0,0,0,1,0,2
2023-03-31,10130,551228,35,4,292,0,0,0,1,0,2
2023-03-01,10130,551732,51,5,450,0,0,0,2,1,4
2023-03-02,10130,551732,32,3,282,0,0,0,2,1,4
2023-03-03,10130,551732,29,3,256,0,0,0,1,0,2
2023-03-04,10130,551732,59,6,520,0,0,0,2,1,4
2023-03-05,10130,551732,22,2,194,0,0,0,3,1,7
2023-03-06,10130,551732,21,2,185,0,0,0,4,1,9
2023-03-07,10130,551732,20,2,176,0,0,0,4,1,9
2023-03-08,10130,551732,20,2,176,0,0,0,4,1,9
2023-03-09,10130,551732,19,2,168,0,0,0,4,1,9
2023-03-10,10130,551732,18,2,159,0,0,0,4,1,9
2023-03-11,10130,551732,128,13,1129,0,0,0,4,1,9
2023-03-12,10130,551732,79,8,697,0,0,0,3,1,7
2023-03-13,10130,551732,68,7,600,0,0,0,3,1,7
2023-03-14,10130,551732,69,7,609,0,0,0,3,1,7
2023-03-15,10130,551732,135,14,1191,0,0,0,3,1,7
2023-03-16,10130,551732,72,7,635,0,0,0,3,1,7
2023-03-17,10130,551732,67,7,591,0,0,0,3,1,7
2023-03-18,10130,551732,29,3,256,0,0,0,3,1,7
2023-03-19,10130,551732,22,2,194,0,0,0,3,1,7
2023-03-20,10130,551732,32,3,282,0,0,0,3,1,7
2023-03-21,10130,551732,111,11,979,0,0,0,2,1,4
2023-03-22,10130,551732,100,10,882,0,0,0,3,1,7
2023-03-23,10130,551732,104,10,917,0,0,0,2,1,4
2023-03-24,10130,551732,97,10,856,0,0,0,2,1,4
2023-03-25,10130,551732,180,18,1588,0,0,0,3,1,7
2023-03-26,10130,551732,126,13,1111,0,0,0,3,1,7
2023-03-27,10130,551732,107,11,944,0,0,0,3,1,7
2023-03-28,10130,551732,48,5,423,0,0,0,4,1,9
2023-03-29,10130,551732,30,3,265,0,0,0,3,1,7
2023-03-30,10130,551732,47,5,415,0,0,0,3,1,7
2023-03-31,10130,551732,26,3,229,0,0,0,3,1,7
2023-03-01,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-02,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-03,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-04,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-05,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-06,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-07,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-08,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-09,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-10,10130,558846,0,0,0,0,0,0,2,1,4
2023-03-11,10130,558846,0,0,0,0,0,0,2,1,4
2023-03-12,10130,558846,0,0,0,0,0,0,2,1,4
2023-03-13,10130,558846,0,0,0,0,0,0,2,1,4
2023-03-14,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-15,10130,558846,0,0,0,0,0,0,2,1,4
2023-03-16,10130,558846,0,0,0,0,0,0,2,1,4
2023-03-17,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-18,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-19,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-20,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-21,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-22,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-23,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-24,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-25,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-26,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-27,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-28,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-29,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-30,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-31,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-01,10130,558873,26,3,229,0,0,0,25,9,57
2023-03-02,10130,558873,18,2,159,0,0,0,25,9,57
2023-03-03,10130,558873,17,2,150,0,0,0,25,9,57
2023-03-04,10130,558873,31,3,273,0,0,0,29,10,66
2023-03-05,10130,558873,323,32,2849,0,0,0,34,12,78
2023-03-06,10130,558873,616,62,5433,0,0,0,41,14,94
2023-03-07,10130,558873,615,62,5424,0,0,0,45,16,103
2023-03-08,10130,558873,614,61,5416,0,0,0,48,17,110
2023-03-09,10130,558873,613,61,5407,0,0,0,52,18,119
2023-03-10,10130,558873,613,61,5407,0,0,0,57,20,130
2023-03-11,10130,558873,904,90,7973,0,0,0,60,21,137
2023-03-12,10130,558873,645,64,5689,0,0,0,56,20,128
2023-03-13,10130,558873,399,40,3519,0,0,0,52,18,119
2023-03-14,10130,558873,397,40,3502,0,0,0,50,18,114
2023-03-15,10130,558873,585,58,5160,0,0,0,49,17,112
2023-03-16,10130,558873,435,44,3837,0,0,0,47,17,108
2023-03-17,10130,558873,507,51,4472,0,0,0,44,16,101
2023-03-18,10130,558873,500,50,4410,0,0,0,46,16,105
2023-03-19,10130,558873,83,8,732,0,0,0,41,14,94
2023-03-20,10130,558873,109,11,961,0,0,0,33,12,76
2023-03-21,10130,558873,80,8,706,0,0,0,29,10,66
2023-03-22,10130,558873,85,8,750,0,0,0,12,4,27
2023-03-23,10130,558873,80,8,706,0,0,0,12,4,27
2023-03-24,10130,558873,78,8,688,0,0,0,12,4,27
2023-03-25,10130,558873,138,14,1217,0,0,0,13,5,30
2023-03-26,10130,558873,102,10,900,0,0,0,13,5,30
2023-03-27,10130,558873,93,9,820,0,0,0,12,4,27
2023-03-28,10130,558873,132,13,1164,0,0,0,13,5,30
2023-03-29,10130,558873,101,10,891,0,0,0,13,5,30
2023-03-30,10130,558873,144,14,1270,0,0,0,13,5,30
2023-03-31,10130,558873,105,10,926,0,0,0,12,4,27
