date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-17,10130,206471,733,293,2004,1,0,2,32,20,54
2019-09-18,10130,206471,734,293,2007,1,0,2,32,20,54
2019-09-19,10130,206471,884,353,2417,1,0,2,32,20,54
2019-09-20,10130,206471,1215,485,3322,1,0,2,31,19,52
2019-09-21,10130,206471,1152,460,3149,1,0,2,32,20,54
2019-09-22,10130,206471,1165,465,3185,1,0,2,31,19,52
2019-09-23,10130,206471,908,363,2482,1,0,2,30,18,50
2019-09-24,10130,206471,1007,402,2753,1,0,2,31,19,52
2019-09-25,10130,206471,1040,415,2843,1,0,2,30,18,50
2019-09-26,10130,206471,805,322,2201,1,0,2,29,18,48
2019-09-27,10130,206471,699,279,1911,1,0,2,28,17,47
2019-09-28,10130,206471,654,261,1788,1,0,2,28,17,47
2019-09-29,10130,206471,663,265,1813,1,0,2,27,17,45
2019-09-30,10130,206471,793,317,2168,1,0,2,26,16,43
2019-09-01,10130,408789,218,79,596,0,0,0,2,1,3
2019-09-02,10130,408789,207,75,566,0,0,0,2,1,3
2019-09-03,10130,408789,207,75,566,0,0,0,2,1,3
2019-09-04,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-05,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-06,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-07,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-08,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-09,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-10,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-11,10130,408789,383,139,1047,0,0,0,2,1,3
2019-09-12,10130,408789,187,68,511,0,0,0,1,1,2
2019-09-13,10130,408789,186,68,509,0,0,0,1,1,2
2019-09-14,10130,408789,187,68,511,0,0,0,1,1,2
2019-09-15,10130,408789,326,118,891,0,0,0,1,1,2
2019-09-16,10130,408789,207,75,566,0,0,0,1,1,2
2019-09-17,10130,408789,207,75,566,0,0,0,1,1,2
2019-09-18,10130,408789,191,69,522,0,0,0,1,1,2
2019-09-19,10130,408789,198,72,541,0,0,0,1,1,2
2019-09-20,10130,408789,297,108,812,0,0,0,2,1,3
2019-09-21,10130,408789,198,72,541,0,0,0,2,1,3
2019-09-22,10130,408789,231,84,632,0,0,0,2,1,3
2019-09-23,10130,408789,220,80,601,0,0,0,2,1,3
2019-09-24,10130,408789,292,106,798,0,0,0,2,1,3
2019-09-25,10130,408789,277,101,757,0,0,0,2,1,3
2019-09-26,10130,408789,187,68,511,0,0,0,2,1,3
2019-09-27,10130,408789,186,68,509,0,0,0,2,1,3
2019-09-28,10130,408789,187,68,511,0,0,0,2,1,3
2019-09-29,10130,408789,218,79,596,0,0,0,2,1,3
2019-09-30,10130,408789,307,111,839,0,0,0,2,1,3
2019-09-01,10299,216158,67,24,183,0,0,0,0,0,0
2019-09-02,10299,216158,62,22,170,0,0,0,1,1,2
2019-09-03,10299,216158,62,22,170,0,0,0,1,1,2
2019-09-04,10299,216158,112,40,306,0,0,0,1,1,2
2019-09-05,10299,216158,114,41,312,0,0,0,1,1,2
2019-09-06,10299,216158,104,37,284,0,0,0,1,1,2
2019-09-07,10299,216158,102,37,279,0,0,0,1,1,2
2019-09-08,10299,216158,115,41,314,0,0,0,1,1,2
2019-09-09,10299,216158,103,37,282,0,0,0,1,1,2
2019-09-10,10299,216158,108,39,295,0,0,0,0,0,0
2019-09-11,10299,216158,112,40,306,0,0,0,0,0,0
2019-09-12,10299,216158,65,23,178,0,0,0,0,0,0
2019-09-13,10299,216158,62,22,170,0,0,0,0,0,0
2019-09-14,10299,216158,62,22,170,0,0,0,0,0,0
2019-09-15,10299,216158,95,34,260,0,0,0,0,0,0
2019-09-16,10299,216158,62,22,170,0,0,0,1,1,2
2019-09-17,10299,216158,62,22,170,0,0,0,1,1,2
2019-09-18,10299,216158,66,24,180,0,0,0,1,1,2
2019-09-19,10299,216158,77,28,211,0,0,0,1,1,2
2019-09-20,10299,216158,96,35,262,0,0,0,1,1,2
2019-09-21,10299,216158,73,26,200,0,0,0,1,1,2
2019-09-22,10299,216158,80,29,219,0,0,0,1,1,2
2019-09-23,10299,216158,73,26,200,0,0,0,0,0,0
2019-09-24,10299,216158,81,29,221,0,0,0,0,0,0
2019-09-25,10299,216158,93,33,254,0,0,0,0,0,0
2019-09-26,10299,216158,65,23,178,0,0,0,1,1,2
2019-09-27,10299,216158,62,22,170,0,0,0,1,1,2
2019-09-28,10299,216158,62,22,170,0,0,0,1,1,2
2019-09-29,10299,216158,67,24,183,0,0,0,1,1,2
2019-09-30,10299,216158,86,31,235,0,0,0,1,1,2
2019-09-01,10486,551228,77,35,198,0,0,0,6,4,10
2019-09-02,10486,551228,65,30,167,0,0,0,5,3,8
2019-09-03,10486,551228,67,30,172,0,0,0,5,3,8
2019-09-04,10486,551228,292,133,749,0,0,0,7,4,11
2019-09-05,10486,551228,275,125,706,0,0,0,7,4,11
2019-09-06,10486,551228,378,172,970,0,0,0,8,5,13
2019-09-07,10486,551228,441,201,1132,0,0,0,9,6,15
2019-09-08,10486,551228,499,227,1281,0,0,0,10,6,16
2019-09-09,10486,551228,429,195,1101,0,0,0,10,6,16
2019-09-10,10486,551228,451,205,1157,0,0,0,9,6,15
2019-09-11,10486,551228,370,168,950,0,0,0,9,6,15
2019-09-12,10486,551228,162,74,416,0,0,0,7,4,11
2019-09-13,10486,551228,122,56,313,0,0,0,7,4,11
2019-09-14,10486,551228,138,63,354,0,0,0,7,4,11
2019-09-15,10486,551228,253,115,649,0,0,0,7,4,11
2019-09-16,10486,551228,135,61,346,0,0,0,6,4,10
2019-09-17,10486,551228,140,64,359,0,0,0,6,4,10
2019-09-18,10486,551228,137,62,352,0,0,0,6,4,10
2019-09-19,10486,551228,171,78,439,0,0,0,6,4,10
2019-09-20,10486,551228,209,95,536,0,0,0,6,4,10
2019-09-21,10486,551228,180,82,462,0,0,0,5,3,8
2019-09-22,10486,551228,212,96,544,0,0,0,6,4,10
2019-09-23,10486,551228,176,80,452,0,0,0,6,4,10
2019-09-24,10486,551228,209,95,536,0,0,0,7,4,11
2019-09-25,10486,551228,213,97,547,0,0,0,7,4,11
2019-09-26,10486,551228,132,60,339,0,0,0,7,4,11
2019-09-27,10486,551228,122,56,313,0,0,0,8,5,13
2019-09-28,10486,551228,138,63,354,0,0,0,8,5,13
2019-09-29,10486,551228,318,145,816,0,0,0,9,6,15
2019-09-30,10486,551228,416,189,1068,0,0,0,8,5,13
2019-09-01,1050,201632,20,8,55,0,0,0,1,1,2
2019-09-02,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-03,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-04,1050,201632,28,12,77,0,0,0,1,1,2
2019-09-05,1050,201632,28,12,77,0,0,0,2,1,3
2019-09-06,1050,201632,27,11,74,0,0,0,2,1,3
2019-09-07,1050,201632,28,12,77,0,0,0,2,1,3
2019-09-08,1050,201632,28,12,77,0,0,0,2,1,3
2019-09-09,1050,201632,28,12,77,0,0,0,2,1,3
2019-09-10,1050,201632,28,12,77,0,0,0,2,1,3
2019-09-11,1050,201632,28,12,77,0,0,0,2,1,3
2019-09-12,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-13,1050,201632,18,7,49,0,0,0,1,1,2
2019-09-14,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-15,1050,201632,24,10,66,0,0,0,1,1,2
2019-09-16,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-17,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-18,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-19,1050,201632,20,8,55,0,0,0,1,1,2
2019-09-20,1050,201632,23,10,63,0,0,0,1,1,2
2019-09-21,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-22,1050,201632,21,9,57,0,0,0,1,1,2
2019-09-23,1050,201632,20,8,55,0,0,0,1,1,2
2019-09-24,1050,201632,23,10,63,0,0,0,1,1,2
2019-09-25,1050,201632,24,10,66,0,0,0,1,1,2
2019-09-26,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-27,1050,201632,18,7,49,0,0,0,1,1,2
2019-09-28,1050,201632,19,8,52,0,0,0,1,1,2
2019-09-29,1050,201632,20,8,55,0,0,0,1,1,2
2019-09-30,1050,201632,23,10,63,0,0,0,1,1,2
2019-09-01,1050,214099,291,107,796,0,0,0,3,2,5
2019-09-02,1050,214099,241,89,659,0,0,0,3,2,5
2019-09-03,1050,214099,242,89,662,0,0,0,3,2,5
2019-09-04,1050,214099,284,104,776,0,0,0,4,2,7
2019-09-05,1050,214099,281,103,768,0,0,0,4,2,7
2019-09-06,1050,214099,278,102,760,0,0,0,5,3,8
2019-09-07,1050,214099,235,86,642,0,0,0,5,3,8
2019-09-08,1050,214099,135,50,369,0,0,0,5,3,8
2019-09-09,1050,214099,133,49,364,0,0,0,5,3,8
2019-09-10,1050,214099,379,139,1036,0,0,0,5,3,8
2019-09-11,1050,214099,374,137,1022,0,0,0,6,3,10
2019-09-12,1050,214099,217,80,593,0,0,0,5,3,8
2019-09-13,1050,214099,207,76,566,0,0,0,4,2,7
2019-09-14,1050,214099,297,109,812,0,0,0,5,3,8
2019-09-15,1050,214099,310,114,848,0,0,0,5,3,8
2019-09-16,1050,214099,251,92,686,0,0,0,4,2,7
2019-09-17,1050,214099,181,67,495,0,0,0,4,2,7
2019-09-18,1050,214099,155,57,424,0,0,0,3,2,5
2019-09-19,1050,214099,150,55,410,0,0,0,3,2,5
2019-09-20,1050,214099,206,76,563,0,0,0,3,2,5
2019-09-21,1050,214099,203,75,555,0,0,0,3,2,5
2019-09-22,1050,214099,200,73,547,0,0,0,3,2,5
2019-09-23,1050,214099,273,100,746,0,0,0,3,2,5
2019-09-24,1050,214099,304,112,831,0,0,0,3,2,5
2019-09-25,1050,214099,301,111,823,0,0,0,3,2,5
2019-09-26,1050,214099,201,74,550,0,0,0,3,2,5
2019-09-27,1050,214099,192,71,525,0,0,0,3,2,5
2019-09-28,1050,214099,255,94,697,0,0,0,3,2,5
2019-09-29,1050,214099,263,97,719,0,0,0,4,2,7
2019-09-30,1050,214099,219,80,599,0,0,0,4,2,7
2019-09-01,1050,402279,141,51,384,0,0,0,5,3,8
2019-09-02,1050,402279,137,49,373,0,0,0,5,3,8
2019-09-03,1050,402279,128,46,349,0,0,0,5,3,8
2019-09-04,1050,402279,177,64,483,0,0,0,5,3,8
2019-09-05,1050,402279,177,64,483,0,0,0,5,3,8
2019-09-06,1050,402279,177,64,483,0,0,0,6,4,10
2019-09-07,1050,402279,177,64,483,0,0,0,6,4,10
2019-09-08,1050,402279,182,65,496,0,0,0,6,4,10
2019-09-09,1050,402279,75,27,204,0,0,0,6,4,10
2019-09-10,1050,402279,75,27,204,0,0,0,6,4,10
2019-09-11,1050,402279,75,27,204,0,0,0,6,4,10
2019-09-12,1050,402279,54,19,147,0,0,0,5,3,8
2019-09-13,1050,402279,52,19,142,0,0,0,5,3,8
2019-09-14,1050,402279,53,19,144,0,0,0,5,3,8
2019-09-15,1050,402279,77,28,210,0,0,0,5,3,8
2019-09-16,1050,402279,57,21,155,0,0,0,5,3,8
2019-09-17,1050,402279,56,20,153,0,0,0,5,3,8
2019-09-18,1050,402279,20,7,55,0,0,0,5,3,8
2019-09-19,1050,402279,24,9,65,0,0,0,5,3,8
2019-09-20,1050,402279,27,10,74,0,0,0,4,2,6
2019-09-21,1050,402279,140,50,382,0,0,0,5,3,8
2019-09-22,1050,402279,155,56,423,0,0,0,5,3,8
2019-09-23,1050,402279,150,54,409,0,0,0,5,3,8
2019-09-24,1050,402279,167,60,455,0,0,0,5,3,8
2019-09-25,1050,402279,167,60,455,0,0,0,5,3,8
2019-09-26,1050,402279,120,43,327,0,0,0,5,3,8
2019-09-27,1050,402279,112,40,305,0,0,0,5,3,8
2019-09-28,1050,402279,154,55,420,0,0,0,5,3,8
2019-09-29,1050,402279,168,60,458,0,0,0,5,3,8
2019-09-30,1050,402279,223,80,608,0,0,0,5,3,8
2019-09-01,1050,506539,555911,214045,1519805,223,76,506,1984,1151,3317
2019-09-02,1050,506539,427417,164571,1168516,178,61,404,1983,1150,3315
2019-09-03,1050,506539,415196,159865,1135105,176,60,399,1929,1119,3225
2019-09-04,1050,506539,1014573,390647,2773742,425,145,965,1912,1109,3197
2019-09-05,1050,506539,1255790,483524,3433205,523,178,1187,2971,1724,4967
2019-09-06,1050,506539,1974801,760369,5398909,853,291,1936,4500,2611,7524
2019-09-07,1050,506539,2224435,856487,6081384,961,328,2181,4871,2826,8144
2019-09-08,1050,506539,2786195,1072784,7617180,1180,402,2678,5246,3043,8771
2019-09-09,1050,506539,2713970,1044975,7419724,1193,407,2708,5797,3363,9692
2019-09-10,1050,506539,2959167,1139384,8090068,1337,456,3035,6252,3627,10453
2019-09-11,1050,506539,4232538,1629678,11571338,1902,649,4317,7572,4393,12660
2019-09-12,1050,506539,1536920,591769,4201786,697,238,1582,6733,3906,11257
2019-09-13,1050,506539,1115283,429424,3049073,491,167,1114,5309,3080,8876
2019-09-14,1050,506539,1087820,418849,2973992,485,165,1101,4874,2828,8149
2019-09-15,1050,506539,2346493,903483,6415078,1089,371,2472,4399,2552,7355
2019-09-16,1050,506539,979681,377212,2678350,424,145,962,3891,2257,6506
2019-09-17,1050,506539,997811,384193,2727916,434,148,985,3554,2062,5942
2019-09-18,1050,506539,687983,264898,1880877,273,93,620,2299,1334,3844
2019-09-19,1050,506539,814999,313804,2228126,332,113,754,2156,1251,3605
2019-09-20,1050,506539,1176633,453046,3216798,479,163,1087,2382,1382,3983
2019-09-21,1050,506539,1059413,407912,2896330,444,151,1008,2972,1724,4969
2019-09-22,1050,506539,1477178,568766,4038458,632,216,1435,3292,1910,5504
2019-09-23,1050,506539,1194646,459981,3266043,521,178,1183,3458,2006,5782
2019-09-24,1050,506539,1544423,594658,4222299,686,234,1557,3924,2276,6561
2019-09-25,1050,506539,2019145,777443,5520142,884,302,2007,4076,2365,6815
2019-09-26,1050,506539,1201097,462465,3283680,495,169,1124,4443,2577,7428
2019-09-27,1050,506539,1134709,436903,3102182,452,154,1026,4320,2506,7223
2019-09-28,1050,506539,1028469,395997,2811732,410,140,931,3807,2209,6365
2019-09-29,1050,506539,1249960,481279,3417266,497,170,1128,3618,2099,6049
2019-09-30,1050,506539,1669076,642654,4563088,680,232,1543,3475,2016,5810
2019-09-01,11018,206440,10467,4443,28616,4,1,9,136,82,227
2019-09-02,11018,206440,9135,3877,24974,4,1,9,131,79,219
2019-09-03,11018,206440,9705,4119,26533,4,1,9,130,78,217
2019-09-04,11018,206440,23053,9785,63025,8,3,18,154,92,257
2019-09-05,11018,206440,23947,10165,65469,8,3,18,169,101,283
2019-09-06,11018,206440,23127,9817,63227,8,3,18,179,107,299
2019-09-07,11018,206440,23998,10186,65608,9,3,20,194,116,324
2019-09-08,11018,206440,24929,10581,68153,9,3,20,203,122,339
2019-09-09,11018,206440,21547,9146,58907,8,3,18,192,115,321
2019-09-10,11018,206440,23136,9820,63252,9,3,20,194,116,324
2019-09-11,11018,206440,25994,11033,71065,9,3,20,199,119,333
2019-09-12,11018,206440,12501,5306,34176,5,2,11,165,99,276
2019-09-13,11018,206440,11634,4938,31806,5,2,11,155,93,259
2019-09-14,11018,206440,11522,4891,31500,5,2,11,153,92,256
2019-09-15,11018,206440,18927,8034,51745,7,2,16,153,92,256
2019-09-16,11018,206440,10706,4544,29269,4,1,9,151,91,252
2019-09-17,11018,206440,11434,4853,31259,5,2,11,154,92,257
2019-09-18,11018,206440,11595,4922,31700,5,2,11,147,88,246
2019-09-19,11018,206440,16586,7040,45344,6,2,14,159,95,266
2019-09-20,11018,206440,19301,8193,52767,7,2,16,164,98,274
2019-09-21,11018,206440,16604,7048,45394,6,2,14,171,103,286
2019-09-22,11018,206440,16264,6903,44464,6,2,14,178,107,298
2019-09-23,11018,206440,14734,6254,40281,5,2,11,173,104,289
2019-09-24,11018,206440,17001,7216,46479,6,2,14,181,109,303
2019-09-25,11018,206440,19796,8403,54120,7,2,16,181,109,303
2019-09-26,11018,206440,12399,5263,33898,5,2,11,174,104,291
2019-09-27,11018,206440,12136,5151,33179,5,2,11,174,104,291
2019-09-28,11018,206440,11847,5029,32389,5,2,11,177,106,296
2019-09-29,11018,206440,12662,5375,34617,5,2,11,174,104,291
2019-09-30,11018,206440,17295,7341,47283,7,2,16,181,109,303
2019-09-01,11018,206471,227,91,621,0,0,0,34,21,57
2019-09-02,11018,206471,255,102,697,0,0,0,34,21,57
2019-09-03,11018,206471,261,104,714,0,0,0,34,21,57
2019-09-04,11018,206471,492,197,1345,0,0,0,35,21,59
2019-09-05,11018,206471,619,247,1692,0,0,0,36,22,60
2019-09-06,11018,206471,607,243,1659,0,0,0,30,18,50
2019-09-07,11018,206471,601,240,1643,0,0,0,28,17,47
2019-09-08,11018,206471,684,273,1870,0,0,0,28,17,47
2019-09-09,11018,206471,584,233,1597,0,0,0,29,18,48
2019-09-10,11018,206471,608,243,1662,0,0,0,28,17,47
2019-09-11,11018,206471,514,205,1405,0,0,0,29,18,48
2019-09-12,11018,206471,286,114,782,0,0,0,24,15,40
2019-09-13,11018,206471,276,110,755,0,0,0,23,14,38
2019-09-14,11018,206471,321,128,878,0,0,0,23,14,38
2019-09-15,11018,206471,380,152,1039,0,0,0,24,15,40
2019-09-16,11018,206471,279,111,763,0,0,0,21,13,35
2019-09-17,11018,206471,282,113,771,0,0,0,20,12,33
2019-09-18,11018,206471,288,115,787,0,0,0,18,11,30
2019-09-19,11018,206471,259,103,708,0,0,0,18,11,30
2019-09-20,11018,206471,282,113,771,0,0,0,19,12,32
2019-09-21,11018,206471,305,122,834,0,0,0,19,12,32
2019-09-22,11018,206471,316,126,864,0,0,0,18,11,30
2019-09-23,11018,206471,339,135,927,0,0,0,17,10,28
2019-09-24,11018,206471,345,138,943,0,0,0,19,12,32
2019-09-25,11018,206471,368,147,1006,0,0,0,20,12,33
2019-09-26,11018,206471,291,116,796,0,0,0,19,12,32
2019-09-27,11018,206471,288,115,787,0,0,0,18,11,30
2019-09-28,11018,206471,247,99,675,0,0,0,19,12,32
2019-09-29,11018,206471,253,101,692,0,0,0,19,12,32
2019-09-30,11018,206471,242,97,662,0,0,0,20,12,33
2019-09-01,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-02,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-03,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-04,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-05,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-06,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-07,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-08,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-09,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-10,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-11,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-12,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-13,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-14,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-15,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-16,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-17,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-18,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-19,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-20,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-21,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-22,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-23,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-24,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-25,11018,216158,3,1,8,0,0,0,1,1,2
2019-09-26,11018,216158,2,1,5,0,0,0,1,1,2
2019-09-27,11018,216158,48,17,131,0,0,0,1,1,2
2019-09-28,11018,216158,48,17,131,0,0,0,1,1,2
2019-09-29,11018,216158,52,19,142,0,0,0,1,1,2
2019-09-30,11018,216158,67,24,183,0,0,0,1,1,2
2019-09-01,11246,502221,2128,766,5818,0,0,0,0,0,0
2019-09-02,11246,502221,1847,665,5050,0,0,0,0,0,0
2019-09-03,11246,502221,1786,643,4883,0,0,0,0,0,0
2019-09-04,11246,502221,4495,1617,12289,0,0,0,0,0,0
2019-09-05,11246,502221,4126,1484,11280,0,0,0,0,0,0
2019-09-06,11246,502221,3997,1438,10927,0,0,0,0,0,0
2019-09-07,11246,502221,4692,1688,12827,0,0,0,0,0,0
2019-09-08,11246,502221,4837,1740,13224,0,0,0,0,0,0
2019-09-09,11246,502221,3909,1406,10687,0,0,0,0,0,0
2019-09-10,11246,502221,3748,1348,10247,0,0,0,0,0,0
2019-09-11,11246,502221,3525,1268,9637,0,0,0,0,0,0
2019-09-12,11246,502221,1556,560,4254,0,0,0,0,0,0
2019-09-13,11246,502221,1569,565,4289,0,0,0,0,0,0
2019-09-14,11246,502221,1782,641,4872,0,0,0,0,0,0
2019-09-15,11246,502221,3109,1119,8500,0,0,0,0,0,0
2019-09-16,11246,502221,1561,562,4268,0,0,0,0,0,0
2019-09-17,11246,502221,1299,467,3551,0,0,0,0,0,0
2019-09-18,11246,502221,1339,482,3661,0,0,0,0,0,0
2019-09-19,11246,502221,1335,480,3650,0,0,0,0,0,0
2019-09-20,11246,502221,2082,749,5692,0,0,0,0,0,0
2019-09-21,11246,502221,1542,555,4216,0,0,0,0,0,0
2019-09-22,11246,502221,1673,602,4574,0,0,0,0,0,0
2019-09-23,11246,502221,1338,481,3658,0,0,0,0,0,0
2019-09-24,11246,502221,2219,798,6067,0,0,0,0,0,0
2019-09-25,11246,502221,2419,870,6613,0,0,0,0,0,0
2019-09-26,11246,502221,1351,486,3693,0,0,0,0,0,0
2019-09-27,11246,502221,1362,490,3724,0,0,0,0,0,0
2019-09-28,11246,502221,1548,557,4232,0,0,0,0,0,0
2019-09-29,11246,502221,1570,565,4292,0,0,0,0,0,0
2019-09-30,11246,502221,2736,984,7480,0,0,0,0,0,0
2019-09-01,11246,558846,169,77,411,0,0,0,0,0,0
2019-09-02,11246,558846,156,71,380,0,0,0,0,0,0
2019-09-03,11246,558846,156,71,380,0,0,0,0,0,0
2019-09-04,11246,558846,234,107,569,0,0,0,0,0,0
2019-09-05,11246,558846,238,109,579,0,0,0,0,0,0
2019-09-06,11246,558846,223,102,543,0,0,0,0,0,0
2019-09-07,11246,558846,235,108,572,0,0,0,0,0,0
