date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-12,10130,206440,7610,761,63106,5,2,11,121,37,280
2019-09-13,10130,206440,6862,686,56903,4,1,9,114,35,263
2019-09-14,10130,206440,7052,705,58479,5,2,11,114,35,263
2019-09-15,10130,206440,10086,1009,83638,7,2,16,115,35,266
2019-09-16,10130,206440,6653,665,55170,4,1,9,107,33,247
2019-09-17,10130,206440,7092,709,58810,4,1,9,110,34,254
2019-09-18,10130,206440,6801,680,56397,4,1,9,104,32,240
2019-09-19,10130,206440,9016,902,74765,6,2,13,109,33,252
2019-09-20,10130,206440,10062,1006,83439,6,2,13,112,34,259
2019-09-21,10130,206440,9636,964,79907,6,2,13,125,38,289
2019-09-22,10130,206440,10204,1020,84617,7,2,16,130,40,300
2019-09-23,10130,206440,8772,877,72742,6,2,13,126,38,291
2019-09-24,10130,206440,10061,1006,83431,6,2,13,132,40,305
2019-09-25,10130,206440,11382,1138,94385,7,2,16,128,39,296
2019-09-26,10130,206440,8633,863,71589,5,2,11,126,38,291
2019-09-27,10130,206440,8690,869,72062,6,2,13,124,38,287
2019-09-28,10130,206440,8551,855,70909,5,2,11,118,36,273
2019-09-29,10130,206440,8644,864,71680,5,2,11,117,36,270
2019-09-30,10130,206440,11279,1128,93531,7,2,16,118,36,273
2019-09-01,10130,206471,755,76,4648,1,0,2,43,14,91
2019-09-02,10130,206471,732,73,4506,1,0,2,43,14,91
2019-09-03,10130,206471,724,72,4457,1,0,2,44,15,93
2019-09-04,10130,206471,1389,139,8551,1,0,2,43,14,91
2019-09-05,10130,206471,1368,137,8422,1,0,2,44,15,93
2019-09-06,10130,206471,1402,140,8631,1,0,2,46,15,97
2019-09-07,10130,206471,1339,134,8243,1,0,2,44,15,93
2019-09-08,10130,206471,1420,142,8742,1,0,2,37,12,78
2019-09-09,10130,206471,1224,122,7535,1,0,2,36,12,76
2019-09-10,10130,206471,1333,133,8206,1,0,2,37,12,78
2019-09-11,10130,206471,1186,119,7301,1,0,2,37,12,78
2019-09-12,10130,206471,799,80,4919,1,0,2,37,12,78
2019-09-13,10130,206471,720,72,4433,1,0,2,36,12,76
2019-09-14,10130,206471,697,70,4291,1,0,2,34,11,72
2019-09-15,10130,206471,831,83,5116,1,0,2,34,11,72
2019-09-16,10130,206471,806,81,4962,1,0,2,34,11,72
2019-09-17,10130,206471,764,76,4703,1,0,2,33,11,70
2019-09-18,10130,206471,765,76,4710,1,0,2,33,11,70
2019-09-19,10130,206471,920,92,5664,1,0,2,32,11,68
2019-09-20,10130,206471,1266,127,7794,1,0,2,31,10,66
2019-09-21,10130,206471,1200,120,7388,1,0,2,32,11,68
2019-09-22,10130,206471,1214,121,7474,1,0,2,30,10,63
2019-09-23,10130,206471,946,95,5824,1,0,2,30,10,63
2019-09-24,10130,206471,1049,105,6458,1,0,2,31,10,66
2019-09-25,10130,206471,1083,108,6667,1,0,2,30,10,63
2019-09-26,10130,206471,838,84,5159,1,0,2,30,10,63
2019-09-27,10130,206471,728,73,4482,1,0,2,29,10,61
2019-09-28,10130,206471,681,68,4193,1,0,2,28,9,59
2019-09-29,10130,206471,691,69,4254,1,0,2,27,9,57
2019-09-30,10130,206471,826,83,5085,1,0,2,26,9,55
2019-09-01,10130,408789,249,25,2196,0,0,0,2,1,4
2019-09-02,10130,408789,240,24,2117,0,0,0,2,1,4
2019-09-03,10130,408789,240,24,2117,0,0,0,2,1,4
2019-09-04,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-05,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-06,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-07,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-08,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-09,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-10,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-11,10130,408789,390,39,3440,0,0,0,2,1,4
2019-09-12,10130,408789,223,22,1967,0,0,0,1,0,2
2019-09-13,10130,408789,222,22,1958,0,0,0,1,0,2
2019-09-14,10130,408789,223,22,1967,0,0,0,1,0,2
2019-09-15,10130,408789,342,34,3016,0,0,0,1,0,2
2019-09-16,10130,408789,240,24,2117,0,0,0,1,0,2
2019-09-17,10130,408789,240,24,2117,0,0,0,1,0,2
2019-09-18,10130,408789,226,23,1993,0,0,0,1,0,2
2019-09-19,10130,408789,232,23,2046,0,0,0,1,0,2
2019-09-20,10130,408789,317,32,2796,0,0,0,2,1,4
2019-09-21,10130,408789,232,23,2046,0,0,0,2,1,4
2019-09-22,10130,408789,261,26,2302,0,0,0,2,1,4
2019-09-23,10130,408789,251,25,2214,0,0,0,2,1,4
2019-09-24,10130,408789,313,31,2761,0,0,0,2,1,4
2019-09-25,10130,408789,300,30,2646,0,0,0,2,1,4
2019-09-26,10130,408789,223,22,1967,0,0,0,2,1,4
2019-09-27,10130,408789,222,22,1958,0,0,0,2,1,4
2019-09-28,10130,408789,223,22,1967,0,0,0,2,1,4
2019-09-29,10130,408789,249,25,2196,0,0,0,2,1,4
2019-09-30,10130,408789,325,32,2867,0,0,0,2,1,4
2019-09-01,10299,216158,82,8,723,0,0,0,0,0,0
2019-09-02,10299,216158,76,8,670,0,0,0,1,0,2
2019-09-03,10299,216158,76,8,670,0,0,0,1,0,2
2019-09-04,10299,216158,136,14,1200,0,0,0,1,0,2
2019-09-05,10299,216158,139,14,1226,0,0,0,1,0,2
2019-09-06,10299,216158,127,13,1120,0,0,0,1,0,2
2019-09-07,10299,216158,125,12,1103,0,0,0,1,0,2
2019-09-08,10299,216158,140,14,1235,0,0,0,1,0,2
2019-09-09,10299,216158,126,13,1111,0,0,0,1,0,2
2019-09-10,10299,216158,132,13,1164,0,0,0,0,0,0
2019-09-11,10299,216158,136,14,1200,0,0,0,0,0,0
2019-09-12,10299,216158,79,8,697,0,0,0,0,0,0
2019-09-13,10299,216158,76,8,670,0,0,0,0,0,0
2019-09-14,10299,216158,75,8,662,0,0,0,0,0,0
2019-09-15,10299,216158,116,12,1023,0,0,0,0,0,0
2019-09-16,10299,216158,76,8,670,0,0,0,1,0,2
2019-09-17,10299,216158,76,8,670,0,0,0,1,0,2
2019-09-18,10299,216158,80,8,706,0,0,0,1,0,2
2019-09-19,10299,216158,94,9,829,0,0,0,1,0,2
2019-09-20,10299,216158,117,12,1032,0,0,0,1,0,2
2019-09-21,10299,216158,89,9,785,0,0,0,1,0,2
2019-09-22,10299,216158,98,10,864,0,0,0,1,0,2
2019-09-23,10299,216158,90,9,794,0,0,0,0,0,0
2019-09-24,10299,216158,99,10,873,0,0,0,0,0,0
2019-09-25,10299,216158,113,11,997,0,0,0,0,0,0
2019-09-26,10299,216158,79,8,697,0,0,0,1,0,2
2019-09-27,10299,216158,76,8,670,0,0,0,1,0,2
2019-09-28,10299,216158,75,8,662,0,0,0,1,0,2
2019-09-29,10299,216158,82,8,723,0,0,0,1,0,2
2019-09-30,10299,216158,105,10,926,0,0,0,1,0,2
2019-09-01,10486,551228,62,6,518,0,0,0,6,2,14
2019-09-02,10486,551228,55,6,460,0,0,0,5,2,12
2019-09-03,10486,551228,56,6,468,0,0,0,5,2,12
2019-09-04,10486,551228,310,31,2590,0,0,0,7,2,16
2019-09-05,10486,551228,295,30,2465,0,0,0,7,2,16
2019-09-06,10486,551228,452,45,3776,0,0,0,8,2,18
2019-09-07,10486,551228,516,52,4311,0,0,0,9,3,21
2019-09-08,10486,551228,575,58,4804,0,0,0,10,3,23
2019-09-09,10486,551228,505,50,4219,0,0,0,10,3,23
2019-09-10,10486,551228,527,53,4403,0,0,0,9,3,21
2019-09-11,10486,551228,383,38,3200,0,0,0,9,3,21
2019-09-12,10486,551228,196,20,1638,0,0,0,7,2,16
2019-09-13,10486,551228,122,12,1019,0,0,0,7,2,16
2019-09-14,10486,551228,133,13,1111,0,0,0,7,2,16
2019-09-15,10486,551228,218,22,1821,0,0,0,7,2,16
2019-09-16,10486,551228,131,13,1094,0,0,0,6,2,14
2019-09-17,10486,551228,135,14,1128,0,0,0,6,2,14
2019-09-18,10486,551228,133,13,1111,0,0,0,6,2,14
2019-09-19,10486,551228,158,16,1320,0,0,0,6,2,14
2019-09-20,10486,551228,186,19,1554,0,0,0,6,2,14
2019-09-21,10486,551228,165,16,1379,0,0,0,5,2,12
2019-09-22,10486,551228,188,19,1571,0,0,0,6,2,14
2019-09-23,10486,551228,162,16,1354,0,0,0,6,2,14
2019-09-24,10486,551228,186,19,1554,0,0,0,7,2,16
2019-09-25,10486,551228,189,19,1579,0,0,0,7,2,16
2019-09-26,10486,551228,129,13,1078,0,0,0,7,2,16
2019-09-27,10486,551228,122,12,1019,0,0,0,8,2,18
2019-09-28,10486,551228,133,13,1111,0,0,0,8,2,18
2019-09-29,10486,551228,394,39,3292,0,0,0,9,3,21
2019-09-30,10486,551228,489,49,4086,0,0,0,8,2,18
2019-09-01,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-02,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-03,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-04,1050,201632,27,3,238,0,0,0,1,0,2
2019-09-05,1050,201632,27,3,238,0,0,0,2,1,5
2019-09-06,1050,201632,26,3,229,0,0,0,2,1,5
2019-09-07,1050,201632,26,3,229,0,0,0,2,1,5
2019-09-08,1050,201632,27,3,238,0,0,0,2,1,5
2019-09-09,1050,201632,27,3,238,0,0,0,2,1,5
2019-09-10,1050,201632,27,3,238,0,0,0,2,1,5
2019-09-11,1050,201632,27,3,238,0,0,0,2,1,5
2019-09-12,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-13,1050,201632,19,2,168,0,0,0,1,0,2
2019-09-14,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-15,1050,201632,24,2,212,0,0,0,1,0,2
2019-09-16,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-17,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-18,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-19,1050,201632,21,2,185,0,0,0,1,0,2
2019-09-20,1050,201632,23,2,203,0,0,0,1,0,2
2019-09-21,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-22,1050,201632,21,2,185,0,0,0,1,0,2
2019-09-23,1050,201632,21,2,185,0,0,0,1,0,2
2019-09-24,1050,201632,23,2,203,0,0,0,1,0,2
2019-09-25,1050,201632,23,2,203,0,0,0,1,0,2
2019-09-26,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-27,1050,201632,19,2,168,0,0,0,1,0,2
2019-09-28,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-29,1050,201632,20,2,176,0,0,0,1,0,2
2019-09-30,1050,201632,23,2,203,0,0,0,1,0,2
2019-09-01,1050,214099,331,33,2919,0,0,0,3,1,7
2019-09-02,1050,214099,274,27,2417,0,0,0,3,1,7
2019-09-03,1050,214099,275,28,2426,0,0,0,3,1,7
2019-09-04,1050,214099,322,32,2840,0,0,0,3,1,7
2019-09-05,1050,214099,318,32,2805,0,0,0,4,1,9
2019-09-06,1050,214099,314,31,2770,0,0,0,4,1,9
2019-09-07,1050,214099,220,22,1940,0,0,0,5,2,12
2019-09-08,1050,214099,134,13,1182,0,0,0,5,2,12
2019-09-09,1050,214099,131,13,1155,0,0,0,5,2,12
2019-09-10,1050,214099,485,48,4278,0,0,0,5,2,12
2019-09-11,1050,214099,479,48,4225,0,0,0,5,2,12
2019-09-12,1050,214099,292,29,2575,0,0,0,4,1,9
2019-09-13,1050,214099,278,28,2452,0,0,0,4,1,9
2019-09-14,1050,214099,401,40,3537,0,0,0,4,1,9
2019-09-15,1050,214099,418,42,3687,0,0,0,5,2,12
2019-09-16,1050,214099,340,34,2999,0,0,0,4,1,9
2019-09-17,1050,214099,187,19,1649,0,0,0,4,1,9
2019-09-18,1050,214099,161,16,1420,0,0,0,3,1,7
2019-09-19,1050,214099,156,16,1376,0,0,0,3,1,7
2019-09-20,1050,214099,213,21,1879,0,0,0,3,1,7
2019-09-21,1050,214099,210,21,1852,0,0,0,3,1,7
2019-09-22,1050,214099,208,21,1835,0,0,0,3,1,7
2019-09-23,1050,214099,326,33,2875,0,0,0,3,1,7
2019-09-24,1050,214099,365,36,3219,0,0,0,3,1,7
2019-09-25,1050,214099,362,36,3193,0,0,0,3,1,7
2019-09-26,1050,214099,243,24,2143,0,0,0,3,1,7
2019-09-27,1050,214099,232,23,2046,0,0,0,3,1,7
2019-09-28,1050,214099,307,31,2708,0,0,0,3,1,7
2019-09-29,1050,214099,318,32,2805,0,0,0,4,1,9
2019-09-30,1050,214099,224,22,1976,0,0,0,4,1,9
2019-09-01,1050,402279,141,14,1006,0,0,0,5,2,11
2019-09-02,1050,402279,137,14,978,0,0,0,5,2,11
2019-09-03,1050,402279,128,13,913,0,0,0,5,2,11
2019-09-04,1050,402279,177,18,1263,0,0,0,5,2,11
2019-09-05,1050,402279,177,18,1263,0,0,0,5,2,11
2019-09-06,1050,402279,177,18,1263,0,0,0,6,2,13
2019-09-07,1050,402279,177,18,1263,0,0,0,7,2,15
2019-09-08,1050,402279,182,18,1299,0,0,0,6,2,13
2019-09-09,1050,402279,75,8,535,0,0,0,6,2,13
2019-09-10,1050,402279,75,8,535,0,0,0,6,2,13
2019-09-11,1050,402279,75,8,535,0,0,0,7,2,15
2019-09-12,1050,402279,54,5,385,0,0,0,5,2,11
2019-09-13,1050,402279,52,5,371,0,0,0,5,2,11
2019-09-14,1050,402279,53,5,378,0,0,0,5,2,11
2019-09-15,1050,402279,77,8,549,0,0,0,5,2,11
2019-09-16,1050,402279,57,6,407,0,0,0,5,2,11
2019-09-17,1050,402279,56,6,400,0,0,0,5,2,11
2019-09-18,1050,402279,20,2,143,0,0,0,4,1,9
2019-09-19,1050,402279,24,2,171,0,0,0,5,2,11
2019-09-20,1050,402279,27,3,193,0,0,0,4,1,9
2019-09-21,1050,402279,140,14,999,0,0,0,5,2,11
2019-09-22,1050,402279,155,16,1106,0,0,0,5,2,11
2019-09-23,1050,402279,150,15,1070,0,0,0,5,2,11
2019-09-24,1050,402279,167,17,1192,0,0,0,5,2,11
2019-09-25,1050,402279,167,17,1192,0,0,0,5,2,11
2019-09-26,1050,402279,120,12,856,0,0,0,5,2,11
2019-09-27,1050,402279,112,11,799,0,0,0,5,2,11
2019-09-28,1050,402279,154,15,1099,0,0,0,5,2,11
2019-09-29,1050,402279,168,17,1199,0,0,0,5,2,11
2019-09-30,1050,402279,223,22,1591,0,0,0,5,2,11
2019-09-01,1050,506539,636411,63641,5613213,230,78,518,2145,695,4957
2019-09-02,1050,506539,516419,51642,4554871,193,66,435,2135,692,4934
2019-09-03,1050,506539,497577,49758,4388682,189,64,426,2071,671,4786
2019-09-04,1050,506539,1020884,102088,9004306,386,131,869,2045,662,4726
2019-09-05,1050,506539,1275082,127508,11246360,479,163,1078,2957,958,6834
2019-09-06,1050,506539,2040317,204032,17995814,795,270,1790,4272,1384,9873
2019-09-07,1050,506539,2274561,227456,20061871,887,301,1997,4592,1487,10613
2019-09-08,1050,506539,2792926,279293,24633906,1071,364,2411,4914,1592,11357
2019-09-09,1050,506539,2766427,276643,24400182,1097,372,2470,5389,1745,12455
2019-09-10,1050,506539,3000466,300047,26464431,1219,414,2745,5777,1871,13351
2019-09-11,1050,506539,4258866,425887,37563654,1727,586,3888,6918,2241,15988
2019-09-12,1050,506539,1845847,184585,16280568,753,256,1695,6222,2015,14380
2019-09-13,1050,506539,1360802,136080,12002419,542,184,1220,5030,1629,11625
2019-09-14,1050,506539,1320608,132061,11647904,531,180,1196,4663,1510,10777
2019-09-15,1050,506539,2413755,241376,21289577,1006,342,2265,4264,1381,9855
2019-09-16,1050,506539,1183682,118368,10440202,460,156,1036,3844,1245,8884
2019-09-17,1050,506539,1195792,119579,10547013,466,158,1049,3563,1154,8234
2019-09-18,1050,506539,814518,81452,7184136,291,99,655,2514,814,5810
2019-09-19,1050,506539,919895,91990,8113572,335,114,754,2395,776,5535
2019-09-20,1050,506539,1251934,125193,11042192,457,155,1029,2589,839,5983
2019-09-21,1050,506539,1207779,120778,10652740,452,153,1018,3097,1003,7157
2019-09-22,1050,506539,1596820,159682,14084123,611,207,1376,3373,1092,7795
2019-09-23,1050,506539,1355923,135592,11959386,527,179,1187,3516,1139,8126
2019-09-24,1050,506539,1702492,170249,15016162,675,229,1520,3918,1269,9055
2019-09-25,1050,506539,2130133,213013,18788001,837,284,1884,4049,1311,9358
2019-09-26,1050,506539,1442522,144252,12723198,535,182,1205,4367,1414,10093
2019-09-27,1050,506539,1384505,138450,12211482,500,170,1126,4270,1383,9868
2019-09-28,1050,506539,1248557,124856,11012406,448,152,1009,3842,1244,8879
2019-09-29,1050,506539,1430962,143096,12621238,512,174,1153,3684,1193,8514
2019-09-30,1050,506539,1789406,178941,15782752,653,222,1470,3566,1155,8241
2019-09-01,11018,206440,11004,1100,91251,4,1,9,136,41,314
2019-09-02,11018,206440,9761,976,80943,4,1,9,131,40,303
2019-09-03,11018,206440,10118,1012,83904,4,1,9,130,40,300
2019-09-04,11018,206440,20805,2080,172526,8,3,18,154,47,356
2019-09-05,11018,206440,21636,2164,179417,8,3,18,169,51,391
2019-09-06,11018,206440,21258,2126,176282,8,3,18,179,55,414
2019-09-07,11018,206440,22078,2208,183082,9,3,20,194,59,448
2019-09-08,11018,206440,23088,2309,191458,9,3,20,203,62,469
2019-09-09,11018,206440,20345,2034,168711,8,3,18,192,58,444
2019-09-10,11018,206440,21327,2133,176854,9,3,20,194,59,448
2019-09-11,11018,206440,23962,2396,198705,9,3,20,199,61,460
2019-09-12,11018,206440,13249,1325,109867,5,2,11,165,50,381
2019-09-13,11018,206440,12594,1259,104436,5,2,11,155,47,358
2019-09-14,11018,206440,12421,1242,103001,5,2,11,153,47,354
2019-09-15,11018,206440,18426,1843,152798,7,2,16,153,47,354
2019-09-16,11018,206440,11731,1173,97279,4,1,9,151,46,349
2019-09-17,11018,206440,12321,1232,102172,5,2,11,154,47,356
2019-09-18,11018,206440,12100,1210,100339,5,2,11,147,45,340
2019-09-19,11018,206440,15952,1595,132282,6,2,13,159,48,367
2019-09-20,11018,206440,18333,1833,152027,7,2,16,164,50,379
2019-09-21,11018,206440,16636,1664,137954,6,2,13,171,52,395
2019-09-22,11018,206440,16015,1602,132805,6,2,13,178,54,411
2019-09-23,11018,206440,15089,1509,125126,5,2,11,173,53,400
2019-09-24,11018,206440,17643,1764,146305,6,2,13,181,55,418
2019-09-25,11018,206440,19896,1990,164988,7,2,16,181,55,418
2019-09-26,11018,206440,13537,1354,112256,5,2,11,174,53,402
2019-09-27,11018,206440,13705,1370,113649,5,2,11,174,53,402
2019-09-28,11018,206440,13234,1323,109743,5,2,11,177,54,409
2019-09-29,11018,206440,14319,1432,118740,5,2,11,174,53,402
2019-09-30,11018,206440,18240,1824,151255,7,2,16,181,55,418
2019-09-01,11018,206471,237,24,1459,0,0,0,35,12,74
2019-09-02,11018,206471,266,27,1638,0,0,0,35,12,74
2019-09-03,11018,206471,271,27,1668,0,0,0,35,12,74
2019-09-04,11018,206471,512,51,3152,0,0,0,33,11,70
2019-09-05,11018,206471,645,64,3971,0,0,0,34,11,72
2019-09-06,11018,206471,632,63,3891,0,0,0,29,10,61
2019-09-07,11018,206471,626,63,3854,0,0,0,26,9,55
2019-09-08,11018,206471,712,71,4383,0,0,0,26,9,55
2019-09-09,11018,206471,609,61,3749,0,0,0,27,9,57
2019-09-10,11018,206471,633,63,3897,0,0,0,26,9,55
2019-09-11,11018,206471,536,54,3300,0,0,0,27,9,57
2019-09-12,11018,206471,298,30,1835,0,0,0,25,8,53
2019-09-13,11018,206471,288,29,1773,0,0,0,23,8,49
2019-09-14,11018,206471,335,34,2062,0,0,0,24,8,51
2019-09-15,11018,206471,395,40,2432,0,0,0,24,8,51
2019-09-16,11018,206471,291,29,1792,0,0,0,22,7,47
2019-09-17,11018,206471,294,29,1810,0,0,0,20,7,42
2019-09-18,11018,206471,300,30,1847,0,0,0,18,6,38
2019-09-19,11018,206471,270,27,1662,0,0,0,18,6,38
2019-09-20,11018,206471,294,29,1810,0,0,0,19,6,40
2019-09-21,11018,206471,318,32,1958,0,0,0,18,6,38
2019-09-22,11018,206471,329,33,2025,0,0,0,17,6,36
2019-09-23,11018,206471,353,35,2173,0,0,0,17,6,36
2019-09-24,11018,206471,360,36,2216,0,0,0,19,6,40
2019-09-25,11018,206471,383,38,2358,0,0,0,20,7,42
2019-09-26,11018,206471,303,30,1865,0,0,0,20,7,42
2019-09-27,11018,206471,300,30,1847,0,0,0,19,6,40
2019-09-28,11018,206471,257,26,1582,0,0,0,20,7,42
2019-09-29,11018,206471,264,26,1625,0,0,0,20,7,42
2019-09-30,11018,206471,252,25,1551,0,0,0,20,7,42
2019-09-01,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-02,11018,216158,5,0,44,0,0,0,1,0,2
2019-09-03,11018,216158,5,0,44,0,0,0,1,0,2
2019-09-04,11018,216158,10,1,88,0,0,0,2,1,5
2019-09-05,11018,216158,10,1,88,0,0,0,1,0,2
2019-09-06,11018,216158,9,1,79,0,0,0,2,1,5
2019-09-07,11018,216158,9,1,79,0,0,0,2,1,5
2019-09-08,11018,216158,10,1,88,0,0,0,1,0,2
2019-09-09,11018,216158,9,1,79,0,0,0,1,0,2
2019-09-10,11018,216158,9,1,79,0,0,0,1,0,2
2019-09-11,11018,216158,10,1,88,0,0,0,1,0,2
2019-09-12,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-13,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-14,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-15,11018,216158,9,1,79,0,0,0,1,0,2
2019-09-16,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-17,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-18,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-19,11018,216158,7,1,62,0,0,0,1,0,2
2019-09-20,11018,216158,9,1,79,0,0,0,1,0,2
2019-09-21,11018,216158,7,1,62,0,0,0,1,0,2
2019-09-22,11018,216158,7,1,62,0,0,0,1,0,2
2019-09-23,11018,216158,7,1,62,0,0,0,1,0,2
2019-09-24,11018,216158,7,1,62,0,0,0,1,0,2
2019-09-25,11018,216158,9,1,79,0,0,0,1,0,2
2019-09-26,11018,216158,6,1,53,0,0,0,1,0,2
2019-09-27,11018,216158,59,6,520,0,0,0,1,0,2
2019-09-28,11018,216158,58,6,512,0,0,0,1,0,2
2019-09-29,11018,216158,64,6,564,0,0,0,1,0,2
2019-09-30,11018,216158,82,8,723,0,0,0,1,0,2
2019-09-01,11246,502221,2343,234,16915,0,0,0,0,0,0
2019-09-02,11246,502221,2101,210,15168,0,0,0,0,0,0
2019-09-03,11246,502221,2049,205,14792,0,0,0,0,0,0
2019-09-04,11246,502221,5012,501,36183,0,0,0,0,0,0
2019-09-05,11246,502221,4655,466,33606,0,0,0,0,0,0
2019-09-06,11246,502221,4545,454,32812,0,0,0,0,0,0
2019-09-07,11246,502221,5222,522,37699,0,0,0,0,0,0
2019-09-08,11246,502221,5389,539,38905,0,0,0,0,0,0
2019-09-09,11246,502221,4388,439,31678,0,0,0,0,0,0
2019-09-10,11246,502221,4231,423,30545,0,0,0,0,0,0
2019-09-11,11246,502221,3535,354,25520,0,0,0,0,0,0
2019-09-12,11246,502221,1824,182,13168,0,0,0,0,0,0
2019-09-13,11246,502221,1835,184,13247,0,0,0,0,0,0
2019-09-14,11246,502221,2021,202,14590,0,0,0,0,0,0
2019-09-15,11246,502221,3174,317,22914,0,0,0,0,0,0
2019-09-16,11246,502221,1753,175,12655,0,0,0,0,0,0
2019-09-17,11246,502221,1376,138,9934,0,0,0,0,0,0
2019-09-18,11246,502221,1408,141,10165,0,0,0,0,0,0
2019-09-19,11246,502221,1386,139,10006,0,0,0,0,0,0
2019-09-20,11246,502221,1979,198,14287,0,0,0,0,0,0
2019-09-21,11246,502221,1551,155,11197,0,0,0,0,0,0
2019-09-22,11246,502221,1654,165,11941,0,0,0,0,0,0
2019-09-23,11246,502221,1371,137,9898,0,0,0,0,0,0
2019-09-24,11246,502221,2599,260,18763,0,0,0,0,0,0
2019-09-25,11246,502221,2790,279,20142,0,0,0,0,0,0
2019-09-26,11246,502221,1764,176,12735,0,0,0,0,0,0
2019-09-27,11246,502221,1775,178,12814,0,0,0,0,0,0
2019-09-28,11246,502221,1955,196,14114,0,0,0,0,0,0
2019-09-29,11246,502221,1976,198,14265,0,0,0,0,0,0
2019-09-30,11246,502221,3572,357,25787,0,0,0,0,0,0
2019-09-01,11246,558846,126,13,1059,0,0,0,0,0,0
2019-09-02,11246,558846,116,12,975,0,0,0,0,0,0
2019-09-03,11246,558846,116,12,975,0,0,0,0,0,0
2019-09-04,11246,558846,174,17,1463,0,0,0,0,0,0
