date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-08,10486,551228,346,0,9,3,21
2019-09-09,10486,551228,302,0,9,3,21
2019-09-10,10486,551228,450,0,9,3,21
2019-09-11,10486,551228,228,0,8,3,18
2019-09-12,10486,551228,221,0,8,3,18
2019-09-13,10486,551228,137,0,7,2,16
2019-09-14,10486,551228,150,0,7,2,16
2019-09-15,10486,551228,251,0,7,2,16
2019-09-16,10486,551228,148,0,6,2,14
2019-09-17,10486,551228,153,0,6,2,14
2019-09-18,10486,551228,150,0,6,2,14
2019-09-19,10486,551228,169,0,6,2,14
2019-09-20,10486,551228,192,0,6,2,14
2019-09-21,10486,551228,175,0,5,2,12
2019-09-22,10486,551228,201,0,6,2,14
2019-09-23,10486,551228,172,0,6,2,14
2019-09-24,10486,551228,179,0,7,2,16
2019-09-25,10486,551228,216,0,8,3,18
2019-09-26,10486,551228,145,0,8,3,18
2019-09-27,10486,551228,137,0,8,3,18
2019-09-28,10486,551228,150,0,9,3,21
2019-09-29,10486,551228,447,0,10,3,23
2019-09-30,10486,551228,558,0,9,3,21
2019-09-04,1050,201632,22,0,1,0,2
2019-09-10,1050,201632,31,0,1,0,2
2019-09-15,1050,201632,33,0,1,0,2
2019-09-17,1050,201632,22,0,1,0,2
2019-09-18,1050,201632,22,0,1,0,2
2019-09-19,1050,201632,23,0,1,0,2
2019-09-20,1050,201632,28,0,1,0,2
2019-09-21,1050,201632,21,0,1,0,2
2019-09-23,1050,201632,23,0,1,0,2
2019-09-25,1050,201632,32,0,1,0,2
2019-09-29,1050,201632,23,0,1,0,2
2019-09-01,1050,214099,284,0,3,1,7
2019-09-02,1050,214099,188,0,3,1,7
2019-09-03,1050,214099,191,0,3,1,7
2019-09-04,1050,214099,167,0,3,1,7
2019-09-05,1050,214099,244,0,4,1,10
2019-09-06,1050,214099,149,0,4,1,10
2019-09-07,1050,214099,124,0,4,1,10
2019-09-08,1050,214099,140,0,5,2,12
2019-09-09,1050,214099,108,0,4,1,10
2019-09-10,1050,214099,467,0,5,2,12
2019-09-11,1050,214099,319,0,5,2,12
2019-09-12,1050,214099,295,0,4,1,10
2019-09-13,1050,214099,285,0,4,1,10
2019-09-14,1050,214099,414,0,5,2,12
2019-09-15,1050,214099,467,0,5,2,12
2019-09-16,1050,214099,359,0,4,1,10
2019-09-17,1050,214099,202,0,4,1,10
2019-09-18,1050,214099,177,0,3,1,7
2019-09-19,1050,214099,168,0,4,1,10
2019-09-20,1050,214099,259,0,3,1,7
2019-09-21,1050,214099,236,0,3,1,7
2019-09-22,1050,214099,259,0,3,1,7
2019-09-23,1050,214099,333,0,3,1,7
2019-09-24,1050,214099,339,0,3,1,7
2019-09-25,1050,214099,422,0,4,1,10
2019-09-26,1050,214099,254,0,3,1,7
2019-09-27,1050,214099,245,0,4,1,10
2019-09-28,1050,214099,321,0,4,1,10
2019-09-29,1050,214099,363,0,4,1,10
2019-09-30,1050,214099,259,0,4,1,10
2019-09-01,1050,402279,135,0,5,2,11
2019-09-02,1050,402279,131,0,5,2,11
2019-09-03,1050,402279,122,0,5,2,11
2019-09-04,1050,402279,123,0,5,2,11
2019-09-05,1050,402279,186,0,4,1,9
2019-09-06,1050,402279,110,0,5,2,11
2019-09-08,1050,402279,128,0,6,2,13
2019-09-09,1050,402279,124,0,5,2,11
2019-09-10,1050,402279,78,0,5,2,11
2019-09-11,1050,402279,51,0,6,2,13
2019-09-13,1050,402279,46,0,5,2,11
2019-09-14,1050,402279,48,0,5,2,11
2019-09-15,1050,402279,83,0,5,2,11
2019-09-16,1050,402279,51,0,5,2,11
2019-09-17,1050,402279,50,0,5,2,11
2019-09-18,1050,402279,51,0,5,2,11
2019-09-19,1050,402279,58,0,4,1,9
2019-09-20,1050,402279,25,0,4,1,9
2019-09-21,1050,402279,125,0,5,2,11
2019-09-22,1050,402279,140,0,5,2,11
2019-09-23,1050,402279,135,0,5,2,11
2019-09-24,1050,402279,132,0,5,2,11
2019-09-25,1050,402279,176,0,5,2,11
2019-09-26,1050,402279,111,0,5,2,11
2019-09-27,1050,402279,102,0,5,2,11
2019-09-28,1050,402279,140,0,5,2,11
2019-09-29,1050,402279,155,0,5,2,11
2019-09-30,1050,402279,235,0,5,2,11
2019-09-01,1050,506539,1227013,404,2332,749,6196
2019-09-02,1050,506539,941820,336,2237,718,5944
2019-09-03,1050,506539,918127,336,2175,698,5779
2019-09-04,1050,506539,910702,327,2154,692,5723
2019-09-05,1050,506539,1210358,479,3099,995,8234
2019-09-06,1050,506539,1832312,835,4407,1415,11710
2019-09-07,1050,506539,2037391,934,4825,1549,12820
2019-09-08,1050,506539,2768132,1230,5344,1716,14200
2019-09-09,1050,506539,2476007,1177,5646,1813,15002
2019-09-10,1050,506539,2847752,1409,6068,1949,16123
2019-09-11,1050,506539,3799214,1898,7286,2340,19360
2019-09-12,1050,506539,3395449,1708,6521,2094,17327
2019-09-13,1050,506539,2348093,1110,5188,1666,13785
2019-09-14,1050,506539,2392047,1116,4900,1574,13020
2019-09-15,1050,506539,2856285,1247,4637,1489,12321
2019-09-16,1050,506539,2158742,935,4027,1293,10700
2019-09-17,1050,506539,2206472,954,3742,1202,9943
2019-09-18,1050,506539,1529265,488,2648,850,7036
2019-09-19,1050,506539,1387486,420,2510,806,6669
2019-09-20,1050,506539,1397868,441,2671,858,7097
2019-09-21,1050,506539,1804586,649,3254,1045,8646
2019-09-22,1050,506539,2456975,877,3667,1178,9744
2019-09-23,1050,506539,2034436,790,3684,1183,9789
2019-09-24,1050,506539,2365522,980,4115,1321,10934
2019-09-25,1050,506539,2707105,1115,4264,1369,11330
2019-09-26,1050,506539,2653530,1078,4576,1470,12159
2019-09-27,1050,506539,2388993,948,4404,1414,11702
2019-09-28,1050,506539,2261539,841,4037,1296,10727
2019-09-29,1050,506539,2758924,959,4006,1286,10644
2019-09-30,1050,506539,2254322,799,3736,1200,9927
2019-09-01,11018,206440,12056,4,131,40,315
2019-09-02,11018,206440,10784,4,121,37,291
2019-09-03,11018,206440,11286,4,122,37,294
2019-09-04,11018,206440,12354,4,129,39,310
2019-09-05,11018,206440,18537,6,155,47,373
2019-09-06,11018,206440,12706,4,149,45,358
2019-09-07,11018,206440,13122,5,164,50,395
2019-09-08,11018,206440,13490,5,172,53,414
2019-09-09,11018,206440,12321,4,158,48,380
2019-09-10,11018,206440,18279,6,177,54,426
2019-09-11,11018,206440,13930,5,166,51,399
2019-09-12,11018,206440,14292,5,157,48,378
2019-09-13,11018,206440,13491,5,145,44,349
2019-09-14,11018,206440,13333,5,147,45,354
2019-09-15,11018,206440,20011,7,158,48,380
2019-09-16,11018,206440,12638,4,140,43,337
2019-09-17,11018,206440,13296,5,143,44,344
2019-09-18,11018,206440,13296,5,139,42,334
2019-09-19,11018,206440,16353,6,157,48,378
2019-09-20,11018,206440,18122,6,161,49,387
2019-09-21,11018,206440,16581,6,171,52,411
2019-09-22,11018,206440,16160,6,179,55,431
2019-09-23,11018,206440,15034,5,165,50,397
2019-09-24,11018,206440,16993,6,176,54,423
2019-09-25,11018,206440,20854,7,182,56,438
2019-09-26,11018,206440,14175,5,165,50,397
2019-09-27,11018,206440,14074,5,162,49,390
2019-09-28,11018,206440,13709,5,170,52,409
2019-09-29,11018,206440,14583,5,168,51,404
2019-09-30,11018,206440,18669,7,178,54,428
2019-09-01,11018,206471,248,0,35,12,74
2019-09-02,11018,206471,262,0,34,12,72
2019-09-03,11018,206471,274,0,34,12,72
2019-09-04,11018,206471,349,0,33,11,70
2019-09-05,11018,206471,652,0,34,12,72
2019-09-06,11018,206471,430,0,28,10,59
2019-09-07,11018,206471,426,0,27,9,57
2019-09-08,11018,206471,496,0,27,9,57
2019-09-09,11018,206471,411,0,27,9,57
2019-09-10,11018,206471,632,0,27,9,57
2019-09-11,11018,206471,365,0,27,9,57
2019-09-12,11018,206471,306,0,24,8,51
2019-09-13,11018,206471,292,0,23,8,48
2019-09-14,11018,206471,343,0,24,8,51
2019-09-15,11018,206471,494,0,25,9,53
2019-09-16,11018,206471,287,0,21,7,44
2019-09-17,11018,206471,296,0,20,7,42
2019-09-18,11018,206471,309,0,18,6,38
2019-09-19,11018,206471,296,0,19,6,40
2019-09-20,11018,206471,332,0,19,6,40
2019-09-21,11018,206471,348,0,19,6,40
2019-09-22,11018,206471,368,0,18,6,38
2019-09-23,11018,206471,373,0,18,6,38
2019-09-24,11018,206471,388,0,20,7,42
2019-09-25,11018,206471,471,0,20,7,42
2019-09-26,11018,206471,312,0,20,7,42
2019-09-27,11018,206471,305,0,18,6,38
2019-09-28,11018,206471,264,0,20,7,42
2019-09-29,11018,206471,277,0,20,7,42
2019-09-30,11018,206471,296,0,20,7,42
2019-09-01,11018,216158,6,0,2,1,5
2019-09-05,11018,216158,7,0,1,0,2
2019-09-06,11018,216158,6,0,1,0,2
2019-09-07,11018,216158,6,0,1,0,2
2019-09-08,11018,216158,6,0,1,0,2
2019-09-10,11018,216158,7,0,1,0,2
2019-09-13,11018,216158,6,0,1,0,2
2019-09-14,11018,216158,6,0,1,0,2
2019-09-15,11018,216158,7,0,1,0,2
2019-09-18,11018,216158,6,0,1,0,2
2019-09-20,11018,216158,7,0,1,0,2
2019-09-21,11018,216158,6,0,1,0,2
2019-09-22,11018,216158,6,0,1,0,2
2019-09-23,11018,216158,6,0,1,0,2
2019-09-25,11018,216158,7,0,1,0,2
2019-09-01,11246,502221,2839,0,0,0,0
2019-09-02,11246,502221,2519,0,0,0,0
2019-09-03,11246,502221,2450,0,0,0,0
2019-09-04,11246,502221,3261,0,0,0,0
2019-09-05,11246,502221,4475,0,0,0,0
2019-09-06,11246,502221,3003,0,0,0,0
2019-09-07,11246,502221,3341,0,0,0,0
2019-09-08,11246,502221,3446,0,0,0,0
2019-09-09,11246,502221,2853,0,0,0,0
2019-09-10,11246,502221,4061,0,0,0,0
2019-09-11,11246,502221,2300,0,0,0,0
2019-09-12,11246,502221,2174,0,0,0,0
2019-09-13,11246,502221,2189,0,0,0,0
2019-09-14,11246,502221,2435,0,0,0,0
2019-09-15,11246,502221,3940,0,0,0,0
2019-09-16,11246,502221,2101,0,0,0,0
2019-09-17,11246,502221,1645,0,0,0,0
2019-09-18,11246,502221,1687,0,0,0,0
2019-09-19,11246,502221,1598,0,0,0,0
2019-09-20,11246,502221,2189,0,0,0,0
2019-09-21,11246,502221,1801,0,0,0,0
2019-09-22,11246,502221,1929,0,0,0,0
2019-09-23,11246,502221,1587,0,0,0,0
2019-09-24,11246,502221,2434,0,0,0,0
2019-09-25,11246,502221,3432,0,0,0,0
2019-09-26,11246,502221,2103,0,0,0,0
2019-09-27,11246,502221,2117,0,0,0,0
2019-09-28,11246,502221,2355,0,0,0,0
2019-09-29,11246,502221,2394,0,0,0,0
2019-09-30,11246,502221,4395,0,0,0,0
2019-09-01,11246,558846,133,0,0,0,0
2019-09-02,11246,558846,120,0,0,0,0
2019-09-03,11246,558846,119,0,0,0,0
2019-09-04,11246,558846,124,0,0,0,0
2019-09-05,11246,558846,164,0,0,0,0
2019-09-06,11246,558846,118,0,0,0,0
2019-09-07,11246,558846,124,0,0,0,0
2019-09-08,11246,558846,133,0,0,0,0
2019-09-09,11246,558846,111,0,0,0,0
2019-09-10,11246,558846,151,0,0,0,0
2019-09-11,11246,558846,115,0,0,0,0
2019-09-12,11246,558846,112,0,0,0,0
2019-09-13,11246,558846,110,0,0,0,0
2019-09-14,11246,558846,115,0,0,0,0
2019-09-15,11246,558846,172,0,0,0,0
2019-09-16,11246,558846,39,0,0,0,0
2019-09-17,11246,558846,39,0,0,0,0
2019-09-18,11246,558846,41,0,0,0,0
2019-09-19,11246,558846,43,0,0,0,0
2019-09-20,11246,558846,53,0,0,0,0
2019-09-21,11246,558846,45,0,0,0,0
2019-09-22,11246,558846,48,0,0,0,0
2019-09-23,11246,558846,43,0,0,0,0
2019-09-24,11246,558846,43,0,0,0,0
2019-09-25,11246,558846,56,0,0,0,0
2019-09-26,11246,558846,40,0,0,0,0
2019-09-27,11246,558846,28,0,0,0,0
2019-09-28,11246,558846,29,0,0,0,0
2019-09-29,11246,558846,31,0,0,0,0
2019-09-30,11246,558846,38,0,0,0,0
2019-09-01,11246,558873,61,0,0,0,0
2019-09-02,11246,558873,55,0,0,0,0
2019-09-03,11246,558873,54,0,0,0,0
2019-09-04,11246,558873,55,0,0,0,0
2019-09-05,11246,558873,71,0,0,0,0
2019-09-06,11246,558873,1073,0,0,0,0
2019-09-07,11246,558873,1139,0,0,0,0
2019-09-08,11246,558873,1230,0,0,0,0
2019-09-09,11246,558873,1098,0,0,0,0
2019-09-10,11246,558873,1486,0,0,0,0
2019-09-11,11246,558873,1111,0,0,0,0
2019-09-12,11246,558873,1060,0,0,0,0
2019-09-13,11246,558873,109,0,0,0,0
2019-09-14,11246,558873,116,0,0,0,0
2019-09-15,11246,558873,176,0,0,0,0
2019-09-16,11246,558873,114,0,0,0,0
2019-09-17,11246,558873,1176,0,0,0,0
2019-09-18,11246,558873,1194,0,0,0,0
2019-09-19,11246,558873,1138,0,0,0,0
2019-09-20,11246,558873,1516,0,0,0,0
2019-09-21,11246,558873,1200,0,0,0,0
2019-09-22,11246,558873,1308,0,0,0,0
2019-09-23,11246,558873,1180,0,0,0,0
2019-09-24,11246,558873,195,0,0,0,0
2019-09-25,11246,558873,269,0,0,0,0
2019-09-26,11246,558873,188,0,0,0,0
2019-09-27,11246,558873,187,0,0,0,0
2019-09-28,11246,558873,199,0,0,0,0
2019-09-29,11246,558873,217,0,0,0,0
2019-09-30,11246,558873,265,0,0,0,0
2019-09-01,11246,560271,303,0,0,0,0
2019-09-02,11246,560271,273,0,0,0,0
2019-09-03,11246,560271,254,0,0,0,0
2019-09-04,11246,560271,255,0,0,0,0
2019-09-05,11246,560271,335,0,0,0,0
2019-09-06,11246,560271,230,0,0,0,0
2019-09-07,11246,560271,256,0,0,0,0
2019-09-08,11246,560271,303,0,0,0,0
2019-09-09,11246,560271,273,0,0,0,0
2019-09-10,11246,560271,335,0,0,0,0
2019-09-11,11246,560271,255,0,0,0,0
2019-09-12,11246,560271,242,0,0,0,0
2019-09-13,11246,560271,230,0,0,0,0
2019-09-14,11246,560271,256,0,0,0,0
2019-09-15,11246,560271,335,0,0,0,0
2019-09-16,11246,560271,273,0,0,0,0
2019-09-17,11246,560271,254,0,0,0,0
2019-09-18,11246,560271,255,0,0,0,0
2019-09-19,11246,560271,279,0,0,0,0
2019-09-20,11246,560271,335,0,0,0,0
2019-09-21,11246,560271,297,0,0,0,0
2019-09-22,11246,560271,223,0,0,0,0
2019-09-23,11246,560271,212,0,0,0,0
2019-09-24,11246,560271,196,0,0,0,0
2019-09-25,11246,560271,223,0,0,0,0
2019-09-26,11246,560271,161,0,0,0,0
2019-09-27,11246,560271,154,0,0,0,0
2019-09-28,11246,560271,171,0,0,0,0
2019-09-29,11246,560271,202,0,0,0,0
2019-09-30,11246,560271,223,0,0,0,0
2019-09-01,11503,206440,63730,35,2371,724,5704
2019-09-02,11503,206440,56117,29,2182,666,5249
2019-09-03,11503,206440,57178,29,2200,672,5293
2019-09-04,11503,206440,57514,28,2216,677,5331
2019-09-05,11503,206440,93001,50,2827,863,6801
2019-09-06,11503,206440,63124,34,2813,859,6768
2019-09-07,11503,206440,67234,38,3176,970,7641
2019-09-08,11503,206440,71440,42,3463,1057,8331
2019-09-09,11503,206440,69121,42,3524,1076,8478
2019-09-10,11503,206440,106788,67,4144,1265,9970
2019-09-11,11503,206440,89094,57,4238,1294,10196
2019-09-12,11503,206440,86554,56,4041,1234,9722
2019-09-13,11503,206440,78567,50,3646,1113,8772
2019-09-14,11503,206440,75720,48,3504,1070,8430
2019-09-15,11503,206440,107180,66,3553,1085,8548
2019-09-16,11503,206440,64837,39,2720,830,6544
2019-09-17,11503,206440,66450,39,2595,792,6243
2019-09-18,11503,206440,62959,35,2230,681,5365
2019-09-19,11503,206440,76655,42,2314,706,5567
2019-09-20,11503,206440,83943,48,2420,739,5822
2019-09-21,11503,206440,75024,43,2598,793,6250
2019-09-22,11503,206440,77110,44,2684,819,6457
2019-09-23,11503,206440,69157,39,2524,771,6072
2019-09-24,11503,206440,74456,43,2661,812,6402
2019-09-25,11503,206440,91461,53,2714,829,6529
2019-09-26,11503,206440,64452,38,2450,748,5894
2019-09-27,11503,206440,60502,35,2241,684,5391
2019-09-28,11503,206440,59720,34,2176,664,5235
2019-09-29,11503,206440,59964,34,2101,641,5055
2019-09-30,11503,206440,76962,44,2059,629,4954
2019-09-01,11503,206471,76827,41,3116,1065,6563
2019-09-02,11503,206471,62739,34,3001,1026,6321
2019-09-03,11503,206471,64344,34,3058,1045,6441
2019-09-04,11503,206471,63565,33,3173,1084,6683
2019-09-05,11503,206471,122302,62,3697,1263,7787
2019-09-06,11503,206471,89225,47,4072,1392,8577
2019-09-07,11503,206471,94478,49,4494,1536,9466
2019-09-08,11503,206471,104048,55,4837,1653,10188
2019-09-09,11503,206471,100269,52,5017,1715,10567
2019-09-10,11503,206471,157578,77,5312,1815,11188
2019-09-11,11503,206471,133629,70,5625,1922,11848
2019-09-12,11503,206471,123440,67,5291,1808,11144
2019-09-13,11503,206471,113364,60,4865,1663,10247
2019-09-14,11503,206471,112629,58,4674,1597,9845
2019-09-15,11503,206471,173582,84,4489,1534,9455
2019-09-16,11503,206471,98818,51,4028,1377,8484
2019-09-17,11503,206471,101540,52,3938,1346,8294
2019-09-18,11503,206471,93197,48,3603,1231,7589
2019-09-19,11503,206471,115763,57,3640,1244,7667
2019-09-20,11503,206471,137298,66,3800,1299,8004
2019-09-21,11503,206471,131440,61,4098,1401,8631
2019-09-22,11503,206471,144368,66,4319,1476,9097
2019-09-23,11503,206471,126592,58,4292,1467,9040
2019-09-24,11503,206471,141793,64,4495,1536,9468
2019-09-25,11503,206471,174779,79,4514,1543,9508
2019-09-26,11503,206471,119006,60,4467,1527,9409
2019-09-27,11503,206471,112859,55,4315,1475,9089
2019-09-28,11503,206471,109848,53,4160,1422,8762
2019-09-29,11503,206471,110580,54,3970,1357,8362
2019-09-30,11503,206471,139175,64,3693,1262,7778
2019-09-05,11503,551180,4199,3,94,34,204
2019-09-06,11503,551180,2861,2,47,17,102
2019-09-07,11503,551180,719,0,49,18,106
2019-09-08,11503,551180,525,0,54,19,117
2019-09-09,11503,551180,710,0,59,21,128
2019-09-10,11503,551180,782,0,59,21,128
2019-09-11,11503,551180,706,0,57,20,123
2019-09-12,11503,551180,587,0,60,21,130
2019-09-13,11503,551180,539,0,61,22,132
2019-09-14,11503,551180,432,0,63,23,136
2019-09-15,11503,551180,657,0,72,26,156
2019-09-16,11503,551180,258,0,61,22,132
2019-09-17,11503,551180,244,0,59,21,128
2019-09-18,11503,551180,98,0,56,20,121
2019-09-19,11503,551180,103,0,54,19,117
2019-09-20,11503,551180,109,0,53,19,115
2019-09-21,11503,551180,345,0,55,20,119
2019-09-22,11503,551180,372,0,51,18,110
2019-09-23,11503,551180,519,0,48,17,104
2019-09-24,11503,551180,735,0,49,18,106
2019-09-25,11503,551180,891,0,48,17,104
2019-09-26,11503,551180,803,0,43,15,93
2019-09-27,11503,551180,759,0,40,14,87
2019-09-28,11503,551180,649,0,38,14,82
2019-09-29,11503,551180,704,0,37,13,80
2019-09-30,11503,551180,688,0,35,13,76
2019-09-01,11503,558846,26,0,6,2,12
2019-09-02,11503,558846,24,0,5,2,10
2019-09-03,11503,558846,24,0,5,2,10
2019-09-04,11503,558846,24,0,6,2,12
2019-09-05,11503,558846,32,0,6,2,12
2019-09-06,11503,558846,23,0,9,3,19
2019-09-07,11503,558846,24,0,12,4,25
2019-09-08,11503,558846,24,0,15,5,31
2019-09-09,11503,558846,22,0,19,6,40
2019-09-10,11503,558846,29,0,21,7,44
2019-09-11,11503,558846,22,0,23,8,48
2019-09-12,11503,558846,22,0,24,8,50
2019-09-13,11503,558846,21,0,23,8,48
2019-09-14,11503,558846,22,0,22,7,46
2019-09-15,11503,558846,33,0,24,8,50
2019-09-16,11503,558846,22,0,18,6,37
2019-09-17,11503,558846,9,0,17,6,35
2019-09-18,11503,558846,9,0,15,5,31
2019-09-19,11503,558846,10,0,15,5,31
2019-09-20,11503,558846,12,0,16,5,33
2019-09-21,11503,558846,8,0,16,5,33
2019-09-22,11503,558846,9,0,16,5,33
2019-09-23,11503,558846,8,0,13,4,27
2019-09-24,11503,558846,8,0,13,4,27
2019-09-25,11503,558846,10,0,12,4,25
2019-09-26,11503,558846,7,0,10,3,21
2019-09-27,11503,558846,7,0,9,3,19
2019-09-28,11503,558846,7,0,8,3,17
2019-09-29,11503,558846,8,0,8,3,17
2019-09-30,11503,558846,9,0,8,3,17
2019-09-09,11503,558873,0,0,7,2,16
2019-09-10,11503,558873,0,0,16,5,36
2019-09-11,11503,558873,0,0,42,14,95
2019-09-12,11503,558873,0,0,38,13,86
2019-09-13,11503,558873,0,0,34,12,77
2019-09-14,11503,558873,0,0,33,11,74
2019-09-15,11503,558873,0,0,32,11,72
2019-09-16,11503,558873,0,0,29,10,65
2019-09-17,11503,558873,0,0,28,10,63
2019-09-18,11503,558873,0,0,23,8,52
2019-09-19,11503,558873,0,0,20,7,45
2019-09-20,11503,558873,0,0,19,7,43
2019-09-21,11503,558873,0,0,19,7,43
2019-09-22,11503,558873,0,0,17,6,38
2019-09-23,11503,558873,0,0,16,5,36
2019-09-24,11503,558873,0,0,15,5,34
2019-09-25,11503,558873,0,0,16,5,36
2019-09-26,11503,558873,0,0,19,7,43
2019-09-27,11503,558873,0,0,20,7,45
2019-09-28,11503,558873,0,0,19,7,43
2019-09-29,11503,558873,0,0,20,7,45
2019-09-30,11503,558873,0,0,20,7,45
2019-09-01,12356,110435,8105,2,93,23,267
2019-09-02,12356,110435,7166,2,92,23,264
2019-09-03,12356,110435,7889,2,95,24,273
2019-09-04,12356,110435,6691,2,100,25,287
2019-09-05,12356,110435,9642,3,110,27,316
2019-09-06,12356,110435,11003,2,112,28,321
2019-09-07,12356,110435,13225,3,117,29,336
2019-09-08,12356,110435,16438,3,119,30,342
2019-09-09,12356,110435,12998,2,120,30,344
2019-09-10,12356,110435,20186,3,121,30,347
2019-09-11,12356,110435,13329,2,118,29,339
2019-09-12,12356,110435,11674,2,114,28,327
2019-09-13,12356,110435,8115,2,104,26,298
2019-09-14,12356,110435,7573,2,104,26,298
2019-09-15,12356,110435,15422,3,113,28,324
2019-09-16,12356,110435,8515,2,110,27,316
2019-09-17,12356,110435,10389,2,119,30,342
2019-09-18,12356,110435,6705,2,124,31,356
2019-09-19,12356,110435,7659,2,137,34,393
2019-09-20,12356,110435,11685,3,150,37,430
2019-09-21,12356,110435,9344,2,147,37,422
2019-09-22,12356,110435,9789,2,145,36,416
2019-09-23,12356,110435,8962,2,135,34,387
2019-09-24,12356,110435,9339,2,126,31,362
2019-09-25,12356,110435,13318,3,121,30,347
2019-09-26,12356,110435,8754,2,103,26,296
2019-09-27,12356,110435,7734,2,96,24,276
2019-09-28,12356,110435,8702,2,91,23,261
2019-09-29,12356,110435,12010,2,93,23,267
2019-09-30,12356,110435,20086,4,95,24,273
2019-09-01,12805,100487,15,0,2,1,5
2019-09-02,12805,100487,13,0,2,1,5
2019-09-03,12805,100487,13,0,2,1,5
2019-09-04,12805,100487,14,0,2,1,5
2019-09-05,12805,100487,21,0,1,0,2
2019-09-07,12805,100487,15,0,1,0,2
2019-09-08,12805,100487,15,0,1,0,2
