date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-21,11246,502221,1801,0,0,0
2019-09-22,11246,502221,1929,0,0,0
2019-09-23,11246,502221,1587,0,0,0
2019-09-24,11246,502221,2434,0,0,0
2019-09-25,11246,502221,3432,0,0,0
2019-09-26,11246,502221,2103,0,0,0
2019-09-27,11246,502221,2117,0,0,0
2019-09-28,11246,502221,2355,0,0,0
2019-09-29,11246,502221,2394,0,0,0
2019-09-30,11246,502221,4395,0,0,0
2019-09-01,11246,558846,133,0,0,0
2019-09-02,11246,558846,120,0,0,0
2019-09-03,11246,558846,119,0,0,0
2019-09-04,11246,558846,124,0,0,0
2019-09-05,11246,558846,164,0,0,0
2019-09-06,11246,558846,118,0,0,0
2019-09-07,11246,558846,124,0,0,0
2019-09-08,11246,558846,133,0,0,0
2019-09-09,11246,558846,111,0,0,0
2019-09-10,11246,558846,151,0,0,0
2019-09-11,11246,558846,115,0,0,0
2019-09-12,11246,558846,112,0,0,0
2019-09-13,11246,558846,110,0,0,0
2019-09-14,11246,558846,115,0,0,0
2019-09-15,11246,558846,172,0,0,0
2019-09-16,11246,558846,39,0,0,0
2019-09-17,11246,558846,39,0,0,0
2019-09-18,11246,558846,41,0,0,0
2019-09-19,11246,558846,43,0,0,0
2019-09-20,11246,558846,53,0,0,0
2019-09-21,11246,558846,45,0,0,0
2019-09-22,11246,558846,48,0,0,0
2019-09-23,11246,558846,43,0,0,0
2019-09-24,11246,558846,43,0,0,0
2019-09-25,11246,558846,56,0,0,0
2019-09-26,11246,558846,40,0,0,0
2019-09-27,11246,558846,28,0,0,0
2019-09-28,11246,558846,29,0,0,0
2019-09-29,11246,558846,31,0,0,0
2019-09-30,11246,558846,38,0,0,0
2019-09-01,11246,558873,61,0,0,0
2019-09-02,11246,558873,55,0,0,0
2019-09-03,11246,558873,54,0,0,0
2019-09-04,11246,558873,55,0,0,0
2019-09-05,11246,558873,71,0,0,0
2019-09-06,11246,558873,1073,0,0,0
2019-09-07,11246,558873,1139,0,0,0
2019-09-08,11246,558873,1230,0,0,0
2019-09-09,11246,558873,1098,0,0,0
2019-09-10,11246,558873,1486,0,0,0
2019-09-11,11246,558873,1111,0,0,0
2019-09-12,11246,558873,1060,0,0,0
2019-09-13,11246,558873,109,0,0,0
2019-09-14,11246,558873,116,0,0,0
2019-09-15,11246,558873,176,0,0,0
2019-09-16,11246,558873,114,0,0,0
2019-09-17,11246,558873,1176,0,0,0
2019-09-18,11246,558873,1194,0,0,0
2019-09-19,11246,558873,1138,0,0,0
2019-09-20,11246,558873,1516,0,0,0
2019-09-21,11246,558873,1200,0,0,0
2019-09-22,11246,558873,1308,0,0,0
2019-09-23,11246,558873,1180,0,0,0
2019-09-24,11246,558873,195,0,0,0
2019-09-25,11246,558873,269,0,0,0
2019-09-26,11246,558873,188,0,0,0
2019-09-27,11246,558873,187,0,0,0
2019-09-28,11246,558873,199,0,0,0
2019-09-29,11246,558873,217,0,0,0
2019-09-30,11246,558873,265,0,0,0
2019-09-01,11246,560271,303,0,0,0
2019-09-02,11246,560271,273,0,0,0
2019-09-03,11246,560271,254,0,0,0
2019-09-04,11246,560271,255,0,0,0
2019-09-05,11246,560271,335,0,0,0
2019-09-06,11246,560271,230,0,0,0
2019-09-07,11246,560271,256,0,0,0
2019-09-08,11246,560271,303,0,0,0
2019-09-09,11246,560271,273,0,0,0
2019-09-10,11246,560271,335,0,0,0
2019-09-11,11246,560271,255,0,0,0
2019-09-12,11246,560271,242,0,0,0
2019-09-13,11246,560271,230,0,0,0
2019-09-14,11246,560271,256,0,0,0
2019-09-15,11246,560271,335,0,0,0
2019-09-16,11246,560271,273,0,0,0
2019-09-17,11246,560271,254,0,0,0
2019-09-18,11246,560271,255,0,0,0
2019-09-19,11246,560271,279,0,0,0
2019-09-20,11246,560271,335,0,0,0
2019-09-21,11246,560271,297,0,0,0
2019-09-22,11246,560271,223,0,0,0
2019-09-23,11246,560271,212,0,0,0
2019-09-24,11246,560271,196,0,0,0
2019-09-25,11246,560271,223,0,0,0
2019-09-26,11246,560271,161,0,0,0
2019-09-27,11246,560271,154,0,0,0
2019-09-28,11246,560271,171,0,0,0
2019-09-29,11246,560271,202,0,0,0
2019-09-30,11246,560271,223,0,0,0
2019-09-01,11503,206440,63730,2371,724,5704
2019-09-02,11503,206440,56117,2182,666,5249
2019-09-03,11503,206440,57178,2200,672,5293
2019-09-04,11503,206440,57514,2216,677,5331
2019-09-05,11503,206440,93001,2827,863,6801
2019-09-06,11503,206440,63124,2813,859,6768
2019-09-07,11503,206440,67234,3176,970,7641
2019-09-08,11503,206440,71440,3463,1057,8331
2019-09-09,11503,206440,69121,3524,1076,8478
2019-09-10,11503,206440,106788,4144,1265,9970
2019-09-11,11503,206440,89094,4238,1294,10196
2019-09-12,11503,206440,86554,4041,1234,9722
2019-09-13,11503,206440,78567,3646,1113,8772
2019-09-14,11503,206440,75720,3504,1070,8430
2019-09-15,11503,206440,107180,3553,1085,8548
2019-09-16,11503,206440,64837,2720,830,6544
2019-09-17,11503,206440,66450,2595,792,6243
2019-09-18,11503,206440,62959,2230,681,5365
2019-09-19,11503,206440,76655,2314,706,5567
2019-09-20,11503,206440,83943,2420,739,5822
2019-09-21,11503,206440,75024,2598,793,6250
2019-09-22,11503,206440,77110,2684,819,6457
2019-09-23,11503,206440,69157,2524,771,6072
2019-09-24,11503,206440,74456,2661,812,6402
2019-09-25,11503,206440,91461,2714,829,6529
2019-09-26,11503,206440,64452,2450,748,5894
2019-09-27,11503,206440,60502,2241,684,5391
2019-09-28,11503,206440,59720,2176,664,5235
2019-09-29,11503,206440,59964,2101,641,5055
2019-09-30,11503,206440,76962,2059,629,4954
2019-09-01,11503,206471,76827,3116,1065,6563
2019-09-02,11503,206471,62739,3001,1026,6321
2019-09-03,11503,206471,64344,3058,1045,6441
2019-09-04,11503,206471,63565,3173,1084,6683
2019-09-05,11503,206471,122302,3697,1263,7787
2019-09-06,11503,206471,89225,4072,1392,8577
2019-09-07,11503,206471,94478,4494,1536,9466
2019-09-08,11503,206471,104048,4837,1653,10188
2019-09-09,11503,206471,100269,5017,1715,10567
2019-09-10,11503,206471,157578,5312,1815,11188
2019-09-11,11503,206471,133629,5625,1922,11848
2019-09-12,11503,206471,123440,5291,1808,11144
2019-09-13,11503,206471,113364,4865,1663,10247
2019-09-14,11503,206471,112629,4674,1597,9845
2019-09-15,11503,206471,173582,4489,1534,9455
2019-09-16,11503,206471,98818,4028,1377,8484
2019-09-17,11503,206471,101540,3938,1346,8294
2019-09-18,11503,206471,93197,3603,1231,7589
2019-09-19,11503,206471,115763,3640,1244,7667
2019-09-20,11503,206471,137298,3800,1299,8004
2019-09-21,11503,206471,131440,4098,1401,8631
2019-09-22,11503,206471,144368,4319,1476,9097
2019-09-23,11503,206471,126592,4292,1467,9040
2019-09-24,11503,206471,141793,4495,1536,9468
2019-09-25,11503,206471,174779,4514,1543,9508
2019-09-26,11503,206471,119006,4467,1527,9409
2019-09-27,11503,206471,112859,4315,1475,9089
2019-09-28,11503,206471,109848,4160,1422,8762
2019-09-29,11503,206471,110580,3970,1357,8362
2019-09-30,11503,206471,139175,3693,1262,7778
2019-09-05,11503,551180,4199,94,34,204
2019-09-06,11503,551180,2861,47,17,102
2019-09-07,11503,551180,719,49,18,106
2019-09-08,11503,551180,525,54,19,117
2019-09-09,11503,551180,710,59,21,128
2019-09-10,11503,551180,782,59,21,128
2019-09-11,11503,551180,706,57,20,123
2019-09-12,11503,551180,587,60,21,130
2019-09-13,11503,551180,539,61,22,132
2019-09-14,11503,551180,432,63,23,136
2019-09-15,11503,551180,657,72,26,156
2019-09-16,11503,551180,258,61,22,132
2019-09-17,11503,551180,244,59,21,128
2019-09-18,11503,551180,98,56,20,121
2019-09-19,11503,551180,103,54,19,117
2019-09-20,11503,551180,109,53,19,115
2019-09-21,11503,551180,345,55,20,119
2019-09-22,11503,551180,372,51,18,110
2019-09-23,11503,551180,519,48,17,104
2019-09-24,11503,551180,735,49,18,106
2019-09-25,11503,551180,891,48,17,104
2019-09-26,11503,551180,803,43,15,93
2019-09-27,11503,551180,759,40,14,87
2019-09-28,11503,551180,649,38,14,82
2019-09-29,11503,551180,704,37,13,80
2019-09-30,11503,551180,688,35,13,76
2019-09-01,11503,558846,26,6,2,12
2019-09-02,11503,558846,24,5,2,10
2019-09-03,11503,558846,24,5,2,10
2019-09-04,11503,558846,24,6,2,12
2019-09-05,11503,558846,32,6,2,12
2019-09-06,11503,558846,23,9,3,19
2019-09-07,11503,558846,24,12,4,25
2019-09-08,11503,558846,24,15,5,31
2019-09-09,11503,558846,22,19,6,40
2019-09-10,11503,558846,29,21,7,44
2019-09-11,11503,558846,22,23,8,48
2019-09-12,11503,558846,22,24,8,50
2019-09-13,11503,558846,21,23,8,48
2019-09-14,11503,558846,22,22,7,46
2019-09-15,11503,558846,33,24,8,50
2019-09-16,11503,558846,22,18,6,37
2019-09-17,11503,558846,9,17,6,35
2019-09-18,11503,558846,9,15,5,31
2019-09-19,11503,558846,10,15,5,31
2019-09-20,11503,558846,12,16,5,33
2019-09-21,11503,558846,8,16,5,33
2019-09-22,11503,558846,9,16,5,33
2019-09-23,11503,558846,8,13,4,27
2019-09-24,11503,558846,8,13,4,27
2019-09-25,11503,558846,10,12,4,25
2019-09-26,11503,558846,7,10,3,21
2019-09-27,11503,558846,7,9,3,19
2019-09-28,11503,558846,7,8,3,17
2019-09-29,11503,558846,8,8,3,17
2019-09-30,11503,558846,9,8,3,17
2019-09-09,11503,558873,0,7,2,16
2019-09-10,11503,558873,0,16,5,36
2019-09-11,11503,558873,0,42,14,95
2019-09-12,11503,558873,0,38,13,86
2019-09-13,11503,558873,0,34,12,77
2019-09-14,11503,558873,0,33,11,74
2019-09-15,11503,558873,0,32,11,72
2019-09-16,11503,558873,0,29,10,65
2019-09-17,11503,558873,0,28,10,63
2019-09-18,11503,558873,0,23,8,52
2019-09-19,11503,558873,0,20,7,45
2019-09-20,11503,558873,0,19,7,43
2019-09-21,11503,558873,0,19,7,43
2019-09-22,11503,558873,0,17,6,38
2019-09-23,11503,558873,0,16,5,36
2019-09-24,11503,558873,0,15,5,34
2019-09-25,11503,558873,0,16,5,36
2019-09-26,11503,558873,0,19,7,43
2019-09-27,11503,558873,0,20,7,45
2019-09-28,11503,558873,0,19,7,43
2019-09-29,11503,558873,0,20,7,45
2019-09-30,11503,558873,0,20,7,45
2019-09-01,12356,110435,8105,93,23,267
2019-09-02,12356,110435,7166,92,23,264
2019-09-03,12356,110435,7889,95,24,273
2019-09-04,12356,110435,6691,100,25,287
2019-09-05,12356,110435,9642,110,27,316
2019-09-06,12356,110435,11003,112,28,321
2019-09-07,12356,110435,13225,117,29,336
2019-09-08,12356,110435,16438,119,30,342
2019-09-09,12356,110435,12998,120,30,344
2019-09-10,12356,110435,20186,121,30,347
2019-09-11,12356,110435,13329,118,29,339
2019-09-12,12356,110435,11674,114,28,327
2019-09-13,12356,110435,8115,104,26,298
2019-09-14,12356,110435,7573,104,26,298
2019-09-15,12356,110435,15422,113,28,324
2019-09-16,12356,110435,8515,110,27,316
2019-09-17,12356,110435,10389,119,30,342
2019-09-18,12356,110435,6705,124,31,356
2019-09-19,12356,110435,7659,137,34,393
2019-09-20,12356,110435,11685,150,37,430
2019-09-21,12356,110435,9344,147,37,422
2019-09-22,12356,110435,9789,145,36,416
2019-09-23,12356,110435,8962,135,34,387
2019-09-24,12356,110435,9339,126,31,362
2019-09-25,12356,110435,13318,121,30,347
2019-09-26,12356,110435,8754,103,26,296
2019-09-27,12356,110435,7734,96,24,276
2019-09-28,12356,110435,8702,91,23,261
2019-09-29,12356,110435,12010,93,23,267
2019-09-30,12356,110435,20086,95,24,273
2019-09-01,12805,100487,15,2,1,5
2019-09-02,12805,100487,13,2,1,5
2019-09-03,12805,100487,13,2,1,5
2019-09-04,12805,100487,14,2,1,5
2019-09-05,12805,100487,21,1,0,2
2019-09-07,12805,100487,15,1,0,2
2019-09-08,12805,100487,15,1,0,2
2019-09-09,12805,100487,13,1,0,2
2019-09-10,12805,100487,19,2,1,5
2019-09-18,12805,100487,14,2,1,5
2019-09-19,12805,100487,15,2,1,5
2019-09-21,12805,100487,17,2,1,5
2019-09-23,12805,100487,15,2,1,5
2019-09-25,12805,100487,21,1,0,2
2019-09-26,12805,100487,14,1,0,2
2019-09-27,12805,100487,14,1,0,2
2019-09-01,12805,205582,111,3,1,7
2019-09-02,12805,205582,84,3,1,7
2019-09-03,12805,205582,83,2,1,5
2019-09-04,12805,205582,82,2,1,5
2019-09-05,12805,205582,130,2,1,5
2019-09-06,12805,205582,45,2,1,5
2019-09-07,12805,205582,52,2,1,5
2019-09-08,12805,205582,56,2,1,5
2019-09-09,12805,205582,42,2,1,5
2019-09-11,12805,205582,41,2,1,5
2019-09-12,12805,205582,45,2,1,5
2019-09-13,12805,205582,45,2,1,5
2019-09-14,12805,205582,52,2,1,5
2019-09-15,12805,205582,65,2,1,5
2019-09-17,12805,205582,42,2,1,5
2019-09-18,12805,205582,41,2,1,5
2019-09-19,12805,205582,45,2,1,5
2019-09-20,12805,205582,65,2,1,5
2019-09-21,12805,205582,52,2,1,5
2019-09-23,12805,205582,42,2,1,5
2019-09-24,12805,205582,42,2,1,5
2019-09-26,12805,205582,45,2,1,5
2019-09-27,12805,205582,45,2,1,5
2019-09-28,12805,205582,52,3,1,7
2019-09-29,12805,205582,56,3,1,7
2019-09-01,12805,206440,1325,21,6,51
2019-09-02,12805,206440,1215,19,6,46
2019-09-03,12805,206440,1370,18,5,43
2019-09-04,12805,206440,1443,18,5,43
2019-09-05,12805,206440,2122,21,6,51
2019-09-06,12805,206440,1384,19,6,46
2019-09-07,12805,206440,1395,19,6,46
2019-09-08,12805,206440,1207,19,6,46
2019-09-09,12805,206440,1181,19,6,46
2019-09-10,12805,206440,1264,22,7,53
2019-09-11,12805,206440,1014,20,6,48
2019-09-12,12805,206440,1025,21,6,51
2019-09-13,12805,206440,1076,21,6,51
2019-09-14,12805,206440,1190,21,6,51
2019-09-15,12805,206440,1673,23,7,55
2019-09-16,12805,206440,954,18,5,43
2019-09-17,12805,206440,980,18,5,43
2019-09-18,12805,206440,937,19,6,46
2019-09-19,12805,206440,1163,21,6,51
2019-09-20,12805,206440,1472,20,6,48
2019-09-21,12805,206440,1197,23,7,55
