date,shop,genre,predicted_sales
2019-09-29,1050,214099,363
2019-09-30,1050,214099,259
2019-09-01,1050,402279,135
2019-09-02,1050,402279,131
2019-09-03,1050,402279,122
2019-09-04,1050,402279,123
2019-09-05,1050,402279,186
2019-09-06,1050,402279,110
2019-09-08,1050,402279,128
2019-09-09,1050,402279,124
2019-09-10,1050,402279,78
2019-09-11,1050,402279,51
2019-09-13,1050,402279,46
2019-09-14,1050,402279,48
2019-09-15,1050,402279,83
2019-09-16,1050,402279,51
2019-09-17,1050,402279,50
2019-09-18,1050,402279,51
2019-09-19,1050,402279,58
2019-09-20,1050,402279,25
2019-09-21,1050,402279,125
2019-09-22,1050,402279,140
2019-09-23,1050,402279,135
2019-09-24,1050,402279,132
2019-09-25,1050,402279,176
2019-09-26,1050,402279,111
2019-09-27,1050,402279,102
2019-09-28,1050,402279,140
2019-09-29,1050,402279,155
2019-09-30,1050,402279,235
2019-09-01,1050,506539,1227013
2019-09-02,1050,506539,941820
2019-09-03,1050,506539,918127
2019-09-04,1050,506539,910702
2019-09-05,1050,506539,1210358
2019-09-06,1050,506539,1832312
2019-09-07,1050,506539,2037391
2019-09-08,1050,506539,2768132
2019-09-09,1050,506539,2476007
2019-09-10,1050,506539,2847752
2019-09-11,1050,506539,3799214
2019-09-12,1050,506539,3395449
2019-09-13,1050,506539,2348093
2019-09-14,1050,506539,2392047
2019-09-15,1050,506539,2856285
2019-09-16,1050,506539,2158742
2019-09-17,1050,506539,2206472
2019-09-18,1050,506539,1529265
2019-09-19,1050,506539,1387486
2019-09-20,1050,506539,1397868
2019-09-21,1050,506539,1804586
2019-09-22,1050,506539,2456975
2019-09-23,1050,506539,2034436
2019-09-24,1050,506539,2365522
2019-09-25,1050,506539,2707105
2019-09-26,1050,506539,2653530
2019-09-27,1050,506539,2388993
2019-09-28,1050,506539,2261539
2019-09-29,1050,506539,2758924
2019-09-30,1050,506539,2254322
2019-09-01,11018,206440,12056
2019-09-02,11018,206440,10784
2019-09-03,11018,206440,11286
2019-09-04,11018,206440,12354
2019-09-05,11018,206440,18537
2019-09-06,11018,206440,12706
2019-09-07,11018,206440,13122
2019-09-08,11018,206440,13490
2019-09-09,11018,206440,12321
2019-09-10,11018,206440,18279
2019-09-11,11018,206440,13930
2019-09-12,11018,206440,14292
2019-09-13,11018,206440,13491
2019-09-14,11018,206440,13333
2019-09-15,11018,206440,20011
2019-09-16,11018,206440,12638
2019-09-17,11018,206440,13296
2019-09-18,11018,206440,13296
2019-09-19,11018,206440,16353
2019-09-20,11018,206440,18122
2019-09-21,11018,206440,16581
2019-09-22,11018,206440,16160
2019-09-23,11018,206440,15034
2019-09-24,11018,206440,16993
2019-09-25,11018,206440,20854
2019-09-26,11018,206440,14175
2019-09-27,11018,206440,14074
2019-09-28,11018,206440,13709
2019-09-29,11018,206440,14583
2019-09-30,11018,206440,18669
2019-09-01,11018,206471,248
2019-09-02,11018,206471,262
2019-09-03,11018,206471,274
2019-09-04,11018,206471,349
2019-09-05,11018,206471,652
2019-09-06,11018,206471,430
2019-09-07,11018,206471,426
2019-09-08,11018,206471,496
2019-09-09,11018,206471,411
2019-09-10,11018,206471,632
2019-09-11,11018,206471,365
2019-09-12,11018,206471,306
2019-09-13,11018,206471,292
2019-09-14,11018,206471,343
2019-09-15,11018,206471,494
2019-09-16,11018,206471,287
2019-09-17,11018,206471,296
2019-09-18,11018,206471,309
2019-09-19,11018,206471,296
2019-09-20,11018,206471,332
2019-09-21,11018,206471,348
2019-09-22,11018,206471,368
2019-09-23,11018,206471,373
2019-09-24,11018,206471,388
2019-09-25,11018,206471,471
2019-09-26,11018,206471,312
2019-09-27,11018,206471,305
2019-09-28,11018,206471,264
2019-09-29,11018,206471,277
2019-09-30,11018,206471,296
2019-09-01,11018,216158,6
2019-09-05,11018,216158,7
2019-09-06,11018,216158,6
2019-09-07,11018,216158,6
2019-09-08,11018,216158,6
2019-09-10,11018,216158,7
2019-09-13,11018,216158,6
2019-09-14,11018,216158,6
2019-09-15,11018,216158,7
2019-09-18,11018,216158,6
2019-09-20,11018,216158,7
2019-09-21,11018,216158,6
2019-09-22,11018,216158,6
2019-09-23,11018,216158,6
2019-09-25,11018,216158,7
2019-09-01,11246,502221,2839
2019-09-02,11246,502221,2519
2019-09-03,11246,502221,2450
2019-09-04,11246,502221,3261
2019-09-05,11246,502221,4475
2019-09-06,11246,502221,3003
2019-09-07,11246,502221,3341
2019-09-08,11246,502221,3446
2019-09-09,11246,502221,2853
2019-09-10,11246,502221,4061
2019-09-11,11246,502221,2300
2019-09-12,11246,502221,2174
2019-09-13,11246,502221,2189
2019-09-14,11246,502221,2435
2019-09-15,11246,502221,3940
2019-09-16,11246,502221,2101
2019-09-17,11246,502221,1645
2019-09-18,11246,502221,1687
2019-09-19,11246,502221,1598
2019-09-20,11246,502221,2189
2019-09-21,11246,502221,1801
2019-09-22,11246,502221,1929
2019-09-23,11246,502221,1587
2019-09-24,11246,502221,2434
2019-09-25,11246,502221,3432
2019-09-26,11246,502221,2103
2019-09-27,11246,502221,2117
2019-09-28,11246,502221,2355
2019-09-29,11246,502221,2394
2019-09-30,11246,502221,4395
2019-09-01,11246,558846,133
2019-09-02,11246,558846,120
2019-09-03,11246,558846,119
2019-09-04,11246,558846,124
2019-09-05,11246,558846,164
2019-09-06,11246,558846,118
2019-09-07,11246,558846,124
2019-09-08,11246,558846,133
2019-09-09,11246,558846,111
2019-09-10,11246,558846,151
2019-09-11,11246,558846,115
2019-09-12,11246,558846,112
2019-09-13,11246,558846,110
2019-09-14,11246,558846,115
2019-09-15,11246,558846,172
2019-09-16,11246,558846,39
2019-09-17,11246,558846,39
2019-09-18,11246,558846,41
2019-09-19,11246,558846,43
2019-09-20,11246,558846,53
2019-09-21,11246,558846,45
2019-09-22,11246,558846,48
2019-09-23,11246,558846,43
2019-09-24,11246,558846,43
2019-09-25,11246,558846,56
2019-09-26,11246,558846,40
2019-09-27,11246,558846,28
2019-09-28,11246,558846,29
2019-09-29,11246,558846,31
2019-09-30,11246,558846,38
2019-09-01,11246,558873,61
2019-09-02,11246,558873,55
2019-09-03,11246,558873,54
2019-09-04,11246,558873,55
2019-09-05,11246,558873,71
2019-09-06,11246,558873,1073
2019-09-07,11246,558873,1139
2019-09-08,11246,558873,1230
2019-09-09,11246,558873,1098
2019-09-10,11246,558873,1486
2019-09-11,11246,558873,1111
2019-09-12,11246,558873,1060
2019-09-13,11246,558873,109
2019-09-14,11246,558873,116
2019-09-15,11246,558873,176
2019-09-16,11246,558873,114
2019-09-17,11246,558873,1176
2019-09-18,11246,558873,1194
2019-09-19,11246,558873,1138
2019-09-20,11246,558873,1516
2019-09-21,11246,558873,1200
2019-09-22,11246,558873,1308
2019-09-23,11246,558873,1180
2019-09-24,11246,558873,195
2019-09-25,11246,558873,269
2019-09-26,11246,558873,188
2019-09-27,11246,558873,187
2019-09-28,11246,558873,199
2019-09-29,11246,558873,217
2019-09-30,11246,558873,265
2019-09-01,11246,560271,303
2019-09-02,11246,560271,273
2019-09-03,11246,560271,254
2019-09-04,11246,560271,255
2019-09-05,11246,560271,335
2019-09-06,11246,560271,230
2019-09-07,11246,560271,256
2019-09-08,11246,560271,303
2019-09-09,11246,560271,273
2019-09-10,11246,560271,335
2019-09-11,11246,560271,255
2019-09-12,11246,560271,242
2019-09-13,11246,560271,230
2019-09-14,11246,560271,256
2019-09-15,11246,560271,335
2019-09-16,11246,560271,273
2019-09-17,11246,560271,254
2019-09-18,11246,560271,255
2019-09-19,11246,560271,279
2019-09-20,11246,560271,335
2019-09-21,11246,560271,297
2019-09-22,11246,560271,223
2019-09-23,11246,560271,212
2019-09-24,11246,560271,196
2019-09-25,11246,560271,223
2019-09-26,11246,560271,161
2019-09-27,11246,560271,154
2019-09-28,11246,560271,171
2019-09-29,11246,560271,202
2019-09-30,11246,560271,223
2019-09-01,11503,206440,63730
2019-09-02,11503,206440,56117
2019-09-03,11503,206440,57178
2019-09-04,11503,206440,57514
2019-09-05,11503,206440,93001
2019-09-06,11503,206440,63124
2019-09-07,11503,206440,67234
2019-09-08,11503,206440,71440
2019-09-09,11503,206440,69121
2019-09-10,11503,206440,106788
2019-09-11,11503,206440,89094
2019-09-12,11503,206440,86554
2019-09-13,11503,206440,78567
2019-09-14,11503,206440,75720
2019-09-15,11503,206440,107180
2019-09-16,11503,206440,64837
2019-09-17,11503,206440,66450
2019-09-18,11503,206440,62959
2019-09-19,11503,206440,76655
2019-09-20,11503,206440,83943
2019-09-21,11503,206440,75024
2019-09-22,11503,206440,77110
2019-09-23,11503,206440,69157
2019-09-24,11503,206440,74456
2019-09-25,11503,206440,91461
2019-09-26,11503,206440,64452
2019-09-27,11503,206440,60502
2019-09-28,11503,206440,59720
2019-09-29,11503,206440,59964
2019-09-30,11503,206440,76962
2019-09-01,11503,206471,76827
2019-09-02,11503,206471,62739
2019-09-03,11503,206471,64344
2019-09-04,11503,206471,63565
2019-09-05,11503,206471,122302
2019-09-06,11503,206471,89225
2019-09-07,11503,206471,94478
2019-09-08,11503,206471,104048
2019-09-09,11503,206471,100269
2019-09-10,11503,206471,157578
2019-09-11,11503,206471,133629
2019-09-12,11503,206471,123440
2019-09-13,11503,206471,113364
2019-09-14,11503,206471,112629
2019-09-15,11503,206471,173582
2019-09-16,11503,206471,98818
2019-09-17,11503,206471,101540
2019-09-18,11503,206471,93197
2019-09-19,11503,206471,115763
2019-09-20,11503,206471,137298
2019-09-21,11503,206471,131440
2019-09-22,11503,206471,144368
2019-09-23,11503,206471,126592
2019-09-24,11503,206471,141793
2019-09-25,11503,206471,174779
2019-09-26,11503,206471,119006
2019-09-27,11503,206471,112859
2019-09-28,11503,206471,109848
2019-09-29,11503,206471,110580
2019-09-30,11503,206471,139175
2019-09-05,11503,551180,4199
2019-09-06,11503,551180,2861
2019-09-07,11503,551180,719
2019-09-08,11503,551180,525
2019-09-09,11503,551180,710
2019-09-10,11503,551180,782
2019-09-11,11503,551180,706
2019-09-12,11503,551180,587
2019-09-13,11503,551180,539
2019-09-14,11503,551180,432
2019-09-15,11503,551180,657
2019-09-16,11503,551180,258
2019-09-17,11503,551180,244
2019-09-18,11503,551180,98
2019-09-19,11503,551180,103
2019-09-20,11503,551180,109
2019-09-21,11503,551180,345
2019-09-22,11503,551180,372
2019-09-23,11503,551180,519
2019-09-24,11503,551180,735
2019-09-25,11503,551180,891
2019-09-26,11503,551180,803
2019-09-27,11503,551180,759
2019-09-28,11503,551180,649
2019-09-29,11503,551180,704
2019-09-30,11503,551180,688
2019-09-01,11503,558846,26
2019-09-02,11503,558846,24
2019-09-03,11503,558846,24
2019-09-04,11503,558846,24
2019-09-05,11503,558846,32
2019-09-06,11503,558846,23
2019-09-07,11503,558846,24
2019-09-08,11503,558846,24
2019-09-09,11503,558846,22
2019-09-10,11503,558846,29
2019-09-11,11503,558846,22
2019-09-12,11503,558846,22
2019-09-13,11503,558846,21
2019-09-14,11503,558846,22
2019-09-15,11503,558846,33
2019-09-16,11503,558846,22
2019-09-17,11503,558846,9
2019-09-18,11503,558846,9
2019-09-19,11503,558846,10
2019-09-20,11503,558846,12
2019-09-21,11503,558846,8
2019-09-22,11503,558846,9
2019-09-23,11503,558846,8
2019-09-24,11503,558846,8
2019-09-25,11503,558846,10
2019-09-26,11503,558846,7
2019-09-27,11503,558846,7
2019-09-28,11503,558846,7
2019-09-29,11503,558846,8
2019-09-30,11503,558846,9
2019-09-09,11503,558873,0
2019-09-10,11503,558873,0
2019-09-11,11503,558873,0
2019-09-12,11503,558873,0
2019-09-13,11503,558873,0
2019-09-14,11503,558873,0
2019-09-15,11503,558873,0
2019-09-16,11503,558873,0
2019-09-17,11503,558873,0
2019-09-18,11503,558873,0
2019-09-19,11503,558873,0
2019-09-20,11503,558873,0
2019-09-21,11503,558873,0
2019-09-22,11503,558873,0
2019-09-23,11503,558873,0
2019-09-24,11503,558873,0
2019-09-25,11503,558873,0
2019-09-26,11503,558873,0
2019-09-27,11503,558873,0
2019-09-28,11503,558873,0
2019-09-29,11503,558873,0
2019-09-30,11503,558873,0
2019-09-01,12356,110435,8105
2019-09-02,12356,110435,7166
2019-09-03,12356,110435,7889
2019-09-04,12356,110435,6691
2019-09-05,12356,110435,9642
2019-09-06,12356,110435,11003
2019-09-07,12356,110435,13225
2019-09-08,12356,110435,16438
2019-09-09,12356,110435,12998
2019-09-10,12356,110435,20186
2019-09-11,12356,110435,13329
2019-09-12,12356,110435,11674
2019-09-13,12356,110435,8115
2019-09-14,12356,110435,7573
2019-09-15,12356,110435,15422
2019-09-16,12356,110435,8515
2019-09-17,12356,110435,10389
2019-09-18,12356,110435,6705
2019-09-19,12356,110435,7659
2019-09-20,12356,110435,11685
2019-09-21,12356,110435,9344
2019-09-22,12356,110435,9789
2019-09-23,12356,110435,8962
2019-09-24,12356,110435,9339
2019-09-25,12356,110435,13318
2019-09-26,12356,110435,8754
2019-09-27,12356,110435,7734
2019-09-28,12356,110435,8702
2019-09-29,12356,110435,12010
2019-09-30,12356,110435,20086
2019-09-01,12805,100487,15
2019-09-02,12805,100487,13
2019-09-03,12805,100487,13
2019-09-04,12805,100487,14
2019-09-05,12805,100487,21
2019-09-07,12805,100487,15
2019-09-08,12805,100487,15
2019-09-09,12805,100487,13
2019-09-10,12805,100487,19
2019-09-18,12805,100487,14
2019-09-19,12805,100487,15
2019-09-21,12805,100487,17
2019-09-23,12805,100487,15
2019-09-25,12805,100487,21
2019-09-26,12805,100487,14
2019-09-27,12805,100487,14
2019-09-01,12805,205582,111
2019-09-02,12805,205582,84
2019-09-03,12805,205582,83
2019-09-04,12805,205582,82
2019-09-05,12805,205582,130
2019-09-06,12805,205582,45
2019-09-07,12805,205582,52
2019-09-08,12805,205582,56
2019-09-09,12805,205582,42
2019-09-11,12805,205582,41
2019-09-12,12805,205582,45
2019-09-13,12805,205582,45
2019-09-14,12805,205582,52
2019-09-15,12805,205582,65
2019-09-17,12805,205582,42
2019-09-18,12805,205582,41
2019-09-19,12805,205582,45
2019-09-20,12805,205582,65
2019-09-21,12805,205582,52
2019-09-23,12805,205582,42
2019-09-24,12805,205582,42
2019-09-26,12805,205582,45
2019-09-27,12805,205582,45
2019-09-28,12805,205582,52
2019-09-29,12805,205582,56
2019-09-01,12805,206440,1325
2019-09-02,12805,206440,1215
2019-09-03,12805,206440,1370
2019-09-04,12805,206440,1443
2019-09-05,12805,206440,2122
2019-09-06,12805,206440,1384
2019-09-07,12805,206440,1395
2019-09-08,12805,206440,1207
2019-09-09,12805,206440,1181
2019-09-10,12805,206440,1264
2019-09-11,12805,206440,1014
2019-09-12,12805,206440,1025
2019-09-13,12805,206440,1076
2019-09-14,12805,206440,1190
2019-09-15,12805,206440,1673
2019-09-16,12805,206440,954
2019-09-17,12805,206440,980
2019-09-18,12805,206440,937
2019-09-19,12805,206440,1163
2019-09-20,12805,206440,1472
2019-09-21,12805,206440,1197
2019-09-22,12805,206440,1275
2019-09-23,12805,206440,1122
2019-09-24,12805,206440,1274
2019-09-25,12805,206440,1578
2019-09-26,12805,206440,1211
2019-09-27,12805,206440,1016
2019-09-28,12805,206440,1024
2019-09-29,12805,206440,2756
2019-09-30,12805,206440,3558
2019-09-03,12805,408789,11
2019-09-06,12805,408789,10
2019-09-15,12805,408789,18
2019-09-25,12805,408789,15
2019-09-26,12805,408789,10
2019-09-01,12805,560271,7
2019-09-02,12805,560271,6
2019-09-03,12805,560271,6
2019-09-04,12805,560271,6
2019-09-05,12805,560271,8
2019-09-06,12805,560271,5
2019-09-07,12805,560271,6
2019-09-08,12805,560271,7
2019-09-09,12805,560271,6
2019-09-10,12805,560271,8
2019-09-11,12805,560271,6
2019-09-12,12805,560271,19
2019-09-13,12805,560271,18
2019-09-14,12805,560271,21
2019-09-15,12805,560271,27
2019-09-16,12805,560271,22
2019-09-17,12805,560271,20
2019-09-18,12805,560271,53
2019-09-19,12805,560271,44
2019-09-20,12805,560271,53
2019-09-21,12805,560271,47
2019-09-23,12805,560271,50
2019-09-24,12805,560271,46
2019-09-25,12805,560271,53
2019-09-26,12805,560271,18
2019-09-27,12805,560271,17
2019-09-29,12805,560271,23
2019-09-30,12805,560271,25
2019-09-27,12819,207288,14
2019-09-01,12819,502221,27507
2019-09-02,12819,502221,20952
2019-09-03,12819,502221,18452
2019-09-04,12819,502221,17293
2019-09-05,12819,502221,22928
2019-09-06,12819,502221,16507
2019-09-07,12819,502221,18102
2019-09-08,12819,502221,19597
2019-09-09,12819,502221,17181
2019-09-10,12819,502221,23841
2019-09-11,12819,502221,16701
2019-09-12,12819,502221,15790
2019-09-13,12819,502221,14904
2019-09-14,12819,502221,16420
2019-09-15,12819,502221,25533
2019-09-16,12819,502221,15669
2019-09-17,12819,502221,15480
2019-09-18,12819,502221,15563
2019-09-19,12819,502221,16385
2019-09-20,12819,502221,22440
2019-09-21,12819,502221,18829
2019-09-22,12819,502221,20481
2019-09-23,12819,502221,16134
2019-09-24,12819,502221,13542
2019-09-25,12819,502221,16794
2019-09-26,12819,502221,10115
2019-09-27,12819,502221,10008
2019-09-28,12819,502221,11161
2019-09-29,12819,502221,12001
2019-09-30,12819,502221,16081
2019-09-01,13261,558873,12948
2019-09-02,13261,558873,11677
2019-09-03,13261,558873,11638
2019-09-04,13261,558873,11816
2019-09-05,13261,558873,15156
2019-09-06,13261,558873,11183
2019-09-07,13261,558873,11875
2019-09-08,13261,558873,12948
2019-09-09,13261,558873,11677
2019-09-10,13261,558873,15794
2019-09-11,13261,558873,11816
2019-09-13,13261,558873,11183
2019-09-14,13261,558873,11875
2019-09-15,13261,558873,18046
2019-09-16,13261,558873,11677
2019-09-17,13261,558873,11638
2019-09-18,13261,558873,11816
2019-09-19,13261,558873,11267
2019-09-20,13261,558873,15011
2019-09-21,13261,558873,1010
2019-09-22,13261,558873,1102
2019-09-23,13261,558873,994
2019-09-24,13261,558873,990
2019-09-25,13261,558873,1370
2019-09-26,13261,558873,959
2019-09-27,13261,558873,951
2019-09-28,13261,558873,77
2019-09-29,13261,558873,84
2019-09-30,13261,558873,103
2019-09-02,13374,507843,147
2019-09-03,13374,507843,151
2019-09-04,13374,507843,156
2019-09-05,13374,507843,94
2019-09-06,13374,507843,56
2019-09-07,13374,507843,58
2019-09-08,13374,507843,63
2019-09-09,13374,507843,59
2019-09-10,13374,507843,94
2019-09-12,13374,507843,131
2019-09-14,13374,507843,127
2019-09-15,13374,507843,204
2019-09-17,13374,507843,132
2019-09-18,13374,507843,136
2019-09-20,13374,507843,186
2019-09-23,13374,507843,146
2019-09-25,13374,507843,134
2019-09-26,13374,507843,86
2019-09-27,13374,507843,80
2019-09-29,13374,507843,90
2019-09-30,13374,507843,129
2019-09-01,14293,201184,355
2019-09-02,14293,201184,314
2019-09-03,14293,201184,154
2019-09-04,14293,201184,130
2019-09-05,14293,201184,1954
2019-09-06,14293,201184,1281
2019-09-07,14293,201184,1500
2019-09-08,14293,201184,1663
2019-09-09,14293,201184,1470
2019-09-10,14293,201184,1954
2019-09-11,14293,201184,1382
2019-09-12,14293,201184,321
2019-09-13,14293,201184,298
2019-09-14,14293,201184,349
2019-09-15,14293,201184,455
2019-09-16,14293,201184,342
2019-09-17,14293,201184,381
2019-09-18,14293,201184,322
2019-09-19,14293,201184,332
2019-09-20,14293,201184,452
2019-09-21,14293,201184,361
2019-09-22,14293,201184,402
2019-09-23,14293,201184,1185
2019-09-24,14293,201184,1292
2019-09-25,14293,201184,1482
2019-09-26,14293,201184,1047
2019-09-27,14293,201184,972
2019-09-28,14293,201184,1138
2019-09-29,14293,201184,1261
2019-09-30,14293,201184,443
2019-09-01,14293,205611,1668
2019-09-02,14293,205611,1615
2019-09-03,14293,205611,1576
2019-09-04,14293,205611,1599
2019-09-05,14293,205611,2070
2019-09-06,14293,205611,1534
2019-09-07,14293,205611,1566
2019-09-08,14293,205611,1668
2019-09-09,14293,205611,1615
2019-09-10,14293,205611,2018
2019-09-11,14293,205611,1599
2019-09-12,14293,205611,1604
2019-09-13,14293,205611,1534
2019-09-14,14293,205611,1566
2019-09-15,14293,205611,2187
2019-09-16,14293,205611,1615
2019-09-17,14293,205611,1576
2019-09-18,14293,205611,1599
2019-09-19,14293,205611,1616
2019-09-20,14293,205611,1941
2019-09-21,14293,205611,1577
2019-09-22,14293,205611,1682
2019-09-23,14293,205611,1627
2019-09-24,14293,205611,1587
2019-09-25,14293,205611,2060
2019-09-26,14293,205611,1604
2019-09-27,14293,205611,1534
2019-09-28,14293,205611,1566
2019-09-29,14293,205611,1668
2019-09-30,14293,205611,2090
2019-09-01,14293,205761,940
2019-09-02,14293,205761,872
2019-09-03,14293,205761,1919
2019-09-04,14293,205761,1854
2019-09-05,14293,205761,2975
2019-09-06,14293,205761,1740
2019-09-07,14293,205761,1823
2019-09-08,14293,205761,1999
2019-09-09,14293,205761,1917
2019-09-10,14293,205761,4144
2019-09-11,14293,205761,2410
2019-09-12,14293,205761,2472
2019-09-13,14293,205761,2366
2019-09-14,14293,205761,2479
2019-09-15,14293,205761,4534
2019-09-16,14293,205761,2606
2019-09-17,14293,205761,1925
2019-09-18,14293,205761,2175
2019-09-19,14293,205761,2043
2019-09-20,14293,205761,2822
2019-09-21,14293,205761,2132
2019-09-22,14293,205761,2079
2019-09-23,14293,205761,1922
2019-09-24,14293,205761,1948
2019-09-25,14293,205761,3096
2019-09-26,14293,205761,1799
2019-09-27,14293,205761,1721
2019-09-28,14293,205761,1955
2019-09-29,14293,205761,2144
2019-09-30,14293,205761,3390
2019-09-01,14293,402279,290
2019-09-02,14293,402279,281
2019-09-04,14293,402279,278
2019-09-05,14293,402279,421
2019-09-06,14293,402279,250
2019-09-07,14293,402279,38
2019-09-08,14293,402279,42
2019-09-09,14293,402279,41
2019-09-10,14293,402279,62
2019-09-11,14293,402279,40
2019-09-12,14293,402279,39
2019-09-13,14293,402279,36
2019-09-14,14293,402279,38
2019-09-17,14293,402279,40
2019-09-18,14293,402279,40
2019-09-19,14293,402279,47
2019-09-20,14293,402279,55
2019-09-22,14293,402279,50
2019-09-23,14293,402279,48
2019-09-24,14293,402279,47
2019-09-25,14293,402279,63
2019-09-26,14293,402279,39
2019-09-27,14293,402279,36
2019-09-28,14293,402279,38
2019-09-29,14293,402279,42
2019-09-30,14293,402279,64
2019-09-01,14293,506536,190
2019-09-02,14293,506536,153
2019-09-03,14293,506536,155
2019-09-04,14293,506536,57
2019-09-05,14293,506536,72
2019-09-07,14293,506536,58
2019-09-08,14293,506536,65
2019-09-09,14293,506536,52
2019-09-10,14293,506536,72
2019-09-11,14293,506536,57
2019-09-12,14293,506536,54
2019-09-13,14293,506536,53
2019-09-14,14293,506536,58
2019-09-15,14293,506536,72
2019-09-16,14293,506536,52
2019-09-17,14293,506536,53
2019-09-18,14293,506536,57
2019-09-19,14293,506536,63
2019-09-21,14293,506536,67
2019-09-22,14293,506536,72
2019-09-24,14293,506536,61
2019-09-25,14293,506536,72
2019-09-26,14293,506536,54
2019-09-27,14293,506536,53
2019-09-28,14293,506536,58
2019-09-29,14293,506536,65
2019-09-02,14293,506539,1670
