date,shop,genre,predicted_sales
2019-09-04,11246,560271,119
2019-09-05,11246,560271,142
2019-09-06,11246,560271,115
2019-09-07,11246,560271,120
2019-09-08,11246,560271,127
2019-09-09,11246,560271,120
2019-09-10,11246,560271,142
2019-09-11,11246,560271,119
2019-09-12,11246,560271,117
2019-09-13,11246,560271,115
2019-09-14,11246,560271,120
2019-09-15,11246,560271,142
2019-09-16,11246,560271,120
2019-09-17,11246,560271,122
2019-09-18,11246,560271,119
2019-09-19,11246,560271,120
2019-09-20,11246,560271,142
2019-09-21,11246,560271,123
2019-09-22,11246,560271,87
2019-09-23,11246,560271,82
2019-09-24,11246,560271,83
2019-09-25,11246,560271,94
2019-09-26,11246,560271,78
2019-09-27,11246,560271,76
2019-09-28,11246,560271,80
2019-09-29,11246,560271,85
2019-09-30,11246,560271,94
2019-09-01,11503,206440,68915
2019-09-02,11503,206440,59419
2019-09-03,11503,206440,60248
2019-09-04,11503,206440,54582
2019-09-05,11503,206440,84699
2019-09-06,11503,206440,76487
2019-09-07,11503,206440,91065
2019-09-08,11503,206440,105125
2019-09-09,11503,206440,111314
2019-09-10,11503,206440,138047
2019-09-11,11503,206440,141966
2019-09-12,11503,206440,128536
2019-09-13,11503,206440,115332
2019-09-14,11503,206440,110230
2019-09-15,11503,206440,120016
2019-09-16,11503,206440,90404
2019-09-17,11503,206440,86393
2019-09-18,11503,206440,61341
2019-09-19,11503,206440,56315
2019-09-20,11503,206440,68971
2019-09-21,11503,206440,65693
2019-09-22,11503,206440,71643
2019-09-23,11503,206440,67579
2019-09-24,11503,206440,73017
2019-09-25,11503,206440,81648
2019-09-26,11503,206440,69808
2019-09-27,11503,206440,66838
2019-09-28,11503,206440,66732
2019-09-29,11503,206440,68564
2019-09-30,11503,206440,76267
2019-09-01,11503,206471,91700
2019-09-02,11503,206471,74878
2019-09-03,11503,206471,77921
2019-09-04,11503,206471,72684
2019-09-05,11503,206471,131543
2019-09-06,11503,206471,125327
2019-09-07,11503,206471,140276
2019-09-08,11503,206471,156220
2019-09-09,11503,206471,164326
2019-09-10,11503,206471,199073
2019-09-11,11503,206471,205518
2019-09-12,11503,206471,177587
2019-09-13,11503,206471,156093
2019-09-14,11503,206471,157430
2019-09-15,11503,206471,177410
2019-09-16,11503,206471,139416
2019-09-17,11503,206471,137864
2019-09-18,11503,206471,102242
2019-09-19,11503,206471,96837
2019-09-20,11503,206471,126400
2019-09-21,11503,206471,124789
2019-09-22,11503,206471,139500
2019-09-23,11503,206471,135394
2019-09-24,11503,206471,151190
2019-09-25,11503,206471,174815
2019-09-26,11503,206471,148257
2019-09-27,11503,206471,136236
2019-09-28,11503,206471,130625
2019-09-29,11503,206471,127490
2019-09-30,11503,206471,134818
2019-09-05,11503,551180,5101
2019-09-06,11503,551180,4128
2019-09-07,11503,551180,991
2019-09-08,11503,551180,697
2019-09-09,11503,551180,985
2019-09-10,11503,551180,932
2019-09-11,11503,551180,977
2019-09-12,11503,551180,828
2019-09-13,11503,551180,758
2019-09-14,11503,551180,614
2019-09-15,11503,551180,682
2019-09-16,11503,551180,410
2019-09-17,11503,551180,396
2019-09-18,11503,551180,225
2019-09-19,11503,551180,211
2019-09-20,11503,551180,233
2019-09-21,11503,551180,450
2019-09-22,11503,551180,459
2019-09-23,11503,551180,617
2019-09-24,11503,551180,867
2019-09-25,11503,551180,961
2019-09-26,11503,551180,1012
2019-09-27,11503,551180,972
2019-09-28,11503,551180,830
2019-09-29,11503,551180,861
2019-09-30,11503,551180,778
2019-09-01,11503,558846,58
2019-09-02,11503,558846,54
2019-09-03,11503,558846,55
2019-09-04,11503,558846,54
2019-09-05,11503,558846,64
2019-09-06,11503,558846,52
2019-09-07,11503,558846,55
2019-09-08,11503,558846,52
2019-09-09,11503,558846,49
2019-09-10,11503,558846,58
2019-09-11,11503,558846,49
2019-09-12,11503,558846,48
2019-09-13,11503,558846,47
2019-09-14,11503,558846,49
2019-09-15,11503,558846,58
2019-09-16,11503,558846,49
2019-09-17,11503,558846,24
2019-09-18,11503,558846,23
2019-09-19,11503,558846,24
2019-09-20,11503,558846,28
2019-09-21,11503,558846,19
2019-09-22,11503,558846,20
2019-09-23,11503,558846,19
2019-09-24,11503,558846,19
2019-09-25,11503,558846,22
2019-09-26,11503,558846,18
2019-09-27,11503,558846,18
2019-09-28,11503,558846,19
2019-09-29,11503,558846,20
2019-09-30,11503,558846,22
2019-09-09,11503,558873,0
2019-09-10,11503,558873,0
2019-09-11,11503,558873,0
2019-09-12,11503,558873,0
2019-09-13,11503,558873,0
2019-09-14,11503,558873,0
2019-09-15,11503,558873,0
2019-09-16,11503,558873,0
2019-09-17,11503,558873,0
2019-09-18,11503,558873,0
2019-09-19,11503,558873,0
2019-09-20,11503,558873,0
2019-09-21,11503,558873,0
2019-09-22,11503,558873,0
2019-09-23,11503,558873,0
2019-09-24,11503,558873,0
2019-09-25,11503,558873,0
2019-09-26,11503,558873,0
2019-09-27,11503,558873,0
2019-09-28,11503,558873,0
2019-09-29,11503,558873,0
2019-09-30,11503,558873,0
2019-09-01,12356,110435,13484
2019-09-02,12356,110435,12784
2019-09-03,12356,110435,13391
2019-09-04,12356,110435,12630
2019-09-05,12356,110435,15214
2019-09-06,12356,110435,18199
2019-09-07,12356,110435,20800
2019-09-08,12356,110435,22309
2019-09-09,12356,110435,19407
2019-09-10,12356,110435,22602
2019-09-11,12356,110435,21213
2019-09-12,12356,110435,19465
2019-09-13,12356,110435,14574
2019-09-14,12356,110435,13898
2019-09-15,12356,110435,17210
2019-09-16,12356,110435,14273
2019-09-17,12356,110435,16493
2019-09-18,12356,110435,12858
2019-09-19,12356,110435,14629
2019-09-20,12356,110435,17980
2019-09-21,12356,110435,16415
2019-09-22,12356,110435,15635
2019-09-23,12356,110435,15125
2019-09-24,12356,110435,15701
2019-09-25,12356,110435,18972
2019-09-26,12356,110435,15818
2019-09-27,12356,110435,14191
2019-09-28,12356,110435,15450
2019-09-29,12356,110435,17924
2019-09-30,12356,110435,24059
2019-09-01,12805,100487,16
2019-09-02,12805,100487,15
2019-09-03,12805,100487,15
2019-09-04,12805,100487,14
2019-09-05,12805,100487,17
2019-09-07,12805,100487,15
2019-09-08,12805,100487,16
2019-09-09,12805,100487,15
2019-09-10,12805,100487,17
2019-09-18,12805,100487,14
2019-09-19,12805,100487,15
2019-09-21,12805,100487,15
2019-09-23,12805,100487,15
2019-09-25,12805,100487,17
2019-09-26,12805,100487,14
2019-09-27,12805,100487,14
2019-09-01,12805,205582,100
2019-09-02,12805,205582,94
2019-09-03,12805,205582,96
2019-09-04,12805,205582,93
2019-09-05,12805,205582,111
2019-09-06,12805,205582,45
2019-09-07,12805,205582,47
2019-09-08,12805,205582,50
2019-09-09,12805,205582,47
2019-09-11,12805,205582,47
2019-09-12,12805,205582,46
2019-09-13,12805,205582,45
2019-09-14,12805,205582,47
2019-09-15,12805,205582,56
2019-09-17,12805,205582,48
2019-09-18,12805,205582,47
2019-09-19,12805,205582,47
2019-09-20,12805,205582,56
2019-09-21,12805,205582,48
2019-09-23,12805,205582,48
2019-09-24,12805,205582,49
2019-09-26,12805,205582,46
2019-09-27,12805,205582,45
2019-09-28,12805,205582,47
2019-09-29,12805,205582,50
2019-09-01,12805,206440,1763
2019-09-02,12805,206440,1662
2019-09-03,12805,206440,1947
2019-09-04,12805,206440,1888
2019-09-05,12805,206440,2252
2019-09-06,12805,206440,1823
2019-09-07,12805,206440,1917
2019-09-08,12805,206440,1426
2019-09-09,12805,206440,1580
2019-09-10,12805,206440,1127
2019-09-11,12805,206440,1179
2019-09-12,12805,206440,1166
2019-09-13,12805,206440,1397
2019-09-14,12805,206440,1741
2019-09-15,12805,206440,1965
2019-09-16,12805,206440,1365
2019-09-17,12805,206440,1359
2019-09-18,12805,206440,1057
2019-09-19,12805,206440,1059
2019-09-20,12805,206440,1621
2019-09-21,12805,206440,1174
2019-09-22,12805,206440,1390
2019-09-23,12805,206440,1292
2019-09-24,12805,206440,1561
2019-09-25,12805,206440,1767
2019-09-26,12805,206440,1729
2019-09-27,12805,206440,1250
2019-09-28,12805,206440,1315
2019-09-29,12805,206440,6056
2019-09-30,12805,206440,6747
2019-09-03,12805,408789,5
2019-09-06,12805,408789,5
2019-09-15,12805,408789,6
2019-09-25,12805,408789,6
2019-09-26,12805,408789,5
2019-09-01,12805,560271,7
2019-09-02,12805,560271,7
2019-09-03,12805,560271,7
2019-09-04,12805,560271,7
2019-09-05,12805,560271,8
2019-09-06,12805,560271,7
2019-09-07,12805,560271,7
2019-09-08,12805,560271,7
2019-09-09,12805,560271,7
2019-09-10,12805,560271,8
2019-09-11,12805,560271,7
2019-09-12,12805,560271,44
2019-09-13,12805,560271,43
2019-09-14,12805,560271,45
2019-09-15,12805,560271,53
2019-09-16,12805,560271,45
2019-09-17,12805,560271,46
2019-09-18,12805,560271,116
2019-09-19,12805,560271,79
2019-09-20,12805,560271,93
2019-09-21,12805,560271,81
2019-09-23,12805,560271,81
2019-09-24,12805,560271,82
2019-09-25,12805,560271,93
2019-09-26,12805,560271,18
2019-09-27,12805,560271,17
2019-09-29,12805,560271,19
2019-09-30,12805,560271,21
2019-09-27,12819,207288,15
2019-09-01,12819,502221,37703
2019-09-02,12819,502221,25322
2019-09-03,12819,502221,20347
2019-09-04,12819,502221,15622
2019-09-05,12819,502221,17041
2019-09-06,12819,502221,14565
2019-09-07,12819,502221,14688
2019-09-08,12819,502221,16207
2019-09-09,12819,502221,15237
2019-09-10,12819,502221,16859
2019-09-11,12819,502221,14136
2019-09-12,12819,502221,13973
2019-09-13,12819,502221,10904
2019-09-14,12819,502221,11395
2019-09-15,12819,502221,12357
2019-09-16,12819,502221,12263
2019-09-17,12819,502221,13222
2019-09-18,12819,502221,12517
2019-09-19,12819,502221,14040
2019-09-20,12819,502221,16613
2019-09-21,12819,502221,15169
2019-09-22,12819,502221,16786
2019-09-23,12819,502221,12664
2019-09-24,12819,502221,11415
2019-09-25,12819,502221,11634
2019-09-26,12819,502221,8770
2019-09-27,12819,502221,8809
2019-09-28,12819,502221,9568
2019-09-29,12819,502221,10187
2019-09-30,12819,502221,12159
2019-09-01,13261,558873,19918
2019-09-02,13261,558873,18777
2019-09-03,13261,558873,19185
2019-09-04,13261,558873,18609
2019-09-05,13261,558873,22193
2019-09-06,13261,558873,17962
2019-09-07,13261,558873,18886
2019-09-08,13261,558873,19918
2019-09-09,13261,558873,18777
2019-09-10,13261,558873,22193
2019-09-11,13261,558873,18609
2019-09-13,13261,558873,17962
2019-09-14,13261,558873,18886
2019-09-15,13261,558873,22193
2019-09-16,13261,558873,18777
2019-09-17,13261,558873,19185
2019-09-18,13261,558873,18609
2019-09-19,13261,558873,18757
2019-09-20,13261,558873,22193
2019-09-21,13261,558873,1279
2019-09-22,13261,558873,1353
2019-09-23,13261,558873,1271
2019-09-24,13261,558873,1300
2019-09-25,13261,558873,1472
2019-09-26,13261,558873,1220
2019-09-27,13261,558873,1191
2019-09-28,13261,558873,192
2019-09-29,13261,558873,203
2019-09-30,13261,558873,226
2019-09-02,13374,507843,267
2019-09-03,13374,507843,272
2019-09-04,13374,507843,264
2019-09-05,13374,507843,52
2019-09-06,13374,507843,42
2019-09-07,13374,507843,44
2019-09-08,13374,507843,46
2019-09-09,13374,507843,44
2019-09-10,13374,507843,52
2019-09-12,13374,507843,172
2019-09-14,13374,507843,176
2019-09-15,13374,507843,207
2019-09-17,13374,507843,179
2019-09-18,13374,507843,174
2019-09-20,13374,507843,207
2019-09-23,13374,507843,179
2019-09-25,13374,507843,76
2019-09-26,13374,507843,63
2019-09-27,13374,507843,61
2019-09-29,13374,507843,68
2019-09-30,13374,507843,76
2019-09-01,14293,201184,470
2019-09-02,14293,201184,443
2019-09-03,14293,201184,200
2019-09-04,14293,201184,194
2019-09-05,14293,201184,2457
2019-09-06,14293,201184,1989
2019-09-07,14293,201184,2091
2019-09-08,14293,201184,2206
2019-09-09,14293,201184,2079
2019-09-10,14293,201184,2457
2019-09-11,14293,201184,2061
2019-09-12,14293,201184,474
2019-09-13,14293,201184,463
2019-09-14,14293,201184,487
2019-09-15,14293,201184,572
2019-09-16,14293,201184,484
2019-09-17,14293,201184,495
2019-09-18,14293,201184,480
2019-09-19,14293,201184,484
2019-09-20,14293,201184,572
2019-09-21,14293,201184,497
2019-09-22,14293,201184,526
2019-09-23,14293,201184,1655
2019-09-24,14293,201184,1654
2019-09-25,14293,201184,1864
2019-09-26,14293,201184,1545
2019-09-27,14293,201184,1509
2019-09-28,14293,201184,1586
2019-09-29,14293,201184,1673
2019-09-30,14293,201184,557
2019-09-01,14293,205611,2279
2019-09-02,14293,205611,2148
2019-09-03,14293,205611,2195
2019-09-04,14293,205611,2129
2019-09-05,14293,205611,2539
2019-09-06,14293,205611,2055
2019-09-07,14293,205611,2161
2019-09-08,14293,205611,2279
2019-09-09,14293,205611,2148
2019-09-10,14293,205611,2539
2019-09-11,14293,205611,2129
2019-09-12,14293,205611,2104
2019-09-13,14293,205611,2055
2019-09-14,14293,205611,2161
2019-09-15,14293,205611,2539
2019-09-16,14293,205611,2148
2019-09-17,14293,205611,2195
2019-09-18,14293,205611,2129
2019-09-19,14293,205611,2146
2019-09-20,14293,205611,2539
2019-09-21,14293,205611,2206
2019-09-22,14293,205611,2334
2019-09-23,14293,205611,2193
2019-09-24,14293,205611,2243
2019-09-25,14293,205611,2539
2019-09-26,14293,205611,2104
2019-09-27,14293,205611,2055
2019-09-28,14293,205611,2161
2019-09-29,14293,205611,2279
2019-09-30,14293,205611,2539
2019-09-01,14293,205761,685
2019-09-02,14293,205761,632
2019-09-03,14293,205761,2858
2019-09-04,14293,205761,2772
2019-09-05,14293,205761,3536
2019-09-06,14293,205761,2855
2019-09-07,14293,205761,3002
2019-09-08,14293,205761,3166
2019-09-09,14293,205761,2985
2019-09-10,14293,205761,4307
2019-09-11,14293,205761,3611
2019-09-12,14293,205761,4032
2019-09-13,14293,205761,3938
2019-09-14,14293,205761,4140
2019-09-15,14293,205761,4865
2019-09-16,14293,205761,4116
2019-09-17,14293,205761,2050
2019-09-18,14293,205761,2670
2019-09-19,14293,205761,2073
2019-09-20,14293,205761,2404
2019-09-21,14293,205761,2350
2019-09-22,14293,205761,2187
2019-09-23,14293,205761,2026
2019-09-24,14293,205761,2060
2019-09-25,14293,205761,2579
2019-09-26,14293,205761,2138
2019-09-27,14293,205761,2088
2019-09-28,14293,205761,2489
2019-09-29,14293,205761,2625
2019-09-30,14293,205761,2925
2019-09-01,14293,402279,234
2019-09-02,14293,402279,221
2019-09-04,14293,402279,219
2019-09-05,14293,402279,261
2019-09-06,14293,402279,211
2019-09-07,14293,402279,53
2019-09-08,14293,402279,56
2019-09-09,14293,402279,52
2019-09-10,14293,402279,62
2019-09-11,14293,402279,52
2019-09-12,14293,402279,51
2019-09-13,14293,402279,50
2019-09-14,14293,402279,53
2019-09-17,14293,402279,54
2019-09-18,14293,402279,52
2019-09-19,14293,402279,52
2019-09-20,14293,402279,62
2019-09-22,14293,402279,57
2019-09-23,14293,402279,53
2019-09-24,14293,402279,55
2019-09-25,14293,402279,62
2019-09-26,14293,402279,51
2019-09-27,14293,402279,50
2019-09-28,14293,402279,53
2019-09-29,14293,402279,56
2019-09-30,14293,402279,62
2019-09-01,14293,506536,166
2019-09-02,14293,506536,156
2019-09-03,14293,506536,160
2019-09-04,14293,506536,27
2019-09-05,14293,506536,32
2019-09-07,14293,506536,27
2019-09-08,14293,506536,29
2019-09-09,14293,506536,27
2019-09-10,14293,506536,32
2019-09-11,14293,506536,27
2019-09-12,14293,506536,26
2019-09-13,14293,506536,26
2019-09-14,14293,506536,27
2019-09-15,14293,506536,32
2019-09-16,14293,506536,27
2019-09-17,14293,506536,27
2019-09-18,14293,506536,27
2019-09-19,14293,506536,27
2019-09-21,14293,506536,28
2019-09-22,14293,506536,29
2019-09-24,14293,506536,28
2019-09-25,14293,506536,32
2019-09-26,14293,506536,26
2019-09-27,14293,506536,26
2019-09-28,14293,506536,27
2019-09-29,14293,506536,29
2019-09-02,14293,506539,1355
