date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-18,1050,402279,51,5,356,0,0,0,5,2,11
2019-09-19,1050,402279,58,6,405,0,0,0,4,1,9
2019-09-20,1050,402279,25,2,175,0,0,0,4,1,9
2019-09-21,1050,402279,125,12,873,0,0,0,5,2,11
2019-09-22,1050,402279,140,14,978,0,0,0,5,2,11
2019-09-23,1050,402279,135,14,943,0,0,0,5,2,11
2019-09-24,1050,402279,132,13,922,0,0,0,5,2,11
2019-09-25,1050,402279,176,18,1229,0,0,0,5,2,11
2019-09-26,1050,402279,111,11,775,0,0,0,5,2,11
2019-09-27,1050,402279,102,10,713,0,0,0,5,2,11
2019-09-28,1050,402279,140,14,978,0,0,0,5,2,11
2019-09-29,1050,402279,155,16,1083,0,0,0,5,2,11
2019-09-30,1050,402279,235,24,1642,0,0,0,5,2,11
2019-09-01,1050,506539,1227013,122701,11303083,404,132,1017,2332,749,6196
2019-09-02,1050,506539,941820,94182,8675923,336,110,845,2237,718,5944
2019-09-03,1050,506539,918127,91813,8457666,336,110,845,2175,698,5779
2019-09-04,1050,506539,910702,91070,8389268,327,107,823,2154,692,5723
2019-09-05,1050,506539,1210358,121036,11149660,479,156,1205,3099,995,8234
2019-09-06,1050,506539,1832312,183231,16879018,835,272,2101,4407,1415,11710
2019-09-07,1050,506539,2037391,203739,18768179,934,305,2350,4825,1549,12820
2019-09-08,1050,506539,2768132,276813,25499670,1230,401,3095,5344,1716,14200
2019-09-09,1050,506539,2476007,247601,22808653,1177,384,2962,5646,1813,15002
2019-09-10,1050,506539,2847752,284775,26233119,1409,460,3545,6068,1949,16123
2019-09-11,1050,506539,3799214,379921,34997862,1898,619,4776,7286,2340,19360
2019-09-12,1050,506539,3395449,339545,31278432,1708,557,4298,6521,2094,17327
2019-09-13,1050,506539,2348093,234809,21630325,1110,362,2793,5188,1666,13785
2019-09-14,1050,506539,2392047,239205,22035224,1116,364,2808,4900,1574,13020
2019-09-15,1050,506539,2856285,285628,26311724,1247,407,3138,4637,1489,12321
2019-09-16,1050,506539,2158742,215874,19886049,935,305,2353,4027,1293,10700
2019-09-17,1050,506539,2206472,220647,20325731,954,311,2400,3742,1202,9943
2019-09-18,1050,506539,1529265,152926,14087389,488,159,1228,2648,850,7036
2019-09-19,1050,506539,1387486,138749,12781339,420,137,1057,2510,806,6669
2019-09-20,1050,506539,1397868,139787,12876977,441,144,1110,2671,858,7097
2019-09-21,1050,506539,1804586,180459,16623610,649,212,1633,3254,1045,8646
2019-09-22,1050,506539,2456975,245698,22633332,877,286,2207,3667,1178,9744
2019-09-23,1050,506539,2034436,203444,18740958,790,258,1988,3684,1183,9789
2019-09-24,1050,506539,2365522,236552,21790879,980,320,2466,4115,1321,10934
2019-09-25,1050,506539,2707105,270710,24937497,1115,364,2806,4264,1369,11330
2019-09-26,1050,506539,2653530,265353,24443971,1078,352,2713,4576,1470,12159
2019-09-27,1050,506539,2388993,238899,22007091,948,309,2385,4404,1414,11702
2019-09-28,1050,506539,2261539,226154,20833001,841,274,2116,4037,1296,10727
2019-09-29,1050,506539,2758924,275892,25414847,959,313,2413,4006,1286,10644
2019-09-30,1050,506539,2254322,225432,20766519,799,261,2010,3736,1200,9927
2019-09-01,11018,206440,12056,1206,98132,4,1,9,131,40,315
2019-09-02,11018,206440,10784,1078,87779,4,1,9,121,37,291
2019-09-03,11018,206440,11286,1129,91865,4,1,9,122,37,294
2019-09-04,11018,206440,12354,1235,100558,4,1,9,129,39,310
2019-09-05,11018,206440,18537,1854,150886,6,2,13,155,47,373
2019-09-06,11018,206440,12706,1271,103423,4,1,9,149,45,358
2019-09-07,11018,206440,13122,1312,106809,5,2,11,164,50,395
2019-09-08,11018,206440,13490,1349,109805,5,2,11,172,53,414
2019-09-09,11018,206440,12321,1232,100289,4,1,9,158,48,380
2019-09-10,11018,206440,18279,1828,148786,6,2,13,177,54,426
2019-09-11,11018,206440,13930,1393,113386,5,2,11,166,51,399
2019-09-12,11018,206440,14292,1429,116333,5,2,11,157,48,378
2019-09-13,11018,206440,13491,1349,109813,5,2,11,145,44,349
2019-09-14,11018,206440,13333,1333,108527,5,2,11,147,45,354
2019-09-15,11018,206440,20011,2001,162884,7,2,16,158,48,380
2019-09-16,11018,206440,12638,1264,102870,4,1,9,140,43,337
2019-09-17,11018,206440,13296,1330,108226,5,2,11,143,44,344
2019-09-18,11018,206440,13296,1330,108226,5,2,11,139,42,334
2019-09-19,11018,206440,16353,1635,133109,6,2,13,157,48,378
2019-09-20,11018,206440,18122,1812,147508,6,2,13,161,49,387
2019-09-21,11018,206440,16581,1658,134965,6,2,13,171,52,411
2019-09-22,11018,206440,16160,1616,131538,6,2,13,179,55,431
2019-09-23,11018,206440,15034,1503,122372,5,2,11,165,50,397
2019-09-24,11018,206440,16993,1699,138318,6,2,13,176,54,423
2019-09-25,11018,206440,20854,2085,169746,7,2,16,182,56,438
2019-09-26,11018,206440,14175,1418,115380,5,2,11,165,50,397
2019-09-27,11018,206440,14074,1407,114558,5,2,11,162,49,390
2019-09-28,11018,206440,13709,1371,111587,5,2,11,170,52,409
2019-09-29,11018,206440,14583,1458,118701,5,2,11,168,51,404
2019-09-30,11018,206440,18669,1867,151960,7,2,16,178,54,428
2019-09-01,11018,206471,248,25,1565,0,0,0,35,12,74
2019-09-02,11018,206471,262,26,1654,0,0,0,34,12,72
2019-09-03,11018,206471,274,27,1729,0,0,0,34,12,72
2019-09-04,11018,206471,349,35,2203,0,0,0,33,11,70
2019-09-05,11018,206471,652,65,4115,0,0,0,34,12,72
2019-09-06,11018,206471,430,43,2714,0,0,0,28,10,59
2019-09-07,11018,206471,426,43,2689,0,0,0,27,9,57
2019-09-08,11018,206471,496,50,3130,0,0,0,27,9,57
2019-09-09,11018,206471,411,41,2594,0,0,0,27,9,57
2019-09-10,11018,206471,632,63,3989,0,0,0,27,9,57
2019-09-11,11018,206471,365,36,2304,0,0,0,27,9,57
2019-09-12,11018,206471,306,31,1931,0,0,0,24,8,51
2019-09-13,11018,206471,292,29,1843,0,0,0,23,8,48
2019-09-14,11018,206471,343,34,2165,0,0,0,24,8,51
2019-09-15,11018,206471,494,49,3118,0,0,0,25,9,53
2019-09-16,11018,206471,287,29,1811,0,0,0,21,7,44
2019-09-17,11018,206471,296,30,1868,0,0,0,20,7,42
2019-09-18,11018,206471,309,31,1950,0,0,0,18,6,38
2019-09-19,11018,206471,296,30,1868,0,0,0,19,6,40
2019-09-20,11018,206471,332,33,2095,0,0,0,19,6,40
2019-09-21,11018,206471,348,35,2196,0,0,0,19,6,40
2019-09-22,11018,206471,368,37,2322,0,0,0,18,6,38
2019-09-23,11018,206471,373,37,2354,0,0,0,18,6,38
2019-09-24,11018,206471,388,39,2449,0,0,0,20,7,42
2019-09-25,11018,206471,471,47,2973,0,0,0,20,7,42
2019-09-26,11018,206471,312,31,1969,0,0,0,20,7,42
2019-09-27,11018,206471,305,30,1925,0,0,0,18,6,38
2019-09-28,11018,206471,264,26,1666,0,0,0,20,7,42
2019-09-29,11018,206471,277,28,1748,0,0,0,20,7,42
2019-09-30,11018,206471,296,30,1868,0,0,0,20,7,42
2019-09-01,11018,216158,6,1,60,0,0,0,2,1,5
2019-09-05,11018,216158,7,1,70,0,0,0,1,0,2
2019-09-06,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-07,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-08,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-10,11018,216158,7,1,70,0,0,0,1,0,2
2019-09-13,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-14,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-15,11018,216158,7,1,70,0,0,0,1,0,2
2019-09-18,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-20,11018,216158,7,1,70,0,0,0,1,0,2
2019-09-21,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-22,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-23,11018,216158,6,1,60,0,0,0,1,0,2
2019-09-25,11018,216158,7,1,70,0,0,0,1,0,2
2019-09-01,11246,502221,2839,284,21022,0,0,0,0,0,0
2019-09-02,11246,502221,2519,252,18653,0,0,0,0,0,0
2019-09-03,11246,502221,2450,245,18142,0,0,0,0,0,0
2019-09-04,11246,502221,3261,326,24147,0,0,0,0,0,0
2019-09-05,11246,502221,4475,448,33137,0,0,0,0,0,0
2019-09-06,11246,502221,3003,300,22237,0,0,0,0,0,0
2019-09-07,11246,502221,3341,334,24740,0,0,0,0,0,0
2019-09-08,11246,502221,3446,345,25517,0,0,0,0,0,0
2019-09-09,11246,502221,2853,285,21126,0,0,0,0,0,0
2019-09-10,11246,502221,4061,406,30071,0,0,0,0,0,0
2019-09-11,11246,502221,2300,230,17031,0,0,0,0,0,0
2019-09-12,11246,502221,2174,217,16098,0,0,0,0,0,0
2019-09-13,11246,502221,2189,219,16209,0,0,0,0,0,0
2019-09-14,11246,502221,2435,244,18031,0,0,0,0,0,0
2019-09-15,11246,502221,3940,394,29175,0,0,0,0,0,0
2019-09-16,11246,502221,2101,210,15558,0,0,0,0,0,0
2019-09-17,11246,502221,1645,164,12181,0,0,0,0,0,0
2019-09-18,11246,502221,1687,169,12492,0,0,0,0,0,0
2019-09-19,11246,502221,1598,160,11833,0,0,0,0,0,0
2019-09-20,11246,502221,2189,219,16209,0,0,0,0,0,0
2019-09-21,11246,502221,1801,180,13336,0,0,0,0,0,0
2019-09-22,11246,502221,1929,193,14284,0,0,0,0,0,0
2019-09-23,11246,502221,1587,159,11752,0,0,0,0,0,0
2019-09-24,11246,502221,2434,243,18023,0,0,0,0,0,0
2019-09-25,11246,502221,3432,343,25413,0,0,0,0,0,0
2019-09-26,11246,502221,2103,210,15572,0,0,0,0,0,0
2019-09-27,11246,502221,2117,212,15676,0,0,0,0,0,0
2019-09-28,11246,502221,2355,236,17438,0,0,0,0,0,0
2019-09-29,11246,502221,2394,239,17727,0,0,0,0,0,0
2019-09-30,11246,502221,4395,440,32544,0,0,0,0,0,0
2019-09-01,11246,558846,133,13,1100,0,0,0,0,0,0
2019-09-02,11246,558846,120,12,993,0,0,0,0,0,0
2019-09-03,11246,558846,119,12,984,0,0,0,0,0,0
2019-09-04,11246,558846,124,12,1026,0,0,0,0,0,0
2019-09-05,11246,558846,164,16,1357,0,0,0,0,0,0
2019-09-06,11246,558846,118,12,976,0,0,0,0,0,0
2019-09-07,11246,558846,124,12,1026,0,0,0,0,0,0
2019-09-08,11246,558846,133,13,1100,0,0,0,0,0,0
2019-09-09,11246,558846,111,11,918,0,0,0,0,0,0
2019-09-10,11246,558846,151,15,1249,0,0,0,0,0,0
2019-09-11,11246,558846,115,12,951,0,0,0,0,0,0
2019-09-12,11246,558846,112,11,926,0,0,0,0,0,0
2019-09-13,11246,558846,110,11,910,0,0,0,0,0,0
2019-09-14,11246,558846,115,12,951,0,0,0,0,0,0
2019-09-15,11246,558846,172,17,1423,0,0,0,0,0,0
2019-09-16,11246,558846,39,4,323,0,0,0,0,0,0
2019-09-17,11246,558846,39,4,323,0,0,0,0,0,0
2019-09-18,11246,558846,41,4,339,0,0,0,0,0,0
2019-09-19,11246,558846,43,4,356,0,0,0,0,0,0
2019-09-20,11246,558846,53,5,438,0,0,0,0,0,0
2019-09-21,11246,558846,45,4,372,0,0,0,0,0,0
2019-09-22,11246,558846,48,5,397,0,0,0,0,0,0
2019-09-23,11246,558846,43,4,356,0,0,0,0,0,0
2019-09-24,11246,558846,43,4,356,0,0,0,0,0,0
2019-09-25,11246,558846,56,6,463,0,0,0,0,0,0
2019-09-26,11246,558846,40,4,331,0,0,0,0,0,0
2019-09-27,11246,558846,28,3,232,0,0,0,0,0,0
2019-09-28,11246,558846,29,3,240,0,0,0,0,0,0
2019-09-29,11246,558846,31,3,256,0,0,0,0,0,0
2019-09-30,11246,558846,38,4,314,0,0,0,0,0,0
2019-09-01,11246,558873,61,6,610,0,0,0,0,0,0
2019-09-02,11246,558873,55,6,550,0,0,0,0,0,0
2019-09-03,11246,558873,54,5,540,0,0,0,0,0,0
2019-09-04,11246,558873,55,6,550,0,0,0,0,0,0
2019-09-05,11246,558873,71,7,710,0,0,0,0,0,0
2019-09-06,11246,558873,1073,107,10730,0,0,0,0,0,0
2019-09-07,11246,558873,1139,114,11390,0,0,0,0,0,0
2019-09-08,11246,558873,1230,123,12300,0,0,0,0,0,0
2019-09-09,11246,558873,1098,110,10980,0,0,0,0,0,0
2019-09-10,11246,558873,1486,149,14860,0,0,0,0,0,0
2019-09-11,11246,558873,1111,111,11110,0,0,0,0,0,0
2019-09-12,11246,558873,1060,106,10600,0,0,0,0,0,0
2019-09-13,11246,558873,109,11,1090,0,0,0,0,0,0
2019-09-14,11246,558873,116,12,1160,0,0,0,0,0,0
2019-09-15,11246,558873,176,18,1760,0,0,0,0,0,0
2019-09-16,11246,558873,114,11,1140,0,0,0,0,0,0
2019-09-17,11246,558873,1176,118,11760,0,0,0,0,0,0
2019-09-18,11246,558873,1194,119,11940,0,0,0,0,0,0
2019-09-19,11246,558873,1138,114,11380,0,0,0,0,0,0
2019-09-20,11246,558873,1516,152,15160,0,0,0,0,0,0
2019-09-21,11246,558873,1200,120,12000,0,0,0,0,0,0
2019-09-22,11246,558873,1308,131,13080,0,0,0,0,0,0
2019-09-23,11246,558873,1180,118,11800,0,0,0,0,0,0
2019-09-24,11246,558873,195,20,1950,0,0,0,0,0,0
2019-09-25,11246,558873,269,27,2690,0,0,0,0,0,0
2019-09-26,11246,558873,188,19,1880,0,0,0,0,0,0
2019-09-27,11246,558873,187,19,1870,0,0,0,0,0,0
2019-09-28,11246,558873,199,20,1990,0,0,0,0,0,0
2019-09-29,11246,558873,217,22,2170,0,0,0,0,0,0
2019-09-30,11246,558873,265,26,2650,0,0,0,0,0,0
2019-09-01,11246,560271,303,30,2675,0,0,0,0,0,0
2019-09-02,11246,560271,273,27,2410,0,0,0,0,0,0
2019-09-03,11246,560271,254,25,2242,0,0,0,0,0,0
2019-09-04,11246,560271,255,26,2251,0,0,0,0,0,0
2019-09-05,11246,560271,335,34,2957,0,0,0,0,0,0
2019-09-06,11246,560271,230,23,2031,0,0,0,0,0,0
2019-09-07,11246,560271,256,26,2260,0,0,0,0,0,0
2019-09-08,11246,560271,303,30,2675,0,0,0,0,0,0
2019-09-09,11246,560271,273,27,2410,0,0,0,0,0,0
2019-09-10,11246,560271,335,34,2957,0,0,0,0,0,0
2019-09-11,11246,560271,255,26,2251,0,0,0,0,0,0
2019-09-12,11246,560271,242,24,2136,0,0,0,0,0,0
2019-09-13,11246,560271,230,23,2031,0,0,0,0,0,0
2019-09-14,11246,560271,256,26,2260,0,0,0,0,0,0
2019-09-15,11246,560271,335,34,2957,0,0,0,0,0,0
2019-09-16,11246,560271,273,27,2410,0,0,0,0,0,0
2019-09-17,11246,560271,254,25,2242,0,0,0,0,0,0
2019-09-18,11246,560271,255,26,2251,0,0,0,0,0,0
2019-09-19,11246,560271,279,28,2463,0,0,0,0,0,0
2019-09-20,11246,560271,335,34,2957,0,0,0,0,0,0
2019-09-21,11246,560271,297,30,2622,0,0,0,0,0,0
2019-09-22,11246,560271,223,22,1969,0,0,0,0,0,0
2019-09-23,11246,560271,212,21,1872,0,0,0,0,0,0
2019-09-24,11246,560271,196,20,1730,0,0,0,0,0,0
2019-09-25,11246,560271,223,22,1969,0,0,0,0,0,0
2019-09-26,11246,560271,161,16,1421,0,0,0,0,0,0
2019-09-27,11246,560271,154,15,1360,0,0,0,0,0,0
2019-09-28,11246,560271,171,17,1510,0,0,0,0,0,0
2019-09-29,11246,560271,202,20,1783,0,0,0,0,0,0
2019-09-30,11246,560271,223,22,1969,0,0,0,0,0,0
2019-09-01,11503,206440,63730,6373,518744,35,11,78,2371,724,5704
2019-09-02,11503,206440,56117,5612,456776,29,9,64,2182,666,5249
2019-09-03,11503,206440,57178,5718,465412,29,9,64,2200,672,5293
2019-09-04,11503,206440,57514,5751,468147,28,9,62,2216,677,5331
2019-09-05,11503,206440,93001,9300,757001,50,15,111,2827,863,6801
2019-09-06,11503,206440,63124,6312,513811,34,10,75,2813,859,6768
2019-09-07,11503,206440,67234,6723,547265,38,12,84,3176,970,7641
2019-09-08,11503,206440,71440,7144,581501,42,13,93,3463,1057,8331
2019-09-09,11503,206440,69121,6912,562625,42,13,93,3524,1076,8478
2019-09-10,11503,206440,106788,10679,869223,67,20,149,4144,1265,9970
2019-09-11,11503,206440,89094,8909,725199,57,17,127,4238,1294,10196
2019-09-12,11503,206440,86554,8655,704525,56,17,124,4041,1234,9722
2019-09-13,11503,206440,78567,7857,639513,50,15,111,3646,1113,8772
2019-09-14,11503,206440,75720,7572,616339,48,15,107,3504,1070,8430
