date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-08,10130,206471,1638,164,10084,1,0,2,54,18,114
2019-07-09,10130,206471,1651,165,10164,1,0,2,55,18,116
2019-07-10,10130,206471,1975,198,12159,1,0,2,59,20,125
2019-07-11,10130,206471,1986,199,12227,2,1,4,63,21,133
2019-07-12,10130,206471,1574,157,9690,1,0,2,64,21,135
2019-07-13,10130,206471,1607,161,9893,1,0,2,63,21,133
2019-07-14,10130,206471,1358,136,8360,1,0,2,59,20,125
2019-07-15,10130,206471,1567,157,9647,1,0,2,58,19,123
2019-07-16,10130,206471,1510,151,9296,1,0,2,60,20,127
2019-07-17,10130,206471,1486,149,9148,1,0,2,61,20,129
2019-07-18,10130,206471,1373,137,8453,1,0,2,61,20,129
2019-07-19,10130,206471,1441,144,8871,1,0,2,61,20,129
2019-07-20,10130,206471,1849,185,11383,1,0,2,63,21,133
2019-07-21,10130,206471,1862,186,11463,1,0,2,66,22,140
2019-07-22,10130,206471,1602,160,9863,1,0,2,68,23,144
2019-07-23,10130,206471,1487,149,9155,1,0,2,66,22,140
2019-07-24,10130,206471,1425,142,8773,1,0,2,64,21,135
2019-07-25,10130,206471,1854,185,11414,2,1,4,67,22,142
2019-07-26,10130,206471,1777,178,10940,2,1,4,70,23,148
2019-07-27,10130,206471,1510,151,9296,1,0,2,69,23,146
2019-07-28,10130,206471,1527,153,9401,1,0,2,67,22,142
2019-07-29,10130,206471,1374,137,8459,1,0,2,66,22,140
2019-07-30,10130,206471,1960,196,12067,2,1,4,66,22,140
2019-07-31,10130,206471,1683,168,10361,2,1,4,66,22,140
2019-07-01,10130,408789,212,21,1870,0,0,0,1,0,2
2019-07-02,10130,408789,212,21,1870,0,0,0,1,0,2
2019-07-03,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-04,10130,408789,206,21,1817,0,0,0,1,0,2
2019-07-05,10130,408789,268,27,2364,0,0,0,1,0,2
2019-07-06,10130,408789,206,21,1817,0,0,0,1,0,2
2019-07-07,10130,408789,227,23,2002,0,0,0,1,0,2
2019-07-08,10130,408789,220,22,1940,0,0,0,1,0,2
2019-07-09,10130,408789,220,22,1940,0,0,0,1,0,2
2019-07-10,10130,408789,275,28,2426,0,0,0,1,0,2
2019-07-11,10130,408789,243,24,2143,0,0,0,1,0,2
2019-07-12,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-13,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-14,10130,408789,219,22,1932,0,0,0,1,0,2
2019-07-15,10130,408789,274,27,2417,0,0,0,1,0,2
2019-07-16,10130,408789,212,21,1870,0,0,0,1,0,2
2019-07-17,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-18,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-19,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-20,10130,408789,251,25,2214,0,0,0,1,0,2
2019-07-21,10130,408789,227,23,2002,0,0,0,1,0,2
2019-07-22,10130,408789,220,22,1940,0,0,0,1,0,2
2019-07-23,10130,408789,220,22,1940,0,0,0,1,0,2
2019-07-24,10130,408789,209,21,1843,0,0,0,1,0,2
2019-07-25,10130,408789,270,27,2381,0,0,0,1,0,2
2019-07-26,10130,408789,242,24,2134,0,0,0,1,0,2
2019-07-27,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-28,10130,408789,219,22,1932,0,0,0,1,0,2
2019-07-29,10130,408789,212,21,1870,0,0,0,1,0,2
2019-07-30,10130,408789,274,27,2417,0,0,0,1,0,2
2019-07-31,10130,408789,202,20,1782,0,0,0,1,0,2
2019-07-01,10299,216158,99,10,873,0,0,0,1,0,2
2019-07-02,10299,216158,100,10,882,0,0,0,1,0,2
2019-07-03,10299,216158,107,11,944,0,0,0,1,0,2
2019-07-04,10299,216158,128,13,1129,0,0,0,1,0,2
2019-07-05,10299,216158,147,15,1297,0,0,0,1,0,2
2019-07-06,10299,216158,120,12,1058,0,0,0,1,0,2
2019-07-07,10299,216158,135,14,1191,0,0,0,1,0,2
2019-07-08,10299,216158,121,12,1067,0,0,0,1,0,2
2019-07-09,10299,216158,121,12,1067,0,0,0,1,0,2
2019-07-10,10299,216158,147,15,1297,0,0,0,1,0,2
2019-07-11,10299,216158,143,14,1261,0,0,0,1,0,2
2019-07-12,10299,216158,100,10,882,0,0,0,1,0,2
2019-07-13,10299,216158,99,10,873,0,0,0,1,0,2
2019-07-14,10299,216158,109,11,961,0,0,0,1,0,2
2019-07-15,10299,216158,146,15,1288,0,0,0,1,0,2
2019-07-16,10299,216158,100,10,882,0,0,0,1,0,2
2019-07-17,10299,216158,107,11,944,0,0,0,1,0,2
2019-07-18,10299,216158,104,10,917,0,0,0,2,1,5
2019-07-19,10299,216158,100,10,882,0,0,0,1,0,2
2019-07-20,10299,216158,144,14,1270,0,0,0,2,1,5
2019-07-21,10299,216158,135,14,1191,0,0,0,2,1,5
2019-07-22,10299,216158,121,12,1067,0,0,0,2,1,5
2019-07-23,10299,216158,121,12,1067,0,0,0,2,1,5
2019-07-24,10299,216158,131,13,1155,0,0,0,2,1,5
2019-07-25,10299,216158,147,15,1297,0,0,0,1,0,2
2019-07-26,10299,216158,136,14,1200,0,0,0,1,0,2
2019-07-27,10299,216158,99,10,873,0,0,0,1,0,2
2019-07-28,10299,216158,109,11,961,0,0,0,1,0,2
2019-07-29,10299,216158,99,10,873,0,0,0,1,0,2
2019-07-30,10299,216158,146,15,1288,0,0,0,1,0,2
2019-07-31,10299,216158,107,11,944,0,0,0,1,0,2
2019-07-01,10486,551228,64,6,535,0,0,0,6,2,14
2019-07-02,10486,551228,66,7,551,0,0,0,6,2,14
2019-07-03,10486,551228,65,6,543,0,0,0,5,2,12
2019-07-04,10486,551228,79,8,660,0,0,0,5,2,12
2019-07-05,10486,551228,94,9,785,0,0,0,5,2,12
2019-07-06,10486,551228,565,56,4721,0,0,0,6,2,14
2019-07-07,10486,551228,653,65,5456,0,0,0,7,2,16
2019-07-08,10486,551228,554,55,4629,0,0,0,7,2,16
2019-07-09,10486,551228,576,58,4812,0,0,0,7,2,16
2019-07-10,10486,551228,735,74,6141,0,0,0,7,2,16
2019-07-11,10486,551228,604,60,5046,0,0,0,7,2,16
2019-07-12,10486,551228,404,40,3375,0,0,0,7,2,16
2019-07-13,10486,551228,205,20,1713,0,0,0,7,2,16
2019-07-14,10486,551228,232,23,1938,0,0,0,7,2,16
2019-07-15,10486,551228,293,29,2448,0,0,0,6,2,14
2019-07-16,10486,551228,336,34,2807,0,0,0,7,2,16
2019-07-17,10486,551228,330,33,2757,0,0,0,7,2,16
2019-07-18,10486,551228,318,32,2657,0,0,0,7,2,16
2019-07-19,10486,551228,284,28,2373,0,0,0,6,2,14
2019-07-20,10486,551228,463,46,3868,0,0,0,8,2,18
2019-07-21,10486,551228,459,46,3835,0,0,0,8,2,18
2019-07-22,10486,551228,370,37,3091,0,0,0,8,2,18
2019-07-23,10486,551228,280,28,2339,0,0,0,8,2,18
2019-07-24,10486,551228,274,27,2289,0,0,0,7,2,16
2019-07-25,10486,551228,341,34,2849,0,0,0,7,2,16
2019-07-26,10486,551228,272,27,2273,0,0,0,7,2,16
2019-07-27,10486,551228,218,22,1821,0,0,0,6,2,14
2019-07-28,10486,551228,247,25,2064,0,0,0,6,2,14
2019-07-29,10486,551228,214,21,1788,0,0,0,5,2,12
2019-07-30,10486,551228,327,33,2732,0,0,0,5,2,12
2019-07-31,10486,551228,217,22,1813,0,0,0,4,1,9
2019-07-01,1050,201632,18,2,159,0,0,0,1,0,2
2019-07-02,1050,201632,18,2,159,0,0,0,1,0,2
2019-07-03,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-04,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-05,1050,201632,21,2,185,0,0,0,1,0,2
2019-07-06,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-07,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-08,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-09,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-10,1050,201632,22,2,194,0,0,0,1,0,2
2019-07-11,1050,201632,20,2,176,0,0,0,2,1,5
2019-07-12,1050,201632,18,2,159,0,0,0,2,1,5
2019-07-13,1050,201632,18,2,159,0,0,0,2,1,5
2019-07-14,1050,201632,19,2,168,0,0,0,2,1,5
2019-07-15,1050,201632,20,2,176,0,0,0,2,1,5
2019-07-16,1050,201632,18,2,159,0,0,0,1,0,2
2019-07-17,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-18,1050,201632,18,2,159,0,0,0,1,0,2
2019-07-19,1050,201632,18,2,159,0,0,0,1,0,2
2019-07-20,1050,201632,20,2,176,0,0,0,1,0,2
2019-07-21,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-22,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-23,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-24,1050,201632,19,2,168,0,0,0,1,0,2
2019-07-25,1050,201632,21,2,185,0,0,0,2,1,5
2019-07-26,1050,201632,20,2,176,0,0,0,2,1,5
2019-07-27,1050,201632,18,2,159,0,0,0,2,1,5
2019-07-28,1050,201632,19,2,168,0,0,0,2,1,5
2019-07-29,1050,201632,18,2,159,0,0,0,2,1,5
2019-07-30,1050,201632,20,2,176,0,0,0,2,1,5
2019-07-31,1050,201632,19,2,168,0,0,0,2,1,5
2019-07-01,1050,214099,135,14,1191,0,0,0,2,1,5
2019-07-02,1050,214099,144,14,1270,0,0,0,1,0,2
2019-07-03,1050,214099,138,14,1217,0,0,0,1,0,2
2019-07-04,1050,214099,144,14,1270,0,0,0,1,0,2
2019-07-05,1050,214099,246,25,2170,0,0,0,1,0,2
2019-07-06,1050,214099,200,20,1764,0,0,0,1,0,2
2019-07-07,1050,214099,249,25,2196,0,0,0,1,0,2
2019-07-08,1050,214099,102,10,900,0,0,0,1,0,2
2019-07-09,1050,214099,103,10,908,0,0,0,1,0,2
2019-07-10,1050,214099,169,17,1491,0,0,0,1,0,2
2019-07-11,1050,214099,139,14,1226,0,0,0,1,0,2
2019-07-12,1050,214099,41,4,362,0,0,0,1,0,2
2019-07-13,1050,214099,53,5,467,0,0,0,1,0,2
2019-07-14,1050,214099,62,6,547,0,0,0,1,0,2
2019-07-15,1050,214099,86,9,759,0,0,0,1,0,2
2019-07-16,1050,214099,51,5,450,0,0,0,1,0,2
2019-07-17,1050,214099,47,5,415,0,0,0,0,0,0
2019-07-18,1050,214099,45,4,397,0,0,0,0,0,0
2019-07-19,1050,214099,46,5,406,0,0,0,0,0,0
2019-07-20,1050,214099,105,10,926,0,0,0,1,0,2
2019-07-21,1050,214099,71,7,626,0,0,0,1,0,2
2019-07-22,1050,214099,55,6,485,0,0,0,1,0,2
2019-07-23,1050,214099,56,6,494,0,0,0,1,0,2
2019-07-24,1050,214099,52,5,459,0,0,0,1,0,2
2019-07-25,1050,214099,86,9,759,0,0,0,1,0,2
2019-07-26,1050,214099,70,7,617,0,0,0,1,0,2
2019-07-27,1050,214099,61,6,538,0,0,0,1,0,2
2019-07-28,1050,214099,70,7,617,0,0,0,1,0,2
2019-07-29,1050,214099,56,6,494,0,0,0,1,0,2
2019-07-30,1050,214099,100,10,882,0,0,0,1,0,2
2019-07-31,1050,214099,53,5,467,0,0,0,1,0,2
2019-07-01,1050,402279,222,22,1584,0,0,0,14,5,31
2019-07-02,1050,402279,218,22,1555,0,0,0,14,5,31
2019-07-03,1050,402279,141,14,1006,0,0,0,12,4,26
2019-07-04,1050,402279,167,17,1192,0,0,0,11,4,24
2019-07-05,1050,402279,167,17,1192,0,0,0,10,4,22
2019-07-06,1050,402279,165,16,1177,0,0,0,10,4,22
2019-07-07,1050,402279,167,17,1192,0,0,0,8,3,18
2019-07-08,1050,402279,167,17,1192,0,0,0,7,2,15
2019-07-09,1050,402279,68,7,485,0,0,0,7,2,15
2019-07-10,1050,402279,63,6,450,0,0,0,7,2,15
2019-07-11,1050,402279,63,6,450,0,0,0,7,2,15
2019-07-12,1050,402279,48,5,342,0,0,0,6,2,13
2019-07-13,1050,402279,50,5,357,0,0,0,6,2,13
2019-07-14,1050,402279,55,6,392,0,0,0,7,2,15
2019-07-15,1050,402279,63,6,450,0,0,0,7,2,15
2019-07-16,1050,402279,167,17,1192,0,0,0,7,2,15
2019-07-17,1050,402279,169,17,1206,0,0,0,6,2,13
2019-07-18,1050,402279,161,16,1149,0,0,0,6,2,13
2019-07-19,1050,402279,149,15,1063,0,0,0,6,2,13
2019-07-20,1050,402279,194,19,1384,0,0,0,6,2,13
2019-07-21,1050,402279,194,19,1384,0,0,0,6,2,13
2019-07-22,1050,402279,326,33,2326,0,0,0,5,2,11
2019-07-23,1050,402279,241,24,1720,0,0,0,5,2,11
2019-07-24,1050,402279,241,24,1720,0,0,0,5,2,11
2019-07-25,1050,402279,241,24,1720,0,0,0,5,2,11
2019-07-26,1050,402279,241,24,1720,0,0,0,6,2,13
2019-07-27,1050,402279,192,19,1370,0,0,0,6,2,13
2019-07-28,1050,402279,212,21,1513,0,0,0,6,2,13
2019-07-29,1050,402279,133,13,949,0,0,0,5,2,11
2019-07-30,1050,402279,156,16,1113,0,0,0,6,2,13
2019-07-31,1050,402279,132,13,942,0,0,0,5,2,11
2019-07-01,1050,506539,923323,92332,8143808,342,116,770,4206,1362,9721
2019-07-02,1050,506539,932684,93268,8226373,340,115,766,4056,1314,9374
2019-07-03,1050,506539,759957,75996,6702902,269,91,606,3738,1211,8639
2019-07-04,1050,506539,765752,76575,6754015,273,93,615,3741,1212,8646
2019-07-05,1050,506539,975840,97584,8607013,346,117,779,3901,1264,9016
2019-07-06,1050,506539,889160,88916,7842486,324,110,729,4338,1405,10026
2019-07-07,1050,506539,1102796,110280,9726779,405,137,912,4823,1562,11146
2019-07-08,1050,506539,907949,90795,8008207,341,116,768,5230,1694,12087
2019-07-09,1050,506539,871317,87132,7685109,333,113,750,5254,1702,12143
2019-07-10,1050,506539,1292966,129297,11404098,486,165,1094,5298,1716,12244
2019-07-11,1050,506539,1197863,119786,10565280,457,155,1029,5665,1835,13092
2019-07-12,1050,506539,1021472,102147,9009492,382,130,860,5564,1802,12859
2019-07-13,1050,506539,901961,90196,7955393,333,113,750,5305,1718,12260
2019-07-14,1050,506539,896367,89637,7906053,329,112,741,5043,1633,11655
2019-07-15,1050,506539,1048201,104820,9245245,390,132,878,4677,1515,10809
2019-07-16,1050,506539,842883,84288,7434318,300,102,675,4724,1530,10918
2019-07-17,1050,506539,815750,81575,7195002,290,98,653,4542,1471,10497
2019-07-18,1050,506539,643696,64370,5677468,220,75,495,4064,1316,9392
2019-07-19,1050,506539,622743,62274,5492660,214,73,482,4035,1307,9325
2019-07-20,1050,506539,808653,80865,7132406,284,96,639,4043,1309,9344
2019-07-21,1050,506539,908747,90875,8015246,332,113,747,4336,1404,10021
2019-07-22,1050,506539,797527,79753,7034273,293,99,660,4481,1451,10356
2019-07-23,1050,506539,782450,78245,6901293,297,101,669,4418,1431,10210
2019-07-24,1050,506539,804941,80494,7099666,300,102,675,4541,1471,10495
2019-07-25,1050,506539,1059032,105903,9340776,400,136,901,4733,1533,10938
2019-07-26,1050,506539,950397,95040,8382603,363,123,817,5135,1663,11868
2019-07-27,1050,506539,879401,87940,7756411,332,113,747,5149,1668,11900
2019-07-28,1050,506539,820561,82056,7237436,305,104,687,4856,1573,11223
2019-07-29,1050,506539,746675,74668,6585753,277,94,624,4524,1465,10455
2019-07-30,1050,506539,948324,94832,8364319,367,125,826,4454,1443,10294
2019-07-31,1050,506539,718217,71822,6334751,267,91,601,4476,1450,10345
2019-07-01,11018,206440,16674,1667,138269,6,2,13,180,55,416
2019-07-02,11018,206440,17099,1710,141794,7,2,16,191,58,441
2019-07-03,11018,206440,18466,1847,153130,7,2,16,197,60,455
2019-07-04,11018,206440,26579,2658,220407,10,3,22,214,65,495
2019-07-05,11018,206440,27622,2762,229056,10,3,22,215,65,497
2019-07-06,11018,206440,25882,2588,214627,10,3,22,222,68,513
2019-07-07,11018,206440,27054,2705,224346,10,3,22,226,69,522
2019-07-08,11018,206440,22771,2277,188829,9,3,20,214,65,495
2019-07-09,11018,206440,25865,2586,214486,9,3,20,209,64,483
2019-07-10,11018,206440,28928,2893,239886,10,3,22,204,62,471
2019-07-11,11018,206440,28143,2814,233376,10,3,22,207,63,478
2019-07-12,11018,206440,19747,1975,163752,7,2,16,198,60,458
2019-07-13,11018,206440,19452,1945,161306,7,2,16,202,62,467
2019-07-14,11018,206440,19924,1992,165220,8,3,18,205,62,474
2019-07-15,11018,206440,26956,2696,223533,10,3,22,207,63,478
2019-07-16,11018,206440,19046,1905,157939,7,2,16,209,64,483
2019-07-17,11018,206440,19708,1971,163429,7,2,16,215,65,497
2019-07-18,11018,206440,19849,1985,164598,8,3,18,212,65,490
2019-07-19,11018,206440,18043,1804,149622,7,2,16,215,65,497
2019-07-20,11018,206440,27168,2717,225291,10,3,22,225,69,520
2019-07-21,11018,206440,24767,2477,205381,10,3,22,230,70,532
2019-07-22,11018,206440,21871,2187,181366,8,3,18,220,67,508
2019-07-23,11018,206440,24314,2431,201624,9,3,20,217,66,502
2019-07-24,11018,206440,25636,2564,212587,10,3,22,215,65,497
2019-07-25,11018,206440,28620,2862,237332,10,3,22,222,68,513
2019-07-26,11018,206440,27024,2702,224097,11,4,25,216,66,499
2019-07-27,11018,206440,19891,1989,164946,8,3,18,209,64,483
2019-07-28,11018,206440,21042,2104,174491,8,3,18,206,63,476
2019-07-29,11018,206440,18828,1883,156131,7,2,16,196,60,453
2019-07-30,11018,206440,29296,2930,242937,11,4,25,206,63,476
2019-07-31,11018,206440,21021,2102,174317,8,3,18,203,62,469
2019-07-01,11018,206471,538,54,3312,0,0,0,25,8,53
2019-07-02,11018,206471,549,55,3380,0,0,0,25,8,53
2019-07-03,11018,206471,506,51,3115,0,0,0,25,8,53
2019-07-04,11018,206471,811,81,4993,0,0,0,24,8,51
2019-07-05,11018,206471,806,81,4962,0,0,0,24,8,51
2019-07-06,11018,206471,739,74,4550,0,0,0,23,8,49
2019-07-07,11018,206471,656,66,4039,0,0,0,23,8,49
2019-07-08,11018,206471,604,60,3718,0,0,0,22,7,47
2019-07-09,11018,206471,622,62,3829,0,0,0,22,7,47
2019-07-10,11018,206471,824,82,5073,0,0,0,22,7,47
2019-07-11,11018,206471,609,61,3749,0,0,0,23,8,49
2019-07-12,11018,206471,632,63,3891,0,0,0,23,8,49
2019-07-13,11018,206471,577,58,3552,0,0,0,23,8,49
2019-07-14,11018,206471,583,58,3589,0,0,0,23,8,49
2019-07-15,11018,206471,665,66,4094,0,0,0,22,7,47
2019-07-16,11018,206471,645,64,3971,0,0,0,23,8,49
2019-07-17,11018,206471,571,57,3515,0,0,0,22,7,47
2019-07-18,11018,206471,636,64,3915,0,0,0,22,7,47
2019-07-19,11018,206471,551,55,3392,0,0,0,24,8,51
2019-07-20,11018,206471,682,68,4199,0,0,0,25,8,53
2019-07-21,11018,206471,646,65,3977,0,0,0,27,9,57
2019-07-22,11018,206471,595,60,3663,0,0,0,28,9,59
2019-07-23,11018,206471,622,62,3829,0,0,0,28,9,59
2019-07-24,11018,206471,605,60,3725,0,0,0,28,9,59
2019-07-25,11018,206471,763,76,4697,0,0,0,29,10,61
2019-07-26,11018,206471,635,64,3909,0,0,0,31,10,66
2019-07-27,11018,206471,539,54,3318,0,0,0,34,11,72
2019-07-28,11018,206471,551,55,3392,0,0,0,34,11,72
2019-07-29,11018,206471,520,52,3201,0,0,0,34,11,72
2019-07-30,11018,206471,583,58,3589,0,0,0,36,12,76
2019-07-31,11018,206471,487,49,2998,0,0,0,37,12,78
2019-07-01,11018,216158,652,65,5751,0,0,0,2,1,5
2019-07-02,11018,216158,653,65,5760,0,0,0,3,1,7
2019-07-03,11018,216158,699,70,6165,0,0,0,3,1,7
2019-07-04,11018,216158,838,84,7391,0,0,0,3,1,7
2019-07-05,11018,216158,837,84,7382,0,0,0,3,1,7
2019-07-06,11018,216158,73,7,644,0,0,0,3,1,7
2019-07-07,11018,216158,79,8,697,0,0,0,3,1,7
2019-07-08,11018,216158,69,7,609,0,0,0,3,1,7
2019-07-09,11018,216158,67,7,591,0,0,0,2,1,5
2019-07-10,11018,216158,84,8,741,0,0,0,3,1,7
2019-07-11,11018,216158,81,8,714,0,0,0,3,1,7
2019-07-12,11018,216158,57,6,503,0,0,0,3,1,7
2019-07-13,11018,216158,56,6,494,0,0,0,3,1,7
2019-07-14,11018,216158,62,6,547,0,0,0,3,1,7
2019-07-15,11018,216158,83,8,732,0,0,0,3,1,7
2019-07-16,11018,216158,57,6,503,0,0,0,3,1,7
2019-07-17,11018,216158,61,6,538,0,0,0,3,1,7
2019-07-18,11018,216158,57,6,503,0,0,0,3,1,7
2019-07-19,11018,216158,54,5,476,0,0,0,2,1,5
2019-07-20,11018,216158,77,8,679,0,0,0,3,1,7
2019-07-21,11018,216158,74,7,653,0,0,0,3,1,7
2019-07-22,11018,216158,58,6,512,0,0,0,2,1,5
2019-07-23,11018,216158,60,6,529,0,0,0,2,1,5
2019-07-24,11018,216158,65,6,573,0,0,0,3,1,7
2019-07-25,11018,216158,73,7,644,0,0,0,2,1,5
2019-07-26,11018,216158,65,6,573,0,0,0,2,1,5
2019-07-27,11018,216158,7,1,62,0,0,0,2,1,5
2019-07-28,11018,216158,8,1,71,0,0,0,2,1,5
2019-07-29,11018,216158,7,1,62,0,0,0,2,1,5
2019-07-30,11018,216158,10,1,88,0,0,0,2,1,5
2019-07-31,11018,216158,7,1,62,0,0,0,2,1,5
2019-07-01,11246,502221,4542,454,32790,0,0,0,0,0,0
2019-07-02,11246,502221,3808,381,27491,0,0,0,0,0,0
2019-07-03,11246,502221,3895,390,28119,0,0,0,0,0,0
2019-07-04,11246,502221,3819,382,27570,0,0,0,0,0,0
2019-07-05,11246,502221,4644,464,33526,0,0,0,0,0,0
2019-07-06,11246,502221,3432,343,24777,0,0,0,0,0,0
2019-07-07,11246,502221,3663,366,26444,0,0,0,0,0,0
2019-07-08,11246,502221,2450,245,17687,0,0,0,0,0,0
2019-07-09,11246,502221,2190,219,15810,0,0,0,0,0,0
2019-07-10,11246,502221,3088,309,22293,0,0,0,0,0,0
2019-07-11,11246,502221,3424,342,24719,0,0,0,0,0,0
2019-07-12,11246,502221,2534,253,18294,0,0,0,0,0,0
2019-07-13,11246,502221,2792,279,20156,0,0,0,0,0,0
2019-07-14,11246,502221,2964,296,21398,0,0,0,0,0,0
2019-07-15,11246,502221,3823,382,27599,0,0,0,0,0,0
2019-07-16,11246,502221,2590,259,18698,0,0,0,0,0,0
2019-07-17,11246,502221,2650,265,19131,0,0,0,0,0,0
2019-07-18,11246,502221,2084,208,15045,0,0,0,0,0,0
2019-07-19,11246,502221,1932,193,13948,0,0,0,0,0,0
2019-07-20,11246,502221,3107,311,22430,0,0,0,0,0,0
2019-07-21,11246,502221,2314,231,16705,0,0,0,0,0,0
