date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-28,10130,206471,1566,157,9883,1,0,2,68,23,143
2019-07-29,10130,206471,1324,132,8356,1,0,2,65,22,137
2019-07-30,10130,206471,2302,230,14528,2,1,4,66,23,139
2019-07-31,10130,206471,1695,170,10697,2,1,4,65,22,137
2019-07-03,10130,408789,219,22,1934,0,0,0,1,0,2
2019-07-05,10130,408789,300,30,2649,0,0,0,1,0,2
2019-07-06,10130,408789,220,22,1943,0,0,0,1,0,2
2019-07-13,10130,408789,215,22,1899,0,0,0,1,0,2
2019-07-15,10130,408789,343,34,3029,0,0,0,1,0,2
2019-07-19,10130,408789,213,21,1881,0,0,0,1,0,2
2019-07-20,10130,408789,304,30,2685,0,0,0,1,0,2
2019-07-21,10130,408789,254,25,2243,0,0,0,1,0,2
2019-07-23,10130,408789,243,24,2146,0,0,0,1,0,2
2019-07-24,10130,408789,224,22,1978,0,0,0,1,0,2
2019-07-27,10130,408789,215,22,1899,0,0,0,1,0,2
2019-07-28,10130,408789,248,25,2190,0,0,0,1,0,2
2019-07-31,10130,408789,219,22,1934,0,0,0,1,0,2
2019-07-02,10299,216158,36,4,318,0,0,0,1,0,2
2019-07-03,10299,216158,38,4,336,0,0,0,1,0,2
2019-07-04,10299,216158,36,4,318,0,0,0,1,0,2
2019-07-07,10299,216158,37,4,327,0,0,0,1,0,2
2019-07-10,10299,216158,39,4,344,0,0,0,1,0,2
2019-07-16,10299,216158,32,3,283,0,0,0,1,0,2
2019-07-17,10299,216158,34,3,300,0,0,0,1,0,2
2019-07-18,10299,216158,33,3,291,0,0,0,1,0,2
2019-07-25,10299,216158,36,4,318,0,0,0,1,0,2
2019-07-26,10299,216158,30,3,265,0,0,0,1,0,2
2019-07-01,10486,551228,70,7,597,0,0,0,7,2,16
2019-07-02,10486,551228,73,7,622,0,0,0,6,2,14
2019-07-03,10486,551228,71,7,605,0,0,0,5,2,12
2019-07-04,10486,551228,81,8,690,0,0,0,6,2,14
2019-07-05,10486,551228,93,9,793,0,0,0,6,2,14
2019-07-06,10486,551228,599,60,5105,0,0,0,7,2,16
2019-07-07,10486,551228,693,69,5906,0,0,0,8,3,18
2019-07-08,10486,551228,587,59,5002,0,0,0,8,3,18
2019-07-09,10486,551228,610,61,5198,0,0,0,8,3,18
2019-07-10,10486,551228,750,75,6391,0,0,0,8,3,18
2019-07-11,10486,551228,573,57,4883,0,0,0,8,3,18
2019-07-12,10486,551228,452,45,3852,0,0,0,8,3,18
2019-07-13,10486,551228,228,23,1943,0,0,0,8,3,18
2019-07-14,10486,551228,261,26,2224,0,0,0,8,3,18
2019-07-15,10486,551228,333,33,2838,0,0,0,7,2,16
2019-07-16,10486,551228,379,38,3230,0,0,0,7,2,16
2019-07-17,10486,551228,372,37,3170,0,0,0,8,3,18
2019-07-18,10486,551228,358,36,3051,0,0,0,7,2,16
2019-07-19,10486,551228,334,33,2846,0,0,0,7,2,16
2019-07-20,10486,551228,556,56,4738,0,0,0,9,3,21
2019-07-21,10486,551228,488,49,4159,0,0,0,9,3,21
2019-07-22,10486,551228,413,41,3519,0,0,0,10,3,23
2019-07-23,10486,551228,318,32,2710,0,0,0,9,3,21
2019-07-24,10486,551228,290,29,2471,0,0,0,8,3,18
2019-07-25,10486,551228,348,35,2966,0,0,0,8,3,18
2019-07-26,10486,551228,258,26,2199,0,0,0,8,3,18
2019-07-27,10486,551228,245,24,2088,0,0,0,7,2,16
2019-07-28,10486,551228,280,28,2386,0,0,0,7,2,16
2019-07-29,10486,551228,240,24,2045,0,0,0,5,2,12
2019-07-30,10486,551228,373,37,3179,0,0,0,5,2,12
2019-07-31,10486,551228,244,24,2079,0,0,0,4,1,9
2019-07-01,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-02,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-03,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-04,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-05,1050,201632,3,0,26,0,0,0,1,0,2
2019-07-06,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-08,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-09,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-10,1050,201632,3,0,26,0,0,0,1,0,2
2019-07-11,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-13,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-15,1050,201632,3,0,26,0,0,0,2,1,5
2019-07-17,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-18,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-19,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-20,1050,201632,3,0,26,0,0,0,2,1,5
2019-07-21,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-22,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-23,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-24,1050,201632,2,0,18,0,0,0,1,0,2
2019-07-25,1050,201632,2,0,18,0,0,0,2,1,5
2019-07-27,1050,201632,1,0,9,0,0,0,2,1,5
2019-07-29,1050,201632,1,0,9,0,0,0,2,1,5
2019-07-31,1050,201632,17,2,150,0,0,0,2,1,5
2019-07-04,1050,214099,154,15,1360,0,0,0,3,1,7
2019-07-08,1050,214099,169,17,1492,0,0,0,2,1,5
2019-07-09,1050,214099,171,17,1510,0,0,0,2,1,5
2019-07-19,1050,214099,110,11,971,0,0,0,2,1,5
2019-07-20,1050,214099,230,23,2031,0,0,0,2,1,5
2019-07-21,1050,214099,154,15,1360,0,0,0,2,1,5
2019-07-24,1050,214099,111,11,980,0,0,0,2,1,5
2019-07-26,1050,214099,110,11,971,0,0,0,1,0,2
2019-07-27,1050,214099,131,13,1157,0,0,0,1,0,2
2019-07-01,1050,402279,218,22,1523,0,0,0,14,5,31
2019-07-02,1050,402279,214,21,1495,0,0,0,14,5,31
2019-07-03,1050,402279,138,14,964,0,0,0,12,4,26
2019-07-04,1050,402279,162,16,1132,0,0,0,11,4,24
2019-07-05,1050,402279,191,19,1334,0,0,0,10,4,22
2019-07-06,1050,402279,154,15,1076,0,0,0,10,4,22
2019-07-07,1050,402279,174,17,1215,0,0,0,8,3,17
2019-07-08,1050,402279,168,17,1174,0,0,0,7,2,15
2019-07-09,1050,402279,67,7,468,0,0,0,7,2,15
2019-07-10,1050,402279,72,7,503,0,0,0,7,2,15
2019-07-11,1050,402279,61,6,426,0,0,0,7,2,15
2019-07-12,1050,402279,47,5,328,0,0,0,6,2,13
2019-07-13,1050,402279,49,5,342,0,0,0,6,2,13
2019-07-14,1050,402279,55,6,384,0,0,0,7,2,15
2019-07-15,1050,402279,72,7,503,0,0,0,7,2,15
2019-07-16,1050,402279,164,16,1146,0,0,0,7,2,15
2019-07-17,1050,402279,166,17,1160,0,0,0,6,2,13
2019-07-18,1050,402279,157,16,1097,0,0,0,6,2,13
2019-07-19,1050,402279,143,14,999,0,0,0,6,2,13
2019-07-20,1050,402279,222,22,1551,0,0,0,6,2,13
2019-07-21,1050,402279,203,20,1418,0,0,0,6,2,13
2019-07-22,1050,402279,328,33,2291,0,0,0,5,2,11
2019-07-23,1050,402279,237,24,1656,0,0,0,5,2,11
2019-07-24,1050,402279,240,24,1677,0,0,0,5,2,11
2019-07-25,1050,402279,276,28,1928,0,0,0,5,2,11
2019-07-26,1050,402279,211,21,1474,0,0,0,6,2,13
2019-07-27,1050,402279,187,19,1306,0,0,0,6,2,13
2019-07-28,1050,402279,209,21,1460,0,0,0,6,2,13
2019-07-29,1050,402279,131,13,915,0,0,0,5,2,11
2019-07-30,1050,402279,179,18,1250,0,0,0,6,2,13
2019-07-31,1050,402279,130,13,908,0,0,0,5,2,11
2019-07-01,1050,506539,1400981,140098,12371765,504,168,1127,4381,1407,10146
2019-07-02,1050,506539,1460052,146005,12893409,524,175,1171,4235,1360,9808
2019-07-03,1050,506539,1248038,124804,11021158,379,126,847,3913,1257,9062
2019-07-04,1050,506539,1101263,110126,9725019,330,110,738,3898,1252,9027
2019-07-05,1050,506539,1076267,107627,9504285,330,110,738,4002,1285,9268
2019-07-06,1050,506539,1265957,126596,11179397,432,144,966,4531,1455,10493
2019-07-07,1050,506539,1658284,165828,14643953,581,194,1299,5209,1673,12063
2019-07-08,1050,506539,1298469,129847,11466504,470,157,1051,5448,1750,12617
2019-07-09,1050,506539,1255608,125561,11088007,473,158,1057,5486,1762,12705
2019-07-10,1050,506539,1439670,143967,12713420,546,182,1221,5547,1781,12846
2019-07-11,1050,506539,1602076,160208,14147592,654,218,1462,5902,1895,13668
2019-07-12,1050,506539,1439770,143977,12714303,580,193,1297,5708,1833,13219
2019-07-13,1050,506539,1344301,134430,11871236,512,171,1145,5541,1779,12832
2019-07-14,1050,506539,1640641,164064,14488152,623,208,1393,5446,1749,12612
2019-07-15,1050,506539,1288864,128886,11381684,475,158,1062,4872,1565,11283
2019-07-16,1050,506539,1319475,131948,11652003,485,162,1084,4932,1584,11422
2019-07-17,1050,506539,1339662,133966,11830270,476,159,1064,4755,1527,11012
2019-07-18,1050,506539,999307,99931,8824668,297,99,664,4234,1360,9805
2019-07-19,1050,506539,877759,87776,7751303,256,85,572,4140,1330,9588
2019-07-20,1050,506539,992039,99204,8760485,297,99,664,4224,1356,9782
2019-07-21,1050,506539,1366491,136649,12067191,454,151,1015,4682,1504,10843
2019-07-22,1050,506539,1140553,114055,10071981,393,131,879,4668,1499,10810
2019-07-23,1050,506539,1127547,112755,9957128,399,133,892,4613,1481,10683
2019-07-24,1050,506539,1173190,117319,10360191,415,138,928,4754,1527,11010
2019-07-25,1050,506539,1175267,117527,10378533,431,144,963,4931,1584,11419
2019-07-26,1050,506539,1247322,124732,11014835,493,164,1102,5268,1692,12200
2019-07-27,1050,506539,1310678,131068,11574319,518,173,1158,5379,1727,12457
2019-07-28,1050,506539,1501891,150189,13262880,566,189,1265,5244,1684,12144
2019-07-29,1050,506539,1132948,113295,10004823,417,139,932,4713,1514,10915
2019-07-30,1050,506539,1170625,117062,10337540,436,145,975,4650,1493,10769
2019-07-31,1050,506539,1179490,117949,10415825,427,142,955,4687,1505,10854
2019-07-01,11018,206440,16939,1694,137879,7,2,16,186,57,431
2019-07-02,11018,206440,17526,1753,142657,7,2,16,200,61,463
2019-07-03,11018,206440,18924,1892,154036,7,2,16,209,64,484
2019-07-04,11018,206440,24908,2491,202744,9,3,20,239,73,553
2019-07-05,11018,206440,26773,2677,217924,10,3,22,238,73,551
2019-07-06,11018,206440,24046,2405,195727,9,3,20,252,77,584
2019-07-07,11018,206440,24967,2497,203224,10,3,22,257,79,595
2019-07-08,11018,206440,21347,2135,173758,8,3,18,231,71,535
2019-07-09,11018,206440,23989,2399,195264,9,3,20,229,70,530
2019-07-10,11018,206440,27573,2757,224436,10,3,22,228,70,528
2019-07-11,11018,206440,25758,2576,209663,10,3,22,231,71,535
2019-07-12,11018,206440,19514,1951,158838,8,3,18,208,64,482
2019-07-13,11018,206440,19376,1938,157715,8,3,18,219,67,507
2019-07-14,11018,206440,19898,1990,161964,8,3,18,224,69,519
2019-07-15,11018,206440,26771,2677,217908,11,4,24,230,71,533
2019-07-16,11018,206440,18768,1877,152766,8,3,18,219,67,507
2019-07-17,11018,206440,19629,1963,159774,8,3,18,228,70,528
2019-07-18,11018,206440,19772,1977,160938,8,3,18,227,70,526
2019-07-19,11018,206440,18042,1804,146857,7,2,16,226,69,523
2019-07-20,11018,206440,26777,2678,217957,10,3,22,262,80,607
2019-07-21,11018,206440,22874,2287,186188,9,3,20,262,80,607
2019-07-22,11018,206440,20223,2022,164609,8,3,18,238,73,551
2019-07-23,11018,206440,22405,2240,182370,9,3,20,238,73,551
2019-07-24,11018,206440,23793,2379,193668,9,3,20,239,73,553
2019-07-25,11018,206440,27118,2712,220733,11,4,24,250,77,579
2019-07-26,11018,206440,24402,2440,198625,10,3,22,237,73,549
2019-07-27,11018,206440,19591,1959,159465,8,3,18,227,70,526
2019-07-28,11018,206440,20612,2061,167776,9,3,20,225,69,521
2019-07-29,11018,206440,18485,1848,150463,8,3,18,203,62,470
2019-07-30,11018,206440,29234,2923,237956,12,4,27,232,71,537
2019-07-31,11018,206440,20874,2087,169908,8,3,18,216,66,500
2019-07-01,11018,206471,519,52,3275,0,0,0,24,8,51
2019-07-02,11018,206471,541,54,3414,0,0,0,24,8,51
2019-07-03,11018,206471,510,51,3219,0,0,0,24,8,51
2019-07-04,11018,206471,872,87,5503,0,0,0,24,8,51
2019-07-05,11018,206471,893,89,5636,0,0,0,24,8,51
2019-07-06,11018,206471,792,79,4998,0,0,0,23,8,48
2019-07-07,11018,206471,719,72,4538,0,0,0,24,8,51
2019-07-08,11018,206471,625,62,3944,0,0,0,22,8,46
2019-07-09,11018,206471,658,66,4153,0,0,0,22,8,46
2019-07-10,11018,206471,924,92,5831,0,0,0,22,8,46
2019-07-11,11018,206471,655,66,4134,0,0,0,24,8,51
2019-07-12,11018,206471,627,63,3957,0,0,0,23,8,48
2019-07-13,11018,206471,577,58,3642,0,0,0,23,8,48
2019-07-14,11018,206471,598,60,3774,0,0,0,23,8,48
2019-07-15,11018,206471,763,76,4815,0,0,0,22,8,46
2019-07-16,11018,206471,635,64,4008,0,0,0,22,8,46
2019-07-17,11018,206471,576,58,3635,0,0,0,22,8,46
2019-07-18,11018,206471,639,64,4033,0,0,0,22,8,46
2019-07-19,11018,206471,547,55,3452,0,0,0,24,8,51
2019-07-20,11018,206471,814,81,5137,0,0,0,26,9,55
2019-07-21,11018,206471,708,71,4468,0,0,0,28,10,59
2019-07-22,11018,206471,615,62,3881,0,0,0,28,10,59
2019-07-23,11018,206471,658,66,4153,0,0,0,28,10,59
2019-07-24,11018,206471,652,65,4115,0,0,0,29,10,61
2019-07-25,11018,206471,854,85,5390,0,0,0,29,10,61
2019-07-26,11018,206471,676,68,4266,0,0,0,32,11,67
2019-07-27,11018,206471,539,54,3402,0,0,0,34,12,72
2019-07-28,11018,206471,566,57,3572,0,0,0,34,12,72
2019-07-29,11018,206471,501,50,3162,0,0,0,33,11,70
2019-07-30,11018,206471,685,68,4323,0,0,0,36,12,76
2019-07-31,11018,206471,491,49,3099,0,0,0,37,13,78
2019-07-01,11018,216158,759,76,6703,0,0,0,2,1,5
2019-07-02,11018,216158,759,76,6703,0,0,0,3,1,7
2019-07-03,11018,216158,819,82,7232,0,0,0,3,1,7
2019-07-04,11018,216158,800,80,7065,0,0,0,3,1,7
2019-07-05,11018,216158,899,90,7939,0,0,0,3,1,7
2019-07-06,11018,216158,64,6,565,0,0,0,4,1,9
2019-07-07,11018,216158,72,7,636,0,0,0,4,1,9
2019-07-08,11018,216158,65,6,574,0,0,0,3,1,7
2019-07-10,11018,216158,77,8,680,0,0,0,3,1,7
2019-07-11,11018,216158,69,7,609,0,0,0,3,1,7
2019-07-12,11018,216158,66,7,583,0,0,0,3,1,7
2019-07-13,11018,216158,64,6,565,0,0,0,3,1,7
2019-07-14,11018,216158,72,7,636,0,0,0,3,1,7
2019-07-15,11018,216158,77,8,680,0,0,0,3,1,7
2019-07-16,11018,216158,65,6,574,0,0,0,3,1,7
2019-07-17,11018,216158,70,7,618,0,0,0,3,1,7
2019-07-18,11018,216158,69,7,609,0,0,0,3,1,7
2019-07-19,11018,216158,66,7,583,0,0,0,3,1,7
2019-07-21,11018,216158,72,7,636,0,0,0,3,1,7
2019-07-23,11018,216158,65,6,574,0,0,0,3,1,7
2019-07-24,11018,216158,70,7,618,0,0,0,3,1,7
2019-07-25,11018,216158,77,8,680,0,0,0,2,1,5
2019-07-26,11018,216158,66,7,583,0,0,0,2,1,5
2019-07-27,11018,216158,64,6,565,0,0,0,2,1,5
2019-07-28,11018,216158,72,7,636,0,0,0,2,1,5
2019-07-29,11018,216158,65,6,574,0,0,0,2,1,5
2019-07-30,11018,216158,18,2,159,0,0,0,2,1,5
2019-07-31,11018,216158,17,2,150,0,0,0,2,1,5
2019-07-01,11246,502221,5450,545,40356,0,0,0,0,0,0
2019-07-02,11246,502221,4556,456,33737,0,0,0,0,0,0
2019-07-03,11246,502221,4672,467,34595,0,0,0,0,0,0
2019-07-04,11246,502221,4408,441,32641,0,0,0,0,0,0
2019-07-05,11246,502221,5137,514,38039,0,0,0,0,0,0
2019-07-06,11246,502221,3988,399,29531,0,0,0,0,0,0
2019-07-07,11246,502221,4272,427,31634,0,0,0,0,0,0
2019-07-08,11246,502221,2838,284,21015,0,0,0,0,0,0
2019-07-09,11246,502221,2532,253,18749,0,0,0,0,0,0
2019-07-10,11246,502221,3419,342,25317,0,0,0,0,0,0
2019-07-11,11246,502221,3213,321,23792,0,0,0,0,0,0
2019-07-12,11246,502221,3025,302,22400,0,0,0,0,0,0
2019-07-13,11246,502221,3367,337,24932,0,0,0,0,0,0
2019-07-14,11246,502221,3595,360,26620,0,0,0,0,0,0
2019-07-15,11246,502221,4707,471,34855,0,0,0,0,0,0
2019-07-16,11246,502221,3099,310,22948,0,0,0,0,0,0
2019-07-17,11246,502221,3178,318,23533,0,0,0,0,0,0
2019-07-18,11246,502221,2485,248,18401,0,0,0,0,0,0
2019-07-19,11246,502221,2307,231,17083,0,0,0,0,0,0
2019-07-20,11246,502221,3842,384,28449,0,0,0,0,0,0
2019-07-21,11246,502221,2699,270,19986,0,0,0,0,0,0
2019-07-22,11246,502221,2379,238,17616,0,0,0,0,0,0
2019-07-23,11246,502221,2994,299,22170,0,0,0,0,0,0
2019-07-24,11246,502221,3075,308,22770,0,0,0,0,0,0
2019-07-25,11246,502221,5124,512,37942,0,0,0,0,0,0
2019-07-26,11246,502221,3586,359,26554,0,0,0,0,0,0
2019-07-27,11246,502221,4642,464,34373,0,0,0,0,0,0
2019-07-28,11246,502221,4957,496,36706,0,0,0,0,0,0
2019-07-29,11246,502221,4945,494,36617,0,0,0,0,0,0
2019-07-30,11246,502221,6267,627,46406,0,0,0,0,0,0
2019-07-31,11246,502221,4383,438,32455,0,0,0,0,0,0
2019-07-01,11246,558846,1248,125,10323,0,0,0,0,0,0
2019-07-02,11246,558846,1243,124,10282,0,0,0,0,0,0
2019-07-03,11246,558846,1287,129,10646,0,0,0,0,0,0
2019-07-04,11246,558846,1376,138,11382,0,0,0,0,0,0
2019-07-05,11246,558846,1683,168,13922,0,0,0,0,0,0
2019-07-06,11246,558846,202,20,1671,0,0,0,0,0,0
2019-07-07,11246,558846,218,22,1803,0,0,0,0,0,0
2019-07-08,11246,558846,194,19,1605,0,0,0,0,0,0
2019-07-09,11246,558846,130,13,1075,0,0,0,0,0,0
2019-07-10,11246,558846,169,17,1398,0,0,0,0,0,0
2019-07-11,11246,558846,131,13,1084,0,0,0,0,0,0
2019-07-12,11246,558846,116,12,960,0,0,0,0,0,0
2019-07-13,11246,558846,123,12,1017,0,0,0,0,0,0
2019-07-14,11246,558846,1117,112,9240,0,0,0,0,0,0
2019-07-15,11246,558846,1376,138,11382,0,0,0,0,0,0
2019-07-16,11246,558846,996,100,8239,0,0,0,0,0,0
2019-07-17,11246,558846,1031,103,8528,0,0,0,0,0,0
2019-07-18,11246,558846,1002,100,8289,0,0,0,0,0,0
2019-07-19,11246,558846,983,98,8131,0,0,0,0,0,0
2019-07-20,11246,558846,1435,144,11870,0,0,0,0,0,0
2019-07-21,11246,558846,230,23,1903,0,0,0,0,0,0
2019-07-22,11246,558846,204,20,1687,0,0,0,0,0,0
2019-07-23,11246,558846,203,20,1679,0,0,0,0,0,0
2019-07-24,11246,558846,211,21,1745,0,0,0,0,0,0
2019-07-25,11246,558846,256,26,2118,0,0,0,0,0,0
2019-07-26,11246,558846,201,20,1663,0,0,0,0,0,0
2019-07-27,11246,558846,113,11,935,0,0,0,0,0,0
2019-07-28,11246,558846,122,12,1009,0,0,0,0,0,0
2019-07-29,11246,558846,109,11,902,0,0,0,0,0,0
2019-07-30,11246,558846,149,15,1233,0,0,0,0,0,0
2019-07-31,11246,558846,1021,102,8446,0,0,0,0,0,0
2019-07-01,11246,558873,192,19,1696,0,0,0,0,0,0
2019-07-02,11246,558873,191,19,1687,0,0,0,0,0,0
2019-07-03,11246,558873,194,19,1713,0,0,0,0,0,0
2019-07-04,11246,558873,185,18,1634,0,0,0,0,0,0
2019-07-05,11246,558873,246,25,2172,0,0,0,0,0,0
2019-07-06,11246,558873,195,20,1722,0,0,0,0,0,0
2019-07-07,11246,558873,213,21,1881,0,0,0,0,0,0
2019-07-08,11246,558873,123,12,1086,0,0,0,0,0,0
2019-07-09,11246,558873,1098,110,9696,0,0,0,0,0,0
2019-07-10,11246,558873,1512,151,13352,0,0,0,0,0,0
2019-07-11,11246,558873,2075,208,18324,0,0,0,0,0,0
2019-07-12,11246,558873,2060,206,18191,0,0,0,0,0,0
2019-07-13,11246,558873,2185,218,19295,0,0,0,0,0,0
2019-07-14,11246,558873,2379,238,21008,0,0,0,0,0,0
2019-07-15,11246,558873,2907,291,25671,0,0,0,0,0,0
2019-07-16,11246,558873,1167,117,10306,0,0,0,0,0,0
2019-07-17,11246,558873,1184,118,10456,0,0,0,0,0,0
2019-07-18,11246,558873,196,20,1731,0,0,0,0,0,0
2019-07-19,11246,558873,194,19,1713,0,0,0,0,0,0
2019-07-20,11246,558873,280,28,2473,0,0,0,0,0,0
2019-07-21,11246,558873,213,21,1881,0,0,0,0,0,0
2019-07-22,11246,558873,192,19,1696,0,0,0,0,0,0
2019-07-23,11246,558873,191,19,1687,0,0,0,0,0,0
2019-07-24,11246,558873,194,19,1713,0,0,0,0,0,0
2019-07-25,11246,558873,248,25,2190,0,0,0,0,0,0
2019-07-26,11246,558873,184,18,1625,0,0,0,0,0,0
2019-07-27,11246,558873,195,20,1722,0,0,0,0,0,0
2019-07-28,11246,558873,213,21,1881,0,0,0,0,0,0
2019-07-29,11246,558873,1240,124,10950,0,0,0,0,0,0
2019-07-30,11246,558873,1670,167,14747,0,0,0,0,0,0
2019-07-31,11246,558873,1254,125,11074,0,0,0,0,0,0
2019-07-01,11246,560271,289,29,2551,0,0,0,0,0,0
2019-07-02,11246,560271,271,27,2392,0,0,0,0,0,0
2019-07-03,11246,560271,272,27,2401,0,0,0,0,0,0
2019-07-04,11246,560271,295,30,2604,0,0,0,0,0,0
2019-07-05,11246,560271,351,35,3099,0,0,0,0,0,0
2019-07-06,11246,560271,312,31,2754,0,0,0,0,0,0
2019-07-07,11246,560271,368,37,3249,0,0,0,0,0,0
2019-07-08,11246,560271,332,33,2931,0,0,0,0,0,0
2019-07-09,11246,560271,310,31,2737,0,0,0,0,0,0
2019-07-10,11246,560271,390,39,3443,0,0,0,0,0,0
2019-07-11,11246,560271,903,90,7972,0,0,0,0,0,0
2019-07-12,11246,560271,759,76,6701,0,0,0,0,0,0
2019-07-13,11246,560271,834,83,7363,0,0,0,0,0,0
2019-07-14,11246,560271,972,97,8581,0,0,0,0,0,0
2019-07-15,11246,560271,1178,118,10400,0,0,0,0,0,0
2019-07-16,11246,560271,1315,132,11609,0,0,0,0,0,0
2019-07-17,11246,560271,1318,132,11636,0,0,0,0,0,0
2019-07-18,11246,560271,920,92,8122,0,0,0,0,0,0
2019-07-19,11246,560271,881,88,7778,0,0,0,0,0,0
2019-07-20,11246,560271,1393,139,12298,0,0,0,0,0,0
2019-07-21,11246,560271,1304,130,11512,0,0,0,0,0,0
2019-07-22,11246,560271,1016,102,8970,0,0,0,0,0,0
2019-07-23,11246,560271,540,54,4767,0,0,0,0,0,0
2019-07-24,11246,560271,542,54,4785,0,0,0,0,0,0
2019-07-25,11246,560271,645,64,5694,0,0,0,0,0,0
2019-07-26,11246,560271,492,49,4344,0,0,0,0,0,0
