date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-17,10130,206440,14366,6098,39275,9,3,20,176,106,294
2019-07-18,10130,206440,14065,5970,38452,8,3,18,172,103,288
2019-07-19,10130,206440,12841,5451,35106,8,3,18,169,101,283
2019-07-20,10130,206440,21553,9148,58924,12,4,27,182,109,304
2019-07-21,10130,206440,20556,8725,56198,12,4,27,188,113,314
2019-07-22,10130,206440,17305,7345,47310,10,3,23,177,106,296
2019-07-23,10130,206440,18039,7657,49317,10,3,23,167,100,279
2019-07-24,10130,206440,17975,7630,49142,10,3,23,159,95,266
2019-07-25,10130,206440,19564,8304,53486,11,4,25,161,97,269
2019-07-26,10130,206440,17442,7403,47685,11,4,25,157,94,262
2019-07-27,10130,206440,11454,4862,31314,7,2,16,146,88,244
2019-07-28,10130,206440,11555,4905,31590,7,2,16,140,84,234
2019-07-29,10130,206440,10266,4358,28066,7,2,16,131,79,219
2019-07-30,10130,206440,17983,7633,49164,10,3,23,134,80,224
2019-07-31,10130,206440,11734,4981,32080,7,2,16,128,77,214
2019-07-01,10130,206471,1359,543,3715,1,0,2,59,36,99
2019-07-02,10130,206471,1370,547,3745,1,0,2,57,35,95
2019-07-03,10130,206471,1160,463,3171,1,0,2,52,32,87
2019-07-04,10130,206471,1305,521,3568,1,0,2,50,31,84
2019-07-05,10130,206471,1412,564,3860,1,0,2,49,30,82
2019-07-06,10130,206471,1287,514,3519,1,0,2,50,31,84
2019-07-07,10130,206471,1838,734,5025,1,0,2,54,33,90
2019-07-08,10130,206471,1572,628,4298,1,0,2,54,33,90
2019-07-09,10130,206471,1585,633,4333,1,0,2,55,34,92
2019-07-10,10130,206471,1896,757,5183,1,0,2,59,36,99
2019-07-11,10130,206471,1906,761,5211,2,1,5,63,39,105
2019-07-12,10130,206471,1511,604,4131,1,0,2,63,39,105
2019-07-13,10130,206471,1543,616,4218,1,0,2,62,38,104
2019-07-14,10130,206471,1304,521,3565,1,0,2,58,36,97
2019-07-15,10130,206471,1504,601,4112,1,0,2,57,35,95
2019-07-16,10130,206471,1450,579,3964,1,0,2,58,36,97
2019-07-17,10130,206471,1426,570,3899,1,0,2,59,36,99
2019-07-18,10130,206471,1318,527,3603,1,0,2,59,36,99
2019-07-19,10130,206471,1383,553,3781,1,0,2,59,36,99
2019-07-20,10130,206471,1775,709,4853,1,0,2,63,39,105
2019-07-21,10130,206471,1787,714,4885,1,0,2,67,41,112
2019-07-22,10130,206471,1538,614,4205,1,0,2,68,42,114
2019-07-23,10130,206471,1427,570,3901,1,0,2,66,40,110
2019-07-24,10130,206471,1368,547,3740,1,0,2,64,39,107
2019-07-25,10130,206471,1779,711,4864,2,1,5,67,41,112
2019-07-26,10130,206471,1706,682,4664,2,1,5,70,43,117
2019-07-27,10130,206471,1450,579,3964,1,0,2,68,42,114
2019-07-28,10130,206471,1466,586,4008,1,0,2,66,40,110
2019-07-29,10130,206471,1319,527,3606,1,0,2,64,39,107
2019-07-30,10130,206471,1882,752,5145,2,1,5,65,40,109
2019-07-31,10130,206471,1616,646,4418,2,1,5,64,39,107
2019-07-01,10130,408789,174,63,476,0,0,0,1,1,2
2019-07-02,10130,408789,175,64,478,0,0,0,1,1,2
2019-07-03,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-04,10130,408789,168,61,459,0,0,0,1,1,2
2019-07-05,10130,408789,239,87,653,0,0,0,1,1,2
2019-07-06,10130,408789,168,61,459,0,0,0,1,1,2
2019-07-07,10130,408789,192,70,525,0,0,0,1,1,2
2019-07-08,10130,408789,183,66,500,0,0,0,1,1,2
2019-07-09,10130,408789,184,67,503,0,0,0,1,1,2
2019-07-10,10130,408789,248,90,678,0,0,0,1,1,2
2019-07-11,10130,408789,211,77,577,0,0,0,1,1,2
2019-07-12,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-13,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-14,10130,408789,182,66,498,0,0,0,1,1,2
2019-07-15,10130,408789,246,89,673,0,0,0,1,1,2
2019-07-16,10130,408789,175,64,478,0,0,0,1,1,2
2019-07-17,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-18,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-19,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-20,10130,408789,220,80,601,0,0,0,1,1,2
2019-07-21,10130,408789,192,70,525,0,0,0,1,1,2
2019-07-22,10130,408789,183,66,500,0,0,0,1,1,2
2019-07-23,10130,408789,184,67,503,0,0,0,1,1,2
2019-07-24,10130,408789,170,62,465,0,0,0,1,1,2
2019-07-25,10130,408789,242,88,662,0,0,0,1,1,2
2019-07-26,10130,408789,209,76,571,0,0,0,1,1,2
2019-07-27,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-28,10130,408789,182,66,498,0,0,0,1,1,2
2019-07-29,10130,408789,174,63,476,0,0,0,1,1,2
2019-07-30,10130,408789,247,90,675,0,0,0,1,1,2
2019-07-31,10130,408789,163,59,446,0,0,0,1,1,2
2019-07-01,10299,216158,81,29,221,0,0,0,1,1,2
2019-07-02,10299,216158,82,30,224,0,0,0,1,1,2
2019-07-03,10299,216158,87,31,238,0,0,0,1,1,2
2019-07-04,10299,216158,105,38,287,0,0,0,1,1,2
2019-07-05,10299,216158,120,43,328,0,0,0,1,1,2
2019-07-06,10299,216158,98,35,268,0,0,0,1,1,2
2019-07-07,10299,216158,110,40,301,0,0,0,1,1,2
2019-07-08,10299,216158,99,36,271,0,0,0,1,1,2
2019-07-09,10299,216158,99,36,271,0,0,0,1,1,2
2019-07-10,10299,216158,120,43,328,0,0,0,1,1,2
2019-07-11,10299,216158,117,42,320,0,0,0,1,1,2
2019-07-12,10299,216158,82,30,224,0,0,0,1,1,2
2019-07-13,10299,216158,81,29,221,0,0,0,1,1,2
2019-07-14,10299,216158,90,32,246,0,0,0,1,1,2
2019-07-15,10299,216158,119,43,325,0,0,0,1,1,2
2019-07-16,10299,216158,82,30,224,0,0,0,1,1,2
2019-07-17,10299,216158,87,31,238,0,0,0,1,1,2
2019-07-18,10299,216158,85,31,232,0,0,0,2,1,3
2019-07-19,10299,216158,82,30,224,0,0,0,2,1,3
2019-07-20,10299,216158,118,42,323,0,0,0,2,1,3
2019-07-21,10299,216158,110,40,301,0,0,0,2,1,3
2019-07-22,10299,216158,99,36,271,0,0,0,2,1,3
2019-07-23,10299,216158,99,36,271,0,0,0,2,1,3
2019-07-24,10299,216158,107,38,293,0,0,0,2,1,3
2019-07-25,10299,216158,120,43,328,0,0,0,1,1,2
2019-07-26,10299,216158,112,40,306,0,0,0,1,1,2
2019-07-27,10299,216158,81,29,221,0,0,0,1,1,2
2019-07-28,10299,216158,90,32,246,0,0,0,1,1,2
2019-07-29,10299,216158,81,29,221,0,0,0,1,1,2
2019-07-30,10299,216158,120,43,328,0,0,0,1,1,2
2019-07-31,10299,216158,87,31,238,0,0,0,1,1,2
2019-07-01,10486,551228,80,36,205,0,0,0,6,4,10
2019-07-02,10486,551228,83,38,213,0,0,0,6,4,10
2019-07-03,10486,551228,81,37,208,0,0,0,5,3,8
2019-07-04,10486,551228,103,47,264,0,0,0,5,3,8
2019-07-05,10486,551228,127,58,326,0,0,0,5,3,8
2019-07-06,10486,551228,444,202,1139,0,0,0,6,4,10
2019-07-07,10486,551228,527,240,1352,0,0,0,7,4,11
2019-07-08,10486,551228,433,197,1111,0,0,0,7,4,11
2019-07-09,10486,551228,454,207,1165,0,0,0,7,4,11
2019-07-10,10486,551228,604,275,1550,0,0,0,7,4,11
2019-07-11,10486,551228,481,219,1234,0,0,0,7,4,11
2019-07-12,10486,551228,292,133,749,0,0,0,7,4,11
2019-07-13,10486,551228,216,98,554,0,0,0,7,4,11
2019-07-14,10486,551228,253,115,649,0,0,0,7,4,11
2019-07-15,10486,551228,334,152,857,0,0,0,6,4,10
2019-07-16,10486,551228,304,138,780,0,0,0,7,4,11
2019-07-17,10486,551228,297,135,762,0,0,0,7,4,11
2019-07-18,10486,551228,283,129,726,0,0,0,7,4,11
2019-07-19,10486,551228,243,111,624,0,0,0,6,4,10
2019-07-20,10486,551228,444,202,1139,0,0,0,8,5,13
2019-07-21,10486,551228,440,200,1129,0,0,0,8,5,13
2019-07-22,10486,551228,335,152,860,0,0,0,8,5,13
2019-07-23,10486,551228,298,136,765,0,0,0,8,5,13
2019-07-24,10486,551228,291,132,747,0,0,0,7,4,11
2019-07-25,10486,551228,376,171,965,0,0,0,7,4,11
2019-07-26,10486,551228,287,131,737,0,0,0,7,4,11
2019-07-27,10486,551228,218,99,559,0,0,0,6,4,10
2019-07-28,10486,551228,256,116,657,0,0,0,6,4,10
2019-07-29,10486,551228,213,97,547,0,0,0,5,3,8
2019-07-30,10486,551228,357,162,916,0,0,0,5,3,8
2019-07-31,10486,551228,218,99,559,0,0,0,4,2,7
2019-07-01,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-02,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-03,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-04,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-05,1050,201632,20,8,55,0,0,0,1,1,2
2019-07-06,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-07,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-08,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-09,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-10,1050,201632,21,9,57,0,0,0,1,1,2
2019-07-11,1050,201632,19,8,52,0,0,0,2,1,3
2019-07-12,1050,201632,17,7,46,0,0,0,2,1,3
2019-07-13,1050,201632,17,7,46,0,0,0,2,1,3
2019-07-14,1050,201632,17,7,46,0,0,0,2,1,3
2019-07-15,1050,201632,20,8,55,0,0,0,2,1,3
2019-07-16,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-17,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-18,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-19,1050,201632,17,7,46,0,0,0,1,1,2
2019-07-20,1050,201632,19,8,52,0,0,0,1,1,2
2019-07-21,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-22,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-23,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-24,1050,201632,18,7,49,0,0,0,1,1,2
2019-07-25,1050,201632,21,9,57,0,0,0,2,1,3
2019-07-26,1050,201632,19,8,52,0,0,0,2,1,3
2019-07-27,1050,201632,17,7,46,0,0,0,2,1,3
2019-07-28,1050,201632,17,7,46,0,0,0,2,1,3
2019-07-29,1050,201632,17,7,46,0,0,0,2,1,3
2019-07-30,1050,201632,20,8,55,0,0,0,2,1,3
2019-07-31,1050,201632,17,7,46,0,0,0,3,2,5
2019-07-01,1050,214099,119,44,325,0,0,0,2,1,3
2019-07-02,1050,214099,126,46,344,0,0,0,0,0,0
2019-07-03,1050,214099,120,44,328,0,0,0,0,0,0
2019-07-04,1050,214099,125,46,342,0,0,0,0,0,0
2019-07-05,1050,214099,213,78,582,0,0,0,1,1,2
2019-07-06,1050,214099,171,63,467,0,0,0,1,1,2
2019-07-07,1050,214099,212,78,580,0,0,0,1,1,2
2019-07-08,1050,214099,96,35,262,0,0,0,1,1,2
2019-07-09,1050,214099,98,36,268,0,0,0,1,1,2
2019-07-10,1050,214099,160,59,437,0,0,0,1,1,2
2019-07-11,1050,214099,130,48,355,0,0,0,1,1,2
2019-07-12,1050,214099,48,18,131,0,0,0,1,1,2
2019-07-13,1050,214099,62,23,170,0,0,0,1,1,2
2019-07-14,1050,214099,73,27,200,0,0,0,1,1,2
2019-07-15,1050,214099,100,37,273,0,0,0,1,1,2
2019-07-16,1050,214099,59,22,161,0,0,0,1,1,2
2019-07-17,1050,214099,55,20,150,0,0,0,0,0,0
2019-07-18,1050,214099,52,19,142,0,0,0,0,0,0
2019-07-19,1050,214099,53,19,145,0,0,0,0,0,0
2019-07-20,1050,214099,122,45,334,0,0,0,1,1,2
2019-07-21,1050,214099,83,30,227,0,0,0,1,1,2
2019-07-22,1050,214099,64,24,175,0,0,0,1,1,2
2019-07-23,1050,214099,66,24,180,0,0,0,1,1,2
2019-07-24,1050,214099,60,22,164,0,0,0,1,1,2
2019-07-25,1050,214099,101,37,276,0,0,0,1,1,2
2019-07-26,1050,214099,82,30,224,0,0,0,1,1,2
2019-07-27,1050,214099,71,26,194,0,0,0,1,1,2
2019-07-28,1050,214099,82,30,224,0,0,0,1,1,2
2019-07-29,1050,214099,65,24,178,0,0,0,1,1,2
2019-07-30,1050,214099,117,43,320,0,0,0,1,1,2
2019-07-31,1050,214099,62,23,170,0,0,0,1,1,2
2019-07-01,1050,402279,222,80,605,0,0,0,14,9,22
2019-07-02,1050,402279,218,78,594,0,0,0,14,9,22
2019-07-03,1050,402279,141,51,384,0,0,0,12,7,19
2019-07-04,1050,402279,167,60,455,0,0,0,11,7,18
2019-07-05,1050,402279,167,60,455,0,0,0,10,6,16
2019-07-06,1050,402279,165,59,450,0,0,0,9,6,14
2019-07-07,1050,402279,167,60,455,0,0,0,8,5,13
2019-07-08,1050,402279,167,60,455,0,0,0,7,4,11
2019-07-09,1050,402279,68,24,185,0,0,0,7,4,11
2019-07-10,1050,402279,63,23,172,0,0,0,7,4,11
2019-07-11,1050,402279,63,23,172,0,0,0,7,4,11
2019-07-12,1050,402279,48,17,131,0,0,0,6,4,10
2019-07-13,1050,402279,50,18,136,0,0,0,6,4,10
2019-07-14,1050,402279,55,20,150,0,0,0,7,4,11
2019-07-15,1050,402279,63,23,172,0,0,0,7,4,11
2019-07-16,1050,402279,167,60,455,0,0,0,7,4,11
2019-07-17,1050,402279,169,61,461,0,0,0,6,4,10
2019-07-18,1050,402279,161,58,439,0,0,0,6,4,10
2019-07-19,1050,402279,149,54,406,0,0,0,6,4,10
2019-07-20,1050,402279,194,70,529,0,0,0,6,4,10
2019-07-21,1050,402279,194,70,529,0,0,0,6,4,10
2019-07-22,1050,402279,326,117,889,0,0,0,5,3,8
2019-07-23,1050,402279,241,87,657,0,0,0,5,3,8
2019-07-24,1050,402279,241,87,657,0,0,0,5,3,8
2019-07-25,1050,402279,241,87,657,0,0,0,5,3,8
2019-07-26,1050,402279,241,87,657,0,0,0,6,4,10
2019-07-27,1050,402279,192,69,523,0,0,0,6,4,10
2019-07-28,1050,402279,212,76,578,0,0,0,6,4,10
2019-07-29,1050,402279,133,48,363,0,0,0,5,3,8
2019-07-30,1050,402279,156,56,425,0,0,0,6,4,10
2019-07-31,1050,402279,132,47,360,0,0,0,5,3,8
2019-07-01,1050,506539,756735,291370,2068838,310,106,704,4046,2347,6765
2019-07-02,1050,506539,764407,294324,2089813,308,105,699,3863,2241,6459
2019-07-03,1050,506539,622844,239817,1702794,244,83,554,3492,2026,5838
2019-07-04,1050,506539,645030,248359,1763448,257,88,583,3527,2046,5897
2019-07-05,1050,506539,877271,337781,2398372,346,118,785,3724,2160,6226
2019-07-06,1050,506539,741034,285324,2025913,301,103,683,4240,2460,7089
2019-07-07,1050,506539,973890,374982,2662518,399,136,906,4821,2797,8060
2019-07-08,1050,506539,760274,292733,2078513,319,109,724,5307,3079,8873
2019-07-09,1050,506539,735523,283202,2010847,315,107,715,5376,3119,8988
2019-07-10,1050,506539,1203187,463270,3289394,503,172,1142,5434,3152,9085
2019-07-11,1050,506539,1033050,397761,2824256,438,149,994,5855,3397,9789
2019-07-12,1050,506539,837175,322342,2288753,345,118,783,5733,3326,9585
2019-07-13,1050,506539,739227,284629,2020973,301,103,683,5418,3143,9059
2019-07-14,1050,506539,743745,286368,2033325,302,103,685,5111,2965,8545
2019-07-15,1050,506539,934292,359736,2554261,386,132,876,4676,2713,7818
2019-07-16,1050,506539,690808,265986,1888600,272,93,617,4721,2739,7893
2019-07-17,1050,506539,668570,257423,1827804,263,90,597,4501,2611,7525
2019-07-18,1050,506539,527559,203129,1442294,200,68,454,3926,2278,6564
2019-07-19,1050,506539,510386,196517,1395345,194,66,440,3890,2257,6504
2019-07-20,1050,506539,717653,276322,1961992,280,96,636,3907,2267,6532
2019-07-21,1050,506539,802523,309000,2194018,326,111,740,4251,2466,7107
2019-07-22,1050,506539,667812,257131,1825732,273,93,620,4426,2568,7400
2019-07-23,1050,506539,660506,254318,1805758,281,96,638,4353,2525,7278
2019-07-24,1050,506539,687719,264796,1880155,286,98,649,4514,2619,7547
2019-07-25,1050,506539,973746,374927,2662125,409,140,928,4743,2752,7930
2019-07-26,1050,506539,799170,307709,2184851,339,116,769,5206,3020,8704
2019-07-27,1050,506539,720737,277509,1970423,300,102,681,5217,3026,8722
2019-07-28,1050,506539,680846,262150,1861365,280,96,636,4857,2818,8121
2019-07-29,1050,506539,611958,235626,1673032,251,86,570,4467,2591,7469
2019-07-30,1050,506539,851532,327870,2328004,368,126,835,4386,2544,7333
2019-07-31,1050,506539,588635,226645,1609270,241,82,547,4414,2561,7380
2019-07-01,11018,206440,15428,6549,42179,6,2,14,180,108,301
2019-07-02,11018,206440,16173,6865,44215,7,2,16,191,115,319
2019-07-03,11018,206440,17672,7501,48313,7,2,16,197,118,329
2019-07-04,11018,206440,27044,11479,73936,10,3,23,214,128,358
2019-07-05,11018,206440,28500,12097,77916,10,3,23,215,129,359
2019-07-06,11018,206440,25853,10974,70680,10,3,23,222,133,371
2019-07-07,11018,206440,26947,11438,73670,10,3,23,226,136,378
2019-07-08,11018,206440,22564,9578,61688,9,3,20,214,128,358
2019-07-09,11018,206440,25685,10902,70220,9,3,20,209,125,349
2019-07-10,11018,206440,29352,12459,80245,10,3,23,204,122,341
2019-07-11,11018,206440,28105,11929,76836,10,3,23,207,124,346
2019-07-12,11018,206440,18050,7662,49347,7,2,16,198,119,331
2019-07-13,11018,206440,17955,7621,49087,7,2,16,202,121,338
2019-07-14,11018,206440,18512,7858,50610,8,3,18,205,123,343
2019-07-15,11018,206440,26293,11160,71882,10,3,23,207,124,346
2019-07-16,11018,206440,17319,7351,47348,7,2,16,209,125,349
2019-07-17,11018,206440,18331,7781,50115,7,2,16,215,129,359
2019-07-18,11018,206440,18509,7856,50602,8,3,18,212,127,354
2019-07-19,11018,206440,16688,7083,45623,7,2,16,215,129,359
2019-07-20,11018,206440,27232,11559,74450,10,3,23,225,135,376
2019-07-21,11018,206440,24687,10479,67492,10,3,23,230,138,385
2019-07-22,11018,206440,21377,9074,58443,8,3,18,220,132,368
2019-07-23,11018,206440,23990,10183,65586,9,3,20,217,130,363
2019-07-24,11018,206440,25772,10939,70458,10,3,23,215,129,359
2019-07-25,11018,206440,28867,12253,78920,10,3,23,222,133,371
2019-07-26,11018,206440,26315,11170,71943,11,4,25,216,130,361
2019-07-27,11018,206440,18155,7706,49634,8,3,18,209,125,349
2019-07-28,11018,206440,19177,8140,52428,8,3,18,206,124,344
2019-07-29,11018,206440,16836,7146,46028,7,2,16,196,118,328
2019-07-30,11018,206440,28993,12306,79264,11,4,25,206,124,344
2019-07-31,11018,206440,19493,8274,53292,8,3,18,203,122,339
2019-07-01,11018,206471,517,207,1413,0,0,0,24,15,40
2019-07-02,11018,206471,527,211,1441,0,0,0,24,15,40
2019-07-03,11018,206471,486,194,1329,0,0,0,24,15,40
2019-07-04,11018,206471,779,311,2130,0,0,0,24,15,40
2019-07-05,11018,206471,773,309,2113,0,0,0,24,15,40
2019-07-06,11018,206471,709,283,1938,0,0,0,23,14,38
2019-07-07,11018,206471,630,252,1722,0,0,0,23,14,38
2019-07-08,11018,206471,580,232,1586,0,0,0,22,13,37
2019-07-09,11018,206471,597,239,1632,0,0,0,22,13,37
2019-07-10,11018,206471,791,316,2163,0,0,0,22,13,37
2019-07-11,11018,206471,585,234,1599,0,0,0,23,14,38
2019-07-12,11018,206471,606,242,1657,0,0,0,23,14,38
2019-07-13,11018,206471,554,221,1515,0,0,0,23,14,38
2019-07-14,11018,206471,560,224,1531,0,0,0,23,14,38
2019-07-15,11018,206471,639,255,1747,0,0,0,22,13,37
2019-07-16,11018,206471,619,247,1692,0,0,0,22,13,37
2019-07-17,11018,206471,548,219,1498,0,0,0,22,13,37
2019-07-18,11018,206471,611,244,1670,0,0,0,22,13,37
2019-07-19,11018,206471,529,211,1446,0,0,0,23,14,38
2019-07-20,11018,206471,655,262,1791,0,0,0,25,15,42
2019-07-21,11018,206471,620,248,1695,0,0,0,28,17,47
2019-07-22,11018,206471,571,228,1561,0,0,0,28,17,47
2019-07-23,11018,206471,597,239,1632,0,0,0,28,17,47
2019-07-24,11018,206471,581,232,1588,0,0,0,28,17,47
2019-07-25,11018,206471,732,292,2001,0,0,0,29,18,48
2019-07-26,11018,206471,610,244,1668,0,0,0,31,19,52
2019-07-27,11018,206471,517,207,1413,0,0,0,33,20,55
2019-07-28,11018,206471,529,211,1446,0,0,0,33,20,55
2019-07-29,11018,206471,500,200,1367,0,0,0,33,20,55
2019-07-30,11018,206471,560,224,1531,0,0,0,35,21,59
2019-07-31,11018,206471,468,187,1279,0,0,0,36,22,60
2019-07-01,11018,216158,608,219,1662,0,0,0,2,1,3
2019-07-02,11018,216158,609,219,1665,0,0,0,3,2,5
2019-07-03,11018,216158,652,235,1783,0,0,0,3,2,5
2019-07-04,11018,216158,781,281,2135,0,0,0,3,2,5
2019-07-05,11018,216158,775,279,2119,0,0,0,3,2,5
2019-07-06,11018,216158,33,12,90,0,0,0,3,2,5
2019-07-07,11018,216158,36,13,98,0,0,0,3,2,5
2019-07-08,11018,216158,31,11,85,0,0,0,3,2,5
2019-07-09,11018,216158,30,11,82,0,0,0,2,1,3
2019-07-10,11018,216158,38,14,104,0,0,0,2,1,3
2019-07-11,11018,216158,37,13,101,0,0,0,3,2,5
2019-07-12,11018,216158,26,9,71,0,0,0,3,2,5
2019-07-13,11018,216158,25,9,68,0,0,0,3,2,5
2019-07-14,11018,216158,28,10,77,0,0,0,3,2,5
2019-07-15,11018,216158,37,13,101,0,0,0,3,2,5
2019-07-16,11018,216158,25,9,68,0,0,0,3,2,5
2019-07-17,11018,216158,27,10,74,0,0,0,3,2,5
2019-07-18,11018,216158,26,9,71,0,0,0,3,2,5
2019-07-19,11018,216158,24,9,66,0,0,0,2,1,3
2019-07-20,11018,216158,34,12,93,0,0,0,3,2,5
2019-07-21,11018,216158,33,12,90,0,0,0,3,2,5
2019-07-22,11018,216158,27,10,74,0,0,0,2,1,3
2019-07-23,11018,216158,28,10,77,0,0,0,2,1,3
2019-07-24,11018,216158,30,11,82,0,0,0,2,1,3
2019-07-25,11018,216158,34,12,93,0,0,0,2,1,3
2019-07-26,11018,216158,31,11,85,0,0,0,2,1,3
2019-07-27,11018,216158,2,1,5,0,0,0,2,1,3
2019-07-28,11018,216158,3,1,8,0,0,0,2,1,3
2019-07-29,11018,216158,2,1,5,0,0,0,2,1,3
2019-07-30,11018,216158,3,1,8,0,0,0,2,1,3
2019-07-31,11018,216158,2,1,5,0,0,0,2,1,3
2019-07-01,11246,502221,3255,1171,8899,0,0,0,0,0,0
2019-07-02,11246,502221,2805,1009,7669,0,0,0,0,0,0
2019-07-03,11246,502221,2891,1040,7904,0,0,0,0,0,0
2019-07-04,11246,502221,2874,1034,7857,0,0,0,0,0,0
2019-07-05,11246,502221,4049,1457,11070,0,0,0,0,0,0
2019-07-06,11246,502221,2861,1029,7822,0,0,0,0,0,0
2019-07-07,11246,502221,3104,1117,8486,0,0,0,0,0,0
2019-07-08,11246,502221,2240,806,6124,0,0,0,0,0,0
2019-07-09,11246,502221,1965,707,5372,0,0,0,0,0,0
2019-07-10,11246,502221,3011,1083,8232,0,0,0,0,0,0
2019-07-11,11246,502221,2847,1024,7783,0,0,0,0,0,0
2019-07-12,11246,502221,1934,696,5287,0,0,0,0,0,0
2019-07-13,11246,502221,2199,791,6012,0,0,0,0,0,0
2019-07-14,11246,502221,2376,855,6496,0,0,0,0,0,0
2019-07-15,11246,502221,3257,1172,8904,0,0,0,0,0,0
2019-07-16,11246,502221,1992,717,5446,0,0,0,0,0,0
2019-07-17,11246,502221,2053,739,5613,0,0,0,0,0,0
2019-07-18,11246,502221,1754,631,4795,0,0,0,0,0,0
2019-07-19,11246,502221,1666,599,4555,0,0,0,0,0,0
2019-07-20,11246,502221,3027,1089,8276,0,0,0,0,0,0
2019-07-21,11246,502221,2129,766,5820,0,0,0,0,0,0
2019-07-22,11246,502221,1832,659,5009,0,0,0,0,0,0
2019-07-23,11246,502221,2061,742,5635,0,0,0,0,0,0
2019-07-24,11246,502221,2128,766,5818,0,0,0,0,0,0
