date,shop,genre,predicted_sales
2019-07-27,1050,201632,1
2019-07-29,1050,201632,1
2019-07-31,1050,201632,17
2019-07-04,1050,214099,154
2019-07-08,1050,214099,169
2019-07-09,1050,214099,171
2019-07-19,1050,214099,110
2019-07-20,1050,214099,230
2019-07-21,1050,214099,154
2019-07-24,1050,214099,111
2019-07-26,1050,214099,110
2019-07-27,1050,214099,131
2019-07-01,1050,402279,218
2019-07-02,1050,402279,214
2019-07-03,1050,402279,138
2019-07-04,1050,402279,162
2019-07-05,1050,402279,191
2019-07-06,1050,402279,154
2019-07-07,1050,402279,174
2019-07-08,1050,402279,168
2019-07-09,1050,402279,67
2019-07-10,1050,402279,72
2019-07-11,1050,402279,61
2019-07-12,1050,402279,47
2019-07-13,1050,402279,49
2019-07-14,1050,402279,55
2019-07-15,1050,402279,72
2019-07-16,1050,402279,164
2019-07-17,1050,402279,166
2019-07-18,1050,402279,157
2019-07-19,1050,402279,143
2019-07-20,1050,402279,222
2019-07-21,1050,402279,203
2019-07-22,1050,402279,328
2019-07-23,1050,402279,237
2019-07-24,1050,402279,240
2019-07-25,1050,402279,276
2019-07-26,1050,402279,211
2019-07-27,1050,402279,187
2019-07-28,1050,402279,209
2019-07-29,1050,402279,131
2019-07-30,1050,402279,179
2019-07-31,1050,402279,130
2019-07-01,1050,506539,1400981
2019-07-02,1050,506539,1460052
2019-07-03,1050,506539,1248038
2019-07-04,1050,506539,1101263
2019-07-05,1050,506539,1076267
2019-07-06,1050,506539,1265957
2019-07-07,1050,506539,1658284
2019-07-08,1050,506539,1298469
2019-07-09,1050,506539,1255608
2019-07-10,1050,506539,1439670
2019-07-11,1050,506539,1602076
2019-07-12,1050,506539,1439770
2019-07-13,1050,506539,1344301
2019-07-14,1050,506539,1640641
2019-07-15,1050,506539,1288864
2019-07-16,1050,506539,1319475
2019-07-17,1050,506539,1339662
2019-07-18,1050,506539,999307
2019-07-19,1050,506539,877759
2019-07-20,1050,506539,992039
2019-07-21,1050,506539,1366491
2019-07-22,1050,506539,1140553
2019-07-23,1050,506539,1127547
2019-07-24,1050,506539,1173190
2019-07-25,1050,506539,1175267
2019-07-26,1050,506539,1247322
2019-07-27,1050,506539,1310678
2019-07-28,1050,506539,1501891
2019-07-29,1050,506539,1132948
2019-07-30,1050,506539,1170625
2019-07-31,1050,506539,1179490
2019-07-01,11018,206440,16939
2019-07-02,11018,206440,17526
2019-07-03,11018,206440,18924
2019-07-04,11018,206440,24908
2019-07-05,11018,206440,26773
2019-07-06,11018,206440,24046
2019-07-07,11018,206440,24967
2019-07-08,11018,206440,21347
2019-07-09,11018,206440,23989
2019-07-10,11018,206440,27573
2019-07-11,11018,206440,25758
2019-07-12,11018,206440,19514
2019-07-13,11018,206440,19376
2019-07-14,11018,206440,19898
2019-07-15,11018,206440,26771
2019-07-16,11018,206440,18768
2019-07-17,11018,206440,19629
2019-07-18,11018,206440,19772
2019-07-19,11018,206440,18042
2019-07-20,11018,206440,26777
2019-07-21,11018,206440,22874
2019-07-22,11018,206440,20223
2019-07-23,11018,206440,22405
2019-07-24,11018,206440,23793
2019-07-25,11018,206440,27118
2019-07-26,11018,206440,24402
2019-07-27,11018,206440,19591
2019-07-28,11018,206440,20612
2019-07-29,11018,206440,18485
2019-07-30,11018,206440,29234
2019-07-31,11018,206440,20874
2019-07-01,11018,206471,519
2019-07-02,11018,206471,541
2019-07-03,11018,206471,510
2019-07-04,11018,206471,872
2019-07-05,11018,206471,893
2019-07-06,11018,206471,792
2019-07-07,11018,206471,719
2019-07-08,11018,206471,625
2019-07-09,11018,206471,658
2019-07-10,11018,206471,924
2019-07-11,11018,206471,655
2019-07-12,11018,206471,627
2019-07-13,11018,206471,577
2019-07-14,11018,206471,598
2019-07-15,11018,206471,763
2019-07-16,11018,206471,635
2019-07-17,11018,206471,576
2019-07-18,11018,206471,639
2019-07-19,11018,206471,547
2019-07-20,11018,206471,814
2019-07-21,11018,206471,708
2019-07-22,11018,206471,615
2019-07-23,11018,206471,658
2019-07-24,11018,206471,652
2019-07-25,11018,206471,854
2019-07-26,11018,206471,676
2019-07-27,11018,206471,539
2019-07-28,11018,206471,566
2019-07-29,11018,206471,501
2019-07-30,11018,206471,685
2019-07-31,11018,206471,491
2019-07-01,11018,216158,759
2019-07-02,11018,216158,759
2019-07-03,11018,216158,819
2019-07-04,11018,216158,800
2019-07-05,11018,216158,899
2019-07-06,11018,216158,64
2019-07-07,11018,216158,72
2019-07-08,11018,216158,65
2019-07-10,11018,216158,77
2019-07-11,11018,216158,69
2019-07-12,11018,216158,66
2019-07-13,11018,216158,64
2019-07-14,11018,216158,72
2019-07-15,11018,216158,77
2019-07-16,11018,216158,65
2019-07-17,11018,216158,70
2019-07-18,11018,216158,69
2019-07-19,11018,216158,66
2019-07-21,11018,216158,72
2019-07-23,11018,216158,65
2019-07-24,11018,216158,70
2019-07-25,11018,216158,77
2019-07-26,11018,216158,66
2019-07-27,11018,216158,64
2019-07-28,11018,216158,72
2019-07-29,11018,216158,65
2019-07-30,11018,216158,18
2019-07-31,11018,216158,17
2019-07-01,11246,502221,5450
2019-07-02,11246,502221,4556
2019-07-03,11246,502221,4672
2019-07-04,11246,502221,4408
2019-07-05,11246,502221,5137
2019-07-06,11246,502221,3988
2019-07-07,11246,502221,4272
2019-07-08,11246,502221,2838
2019-07-09,11246,502221,2532
2019-07-10,11246,502221,3419
2019-07-11,11246,502221,3213
2019-07-12,11246,502221,3025
2019-07-13,11246,502221,3367
2019-07-14,11246,502221,3595
2019-07-15,11246,502221,4707
2019-07-16,11246,502221,3099
2019-07-17,11246,502221,3178
2019-07-18,11246,502221,2485
2019-07-19,11246,502221,2307
2019-07-20,11246,502221,3842
2019-07-21,11246,502221,2699
2019-07-22,11246,502221,2379
2019-07-23,11246,502221,2994
2019-07-24,11246,502221,3075
2019-07-25,11246,502221,5124
2019-07-26,11246,502221,3586
2019-07-27,11246,502221,4642
2019-07-28,11246,502221,4957
2019-07-29,11246,502221,4945
2019-07-30,11246,502221,6267
2019-07-31,11246,502221,4383
2019-07-01,11246,558846,1248
2019-07-02,11246,558846,1243
2019-07-03,11246,558846,1287
2019-07-04,11246,558846,1376
2019-07-05,11246,558846,1683
2019-07-06,11246,558846,202
2019-07-07,11246,558846,218
2019-07-08,11246,558846,194
2019-07-09,11246,558846,130
2019-07-10,11246,558846,169
2019-07-11,11246,558846,131
2019-07-12,11246,558846,116
2019-07-13,11246,558846,123
2019-07-14,11246,558846,1117
2019-07-15,11246,558846,1376
2019-07-16,11246,558846,996
2019-07-17,11246,558846,1031
2019-07-18,11246,558846,1002
2019-07-19,11246,558846,983
2019-07-20,11246,558846,1435
2019-07-21,11246,558846,230
2019-07-22,11246,558846,204
2019-07-23,11246,558846,203
2019-07-24,11246,558846,211
2019-07-25,11246,558846,256
2019-07-26,11246,558846,201
2019-07-27,11246,558846,113
2019-07-28,11246,558846,122
2019-07-29,11246,558846,109
2019-07-30,11246,558846,149
2019-07-31,11246,558846,1021
2019-07-01,11246,558873,192
2019-07-02,11246,558873,191
2019-07-03,11246,558873,194
2019-07-04,11246,558873,185
2019-07-05,11246,558873,246
2019-07-06,11246,558873,195
2019-07-07,11246,558873,213
2019-07-08,11246,558873,123
2019-07-09,11246,558873,1098
2019-07-10,11246,558873,1512
2019-07-11,11246,558873,2075
2019-07-12,11246,558873,2060
2019-07-13,11246,558873,2185
2019-07-14,11246,558873,2379
2019-07-15,11246,558873,2907
2019-07-16,11246,558873,1167
2019-07-17,11246,558873,1184
2019-07-18,11246,558873,196
2019-07-19,11246,558873,194
2019-07-20,11246,558873,280
2019-07-21,11246,558873,213
2019-07-22,11246,558873,192
2019-07-23,11246,558873,191
2019-07-24,11246,558873,194
2019-07-25,11246,558873,248
2019-07-26,11246,558873,184
2019-07-27,11246,558873,195
2019-07-28,11246,558873,213
2019-07-29,11246,558873,1240
2019-07-30,11246,558873,1670
2019-07-31,11246,558873,1254
2019-07-01,11246,560271,289
2019-07-02,11246,560271,271
2019-07-03,11246,560271,272
2019-07-04,11246,560271,295
2019-07-05,11246,560271,351
2019-07-06,11246,560271,312
2019-07-07,11246,560271,368
2019-07-08,11246,560271,332
2019-07-09,11246,560271,310
2019-07-10,11246,560271,390
2019-07-11,11246,560271,903
2019-07-12,11246,560271,759
2019-07-13,11246,560271,834
2019-07-14,11246,560271,972
2019-07-15,11246,560271,1178
2019-07-16,11246,560271,1315
2019-07-17,11246,560271,1318
2019-07-18,11246,560271,920
2019-07-19,11246,560271,881
2019-07-20,11246,560271,1393
2019-07-21,11246,560271,1304
2019-07-22,11246,560271,1016
2019-07-23,11246,560271,540
2019-07-24,11246,560271,542
2019-07-25,11246,560271,645
2019-07-26,11246,560271,492
2019-07-27,11246,560271,477
2019-07-28,11246,560271,555
2019-07-29,11246,560271,505
2019-07-30,11246,560271,679
2019-07-31,11246,560271,474
2019-07-01,11503,206440,108200
2019-07-02,11503,206440,117728
2019-07-03,11503,206440,117634
2019-07-04,11503,206440,152579
2019-07-05,11503,206440,172680
2019-07-06,11503,206440,157003
2019-07-07,11503,206440,163178
2019-07-08,11503,206440,146851
2019-07-09,11503,206440,159539
2019-07-10,11503,206440,192179
2019-07-11,11503,206440,192267
2019-07-12,11503,206440,136745
2019-07-13,11503,206440,131648
2019-07-14,11503,206440,131547
2019-07-15,11503,206440,173712
2019-07-16,11503,206440,120264
2019-07-17,11503,206440,128204
2019-07-18,11503,206440,121858
2019-07-19,11503,206440,112129
2019-07-20,11503,206440,173169
2019-07-21,11503,206440,156482
2019-07-22,11503,206440,141627
2019-07-23,11503,206440,153777
2019-07-24,11503,206440,163221
2019-07-25,11503,206440,181989
2019-07-26,11503,206440,170420
2019-07-27,11503,206440,133129
2019-07-28,11503,206440,135227
2019-07-29,11503,206440,120914
2019-07-30,11503,206440,195573
2019-07-31,11503,206440,137062
2019-07-01,11503,206471,118418
2019-07-02,11503,206471,123771
2019-07-03,11503,206471,116541
2019-07-04,11503,206471,140854
2019-07-05,11503,206471,158926
2019-07-06,11503,206471,145744
2019-07-07,11503,206471,153445
2019-07-08,11503,206471,128831
2019-07-09,11503,206471,130798
2019-07-10,11503,206471,158454
2019-07-11,11503,206471,143727
2019-07-12,11503,206471,106646
2019-07-13,11503,206471,104135
2019-07-14,11503,206471,104764
2019-07-15,11503,206471,133148
2019-07-16,11503,206471,94164
2019-07-17,11503,206471,94968
2019-07-18,11503,206471,88610
2019-07-19,11503,206471,85063
2019-07-20,11503,206471,127991
2019-07-21,11503,206471,121254
2019-07-22,11503,206471,105997
2019-07-23,11503,206471,113374
2019-07-24,11503,206471,115363
2019-07-25,11503,206471,132377
2019-07-26,11503,206471,121705
2019-07-27,11503,206471,95459
2019-07-28,11503,206471,96963
2019-07-29,11503,206471,83612
2019-07-30,11503,206471,123479
2019-07-31,11503,206471,87067
2019-07-01,11503,408789,1626
2019-07-03,11503,408789,1505
2019-07-04,11503,408789,1513
2019-07-05,11503,408789,2065
2019-07-06,11503,408789,1513
2019-07-08,11503,408789,1667
2019-07-09,11503,408789,1670
2019-07-10,11503,408789,2137
2019-07-11,11503,408789,1513
2019-07-12,11503,408789,1466
2019-07-13,11503,408789,1479
2019-07-15,11503,408789,2359
2019-07-17,11503,408789,1505
2019-07-20,11503,408789,2089
2019-07-22,11503,408789,1667
2019-07-23,11503,408789,375
2019-07-24,11503,408789,346
2019-07-25,11503,408789,470
2019-07-26,11503,408789,337
2019-07-27,11503,408789,332
2019-07-28,11503,408789,383
2019-07-29,11503,408789,366
2019-07-31,11503,408789,123
2019-07-01,11503,558846,36
2019-07-02,11503,558846,35
2019-07-03,11503,558846,37
2019-07-04,11503,558846,39
2019-07-05,11503,558846,48
2019-07-06,11503,558846,41
2019-07-07,11503,558846,44
2019-07-08,11503,558846,24
2019-07-09,11503,558846,24
2019-07-10,11503,558846,31
2019-07-11,11503,558846,24
2019-07-12,11503,558846,22
2019-07-13,11503,558846,23
2019-07-14,11503,558846,22
2019-07-15,11503,558846,27
2019-07-16,11503,558846,20
2019-07-17,11503,558846,20
2019-07-18,11503,558846,20
2019-07-19,11503,558846,20
2019-07-20,11503,558846,29
2019-07-21,11503,558846,8
2019-07-22,11503,558846,287
2019-07-23,11503,558846,286
2019-07-24,11503,558846,297
2019-07-25,11503,558846,360
2019-07-26,11503,558846,560
2019-07-27,11503,558846,537
2019-07-28,11503,558846,579
2019-07-29,11503,558846,281
2019-07-30,11503,558846,385
2019-07-31,11503,558846,289
2019-07-01,12234,101020,3259
2019-07-02,12234,101020,3297
2019-07-03,12234,101020,3903
2019-07-04,12234,101020,4435
2019-07-05,12234,101020,4731
2019-07-06,12234,101020,3615
2019-07-07,12234,101020,3666
2019-07-08,12234,101020,3275
2019-07-09,12234,101020,3158
2019-07-10,12234,101020,3408
2019-07-11,12234,101020,5161
2019-07-12,12234,101020,3767
2019-07-13,12234,101020,3802
2019-07-14,12234,101020,4131
2019-07-15,12234,101020,5442
2019-07-16,12234,101020,3322
2019-07-17,12234,101020,3406
2019-07-18,12234,101020,2141
2019-07-19,12234,101020,3590
2019-07-20,12234,101020,6428
2019-07-21,12234,101020,5677
2019-07-22,12234,101020,5029
2019-07-23,12234,101020,5598
2019-07-24,12234,101020,5816
2019-07-25,12234,101020,7191
2019-07-26,12234,101020,4183
2019-07-27,12234,101020,3126
2019-07-28,12234,101020,3420
2019-07-29,12234,101020,2949
2019-07-30,12234,101020,4888
2019-07-31,12234,101020,3121
2019-07-01,12234,205761,1150
2019-07-02,12234,205761,1244
2019-07-03,12234,205761,1123
2019-07-04,12234,205761,1249
2019-07-05,12234,205761,1689
2019-07-06,12234,205761,1252
2019-07-07,12234,205761,1342
2019-07-08,12234,205761,1324
2019-07-09,12234,205761,1148
2019-07-10,12234,205761,1602
2019-07-11,12234,205761,916
2019-07-12,12234,205761,801
2019-07-13,12234,205761,834
2019-07-14,12234,205761,866
2019-07-15,12234,205761,1218
2019-07-16,12234,205761,781
2019-07-17,12234,205761,740
2019-07-18,12234,205761,610
2019-07-19,12234,205761,722
2019-07-20,12234,205761,1102
2019-07-21,12234,205761,1098
2019-07-22,12234,205761,1057
2019-07-23,12234,205761,1083
2019-07-24,12234,205761,1049
2019-07-25,12234,205761,1434
2019-07-26,12234,205761,864
2019-07-27,12234,205761,838
2019-07-28,12234,205761,732
2019-07-29,12234,205761,668
2019-07-30,12234,205761,1042
2019-07-31,12234,205761,789
2019-07-01,12234,214781,26313
2019-07-02,12234,214781,26102
2019-07-03,12234,214781,24392
2019-07-04,12234,214781,26464
2019-07-05,12234,214781,35581
2019-07-06,12234,214781,26496
2019-07-07,12234,214781,27643
2019-07-08,12234,214781,25900
2019-07-09,12234,214781,24687
2019-07-10,12234,214781,35426
2019-07-11,12234,214781,26876
2019-07-12,12234,214781,22134
2019-07-13,12234,214781,22277
2019-07-14,12234,214781,23090
2019-07-15,12234,214781,36111
2019-07-16,12234,214781,22694
2019-07-17,12234,214781,22992
2019-07-18,12234,214781,20839
2019-07-19,12234,214781,19083
2019-07-20,12234,214781,32454
2019-07-21,12234,214781,26545
2019-07-22,12234,214781,25879
2019-07-23,12234,214781,27251
2019-07-24,12234,214781,27572
2019-07-25,12234,214781,38846
2019-07-26,12234,214781,28768
2019-07-27,12234,214781,25286
2019-07-28,12234,214781,24755
2019-07-29,12234,214781,23341
2019-07-30,12234,214781,34343
2019-07-31,12234,214781,22389
2019-07-17,12234,216424,255
2019-07-24,12234,216424,282
2019-07-30,12234,216424,413
2019-07-01,12234,507843,40
2019-07-02,12234,507843,40
2019-07-04,12234,507843,45
2019-07-13,12234,507843,38
2019-07-14,12234,507843,40
2019-07-17,12234,507843,39
2019-07-20,12234,507843,55
2019-07-31,12234,507843,38
2019-07-01,12234,567645,11458
2019-07-02,12234,567645,11464
2019-07-03,12234,567645,11484
2019-07-04,12234,567645,13449
2019-07-05,12234,567645,14663
2019-07-06,12234,567645,11764
2019-07-07,12234,567645,13091
2019-07-08,12234,567645,13057
2019-07-09,12234,567645,12257
2019-07-10,12234,567645,17895
2019-07-11,12234,567645,13963
2019-07-12,12234,567645,11183
2019-07-13,12234,567645,11148
2019-07-14,12234,567645,11537
2019-07-15,12234,567645,15763
2019-07-16,12234,567645,12523
2019-07-17,12234,567645,12974
2019-07-18,12234,567645,12373
2019-07-19,12234,567645,11293
2019-07-20,12234,567645,16471
2019-07-21,12234,567645,14538
2019-07-22,12234,567645,13292
2019-07-23,12234,567645,12266
2019-07-24,12234,567645,11755
2019-07-25,12234,567645,14423
2019-07-26,12234,567645,10316
2019-07-27,12234,567645,8867
2019-07-28,12234,567645,9616
2019-07-29,12234,567645,8950
2019-07-30,12234,567645,14190
2019-07-31,12234,567645,9899
2019-07-01,12356,110435,9492
2019-07-02,12356,110435,9872
2019-07-03,12356,110435,10950
2019-07-04,12356,110435,9960
2019-07-05,12356,110435,13663
2019-07-06,12356,110435,11483
2019-07-07,12356,110435,13240
2019-07-08,12356,110435,13027
2019-07-09,12356,110435,14498
2019-07-10,12356,110435,16907
2019-07-11,12356,110435,12743
2019-07-12,12356,110435,12571
2019-07-13,12356,110435,11832
2019-07-14,12356,110435,13605
2019-07-15,12356,110435,15845
2019-07-16,12356,110435,11324
2019-07-17,12356,110435,8525
2019-07-18,12356,110435,7624
2019-07-19,12356,110435,6868
2019-07-20,12356,110435,12656
2019-07-21,12356,110435,12675
2019-07-22,12356,110435,11278
2019-07-23,12356,110435,11611
2019-07-24,12356,110435,10699
2019-07-25,12356,110435,15259
2019-07-26,12356,110435,14308
2019-07-27,12356,110435,14371
2019-07-28,12356,110435,15884
2019-07-29,12356,110435,14496
2019-07-30,12356,110435,21961
2019-07-31,12356,110435,14290
2019-07-01,12805,100487,11
2019-07-02,12805,100487,10
2019-07-03,12805,100487,11
2019-07-05,12805,100487,15
2019-07-06,12805,100487,13
2019-07-07,12805,100487,13
2019-07-11,12805,100487,12
2019-07-12,12805,100487,11
2019-07-13,12805,100487,12
2019-07-14,12805,100487,12
2019-07-16,12805,100487,10
2019-07-18,12805,100487,11
2019-07-19,12805,100487,11
2019-07-20,12805,100487,17
2019-07-22,12805,100487,11
2019-07-23,12805,100487,11
2019-07-24,12805,100487,12
2019-07-25,12805,100487,15
2019-07-27,12805,100487,12
2019-07-28,12805,100487,12
2019-07-29,12805,100487,11
2019-07-30,12805,100487,14
2019-07-31,12805,100487,11
2019-07-01,12805,205582,56
2019-07-02,12805,205582,56
2019-07-04,12805,205582,59
2019-07-05,12805,205582,99
2019-07-06,12805,205582,1304
2019-07-08,12805,205582,1119
2019-07-09,12805,205582,1110
2019-07-10,12805,205582,1784
2019-07-12,12805,205582,1178
2019-07-14,12805,205582,1372
2019-07-15,12805,205582,1836
2019-07-16,12805,205582,217
2019-07-17,12805,205582,216
2019-07-18,12805,205582,229
2019-07-19,12805,205582,231
2019-07-20,12805,205582,446
2019-07-21,12805,205582,269
2019-07-22,12805,205582,219
2019-07-23,12805,205582,217
2019-07-24,12805,205582,216
2019-07-25,12805,205582,385
2019-07-26,12805,205582,231
2019-07-27,12805,205582,255
2019-07-28,12805,205582,269
2019-07-29,12805,205582,219
2019-07-30,12805,205582,355
2019-07-31,12805,205582,216
2019-07-01,12805,206440,1364
2019-07-02,12805,206440,1278
2019-07-03,12805,206440,1416
2019-07-04,12805,206440,2063
2019-07-05,12805,206440,2261
2019-07-06,12805,206440,1938
2019-07-07,12805,206440,1985
2019-07-08,12805,206440,1651
2019-07-09,12805,206440,1777
2019-07-10,12805,206440,1270
2019-07-11,12805,206440,1034
2019-07-12,12805,206440,745
2019-07-13,12805,206440,894
2019-07-14,12805,206440,914
2019-07-15,12805,206440,1241
2019-07-16,12805,206440,875
2019-07-17,12805,206440,933
2019-07-18,12805,206440,946
2019-07-19,12805,206440,852
2019-07-20,12805,206440,1160
2019-07-21,12805,206440,1018
2019-07-22,12805,206440,861
2019-07-23,12805,206440,822
2019-07-24,12805,206440,837
2019-07-25,12805,206440,1361
2019-07-26,12805,206440,1154
2019-07-27,12805,206440,903
2019-07-28,12805,206440,1198
2019-07-29,12805,206440,1044
2019-07-30,12805,206440,2136
2019-07-31,12805,206440,1597
2019-07-03,12805,408789,27
2019-07-04,12805,408789,27
2019-07-05,12805,408789,36
2019-07-06,12805,408789,27
2019-07-08,12805,408789,29
2019-07-10,12805,408789,37
2019-07-11,12805,408789,26
2019-07-12,12805,408789,25
2019-07-13,12805,408789,25
2019-07-14,12805,408789,29
2019-07-16,12805,408789,28
2019-07-17,12805,408789,25
2019-07-20,12805,408789,35
2019-07-22,12805,408789,28
2019-07-23,12805,408789,10
2019-07-25,12805,408789,12
2019-07-27,12805,408789,8
2019-07-28,12805,408789,10
2019-07-29,12805,408789,9
2019-07-30,12805,408789,14
2019-07-01,12805,560271,5
2019-07-02,12805,560271,5
2019-07-03,12805,560271,5
2019-07-04,12805,560271,5
2019-07-05,12805,560271,6
2019-07-06,12805,560271,6
2019-07-07,12805,560271,7
2019-07-08,12805,560271,6
2019-07-09,12805,560271,5
2019-07-10,12805,560271,7
2019-07-11,12805,560271,5
2019-07-12,12805,560271,4
2019-07-14,12805,560271,6
2019-07-15,12805,560271,7
2019-07-16,12805,560271,5
2019-07-17,12805,560271,5
2019-07-18,12805,560271,5
2019-07-19,12805,560271,4
2019-07-20,12805,560271,7
2019-07-21,12805,560271,7
2019-07-23,12805,560271,5
2019-07-24,12805,560271,5
2019-07-25,12805,560271,7
2019-07-26,12805,560271,5
2019-07-27,12805,560271,5
2019-07-28,12805,560271,6
2019-07-30,12805,560271,7
2019-07-31,12805,560271,5
2019-07-01,12819,502221,37819
2019-07-02,12819,502221,37416
2019-07-03,12819,502221,31034
2019-07-04,12819,502221,25361
2019-07-05,12819,502221,31606
2019-07-06,12819,502221,25078
2019-07-07,12819,502221,25973
2019-07-08,12819,502221,22721
2019-07-09,12819,502221,21381
2019-07-10,12819,502221,30342
2019-07-11,12819,502221,20745
2019-07-12,12819,502221,19292
2019-07-13,12819,502221,21170
2019-07-14,12819,502221,21951
2019-07-15,12819,502221,27565
2019-07-16,12819,502221,30598
2019-07-17,12819,502221,39801
2019-07-18,12819,502221,38056
2019-07-19,12819,502221,39555
2019-07-20,12819,502221,68393
2019-07-21,12819,502221,54078
2019-07-22,12819,502221,48022
2019-07-23,12819,502221,38077
2019-07-24,12819,502221,30371
2019-07-25,12819,502221,35512
2019-07-26,12819,502221,25965
2019-07-27,12819,502221,25502
2019-07-28,12819,502221,26333
2019-07-29,12819,502221,22912
2019-07-30,12819,502221,31713
2019-07-31,12819,502221,22879
2019-07-12,13261,558873,11005
2019-07-24,13261,558873,11618
2019-07-29,13261,558873,11483
2019-07-03,13374,507843,26
2019-07-04,13374,507843,28
2019-07-05,13374,507843,35
2019-07-06,13374,507843,27
2019-07-07,13374,507843,29
2019-07-08,13374,507843,27
2019-07-09,13374,507843,28
2019-07-10,13374,507843,39
2019-07-11,13374,507843,28
2019-07-13,13374,507843,23
2019-07-15,13374,507843,36
2019-07-16,13374,507843,24
2019-07-17,13374,507843,8
2019-07-22,13374,507843,9
2019-07-23,13374,507843,9
2019-07-25,13374,507843,13
2019-07-26,13374,507843,9
2019-07-28,13374,507843,9
2019-07-29,13374,507843,8
2019-07-30,13374,507843,13
2019-07-01,14293,201184,239
2019-07-02,14293,201184,3399
2019-07-03,14293,201184,3008
2019-07-04,14293,201184,2962
2019-07-05,14293,201184,3711
2019-07-06,14293,201184,3147
2019-07-07,14293,201184,3399
2019-07-08,14293,201184,3101
