date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-02,10299,216158,36,1,0,2
2019-07-03,10299,216158,38,1,0,2
2019-07-04,10299,216158,36,1,0,2
2019-07-07,10299,216158,37,1,0,2
2019-07-10,10299,216158,39,1,0,2
2019-07-16,10299,216158,32,1,0,2
2019-07-17,10299,216158,34,1,0,2
2019-07-18,10299,216158,33,1,0,2
2019-07-25,10299,216158,36,1,0,2
2019-07-26,10299,216158,30,1,0,2
2019-07-01,10486,551228,70,7,2,16
2019-07-02,10486,551228,73,6,2,14
2019-07-03,10486,551228,71,5,2,12
2019-07-04,10486,551228,81,6,2,14
2019-07-05,10486,551228,93,6,2,14
2019-07-06,10486,551228,599,7,2,16
2019-07-07,10486,551228,693,8,3,18
2019-07-08,10486,551228,587,8,3,18
2019-07-09,10486,551228,610,8,3,18
2019-07-10,10486,551228,750,8,3,18
2019-07-11,10486,551228,573,8,3,18
2019-07-12,10486,551228,452,8,3,18
2019-07-13,10486,551228,228,8,3,18
2019-07-14,10486,551228,261,8,3,18
2019-07-15,10486,551228,333,7,2,16
2019-07-16,10486,551228,379,7,2,16
2019-07-17,10486,551228,372,8,3,18
2019-07-18,10486,551228,358,7,2,16
2019-07-19,10486,551228,334,7,2,16
2019-07-20,10486,551228,556,9,3,21
2019-07-21,10486,551228,488,9,3,21
2019-07-22,10486,551228,413,10,3,23
2019-07-23,10486,551228,318,9,3,21
2019-07-24,10486,551228,290,8,3,18
2019-07-25,10486,551228,348,8,3,18
2019-07-26,10486,551228,258,8,3,18
2019-07-27,10486,551228,245,7,2,16
2019-07-28,10486,551228,280,7,2,16
2019-07-29,10486,551228,240,5,2,12
2019-07-30,10486,551228,373,5,2,12
2019-07-31,10486,551228,244,4,1,9
2019-07-01,1050,201632,2,2,1,5
2019-07-02,1050,201632,2,2,1,5
2019-07-03,1050,201632,2,1,0,2
2019-07-04,1050,201632,2,1,0,2
2019-07-05,1050,201632,3,1,0,2
2019-07-06,1050,201632,2,1,0,2
2019-07-08,1050,201632,2,1,0,2
2019-07-09,1050,201632,2,1,0,2
2019-07-10,1050,201632,3,1,0,2
2019-07-11,1050,201632,2,2,1,5
2019-07-13,1050,201632,2,2,1,5
2019-07-15,1050,201632,3,2,1,5
2019-07-17,1050,201632,2,2,1,5
2019-07-18,1050,201632,2,1,0,2
2019-07-19,1050,201632,2,2,1,5
2019-07-20,1050,201632,3,2,1,5
2019-07-21,1050,201632,2,1,0,2
2019-07-22,1050,201632,2,1,0,2
2019-07-23,1050,201632,2,1,0,2
2019-07-24,1050,201632,2,1,0,2
2019-07-25,1050,201632,2,2,1,5
2019-07-27,1050,201632,1,2,1,5
2019-07-29,1050,201632,1,2,1,5
2019-07-31,1050,201632,17,2,1,5
2019-07-04,1050,214099,154,3,1,7
2019-07-08,1050,214099,169,2,1,5
2019-07-09,1050,214099,171,2,1,5
2019-07-19,1050,214099,110,2,1,5
2019-07-20,1050,214099,230,2,1,5
2019-07-21,1050,214099,154,2,1,5
2019-07-24,1050,214099,111,2,1,5
2019-07-26,1050,214099,110,1,0,2
2019-07-27,1050,214099,131,1,0,2
2019-07-01,1050,402279,218,14,5,31
2019-07-02,1050,402279,214,14,5,31
2019-07-03,1050,402279,138,12,4,26
2019-07-04,1050,402279,162,11,4,24
2019-07-05,1050,402279,191,10,4,22
2019-07-06,1050,402279,154,10,4,22
2019-07-07,1050,402279,174,8,3,17
2019-07-08,1050,402279,168,7,2,15
2019-07-09,1050,402279,67,7,2,15
2019-07-10,1050,402279,72,7,2,15
2019-07-11,1050,402279,61,7,2,15
2019-07-12,1050,402279,47,6,2,13
2019-07-13,1050,402279,49,6,2,13
2019-07-14,1050,402279,55,7,2,15
2019-07-15,1050,402279,72,7,2,15
2019-07-16,1050,402279,164,7,2,15
2019-07-17,1050,402279,166,6,2,13
2019-07-18,1050,402279,157,6,2,13
2019-07-19,1050,402279,143,6,2,13
2019-07-20,1050,402279,222,6,2,13
2019-07-21,1050,402279,203,6,2,13
2019-07-22,1050,402279,328,5,2,11
2019-07-23,1050,402279,237,5,2,11
2019-07-24,1050,402279,240,5,2,11
2019-07-25,1050,402279,276,5,2,11
2019-07-26,1050,402279,211,6,2,13
2019-07-27,1050,402279,187,6,2,13
2019-07-28,1050,402279,209,6,2,13
2019-07-29,1050,402279,131,5,2,11
2019-07-30,1050,402279,179,6,2,13
2019-07-31,1050,402279,130,5,2,11
2019-07-01,1050,506539,1400981,4381,1407,11641
2019-07-02,1050,506539,1460052,4235,1360,11253
2019-07-03,1050,506539,1248038,3913,1257,10397
2019-07-04,1050,506539,1101263,3898,1252,10357
2019-07-05,1050,506539,1076267,4002,1285,10634
2019-07-06,1050,506539,1265957,4531,1455,12039
2019-07-07,1050,506539,1658284,5209,1673,13841
2019-07-08,1050,506539,1298469,5448,1750,14476
2019-07-09,1050,506539,1255608,5486,1762,14577
2019-07-10,1050,506539,1439670,5547,1781,14739
2019-07-11,1050,506539,1602076,5902,1895,15682
2019-07-12,1050,506539,1439770,5708,1833,15167
2019-07-13,1050,506539,1344301,5541,1779,14723
2019-07-14,1050,506539,1640641,5446,1749,14471
2019-07-15,1050,506539,1288864,4872,1565,12945
2019-07-16,1050,506539,1319475,4932,1584,13105
2019-07-17,1050,506539,1339662,4755,1527,12634
2019-07-18,1050,506539,999307,4234,1360,11250
2019-07-19,1050,506539,877759,4140,1330,11000
2019-07-20,1050,506539,992039,4224,1356,11224
2019-07-21,1050,506539,1366491,4682,1504,12441
2019-07-22,1050,506539,1140553,4668,1499,12403
2019-07-23,1050,506539,1127547,4613,1481,12257
2019-07-24,1050,506539,1173190,4754,1527,12632
2019-07-25,1050,506539,1175267,4931,1584,13102
2019-07-26,1050,506539,1247322,5268,1692,13998
2019-07-27,1050,506539,1310678,5379,1727,14293
2019-07-28,1050,506539,1501891,5244,1684,13934
2019-07-29,1050,506539,1132948,4713,1514,12523
2019-07-30,1050,506539,1170625,4650,1493,12355
2019-07-31,1050,506539,1179490,4687,1505,12454
2019-07-01,11018,206440,16939,186,57,447
2019-07-02,11018,206440,17526,200,61,481
2019-07-03,11018,206440,18924,209,64,503
2019-07-04,11018,206440,24908,239,73,575
2019-07-05,11018,206440,26773,238,73,573
2019-07-06,11018,206440,24046,252,77,606
2019-07-07,11018,206440,24967,257,78,618
2019-07-08,11018,206440,21347,231,71,556
2019-07-09,11018,206440,23989,229,70,551
2019-07-10,11018,206440,27573,228,70,549
2019-07-11,11018,206440,25758,231,71,556
2019-07-12,11018,206440,19514,208,63,500
2019-07-13,11018,206440,19376,219,67,527
2019-07-14,11018,206440,19898,224,68,539
2019-07-15,11018,206440,26771,230,70,553
2019-07-16,11018,206440,18768,219,67,527
2019-07-17,11018,206440,19629,228,70,549
2019-07-18,11018,206440,19772,227,69,546
2019-07-19,11018,206440,18042,226,69,544
2019-07-20,11018,206440,26777,262,80,630
2019-07-21,11018,206440,22874,262,80,630
2019-07-22,11018,206440,20223,238,73,573
2019-07-23,11018,206440,22405,238,73,573
2019-07-24,11018,206440,23793,239,73,575
2019-07-25,11018,206440,27118,250,76,601
2019-07-26,11018,206440,24402,237,72,570
2019-07-27,11018,206440,19591,227,69,546
2019-07-28,11018,206440,20612,225,69,541
2019-07-29,11018,206440,18485,203,62,488
2019-07-30,11018,206440,29234,232,71,558
2019-07-31,11018,206440,20874,216,66,520
2019-07-01,11018,206471,519,24,8,51
2019-07-02,11018,206471,541,24,8,51
2019-07-03,11018,206471,510,24,8,51
2019-07-04,11018,206471,872,24,8,51
2019-07-05,11018,206471,893,24,8,51
2019-07-06,11018,206471,792,23,8,48
2019-07-07,11018,206471,719,24,8,51
2019-07-08,11018,206471,625,22,8,46
2019-07-09,11018,206471,658,22,8,46
2019-07-10,11018,206471,924,22,8,46
2019-07-11,11018,206471,655,24,8,51
2019-07-12,11018,206471,627,23,8,48
2019-07-13,11018,206471,577,23,8,48
2019-07-14,11018,206471,598,23,8,48
2019-07-15,11018,206471,763,22,8,46
2019-07-16,11018,206471,635,22,8,46
2019-07-17,11018,206471,576,22,8,46
2019-07-18,11018,206471,639,22,8,46
2019-07-19,11018,206471,547,24,8,51
2019-07-20,11018,206471,814,26,9,55
2019-07-21,11018,206471,708,28,10,59
2019-07-22,11018,206471,615,28,10,59
2019-07-23,11018,206471,658,28,10,59
2019-07-24,11018,206471,652,29,10,61
2019-07-25,11018,206471,854,29,10,61
2019-07-26,11018,206471,676,32,11,67
2019-07-27,11018,206471,539,34,12,72
2019-07-28,11018,206471,566,34,12,72
2019-07-29,11018,206471,501,33,11,70
2019-07-30,11018,206471,685,36,12,76
2019-07-31,11018,206471,491,37,13,78
2019-07-01,11018,216158,759,2,1,5
2019-07-02,11018,216158,759,3,1,7
2019-07-03,11018,216158,819,3,1,7
2019-07-04,11018,216158,800,3,1,7
2019-07-05,11018,216158,899,3,1,7
2019-07-06,11018,216158,64,4,1,10
2019-07-07,11018,216158,72,4,1,10
2019-07-08,11018,216158,65,3,1,7
2019-07-10,11018,216158,77,3,1,7
2019-07-11,11018,216158,69,3,1,7
2019-07-12,11018,216158,66,3,1,7
2019-07-13,11018,216158,64,3,1,7
2019-07-14,11018,216158,72,3,1,7
2019-07-15,11018,216158,77,3,1,7
2019-07-16,11018,216158,65,3,1,7
2019-07-17,11018,216158,70,3,1,7
2019-07-18,11018,216158,69,3,1,7
2019-07-19,11018,216158,66,3,1,7
2019-07-21,11018,216158,72,3,1,7
2019-07-23,11018,216158,65,3,1,7
2019-07-24,11018,216158,70,3,1,7
2019-07-25,11018,216158,77,2,1,5
2019-07-26,11018,216158,66,2,1,5
2019-07-27,11018,216158,64,2,1,5
2019-07-28,11018,216158,72,2,1,5
2019-07-29,11018,216158,65,2,1,5
2019-07-30,11018,216158,18,2,1,5
2019-07-31,11018,216158,17,2,1,5
2019-07-01,11246,502221,5450,0,0,0
2019-07-02,11246,502221,4556,0,0,0
2019-07-03,11246,502221,4672,0,0,0
2019-07-04,11246,502221,4408,0,0,0
2019-07-05,11246,502221,5137,0,0,0
2019-07-06,11246,502221,3988,0,0,0
2019-07-07,11246,502221,4272,0,0,0
2019-07-08,11246,502221,2838,0,0,0
2019-07-09,11246,502221,2532,0,0,0
2019-07-10,11246,502221,3419,0,0,0
2019-07-11,11246,502221,3213,0,0,0
2019-07-12,11246,502221,3025,0,0,0
2019-07-13,11246,502221,3367,0,0,0
2019-07-14,11246,502221,3595,0,0,0
2019-07-15,11246,502221,4707,0,0,0
2019-07-16,11246,502221,3099,0,0,0
2019-07-17,11246,502221,3178,0,0,0
2019-07-18,11246,502221,2485,0,0,0
2019-07-19,11246,502221,2307,0,0,0
2019-07-20,11246,502221,3842,0,0,0
2019-07-21,11246,502221,2699,0,0,0
2019-07-22,11246,502221,2379,0,0,0
2019-07-23,11246,502221,2994,0,0,0
2019-07-24,11246,502221,3075,0,0,0
2019-07-25,11246,502221,5124,0,0,0
2019-07-26,11246,502221,3586,0,0,0
2019-07-27,11246,502221,4642,0,0,0
2019-07-28,11246,502221,4957,0,0,0
2019-07-29,11246,502221,4945,0,0,0
2019-07-30,11246,502221,6267,0,0,0
2019-07-31,11246,502221,4383,0,0,0
2019-07-01,11246,558846,1248,0,0,0
2019-07-02,11246,558846,1243,0,0,0
2019-07-03,11246,558846,1287,0,0,0
2019-07-04,11246,558846,1376,0,0,0
2019-07-05,11246,558846,1683,0,0,0
2019-07-06,11246,558846,202,0,0,0
2019-07-07,11246,558846,218,0,0,0
2019-07-08,11246,558846,194,0,0,0
2019-07-09,11246,558846,130,0,0,0
2019-07-10,11246,558846,169,0,0,0
2019-07-11,11246,558846,131,0,0,0
2019-07-12,11246,558846,116,0,0,0
2019-07-13,11246,558846,123,0,0,0
2019-07-14,11246,558846,1117,0,0,0
2019-07-15,11246,558846,1376,0,0,0
2019-07-16,11246,558846,996,0,0,0
2019-07-17,11246,558846,1031,0,0,0
2019-07-18,11246,558846,1002,0,0,0
2019-07-19,11246,558846,983,0,0,0
2019-07-20,11246,558846,1435,0,0,0
2019-07-21,11246,558846,230,0,0,0
2019-07-22,11246,558846,204,0,0,0
2019-07-23,11246,558846,203,0,0,0
2019-07-24,11246,558846,211,0,0,0
2019-07-25,11246,558846,256,0,0,0
2019-07-26,11246,558846,201,0,0,0
2019-07-27,11246,558846,113,0,0,0
2019-07-28,11246,558846,122,0,0,0
2019-07-29,11246,558846,109,0,0,0
2019-07-30,11246,558846,149,0,0,0
2019-07-31,11246,558846,1021,0,0,0
2019-07-01,11246,558873,192,0,0,0
2019-07-02,11246,558873,191,0,0,0
2019-07-03,11246,558873,194,0,0,0
2019-07-04,11246,558873,185,0,0,0
2019-07-05,11246,558873,246,0,0,0
2019-07-06,11246,558873,195,0,0,0
2019-07-07,11246,558873,213,0,0,0
2019-07-08,11246,558873,123,0,0,0
2019-07-09,11246,558873,1098,0,0,0
2019-07-10,11246,558873,1512,0,0,0
2019-07-11,11246,558873,2075,0,0,0
2019-07-12,11246,558873,2060,0,0,0
2019-07-13,11246,558873,2185,0,0,0
2019-07-14,11246,558873,2379,0,0,0
2019-07-15,11246,558873,2907,0,0,0
2019-07-16,11246,558873,1167,0,0,0
2019-07-17,11246,558873,1184,0,0,0
2019-07-18,11246,558873,196,0,0,0
2019-07-19,11246,558873,194,0,0,0
2019-07-20,11246,558873,280,0,0,0
2019-07-21,11246,558873,213,0,0,0
2019-07-22,11246,558873,192,0,0,0
2019-07-23,11246,558873,191,0,0,0
2019-07-24,11246,558873,194,0,0,0
2019-07-25,11246,558873,248,0,0,0
2019-07-26,11246,558873,184,0,0,0
2019-07-27,11246,558873,195,0,0,0
2019-07-28,11246,558873,213,0,0,0
2019-07-29,11246,558873,1240,0,0,0
2019-07-30,11246,558873,1670,0,0,0
2019-07-31,11246,558873,1254,0,0,0
2019-07-01,11246,560271,289,0,0,0
2019-07-02,11246,560271,271,0,0,0
2019-07-03,11246,560271,272,0,0,0
2019-07-04,11246,560271,295,0,0,0
2019-07-05,11246,560271,351,0,0,0
2019-07-06,11246,560271,312,0,0,0
2019-07-07,11246,560271,368,0,0,0
2019-07-08,11246,560271,332,0,0,0
2019-07-09,11246,560271,310,0,0,0
2019-07-10,11246,560271,390,0,0,0
2019-07-11,11246,560271,903,0,0,0
2019-07-12,11246,560271,759,0,0,0
2019-07-13,11246,560271,834,0,0,0
2019-07-14,11246,560271,972,0,0,0
2019-07-15,11246,560271,1178,0,0,0
2019-07-16,11246,560271,1315,0,0,0
2019-07-17,11246,560271,1318,0,0,0
2019-07-18,11246,560271,920,0,0,0
2019-07-19,11246,560271,881,0,0,0
2019-07-20,11246,560271,1393,0,0,0
2019-07-21,11246,560271,1304,0,0,0
2019-07-22,11246,560271,1016,0,0,0
2019-07-23,11246,560271,540,0,0,0
2019-07-24,11246,560271,542,0,0,0
2019-07-25,11246,560271,645,0,0,0
2019-07-26,11246,560271,492,0,0,0
2019-07-27,11246,560271,477,0,0,0
2019-07-28,11246,560271,555,0,0,0
2019-07-29,11246,560271,505,0,0,0
2019-07-30,11246,560271,679,0,0,0
2019-07-31,11246,560271,474,0,0,0
2019-07-01,11503,206440,108200,3837,1171,9231
2019-07-02,11503,206440,117728,3946,1205,9493
2019-07-03,11503,206440,117634,3921,1197,9433
2019-07-04,11503,206440,152579,4506,1376,10841
2019-07-05,11503,206440,172680,4869,1486,11714
2019-07-06,11503,206440,157003,5368,1639,12914
2019-07-07,11503,206440,163178,5664,1729,13626
2019-07-08,11503,206440,146851,5270,1609,12679
2019-07-09,11503,206440,159539,5472,1671,13165
2019-07-10,11503,206440,192179,5768,1761,13877
2019-07-11,11503,206440,192267,5934,1812,14276
2019-07-12,11503,206440,136745,4969,1517,11954
2019-07-13,11503,206440,131648,4914,1500,11822
2019-07-14,11503,206440,131547,4723,1442,11363
2019-07-15,11503,206440,173712,4714,1439,11341
2019-07-16,11503,206440,120264,4327,1321,10410
2019-07-17,11503,206440,128204,4310,1316,10369
2019-07-18,11503,206440,121858,4086,1247,9830
2019-07-19,11503,206440,112129,3939,1203,9476
2019-07-20,11503,206440,173169,4818,1471,11591
2019-07-21,11503,206440,156482,4922,1503,11841
2019-07-22,11503,206440,141627,4557,1391,10963
2019-07-23,11503,206440,153777,4573,1396,11002
2019-07-24,11503,206440,163221,4719,1441,11353
2019-07-25,11503,206440,181989,5011,1530,12055
2019-07-26,11503,206440,170420,5153,1573,12397
2019-07-27,11503,206440,133129,4852,1481,11673
2019-07-28,11503,206440,135227,4875,1488,11728
2019-07-29,11503,206440,120914,4494,1372,10812
2019-07-30,11503,206440,195573,5167,1577,12431
2019-07-31,11503,206440,137062,4768,1456,11471
2019-07-01,11503,206471,118418,4517,1544,9514
2019-07-02,11503,206471,123771,4414,1509,9297
2019-07-03,11503,206471,116541,4240,1449,8931
2019-07-04,11503,206471,140854,4229,1445,8907
2019-07-05,11503,206471,158926,4343,1484,9147
2019-07-06,11503,206471,145744,4477,1530,9430
2019-07-07,11503,206471,153445,4487,1533,9451
2019-07-08,11503,206471,128831,4281,1463,9017
2019-07-09,11503,206471,130798,4257,1455,8966
2019-07-10,11503,206471,158454,4294,1468,9044
2019-07-11,11503,206471,143727,4396,1502,9259
2019-07-12,11503,206471,106646,3997,1366,8419
2019-07-13,11503,206471,104135,3814,1303,8033
2019-07-14,11503,206471,104764,3618,1236,7620
2019-07-15,11503,206471,133148,3374,1153,7107
2019-07-16,11503,206471,94164,3282,1122,6913
2019-07-17,11503,206471,94968,3158,1079,6652
2019-07-18,11503,206471,88610,2931,1002,6173
2019-07-19,11503,206471,85063,2869,981,6043
2019-07-20,11503,206471,127991,3158,1079,6652
2019-07-21,11503,206471,121254,3426,1171,7216
2019-07-22,11503,206471,105997,3459,1182,7286
2019-07-23,11503,206471,113374,3477,1188,7323
2019-07-24,11503,206471,115363,3634,1242,7654
2019-07-25,11503,206471,132377,3767,1287,7934
2019-07-26,11503,206471,121705,3976,1359,8374
2019-07-27,11503,206471,95459,3853,1317,8115
2019-07-28,11503,206471,96963,3774,1290,7949
2019-07-29,11503,206471,83612,3563,1218,7505
2019-07-30,11503,206471,123479,3583,1225,7547
2019-07-31,11503,206471,87067,3468,1185,7305
2019-07-01,11503,408789,1626,2,1,4
2019-07-03,11503,408789,1505,1,0,2
2019-07-04,11503,408789,1513,1,0,2
2019-07-05,11503,408789,2065,1,0,2
2019-07-06,11503,408789,1513,1,0,2
2019-07-08,11503,408789,1667,1,0,2
2019-07-09,11503,408789,1670,1,0,2
2019-07-10,11503,408789,2137,1,0,2
2019-07-11,11503,408789,1513,1,0,2
2019-07-12,11503,408789,1466,1,0,2
2019-07-13,11503,408789,1479,1,0,2
2019-07-15,11503,408789,2359,1,0,2
2019-07-17,11503,408789,1505,1,0,2
2019-07-20,11503,408789,2089,1,0,2
2019-07-22,11503,408789,1667,1,0,2
2019-07-23,11503,408789,375,3,1,7
2019-07-24,11503,408789,346,3,1,7
2019-07-25,11503,408789,470,4,1,9
2019-07-26,11503,408789,337,4,1,9
2019-07-27,11503,408789,332,4,1,9
2019-07-28,11503,408789,383,4,1,9
2019-07-29,11503,408789,366,4,1,9
2019-07-31,11503,408789,123,3,1,7
2019-07-01,11503,558846,36,5,2,10
2019-07-02,11503,558846,35,5,2,10
2019-07-03,11503,558846,37,4,1,8
2019-07-04,11503,558846,39,5,2,10
2019-07-05,11503,558846,48,6,2,12
2019-07-06,11503,558846,41,6,2,12
2019-07-07,11503,558846,44,6,2,12
2019-07-08,11503,558846,24,6,2,12
2019-07-09,11503,558846,24,6,2,12
2019-07-10,11503,558846,31,6,2,12
2019-07-11,11503,558846,24,5,2,10
2019-07-12,11503,558846,22,5,2,10
2019-07-13,11503,558846,23,5,2,10
2019-07-14,11503,558846,22,5,2,10
2019-07-15,11503,558846,27,5,2,10
2019-07-16,11503,558846,20,5,2,10
2019-07-17,11503,558846,20,11,4,23
2019-07-18,11503,558846,20,27,9,56
2019-07-19,11503,558846,20,34,11,71
2019-07-20,11503,558846,29,43,14,90
2019-07-21,11503,558846,8,47,16,98
2019-07-22,11503,558846,287,46,15,96
2019-07-23,11503,558846,286,47,16,98
2019-07-24,11503,558846,297,43,14,90
2019-07-25,11503,558846,360,31,10,65
2019-07-26,11503,558846,560,25,8,52
2019-07-27,11503,558846,537,22,7,46
2019-07-28,11503,558846,579,21,7,44
2019-07-29,11503,558846,281,20,7,42
2019-07-30,11503,558846,385,21,7,44
2019-07-31,11503,558846,289,19,6,40
2019-07-01,12234,101020,3259,5,1,11
2019-07-02,12234,101020,3297,5,1,11
2019-07-03,12234,101020,3903,5,1,11
2019-07-04,12234,101020,4435,5,1,11
2019-07-05,12234,101020,4731,5,1,11
2019-07-06,12234,101020,3615,5,1,11
2019-07-07,12234,101020,3666,5,1,11
2019-07-08,12234,101020,3275,5,1,11
2019-07-09,12234,101020,3158,5,1,11
2019-07-10,12234,101020,3408,5,1,11
2019-07-11,12234,101020,5161,6,2,14
2019-07-12,12234,101020,3767,6,2,14
2019-07-13,12234,101020,3802,6,2,14
2019-07-14,12234,101020,4131,7,2,16
2019-07-15,12234,101020,5442,7,2,16
2019-07-16,12234,101020,3322,7,2,16
2019-07-17,12234,101020,3406,6,2,14
2019-07-18,12234,101020,2141,5,1,11
2019-07-19,12234,101020,3590,5,1,11
2019-07-20,12234,101020,6428,5,1,11
2019-07-21,12234,101020,5677,5,1,11
2019-07-22,12234,101020,5029,6,2,14
2019-07-23,12234,101020,5598,6,2,14
2019-07-24,12234,101020,5816,6,2,14
2019-07-25,12234,101020,7191,6,2,14
2019-07-26,12234,101020,4183,6,2,14
2019-07-27,12234,101020,3126,6,2,14
2019-07-28,12234,101020,3420,5,1,11
2019-07-29,12234,101020,2949,5,1,11
2019-07-30,12234,101020,4888,5,1,11
2019-07-31,12234,101020,3121,5,1,11
2019-07-01,12234,205761,1150,6,2,15
2019-07-02,12234,205761,1244,6,2,15
2019-07-03,12234,205761,1123,5,1,12
2019-07-04,12234,205761,1249,6,2,15
2019-07-05,12234,205761,1689,6,2,15
2019-07-06,12234,205761,1252,7,2,17
2019-07-07,12234,205761,1342,7,2,17
2019-07-08,12234,205761,1324,7,2,17
2019-07-09,12234,205761,1148,8,2,20
2019-07-10,12234,205761,1602,8,2,20
2019-07-11,12234,205761,916,7,2,17
2019-07-12,12234,205761,801,7,2,17
2019-07-13,12234,205761,834,7,2,17
2019-07-14,12234,205761,866,6,2,15
2019-07-15,12234,205761,1218,6,2,15
2019-07-16,12234,205761,781,5,1,12
2019-07-17,12234,205761,740,5,1,12
2019-07-18,12234,205761,610,5,1,12
2019-07-19,12234,205761,722,5,1,12
2019-07-20,12234,205761,1102,6,2,15
2019-07-21,12234,205761,1098,6,2,15
2019-07-22,12234,205761,1057,6,2,15
2019-07-23,12234,205761,1083,6,2,15
2019-07-24,12234,205761,1049,6,2,15
2019-07-25,12234,205761,1434,6,2,15
2019-07-26,12234,205761,864,6,2,15
2019-07-27,12234,205761,838,5,1,12
2019-07-28,12234,205761,732,5,1,12
2019-07-29,12234,205761,668,5,1,12
2019-07-30,12234,205761,1042,5,1,12
2019-07-31,12234,205761,789,5,1,12
2019-07-01,12234,214781,26313,55,18,125
2019-07-02,12234,214781,26102,55,18,125
2019-07-03,12234,214781,24392,51,17,116
2019-07-04,12234,214781,26464,54,18,123
2019-07-05,12234,214781,35581,62,20,141
2019-07-06,12234,214781,26496,60,20,136
2019-07-07,12234,214781,27643,59,19,134
2019-07-08,12234,214781,25900,58,19,132
2019-07-09,12234,214781,24687,58,19,132
2019-07-10,12234,214781,35426,64,21,145
2019-07-11,12234,214781,26876,61,20,139
2019-07-12,12234,214781,22134,58,19,132
2019-07-13,12234,214781,22277,58,19,132
2019-07-14,12234,214781,23090,59,19,134
2019-07-15,12234,214781,36111,66,22,150
2019-07-16,12234,214781,22694,58,19,132
2019-07-17,12234,214781,22992,57,19,130
2019-07-18,12234,214781,20839,51,17,116
2019-07-19,12234,214781,19083,47,15,107
2019-07-20,12234,214781,32454,57,19,130
2019-07-21,12234,214781,26545,54,18,123
2019-07-22,12234,214781,25879,55,18,125
2019-07-23,12234,214781,27251,61,20,139
2019-07-24,12234,214781,27572,63,21,143
2019-07-25,12234,214781,38846,70,23,159
2019-07-26,12234,214781,28768,67,22,152
2019-07-27,12234,214781,25286,62,20,141
2019-07-28,12234,214781,24755,62,20,141
