date,shop,genre,predicted_sales
2019-07-13,1050,402279,50
2019-07-14,1050,402279,52
2019-07-15,1050,402279,60
2019-07-16,1050,402279,212
2019-07-17,1050,402279,208
2019-07-18,1050,402279,203
2019-07-19,1050,402279,200
2019-07-20,1050,402279,245
2019-07-21,1050,402279,217
2019-07-22,1050,402279,365
2019-07-23,1050,402279,232
2019-07-24,1050,402279,227
2019-07-25,1050,402279,261
2019-07-26,1050,402279,222
2019-07-27,1050,402279,226
2019-07-28,1050,402279,234
2019-07-29,1050,402279,91
2019-07-30,1050,402279,110
2019-07-31,1050,402279,90
2019-07-01,1050,506539,1237891
2019-07-02,1050,506539,1267843
2019-07-03,1050,506539,1013015
2019-07-04,1050,506539,950388
2019-07-05,1050,506539,1095500
2019-07-06,1050,506539,1158544
2019-07-07,1050,506539,1239748
2019-07-08,1050,506539,1162620
2019-07-09,1050,506539,1105812
2019-07-10,1050,506539,1302664
2019-07-11,1050,506539,1382589
2019-07-12,1050,506539,1331397
2019-07-13,1050,506539,1213760
2019-07-14,1050,506539,1207567
2019-07-15,1050,506539,1277798
2019-07-16,1050,506539,1145772
2019-07-17,1050,506539,1087385
2019-07-18,1050,506539,851751
2019-07-19,1050,506539,811690
2019-07-20,1050,506539,1008304
2019-07-21,1050,506539,1021601
2019-07-22,1050,506539,1021226
2019-07-23,1050,506539,993029
2019-07-24,1050,506539,964618
2019-07-25,1050,506539,1112248
2019-07-26,1050,506539,1166727
2019-07-27,1050,506539,1183401
2019-07-28,1050,506539,1105442
2019-07-29,1050,506539,1001060
2019-07-30,1050,506539,1151126
2019-07-31,1050,506539,957376
2019-07-01,11018,206440,17589
2019-07-02,11018,206440,16610
2019-07-03,11018,206440,16469
2019-07-04,11018,206440,16391
2019-07-05,11018,206440,17920
2019-07-06,11018,206440,17558
2019-07-07,11018,206440,18843
2019-07-08,11018,206440,16869
2019-07-09,11018,206440,18633
2019-07-10,11018,206440,19740
2019-07-11,11018,206440,17488
2019-07-12,11018,206440,18829
2019-07-13,11018,206440,18662
2019-07-14,11018,206440,19431
2019-07-15,11018,206440,21937
2019-07-16,11018,206440,18368
2019-07-17,11018,206440,17506
2019-07-18,11018,206440,17158
2019-07-19,11018,206440,15873
2019-07-20,11018,206440,18490
2019-07-21,11018,206440,15414
2019-07-22,11018,206440,14976
2019-07-23,11018,206440,16074
2019-07-24,11018,206440,15667
2019-07-25,11018,206440,18855
2019-07-26,11018,206440,17830
2019-07-27,11018,206440,19036
2019-07-28,11018,206440,20774
2019-07-29,11018,206440,20044
2019-07-30,11018,206440,22385
2019-07-31,11018,206440,19477
2019-07-01,11018,206471,603
2019-07-02,11018,206471,612
2019-07-03,11018,206471,476
2019-07-04,11018,206471,772
2019-07-05,11018,206471,726
2019-07-06,11018,206471,656
2019-07-07,11018,206471,622
2019-07-08,11018,206471,598
2019-07-09,11018,206471,607
2019-07-10,11018,206471,864
2019-07-11,11018,206471,483
2019-07-12,11018,206471,679
2019-07-13,11018,206471,664
2019-07-14,11018,206471,679
2019-07-15,11018,206471,774
2019-07-16,11018,206471,853
2019-07-17,11018,206471,693
2019-07-18,11018,206471,800
2019-07-19,11018,206471,611
2019-07-20,11018,206471,749
2019-07-21,11018,206471,643
2019-07-22,11018,206471,618
2019-07-23,11018,206471,591
2019-07-24,11018,206471,560
2019-07-25,11018,206471,762
2019-07-26,11018,206471,620
2019-07-27,11018,206471,632
2019-07-28,11018,206471,655
2019-07-29,11018,206471,630
2019-07-30,11018,206471,613
2019-07-31,11018,206471,503
2019-07-01,11018,216158,523
2019-07-02,11018,216158,530
2019-07-03,11018,216158,520
2019-07-04,11018,216158,523
2019-07-05,11018,216158,589
2019-07-06,11018,216158,93
2019-07-07,11018,216158,97
2019-07-08,11018,216158,93
2019-07-10,11018,216158,107
2019-07-11,11018,216158,91
2019-07-12,11018,216158,89
2019-07-13,11018,216158,92
2019-07-14,11018,216158,95
2019-07-15,11018,216158,108
2019-07-16,11018,216158,93
2019-07-17,11018,216158,91
2019-07-18,11018,216158,90
2019-07-19,11018,216158,89
2019-07-21,11018,216158,97
2019-07-23,11018,216158,94
2019-07-24,11018,216158,92
2019-07-25,11018,216158,106
2019-07-26,11018,216158,90
2019-07-27,11018,216158,92
2019-07-28,11018,216158,95
2019-07-29,11018,216158,92
2019-07-30,11018,216158,33
2019-07-31,11018,216158,27
2019-07-01,11246,502221,6686
2019-07-02,11246,502221,5258
2019-07-03,11246,502221,5156
2019-07-04,11246,502221,4926
2019-07-05,11246,502221,3914
2019-07-06,11246,502221,3319
2019-07-07,11246,502221,3442
2019-07-08,11246,502221,1615
2019-07-09,11246,502221,1549
2019-07-10,11246,502221,1714
2019-07-11,11246,502221,3128
2019-07-12,11246,502221,3043
2019-07-13,11246,502221,3142
2019-07-14,11246,502221,3252
2019-07-15,11246,502221,3706
2019-07-16,11246,502221,3174
2019-07-17,11246,502221,3112
2019-07-18,11246,502221,1696
2019-07-19,11246,502221,1464
2019-07-20,11246,502221,1795
2019-07-21,11246,502221,1497
2019-07-22,11246,502221,1437
2019-07-23,11246,502221,2956
2019-07-24,11246,502221,2895
2019-07-25,11246,502221,5256
2019-07-26,11246,502221,4259
2019-07-27,11246,502221,6021
2019-07-28,11246,502221,6232
2019-07-29,11246,502221,7410
2019-07-30,11246,502221,7274
2019-07-31,11246,502221,5964
2019-07-01,11246,558846,1157
2019-07-02,11246,558846,1173
2019-07-03,11246,558846,1151
2019-07-04,11246,558846,1156
2019-07-05,11246,558846,1304
2019-07-06,11246,558846,320
2019-07-07,11246,558846,332
2019-07-08,11246,558846,319
2019-07-09,11246,558846,225
2019-07-10,11246,558846,256
2019-07-11,11246,558846,218
2019-07-12,11246,558846,213
2019-07-13,11246,558846,219
2019-07-14,11246,558846,1013
2019-07-15,11246,558846,1154
2019-07-16,11246,558846,989
2019-07-17,11246,558846,969
2019-07-18,11246,558846,962
2019-07-19,11246,558846,948
2019-07-20,11246,558846,1162
2019-07-21,11246,558846,353
2019-07-22,11246,558846,339
2019-07-23,11246,558846,344
2019-07-24,11246,558846,337
2019-07-25,11246,558846,387
2019-07-26,11246,558846,329
2019-07-27,11246,558846,209
2019-07-28,11246,558846,216
2019-07-29,11246,558846,208
2019-07-30,11246,558846,253
2019-07-31,11246,558846,959
2019-07-01,11246,558873,454
2019-07-02,11246,558873,461
2019-07-03,11246,558873,452
2019-07-04,11246,558873,454
2019-07-05,11246,558873,512
2019-07-06,11246,558873,462
2019-07-07,11246,558873,480
2019-07-08,11246,558873,309
2019-07-09,11246,558873,1371
2019-07-10,11246,558873,1563
2019-07-11,11246,558873,2510
2019-07-12,11246,558873,2442
2019-07-13,11246,558873,2521
2019-07-14,11246,558873,2610
2019-07-15,11246,558873,2974
2019-07-16,11246,558873,1504
2019-07-17,11246,558873,1475
2019-07-18,11246,558873,479
2019-07-19,11246,558873,472
2019-07-20,11246,558873,579
2019-07-21,11246,558873,480
2019-07-22,11246,558873,461
2019-07-23,11246,558873,467
2019-07-24,11246,558873,458
2019-07-25,11246,558873,526
2019-07-26,11246,558873,447
2019-07-27,11246,558873,456
2019-07-28,11246,558873,472
2019-07-29,11246,558873,1633
2019-07-30,11246,558873,1980
2019-07-31,11246,558873,1623
2019-07-01,11246,560271,240
2019-07-02,11246,560271,244
2019-07-03,11246,560271,239
2019-07-04,11246,560271,240
2019-07-05,11246,560271,271
2019-07-06,11246,560271,244
2019-07-07,11246,560271,254
2019-07-08,11246,560271,244
2019-07-09,11246,560271,247
2019-07-10,11246,560271,282
2019-07-11,11246,560271,1577
2019-07-12,11246,560271,1534
2019-07-13,11246,560271,1584
2019-07-14,11246,560271,1639
2019-07-15,11246,560271,1826
2019-07-16,11246,560271,2920
2019-07-17,11246,560271,2863
2019-07-18,11246,560271,1725
2019-07-19,11246,560271,1699
2019-07-20,11246,560271,2083
2019-07-21,11246,560271,1844
2019-07-22,11246,560271,1599
2019-07-23,11246,560271,458
2019-07-24,11246,560271,449
2019-07-25,11246,560271,515
2019-07-26,11246,560271,438
2019-07-27,11246,560271,447
2019-07-28,11246,560271,463
2019-07-29,11246,560271,445
2019-07-30,11246,560271,540
2019-07-31,11246,560271,443
2019-07-01,11503,206440,107243
2019-07-02,11503,206440,111251
2019-07-03,11503,206440,96638
2019-07-04,11503,206440,95384
2019-07-05,11503,206440,114984
2019-07-06,11503,206440,116002
2019-07-07,11503,206440,123050
2019-07-08,11503,206440,120776
2019-07-09,11503,206440,125590
2019-07-10,11503,206440,145496
2019-07-11,11503,206440,144760
2019-07-12,11503,206440,137041
2019-07-13,11503,206440,128015
2019-07-14,11503,206440,126011
2019-07-15,11503,206440,136673
2019-07-16,11503,206440,111299
2019-07-17,11503,206440,108348
2019-07-18,11503,206440,90697
2019-07-19,11503,206440,86422
2019-07-20,11503,206440,111164
2019-07-21,11503,206440,104854
2019-07-22,11503,206440,105586
2019-07-23,11503,206440,109011
2019-07-24,11503,206440,105244
2019-07-25,11503,206440,121798
2019-07-26,11503,206440,124132
2019-07-27,11503,206440,125563
2019-07-28,11503,206440,127699
2019-07-29,11503,206440,121162
2019-07-30,11503,206440,143068
2019-07-31,11503,206440,118473
2019-07-01,11503,206471,145521
2019-07-02,11503,206471,145712
2019-07-03,11503,206471,120048
2019-07-04,11503,206471,113790
2019-07-05,11503,206471,130571
2019-07-06,11503,206471,124235
2019-07-07,11503,206471,131242
2019-07-08,11503,206471,119247
2019-07-09,11503,206471,119436
2019-07-10,11503,206471,137866
2019-07-11,11503,206471,128333
2019-07-12,11503,206471,119635
2019-07-13,11503,206471,114971
2019-07-14,11503,206471,111454
2019-07-15,11503,206471,126621
2019-07-16,11503,206471,103957
2019-07-17,11503,206471,97377
2019-07-18,11503,206471,85039
2019-07-19,11503,206471,81639
2019-07-20,11503,206471,104684
2019-07-21,11503,206471,100415
2019-07-22,11503,206471,99916
2019-07-23,11503,206471,105638
2019-07-24,11503,206471,104442
2019-07-25,11503,206471,122699
2019-07-26,11503,206471,117831
2019-07-27,11503,206471,116943
2019-07-28,11503,206471,114532
2019-07-29,11503,206471,106275
2019-07-30,11503,206471,123184
2019-07-31,11503,206471,97846
2019-07-01,11503,408789,1825
2019-07-03,11503,408789,1815
2019-07-04,11503,408789,1824
2019-07-05,11503,408789,2056
2019-07-06,11503,408789,1857
2019-07-08,11503,408789,1849
2019-07-09,11503,408789,1877
2019-07-10,11503,408789,2139
2019-07-11,11503,408789,1824
2019-07-12,11503,408789,1774
2019-07-13,11503,408789,1832
2019-07-15,11503,408789,2161
2019-07-17,11503,408789,1815
2019-07-20,11503,408789,2175
2019-07-22,11503,408789,1849
2019-07-23,11503,408789,794
2019-07-24,11503,408789,777
2019-07-25,11503,408789,893
2019-07-26,11503,408789,759
2019-07-27,11503,408789,775
2019-07-28,11503,408789,802
2019-07-29,11503,408789,772
2019-07-31,11503,408789,118
2019-07-01,11503,558846,63
2019-07-02,11503,558846,64
2019-07-03,11503,558846,63
2019-07-04,11503,558846,63
2019-07-05,11503,558846,71
2019-07-06,11503,558846,64
2019-07-07,11503,558846,67
2019-07-08,11503,558846,41
2019-07-09,11503,558846,42
2019-07-10,11503,558846,48
2019-07-11,11503,558846,41
2019-07-12,11503,558846,40
2019-07-13,11503,558846,41
2019-07-14,11503,558846,38
2019-07-15,11503,558846,43
2019-07-16,11503,558846,37
2019-07-17,11503,558846,36
2019-07-18,11503,558846,36
2019-07-19,11503,558846,35
2019-07-20,11503,558846,43
2019-07-21,11503,558846,15
2019-07-22,11503,558846,233
2019-07-23,11503,558846,236
2019-07-24,11503,558846,231
2019-07-25,11503,558846,266
2019-07-26,11503,558846,443
2019-07-27,11503,558846,452
2019-07-28,11503,558846,468
2019-07-29,11503,558846,264
2019-07-30,11503,558846,320
2019-07-31,11503,558846,262
2019-07-01,12234,101020,3104
2019-07-02,12234,101020,3147
2019-07-03,12234,101020,3622
2019-07-04,12234,101020,3022
2019-07-05,12234,101020,3154
2019-07-06,12234,101020,2797
2019-07-07,12234,101020,2757
2019-07-08,12234,101020,2539
2019-07-09,12234,101020,2505
2019-07-10,12234,101020,1923
2019-07-11,12234,101020,4353
2019-07-12,12234,101020,4225
2019-07-13,12234,101020,4354
2019-07-14,12234,101020,4500
2019-07-15,12234,101020,4540
2019-07-16,12234,101020,3888
2019-07-17,12234,101020,3724
2019-07-18,12234,101020,1383
2019-07-19,12234,101020,3654
2019-07-20,12234,101020,4891
2019-07-21,12234,101020,4795
2019-07-22,12234,101020,4598
2019-07-23,12234,101020,5272
2019-07-24,12234,101020,5113
2019-07-25,12234,101020,5963
2019-07-26,12234,101020,3106
2019-07-27,12234,101020,2865
2019-07-28,12234,101020,2855
2019-07-29,12234,101020,2673
2019-07-30,12234,101020,3003
2019-07-31,12234,101020,2692
2019-07-01,12234,205761,1111
2019-07-02,12234,205761,1313
2019-07-03,12234,205761,1198
2019-07-04,12234,205761,1396
2019-07-05,12234,205761,1574
2019-07-06,12234,205761,1422
2019-07-07,12234,205761,1465
2019-07-08,12234,205761,1437
2019-07-09,12234,205761,1128
2019-07-10,12234,205761,1286
2019-07-11,12234,205761,1009
2019-07-12,12234,205761,972
2019-07-13,12234,205761,1003
2019-07-14,12234,205761,994
2019-07-15,12234,205761,940
2019-07-16,12234,205761,796
2019-07-17,12234,205761,771
2019-07-18,12234,205761,444
2019-07-19,12234,205761,764
2019-07-20,12234,205761,885
2019-07-21,12234,205761,1377
2019-07-22,12234,205761,1323
2019-07-23,12234,205761,1342
2019-07-24,12234,205761,1315
2019-07-25,12234,205761,1510
2019-07-26,12234,205761,999
2019-07-27,12234,205761,1020
2019-07-28,12234,205761,523
2019-07-29,12234,205761,470
2019-07-30,12234,205761,541
2019-07-31,12234,205761,777
2019-07-01,12234,214781,33374
2019-07-02,12234,214781,33925
2019-07-03,12234,214781,27282
2019-07-04,12234,214781,25376
2019-07-05,12234,214781,29766
2019-07-06,12234,214781,26853
2019-07-07,12234,214781,27044
2019-07-08,12234,214781,23740
2019-07-09,12234,214781,22934
2019-07-10,12234,214781,26717
2019-07-11,12234,214781,27666
2019-07-12,12234,214781,26937
2019-07-13,12234,214781,26388
2019-07-14,12234,214781,26428
2019-07-15,12234,214781,30139
2019-07-16,12234,214781,27589
2019-07-17,12234,214781,26546
2019-07-18,12234,214781,21929
2019-07-19,12234,214781,19808
2019-07-20,12234,214781,25657
2019-07-21,12234,214781,26615
2019-07-22,12234,214781,25536
2019-07-23,12234,214781,28761
2019-07-24,12234,214781,28118
2019-07-25,12234,214781,35354
2019-07-26,12234,214781,34946
2019-07-27,12234,214781,34434
2019-07-28,12234,214781,30942
2019-07-29,12234,214781,28145
2019-07-30,12234,214781,28072
2019-07-31,12234,214781,24281
2019-07-17,12234,216424,323
2019-07-24,12234,216424,326
2019-07-30,12234,216424,390
2019-07-01,12234,507843,15
2019-07-02,12234,507843,15
2019-07-04,12234,507843,15
2019-07-13,12234,507843,15
2019-07-14,12234,507843,15
2019-07-17,12234,507843,14
2019-07-20,12234,507843,17
2019-07-31,12234,507843,14
2019-07-01,12234,567645,11971
2019-07-02,12234,567645,11597
2019-07-03,12234,567645,10414
2019-07-04,12234,567645,10992
2019-07-05,12234,567645,10605
2019-07-06,12234,567645,10090
2019-07-07,12234,567645,11148
2019-07-08,12234,567645,12175
2019-07-09,12234,567645,11357
2019-07-10,12234,567645,14638
2019-07-11,12234,567645,13167
2019-07-12,12234,567645,13320
2019-07-13,12234,567645,13228
2019-07-14,12234,567645,13233
2019-07-15,12234,567645,13693
2019-07-16,12234,567645,14637
2019-07-17,12234,567645,13899
2019-07-18,12234,567645,13146
2019-07-19,12234,567645,12655
2019-07-20,12234,567645,14624
2019-07-21,12234,567645,13840
2019-07-22,12234,567645,12750
2019-07-23,12234,567645,10547
2019-07-24,12234,567645,8970
2019-07-25,12234,567645,9963
2019-07-26,12234,567645,8745
2019-07-27,12234,567645,8883
2019-07-28,12234,567645,9204
2019-07-29,12234,567645,8714
2019-07-30,12234,567645,10794
2019-07-31,12234,567645,9285
2019-07-01,12356,110435,14340
2019-07-02,12356,110435,14552
2019-07-03,12356,110435,16974
2019-07-04,12356,110435,16173
2019-07-05,12356,110435,17605
2019-07-06,12356,110435,17432
2019-07-07,12356,110435,17538
2019-07-08,12356,110435,18458
2019-07-09,12356,110435,19644
2019-07-10,12356,110435,20840
2019-07-11,12356,110435,19731
2019-07-12,12356,110435,18975
2019-07-13,12356,110435,17646
2019-07-14,12356,110435,17586
2019-07-15,12356,110435,18368
2019-07-16,12356,110435,16101
2019-07-17,12356,110435,14028
2019-07-18,12356,110435,13320
2019-07-19,12356,110435,12203
2019-07-20,12356,110435,16344
2019-07-21,12356,110435,16789
2019-07-22,12356,110435,16368
2019-07-23,12356,110435,16567
2019-07-24,12356,110435,16662
2019-07-25,12356,110435,19512
2019-07-26,12356,110435,21172
2019-07-27,12356,110435,20466
2019-07-28,12356,110435,19763
2019-07-29,12356,110435,19699
2019-07-30,12356,110435,23370
2019-07-31,12356,110435,20779
2019-07-01,12805,100487,13
2019-07-02,12805,100487,13
2019-07-03,12805,100487,13
2019-07-05,12805,100487,15
2019-07-06,12805,100487,13
2019-07-07,12805,100487,14
2019-07-11,12805,100487,13
2019-07-12,12805,100487,13
2019-07-13,12805,100487,13
2019-07-14,12805,100487,13
2019-07-16,12805,100487,13
2019-07-18,12805,100487,13
2019-07-19,12805,100487,13
2019-07-20,12805,100487,15
2019-07-22,12805,100487,13
2019-07-23,12805,100487,13
2019-07-24,12805,100487,13
2019-07-25,12805,100487,15
2019-07-27,12805,100487,13
2019-07-28,12805,100487,13
2019-07-29,12805,100487,13
2019-07-30,12805,100487,16
2019-07-31,12805,100487,13
2019-07-01,12805,205582,83
2019-07-02,12805,205582,84
2019-07-04,12805,205582,83
2019-07-05,12805,205582,94
2019-07-06,12805,205582,1688
2019-07-08,12805,205582,1681
2019-07-09,12805,205582,1706
2019-07-10,12805,205582,1945
2019-07-12,12805,205582,1613
2019-07-14,12805,205582,1724
2019-07-15,12805,205582,1965
2019-07-16,12805,205582,329
2019-07-17,12805,205582,323
2019-07-18,12805,205582,321
2019-07-19,12805,205582,316
2019-07-20,12805,205582,387
2019-07-21,12805,205582,343
2019-07-22,12805,205582,329
2019-07-23,12805,205582,334
2019-07-24,12805,205582,327
2019-07-25,12805,205582,376
2019-07-26,12805,205582,319
2019-07-27,12805,205582,326
2019-07-28,12805,205582,337
2019-07-29,12805,205582,325
2019-07-30,12805,205582,394
2019-07-31,12805,205582,323
2019-07-01,12805,206440,1573
2019-07-02,12805,206440,1185
2019-07-03,12805,206440,1199
2019-07-04,12805,206440,1443
2019-07-05,12805,206440,1627
2019-07-06,12805,206440,1470
2019-07-07,12805,206440,1524
2019-07-08,12805,206440,1259
2019-07-09,12805,206440,1277
2019-07-10,12805,206440,722
2019-07-11,12805,206440,413
2019-07-12,12805,206440,402
2019-07-13,12805,206440,655
2019-07-14,12805,206440,678
2019-07-15,12805,206440,772
2019-07-16,12805,206440,661
2019-07-17,12805,206440,649
2019-07-18,12805,206440,644
2019-07-19,12805,206440,605
2019-07-20,12805,206440,500
2019-07-21,12805,206440,443
2019-07-22,12805,206440,395
2019-07-23,12805,206440,333
2019-07-24,12805,206440,295
2019-07-25,12805,206440,892
2019-07-26,12805,206440,758
2019-07-27,12805,206440,773
2019-07-28,12805,206440,1291
2019-07-29,12805,206440,1212
2019-07-30,12805,206440,2049
2019-07-31,12805,206440,1887
2019-07-03,12805,408789,25
2019-07-04,12805,408789,25
2019-07-05,12805,408789,28
2019-07-06,12805,408789,25
2019-07-08,12805,408789,25
2019-07-10,12805,408789,29
2019-07-11,12805,408789,25
2019-07-12,12805,408789,24
2019-07-13,12805,408789,25
2019-07-14,12805,408789,26
2019-07-16,12805,408789,25
2019-07-17,12805,408789,24
2019-07-20,12805,408789,29
2019-07-22,12805,408789,25
2019-07-23,12805,408789,4
2019-07-25,12805,408789,5
2019-07-27,12805,408789,4
2019-07-28,12805,408789,4
2019-07-29,12805,408789,4
2019-07-30,12805,408789,5
2019-07-01,12805,560271,6
2019-07-02,12805,560271,6
2019-07-03,12805,560271,6
2019-07-04,12805,560271,6
2019-07-05,12805,560271,7
2019-07-06,12805,560271,6
2019-07-07,12805,560271,6
2019-07-08,12805,560271,6
2019-07-09,12805,560271,6
2019-07-10,12805,560271,7
2019-07-11,12805,560271,6
2019-07-12,12805,560271,6
2019-07-14,12805,560271,6
2019-07-15,12805,560271,7
2019-07-16,12805,560271,6
2019-07-17,12805,560271,6
2019-07-18,12805,560271,6
2019-07-19,12805,560271,6
2019-07-20,12805,560271,7
2019-07-21,12805,560271,6
2019-07-23,12805,560271,6
2019-07-24,12805,560271,6
2019-07-25,12805,560271,7
2019-07-26,12805,560271,6
2019-07-27,12805,560271,6
2019-07-28,12805,560271,6
2019-07-30,12805,560271,7
2019-07-31,12805,560271,6
2019-07-01,12819,502221,58670
2019-07-02,12819,502221,60963
2019-07-03,12819,502221,41969
2019-07-04,12819,502221,27660
2019-07-05,12819,502221,24737
2019-07-06,12819,502221,20235
2019-07-07,12819,502221,19012
2019-07-08,12819,502221,18142
2019-07-09,12819,502221,17353
2019-07-10,12819,502221,20595
2019-07-11,12819,502221,17542
2019-07-12,12819,502221,16532
2019-07-13,12819,502221,16501
2019-07-14,12819,502221,16182
2019-07-15,12819,502221,17123
2019-07-16,12819,502221,39957
2019-07-17,12819,502221,55203
2019-07-18,12819,502221,55875
2019-07-19,12819,502221,57484
2019-07-20,12819,502221,74186
2019-07-21,12819,502221,68034
2019-07-22,12819,502221,66158
2019-07-23,12819,502221,45296
2019-07-24,12819,502221,27257
2019-07-25,12819,502221,27628
2019-07-26,12819,502221,23122
2019-07-27,12819,502221,20527
2019-07-28,12819,502221,19562
2019-07-29,12819,502221,17923
2019-07-30,12819,502221,20429
2019-07-31,12819,502221,18041
2019-07-12,13261,558873,16108
2019-07-24,13261,558873,16687
2019-07-29,13261,558873,16568
2019-07-03,13374,507843,18
2019-07-04,13374,507843,18
2019-07-05,13374,507843,20
2019-07-06,13374,507843,18
2019-07-07,13374,507843,19
2019-07-08,13374,507843,18
2019-07-09,13374,507843,18
2019-07-10,13374,507843,21
2019-07-11,13374,507843,18
2019-07-13,13374,507843,18
2019-07-15,13374,507843,21
2019-07-16,13374,507843,18
2019-07-17,13374,507843,3
2019-07-22,13374,507843,3
2019-07-23,13374,507843,3
2019-07-25,13374,507843,4
2019-07-26,13374,507843,3
2019-07-28,13374,507843,3
2019-07-29,13374,507843,3
2019-07-30,13374,507843,4
2019-07-01,14293,201184,395
2019-07-02,14293,201184,5283
2019-07-03,14293,201184,5166
2019-07-04,14293,201184,5005
2019-07-05,14293,201184,5643
2019-07-06,14293,201184,5095
2019-07-07,14293,201184,5285
2019-07-08,14293,201184,5075
