date,shop,genre,predicted_sales,predicted_page_views
2024-01-19,10008,207288,48,22
2024-01-20,10008,207288,70,22
2024-01-21,10008,207288,57,22
2024-01-22,10008,207288,52,21
2024-01-23,10008,207288,50,20
2024-01-24,10008,207288,53,20
2024-01-25,10008,207288,68,18
2024-01-26,10008,207288,50,18
2024-01-27,10008,207288,53,19
2024-01-28,10008,207288,60,19
2024-01-29,10008,207288,63,19
2024-01-30,10008,207288,82,18
2024-01-31,10008,207288,121,18
2024-01-01,10008,214099,124,4
2024-01-02,10008,214099,126,2
2024-01-03,10008,214099,115,2
2024-01-04,10008,214099,115,2
2024-01-05,10008,214099,166,2
2024-01-07,10008,214099,158,2
2024-01-08,10008,214099,124,2
2024-01-10,10008,214099,186,2
2024-01-11,10008,214099,115,2
2024-01-12,10008,214099,115,2
2024-01-13,10008,214099,141,2
2024-01-14,10008,214099,161,2
2024-01-15,10008,214099,210,2
2024-01-16,10008,214099,128,2
2024-01-17,10008,214099,115,2
2024-01-18,10008,214099,115,2
2024-01-20,10008,214099,242,2
2024-01-21,10008,214099,158,2
2024-01-22,10008,214099,124,2
2024-01-23,10008,214099,126,2
2024-01-24,10008,214099,117,3
2024-01-25,10008,214099,172,3
2024-01-28,10008,214099,58,3
2024-01-29,10008,214099,44,3
2024-01-30,10008,214099,73,3
2024-01-10,10008,401534,0,2
2024-01-16,10008,401534,0,2
2024-01-26,10008,401534,0,1
2024-01-29,10008,401534,0,1
2024-01-30,10008,401534,0,1
2024-01-31,10008,401534,0,1
2024-01-01,10008,408789,118,4
2024-01-07,10008,408789,124,1
2024-01-11,10008,408789,106,1
2024-01-14,10008,408789,124,2
2024-01-15,10008,408789,153,1
2024-01-16,10008,408789,108,2
2024-01-17,10008,408789,97,2
2024-01-18,10008,408789,575,2
2024-01-20,10008,408789,699,3
2024-01-21,10008,408789,519,3
2024-01-22,10008,408789,458,3
2024-01-23,10008,408789,428,3
2024-01-24,10008,408789,380,3
2024-01-25,10008,408789,490,3
2024-01-27,10008,408789,224,3
2024-01-29,10008,408789,225,2
2024-01-30,10008,408789,308,2
2024-01-31,10008,408789,183,2
2024-01-02,10008,506539,57,2
2024-01-19,10008,506539,51,2
2024-01-24,10008,506539,73,2
2024-01-25,10008,506539,74,1
2024-01-26,10008,506539,61,2
2024-01-27,10008,506539,65,1
2024-01-01,10008,551228,59,4
2024-01-03,10008,551228,60,3
2024-01-04,10008,551228,58,3
2024-01-06,10008,551228,60,2
2024-01-07,10008,551228,69,3
2024-01-08,10008,551228,59,2
2024-01-09,10008,551228,61,3
2024-01-10,10008,551228,65,3
2024-01-11,10008,551228,58,3
2024-01-12,10008,551228,54,3
2024-01-13,10008,551228,60,3
2024-01-14,10008,551228,69,3
2024-01-15,10008,551228,64,3
2024-01-16,10008,551228,55,3
2024-01-17,10008,551228,46,2
2024-01-18,10008,551228,48,2
2024-01-19,10008,551228,43,2
2024-01-20,10008,551228,65,2
2024-01-21,10008,551228,52,2
2024-01-22,10008,551228,46,3
2024-01-23,10008,551228,47,3
2024-01-24,10008,551228,54,4
2024-01-25,10008,551228,62,3
2024-01-26,10008,551228,49,3
2024-01-27,10008,551228,54,3
2024-01-28,10008,551228,61,4
2024-01-29,10008,551228,46,3
2024-01-30,10008,551228,66,2
2024-01-31,10008,551228,46,2
2024-01-02,10008,560271,0,2
2024-01-03,10008,560271,0,2
2024-01-06,10008,560271,0,2
2024-01-07,10008,560271,0,3
2024-01-08,10008,560271,0,2
2024-01-09,10008,560271,0,2
2024-01-10,10008,560271,0,3
2024-01-11,10008,560271,0,2
2024-01-12,10008,560271,0,3
2024-01-13,10008,560271,0,3
2024-01-14,10008,560271,0,3
2024-01-15,10008,560271,0,3
2024-01-16,10008,560271,0,2
2024-01-17,10008,560271,0,2
2024-01-19,10008,560271,0,2
2024-01-20,10008,560271,0,2
2024-01-22,10008,560271,0,2
2024-01-23,10008,560271,0,2
2024-01-24,10008,560271,0,2
2024-01-25,10008,560271,0,1
2024-01-26,10008,560271,0,1
2024-01-27,10008,560271,0,2
2024-01-28,10008,560271,0,2
2024-01-29,10008,560271,0,2
2024-01-30,10008,560271,0,2
2024-01-31,10008,560271,0,2
2024-01-01,10029,201925,82,9
2024-01-02,10029,201925,48,9
2024-01-03,10029,201925,43,9
2024-01-04,10029,201925,43,9
2024-01-05,10029,201925,41,9
2024-01-06,10029,201925,39,9
2024-01-07,10029,201925,44,9
2024-01-08,10029,201925,42,10
2024-01-09,10029,201925,35,10
2024-01-10,10029,201925,35,10
2024-01-05,10029,401534,51,1
2024-01-06,10029,401534,43,2
2024-01-07,10029,401534,45,2
2024-01-08,10029,401534,42,2
2024-01-10,10029,401534,50,2
2024-01-01,10029,408789,766,5
2024-01-02,10029,408789,834,6
2024-01-03,10029,408789,763,7
2024-01-04,10029,408789,748,7
2024-01-05,10029,408789,882,7
2024-01-06,10029,408789,680,7
2024-01-07,10029,408789,796,8
2024-01-08,10029,408789,756,8
2024-01-09,10029,408789,536,7
2024-01-10,10029,408789,629,7
2024-01-11,10029,408789,481,7
2024-01-01,10130,205611,1406,22
2024-01-02,10130,205611,1641,20
2024-01-03,10130,205611,1608,20
2024-01-04,10130,205611,1579,21
2024-01-05,10130,205611,1341,20
2024-01-06,10130,205611,1317,19
2024-01-07,10130,205611,1334,19
2024-01-08,10130,205611,1334,20
2024-01-09,10130,205611,1361,21
2024-01-10,10130,205611,1355,22
2024-01-11,10130,205611,1635,23
2024-01-12,10130,205611,1544,25
2024-01-13,10130,205611,1606,26
2024-01-14,10130,205611,1621,27
2024-01-15,10130,205611,1442,29
2024-01-16,10130,205611,1372,30
2024-01-17,10130,205611,1331,28
2024-01-18,10130,205611,1123,28
2024-01-19,10130,205611,1046,26
2024-01-20,10130,205611,1421,26
2024-01-21,10130,205611,1192,27
2024-01-22,10130,205611,1123,24
2024-01-23,10130,205611,710,21
2024-01-24,10130,205611,734,21
2024-01-25,10130,205611,1205,22
2024-01-26,10130,205611,869,23
2024-01-27,10130,205611,899,24
2024-01-28,10130,205611,1218,24
2024-01-29,10130,205611,1145,24
2024-01-30,10130,205611,1399,24
2024-01-31,10130,205611,1099,24
2024-01-01,10130,206440,22064,244
2024-01-02,10130,206440,22270,230
2024-01-03,10130,206440,21759,222
2024-01-04,10130,206440,21077,220
2024-01-05,10130,206440,20431,213
2024-01-06,10130,206440,19779,226
2024-01-07,10130,206440,19395,229
2024-01-08,10130,206440,16859,218
2024-01-09,10130,206440,17492,228
2024-01-10,10130,206440,19380,236
2024-01-11,10130,206440,19529,252
2024-01-12,10130,206440,18894,255
2024-01-13,10130,206440,19501,270
2024-01-14,10130,206440,21261,280
2024-01-15,10130,206440,20129,260
2024-01-16,10130,206440,20643,271
2024-01-17,10130,206440,17405,249
2024-01-18,10130,206440,17090,235
2024-01-19,10130,206440,15734,222
2024-01-20,10130,206440,22573,240
2024-01-21,10130,206440,15174,215
2024-01-22,10130,206440,13532,188
2024-01-23,10130,206440,12700,171
2024-01-24,10130,206440,16878,187
2024-01-25,10130,206440,20603,201
2024-01-26,10130,206440,18333,210
2024-01-27,10130,206440,19188,231
2024-01-28,10130,206440,20546,242
2024-01-29,10130,206440,15767,214
2024-01-30,10130,206440,23874,240
2024-01-31,10130,206440,18359,225
2024-01-01,10130,206471,311,31
2024-01-02,10130,206471,323,30
2024-01-03,10130,206471,261,29
2024-01-04,10130,206471,250,29
2024-01-05,10130,206471,339,29
2024-01-06,10130,206471,239,29
2024-01-07,10130,206471,249,29
2024-01-08,10130,206471,289,29
2024-01-09,10130,206471,452,32
2024-01-10,10130,206471,645,35
2024-01-11,10130,206471,1007,38
2024-01-12,10130,206471,1036,41
2024-01-13,10130,206471,1045,42
2024-01-14,10130,206471,1084,44
2024-01-15,10130,206471,1268,43
2024-01-16,10130,206471,1114,46
2024-01-17,10130,206471,886,43
2024-01-18,10130,206471,662,41
2024-01-19,10130,206471,652,40
2024-01-20,10130,206471,929,42
2024-01-21,10130,206471,744,41
2024-01-22,10130,206471,553,42
2024-01-23,10130,206471,571,39
2024-01-24,10130,206471,699,40
2024-01-25,10130,206471,789,41
2024-01-26,10130,206471,716,42
2024-01-27,10130,206471,728,43
2024-01-28,10130,206471,853,43
2024-01-29,10130,206471,614,41
2024-01-30,10130,206471,1046,42
2024-01-31,10130,206471,777,43
2024-01-02,10130,216158,4,1
2024-01-03,10130,216158,4,1
2024-01-04,10130,216158,4,1
2024-01-10,10130,216158,5,1
2024-01-11,10130,216158,4,1
2024-01-12,10130,216158,4,1
2024-01-13,10130,216158,4,1
2024-01-14,10130,216158,4,1
2024-01-15,10130,216158,5,1
2024-01-17,10130,216158,4,1
2024-01-18,10130,216158,4,1
2024-01-19,10130,216158,4,1
2024-01-20,10130,216158,5,1
2024-01-21,10130,216158,4,1
2024-01-22,10130,216158,4,1
2024-01-23,10130,216158,4,1
2024-01-25,10130,216158,5,1
2024-01-26,10130,216158,4,1
2024-01-27,10130,216158,4,1
2024-01-28,10130,216158,4,1
2024-01-29,10130,216158,4,1
2024-01-30,10130,216158,5,1
2024-01-31,10130,216158,4,1
2024-01-01,10130,216173,362,8
2024-01-02,10130,216173,414,7
2024-01-03,10130,216173,552,7
2024-01-04,10130,216173,496,8
2024-01-05,10130,216173,599,8
2024-01-06,10130,216173,681,8
2024-01-07,10130,216173,744,9
2024-01-08,10130,216173,670,9
2024-01-09,10130,216173,683,10
2024-01-10,10130,216173,659,9
2024-01-11,10130,216173,743,8
2024-01-12,10130,216173,636,8
2024-01-13,10130,216173,645,9
2024-01-14,10130,216173,798,9
2024-01-15,10130,216173,853,8
2024-01-16,10130,216173,534,8
2024-01-17,10130,216173,513,9
2024-01-18,10130,216173,366,8
2024-01-19,10130,216173,332,8
2024-01-20,10130,216173,455,9
2024-01-21,10130,216173,336,9
2024-01-22,10130,216173,314,8
2024-01-23,10130,216173,301,7
2024-01-24,10130,216173,310,7
2024-01-25,10130,216173,380,7
2024-01-26,10130,216173,330,7
2024-01-27,10130,216173,479,6
2024-01-28,10130,216173,468,6
2024-01-29,10130,216173,428,6
2024-01-30,10130,216173,634,7
2024-01-31,10130,216173,512,7
2024-01-01,10130,502835,633,4
2024-01-02,10130,502835,664,4
2024-01-03,10130,502835,548,4
2024-01-04,10130,502835,543,4
2024-01-05,10130,502835,628,5
2024-01-06,10130,502835,244,5
2024-01-07,10130,502835,266,5
2024-01-08,10130,502835,205,5
2024-01-09,10130,502835,215,4
2024-01-10,10130,502835,239,3
2024-01-13,10130,502835,181,4
2024-01-14,10130,502835,197,3
2024-01-15,10130,502835,238,3
2024-01-16,10130,502835,176,3
2024-01-17,10130,502835,153,3
2024-01-18,10130,502835,152,3
2024-01-19,10130,502835,143,3
2024-01-20,10130,502835,234,4
2024-01-21,10130,502835,144,3
2024-01-22,10130,502835,118,3
2024-01-23,10130,502835,123,3
2024-01-24,10130,502835,93,3
2024-01-25,10130,502835,130,2
2024-01-26,10130,502835,225,2
2024-01-27,10130,502835,238,2
2024-01-28,10130,502835,258,3
2024-01-29,10130,502835,185,3
2024-01-30,10130,502835,304,3
2024-01-31,10130,502835,185,3
2024-01-10,10130,551180,10,1
2024-01-17,10130,551180,7,1
2024-01-18,10130,551180,8,1
2024-01-03,10130,551228,34,1
2024-01-04,10130,551228,33,1
2024-01-12,10130,551228,30,1
2024-01-13,10130,551228,34,1
2024-01-15,10130,551228,36,1
2024-01-19,10130,551228,24,1
2024-01-20,10130,551228,37,1
2024-01-22,10130,551228,26,1
2024-01-23,10130,551228,27,1
2024-01-25,10130,551228,35,1
2024-01-26,10130,551228,27,1
2024-01-27,10130,551228,30,1
2024-01-28,10130,551228,34,1
2024-01-29,10130,551228,26,1
2024-01-30,10130,551228,37,1
2024-01-01,10130,551732,103,5
2024-01-02,10130,551732,106,6
2024-01-03,10130,551732,101,6
2024-01-04,10130,551732,95,6
2024-01-05,10130,551732,121,6
2024-01-06,10130,551732,103,6
2024-01-07,10130,551732,115,6
2024-01-08,10130,551732,99,5
2024-01-10,10130,551732,142,5
2024-01-13,10130,551732,103,5
2024-01-14,10130,551732,115,4
2024-01-15,10130,551732,137,4
2024-01-16,10130,551732,90,5
2024-01-17,10130,551732,85,5
2024-01-18,10130,551732,80,5
2024-01-19,10130,551732,76,4
2024-01-20,10130,551732,98,4
2024-01-21,10130,551732,21,4
2024-01-23,10130,551732,19,4
2024-01-24,10130,551732,20,3
2024-01-25,10130,551732,28,3
2024-01-26,10130,551732,17,3
2024-01-27,10130,551732,20,3
2024-01-28,10130,551732,22,4
2024-01-29,10130,551732,18,4
2024-01-30,10130,551732,31,3
2024-01-31,10130,551732,18,3
2024-01-01,10130,558873,126,22
2024-01-02,10130,558873,126,20
2024-01-03,10130,558873,126,20
2024-01-04,10130,558873,118,19
2024-01-05,10130,558873,111,19
2024-01-06,10130,558873,107,20
2024-01-07,10130,558873,107,20
2024-01-08,10130,558873,104,20
2024-01-09,10130,558873,57,21
2024-01-10,10130,558873,57,21
2024-01-11,10130,558873,57,21
2024-01-12,10130,558873,57,22
2024-01-13,10130,558873,57,22
2024-01-14,10130,558873,57,22
2024-01-15,10130,558873,33,21
2024-01-16,10130,558873,22,20
2024-01-17,10130,558873,23,19
2024-01-18,10130,558873,19,19
2024-01-19,10130,558873,18,18
2024-01-20,10130,558873,26,18
2024-01-21,10130,558873,23,18
2024-01-22,10130,558873,20,17
2024-01-23,10130,558873,14,17
2024-01-24,10130,558873,14,16
2024-01-25,10130,558873,15,17
2024-01-26,10130,558873,268,17
2024-01-27,10130,558873,291,18
2024-01-28,10130,558873,328,18
2024-01-29,10130,558873,284,17
2024-01-30,10130,558873,372,18
2024-01-31,10130,558873,289,18
2024-01-05,10130,560271,60,2
2024-01-06,10130,560271,66,2
2024-01-11,10130,560271,63,2
2024-01-12,10130,560271,60,1
2024-01-13,10130,560271,66,2
2024-01-17,10130,560271,47,1
2024-01-18,10130,560271,52,1
2024-01-25,10130,560271,61,1
2024-01-26,10130,560271,48,1
2024-01-27,10130,560271,53,1
2024-01-28,10130,560271,61,1
2024-01-29,10130,560271,49,1
2024-01-30,10130,560271,64,1
2024-01-31,10130,560271,47,1
2024-01-01,10237,215430,269,7
2024-01-02,10237,215430,269,7
2024-01-03,10237,215430,274,7
2024-01-04,10237,215430,270,7
2024-01-05,10237,215430,282,6
2024-01-06,10237,215430,265,7
2024-01-07,10237,215430,271,7
2024-01-08,10237,215430,269,7
2024-01-09,10237,215430,269,6
2024-01-10,10237,215430,308,6
2024-01-11,10237,215430,270,6
2024-01-12,10237,215430,258,6
2024-01-13,10237,215430,265,6
2024-01-14,10237,215430,271,6
2024-01-15,10237,215430,301,5
2024-01-17,10237,215430,268,6
2024-01-18,10237,215430,264,6
2024-01-19,10237,215430,254,5
2024-01-20,10237,215430,294,5
2024-01-21,10237,215430,265,5
2024-01-22,10237,215430,263,5
2024-01-23,10237,215430,264,5
2024-01-24,10237,215430,268,5
2024-01-26,10237,215430,254,5
2024-01-27,10237,215430,260,5
2024-01-28,10237,215430,265,6
2024-01-29,10237,215430,263,6
2024-01-30,10237,215430,302,6
2024-01-31,10237,215430,268,6
2024-01-01,10403,100181,9,1
2024-01-02,10403,100181,9,1
2024-01-03,10403,100181,9,1
2024-01-06,10403,100181,9,1
2024-01-07,10403,100181,9,1
2024-01-08,10403,100181,9,1
2024-01-11,10403,100181,9,1
2024-01-12,10403,100181,9,1
2024-01-15,10403,100181,9,1
2024-01-16,10403,100181,9,1
2024-01-19,10403,100181,9,1
2024-01-20,10403,100181,9,1
2024-01-21,10403,100181,9,1
2024-01-24,10403,100181,9,1
2024-01-25,10403,100181,9,1
2024-01-26,10403,100181,9,1
2024-01-27,10403,100181,9,1
2024-01-29,10403,100181,9,1
2024-01-30,10403,100181,9,1
2024-01-31,10403,100181,9,1
2024-01-01,10403,201632,48,2
2024-01-02,10403,201632,48,2
2024-01-06,10403,201632,45,2
2024-01-17,10403,201632,39,2
2024-01-18,10403,201632,40,2
2024-01-20,10403,201632,51,2
2024-01-21,10403,201632,40,2
2024-01-31,10403,201632,39,1
2024-01-01,10403,205582,748,10
2024-01-02,10403,205582,736,10
2024-01-03,10403,205582,522,10
2024-01-04,10403,205582,339,9
2024-01-05,10403,205582,572,10
2024-01-06,10403,205582,377,10
2024-01-07,10403,205582,397,10
2024-01-08,10403,205582,323,10
2024-01-09,10403,205582,321,9
2024-01-10,10403,205582,516,8
2024-01-11,10403,205582,339,8
2024-01-12,10403,205582,341,7
2024-01-13,10403,205582,818,8
2024-01-14,10403,205582,860,8
2024-01-15,10403,205582,1151,8
2024-01-16,10403,205582,665,7
2024-01-17,10403,205582,646,7
2024-01-18,10403,205582,670,6
2024-01-19,10403,205582,640,6
2024-01-20,10403,205582,517,7
2024-01-21,10403,205582,311,7
2024-01-22,10403,205582,223,7
2024-01-23,10403,205582,221,8
2024-01-24,10403,205582,189,9
2024-01-25,10403,205582,283,9
2024-01-26,10403,205582,169,8
2024-01-27,10403,205582,188,8
2024-01-28,10403,205582,197,8
2024-01-29,10403,205582,161,7
2024-01-30,10403,205582,261,7
2024-01-31,10403,205582,155,6
2024-01-01,10403,205611,1030,2
2024-01-02,10403,205611,620,2
2024-01-16,10403,205611,176,2
2024-01-23,10403,205611,174,1
2024-01-24,10403,205611,180,1
2024-01-25,10403,205611,226,1
2024-01-26,10403,205611,168,1
2024-01-27,10403,205611,174,1
2024-01-28,10403,205611,192,2
2024-01-29,10403,205611,181,2
2024-01-30,10403,205611,226,2
2024-01-01,10403,551228,479,10
2024-01-02,10403,551228,468,11
2024-01-03,10403,551228,459,11
2024-01-04,10403,551228,370,9
2024-01-05,10403,551228,318,9
2024-01-06,10403,551228,327,9
2024-01-07,10403,551228,374,9
2024-01-08,10403,551228,292,8
2024-01-09,10403,551228,303,9
2024-01-10,10403,551228,531,9
2024-01-11,10403,551228,455,10
2024-01-12,10403,551228,426,10
2024-01-13,10403,551228,474,11
2024-01-14,10403,551228,530,12
2024-01-15,10403,551228,494,10
2024-01-16,10403,551228,422,9
2024-01-17,10403,551228,256,8
2024-01-18,10403,551228,263,8
2024-01-19,10403,551228,381,8
2024-01-20,10403,551228,576,8
2024-01-21,10403,551228,460,8
2024-01-22,10403,551228,406,9
2024-01-23,10403,551228,382,8
2024-01-24,10403,551228,614,8
2024-01-25,10403,551228,704,8
2024-01-26,10403,551228,445,8
2024-01-27,10403,551228,491,11
2024-01-28,10403,551228,555,13
2024-01-29,10403,551228,412,11
2024-01-30,10403,551228,596,12
2024-01-31,10403,551228,393,12
2024-01-03,10573,207288,125,1
2024-01-11,10573,207288,120,1
2024-01-13,10573,207288,54,1
2024-01-17,10573,207288,47,1
2024-01-18,10573,207288,48,1
2024-01-24,10573,207288,46,1
2024-01-31,10573,408789,0,1
2024-01-01,10573,558873,0,6
2024-01-02,10573,558873,0,7
2024-01-03,10573,558873,0,7
2024-01-04,10573,558873,0,8
2024-01-05,10573,558873,0,8
2024-01-06,10573,558873,0,8
2024-01-07,10573,558873,0,8
2024-01-08,10573,558873,0,8
2024-01-09,10573,558873,0,7
2024-01-10,10573,558873,0,7
2024-01-11,10573,558873,0,6
2024-01-12,10573,558873,0,5
2024-01-13,10573,558873,0,5
2024-01-14,10573,558873,0,5
2024-01-15,10573,558873,0,4
2024-01-19,10573,558873,0,4
2024-01-20,10573,558873,0,4
2024-01-22,10573,558873,0,4
2024-01-23,10573,558873,0,4
2024-01-25,10573,558873,0,3
2024-01-28,10573,558873,0,3
2024-01-31,10573,558873,0,3
2024-01-01,10801,201925,3731,46
2024-01-02,10801,201925,2726,47
2024-01-03,10801,201925,3458,48
2024-01-04,10801,201925,4294,50
2024-01-05,10801,201925,4028,51
2024-01-06,10801,201925,3874,54
2024-01-07,10801,201925,5365,56
2024-01-08,10801,201925,4822,58
2024-01-09,10801,201925,4762,59
2024-01-10,10801,201925,3771,59
2024-01-11,10801,201925,3543,62
2024-01-12,10801,201925,3171,60
2024-01-13,10801,201925,3107,61
2024-01-14,10801,201925,2693,64
2024-01-15,10801,201925,2763,58
2024-01-16,10801,201925,2142,56
2024-01-17,10801,201925,1649,52
2024-01-18,10801,201925,868,49
2024-01-19,10801,201925,757,48
2024-01-20,10801,201925,2086,47
2024-01-21,10801,201925,2276,46
2024-01-22,10801,201925,2206,44
2024-01-23,10801,201925,2131,44
2024-01-24,10801,201925,2369,44
2024-01-25,10801,201925,2804,44
2024-01-26,10801,201925,2089,44
2024-01-27,10801,201925,1397,45
2024-01-28,10801,201925,1000,47
2024-01-29,10801,201925,786,44
2024-01-30,10801,201925,1396,45
2024-01-31,10801,201925,1003,45
2024-01-24,10801,207288,353,2
2024-01-25,10801,207288,439,3
2024-01-31,10801,207288,403,2
2024-01-10,10801,208532,519,7
2024-01-11,10801,208532,449,7
2024-01-12,10801,208532,436,7
2024-01-20,10801,208532,510,7
2024-01-21,10801,208532,644,7
2024-01-22,10801,208532,705,7
2024-01-05,10801,210413,0,1
2024-01-06,10801,210413,0,1
2024-01-18,10801,210413,0,2
2024-01-19,10801,210413,0,1
2024-01-20,10801,210413,0,1
2024-01-21,10801,210413,0,1
2024-01-22,10801,210413,0,1
2024-01-30,10801,210413,0,1
2024-01-31,10801,210413,0,1
2024-01-01,10801,215913,454,4
2024-01-02,10801,215913,422,4
2024-01-03,10801,215913,440,4
2024-01-04,10801,215913,412,4
2024-01-05,10801,215913,554,3
2024-01-06,10801,215913,494,3
2024-01-07,10801,215913,586,4
2024-01-08,10801,215913,454,4
2024-01-09,10801,215913,422,5
2024-01-10,10801,215913,1025,5
2024-01-11,10801,215913,490,6
2024-01-12,10801,215913,475,6
2024-01-13,10801,215913,588,8
2024-01-14,10801,215913,697,10
2024-01-15,10801,215913,772,12
2024-01-16,10801,215913,457,10
2024-01-17,10801,215913,218,11
2024-01-18,10801,215913,205,12
2024-01-19,10801,215913,199,11
2024-01-20,10801,215913,392,11
2024-01-21,10801,215913,266,9
2024-01-22,10801,215913,210,6
2024-01-23,10801,215913,196,6
2024-01-24,10801,215913,204,6
2024-01-25,10801,215913,294,6
2024-01-26,10801,215913,170,6
2024-01-27,10801,215913,207,6
2024-01-28,10801,215913,243,6
2024-01-29,10801,215913,191,6
2024-01-30,10801,215913,276,6
2024-01-31,10801,215913,186,6
2024-01-25,10801,301577,969,2
2024-01-26,10801,301577,702,2
2024-01-31,10801,301577,700,2
2024-01-01,10801,401534,69,2
2024-01-08,10801,401534,69,2
2024-01-11,10801,401534,69,2
2024-01-12,10801,401534,68,2
2024-01-20,10801,401534,80,2
2024-01-21,10801,401534,62,2
2024-01-25,10801,401534,80,2
2024-01-26,10801,401534,66,2
2024-01-01,10801,402279,57444,356
2024-01-02,10801,402279,54693,363
2024-01-03,10801,402279,50771,394
2024-01-04,10801,402279,49370,413
2024-01-05,10801,402279,49457,411
2024-01-06,10801,402279,45969,436
2024-01-07,10801,402279,51671,484
2024-01-08,10801,402279,46044,491
2024-01-09,10801,402279,44543,486
2024-01-10,10801,402279,53542,465
2024-01-11,10801,402279,53315,502
2024-01-12,10801,402279,52682,536
2024-01-13,10801,402279,54630,572
2024-01-14,10801,402279,61106,616
2024-01-15,10801,402279,69230,604
2024-01-16,10801,402279,62034,643
2024-01-17,10801,402279,54551,661
2024-01-18,10801,402279,51996,654
2024-01-19,10801,402279,44657,644
2024-01-20,10801,402279,64819,667
2024-01-21,10801,402279,50295,655
2024-01-22,10801,402279,50405,679
2024-01-23,10801,402279,46295,670
2024-01-24,10801,402279,53522,688
2024-01-25,10801,402279,65927,692
2024-01-26,10801,402279,57441,753
2024-01-27,10801,402279,63058,814
2024-01-28,10801,402279,72816,845
2024-01-29,10801,402279,61635,801
2024-01-30,10801,402279,88945,800
2024-01-31,10801,402279,62118,792
2024-01-04,10801,407120,97,3
2024-01-05,10801,407120,124,2
2024-01-17,10801,407120,88,2
2024-01-18,10801,407120,39,2
2024-01-21,10801,407120,45,2
2024-01-23,10801,407120,39,2
2024-01-24,10801,407120,46,2
2024-01-28,10801,407120,50,2
2024-01-29,10801,407120,39,2
2024-01-01,10801,507515,1011,2
2024-01-02,10801,507515,959,2
2024-01-28,10801,507515,932,2
2024-01-29,10801,507515,595,2
2024-01-01,10801,508456,8391,58
2024-01-02,10801,508456,6749,57
2024-01-03,10801,508456,5821,57
2024-01-04,10801,508456,5472,60
2024-01-05,10801,508456,8122,64
2024-01-06,10801,508456,8676,71
2024-01-07,10801,508456,9210,75
2024-01-08,10801,508456,5767,69
2024-01-09,10801,508456,5663,70
2024-01-10,10801,508456,8343,67
2024-01-11,10801,508456,7647,68
2024-01-12,10801,508456,7574,65
2024-01-13,10801,508456,10062,69
2024-01-14,10801,508456,8589,68
2024-01-15,10801,508456,10013,60
2024-01-16,10801,508456,6418,54
2024-01-17,10801,508456,6578,55
2024-01-18,10801,508456,4816,49
2024-01-19,10801,508456,4366,47
2024-01-20,10801,508456,8814,49
2024-01-21,10801,508456,5498,49
2024-01-22,10801,508456,4185,47
