date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-01-07,10008,207288,62,6,548,0,0,0,16,6,34
2024-01-08,10008,207288,57,6,503,0,0,0,17,6,36
2024-01-09,10008,207288,54,5,477,0,0,0,17,6,36
2024-01-10,10008,207288,70,7,618,0,0,0,17,6,36
2024-01-11,10008,207288,54,5,477,0,0,0,18,7,38
2024-01-12,10008,207288,52,5,459,0,0,0,18,7,38
2024-01-13,10008,207288,55,6,486,0,0,0,20,7,42
2024-01-14,10008,207288,62,6,548,0,0,0,21,8,45
2024-01-15,10008,207288,73,7,645,0,0,0,20,7,42
2024-01-16,10008,207288,52,5,459,0,0,0,21,8,45
2024-01-17,10008,207288,51,5,450,0,0,0,22,8,47
2024-01-18,10008,207288,54,5,477,0,0,0,22,8,47
2024-01-19,10008,207288,48,5,424,0,0,0,22,8,47
2024-01-20,10008,207288,70,7,618,0,0,0,22,8,47
2024-01-21,10008,207288,57,6,503,0,0,0,22,8,47
2024-01-22,10008,207288,52,5,459,0,0,0,21,8,45
2024-01-23,10008,207288,50,5,442,0,0,0,20,7,42
2024-01-24,10008,207288,53,5,468,0,0,0,20,7,42
2024-01-25,10008,207288,68,7,600,0,0,0,18,7,38
2024-01-26,10008,207288,50,5,442,0,0,0,18,7,38
2024-01-27,10008,207288,53,5,468,0,0,0,19,7,40
2024-01-28,10008,207288,60,6,530,0,0,0,19,7,40
2024-01-29,10008,207288,63,6,556,0,0,0,19,7,40
2024-01-30,10008,207288,82,8,724,0,0,0,18,7,38
2024-01-31,10008,207288,121,12,1069,0,0,0,18,7,38
2024-01-01,10008,214099,124,12,1095,0,0,0,4,1,9
2024-01-02,10008,214099,126,13,1113,0,0,0,2,1,5
2024-01-03,10008,214099,115,12,1016,0,0,0,2,1,5
2024-01-04,10008,214099,115,12,1016,0,0,0,2,1,5
2024-01-05,10008,214099,166,17,1466,0,0,0,2,1,5
2024-01-07,10008,214099,158,16,1395,0,0,0,2,1,5
2024-01-08,10008,214099,124,12,1095,0,0,0,2,1,5
2024-01-10,10008,214099,186,19,1643,0,0,0,2,1,5
2024-01-11,10008,214099,115,12,1016,0,0,0,2,1,5
2024-01-12,10008,214099,115,12,1016,0,0,0,2,1,5
2024-01-13,10008,214099,141,14,1245,0,0,0,2,1,5
2024-01-14,10008,214099,161,16,1422,0,0,0,2,1,5
2024-01-15,10008,214099,210,21,1854,0,0,0,2,1,5
2024-01-16,10008,214099,128,13,1130,0,0,0,2,1,5
2024-01-17,10008,214099,115,12,1016,0,0,0,2,1,5
2024-01-18,10008,214099,115,12,1016,0,0,0,2,1,5
2024-01-20,10008,214099,242,24,2137,0,0,0,2,1,5
2024-01-21,10008,214099,158,16,1395,0,0,0,2,1,5
2024-01-22,10008,214099,124,12,1095,0,0,0,2,1,5
2024-01-23,10008,214099,126,13,1113,0,0,0,2,1,5
2024-01-24,10008,214099,117,12,1033,0,0,0,3,1,7
2024-01-25,10008,214099,172,17,1519,0,0,0,3,1,7
2024-01-28,10008,214099,58,6,512,0,0,0,3,1,7
2024-01-29,10008,214099,44,4,389,0,0,0,3,1,7
2024-01-30,10008,214099,73,7,645,0,0,0,3,1,7
2024-01-10,10008,401534,0,0,0,0,0,0,2,1,4
2024-01-16,10008,401534,0,0,0,0,0,0,2,1,4
2024-01-26,10008,401534,0,0,0,0,0,0,1,0,2
2024-01-29,10008,401534,0,0,0,0,0,0,1,0,2
2024-01-30,10008,401534,0,0,0,0,0,0,1,0,2
2024-01-31,10008,401534,0,0,0,0,0,0,1,0,2
2024-01-01,10008,408789,118,12,1042,0,0,0,4,1,9
2024-01-07,10008,408789,124,12,1095,0,0,0,1,0,2
2024-01-11,10008,408789,106,11,936,0,0,0,1,0,2
2024-01-14,10008,408789,124,12,1095,0,0,0,2,1,4
2024-01-15,10008,408789,153,15,1351,0,0,0,1,0,2
2024-01-16,10008,408789,108,11,954,0,0,0,2,1,4
2024-01-17,10008,408789,97,10,857,0,0,0,2,1,4
2024-01-18,10008,408789,575,58,5078,0,0,0,2,1,4
2024-01-20,10008,408789,699,70,6173,0,0,0,3,1,7
2024-01-21,10008,408789,519,52,4583,0,0,0,3,1,7
2024-01-22,10008,408789,458,46,4045,0,0,0,3,1,7
2024-01-23,10008,408789,428,43,3780,0,0,0,3,1,7
2024-01-24,10008,408789,380,38,3356,0,0,0,3,1,7
2024-01-25,10008,408789,490,49,4327,0,0,0,3,1,7
2024-01-27,10008,408789,224,22,1978,0,0,0,3,1,7
2024-01-29,10008,408789,225,22,1987,0,0,0,2,1,4
2024-01-30,10008,408789,308,31,2720,0,0,0,2,1,4
2024-01-31,10008,408789,183,18,1616,0,0,0,2,1,4
2024-01-02,10008,506539,57,6,503,0,0,0,2,1,5
2024-01-19,10008,506539,51,5,450,0,0,0,2,1,5
2024-01-24,10008,506539,73,7,645,0,0,0,2,1,5
2024-01-25,10008,506539,74,7,653,0,0,0,1,0,2
2024-01-26,10008,506539,61,6,539,0,0,0,2,1,5
2024-01-27,10008,506539,65,6,574,0,0,0,1,0,2
2024-01-01,10008,551228,59,6,503,0,0,0,4,1,9
2024-01-03,10008,551228,60,6,511,0,0,0,3,1,7
2024-01-04,10008,551228,58,6,494,0,0,0,3,1,7
2024-01-06,10008,551228,60,6,511,0,0,0,2,1,5
2024-01-07,10008,551228,69,7,588,0,0,0,3,1,7
2024-01-08,10008,551228,59,6,503,0,0,0,2,1,5
2024-01-09,10008,551228,61,6,520,0,0,0,3,1,7
2024-01-10,10008,551228,65,6,554,0,0,0,3,1,7
2024-01-11,10008,551228,58,6,494,0,0,0,3,1,7
2024-01-12,10008,551228,54,5,460,0,0,0,3,1,7
2024-01-13,10008,551228,60,6,511,0,0,0,3,1,7
2024-01-14,10008,551228,69,7,588,0,0,0,3,1,7
2024-01-15,10008,551228,64,6,545,0,0,0,3,1,7
2024-01-16,10008,551228,55,6,469,0,0,0,3,1,7
2024-01-17,10008,551228,46,5,392,0,0,0,2,1,5
2024-01-18,10008,551228,48,5,409,0,0,0,2,1,5
2024-01-19,10008,551228,43,4,366,0,0,0,2,1,5
2024-01-20,10008,551228,65,6,554,0,0,0,2,1,5
2024-01-21,10008,551228,52,5,443,0,0,0,2,1,5
2024-01-22,10008,551228,46,5,392,0,0,0,3,1,7
2024-01-23,10008,551228,47,5,401,0,0,0,3,1,7
2024-01-24,10008,551228,54,5,460,0,0,0,4,1,9
2024-01-25,10008,551228,62,6,528,0,0,0,3,1,7
2024-01-26,10008,551228,49,5,418,0,0,0,3,1,7
2024-01-27,10008,551228,54,5,460,0,0,0,3,1,7
2024-01-28,10008,551228,61,6,520,0,0,0,4,1,9
2024-01-29,10008,551228,46,5,392,0,0,0,3,1,7
2024-01-30,10008,551228,66,7,562,0,0,0,2,1,5
2024-01-31,10008,551228,46,5,392,0,0,0,2,1,5
2024-01-02,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-03,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-06,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-07,10008,560271,0,0,0,0,0,0,3,1,7
2024-01-08,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-09,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-10,10008,560271,0,0,0,0,0,0,3,1,7
2024-01-11,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-12,10008,560271,0,0,0,0,0,0,3,1,7
2024-01-13,10008,560271,0,0,0,0,0,0,3,1,7
2024-01-14,10008,560271,0,0,0,0,0,0,3,1,7
2024-01-15,10008,560271,0,0,0,0,0,0,3,1,7
2024-01-16,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-17,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-19,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-20,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-22,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-23,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-24,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-25,10008,560271,0,0,0,0,0,0,1,0,2
2024-01-26,10008,560271,0,0,0,0,0,0,1,0,2
2024-01-27,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-28,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-29,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-30,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-31,10008,560271,0,0,0,0,0,0,2,1,4
2024-01-01,10029,201925,82,8,716,0,0,0,9,3,20
2024-01-02,10029,201925,48,5,419,0,0,0,9,3,20
2024-01-03,10029,201925,43,4,376,0,0,0,9,3,20
2024-01-04,10029,201925,43,4,376,0,0,0,9,3,20
2024-01-05,10029,201925,41,4,358,0,0,0,9,3,20
2024-01-06,10029,201925,39,4,341,0,0,0,9,3,20
2024-01-07,10029,201925,44,4,384,0,0,0,9,3,20
2024-01-08,10029,201925,42,4,367,0,0,0,10,3,22
2024-01-09,10029,201925,35,4,306,0,0,0,10,3,22
2024-01-10,10029,201925,35,4,306,0,0,0,10,3,22
2024-01-05,10029,401534,51,5,369,0,0,0,1,0,2
2024-01-06,10029,401534,43,4,311,0,0,0,2,1,4
2024-01-07,10029,401534,45,4,325,0,0,0,2,1,4
2024-01-08,10029,401534,42,4,304,0,0,0,2,1,4
2024-01-10,10029,401534,50,5,362,0,0,0,2,1,4
2024-01-01,10029,408789,766,77,6764,0,0,0,5,2,11
2024-01-02,10029,408789,834,83,7365,0,0,0,6,2,13
2024-01-03,10029,408789,763,76,6738,0,0,0,7,3,15
2024-01-04,10029,408789,748,75,6605,0,0,0,7,3,15
2024-01-05,10029,408789,882,88,7789,0,0,0,7,3,15
2024-01-06,10029,408789,680,68,6005,0,0,0,7,3,15
2024-01-07,10029,408789,796,80,7029,0,0,0,8,3,18
2024-01-08,10029,408789,756,76,6676,0,0,0,8,3,18
2024-01-09,10029,408789,536,54,4733,0,0,0,7,3,15
2024-01-10,10029,408789,629,63,5555,0,0,0,7,3,15
2024-01-11,10029,408789,481,48,4248,0,0,0,7,3,15
2024-01-01,10130,205611,1406,141,12416,0,0,0,22,7,47
2024-01-02,10130,205611,1641,164,14491,0,0,0,20,7,43
2024-01-03,10130,205611,1608,161,14200,0,0,0,20,7,43
2024-01-04,10130,205611,1579,158,13944,0,0,0,21,7,45
2024-01-05,10130,205611,1341,134,11842,0,0,0,20,7,43
2024-01-06,10130,205611,1317,132,11630,0,0,0,19,6,41
2024-01-07,10130,205611,1334,133,11780,0,0,0,19,6,41
2024-01-08,10130,205611,1334,133,11780,0,0,0,20,7,43
2024-01-09,10130,205611,1361,136,12019,0,0,0,21,7,45
2024-01-10,10130,205611,1355,136,11966,0,0,0,22,7,47
2024-01-11,10130,205611,1635,164,14438,0,0,0,23,8,49
2024-01-12,10130,205611,1544,154,13635,0,0,0,25,8,54
2024-01-13,10130,205611,1606,161,14182,0,0,0,26,9,56
2024-01-14,10130,205611,1621,162,14315,0,0,0,27,9,58
2024-01-15,10130,205611,1442,144,12734,0,0,0,29,10,62
2024-01-16,10130,205611,1372,137,12116,0,0,0,30,10,64
2024-01-17,10130,205611,1331,133,11754,0,0,0,28,9,60
2024-01-18,10130,205611,1123,112,9917,0,0,0,28,9,60
2024-01-19,10130,205611,1046,105,9237,0,0,0,26,9,56
2024-01-20,10130,205611,1421,142,12549,0,0,0,26,9,56
2024-01-21,10130,205611,1192,119,10526,0,0,0,27,9,58
2024-01-22,10130,205611,1123,112,9917,0,0,0,24,8,51
2024-01-23,10130,205611,710,71,6270,0,0,0,21,7,45
2024-01-24,10130,205611,734,73,6482,0,0,0,21,7,45
2024-01-25,10130,205611,1205,120,10641,0,0,0,22,7,47
2024-01-26,10130,205611,869,87,7674,0,0,0,23,8,49
2024-01-27,10130,205611,899,90,7939,0,0,0,24,8,51
2024-01-28,10130,205611,1218,122,10756,0,0,0,24,8,51
2024-01-29,10130,205611,1145,114,10111,0,0,0,24,8,51
2024-01-30,10130,205611,1399,140,12354,0,0,0,24,8,51
2024-01-31,10130,205611,1099,110,9705,0,0,0,24,8,51
2024-01-01,10130,206440,22064,2206,179595,9,3,20,244,75,565
2024-01-02,10130,206440,22270,2227,181271,9,3,20,230,71,533
2024-01-03,10130,206440,21759,2176,177112,8,3,18,222,68,514
2024-01-04,10130,206440,21077,2108,171561,8,3,18,220,67,509
2024-01-05,10130,206440,20431,2043,166302,8,3,18,213,65,493
2024-01-06,10130,206440,19779,1978,160995,7,2,16,226,69,523
2024-01-07,10130,206440,19395,1940,157870,7,2,16,229,70,530
2024-01-08,10130,206440,16859,1686,137227,6,2,13,218,67,505
2024-01-09,10130,206440,17492,1749,142380,6,2,13,228,70,528
2024-01-10,10130,206440,19380,1938,157748,7,2,16,236,72,547
2024-01-11,10130,206440,19529,1953,158960,6,2,13,252,77,584
2024-01-12,10130,206440,18894,1889,153792,6,2,13,255,78,591
2024-01-13,10130,206440,19501,1950,158733,7,2,16,270,83,625
2024-01-14,10130,206440,21261,2126,173058,7,2,16,280,86,648
2024-01-15,10130,206440,20129,2013,163844,7,2,16,260,80,602
2024-01-16,10130,206440,20643,2064,168028,8,3,18,271,83,628
2024-01-17,10130,206440,17405,1740,141672,7,2,16,249,76,577
2024-01-18,10130,206440,17090,1709,139108,6,2,13,235,72,544
2024-01-19,10130,206440,15734,1573,128070,6,2,13,222,68,514
2024-01-20,10130,206440,22573,2257,183738,8,3,18,240,74,556
2024-01-21,10130,206440,15174,1517,123512,6,2,13,215,66,498
2024-01-22,10130,206440,13532,1353,110147,5,2,11,188,58,435
2024-01-23,10130,206440,12700,1270,103374,4,1,9,171,52,396
2024-01-24,10130,206440,16878,1688,137382,6,2,13,187,57,433
2024-01-25,10130,206440,20603,2060,167702,7,2,16,201,62,465
2024-01-26,10130,206440,18333,1833,149225,7,2,16,210,64,486
2024-01-27,10130,206440,19188,1919,156185,7,2,16,231,71,535
2024-01-28,10130,206440,20546,2055,167239,8,3,18,242,74,560
2024-01-29,10130,206440,15767,1577,128339,6,2,13,214,66,496
2024-01-30,10130,206440,23874,2387,194327,9,3,20,240,74,556
2024-01-31,10130,206440,18359,1836,149437,7,2,16,225,69,521
2024-01-01,10130,206471,311,31,1963,0,0,0,31,11,65
2024-01-02,10130,206471,323,32,2038,0,0,0,30,10,63
2024-01-03,10130,206471,261,26,1647,0,0,0,29,10,61
2024-01-04,10130,206471,250,25,1578,0,0,0,29,10,61
2024-01-05,10130,206471,339,34,2139,0,0,0,29,10,61
2024-01-06,10130,206471,239,24,1508,0,0,0,29,10,61
2024-01-07,10130,206471,249,25,1571,0,0,0,29,10,61
2024-01-08,10130,206471,289,29,1824,0,0,0,29,10,61
2024-01-09,10130,206471,452,45,2853,0,0,0,32,11,67
2024-01-10,10130,206471,645,64,4071,0,0,0,35,12,74
2024-01-11,10130,206471,1007,101,6355,0,0,0,38,13,80
2024-01-12,10130,206471,1036,104,6538,0,0,0,41,14,86
2024-01-13,10130,206471,1045,104,6595,0,0,0,42,14,88
2024-01-14,10130,206471,1084,108,6841,1,0,2,44,15,93
2024-01-15,10130,206471,1268,127,8002,1,0,2,43,15,91
2024-01-16,10130,206471,1114,111,7031,1,0,2,46,16,97
2024-01-17,10130,206471,886,89,5592,0,0,0,43,15,91
2024-01-18,10130,206471,662,66,4178,0,0,0,41,14,86
2024-01-19,10130,206471,652,65,4115,0,0,0,40,14,84
2024-01-20,10130,206471,929,93,5863,0,0,0,42,14,88
2024-01-21,10130,206471,744,74,4695,0,0,0,41,14,86
2024-01-22,10130,206471,553,55,3490,0,0,0,42,14,88
2024-01-23,10130,206471,571,57,3604,0,0,0,39,13,82
2024-01-24,10130,206471,699,70,4411,0,0,0,40,14,84
2024-01-25,10130,206471,789,79,4979,0,0,0,41,14,86
2024-01-26,10130,206471,716,72,4519,0,0,0,42,14,88
2024-01-27,10130,206471,728,73,4594,0,0,0,43,15,91
2024-01-28,10130,206471,853,85,5383,0,0,0,43,15,91
2024-01-29,10130,206471,614,61,3875,0,0,0,41,14,86
2024-01-30,10130,206471,1046,105,6601,0,0,0,42,14,88
2024-01-31,10130,206471,777,78,4904,0,0,0,43,15,91
2024-01-02,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-03,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-04,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-10,10130,216158,5,0,44,0,0,0,1,0,2
2024-01-11,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-12,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-13,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-14,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-15,10130,216158,5,0,44,0,0,0,1,0,2
2024-01-17,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-18,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-19,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-20,10130,216158,5,0,44,0,0,0,1,0,2
2024-01-21,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-22,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-23,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-25,10130,216158,5,0,44,0,0,0,1,0,2
2024-01-26,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-27,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-28,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-29,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-30,10130,216158,5,0,44,0,0,0,1,0,2
2024-01-31,10130,216158,4,0,35,0,0,0,1,0,2
2024-01-01,10130,216173,362,36,2562,0,0,0,8,3,17
2024-01-02,10130,216173,414,41,2930,0,0,0,7,3,15
2024-01-03,10130,216173,552,55,3906,0,0,0,7,3,15
2024-01-04,10130,216173,496,50,3510,0,0,0,8,3,17
2024-01-05,10130,216173,599,60,4239,0,0,0,8,3,17
2024-01-06,10130,216173,681,68,4819,1,0,2,8,3,17
2024-01-07,10130,216173,744,74,5265,1,0,2,9,3,19
2024-01-08,10130,216173,670,67,4741,1,0,2,9,3,19
2024-01-09,10130,216173,683,68,4833,1,0,2,10,4,21
2024-01-10,10130,216173,659,66,4664,1,0,2,9,3,19
2024-01-11,10130,216173,743,74,5258,1,0,2,8,3,17
2024-01-12,10130,216173,636,64,4501,0,0,0,8,3,17
2024-01-13,10130,216173,645,64,4564,0,0,0,9,3,19
2024-01-14,10130,216173,798,80,5647,1,0,2,9,3,19
2024-01-15,10130,216173,853,85,6036,1,0,2,8,3,17
2024-01-16,10130,216173,534,53,3779,0,0,0,8,3,17
2024-01-17,10130,216173,513,51,3630,0,0,0,9,3,19
2024-01-18,10130,216173,366,37,2590,0,0,0,8,3,17
2024-01-19,10130,216173,332,33,2349,0,0,0,8,3,17
2024-01-20,10130,216173,455,46,3220,0,0,0,9,3,19
2024-01-21,10130,216173,336,34,2378,0,0,0,9,3,19
2024-01-22,10130,216173,314,31,2222,0,0,0,8,3,17
2024-01-23,10130,216173,301,30,2130,0,0,0,7,3,15
2024-01-24,10130,216173,310,31,2194,0,0,0,7,3,15
2024-01-25,10130,216173,380,38,2689,0,0,0,7,3,15
2024-01-26,10130,216173,330,33,2335,0,0,0,7,3,15
2024-01-27,10130,216173,479,48,3390,0,0,0,6,2,13
2024-01-28,10130,216173,468,47,3312,0,0,0,6,2,13
2024-01-29,10130,216173,428,43,3029,0,0,0,6,2,13
2024-01-30,10130,216173,634,63,4487,1,0,2,7,3,15
2024-01-31,10130,216173,512,51,3623,0,0,0,7,3,15
2024-01-01,10130,502835,633,63,4573,0,0,0,4,1,9
2024-01-02,10130,502835,664,66,4797,0,0,0,4,1,9
2024-01-03,10130,502835,548,55,3959,0,0,0,4,1,9
2024-01-04,10130,502835,543,54,3923,0,0,0,4,1,9
2024-01-05,10130,502835,628,63,4537,0,0,0,5,2,12
2024-01-06,10130,502835,244,24,1763,0,0,0,5,2,12
2024-01-07,10130,502835,266,27,1922,0,0,0,5,2,12
2024-01-08,10130,502835,205,20,1481,0,0,0,5,2,12
2024-01-09,10130,502835,215,22,1553,0,0,0,4,1,9
2024-01-10,10130,502835,239,24,1727,0,0,0,3,1,7
2024-01-13,10130,502835,181,18,1308,0,0,0,4,1,9
2024-01-14,10130,502835,197,20,1423,0,0,0,3,1,7
2024-01-15,10130,502835,238,24,1719,0,0,0,3,1,7
2024-01-16,10130,502835,176,18,1271,0,0,0,3,1,7
2024-01-17,10130,502835,153,15,1105,0,0,0,3,1,7
2024-01-18,10130,502835,152,15,1098,0,0,0,3,1,7
2024-01-19,10130,502835,143,14,1033,0,0,0,3,1,7
2024-01-20,10130,502835,234,23,1690,0,0,0,4,1,9
2024-01-21,10130,502835,144,14,1040,0,0,0,3,1,7
2024-01-22,10130,502835,118,12,852,0,0,0,3,1,7
2024-01-23,10130,502835,123,12,889,0,0,0,3,1,7
2024-01-24,10130,502835,93,9,672,0,0,0,3,1,7
2024-01-25,10130,502835,130,13,939,0,0,0,2,1,5
2024-01-26,10130,502835,225,22,1625,0,0,0,2,1,5
2024-01-27,10130,502835,238,24,1719,0,0,0,2,1,5
2024-01-28,10130,502835,258,26,1864,0,0,0,3,1,7
2024-01-29,10130,502835,185,18,1336,0,0,0,3,1,7
2024-01-30,10130,502835,304,30,2196,0,0,0,3,1,7
2024-01-31,10130,502835,185,18,1336,0,0,0,3,1,7
2024-01-10,10130,551180,10,1,88,0,0,0,1,0,2
2024-01-17,10130,551180,7,1,62,0,0,0,1,0,2
2024-01-18,10130,551180,8,1,71,0,0,0,1,0,2
2024-01-03,10130,551228,34,3,290,0,0,0,1,0,2
2024-01-04,10130,551228,33,3,281,0,0,0,1,0,2
2024-01-12,10130,551228,30,3,256,0,0,0,1,0,2
2024-01-13,10130,551228,34,3,290,0,0,0,1,0,2
2024-01-15,10130,551228,36,4,307,0,0,0,1,0,2
2024-01-19,10130,551228,24,2,205,0,0,0,1,0,2
2024-01-20,10130,551228,37,4,315,0,0,0,1,0,2
2024-01-22,10130,551228,26,3,222,0,0,0,1,0,2
2024-01-23,10130,551228,27,3,230,0,0,0,1,0,2
2024-01-25,10130,551228,35,4,298,0,0,0,1,0,2
2024-01-26,10130,551228,27,3,230,0,0,0,1,0,2
2024-01-27,10130,551228,30,3,256,0,0,0,1,0,2
2024-01-28,10130,551228,34,3,290,0,0,0,1,0,2
2024-01-29,10130,551228,26,3,222,0,0,0,1,0,2
2024-01-30,10130,551228,37,4,315,0,0,0,1,0,2
2024-01-01,10130,551732,103,10,910,0,0,0,5,2,11
2024-01-02,10130,551732,106,11,936,0,0,0,6,2,13
2024-01-03,10130,551732,101,10,892,0,0,0,6,2,13
2024-01-04,10130,551732,95,10,839,0,0,0,6,2,13
2024-01-05,10130,551732,121,12,1069,0,0,0,6,2,13
2024-01-06,10130,551732,103,10,910,0,0,0,6,2,13
2024-01-07,10130,551732,115,12,1016,0,0,0,6,2,13
2024-01-08,10130,551732,99,10,874,0,0,0,5,2,11
2024-01-10,10130,551732,142,14,1254,0,0,0,5,2,11
2024-01-13,10130,551732,103,10,910,0,0,0,5,2,11
2024-01-14,10130,551732,115,12,1016,0,0,0,4,1,9
