date,shop,genre,predicted_sales,predicted_page_views
2023-11-10,10130,558873,165,31
2023-11-11,10130,558873,129,32
2023-11-12,10130,558873,146,35
2023-11-13,10130,558873,126,35
2023-11-14,10130,558873,165,41
2023-11-15,10130,558873,142,42
2023-11-16,10130,558873,142,46
2023-11-17,10130,558873,85,43
2023-11-18,10130,558873,93,45
2023-11-19,10130,558873,104,46
2023-11-20,10130,558873,118,46
2023-11-21,10130,558873,475,47
2023-11-22,10130,558873,428,47
2023-11-23,10130,558873,428,44
2023-11-24,10130,558873,405,46
2023-11-25,10130,558873,405,46
2023-11-26,10130,558873,405,45
2023-11-27,10130,558873,405,44
2023-11-28,10130,558873,57,41
2023-11-29,10130,558873,58,40
2023-11-30,10130,558873,75,40
2023-11-01,10130,560271,31,1
2023-11-02,10130,560271,21,1
2023-11-03,10130,560271,20,1
2023-11-05,10130,560271,36,1
2023-11-06,10130,560271,27,1
2023-11-08,10130,560271,25,1
2023-11-09,10130,560271,24,1
2023-11-10,10130,560271,28,1
2023-11-11,10130,560271,25,1
2023-11-12,10130,560271,26,1
2023-11-13,10130,560271,23,1
2023-11-14,10130,560271,22,1
2023-11-15,10130,560271,31,1
2023-11-16,10130,560271,21,1
2023-11-17,10130,560271,20,1
2023-11-18,10130,560271,18,1
2023-11-19,10130,560271,17,1
2023-11-20,10130,560271,22,2
2023-11-21,10130,560271,21,2
2023-11-22,10130,560271,21,1
2023-11-23,10130,560271,20,1
2023-11-24,10130,560271,19,2
2023-11-25,10130,560271,21,2
2023-11-26,10130,560271,24,2
2023-11-27,10130,560271,22,2
2023-11-28,10130,560271,15,2
2023-11-29,10130,560271,15,2
2023-11-30,10130,560271,20,2
2023-11-01,10237,215430,308,3
2023-11-02,10237,215430,264,3
2023-11-03,10237,215430,253,2
2023-11-04,10237,215430,260,2
2023-11-05,10237,215430,304,2
2023-11-06,10237,215430,263,2
2023-11-07,10237,215430,264,2
2023-11-08,10237,215430,268,2
2023-11-09,10237,215430,264,2
2023-11-10,10237,215430,282,2
2023-11-12,10237,215430,265,3
2023-11-13,10237,215430,263,3
2023-11-14,10237,215430,264,3
2023-11-15,10237,215430,308,4
2023-11-16,10237,215430,264,4
2023-11-17,10237,215430,253,4
2023-11-18,10237,215430,260,5
2023-11-19,10237,215430,265,6
2023-11-20,10237,215430,300,6
2023-11-21,10237,215430,302,6
2023-11-22,10237,215430,308,7
2023-11-23,10237,215430,303,7
2023-11-24,10237,215430,282,6
2023-11-25,10237,215430,295,6
2023-11-26,10237,215430,304,5
2023-11-27,10237,215430,301,5
2023-11-28,10237,215430,264,5
2023-11-29,10237,215430,268,4
2023-11-30,10237,215430,302,4
2023-11-03,10403,100181,70,1
2023-11-04,10403,100181,70,1
2023-11-05,10403,100181,70,1
2023-11-06,10403,100181,70,1
2023-11-07,10403,100181,70,1
2023-11-08,10403,100181,9,1
2023-11-12,10403,100181,9,1
2023-11-13,10403,100181,9,1
2023-11-14,10403,100181,9,1
2023-11-15,10403,100181,9,1
2023-11-16,10403,100181,9,1
2023-11-17,10403,100181,9,1
2023-11-18,10403,100181,9,1
2023-11-19,10403,100181,9,1
2023-11-21,10403,100181,9,1
2023-11-22,10403,100181,9,1
2023-11-23,10403,100181,9,1
2023-11-24,10403,100181,9,1
2023-11-25,10403,100181,9,1
2023-11-26,10403,100181,9,1
2023-11-27,10403,100181,9,1
2023-11-28,10403,100181,9,1
2023-11-01,10403,201632,56,2
2023-11-02,10403,201632,41,1
2023-11-05,10403,201632,63,1
2023-11-06,10403,201632,43,1
2023-11-14,10403,201632,41,1
2023-11-15,10403,201632,60,1
2023-11-29,10403,201632,42,1
2023-11-30,10403,201632,58,1
2023-11-01,10403,205582,181,4
2023-11-02,10403,205582,346,4
2023-11-03,10403,205582,348,4
2023-11-04,10403,205582,402,4
2023-11-05,10403,205582,459,5
2023-11-06,10403,205582,919,7
2023-11-07,10403,205582,1302,8
2023-11-08,10403,205582,1280,9
2023-11-09,10403,205582,1230,9
2023-11-10,10403,205582,1631,9
2023-11-11,10403,205582,1427,10
2023-11-12,10403,205582,1529,10
2023-11-13,10403,205582,645,9
2023-11-14,10403,205582,342,8
2023-11-15,10403,205582,437,8
2023-11-16,10403,205582,372,7
2023-11-17,10403,205582,332,7
2023-11-18,10403,205582,383,6
2023-11-19,10403,205582,371,6
2023-11-20,10403,205582,381,6
2023-11-21,10403,205582,381,6
2023-11-22,10403,205582,381,6
2023-11-23,10403,205582,381,7
2023-11-24,10403,205582,381,8
2023-11-25,10403,205582,373,9
2023-11-26,10403,205582,373,10
2023-11-27,10403,205582,1773,9
2023-11-28,10403,205582,2217,8
2023-11-29,10403,205582,2178,8
2023-11-30,10403,205582,3144,8
2023-11-01,10403,205611,416,2
2023-11-05,10403,205611,168,2
2023-11-06,10403,205611,141,2
2023-11-07,10403,205611,135,1
2023-11-08,10403,205611,138,1
2023-11-11,10403,205611,134,1
2023-11-12,10403,205611,146,1
2023-11-13,10403,205611,132,2
2023-11-19,10403,205611,139,2
2023-11-20,10403,205611,160,2
2023-11-22,10403,205611,160,2
2023-11-23,10403,205611,160,2
2023-11-25,10403,205611,160,2
2023-11-26,10403,205611,121,2
2023-11-27,10403,205611,121,2
2023-11-28,10403,205611,96,2
2023-11-29,10403,205611,98,2
2023-11-30,10403,205611,121,2
2023-11-01,10403,551228,1766,12
2023-11-02,10403,551228,1113,12
2023-11-03,10403,551228,1005,12
2023-11-04,10403,551228,1188,15
2023-11-05,10403,551228,1724,18
2023-11-06,10403,551228,1165,17
2023-11-07,10403,551228,1090,17
2023-11-08,10403,551228,1069,18
2023-11-09,10403,551228,889,17
2023-11-10,10403,551228,859,16
2023-11-11,10403,551228,1512,17
2023-11-12,10403,551228,1457,16
2023-11-13,10403,551228,1243,15
2023-11-14,10403,551228,1286,15
2023-11-15,10403,551228,1851,16
2023-11-16,10403,551228,1309,15
2023-11-17,10403,551228,1228,14
2023-11-18,10403,551228,1032,18
2023-11-19,10403,551228,1097,18
2023-11-20,10403,551228,1386,16
2023-11-21,10403,551228,1281,16
2023-11-22,10403,551228,1149,16
2023-11-23,10403,551228,1027,15
2023-11-24,10403,551228,929,15
2023-11-25,10403,551228,1179,14
2023-11-26,10403,551228,1681,16
2023-11-27,10403,551228,1421,16
2023-11-28,10403,551228,1116,16
2023-11-29,10403,551228,1096,15
2023-11-30,10403,551228,1487,16
2023-11-29,10403,563689,201,1
2023-11-30,10403,563689,255,1
2023-11-03,10573,207288,21,1
2023-11-04,10573,207288,23,1
2023-11-05,10573,207288,1213,1
2023-11-06,10573,207288,555,1
2023-11-08,10573,207288,402,1
2023-11-11,10573,207288,321,1
2023-11-23,10573,207288,291,1
2023-11-24,10573,207288,238,1
2023-11-25,10573,207288,283,1
2023-11-26,10573,207288,112,1
2023-11-27,10573,207288,92,1
2023-11-28,10573,207288,68,1
2023-11-29,10573,207288,64,1
2023-11-30,10573,207288,80,1
2023-11-01,10573,408789,0,1
2023-11-26,10573,408789,0,1
2023-11-03,10573,558873,0,3
2023-11-04,10573,558873,0,2
2023-11-05,10573,558873,0,2
2023-11-07,10573,558873,0,2
2023-11-09,10573,558873,0,2
2023-11-10,10573,558873,0,2
2023-11-12,10573,558873,0,2
2023-11-14,10573,558873,0,2
2023-11-16,10573,558873,0,2
2023-11-17,10573,558873,0,3
2023-11-18,10573,558873,0,3
2023-11-20,10573,558873,0,3
2023-11-22,10573,558873,0,3
2023-11-23,10573,558873,0,3
2023-11-24,10573,558873,0,3
2023-11-25,10573,558873,0,3
2023-11-26,10573,558873,0,3
2023-11-27,10573,558873,0,3
2023-11-28,10573,558873,0,3
2023-11-29,10573,558873,0,3
2023-11-30,10573,558873,0,2
2023-11-01,10801,201925,23364,123
2023-11-02,10801,201925,17685,117
2023-11-03,10801,201925,13431,112
2023-11-04,10801,201925,15159,116
2023-11-05,10801,201925,20446,117
2023-11-06,10801,201925,15886,116
2023-11-07,10801,201925,15658,118
2023-11-08,10801,201925,15711,119
2023-11-09,10801,201925,12176,119
2023-11-10,10801,201925,14041,121
2023-11-11,10801,201925,16242,125
2023-11-12,10801,201925,16646,121
2023-11-13,10801,201925,15252,110
2023-11-14,10801,201925,13305,101
2023-11-15,10801,201925,16717,95
2023-11-16,10801,201925,11885,88
2023-11-17,10801,201925,10635,80
2023-11-18,10801,201925,7239,73
2023-11-19,10801,201925,6701,70
2023-11-20,10801,201925,11490,69
2023-11-21,10801,201925,7861,68
2023-11-22,10801,201925,6869,68
2023-11-23,10801,201925,5987,68
2023-11-24,10801,201925,5612,71
2023-11-25,10801,201925,9603,78
2023-11-26,10801,201925,10591,83
2023-11-27,10801,201925,10267,84
2023-11-28,10801,201925,10728,85
2023-11-29,10801,201925,10705,83
2023-11-30,10801,201925,14947,82
2023-11-13,10801,205761,147,2
2023-11-14,10801,205761,153,2
2023-11-05,10801,207288,600,3
2023-11-06,10801,207288,400,2
2023-11-24,10801,207288,328,2
2023-11-25,10801,207288,311,2
2023-11-26,10801,207288,402,3
2023-11-22,10801,208532,400,4
2023-11-23,10801,208532,1919,8
2023-11-24,10801,208532,1919,11
2023-11-25,10801,208532,1919,9
2023-11-26,10801,208532,3358,10
2023-11-27,10801,208532,3454,11
2023-11-28,10801,208532,2817,9
2023-11-29,10801,208532,1818,9
2023-11-12,10801,210413,0,1
2023-11-22,10801,210413,0,1
2023-11-28,10801,210413,0,2
2023-11-29,10801,210413,0,1
2023-11-30,10801,210413,0,1
2023-11-02,10801,215913,223,2
2023-11-03,10801,215913,214,2
2023-11-05,10801,215913,330,3
2023-11-06,10801,215913,251,2
2023-11-14,10801,215913,229,3
2023-11-16,10801,215913,223,3
2023-11-17,10801,215913,214,3
2023-11-18,10801,215913,277,3
2023-11-20,10801,215913,330,3
2023-11-21,10801,215913,330,4
2023-11-23,10801,215913,330,4
2023-11-24,10801,215913,330,4
2023-11-25,10801,215913,330,3
2023-11-27,10801,215913,1879,3
2023-11-28,10801,215913,1308,2
2023-11-14,10801,301577,904,3
2023-11-18,10801,301577,1038,3
2023-11-19,10801,301577,1064,3
2023-11-20,10801,301577,1401,3
2023-11-21,10801,301577,1401,3
2023-11-15,10801,401534,91,2
2023-11-18,10801,401534,68,2
2023-11-19,10801,401534,67,2
2023-11-01,10801,402279,79013,489
2023-11-02,10801,402279,52046,443
2023-11-03,10801,402279,43650,420
2023-11-04,10801,402279,49796,436
2023-11-05,10801,402279,69105,449
2023-11-06,10801,402279,55318,461
2023-11-07,10801,402279,55170,472
2023-11-08,10801,402279,55949,486
2023-11-09,10801,402279,51359,489
2023-11-10,10801,402279,60598,503
2023-11-11,10801,402279,52988,532
2023-11-12,10801,402279,49041,536
2023-11-13,10801,402279,41015,499
2023-11-14,10801,402279,37722,480
2023-11-15,10801,402279,55195,475
2023-11-16,10801,402279,38577,453
2023-11-17,10801,402279,34552,429
2023-11-18,10801,402279,35590,398
2023-11-19,10801,402279,36905,379
2023-11-20,10801,402279,53180,374
2023-11-21,10801,402279,40081,374
2023-11-22,10801,402279,39799,383
2023-11-23,10801,402279,34266,389
2023-11-24,10801,402279,33790,402
2023-11-25,10801,402279,48791,442
2023-11-26,10801,402279,52230,503
2023-11-27,10801,402279,56143,522
2023-11-28,10801,402279,49471,525
2023-11-29,10801,402279,51676,521
2023-11-30,10801,402279,70933,520
2023-11-09,10801,407120,152,3
2023-11-10,10801,407120,205,2
2023-11-11,10801,407120,168,2
2023-11-12,10801,407120,148,2
2023-11-23,10801,407120,172,2
2023-11-24,10801,407120,168,2
2023-11-27,10801,407120,190,3
2023-11-28,10801,407120,119,2
2023-11-01,10801,508456,4618,41
2023-11-02,10801,508456,3503,37
2023-11-03,10801,508456,2796,32
2023-11-04,10801,508456,4957,34
2023-11-05,10801,508456,5868,41
2023-11-06,10801,508456,5500,38
2023-11-07,10801,508456,6847,39
2023-11-08,10801,508456,6888,42
2023-11-09,10801,508456,7355,43
2023-11-10,10801,508456,13810,48
2023-11-11,10801,508456,15915,50
2023-11-12,10801,508456,15989,53
2023-11-13,10801,508456,8131,49
2023-11-14,10801,508456,6445,47
2023-11-15,10801,508456,11198,50
2023-11-16,10801,508456,5400,44
2023-11-17,10801,508456,5821,43
2023-11-18,10801,508456,10153,46
2023-11-19,10801,508456,11485,46
2023-11-20,10801,508456,14186,45
2023-11-21,10801,508456,12676,48
2023-11-22,10801,508456,12693,47
2023-11-23,10801,508456,12282,51
2023-11-24,10801,508456,14313,52
2023-11-25,10801,508456,18561,58
2023-11-26,10801,508456,22073,65
2023-11-27,10801,508456,21366,66
2023-11-28,10801,508456,11480,61
2023-11-29,10801,508456,11107,60
2023-11-30,10801,508456,17604,61
2023-11-02,10801,509434,400,3
2023-11-03,10801,509434,392,3
2023-11-04,10801,509434,500,4
2023-11-05,10801,509434,675,4
2023-11-06,10801,509434,502,4
2023-11-07,10801,509434,478,4
2023-11-09,10801,509434,449,3
2023-11-10,10801,509434,607,3
2023-11-18,10801,509434,331,3
2023-11-19,10801,509434,369,3
2023-11-21,10801,509434,575,4
2023-11-22,10801,509434,561,3
2023-11-23,10801,509434,537,3
2023-11-24,10801,509434,602,3
2023-11-25,10801,509434,843,3
2023-11-26,10801,509434,820,4
2023-11-28,10801,509434,444,3
2023-11-29,10801,509434,387,3
2023-11-30,10801,509434,644,3
2023-11-09,10801,551180,1036,2
2023-11-10,10801,551180,927,2
2023-11-22,10801,551180,964,2
2023-11-05,10801,551228,9481,2
2023-11-06,10801,551228,8716,2
2023-11-07,10801,551228,8337,2
2023-11-10,10801,551228,8753,2
2023-11-11,10801,551228,7799,2
2023-11-12,10801,551228,6276,2
2023-11-12,10801,551732,1484,2
2023-11-24,10801,551732,1855,3
2023-11-25,10801,551732,2088,3
2023-11-27,10801,551732,2086,3
2023-11-28,10801,551732,1301,3
2023-11-29,10801,551732,1297,2
2023-11-30,10801,551732,1230,2
2023-11-10,10801,551736,727,2
2023-11-11,10801,551736,519,2
2023-11-24,10801,551736,588,2
2023-11-25,10801,551736,451,2
2023-11-26,10801,551736,428,2
2023-11-01,10801,564895,197,5
2023-11-03,10801,564895,124,4
2023-11-04,10801,564895,163,4
2023-11-05,10801,564895,227,4
2023-11-06,10801,564895,161,4
2023-11-07,10801,564895,150,4
2023-11-08,10801,564895,158,3
2023-11-17,10801,564895,46,3
2023-11-18,10801,564895,49,3
2023-11-19,10801,564895,53,4
2023-11-23,10801,564895,64,4
2023-11-24,10801,564895,60,3
2023-11-25,10801,564895,82,4
2023-11-26,10801,564895,69,4
2023-11-27,10801,564895,63,4
2023-11-28,10801,564895,46,3
2023-11-01,10801,567554,204,4
2023-11-02,10801,567554,204,5
2023-11-03,10801,567554,191,5
2023-11-04,10801,567554,191,5
2023-11-05,10801,567554,191,6
2023-11-06,10801,567554,191,5
2023-11-07,10801,567554,191,5
2023-11-08,10801,567554,122,5
2023-11-09,10801,567554,122,4
2023-11-10,10801,567554,122,5
2023-11-11,10801,567554,122,5
2023-11-12,10801,567554,122,6
2023-11-13,10801,567554,122,5
2023-11-14,10801,567554,122,5
2023-11-16,10801,567554,122,5
2023-11-17,10801,567554,122,5
2023-11-18,10801,567554,122,5
2023-11-19,10801,567554,122,5
2023-11-20,10801,567554,122,5
2023-11-21,10801,567554,55,4
2023-11-22,10801,567554,55,4
2023-11-23,10801,567554,55,4
2023-11-24,10801,567554,55,4
2023-11-25,10801,567554,55,4
2023-11-26,10801,567554,55,4
2023-11-27,10801,567554,55,4
2023-11-28,10801,567554,55,4
2023-11-29,10801,567554,55,5
2023-11-30,10801,567554,55,6
2023-11-04,11227,207288,90,2
2023-11-06,11227,207288,93,2
2023-11-07,11227,207288,88,2
2023-11-08,11227,207288,90,2
2023-11-09,11227,207288,88,2
2023-11-10,11227,207288,110,3
2023-11-11,11227,207288,90,3
2023-11-15,11227,207288,119,3
2023-11-16,11227,207288,84,3
2023-11-19,11227,207288,96,3
2023-11-21,11227,207288,98,3
2023-11-22,11227,207288,100,3
