date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-11-22,10130,502835,38,0,3,1,7
2023-11-23,10130,502835,38,0,4,1,9
2023-11-24,10130,502835,35,0,4,1,9
2023-11-25,10130,502835,38,0,5,2,12
2023-11-26,10130,502835,39,0,6,2,14
2023-11-27,10130,502835,32,0,6,2,14
2023-11-28,10130,502835,20,0,5,2,12
2023-11-29,10130,502835,20,0,5,2,12
2023-11-30,10130,502835,31,0,5,2,12
2023-11-04,10130,551180,13,0,2,1,4
2023-11-05,10130,551180,14,0,2,1,4
2023-11-06,10130,551180,11,0,2,1,4
2023-11-11,10130,551180,11,0,2,1,4
2023-11-12,10130,551180,10,0,2,1,4
2023-11-13,10130,551180,10,0,2,1,4
2023-11-14,10130,551180,9,0,2,1,4
2023-11-15,10130,551180,13,0,2,1,4
2023-11-16,10130,551180,8,0,2,1,4
2023-11-17,10130,551180,7,0,2,1,4
2023-11-20,10130,551180,11,0,2,1,4
2023-11-21,10130,551180,8,0,2,1,4
2023-11-22,10130,551180,8,0,2,1,4
2023-11-25,10130,551180,11,0,2,1,4
2023-11-26,10130,551180,9,0,1,0,2
2023-11-01,10130,551228,55,0,2,1,5
2023-11-04,10130,551228,37,0,1,0,2
2023-11-05,10130,551228,54,0,2,1,5
2023-11-06,10130,551228,36,0,1,0,2
2023-11-07,10130,551228,38,0,1,0,2
2023-11-09,10130,551228,36,0,1,0,2
2023-11-10,10130,551228,41,0,1,0,2
2023-11-11,10130,551228,150,0,1,0,2
2023-11-12,10130,551228,289,0,1,0,2
2023-11-13,10130,551228,250,0,1,0,2
2023-11-14,10130,551228,259,0,1,0,2
2023-11-15,10130,551228,372,0,1,0,2
2023-11-16,10130,551228,245,0,1,0,2
2023-11-18,10130,551228,272,0,1,0,2
2023-11-19,10130,551228,197,0,1,0,2
2023-11-20,10130,551228,132,0,1,0,2
2023-11-21,10130,551228,122,0,1,0,2
2023-11-22,10130,551228,120,0,1,0,2
2023-11-23,10130,551228,115,0,1,0,2
2023-11-24,10130,551228,107,0,1,0,2
2023-11-25,10130,551228,135,0,1,0,2
2023-11-01,10130,551732,54,0,2,1,4
2023-11-04,10130,551732,57,0,2,1,4
2023-11-05,10130,551732,84,0,2,1,4
2023-11-06,10130,551732,55,0,2,1,4
2023-11-07,10130,551732,47,0,2,1,4
2023-11-08,10130,551732,47,0,3,1,7
2023-11-09,10130,551732,43,0,3,1,7
2023-11-10,10130,551732,65,0,3,1,7
2023-11-11,10130,551732,47,0,3,1,7
2023-11-12,10130,551732,50,0,3,1,7
2023-11-13,10130,551732,42,0,3,1,7
2023-11-14,10130,551732,44,0,3,1,7
2023-11-15,10130,551732,70,0,3,1,7
2023-11-16,10130,551732,41,0,3,1,7
2023-11-17,10130,551732,38,0,2,1,4
2023-11-18,10130,551732,43,0,3,1,7
2023-11-19,10130,551732,48,0,2,1,4
2023-11-20,10130,551732,67,0,3,1,7
2023-11-21,10130,551732,67,0,2,1,4
2023-11-22,10130,551732,67,0,2,1,4
2023-11-23,10130,551732,43,0,2,1,4
2023-11-24,10130,551732,19,0,2,1,4
2023-11-25,10130,551732,22,0,2,1,4
2023-11-26,10130,551732,22,0,2,1,4
2023-11-27,10130,551732,22,0,2,1,4
2023-11-30,10130,551732,22,0,2,1,4
2023-11-01,10130,558873,637,0,41,14,92
2023-11-02,10130,558873,463,0,38,13,86
2023-11-03,10130,558873,187,0,37,13,83
2023-11-04,10130,558873,166,0,38,13,86
2023-11-05,10130,558873,189,0,37,13,83
2023-11-06,10130,558873,144,0,34,12,77
2023-11-07,10130,558873,126,0,32,11,72
2023-11-08,10130,558873,128,0,32,11,72
2023-11-09,10130,558873,120,0,31,11,70
2023-11-10,10130,558873,165,0,31,11,70
2023-11-11,10130,558873,129,0,32,11,72
2023-11-12,10130,558873,146,0,35,12,79
2023-11-13,10130,558873,126,0,35,12,79
2023-11-14,10130,558873,165,0,41,14,92
2023-11-15,10130,558873,142,0,42,14,95
2023-11-16,10130,558873,142,0,46,16,104
2023-11-17,10130,558873,85,0,43,15,97
2023-11-18,10130,558873,93,0,45,15,101
2023-11-19,10130,558873,104,0,46,16,104
2023-11-20,10130,558873,118,0,46,16,104
2023-11-21,10130,558873,475,0,47,16,106
2023-11-22,10130,558873,428,0,47,16,106
2023-11-23,10130,558873,428,0,44,15,99
2023-11-24,10130,558873,405,0,46,16,104
2023-11-25,10130,558873,405,0,46,16,104
2023-11-26,10130,558873,405,0,45,15,101
2023-11-27,10130,558873,405,0,44,15,99
2023-11-28,10130,558873,57,0,41,14,92
2023-11-29,10130,558873,58,0,40,14,90
2023-11-30,10130,558873,75,0,40,14,90
2023-11-01,10130,560271,31,0,1,0,2
2023-11-02,10130,560271,21,0,1,0,2
2023-11-03,10130,560271,20,0,1,0,2
2023-11-05,10130,560271,36,0,1,0,2
2023-11-06,10130,560271,27,0,1,0,2
2023-11-08,10130,560271,25,0,1,0,2
2023-11-09,10130,560271,24,0,1,0,2
2023-11-10,10130,560271,28,0,1,0,2
2023-11-11,10130,560271,25,0,1,0,2
2023-11-12,10130,560271,26,0,1,0,2
2023-11-13,10130,560271,23,0,1,0,2
2023-11-14,10130,560271,22,0,1,0,2
2023-11-15,10130,560271,31,0,1,0,2
2023-11-16,10130,560271,21,0,1,0,2
2023-11-17,10130,560271,20,0,1,0,2
2023-11-18,10130,560271,18,0,1,0,2
2023-11-19,10130,560271,17,0,1,0,2
2023-11-20,10130,560271,22,0,2,1,4
2023-11-21,10130,560271,21,0,2,1,4
2023-11-22,10130,560271,21,0,1,0,2
2023-11-23,10130,560271,20,0,1,0,2
2023-11-24,10130,560271,19,0,2,1,4
2023-11-25,10130,560271,21,0,2,1,4
2023-11-26,10130,560271,24,0,2,1,4
2023-11-27,10130,560271,22,0,2,1,4
2023-11-28,10130,560271,15,0,2,1,4
2023-11-29,10130,560271,15,0,2,1,4
2023-11-30,10130,560271,20,0,2,1,4
2023-11-01,10237,215430,308,0,3,1,7
2023-11-02,10237,215430,264,0,3,1,7
2023-11-03,10237,215430,253,0,2,1,4
2023-11-04,10237,215430,260,0,2,1,4
2023-11-05,10237,215430,304,0,2,1,4
2023-11-06,10237,215430,263,0,2,1,4
2023-11-07,10237,215430,264,0,2,1,4
2023-11-08,10237,215430,268,0,2,1,4
2023-11-09,10237,215430,264,0,2,1,4
2023-11-10,10237,215430,282,0,2,1,4
2023-11-12,10237,215430,265,0,3,1,7
2023-11-13,10237,215430,263,0,3,1,7
2023-11-14,10237,215430,264,0,3,1,7
2023-11-15,10237,215430,308,0,4,1,9
2023-11-16,10237,215430,264,0,4,1,9
2023-11-17,10237,215430,253,0,4,1,9
2023-11-18,10237,215430,260,0,5,2,11
2023-11-19,10237,215430,265,0,6,2,13
2023-11-20,10237,215430,300,0,6,2,13
2023-11-21,10237,215430,302,0,6,2,13
2023-11-22,10237,215430,308,0,7,2,16
2023-11-23,10237,215430,303,0,7,2,16
2023-11-24,10237,215430,282,0,6,2,13
2023-11-25,10237,215430,295,0,6,2,13
2023-11-26,10237,215430,304,0,5,2,11
2023-11-27,10237,215430,301,0,5,2,11
2023-11-28,10237,215430,264,0,5,2,11
2023-11-29,10237,215430,268,0,4,1,9
2023-11-30,10237,215430,302,0,4,1,9
2023-11-03,10403,100181,70,0,1,0,2
2023-11-04,10403,100181,70,0,1,0,2
2023-11-05,10403,100181,70,0,1,0,2
2023-11-06,10403,100181,70,0,1,0,2
2023-11-07,10403,100181,70,0,1,0,2
2023-11-08,10403,100181,9,0,1,0,2
2023-11-12,10403,100181,9,0,1,0,2
2023-11-13,10403,100181,9,0,1,0,2
2023-11-14,10403,100181,9,0,1,0,2
2023-11-15,10403,100181,9,0,1,0,2
2023-11-16,10403,100181,9,0,1,0,2
2023-11-17,10403,100181,9,0,1,0,2
2023-11-18,10403,100181,9,0,1,0,2
2023-11-19,10403,100181,9,0,1,0,2
2023-11-21,10403,100181,9,0,1,0,2
2023-11-22,10403,100181,9,0,1,0,2
2023-11-23,10403,100181,9,0,1,0,2
2023-11-24,10403,100181,9,0,1,0,2
2023-11-25,10403,100181,9,0,1,0,2
2023-11-26,10403,100181,9,0,1,0,2
2023-11-27,10403,100181,9,0,1,0,2
2023-11-28,10403,100181,9,0,1,0,2
2023-11-01,10403,201632,56,0,2,1,5
2023-11-02,10403,201632,41,0,1,0,2
2023-11-05,10403,201632,63,0,1,0,2
2023-11-06,10403,201632,43,0,1,0,2
2023-11-14,10403,201632,41,0,1,0,2
2023-11-15,10403,201632,60,0,1,0,2
2023-11-29,10403,201632,42,0,1,0,2
2023-11-30,10403,201632,58,0,1,0,2
2023-11-01,10403,205582,181,0,4,1,9
2023-11-02,10403,205582,346,0,4,1,9
2023-11-03,10403,205582,348,0,4,1,9
2023-11-04,10403,205582,402,0,4,1,9
2023-11-05,10403,205582,459,0,5,1,12
2023-11-06,10403,205582,919,0,7,2,16
2023-11-07,10403,205582,1302,0,8,2,19
2023-11-08,10403,205582,1280,0,9,3,21
2023-11-09,10403,205582,1230,0,9,3,21
2023-11-10,10403,205582,1631,0,9,3,21
2023-11-11,10403,205582,1427,0,10,3,23
2023-11-12,10403,205582,1529,0,10,3,23
2023-11-13,10403,205582,645,0,9,3,21
2023-11-14,10403,205582,342,0,8,2,19
2023-11-15,10403,205582,437,0,8,2,19
2023-11-16,10403,205582,372,0,7,2,16
2023-11-17,10403,205582,332,0,7,2,16
2023-11-18,10403,205582,383,0,6,2,14
2023-11-19,10403,205582,371,0,6,2,14
2023-11-20,10403,205582,381,0,6,2,14
2023-11-21,10403,205582,381,0,6,2,14
2023-11-22,10403,205582,381,0,6,2,14
2023-11-23,10403,205582,381,0,7,2,16
2023-11-24,10403,205582,381,0,8,2,19
2023-11-25,10403,205582,373,0,9,3,21
2023-11-26,10403,205582,373,0,10,3,23
2023-11-27,10403,205582,1773,0,9,3,21
2023-11-28,10403,205582,2217,0,8,2,19
2023-11-29,10403,205582,2178,0,8,2,19
2023-11-30,10403,205582,3144,1,8,2,19
2023-11-01,10403,205611,416,0,2,1,4
2023-11-05,10403,205611,168,0,2,1,4
2023-11-06,10403,205611,141,0,2,1,4
2023-11-07,10403,205611,135,0,1,0,2
2023-11-08,10403,205611,138,0,1,0,2
2023-11-11,10403,205611,134,0,1,0,2
2023-11-12,10403,205611,146,0,1,0,2
2023-11-13,10403,205611,132,0,2,1,4
2023-11-19,10403,205611,139,0,2,1,4
2023-11-20,10403,205611,160,0,2,1,4
2023-11-22,10403,205611,160,0,2,1,4
2023-11-23,10403,205611,160,0,2,1,4
2023-11-25,10403,205611,160,0,2,1,4
2023-11-26,10403,205611,121,0,2,1,4
2023-11-27,10403,205611,121,0,2,1,4
2023-11-28,10403,205611,96,0,2,1,4
2023-11-29,10403,205611,98,0,2,1,4
2023-11-30,10403,205611,121,0,2,1,4
2023-11-01,10403,551228,1766,0,12,4,28
2023-11-02,10403,551228,1113,0,12,4,28
2023-11-03,10403,551228,1005,0,12,4,28
2023-11-04,10403,551228,1188,0,15,5,35
2023-11-05,10403,551228,1724,0,18,6,41
2023-11-06,10403,551228,1165,1,17,6,39
2023-11-07,10403,551228,1090,0,17,6,39
2023-11-08,10403,551228,1069,0,18,6,41
2023-11-09,10403,551228,889,0,17,6,39
2023-11-10,10403,551228,859,0,16,5,37
2023-11-11,10403,551228,1512,0,17,6,39
2023-11-12,10403,551228,1457,0,16,5,37
2023-11-13,10403,551228,1243,0,15,5,35
2023-11-14,10403,551228,1286,0,15,5,35
2023-11-15,10403,551228,1851,0,16,5,37
2023-11-16,10403,551228,1309,0,15,5,35
2023-11-17,10403,551228,1228,0,14,5,32
2023-11-18,10403,551228,1032,0,18,6,41
2023-11-19,10403,551228,1097,0,18,6,41
2023-11-20,10403,551228,1386,0,16,5,37
2023-11-21,10403,551228,1281,0,16,5,37
2023-11-22,10403,551228,1149,0,16,5,37
2023-11-23,10403,551228,1027,0,15,5,35
2023-11-24,10403,551228,929,0,15,5,35
2023-11-25,10403,551228,1179,0,14,5,32
2023-11-26,10403,551228,1681,0,16,5,37
2023-11-27,10403,551228,1421,0,16,5,37
2023-11-28,10403,551228,1116,0,16,5,37
2023-11-29,10403,551228,1096,0,15,5,35
2023-11-30,10403,551228,1487,0,16,5,37
2023-11-29,10403,563689,201,0,1,0,2
2023-11-30,10403,563689,255,0,1,0,2
2023-11-03,10573,207288,21,0,1,0,2
2023-11-04,10573,207288,23,0,1,0,2
2023-11-05,10573,207288,1213,1,1,0,2
2023-11-06,10573,207288,555,0,1,0,2
2023-11-08,10573,207288,402,0,1,0,2
2023-11-11,10573,207288,321,0,1,0,2
2023-11-23,10573,207288,291,0,1,0,2
2023-11-24,10573,207288,238,0,1,0,2
2023-11-25,10573,207288,283,0,1,0,2
2023-11-26,10573,207288,112,0,1,0,2
2023-11-27,10573,207288,92,0,1,0,2
2023-11-28,10573,207288,68,0,1,0,2
2023-11-29,10573,207288,64,0,1,0,2
2023-11-30,10573,207288,80,0,1,0,2
2023-11-01,10573,408789,0,0,1,0,2
2023-11-26,10573,408789,0,0,1,0,2
2023-11-03,10573,558873,0,0,3,1,7
2023-11-04,10573,558873,0,0,2,1,5
2023-11-05,10573,558873,0,0,2,1,5
2023-11-07,10573,558873,0,0,2,1,5
2023-11-09,10573,558873,0,0,2,1,5
2023-11-10,10573,558873,0,0,2,1,5
2023-11-12,10573,558873,0,0,2,1,5
2023-11-14,10573,558873,0,0,2,1,5
2023-11-16,10573,558873,0,0,2,1,5
2023-11-17,10573,558873,0,0,3,1,7
2023-11-18,10573,558873,0,0,3,1,7
2023-11-20,10573,558873,0,0,3,1,7
2023-11-22,10573,558873,0,0,3,1,7
2023-11-23,10573,558873,0,0,3,1,7
2023-11-24,10573,558873,0,0,3,1,7
2023-11-25,10573,558873,0,0,3,1,7
2023-11-26,10573,558873,0,0,3,1,7
2023-11-27,10573,558873,0,0,3,1,7
2023-11-28,10573,558873,0,0,3,1,7
2023-11-29,10573,558873,0,0,3,1,7
2023-11-30,10573,558873,0,0,2,1,5
2023-11-01,10801,201925,23364,2,123,36,270
2023-11-02,10801,201925,17685,2,117,34,256
2023-11-03,10801,201925,13431,2,112,33,245
2023-11-04,10801,201925,15159,2,116,34,254
2023-11-05,10801,201925,20446,2,117,34,256
2023-11-06,10801,201925,15886,2,116,34,254
2023-11-07,10801,201925,15658,2,118,35,259
2023-11-08,10801,201925,15711,2,119,35,261
2023-11-09,10801,201925,12176,2,119,35,261
2023-11-10,10801,201925,14041,2,121,35,265
2023-11-11,10801,201925,16242,2,125,37,274
2023-11-12,10801,201925,16646,2,121,35,265
2023-11-13,10801,201925,15252,2,110,32,241
2023-11-14,10801,201925,13305,2,101,30,221
2023-11-15,10801,201925,16717,2,95,28,208
2023-11-16,10801,201925,11885,2,88,26,193
2023-11-17,10801,201925,10635,2,80,23,175
2023-11-18,10801,201925,7239,1,73,21,160
2023-11-19,10801,201925,6701,1,70,20,153
2023-11-20,10801,201925,11490,1,69,20,151
2023-11-21,10801,201925,7861,1,68,20,149
2023-11-22,10801,201925,6869,1,68,20,149
2023-11-23,10801,201925,5987,1,68,20,149
2023-11-24,10801,201925,5612,1,71,21,156
2023-11-25,10801,201925,9603,1,78,23,171
2023-11-26,10801,201925,10591,2,83,24,182
2023-11-27,10801,201925,10267,2,84,25,184
2023-11-28,10801,201925,10728,2,85,25,186
2023-11-29,10801,201925,10705,2,83,24,182
