date,shop,genre,predicted_sales
2023-11-15,10130,206440,20948
2023-11-16,10130,206440,17140
2023-11-17,10130,206440,18767
2023-11-18,10130,206440,18783
2023-11-19,10130,206440,21444
2023-11-20,10130,206440,26054
2023-11-21,10130,206440,26920
2023-11-22,10130,206440,25514
2023-11-23,10130,206440,22435
2023-11-24,10130,206440,20106
2023-11-25,10130,206440,24351
2023-11-26,10130,206440,29217
2023-11-27,10130,206440,33022
2023-11-28,10130,206440,25667
2023-11-29,10130,206440,24624
2023-11-30,10130,206440,34942
2023-11-01,10130,206471,1776
2023-11-02,10130,206471,1309
2023-11-03,10130,206471,1192
2023-11-04,10130,206471,1290
2023-11-05,10130,206471,1859
2023-11-06,10130,206471,1405
2023-11-07,10130,206471,1372
2023-11-08,10130,206471,963
2023-11-09,10130,206471,927
2023-11-10,10130,206471,1175
2023-11-11,10130,206471,881
2023-11-12,10130,206471,721
2023-11-13,10130,206471,468
2023-11-14,10130,206471,628
2023-11-15,10130,206471,807
2023-11-16,10130,206471,573
2023-11-17,10130,206471,550
2023-11-18,10130,206471,589
2023-11-19,10130,206471,810
2023-11-20,10130,206471,1024
2023-11-21,10130,206471,836
2023-11-22,10130,206471,773
2023-11-23,10130,206471,716
2023-11-24,10130,206471,1064
2023-11-25,10130,206471,1192
2023-11-26,10130,206471,1227
2023-11-27,10130,206471,1168
2023-11-28,10130,206471,900
2023-11-29,10130,206471,816
2023-11-30,10130,206471,1322
2023-11-01,10130,216158,310
2023-11-09,10130,216158,270
2023-11-10,10130,216158,344
2023-11-11,10130,216158,79
2023-11-12,10130,216158,83
2023-11-13,10130,216158,76
2023-11-19,10130,216158,83
2023-11-20,10130,216158,105
2023-11-21,10130,216158,105
2023-11-22,10130,216158,100
2023-11-23,10130,216158,98
2023-11-24,10130,216158,93
2023-11-25,10130,216158,105
2023-11-26,10130,216158,105
2023-11-27,10130,216158,102
2023-11-29,10130,216158,75
2023-11-30,10130,216158,102
2023-11-01,10130,216173,529
2023-11-02,10130,216173,471
2023-11-03,10130,216173,343
2023-11-04,10130,216173,785
2023-11-05,10130,216173,1116
2023-11-06,10130,216173,838
2023-11-07,10130,216173,864
2023-11-08,10130,216173,827
2023-11-09,10130,216173,754
2023-11-10,10130,216173,946
2023-11-11,10130,216173,698
2023-11-12,10130,216173,656
2023-11-13,10130,216173,784
2023-11-14,10130,216173,785
2023-11-15,10130,216173,1044
2023-11-16,10130,216173,723
2023-11-17,10130,216173,823
2023-11-18,10130,216173,700
2023-11-19,10130,216173,735
2023-11-20,10130,216173,699
2023-11-21,10130,216173,696
2023-11-22,10130,216173,914
2023-11-23,10130,216173,978
2023-11-24,10130,216173,767
2023-11-25,10130,216173,1049
2023-11-26,10130,216173,1219
2023-11-27,10130,216173,1188
2023-11-28,10130,216173,914
2023-11-29,10130,216173,710
2023-11-30,10130,216173,876
2023-11-02,10130,408789,23
2023-11-03,10130,408789,22
2023-11-04,10130,408789,25
2023-11-05,10130,408789,33
2023-11-06,10130,408789,24
2023-11-07,10130,408789,25
2023-11-08,10130,408789,24
2023-11-09,10130,408789,24
2023-11-10,10130,408789,30
2023-11-11,10130,408789,25
2023-11-12,10130,408789,26
2023-11-13,10130,408789,24
2023-11-14,10130,408789,953
2023-11-15,10130,408789,1267
2023-11-16,10130,408789,899
2023-11-17,10130,408789,870
2023-11-18,10130,408789,933
2023-11-19,10130,408789,1003
2023-11-20,10130,408789,1269
2023-11-21,10130,408789,1458
2023-11-22,10130,408789,1397
2023-11-23,10130,408789,1365
2023-11-24,10130,408789,1301
2023-11-25,10130,408789,1458
2023-11-26,10130,408789,1458
2023-11-27,10130,408789,1422
2023-11-28,10130,408789,309
2023-11-29,10130,408789,297
2023-11-01,10130,502835,100
2023-11-02,10130,502835,58
2023-11-03,10130,502835,38
2023-11-04,10130,502835,38
2023-11-05,10130,502835,50
2023-11-06,10130,502835,38
2023-11-07,10130,502835,39
2023-11-08,10130,502835,37
2023-11-09,10130,502835,32
2023-11-10,10130,502835,41
2023-11-11,10130,502835,34
2023-11-12,10130,502835,35
2023-11-13,10130,502835,32
2023-11-14,10130,502835,29
2023-11-15,10130,502835,33
2023-11-16,10130,502835,24
2023-11-17,10130,502835,23
2023-11-20,10130,502835,33
2023-11-21,10130,502835,33
2023-11-22,10130,502835,32
2023-11-23,10130,502835,31
2023-11-24,10130,502835,30
2023-11-25,10130,502835,33
2023-11-26,10130,502835,33
2023-11-27,10130,502835,27
2023-11-28,10130,502835,21
2023-11-29,10130,502835,20
2023-11-30,10130,502835,27
2023-11-04,10130,551180,34
2023-11-05,10130,551180,39
2023-11-06,10130,551180,29
2023-11-11,10130,551180,30
2023-11-12,10130,551180,31
2023-11-13,10130,551180,28
2023-11-14,10130,551180,29
2023-11-15,10130,551180,39
2023-11-16,10130,551180,23
2023-11-17,10130,551180,22
2023-11-20,10130,551180,33
2023-11-21,10130,551180,33
2023-11-22,10130,551180,31
2023-11-25,10130,551180,33
2023-11-26,10130,551180,33
2023-11-01,10130,551228,39
2023-11-04,10130,551228,36
2023-11-05,10130,551228,47
2023-11-06,10130,551228,35
2023-11-07,10130,551228,37
2023-11-09,10130,551228,34
2023-11-10,10130,551228,44
2023-11-11,10130,551228,272
2023-11-12,10130,551228,568
2023-11-13,10130,551228,525
2023-11-14,10130,551228,540
2023-11-15,10130,551228,718
2023-11-16,10130,551228,510
2023-11-18,10130,551228,529
2023-11-19,10130,551228,328
2023-11-20,10130,551228,110
2023-11-21,10130,551228,110
2023-11-22,10130,551228,106
2023-11-23,10130,551228,103
2023-11-24,10130,551228,98
2023-11-25,10130,551228,110
2023-11-01,10130,551732,66
2023-11-04,10130,551732,60
2023-11-05,10130,551732,79
2023-11-06,10130,551732,59
2023-11-07,10130,551732,51
2023-11-08,10130,551732,48
2023-11-09,10130,551732,48
2023-11-10,10130,551732,61
2023-11-11,10130,551732,50
2023-11-12,10130,551732,52
2023-11-13,10130,551732,48
2023-11-14,10130,551732,49
2023-11-15,10130,551732,65
2023-11-16,10130,551732,46
2023-11-17,10130,551732,45
2023-11-18,10130,551732,46
2023-11-19,10130,551732,50
2023-11-20,10130,551732,63
2023-11-21,10130,551732,63
2023-11-22,10130,551732,61
2023-11-23,10130,551732,39
2023-11-24,10130,551732,18
2023-11-25,10130,551732,20
2023-11-26,10130,551732,20
2023-11-27,10130,551732,20
2023-11-30,10130,551732,20
2023-11-01,10130,558873,557
2023-11-02,10130,558873,473
2023-11-03,10130,558873,263
2023-11-04,10130,558873,240
2023-11-05,10130,558873,285
2023-11-06,10130,558873,214
2023-11-07,10130,558873,195
2023-11-08,10130,558873,187
2023-11-09,10130,558873,183
2023-11-10,10130,558873,234
2023-11-11,10130,558873,191
2023-11-12,10130,558873,199
2023-11-13,10130,558873,184
2023-11-14,10130,558873,189
2023-11-15,10130,558873,219
2023-11-16,10130,558873,155
2023-11-17,10130,558873,128
2023-11-18,10130,558873,137
2023-11-19,10130,558873,147
2023-11-20,10130,558873,186
2023-11-21,10130,558873,445
2023-11-22,10130,558873,363
2023-11-23,10130,558873,355
2023-11-24,10130,558873,309
2023-11-25,10130,558873,346
2023-11-26,10130,558873,346
2023-11-27,10130,558873,338
2023-11-28,10130,558873,96
2023-11-29,10130,558873,92
2023-11-30,10130,558873,124
2023-11-01,10130,560271,13
2023-11-02,10130,560271,11
2023-11-03,10130,560271,11
2023-11-05,10130,560271,16
2023-11-06,10130,560271,12
2023-11-08,10130,560271,12
2023-11-09,10130,560271,12
2023-11-10,10130,560271,15
2023-11-11,10130,560271,12
2023-11-12,10130,560271,13
2023-11-13,10130,560271,12
2023-11-14,10130,560271,12
2023-11-15,10130,560271,16
2023-11-16,10130,560271,11
2023-11-17,10130,560271,11
2023-11-18,10130,560271,8
2023-11-19,10130,560271,8
2023-11-20,10130,560271,11
2023-11-21,10130,560271,11
2023-11-22,10130,560271,10
2023-11-23,10130,560271,10
2023-11-24,10130,560271,10
2023-11-25,10130,560271,11
2023-11-26,10130,560271,11
2023-11-27,10130,560271,10
2023-11-28,10130,560271,8
2023-11-29,10130,560271,8
2023-11-30,10130,560271,10
2023-11-01,10237,215430,279
2023-11-02,10237,215430,237
2023-11-03,10237,215430,229
2023-11-04,10237,215430,253
2023-11-05,10237,215430,335
2023-11-06,10237,215430,251
2023-11-07,10237,215430,259
2023-11-08,10237,215430,248
2023-11-09,10237,215430,244
2023-11-10,10237,215430,310
2023-11-12,10237,215430,264
2023-11-13,10237,215430,244
2023-11-14,10237,215430,251
2023-11-15,10237,215430,334
2023-11-16,10237,215430,237
2023-11-17,10237,215430,229
2023-11-18,10237,215430,246
2023-11-19,10237,215430,264
2023-11-20,10237,215430,335
2023-11-21,10237,215430,335
2023-11-22,10237,215430,320
2023-11-23,10237,215430,313
2023-11-24,10237,215430,298
2023-11-25,10237,215430,335
2023-11-26,10237,215430,335
2023-11-27,10237,215430,326
2023-11-28,10237,215430,251
2023-11-29,10237,215430,241
2023-11-30,10237,215430,326
2023-11-03,10403,100181,140
2023-11-04,10403,100181,155
2023-11-05,10403,100181,205
2023-11-06,10403,100181,153
2023-11-07,10403,100181,158
2023-11-08,10403,100181,26
2023-11-12,10403,100181,28
2023-11-13,10403,100181,26
2023-11-14,10403,100181,26
2023-11-15,10403,100181,35
2023-11-16,10403,100181,25
2023-11-17,10403,100181,24
2023-11-18,10403,100181,26
2023-11-19,10403,100181,28
2023-11-21,10403,100181,35
2023-11-22,10403,100181,34
2023-11-23,10403,100181,33
2023-11-24,10403,100181,31
2023-11-25,10403,100181,35
2023-11-26,10403,100181,35
2023-11-27,10403,100181,34
2023-11-28,10403,100181,26
2023-11-01,10403,201632,63
2023-11-02,10403,201632,53
2023-11-05,10403,201632,75
2023-11-06,10403,201632,57
2023-11-14,10403,201632,57
2023-11-15,10403,201632,75
2023-11-29,10403,201632,54
2023-11-30,10403,201632,74
2023-11-01,10403,205582,199
2023-11-02,10403,205582,293
2023-11-03,10403,205582,284
2023-11-04,10403,205582,313
2023-11-05,10403,205582,414
2023-11-06,10403,205582,882
2023-11-07,10403,205582,1303
2023-11-08,10403,205582,1248
2023-11-09,10403,205582,1071
2023-11-10,10403,205582,1364
2023-11-11,10403,205582,1113
2023-11-12,10403,205582,1162
2023-11-13,10403,205582,602
2023-11-14,10403,205582,296
2023-11-15,10403,205582,394
2023-11-16,10403,205582,280
2023-11-17,10403,205582,271
2023-11-18,10403,205582,290
2023-11-19,10403,205582,282
2023-11-20,10403,205582,344
2023-11-21,10403,205582,344
2023-11-22,10403,205582,329
2023-11-23,10403,205582,322
2023-11-24,10403,205582,307
2023-11-25,10403,205582,337
2023-11-26,10403,205582,337
2023-11-27,10403,205582,1559
2023-11-28,10403,205582,2154
2023-11-29,10403,205582,2065
2023-11-30,10403,205582,2765
2023-11-01,10403,205611,327
2023-11-05,10403,205611,155
2023-11-06,10403,205611,116
2023-11-07,10403,205611,120
2023-11-08,10403,205611,115
2023-11-11,10403,205611,117
2023-11-12,10403,205611,122
2023-11-13,10403,205611,107
2023-11-19,10403,205611,116
2023-11-20,10403,205611,147
2023-11-22,10403,205611,141
2023-11-23,10403,205611,138
2023-11-25,10403,205611,147
2023-11-26,10403,205611,111
2023-11-27,10403,205611,108
2023-11-28,10403,205611,84
2023-11-29,10403,205611,80
2023-11-30,10403,205611,108
2023-11-01,10403,551228,1137
2023-11-02,10403,551228,1255
2023-11-03,10403,551228,1217
2023-11-04,10403,551228,1224
2023-11-05,10403,551228,1617
2023-11-06,10403,551228,1213
2023-11-07,10403,551228,1056
2023-11-08,10403,551228,1011
2023-11-09,10403,551228,710
2023-11-10,10403,551228,542
2023-11-11,10403,551228,1763
2023-11-12,10403,551228,1841
2023-11-13,10403,551228,1680
2023-11-14,10403,551228,1731
2023-11-15,10403,551228,2301
2023-11-16,10403,551228,1822
2023-11-17,10403,551228,1762
2023-11-18,10403,551228,803
2023-11-19,10403,551228,863
2023-11-20,10403,551228,1092
2023-11-21,10403,551228,1092
2023-11-22,10403,551228,929
2023-11-23,10403,551228,697
2023-11-24,10403,551228,637
2023-11-25,10403,551228,714
2023-11-26,10403,551228,1592
2023-11-27,10403,551228,1552
2023-11-28,10403,551228,1176
2023-11-29,10403,551228,1128
2023-11-30,10403,551228,1477
2023-11-29,10403,563689,159
2023-11-30,10403,563689,215
2023-11-03,10573,207288,23
2023-11-04,10573,207288,26
2023-11-05,10573,207288,1184
2023-11-06,10573,207288,592
2023-11-08,10573,207288,438
2023-11-11,10573,207288,358
2023-11-23,10573,207288,369
2023-11-24,10573,207288,302
2023-11-25,10573,207288,317
2023-11-26,10573,207288,132
2023-11-27,10573,207288,115
2023-11-28,10573,207288,81
2023-11-29,10573,207288,71
2023-11-30,10573,207288,89
2023-11-01,10573,408789,0
2023-11-26,10573,408789,0
2023-11-03,10573,558873,0
2023-11-04,10573,558873,0
2023-11-05,10573,558873,0
2023-11-07,10573,558873,0
2023-11-09,10573,558873,0
2023-11-10,10573,558873,0
2023-11-12,10573,558873,0
2023-11-14,10573,558873,0
2023-11-16,10573,558873,0
2023-11-17,10573,558873,0
2023-11-18,10573,558873,0
2023-11-20,10573,558873,0
2023-11-22,10573,558873,0
2023-11-23,10573,558873,0
2023-11-24,10573,558873,0
2023-11-25,10573,558873,0
2023-11-26,10573,558873,0
2023-11-27,10573,558873,0
2023-11-28,10573,558873,0
2023-11-29,10573,558873,0
2023-11-30,10573,558873,0
2023-11-01,10801,201925,37528
2023-11-02,10801,201925,33681
2023-11-03,10801,201925,27824
2023-11-04,10801,201925,29241
2023-11-05,10801,201925,37032
2023-11-06,10801,201925,27086
2023-11-07,10801,201925,27740
2023-11-08,10801,201925,27538
2023-11-09,10801,201925,22985
2023-11-10,10801,201925,30651
2023-11-11,10801,201925,30085
2023-11-12,10801,201925,32231
2023-11-13,10801,201925,27490
2023-11-14,10801,201925,25744
2023-11-15,10801,201925,32391
2023-11-16,10801,201925,22804
2023-11-17,10801,201925,21481
2023-11-18,10801,201925,17880
2023-11-19,10801,201925,17146
2023-11-20,10801,201925,24159
2023-11-21,10801,201925,23996
2023-11-22,10801,201925,21809
2023-11-23,10801,201925,19543
2023-11-24,10801,201925,18273
2023-11-25,10801,201925,22523
2023-11-26,10801,201925,27205
2023-11-27,10801,201925,26723
2023-11-28,10801,201925,21047
2023-11-29,10801,201925,20841
2023-11-30,10801,201925,27357
2023-11-13,10801,205761,117
2023-11-14,10801,205761,121
2023-11-05,10801,207288,586
2023-11-06,10801,207288,427
2023-11-24,10801,207288,416
2023-11-25,10801,207288,349
2023-11-26,10801,207288,470
2023-11-22,10801,208532,447
2023-11-23,10801,208532,2095
2023-11-24,10801,208532,1996
2023-11-25,10801,208532,2238
2023-11-26,10801,208532,3916
2023-11-27,10801,208532,3927
2023-11-28,10801,208532,2521
2023-11-29,10801,208532,2073
2023-11-12,10801,210413,0
2023-11-22,10801,210413,0
2023-11-28,10801,210413,0
2023-11-29,10801,210413,0
2023-11-30,10801,210413,0
2023-11-02,10801,215913,71
2023-11-03,10801,215913,69
2023-11-05,10801,215913,101
2023-11-06,10801,215913,76
2023-11-14,10801,215913,76
2023-11-16,10801,215913,71
2023-11-17,10801,215913,69
2023-11-18,10801,215913,74
2023-11-20,10801,215913,101
2023-11-21,10801,215913,101
2023-11-23,10801,215913,94
2023-11-24,10801,215913,90
2023-11-25,10801,215913,101
2023-11-27,10801,215913,2267
2023-11-28,10801,215913,1747
2023-11-14,10801,301577,1122
2023-11-18,10801,301577,1098
2023-11-19,10801,301577,1181
2023-11-20,10801,301577,1494
2023-11-21,10801,301577,1494
2023-11-15,10801,401534,101
2023-11-18,10801,401534,74
2023-11-19,10801,401534,80
2023-11-01,10801,402279,93173
2023-11-02,10801,402279,66346
2023-11-03,10801,402279,56663
2023-11-04,10801,402279,59246
2023-11-05,10801,402279,76891
2023-11-06,10801,402279,65969
2023-11-07,10801,402279,68843
2023-11-08,10801,402279,67538
2023-11-09,10801,402279,58574
2023-11-10,10801,402279,77416
2023-11-11,10801,402279,68991
2023-11-12,10801,402279,70541
2023-11-13,10801,402279,54909
2023-11-14,10801,402279,51998
2023-11-15,10801,402279,67604
2023-11-16,10801,402279,52844
2023-11-17,10801,402279,48098
2023-11-18,10801,402279,45096
2023-11-19,10801,402279,49983
2023-11-20,10801,402279,63190
2023-11-21,10801,402279,65499
2023-11-22,10801,402279,61832
2023-11-23,10801,402279,54031
2023-11-24,10801,402279,58755
2023-11-25,10801,402279,72371
2023-11-26,10801,402279,100761
2023-11-27,10801,402279,111464
2023-11-28,10801,402279,85707
2023-11-29,10801,402279,85794
2023-11-30,10801,402279,111046
2023-11-09,10801,407120,112
2023-11-10,10801,407120,141
2023-11-11,10801,407120,114
2023-11-12,10801,407120,118
2023-11-23,10801,407120,138
2023-11-24,10801,407120,131
2023-11-27,10801,407120,142
2023-11-28,10801,407120,108
2023-11-01,10801,508456,5137
2023-11-02,10801,508456,3500
2023-11-03,10801,508456,2667
2023-11-04,10801,508456,3075
2023-11-05,10801,508456,3998
2023-11-06,10801,508456,5135
2023-11-07,10801,508456,7017
2023-11-08,10801,508456,6806
2023-11-09,10801,508456,7549
2023-11-10,10801,508456,10270
2023-11-11,10801,508456,9873
2023-11-12,10801,508456,10363
2023-11-13,10801,508456,7380
2023-11-14,10801,508456,6412
2023-11-15,10801,508456,8468
2023-11-16,10801,508456,5395
2023-11-17,10801,508456,5553
2023-11-18,10801,508456,6121
2023-11-19,10801,508456,7444
2023-11-20,10801,508456,9778
2023-11-21,10801,508456,9962
2023-11-22,10801,508456,9647
2023-11-23,10801,508456,9822
2023-11-24,10801,508456,10716
2023-11-25,10801,508456,12645
2023-11-26,10801,508456,15038
2023-11-27,10801,508456,15071
2023-11-28,10801,508456,11423
2023-11-29,10801,508456,10675
2023-11-30,10801,508456,14015
2023-11-02,10801,509434,289
2023-11-03,10801,509434,279
2023-11-04,10801,509434,275
2023-11-05,10801,509434,363
2023-11-06,10801,509434,273
2023-11-07,10801,509434,274
2023-11-09,10801,509434,258
2023-11-10,10801,509434,329
2023-11-18,10801,509434,196
2023-11-19,10801,509434,275
2023-11-21,10801,509434,522
2023-11-22,10801,509434,499
2023-11-23,10801,509434,488
2023-11-24,10801,509434,621
2023-11-25,10801,509434,870
2023-11-26,10801,509434,861
2023-11-28,10801,509434,536
2023-11-29,10801,509434,401
2023-11-30,10801,509434,543
2023-11-09,10801,551180,1151
2023-11-10,10801,551180,1237
2023-11-22,10801,551180,1617
2023-11-05,10801,551228,11675
2023-11-06,10801,551228,12165
2023-11-07,10801,551228,11221
2023-11-10,10801,551228,13305
2023-11-11,10801,551228,10739
2023-11-12,10801,551228,8306
2023-11-12,10801,551732,1548
2023-11-24,10801,551732,1746
2023-11-25,10801,551732,1956
2023-11-27,10801,551732,1906
2023-11-28,10801,551732,1468
2023-11-29,10801,551732,1407
2023-11-30,10801,551732,1124
2023-11-10,10801,551736,896
2023-11-11,10801,551736,713
2023-11-24,10801,551736,821
2023-11-25,10801,551736,275
2023-11-26,10801,551736,259
2023-11-01,10801,564895,177
2023-11-03,10801,564895,146
2023-11-04,10801,564895,161
2023-11-05,10801,564895,213
2023-11-06,10801,564895,160
2023-11-07,10801,564895,164
2023-11-08,10801,564895,157
2023-11-17,10801,564895,54
2023-11-18,10801,564895,58
2023-11-19,10801,564895,63
2023-11-23,10801,564895,74
2023-11-24,10801,564895,71
2023-11-25,10801,564895,79
2023-11-26,10801,564895,79
2023-11-27,10801,564895,77
2023-11-28,10801,564895,60
2023-11-01,10801,567554,580
2023-11-02,10801,567554,494
2023-11-03,10801,567554,442
2023-11-04,10801,567554,488
2023-11-05,10801,567554,645
2023-11-06,10801,567554,484
2023-11-07,10801,567554,499
2023-11-08,10801,567554,319
2023-11-09,10801,567554,314
2023-11-10,10801,567554,400
2023-11-11,10801,567554,326
2023-11-12,10801,567554,341
2023-11-13,10801,567554,314
2023-11-14,10801,567554,324
2023-11-16,10801,567554,305
2023-11-17,10801,567554,296
2023-11-18,10801,567554,317
2023-11-19,10801,567554,341
2023-11-20,10801,567554,431
2023-11-21,10801,567554,227
2023-11-22,10801,567554,217
2023-11-23,10801,567554,212
2023-11-24,10801,567554,202
2023-11-25,10801,567554,227
2023-11-26,10801,567554,227
2023-11-27,10801,567554,221
2023-11-28,10801,567554,170
2023-11-29,10801,567554,163
2023-11-30,10801,567554,221
2023-11-04,11227,207288,100
2023-11-06,11227,207288,100
2023-11-07,11227,207288,103
2023-11-08,11227,207288,98
2023-11-09,11227,207288,97
2023-11-10,11227,207288,123
2023-11-11,11227,207288,100
2023-11-15,11227,207288,133
2023-11-16,11227,207288,94
2023-11-19,11227,207288,105
2023-11-21,11227,207288,133
2023-11-22,11227,207288,127
2023-11-27,11227,207288,129
2023-11-21,11227,502221,0
2023-11-06,113,205582,2770
2023-11-10,113,205582,3420
2023-11-13,113,205582,2685
2023-11-18,113,205582,579
2023-11-19,113,205582,618
2023-11-22,113,205582,744
2023-11-24,113,205582,2222
2023-11-25,113,205582,2486
2023-11-26,113,205582,2480
2023-11-27,113,205582,2412
2023-11-28,113,205582,1855
2023-11-29,113,205582,1775
2023-11-30,113,205582,2399
2023-11-08,113,215430,40
2023-11-15,113,215430,53
2023-11-16,113,215430,38
2023-11-20,113,215430,53
2023-11-22,113,215430,51
2023-11-26,113,215430,53
2023-11-01,11456,201632,23
2023-11-02,11456,201632,19
2023-11-03,11456,201632,19
2023-11-04,11456,201632,21
2023-11-05,11456,201632,27
2023-11-06,11456,201632,20
2023-11-07,11456,201632,21
2023-11-08,11456,201632,20
2023-11-09,11456,201632,20
2023-11-10,11456,201632,25
2023-11-11,11456,201632,21
2023-11-12,11456,201632,21
2023-11-13,11456,201632,20
2023-11-14,11456,201632,20
2023-11-15,11456,201632,27
2023-11-16,11456,201632,19
2023-11-17,11456,201632,19
2023-11-18,11456,201632,20
2023-11-19,11456,201632,21
2023-11-20,11456,201632,27
2023-11-21,11456,201632,27
2023-11-22,11456,201632,26
2023-11-23,11456,201632,25
2023-11-24,11456,201632,24
2023-11-25,11456,201632,27
2023-11-26,11456,201632,27
2023-11-27,11456,201632,26
2023-11-28,11456,201632,20
2023-11-29,11456,201632,20
2023-11-30,11456,201632,26
2023-11-25,11577,101535,353
2023-11-29,11577,101535,251
2023-11-25,11577,110409,91
2023-11-29,11577,110409,66
2023-11-25,11577,201351,698
2023-11-26,11577,201351,694
2023-11-27,11577,201351,1524
2023-11-28,11577,201351,1171
2023-11-29,11577,201351,1123
2023-11-30,11577,201351,1521
2023-11-26,11577,567645,403
2023-11-27,11577,567645,386
2023-11-28,11577,567645,293
2023-11-09,11965,215913,168
2023-11-10,11965,215913,214
2023-11-22,11965,215913,221
2023-11-23,11965,215913,216
2023-11-10,11965,501098,51
2023-11-11,11965,501098,41
2023-11-29,12234,101020,8343
2023-11-30,12234,101020,8808
2023-11-29,12234,214781,42352
2023-11-30,12234,214781,57194
2023-11-30,12234,216424,525
2023-11-29,12234,567645,21747
2023-11-30,12234,567645,29775
2023-11-21,12805,100487,18
2023-11-22,12805,100487,17
2023-11-28,12805,100487,14
2023-11-29,12805,100487,13
2023-11-30,12805,100487,18
2023-11-01,12805,200181,896
2023-11-02,12805,200181,762
2023-11-03,12805,200181,437
2023-11-04,12805,200181,482
2023-11-06,12805,200181,478
2023-11-07,12805,200181,493
2023-11-13,12805,200181,465
2023-11-14,12805,200181,150
2023-11-01,12805,205582,56
2023-11-02,12805,205582,47
2023-11-03,12805,205582,46
2023-11-04,12805,205582,45
2023-11-05,12805,205582,59
2023-11-07,12805,205582,46
2023-11-08,12805,205582,38
2023-11-09,12805,205582,38
2023-11-10,12805,205582,48
2023-11-11,12805,205582,39
2023-11-19,12805,205582,41
2023-11-20,12805,205582,52
2023-11-23,12805,205582,48
2023-11-24,12805,205582,46
2023-11-25,12805,205582,52
2023-11-26,12805,205582,52
2023-11-27,12805,205582,50
2023-11-28,12805,205582,39
