date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-11-30,10029,201925,1405,140,12272,1,0,2,23,7,50
2023-11-01,10029,401534,154,15,1113,0,0,0,2,1,4
2023-11-02,10029,401534,105,10,759,0,0,0,2,1,4
2023-11-03,10029,401534,101,10,730,0,0,0,2,1,4
2023-11-05,10029,401534,148,15,1070,0,0,0,2,1,4
2023-11-06,10029,401534,112,11,810,0,0,0,2,1,4
2023-11-08,10029,401534,113,11,817,0,0,0,2,1,4
2023-11-10,10029,401534,129,13,933,0,0,0,2,1,4
2023-11-14,10029,401534,94,9,680,0,0,0,2,1,4
2023-11-17,10029,401534,90,9,651,0,0,0,2,1,4
2023-11-18,10029,401534,96,10,694,0,0,0,2,1,4
2023-11-20,10029,401534,121,12,875,0,0,0,2,1,4
2023-11-23,10029,401534,100,10,723,0,0,0,2,1,4
2023-11-24,10029,401534,98,10,709,0,0,0,1,0,2
2023-11-25,10029,401534,116,12,839,0,0,0,1,0,2
2023-11-26,10029,401534,102,10,737,0,0,0,1,0,2
2023-11-27,10029,401534,94,9,680,0,0,0,1,0,2
2023-11-28,10029,401534,81,8,586,0,0,0,1,0,2
2023-11-29,10029,401534,81,8,586,0,0,0,1,0,2
2023-11-30,10029,401534,108,11,781,0,0,0,1,0,2
2023-11-01,10029,408789,1310,131,12706,0,0,0,7,3,15
2023-11-02,10029,408789,642,64,6227,0,0,0,5,2,11
2023-11-03,10029,408789,629,63,6101,0,0,0,5,2,11
2023-11-04,10029,408789,647,65,6275,0,0,0,4,1,9
2023-11-05,10029,408789,1102,110,10688,0,0,0,4,1,9
2023-11-06,10029,408789,649,65,6295,0,0,0,3,1,7
2023-11-07,10029,408789,644,64,6246,0,0,0,3,1,7
2023-11-08,10029,408789,580,58,5625,0,0,0,3,1,7
2023-11-09,10029,408789,562,56,5451,0,0,0,3,1,7
2023-11-10,10029,408789,797,80,7730,0,0,0,4,1,9
2023-11-11,10029,408789,730,73,7080,0,0,0,4,1,9
2023-11-12,10029,408789,833,83,8079,0,0,0,5,2,11
2023-11-13,10029,408789,783,78,7594,0,0,0,5,2,11
2023-11-14,10029,408789,779,78,7555,0,0,0,5,2,11
2023-11-15,10029,408789,1054,105,10223,0,0,0,5,2,11
2023-11-16,10029,408789,665,66,6450,0,0,0,5,2,11
2023-11-17,10029,408789,654,65,6343,0,0,0,5,2,11
2023-11-18,10029,408789,583,58,5654,0,0,0,5,2,11
2023-11-19,10029,408789,643,64,6236,0,0,0,5,2,11
2023-11-20,10029,408789,922,92,8942,0,0,0,4,1,9
2023-11-21,10029,408789,915,92,8874,0,0,0,4,1,9
2023-11-22,10029,408789,1718,172,16663,0,0,0,5,2,11
2023-11-23,10029,408789,1459,146,14151,0,0,0,5,2,11
2023-11-24,10029,408789,2303,230,22336,0,0,0,5,2,11
2023-11-25,10029,408789,2331,233,22608,0,0,0,6,2,13
2023-11-26,10029,408789,3055,306,29630,0,0,0,7,3,15
2023-11-27,10029,408789,2898,290,28107,0,0,0,7,3,15
2023-11-28,10029,408789,2562,256,24848,0,0,0,7,3,15
2023-11-29,10029,408789,2031,203,19698,0,0,0,7,3,15
2023-11-30,10029,408789,2956,296,28670,0,0,0,7,3,15
2023-11-01,10130,205611,1278,128,12780,0,0,0,27,9,58
2023-11-02,10130,205611,1043,104,10430,0,0,0,25,8,54
2023-11-03,10130,205611,861,86,8610,0,0,0,26,9,56
2023-11-04,10130,205611,901,90,9010,0,0,0,27,9,58
2023-11-05,10130,205611,1132,113,11320,0,0,0,27,9,58
2023-11-06,10130,205611,1460,146,14600,0,0,0,26,9,56
2023-11-07,10130,205611,1403,140,14030,0,0,0,24,8,51
2023-11-08,10130,205611,1406,141,14060,0,0,0,23,8,49
2023-11-09,10130,205611,1355,136,13550,0,0,0,23,8,49
2023-11-10,10130,205611,1637,164,16370,0,0,0,23,8,49
2023-11-11,10130,205611,14709,1471,147090,0,0,0,23,8,49
2023-11-12,10130,205611,16084,1608,160840,0,0,0,27,9,58
2023-11-13,10130,205611,14669,1467,146690,0,0,0,33,11,71
2023-11-14,10130,205611,17741,1774,177410,0,0,0,41,14,88
2023-11-15,10130,205611,17741,1774,177410,0,0,0,47,16,101
2023-11-16,10130,205611,18302,1830,183020,1,0,2,54,18,116
2023-11-17,10130,205611,13919,1392,139190,0,0,0,57,19,122
2023-11-18,10130,205611,3179,318,31790,0,0,0,60,20,129
2023-11-19,10130,205611,4005,400,40050,1,0,2,67,22,144
2023-11-20,10130,205611,4364,436,43640,1,0,2,68,23,146
2023-11-21,10130,205611,4293,429,42930,1,0,2,66,22,141
2023-11-22,10130,205611,5942,594,59420,1,0,2,64,21,137
2023-11-23,10130,205611,5747,575,57470,1,0,2,61,20,131
2023-11-24,10130,205611,5747,575,57470,1,0,2,61,20,131
2023-11-25,10130,205611,5747,575,57470,1,0,2,58,19,124
2023-11-26,10130,205611,5272,527,52720,0,0,0,51,17,109
2023-11-27,10130,205611,5200,520,52000,0,0,0,47,16,101
2023-11-28,10130,205611,4133,413,41330,0,0,0,44,15,94
2023-11-29,10130,205611,3070,307,30700,0,0,0,40,13,86
2023-11-30,10130,205611,3537,354,35370,0,0,0,39,13,84
2023-11-01,10130,206440,8666,867,70539,3,1,7,164,50,395
2023-11-02,10130,206440,7231,723,58858,3,1,7,160,49,385
2023-11-03,10130,206440,6737,674,54837,3,1,7,153,47,368
2023-11-04,10130,206440,8479,848,69017,4,1,9,174,53,419
2023-11-05,10130,206440,10786,1079,87795,5,2,11,187,57,450
2023-11-06,10130,206440,9527,953,77547,4,1,9,183,56,440
2023-11-07,10130,206440,10043,1004,81747,5,2,11,187,57,450
2023-11-08,10130,206440,10889,1089,88633,5,2,11,198,60,476
2023-11-09,10130,206440,11448,1145,93183,6,2,13,204,62,491
2023-11-10,10130,206440,13086,1309,106516,6,2,13,215,66,517
2023-11-11,10130,206440,12192,1219,99239,6,2,13,236,72,568
2023-11-12,10130,206440,9865,986,80298,5,2,11,221,67,532
2023-11-13,10130,206440,8513,851,69293,4,1,9,203,62,488
2023-11-14,10130,206440,9626,963,78353,5,2,11,219,67,527
2023-11-15,10130,206440,15933,1593,129690,8,2,18,265,81,638
2023-11-16,10130,206440,12159,1216,98971,6,2,13,270,82,650
2023-11-17,10130,206440,12686,1269,103260,6,2,13,274,84,659
2023-11-18,10130,206440,12337,1234,100420,6,2,13,294,90,707
2023-11-19,10130,206440,13176,1318,107249,6,2,13,313,96,753
2023-11-20,10130,206440,16897,1690,137537,8,2,18,326,100,784
2023-11-21,10130,206440,15490,1549,126084,7,2,16,319,97,767
2023-11-22,10130,206440,16548,1655,134696,7,2,16,337,103,811
2023-11-23,10130,206440,15984,1598,130105,7,2,16,333,102,801
2023-11-24,10130,206440,14730,1473,119898,6,2,13,329,100,792
2023-11-25,10130,206440,18930,1893,154085,9,3,20,370,113,890
2023-11-26,10130,206440,18192,1819,148078,8,2,18,365,111,878
2023-11-27,10130,206440,18110,1811,147410,8,2,18,361,110,868
2023-11-28,10130,206440,16168,1617,131603,8,2,18,354,108,852
2023-11-29,10130,206440,17216,1722,140133,8,2,18,346,106,832
2023-11-30,10130,206440,26869,2687,218706,13,4,29,396,121,953
2023-11-01,10130,206471,1442,144,9101,1,0,2,82,28,173
2023-11-02,10130,206471,1225,122,7731,1,0,2,77,26,162
2023-11-03,10130,206471,1104,110,6967,1,0,2,73,25,154
2023-11-04,10130,206471,1350,135,8520,1,0,2,76,26,160
2023-11-05,10130,206471,1642,164,10363,1,0,2,77,26,162
2023-11-06,10130,206471,1299,130,8198,1,0,2,77,26,162
2023-11-07,10130,206471,1244,124,7851,1,0,2,74,25,156
2023-11-08,10130,206471,1043,104,6582,0,0,0,72,25,152
2023-11-09,10130,206471,1003,100,6330,0,0,0,72,25,152
2023-11-10,10130,206471,1105,110,6974,1,0,2,71,24,150
2023-11-11,10130,206471,873,87,5510,0,0,0,71,24,150
2023-11-12,10130,206471,620,62,3913,0,0,0,67,23,141
2023-11-13,10130,206471,426,43,2689,0,0,0,61,21,128
2023-11-14,10130,206471,494,49,3118,0,0,0,61,21,128
2023-11-15,10130,206471,684,68,4317,0,0,0,62,21,131
2023-11-16,10130,206471,483,48,3048,0,0,0,59,20,124
2023-11-17,10130,206471,470,47,2966,0,0,0,59,20,124
2023-11-18,10130,206471,477,48,3010,0,0,0,58,20,122
2023-11-19,10130,206471,580,58,3660,0,0,0,57,19,120
2023-11-20,10130,206471,721,72,4550,0,0,0,56,19,118
2023-11-21,10130,206471,494,49,3118,0,0,0,55,19,116
2023-11-22,10130,206471,485,48,3061,0,0,0,56,19,118
2023-11-23,10130,206471,441,44,2783,0,0,0,55,19,116
2023-11-24,10130,206471,582,58,3673,0,0,0,55,19,116
2023-11-25,10130,206471,829,83,5232,0,0,0,56,19,118
2023-11-26,10130,206471,646,65,4077,0,0,0,56,19,118
2023-11-27,10130,206471,556,56,3509,0,0,0,56,19,118
2023-11-28,10130,206471,577,58,3642,0,0,0,56,19,118
2023-11-29,10130,206471,540,54,3408,0,0,0,53,18,112
2023-11-30,10130,206471,871,87,5497,0,0,0,53,18,112
2023-11-01,10130,216158,226,23,2260,0,0,0,1,0,2
2023-11-09,10130,216158,218,22,2180,0,0,0,1,0,2
2023-11-10,10130,216158,255,26,2550,0,0,0,1,0,2
2023-11-11,10130,216158,31,3,310,0,0,0,1,0,2
2023-11-12,10130,216158,31,3,310,0,0,0,1,0,2
2023-11-13,10130,216158,28,3,280,0,0,0,1,0,2
2023-11-19,10130,216158,31,3,310,0,0,0,1,0,2
2023-11-20,10130,216158,38,4,380,0,0,0,1,0,2
2023-11-21,10130,216158,28,3,280,0,0,0,1,0,2
2023-11-22,10130,216158,30,3,300,0,0,0,1,0,2
2023-11-23,10130,216158,29,3,290,0,0,0,1,0,2
2023-11-24,10130,216158,29,3,290,0,0,0,1,0,2
2023-11-25,10130,216158,38,4,380,0,0,0,1,0,2
2023-11-26,10130,216158,31,3,310,0,0,0,1,0,2
2023-11-27,10130,216158,28,3,280,0,0,0,1,0,2
2023-11-29,10130,216158,30,3,300,0,0,0,1,0,2
2023-11-30,10130,216158,40,4,400,0,0,0,1,0,2
2023-11-01,10130,216173,528,53,3736,1,0,2,12,4,26
2023-11-02,10130,216173,419,42,2965,0,0,0,12,4,26
2023-11-03,10130,216173,296,30,2095,0,0,0,10,4,21
2023-11-04,10130,216173,783,78,5541,1,0,2,11,4,23
2023-11-05,10130,216173,1168,117,8266,1,0,2,11,4,23
2023-11-06,10130,216173,874,87,6185,1,0,2,11,4,23
2023-11-07,10130,216173,862,86,6100,1,0,2,10,4,21
2023-11-08,10130,216173,884,88,6256,1,0,2,11,4,23
2023-11-09,10130,216173,777,78,5499,1,0,2,11,4,23
2023-11-10,10130,216173,933,93,6603,1,0,2,11,4,23
2023-11-11,10130,216173,695,70,4918,1,0,2,12,4,26
2023-11-12,10130,216173,583,58,4126,1,0,2,12,4,26
2023-11-13,10130,216173,704,70,4982,1,0,2,11,4,23
2023-11-14,10130,216173,675,68,4777,1,0,2,10,4,21
2023-11-15,10130,216173,1093,109,7735,1,0,2,10,4,21
2023-11-16,10130,216173,642,64,4543,1,0,2,10,4,21
2023-11-17,10130,216173,709,71,5017,1,0,2,10,4,21
2023-11-18,10130,216173,622,62,4402,1,0,2,9,3,19
2023-11-19,10130,216173,653,65,4621,1,0,2,10,4,21
2023-11-20,10130,216173,726,73,5138,1,0,2,11,4,23
2023-11-21,10130,216173,669,67,4734,1,0,2,12,4,26
2023-11-22,10130,216173,943,94,6673,1,0,2,13,5,28
2023-11-23,10130,216173,973,97,6886,1,0,2,12,4,26
2023-11-24,10130,216173,742,74,5251,1,0,2,11,4,23
2023-11-25,10130,216173,1044,104,7388,1,0,2,13,5,28
2023-11-26,10130,216173,1276,128,9030,1,0,2,13,5,28
2023-11-27,10130,216173,1190,119,8421,1,0,2,12,4,26
2023-11-28,10130,216173,786,79,5562,1,0,2,11,4,23
2023-11-29,10130,216173,653,65,4621,1,0,2,10,4,21
2023-11-30,10130,216173,890,89,6298,1,0,2,11,4,23
2023-11-02,10130,408789,57,6,553,0,0,0,2,1,4
2023-11-03,10130,408789,57,6,553,0,0,0,2,1,4
2023-11-04,10130,408789,59,6,572,0,0,0,2,1,4
2023-11-05,10130,408789,101,10,980,0,0,0,2,1,4
2023-11-06,10130,408789,66,7,640,0,0,0,3,1,7
2023-11-07,10130,408789,66,7,640,0,0,0,3,1,7
2023-11-08,10130,408789,60,6,582,0,0,0,2,1,4
2023-11-09,10130,408789,59,6,572,0,0,0,3,1,7
2023-11-10,10130,408789,84,8,815,0,0,0,3,1,7
2023-11-11,10130,408789,59,6,572,0,0,0,2,1,4
2023-11-12,10130,408789,68,7,660,0,0,0,2,1,4
2023-11-13,10130,408789,64,6,621,0,0,0,2,1,4
2023-11-14,10130,408789,582,58,5645,0,0,0,2,1,4
2023-11-15,10130,408789,793,79,7691,0,0,0,3,1,7
2023-11-16,10130,408789,519,52,5034,0,0,0,2,1,4
2023-11-17,10130,408789,514,51,4985,0,0,0,3,1,7
2023-11-18,10130,408789,551,55,5344,0,0,0,3,1,7
2023-11-19,10130,408789,613,61,5945,0,0,0,3,1,7
2023-11-20,10130,408789,886,89,8593,0,0,0,3,1,7
2023-11-21,10130,408789,1172,117,11367,0,0,0,3,1,7
2023-11-22,10130,408789,1047,105,10155,0,0,0,3,1,7
2023-11-23,10130,408789,1021,102,9903,0,0,0,4,1,9
2023-11-24,10130,408789,1008,101,9776,0,0,0,3,1,7
2023-11-25,10130,408789,1023,102,9922,0,0,0,3,1,7
2023-11-26,10130,408789,1214,121,11774,0,0,0,4,1,9
2023-11-27,10130,408789,1169,117,11338,0,0,0,3,1,7
2023-11-28,10130,408789,440,44,4267,0,0,0,3,1,7
2023-11-29,10130,408789,401,40,3889,0,0,0,3,1,7
2023-11-01,10130,502835,103,10,744,0,0,0,2,1,5
2023-11-02,10130,502835,58,6,419,0,0,0,2,1,5
2023-11-03,10130,502835,36,4,260,0,0,0,2,1,5
2023-11-04,10130,502835,38,4,275,0,0,0,2,1,5
2023-11-05,10130,502835,59,6,426,0,0,0,2,1,5
2023-11-06,10130,502835,39,4,282,0,0,0,2,1,5
2023-11-07,10130,502835,41,4,296,0,0,0,2,1,5
2023-11-08,10130,502835,39,4,282,0,0,0,2,1,5
2023-11-09,10130,502835,35,4,253,0,0,0,2,1,5
2023-11-10,10130,502835,46,5,332,0,0,0,2,1,5
2023-11-11,10130,502835,34,3,246,0,0,0,2,1,5
2023-11-12,10130,502835,33,3,238,0,0,0,2,1,5
2023-11-13,10130,502835,31,3,224,0,0,0,2,1,5
2023-11-14,10130,502835,29,3,210,0,0,0,2,1,5
2023-11-15,10130,502835,38,4,275,0,0,0,2,1,5
2023-11-16,10130,502835,23,2,166,0,0,0,2,1,5
2023-11-17,10130,502835,22,2,159,0,0,0,2,1,5
2023-11-20,10130,502835,37,4,267,0,0,0,2,1,5
2023-11-21,10130,502835,39,4,282,0,0,0,3,1,7
2023-11-22,10130,502835,38,4,275,0,0,0,3,1,7
2023-11-23,10130,502835,38,4,275,0,0,0,4,1,9
2023-11-24,10130,502835,35,4,253,0,0,0,4,1,9
2023-11-25,10130,502835,38,4,275,0,0,0,5,2,12
2023-11-26,10130,502835,39,4,282,0,0,0,6,2,14
2023-11-27,10130,502835,32,3,231,0,0,0,6,2,14
2023-11-28,10130,502835,20,2,144,0,0,0,5,2,12
2023-11-29,10130,502835,20,2,144,0,0,0,5,2,12
2023-11-30,10130,502835,31,3,224,0,0,0,5,2,12
2023-11-04,10130,551180,13,1,120,0,0,0,2,1,4
2023-11-05,10130,551180,14,1,129,0,0,0,2,1,4
2023-11-06,10130,551180,11,1,101,0,0,0,2,1,4
2023-11-11,10130,551180,11,1,101,0,0,0,2,1,4
2023-11-12,10130,551180,10,1,92,0,0,0,2,1,4
2023-11-13,10130,551180,10,1,92,0,0,0,2,1,4
2023-11-14,10130,551180,9,1,83,0,0,0,2,1,4
2023-11-15,10130,551180,13,1,120,0,0,0,2,1,4
2023-11-16,10130,551180,8,1,74,0,0,0,2,1,4
2023-11-17,10130,551180,7,1,65,0,0,0,2,1,4
2023-11-20,10130,551180,11,1,101,0,0,0,2,1,4
2023-11-21,10130,551180,8,1,74,0,0,0,2,1,4
2023-11-22,10130,551180,8,1,74,0,0,0,2,1,4
2023-11-25,10130,551180,11,1,101,0,0,0,2,1,4
2023-11-26,10130,551180,9,1,83,0,0,0,1,0,2
2023-11-01,10130,551228,55,6,469,0,0,0,2,1,5
2023-11-04,10130,551228,37,4,315,0,0,0,1,0,2
2023-11-05,10130,551228,54,5,460,0,0,0,2,1,5
2023-11-06,10130,551228,36,4,307,0,0,0,1,0,2
2023-11-07,10130,551228,38,4,324,0,0,0,1,0,2
2023-11-09,10130,551228,36,4,307,0,0,0,1,0,2
2023-11-10,10130,551228,41,4,349,0,0,0,1,0,2
2023-11-11,10130,551228,150,15,1278,0,0,0,1,0,2
2023-11-12,10130,551228,289,29,2463,0,0,0,1,0,2
2023-11-13,10130,551228,250,25,2130,0,0,0,1,0,2
2023-11-14,10130,551228,259,26,2207,0,0,0,1,0,2
2023-11-15,10130,551228,372,37,3170,0,0,0,1,0,2
2023-11-16,10130,551228,245,24,2088,0,0,0,1,0,2
2023-11-18,10130,551228,272,27,2318,0,0,0,1,0,2
2023-11-19,10130,551228,197,20,1679,0,0,0,1,0,2
2023-11-20,10130,551228,132,13,1125,0,0,0,1,0,2
2023-11-21,10130,551228,122,12,1040,0,0,0,1,0,2
2023-11-22,10130,551228,120,12,1023,0,0,0,1,0,2
2023-11-23,10130,551228,115,12,980,0,0,0,1,0,2
2023-11-24,10130,551228,107,11,912,0,0,0,1,0,2
2023-11-25,10130,551228,135,14,1150,0,0,0,1,0,2
2023-11-01,10130,551732,54,5,540,0,0,0,2,1,4
2023-11-04,10130,551732,57,6,570,0,0,0,2,1,4
2023-11-05,10130,551732,84,8,840,0,0,0,2,1,4
2023-11-06,10130,551732,55,6,550,0,0,0,2,1,4
2023-11-07,10130,551732,47,5,470,0,0,0,2,1,4
2023-11-08,10130,551732,47,5,470,0,0,0,3,1,7
2023-11-09,10130,551732,43,4,430,0,0,0,3,1,7
2023-11-10,10130,551732,65,6,650,0,0,0,3,1,7
2023-11-11,10130,551732,47,5,470,0,0,0,3,1,7
2023-11-12,10130,551732,50,5,500,0,0,0,3,1,7
2023-11-13,10130,551732,42,4,420,0,0,0,3,1,7
2023-11-14,10130,551732,44,4,440,0,0,0,3,1,7
2023-11-15,10130,551732,70,7,700,0,0,0,3,1,7
2023-11-16,10130,551732,41,4,410,0,0,0,3,1,7
2023-11-17,10130,551732,38,4,380,0,0,0,2,1,4
2023-11-18,10130,551732,43,4,430,0,0,0,3,1,7
2023-11-19,10130,551732,48,5,480,0,0,0,2,1,4
2023-11-20,10130,551732,67,7,670,0,0,0,3,1,7
2023-11-21,10130,551732,67,7,670,0,0,0,2,1,4
2023-11-22,10130,551732,67,7,670,0,0,0,2,1,4
2023-11-23,10130,551732,43,4,430,0,0,0,2,1,4
2023-11-24,10130,551732,19,2,190,0,0,0,2,1,4
2023-11-25,10130,551732,22,2,220,0,0,0,2,1,4
2023-11-26,10130,551732,22,2,220,0,0,0,2,1,4
2023-11-27,10130,551732,22,2,220,0,0,0,2,1,4
2023-11-30,10130,551732,22,2,220,0,0,0,2,1,4
2023-11-01,10130,558873,637,64,6370,0,0,0,41,14,92
2023-11-02,10130,558873,463,46,4630,0,0,0,38,13,86
2023-11-03,10130,558873,187,19,1870,0,0,0,37,13,83
2023-11-04,10130,558873,166,17,1660,0,0,0,38,13,86
2023-11-05,10130,558873,189,19,1890,0,0,0,37,13,83
2023-11-06,10130,558873,144,14,1440,0,0,0,34,12,77
2023-11-07,10130,558873,126,13,1260,0,0,0,32,11,72
2023-11-08,10130,558873,128,13,1280,0,0,0,32,11,72
2023-11-09,10130,558873,120,12,1200,0,0,0,31,11,70
2023-11-10,10130,558873,165,16,1650,0,0,0,31,11,70
2023-11-11,10130,558873,129,13,1290,0,0,0,32,11,72
2023-11-12,10130,558873,146,15,1460,0,0,0,35,12,79
2023-11-13,10130,558873,126,13,1260,0,0,0,35,12,79
2023-11-14,10130,558873,165,16,1650,0,0,0,41,14,92
2023-11-15,10130,558873,142,14,1420,0,0,0,42,14,95
2023-11-16,10130,558873,142,14,1420,0,0,0,46,16,104
2023-11-17,10130,558873,85,8,850,0,0,0,43,15,97
2023-11-18,10130,558873,93,9,930,0,0,0,45,15,101
2023-11-19,10130,558873,104,10,1040,0,0,0,46,16,104
2023-11-20,10130,558873,118,12,1180,0,0,0,46,16,104
2023-11-21,10130,558873,475,48,4750,0,0,0,47,16,106
2023-11-22,10130,558873,428,43,4280,0,0,0,47,16,106
2023-11-23,10130,558873,428,43,4280,0,0,0,44,15,99
2023-11-24,10130,558873,405,40,4050,0,0,0,46,16,104
2023-11-25,10130,558873,405,40,4050,0,0,0,46,16,104
2023-11-26,10130,558873,405,40,4050,0,0,0,45,15,101
2023-11-27,10130,558873,405,40,4050,0,0,0,44,15,99
2023-11-28,10130,558873,57,6,570,0,0,0,41,14,92
2023-11-29,10130,558873,58,6,580,0,0,0,40,14,90
2023-11-30,10130,558873,75,8,750,0,0,0,40,14,90
2023-11-01,10130,560271,31,3,274,0,0,0,1,0,2
2023-11-02,10130,560271,21,2,185,0,0,0,1,0,2
2023-11-03,10130,560271,20,2,177,0,0,0,1,0,2
2023-11-05,10130,560271,36,4,318,0,0,0,1,0,2
2023-11-06,10130,560271,27,3,238,0,0,0,1,0,2
2023-11-08,10130,560271,25,2,221,0,0,0,1,0,2
2023-11-09,10130,560271,24,2,212,0,0,0,1,0,2
2023-11-10,10130,560271,28,3,247,0,0,0,1,0,2
2023-11-11,10130,560271,25,2,221,0,0,0,1,0,2
2023-11-12,10130,560271,26,3,230,0,0,0,1,0,2
2023-11-13,10130,560271,23,2,203,0,0,0,1,0,2
2023-11-14,10130,560271,22,2,194,0,0,0,1,0,2
2023-11-15,10130,560271,31,3,274,0,0,0,1,0,2
2023-11-16,10130,560271,21,2,185,0,0,0,1,0,2
2023-11-17,10130,560271,20,2,177,0,0,0,1,0,2
2023-11-18,10130,560271,18,2,159,0,0,0,1,0,2
2023-11-19,10130,560271,17,2,150,0,0,0,1,0,2
2023-11-20,10130,560271,22,2,194,0,0,0,2,1,4
2023-11-21,10130,560271,21,2,185,0,0,0,2,1,4
2023-11-22,10130,560271,21,2,185,0,0,0,1,0,2
2023-11-23,10130,560271,20,2,177,0,0,0,1,0,2
2023-11-24,10130,560271,19,2,168,0,0,0,2,1,4
2023-11-25,10130,560271,21,2,185,0,0,0,2,1,4
2023-11-26,10130,560271,24,2,212,0,0,0,2,1,4
2023-11-27,10130,560271,22,2,194,0,0,0,2,1,4
2023-11-28,10130,560271,15,2,132,0,0,0,2,1,4
2023-11-29,10130,560271,15,2,132,0,0,0,2,1,4
2023-11-30,10130,560271,20,2,177,0,0,0,2,1,4
2023-11-01,10237,215430,308,31,1225,0,0,0,3,1,7
2023-11-02,10237,215430,264,26,1050,0,0,0,3,1,7
2023-11-03,10237,215430,253,25,1007,0,0,0,2,1,4
2023-11-04,10237,215430,260,26,1034,0,0,0,2,1,4
2023-11-05,10237,215430,304,30,1209,0,0,0,2,1,4
2023-11-06,10237,215430,263,26,1046,0,0,0,2,1,4
2023-11-07,10237,215430,264,26,1050,0,0,0,2,1,4
2023-11-08,10237,215430,268,27,1066,0,0,0,2,1,4
2023-11-09,10237,215430,264,26,1050,0,0,0,2,1,4
2023-11-10,10237,215430,282,28,1122,0,0,0,2,1,4
2023-11-12,10237,215430,265,26,1054,0,0,0,3,1,7
2023-11-13,10237,215430,263,26,1046,0,0,0,3,1,7
2023-11-14,10237,215430,264,26,1050,0,0,0,3,1,7
2023-11-15,10237,215430,308,31,1225,0,0,0,4,1,9
2023-11-16,10237,215430,264,26,1050,0,0,0,4,1,9
2023-11-17,10237,215430,253,25,1007,0,0,0,4,1,9
2023-11-18,10237,215430,260,26,1034,0,0,0,5,2,11
2023-11-19,10237,215430,265,26,1054,0,0,0,6,2,13
2023-11-20,10237,215430,300,30,1194,0,0,0,6,2,13
2023-11-21,10237,215430,302,30,1201,0,0,0,6,2,13
2023-11-22,10237,215430,308,31,1225,0,0,0,7,2,16
2023-11-23,10237,215430,303,30,1205,0,0,0,7,2,16
2023-11-24,10237,215430,282,28,1122,0,0,0,6,2,13
2023-11-25,10237,215430,295,30,1174,0,0,0,6,2,13
2023-11-26,10237,215430,304,30,1209,0,0,0,5,2,11
2023-11-27,10237,215430,301,30,1198,0,0,0,5,2,11
2023-11-28,10237,215430,264,26,1050,0,0,0,5,2,11
2023-11-29,10237,215430,268,27,1066,0,0,0,4,1,9
2023-11-30,10237,215430,302,30,1201,0,0,0,4,1,9
2023-11-03,10403,100181,70,7,700,0,0,0,1,0,2
2023-11-04,10403,100181,70,7,700,0,0,0,1,0,2
2023-11-05,10403,100181,70,7,700,0,0,0,1,0,2
2023-11-06,10403,100181,70,7,700,0,0,0,1,0,2
2023-11-07,10403,100181,70,7,700,0,0,0,1,0,2
2023-11-08,10403,100181,9,1,90,0,0,0,1,0,2
2023-11-12,10403,100181,9,1,90,0,0,0,1,0,2
2023-11-13,10403,100181,9,1,90,0,0,0,1,0,2
2023-11-14,10403,100181,9,1,90,0,0,0,1,0,2
2023-11-15,10403,100181,9,1,90,0,0,0,1,0,2
2023-11-16,10403,100181,9,1,90,0,0,0,1,0,2
2023-11-17,10403,100181,9,1,90,0,0,0,1,0,2
