date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-28,10008,214099,72,2,1,5
2024-05-29,10008,214099,66,3,1,7
2024-05-30,10008,214099,99,3,1,7
2024-05-31,10008,214099,66,4,1,10
2024-05-01,10008,401534,0,1,0,2
2024-05-02,10008,401534,0,1,0,2
2024-05-03,10008,401534,0,1,0,2
2024-05-05,10008,401534,0,1,0,2
2024-05-06,10008,401534,0,2,1,4
2024-05-07,10008,401534,0,1,0,2
2024-05-08,10008,401534,0,1,0,2
2024-05-09,10008,401534,0,2,1,4
2024-05-10,10008,401534,0,2,1,4
2024-05-11,10008,401534,0,2,1,4
2024-05-12,10008,401534,0,2,1,4
2024-05-13,10008,401534,0,2,1,4
2024-05-15,10008,401534,0,2,1,4
2024-05-16,10008,401534,0,2,1,4
2024-05-20,10008,401534,0,2,1,4
2024-05-22,10008,401534,0,2,1,4
2024-05-23,10008,401534,0,2,1,4
2024-05-24,10008,401534,0,1,0,2
2024-05-25,10008,401534,0,1,0,2
2024-05-26,10008,401534,0,1,0,2
2024-05-27,10008,401534,0,1,0,2
2024-05-28,10008,401534,0,1,0,2
2024-05-29,10008,401534,0,2,1,4
2024-05-31,10008,401534,0,2,1,4
2024-05-01,10008,408789,110,2,1,4
2024-05-02,10008,408789,89,2,1,4
2024-05-03,10008,408789,87,2,1,4
2024-05-04,10008,408789,87,3,1,7
2024-05-05,10008,408789,143,3,1,7
2024-05-06,10008,408789,94,3,1,7
2024-05-07,10008,408789,94,4,1,9
2024-05-08,10008,408789,86,4,1,9
2024-05-09,10008,408789,86,4,1,9
2024-05-10,10008,408789,115,4,1,9
2024-05-11,10008,408789,85,5,2,11
2024-05-12,10008,408789,97,5,2,11
2024-05-13,10008,408789,92,4,1,9
2024-05-14,10008,408789,91,4,1,9
2024-05-15,10008,408789,115,4,1,9
2024-05-16,10008,408789,82,3,1,7
2024-05-20,10008,408789,65,3,1,7
2024-05-21,10008,408789,45,3,1,7
2024-05-22,10008,408789,42,3,1,7
2024-05-23,10008,408789,41,3,1,7
2024-05-24,10008,408789,40,3,1,7
2024-05-25,10008,408789,55,3,1,7
2024-05-26,10008,408789,46,3,1,7
2024-05-27,10008,408789,44,3,1,7
2024-05-28,10008,408789,43,3,1,7
2024-05-29,10008,408789,40,3,1,7
2024-05-30,10008,408789,55,4,1,9
2024-05-31,10008,408789,39,4,1,9
2024-05-01,10008,506539,87,1,0,3
2024-05-02,10008,506539,83,1,0,3
2024-05-03,10008,506539,77,1,0,3
2024-05-05,10008,506539,156,1,0,3
2024-05-06,10008,506539,81,1,0,3
2024-05-07,10008,506539,82,1,0,3
2024-05-08,10008,506539,85,1,0,3
2024-05-09,10008,506539,18,1,0,3
2024-05-10,10008,506539,21,1,0,3
2024-05-11,10008,506539,17,1,0,3
2024-05-12,10008,506539,21,1,0,3
2024-05-13,10008,506539,17,1,0,3
2024-05-15,10008,506539,24,1,0,3
2024-05-16,10008,506539,17,1,0,3
2024-05-20,10008,506539,22,2,1,5
2024-05-21,10008,506539,14,2,1,5
2024-05-22,10008,506539,99,2,1,5
2024-05-25,10008,506539,140,2,1,5
2024-05-26,10008,506539,129,2,1,5
2024-05-27,10008,506539,106,2,1,5
2024-05-28,10008,506539,94,2,1,5
2024-05-01,10008,551228,101,4,1,9
2024-05-02,10008,551228,61,3,1,7
2024-05-03,10008,551228,57,2,1,5
2024-05-04,10008,551228,64,3,1,7
2024-05-05,10008,551228,101,3,1,7
2024-05-06,10008,551228,63,4,1,9
2024-05-07,10008,551228,65,4,1,9
2024-05-08,10008,551228,64,4,1,9
2024-05-09,10008,551228,73,4,1,9
2024-05-10,10008,551228,84,4,1,9
2024-05-11,10008,551228,76,5,2,12
2024-05-12,10008,551228,89,5,2,12
2024-05-13,10008,551228,75,5,2,12
2024-05-15,10008,551228,96,5,2,12
2024-05-16,10008,551228,73,5,2,12
2024-05-20,10008,551228,94,6,2,14
2024-05-22,10008,551228,64,6,2,14
2024-05-23,10008,551228,73,6,2,14
2024-05-24,10008,551228,67,5,2,12
2024-05-25,10008,551228,96,5,2,12
2024-05-26,10008,551228,89,5,2,12
2024-05-27,10008,551228,75,5,2,12
2024-05-28,10008,551228,65,4,1,9
2024-05-29,10008,551228,64,4,1,9
2024-05-30,10008,551228,345,4,1,9
2024-05-31,10008,551228,215,4,1,9
2024-05-01,10008,560271,0,2,1,4
2024-05-02,10008,560271,0,2,1,4
2024-05-03,10008,560271,0,1,0,2
2024-05-04,10008,560271,0,2,1,4
2024-05-05,10008,560271,0,2,1,4
2024-05-06,10008,560271,0,2,1,4
2024-05-07,10008,560271,0,2,1,4
2024-05-08,10008,560271,0,2,1,4
2024-05-10,10008,560271,0,2,1,4
2024-05-12,10008,560271,0,2,1,4
2024-05-15,10008,560271,0,2,1,4
2024-05-20,10008,560271,0,2,1,4
2024-05-21,10008,560271,0,2,1,4
2024-05-22,10008,560271,0,2,1,4
2024-05-23,10008,560271,0,2,1,4
2024-05-24,10008,560271,0,2,1,4
2024-05-25,10008,560271,0,2,1,4
2024-05-26,10008,560271,0,2,1,4
2024-05-27,10008,560271,0,2,1,4
2024-05-28,10008,560271,0,2,1,4
2024-05-29,10008,560271,0,2,1,4
2024-05-30,10008,560271,0,2,1,4
2024-05-09,10045,206440,0,2,1,5
2024-05-27,10045,206440,0,2,1,5
2024-05-30,10045,206440,0,2,1,5
2024-05-01,10045,216424,402,5,1,13
2024-05-02,10045,216424,279,4,1,10
2024-05-03,10045,216424,271,4,1,10
2024-05-04,10045,216424,225,4,1,10
2024-05-05,10045,216424,378,3,1,8
2024-05-06,10045,216424,950,3,1,8
2024-05-07,10045,216424,964,3,1,8
2024-05-08,10045,216424,913,2,1,5
2024-05-10,10045,216424,1326,2,1,5
2024-05-11,10045,216424,1038,2,1,5
2024-05-12,10045,216424,2933,3,1,8
2024-05-13,10045,216424,2711,3,1,8
2024-05-14,10045,216424,2082,3,1,8
2024-05-15,10045,216424,2775,2,1,5
2024-05-16,10045,216424,2557,3,1,8
2024-05-17,10045,216424,2254,3,1,8
2024-05-18,10045,216424,2442,3,1,8
2024-05-19,10045,216424,1241,3,1,8
2024-05-20,10045,216424,1871,4,1,10
2024-05-21,10045,216424,1196,4,1,10
2024-05-22,10045,216424,1134,4,1,10
2024-05-23,10045,216424,592,4,1,10
2024-05-24,10045,216424,578,4,1,10
2024-05-25,10045,216424,888,5,1,13
2024-05-26,10045,216424,1570,5,1,13
2024-05-27,10045,216424,1486,4,1,10
2024-05-28,10045,216424,1347,4,1,10
2024-05-29,10045,216424,1279,4,1,10
2024-05-30,10045,216424,1901,3,1,8
2024-05-31,10045,216424,1198,3,1,8
2024-05-08,10045,510003,0,1,0,3
2024-05-16,10045,510003,0,1,0,3
2024-05-28,10045,510003,0,1,0,3
2024-05-07,10045,567538,1120,2,1,5
2024-05-08,10045,567538,1864,1,0,2
2024-05-22,10045,567538,1597,1,0,2
2024-05-01,10045,567623,345,2,1,5
2024-05-02,10045,567623,313,2,1,5
2024-05-03,10045,567623,298,2,1,5
2024-05-04,10045,567623,309,2,1,5
2024-05-05,10045,567623,509,3,1,7
2024-05-06,10045,567623,296,2,1,5
2024-05-07,10045,567623,288,2,1,5
2024-05-08,10045,567623,278,2,1,5
2024-05-10,10045,567623,409,2,1,5
2024-05-12,10045,567623,348,2,1,5
2024-05-13,10045,567623,317,2,1,5
2024-05-14,10045,567623,309,2,1,5
2024-05-15,10045,567623,220,2,1,5
2024-05-16,10045,567623,157,2,1,5
2024-05-19,10045,567623,148,2,1,5
2024-05-21,10045,567623,134,2,1,5
2024-05-22,10045,567623,128,2,1,5
2024-05-23,10045,567623,143,2,1,5
2024-05-24,10045,567623,137,2,1,5
2024-05-25,10045,567623,192,3,1,7
2024-05-27,10045,567623,140,2,1,5
2024-05-28,10045,567623,116,2,1,5
2024-05-29,10045,567623,112,2,1,5
2024-05-30,10045,567623,167,2,1,5
2024-05-31,10045,567623,104,2,1,5
2024-05-01,10130,205611,58,6,2,13
2024-05-02,10130,205611,52,6,2,13
2024-05-03,10130,205611,50,6,2,13
2024-05-04,10130,205611,51,6,2,13
2024-05-05,10130,205611,60,6,2,13
2024-05-06,10130,205611,40,7,2,15
2024-05-07,10130,205611,39,7,2,15
2024-05-08,10130,205611,40,7,2,15
2024-05-09,10130,205611,40,6,2,13
2024-05-10,10130,205611,25,7,2,15
2024-05-11,10130,205611,16,6,2,13
2024-05-12,10130,205611,17,6,2,13
2024-05-13,10130,205611,17,6,2,13
2024-05-14,10130,205611,16,6,2,13
2024-05-15,10130,205611,16,6,2,13
2024-05-16,10130,205611,12,5,2,11
2024-05-17,10130,205611,12,5,2,11
2024-05-18,10130,205611,12,5,2,11
2024-05-19,10130,205611,13,5,2,11
2024-05-20,10130,205611,11,5,2,11
2024-05-21,10130,205611,8,4,1,9
2024-05-22,10130,205611,8,5,2,11
2024-05-01,10130,206440,32932,397,121,955
2024-05-02,10130,206440,27757,393,120,945
2024-05-03,10130,206440,24143,355,108,854
2024-05-04,10130,206440,22915,363,111,873
2024-05-05,10130,206440,32721,399,122,960
2024-05-06,10130,206440,20446,322,98,775
2024-05-07,10130,206440,22501,329,100,792
2024-05-08,10130,206440,23874,327,100,787
2024-05-09,10130,206440,30816,360,110,866
2024-05-10,10130,206440,33292,366,112,881
2024-05-11,10130,206440,33115,404,123,972
2024-05-12,10130,206440,34364,425,130,1022
2024-05-13,10130,206440,31418,391,119,941
2024-05-14,10130,206440,33164,390,119,938
2024-05-15,10130,206440,38302,407,124,979
2024-05-16,10130,206440,39662,431,132,1037
2024-05-17,10130,206440,28668,381,116,917
2024-05-18,10130,206440,27196,385,118,926
2024-05-19,10130,206440,27321,374,114,900
2024-05-20,10130,206440,36178,381,116,917
2024-05-21,10130,206440,24894,351,107,844
2024-05-22,10130,206440,26466,358,109,861
2024-05-23,10130,206440,32451,380,116,914
2024-05-01,10130,206471,11235,190,65,400
2024-05-02,10130,206471,9458,184,63,388
2024-05-03,10130,206471,7798,175,60,369
2024-05-04,10130,206471,7198,173,59,364
2024-05-05,10130,206471,9439,174,59,366
2024-05-06,10130,206471,6351,152,52,320
2024-05-07,10130,206471,6788,148,51,312
2024-05-08,10130,206471,7245,143,49,301
2024-05-09,10130,206471,9253,148,51,312
2024-05-10,10130,206471,9657,146,50,308
2024-05-11,10130,206471,11086,155,53,326
2024-05-12,10130,206471,12228,156,53,329
2024-05-13,10130,206471,9519,150,51,316
2024-05-14,10130,206471,9709,151,52,318
2024-05-15,10130,206471,10261,152,52,320
2024-05-16,10130,206471,11080,159,54,335
2024-05-17,10130,206471,8336,157,54,331
2024-05-18,10130,206471,8182,166,57,350
2024-05-19,10130,206471,9219,172,59,362
2024-05-20,10130,206471,12110,179,61,377
2024-05-21,10130,206471,8647,177,60,373
2024-05-22,10130,206471,9560,186,64,392
2024-05-23,10130,206471,12147,200,68,421
2024-05-01,10130,216158,57,7,2,17
2024-05-02,10130,216158,47,6,2,14
2024-05-03,10130,216158,45,5,1,12
2024-05-04,10130,216158,44,6,2,14
2024-05-05,10130,216158,63,7,2,17
2024-05-06,10130,216158,45,6,2,14
2024-05-07,10130,216158,45,5,1,12
2024-05-08,10130,216158,48,5,1,12
2024-05-09,10130,216158,54,6,2,14
2024-05-10,10130,216158,38,7,2,17
2024-05-11,10130,216158,10,8,2,19
2024-05-12,10130,216158,11,7,2,17
2024-05-13,10130,216158,10,7,2,17
2024-05-14,10130,216158,10,8,2,19
2024-05-15,10130,216158,12,8,2,19
2024-05-16,10130,216158,10,8,2,19
2024-05-17,10130,216158,9,7,2,17
2024-05-18,10130,216158,8,8,2,19
2024-05-19,10130,216158,9,8,2,19
2024-05-20,10130,216158,12,8,2,19
2024-05-21,10130,216158,8,7,2,17
2024-05-22,10130,216158,9,8,2,19
2024-05-01,10130,216173,819,14,5,30
2024-05-02,10130,216173,570,12,4,26
2024-05-03,10130,216173,537,11,4,23
2024-05-04,10130,216173,645,11,4,23
2024-05-05,10130,216173,1126,13,5,28
2024-05-06,10130,216173,720,12,4,26
2024-05-07,10130,216173,614,10,4,21
2024-05-08,10130,216173,489,10,4,21
2024-05-09,10130,216173,613,10,4,21
2024-05-10,10130,216173,900,11,4,23
2024-05-11,10130,216173,953,13,5,28
2024-05-12,10130,216173,1276,13,5,28
2024-05-13,10130,216173,1260,13,5,28
2024-05-14,10130,216173,1227,14,5,30
2024-05-15,10130,216173,1568,15,5,32
2024-05-16,10130,216173,1197,15,5,32
2024-05-17,10130,216173,853,14,5,30
2024-05-18,10130,216173,700,14,5,30
2024-05-19,10130,216173,579,15,5,32
2024-05-20,10130,216173,679,15,5,32
2024-05-21,10130,216173,429,15,5,32
2024-05-22,10130,216173,466,16,6,34
2024-05-01,10130,502835,159,5,2,12
2024-05-02,10130,502835,133,5,2,12
2024-05-03,10130,502835,126,5,2,12
2024-05-04,10130,502835,132,5,2,12
2024-05-05,10130,502835,216,6,2,14
2024-05-06,10130,502835,130,5,2,12
2024-05-07,10130,502835,136,5,2,12
2024-05-08,10130,502835,131,4,1,9
2024-05-09,10130,502835,143,3,1,7
2024-05-10,10130,502835,175,4,1,9
2024-05-11,10130,502835,134,4,1,9
2024-05-12,10130,502835,126,4,1,9
2024-05-13,10130,502835,118,4,1,9
2024-05-14,10130,502835,105,3,1,7
2024-05-15,10130,502835,141,4,1,9
2024-05-16,10130,502835,342,5,2,12
2024-05-17,10130,502835,531,6,2,14
2024-05-18,10130,502835,559,6,2,14
2024-05-19,10130,502835,600,5,2,12
2024-05-20,10130,502835,869,6,2,14
2024-05-21,10130,502835,590,5,2,12
2024-05-22,10130,502835,567,5,2,12
2024-05-01,10130,551180,118,2,1,4
2024-05-02,10130,551180,85,2,1,4
2024-05-03,10130,551180,81,2,1,4
2024-05-06,10130,551180,89,2,1,4
2024-05-07,10130,551180,87,2,1,4
2024-05-08,10130,551180,88,2,1,4
2024-05-09,10130,551180,101,2,1,4
2024-05-10,10130,551180,117,1,0,2
2024-05-11,10130,551180,108,2,1,4
2024-05-12,10130,551180,118,2,1,4
2024-05-13,10130,551180,106,1,0,2
2024-05-14,10130,551180,103,1,0,2
2024-05-15,10130,551180,118,2,1,4
2024-05-16,10130,551180,101,2,1,4
2024-05-19,10130,551180,100,2,1,4
2024-05-20,10130,551180,118,1,0,2
2024-05-21,10130,551180,87,1,0,2
2024-05-22,10130,551180,88,1,0,2
2024-05-02,10130,551228,34,1,0,2
2024-05-03,10130,551228,32,1,0,2
2024-05-04,10130,551228,36,1,0,2
2024-05-06,10130,551228,35,1,0,2
2024-05-07,10130,551228,37,1,0,2
2024-05-09,10130,551228,41,1,0,2
2024-05-10,10130,551228,47,1,0,2
2024-05-11,10130,551228,43,2,1,5
2024-05-12,10130,551228,50,2,1,5
2024-05-14,10130,551228,44,2,1,5
2024-05-15,10130,551228,54,2,1,5
2024-05-16,10130,551228,41,2,1,5
2024-05-17,10130,551228,32,2,1,5
2024-05-18,10130,551228,39,2,1,5
2024-05-19,10130,551228,41,2,1,5
2024-05-20,10130,551228,53,2,1,5
2024-05-01,10130,551732,4,3,1,7
2024-05-02,10130,551732,3,3,1,7
2024-05-04,10130,551732,4,3,1,7
2024-05-05,10130,551732,7,3,1,7
2024-05-06,10130,551732,3,2,1,4
2024-05-07,10130,551732,4,2,1,4
2024-05-08,10130,551732,4,2,1,4
2024-05-09,10130,551732,4,2,1,4
2024-05-10,10130,551732,5,2,1,4
2024-05-11,10130,551732,4,2,1,4
2024-05-12,10130,551732,4,2,1,4
2024-05-13,10130,551732,4,2,1,4
2024-05-14,10130,551732,4,2,1,4
2024-05-15,10130,551732,6,2,1,4
2024-05-16,10130,551732,4,2,1,4
2024-05-17,10130,551732,3,2,1,4
2024-05-18,10130,551732,4,2,1,4
2024-05-19,10130,551732,4,2,1,4
2024-05-21,10130,551732,4,2,1,4
2024-05-22,10130,551732,4,2,1,4
2024-05-01,10130,558873,1434,36,12,81
2024-05-02,10130,558873,1082,35,12,79
2024-05-03,10130,558873,1074,33,11,74
2024-05-04,10130,558873,976,33,11,74
2024-05-05,10130,558873,1691,33,11,74
2024-05-06,10130,558873,1265,31,11,70
2024-05-07,10130,558873,1099,32,11,72
2024-05-08,10130,558873,1094,31,11,70
2024-05-09,10130,558873,1225,33,11,74
2024-05-10,10130,558873,1820,33,11,74
2024-05-11,10130,558873,1919,35,12,79
2024-05-12,10130,558873,1912,36,12,81
2024-05-13,10130,558873,1589,36,12,81
2024-05-14,10130,558873,1885,36,12,81
2024-05-15,10130,558873,3490,38,13,86
2024-05-16,10130,558873,2313,38,13,86
2024-05-17,10130,558873,2141,39,13,88
2024-05-18,10130,558873,1799,38,13,86
2024-05-19,10130,558873,1938,39,13,88
2024-05-20,10130,558873,2384,37,13,83
2024-05-21,10130,558873,1458,34,12,77
2024-05-22,10130,558873,1025,32,11,72
2024-05-23,10130,558873,1296,31,11,70
2024-05-01,10130,560271,14,2,1,4
2024-05-02,10130,560271,10,2,1,4
2024-05-03,10130,560271,10,2,1,4
2024-05-04,10130,560271,11,2,1,4
2024-05-05,10130,560271,17,2,1,4
2024-05-06,10130,560271,11,2,1,4
2024-05-07,10130,560271,11,2,1,4
2024-05-08,10130,560271,11,1,0,2
2024-05-09,10130,560271,11,1,0,2
2024-05-10,10130,560271,13,1,0,2
2024-05-11,10130,560271,12,2,1,4
2024-05-12,10130,560271,14,2,1,4
2024-05-13,10130,560271,13,2,1,4
2024-05-14,10130,560271,12,2,1,4
2024-05-16,10130,560271,11,2,1,4
2024-05-17,10130,560271,10,2,1,4
2024-05-18,10130,560271,13,2,1,4
2024-05-19,10130,560271,12,1,0,2
2024-05-20,10130,560271,15,1,0,2
2024-05-21,10130,560271,8,1,0,2
2024-05-22,10130,560271,5,1,0,2
2024-05-01,10237,215430,278,6,2,13
2024-05-02,10237,215430,248,5,2,11
2024-05-03,10237,215430,244,5,2,11
2024-05-04,10237,215430,246,5,2,11
2024-05-05,10237,215430,273,6,2,13
2024-05-06,10237,215430,248,6,2,13
2024-05-07,10237,215430,248,7,2,16
2024-05-08,10237,215430,251,8,2,18
2024-05-09,10237,215430,248,8,2,18
2024-05-10,10237,215430,259,8,2,18
2024-05-11,10237,215430,246,8,2,18
2024-05-12,10237,215430,249,8,2,18
2024-05-13,10237,215430,248,8,2,18
2024-05-14,10237,215430,248,8,2,18
2024-05-15,10237,215430,277,7,2,16
2024-05-16,10237,215430,248,6,2,13
2024-05-17,10237,215430,244,7,2,16
2024-05-18,10237,215430,246,7,2,16
2024-05-19,10237,215430,249,7,2,16
2024-05-20,10237,215430,271,7,2,16
2024-05-21,10237,215430,248,6,2,13
2024-05-22,10237,215430,251,6,2,13
2024-05-23,10237,215430,248,6,2,13
2024-05-25,10237,215430,267,6,2,13
2024-05-26,10237,215430,249,6,2,13
2024-05-28,10237,215430,248,5,2,11
2024-05-29,10237,215430,251,4,1,9
2024-05-30,10237,215430,272,4,1,9
2024-05-31,10237,215430,244,5,2,11
2024-05-01,10403,100181,837,2,1,4
2024-05-02,10403,100181,1673,2,1,4
2024-05-03,10403,100181,1673,2,1,4
2024-05-04,10403,100181,1673,2,1,4
2024-05-05,10403,100181,1673,3,1,7
2024-05-06,10403,100181,1673,2,1,4
2024-05-07,10403,100181,1673,2,1,4
2024-05-08,10403,100181,900,2,1,4
2024-05-09,10403,100181,128,2,1,4
2024-05-10,10403,100181,128,2,1,4
2024-05-11,10403,100181,128,2,1,4
2024-05-12,10403,100181,128,2,1,4
2024-05-13,10403,100181,964,2,1,4
2024-05-14,10403,100181,964,3,1,7
2024-05-15,10403,100181,964,3,1,7
2024-05-16,10403,100181,964,2,1,4
2024-05-17,10403,100181,964,3,1,7
2024-05-18,10403,100181,964,2,1,4
2024-05-19,10403,100181,964,3,1,7
2024-05-20,10403,100181,191,2,1,4
2024-05-21,10403,100181,191,3,1,7
2024-05-22,10403,100181,191,3,1,7
2024-05-23,10403,100181,191,3,1,7
2024-05-24,10403,100181,191,2,1,4
2024-05-25,10403,100181,191,2,1,4
2024-05-26,10403,100181,191,3,1,7
2024-05-27,10403,100181,1028,3,1,7
2024-05-28,10403,100181,1028,3,1,7
2024-05-29,10403,100181,973,3,1,7
2024-05-30,10403,100181,917,3,1,7
2024-05-31,10403,100181,917,3,1,7
2024-05-12,10403,201632,37,1,0,2
2024-05-31,10403,201632,31,1,0,2
2024-05-01,10403,205582,721,17,5,40
2024-05-02,10403,205582,750,15,4,35
2024-05-03,10403,205582,738,14,4,33
2024-05-04,10403,205582,817,13,4,30
2024-05-05,10403,205582,1258,12,4,28
2024-05-06,10403,205582,576,10,3,23
2024-05-07,10403,205582,350,7,2,16
2024-05-08,10403,205582,332,6,2,14
2024-05-09,10403,205582,318,6,2,14
2024-05-10,10403,205582,536,6,2,14
2024-05-11,10403,205582,354,6,2,14
2024-05-12,10403,205582,372,6,2,14
2024-05-13,10403,205582,303,5,1,12
2024-05-14,10403,205582,269,5,1,12
2024-05-15,10403,205582,380,6,2,14
2024-05-16,10403,205582,214,5,1,12
2024-05-17,10403,205582,215,5,1,12
2024-05-18,10403,205582,238,5,1,12
2024-05-19,10403,205582,251,5,1,12
2024-05-20,10403,205582,310,5,1,12
2024-05-21,10403,205582,156,5,1,12
2024-05-22,10403,205582,155,5,1,12
2024-05-23,10403,205582,165,5,1,12
2024-05-24,10403,205582,166,5,1,12
2024-05-25,10403,205582,321,5,1,12
2024-05-26,10403,205582,173,5,1,12
2024-05-27,10403,205582,141,5,1,12
2024-05-28,10403,205582,110,5,1,12
2024-05-29,10403,205582,109,4,1,9
2024-05-30,10403,205582,194,5,1,12
2024-05-31,10403,205582,116,5,1,12
2024-05-04,10403,205611,26,1,0,2
2024-05-05,10403,205611,37,1,0,2
2024-05-06,10403,205611,27,2,1,4
2024-05-07,10403,205611,26,2,1,4
2024-05-11,10403,205611,22,2,1,4
2024-05-12,10403,205611,24,2,1,4
2024-05-16,10403,205611,23,2,1,4
2024-05-17,10403,205611,21,2,1,4
2024-05-24,10403,205611,22,2,1,4
2024-05-25,10403,205611,28,1,0,2
2024-05-27,10403,205611,23,1,0,2
2024-05-28,10403,205611,22,1,0,2
2024-05-29,10403,205611,22,1,0,2
2024-05-30,10403,205611,29,1,0,2
2024-05-31,10403,205611,21,7,2,15
2024-05-01,10403,551228,1372,34,11,78
