date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-20,10008,408789,65,6,630,0,0,0,3,1,7
2024-05-21,10008,408789,45,4,436,0,0,0,3,1,7
2024-05-22,10008,408789,42,4,407,0,0,0,3,1,7
2024-05-23,10008,408789,41,4,398,0,0,0,3,1,7
2024-05-24,10008,408789,40,4,388,0,0,0,3,1,7
2024-05-25,10008,408789,55,6,533,0,0,0,3,1,7
2024-05-26,10008,408789,46,5,446,0,0,0,3,1,7
2024-05-27,10008,408789,44,4,427,0,0,0,3,1,7
2024-05-28,10008,408789,43,4,417,0,0,0,3,1,7
2024-05-29,10008,408789,40,4,388,0,0,0,3,1,7
2024-05-30,10008,408789,55,6,533,0,0,0,4,1,9
2024-05-31,10008,408789,39,4,378,0,0,0,4,1,9
2024-05-01,10008,506539,87,9,801,0,0,0,1,0,3
2024-05-02,10008,506539,83,8,765,0,0,0,1,0,3
2024-05-03,10008,506539,77,8,709,0,0,0,1,0,3
2024-05-05,10008,506539,156,16,1437,0,0,0,1,0,3
2024-05-06,10008,506539,81,8,746,0,0,0,1,0,3
2024-05-07,10008,506539,82,8,755,0,0,0,1,0,3
2024-05-08,10008,506539,85,8,783,0,0,0,1,0,3
2024-05-09,10008,506539,18,2,166,0,0,0,1,0,3
2024-05-10,10008,506539,21,2,193,0,0,0,1,0,3
2024-05-11,10008,506539,17,2,157,0,0,0,1,0,3
2024-05-12,10008,506539,21,2,193,0,0,0,1,0,3
2024-05-13,10008,506539,17,2,157,0,0,0,1,0,3
2024-05-15,10008,506539,24,2,221,0,0,0,1,0,3
2024-05-16,10008,506539,17,2,157,0,0,0,1,0,3
2024-05-20,10008,506539,22,2,203,0,0,0,2,1,5
2024-05-21,10008,506539,14,1,129,0,0,0,2,1,5
2024-05-22,10008,506539,99,10,912,0,0,0,2,1,5
2024-05-25,10008,506539,140,14,1290,0,0,0,2,1,5
2024-05-26,10008,506539,129,13,1188,0,0,0,2,1,5
2024-05-27,10008,506539,106,11,976,0,0,0,2,1,5
2024-05-28,10008,506539,94,9,866,0,0,0,2,1,5
2024-05-01,10008,551228,101,10,861,0,0,0,4,1,9
2024-05-02,10008,551228,61,6,520,0,0,0,3,1,7
2024-05-03,10008,551228,57,6,486,0,0,0,2,1,5
2024-05-04,10008,551228,64,6,545,0,0,0,3,1,7
2024-05-05,10008,551228,101,10,861,0,0,0,3,1,7
2024-05-06,10008,551228,63,6,537,0,0,0,4,1,9
2024-05-07,10008,551228,65,6,554,0,0,0,4,1,9
2024-05-08,10008,551228,64,6,545,0,0,0,4,1,9
2024-05-09,10008,551228,73,7,622,0,0,0,4,1,9
2024-05-10,10008,551228,84,8,716,0,0,0,4,1,9
2024-05-11,10008,551228,76,8,648,0,0,0,5,2,12
2024-05-12,10008,551228,89,9,758,0,0,0,5,2,12
2024-05-13,10008,551228,75,8,639,0,0,0,5,2,12
2024-05-15,10008,551228,96,10,818,0,0,0,5,2,12
2024-05-16,10008,551228,73,7,622,0,0,0,5,2,12
2024-05-20,10008,551228,94,9,801,0,0,0,6,2,14
2024-05-22,10008,551228,64,6,545,0,0,0,6,2,14
2024-05-23,10008,551228,73,7,622,0,0,0,6,2,14
2024-05-24,10008,551228,67,7,571,0,0,0,5,2,12
2024-05-25,10008,551228,96,10,818,0,0,0,5,2,12
2024-05-26,10008,551228,89,9,758,0,0,0,5,2,12
2024-05-27,10008,551228,75,8,639,0,0,0,5,2,12
2024-05-28,10008,551228,65,6,554,0,0,0,4,1,9
2024-05-29,10008,551228,64,6,545,0,0,0,4,1,9
2024-05-30,10008,551228,345,34,2940,0,0,0,4,1,9
2024-05-31,10008,551228,215,22,1832,0,0,0,4,1,9
2024-05-01,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-02,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-03,10008,560271,0,0,0,0,0,0,1,0,2
2024-05-04,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-05,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-06,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-07,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-08,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-10,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-12,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-15,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-20,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-21,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-22,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-23,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-24,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-25,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-26,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-27,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-28,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-29,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-30,10008,560271,0,0,0,0,0,0,2,1,4
2024-05-09,10045,206440,0,0,0,0,0,0,2,1,5
2024-05-27,10045,206440,0,0,0,0,0,0,2,1,5
2024-05-30,10045,206440,0,0,0,0,0,0,2,1,5
2024-05-01,10045,216424,402,40,4020,0,0,0,5,1,13
2024-05-02,10045,216424,279,28,2790,0,0,0,4,1,10
2024-05-03,10045,216424,271,27,2710,0,0,0,4,1,10
2024-05-04,10045,216424,225,22,2250,0,0,0,4,1,10
2024-05-05,10045,216424,378,38,3780,0,0,0,3,1,8
2024-05-06,10045,216424,950,95,9500,0,0,0,3,1,8
2024-05-07,10045,216424,964,96,9640,0,0,0,3,1,8
2024-05-08,10045,216424,913,91,9130,0,0,0,2,1,5
2024-05-10,10045,216424,1326,133,13260,0,0,0,2,1,5
2024-05-11,10045,216424,1038,104,10380,0,0,0,2,1,5
2024-05-12,10045,216424,2933,293,29330,0,0,0,3,1,8
2024-05-13,10045,216424,2711,271,27110,0,0,0,3,1,8
2024-05-14,10045,216424,2082,208,20820,0,0,0,3,1,8
2024-05-15,10045,216424,2775,278,27750,0,0,0,2,1,5
2024-05-16,10045,216424,2557,256,25570,0,0,0,3,1,8
2024-05-17,10045,216424,2254,225,22540,0,0,0,3,1,8
2024-05-18,10045,216424,2442,244,24420,0,0,0,3,1,8
2024-05-19,10045,216424,1241,124,12410,0,0,0,3,1,8
2024-05-20,10045,216424,1871,187,18710,0,0,0,4,1,10
2024-05-21,10045,216424,1196,120,11960,0,0,0,4,1,10
2024-05-22,10045,216424,1134,113,11340,0,0,0,4,1,10
2024-05-23,10045,216424,592,59,5920,0,0,0,4,1,10
2024-05-24,10045,216424,578,58,5780,0,0,0,4,1,10
2024-05-25,10045,216424,888,89,8880,0,0,0,5,1,13
2024-05-26,10045,216424,1570,157,15700,0,0,0,5,1,13
2024-05-27,10045,216424,1486,149,14860,0,0,0,4,1,10
2024-05-28,10045,216424,1347,135,13470,0,0,0,4,1,10
2024-05-29,10045,216424,1279,128,12790,0,0,0,4,1,10
2024-05-30,10045,216424,1901,190,19010,0,0,0,3,1,8
2024-05-31,10045,216424,1198,120,11980,0,0,0,3,1,8
2024-05-08,10045,510003,0,0,0,0,0,0,1,0,3
2024-05-16,10045,510003,0,0,0,0,0,0,1,0,3
2024-05-28,10045,510003,0,0,0,0,0,0,1,0,3
2024-05-07,10045,567538,1120,112,7811,0,0,0,2,1,5
2024-05-08,10045,567538,1864,186,13000,0,0,0,1,0,2
2024-05-22,10045,567538,1597,160,11138,0,0,0,1,0,2
2024-05-01,10045,567623,345,34,2957,0,0,0,2,1,5
2024-05-02,10045,567623,313,31,2683,0,0,0,2,1,5
2024-05-03,10045,567623,298,30,2554,0,0,0,2,1,5
2024-05-04,10045,567623,309,31,2648,0,0,0,2,1,5
2024-05-05,10045,567623,509,51,4362,0,0,0,3,1,7
2024-05-06,10045,567623,296,30,2537,0,0,0,2,1,5
2024-05-07,10045,567623,288,29,2468,0,0,0,2,1,5
2024-05-08,10045,567623,278,28,2383,0,0,0,2,1,5
2024-05-10,10045,567623,409,41,3505,0,0,0,2,1,5
2024-05-12,10045,567623,348,35,2983,0,0,0,2,1,5
2024-05-13,10045,567623,317,32,2717,0,0,0,2,1,5
2024-05-14,10045,567623,309,31,2648,0,0,0,2,1,5
2024-05-15,10045,567623,220,22,1886,0,0,0,2,1,5
2024-05-16,10045,567623,157,16,1346,0,0,0,2,1,5
2024-05-19,10045,567623,148,15,1268,0,0,0,2,1,5
2024-05-21,10045,567623,134,13,1148,0,0,0,2,1,5
2024-05-22,10045,567623,128,13,1097,0,0,0,2,1,5
2024-05-23,10045,567623,143,14,1226,0,0,0,2,1,5
2024-05-24,10045,567623,137,14,1174,0,0,0,2,1,5
2024-05-25,10045,567623,192,19,1646,0,0,0,3,1,7
2024-05-27,10045,567623,140,14,1200,0,0,0,2,1,5
2024-05-28,10045,567623,116,12,994,0,0,0,2,1,5
2024-05-29,10045,567623,112,11,960,0,0,0,2,1,5
2024-05-30,10045,567623,167,17,1431,0,0,0,2,1,5
2024-05-31,10045,567623,104,10,891,0,0,0,2,1,5
2024-05-01,10130,205611,58,6,580,0,0,0,6,2,13
2024-05-02,10130,205611,52,5,520,0,0,0,6,2,13
2024-05-03,10130,205611,50,5,500,0,0,0,6,2,13
2024-05-04,10130,205611,51,5,510,0,0,0,6,2,13
2024-05-05,10130,205611,60,6,600,0,0,0,6,2,13
2024-05-06,10130,205611,40,4,400,0,0,0,7,2,15
2024-05-07,10130,205611,39,4,390,0,0,0,7,2,15
2024-05-08,10130,205611,40,4,400,0,0,0,7,2,15
2024-05-09,10130,205611,40,4,400,0,0,0,6,2,13
2024-05-10,10130,205611,25,2,250,0,0,0,7,2,15
2024-05-11,10130,205611,16,2,160,0,0,0,6,2,13
2024-05-12,10130,205611,17,2,170,0,0,0,6,2,13
2024-05-13,10130,205611,17,2,170,0,0,0,6,2,13
2024-05-14,10130,205611,16,2,160,0,0,0,6,2,13
2024-05-15,10130,205611,16,2,160,0,0,0,6,2,13
2024-05-16,10130,205611,12,1,120,0,0,0,5,2,11
2024-05-17,10130,205611,12,1,120,0,0,0,5,2,11
2024-05-18,10130,205611,12,1,120,0,0,0,5,2,11
2024-05-19,10130,205611,13,1,130,0,0,0,5,2,11
2024-05-20,10130,205611,11,1,110,0,0,0,5,2,11
2024-05-21,10130,205611,8,1,80,0,0,0,4,1,9
2024-05-22,10130,205611,8,1,80,0,0,0,5,2,11
2024-05-01,10130,206440,32932,3293,268057,15,5,33,397,121,955
2024-05-02,10130,206440,27757,2776,225934,15,5,33,393,120,945
2024-05-03,10130,206440,24143,2414,196517,13,4,29,355,108,854
2024-05-04,10130,206440,22915,2292,186521,12,4,27,363,111,873
2024-05-05,10130,206440,32721,3272,266339,18,5,40,399,122,960
2024-05-06,10130,206440,20446,2045,166425,11,3,24,322,98,775
2024-05-07,10130,206440,22501,2250,183152,12,4,27,329,100,792
2024-05-08,10130,206440,23874,2387,194327,13,4,29,327,100,787
2024-05-09,10130,206440,30816,3082,250833,16,5,36,360,110,866
2024-05-10,10130,206440,33292,3329,270987,17,5,38,366,112,881
2024-05-11,10130,206440,33115,3312,269547,17,5,38,404,123,972
2024-05-12,10130,206440,34364,3436,279713,18,5,40,425,130,1022
2024-05-13,10130,206440,31418,3142,255733,16,5,36,391,119,941
2024-05-14,10130,206440,33164,3316,269945,17,5,38,390,119,938
2024-05-15,10130,206440,38302,3830,311767,20,6,44,407,124,979
2024-05-16,10130,206440,39662,3966,322837,21,6,47,431,132,1037
2024-05-17,10130,206440,28668,2867,233349,15,5,33,381,116,917
2024-05-18,10130,206440,27196,2720,221368,14,4,31,385,118,926
2024-05-19,10130,206440,27321,2732,222385,14,4,31,374,114,900
2024-05-20,10130,206440,36178,3618,294478,19,6,42,381,116,917
2024-05-21,10130,206440,24894,2489,202630,13,4,29,351,107,844
2024-05-22,10130,206440,26466,2647,215426,14,4,31,358,109,861
2024-05-23,10130,206440,32451,3245,264142,16,5,36,380,116,914
2024-05-01,10130,206471,11235,1124,70905,5,2,11,190,65,400
2024-05-02,10130,206471,9458,946,59690,5,2,11,184,63,388
2024-05-03,10130,206471,7798,780,49214,4,1,9,175,60,369
2024-05-04,10130,206471,7198,720,45427,4,1,9,173,59,364
2024-05-05,10130,206471,9439,944,59571,5,2,11,174,59,366
2024-05-06,10130,206471,6351,635,40082,3,1,7,152,52,320
2024-05-07,10130,206471,6788,679,42840,4,1,9,148,51,312
2024-05-08,10130,206471,7245,724,45724,4,1,9,143,49,301
2024-05-09,10130,206471,9253,925,58397,5,2,11,148,51,312
2024-05-10,10130,206471,9657,966,60946,5,2,11,146,50,308
2024-05-11,10130,206471,11086,1109,69965,5,2,11,155,53,326
2024-05-12,10130,206471,12228,1223,77172,6,2,13,156,53,329
2024-05-13,10130,206471,9519,952,60075,5,2,11,150,51,316
2024-05-14,10130,206471,9709,971,61275,5,2,11,151,52,318
2024-05-15,10130,206471,10261,1026,64758,5,2,11,152,52,320
2024-05-16,10130,206471,11080,1108,69927,6,2,13,159,54,335
2024-05-17,10130,206471,8336,834,52609,4,1,9,157,54,331
2024-05-18,10130,206471,8182,818,51637,4,1,9,166,57,350
2024-05-19,10130,206471,9219,922,58182,4,1,9,172,59,362
2024-05-20,10130,206471,12110,1211,76428,6,2,13,179,61,377
2024-05-21,10130,206471,8647,865,54572,4,1,9,177,60,373
2024-05-22,10130,206471,9560,956,60334,4,1,9,186,64,392
2024-05-23,10130,206471,12147,1215,76661,6,2,13,200,68,421
2024-05-01,10130,216158,57,6,570,0,0,0,7,2,17
2024-05-02,10130,216158,47,5,470,0,0,0,6,2,14
2024-05-03,10130,216158,45,4,450,0,0,0,5,1,12
2024-05-04,10130,216158,44,4,440,0,0,0,6,2,14
2024-05-05,10130,216158,63,6,630,0,0,0,7,2,17
2024-05-06,10130,216158,45,4,450,0,0,0,6,2,14
2024-05-07,10130,216158,45,4,450,0,0,0,5,1,12
2024-05-08,10130,216158,48,5,480,0,0,0,5,1,12
2024-05-09,10130,216158,54,5,540,0,0,0,6,2,14
2024-05-10,10130,216158,38,4,380,0,0,0,7,2,17
2024-05-11,10130,216158,10,1,100,0,0,0,8,2,19
2024-05-12,10130,216158,11,1,110,0,0,0,7,2,17
2024-05-13,10130,216158,10,1,100,0,0,0,7,2,17
2024-05-14,10130,216158,10,1,100,0,0,0,8,2,19
2024-05-15,10130,216158,12,1,120,0,0,0,8,2,19
2024-05-16,10130,216158,10,1,100,0,0,0,8,2,19
2024-05-17,10130,216158,9,1,90,0,0,0,7,2,17
2024-05-18,10130,216158,8,1,80,0,0,0,8,2,19
2024-05-19,10130,216158,9,1,90,0,0,0,8,2,19
2024-05-20,10130,216158,12,1,120,0,0,0,8,2,19
2024-05-21,10130,216158,8,1,80,0,0,0,7,2,17
2024-05-22,10130,216158,9,1,90,0,0,0,8,2,19
2024-05-01,10130,216173,819,82,5796,1,0,2,14,5,30
2024-05-02,10130,216173,570,57,4034,0,0,0,12,4,26
2024-05-03,10130,216173,537,54,3800,0,0,0,11,4,23
2024-05-04,10130,216173,645,64,4564,0,0,0,11,4,23
2024-05-05,10130,216173,1126,113,7968,1,0,2,13,5,28
2024-05-06,10130,216173,720,72,5095,1,0,2,12,4,26
2024-05-07,10130,216173,614,61,4345,0,0,0,10,4,21
2024-05-08,10130,216173,489,49,3461,0,0,0,10,4,21
2024-05-09,10130,216173,613,61,4338,1,0,2,10,4,21
2024-05-10,10130,216173,900,90,6369,1,0,2,11,4,23
2024-05-11,10130,216173,953,95,6744,1,0,2,13,5,28
2024-05-12,10130,216173,1276,128,9030,1,0,2,13,5,28
2024-05-13,10130,216173,1260,126,8917,1,0,2,13,5,28
2024-05-14,10130,216173,1227,123,8683,1,0,2,14,5,30
2024-05-15,10130,216173,1568,157,11096,1,0,2,15,5,32
2024-05-16,10130,216173,1197,120,8471,1,0,2,15,5,32
2024-05-17,10130,216173,853,85,6036,1,0,2,14,5,30
2024-05-18,10130,216173,700,70,4954,1,0,2,14,5,30
2024-05-19,10130,216173,579,58,4097,1,0,2,15,5,32
2024-05-20,10130,216173,679,68,4805,1,0,2,15,5,32
2024-05-21,10130,216173,429,43,3036,0,0,0,15,5,32
2024-05-22,10130,216173,466,47,3298,0,0,0,16,6,34
2024-05-01,10130,502835,159,16,1149,0,0,0,5,2,12
2024-05-02,10130,502835,133,13,961,0,0,0,5,2,12
2024-05-03,10130,502835,126,13,910,0,0,0,5,2,12
2024-05-04,10130,502835,132,13,954,0,0,0,5,2,12
2024-05-05,10130,502835,216,22,1560,0,0,0,6,2,14
2024-05-06,10130,502835,130,13,939,0,0,0,5,2,12
2024-05-07,10130,502835,136,14,982,0,0,0,5,2,12
2024-05-08,10130,502835,131,13,946,0,0,0,4,1,9
