date,shop,genre,predicted_sales,predicted_page_views
2020-10-05,11503,206471,195951,5943
2020-10-06,11503,206471,183626,6114
2020-10-07,11503,206471,194303,6244
2020-10-08,11503,206471,193503,6427
2020-10-09,11503,206471,172254,6479
2020-10-10,11503,206471,200173,6676
2020-10-11,11503,206471,206764,7295
2020-10-12,11503,206471,135591,6541
2020-10-13,11503,206471,137719,6263
2020-10-14,11503,206471,135776,5978
2020-10-15,11503,206471,190520,5735
2020-10-16,11503,206471,125903,5467
2020-10-17,11503,206471,127430,5404
2020-10-18,11503,206471,120850,4784
2020-10-19,11503,206471,103986,4475
2020-10-20,11503,206471,150218,4381
2020-10-21,11503,206471,104259,4198
2020-10-22,11503,206471,99186,3961
2020-10-23,11503,206471,91303,3513
2020-10-24,11503,206471,81666,3300
2020-10-25,11503,206471,121923,3084
2020-10-26,11503,206471,71686,2794
2020-10-27,11503,206471,73603,2680
2020-10-28,11503,206471,75924,2616
2020-10-29,11503,206471,73494,2593
2020-10-30,11503,206471,102906,2646
2020-10-31,11503,206471,71982,2666
2020-10-01,11503,408789,6219,274
2020-10-02,11503,408789,6173,239
2020-10-03,11503,408789,5665,195
2020-10-04,11503,408789,6339,179
2020-10-05,11503,408789,8787,184
2020-10-06,11503,408789,5957,182
2020-10-07,11503,408789,5354,178
2020-10-08,11503,408789,5261,177
2020-10-09,11503,408789,4770,169
2020-10-10,11503,408789,6626,173
2020-10-11,11503,408789,5704,180
2020-10-12,11503,408789,5119,150
2020-10-13,11503,408789,4916,139
2020-10-14,11503,408789,4401,135
2020-10-15,11503,408789,6089,132
2020-10-16,11503,408789,4088,121
2020-10-17,11503,408789,4017,120
2020-10-18,11503,408789,4690,113
2020-10-19,11503,408789,3999,102
2020-10-20,11503,408789,5825,103
2020-10-21,11503,408789,3555,94
2020-10-22,11503,408789,3237,100
2020-10-23,11503,408789,3023,107
2020-10-24,11503,408789,2850,111
2020-10-25,11503,408789,4594,115
2020-10-26,11503,408789,2946,106
2020-10-27,11503,408789,2914,102
2020-10-28,11503,408789,2614,99
2020-10-29,11503,408789,2549,89
2020-10-30,11503,408789,3474,73
2020-10-31,11503,408789,2408,66
2020-10-01,12356,101535,137,4
2020-10-02,12356,101535,124,3
2020-10-05,12356,101535,206,3
2020-10-06,12356,101535,155,2
2020-10-07,12356,101535,128,3
2020-10-08,12356,101535,137,3
2020-10-09,12356,101535,124,3
2020-10-10,12356,101535,211,3
2020-10-11,12356,101535,299,3
2020-10-12,12356,101535,258,3
2020-10-13,12356,101535,311,3
2020-10-14,12356,101535,254,3
2020-10-15,12356,101535,448,2
2020-10-16,12356,101535,239,2
2020-10-17,12356,101535,246,2
2020-10-18,12356,101535,62,2
2020-10-19,12356,101535,52,2
2020-10-20,12356,101535,108,2
2020-10-22,12356,101535,52,2
2020-10-23,12356,101535,483,2
2020-10-24,12356,101535,501,2
2020-10-26,12356,101535,938,2
2020-10-27,12356,101535,1145,2
2020-10-28,12356,101535,945,2
2020-10-29,12356,101535,1002,2
2020-10-30,12356,101535,1344,3
2020-10-31,12356,101535,869,4
2020-10-01,12356,110435,15887,256
2020-10-02,12356,110435,17335,265
2020-10-03,12356,110435,15593,260
2020-10-04,12356,110435,19784,271
2020-10-05,12356,110435,27991,286
2020-10-06,12356,110435,21554,289
2020-10-07,12356,110435,19247,294
2020-10-08,12356,110435,17310,263
2020-10-09,12356,110435,15171,256
2020-10-10,12356,110435,22864,258
2020-10-11,12356,110435,21406,255
2020-10-12,12356,110435,18168,229
2020-10-13,12356,110435,16134,208
2020-10-14,12356,110435,13818,196
2020-10-15,12356,110435,17959,194
2020-10-16,12356,110435,12155,180
2020-10-17,12356,110435,11631,174
2020-10-18,12356,110435,10601,163
2020-10-19,12356,110435,9284,162
2020-10-20,12356,110435,17712,175
2020-10-21,12356,110435,11959,180
2020-10-22,12356,110435,11880,180
2020-10-23,12356,110435,11297,175
2020-10-24,12356,110435,13909,192
2020-10-25,12356,110435,26861,206
2020-10-26,12356,110435,17280,207
2020-10-27,12356,110435,16751,203
2020-10-28,12356,110435,15643,207
2020-10-29,12356,110435,16968,222
2020-10-30,12356,110435,23550,245
2020-10-31,12356,110435,34965,377
2020-10-06,12356,207802,111,2
2020-10-08,12356,207802,105,2
2020-10-14,12356,207802,106,2
2020-10-18,12356,207802,121,1
2020-10-25,12356,207802,160,1
2020-10-26,12356,207802,109,1
2020-10-27,12356,207802,111,2
2020-10-30,12356,207802,127,2
2020-10-31,12356,207802,669,4
2020-10-02,12356,560271,255,2
2020-10-03,12356,560271,281,2
2020-10-06,12356,560271,320,2
2020-10-08,12356,560271,305,2
2020-10-09,12356,560271,2116,2
2020-10-10,12356,560271,2845,2
2020-10-13,12356,560271,1859,2
2020-10-17,12356,560271,1805,2
2020-10-18,12356,560271,2509,2
2020-10-19,12356,560271,1792,2
2020-10-21,12356,560271,1627,2
2020-10-22,12356,560271,862,2
2020-10-24,12356,560271,868,2
2020-10-29,12356,560271,787,2
2020-10-31,12356,560271,796,2
2020-10-01,12805,100487,65,2
2020-10-02,12805,100487,63,2
2020-10-03,12805,100487,70,2
2020-10-04,12805,100487,77,2
2020-10-05,12805,100487,45,2
2020-10-07,12805,100487,37,2
2020-10-08,12805,100487,36,2
2020-10-11,12805,100487,39,2
2020-10-12,12805,100487,32,2
2020-10-14,12805,100487,34,2
2020-10-15,12805,100487,47,2
2020-10-18,12805,100487,36,2
2020-10-19,12805,100487,32,1
2020-10-20,12805,100487,39,2
2020-10-21,12805,100487,30,1
2020-10-24,12805,100487,32,2
2020-10-25,12805,100487,46,2
2020-10-27,12805,100487,28,2
2020-10-28,12805,100487,30,2
2020-10-29,12805,100487,29,2
2020-10-30,12805,100487,40,2
2020-10-01,12805,200181,820,10
2020-10-03,12805,200181,919,9
2020-10-04,12805,200181,844,9
2020-10-05,12805,200181,790,8
2020-10-06,12805,200181,597,7
2020-10-07,12805,200181,599,7
2020-10-08,12805,200181,589,7
2020-10-09,12805,200181,506,7
2020-10-10,12805,200181,479,7
2020-10-12,12805,200181,293,7
2020-10-13,12805,200181,285,5
2020-10-14,12805,200181,285,5
2020-10-18,12805,200181,274,5
2020-10-19,12805,200181,234,5
2020-10-20,12805,200181,273,5
2020-10-21,12805,200181,227,4
2020-10-23,12805,200181,223,4
2020-10-24,12805,200181,247,4
2020-10-25,12805,200181,306,4
2020-10-26,12805,200181,216,3
2020-10-27,12805,200181,211,3
2020-10-28,12805,200181,165,3
2020-10-29,12805,200181,161,3
2020-10-30,12805,200181,192,3
2020-10-31,12805,200181,177,3
2020-10-01,12805,205582,2633,5
2020-10-02,12805,205582,2647,5
2020-10-03,12805,205582,3156,5
2020-10-04,12805,205582,3330,5
2020-10-05,12805,205582,4517,6
2020-10-06,12805,205582,2659,6
2020-10-07,12805,205582,2626,5
2020-10-08,12805,205582,1642,6
2020-10-09,12805,205582,1651,6
2020-10-10,12805,205582,1243,7
2020-10-11,12805,205582,732,8
2020-10-12,12805,205582,589,7
2020-10-13,12805,205582,584,6
2020-10-14,12805,205582,577,6
2020-10-15,12805,205582,1065,6
2020-10-16,12805,205582,1706,6
2020-10-17,12805,205582,1901,5
2020-10-18,12805,205582,2005,4
2020-10-19,12805,205582,1615,4
2020-10-20,12805,205582,2689,4
2020-10-21,12805,205582,1581,4
2020-10-22,12805,205582,1698,4
2020-10-23,12805,205582,789,3
2020-10-24,12805,205582,707,3
2020-10-25,12805,205582,3828,4
2020-10-26,12805,205582,1750,4
2020-10-27,12805,205582,1736,4
2020-10-28,12805,205582,1714,4
2020-10-29,12805,205582,1686,4
2020-10-30,12805,205582,2920,3
2020-10-31,12805,205582,1716,4
2020-10-01,12805,206440,789,19
2020-10-02,12805,206440,675,18
2020-10-03,12805,206440,590,18
2020-10-04,12805,206440,656,19
2020-10-05,12805,206440,684,17
2020-10-06,12805,206440,598,17
2020-10-07,12805,206440,637,17
2020-10-08,12805,206440,646,16
2020-10-09,12805,206440,471,16
2020-10-10,12805,206440,538,15
2020-10-11,12805,206440,450,16
2020-10-12,12805,206440,317,13
2020-10-13,12805,206440,335,12
2020-10-14,12805,206440,341,12
2020-10-15,12805,206440,470,13
2020-10-16,12805,206440,275,13
2020-10-17,12805,206440,390,13
2020-10-18,12805,206440,397,12
2020-10-19,12805,206440,362,11
2020-10-20,12805,206440,514,13
2020-10-21,12805,206440,375,12
2020-10-22,12805,206440,379,11
2020-10-23,12805,206440,319,11
2020-10-24,12805,206440,250,11
2020-10-25,12805,206440,373,12
2020-10-26,12805,206440,337,10
2020-10-27,12805,206440,356,9
2020-10-28,12805,206440,376,10
2020-10-29,12805,206440,381,11
2020-10-30,12805,206440,523,11
2020-10-31,12805,206440,363,10
2020-10-23,12805,206471,0,1
2020-10-28,12805,551180,0,1
2020-10-28,12805,551732,0,1
2020-10-23,12805,558846,0,1
2020-10-28,12805,558846,0,1
2020-10-23,12805,558873,0,1
2020-10-28,12805,558873,0,1
2020-10-04,12805,560271,7,2
2020-10-06,12805,560271,6,1
2020-10-01,13261,100487,3455,4
2020-10-02,13261,100487,3365,4
2020-10-03,13261,100487,3716,4
2020-10-05,13261,100487,4699,3
2020-10-10,13261,100487,5340,3
2020-10-12,13261,100487,3349,3
2020-10-13,13261,100487,3279,3
2020-10-14,13261,100487,3555,2
2020-10-15,13261,100487,4884,2
2020-10-16,13261,100487,3365,3
2020-10-18,13261,100487,3759,4
2020-10-19,13261,100487,3349,4
2020-10-20,13261,100487,4576,3
2020-10-21,13261,100487,3555,4
2020-10-22,13261,100487,3455,4
2020-10-23,13261,100487,3365,5
2020-10-24,13261,100487,3716,4
2020-10-25,13261,100487,5414,4
2020-10-26,13261,100487,3349,4
2020-10-27,13261,100487,3279,5
2020-10-28,13261,100487,3555,4
2020-10-29,13261,100487,3455,4
2020-10-30,13261,100487,4727,5
2020-10-31,13261,100487,3716,5
2020-10-01,13261,206440,428,1
2020-10-02,13261,206440,405,1
2020-10-03,13261,206440,408,2
2020-10-04,13261,206440,519,2
2020-10-06,13261,206440,498,2
2020-10-07,13261,206440,530,2
2020-10-09,13261,206440,504,2
2020-10-10,13261,206440,594,2
2020-10-14,13261,206440,423,2
2020-10-20,13261,206440,581,2
2020-10-21,13261,206440,423,1
2020-10-23,13261,206440,405,1
2020-10-24,13261,206440,408,1
2020-10-26,13261,206440,379,1
2020-10-27,13261,206440,401,2
2020-10-28,13261,206440,423,2
2020-10-30,13261,206440,588,2
2020-10-31,13261,206440,408,2
2020-10-02,13261,206471,556,7
2020-10-14,13261,206471,572,1
2020-10-30,13261,206471,813,1
2020-10-01,13261,207288,384,2
2020-10-04,13261,207288,461,2
2020-10-05,13261,207288,558,2
2020-10-07,13261,207288,410,2
2020-10-08,13261,207288,403,2
2020-10-10,13261,207288,535,2
2020-10-13,13261,207288,231,2
2020-10-15,13261,207288,316,2
2020-10-16,13261,207288,221,2
2020-10-17,13261,207288,235,2
2020-10-18,13261,207288,285,2
2020-10-19,13261,207288,243,2
2020-10-20,13261,207288,315,2
2020-10-26,13261,207288,243,2
2020-10-27,13261,207288,231,2
2020-10-30,13261,207288,300,1
2020-10-31,13261,207288,235,1
2020-10-01,13261,216424,783,4
2020-10-02,13261,216424,299,3
2020-10-03,13261,216424,323,3
2020-10-04,13261,216424,381,3
2020-10-05,13261,216424,509,3
2020-10-07,13261,216424,227,3
2020-10-08,13261,216424,174,2
2020-10-09,13261,216424,171,2
2020-10-10,13261,216424,262,3
2020-10-11,13261,216424,197,4
2020-10-12,13261,216424,168,4
2020-10-13,13261,216424,171,4
2020-10-14,13261,216424,163,4
2020-10-15,13261,216424,241,4
2020-10-16,13261,216424,154,4
2020-10-17,13261,216424,167,4
2020-10-18,13261,216424,176,3
2020-10-19,13261,216424,168,3
2020-10-20,13261,216424,271,3
2020-10-21,13261,216424,163,3
2020-10-22,13261,216424,146,3
2020-10-23,13261,216424,133,2
2020-10-24,13261,216424,67,2
2020-10-27,13261,216424,69,2
2020-10-28,13261,216424,66,2
2020-10-29,13261,216424,63,2
2020-10-30,13261,216424,95,2
2020-10-06,13261,502280,1031,1
2020-10-01,13261,551180,1636,9
2020-10-02,13261,551180,1541,10
2020-10-03,13261,551180,1695,10
2020-10-04,13261,551180,2186,10
2020-10-05,13261,551180,1709,10
2020-10-06,13261,551180,1953,11
2020-10-07,13261,551180,1932,11
2020-10-08,13261,551180,839,10
2020-10-09,13261,551180,796,9
2020-10-10,13261,551180,1068,10
2020-10-11,13261,551180,975,10
2020-10-12,13261,551180,1209,8
2020-10-13,13261,551180,735,8
2020-10-14,13261,551180,712,8
2020-10-15,13261,551180,965,9
2020-10-16,13261,551180,658,8
2020-10-17,13261,551180,723,8
2020-10-18,13261,551180,830,9
2020-10-19,13261,551180,254,9
2020-10-20,13261,551180,304,8
2020-10-21,13261,551180,219,8
2020-10-22,13261,551180,212,7
2020-10-23,13261,551180,202,8
2020-10-24,13261,551180,223,8
2020-10-25,13261,551180,350,10
2020-10-26,13261,551180,187,9
2020-10-27,13261,551180,183,9
2020-10-28,13261,551180,186,10
2020-10-29,13261,551180,117,10
2020-10-30,13261,551180,155,10
2020-10-31,13261,551180,123,10
2020-10-01,13261,558846,1424,1
2020-10-07,13261,558846,1609,1
2020-10-08,13261,558846,1563,1
2020-10-12,13261,558846,1421,1
2020-10-14,13261,558846,1464,1
2020-10-15,13261,558846,1946,1
2020-10-16,13261,558846,1397,1
2020-10-17,13261,558846,1472,1
2020-10-26,13261,558846,1421,1
2020-10-29,13261,558846,1424,1
2020-10-01,13261,558873,1140,39
2020-10-02,13261,558873,1130,38
2020-10-03,13261,558873,1216,36
2020-10-04,13261,558873,632,34
2020-10-05,13261,558873,801,29
2020-10-06,13261,558873,556,26
2020-10-07,13261,558873,566,23
2020-10-08,13261,558873,535,20
2020-10-09,13261,558873,530,20
2020-10-10,13261,558873,821,22
2020-10-11,13261,558873,6629,23
2020-10-12,13261,558873,5856,25
2020-10-13,13261,558873,5832,25
2020-10-14,13261,558873,5586,25
2020-10-15,13261,558873,7497,26
2020-10-16,13261,558873,5223,26
2020-10-17,13261,558873,5619,28
2020-10-18,13261,558873,698,30
2020-10-19,13261,558873,613,29
2020-10-20,13261,558873,875,32
2020-10-21,13261,558873,622,32
2020-10-22,13261,558873,587,32
2020-10-23,13261,558873,581,34
2020-10-24,13261,558873,625,35
2020-10-25,13261,558873,1018,42
2020-10-26,13261,558873,613,44
2020-10-27,13261,558873,610,45
2020-10-28,13261,558873,622,50
2020-10-29,13261,558873,587,53
2020-10-30,13261,558873,825,56
2020-10-31,13261,558873,625,58
2020-10-01,13261,560271,346,2
2020-10-02,13261,560271,331,2
2020-10-04,13261,560271,496,2
2020-10-05,13261,560271,548,2
2020-10-06,13261,560271,415,2
2020-10-07,13261,560271,417,1
2020-10-08,13261,560271,396,1
2020-10-09,13261,560271,377,1
2020-10-11,13261,560271,496,1
2020-10-13,13261,560271,362,1
2020-10-14,13261,560271,363,1
2020-10-19,13261,560271,387,1
2020-10-20,13261,560271,525,1
2020-10-21,13261,560271,363,2
2020-10-23,13261,560271,331,2
2020-10-24,13261,560271,365,2
2020-10-25,13261,560271,548,2
2020-10-26,13261,560271,387,2
2020-10-27,13261,560271,362,2
2020-10-01,13415,100487,15341,665
2020-10-02,13415,100487,14772,639
2020-10-03,13415,100487,15802,637
2020-10-04,13415,100487,17014,650
2020-10-05,13415,100487,19705,666
2020-10-06,13415,100487,14634,665
2020-10-07,13415,100487,16308,679
2020-10-08,13415,100487,15937,680
2020-10-09,13415,100487,15168,684
2020-10-10,13415,100487,22096,713
2020-10-11,13415,100487,16475,691
2020-10-12,13415,100487,13085,639
2020-10-13,13415,100487,12573,619
2020-10-14,13415,100487,13145,604
2020-10-15,13415,100487,17978,611
2020-10-16,13415,100487,12112,595
2020-10-17,13415,100487,13560,596
2020-10-18,13415,100487,13712,600
2020-10-19,13415,100487,12835,588
2020-10-20,13415,100487,18033,612
2020-10-21,13415,100487,14132,621
2020-10-22,13415,100487,13864,616
2020-10-23,13415,100487,13345,609
2020-10-24,13415,100487,14200,616
2020-10-25,13415,100487,21246,630
2020-10-26,13415,100487,12993,613
2020-10-27,13415,100487,12142,592
2020-10-28,13415,100487,12610,583
2020-10-29,13415,100487,11794,586
2020-10-30,13415,100487,15890,587
2020-10-31,13415,100487,12288,589
2020-10-02,14293,101535,619,2
2020-10-06,14293,101535,776,2
2020-10-09,14293,101535,619,2
2020-10-22,14293,101535,683,2
2020-10-25,14293,101535,1242,1
2020-10-27,14293,101535,776,1
2020-10-29,14293,101535,683,1
2020-10-31,14293,101535,643,1
2020-10-24,14293,110409,0,1
2020-10-27,14293,110409,0,1
2020-10-01,14293,201184,454,6
2020-10-02,14293,201184,448,6
2020-10-03,14293,201184,479,5
2020-10-04,14293,201184,527,6
2020-10-05,14293,201184,658,7
2020-10-06,14293,201184,521,8
2020-10-07,14293,201184,71,7
2020-10-08,14293,201184,71,8
2020-10-09,14293,201184,69,8
2020-10-10,14293,201184,103,9
2020-10-11,14293,201184,81,9
2020-10-12,14293,201184,73,8
2020-10-13,14293,201184,78,7
2020-10-14,14293,201184,70,7
2020-10-15,14293,201184,95,7
2020-10-16,14293,201184,69,6
2020-10-17,14293,201184,73,7
2020-10-18,14293,201184,81,8
2020-10-19,14293,201184,73,7
2020-10-20,14293,201184,112,9
2020-10-21,14293,201184,70,8
2020-10-22,14293,201184,70,8
2020-10-23,14293,201184,69,8
2020-10-24,14293,201184,73,8
2020-10-25,14293,201184,114,9
2020-10-26,14293,201184,73,8
2020-10-27,14293,201184,78,8
2020-10-28,14293,201184,12,8
2020-10-29,14293,201184,12,8
2020-10-30,14293,201184,15,8
2020-10-31,14293,201184,13,8
2020-10-01,14293,205611,2921,17
2020-10-02,14293,205611,2719,17
2020-10-03,14293,205611,2811,15
2020-10-04,14293,205611,3142,15
2020-10-05,14293,205611,3652,16
2020-10-06,14293,205611,2872,16
2020-10-07,14293,205611,2545,16
2020-10-08,14293,205611,2471,17
2020-10-09,14293,205611,1917,18
2020-10-10,14293,205611,2546,21
2020-10-11,14293,205611,1919,22
2020-10-12,14293,205611,1351,23
2020-10-13,14293,205611,1267,23
2020-10-14,14293,205611,1247,22
2020-10-15,14293,205611,1567,22
2020-10-16,14293,205611,1023,22
2020-10-17,14293,205611,1049,21
2020-10-18,14293,205611,1158,23
2020-10-19,14293,205611,1101,23
2020-10-20,14293,205611,1362,25
2020-10-21,14293,205611,1083,27
2020-10-22,14293,205611,1089,29
2020-10-23,14293,205611,1014,30
2020-10-24,14293,205611,2263,30
2020-10-25,14293,205611,2939,30
2020-10-26,14293,205611,2376,30
2020-10-27,14293,205611,2285,29
2020-10-28,14293,205611,2338,30
2020-10-29,14293,205611,2350,29
2020-10-30,14293,205611,2939,29
2020-10-31,14293,205611,1380,30
2020-10-01,14293,205761,892,23
2020-10-02,14293,205761,850,22
2020-10-03,14293,205761,797,23
2020-10-04,14293,205761,952,24
2020-10-05,14293,205761,1160,25
2020-10-06,14293,205761,635,24
2020-10-07,14293,205761,1437,25
2020-10-08,14293,205761,1536,27
2020-10-09,14293,205761,1390,28
2020-10-10,14293,205761,2155,30
2020-10-11,14293,205761,1604,31
2020-10-12,14293,205761,1410,30
2020-10-13,14293,205761,1447,30
2020-10-14,14293,205761,917,28
2020-10-15,14293,205761,1180,27
2020-10-16,14293,205761,706,25
2020-10-17,14293,205761,738,25
2020-10-18,14293,205761,816,25
2020-10-19,14293,205761,899,24
2020-10-20,14293,205761,1512,26
2020-10-21,14293,205761,892,28
2020-10-22,14293,205761,845,29
2020-10-23,14293,205761,810,29
2020-10-24,14293,205761,813,30
2020-10-25,14293,205761,1463,31
2020-10-26,14293,205761,748,29
2020-10-27,14293,205761,711,31
2020-10-28,14293,205761,599,30
2020-10-29,14293,205761,574,32
2020-10-30,14293,205761,860,32
2020-10-31,14293,205761,569,31
2020-10-05,14293,207288,169,2
2020-10-25,14293,207288,186,2
2020-10-26,14293,207288,123,2
2020-10-20,14293,207774,420,2
2020-10-12,14293,212377,12,1
2020-10-04,14293,214099,370,1
2020-10-08,14293,214099,257,1
2020-10-15,14293,214099,396,1
2020-10-19,14293,214099,283,1
2020-10-21,14293,214099,260,1
2020-10-22,14293,214099,257,2
2020-10-24,14293,214099,314,2
2020-10-26,14293,214099,119,2
2020-10-30,14293,214099,159,2
2020-10-22,14293,214104,246,3
2020-10-24,14293,214104,242,1
2020-10-26,14293,214104,261,1
2020-10-27,14293,214104,288,2
2020-10-28,14293,214104,285,3
2020-10-30,14293,214104,921,3
2020-10-31,14293,214104,485,2
2020-10-03,14293,215913,0,1
2020-10-04,14293,215913,0,1
2020-10-07,14293,215913,0,1
2020-10-08,14293,215913,0,1
2020-10-10,14293,215913,0,1
2020-10-11,14293,215913,0,1
2020-10-14,14293,215913,0,1
2020-10-15,14293,215913,0,1
2020-10-16,14293,215913,0,1
2020-10-17,14293,215913,0,1
2020-10-18,14293,215913,0,1
2020-10-19,14293,215913,0,1
2020-10-21,14293,215913,0,1
2020-10-27,14293,215913,0,1
2020-10-31,14293,215913,0,1
2020-10-01,14293,402279,22,7
2020-10-02,14293,402279,20,7
2020-10-03,14293,402279,21,7
2020-10-04,14293,402279,27,7
2020-10-05,14293,402279,33,7
2020-10-06,14293,402279,26,6
2020-10-07,14293,402279,26,6
2020-10-08,14293,402279,25,6
2020-10-09,14293,402279,23,7
2020-10-10,14293,402279,31,8
2020-10-11,14293,402279,27,8
2020-10-12,14293,402279,23,8
2020-10-13,14293,402279,22,8
2020-10-14,14293,402279,22,9
2020-10-15,14293,402279,32,9
2020-10-16,14293,402279,20,8
2020-10-17,14293,402279,21,8
2020-10-18,14293,402279,25,8
2020-10-19,14293,402279,23,7
2020-10-20,14293,402279,32,7
2020-10-21,14293,402279,22,8
2020-10-22,14293,402279,22,8
2020-10-23,14293,402279,20,9
2020-10-24,14293,402279,21,9
2020-10-25,14293,402279,34,9
2020-10-26,14293,402279,23,9
2020-10-27,14293,402279,22,10
2020-10-28,14293,402279,22,8
2020-10-29,14293,402279,22,9
2020-10-30,14293,402279,790,9
2020-10-31,14293,402279,574,9
2020-10-01,14293,408789,9,1
2020-10-02,14293,408789,9,1
2020-10-03,14293,408789,9,2
2020-10-04,14293,408789,11,1
2020-10-05,14293,408789,15,1
2020-10-07,14293,408789,9,1
2020-10-08,14293,408789,9,2
2020-10-09,14293,408789,9,2
2020-10-10,14293,408789,13,2
2020-10-11,14293,408789,11,2
2020-10-12,14293,408789,10,2
2020-10-17,14293,408789,9,2
2020-10-20,14293,408789,15,2
2020-10-21,14293,408789,9,2
2020-10-23,14293,408789,9,2
2020-10-24,14293,408789,9,2
2020-10-25,14293,408789,16,2
2020-10-26,14293,408789,10,2
2020-10-28,14293,408789,9,2
2020-10-29,14293,408789,9,2
2020-10-30,14293,408789,13,2
2020-10-01,14293,501098,719,3
2020-10-04,14293,501098,970,4
2020-10-05,14293,501098,1213,4
2020-10-06,14293,501098,841,4
2020-10-07,14293,501098,408,4
