date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-15,11503,206440,211762,90,5588,1706,13444
2020-10-16,11503,206440,135403,59,4943,1509,11892
2020-10-17,11503,206440,137991,60,5171,1579,12440
2020-10-18,11503,206440,130066,56,4706,1437,11322
2020-10-19,11503,206440,115582,50,4402,1344,10590
2020-10-20,11503,206440,175945,74,4948,1511,11904
2020-10-21,11503,206440,128306,54,4681,1429,11262
2020-10-22,11503,206440,129446,55,4739,1447,11401
2020-10-23,11503,206440,120367,50,4545,1388,10934
2020-10-24,11503,206440,117649,48,4714,1439,11341
2020-10-25,11503,206440,175678,70,5218,1593,12553
2020-10-26,11503,206440,119728,51,4717,1440,11348
2020-10-27,11503,206440,126967,54,4878,1489,11736
2020-10-28,11503,206440,134273,56,5154,1573,12400
2020-10-29,11503,206440,135890,58,5436,1660,13078
2020-10-30,11503,206440,186119,78,5880,1795,14146
2020-10-31,11503,206440,130965,56,5648,1724,13588
2020-10-01,11503,206471,174377,76,6296,2152,13261
2020-10-02,11503,206471,172735,74,6197,2118,13052
2020-10-03,11503,206471,156347,66,5902,2017,12431
2020-10-04,11503,206471,190616,74,5841,1996,12303
2020-10-05,11503,206471,195951,77,5943,2031,12518
2020-10-06,11503,206471,183626,72,6114,2090,12878
2020-10-07,11503,206471,194303,76,6244,2134,13151
2020-10-08,11503,206471,193503,79,6427,2197,13537
2020-10-09,11503,206471,172254,69,6479,2214,13646
2020-10-10,11503,206471,200173,79,6676,2282,14061
2020-10-11,11503,206471,206764,82,7295,2493,15365
2020-10-12,11503,206471,135591,60,6541,2235,13777
2020-10-13,11503,206471,137719,60,6263,2140,13192
2020-10-14,11503,206471,135776,59,5978,2043,12591
2020-10-15,11503,206471,190520,78,5735,1960,12079
2020-10-16,11503,206471,125903,55,5467,1868,11515
2020-10-17,11503,206471,127430,54,5404,1847,11382
2020-10-18,11503,206471,120850,51,4784,1635,10076
2020-10-19,11503,206471,103986,44,4475,1529,9426
2020-10-20,11503,206471,150218,58,4381,1497,9228
2020-10-21,11503,206471,104259,44,4198,1435,8842
2020-10-22,11503,206471,99186,43,3961,1354,8343
2020-10-23,11503,206471,91303,39,3513,1201,7399
2020-10-24,11503,206471,81666,35,3300,1128,6951
2020-10-25,11503,206471,121923,47,3084,1054,6496
2020-10-26,11503,206471,71686,31,2794,955,5885
2020-10-27,11503,206471,73603,32,2680,916,5645
2020-10-28,11503,206471,75924,32,2616,894,5510
2020-10-29,11503,206471,73494,32,2593,886,5462
2020-10-30,11503,206471,102906,41,2646,904,5573
2020-10-31,11503,206471,71982,31,2666,911,5615
2020-10-01,11503,408789,6219,3,274,98,606
2020-10-02,11503,408789,6173,3,239,86,528
2020-10-03,11503,408789,5665,3,195,70,431
2020-10-04,11503,408789,6339,3,179,64,396
2020-10-05,11503,408789,8787,4,184,66,407
2020-10-06,11503,408789,5957,3,182,65,402
2020-10-07,11503,408789,5354,3,178,64,394
2020-10-08,11503,408789,5261,3,177,64,391
2020-10-09,11503,408789,4770,2,169,61,374
2020-10-10,11503,408789,6626,3,173,62,382
2020-10-11,11503,408789,5704,3,180,65,398
2020-10-12,11503,408789,5119,2,150,54,332
2020-10-13,11503,408789,4916,2,139,50,307
2020-10-14,11503,408789,4401,2,135,48,298
2020-10-15,11503,408789,6089,3,132,47,292
2020-10-16,11503,408789,4088,2,121,43,268
2020-10-17,11503,408789,4017,2,120,43,265
2020-10-18,11503,408789,4690,2,113,41,250
2020-10-19,11503,408789,3999,2,102,37,226
2020-10-20,11503,408789,5825,2,103,37,228
2020-10-21,11503,408789,3555,2,94,34,208
2020-10-22,11503,408789,3237,1,100,36,221
2020-10-23,11503,408789,3023,1,107,38,237
2020-10-24,11503,408789,2850,1,111,40,245
2020-10-25,11503,408789,4594,2,115,41,254
2020-10-26,11503,408789,2946,1,106,38,234
2020-10-27,11503,408789,2914,1,102,37,226
2020-10-28,11503,408789,2614,1,99,36,219
2020-10-29,11503,408789,2549,1,89,32,197
2020-10-30,11503,408789,3474,1,73,26,161
2020-10-31,11503,408789,2408,1,66,24,146
2020-10-01,12356,101535,137,0,4,1,11
2020-10-02,12356,101535,124,0,3,1,8
2020-10-05,12356,101535,206,0,3,1,8
2020-10-06,12356,101535,155,0,2,1,6
2020-10-07,12356,101535,128,0,3,1,8
2020-10-08,12356,101535,137,0,3,1,8
2020-10-09,12356,101535,124,0,3,1,8
2020-10-10,12356,101535,211,0,3,1,8
2020-10-11,12356,101535,299,0,3,1,8
2020-10-12,12356,101535,258,0,3,1,8
2020-10-13,12356,101535,311,0,3,1,8
2020-10-14,12356,101535,254,0,3,1,8
2020-10-15,12356,101535,448,0,2,1,6
2020-10-16,12356,101535,239,0,2,1,6
2020-10-17,12356,101535,246,0,2,1,6
2020-10-18,12356,101535,62,0,2,1,6
2020-10-19,12356,101535,52,0,2,1,6
2020-10-20,12356,101535,108,0,2,1,6
2020-10-22,12356,101535,52,0,2,1,6
2020-10-23,12356,101535,483,0,2,1,6
2020-10-24,12356,101535,501,0,2,1,6
2020-10-26,12356,101535,938,0,2,1,6
2020-10-27,12356,101535,1145,0,2,1,6
2020-10-28,12356,101535,945,0,2,1,6
2020-10-29,12356,101535,1002,0,2,1,6
2020-10-30,12356,101535,1344,0,3,1,8
2020-10-31,12356,101535,869,0,4,1,11
2020-10-01,12356,110435,15887,4,256,64,735
2020-10-02,12356,110435,17335,5,265,66,761
2020-10-03,12356,110435,15593,4,260,65,746
2020-10-04,12356,110435,19784,5,271,68,778
2020-10-05,12356,110435,27991,7,286,71,821
2020-10-06,12356,110435,21554,5,289,72,829
2020-10-07,12356,110435,19247,5,294,73,844
2020-10-08,12356,110435,17310,5,263,66,755
2020-10-09,12356,110435,15171,4,256,64,735
2020-10-10,12356,110435,22864,5,258,64,740
2020-10-11,12356,110435,21406,5,255,64,732
2020-10-12,12356,110435,18168,4,229,57,657
2020-10-13,12356,110435,16134,4,208,52,597
2020-10-14,12356,110435,13818,3,196,49,562
2020-10-15,12356,110435,17959,4,194,48,557
2020-10-16,12356,110435,12155,3,180,45,517
2020-10-17,12356,110435,11631,3,174,43,499
2020-10-18,12356,110435,10601,3,163,41,468
2020-10-19,12356,110435,9284,3,162,40,465
2020-10-20,12356,110435,17712,4,175,44,502
2020-10-21,12356,110435,11959,3,180,45,517
2020-10-22,12356,110435,11880,3,180,45,517
2020-10-23,12356,110435,11297,3,175,44,502
2020-10-24,12356,110435,13909,3,192,48,551
2020-10-25,12356,110435,26861,6,206,51,591
2020-10-26,12356,110435,17280,4,207,52,594
2020-10-27,12356,110435,16751,4,203,51,583
2020-10-28,12356,110435,15643,4,207,52,594
2020-10-29,12356,110435,16968,4,222,55,637
2020-10-30,12356,110435,23550,5,245,61,703
2020-10-31,12356,110435,34965,7,377,94,1082
2020-10-06,12356,207802,111,0,2,0,6
2020-10-08,12356,207802,105,0,2,0,6
2020-10-14,12356,207802,106,0,2,0,6
2020-10-18,12356,207802,121,0,1,0,3
2020-10-25,12356,207802,160,0,1,0,3
2020-10-26,12356,207802,109,0,1,0,3
2020-10-27,12356,207802,111,0,2,0,6
2020-10-30,12356,207802,127,0,2,0,6
2020-10-31,12356,207802,669,0,4,1,12
2020-10-02,12356,560271,255,0,2,1,4
2020-10-03,12356,560271,281,0,2,1,4
2020-10-06,12356,560271,320,0,2,1,4
2020-10-08,12356,560271,305,0,2,1,4
2020-10-09,12356,560271,2116,0,2,1,4
2020-10-10,12356,560271,2845,0,2,1,4
2020-10-13,12356,560271,1859,0,2,1,4
2020-10-17,12356,560271,1805,0,2,1,4
2020-10-18,12356,560271,2509,0,2,1,4
2020-10-19,12356,560271,1792,0,2,1,4
2020-10-21,12356,560271,1627,0,2,1,4
2020-10-22,12356,560271,862,0,2,1,4
2020-10-24,12356,560271,868,0,2,1,4
2020-10-29,12356,560271,787,0,2,1,4
2020-10-31,12356,560271,796,0,2,1,4
2020-10-01,12805,100487,65,0,2,1,5
2020-10-02,12805,100487,63,0,2,1,5
2020-10-03,12805,100487,70,0,2,1,5
2020-10-04,12805,100487,77,0,2,1,5
2020-10-05,12805,100487,45,0,2,1,5
2020-10-07,12805,100487,37,0,2,1,5
2020-10-08,12805,100487,36,0,2,1,5
2020-10-11,12805,100487,39,0,2,1,5
2020-10-12,12805,100487,32,0,2,1,5
2020-10-14,12805,100487,34,0,2,1,5
2020-10-15,12805,100487,47,0,2,1,5
2020-10-18,12805,100487,36,0,2,1,5
2020-10-19,12805,100487,32,0,1,0,2
2020-10-20,12805,100487,39,0,2,1,5
2020-10-21,12805,100487,30,0,1,0,2
2020-10-24,12805,100487,32,0,2,1,5
2020-10-25,12805,100487,46,0,2,1,5
2020-10-27,12805,100487,28,0,2,1,5
2020-10-28,12805,100487,30,0,2,1,5
2020-10-29,12805,100487,29,0,2,1,5
2020-10-30,12805,100487,40,0,2,1,5
2020-10-01,12805,200181,820,0,10,3,23
2020-10-03,12805,200181,919,0,9,3,20
2020-10-04,12805,200181,844,0,9,3,20
2020-10-05,12805,200181,790,0,8,2,18
2020-10-06,12805,200181,597,0,7,2,16
2020-10-07,12805,200181,599,0,7,2,16
2020-10-08,12805,200181,589,0,7,2,16
2020-10-09,12805,200181,506,0,7,2,16
2020-10-10,12805,200181,479,0,7,2,16
2020-10-12,12805,200181,293,0,7,2,16
2020-10-13,12805,200181,285,0,5,1,11
2020-10-14,12805,200181,285,0,5,1,11
2020-10-18,12805,200181,274,0,5,1,11
2020-10-19,12805,200181,234,0,5,1,11
2020-10-20,12805,200181,273,0,5,1,11
2020-10-21,12805,200181,227,0,4,1,9
2020-10-23,12805,200181,223,0,4,1,9
2020-10-24,12805,200181,247,0,4,1,9
2020-10-25,12805,200181,306,0,4,1,9
2020-10-26,12805,200181,216,0,3,1,7
2020-10-27,12805,200181,211,0,3,1,7
2020-10-28,12805,200181,165,0,3,1,7
2020-10-29,12805,200181,161,0,3,1,7
2020-10-30,12805,200181,192,0,3,1,7
2020-10-31,12805,200181,177,0,3,1,7
2020-10-01,12805,205582,2633,0,5,1,12
2020-10-02,12805,205582,2647,0,5,1,12
2020-10-03,12805,205582,3156,0,5,1,12
2020-10-04,12805,205582,3330,0,5,1,12
2020-10-05,12805,205582,4517,0,6,2,14
2020-10-06,12805,205582,2659,0,6,2,14
2020-10-07,12805,205582,2626,0,5,1,12
2020-10-08,12805,205582,1642,0,6,2,14
2020-10-09,12805,205582,1651,0,6,2,14
2020-10-10,12805,205582,1243,0,7,2,16
2020-10-11,12805,205582,732,0,8,2,19
2020-10-12,12805,205582,589,0,7,2,16
2020-10-13,12805,205582,584,0,6,2,14
2020-10-14,12805,205582,577,0,6,2,14
2020-10-15,12805,205582,1065,0,6,2,14
2020-10-16,12805,205582,1706,0,6,2,14
2020-10-17,12805,205582,1901,0,5,1,12
2020-10-18,12805,205582,2005,0,4,1,9
2020-10-19,12805,205582,1615,0,4,1,9
2020-10-20,12805,205582,2689,0,4,1,9
2020-10-21,12805,205582,1581,0,4,1,9
2020-10-22,12805,205582,1698,0,4,1,9
2020-10-23,12805,205582,789,0,3,1,7
2020-10-24,12805,205582,707,0,3,1,7
2020-10-25,12805,205582,3828,0,4,1,9
2020-10-26,12805,205582,1750,0,4,1,9
2020-10-27,12805,205582,1736,0,4,1,9
2020-10-28,12805,205582,1714,0,4,1,9
2020-10-29,12805,205582,1686,0,4,1,9
2020-10-30,12805,205582,2920,0,3,1,7
2020-10-31,12805,205582,1716,0,4,1,9
2020-10-01,12805,206440,789,0,19,6,46
2020-10-02,12805,206440,675,0,18,5,43
2020-10-03,12805,206440,590,0,18,5,43
2020-10-04,12805,206440,656,0,19,6,46
2020-10-05,12805,206440,684,0,17,5,41
2020-10-06,12805,206440,598,0,17,5,41
2020-10-07,12805,206440,637,0,17,5,41
2020-10-08,12805,206440,646,0,16,5,38
2020-10-09,12805,206440,471,0,16,5,38
2020-10-10,12805,206440,538,0,15,5,36
2020-10-11,12805,206440,450,0,16,5,38
2020-10-12,12805,206440,317,0,13,4,31
2020-10-13,12805,206440,335,0,12,4,29
2020-10-14,12805,206440,341,0,12,4,29
2020-10-15,12805,206440,470,0,13,4,31
2020-10-16,12805,206440,275,0,13,4,31
2020-10-17,12805,206440,390,0,13,4,31
2020-10-18,12805,206440,397,0,12,4,29
2020-10-19,12805,206440,362,0,11,3,26
2020-10-20,12805,206440,514,0,13,4,31
2020-10-21,12805,206440,375,0,12,4,29
2020-10-22,12805,206440,379,0,11,3,26
2020-10-23,12805,206440,319,0,11,3,26
2020-10-24,12805,206440,250,0,11,3,26
2020-10-25,12805,206440,373,0,12,4,29
2020-10-26,12805,206440,337,0,10,3,24
2020-10-27,12805,206440,356,0,9,3,22
2020-10-28,12805,206440,376,0,10,3,24
2020-10-29,12805,206440,381,0,11,3,26
2020-10-30,12805,206440,523,0,11,3,26
2020-10-31,12805,206440,363,0,10,3,24
2020-10-23,12805,206471,0,0,1,0,2
2020-10-28,12805,551180,0,0,1,0,2
2020-10-28,12805,551732,0,0,1,0,2
2020-10-23,12805,558846,0,0,1,0,2
2020-10-28,12805,558846,0,0,1,0,2
2020-10-23,12805,558873,0,0,1,0,2
2020-10-28,12805,558873,0,0,1,0,2
2020-10-04,12805,560271,7,0,2,1,4
2020-10-06,12805,560271,6,0,1,0,2
2020-10-01,13261,100487,3455,0,4,1,9
2020-10-02,13261,100487,3365,0,4,1,9
2020-10-03,13261,100487,3716,0,4,1,9
2020-10-05,13261,100487,4699,0,3,1,7
2020-10-10,13261,100487,5340,0,3,1,7
2020-10-12,13261,100487,3349,0,3,1,7
2020-10-13,13261,100487,3279,0,3,1,7
2020-10-14,13261,100487,3555,0,2,1,5
2020-10-15,13261,100487,4884,0,2,1,5
2020-10-16,13261,100487,3365,0,3,1,7
2020-10-18,13261,100487,3759,0,4,1,9
2020-10-19,13261,100487,3349,0,4,1,9
2020-10-20,13261,100487,4576,0,3,1,7
2020-10-21,13261,100487,3555,0,4,1,9
2020-10-22,13261,100487,3455,0,4,1,9
2020-10-23,13261,100487,3365,0,5,2,11
2020-10-24,13261,100487,3716,0,4,1,9
2020-10-25,13261,100487,5414,0,4,1,9
2020-10-26,13261,100487,3349,0,4,1,9
2020-10-27,13261,100487,3279,0,5,2,11
2020-10-28,13261,100487,3555,0,4,1,9
2020-10-29,13261,100487,3455,0,4,1,9
2020-10-30,13261,100487,4727,0,5,2,11
2020-10-31,13261,100487,3716,0,5,2,11
2020-10-01,13261,206440,428,0,1,0,2
2020-10-02,13261,206440,405,0,1,0,2
2020-10-03,13261,206440,408,0,2,1,5
2020-10-04,13261,206440,519,0,2,1,5
2020-10-06,13261,206440,498,0,2,1,5
2020-10-07,13261,206440,530,0,2,1,5
2020-10-09,13261,206440,504,0,2,1,5
2020-10-10,13261,206440,594,0,2,1,5
2020-10-14,13261,206440,423,0,2,1,5
2020-10-20,13261,206440,581,0,2,1,5
2020-10-21,13261,206440,423,0,1,0,2
2020-10-23,13261,206440,405,0,1,0,2
2020-10-24,13261,206440,408,0,1,0,2
2020-10-26,13261,206440,379,0,1,0,2
2020-10-27,13261,206440,401,0,2,1,5
2020-10-28,13261,206440,423,0,2,1,5
2020-10-30,13261,206440,588,0,2,1,5
2020-10-31,13261,206440,408,0,2,1,5
2020-10-02,13261,206471,556,0,7,2,15
2020-10-14,13261,206471,572,0,1,0,2
2020-10-30,13261,206471,813,0,1,0,2
2020-10-01,13261,207288,384,0,2,1,4
2020-10-04,13261,207288,461,0,2,1,4
2020-10-05,13261,207288,558,0,2,1,4
2020-10-07,13261,207288,410,0,2,1,4
2020-10-08,13261,207288,403,0,2,1,4
2020-10-10,13261,207288,535,0,2,1,4
2020-10-13,13261,207288,231,0,2,1,4
2020-10-15,13261,207288,316,0,2,1,4
2020-10-16,13261,207288,221,0,2,1,4
2020-10-17,13261,207288,235,0,2,1,4
2020-10-18,13261,207288,285,0,2,1,4
2020-10-19,13261,207288,243,0,2,1,4
2020-10-20,13261,207288,315,0,2,1,4
2020-10-26,13261,207288,243,0,2,1,4
2020-10-27,13261,207288,231,0,2,1,4
2020-10-30,13261,207288,300,0,1,0,2
2020-10-31,13261,207288,235,0,1,0,2
2020-10-01,13261,216424,783,0,4,1,10
2020-10-02,13261,216424,299,0,3,1,8
2020-10-03,13261,216424,323,0,3,1,8
2020-10-04,13261,216424,381,0,3,1,8
2020-10-05,13261,216424,509,0,3,1,8
2020-10-07,13261,216424,227,0,3,1,8
2020-10-08,13261,216424,174,0,2,1,5
2020-10-09,13261,216424,171,0,2,1,5
2020-10-10,13261,216424,262,0,3,1,8
2020-10-11,13261,216424,197,0,4,1,10
2020-10-12,13261,216424,168,0,4,1,10
2020-10-13,13261,216424,171,0,4,1,10
2020-10-14,13261,216424,163,0,4,1,10
2020-10-15,13261,216424,241,0,4,1,10
2020-10-16,13261,216424,154,0,4,1,10
2020-10-17,13261,216424,167,0,4,1,10
2020-10-18,13261,216424,176,0,3,1,8
2020-10-19,13261,216424,168,0,3,1,8
2020-10-20,13261,216424,271,0,3,1,8
2020-10-21,13261,216424,163,0,3,1,8
2020-10-22,13261,216424,146,0,3,1,8
2020-10-23,13261,216424,133,0,2,1,5
2020-10-24,13261,216424,67,0,2,1,5
2020-10-27,13261,216424,69,0,2,1,5
2020-10-28,13261,216424,66,0,2,1,5
2020-10-29,13261,216424,63,0,2,1,5
2020-10-30,13261,216424,95,0,2,1,5
2020-10-06,13261,502280,1031,0,1,0,2
2020-10-01,13261,551180,1636,0,9,3,19
2020-10-02,13261,551180,1541,0,10,4,22
2020-10-03,13261,551180,1695,0,10,4,22
2020-10-04,13261,551180,2186,0,10,4,22
2020-10-05,13261,551180,1709,0,10,4,22
2020-10-06,13261,551180,1953,0,11,4,24
2020-10-07,13261,551180,1932,0,11,4,24
2020-10-08,13261,551180,839,0,10,4,22
2020-10-09,13261,551180,796,0,9,3,19
2020-10-10,13261,551180,1068,0,10,4,22
2020-10-11,13261,551180,975,0,10,4,22
2020-10-12,13261,551180,1209,0,8,3,17
2020-10-13,13261,551180,735,0,8,3,17
2020-10-14,13261,551180,712,0,8,3,17
2020-10-15,13261,551180,965,0,9,3,19
2020-10-16,13261,551180,658,0,8,3,17
2020-10-17,13261,551180,723,0,8,3,17
2020-10-18,13261,551180,830,0,9,3,19
2020-10-19,13261,551180,254,0,9,3,19
2020-10-20,13261,551180,304,0,8,3,17
2020-10-21,13261,551180,219,0,8,3,17
2020-10-22,13261,551180,212,0,7,3,15
2020-10-23,13261,551180,202,0,8,3,17
2020-10-24,13261,551180,223,0,8,3,17
2020-10-25,13261,551180,350,0,10,4,22
2020-10-26,13261,551180,187,0,9,3,19
2020-10-27,13261,551180,183,0,9,3,19
2020-10-28,13261,551180,186,0,10,4,22
2020-10-29,13261,551180,117,0,10,4,22
2020-10-30,13261,551180,155,0,10,4,22
2020-10-31,13261,551180,123,0,10,4,22
2020-10-01,13261,558846,1424,0,1,0,2
2020-10-07,13261,558846,1609,0,1,0,2
2020-10-08,13261,558846,1563,0,1,0,2
2020-10-12,13261,558846,1421,0,1,0,2
2020-10-14,13261,558846,1464,0,1,0,2
2020-10-15,13261,558846,1946,0,1,0,2
2020-10-16,13261,558846,1397,0,1,0,2
2020-10-17,13261,558846,1472,0,1,0,2
2020-10-26,13261,558846,1421,0,1,0,2
2020-10-29,13261,558846,1424,0,1,0,2
2020-10-01,13261,558873,1140,0,39,13,88
2020-10-02,13261,558873,1130,0,38,13,86
2020-10-03,13261,558873,1216,0,36,12,81
2020-10-04,13261,558873,632,0,34,12,77
2020-10-05,13261,558873,801,0,29,10,65
2020-10-06,13261,558873,556,0,26,9,59
2020-10-07,13261,558873,566,0,23,8,52
2020-10-08,13261,558873,535,0,20,7,45
2020-10-09,13261,558873,530,0,20,7,45
2020-10-10,13261,558873,821,0,22,8,50
2020-10-11,13261,558873,6629,0,23,8,52
2020-10-12,13261,558873,5856,0,25,9,56
2020-10-13,13261,558873,5832,0,25,9,56
2020-10-14,13261,558873,5586,0,25,9,56
2020-10-15,13261,558873,7497,0,26,9,59
2020-10-16,13261,558873,5223,0,26,9,59
2020-10-17,13261,558873,5619,0,28,10,63
2020-10-18,13261,558873,698,0,30,10,68
2020-10-19,13261,558873,613,0,29,10,65
2020-10-20,13261,558873,875,0,32,11,72
2020-10-21,13261,558873,622,0,32,11,72
2020-10-22,13261,558873,587,0,32,11,72
2020-10-23,13261,558873,581,0,34,12,77
2020-10-24,13261,558873,625,0,35,12,79
2020-10-25,13261,558873,1018,0,42,14,95
2020-10-26,13261,558873,613,0,44,15,99
2020-10-27,13261,558873,610,0,45,15,101
2020-10-28,13261,558873,622,0,50,17,113
2020-10-29,13261,558873,587,0,53,18,119
2020-10-30,13261,558873,825,0,56,19,126
2020-10-31,13261,558873,625,0,58,20,131
2020-10-01,13261,560271,346,0,2,1,4
2020-10-02,13261,560271,331,0,2,1,4
2020-10-04,13261,560271,496,0,2,1,4
2020-10-05,13261,560271,548,0,2,1,4
2020-10-06,13261,560271,415,0,2,1,4
2020-10-07,13261,560271,417,0,1,0,2
2020-10-08,13261,560271,396,0,1,0,2
2020-10-09,13261,560271,377,0,1,0,2
2020-10-11,13261,560271,496,0,1,0,2
2020-10-13,13261,560271,362,0,1,0,2
2020-10-14,13261,560271,363,0,1,0,2
2020-10-19,13261,560271,387,0,1,0,2
2020-10-20,13261,560271,525,0,1,0,2
2020-10-21,13261,560271,363,0,2,1,4
2020-10-23,13261,560271,331,0,2,1,4
2020-10-24,13261,560271,365,0,2,1,4
2020-10-25,13261,560271,548,0,2,1,4
2020-10-26,13261,560271,387,0,2,1,4
2020-10-27,13261,560271,362,0,2,1,4
2020-10-01,13415,100487,15341,5,665,201,1496
2020-10-02,13415,100487,14772,5,639,193,1438
2020-10-03,13415,100487,15802,5,637,193,1433
2020-10-04,13415,100487,17014,6,650,197,1463
2020-10-05,13415,100487,19705,7,666,201,1499
2020-10-06,13415,100487,14634,5,665,201,1496
2020-10-07,13415,100487,16308,5,679,205,1528
2020-10-08,13415,100487,15937,5,680,206,1530
2020-10-09,13415,100487,15168,5,684,207,1539
2020-10-10,13415,100487,22096,7,713,216,1604
2020-10-11,13415,100487,16475,5,691,209,1555
2020-10-12,13415,100487,13085,5,639,193,1438
2020-10-13,13415,100487,12573,5,619,187,1393
2020-10-14,13415,100487,13145,5,604,183,1359
