date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-22,11018,206471,2213,221,13966,1,0,2,35,12,74
2020-10-23,11018,206471,2174,217,13720,1,0,2,34,12,72
2020-10-24,11018,206471,1997,200,12603,1,0,2,33,11,70
2020-10-25,11018,206471,2987,299,18851,1,0,2,32,11,67
2020-10-26,11018,206471,1667,167,10521,1,0,2,31,11,65
2020-10-27,11018,206471,1846,185,11650,1,0,2,30,10,63
2020-10-28,11018,206471,1846,185,11650,1,0,2,31,11,65
2020-10-29,11018,206471,1786,179,11272,1,0,2,29,10,61
2020-10-30,11018,206471,2143,214,13525,1,0,2,29,10,61
2020-10-31,11018,206471,1598,160,10085,1,0,2,29,10,61
2020-10-03,11018,216158,14,1,140,0,0,0,3,1,7
2020-10-17,11018,216158,14,1,140,0,0,0,3,1,7
2020-10-01,11503,206440,162851,16285,1325560,77,23,171,5007,1529,12046
2020-10-02,11503,206440,154089,15409,1254240,73,22,162,4862,1484,11697
2020-10-03,11503,206440,142773,14277,1162131,66,20,146,4614,1409,11100
2020-10-04,11503,206440,173171,17317,1409562,75,23,166,4932,1506,11865
2020-10-05,11503,206440,192403,19240,1566105,85,26,189,5243,1601,12614
2020-10-06,11503,206440,183362,18336,1492514,81,25,180,5617,1715,13513
2020-10-07,11503,206440,194450,19445,1582767,85,26,189,5846,1785,14064
2020-10-08,11503,206440,195393,19539,1590443,85,26,189,6085,1858,14639
2020-10-09,11503,206440,171219,17122,1393673,72,22,160,5887,1797,14163
2020-10-10,11503,206440,201379,20138,1639167,85,26,189,6329,1932,15226
2020-10-11,11503,206440,194755,19476,1585249,84,26,186,6981,2131,16795
2020-10-12,11503,206440,138180,13818,1124745,61,19,135,5544,1692,13338
2020-10-13,11503,206440,140199,14020,1141179,61,19,135,5342,1631,12852
2020-10-14,11503,206440,144742,14474,1178158,62,19,138,5230,1597,12582
2020-10-15,11503,206440,211762,21176,1723682,90,27,200,5588,1706,13444
2020-10-16,11503,206440,135403,13540,1102141,59,18,131,4943,1509,11892
2020-10-17,11503,206440,137991,13799,1123207,60,18,133,5171,1579,12440
2020-10-18,11503,206440,130066,13007,1058700,56,17,124,4706,1437,11322
2020-10-19,11503,206440,115582,11558,940804,50,15,111,4402,1344,10590
2020-10-20,11503,206440,175945,17594,1432141,74,23,164,4948,1511,11904
2020-10-21,11503,206440,128306,12831,1044374,54,16,120,4681,1429,11262
2020-10-22,11503,206440,129446,12945,1053653,55,17,122,4739,1447,11401
2020-10-23,11503,206440,120367,12037,979753,50,15,111,4545,1388,10934
2020-10-24,11503,206440,117649,11765,957629,48,15,107,4714,1439,11341
2020-10-25,11503,206440,175678,17568,1429968,70,21,155,5218,1593,12553
2020-10-26,11503,206440,119728,11973,974551,51,16,113,4717,1440,11348
2020-10-27,11503,206440,126967,12697,1033475,54,16,120,4878,1489,11736
2020-10-28,11503,206440,134273,13427,1092943,56,17,124,5154,1573,12400
2020-10-29,11503,206440,135890,13589,1106105,58,18,129,5436,1660,13078
2020-10-30,11503,206440,186119,18612,1514955,78,24,173,5880,1795,14146
2020-10-31,11503,206440,130965,13096,1066017,56,17,124,5648,1724,13588
2020-10-01,11503,206471,174377,17438,1100512,76,28,168,6296,2152,13261
2020-10-02,11503,206471,172735,17274,1090149,74,27,164,6197,2118,13052
2020-10-03,11503,206471,156347,15635,986723,66,24,146,5902,2017,12431
2020-10-04,11503,206471,190616,19062,1202998,74,27,164,5841,1996,12303
2020-10-05,11503,206471,195951,19595,1236668,77,28,170,5943,2031,12518
2020-10-06,11503,206471,183626,18363,1158883,72,27,159,6114,2090,12878
2020-10-07,11503,206471,194303,19430,1226267,76,28,168,6244,2134,13151
2020-10-08,11503,206471,193503,19350,1221218,79,29,175,6427,2197,13537
2020-10-09,11503,206471,172254,17225,1087114,69,25,153,6479,2214,13646
2020-10-10,11503,206471,200173,20017,1263313,79,29,175,6676,2282,14061
2020-10-11,11503,206471,206764,20676,1304910,82,30,181,7295,2493,15365
2020-10-12,11503,206471,135591,13559,855729,60,22,133,6541,2235,13777
2020-10-13,11503,206471,137719,13772,869159,60,22,133,6263,2140,13192
2020-10-14,11503,206471,135776,13578,856897,59,22,130,5978,2043,12591
2020-10-15,11503,206471,190520,19052,1202392,78,29,172,5735,1960,12079
2020-10-16,11503,206471,125903,12590,794587,55,20,122,5467,1868,11515
2020-10-17,11503,206471,127430,12743,804224,54,20,119,5404,1847,11382
2020-10-18,11503,206471,120850,12085,762697,51,19,113,4784,1635,10076
2020-10-19,11503,206471,103986,10399,656267,44,16,97,4475,1529,9426
2020-10-20,11503,206471,150218,15022,948042,58,21,128,4381,1497,9228
2020-10-21,11503,206471,104259,10426,657990,44,16,97,4198,1435,8842
2020-10-22,11503,206471,99186,9919,625974,43,16,95,3961,1354,8343
2020-10-23,11503,206471,91303,9130,576223,39,14,86,3513,1201,7399
2020-10-24,11503,206471,81666,8167,515403,35,13,77,3300,1128,6951
2020-10-25,11503,206471,121923,12192,769469,47,17,104,3084,1054,6496
2020-10-26,11503,206471,71686,7169,452418,31,11,69,2794,955,5885
2020-10-27,11503,206471,73603,7360,464516,32,12,71,2680,916,5645
2020-10-28,11503,206471,75924,7592,479165,32,12,71,2616,894,5510
2020-10-29,11503,206471,73494,7349,463829,32,12,71,2593,886,5462
2020-10-30,11503,206471,102906,10291,649451,41,15,91,2646,904,5573
2020-10-31,11503,206471,71982,7198,454286,31,11,69,2666,911,5615
2020-10-01,11503,408789,6219,622,60317,3,2,6,274,98,606
2020-10-02,11503,408789,6173,617,59871,3,2,6,239,86,528
2020-10-03,11503,408789,5665,566,54944,3,2,6,195,70,431
2020-10-04,11503,408789,6339,634,61481,3,2,6,179,64,396
2020-10-05,11503,408789,8787,879,85224,4,2,8,184,66,407
2020-10-06,11503,408789,5957,596,57776,3,2,6,182,65,402
2020-10-07,11503,408789,5354,535,51928,3,2,6,178,64,394
2020-10-08,11503,408789,5261,526,51026,3,2,6,177,64,391
2020-10-09,11503,408789,4770,477,46264,2,1,4,169,61,374
2020-10-10,11503,408789,6626,663,64265,3,2,6,173,62,382
2020-10-11,11503,408789,5704,570,55322,3,2,6,180,65,398
2020-10-12,11503,408789,5119,512,49648,2,1,4,150,54,332
2020-10-13,11503,408789,4916,492,47680,2,1,4,139,50,307
2020-10-14,11503,408789,4401,440,42685,2,1,4,135,48,298
2020-10-15,11503,408789,6089,609,59056,3,2,6,132,47,292
2020-10-16,11503,408789,4088,409,39649,2,1,4,121,43,268
2020-10-17,11503,408789,4017,402,38960,2,1,4,120,43,265
2020-10-18,11503,408789,4690,469,45488,2,1,4,113,41,250
2020-10-19,11503,408789,3999,400,38786,2,1,4,102,37,226
2020-10-20,11503,408789,5825,582,56496,2,1,4,103,37,228
2020-10-21,11503,408789,3555,356,34479,2,1,4,94,34,208
2020-10-22,11503,408789,3237,324,31395,1,1,2,100,36,221
2020-10-23,11503,408789,3023,302,29320,1,1,2,107,38,237
2020-10-24,11503,408789,2850,285,27642,1,1,2,111,40,245
2020-10-25,11503,408789,4594,459,44557,2,1,4,115,41,254
2020-10-26,11503,408789,2946,295,28573,1,1,2,106,38,234
2020-10-27,11503,408789,2914,291,28262,1,1,2,102,37,226
2020-10-28,11503,408789,2614,261,25353,1,1,2,99,36,219
2020-10-29,11503,408789,2549,255,24722,1,1,2,89,32,197
2020-10-30,11503,408789,3474,347,33694,1,1,2,73,26,161
2020-10-31,11503,408789,2408,241,23355,1,1,2,66,24,146
2020-10-01,12356,101535,137,14,1237,0,0,0,4,1,11
2020-10-02,12356,101535,124,12,1120,0,0,0,3,1,8
2020-10-05,12356,101535,206,21,1861,0,0,0,3,1,8
2020-10-06,12356,101535,155,16,1400,0,0,0,2,1,6
2020-10-07,12356,101535,128,13,1156,0,0,0,3,1,8
2020-10-08,12356,101535,137,14,1237,0,0,0,3,1,8
2020-10-09,12356,101535,124,12,1120,0,0,0,3,1,8
2020-10-10,12356,101535,211,21,1906,0,0,0,3,1,8
2020-10-11,12356,101535,299,30,2701,0,0,0,3,1,8
2020-10-12,12356,101535,258,26,2330,0,0,0,3,1,8
2020-10-13,12356,101535,311,31,2809,0,0,0,3,1,8
2020-10-14,12356,101535,254,25,2294,0,0,0,3,1,8
2020-10-15,12356,101535,448,45,4047,0,0,0,2,1,6
2020-10-16,12356,101535,239,24,2159,0,0,0,2,1,6
2020-10-17,12356,101535,246,25,2222,0,0,0,2,1,6
2020-10-18,12356,101535,62,6,560,0,0,0,2,1,6
2020-10-19,12356,101535,52,5,470,0,0,0,2,1,6
2020-10-20,12356,101535,108,11,976,0,0,0,2,1,6
2020-10-22,12356,101535,52,5,470,0,0,0,2,1,6
2020-10-23,12356,101535,483,48,4363,0,0,0,2,1,6
2020-10-24,12356,101535,501,50,4525,0,0,0,2,1,6
2020-10-26,12356,101535,938,94,8473,0,0,0,2,1,6
2020-10-27,12356,101535,1145,114,10342,0,0,0,2,1,6
2020-10-28,12356,101535,945,94,8536,0,0,0,2,1,6
2020-10-29,12356,101535,1002,100,9051,0,0,0,2,1,6
2020-10-30,12356,101535,1344,134,12140,0,0,0,3,1,8
2020-10-31,12356,101535,869,87,7849,0,0,0,4,1,11
2020-10-01,12356,110435,15887,1589,158870,4,1,10,256,64,735
2020-10-02,12356,110435,17335,1734,173350,5,1,13,265,66,761
2020-10-03,12356,110435,15593,1559,155930,4,1,10,260,65,746
2020-10-04,12356,110435,19784,1978,197840,5,1,13,271,68,778
2020-10-05,12356,110435,27991,2799,279910,7,2,18,286,71,821
2020-10-06,12356,110435,21554,2155,215540,5,1,13,289,72,829
2020-10-07,12356,110435,19247,1925,192470,5,1,13,294,73,844
2020-10-08,12356,110435,17310,1731,173100,5,1,13,263,66,755
2020-10-09,12356,110435,15171,1517,151710,4,1,10,256,64,735
2020-10-10,12356,110435,22864,2286,228640,5,1,13,258,64,740
2020-10-11,12356,110435,21406,2141,214060,5,1,13,255,64,732
2020-10-12,12356,110435,18168,1817,181680,4,1,10,229,57,657
2020-10-13,12356,110435,16134,1613,161340,4,1,10,208,52,597
2020-10-14,12356,110435,13818,1382,138180,3,1,8,196,49,562
2020-10-15,12356,110435,17959,1796,179590,4,1,10,194,48,557
2020-10-16,12356,110435,12155,1216,121550,3,1,8,180,45,517
2020-10-17,12356,110435,11631,1163,116310,3,1,8,174,43,499
2020-10-18,12356,110435,10601,1060,106010,3,1,8,163,41,468
2020-10-19,12356,110435,9284,928,92840,3,1,8,162,40,465
2020-10-20,12356,110435,17712,1771,177120,4,1,10,175,44,502
2020-10-21,12356,110435,11959,1196,119590,3,1,8,180,45,517
2020-10-22,12356,110435,11880,1188,118800,3,1,8,180,45,517
2020-10-23,12356,110435,11297,1130,112970,3,1,8,175,44,502
2020-10-24,12356,110435,13909,1391,139090,3,1,8,192,48,551
2020-10-25,12356,110435,26861,2686,268610,6,2,15,206,51,591
2020-10-26,12356,110435,17280,1728,172800,4,1,10,207,52,594
2020-10-27,12356,110435,16751,1675,167510,4,1,10,203,51,583
2020-10-28,12356,110435,15643,1564,156430,4,1,10,207,52,594
2020-10-29,12356,110435,16968,1697,169680,4,1,10,222,55,637
2020-10-30,12356,110435,23550,2355,235500,5,1,13,245,61,703
2020-10-31,12356,110435,34965,3496,349650,7,2,18,377,94,1082
2020-10-06,12356,207802,111,11,1110,0,0,0,2,0,6
2020-10-08,12356,207802,105,10,1050,0,0,0,2,0,6
2020-10-14,12356,207802,106,11,1060,0,0,0,2,0,6
2020-10-18,12356,207802,121,12,1210,0,0,0,1,0,3
2020-10-25,12356,207802,160,16,1600,0,0,0,1,0,3
2020-10-26,12356,207802,109,11,1090,0,0,0,1,0,3
2020-10-27,12356,207802,111,11,1110,0,0,0,2,0,6
2020-10-30,12356,207802,127,13,1270,0,0,0,2,0,6
2020-10-31,12356,207802,669,67,6690,0,0,0,4,1,12
2020-10-02,12356,560271,255,26,2251,0,0,0,2,1,4
2020-10-03,12356,560271,281,28,2481,0,0,0,2,1,4
2020-10-06,12356,560271,320,32,2825,0,0,0,2,1,4
2020-10-08,12356,560271,305,30,2693,0,0,0,2,1,4
2020-10-09,12356,560271,2116,212,18681,0,0,0,2,1,4
2020-10-10,12356,560271,2845,284,25116,0,0,0,2,1,4
2020-10-13,12356,560271,1859,186,16412,0,0,0,2,1,4
2020-10-17,12356,560271,1805,180,15935,0,0,0,2,1,4
2020-10-18,12356,560271,2509,251,22150,0,0,0,2,1,4
2020-10-19,12356,560271,1792,179,15820,0,0,0,2,1,4
2020-10-21,12356,560271,1627,163,14364,0,0,0,2,1,4
2020-10-22,12356,560271,862,86,7610,0,0,0,2,1,4
2020-10-24,12356,560271,868,87,7663,0,0,0,2,1,4
2020-10-29,12356,560271,787,79,6948,0,0,0,2,1,4
2020-10-31,12356,560271,796,80,7027,0,0,0,2,1,4
2020-10-01,12805,100487,65,6,465,0,0,0,2,1,5
2020-10-02,12805,100487,63,6,450,0,0,0,2,1,5
2020-10-03,12805,100487,70,7,500,0,0,0,2,1,5
2020-10-04,12805,100487,77,8,551,0,0,0,2,1,5
2020-10-05,12805,100487,45,4,322,0,0,0,2,1,5
2020-10-07,12805,100487,37,4,265,0,0,0,2,1,5
2020-10-08,12805,100487,36,4,257,0,0,0,2,1,5
2020-10-11,12805,100487,39,4,279,0,0,0,2,1,5
2020-10-12,12805,100487,32,3,229,0,0,0,2,1,5
2020-10-14,12805,100487,34,3,243,0,0,0,2,1,5
2020-10-15,12805,100487,47,5,336,0,0,0,2,1,5
2020-10-18,12805,100487,36,4,257,0,0,0,2,1,5
2020-10-19,12805,100487,32,3,229,0,0,0,1,0,2
2020-10-20,12805,100487,39,4,279,0,0,0,2,1,5
2020-10-21,12805,100487,30,3,214,0,0,0,1,0,2
2020-10-24,12805,100487,32,3,229,0,0,0,2,1,5
2020-10-25,12805,100487,46,5,329,0,0,0,2,1,5
2020-10-27,12805,100487,28,3,200,0,0,0,2,1,5
2020-10-28,12805,100487,30,3,214,0,0,0,2,1,5
2020-10-29,12805,100487,29,3,207,0,0,0,2,1,5
2020-10-30,12805,100487,40,4,286,0,0,0,2,1,5
2020-10-01,12805,200181,820,82,7859,0,0,0,10,3,23
2020-10-03,12805,200181,919,92,8808,0,0,0,9,3,20
2020-10-04,12805,200181,844,84,8089,0,0,0,9,3,20
2020-10-05,12805,200181,790,79,7572,0,0,0,8,2,18
2020-10-06,12805,200181,597,60,5722,0,0,0,7,2,16
2020-10-07,12805,200181,599,60,5741,0,0,0,7,2,16
2020-10-08,12805,200181,589,59,5645,0,0,0,7,2,16
2020-10-09,12805,200181,506,51,4850,0,0,0,7,2,16
2020-10-10,12805,200181,479,48,4591,0,0,0,7,2,16
2020-10-12,12805,200181,293,29,2808,0,0,0,7,2,16
2020-10-13,12805,200181,285,28,2732,0,0,0,5,1,11
2020-10-14,12805,200181,285,28,2732,0,0,0,5,1,11
2020-10-18,12805,200181,274,27,2626,0,0,0,5,1,11
2020-10-19,12805,200181,234,23,2243,0,0,0,5,1,11
2020-10-20,12805,200181,273,27,2617,0,0,0,5,1,11
2020-10-21,12805,200181,227,23,2176,0,0,0,4,1,9
2020-10-23,12805,200181,223,22,2137,0,0,0,4,1,9
2020-10-24,12805,200181,247,25,2367,0,0,0,4,1,9
2020-10-25,12805,200181,306,31,2933,0,0,0,4,1,9
2020-10-26,12805,200181,216,22,2070,0,0,0,3,1,7
2020-10-27,12805,200181,211,21,2022,0,0,0,3,1,7
2020-10-28,12805,200181,165,16,1581,0,0,0,3,1,7
2020-10-29,12805,200181,161,16,1543,0,0,0,3,1,7
2020-10-30,12805,200181,192,19,1840,0,0,0,3,1,7
2020-10-31,12805,200181,177,18,1696,0,0,0,3,1,7
2020-10-01,12805,205582,2633,263,26058,0,0,0,5,1,12
2020-10-02,12805,205582,2647,265,26197,0,0,0,5,1,12
2020-10-03,12805,205582,3156,316,31234,0,0,0,5,1,12
2020-10-04,12805,205582,3330,333,32956,0,0,0,5,1,12
2020-10-05,12805,205582,4517,452,44704,0,0,0,6,2,14
2020-10-06,12805,205582,2659,266,26316,0,0,0,6,2,14
2020-10-07,12805,205582,2626,263,25989,0,0,0,5,1,12
2020-10-08,12805,205582,1642,164,16251,0,0,0,6,2,14
2020-10-09,12805,205582,1651,165,16340,0,0,0,6,2,14
2020-10-10,12805,205582,1243,124,12302,0,0,0,7,2,16
2020-10-11,12805,205582,732,73,7244,0,0,0,8,2,19
2020-10-12,12805,205582,589,59,5829,0,0,0,7,2,16
2020-10-13,12805,205582,584,58,5780,0,0,0,6,2,14
2020-10-14,12805,205582,577,58,5710,0,0,0,6,2,14
2020-10-15,12805,205582,1065,106,10540,0,0,0,6,2,14
2020-10-16,12805,205582,1706,171,16884,0,0,0,6,2,14
2020-10-17,12805,205582,1901,190,18814,0,0,0,5,1,12
2020-10-18,12805,205582,2005,200,19843,0,0,0,4,1,9
2020-10-19,12805,205582,1615,162,15983,0,0,0,4,1,9
2020-10-20,12805,205582,2689,269,26613,0,0,0,4,1,9
2020-10-21,12805,205582,1581,158,15647,0,0,0,4,1,9
2020-10-22,12805,205582,1698,170,16805,0,0,0,4,1,9
2020-10-23,12805,205582,789,79,7809,0,0,0,3,1,7
2020-10-24,12805,205582,707,71,6997,0,0,0,3,1,7
2020-10-25,12805,205582,3828,383,37885,0,0,0,4,1,9
2020-10-26,12805,205582,1750,175,17319,0,0,0,4,1,9
2020-10-27,12805,205582,1736,174,17181,0,0,0,4,1,9
2020-10-28,12805,205582,1714,171,16963,0,0,0,4,1,9
2020-10-29,12805,205582,1686,169,16686,0,0,0,4,1,9
2020-10-30,12805,205582,2920,292,28899,0,0,0,3,1,7
2020-10-31,12805,205582,1716,172,16983,0,0,0,4,1,9
2020-10-01,12805,206440,789,79,6422,0,0,0,19,6,46
2020-10-02,12805,206440,675,68,5494,0,0,0,18,5,43
2020-10-03,12805,206440,590,59,4802,0,0,0,18,5,43
2020-10-04,12805,206440,656,66,5340,0,0,0,19,6,46
2020-10-05,12805,206440,684,68,5568,0,0,0,17,5,41
2020-10-06,12805,206440,598,60,4868,0,0,0,17,5,41
2020-10-07,12805,206440,637,64,5185,0,0,0,17,5,41
2020-10-08,12805,206440,646,65,5258,0,0,0,16,5,38
2020-10-09,12805,206440,471,47,3834,0,0,0,16,5,38
2020-10-10,12805,206440,538,54,4379,0,0,0,15,5,36
2020-10-11,12805,206440,450,45,3663,0,0,0,16,5,38
2020-10-12,12805,206440,317,32,2580,0,0,0,13,4,31
2020-10-13,12805,206440,335,34,2727,0,0,0,12,4,29
2020-10-14,12805,206440,341,34,2776,0,0,0,12,4,29
2020-10-15,12805,206440,470,47,3826,0,0,0,13,4,31
2020-10-16,12805,206440,275,28,2238,0,0,0,13,4,31
2020-10-17,12805,206440,390,39,3174,0,0,0,13,4,31
2020-10-18,12805,206440,397,40,3231,0,0,0,12,4,29
2020-10-19,12805,206440,362,36,2947,0,0,0,11,3,26
2020-10-20,12805,206440,514,51,4184,0,0,0,13,4,31
2020-10-21,12805,206440,375,38,3052,0,0,0,12,4,29
2020-10-22,12805,206440,379,38,3085,0,0,0,11,3,26
2020-10-23,12805,206440,319,32,2597,0,0,0,11,3,26
2020-10-24,12805,206440,250,25,2035,0,0,0,11,3,26
2020-10-25,12805,206440,373,37,3036,0,0,0,12,4,29
2020-10-26,12805,206440,337,34,2743,0,0,0,10,3,24
2020-10-27,12805,206440,356,36,2898,0,0,0,9,3,22
2020-10-28,12805,206440,376,38,3061,0,0,0,10,3,24
2020-10-29,12805,206440,381,38,3101,0,0,0,11,3,26
2020-10-30,12805,206440,523,52,4257,0,0,0,11,3,26
2020-10-31,12805,206440,363,36,2955,0,0,0,10,3,24
2020-10-23,12805,206471,0,0,0,0,0,0,1,0,2
2020-10-28,12805,551180,0,0,0,0,0,0,1,0,2
2020-10-28,12805,551732,0,0,0,0,0,0,1,0,2
2020-10-23,12805,558846,0,0,0,0,0,0,1,0,2
2020-10-28,12805,558846,0,0,0,0,0,0,1,0,2
2020-10-23,12805,558873,0,0,0,0,0,0,1,0,2
2020-10-28,12805,558873,0,0,0,0,0,0,1,0,2
2020-10-04,12805,560271,7,1,62,0,0,0,2,1,4
2020-10-06,12805,560271,6,1,53,0,0,0,1,0,2
2020-10-01,13261,100487,3455,346,24703,0,0,0,4,1,9
2020-10-02,13261,100487,3365,336,24059,0,0,0,4,1,9
2020-10-03,13261,100487,3716,372,26569,0,0,0,4,1,9
2020-10-05,13261,100487,4699,470,33597,0,0,0,3,1,7
2020-10-10,13261,100487,5340,534,38180,0,0,0,3,1,7
2020-10-12,13261,100487,3349,335,23945,0,0,0,3,1,7
2020-10-13,13261,100487,3279,328,23444,0,0,0,3,1,7
2020-10-14,13261,100487,3555,356,25418,0,0,0,2,1,5
2020-10-15,13261,100487,4884,488,34920,0,0,0,2,1,5
2020-10-16,13261,100487,3365,336,24059,0,0,0,3,1,7
2020-10-18,13261,100487,3759,376,26876,0,0,0,4,1,9
2020-10-19,13261,100487,3349,335,23945,0,0,0,4,1,9
2020-10-20,13261,100487,4576,458,32718,0,0,0,3,1,7
2020-10-21,13261,100487,3555,356,25418,0,0,0,4,1,9
2020-10-22,13261,100487,3455,346,24703,0,0,0,4,1,9
2020-10-23,13261,100487,3365,336,24059,0,0,0,5,2,11
2020-10-24,13261,100487,3716,372,26569,0,0,0,4,1,9
2020-10-25,13261,100487,5414,541,38709,0,0,0,4,1,9
2020-10-26,13261,100487,3349,335,23945,0,0,0,4,1,9
2020-10-27,13261,100487,3279,328,23444,0,0,0,5,2,11
2020-10-28,13261,100487,3555,356,25418,0,0,0,4,1,9
2020-10-29,13261,100487,3455,346,24703,0,0,0,4,1,9
2020-10-30,13261,100487,4727,473,33797,0,0,0,5,2,11
2020-10-31,13261,100487,3716,372,26569,0,0,0,5,2,11
2020-10-01,13261,206440,428,43,3484,0,0,0,1,0,2
2020-10-02,13261,206440,405,40,3297,0,0,0,1,0,2
2020-10-03,13261,206440,408,41,3321,0,0,0,2,1,5
