date,shop,genre,predicted_sales
2020-10-26,12356,101535,938
2020-10-27,12356,101535,1145
2020-10-28,12356,101535,945
2020-10-29,12356,101535,1002
2020-10-30,12356,101535,1344
2020-10-31,12356,101535,869
2020-10-01,12356,110435,15887
2020-10-02,12356,110435,17335
2020-10-03,12356,110435,15593
2020-10-04,12356,110435,19784
2020-10-05,12356,110435,27991
2020-10-06,12356,110435,21554
2020-10-07,12356,110435,19247
2020-10-08,12356,110435,17310
2020-10-09,12356,110435,15171
2020-10-10,12356,110435,22864
2020-10-11,12356,110435,21406
2020-10-12,12356,110435,18168
2020-10-13,12356,110435,16134
2020-10-14,12356,110435,13818
2020-10-15,12356,110435,17959
2020-10-16,12356,110435,12155
2020-10-17,12356,110435,11631
2020-10-18,12356,110435,10601
2020-10-19,12356,110435,9284
2020-10-20,12356,110435,17712
2020-10-21,12356,110435,11959
2020-10-22,12356,110435,11880
2020-10-23,12356,110435,11297
2020-10-24,12356,110435,13909
2020-10-25,12356,110435,26861
2020-10-26,12356,110435,17280
2020-10-27,12356,110435,16751
2020-10-28,12356,110435,15643
2020-10-29,12356,110435,16968
2020-10-30,12356,110435,23550
2020-10-31,12356,110435,34965
2020-10-06,12356,207802,111
2020-10-08,12356,207802,105
2020-10-14,12356,207802,106
2020-10-18,12356,207802,121
2020-10-25,12356,207802,160
2020-10-26,12356,207802,109
2020-10-27,12356,207802,111
2020-10-30,12356,207802,127
2020-10-31,12356,207802,669
2020-10-02,12356,560271,255
2020-10-03,12356,560271,281
2020-10-06,12356,560271,320
2020-10-08,12356,560271,305
2020-10-09,12356,560271,2116
2020-10-10,12356,560271,2845
2020-10-13,12356,560271,1859
2020-10-17,12356,560271,1805
2020-10-18,12356,560271,2509
2020-10-19,12356,560271,1792
2020-10-21,12356,560271,1627
2020-10-22,12356,560271,862
2020-10-24,12356,560271,868
2020-10-29,12356,560271,787
2020-10-31,12356,560271,796
2020-10-01,12805,100487,65
2020-10-02,12805,100487,63
2020-10-03,12805,100487,70
2020-10-04,12805,100487,77
2020-10-05,12805,100487,45
2020-10-07,12805,100487,37
2020-10-08,12805,100487,36
2020-10-11,12805,100487,39
2020-10-12,12805,100487,32
2020-10-14,12805,100487,34
2020-10-15,12805,100487,47
2020-10-18,12805,100487,36
2020-10-19,12805,100487,32
2020-10-20,12805,100487,39
2020-10-21,12805,100487,30
2020-10-24,12805,100487,32
2020-10-25,12805,100487,46
2020-10-27,12805,100487,28
2020-10-28,12805,100487,30
2020-10-29,12805,100487,29
2020-10-30,12805,100487,40
2020-10-01,12805,200181,820
2020-10-03,12805,200181,919
2020-10-04,12805,200181,844
2020-10-05,12805,200181,790
2020-10-06,12805,200181,597
2020-10-07,12805,200181,599
2020-10-08,12805,200181,589
2020-10-09,12805,200181,506
2020-10-10,12805,200181,479
2020-10-12,12805,200181,293
2020-10-13,12805,200181,285
2020-10-14,12805,200181,285
2020-10-18,12805,200181,274
2020-10-19,12805,200181,234
2020-10-20,12805,200181,273
2020-10-21,12805,200181,227
2020-10-23,12805,200181,223
2020-10-24,12805,200181,247
2020-10-25,12805,200181,306
2020-10-26,12805,200181,216
2020-10-27,12805,200181,211
2020-10-28,12805,200181,165
2020-10-29,12805,200181,161
2020-10-30,12805,200181,192
2020-10-31,12805,200181,177
2020-10-01,12805,205582,2633
2020-10-02,12805,205582,2647
2020-10-03,12805,205582,3156
2020-10-04,12805,205582,3330
2020-10-05,12805,205582,4517
2020-10-06,12805,205582,2659
2020-10-07,12805,205582,2626
2020-10-08,12805,205582,1642
2020-10-09,12805,205582,1651
2020-10-10,12805,205582,1243
2020-10-11,12805,205582,732
2020-10-12,12805,205582,589
2020-10-13,12805,205582,584
2020-10-14,12805,205582,577
2020-10-15,12805,205582,1065
2020-10-16,12805,205582,1706
2020-10-17,12805,205582,1901
2020-10-18,12805,205582,2005
2020-10-19,12805,205582,1615
2020-10-20,12805,205582,2689
2020-10-21,12805,205582,1581
2020-10-22,12805,205582,1698
2020-10-23,12805,205582,789
2020-10-24,12805,205582,707
2020-10-25,12805,205582,3828
2020-10-26,12805,205582,1750
2020-10-27,12805,205582,1736
2020-10-28,12805,205582,1714
2020-10-29,12805,205582,1686
2020-10-30,12805,205582,2920
2020-10-31,12805,205582,1716
2020-10-01,12805,206440,789
2020-10-02,12805,206440,675
2020-10-03,12805,206440,590
2020-10-04,12805,206440,656
2020-10-05,12805,206440,684
2020-10-06,12805,206440,598
2020-10-07,12805,206440,637
2020-10-08,12805,206440,646
2020-10-09,12805,206440,471
2020-10-10,12805,206440,538
2020-10-11,12805,206440,450
2020-10-12,12805,206440,317
2020-10-13,12805,206440,335
2020-10-14,12805,206440,341
2020-10-15,12805,206440,470
2020-10-16,12805,206440,275
2020-10-17,12805,206440,390
2020-10-18,12805,206440,397
2020-10-19,12805,206440,362
2020-10-20,12805,206440,514
2020-10-21,12805,206440,375
2020-10-22,12805,206440,379
2020-10-23,12805,206440,319
2020-10-24,12805,206440,250
2020-10-25,12805,206440,373
2020-10-26,12805,206440,337
2020-10-27,12805,206440,356
2020-10-28,12805,206440,376
2020-10-29,12805,206440,381
2020-10-30,12805,206440,523
2020-10-31,12805,206440,363
2020-10-23,12805,206471,0
2020-10-28,12805,551180,0
2020-10-28,12805,551732,0
2020-10-23,12805,558846,0
2020-10-28,12805,558846,0
2020-10-23,12805,558873,0
2020-10-28,12805,558873,0
2020-10-04,12805,560271,7
2020-10-06,12805,560271,6
2020-10-01,13261,100487,3455
2020-10-02,13261,100487,3365
2020-10-03,13261,100487,3716
2020-10-05,13261,100487,4699
2020-10-10,13261,100487,5340
2020-10-12,13261,100487,3349
2020-10-13,13261,100487,3279
2020-10-14,13261,100487,3555
2020-10-15,13261,100487,4884
2020-10-16,13261,100487,3365
2020-10-18,13261,100487,3759
2020-10-19,13261,100487,3349
2020-10-20,13261,100487,4576
2020-10-21,13261,100487,3555
2020-10-22,13261,100487,3455
2020-10-23,13261,100487,3365
2020-10-24,13261,100487,3716
2020-10-25,13261,100487,5414
2020-10-26,13261,100487,3349
2020-10-27,13261,100487,3279
2020-10-28,13261,100487,3555
2020-10-29,13261,100487,3455
2020-10-30,13261,100487,4727
2020-10-31,13261,100487,3716
2020-10-01,13261,206440,428
2020-10-02,13261,206440,405
2020-10-03,13261,206440,408
2020-10-04,13261,206440,519
2020-10-06,13261,206440,498
2020-10-07,13261,206440,530
2020-10-09,13261,206440,504
2020-10-10,13261,206440,594
2020-10-14,13261,206440,423
2020-10-20,13261,206440,581
2020-10-21,13261,206440,423
2020-10-23,13261,206440,405
2020-10-24,13261,206440,408
2020-10-26,13261,206440,379
2020-10-27,13261,206440,401
2020-10-28,13261,206440,423
2020-10-30,13261,206440,588
2020-10-31,13261,206440,408
2020-10-02,13261,206471,556
2020-10-14,13261,206471,572
2020-10-30,13261,206471,813
2020-10-01,13261,207288,384
2020-10-04,13261,207288,461
2020-10-05,13261,207288,558
2020-10-07,13261,207288,410
2020-10-08,13261,207288,403
2020-10-10,13261,207288,535
2020-10-13,13261,207288,231
2020-10-15,13261,207288,316
2020-10-16,13261,207288,221
2020-10-17,13261,207288,235
2020-10-18,13261,207288,285
2020-10-19,13261,207288,243
2020-10-20,13261,207288,315
2020-10-26,13261,207288,243
2020-10-27,13261,207288,231
2020-10-30,13261,207288,300
2020-10-31,13261,207288,235
2020-10-01,13261,216424,783
2020-10-02,13261,216424,299
2020-10-03,13261,216424,323
2020-10-04,13261,216424,381
2020-10-05,13261,216424,509
2020-10-07,13261,216424,227
2020-10-08,13261,216424,174
2020-10-09,13261,216424,171
2020-10-10,13261,216424,262
2020-10-11,13261,216424,197
2020-10-12,13261,216424,168
2020-10-13,13261,216424,171
2020-10-14,13261,216424,163
2020-10-15,13261,216424,241
2020-10-16,13261,216424,154
2020-10-17,13261,216424,167
2020-10-18,13261,216424,176
2020-10-19,13261,216424,168
2020-10-20,13261,216424,271
2020-10-21,13261,216424,163
2020-10-22,13261,216424,146
2020-10-23,13261,216424,133
2020-10-24,13261,216424,67
2020-10-27,13261,216424,69
2020-10-28,13261,216424,66
2020-10-29,13261,216424,63
2020-10-30,13261,216424,95
2020-10-06,13261,502280,1031
2020-10-01,13261,551180,1636
2020-10-02,13261,551180,1541
2020-10-03,13261,551180,1695
2020-10-04,13261,551180,2186
2020-10-05,13261,551180,1709
2020-10-06,13261,551180,1953
2020-10-07,13261,551180,1932
2020-10-08,13261,551180,839
2020-10-09,13261,551180,796
2020-10-10,13261,551180,1068
2020-10-11,13261,551180,975
2020-10-12,13261,551180,1209
2020-10-13,13261,551180,735
2020-10-14,13261,551180,712
2020-10-15,13261,551180,965
2020-10-16,13261,551180,658
2020-10-17,13261,551180,723
2020-10-18,13261,551180,830
2020-10-19,13261,551180,254
2020-10-20,13261,551180,304
2020-10-21,13261,551180,219
2020-10-22,13261,551180,212
2020-10-23,13261,551180,202
2020-10-24,13261,551180,223
2020-10-25,13261,551180,350
2020-10-26,13261,551180,187
2020-10-27,13261,551180,183
2020-10-28,13261,551180,186
2020-10-29,13261,551180,117
2020-10-30,13261,551180,155
2020-10-31,13261,551180,123
2020-10-01,13261,558846,1424
2020-10-07,13261,558846,1609
2020-10-08,13261,558846,1563
2020-10-12,13261,558846,1421
2020-10-14,13261,558846,1464
2020-10-15,13261,558846,1946
2020-10-16,13261,558846,1397
2020-10-17,13261,558846,1472
2020-10-26,13261,558846,1421
2020-10-29,13261,558846,1424
2020-10-01,13261,558873,1140
2020-10-02,13261,558873,1130
2020-10-03,13261,558873,1216
2020-10-04,13261,558873,632
2020-10-05,13261,558873,801
2020-10-06,13261,558873,556
2020-10-07,13261,558873,566
2020-10-08,13261,558873,535
2020-10-09,13261,558873,530
2020-10-10,13261,558873,821
2020-10-11,13261,558873,6629
2020-10-12,13261,558873,5856
2020-10-13,13261,558873,5832
2020-10-14,13261,558873,5586
2020-10-15,13261,558873,7497
2020-10-16,13261,558873,5223
2020-10-17,13261,558873,5619
2020-10-18,13261,558873,698
2020-10-19,13261,558873,613
2020-10-20,13261,558873,875
2020-10-21,13261,558873,622
2020-10-22,13261,558873,587
2020-10-23,13261,558873,581
2020-10-24,13261,558873,625
2020-10-25,13261,558873,1018
2020-10-26,13261,558873,613
2020-10-27,13261,558873,610
2020-10-28,13261,558873,622
2020-10-29,13261,558873,587
2020-10-30,13261,558873,825
2020-10-31,13261,558873,625
2020-10-01,13261,560271,346
2020-10-02,13261,560271,331
2020-10-04,13261,560271,496
2020-10-05,13261,560271,548
2020-10-06,13261,560271,415
2020-10-07,13261,560271,417
2020-10-08,13261,560271,396
2020-10-09,13261,560271,377
2020-10-11,13261,560271,496
2020-10-13,13261,560271,362
2020-10-14,13261,560271,363
2020-10-19,13261,560271,387
2020-10-20,13261,560271,525
2020-10-21,13261,560271,363
2020-10-23,13261,560271,331
2020-10-24,13261,560271,365
2020-10-25,13261,560271,548
2020-10-26,13261,560271,387
2020-10-27,13261,560271,362
2020-10-01,13415,100487,15341
2020-10-02,13415,100487,14772
2020-10-03,13415,100487,15802
2020-10-04,13415,100487,17014
2020-10-05,13415,100487,19705
2020-10-06,13415,100487,14634
2020-10-07,13415,100487,16308
2020-10-08,13415,100487,15937
2020-10-09,13415,100487,15168
2020-10-10,13415,100487,22096
2020-10-11,13415,100487,16475
2020-10-12,13415,100487,13085
2020-10-13,13415,100487,12573
2020-10-14,13415,100487,13145
2020-10-15,13415,100487,17978
2020-10-16,13415,100487,12112
2020-10-17,13415,100487,13560
2020-10-18,13415,100487,13712
2020-10-19,13415,100487,12835
2020-10-20,13415,100487,18033
2020-10-21,13415,100487,14132
2020-10-22,13415,100487,13864
2020-10-23,13415,100487,13345
2020-10-24,13415,100487,14200
2020-10-25,13415,100487,21246
2020-10-26,13415,100487,12993
2020-10-27,13415,100487,12142
2020-10-28,13415,100487,12610
2020-10-29,13415,100487,11794
2020-10-30,13415,100487,15890
2020-10-31,13415,100487,12288
2020-10-02,14293,101535,619
2020-10-06,14293,101535,776
2020-10-09,14293,101535,619
2020-10-22,14293,101535,683
2020-10-25,14293,101535,1242
2020-10-27,14293,101535,776
2020-10-29,14293,101535,683
2020-10-31,14293,101535,643
2020-10-24,14293,110409,0
2020-10-27,14293,110409,0
2020-10-01,14293,201184,454
2020-10-02,14293,201184,448
2020-10-03,14293,201184,479
2020-10-04,14293,201184,527
2020-10-05,14293,201184,658
2020-10-06,14293,201184,521
2020-10-07,14293,201184,71
2020-10-08,14293,201184,71
2020-10-09,14293,201184,69
2020-10-10,14293,201184,103
2020-10-11,14293,201184,81
2020-10-12,14293,201184,73
2020-10-13,14293,201184,78
2020-10-14,14293,201184,70
2020-10-15,14293,201184,95
2020-10-16,14293,201184,69
2020-10-17,14293,201184,73
2020-10-18,14293,201184,81
2020-10-19,14293,201184,73
2020-10-20,14293,201184,112
2020-10-21,14293,201184,70
2020-10-22,14293,201184,70
2020-10-23,14293,201184,69
2020-10-24,14293,201184,73
2020-10-25,14293,201184,114
2020-10-26,14293,201184,73
2020-10-27,14293,201184,78
2020-10-28,14293,201184,12
2020-10-29,14293,201184,12
2020-10-30,14293,201184,15
2020-10-31,14293,201184,13
2020-10-01,14293,205611,2921
2020-10-02,14293,205611,2719
2020-10-03,14293,205611,2811
2020-10-04,14293,205611,3142
2020-10-05,14293,205611,3652
2020-10-06,14293,205611,2872
2020-10-07,14293,205611,2545
2020-10-08,14293,205611,2471
2020-10-09,14293,205611,1917
2020-10-10,14293,205611,2546
2020-10-11,14293,205611,1919
2020-10-12,14293,205611,1351
2020-10-13,14293,205611,1267
2020-10-14,14293,205611,1247
2020-10-15,14293,205611,1567
2020-10-16,14293,205611,1023
2020-10-17,14293,205611,1049
2020-10-18,14293,205611,1158
2020-10-19,14293,205611,1101
2020-10-20,14293,205611,1362
2020-10-21,14293,205611,1083
2020-10-22,14293,205611,1089
2020-10-23,14293,205611,1014
2020-10-24,14293,205611,2263
2020-10-25,14293,205611,2939
2020-10-26,14293,205611,2376
2020-10-27,14293,205611,2285
2020-10-28,14293,205611,2338
2020-10-29,14293,205611,2350
2020-10-30,14293,205611,2939
2020-10-31,14293,205611,1380
2020-10-01,14293,205761,892
2020-10-02,14293,205761,850
2020-10-03,14293,205761,797
2020-10-04,14293,205761,952
2020-10-05,14293,205761,1160
2020-10-06,14293,205761,635
2020-10-07,14293,205761,1437
2020-10-08,14293,205761,1536
2020-10-09,14293,205761,1390
2020-10-10,14293,205761,2155
2020-10-11,14293,205761,1604
2020-10-12,14293,205761,1410
2020-10-13,14293,205761,1447
2020-10-14,14293,205761,917
2020-10-15,14293,205761,1180
2020-10-16,14293,205761,706
2020-10-17,14293,205761,738
2020-10-18,14293,205761,816
2020-10-19,14293,205761,899
2020-10-20,14293,205761,1512
2020-10-21,14293,205761,892
2020-10-22,14293,205761,845
2020-10-23,14293,205761,810
2020-10-24,14293,205761,813
2020-10-25,14293,205761,1463
2020-10-26,14293,205761,748
2020-10-27,14293,205761,711
2020-10-28,14293,205761,599
2020-10-29,14293,205761,574
2020-10-30,14293,205761,860
2020-10-31,14293,205761,569
2020-10-05,14293,207288,169
2020-10-25,14293,207288,186
2020-10-26,14293,207288,123
2020-10-20,14293,207774,420
2020-10-12,14293,212377,12
2020-10-04,14293,214099,370
2020-10-08,14293,214099,257
2020-10-15,14293,214099,396
2020-10-19,14293,214099,283
2020-10-21,14293,214099,260
2020-10-22,14293,214099,257
2020-10-24,14293,214099,314
2020-10-26,14293,214099,119
2020-10-30,14293,214099,159
2020-10-22,14293,214104,246
2020-10-24,14293,214104,242
2020-10-26,14293,214104,261
2020-10-27,14293,214104,288
2020-10-28,14293,214104,285
2020-10-30,14293,214104,921
2020-10-31,14293,214104,485
2020-10-03,14293,215913,0
2020-10-04,14293,215913,0
2020-10-07,14293,215913,0
2020-10-08,14293,215913,0
2020-10-10,14293,215913,0
2020-10-11,14293,215913,0
2020-10-14,14293,215913,0
2020-10-15,14293,215913,0
2020-10-16,14293,215913,0
2020-10-17,14293,215913,0
2020-10-18,14293,215913,0
2020-10-19,14293,215913,0
2020-10-21,14293,215913,0
2020-10-27,14293,215913,0
2020-10-31,14293,215913,0
2020-10-01,14293,402279,22
2020-10-02,14293,402279,20
2020-10-03,14293,402279,21
2020-10-04,14293,402279,27
2020-10-05,14293,402279,33
2020-10-06,14293,402279,26
2020-10-07,14293,402279,26
2020-10-08,14293,402279,25
2020-10-09,14293,402279,23
2020-10-10,14293,402279,31
2020-10-11,14293,402279,27
2020-10-12,14293,402279,23
2020-10-13,14293,402279,22
2020-10-14,14293,402279,22
2020-10-15,14293,402279,32
2020-10-16,14293,402279,20
2020-10-17,14293,402279,21
2020-10-18,14293,402279,25
2020-10-19,14293,402279,23
2020-10-20,14293,402279,32
2020-10-21,14293,402279,22
2020-10-22,14293,402279,22
2020-10-23,14293,402279,20
2020-10-24,14293,402279,21
2020-10-25,14293,402279,34
2020-10-26,14293,402279,23
2020-10-27,14293,402279,22
2020-10-28,14293,402279,22
2020-10-29,14293,402279,22
2020-10-30,14293,402279,790
2020-10-31,14293,402279,574
2020-10-01,14293,408789,9
2020-10-02,14293,408789,9
2020-10-03,14293,408789,9
2020-10-04,14293,408789,11
2020-10-05,14293,408789,15
2020-10-07,14293,408789,9
2020-10-08,14293,408789,9
2020-10-09,14293,408789,9
2020-10-10,14293,408789,13
2020-10-11,14293,408789,11
2020-10-12,14293,408789,10
2020-10-17,14293,408789,9
2020-10-20,14293,408789,15
2020-10-21,14293,408789,9
2020-10-23,14293,408789,9
2020-10-24,14293,408789,9
2020-10-25,14293,408789,16
2020-10-26,14293,408789,10
2020-10-28,14293,408789,9
2020-10-29,14293,408789,9
2020-10-30,14293,408789,13
2020-10-01,14293,501098,719
2020-10-04,14293,501098,970
2020-10-05,14293,501098,1213
2020-10-06,14293,501098,841
2020-10-07,14293,501098,408
2020-10-08,14293,501098,400
2020-10-09,14293,501098,368
2020-10-10,14293,501098,791
2020-10-11,14293,501098,504
2020-10-12,14293,501098,380
2020-10-13,14293,501098,406
2020-10-14,14293,501098,138
2020-10-15,14293,501098,223
2020-10-16,14293,501098,134
2020-10-17,14293,501098,162
2020-10-18,14293,501098,168
2020-10-19,14293,501098,138
2020-10-20,14293,501098,251
2020-10-21,14293,501098,138
2020-10-22,14293,501098,136
2020-10-23,14293,501098,134
2020-10-24,14293,501098,162
2020-10-25,14293,501098,302
2020-10-26,14293,501098,138
2020-10-27,14293,501098,147
2020-10-28,14293,501098,138
2020-10-29,14293,501098,136
2020-10-30,14293,501098,192
2020-10-31,14293,501098,162
2020-10-01,14293,502280,14
2020-10-02,14293,502280,15
2020-10-03,14293,502280,16
2020-10-04,14293,502280,19
2020-10-05,14293,502280,23
2020-10-06,14293,502280,16
2020-10-07,14293,502280,17
2020-10-08,14293,502280,15
2020-10-09,14293,502280,16
2020-10-10,14293,502280,24
2020-10-11,14293,502280,19
2020-10-12,14293,502280,15
2020-10-13,14293,502280,15
2020-10-14,14293,502280,15
2020-10-15,14293,502280,21
2020-10-16,14293,502280,15
2020-10-17,14293,502280,16
2020-10-18,14293,502280,19
2020-10-19,14293,502280,15
2020-10-20,14293,502280,22
2020-10-21,14293,502280,15
2020-10-22,14293,502280,14
2020-10-23,14293,502280,15
2020-10-24,14293,502280,16
2020-10-25,14293,502280,27
2020-10-26,14293,502280,15
2020-10-27,14293,502280,15
2020-10-28,14293,502280,15
2020-10-29,14293,502280,14
2020-10-31,14293,502280,16
2020-10-01,14293,506536,47
2020-10-04,14293,506536,64
2020-10-05,14293,506536,74
2020-10-06,14293,506536,52
2020-10-10,14293,506536,74
2020-10-11,14293,506536,64
2020-10-12,14293,506536,45
2020-10-17,14293,506536,50
2020-10-19,14293,506536,45
2020-10-20,14293,506536,74
2020-10-21,14293,506536,49
2020-10-22,14293,506536,47
2020-10-23,14293,506536,46
2020-10-24,14293,506536,50
2020-10-25,14293,506536,74
2020-10-26,14293,506536,45
2020-10-28,14293,506536,49
2020-10-30,14293,506536,74
2020-10-01,14293,506539,198
2020-10-02,14293,506539,180
2020-10-03,14293,506539,190
2020-10-04,14293,506539,184
2020-10-05,14293,506539,101
2020-10-06,14293,506539,99
2020-10-07,14293,506539,104
2020-10-08,14293,506539,98
2020-10-09,14293,506539,31
2020-10-10,14293,506539,34
2020-10-11,14293,506539,42
2020-10-12,14293,506539,33
2020-10-13,14293,506539,34
2020-10-14,14293,506539,36
2020-10-15,14293,506539,36
2020-10-16,14293,506539,31
2020-10-17,14293,506539,33
2020-10-18,14293,506539,42
2020-10-19,14293,506539,33
2020-10-20,14293,506539,36
2020-10-21,14293,506539,36
2020-10-22,14293,506539,34
2020-10-23,14293,506539,31
2020-10-24,14293,506539,33
2020-10-25,14293,506539,44
2020-10-26,14293,506539,33
2020-10-27,14293,506539,153
2020-10-28,14293,506539,160
2020-10-29,14293,506539,151
2020-10-30,14293,506539,145
2020-10-31,14293,506539,145
2020-10-01,14293,551732,20
2020-10-02,14293,551732,19
2020-10-03,14293,551732,21
2020-10-04,14293,551732,14
2020-10-05,14293,551732,18
2020-10-06,14293,551732,12
2020-10-07,14293,551732,12
2020-10-08,14293,551732,11
