date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-04,10130,206440,30143,3014,249961,10,3,22,345,105,797
2020-10-05,10130,206440,32192,3219,266953,11,4,25,339,103,783
2020-10-06,10130,206440,28902,2890,239670,10,3,22,339,103,783
2020-10-07,10130,206440,30751,3075,255003,10,3,22,341,104,788
2020-10-08,10130,206440,31168,3117,258461,10,3,22,342,104,790
2020-10-09,10130,206440,29249,2925,242548,10,3,22,339,103,783
2020-10-10,10130,206440,35316,3532,292858,12,4,27,346,105,800
2020-10-11,10130,206440,30253,3025,250873,10,3,22,345,105,797
2020-10-12,10130,206440,20777,2078,172294,7,2,16,326,99,753
2020-10-13,10130,206440,21845,2184,181150,8,3,18,328,100,758
2020-10-14,10130,206440,22969,2297,190471,8,3,18,329,100,760
2020-10-15,10130,206440,33638,3364,278943,11,4,25,339,103,783
2020-10-16,10130,206440,22056,2206,182900,8,3,18,328,100,758
2020-10-17,10130,206440,22225,2222,184301,8,3,18,332,101,767
2020-10-18,10130,206440,28301,2830,234686,10,3,22,337,103,779
2020-10-19,10130,206440,20777,2078,172294,7,2,16,326,99,753
2020-10-20,10130,206440,31095,3110,257856,11,4,25,337,103,779
2020-10-21,10130,206440,22969,2297,190471,8,3,18,329,100,760
2020-10-22,10130,206440,23222,2322,192569,8,3,18,330,101,763
2020-10-23,10130,206440,22056,2206,182900,8,3,18,328,100,758
2020-10-24,10130,206440,22225,2222,184301,8,3,18,332,101,767
2020-10-25,10130,206440,32487,3249,269399,11,4,25,342,104,790
2020-10-26,10130,206440,20777,2078,172294,7,2,16,326,99,753
2020-10-27,10130,206440,21845,2184,181150,8,3,18,328,100,758
2020-10-28,10130,206440,22969,2297,190471,8,3,18,329,100,760
2020-10-29,10130,206440,23222,2322,192569,8,3,18,330,101,763
2020-10-30,10130,206440,31484,3148,261081,11,4,25,337,103,779
2020-10-31,10130,206440,22225,2222,184301,8,3,18,332,101,767
2020-10-01,10130,206471,2673,267,16456,1,0,2,100,33,212
2020-10-02,10130,206471,2647,265,16296,1,0,2,100,33,212
2020-10-03,10130,206471,2665,266,16407,1,0,2,100,33,212
2020-10-04,10130,206471,3224,322,19848,1,0,2,100,33,212
2020-10-05,10130,206471,3249,325,20002,1,0,2,100,33,212
2020-10-06,10130,206471,3069,307,18894,1,0,2,100,33,212
2020-10-07,10130,206471,3152,315,19405,1,0,2,100,33,212
2020-10-08,10130,206471,3141,314,19337,1,0,2,100,33,212
2020-10-09,10130,206471,3098,310,19073,1,0,2,100,33,212
2020-10-10,10130,206471,3426,343,21092,1,0,2,100,33,212
2020-10-11,10130,206471,3224,322,19848,1,0,2,100,33,212
2020-10-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-10-13,10130,206471,2631,263,16197,1,0,2,100,33,212
2020-10-14,10130,206471,2679,268,16493,1,0,2,100,33,212
2020-10-15,10130,206471,3236,324,19922,1,0,2,100,33,212
2020-10-16,10130,206471,2647,265,16296,1,0,2,100,33,212
2020-10-17,10130,206471,2665,266,16407,1,0,2,100,33,212
2020-10-18,10130,206471,3063,306,18857,1,0,2,100,33,212
2020-10-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-10-20,10130,206471,3158,316,19442,1,0,2,100,33,212
2020-10-21,10130,206471,2679,268,16493,1,0,2,100,33,212
2020-10-22,10130,206471,2673,267,16456,1,0,2,100,33,212
2020-10-23,10130,206471,2647,265,16296,1,0,2,100,33,212
2020-10-24,10130,206471,2665,266,16407,1,0,2,100,33,212
2020-10-25,10130,206471,3325,332,20470,1,0,2,100,33,212
2020-10-26,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-10-27,10130,206471,2631,263,16197,1,0,2,100,33,212
2020-10-28,10130,206471,2679,268,16493,1,0,2,100,33,212
2020-10-29,10130,206471,2673,267,16456,1,0,2,100,33,212
2020-10-30,10130,206471,3189,319,19633,1,0,2,100,33,212
2020-10-31,10130,206471,2665,266,16407,1,0,2,100,33,212
2020-10-01,10130,216173,496,50,3423,0,0,0,8,3,17
2020-10-02,10130,216173,466,47,3216,0,0,0,8,3,17
2020-10-03,10130,216173,498,50,3437,0,0,0,8,3,17
2020-10-04,10130,216173,713,71,4920,1,0,2,9,3,19
2020-10-05,10130,216173,857,86,5914,1,0,2,9,3,19
2020-10-06,10130,216173,651,65,4492,1,0,2,8,3,17
2020-10-07,10130,216173,668,67,4610,1,0,2,8,3,17
2020-10-08,10130,216173,632,63,4361,1,0,2,8,3,17
2020-10-09,10130,216173,589,59,4065,0,0,0,8,3,17
2020-10-10,10130,216173,857,86,5914,1,0,2,9,3,19
2020-10-11,10130,216173,825,82,5693,1,0,2,9,3,19
2020-10-12,10130,216173,515,52,3554,0,0,0,8,3,17
2020-10-13,10130,216173,508,51,3506,0,0,0,8,3,17
2020-10-14,10130,216173,520,52,3588,0,0,0,8,3,17
2020-10-15,10130,216173,776,78,5355,1,0,2,8,3,17
2020-10-16,10130,216173,466,47,3216,0,0,0,8,3,17
2020-10-17,10130,216173,498,50,3437,0,0,0,8,3,17
2020-10-18,10130,216173,757,76,5224,1,0,2,9,3,19
2020-10-19,10130,216173,515,52,3554,0,0,0,8,3,17
2020-10-20,10130,216173,801,80,5528,1,0,2,8,3,17
2020-10-21,10130,216173,520,52,3588,0,0,0,8,3,17
2020-10-22,10130,216173,496,50,3423,0,0,0,8,3,17
2020-10-23,10130,216173,466,47,3216,0,0,0,8,3,17
2020-10-24,10130,216173,498,50,3437,0,0,0,8,3,17
2020-10-25,10130,216173,857,86,5914,1,0,2,9,3,19
2020-10-26,10130,216173,515,52,3554,0,0,0,8,3,17
2020-10-27,10130,216173,508,51,3506,0,0,0,8,3,17
2020-10-28,10130,216173,520,52,3588,0,0,0,8,3,17
2020-10-29,10130,216173,496,50,3423,0,0,0,8,3,17
2020-10-30,10130,216173,719,72,4962,1,0,2,8,3,17
2020-10-31,10130,216173,498,50,3437,0,0,0,8,3,17
2020-10-01,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-02,10130,408789,256,26,2258,0,0,0,2,1,4
2020-10-03,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-04,10130,408789,312,31,2752,0,0,0,2,1,4
2020-10-05,10130,408789,390,39,3440,0,0,0,2,1,4
2020-10-06,10130,408789,298,30,2628,0,0,0,2,1,4
2020-10-07,10130,408789,276,28,2434,0,0,0,2,1,4
2020-10-08,10130,408789,271,27,2390,0,0,0,2,1,4
2020-10-09,10130,408789,269,27,2373,0,0,0,2,1,4
2020-10-10,10130,408789,390,39,3440,0,0,0,2,1,4
2020-10-11,10130,408789,390,39,3440,0,0,0,2,1,4
2020-10-12,10130,408789,282,28,2487,0,0,0,2,1,4
2020-10-13,10130,408789,283,28,2496,0,0,0,2,1,4
2020-10-14,10130,408789,263,26,2320,0,0,0,2,1,4
2020-10-15,10130,408789,359,36,3166,0,0,0,2,1,4
2020-10-16,10130,408789,256,26,2258,0,0,0,2,1,4
2020-10-17,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-18,10130,408789,379,38,3343,0,0,0,2,1,4
2020-10-19,10130,408789,282,28,2487,0,0,0,2,1,4
2020-10-20,10130,408789,390,39,3440,0,0,0,2,1,4
2020-10-21,10130,408789,263,26,2320,0,0,0,2,1,4
2020-10-22,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-23,10130,408789,256,26,2258,0,0,0,2,1,4
2020-10-24,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-25,10130,408789,390,39,3440,0,0,0,2,1,4
2020-10-26,10130,408789,282,28,2487,0,0,0,2,1,4
2020-10-27,10130,408789,283,28,2496,0,0,0,2,1,4
2020-10-28,10130,408789,263,26,2320,0,0,0,2,1,4
2020-10-29,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-30,10130,408789,355,36,3131,0,0,0,2,1,4
2020-10-31,10130,408789,258,26,2276,0,0,0,2,1,4
2020-10-01,10299,216158,62,6,547,0,0,0,0,0,0
2020-10-02,10299,216158,62,6,547,0,0,0,0,0,0
2020-10-03,10299,216158,62,6,547,0,0,0,0,0,0
2020-10-04,10299,216158,68,7,600,0,0,0,0,0,0
2020-10-05,10299,216158,78,8,688,0,0,0,0,0,0
2020-10-06,10299,216158,64,6,564,0,0,0,0,0,0
2020-10-07,10299,216158,67,7,591,0,0,0,0,0,0
2020-10-08,10299,216158,66,7,582,0,0,0,0,0,0
2020-10-09,10299,216158,64,6,564,0,0,0,1,0,2
2020-10-10,10299,216158,77,8,679,0,0,0,1,0,2
2020-10-11,10299,216158,74,7,653,0,0,0,1,0,2
2020-10-12,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-13,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-14,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-15,10299,216158,75,8,662,0,0,0,1,0,2
2020-10-16,10299,216158,62,6,547,0,0,0,0,0,0
2020-10-17,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-18,10299,216158,70,7,617,0,0,0,1,0,2
2020-10-19,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-20,10299,216158,72,7,635,0,0,0,1,0,2
2020-10-21,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-22,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-23,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-24,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-25,10299,216158,78,8,688,0,0,0,1,0,2
2020-10-26,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-27,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-28,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-29,10299,216158,62,6,547,0,0,0,1,0,2
2020-10-30,10299,216158,73,7,644,0,0,0,1,0,2
2020-10-31,10299,216158,62,6,547,0,0,0,0,0,0
2020-10-01,10486,215430,626,63,2464,0,0,0,1,0,2
2020-10-02,10486,215430,588,59,2314,0,0,0,1,0,2
2020-10-03,10486,215430,611,61,2405,0,0,0,1,0,2
2020-10-04,10486,215430,638,64,2511,0,0,0,1,0,2
2020-10-05,10486,215430,659,66,2594,0,0,0,1,0,2
2020-10-06,10486,215430,634,63,2495,0,0,0,1,0,2
2020-10-07,10486,215430,650,65,2558,0,0,0,1,0,2
2020-10-08,10486,215430,635,64,2499,0,0,0,1,0,2
2020-10-09,10486,215430,595,60,2342,0,0,0,1,0,2
2020-10-10,10486,215430,659,66,2594,0,0,0,1,0,2
2020-10-11,10486,215430,659,66,2594,0,0,0,1,0,2
2020-10-12,10486,215430,623,62,2452,0,0,0,0,0,0
2020-10-13,10486,215430,625,62,2460,0,0,0,0,0,0
2020-10-14,10486,215430,640,64,2519,0,0,0,0,0,0
2020-10-15,10486,215430,659,66,2594,0,0,0,0,0,0
2020-10-16,10486,215430,588,59,2314,0,0,0,0,0,0
2020-10-17,10486,215430,611,61,2405,0,0,0,0,0,0
2020-10-18,10486,215430,659,66,2594,0,0,0,0,0,0
2020-10-19,10486,215430,623,62,2452,0,0,0,0,0,0
2020-10-20,10486,215430,659,66,2594,0,0,0,1,0,2
2020-10-21,10486,215430,640,64,2519,0,0,0,1,0,2
2020-10-22,10486,215430,626,63,2464,0,0,0,1,0,2
2020-10-23,10486,215430,588,59,2314,0,0,0,1,0,2
2020-10-24,10486,215430,611,61,2405,0,0,0,1,0,2
2020-10-25,10486,215430,659,66,2594,0,0,0,1,0,2
2020-10-26,10486,215430,623,62,2452,0,0,0,1,0,2
2020-10-27,10486,215430,625,62,2460,0,0,0,0,0,0
2020-10-28,10486,215430,640,64,2519,0,0,0,0,0,0
2020-10-29,10486,215430,626,63,2464,0,0,0,0,0,0
2020-10-30,10486,215430,659,66,2594,0,0,0,0,0,0
2020-10-31,10486,215430,611,61,2405,0,0,0,0,0,0
2020-10-01,10486,551228,685,68,5723,0,0,0,31,10,72
2020-10-02,10486,551228,671,67,5606,0,0,0,32,10,74
2020-10-03,10486,551228,967,97,8079,0,0,0,34,11,79
2020-10-04,10486,551228,1222,122,10210,0,0,0,39,12,90
2020-10-05,10486,551228,1659,166,13861,1,0,2,38,12,88
2020-10-06,10486,551228,1976,198,16509,1,0,2,40,12,92
2020-10-07,10486,551228,1937,194,16184,1,0,2,41,13,95
2020-10-08,10486,551228,1863,186,15565,1,0,2,42,13,97
2020-10-09,10486,551228,1785,178,14914,1,0,2,40,12,92
2020-10-10,10486,551228,2282,228,19066,1,0,2,44,14,102
2020-10-11,10486,551228,2444,244,20419,1,0,2,46,14,106
2020-10-12,10486,551228,1471,147,12290,1,0,2,39,12,90
2020-10-13,10486,551228,1194,119,9976,0,0,0,34,11,79
2020-10-14,10486,551228,1174,117,9809,0,0,0,31,10,72
2020-10-15,10486,551228,1581,158,13209,0,0,0,29,9,67
2020-10-16,10486,551228,979,98,8179,0,0,0,24,7,55
2020-10-17,10486,551228,1075,108,8982,0,0,0,23,7,53
2020-10-18,10486,551228,1485,148,12407,0,0,0,21,7,49
2020-10-19,10486,551228,863,86,7210,0,0,0,17,5,39
2020-10-20,10486,551228,1316,132,10995,0,0,0,18,6,42
2020-10-21,10486,551228,896,90,7486,0,0,0,16,5,37
2020-10-22,10486,551228,866,87,7235,0,0,0,16,5,37
2020-10-23,10486,551228,809,81,6759,0,0,0,15,5,35
2020-10-24,10486,551228,910,91,7603,0,0,0,16,5,37
2020-10-25,10486,551228,1492,149,12466,0,0,0,17,5,39
2020-10-26,10486,551228,880,88,7352,0,0,0,15,5,35
2020-10-27,10486,551228,909,91,7595,0,0,0,14,4,32
2020-10-28,10486,551228,901,90,7528,0,0,0,14,4,32
2020-10-29,10486,551228,872,87,7286,0,0,0,13,4,30
2020-10-30,10486,551228,1110,111,9274,0,0,0,13,4,30
2020-10-31,10486,551228,772,77,6450,0,0,0,12,4,28
2020-10-01,11018,206440,17421,1742,144464,5,2,11,244,74,564
2020-10-02,11018,206440,16968,1697,140707,5,2,11,237,72,548
2020-10-03,11018,206440,15735,1574,130483,5,2,11,227,69,525
2020-10-04,11018,206440,21811,2181,180868,6,2,13,227,69,525
2020-10-05,11018,206440,23344,2334,193580,7,2,16,222,68,513
2020-10-06,11018,206440,23500,2350,194874,7,2,16,232,71,536
2020-10-07,11018,206440,25275,2528,209593,7,2,16,238,72,550
2020-10-08,11018,206440,24384,2438,202205,7,2,16,228,69,527
2020-10-09,11018,206440,24082,2408,199700,7,2,16,232,71,536
2020-10-10,11018,206440,30872,3087,256006,9,3,20,241,73,557
2020-10-11,11018,206440,27112,2711,224827,8,3,18,254,77,587
2020-10-12,11018,206440,18231,1823,151181,5,2,11,242,74,559
2020-10-13,11018,206440,18094,1809,150045,5,2,11,231,70,534
2020-10-14,11018,206440,19090,1909,158304,5,2,11,227,69,525
2020-10-15,11018,206440,27564,2756,228575,8,3,18,234,71,541
2020-10-16,11018,206440,17476,1748,144920,5,2,11,221,67,511
2020-10-17,11018,206440,17533,1753,145393,5,2,11,227,69,525
2020-10-18,11018,206440,22620,2262,187577,6,2,13,225,69,520
2020-10-19,11018,206440,17106,1711,141852,5,2,11,217,66,502
2020-10-20,11018,206440,25639,2564,212612,7,2,16,232,71,536
2020-10-21,11018,206440,18968,1897,157292,5,2,11,234,71,541
2020-10-22,11018,206440,19076,1908,158188,5,2,11,238,72,550
2020-10-23,11018,206440,17524,1752,145318,5,2,11,236,72,545
2020-10-24,11018,206440,16510,1651,136909,5,2,11,232,71,536
2020-10-25,11018,206440,23288,2329,193116,7,2,16,235,72,543
2020-10-26,11018,206440,14051,1405,116518,4,1,9,226,69,522
2020-10-27,11018,206440,14315,1432,118707,4,1,9,222,68,513
2020-10-28,11018,206440,14718,1472,122049,4,1,9,224,68,518
2020-10-29,11018,206440,15428,1543,127937,4,1,9,222,68,513
2020-10-30,11018,206440,20314,2031,168454,6,2,13,231,70,534
2020-10-31,11018,206440,15417,1542,127846,5,2,11,237,72,548
2020-10-01,11018,206471,2238,224,13778,1,0,2,45,15,95
2020-10-02,11018,206471,2490,249,15329,1,0,2,44,15,93
2020-10-03,11018,206471,2104,210,12953,1,0,2,42,14,89
2020-10-04,11018,206471,2528,253,15563,1,0,2,41,14,87
2020-10-05,11018,206471,2443,244,15040,1,0,2,41,14,87
2020-10-06,11018,206471,2331,233,14351,1,0,2,44,15,93
2020-10-07,11018,206471,2156,216,13273,1,0,2,46,15,97
2020-10-08,11018,206471,2075,208,12775,1,0,2,45,15,95
2020-10-09,11018,206471,1928,193,11870,1,0,2,45,15,95
2020-10-10,11018,206471,2124,212,13076,1,0,2,46,15,97
2020-10-11,11018,206471,2042,204,12571,1,0,2,45,15,95
2020-10-12,11018,206471,1474,147,9075,1,0,2,42,14,89
2020-10-13,11018,206471,1433,143,8822,1,0,2,39,13,83
2020-10-14,11018,206471,1526,153,9395,1,0,2,37,12,78
2020-10-15,11018,206471,1806,181,11118,1,0,2,36,12,76
2020-10-16,11018,206471,1749,175,10768,1,0,2,36,12,76
2020-10-17,11018,206471,1692,169,10417,1,0,2,36,12,76
2020-10-18,11018,206471,1988,199,12239,1,0,2,37,12,78
2020-10-19,11018,206471,1846,185,11365,1,0,2,36,12,76
2020-10-20,11018,206471,2331,233,14351,1,0,2,36,12,76
2020-10-21,11018,206471,1913,191,11777,1,0,2,35,12,74
2020-10-22,11018,206471,2119,212,13045,1,0,2,36,12,76
2020-10-23,11018,206471,2107,211,12972,1,0,2,35,12,74
2020-10-24,11018,206471,1919,192,11814,1,0,2,34,11,72
2020-10-25,11018,206471,2302,230,14172,1,0,2,32,11,68
2020-10-26,11018,206471,1674,167,10306,1,0,2,32,11,68
2020-10-27,11018,206471,1804,180,11106,1,0,2,31,10,66
2020-10-28,11018,206471,1762,176,10848,1,0,2,32,11,68
2020-10-29,11018,206471,1710,171,10527,1,0,2,30,10,63
2020-10-30,11018,206471,1711,171,10534,1,0,2,29,10,61
2020-10-31,11018,206471,1535,154,9450,1,0,2,29,10,61
2020-10-01,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-02,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-03,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-04,11018,216158,53,5,467,0,0,0,1,0,2
2020-10-05,11018,216158,61,6,538,0,0,0,1,0,2
2020-10-06,11018,216158,49,5,432,0,0,0,1,0,2
2020-10-07,11018,216158,52,5,459,0,0,0,1,0,2
2020-10-08,11018,216158,51,5,450,0,0,0,1,0,2
2020-10-09,11018,216158,50,5,441,0,0,0,1,0,2
2020-10-10,11018,216158,60,6,529,0,0,0,1,0,2
2020-10-11,11018,216158,57,6,503,0,0,0,1,0,2
2020-10-12,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-13,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-14,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-15,11018,216158,58,6,512,0,0,0,0,0,0
2020-10-16,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-17,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-18,11018,216158,54,5,476,0,0,0,1,0,2
2020-10-19,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-20,11018,216158,56,6,494,0,0,0,1,0,2
2020-10-21,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-22,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-23,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-24,11018,216158,48,5,423,0,0,0,1,0,2
2020-10-25,11018,216158,60,6,529,0,0,0,0,0,0
2020-10-26,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-27,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-28,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-29,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-30,11018,216158,56,6,494,0,0,0,0,0,0
2020-10-31,11018,216158,48,5,423,0,0,0,0,0,0
2020-10-01,11503,206440,156784,15678,1300133,67,22,151,5139,1565,11877
2020-10-02,11503,206440,149274,14927,1237856,64,21,144,5066,1543,11708
2020-10-03,11503,206440,133660,13366,1108377,58,19,130,4670,1423,10793
2020-10-04,11503,206440,168615,16862,1398242,70,23,157,4744,1445,10964
2020-10-05,11503,206440,194144,19414,1609941,81,27,182,5263,1603,12163
2020-10-06,11503,206440,182428,18243,1512786,75,25,169,5612,1709,12970
2020-10-07,11503,206440,192257,19226,1594293,78,26,175,5778,1760,13354
2020-10-08,11503,206440,191743,19174,1590031,79,26,178,5971,1819,13800
2020-10-09,11503,206440,160979,16098,1334920,66,22,148,5869,1788,13564
2020-10-10,11503,206440,193238,19324,1602428,80,27,180,6061,1846,14008
2020-10-11,11503,206440,189607,18961,1572318,79,26,178,6715,2045,15519
2020-10-12,11503,206440,125511,12551,1040801,54,18,121,5865,1787,13555
2020-10-13,11503,206440,125280,12528,1038886,54,18,121,5577,1699,12889
2020-10-14,11503,206440,128192,12819,1063034,54,18,121,5404,1646,12489
2020-10-15,11503,206440,183381,18338,1520689,77,26,173,5360,1633,12388
2020-10-16,11503,206440,119695,11970,992572,51,17,115,5150,1569,11902
2020-10-17,11503,206440,122963,12296,1019672,53,18,119,5234,1594,12096
2020-10-18,11503,206440,143539,14354,1190299,60,20,135,4808,1465,11112
2020-10-19,11503,206440,102395,10240,849112,44,15,99,4657,1419,10763
2020-10-20,11503,206440,152310,15231,1263032,64,21,144,4836,1473,11177
2020-10-21,11503,206440,113042,11304,937402,47,16,106,4837,1473,11179
2020-10-22,11503,206440,113748,11375,943257,48,16,108,4864,1482,11241
2020-10-23,11503,206440,105036,10504,871012,44,15,99,4735,1442,10943
2020-10-24,11503,206440,101235,10124,839492,42,14,94,4771,1453,11026
2020-10-25,11503,206440,148637,14864,1232574,60,20,135,4901,1493,11327
2020-10-26,11503,206440,107369,10737,890359,45,15,101,4990,1520,11532
2020-10-27,11503,206440,113648,11365,942427,47,16,106,5093,1551,11770
2020-10-28,11503,206440,119672,11967,992381,49,16,110,5326,1622,12309
2020-10-29,11503,206440,120914,12091,1002681,50,17,112,5579,1699,12894
2020-10-30,11503,206440,162365,16236,1346414,67,22,151,5734,1747,13252
2020-10-31,11503,206440,116859,11686,969055,49,16,110,5717,1741,13213
2020-10-01,11503,206471,166906,16691,1027540,76,26,170,6483,2167,13715
2020-10-02,11503,206471,167413,16741,1030662,77,27,172,6405,2141,13550
2020-10-03,11503,206471,150221,15022,924821,69,24,154,5987,2001,12666
2020-10-04,11503,206471,164296,16430,1011472,69,24,154,5777,1931,12222
2020-10-05,11503,206471,171480,17148,1055700,72,25,161,6066,2028,12833
2020-10-06,11503,206471,164862,16486,1014957,71,25,159,6222,2080,13163
2020-10-07,11503,206471,170567,17057,1050079,73,25,163,6320,2113,13370
2020-10-08,11503,206471,170330,17033,1048620,74,26,165,6492,2170,13734
2020-10-09,11503,206471,153428,15343,944564,67,23,150,6571,2196,13901
2020-10-10,11503,206471,168528,16853,1037526,71,25,159,6630,2216,14026
2020-10-11,11503,206471,178214,17821,1097157,77,27,172,7214,2411,15262
2020-10-12,11503,206471,136165,13616,838286,66,23,147,6798,2272,14382
2020-10-13,11503,206471,134595,13460,828621,64,22,143,6493,2170,13736
2020-10-14,11503,206471,129580,12958,797746,61,21,136,6167,2061,13047
2020-10-15,11503,206471,150219,15022,924808,65,23,145,5810,1942,12291
2020-10-16,11503,206471,122024,12202,751229,57,20,127,5651,1889,11955
2020-10-17,11503,206471,122436,12244,753765,57,20,127,5481,1832,11595
2020-10-18,11503,206471,127243,12724,783359,55,19,123,4834,1616,10227
2020-10-19,11503,206471,104426,10443,642888,49,17,110,4652,1555,9842
2020-10-20,11503,206471,121008,12101,744974,51,18,114,4471,1495,9459
2020-10-21,11503,206471,99501,9950,612568,45,16,101,4331,1448,9163
2020-10-22,11503,206471,94936,9494,584464,43,15,96,4079,1363,8629
2020-10-23,11503,206471,88490,8849,544780,41,14,92,3631,1214,7682
2020-10-24,11503,206471,78466,7847,483068,36,13,80,3347,1119,7081
2020-10-25,11503,206471,93973,9397,578535,40,14,89,3060,1023,6474
2020-10-26,11503,206471,71989,7199,443193,34,12,76,2904,971,6144
2020-10-27,11503,206471,71934,7193,442855,34,12,76,2778,929,5877
2020-10-28,11503,206471,72459,7246,446087,33,11,74,2699,902,5710
2020-10-29,11503,206471,70345,7034,433072,33,11,74,2670,892,5649
2020-10-30,11503,206471,82184,8218,505958,35,12,78,2691,900,5693
2020-10-31,11503,206471,69161,6916,425783,32,11,72,2704,904,5721
2020-10-01,11503,408789,6880,688,60682,2,1,4,241,86,521
2020-10-02,11503,408789,6838,684,60312,2,1,4,217,78,469
2020-10-03,11503,408789,6268,627,55284,2,1,4,189,68,408
2020-10-04,11503,408789,7064,706,62305,3,2,6,182,65,393
2020-10-05,11503,408789,8935,894,78808,4,2,8,186,67,402
2020-10-06,11503,408789,6671,667,58839,3,2,6,182,65,393
2020-10-07,11503,408789,6052,605,53379,2,1,4,179,64,387
2020-10-08,11503,408789,5959,596,52559,2,1,4,177,63,382
2020-10-09,11503,408789,5409,541,47708,2,1,4,168,60,363
2020-10-10,11503,408789,7658,766,67544,3,2,6,171,61,369
2020-10-11,11503,408789,7959,796,70199,3,2,6,177,63,382
2020-10-12,11503,408789,5585,558,49260,2,1,4,150,54,324
2020-10-13,11503,408789,5363,536,47302,2,1,4,141,50,305
2020-10-14,11503,408789,4857,486,42839,2,1,4,138,49,298
