date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-13,11018,206471,1466,147,9252,1,0,2,37,13,78
2020-10-14,11018,206471,1599,160,10091,1,0,2,36,12,76
2020-10-15,11018,206471,2290,229,14452,1,0,2,36,12,76
2020-10-16,11018,206471,1804,180,11385,1,0,2,35,12,74
2020-10-17,11018,206471,1761,176,11114,1,0,2,36,12,76
2020-10-18,11018,206471,1889,189,11922,1,0,2,37,13,78
2020-10-19,11018,206471,1838,184,11600,1,0,2,35,12,74
2020-10-20,11018,206471,2894,289,18264,1,0,2,36,12,76
2020-10-21,11018,206471,2004,200,12647,1,0,2,34,12,72
2020-10-22,11018,206471,2213,221,13966,1,0,2,35,12,74
2020-10-23,11018,206471,2174,217,13720,1,0,2,34,12,72
2020-10-24,11018,206471,1997,200,12603,1,0,2,33,11,70
2020-10-25,11018,206471,2987,299,18851,1,0,2,32,11,67
2020-10-26,11018,206471,1667,167,10521,1,0,2,31,11,65
2020-10-27,11018,206471,1846,185,11650,1,0,2,30,10,63
2020-10-28,11018,206471,1846,185,11650,1,0,2,31,11,65
2020-10-29,11018,206471,1786,179,11272,1,0,2,29,10,61
2020-10-30,11018,206471,2143,214,13525,1,0,2,29,10,61
2020-10-31,11018,206471,1598,160,10085,1,0,2,29,10,61
2020-10-03,11018,216158,14,1,124,0,0,0,3,1,7
2020-10-17,11018,216158,14,1,124,0,0,0,3,1,7
2020-10-01,11503,206440,162851,16285,1325560,77,26,171,5007,1535,11595
2020-10-02,11503,206440,154089,15409,1254240,73,24,162,4862,1491,11260
2020-10-03,11503,206440,142773,14277,1162131,66,22,146,4614,1415,10685
2020-10-04,11503,206440,173171,17317,1409562,75,25,166,4932,1512,11422
2020-10-05,11503,206440,192403,19240,1566105,85,28,189,5243,1608,12142
2020-10-06,11503,206440,183362,18336,1492514,81,27,180,5617,1722,13008
2020-10-07,11503,206440,194450,19445,1582767,85,28,189,5846,1793,13538
2020-10-08,11503,206440,195393,19539,1590443,85,28,189,6085,1866,14092
2020-10-09,11503,206440,171219,17122,1393673,72,24,160,5887,1805,13633
2020-10-10,11503,206440,201379,20138,1639167,85,28,189,6329,1941,14657
2020-10-11,11503,206440,194755,19476,1585249,84,28,186,6981,2141,16167
2020-10-12,11503,206440,138180,13818,1124745,61,20,135,5544,1700,12839
2020-10-13,11503,206440,140199,14020,1141179,61,20,135,5342,1638,12371
2020-10-14,11503,206440,144742,14474,1178158,62,21,138,5230,1604,12112
2020-10-15,11503,206440,211762,21176,1723682,90,30,200,5588,1713,12941
2020-10-16,11503,206440,135403,13540,1102141,59,20,131,4943,1516,11447
2020-10-17,11503,206440,137991,13799,1123207,60,20,133,5171,1586,11975
2020-10-18,11503,206440,130066,13007,1058700,56,19,124,4706,1443,10898
2020-10-19,11503,206440,115582,11558,940804,50,17,111,4402,1350,10194
2020-10-20,11503,206440,175945,17594,1432141,74,25,164,4948,1517,11459
2020-10-21,11503,206440,128306,12831,1044374,54,18,120,4681,1435,10840
2020-10-22,11503,206440,129446,12945,1053653,55,18,122,4739,1453,10975
2020-10-23,11503,206440,120367,12037,979753,50,17,111,4545,1394,10526
2020-10-24,11503,206440,117649,11765,957629,48,16,107,4714,1445,10917
2020-10-25,11503,206440,175678,17568,1429968,70,23,155,5218,1600,12084
2020-10-26,11503,206440,119728,11973,974551,51,17,113,4717,1446,10924
2020-10-27,11503,206440,126967,12697,1033475,54,18,120,4878,1496,11297
2020-10-28,11503,206440,134273,13427,1092943,56,19,124,5154,1580,11936
2020-10-29,11503,206440,135890,13589,1106105,58,19,129,5436,1667,12589
2020-10-30,11503,206440,186119,18612,1514955,78,26,173,5880,1803,13617
2020-10-31,11503,206440,130965,13096,1066017,56,19,124,5648,1732,13080
2020-10-01,11503,206471,174377,17438,1100512,76,28,168,6296,2152,13261
2020-10-02,11503,206471,172735,17274,1090149,74,27,164,6197,2118,13052
2020-10-03,11503,206471,156347,15635,986723,66,24,146,5902,2017,12431
2020-10-04,11503,206471,190616,19062,1202998,74,27,164,5841,1996,12303
2020-10-05,11503,206471,195951,19595,1236668,77,28,170,5943,2031,12518
2020-10-06,11503,206471,183626,18363,1158883,72,27,159,6114,2090,12878
2020-10-07,11503,206471,194303,19430,1226267,76,28,168,6244,2134,13151
2020-10-08,11503,206471,193503,19350,1221218,79,29,175,6427,2197,13537
2020-10-09,11503,206471,172254,17225,1087114,69,25,153,6479,2214,13646
2020-10-10,11503,206471,200173,20017,1263313,79,29,175,6676,2282,14061
2020-10-11,11503,206471,206764,20676,1304910,82,30,181,7295,2493,15365
2020-10-12,11503,206471,135591,13559,855729,60,22,133,6541,2235,13777
2020-10-13,11503,206471,137719,13772,869159,60,22,133,6263,2140,13192
2020-10-14,11503,206471,135776,13578,856897,59,22,130,5978,2043,12591
2020-10-15,11503,206471,190520,19052,1202392,78,29,172,5735,1960,12079
2020-10-16,11503,206471,125903,12590,794587,55,20,122,5467,1868,11515
2020-10-17,11503,206471,127430,12743,804224,54,20,119,5404,1847,11382
2020-10-18,11503,206471,120850,12085,762697,51,19,113,4784,1635,10076
2020-10-19,11503,206471,103986,10399,656267,44,16,97,4475,1529,9426
2020-10-20,11503,206471,150218,15022,948042,58,21,128,4381,1497,9228
2020-10-21,11503,206471,104259,10426,657990,44,16,97,4198,1435,8842
2020-10-22,11503,206471,99186,9919,625974,43,16,95,3961,1354,8343
2020-10-23,11503,206471,91303,9130,576223,39,14,86,3513,1201,7399
2020-10-24,11503,206471,81666,8167,515403,35,13,77,3300,1128,6951
2020-10-25,11503,206471,121923,12192,769469,47,17,104,3084,1054,6496
2020-10-26,11503,206471,71686,7169,452418,31,11,69,2794,955,5885
2020-10-27,11503,206471,73603,7360,464516,32,12,71,2680,916,5645
2020-10-28,11503,206471,75924,7592,479165,32,12,71,2616,894,5510
2020-10-29,11503,206471,73494,7349,463829,32,12,71,2593,886,5462
2020-10-30,11503,206471,102906,10291,649451,41,15,91,2646,904,5573
2020-10-31,11503,206471,71982,7198,454286,31,11,69,2666,911,5615
2020-10-01,11503,408789,6219,622,54919,3,2,6,274,98,606
2020-10-02,11503,408789,6173,617,54512,3,2,6,239,86,528
2020-10-03,11503,408789,5665,566,50026,3,2,6,195,70,431
2020-10-04,11503,408789,6339,634,55978,3,2,6,179,64,396
2020-10-05,11503,408789,8787,879,77596,4,2,8,184,66,407
2020-10-06,11503,408789,5957,596,52605,3,2,6,182,65,402
2020-10-07,11503,408789,5354,535,47280,3,2,6,178,64,394
2020-10-08,11503,408789,5261,526,46459,3,2,6,177,64,391
2020-10-09,11503,408789,4770,477,42123,2,1,4,169,61,374
2020-10-10,11503,408789,6626,663,58513,3,2,6,173,62,382
2020-10-11,11503,408789,5704,570,50371,3,2,6,180,65,398
2020-10-12,11503,408789,5119,512,45205,2,1,4,150,54,332
2020-10-13,11503,408789,4916,492,43412,2,1,4,139,50,307
2020-10-14,11503,408789,4401,440,38864,2,1,4,135,48,298
2020-10-15,11503,408789,6089,609,53771,3,2,6,132,47,292
2020-10-16,11503,408789,4088,409,36100,2,1,4,121,43,268
2020-10-17,11503,408789,4017,402,35473,2,1,4,120,43,265
2020-10-18,11503,408789,4690,469,41416,2,1,4,113,41,250
2020-10-19,11503,408789,3999,400,35314,2,1,4,102,37,226
2020-10-20,11503,408789,5825,582,51439,2,1,4,103,37,228
2020-10-21,11503,408789,3555,356,31393,2,1,4,94,34,208
2020-10-22,11503,408789,3237,324,28585,1,1,2,100,36,221
2020-10-23,11503,408789,3023,302,26695,1,1,2,107,38,237
2020-10-24,11503,408789,2850,285,25168,1,1,2,111,40,245
2020-10-25,11503,408789,4594,459,40569,2,1,4,115,41,254
2020-10-26,11503,408789,2946,295,26015,1,1,2,106,38,234
2020-10-27,11503,408789,2914,291,25733,1,1,2,102,37,226
2020-10-28,11503,408789,2614,261,23084,1,1,2,99,36,219
2020-10-29,11503,408789,2549,255,22510,1,1,2,89,32,197
2020-10-30,11503,408789,3474,347,30678,1,1,2,73,26,161
2020-10-31,11503,408789,2408,241,21265,1,1,2,66,24,146
2020-10-01,12356,101535,137,14,1210,0,0,0,4,1,9
2020-10-02,12356,101535,124,12,1095,0,0,0,3,1,7
2020-10-05,12356,101535,206,21,1819,0,0,0,3,1,7
2020-10-06,12356,101535,155,16,1369,0,0,0,2,1,5
2020-10-07,12356,101535,128,13,1130,0,0,0,3,1,7
2020-10-08,12356,101535,137,14,1210,0,0,0,3,1,7
2020-10-09,12356,101535,124,12,1095,0,0,0,3,1,7
2020-10-10,12356,101535,211,21,1863,0,0,0,3,1,7
2020-10-11,12356,101535,299,30,2640,0,0,0,3,1,7
2020-10-12,12356,101535,258,26,2278,0,0,0,3,1,7
2020-10-13,12356,101535,311,31,2746,0,0,0,3,1,7
2020-10-14,12356,101535,254,25,2243,0,0,0,3,1,7
2020-10-15,12356,101535,448,45,3956,0,0,0,2,1,5
2020-10-16,12356,101535,239,24,2111,0,0,0,2,1,5
2020-10-17,12356,101535,246,25,2172,0,0,0,2,1,5
2020-10-18,12356,101535,62,6,548,0,0,0,2,1,5
2020-10-19,12356,101535,52,5,459,0,0,0,2,1,5
2020-10-20,12356,101535,108,11,954,0,0,0,2,1,5
2020-10-22,12356,101535,52,5,459,0,0,0,2,1,5
2020-10-23,12356,101535,483,48,4265,0,0,0,2,1,5
2020-10-24,12356,101535,501,50,4424,0,0,0,2,1,5
2020-10-26,12356,101535,938,94,8283,0,0,0,2,1,5
2020-10-27,12356,101535,1145,114,10111,0,0,0,2,1,5
2020-10-28,12356,101535,945,94,8345,0,0,0,2,1,5
2020-10-29,12356,101535,1002,100,8848,0,0,0,2,1,5
2020-10-30,12356,101535,1344,134,11869,0,0,0,3,1,7
2020-10-31,12356,101535,869,87,7674,0,0,0,4,1,9
2020-10-01,12356,110435,15887,1589,140295,4,1,9,256,78,593
2020-10-02,12356,110435,17335,1734,153082,5,2,11,265,81,614
2020-10-03,12356,110435,15593,1559,137698,4,1,9,260,80,602
2020-10-04,12356,110435,19784,1978,174708,5,2,11,271,83,628
2020-10-05,12356,110435,27991,2799,247183,7,2,16,286,88,662
2020-10-06,12356,110435,21554,2155,190339,5,2,11,289,89,669
2020-10-07,12356,110435,19247,1925,169966,5,2,11,294,90,681
2020-10-08,12356,110435,17310,1731,152861,5,2,11,263,81,609
2020-10-09,12356,110435,15171,1517,133972,4,1,9,256,78,593
2020-10-10,12356,110435,22864,2286,201907,5,2,11,258,79,597
2020-10-11,12356,110435,21406,2141,189032,5,2,11,255,78,591
2020-10-12,12356,110435,18168,1817,160438,4,1,9,229,70,530
2020-10-13,12356,110435,16134,1613,142476,4,1,9,208,64,482
2020-10-14,12356,110435,13818,1382,122024,3,1,7,196,60,454
2020-10-15,12356,110435,17959,1796,158592,4,1,9,194,59,449
2020-10-16,12356,110435,12155,1216,107338,3,1,7,180,55,417
2020-10-17,12356,110435,11631,1163,102711,3,1,7,174,53,403
2020-10-18,12356,110435,10601,1060,93615,3,1,7,163,50,377
2020-10-19,12356,110435,9284,928,81985,3,1,7,162,50,375
2020-10-20,12356,110435,17712,1771,156411,4,1,9,175,54,405
2020-10-21,12356,110435,11959,1196,105607,3,1,7,180,55,417
2020-10-22,12356,110435,11880,1188,104910,3,1,7,180,55,417
2020-10-23,12356,110435,11297,1130,99761,3,1,7,175,54,405
2020-10-24,12356,110435,13909,1391,122827,3,1,7,192,59,445
2020-10-25,12356,110435,26861,2686,237204,6,2,13,206,63,477
2020-10-26,12356,110435,17280,1728,152596,4,1,9,207,63,479
2020-10-27,12356,110435,16751,1675,147925,4,1,9,203,62,470
2020-10-28,12356,110435,15643,1564,138140,4,1,9,207,63,479
2020-10-29,12356,110435,16968,1697,149841,4,1,9,222,68,514
2020-10-30,12356,110435,23550,2355,207965,5,2,11,245,75,567
2020-10-31,12356,110435,34965,3496,308768,7,2,16,377,116,873
2020-10-06,12356,207802,111,11,980,0,0,0,2,1,5
2020-10-08,12356,207802,105,10,927,0,0,0,2,1,5
2020-10-14,12356,207802,106,11,936,0,0,0,2,1,5
2020-10-18,12356,207802,121,12,1069,0,0,0,1,0,2
2020-10-25,12356,207802,160,16,1413,0,0,0,1,0,2
2020-10-26,12356,207802,109,11,963,0,0,0,1,0,2
2020-10-27,12356,207802,111,11,980,0,0,0,2,1,5
2020-10-30,12356,207802,127,13,1122,0,0,0,2,1,5
2020-10-31,12356,207802,669,67,5908,0,0,0,4,1,9
2020-10-02,12356,560271,255,26,2251,0,0,0,2,1,4
2020-10-03,12356,560271,281,28,2481,0,0,0,2,1,4
2020-10-06,12356,560271,320,32,2825,0,0,0,2,1,4
2020-10-08,12356,560271,305,30,2693,0,0,0,2,1,4
2020-10-09,12356,560271,2116,212,18681,0,0,0,2,1,4
2020-10-10,12356,560271,2845,284,25116,0,0,0,2,1,4
2020-10-13,12356,560271,1859,186,16412,0,0,0,2,1,4
2020-10-17,12356,560271,1805,180,15935,0,0,0,2,1,4
2020-10-18,12356,560271,2509,251,22150,0,0,0,2,1,4
2020-10-19,12356,560271,1792,179,15820,0,0,0,2,1,4
2020-10-21,12356,560271,1627,163,14364,0,0,0,2,1,4
2020-10-22,12356,560271,862,86,7610,0,0,0,2,1,4
2020-10-24,12356,560271,868,87,7663,0,0,0,2,1,4
2020-10-29,12356,560271,787,79,6948,0,0,0,2,1,4
2020-10-31,12356,560271,796,80,7027,0,0,0,2,1,4
2020-10-01,12805,100487,65,6,465,0,0,0,2,1,5
2020-10-02,12805,100487,63,6,450,0,0,0,2,1,5
2020-10-03,12805,100487,70,7,500,0,0,0,2,1,5
2020-10-04,12805,100487,77,8,551,0,0,0,2,1,5
2020-10-05,12805,100487,45,4,322,0,0,0,2,1,5
2020-10-07,12805,100487,37,4,265,0,0,0,2,1,5
2020-10-08,12805,100487,36,4,257,0,0,0,2,1,5
2020-10-11,12805,100487,39,4,279,0,0,0,2,1,5
2020-10-12,12805,100487,32,3,229,0,0,0,2,1,5
2020-10-14,12805,100487,34,3,243,0,0,0,2,1,5
2020-10-15,12805,100487,47,5,336,0,0,0,2,1,5
2020-10-18,12805,100487,36,4,257,0,0,0,2,1,5
2020-10-19,12805,100487,32,3,229,0,0,0,1,0,2
2020-10-20,12805,100487,39,4,279,0,0,0,2,1,5
2020-10-21,12805,100487,30,3,214,0,0,0,1,0,2
2020-10-24,12805,100487,32,3,229,0,0,0,2,1,5
2020-10-25,12805,100487,46,5,329,0,0,0,2,1,5
2020-10-27,12805,100487,28,3,200,0,0,0,2,1,5
2020-10-28,12805,100487,30,3,214,0,0,0,2,1,5
2020-10-29,12805,100487,29,3,207,0,0,0,2,1,5
2020-10-30,12805,100487,40,4,286,0,0,0,2,1,5
2020-10-01,12805,200181,820,82,7241,0,0,0,10,3,23
2020-10-03,12805,200181,919,92,8115,0,0,0,9,3,20
2020-10-04,12805,200181,844,84,7453,0,0,0,9,3,20
2020-10-05,12805,200181,790,79,6976,0,0,0,8,2,18
2020-10-06,12805,200181,597,60,5272,0,0,0,7,2,16
2020-10-07,12805,200181,599,60,5290,0,0,0,7,2,16
2020-10-08,12805,200181,589,59,5201,0,0,0,7,2,16
2020-10-09,12805,200181,506,51,4468,0,0,0,7,2,16
2020-10-10,12805,200181,479,48,4230,0,0,0,7,2,16
2020-10-12,12805,200181,293,29,2587,0,0,0,7,2,16
2020-10-13,12805,200181,285,28,2517,0,0,0,5,2,11
2020-10-14,12805,200181,285,28,2517,0,0,0,5,2,11
2020-10-18,12805,200181,274,27,2420,0,0,0,5,2,11
2020-10-19,12805,200181,234,23,2066,0,0,0,5,2,11
2020-10-20,12805,200181,273,27,2411,0,0,0,5,2,11
2020-10-21,12805,200181,227,23,2005,0,0,0,4,1,9
2020-10-23,12805,200181,223,22,1969,0,0,0,4,1,9
2020-10-24,12805,200181,247,25,2181,0,0,0,4,1,9
2020-10-25,12805,200181,306,31,2702,0,0,0,4,1,9
2020-10-26,12805,200181,216,22,1907,0,0,0,3,1,7
2020-10-27,12805,200181,211,21,1863,0,0,0,3,1,7
2020-10-28,12805,200181,165,16,1457,0,0,0,3,1,7
2020-10-29,12805,200181,161,16,1422,0,0,0,3,1,7
2020-10-30,12805,200181,192,19,1696,0,0,0,3,1,7
2020-10-31,12805,200181,177,18,1563,0,0,0,3,1,7
2020-10-01,12805,205582,2633,263,23251,0,0,0,5,2,12
2020-10-02,12805,205582,2647,265,23375,0,0,0,5,2,12
2020-10-03,12805,205582,3156,316,27870,0,0,0,5,2,12
2020-10-04,12805,205582,3330,333,29407,0,0,0,5,2,12
2020-10-05,12805,205582,4517,452,39889,0,0,0,6,2,14
2020-10-06,12805,205582,2659,266,23481,0,0,0,6,2,14
2020-10-07,12805,205582,2626,263,23190,0,0,0,5,2,12
2020-10-08,12805,205582,1642,164,14500,0,0,0,6,2,14
2020-10-09,12805,205582,1651,165,14580,0,0,0,6,2,14
2020-10-10,12805,205582,1243,124,10977,0,0,0,7,2,16
2020-10-11,12805,205582,732,73,6464,0,0,0,8,2,19
2020-10-12,12805,205582,589,59,5201,0,0,0,7,2,16
2020-10-13,12805,205582,584,58,5157,0,0,0,6,2,14
2020-10-14,12805,205582,577,58,5095,0,0,0,6,2,14
2020-10-15,12805,205582,1065,106,9405,0,0,0,6,2,14
2020-10-16,12805,205582,1706,171,15065,0,0,0,6,2,14
2020-10-17,12805,205582,1901,190,16787,0,0,0,5,2,12
2020-10-18,12805,205582,2005,200,17706,0,0,0,4,1,9
2020-10-19,12805,205582,1615,162,14262,0,0,0,4,1,9
2020-10-20,12805,205582,2689,269,23746,0,0,0,4,1,9
2020-10-21,12805,205582,1581,158,13961,0,0,0,4,1,9
2020-10-22,12805,205582,1698,170,14995,0,0,0,4,1,9
2020-10-23,12805,205582,789,79,6967,0,0,0,3,1,7
2020-10-24,12805,205582,707,71,6243,0,0,0,3,1,7
2020-10-25,12805,205582,3828,383,33804,0,0,0,4,1,9
2020-10-26,12805,205582,1750,175,15454,0,0,0,4,1,9
2020-10-27,12805,205582,1736,174,15330,0,0,0,4,1,9
2020-10-28,12805,205582,1714,171,15136,0,0,0,4,1,9
2020-10-29,12805,205582,1686,169,14889,0,0,0,4,1,9
2020-10-30,12805,205582,2920,292,25786,0,0,0,3,1,7
2020-10-31,12805,205582,1716,172,15154,0,0,0,4,1,9
2020-10-01,12805,206440,789,79,6422,0,0,0,19,6,44
2020-10-02,12805,206440,675,68,5494,0,0,0,18,6,42
2020-10-03,12805,206440,590,59,4802,0,0,0,18,6,42
2020-10-04,12805,206440,656,66,5340,0,0,0,19,6,44
2020-10-05,12805,206440,684,68,5568,0,0,0,17,5,39
2020-10-06,12805,206440,598,60,4868,0,0,0,17,5,39
2020-10-07,12805,206440,637,64,5185,0,0,0,17,5,39
2020-10-08,12805,206440,646,65,5258,0,0,0,16,5,37
2020-10-09,12805,206440,471,47,3834,0,0,0,16,5,37
2020-10-10,12805,206440,538,54,4379,0,0,0,15,5,35
2020-10-11,12805,206440,450,45,3663,0,0,0,16,5,37
2020-10-12,12805,206440,317,32,2580,0,0,0,13,4,30
2020-10-13,12805,206440,335,34,2727,0,0,0,12,4,28
2020-10-14,12805,206440,341,34,2776,0,0,0,12,4,28
2020-10-15,12805,206440,470,47,3826,0,0,0,13,4,30
2020-10-16,12805,206440,275,28,2238,0,0,0,13,4,30
2020-10-17,12805,206440,390,39,3174,0,0,0,13,4,30
2020-10-18,12805,206440,397,40,3231,0,0,0,12,4,28
2020-10-19,12805,206440,362,36,2947,0,0,0,11,3,25
2020-10-20,12805,206440,514,51,4184,0,0,0,13,4,30
2020-10-21,12805,206440,375,38,3052,0,0,0,12,4,28
2020-10-22,12805,206440,379,38,3085,0,0,0,11,3,25
2020-10-23,12805,206440,319,32,2597,0,0,0,11,3,25
2020-10-24,12805,206440,250,25,2035,0,0,0,11,3,25
2020-10-25,12805,206440,373,37,3036,0,0,0,12,4,28
2020-10-26,12805,206440,337,34,2743,0,0,0,10,3,23
2020-10-27,12805,206440,356,36,2898,0,0,0,9,3,21
2020-10-28,12805,206440,376,38,3061,0,0,0,10,3,23
2020-10-29,12805,206440,381,38,3101,0,0,0,11,3,25
2020-10-30,12805,206440,523,52,4257,0,0,0,11,3,25
2020-10-31,12805,206440,363,36,2955,0,0,0,10,3,23
2020-10-23,12805,206471,0,0,0,0,0,0,1,0,2
2020-10-28,12805,551180,0,0,0,0,0,0,1,0,2
2020-10-28,12805,551732,0,0,0,0,0,0,1,0,2
2020-10-23,12805,558846,0,0,0,0,0,0,1,0,2
2020-10-28,12805,558846,0,0,0,0,0,0,1,0,2
2020-10-23,12805,558873,0,0,0,0,0,0,1,0,2
2020-10-28,12805,558873,0,0,0,0,0,0,1,0,2
2020-10-04,12805,560271,7,1,62,0,0,0,2,1,4
2020-10-06,12805,560271,6,1,53,0,0,0,1,0,2
2020-10-01,13261,100487,3455,346,24703,0,0,0,4,1,9
2020-10-02,13261,100487,3365,336,24059,0,0,0,4,1,9
2020-10-03,13261,100487,3716,372,26569,0,0,0,4,1,9
2020-10-05,13261,100487,4699,470,33597,0,0,0,3,1,7
2020-10-10,13261,100487,5340,534,38180,0,0,0,3,1,7
2020-10-12,13261,100487,3349,335,23945,0,0,0,3,1,7
2020-10-13,13261,100487,3279,328,23444,0,0,0,3,1,7
2020-10-14,13261,100487,3555,356,25418,0,0,0,2,1,5
2020-10-15,13261,100487,4884,488,34920,0,0,0,2,1,5
2020-10-16,13261,100487,3365,336,24059,0,0,0,3,1,7
2020-10-18,13261,100487,3759,376,26876,0,0,0,4,1,9
2020-10-19,13261,100487,3349,335,23945,0,0,0,4,1,9
2020-10-20,13261,100487,4576,458,32718,0,0,0,3,1,7
2020-10-21,13261,100487,3555,356,25418,0,0,0,4,1,9
2020-10-22,13261,100487,3455,346,24703,0,0,0,4,1,9
2020-10-23,13261,100487,3365,336,24059,0,0,0,5,2,11
2020-10-24,13261,100487,3716,372,26569,0,0,0,4,1,9
2020-10-25,13261,100487,5414,541,38709,0,0,0,4,1,9
2020-10-26,13261,100487,3349,335,23945,0,0,0,4,1,9
2020-10-27,13261,100487,3279,328,23444,0,0,0,5,2,11
2020-10-28,13261,100487,3555,356,25418,0,0,0,4,1,9
2020-10-29,13261,100487,3455,346,24703,0,0,0,4,1,9
2020-10-30,13261,100487,4727,473,33797,0,0,0,5,2,11
2020-10-31,13261,100487,3716,372,26569,0,0,0,5,2,11
2020-10-01,13261,206440,428,43,3484,0,0,0,1,0,2
2020-10-02,13261,206440,405,40,3297,0,0,0,1,0,2
2020-10-03,13261,206440,408,41,3321,0,0,0,2,1,5
