date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-26,11018,206471,1667,31,11,65
2020-10-27,11018,206471,1846,30,10,63
2020-10-28,11018,206471,1846,31,11,65
2020-10-29,11018,206471,1786,29,10,61
2020-10-30,11018,206471,2143,29,10,61
2020-10-31,11018,206471,1598,29,10,61
2020-10-03,11018,216158,14,3,1,7
2020-10-17,11018,216158,14,3,1,7
2020-10-01,11503,206440,162851,5007,1529,12046
2020-10-02,11503,206440,154089,4862,1484,11697
2020-10-03,11503,206440,142773,4614,1409,11100
2020-10-04,11503,206440,173171,4932,1506,11865
2020-10-05,11503,206440,192403,5243,1601,12614
2020-10-06,11503,206440,183362,5617,1715,13513
2020-10-07,11503,206440,194450,5846,1785,14064
2020-10-08,11503,206440,195393,6085,1858,14639
2020-10-09,11503,206440,171219,5887,1797,14163
2020-10-10,11503,206440,201379,6329,1932,15226
2020-10-11,11503,206440,194755,6981,2131,16795
2020-10-12,11503,206440,138180,5544,1692,13338
2020-10-13,11503,206440,140199,5342,1631,12852
2020-10-14,11503,206440,144742,5230,1597,12582
2020-10-15,11503,206440,211762,5588,1706,13444
2020-10-16,11503,206440,135403,4943,1509,11892
2020-10-17,11503,206440,137991,5171,1579,12440
2020-10-18,11503,206440,130066,4706,1437,11322
2020-10-19,11503,206440,115582,4402,1344,10590
2020-10-20,11503,206440,175945,4948,1511,11904
2020-10-21,11503,206440,128306,4681,1429,11262
2020-10-22,11503,206440,129446,4739,1447,11401
2020-10-23,11503,206440,120367,4545,1388,10934
2020-10-24,11503,206440,117649,4714,1439,11341
2020-10-25,11503,206440,175678,5218,1593,12553
2020-10-26,11503,206440,119728,4717,1440,11348
2020-10-27,11503,206440,126967,4878,1489,11736
2020-10-28,11503,206440,134273,5154,1573,12400
2020-10-29,11503,206440,135890,5436,1660,13078
2020-10-30,11503,206440,186119,5880,1795,14146
2020-10-31,11503,206440,130965,5648,1724,13588
2020-10-01,11503,206471,174377,6296,2152,13261
2020-10-02,11503,206471,172735,6197,2118,13052
2020-10-03,11503,206471,156347,5902,2017,12431
2020-10-04,11503,206471,190616,5841,1996,12303
2020-10-05,11503,206471,195951,5943,2031,12518
2020-10-06,11503,206471,183626,6114,2090,12878
2020-10-07,11503,206471,194303,6244,2134,13151
2020-10-08,11503,206471,193503,6427,2197,13537
2020-10-09,11503,206471,172254,6479,2214,13646
2020-10-10,11503,206471,200173,6676,2282,14061
2020-10-11,11503,206471,206764,7295,2493,15365
2020-10-12,11503,206471,135591,6541,2235,13777
2020-10-13,11503,206471,137719,6263,2140,13192
2020-10-14,11503,206471,135776,5978,2043,12591
2020-10-15,11503,206471,190520,5735,1960,12079
2020-10-16,11503,206471,125903,5467,1868,11515
2020-10-17,11503,206471,127430,5404,1847,11382
2020-10-18,11503,206471,120850,4784,1635,10076
2020-10-19,11503,206471,103986,4475,1529,9426
2020-10-20,11503,206471,150218,4381,1497,9228
2020-10-21,11503,206471,104259,4198,1435,8842
2020-10-22,11503,206471,99186,3961,1354,8343
2020-10-23,11503,206471,91303,3513,1201,7399
2020-10-24,11503,206471,81666,3300,1128,6951
2020-10-25,11503,206471,121923,3084,1054,6496
2020-10-26,11503,206471,71686,2794,955,5885
2020-10-27,11503,206471,73603,2680,916,5645
2020-10-28,11503,206471,75924,2616,894,5510
2020-10-29,11503,206471,73494,2593,886,5462
2020-10-30,11503,206471,102906,2646,904,5573
2020-10-31,11503,206471,71982,2666,911,5615
2020-10-01,11503,408789,6219,274,98,606
2020-10-02,11503,408789,6173,239,86,528
2020-10-03,11503,408789,5665,195,70,431
2020-10-04,11503,408789,6339,179,64,396
2020-10-05,11503,408789,8787,184,66,407
2020-10-06,11503,408789,5957,182,65,402
2020-10-07,11503,408789,5354,178,64,394
2020-10-08,11503,408789,5261,177,64,391
2020-10-09,11503,408789,4770,169,61,374
2020-10-10,11503,408789,6626,173,62,382
2020-10-11,11503,408789,5704,180,65,398
2020-10-12,11503,408789,5119,150,54,332
2020-10-13,11503,408789,4916,139,50,307
2020-10-14,11503,408789,4401,135,48,298
2020-10-15,11503,408789,6089,132,47,292
2020-10-16,11503,408789,4088,121,43,268
2020-10-17,11503,408789,4017,120,43,265
2020-10-18,11503,408789,4690,113,41,250
2020-10-19,11503,408789,3999,102,37,226
2020-10-20,11503,408789,5825,103,37,228
2020-10-21,11503,408789,3555,94,34,208
2020-10-22,11503,408789,3237,100,36,221
2020-10-23,11503,408789,3023,107,38,237
2020-10-24,11503,408789,2850,111,40,245
2020-10-25,11503,408789,4594,115,41,254
2020-10-26,11503,408789,2946,106,38,234
2020-10-27,11503,408789,2914,102,37,226
2020-10-28,11503,408789,2614,99,36,219
2020-10-29,11503,408789,2549,89,32,197
2020-10-30,11503,408789,3474,73,26,161
2020-10-31,11503,408789,2408,66,24,146
2020-10-01,12356,101535,137,4,1,11
2020-10-02,12356,101535,124,3,1,8
2020-10-05,12356,101535,206,3,1,8
2020-10-06,12356,101535,155,2,1,6
2020-10-07,12356,101535,128,3,1,8
2020-10-08,12356,101535,137,3,1,8
2020-10-09,12356,101535,124,3,1,8
2020-10-10,12356,101535,211,3,1,8
2020-10-11,12356,101535,299,3,1,8
2020-10-12,12356,101535,258,3,1,8
2020-10-13,12356,101535,311,3,1,8
2020-10-14,12356,101535,254,3,1,8
2020-10-15,12356,101535,448,2,1,6
2020-10-16,12356,101535,239,2,1,6
2020-10-17,12356,101535,246,2,1,6
2020-10-18,12356,101535,62,2,1,6
2020-10-19,12356,101535,52,2,1,6
2020-10-20,12356,101535,108,2,1,6
2020-10-22,12356,101535,52,2,1,6
2020-10-23,12356,101535,483,2,1,6
2020-10-24,12356,101535,501,2,1,6
2020-10-26,12356,101535,938,2,1,6
2020-10-27,12356,101535,1145,2,1,6
2020-10-28,12356,101535,945,2,1,6
2020-10-29,12356,101535,1002,2,1,6
2020-10-30,12356,101535,1344,3,1,8
2020-10-31,12356,101535,869,4,1,11
2020-10-01,12356,110435,15887,256,64,735
2020-10-02,12356,110435,17335,265,66,761
2020-10-03,12356,110435,15593,260,65,746
2020-10-04,12356,110435,19784,271,68,778
2020-10-05,12356,110435,27991,286,71,821
2020-10-06,12356,110435,21554,289,72,829
2020-10-07,12356,110435,19247,294,73,844
2020-10-08,12356,110435,17310,263,66,755
2020-10-09,12356,110435,15171,256,64,735
2020-10-10,12356,110435,22864,258,64,740
2020-10-11,12356,110435,21406,255,64,732
2020-10-12,12356,110435,18168,229,57,657
2020-10-13,12356,110435,16134,208,52,597
2020-10-14,12356,110435,13818,196,49,562
2020-10-15,12356,110435,17959,194,48,557
2020-10-16,12356,110435,12155,180,45,517
2020-10-17,12356,110435,11631,174,43,499
2020-10-18,12356,110435,10601,163,41,468
2020-10-19,12356,110435,9284,162,40,465
2020-10-20,12356,110435,17712,175,44,502
2020-10-21,12356,110435,11959,180,45,517
2020-10-22,12356,110435,11880,180,45,517
2020-10-23,12356,110435,11297,175,44,502
2020-10-24,12356,110435,13909,192,48,551
2020-10-25,12356,110435,26861,206,51,591
2020-10-26,12356,110435,17280,207,52,594
2020-10-27,12356,110435,16751,203,51,583
2020-10-28,12356,110435,15643,207,52,594
2020-10-29,12356,110435,16968,222,55,637
2020-10-30,12356,110435,23550,245,61,703
2020-10-31,12356,110435,34965,377,94,1082
2020-10-06,12356,207802,111,2,0,6
2020-10-08,12356,207802,105,2,0,6
2020-10-14,12356,207802,106,2,0,6
2020-10-18,12356,207802,121,1,0,3
2020-10-25,12356,207802,160,1,0,3
2020-10-26,12356,207802,109,1,0,3
2020-10-27,12356,207802,111,2,0,6
2020-10-30,12356,207802,127,2,0,6
2020-10-31,12356,207802,669,4,1,12
2020-10-02,12356,560271,255,2,1,4
2020-10-03,12356,560271,281,2,1,4
2020-10-06,12356,560271,320,2,1,4
2020-10-08,12356,560271,305,2,1,4
2020-10-09,12356,560271,2116,2,1,4
2020-10-10,12356,560271,2845,2,1,4
2020-10-13,12356,560271,1859,2,1,4
2020-10-17,12356,560271,1805,2,1,4
2020-10-18,12356,560271,2509,2,1,4
2020-10-19,12356,560271,1792,2,1,4
2020-10-21,12356,560271,1627,2,1,4
2020-10-22,12356,560271,862,2,1,4
2020-10-24,12356,560271,868,2,1,4
2020-10-29,12356,560271,787,2,1,4
2020-10-31,12356,560271,796,2,1,4
2020-10-01,12805,100487,65,2,1,5
2020-10-02,12805,100487,63,2,1,5
2020-10-03,12805,100487,70,2,1,5
2020-10-04,12805,100487,77,2,1,5
2020-10-05,12805,100487,45,2,1,5
2020-10-07,12805,100487,37,2,1,5
2020-10-08,12805,100487,36,2,1,5
2020-10-11,12805,100487,39,2,1,5
2020-10-12,12805,100487,32,2,1,5
2020-10-14,12805,100487,34,2,1,5
2020-10-15,12805,100487,47,2,1,5
2020-10-18,12805,100487,36,2,1,5
2020-10-19,12805,100487,32,1,0,2
2020-10-20,12805,100487,39,2,1,5
2020-10-21,12805,100487,30,1,0,2
2020-10-24,12805,100487,32,2,1,5
2020-10-25,12805,100487,46,2,1,5
2020-10-27,12805,100487,28,2,1,5
2020-10-28,12805,100487,30,2,1,5
2020-10-29,12805,100487,29,2,1,5
2020-10-30,12805,100487,40,2,1,5
2020-10-01,12805,200181,820,10,3,23
2020-10-03,12805,200181,919,9,3,20
2020-10-04,12805,200181,844,9,3,20
2020-10-05,12805,200181,790,8,2,18
2020-10-06,12805,200181,597,7,2,16
2020-10-07,12805,200181,599,7,2,16
2020-10-08,12805,200181,589,7,2,16
2020-10-09,12805,200181,506,7,2,16
2020-10-10,12805,200181,479,7,2,16
2020-10-12,12805,200181,293,7,2,16
2020-10-13,12805,200181,285,5,1,11
2020-10-14,12805,200181,285,5,1,11
2020-10-18,12805,200181,274,5,1,11
2020-10-19,12805,200181,234,5,1,11
2020-10-20,12805,200181,273,5,1,11
2020-10-21,12805,200181,227,4,1,9
2020-10-23,12805,200181,223,4,1,9
2020-10-24,12805,200181,247,4,1,9
2020-10-25,12805,200181,306,4,1,9
2020-10-26,12805,200181,216,3,1,7
2020-10-27,12805,200181,211,3,1,7
2020-10-28,12805,200181,165,3,1,7
2020-10-29,12805,200181,161,3,1,7
2020-10-30,12805,200181,192,3,1,7
2020-10-31,12805,200181,177,3,1,7
2020-10-01,12805,205582,2633,5,1,12
2020-10-02,12805,205582,2647,5,1,12
2020-10-03,12805,205582,3156,5,1,12
2020-10-04,12805,205582,3330,5,1,12
2020-10-05,12805,205582,4517,6,2,14
2020-10-06,12805,205582,2659,6,2,14
2020-10-07,12805,205582,2626,5,1,12
2020-10-08,12805,205582,1642,6,2,14
2020-10-09,12805,205582,1651,6,2,14
2020-10-10,12805,205582,1243,7,2,16
2020-10-11,12805,205582,732,8,2,19
2020-10-12,12805,205582,589,7,2,16
2020-10-13,12805,205582,584,6,2,14
2020-10-14,12805,205582,577,6,2,14
2020-10-15,12805,205582,1065,6,2,14
2020-10-16,12805,205582,1706,6,2,14
2020-10-17,12805,205582,1901,5,1,12
2020-10-18,12805,205582,2005,4,1,9
2020-10-19,12805,205582,1615,4,1,9
2020-10-20,12805,205582,2689,4,1,9
2020-10-21,12805,205582,1581,4,1,9
2020-10-22,12805,205582,1698,4,1,9
2020-10-23,12805,205582,789,3,1,7
2020-10-24,12805,205582,707,3,1,7
2020-10-25,12805,205582,3828,4,1,9
2020-10-26,12805,205582,1750,4,1,9
2020-10-27,12805,205582,1736,4,1,9
2020-10-28,12805,205582,1714,4,1,9
2020-10-29,12805,205582,1686,4,1,9
2020-10-30,12805,205582,2920,3,1,7
2020-10-31,12805,205582,1716,4,1,9
2020-10-01,12805,206440,789,19,6,46
2020-10-02,12805,206440,675,18,5,43
2020-10-03,12805,206440,590,18,5,43
2020-10-04,12805,206440,656,19,6,46
2020-10-05,12805,206440,684,17,5,41
2020-10-06,12805,206440,598,17,5,41
2020-10-07,12805,206440,637,17,5,41
2020-10-08,12805,206440,646,16,5,38
2020-10-09,12805,206440,471,16,5,38
2020-10-10,12805,206440,538,15,5,36
2020-10-11,12805,206440,450,16,5,38
2020-10-12,12805,206440,317,13,4,31
2020-10-13,12805,206440,335,12,4,29
2020-10-14,12805,206440,341,12,4,29
2020-10-15,12805,206440,470,13,4,31
2020-10-16,12805,206440,275,13,4,31
2020-10-17,12805,206440,390,13,4,31
2020-10-18,12805,206440,397,12,4,29
2020-10-19,12805,206440,362,11,3,26
2020-10-20,12805,206440,514,13,4,31
2020-10-21,12805,206440,375,12,4,29
2020-10-22,12805,206440,379,11,3,26
2020-10-23,12805,206440,319,11,3,26
2020-10-24,12805,206440,250,11,3,26
2020-10-25,12805,206440,373,12,4,29
2020-10-26,12805,206440,337,10,3,24
2020-10-27,12805,206440,356,9,3,22
2020-10-28,12805,206440,376,10,3,24
2020-10-29,12805,206440,381,11,3,26
2020-10-30,12805,206440,523,11,3,26
2020-10-31,12805,206440,363,10,3,24
2020-10-23,12805,206471,0,1,0,2
2020-10-28,12805,551180,0,1,0,2
2020-10-28,12805,551732,0,1,0,2
2020-10-23,12805,558846,0,1,0,2
2020-10-28,12805,558846,0,1,0,2
2020-10-23,12805,558873,0,1,0,2
2020-10-28,12805,558873,0,1,0,2
2020-10-04,12805,560271,7,2,1,4
2020-10-06,12805,560271,6,1,0,2
2020-10-01,13261,100487,3455,4,1,9
2020-10-02,13261,100487,3365,4,1,9
2020-10-03,13261,100487,3716,4,1,9
2020-10-05,13261,100487,4699,3,1,7
2020-10-10,13261,100487,5340,3,1,7
2020-10-12,13261,100487,3349,3,1,7
2020-10-13,13261,100487,3279,3,1,7
2020-10-14,13261,100487,3555,2,1,5
2020-10-15,13261,100487,4884,2,1,5
2020-10-16,13261,100487,3365,3,1,7
2020-10-18,13261,100487,3759,4,1,9
2020-10-19,13261,100487,3349,4,1,9
2020-10-20,13261,100487,4576,3,1,7
2020-10-21,13261,100487,3555,4,1,9
2020-10-22,13261,100487,3455,4,1,9
2020-10-23,13261,100487,3365,5,2,11
2020-10-24,13261,100487,3716,4,1,9
2020-10-25,13261,100487,5414,4,1,9
2020-10-26,13261,100487,3349,4,1,9
2020-10-27,13261,100487,3279,5,2,11
2020-10-28,13261,100487,3555,4,1,9
2020-10-29,13261,100487,3455,4,1,9
2020-10-30,13261,100487,4727,5,2,11
2020-10-31,13261,100487,3716,5,2,11
2020-10-01,13261,206440,428,1,0,2
2020-10-02,13261,206440,405,1,0,2
2020-10-03,13261,206440,408,2,1,5
2020-10-04,13261,206440,519,2,1,5
2020-10-06,13261,206440,498,2,1,5
2020-10-07,13261,206440,530,2,1,5
2020-10-09,13261,206440,504,2,1,5
2020-10-10,13261,206440,594,2,1,5
2020-10-14,13261,206440,423,2,1,5
2020-10-20,13261,206440,581,2,1,5
2020-10-21,13261,206440,423,1,0,2
2020-10-23,13261,206440,405,1,0,2
2020-10-24,13261,206440,408,1,0,2
2020-10-26,13261,206440,379,1,0,2
2020-10-27,13261,206440,401,2,1,5
2020-10-28,13261,206440,423,2,1,5
2020-10-30,13261,206440,588,2,1,5
2020-10-31,13261,206440,408,2,1,5
2020-10-02,13261,206471,556,7,2,15
2020-10-14,13261,206471,572,1,0,2
2020-10-30,13261,206471,813,1,0,2
2020-10-01,13261,207288,384,2,1,4
2020-10-04,13261,207288,461,2,1,4
2020-10-05,13261,207288,558,2,1,4
2020-10-07,13261,207288,410,2,1,4
2020-10-08,13261,207288,403,2,1,4
2020-10-10,13261,207288,535,2,1,4
2020-10-13,13261,207288,231,2,1,4
2020-10-15,13261,207288,316,2,1,4
2020-10-16,13261,207288,221,2,1,4
2020-10-17,13261,207288,235,2,1,4
2020-10-18,13261,207288,285,2,1,4
2020-10-19,13261,207288,243,2,1,4
2020-10-20,13261,207288,315,2,1,4
2020-10-26,13261,207288,243,2,1,4
2020-10-27,13261,207288,231,2,1,4
2020-10-30,13261,207288,300,1,0,2
2020-10-31,13261,207288,235,1,0,2
2020-10-01,13261,216424,783,4,1,10
2020-10-02,13261,216424,299,3,1,8
2020-10-03,13261,216424,323,3,1,8
2020-10-04,13261,216424,381,3,1,8
2020-10-05,13261,216424,509,3,1,8
2020-10-07,13261,216424,227,3,1,8
2020-10-08,13261,216424,174,2,1,5
2020-10-09,13261,216424,171,2,1,5
2020-10-10,13261,216424,262,3,1,8
2020-10-11,13261,216424,197,4,1,10
2020-10-12,13261,216424,168,4,1,10
2020-10-13,13261,216424,171,4,1,10
2020-10-14,13261,216424,163,4,1,10
2020-10-15,13261,216424,241,4,1,10
2020-10-16,13261,216424,154,4,1,10
2020-10-17,13261,216424,167,4,1,10
2020-10-18,13261,216424,176,3,1,8
2020-10-19,13261,216424,168,3,1,8
2020-10-20,13261,216424,271,3,1,8
2020-10-21,13261,216424,163,3,1,8
2020-10-22,13261,216424,146,3,1,8
2020-10-23,13261,216424,133,2,1,5
2020-10-24,13261,216424,67,2,1,5
2020-10-27,13261,216424,69,2,1,5
2020-10-28,13261,216424,66,2,1,5
2020-10-29,13261,216424,63,2,1,5
2020-10-30,13261,216424,95,2,1,5
2020-10-06,13261,502280,1031,1,0,2
2020-10-01,13261,551180,1636,9,3,19
2020-10-02,13261,551180,1541,10,4,22
2020-10-03,13261,551180,1695,10,4,22
2020-10-04,13261,551180,2186,10,4,22
2020-10-05,13261,551180,1709,10,4,22
2020-10-06,13261,551180,1953,11,4,24
2020-10-07,13261,551180,1932,11,4,24
2020-10-08,13261,551180,839,10,4,22
2020-10-09,13261,551180,796,9,3,19
2020-10-10,13261,551180,1068,10,4,22
2020-10-11,13261,551180,975,10,4,22
2020-10-12,13261,551180,1209,8,3,17
2020-10-13,13261,551180,735,8,3,17
2020-10-14,13261,551180,712,8,3,17
2020-10-15,13261,551180,965,9,3,19
2020-10-16,13261,551180,658,8,3,17
2020-10-17,13261,551180,723,8,3,17
2020-10-18,13261,551180,830,9,3,19
2020-10-19,13261,551180,254,9,3,19
2020-10-20,13261,551180,304,8,3,17
2020-10-21,13261,551180,219,8,3,17
2020-10-22,13261,551180,212,7,3,15
2020-10-23,13261,551180,202,8,3,17
2020-10-24,13261,551180,223,8,3,17
2020-10-25,13261,551180,350,10,4,22
2020-10-26,13261,551180,187,9,3,19
2020-10-27,13261,551180,183,9,3,19
2020-10-28,13261,551180,186,10,4,22
2020-10-29,13261,551180,117,10,4,22
2020-10-30,13261,551180,155,10,4,22
2020-10-31,13261,551180,123,10,4,22
2020-10-01,13261,558846,1424,1,0,2
2020-10-07,13261,558846,1609,1,0,2
2020-10-08,13261,558846,1563,1,0,2
2020-10-12,13261,558846,1421,1,0,2
2020-10-14,13261,558846,1464,1,0,2
2020-10-15,13261,558846,1946,1,0,2
2020-10-16,13261,558846,1397,1,0,2
2020-10-17,13261,558846,1472,1,0,2
2020-10-26,13261,558846,1421,1,0,2
2020-10-29,13261,558846,1424,1,0,2
2020-10-01,13261,558873,1140,39,13,88
2020-10-02,13261,558873,1130,38,13,86
2020-10-03,13261,558873,1216,36,12,81
2020-10-04,13261,558873,632,34,12,77
2020-10-05,13261,558873,801,29,10,65
2020-10-06,13261,558873,556,26,9,59
2020-10-07,13261,558873,566,23,8,52
2020-10-08,13261,558873,535,20,7,45
2020-10-09,13261,558873,530,20,7,45
2020-10-10,13261,558873,821,22,8,50
2020-10-11,13261,558873,6629,23,8,52
2020-10-12,13261,558873,5856,25,9,56
2020-10-13,13261,558873,5832,25,9,56
2020-10-14,13261,558873,5586,25,9,56
2020-10-15,13261,558873,7497,26,9,59
2020-10-16,13261,558873,5223,26,9,59
2020-10-17,13261,558873,5619,28,10,63
2020-10-18,13261,558873,698,30,10,68
2020-10-19,13261,558873,613,29,10,65
2020-10-20,13261,558873,875,32,11,72
2020-10-21,13261,558873,622,32,11,72
2020-10-22,13261,558873,587,32,11,72
2020-10-23,13261,558873,581,34,12,77
2020-10-24,13261,558873,625,35,12,79
2020-10-25,13261,558873,1018,42,14,95
2020-10-26,13261,558873,613,44,15,99
2020-10-27,13261,558873,610,45,15,101
2020-10-28,13261,558873,622,50,17,113
2020-10-29,13261,558873,587,53,18,119
2020-10-30,13261,558873,825,56,19,126
2020-10-31,13261,558873,625,58,20,131
2020-10-01,13261,560271,346,2,1,4
2020-10-02,13261,560271,331,2,1,4
2020-10-04,13261,560271,496,2,1,4
2020-10-05,13261,560271,548,2,1,4
2020-10-06,13261,560271,415,2,1,4
2020-10-07,13261,560271,417,1,0,2
2020-10-08,13261,560271,396,1,0,2
2020-10-09,13261,560271,377,1,0,2
2020-10-11,13261,560271,496,1,0,2
2020-10-13,13261,560271,362,1,0,2
2020-10-14,13261,560271,363,1,0,2
2020-10-19,13261,560271,387,1,0,2
2020-10-20,13261,560271,525,1,0,2
2020-10-21,13261,560271,363,2,1,4
2020-10-23,13261,560271,331,2,1,4
2020-10-24,13261,560271,365,2,1,4
2020-10-25,13261,560271,548,2,1,4
2020-10-26,13261,560271,387,2,1,4
2020-10-27,13261,560271,362,2,1,4
2020-10-01,13415,100487,15341,665,201,1496
2020-10-02,13415,100487,14772,639,193,1438
2020-10-03,13415,100487,15802,637,193,1433
2020-10-04,13415,100487,17014,650,197,1463
2020-10-05,13415,100487,19705,666,201,1499
2020-10-06,13415,100487,14634,665,201,1496
2020-10-07,13415,100487,16308,679,205,1528
2020-10-08,13415,100487,15937,680,206,1530
2020-10-09,13415,100487,15168,684,207,1539
2020-10-10,13415,100487,22096,713,216,1604
2020-10-11,13415,100487,16475,691,209,1555
2020-10-12,13415,100487,13085,639,193,1438
2020-10-13,13415,100487,12573,619,187,1393
2020-10-14,13415,100487,13145,604,183,1359
2020-10-15,13415,100487,17978,611,185,1375
2020-10-16,13415,100487,12112,595,180,1339
2020-10-17,13415,100487,13560,596,180,1341
2020-10-18,13415,100487,13712,600,181,1350
2020-10-19,13415,100487,12835,588,178,1323
2020-10-20,13415,100487,18033,612,185,1377
2020-10-21,13415,100487,14132,621,188,1397
2020-10-22,13415,100487,13864,616,186,1386
2020-10-23,13415,100487,13345,609,184,1370
2020-10-24,13415,100487,14200,616,186,1386
2020-10-25,13415,100487,21246,630,191,1418
2020-10-26,13415,100487,12993,613,185,1379
2020-10-27,13415,100487,12142,592,179,1332
2020-10-28,13415,100487,12610,583,176,1312
2020-10-29,13415,100487,11794,586,177,1319
2020-10-30,13415,100487,15890,587,178,1321
2020-10-31,13415,100487,12288,589,178,1325
2020-10-02,14293,101535,619,2,1,6
2020-10-06,14293,101535,776,2,1,6
2020-10-09,14293,101535,619,2,1,6
2020-10-22,14293,101535,683,2,1,6
2020-10-25,14293,101535,1242,1,0,3
2020-10-27,14293,101535,776,1,0,3
2020-10-29,14293,101535,683,1,0,3
2020-10-31,14293,101535,643,1,0,3
2020-10-24,14293,110409,0,1,0,3
2020-10-27,14293,110409,0,1,0,3
2020-10-01,14293,201184,454,6,1,19
2020-10-02,14293,201184,448,6,1,19
2020-10-03,14293,201184,479,5,1,16
2020-10-04,14293,201184,527,6,1,19
2020-10-05,14293,201184,658,7,1,22
2020-10-06,14293,201184,521,8,1,25
2020-10-07,14293,201184,71,7,1,22
2020-10-08,14293,201184,71,8,1,25
2020-10-09,14293,201184,69,8,1,25
2020-10-10,14293,201184,103,9,1,28
2020-10-11,14293,201184,81,9,1,28
2020-10-12,14293,201184,73,8,1,25
2020-10-13,14293,201184,78,7,1,22
2020-10-14,14293,201184,70,7,1,22
2020-10-15,14293,201184,95,7,1,22
2020-10-16,14293,201184,69,6,1,19
2020-10-17,14293,201184,73,7,1,22
2020-10-18,14293,201184,81,8,1,25
2020-10-19,14293,201184,73,7,1,22
2020-10-20,14293,201184,112,9,1,28
2020-10-21,14293,201184,70,8,1,25
2020-10-22,14293,201184,70,8,1,25
2020-10-23,14293,201184,69,8,1,25
2020-10-24,14293,201184,73,8,1,25
2020-10-25,14293,201184,114,9,1,28
2020-10-26,14293,201184,73,8,1,25
2020-10-27,14293,201184,78,8,1,25
