date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-17,10801,201925,6874,21,6,46
2022-03-18,10801,201925,933,21,6,46
2022-03-19,10801,201925,1693,24,7,53
2022-03-20,10801,201925,2823,26,8,57
2022-03-21,10801,201925,3018,27,8,59
2022-03-22,10801,201925,2995,28,8,61
2022-03-23,10801,201925,3827,29,8,64
2022-03-24,10801,201925,3820,33,10,72
2022-03-25,10801,201925,3918,33,10,72
2022-03-26,10801,201925,4339,33,10,72
2022-03-27,10801,201925,5070,35,10,77
2022-03-28,10801,201925,4270,37,11,81
2022-03-29,10801,201925,4708,34,10,75
2022-03-30,10801,201925,5176,32,9,70
2022-03-31,10801,201925,3625,27,8,59
2022-03-12,10801,202502,498,2,1,4
2022-03-31,10801,202502,4267,2,1,4
2022-03-09,10801,207288,243,2,1,4
2022-03-10,10801,207288,574,2,1,4
2022-03-17,10801,207288,327,2,1,4
2022-03-18,10801,207288,282,3,1,6
2022-03-27,10801,207288,285,3,1,6
2022-03-31,10801,207288,168,3,1,6
2022-03-01,10801,215913,685,10,3,23
2022-03-07,10801,215913,567,8,3,18
2022-03-10,10801,215913,798,7,2,16
2022-03-11,10801,215913,503,6,2,14
2022-03-16,10801,215913,551,5,2,11
2022-03-20,10801,215913,1116,4,1,9
2022-03-26,10801,215913,614,4,1,9
2022-03-30,10801,215913,868,4,1,9
2022-03-31,10801,215913,518,3,1,7
2022-03-01,10801,402279,24694,273,97,595
2022-03-02,10801,402279,19482,272,97,593
2022-03-03,10801,402279,17732,270,96,589
2022-03-04,10801,402279,16253,282,100,615
2022-03-05,10801,402279,23968,297,106,647
2022-03-06,10801,402279,31846,315,112,687
2022-03-07,10801,402279,36143,326,116,711
2022-03-08,10801,402279,35559,339,121,739
2022-03-09,10801,402279,37412,344,123,750
2022-03-10,10801,402279,60002,371,132,809
2022-03-11,10801,402279,48222,403,144,879
2022-03-12,10801,402279,53320,422,150,920
2022-03-13,10801,402279,51826,414,148,903
2022-03-14,10801,402279,47320,383,136,835
2022-03-15,10801,402279,72291,387,138,844
2022-03-16,10801,402279,46479,375,134,818
2022-03-17,10801,402279,44068,360,128,785
2022-03-18,10801,402279,35733,314,112,685
2022-03-19,10801,402279,34365,302,108,658
2022-03-20,10801,402279,57164,302,108,658
2022-03-21,10801,402279,42814,279,99,608
2022-03-22,10801,402279,40304,274,98,597
2022-03-23,10801,402279,39576,261,93,569
2022-03-24,10801,402279,38923,249,89,543
2022-03-25,10801,402279,47669,250,89,545
2022-03-26,10801,402279,40963,264,94,576
2022-03-27,10801,402279,47097,284,101,619
2022-03-28,10801,402279,48622,277,99,604
2022-03-29,10801,402279,40789,266,95,580
2022-03-30,10801,402279,62583,269,96,586
2022-03-31,10801,402279,40573,260,93,567
2022-03-01,10801,508456,2113,38,10,89
2022-03-02,10801,508456,2028,36,10,85
2022-03-03,10801,508456,1954,34,9,80
2022-03-04,10801,508456,1890,33,9,78
2022-03-05,10801,508456,8599,36,10,85
2022-03-06,10801,508456,5942,36,10,85
2022-03-07,10801,508456,3690,34,9,80
2022-03-08,10801,508456,4501,33,9,78
2022-03-09,10801,508456,4418,32,9,75
2022-03-10,10801,508456,5999,33,9,78
2022-03-11,10801,508456,5649,32,9,75
2022-03-12,10801,508456,5898,35,9,82
2022-03-13,10801,508456,4910,33,9,78
2022-03-14,10801,508456,3381,30,8,71
2022-03-15,10801,508456,3949,33,9,78
2022-03-16,10801,508456,2605,30,8,71
2022-03-17,10801,508456,2584,29,8,68
2022-03-18,10801,508456,1493,27,7,63
2022-03-19,10801,508456,2536,28,7,66
2022-03-20,10801,508456,4299,30,8,71
2022-03-21,10801,508456,1757,26,7,61
2022-03-22,10801,508456,1652,26,7,61
2022-03-23,10801,508456,1637,27,7,63
2022-03-24,10801,508456,1623,27,7,63
2022-03-25,10801,508456,2176,28,7,66
2022-03-26,10801,508456,1876,29,8,68
2022-03-27,10801,508456,1828,32,9,75
2022-03-28,10801,508456,1201,31,8,73
2022-03-29,10801,508456,1190,31,8,73
2022-03-30,10801,508456,2361,32,9,75
2022-03-31,10801,508456,1594,30,8,71
2022-03-03,10801,509434,270,2,1,5
2022-03-05,10801,509434,447,3,1,7
2022-03-06,10801,509434,372,3,1,7
2022-03-08,10801,509434,292,3,1,7
2022-03-11,10801,509434,246,2,1,5
2022-03-13,10801,509434,283,3,1,7
2022-03-14,10801,509434,233,3,1,7
2022-03-15,10801,509434,674,4,1,9
2022-03-17,10801,509434,385,3,1,7
2022-03-18,10801,509434,299,3,1,7
2022-03-21,10801,509434,394,3,1,7
2022-03-22,10801,509434,369,3,1,7
2022-03-24,10801,509434,329,4,1,9
2022-03-25,10801,509434,416,4,1,9
2022-03-26,10801,509434,244,4,1,9
2022-03-27,10801,509434,268,4,1,9
2022-03-31,10801,509434,163,3,1,7
2022-03-15,10801,551732,310,2,1,4
2022-03-17,10801,551732,181,2,1,4
2022-03-19,10801,551732,196,2,1,4
2022-03-26,10801,551732,211,2,1,4
2022-03-29,10801,551732,194,2,1,4
2022-03-24,10801,564895,198,3,1,7
2022-03-25,10801,564895,226,3,1,7
2022-03-26,10801,564895,199,3,1,7
2022-03-28,10801,564895,196,2,1,5
2022-03-29,10801,564895,145,2,1,5
2022-03-02,10801,567554,384,2,1,5
2022-03-04,10801,567554,384,2,1,5
2022-03-05,10801,567554,384,2,1,5
2022-03-11,10801,567554,384,2,1,5
2022-03-13,10801,567554,384,2,1,5
2022-03-15,10801,567554,384,2,1,5
2022-03-16,10801,567554,384,2,1,5
2022-03-17,10801,567554,384,3,1,8
2022-03-18,10801,567554,384,3,1,8
2022-03-19,10801,567554,384,3,1,8
2022-03-20,10801,567554,384,4,1,10
2022-03-21,10801,567554,384,4,1,10
2022-03-22,10801,567554,384,5,2,13
2022-03-23,10801,567554,384,5,2,13
2022-03-24,10801,567554,384,6,2,16
2022-03-25,10801,567554,384,7,2,18
2022-03-26,10801,567554,384,7,2,18
2022-03-27,10801,567554,384,8,2,21
2022-03-28,10801,567554,384,7,2,18
2022-03-29,10801,567554,384,6,2,16
2022-03-30,10801,567554,384,7,2,18
2022-03-31,10801,567554,384,5,2,13
2022-03-01,12234,101020,3421,14,4,32
2022-03-02,12234,101020,3051,15,4,34
2022-03-03,12234,101020,3037,14,4,32
2022-03-04,12234,101020,2795,15,4,34
2022-03-05,12234,101020,4142,14,4,32
2022-03-06,12234,101020,4798,17,4,38
2022-03-07,12234,101020,4248,18,5,41
2022-03-08,12234,101020,3955,17,4,38
2022-03-09,12234,101020,4428,15,4,34
2022-03-10,12234,101020,7219,15,4,34
2022-03-11,12234,101020,4560,15,4,34
2022-03-12,12234,101020,4493,15,4,34
2022-03-13,12234,101020,3797,12,3,27
2022-03-14,12234,101020,3646,12,3,27
2022-03-15,12234,101020,5848,13,3,29
2022-03-16,12234,101020,4273,13,3,29
2022-03-17,12234,101020,4204,14,4,32
2022-03-18,12234,101020,4079,15,4,34
2022-03-19,12234,101020,4434,15,4,34
2022-03-20,12234,101020,7421,16,4,36
2022-03-21,12234,101020,5195,15,4,34
2022-03-22,12234,101020,5171,16,4,36
2022-03-23,12234,101020,4700,16,4,36
2022-03-24,12234,101020,4675,16,4,36
2022-03-25,12234,101020,5250,15,4,34
2022-03-26,12234,101020,3776,15,4,34
2022-03-27,12234,101020,5042,15,4,34
2022-03-28,12234,101020,4263,16,4,36
2022-03-29,12234,101020,3474,16,4,36
2022-03-30,12234,101020,5667,15,4,34
2022-03-31,12234,101020,3502,14,4,32
2022-03-02,12234,205761,93,2,1,5
2022-03-04,12234,205761,84,2,1,5
2022-03-05,12234,205761,135,2,1,5
2022-03-06,12234,205761,98,2,1,5
2022-03-07,12234,205761,94,2,1,5
2022-03-09,12234,205761,93,2,1,5
2022-03-12,12234,205761,88,2,1,5
2022-03-14,12234,205761,94,2,1,5
2022-03-15,12234,205761,135,2,1,5
2022-03-17,12234,205761,88,2,1,5
2022-03-19,12234,205761,88,2,1,5
2022-03-20,12234,205761,135,2,1,5
2022-03-24,12234,205761,97,2,1,5
2022-03-25,12234,205761,135,2,1,5
2022-03-27,12234,205761,109,2,1,5
2022-03-28,12234,205761,103,2,1,5
2022-03-29,12234,205761,54,2,1,5
2022-03-01,12234,214781,36967,64,21,145
2022-03-02,12234,214781,24091,58,19,132
2022-03-03,12234,214781,23124,63,21,143
2022-03-04,12234,214781,21487,64,21,145
2022-03-05,12234,214781,37273,79,26,180
2022-03-06,12234,214781,30453,82,27,186
2022-03-07,12234,214781,31119,88,29,200
2022-03-08,12234,214781,31266,86,28,195
2022-03-09,12234,214781,33951,84,28,191
2022-03-10,12234,214781,54045,92,30,209
2022-03-11,12234,214781,35524,90,30,205
2022-03-12,12234,214781,37212,87,29,198
2022-03-13,12234,214781,33988,76,25,173
2022-03-14,12234,214781,31845,71,23,161
2022-03-15,12234,214781,50147,77,25,175
2022-03-16,12234,214781,33247,72,24,164
2022-03-17,12234,214781,32148,69,23,157
2022-03-18,12234,214781,33001,61,20,139
2022-03-19,12234,214781,27439,56,18,127
2022-03-20,12234,214781,46714,62,20,141
2022-03-21,12234,214781,32849,58,19,132
2022-03-22,12234,214781,32316,59,19,134
2022-03-23,12234,214781,30041,58,19,132
2022-03-24,12234,214781,29547,56,18,127
2022-03-25,12234,214781,37921,62,20,141
2022-03-26,12234,214781,29817,64,21,145
2022-03-27,12234,214781,31684,64,21,145
2022-03-28,12234,214781,31639,67,22,152
2022-03-29,12234,214781,27891,62,20,141
2022-03-30,12234,214781,47271,68,22,155
2022-03-31,12234,214781,28268,61,20,139
2022-03-02,12234,216424,374,2,1,5
2022-03-03,12234,216424,357,2,1,5
2022-03-04,12234,216424,350,3,1,8
2022-03-05,12234,216424,271,2,1,5
2022-03-06,12234,216424,720,3,1,8
2022-03-07,12234,216424,682,3,1,8
2022-03-08,12234,216424,1070,2,1,5
2022-03-09,12234,216424,1012,2,1,5
2022-03-10,12234,216424,1568,2,1,5
2022-03-11,12234,216424,1723,3,1,8
2022-03-13,12234,216424,2012,4,1,10
2022-03-15,12234,216424,2234,3,1,8
2022-03-16,12234,216424,1402,6,2,15
2022-03-17,12234,216424,1052,10,3,25
2022-03-22,12234,216424,1323,13,4,33
2022-03-24,12234,216424,1186,12,3,31
2022-03-25,12234,216424,2000,12,3,31
2022-03-26,12234,216424,1537,12,3,31
2022-03-27,12234,216424,1643,12,3,31
2022-03-28,12234,216424,1552,8,2,20
2022-03-01,12234,567645,36688,129,38,302
2022-03-02,12234,567645,30424,108,32,253
2022-03-03,12234,567645,28024,100,29,234
2022-03-04,12234,567645,24511,96,28,225
2022-03-05,12234,567645,39325,124,37,290
2022-03-06,12234,567645,33602,118,35,276
2022-03-07,12234,567645,32740,110,32,257
2022-03-08,12234,567645,34579,112,33,262
2022-03-09,12234,567645,37744,123,36,288
2022-03-10,12234,567645,51857,147,43,344
2022-03-11,12234,567645,37727,114,34,267
2022-03-12,12234,567645,40798,112,33,262
2022-03-13,12234,567645,43805,111,33,260
2022-03-14,12234,567645,38635,100,29,234
2022-03-15,12234,567645,55049,121,36,283
2022-03-16,12234,567645,40520,105,31,246
2022-03-17,12234,567645,39820,98,29,229
2022-03-18,12234,567645,32851,91,27,213
2022-03-19,12234,567645,31293,93,27,218
2022-03-20,12234,567645,41924,113,33,264
2022-03-21,12234,567645,35269,99,29,232
2022-03-22,12234,567645,36248,96,28,225
2022-03-23,12234,567645,39303,101,30,236
2022-03-24,12234,567645,36407,93,27,218
2022-03-25,12234,567645,40778,94,28,220
2022-03-26,12234,567645,37982,93,27,218
2022-03-27,12234,567645,43209,99,29,232
2022-03-28,12234,567645,41136,95,28,222
2022-03-29,12234,567645,35207,89,26,208
2022-03-30,12234,567645,49012,111,33,260
2022-03-31,12234,567645,34993,89,26,208
2022-03-01,12356,110435,24038,239,60,686
2022-03-02,12356,110435,22833,232,58,666
2022-03-03,12356,110435,21055,226,56,649
2022-03-04,12356,110435,19340,225,56,646
2022-03-05,12356,110435,27538,247,62,709
2022-03-06,12356,110435,20656,289,72,829
2022-03-07,12356,110435,18030,296,74,849
2022-03-08,12356,110435,19291,311,78,893
2022-03-09,12356,110435,16999,326,81,936
2022-03-10,12356,110435,22969,351,88,1007
2022-03-11,12356,110435,19774,366,91,1050
2022-03-12,12356,110435,20583,363,91,1042
2022-03-13,12356,110435,25641,330,82,947
2022-03-14,12356,110435,25205,314,78,901
2022-03-15,12356,110435,43755,340,85,976
2022-03-16,12356,110435,24365,323,81,927
2022-03-17,12356,110435,22071,310,77,890
2022-03-18,12356,110435,18973,282,70,809
2022-03-19,12356,110435,20208,274,68,786
2022-03-20,12356,110435,36375,298,74,855
2022-03-21,12356,110435,18989,284,71,815
2022-03-22,12356,110435,16846,266,66,763
2022-03-23,12356,110435,17734,261,65,749
2022-03-24,12356,110435,19324,268,67,769
2022-03-25,12356,110435,28717,278,69,798
2022-03-26,12356,110435,25988,277,69,795
2022-03-27,12356,110435,33772,283,71,812
2022-03-28,12356,110435,31942,279,70,801
2022-03-29,12356,110435,30934,265,66,761
2022-03-30,12356,110435,37376,255,64,732
2022-03-31,12356,110435,24552,232,58,666
2022-03-01,12356,207802,144,2,0,6
2022-03-07,12356,207802,141,2,0,6
2022-03-13,12356,207802,158,2,0,6
2022-03-14,12356,207802,141,2,0,6
2022-03-15,12356,207802,690,2,0,6
2022-03-16,12356,207802,524,2,0,6
2022-03-18,12356,207802,449,2,0,6
2022-03-20,12356,207802,684,3,1,9
2022-03-23,12356,207802,451,3,1,9
2022-03-04,12805,100487,10,2,1,5
2022-03-05,12805,100487,16,2,1,5
2022-03-06,12805,100487,11,1,0,2
2022-03-07,12805,100487,10,1,0,2
2022-03-09,12805,100487,10,1,0,2
2022-03-11,12805,100487,10,1,0,2
2022-03-16,12805,100487,10,1,0,2
2022-03-21,12805,100487,11,1,0,2
2022-03-23,12805,100487,11,1,0,2
2022-03-24,12805,100487,11,2,1,5
2022-03-25,12805,100487,14,2,1,5
2022-03-27,12805,100487,12,2,1,5
2022-03-28,12805,100487,11,2,1,5
2022-03-01,12805,200181,871,9,3,20
2022-03-02,12805,200181,1157,8,2,18
2022-03-03,12805,200181,1157,8,2,18
2022-03-04,12805,200181,1157,9,3,20
2022-03-05,12805,200181,1582,11,3,25
2022-03-06,12805,200181,1933,14,4,32
2022-03-07,12805,200181,1451,14,4,32
2022-03-09,12805,200181,1727,13,4,30
2022-03-10,12805,200181,2038,14,4,32
2022-03-11,12805,200181,1727,15,4,34
2022-03-12,12805,200181,1882,15,4,34
2022-03-13,12805,200181,1923,14,4,32
2022-03-14,12805,200181,2158,13,4,30
2022-03-15,12805,200181,2476,13,4,30
2022-03-16,12805,200181,1871,13,4,30
2022-03-17,12805,200181,1837,13,4,30
2022-03-18,12805,200181,1837,12,4,27
2022-03-19,12805,200181,1966,12,4,27
2022-03-20,12805,200181,2532,13,4,30
2022-03-21,12805,200181,948,12,4,27
2022-03-22,12805,200181,928,11,3,25
2022-03-23,12805,200181,1590,11,3,25
2022-03-24,12805,200181,1310,11,3,25
2022-03-25,12805,200181,1507,11,3,25
2022-03-26,12805,200181,2513,12,4,27
2022-03-27,12805,200181,2568,12,4,27
2022-03-28,12805,200181,2302,10,3,23
2022-03-29,12805,200181,2584,10,3,23
2022-03-30,12805,200181,2363,10,3,23
2022-03-31,12805,200181,1981,9,3,20
2022-03-01,12805,205582,219,3,1,7
2022-03-02,12805,205582,218,3,1,7
2022-03-03,12805,205582,232,2,1,5
2022-03-04,12805,205582,233,3,1,7
2022-03-05,12805,205582,451,3,1,7
2022-03-06,12805,205582,271,3,1,7
2022-03-07,12805,205582,221,3,1,7
2022-03-09,12805,205582,218,3,1,7
2022-03-10,12805,205582,388,3,1,7
2022-03-12,12805,205582,258,3,1,7
2022-03-13,12805,205582,271,3,1,7
2022-03-15,12805,205582,359,3,1,7
2022-03-16,12805,205582,218,3,1,7
2022-03-17,12805,205582,232,3,1,7
2022-03-18,12805,205582,233,3,1,7
2022-03-19,12805,205582,258,3,1,7
2022-03-20,12805,205582,483,3,1,7
2022-03-21,12805,205582,221,3,1,7
2022-03-22,12805,205582,219,3,1,7
2022-03-23,12805,205582,218,2,1,5
2022-03-24,12805,205582,232,2,1,5
2022-03-25,12805,205582,391,2,1,5
2022-03-26,12805,205582,258,2,1,5
2022-03-27,12805,205582,271,2,1,5
2022-03-28,12805,205582,221,2,1,5
2022-03-29,12805,205582,219,2,1,5
2022-03-30,12805,205582,353,3,1,7
2022-03-31,12805,205582,232,3,1,7
2022-03-01,12805,206440,1309,17,5,41
2022-03-02,12805,206440,1444,18,5,43
2022-03-03,12805,206440,1050,18,5,43
2022-03-04,12805,206440,987,18,5,43
2022-03-05,12805,206440,1511,21,6,51
2022-03-06,12805,206440,1278,20,6,48
2022-03-07,12805,206440,1294,20,6,48
2022-03-09,12805,206440,1464,21,6,51
2022-03-10,12805,206440,2434,24,7,58
2022-03-11,12805,206440,1445,23,7,55
2022-03-12,12805,206440,1458,25,8,60
2022-03-13,12805,206440,1488,26,8,63
2022-03-14,12805,206440,1154,23,7,55
2022-03-15,12805,206440,1710,25,8,60
2022-03-16,12805,206440,1309,23,7,55
2022-03-17,12805,206440,1110,22,7,53
2022-03-18,12805,206440,1010,18,5,43
2022-03-19,12805,206440,1174,18,5,43
2022-03-20,12805,206440,1774,20,6,48
2022-03-21,12805,206440,1401,18,5,43
2022-03-22,12805,206440,1503,17,5,41
2022-03-23,12805,206440,1496,18,5,43
2022-03-24,12805,206440,1496,19,6,46
2022-03-25,12805,206440,1627,19,6,46
2022-03-26,12805,206440,1261,21,6,51
2022-03-27,12805,206440,1492,21,6,51
2022-03-28,12805,206440,1268,19,6,46
2022-03-29,12805,206440,1066,18,5,43
2022-03-30,12805,206440,1735,19,6,46
2022-03-31,12805,206440,1081,17,5,41
2022-03-24,12805,408789,89,7,3,15
2022-03-24,12805,558846,0,1,0,2
2022-03-24,12805,558873,0,1,0,2
2022-03-01,13261,100487,2689,13,4,29
2022-03-02,13261,100487,2517,13,4,29
2022-03-03,13261,100487,2436,13,4,29
2022-03-04,13261,100487,2363,13,4,29
2022-03-05,13261,100487,3823,14,4,32
2022-03-06,13261,100487,2681,13,4,29
2022-03-07,13261,100487,2350,13,4,29
2022-03-08,13261,100487,2293,12,4,27
2022-03-09,13261,100487,2517,12,4,27
2022-03-10,13261,100487,3591,13,4,29
2022-03-11,13261,100487,2363,13,4,29
2022-03-12,13261,100487,2647,13,4,29
2022-03-13,13261,100487,2681,13,4,29
2022-03-14,13261,100487,2350,13,4,29
2022-03-15,13261,100487,3342,14,4,32
2022-03-16,13261,100487,2166,14,4,32
2022-03-17,13261,100487,2096,13,4,29
2022-03-18,13261,100487,2034,13,4,29
2022-03-19,13261,100487,2278,14,4,32
2022-03-20,13261,100487,3290,14,4,32
2022-03-21,13261,100487,2205,14,4,32
2022-03-22,13261,100487,2148,13,4,29
2022-03-23,13261,100487,2369,14,4,32
2022-03-24,13261,100487,1918,14,4,32
2022-03-25,13261,100487,2498,13,4,29
2022-03-26,13261,100487,2092,13,4,29
2022-03-27,13261,100487,5339,13,4,29
2022-03-28,13261,100487,4651,13,4,29
2022-03-29,13261,100487,4164,13,4,29
2022-03-30,13261,100487,6776,13,4,29
2022-03-31,13261,100487,4423,13,4,29
2022-03-02,13261,201632,196,1,0,2
2022-03-03,13261,201632,56,1,0,2
2022-03-10,13261,201632,79,1,0,2
2022-03-23,13261,201632,58,1,0,2
2022-03-01,13261,206440,663,5,2,12
2022-03-02,13261,206440,589,6,2,14
2022-03-03,13261,206440,597,7,2,17
2022-03-04,13261,206440,560,7,2,17
2022-03-05,13261,206440,859,10,3,24
2022-03-06,13261,206440,1379,10,3,24
2022-03-07,13261,206440,1243,10,3,24
2022-03-08,13261,206440,1323,11,3,26
2022-03-09,13261,206440,1406,11,3,26
2022-03-10,13261,206440,2187,13,4,31
2022-03-11,13261,206440,1494,10,3,24
2022-03-13,13261,206440,1512,10,3,24
2022-03-14,13261,206440,903,8,2,19
2022-03-16,13261,206440,804,7,2,17
2022-03-17,13261,206440,815,6,2,14
2022-03-18,13261,206440,765,5,2,12
2022-03-19,13261,206440,772,5,2,12
2022-03-20,13261,206440,852,5,2,12
2022-03-21,13261,206440,638,4,1,10
2022-03-22,13261,206440,685,4,1,10
2022-03-23,13261,206440,734,5,2,12
2022-03-24,13261,206440,745,6,2,14
2022-03-25,13261,206440,822,5,2,12
2022-03-26,13261,206440,701,6,2,14
2022-03-27,13261,206440,718,6,2,14
2022-03-28,13261,206440,638,5,2,12
2022-03-29,13261,206440,537,4,1,10
2022-03-30,13261,206440,873,5,2,12
2022-03-31,13261,206440,578,5,2,12
2022-03-11,13261,206471,797,1,0,2
2022-03-21,13261,206471,984,1,0,2
2022-03-29,13261,206471,783,1,0,2
2022-03-01,13261,207288,1127,10,4,21
2022-03-02,13261,207288,918,10,4,21
2022-03-03,13261,207288,901,11,4,23
2022-03-04,13261,207288,859,11,4,23
2022-03-05,13261,207288,1289,12,4,25
2022-03-06,13261,207288,938,12,4,25
2022-03-07,13261,207288,860,12,4,25
2022-03-08,13261,207288,724,12,4,25
2022-03-09,13261,207288,738,12,4,25
2022-03-10,13261,207288,1015,11,4,23
2022-03-11,13261,207288,604,11,4,23
2022-03-12,13261,207288,552,10,4,21
2022-03-13,13261,207288,626,9,3,19
2022-03-14,13261,207288,478,8,3,17
2022-03-15,13261,207288,634,8,3,17
2022-03-16,13261,207288,461,7,3,15
2022-03-17,13261,207288,452,7,3,15
2022-03-18,13261,207288,374,5,2,11
2022-03-19,13261,207288,368,5,2,11
2022-03-20,13261,207288,6129,6,2,13
2022-03-21,13261,207288,4132,6,2,13
2022-03-22,13261,207288,3902,5,2,11
2022-03-23,13261,207288,3884,6,2,13
2022-03-24,13261,207288,3808,6,2,13
2022-03-25,13261,207288,4798,5,2,11
2022-03-26,13261,207288,3876,5,2,11
2022-03-27,13261,207288,863,6,2,13
2022-03-28,13261,207288,789,6,2,13
2022-03-29,13261,207288,707,6,2,13
2022-03-30,13261,207288,1015,6,2,13
2022-03-31,13261,207288,708,7,3,15
2022-03-02,13261,216158,3659,3,1,7
2022-03-03,13261,216158,3580,2,1,5
2022-03-04,13261,216158,4263,4,1,10
2022-03-05,13261,216158,4902,3,1,7
2022-03-06,13261,216158,4699,4,1,10
2022-03-07,13261,216158,4228,4,1,10
2022-03-08,13261,216158,4232,4,1,10
2022-03-09,13261,216158,4568,5,1,12
2022-03-10,13261,216158,4902,5,1,12
2022-03-11,13261,216158,4263,4,1,10
2022-03-12,13261,216158,3377,4,1,10
2022-03-13,13261,216158,3755,3,1,7
2022-03-14,13261,216158,3410,3,1,7
2022-03-15,13261,216158,4902,3,1,7
2022-03-16,13261,216158,3659,3,1,7
2022-03-17,13261,216158,5886,4,1,10
2022-03-18,13261,216158,5648,4,1,10
2022-03-19,13261,216158,5552,6,2,14
2022-03-20,13261,216158,8061,6,2,14
2022-03-21,13261,216158,6411,7,2,17
2022-03-22,13261,216158,6417,8,2,19
2022-03-23,13261,216158,6910,9,2,22
2022-03-24,13261,216158,515,8,2,19
2022-03-25,13261,216158,615,8,2,19
2022-03-26,13261,216158,484,8,2,19
2022-03-27,13261,216158,542,8,2,19
2022-03-28,13261,216158,6900,7,2,17
2022-03-29,13261,216158,6038,7,2,17
2022-03-30,13261,216158,8675,7,2,17
2022-03-31,13261,216158,6335,7,2,17
2022-03-01,13261,216424,733,6,2,15
2022-03-02,13261,216424,490,4,1,10
2022-03-04,13261,216424,353,4,1,10
2022-03-06,13261,216424,383,3,1,8
2022-03-08,13261,216424,215,3,1,8
2022-03-09,13261,216424,145,3,1,8
2022-03-10,13261,216424,225,3,1,8
2022-03-11,13261,216424,136,3,1,8
2022-03-13,13261,216424,158,4,1,10
2022-03-14,13261,216424,150,3,1,8
2022-03-15,13261,216424,231,3,1,8
2022-03-17,13261,216424,138,3,1,8
2022-03-18,13261,216424,136,3,1,8
2022-03-19,13261,216424,149,3,1,8
2022-03-20,13261,216424,231,2,1,5
2022-03-21,13261,216424,170,2,1,5
2022-03-22,13261,216424,174,2,1,5
2022-03-23,13261,216424,164,2,1,5
2022-03-24,13261,216424,156,2,1,5
2022-03-25,13261,216424,219,2,1,5
2022-03-27,13261,216424,180,3,1,8
2022-03-30,13261,216424,231,3,1,8
2022-03-31,13261,216424,1193,2,1,5
2022-03-01,13261,304080,1382,23,9,48
2022-03-02,13261,304080,1064,19,7,39
2022-03-03,13261,304080,1016,17,6,35
2022-03-04,13261,304080,944,17,6,35
2022-03-05,13261,304080,1417,21,8,44
2022-03-06,13261,304080,1158,25,9,52
2022-03-07,13261,304080,1053,27,10,56
