date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-31,10801,402279,40573,4057,283420,10,4,22,260,93,567
2022-03-01,10801,508456,2113,211,16223,0,0,0,38,12,88
2022-03-02,10801,508456,2028,203,15570,0,0,0,36,11,83
2022-03-03,10801,508456,1954,195,15002,0,0,0,34,10,79
2022-03-04,10801,508456,1890,189,14511,0,0,0,33,10,76
2022-03-05,10801,508456,8599,860,66020,1,0,2,36,11,83
2022-03-06,10801,508456,5942,594,45621,1,0,2,36,11,83
2022-03-07,10801,508456,3690,369,28330,1,0,2,34,10,79
2022-03-08,10801,508456,4501,450,34557,1,0,2,33,10,76
2022-03-09,10801,508456,4418,442,33920,1,0,2,32,10,74
2022-03-10,10801,508456,5999,600,46058,1,0,2,33,10,76
2022-03-11,10801,508456,5649,565,43371,1,0,2,32,10,74
2022-03-12,10801,508456,5898,590,45283,1,0,2,35,11,81
2022-03-13,10801,508456,4910,491,37697,1,0,2,33,10,76
2022-03-14,10801,508456,3381,338,25958,1,0,2,30,9,69
2022-03-15,10801,508456,3949,395,30319,1,0,2,33,10,76
2022-03-16,10801,508456,2605,260,20000,1,0,2,30,9,69
2022-03-17,10801,508456,2584,258,19839,0,0,0,29,9,67
2022-03-18,10801,508456,1493,149,11463,0,0,0,27,8,63
2022-03-19,10801,508456,2536,254,19470,1,0,2,28,9,65
2022-03-20,10801,508456,4299,430,33006,1,0,2,30,9,69
2022-03-21,10801,508456,1757,176,13490,0,0,0,26,8,60
2022-03-22,10801,508456,1652,165,12683,0,0,0,26,8,60
2022-03-23,10801,508456,1637,164,12568,0,0,0,27,8,63
2022-03-24,10801,508456,1623,162,12461,0,0,0,27,8,63
2022-03-25,10801,508456,2176,218,16707,0,0,0,28,9,65
2022-03-26,10801,508456,1876,188,14403,0,0,0,29,9,67
2022-03-27,10801,508456,1828,183,14035,0,0,0,32,10,74
2022-03-28,10801,508456,1201,120,9221,0,0,0,31,10,72
2022-03-29,10801,508456,1190,119,9136,0,0,0,31,10,72
2022-03-30,10801,508456,2361,236,18127,1,0,2,32,10,74
2022-03-31,10801,508456,1594,159,12238,0,0,0,30,9,69
2022-03-03,10801,509434,270,27,1946,0,0,0,2,1,5
2022-03-05,10801,509434,447,45,3221,0,0,0,3,1,7
2022-03-06,10801,509434,372,37,2681,0,0,0,3,1,7
2022-03-08,10801,509434,292,29,2104,0,0,0,3,1,7
2022-03-11,10801,509434,246,25,1773,0,0,0,2,1,5
2022-03-13,10801,509434,283,28,2039,0,0,0,3,1,7
2022-03-14,10801,509434,233,23,1679,0,0,0,3,1,7
2022-03-15,10801,509434,674,67,4857,0,0,0,4,1,9
2022-03-17,10801,509434,385,38,2774,0,0,0,3,1,7
2022-03-18,10801,509434,299,30,2155,0,0,0,3,1,7
2022-03-21,10801,509434,394,39,2839,0,0,0,3,1,7
2022-03-22,10801,509434,369,37,2659,0,0,0,3,1,7
2022-03-24,10801,509434,329,33,2371,0,0,0,4,1,9
2022-03-25,10801,509434,416,42,2998,0,0,0,4,1,9
2022-03-26,10801,509434,244,24,1758,0,0,0,4,1,9
2022-03-27,10801,509434,268,27,1931,0,0,0,4,1,9
2022-03-31,10801,509434,163,16,1175,0,0,0,3,1,7
2022-03-15,10801,551732,310,31,2738,0,0,0,2,1,4
2022-03-17,10801,551732,181,18,1598,0,0,0,2,1,4
2022-03-19,10801,551732,196,20,1731,0,0,0,2,1,4
2022-03-26,10801,551732,211,21,1863,0,0,0,2,1,4
2022-03-29,10801,551732,194,19,1713,0,0,0,2,1,4
2022-03-24,10801,564895,198,20,1084,0,0,0,3,1,7
2022-03-25,10801,564895,226,23,1237,0,0,0,3,1,7
2022-03-26,10801,564895,199,20,1089,0,0,0,3,1,7
2022-03-28,10801,564895,196,20,1073,0,0,0,2,1,5
2022-03-29,10801,564895,145,14,794,0,0,0,2,1,5
2022-03-02,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-04,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-05,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-11,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-13,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-15,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-16,10801,567554,384,38,3391,0,0,0,2,1,5
2022-03-17,10801,567554,384,38,3391,0,0,0,3,1,7
2022-03-18,10801,567554,384,38,3391,0,0,0,3,1,7
2022-03-19,10801,567554,384,38,3391,0,0,0,3,1,7
2022-03-20,10801,567554,384,38,3391,0,0,0,4,1,9
2022-03-21,10801,567554,384,38,3391,0,0,0,4,1,9
2022-03-22,10801,567554,384,38,3391,0,0,0,5,2,12
2022-03-23,10801,567554,384,38,3391,0,0,0,5,2,12
2022-03-24,10801,567554,384,38,3391,0,0,0,6,2,14
2022-03-25,10801,567554,384,38,3391,0,0,0,7,2,16
2022-03-26,10801,567554,384,38,3391,0,0,0,7,2,16
2022-03-27,10801,567554,384,38,3391,0,0,0,8,2,19
2022-03-28,10801,567554,384,38,3391,0,0,0,7,2,16
2022-03-29,10801,567554,384,38,3391,0,0,0,6,2,14
2022-03-30,10801,567554,384,38,3391,0,0,0,7,2,16
2022-03-31,10801,567554,384,38,3391,0,0,0,5,2,12
2022-03-01,12234,101020,3421,342,30210,0,0,0,14,4,32
2022-03-02,12234,101020,3051,305,26943,0,0,0,15,5,34
2022-03-03,12234,101020,3037,304,26819,0,0,0,14,4,32
2022-03-04,12234,101020,2795,280,24682,0,0,0,15,5,34
2022-03-05,12234,101020,4142,414,36577,1,0,2,14,4,32
2022-03-06,12234,101020,4798,480,42370,1,0,2,17,5,38
2022-03-07,12234,101020,4248,425,37513,1,0,2,18,6,41
2022-03-08,12234,101020,3955,396,34926,1,0,2,17,5,38
2022-03-09,12234,101020,4428,443,39103,1,0,2,15,5,34
2022-03-10,12234,101020,7219,722,63749,1,0,2,15,5,34
2022-03-11,12234,101020,4560,456,40268,1,0,2,15,5,34
2022-03-12,12234,101020,4493,449,39677,1,0,2,15,5,34
2022-03-13,12234,101020,3797,380,33530,1,0,2,12,4,27
2022-03-14,12234,101020,3646,365,32197,1,0,2,12,4,27
2022-03-15,12234,101020,5848,585,51642,1,0,2,13,4,29
2022-03-16,12234,101020,4273,427,37734,1,0,2,13,4,29
2022-03-17,12234,101020,4204,420,37125,1,0,2,14,4,32
2022-03-18,12234,101020,4079,408,36021,1,0,2,15,5,34
2022-03-19,12234,101020,4434,443,39156,1,0,2,15,5,34
2022-03-20,12234,101020,7421,742,65533,1,0,2,16,5,36
2022-03-21,12234,101020,5195,520,45876,1,0,2,15,5,34
2022-03-22,12234,101020,5171,517,45664,1,0,2,16,5,36
2022-03-23,12234,101020,4700,470,41505,1,0,2,16,5,36
2022-03-24,12234,101020,4675,468,41284,1,0,2,16,5,36
2022-03-25,12234,101020,5250,525,46362,1,0,2,15,5,34
2022-03-26,12234,101020,3776,378,33345,1,0,2,15,5,34
2022-03-27,12234,101020,5042,504,44525,1,0,2,15,5,34
2022-03-28,12234,101020,4263,426,37646,1,0,2,16,5,36
2022-03-29,12234,101020,3474,347,30678,0,0,0,16,5,36
2022-03-30,12234,101020,5667,567,50044,1,0,2,15,5,34
2022-03-31,12234,101020,3502,350,30925,0,0,0,14,4,32
2022-03-02,12234,205761,93,9,772,0,0,0,2,1,5
2022-03-04,12234,205761,84,8,697,0,0,0,2,1,5
2022-03-05,12234,205761,135,14,1120,0,0,0,2,1,5
2022-03-06,12234,205761,98,10,813,0,0,0,2,1,5
2022-03-07,12234,205761,94,9,780,0,0,0,2,1,5
2022-03-09,12234,205761,93,9,772,0,0,0,2,1,5
2022-03-12,12234,205761,88,9,730,0,0,0,2,1,5
2022-03-14,12234,205761,94,9,780,0,0,0,2,1,5
2022-03-15,12234,205761,135,14,1120,0,0,0,2,1,5
2022-03-17,12234,205761,88,9,730,0,0,0,2,1,5
2022-03-19,12234,205761,88,9,730,0,0,0,2,1,5
2022-03-20,12234,205761,135,14,1120,0,0,0,2,1,5
2022-03-24,12234,205761,97,10,805,0,0,0,2,1,5
2022-03-25,12234,205761,135,14,1120,0,0,0,2,1,5
2022-03-27,12234,205761,109,11,904,0,0,0,2,1,5
2022-03-28,12234,205761,103,10,855,0,0,0,2,1,5
2022-03-29,12234,205761,54,5,448,0,0,0,2,1,5
2022-03-01,12234,214781,36967,3697,316184,6,3,13,64,21,145
2022-03-02,12234,214781,24091,2409,206054,4,2,9,58,19,132
2022-03-03,12234,214781,23124,2312,197783,4,2,9,63,21,143
2022-03-04,12234,214781,21487,2149,183782,4,2,9,64,21,145
2022-03-05,12234,214781,37273,3727,318802,7,3,16,79,26,180
2022-03-06,12234,214781,30453,3045,260469,5,2,11,82,27,186
2022-03-07,12234,214781,31119,3112,266166,6,3,13,88,29,200
2022-03-08,12234,214781,31266,3127,267423,6,3,13,86,28,195
2022-03-09,12234,214781,33951,3395,290388,6,3,13,84,28,191
2022-03-10,12234,214781,54045,5404,462255,10,4,22,92,30,209
2022-03-11,12234,214781,35524,3552,303842,6,3,13,90,30,205
2022-03-12,12234,214781,37212,3721,318280,7,3,16,87,29,198
2022-03-13,12234,214781,33988,3399,290705,6,3,13,76,25,173
2022-03-14,12234,214781,31845,3184,272375,6,3,13,71,23,161
2022-03-15,12234,214781,50147,5015,428915,9,4,20,77,25,175
2022-03-16,12234,214781,33247,3325,284367,6,3,13,72,24,164
2022-03-17,12234,214781,32148,3215,274967,6,3,13,69,23,157
2022-03-18,12234,214781,33001,3300,282263,5,2,11,61,20,139
2022-03-19,12234,214781,27439,2744,234690,5,2,11,56,18,127
2022-03-20,12234,214781,46714,4671,399552,8,3,18,62,20,141
2022-03-21,12234,214781,32849,3285,280963,6,3,13,58,19,132
2022-03-22,12234,214781,32316,3232,276404,6,3,13,59,19,134
2022-03-23,12234,214781,30041,3004,256945,6,3,13,58,19,132
2022-03-24,12234,214781,29547,2955,252720,6,3,13,56,18,127
2022-03-25,12234,214781,37921,3792,324344,7,3,16,62,20,141
2022-03-26,12234,214781,29817,2982,255029,6,3,13,64,21,145
2022-03-27,12234,214781,31684,3168,270998,6,3,13,64,21,145
2022-03-28,12234,214781,31639,3164,270613,6,3,13,67,22,152
2022-03-29,12234,214781,27891,2789,238556,5,2,11,62,20,141
2022-03-30,12234,214781,47271,4727,404316,9,4,20,68,22,155
2022-03-31,12234,214781,28268,2827,241781,5,2,11,61,20,139
2022-03-02,12234,216424,374,37,3303,0,0,0,2,1,5
2022-03-03,12234,216424,357,36,3153,0,0,0,2,1,5
2022-03-04,12234,216424,350,35,3091,0,0,0,3,1,7
2022-03-05,12234,216424,271,27,2393,0,0,0,2,1,5
2022-03-06,12234,216424,720,72,6358,0,0,0,3,1,7
2022-03-07,12234,216424,682,68,6023,0,0,0,3,1,7
2022-03-08,12234,216424,1070,107,9449,0,0,0,2,1,5
2022-03-09,12234,216424,1012,101,8937,0,0,0,2,1,5
2022-03-10,12234,216424,1568,157,13847,0,0,0,2,1,5
2022-03-11,12234,216424,1723,172,15215,0,0,0,3,1,7
2022-03-13,12234,216424,2012,201,17768,0,0,0,4,1,9
2022-03-15,12234,216424,2234,223,19728,0,0,0,3,1,7
2022-03-16,12234,216424,1402,140,12381,0,0,0,6,2,14
2022-03-17,12234,216424,1052,105,9290,0,0,0,10,3,23
2022-03-22,12234,216424,1323,132,11683,0,0,0,13,4,30
2022-03-24,12234,216424,1186,119,10473,0,0,0,12,4,28
2022-03-25,12234,216424,2000,200,17662,0,0,0,12,4,28
2022-03-26,12234,216424,1537,154,13573,0,0,0,12,4,28
2022-03-27,12234,216424,1643,164,14509,0,0,0,12,4,28
2022-03-28,12234,216424,1552,155,13705,0,0,0,8,2,19
2022-03-01,12234,567645,36688,3669,286310,8,3,18,129,40,299
2022-03-02,12234,567645,30424,3042,237426,6,2,13,108,33,250
2022-03-03,12234,567645,28024,2802,218697,6,2,13,100,31,232
2022-03-04,12234,567645,24511,2451,191282,5,2,11,96,29,222
2022-03-05,12234,567645,39325,3932,306889,8,3,18,124,38,287
2022-03-06,12234,567645,33602,3360,262227,7,3,16,118,36,273
2022-03-07,12234,567645,32740,3274,255500,7,3,16,110,34,255
2022-03-08,12234,567645,34579,3458,269851,7,3,16,112,34,259
2022-03-09,12234,567645,37744,3774,294551,8,3,18,123,38,285
2022-03-10,12234,567645,51857,5186,404687,11,4,25,147,45,340
2022-03-11,12234,567645,37727,3773,294418,8,3,18,114,35,264
2022-03-12,12234,567645,40798,4080,318384,8,3,18,112,34,259
2022-03-13,12234,567645,43805,4380,341850,9,3,20,111,34,257
2022-03-14,12234,567645,38635,3864,301504,8,3,18,100,31,232
2022-03-15,12234,567645,55049,5505,429597,11,4,25,121,37,280
2022-03-16,12234,567645,40520,4052,316214,8,3,18,105,32,243
2022-03-17,12234,567645,39820,3982,310752,8,3,18,98,30,227
2022-03-18,12234,567645,32851,3285,256366,7,3,16,91,28,211
2022-03-19,12234,567645,31293,3129,244208,6,2,13,93,29,215
2022-03-20,12234,567645,41924,4192,327171,9,3,20,113,35,262
2022-03-21,12234,567645,35269,3527,275236,8,3,18,99,30,229
2022-03-22,12234,567645,36248,3625,282876,8,3,18,96,29,222
2022-03-23,12234,567645,39303,3930,306717,9,3,20,101,31,234
2022-03-24,12234,567645,36407,3641,284117,8,3,18,93,29,215
2022-03-25,12234,567645,40778,4078,318228,8,3,18,94,29,218
2022-03-26,12234,567645,37982,3798,296408,8,3,18,93,29,215
2022-03-27,12234,567645,43209,4321,337199,9,3,20,99,30,229
2022-03-28,12234,567645,41136,4114,321021,8,3,18,95,29,220
2022-03-29,12234,567645,35207,3521,274752,7,3,16,89,27,206
2022-03-30,12234,567645,49012,4901,382485,9,3,20,111,34,257
2022-03-31,12234,567645,34993,3499,273082,7,3,16,89,27,206
2022-03-01,12356,110435,24038,2404,212274,5,2,11,239,73,553
2022-03-02,12356,110435,22833,2283,201633,4,1,9,232,71,537
2022-03-03,12356,110435,21055,2106,185932,4,1,9,226,69,523
2022-03-04,12356,110435,19340,1934,170787,4,1,9,225,69,521
2022-03-05,12356,110435,27538,2754,243182,5,2,11,247,76,572
2022-03-06,12356,110435,20656,2066,182409,4,1,9,289,89,669
2022-03-07,12356,110435,18030,1803,159219,4,1,9,296,91,685
2022-03-08,12356,110435,19291,1929,170355,4,1,9,311,95,720
2022-03-09,12356,110435,16999,1700,150115,4,1,9,326,100,755
2022-03-10,12356,110435,22969,2297,202834,5,2,11,351,108,813
2022-03-11,12356,110435,19774,1977,174620,4,1,9,366,112,848
2022-03-12,12356,110435,20583,2058,181764,4,1,9,363,111,841
2022-03-13,12356,110435,25641,2564,226430,5,2,11,330,101,764
2022-03-14,12356,110435,25205,2520,222580,4,1,9,314,96,727
2022-03-15,12356,110435,43755,4376,386391,7,2,16,340,104,787
2022-03-16,12356,110435,24365,2436,215162,4,1,9,323,99,748
2022-03-17,12356,110435,22071,2207,194904,4,1,9,310,95,718
2022-03-18,12356,110435,18973,1897,167547,3,1,7,282,86,653
2022-03-19,12356,110435,20208,2021,178453,3,1,7,274,84,635
2022-03-20,12356,110435,36375,3638,321220,6,2,13,298,91,690
2022-03-21,12356,110435,18989,1899,167688,4,1,9,284,87,658
2022-03-22,12356,110435,16846,1685,148763,3,1,7,266,82,616
2022-03-23,12356,110435,17734,1773,156605,4,1,9,261,80,604
2022-03-24,12356,110435,19324,1932,170646,4,1,9,268,82,621
2022-03-25,12356,110435,28717,2872,253594,6,2,13,278,85,644
2022-03-26,12356,110435,25988,2599,229495,5,2,11,277,85,641
2022-03-27,12356,110435,33772,3377,298233,6,2,13,283,87,655
2022-03-28,12356,110435,31942,3194,282073,6,2,13,279,86,646
2022-03-29,12356,110435,30934,3093,273172,5,2,11,265,81,614
2022-03-30,12356,110435,37376,3738,330060,7,2,16,255,78,591
2022-03-31,12356,110435,24552,2455,216813,4,1,9,232,71,537
2022-03-01,12356,207802,144,14,1272,0,0,0,2,1,5
2022-03-07,12356,207802,141,14,1245,0,0,0,2,1,5
2022-03-13,12356,207802,158,16,1395,0,0,0,2,1,5
2022-03-14,12356,207802,141,14,1245,0,0,0,2,1,5
2022-03-15,12356,207802,690,69,6093,0,0,0,2,1,5
2022-03-16,12356,207802,524,52,4627,0,0,0,2,1,5
2022-03-18,12356,207802,449,45,3965,0,0,0,2,1,5
2022-03-20,12356,207802,684,68,6040,0,0,0,3,1,7
2022-03-23,12356,207802,451,45,3983,0,0,0,3,1,7
2022-03-04,12805,100487,10,1,71,0,0,0,2,1,5
2022-03-05,12805,100487,16,2,114,0,0,0,2,1,5
2022-03-06,12805,100487,11,1,79,0,0,0,1,0,2
2022-03-07,12805,100487,10,1,71,0,0,0,1,0,2
2022-03-09,12805,100487,10,1,71,0,0,0,1,0,2
2022-03-11,12805,100487,10,1,71,0,0,0,1,0,2
2022-03-16,12805,100487,10,1,71,0,0,0,1,0,2
2022-03-21,12805,100487,11,1,79,0,0,0,1,0,2
2022-03-23,12805,100487,11,1,79,0,0,0,1,0,2
2022-03-24,12805,100487,11,1,79,0,0,0,2,1,5
2022-03-25,12805,100487,14,1,100,0,0,0,2,1,5
2022-03-27,12805,100487,12,1,86,0,0,0,2,1,5
2022-03-28,12805,100487,11,1,79,0,0,0,2,1,5
2022-03-01,12805,200181,871,87,7692,0,0,0,9,3,20
2022-03-02,12805,200181,1157,116,10217,0,0,0,8,2,18
2022-03-03,12805,200181,1157,116,10217,0,0,0,8,2,18
2022-03-04,12805,200181,1157,116,10217,0,0,0,9,3,20
2022-03-05,12805,200181,1582,158,13970,0,0,0,11,3,25
2022-03-06,12805,200181,1933,193,17070,0,0,0,14,4,32
2022-03-07,12805,200181,1451,145,12813,0,0,0,14,4,32
2022-03-09,12805,200181,1727,173,15251,0,0,0,13,4,30
2022-03-10,12805,200181,2038,204,17997,0,0,0,14,4,32
2022-03-11,12805,200181,1727,173,15251,0,0,0,15,5,34
2022-03-12,12805,200181,1882,188,16620,0,0,0,15,5,34
2022-03-13,12805,200181,1923,192,16982,0,0,0,14,4,32
2022-03-14,12805,200181,2158,216,19057,0,0,0,13,4,30
2022-03-15,12805,200181,2476,248,21865,0,0,0,13,4,30
2022-03-16,12805,200181,1871,187,16522,0,0,0,13,4,30
2022-03-17,12805,200181,1837,184,16222,0,0,0,13,4,30
2022-03-18,12805,200181,1837,184,16222,0,0,0,12,4,27
2022-03-19,12805,200181,1966,197,17361,0,0,0,12,4,27
2022-03-20,12805,200181,2532,253,22360,0,0,0,13,4,30
2022-03-21,12805,200181,948,95,8372,0,0,0,12,4,27
2022-03-22,12805,200181,928,93,8195,0,0,0,11,3,25
2022-03-23,12805,200181,1590,159,14041,0,0,0,11,3,25
2022-03-24,12805,200181,1310,131,11568,0,0,0,11,3,25
2022-03-25,12805,200181,1507,151,13308,0,0,0,11,3,25
2022-03-26,12805,200181,2513,251,22192,0,0,0,12,4,27
2022-03-27,12805,200181,2568,257,22677,0,0,0,12,4,27
