date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-14,10130,206471,3408,1362,9317,2,1,5,104,64,174
2022-03-15,10130,206471,4189,1674,11452,2,1,5,108,66,181
2022-03-16,10130,206471,3655,1460,9992,2,1,5,105,64,176
2022-03-17,10130,206471,3639,1454,9949,2,1,5,105,64,176
2022-03-18,10130,206471,4189,1674,11452,2,1,5,106,65,177
2022-03-19,10130,206471,3619,1446,9894,2,1,5,107,66,179
2022-03-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-21,10130,206471,4189,1674,11452,2,1,5,109,67,182
2022-03-22,10130,206471,4189,1674,11452,2,1,5,110,67,184
2022-03-23,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-25,10130,206471,4189,1674,11452,2,1,5,110,67,184
2022-03-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-27,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-28,10130,206471,4189,1674,11452,2,1,5,109,67,182
2022-03-29,10130,206471,3530,1410,9651,2,1,5,105,64,176
2022-03-30,10130,206471,4189,1674,11452,2,1,5,108,66,181
2022-03-31,10130,206471,3639,1454,9949,2,1,5,105,64,176
2022-03-01,10130,216173,669,269,1781,1,0,2,9,6,15
2022-03-02,10130,216173,480,193,1278,0,0,0,8,5,13
2022-03-03,10130,216173,453,182,1206,0,0,0,8,5,13
2022-03-04,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-05,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-06,10130,216173,890,358,2370,1,0,2,10,6,16
2022-03-07,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-08,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-09,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-11,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-12,10130,216173,455,183,1212,0,0,0,8,5,13
2022-03-13,10130,216173,516,208,1374,0,0,0,8,5,13
2022-03-14,10130,216173,474,191,1262,0,0,0,8,5,13
2022-03-15,10130,216173,799,321,2128,1,0,2,8,5,13
2022-03-16,10130,216173,480,193,1278,0,0,0,8,5,13
2022-03-17,10130,216173,453,182,1206,0,0,0,8,5,13
2022-03-18,10130,216173,596,240,1587,1,0,2,8,5,13
2022-03-19,10130,216173,455,183,1212,0,0,0,8,5,13
2022-03-20,10130,216173,890,358,2370,1,0,2,9,6,15
2022-03-21,10130,216173,639,257,1702,1,0,2,9,6,15
2022-03-22,10130,216173,628,253,1672,1,0,2,9,6,15
2022-03-23,10130,216173,648,261,1726,1,0,2,9,6,15
2022-03-24,10130,216173,607,244,1616,1,0,2,8,5,13
2022-03-25,10130,216173,809,325,2154,1,0,2,8,5,13
2022-03-26,10130,216173,611,246,1627,1,0,2,9,6,15
2022-03-27,10130,216173,699,281,1861,1,0,2,9,6,15
2022-03-28,10130,216173,752,303,2002,1,0,2,9,6,15
2022-03-29,10130,216173,467,188,1244,0,0,0,8,5,13
2022-03-30,10130,216173,825,332,2197,1,0,2,9,6,15
2022-03-31,10130,216173,453,182,1206,0,0,0,8,5,13
2022-03-01,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-02,10130,408789,288,105,787,0,0,0,2,1,3
2022-03-03,10130,408789,281,102,768,0,0,0,2,1,3
2022-03-04,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-05,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-06,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-07,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-08,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-09,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-10,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-11,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-12,10130,408789,281,102,768,0,0,0,3,2,5
2022-03-13,10130,408789,340,123,930,0,0,0,3,2,5
2022-03-14,10130,408789,320,116,875,0,0,0,2,1,3
2022-03-15,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-16,10130,408789,288,105,787,0,0,0,2,1,3
2022-03-17,10130,408789,281,102,768,0,0,0,2,1,3
2022-03-18,10130,408789,379,138,1036,0,0,0,2,1,3
2022-03-19,10130,408789,281,102,768,0,0,0,3,2,5
2022-03-20,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-21,10130,408789,344,125,940,0,0,0,3,2,5
2022-03-22,10130,408789,345,125,943,0,0,0,3,2,5
2022-03-23,10130,408789,309,112,845,0,0,0,3,2,5
2022-03-24,10130,408789,302,110,826,0,0,0,3,2,5
2022-03-25,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-26,10130,408789,302,110,826,0,0,0,3,2,5
2022-03-27,10130,408789,367,133,1003,0,0,0,3,2,5
2022-03-28,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-29,10130,408789,320,116,875,0,0,0,2,1,3
2022-03-30,10130,408789,383,139,1047,0,0,0,3,2,5
2022-03-31,10130,408789,281,102,768,0,0,0,2,1,3
2022-03-01,10403,100181,83,30,227,0,0,0,0,0,0
2022-03-02,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-03,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-04,10403,100181,82,30,224,0,0,0,0,0,0
2022-03-05,10403,100181,96,35,262,0,0,0,0,0,0
2022-03-06,10403,100181,95,34,260,0,0,0,0,0,0
2022-03-07,10403,100181,86,31,235,0,0,0,0,0,0
2022-03-08,10403,100181,89,32,243,0,0,0,0,0,0
2022-03-09,10403,100181,83,30,227,0,0,0,0,0,0
2022-03-10,10403,100181,84,30,230,0,0,0,0,0,0
2022-03-11,10403,100181,82,30,224,0,0,0,0,0,0
2022-03-12,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-13,10403,100181,81,29,221,0,0,0,0,0,0
2022-03-14,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-15,10403,100181,88,32,241,0,0,0,0,0,0
2022-03-16,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-17,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-18,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-19,10403,100181,79,28,216,0,0,0,0,0,0
2022-03-20,10403,100181,93,33,254,0,0,0,0,0,0
2022-03-21,10403,100181,79,28,216,0,0,0,3,2,5
2022-03-22,10403,100181,79,28,216,0,0,0,3,2,5
2022-03-23,10403,100181,79,28,216,0,0,0,3,2,5
2022-03-24,10403,100181,79,28,216,0,0,0,3,2,5
2022-03-25,10403,100181,83,30,227,0,0,0,3,2,5
2022-03-26,10403,100181,80,29,219,0,0,0,3,2,5
2022-03-27,10403,100181,81,29,221,0,0,0,2,1,3
2022-03-28,10403,100181,83,30,227,0,0,0,2,1,3
2022-03-29,10403,100181,79,28,216,0,0,0,2,1,3
2022-03-30,10403,100181,82,30,224,0,0,0,2,1,3
2022-03-31,10403,100181,79,28,216,0,0,0,2,1,3
2022-03-12,10403,201632,36,15,98,0,0,0,2,1,3
2022-03-13,10403,201632,38,16,104,0,0,0,2,1,3
2022-03-14,10403,201632,37,15,101,0,0,0,2,1,3
2022-03-15,10403,201632,46,19,126,0,0,0,2,1,3
2022-03-16,10403,201632,37,15,101,0,0,0,2,1,3
2022-03-17,10403,201632,37,15,101,0,0,0,2,1,3
2022-03-18,10403,201632,40,17,109,0,0,0,2,1,3
2022-03-19,10403,201632,36,15,98,0,0,0,2,1,3
2022-03-20,10403,201632,48,20,131,0,0,0,0,0,0
2022-03-21,10403,201632,39,16,107,0,0,0,0,0,0
2022-03-22,10403,201632,39,16,107,0,0,0,0,0,0
2022-03-23,10403,201632,39,16,107,0,0,0,0,0,0
2022-03-24,10403,201632,39,16,107,0,0,0,0,0,0
2022-03-25,10403,201632,46,19,126,0,0,0,0,0,0
2022-03-26,10403,201632,37,15,101,0,0,0,0,0,0
2022-03-27,10403,201632,40,17,109,0,0,0,0,0,0
2022-03-28,10403,201632,45,19,123,0,0,0,0,0,0
2022-03-29,10403,201632,37,15,101,0,0,0,0,0,0
2022-03-30,10403,201632,47,20,128,0,0,0,0,0,0
2022-03-31,10403,201632,37,15,101,0,0,0,0,0,0
2022-03-01,10403,205582,252,91,689,0,0,0,2,1,3
2022-03-02,10403,205582,217,78,593,0,0,0,2,1,3
2022-03-03,10403,205582,214,77,585,0,0,0,2,1,3
2022-03-04,10403,205582,337,121,921,0,0,0,2,1,3
2022-03-05,10403,205582,397,143,1085,0,0,0,2,1,3
2022-03-06,10403,205582,420,151,1148,0,0,0,2,1,3
2022-03-07,10403,205582,355,128,971,0,0,0,2,1,3
2022-03-08,10403,205582,352,127,962,0,0,0,2,1,3
2022-03-09,10403,205582,348,125,951,0,0,0,2,1,3
2022-03-10,10403,205582,74,27,202,0,0,0,2,1,3
2022-03-11,10403,205582,74,27,202,0,0,0,2,1,3
2022-03-12,10403,205582,50,18,137,0,0,0,1,1,2
2022-03-13,10403,205582,48,17,131,0,0,0,1,1,2
2022-03-14,10403,205582,47,17,128,0,0,0,1,1,2
2022-03-15,10403,205582,55,20,150,0,0,0,2,1,3
2022-03-16,10403,205582,43,15,118,0,0,0,2,1,3
2022-03-17,10403,205582,43,15,118,0,0,0,2,1,3
2022-03-18,10403,205582,49,18,134,0,0,0,2,1,3
2022-03-19,10403,205582,41,15,112,0,0,0,2,1,3
2022-03-20,10403,205582,59,21,161,0,0,0,2,1,3
2022-03-21,10403,205582,38,14,104,0,0,0,2,1,3
2022-03-22,10403,205582,38,14,104,0,0,0,2,1,3
2022-03-23,10403,205582,38,14,104,0,0,0,2,1,3
2022-03-24,10403,205582,38,14,104,0,0,0,2,1,3
2022-03-25,10403,205582,51,18,139,0,0,0,2,1,3
2022-03-26,10403,205582,35,13,96,0,0,0,2,1,3
2022-03-27,10403,205582,35,13,96,0,0,0,2,1,3
2022-03-28,10403,205582,37,13,101,0,0,0,2,1,3
2022-03-29,10403,205582,31,11,85,0,0,0,2,1,3
2022-03-30,10403,205582,38,14,104,0,0,0,2,1,3
2022-03-31,10403,205582,31,11,85,0,0,0,2,1,3
2022-03-01,10403,205611,113,42,309,0,0,0,1,1,2
2022-03-02,10403,205611,103,38,282,0,0,0,0,0,0
2022-03-03,10403,205611,103,38,282,0,0,0,1,1,2
2022-03-04,10403,205611,140,52,383,0,0,0,1,1,2
2022-03-05,10403,205611,141,52,385,0,0,0,2,1,3
2022-03-06,10403,205611,141,52,385,0,0,0,2,1,3
2022-03-07,10403,205611,141,52,385,0,0,0,2,1,3
2022-03-08,10403,205611,141,52,385,0,0,0,2,1,3
2022-03-09,10403,205611,141,52,385,0,0,0,1,1,2
2022-03-10,10403,205611,141,52,385,0,0,0,2,1,3
2022-03-11,10403,205611,140,52,383,0,0,0,2,1,3
2022-03-12,10403,205611,102,38,279,0,0,0,1,1,2
2022-03-13,10403,205611,105,39,287,0,0,0,1,1,2
2022-03-14,10403,205611,103,38,282,0,0,0,1,1,2
2022-03-15,10403,205611,119,44,325,0,0,0,1,1,2
2022-03-16,10403,205611,103,38,282,0,0,0,1,1,2
2022-03-17,10403,205611,103,38,282,0,0,0,1,1,2
2022-03-18,10403,205611,110,41,301,0,0,0,1,1,2
2022-03-19,10403,205611,102,38,279,0,0,0,1,1,2
2022-03-20,10403,205611,125,46,342,0,0,0,1,1,2
2022-03-21,10403,205611,105,39,287,0,0,0,1,1,2
2022-03-22,10403,205611,103,38,282,0,0,0,1,1,2
2022-03-23,10403,205611,104,39,284,0,0,0,1,1,2
2022-03-24,10403,205611,105,39,287,0,0,0,1,1,2
2022-03-25,10403,205611,122,45,334,0,0,0,1,1,2
2022-03-26,10403,205611,103,38,282,0,0,0,0,0,0
2022-03-27,10403,205611,107,40,293,0,0,0,0,0,0
2022-03-28,10403,205611,119,44,325,0,0,0,0,0,0
2022-03-29,10403,205611,102,38,279,0,0,0,0,0,0
2022-03-30,10403,205611,120,45,328,0,0,0,0,0,0
2022-03-31,10403,205611,103,38,282,0,0,0,0,0,0
2022-03-01,10403,551228,714,325,1832,0,0,0,10,6,16
2022-03-02,10403,551228,450,205,1155,0,0,0,8,5,13
2022-03-03,10403,551228,279,127,716,0,0,0,8,5,13
2022-03-04,10403,551228,439,200,1127,0,0,0,10,6,16
2022-03-05,10403,551228,426,194,1093,0,0,0,10,6,16
2022-03-06,10403,551228,413,188,1060,0,0,0,9,6,15
2022-03-07,10403,551228,401,182,1029,0,0,0,9,6,15
2022-03-08,10403,551228,389,177,998,0,0,0,8,5,13
2022-03-09,10403,551228,378,172,970,0,0,0,8,5,13
2022-03-10,10403,551228,368,167,944,0,0,0,8,5,13
2022-03-11,10403,551228,358,163,919,0,0,0,8,5,13
2022-03-12,10403,551228,226,103,580,0,0,0,7,4,11
2022-03-13,10403,551228,262,119,672,0,0,0,7,4,11
2022-03-14,10403,551228,210,96,539,0,0,0,7,4,11
2022-03-15,10403,551228,324,147,832,0,0,0,7,4,11
2022-03-16,10403,551228,204,93,524,0,0,0,7,4,11
2022-03-17,10403,551228,190,86,488,0,0,0,6,4,10
2022-03-18,10403,551228,240,109,616,0,0,0,8,5,13
2022-03-19,10403,551228,192,87,493,0,0,0,7,4,11
2022-03-20,10403,551228,290,132,744,0,0,0,8,5,13
2022-03-21,10403,551228,244,111,626,0,0,0,8,5,13
2022-03-22,10403,551228,257,117,660,0,0,0,9,6,15
2022-03-23,10403,551228,245,111,629,0,0,0,8,5,13
2022-03-24,10403,551228,227,103,583,0,0,0,9,6,15
2022-03-25,10403,551228,267,121,685,0,0,0,8,5,13
2022-03-26,10403,551228,231,105,593,0,0,0,8,5,13
2022-03-27,10403,551228,257,117,660,0,0,0,8,5,13
2022-03-28,10403,551228,255,116,654,0,0,0,7,4,11
2022-03-29,10403,551228,167,76,429,0,0,0,7,4,11
2022-03-30,10403,551228,248,113,636,0,0,0,7,4,11
2022-03-31,10403,551228,149,68,382,0,0,0,7,4,11
2022-03-08,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-09,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-10,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-11,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-12,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-13,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-14,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-15,10801,110365,166,64,454,0,0,0,2,1,3
2022-03-16,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-17,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-18,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-19,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-20,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-21,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-22,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-23,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-24,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-25,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-26,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-27,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-28,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-29,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-30,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-31,10801,110365,166,64,454,0,0,0,1,1,2
2022-03-01,10801,201925,282,101,771,0,0,0,7,4,12
2022-03-02,10801,201925,752,271,2056,0,0,0,7,4,12
2022-03-03,10801,201925,727,262,1988,0,0,0,7,4,12
2022-03-04,10801,201925,828,298,2264,0,0,0,7,4,12
2022-03-05,10801,201925,982,353,2685,0,0,0,8,4,13
2022-03-06,10801,201925,2696,970,7371,0,0,0,8,4,13
2022-03-07,10801,201925,2557,920,6991,0,0,0,9,5,15
2022-03-08,10801,201925,2511,903,6865,0,0,0,9,5,15
2022-03-09,10801,201925,1803,649,4929,0,0,0,10,6,17
2022-03-10,10801,201925,2080,748,5687,0,0,0,11,6,18
2022-03-11,10801,201925,7619,2741,20830,1,0,2,15,8,25
2022-03-12,10801,201925,6428,2313,17574,1,0,2,16,9,27
2022-03-13,10801,201925,5451,1961,14902,1,0,2,17,10,28
2022-03-14,10801,201925,5400,1943,14763,1,0,2,20,11,33
2022-03-15,10801,201925,7048,2536,19269,1,0,2,24,13,40
2022-03-16,10801,201925,5310,1910,14517,1,0,2,25,14,42
2022-03-17,10801,201925,5226,1880,14287,1,0,2,25,14,42
2022-03-18,10801,201925,1174,422,3210,0,0,0,26,15,43
2022-03-19,10801,201925,1732,623,4735,0,0,0,29,16,48
2022-03-20,10801,201925,2361,849,6455,0,0,0,30,17,50
2022-03-21,10801,201925,2594,933,7092,0,0,0,31,17,52
2022-03-22,10801,201925,2578,928,7048,0,0,0,34,19,57
2022-03-23,10801,201925,3114,1120,8513,0,0,0,35,20,58
2022-03-24,10801,201925,3110,1119,8502,0,0,0,40,22,67
2022-03-25,10801,201925,3280,1180,8967,0,0,0,40,22,67
2022-03-26,10801,201925,3518,1266,9618,0,0,0,39,22,65
2022-03-27,10801,201925,4047,1456,11064,0,0,0,41,23,68
2022-03-28,10801,201925,3764,1354,10290,0,0,0,44,25,73
2022-03-29,10801,201925,3787,1363,10353,0,0,0,40,22,67
2022-03-30,10801,201925,3929,1414,10741,0,0,0,37,21,62
2022-03-31,10801,201925,3166,1139,8656,0,0,0,32,18,53
2022-03-12,10801,202502,417,150,1140,0,0,0,2,1,3
2022-03-13,10801,202502,3834,1379,10482,1,0,2,2,1,3
2022-03-14,10801,202502,3791,1364,10364,1,0,2,2,1,3
2022-03-15,10801,202502,4936,1776,13495,1,0,2,2,1,3
2022-03-16,10801,202502,3677,1323,10053,1,0,2,2,1,3
2022-03-17,10801,202502,3579,1288,9785,1,0,2,2,1,3
2022-03-18,10801,202502,4328,1557,11832,1,0,2,2,1,3
2022-03-19,10801,202502,3589,1291,9812,1,0,2,2,1,3
2022-03-20,10801,202502,843,303,2305,0,0,0,0,0,0
2022-03-21,10801,202502,632,227,1728,0,0,0,0,0,0
2022-03-22,10801,202502,606,218,1657,0,0,0,0,0,0
2022-03-23,10801,202502,612,220,1673,0,0,0,0,0,0
2022-03-24,10801,202502,595,214,1627,0,0,0,0,0,0
2022-03-25,10801,202502,839,302,2294,0,0,0,0,0,0
2022-03-26,10801,202502,597,215,1632,0,0,0,0,0,0
2022-03-27,10801,202502,639,230,1747,0,0,0,0,0,0
2022-03-28,10801,202502,796,286,2176,0,0,0,0,0,0
2022-03-29,10801,202502,583,210,1594,0,0,0,0,0,0
2022-03-30,10801,202502,799,287,2184,0,0,0,0,0,0
2022-03-31,10801,202502,573,206,1567,0,0,0,0,0,0
2022-03-01,10801,207288,211,94,557,0,0,0,2,1,3
2022-03-02,10801,207288,162,72,427,0,0,0,2,1,3
2022-03-03,10801,207288,159,71,419,0,0,0,1,1,2
2022-03-04,10801,207288,288,128,760,0,0,0,1,1,2
2022-03-05,10801,207288,288,128,760,0,0,0,1,1,2
2022-03-06,10801,207288,288,128,760,0,0,0,1,1,2
2022-03-07,10801,207288,288,128,760,0,0,0,1,1,2
2022-03-08,10801,207288,288,128,760,0,0,0,1,1,2
2022-03-09,10801,207288,288,128,760,0,0,0,1,1,2
2022-03-10,10801,207288,863,383,2276,1,0,2,2,1,3
2022-03-11,10801,207288,579,257,1527,1,0,2,2,1,3
2022-03-12,10801,207288,326,145,860,0,0,0,2,1,3
2022-03-13,10801,207288,380,169,1002,0,0,0,2,1,3
2022-03-14,10801,207288,342,152,902,0,0,0,2,1,3
2022-03-15,10801,207288,482,214,1271,1,0,2,2,1,3
2022-03-16,10801,207288,327,145,862,0,0,0,2,1,3
2022-03-17,10801,207288,218,97,575,0,0,0,2,1,3
2022-03-18,10801,207288,171,76,451,0,0,0,6,4,9
2022-03-19,10801,207288,119,53,314,0,0,0,4,3,6
2022-03-20,10801,207288,211,94,557,0,0,0,4,3,6
2022-03-21,10801,207288,158,70,417,0,0,0,4,3,6
2022-03-22,10801,207288,147,65,388,0,0,0,4,3,6
2022-03-23,10801,207288,151,67,398,0,0,0,4,3,6
2022-03-24,10801,207288,172,76,454,0,0,0,4,3,6
2022-03-25,10801,207288,245,109,646,0,0,0,2,1,3
2022-03-26,10801,207288,176,78,464,0,0,0,1,1,2
2022-03-27,10801,207288,206,91,543,0,0,0,1,1,2
2022-03-28,10801,207288,195,87,514,0,0,0,2,1,3
2022-03-29,10801,207288,126,56,332,0,0,0,2,1,3
2022-03-30,10801,207288,195,87,514,0,0,0,2,1,3
2022-03-31,10801,207288,126,56,332,0,0,0,2,1,3
2022-03-01,10801,215913,551,198,1506,0,0,0,6,4,10
2022-03-02,10801,215913,439,158,1200,0,0,0,6,4,10
2022-03-03,10801,215913,438,158,1197,0,0,0,6,4,10
2022-03-04,10801,215913,756,272,2067,0,0,0,8,5,13
2022-03-05,10801,215913,991,357,2709,0,0,0,8,5,13
2022-03-06,10801,215913,1032,371,2821,0,0,0,8,5,13
2022-03-07,10801,215913,892,321,2439,0,0,0,8,5,13
2022-03-08,10801,215913,812,292,2220,0,0,0,7,5,11
2022-03-09,10801,215913,858,309,2346,0,0,0,7,5,11
2022-03-10,10801,215913,787,283,2152,0,0,0,7,5,11
2022-03-11,10801,215913,756,272,2067,0,0,0,6,4,10
2022-03-12,10801,215913,482,173,1318,0,0,0,5,3,8
2022-03-13,10801,215913,555,200,1517,0,0,0,5,3,8
2022-03-14,10801,215913,450,162,1230,0,0,0,5,3,8
2022-03-15,10801,215913,627,226,1714,0,0,0,5,3,8
2022-03-16,10801,215913,439,158,1200,0,0,0,5,3,8
2022-03-17,10801,215913,438,158,1197,0,0,0,4,3,6
2022-03-18,10801,215913,522,188,1427,0,0,0,5,3,8
2022-03-19,10801,215913,482,173,1318,0,0,0,4,3,6
2022-03-20,10801,215913,903,325,2469,0,0,0,4,3,6
2022-03-21,10801,215913,459,165,1255,0,0,0,3,2,5
2022-03-22,10801,215913,438,158,1197,0,0,0,3,2,5
2022-03-23,10801,215913,448,161,1225,0,0,0,3,2,5
2022-03-24,10801,215913,438,158,1197,0,0,0,3,2,5
2022-03-25,10801,215913,654,235,1788,0,0,0,3,2,5
2022-03-26,10801,215913,493,177,1348,0,0,0,3,2,5
2022-03-27,10801,215913,569,205,1556,0,0,0,3,2,5
2022-03-28,10801,215913,642,231,1755,0,0,0,3,2,5
