date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-31,10801,402279,40573,10,260,93,567
2022-03-01,10801,508456,2113,0,38,10,89
2022-03-02,10801,508456,2028,0,36,10,85
2022-03-03,10801,508456,1954,0,34,9,80
2022-03-04,10801,508456,1890,0,33,9,78
2022-03-05,10801,508456,8599,1,36,10,85
2022-03-06,10801,508456,5942,1,36,10,85
2022-03-07,10801,508456,3690,1,34,9,80
2022-03-08,10801,508456,4501,1,33,9,78
2022-03-09,10801,508456,4418,1,32,9,75
2022-03-10,10801,508456,5999,1,33,9,78
2022-03-11,10801,508456,5649,1,32,9,75
2022-03-12,10801,508456,5898,1,35,9,82
2022-03-13,10801,508456,4910,1,33,9,78
2022-03-14,10801,508456,3381,1,30,8,71
2022-03-15,10801,508456,3949,1,33,9,78
2022-03-16,10801,508456,2605,1,30,8,71
2022-03-17,10801,508456,2584,0,29,8,68
2022-03-18,10801,508456,1493,0,27,7,63
2022-03-19,10801,508456,2536,1,28,7,66
2022-03-20,10801,508456,4299,1,30,8,71
2022-03-21,10801,508456,1757,0,26,7,61
2022-03-22,10801,508456,1652,0,26,7,61
2022-03-23,10801,508456,1637,0,27,7,63
2022-03-24,10801,508456,1623,0,27,7,63
2022-03-25,10801,508456,2176,0,28,7,66
2022-03-26,10801,508456,1876,0,29,8,68
2022-03-27,10801,508456,1828,0,32,9,75
2022-03-28,10801,508456,1201,0,31,8,73
2022-03-29,10801,508456,1190,0,31,8,73
2022-03-30,10801,508456,2361,1,32,9,75
2022-03-31,10801,508456,1594,0,30,8,71
2022-03-03,10801,509434,270,0,2,1,5
2022-03-05,10801,509434,447,0,3,1,7
2022-03-06,10801,509434,372,0,3,1,7
2022-03-08,10801,509434,292,0,3,1,7
2022-03-11,10801,509434,246,0,2,1,5
2022-03-13,10801,509434,283,0,3,1,7
2022-03-14,10801,509434,233,0,3,1,7
2022-03-15,10801,509434,674,0,4,1,9
2022-03-17,10801,509434,385,0,3,1,7
2022-03-18,10801,509434,299,0,3,1,7
2022-03-21,10801,509434,394,0,3,1,7
2022-03-22,10801,509434,369,0,3,1,7
2022-03-24,10801,509434,329,0,4,1,9
2022-03-25,10801,509434,416,0,4,1,9
2022-03-26,10801,509434,244,0,4,1,9
2022-03-27,10801,509434,268,0,4,1,9
2022-03-31,10801,509434,163,0,3,1,7
2022-03-15,10801,551732,310,0,2,1,4
2022-03-17,10801,551732,181,0,2,1,4
2022-03-19,10801,551732,196,0,2,1,4
2022-03-26,10801,551732,211,0,2,1,4
2022-03-29,10801,551732,194,0,2,1,4
2022-03-24,10801,564895,198,0,3,1,7
2022-03-25,10801,564895,226,0,3,1,7
2022-03-26,10801,564895,199,0,3,1,7
2022-03-28,10801,564895,196,0,2,1,5
2022-03-29,10801,564895,145,0,2,1,5
2022-03-02,10801,567554,384,0,2,1,5
2022-03-04,10801,567554,384,0,2,1,5
2022-03-05,10801,567554,384,0,2,1,5
2022-03-11,10801,567554,384,0,2,1,5
2022-03-13,10801,567554,384,0,2,1,5
2022-03-15,10801,567554,384,0,2,1,5
2022-03-16,10801,567554,384,0,2,1,5
2022-03-17,10801,567554,384,0,3,1,8
2022-03-18,10801,567554,384,0,3,1,8
2022-03-19,10801,567554,384,0,3,1,8
2022-03-20,10801,567554,384,0,4,1,10
2022-03-21,10801,567554,384,0,4,1,10
2022-03-22,10801,567554,384,0,5,2,13
2022-03-23,10801,567554,384,0,5,2,13
2022-03-24,10801,567554,384,0,6,2,16
2022-03-25,10801,567554,384,0,7,2,18
2022-03-26,10801,567554,384,0,7,2,18
2022-03-27,10801,567554,384,0,8,2,21
2022-03-28,10801,567554,384,0,7,2,18
2022-03-29,10801,567554,384,0,6,2,16
2022-03-30,10801,567554,384,0,7,2,18
2022-03-31,10801,567554,384,0,5,2,13
2022-03-01,12234,101020,3421,0,14,4,32
2022-03-02,12234,101020,3051,0,15,4,34
2022-03-03,12234,101020,3037,0,14,4,32
2022-03-04,12234,101020,2795,0,15,4,34
2022-03-05,12234,101020,4142,1,14,4,32
2022-03-06,12234,101020,4798,1,17,4,38
2022-03-07,12234,101020,4248,1,18,5,41
2022-03-08,12234,101020,3955,1,17,4,38
2022-03-09,12234,101020,4428,1,15,4,34
2022-03-10,12234,101020,7219,1,15,4,34
2022-03-11,12234,101020,4560,1,15,4,34
2022-03-12,12234,101020,4493,1,15,4,34
2022-03-13,12234,101020,3797,1,12,3,27
2022-03-14,12234,101020,3646,1,12,3,27
2022-03-15,12234,101020,5848,1,13,3,29
2022-03-16,12234,101020,4273,1,13,3,29
2022-03-17,12234,101020,4204,1,14,4,32
2022-03-18,12234,101020,4079,1,15,4,34
2022-03-19,12234,101020,4434,1,15,4,34
2022-03-20,12234,101020,7421,1,16,4,36
2022-03-21,12234,101020,5195,1,15,4,34
2022-03-22,12234,101020,5171,1,16,4,36
2022-03-23,12234,101020,4700,1,16,4,36
2022-03-24,12234,101020,4675,1,16,4,36
2022-03-25,12234,101020,5250,1,15,4,34
2022-03-26,12234,101020,3776,1,15,4,34
2022-03-27,12234,101020,5042,1,15,4,34
2022-03-28,12234,101020,4263,1,16,4,36
2022-03-29,12234,101020,3474,0,16,4,36
2022-03-30,12234,101020,5667,1,15,4,34
2022-03-31,12234,101020,3502,0,14,4,32
2022-03-02,12234,205761,93,0,2,1,5
2022-03-04,12234,205761,84,0,2,1,5
2022-03-05,12234,205761,135,0,2,1,5
2022-03-06,12234,205761,98,0,2,1,5
2022-03-07,12234,205761,94,0,2,1,5
2022-03-09,12234,205761,93,0,2,1,5
2022-03-12,12234,205761,88,0,2,1,5
2022-03-14,12234,205761,94,0,2,1,5
2022-03-15,12234,205761,135,0,2,1,5
2022-03-17,12234,205761,88,0,2,1,5
2022-03-19,12234,205761,88,0,2,1,5
2022-03-20,12234,205761,135,0,2,1,5
2022-03-24,12234,205761,97,0,2,1,5
2022-03-25,12234,205761,135,0,2,1,5
2022-03-27,12234,205761,109,0,2,1,5
2022-03-28,12234,205761,103,0,2,1,5
2022-03-29,12234,205761,54,0,2,1,5
2022-03-01,12234,214781,36967,6,64,21,145
2022-03-02,12234,214781,24091,4,58,19,132
2022-03-03,12234,214781,23124,4,63,21,143
2022-03-04,12234,214781,21487,4,64,21,145
2022-03-05,12234,214781,37273,7,79,26,180
2022-03-06,12234,214781,30453,5,82,27,186
2022-03-07,12234,214781,31119,6,88,29,200
2022-03-08,12234,214781,31266,6,86,28,195
2022-03-09,12234,214781,33951,6,84,28,191
2022-03-10,12234,214781,54045,10,92,30,209
2022-03-11,12234,214781,35524,6,90,30,205
2022-03-12,12234,214781,37212,7,87,29,198
2022-03-13,12234,214781,33988,6,76,25,173
2022-03-14,12234,214781,31845,6,71,23,161
2022-03-15,12234,214781,50147,9,77,25,175
2022-03-16,12234,214781,33247,6,72,24,164
2022-03-17,12234,214781,32148,6,69,23,157
2022-03-18,12234,214781,33001,5,61,20,139
2022-03-19,12234,214781,27439,5,56,18,127
2022-03-20,12234,214781,46714,8,62,20,141
2022-03-21,12234,214781,32849,6,58,19,132
2022-03-22,12234,214781,32316,6,59,19,134
2022-03-23,12234,214781,30041,6,58,19,132
2022-03-24,12234,214781,29547,6,56,18,127
2022-03-25,12234,214781,37921,7,62,20,141
2022-03-26,12234,214781,29817,6,64,21,145
2022-03-27,12234,214781,31684,6,64,21,145
2022-03-28,12234,214781,31639,6,67,22,152
2022-03-29,12234,214781,27891,5,62,20,141
2022-03-30,12234,214781,47271,9,68,22,155
2022-03-31,12234,214781,28268,5,61,20,139
2022-03-02,12234,216424,374,0,2,1,5
2022-03-03,12234,216424,357,0,2,1,5
2022-03-04,12234,216424,350,0,3,1,8
2022-03-05,12234,216424,271,0,2,1,5
2022-03-06,12234,216424,720,0,3,1,8
2022-03-07,12234,216424,682,0,3,1,8
2022-03-08,12234,216424,1070,0,2,1,5
2022-03-09,12234,216424,1012,0,2,1,5
2022-03-10,12234,216424,1568,0,2,1,5
2022-03-11,12234,216424,1723,0,3,1,8
2022-03-13,12234,216424,2012,0,4,1,10
2022-03-15,12234,216424,2234,0,3,1,8
2022-03-16,12234,216424,1402,0,6,2,15
2022-03-17,12234,216424,1052,0,10,3,25
2022-03-22,12234,216424,1323,0,13,4,33
2022-03-24,12234,216424,1186,0,12,3,31
2022-03-25,12234,216424,2000,0,12,3,31
2022-03-26,12234,216424,1537,0,12,3,31
2022-03-27,12234,216424,1643,0,12,3,31
2022-03-28,12234,216424,1552,0,8,2,20
2022-03-01,12234,567645,36688,8,129,38,302
2022-03-02,12234,567645,30424,6,108,32,253
2022-03-03,12234,567645,28024,6,100,29,234
2022-03-04,12234,567645,24511,5,96,28,225
2022-03-05,12234,567645,39325,8,124,37,290
2022-03-06,12234,567645,33602,7,118,35,276
2022-03-07,12234,567645,32740,7,110,32,257
2022-03-08,12234,567645,34579,7,112,33,262
2022-03-09,12234,567645,37744,8,123,36,288
2022-03-10,12234,567645,51857,11,147,43,344
2022-03-11,12234,567645,37727,8,114,34,267
2022-03-12,12234,567645,40798,8,112,33,262
2022-03-13,12234,567645,43805,9,111,33,260
2022-03-14,12234,567645,38635,8,100,29,234
2022-03-15,12234,567645,55049,11,121,36,283
2022-03-16,12234,567645,40520,8,105,31,246
2022-03-17,12234,567645,39820,8,98,29,229
2022-03-18,12234,567645,32851,7,91,27,213
2022-03-19,12234,567645,31293,6,93,27,218
2022-03-20,12234,567645,41924,9,113,33,264
2022-03-21,12234,567645,35269,8,99,29,232
2022-03-22,12234,567645,36248,8,96,28,225
2022-03-23,12234,567645,39303,9,101,30,236
2022-03-24,12234,567645,36407,8,93,27,218
2022-03-25,12234,567645,40778,8,94,28,220
2022-03-26,12234,567645,37982,8,93,27,218
2022-03-27,12234,567645,43209,9,99,29,232
2022-03-28,12234,567645,41136,8,95,28,222
2022-03-29,12234,567645,35207,7,89,26,208
2022-03-30,12234,567645,49012,9,111,33,260
2022-03-31,12234,567645,34993,7,89,26,208
2022-03-01,12356,110435,24038,5,239,60,686
2022-03-02,12356,110435,22833,4,232,58,666
2022-03-03,12356,110435,21055,4,226,56,649
2022-03-04,12356,110435,19340,4,225,56,646
2022-03-05,12356,110435,27538,5,247,62,709
2022-03-06,12356,110435,20656,4,289,72,829
2022-03-07,12356,110435,18030,4,296,74,849
2022-03-08,12356,110435,19291,4,311,78,893
2022-03-09,12356,110435,16999,4,326,81,936
2022-03-10,12356,110435,22969,5,351,88,1007
2022-03-11,12356,110435,19774,4,366,91,1050
2022-03-12,12356,110435,20583,4,363,91,1042
2022-03-13,12356,110435,25641,5,330,82,947
2022-03-14,12356,110435,25205,4,314,78,901
2022-03-15,12356,110435,43755,7,340,85,976
2022-03-16,12356,110435,24365,4,323,81,927
2022-03-17,12356,110435,22071,4,310,77,890
2022-03-18,12356,110435,18973,3,282,70,809
2022-03-19,12356,110435,20208,3,274,68,786
2022-03-20,12356,110435,36375,6,298,74,855
2022-03-21,12356,110435,18989,4,284,71,815
2022-03-22,12356,110435,16846,3,266,66,763
2022-03-23,12356,110435,17734,4,261,65,749
2022-03-24,12356,110435,19324,4,268,67,769
2022-03-25,12356,110435,28717,6,278,69,798
2022-03-26,12356,110435,25988,5,277,69,795
2022-03-27,12356,110435,33772,6,283,71,812
2022-03-28,12356,110435,31942,6,279,70,801
2022-03-29,12356,110435,30934,5,265,66,761
2022-03-30,12356,110435,37376,7,255,64,732
2022-03-31,12356,110435,24552,4,232,58,666
2022-03-01,12356,207802,144,0,2,0,6
2022-03-07,12356,207802,141,0,2,0,6
2022-03-13,12356,207802,158,0,2,0,6
2022-03-14,12356,207802,141,0,2,0,6
2022-03-15,12356,207802,690,0,2,0,6
2022-03-16,12356,207802,524,0,2,0,6
2022-03-18,12356,207802,449,0,2,0,6
2022-03-20,12356,207802,684,0,3,1,9
2022-03-23,12356,207802,451,0,3,1,9
2022-03-04,12805,100487,10,0,2,1,5
2022-03-05,12805,100487,16,0,2,1,5
2022-03-06,12805,100487,11,0,1,0,2
2022-03-07,12805,100487,10,0,1,0,2
2022-03-09,12805,100487,10,0,1,0,2
2022-03-11,12805,100487,10,0,1,0,2
2022-03-16,12805,100487,10,0,1,0,2
2022-03-21,12805,100487,11,0,1,0,2
2022-03-23,12805,100487,11,0,1,0,2
2022-03-24,12805,100487,11,0,2,1,5
2022-03-25,12805,100487,14,0,2,1,5
2022-03-27,12805,100487,12,0,2,1,5
2022-03-28,12805,100487,11,0,2,1,5
2022-03-01,12805,200181,871,0,9,3,20
2022-03-02,12805,200181,1157,0,8,2,18
2022-03-03,12805,200181,1157,0,8,2,18
2022-03-04,12805,200181,1157,0,9,3,20
2022-03-05,12805,200181,1582,0,11,3,25
2022-03-06,12805,200181,1933,0,14,4,32
2022-03-07,12805,200181,1451,0,14,4,32
2022-03-09,12805,200181,1727,0,13,4,30
2022-03-10,12805,200181,2038,0,14,4,32
2022-03-11,12805,200181,1727,0,15,4,34
2022-03-12,12805,200181,1882,0,15,4,34
2022-03-13,12805,200181,1923,0,14,4,32
2022-03-14,12805,200181,2158,0,13,4,30
2022-03-15,12805,200181,2476,0,13,4,30
2022-03-16,12805,200181,1871,0,13,4,30
2022-03-17,12805,200181,1837,0,13,4,30
2022-03-18,12805,200181,1837,0,12,4,27
2022-03-19,12805,200181,1966,0,12,4,27
2022-03-20,12805,200181,2532,0,13,4,30
2022-03-21,12805,200181,948,0,12,4,27
2022-03-22,12805,200181,928,0,11,3,25
2022-03-23,12805,200181,1590,0,11,3,25
2022-03-24,12805,200181,1310,0,11,3,25
2022-03-25,12805,200181,1507,0,11,3,25
2022-03-26,12805,200181,2513,0,12,4,27
2022-03-27,12805,200181,2568,0,12,4,27
2022-03-28,12805,200181,2302,0,10,3,23
2022-03-29,12805,200181,2584,0,10,3,23
2022-03-30,12805,200181,2363,0,10,3,23
2022-03-31,12805,200181,1981,0,9,3,20
2022-03-01,12805,205582,219,0,3,1,7
2022-03-02,12805,205582,218,0,3,1,7
2022-03-03,12805,205582,232,0,2,1,5
2022-03-04,12805,205582,233,0,3,1,7
2022-03-05,12805,205582,451,0,3,1,7
2022-03-06,12805,205582,271,0,3,1,7
2022-03-07,12805,205582,221,0,3,1,7
2022-03-09,12805,205582,218,0,3,1,7
2022-03-10,12805,205582,388,0,3,1,7
2022-03-12,12805,205582,258,0,3,1,7
2022-03-13,12805,205582,271,0,3,1,7
2022-03-15,12805,205582,359,0,3,1,7
2022-03-16,12805,205582,218,0,3,1,7
2022-03-17,12805,205582,232,0,3,1,7
2022-03-18,12805,205582,233,0,3,1,7
2022-03-19,12805,205582,258,0,3,1,7
2022-03-20,12805,205582,483,0,3,1,7
2022-03-21,12805,205582,221,0,3,1,7
2022-03-22,12805,205582,219,0,3,1,7
2022-03-23,12805,205582,218,0,2,1,5
2022-03-24,12805,205582,232,0,2,1,5
2022-03-25,12805,205582,391,0,2,1,5
2022-03-26,12805,205582,258,0,2,1,5
2022-03-27,12805,205582,271,0,2,1,5
2022-03-28,12805,205582,221,0,2,1,5
2022-03-29,12805,205582,219,0,2,1,5
2022-03-30,12805,205582,353,0,3,1,7
2022-03-31,12805,205582,232,0,3,1,7
2022-03-01,12805,206440,1309,0,17,5,41
2022-03-02,12805,206440,1444,0,18,5,43
2022-03-03,12805,206440,1050,0,18,5,43
2022-03-04,12805,206440,987,0,18,5,43
2022-03-05,12805,206440,1511,0,21,6,51
2022-03-06,12805,206440,1278,0,20,6,48
2022-03-07,12805,206440,1294,0,20,6,48
2022-03-09,12805,206440,1464,0,21,6,51
2022-03-10,12805,206440,2434,1,24,7,58
2022-03-11,12805,206440,1445,0,23,7,55
2022-03-12,12805,206440,1458,0,25,8,60
2022-03-13,12805,206440,1488,0,26,8,63
2022-03-14,12805,206440,1154,0,23,7,55
2022-03-15,12805,206440,1710,0,25,8,60
2022-03-16,12805,206440,1309,0,23,7,55
2022-03-17,12805,206440,1110,0,22,7,53
2022-03-18,12805,206440,1010,0,18,5,43
2022-03-19,12805,206440,1174,0,18,5,43
2022-03-20,12805,206440,1774,0,20,6,48
2022-03-21,12805,206440,1401,0,18,5,43
2022-03-22,12805,206440,1503,0,17,5,41
2022-03-23,12805,206440,1496,0,18,5,43
2022-03-24,12805,206440,1496,0,19,6,46
2022-03-25,12805,206440,1627,0,19,6,46
2022-03-26,12805,206440,1261,0,21,6,51
2022-03-27,12805,206440,1492,0,21,6,51
2022-03-28,12805,206440,1268,0,19,6,46
2022-03-29,12805,206440,1066,0,18,5,43
2022-03-30,12805,206440,1735,0,19,6,46
2022-03-31,12805,206440,1081,0,17,5,41
2022-03-24,12805,408789,89,0,7,3,15
2022-03-24,12805,558846,0,0,1,0,2
2022-03-24,12805,558873,0,0,1,0,2
2022-03-01,13261,100487,2689,0,13,4,29
2022-03-02,13261,100487,2517,0,13,4,29
2022-03-03,13261,100487,2436,0,13,4,29
2022-03-04,13261,100487,2363,0,13,4,29
2022-03-05,13261,100487,3823,0,14,4,32
2022-03-06,13261,100487,2681,0,13,4,29
2022-03-07,13261,100487,2350,0,13,4,29
2022-03-08,13261,100487,2293,0,12,4,27
2022-03-09,13261,100487,2517,0,12,4,27
2022-03-10,13261,100487,3591,0,13,4,29
2022-03-11,13261,100487,2363,0,13,4,29
2022-03-12,13261,100487,2647,0,13,4,29
2022-03-13,13261,100487,2681,0,13,4,29
2022-03-14,13261,100487,2350,0,13,4,29
2022-03-15,13261,100487,3342,0,14,4,32
2022-03-16,13261,100487,2166,0,14,4,32
2022-03-17,13261,100487,2096,0,13,4,29
2022-03-18,13261,100487,2034,0,13,4,29
2022-03-19,13261,100487,2278,0,14,4,32
2022-03-20,13261,100487,3290,0,14,4,32
2022-03-21,13261,100487,2205,0,14,4,32
2022-03-22,13261,100487,2148,0,13,4,29
2022-03-23,13261,100487,2369,0,14,4,32
2022-03-24,13261,100487,1918,0,14,4,32
2022-03-25,13261,100487,2498,0,13,4,29
2022-03-26,13261,100487,2092,0,13,4,29
2022-03-27,13261,100487,5339,0,13,4,29
2022-03-28,13261,100487,4651,0,13,4,29
2022-03-29,13261,100487,4164,0,13,4,29
2022-03-30,13261,100487,6776,0,13,4,29
2022-03-31,13261,100487,4423,0,13,4,29
2022-03-02,13261,201632,196,0,1,0,2
2022-03-03,13261,201632,56,0,1,0,2
2022-03-10,13261,201632,79,0,1,0,2
2022-03-23,13261,201632,58,0,1,0,2
2022-03-01,13261,206440,663,0,5,2,12
2022-03-02,13261,206440,589,0,6,2,14
2022-03-03,13261,206440,597,0,7,2,17
2022-03-04,13261,206440,560,0,7,2,17
2022-03-05,13261,206440,859,0,10,3,24
2022-03-06,13261,206440,1379,0,10,3,24
2022-03-07,13261,206440,1243,0,10,3,24
2022-03-08,13261,206440,1323,0,11,3,26
2022-03-09,13261,206440,1406,0,11,3,26
2022-03-10,13261,206440,2187,0,13,4,31
2022-03-11,13261,206440,1494,0,10,3,24
2022-03-13,13261,206440,1512,0,10,3,24
2022-03-14,13261,206440,903,0,8,2,19
2022-03-16,13261,206440,804,0,7,2,17
2022-03-17,13261,206440,815,0,6,2,14
2022-03-18,13261,206440,765,0,5,2,12
2022-03-19,13261,206440,772,0,5,2,12
2022-03-20,13261,206440,852,0,5,2,12
2022-03-21,13261,206440,638,0,4,1,10
2022-03-22,13261,206440,685,0,4,1,10
2022-03-23,13261,206440,734,0,5,2,12
2022-03-24,13261,206440,745,0,6,2,14
2022-03-25,13261,206440,822,0,5,2,12
2022-03-26,13261,206440,701,0,6,2,14
2022-03-27,13261,206440,718,0,6,2,14
2022-03-28,13261,206440,638,0,5,2,12
2022-03-29,13261,206440,537,0,4,1,10
2022-03-30,13261,206440,873,0,5,2,12
2022-03-31,13261,206440,578,0,5,2,12
2022-03-11,13261,206471,797,0,1,0,2
2022-03-21,13261,206471,984,0,1,0,2
2022-03-29,13261,206471,783,0,1,0,2
2022-03-01,13261,207288,1127,0,10,4,21
2022-03-02,13261,207288,918,0,10,4,21
2022-03-03,13261,207288,901,0,11,4,23
2022-03-04,13261,207288,859,0,11,4,23
2022-03-05,13261,207288,1289,0,12,4,25
2022-03-06,13261,207288,938,0,12,4,25
2022-03-07,13261,207288,860,0,12,4,25
2022-03-08,13261,207288,724,0,12,4,25
2022-03-09,13261,207288,738,0,12,4,25
2022-03-10,13261,207288,1015,0,11,4,23
2022-03-11,13261,207288,604,0,11,4,23
2022-03-12,13261,207288,552,0,10,4,21
2022-03-13,13261,207288,626,0,9,3,19
2022-03-14,13261,207288,478,0,8,3,17
2022-03-15,13261,207288,634,0,8,3,17
2022-03-16,13261,207288,461,0,7,3,15
2022-03-17,13261,207288,452,0,7,3,15
2022-03-18,13261,207288,374,0,5,2,11
2022-03-19,13261,207288,368,0,5,2,11
2022-03-20,13261,207288,6129,0,6,2,13
2022-03-21,13261,207288,4132,0,6,2,13
2022-03-22,13261,207288,3902,0,5,2,11
2022-03-23,13261,207288,3884,0,6,2,13
2022-03-24,13261,207288,3808,0,6,2,13
2022-03-25,13261,207288,4798,0,5,2,11
2022-03-26,13261,207288,3876,0,5,2,11
2022-03-27,13261,207288,863,0,6,2,13
2022-03-28,13261,207288,789,0,6,2,13
2022-03-29,13261,207288,707,0,6,2,13
2022-03-30,13261,207288,1015,0,6,2,13
2022-03-31,13261,207288,708,0,7,3,15
2022-03-02,13261,216158,3659,0,3,1,7
2022-03-03,13261,216158,3580,0,2,1,5
2022-03-04,13261,216158,4263,0,4,1,10
2022-03-05,13261,216158,4902,0,3,1,7
2022-03-06,13261,216158,4699,0,4,1,10
