date,shop,genre,predicted_sales,predicted_page_views
2022-03-20,12234,101020,7421,16
2022-03-21,12234,101020,5195,15
2022-03-22,12234,101020,5171,16
2022-03-23,12234,101020,4700,16
2022-03-24,12234,101020,4675,16
2022-03-25,12234,101020,5250,15
2022-03-26,12234,101020,3776,15
2022-03-27,12234,101020,5042,15
2022-03-28,12234,101020,4263,16
2022-03-29,12234,101020,3474,16
2022-03-30,12234,101020,5667,15
2022-03-31,12234,101020,3502,14
2022-03-02,12234,205761,93,2
2022-03-04,12234,205761,84,2
2022-03-05,12234,205761,135,2
2022-03-06,12234,205761,98,2
2022-03-07,12234,205761,94,2
2022-03-09,12234,205761,93,2
2022-03-12,12234,205761,88,2
2022-03-14,12234,205761,94,2
2022-03-15,12234,205761,135,2
2022-03-17,12234,205761,88,2
2022-03-19,12234,205761,88,2
2022-03-20,12234,205761,135,2
2022-03-24,12234,205761,97,2
2022-03-25,12234,205761,135,2
2022-03-27,12234,205761,109,2
2022-03-28,12234,205761,103,2
2022-03-29,12234,205761,54,2
2022-03-01,12234,214781,36967,64
2022-03-02,12234,214781,24091,58
2022-03-03,12234,214781,23124,63
2022-03-04,12234,214781,21487,64
2022-03-05,12234,214781,37273,79
2022-03-06,12234,214781,30453,82
2022-03-07,12234,214781,31119,88
2022-03-08,12234,214781,31266,86
2022-03-09,12234,214781,33951,84
2022-03-10,12234,214781,54045,92
2022-03-11,12234,214781,35524,90
2022-03-12,12234,214781,37212,87
2022-03-13,12234,214781,33988,76
2022-03-14,12234,214781,31845,71
2022-03-15,12234,214781,50147,77
2022-03-16,12234,214781,33247,72
2022-03-17,12234,214781,32148,69
2022-03-18,12234,214781,33001,61
2022-03-19,12234,214781,27439,56
2022-03-20,12234,214781,46714,62
2022-03-21,12234,214781,32849,58
2022-03-22,12234,214781,32316,59
2022-03-23,12234,214781,30041,58
2022-03-24,12234,214781,29547,56
2022-03-25,12234,214781,37921,62
2022-03-26,12234,214781,29817,64
2022-03-27,12234,214781,31684,64
2022-03-28,12234,214781,31639,67
2022-03-29,12234,214781,27891,62
2022-03-30,12234,214781,47271,68
2022-03-31,12234,214781,28268,61
2022-03-02,12234,216424,374,2
2022-03-03,12234,216424,357,2
2022-03-04,12234,216424,350,3
2022-03-05,12234,216424,271,2
2022-03-06,12234,216424,720,3
2022-03-07,12234,216424,682,3
2022-03-08,12234,216424,1070,2
2022-03-09,12234,216424,1012,2
2022-03-10,12234,216424,1568,2
2022-03-11,12234,216424,1723,3
2022-03-13,12234,216424,2012,4
2022-03-15,12234,216424,2234,3
2022-03-16,12234,216424,1402,6
2022-03-17,12234,216424,1052,10
2022-03-22,12234,216424,1323,13
2022-03-24,12234,216424,1186,12
2022-03-25,12234,216424,2000,12
2022-03-26,12234,216424,1537,12
2022-03-27,12234,216424,1643,12
2022-03-28,12234,216424,1552,8
2022-03-01,12234,567645,36688,129
2022-03-02,12234,567645,30424,108
2022-03-03,12234,567645,28024,100
2022-03-04,12234,567645,24511,96
2022-03-05,12234,567645,39325,124
2022-03-06,12234,567645,33602,118
2022-03-07,12234,567645,32740,110
2022-03-08,12234,567645,34579,112
2022-03-09,12234,567645,37744,123
2022-03-10,12234,567645,51857,147
2022-03-11,12234,567645,37727,114
2022-03-12,12234,567645,40798,112
2022-03-13,12234,567645,43805,111
2022-03-14,12234,567645,38635,100
2022-03-15,12234,567645,55049,121
2022-03-16,12234,567645,40520,105
2022-03-17,12234,567645,39820,98
2022-03-18,12234,567645,32851,91
2022-03-19,12234,567645,31293,93
2022-03-20,12234,567645,41924,113
2022-03-21,12234,567645,35269,99
2022-03-22,12234,567645,36248,96
2022-03-23,12234,567645,39303,101
2022-03-24,12234,567645,36407,93
2022-03-25,12234,567645,40778,94
2022-03-26,12234,567645,37982,93
2022-03-27,12234,567645,43209,99
2022-03-28,12234,567645,41136,95
2022-03-29,12234,567645,35207,89
2022-03-30,12234,567645,49012,111
2022-03-31,12234,567645,34993,89
2022-03-01,12356,110435,24038,239
2022-03-02,12356,110435,22833,232
2022-03-03,12356,110435,21055,226
2022-03-04,12356,110435,19340,225
2022-03-05,12356,110435,27538,247
2022-03-06,12356,110435,20656,289
2022-03-07,12356,110435,18030,296
2022-03-08,12356,110435,19291,311
2022-03-09,12356,110435,16999,326
2022-03-10,12356,110435,22969,351
2022-03-11,12356,110435,19774,366
2022-03-12,12356,110435,20583,363
2022-03-13,12356,110435,25641,330
2022-03-14,12356,110435,25205,314
2022-03-15,12356,110435,43755,340
2022-03-16,12356,110435,24365,323
2022-03-17,12356,110435,22071,310
2022-03-18,12356,110435,18973,282
2022-03-19,12356,110435,20208,274
2022-03-20,12356,110435,36375,298
2022-03-21,12356,110435,18989,284
2022-03-22,12356,110435,16846,266
2022-03-23,12356,110435,17734,261
2022-03-24,12356,110435,19324,268
2022-03-25,12356,110435,28717,278
2022-03-26,12356,110435,25988,277
2022-03-27,12356,110435,33772,283
2022-03-28,12356,110435,31942,279
2022-03-29,12356,110435,30934,265
2022-03-30,12356,110435,37376,255
2022-03-31,12356,110435,24552,232
2022-03-01,12356,207802,144,2
2022-03-07,12356,207802,141,2
2022-03-13,12356,207802,158,2
2022-03-14,12356,207802,141,2
2022-03-15,12356,207802,690,2
2022-03-16,12356,207802,524,2
2022-03-18,12356,207802,449,2
2022-03-20,12356,207802,684,3
2022-03-23,12356,207802,451,3
2022-03-04,12805,100487,10,2
2022-03-05,12805,100487,16,2
2022-03-06,12805,100487,11,1
2022-03-07,12805,100487,10,1
2022-03-09,12805,100487,10,1
2022-03-11,12805,100487,10,1
2022-03-16,12805,100487,10,1
2022-03-21,12805,100487,11,1
2022-03-23,12805,100487,11,1
2022-03-24,12805,100487,11,2
2022-03-25,12805,100487,14,2
2022-03-27,12805,100487,12,2
2022-03-28,12805,100487,11,2
2022-03-01,12805,200181,871,9
2022-03-02,12805,200181,1157,8
2022-03-03,12805,200181,1157,8
2022-03-04,12805,200181,1157,9
2022-03-05,12805,200181,1582,11
2022-03-06,12805,200181,1933,14
2022-03-07,12805,200181,1451,14
2022-03-09,12805,200181,1727,13
2022-03-10,12805,200181,2038,14
2022-03-11,12805,200181,1727,15
2022-03-12,12805,200181,1882,15
2022-03-13,12805,200181,1923,14
2022-03-14,12805,200181,2158,13
2022-03-15,12805,200181,2476,13
2022-03-16,12805,200181,1871,13
2022-03-17,12805,200181,1837,13
2022-03-18,12805,200181,1837,12
2022-03-19,12805,200181,1966,12
2022-03-20,12805,200181,2532,13
2022-03-21,12805,200181,948,12
2022-03-22,12805,200181,928,11
2022-03-23,12805,200181,1590,11
2022-03-24,12805,200181,1310,11
2022-03-25,12805,200181,1507,11
2022-03-26,12805,200181,2513,12
2022-03-27,12805,200181,2568,12
2022-03-28,12805,200181,2302,10
2022-03-29,12805,200181,2584,10
2022-03-30,12805,200181,2363,10
2022-03-31,12805,200181,1981,9
2022-03-01,12805,205582,219,3
2022-03-02,12805,205582,218,3
2022-03-03,12805,205582,232,2
2022-03-04,12805,205582,233,3
2022-03-05,12805,205582,451,3
2022-03-06,12805,205582,271,3
2022-03-07,12805,205582,221,3
2022-03-09,12805,205582,218,3
2022-03-10,12805,205582,388,3
2022-03-12,12805,205582,258,3
2022-03-13,12805,205582,271,3
2022-03-15,12805,205582,359,3
2022-03-16,12805,205582,218,3
2022-03-17,12805,205582,232,3
2022-03-18,12805,205582,233,3
2022-03-19,12805,205582,258,3
2022-03-20,12805,205582,483,3
2022-03-21,12805,205582,221,3
2022-03-22,12805,205582,219,3
2022-03-23,12805,205582,218,2
2022-03-24,12805,205582,232,2
2022-03-25,12805,205582,391,2
2022-03-26,12805,205582,258,2
2022-03-27,12805,205582,271,2
2022-03-28,12805,205582,221,2
2022-03-29,12805,205582,219,2
2022-03-30,12805,205582,353,3
2022-03-31,12805,205582,232,3
2022-03-01,12805,206440,1309,17
2022-03-02,12805,206440,1444,18
2022-03-03,12805,206440,1050,18
2022-03-04,12805,206440,987,18
2022-03-05,12805,206440,1511,21
2022-03-06,12805,206440,1278,20
2022-03-07,12805,206440,1294,20
2022-03-09,12805,206440,1464,21
2022-03-10,12805,206440,2434,24
2022-03-11,12805,206440,1445,23
2022-03-12,12805,206440,1458,25
2022-03-13,12805,206440,1488,26
2022-03-14,12805,206440,1154,23
2022-03-15,12805,206440,1710,25
2022-03-16,12805,206440,1309,23
2022-03-17,12805,206440,1110,22
2022-03-18,12805,206440,1010,18
2022-03-19,12805,206440,1174,18
2022-03-20,12805,206440,1774,20
2022-03-21,12805,206440,1401,18
2022-03-22,12805,206440,1503,17
2022-03-23,12805,206440,1496,18
2022-03-24,12805,206440,1496,19
2022-03-25,12805,206440,1627,19
2022-03-26,12805,206440,1261,21
2022-03-27,12805,206440,1492,21
2022-03-28,12805,206440,1268,19
2022-03-29,12805,206440,1066,18
2022-03-30,12805,206440,1735,19
2022-03-31,12805,206440,1081,17
2022-03-24,12805,408789,89,7
2022-03-24,12805,558846,0,1
2022-03-24,12805,558873,0,1
2022-03-01,13261,100487,2689,13
2022-03-02,13261,100487,2517,13
2022-03-03,13261,100487,2436,13
2022-03-04,13261,100487,2363,13
2022-03-05,13261,100487,3823,14
2022-03-06,13261,100487,2681,13
2022-03-07,13261,100487,2350,13
2022-03-08,13261,100487,2293,12
2022-03-09,13261,100487,2517,12
2022-03-10,13261,100487,3591,13
2022-03-11,13261,100487,2363,13
2022-03-12,13261,100487,2647,13
2022-03-13,13261,100487,2681,13
2022-03-14,13261,100487,2350,13
2022-03-15,13261,100487,3342,14
2022-03-16,13261,100487,2166,14
2022-03-17,13261,100487,2096,13
2022-03-18,13261,100487,2034,13
2022-03-19,13261,100487,2278,14
2022-03-20,13261,100487,3290,14
2022-03-21,13261,100487,2205,14
2022-03-22,13261,100487,2148,13
2022-03-23,13261,100487,2369,14
2022-03-24,13261,100487,1918,14
2022-03-25,13261,100487,2498,13
2022-03-26,13261,100487,2092,13
2022-03-27,13261,100487,5339,13
2022-03-28,13261,100487,4651,13
2022-03-29,13261,100487,4164,13
2022-03-30,13261,100487,6776,13
2022-03-31,13261,100487,4423,13
2022-03-02,13261,201632,196,1
2022-03-03,13261,201632,56,1
2022-03-10,13261,201632,79,1
2022-03-23,13261,201632,58,1
2022-03-01,13261,206440,663,5
2022-03-02,13261,206440,589,6
2022-03-03,13261,206440,597,7
2022-03-04,13261,206440,560,7
2022-03-05,13261,206440,859,10
2022-03-06,13261,206440,1379,10
2022-03-07,13261,206440,1243,10
2022-03-08,13261,206440,1323,11
2022-03-09,13261,206440,1406,11
2022-03-10,13261,206440,2187,13
2022-03-11,13261,206440,1494,10
2022-03-13,13261,206440,1512,10
2022-03-14,13261,206440,903,8
2022-03-16,13261,206440,804,7
2022-03-17,13261,206440,815,6
2022-03-18,13261,206440,765,5
2022-03-19,13261,206440,772,5
2022-03-20,13261,206440,852,5
2022-03-21,13261,206440,638,4
2022-03-22,13261,206440,685,4
2022-03-23,13261,206440,734,5
2022-03-24,13261,206440,745,6
2022-03-25,13261,206440,822,5
2022-03-26,13261,206440,701,6
2022-03-27,13261,206440,718,6
2022-03-28,13261,206440,638,5
2022-03-29,13261,206440,537,4
2022-03-30,13261,206440,873,5
2022-03-31,13261,206440,578,5
2022-03-11,13261,206471,797,1
2022-03-21,13261,206471,984,1
2022-03-29,13261,206471,783,1
2022-03-01,13261,207288,1127,10
2022-03-02,13261,207288,918,10
2022-03-03,13261,207288,901,11
2022-03-04,13261,207288,859,11
2022-03-05,13261,207288,1289,12
2022-03-06,13261,207288,938,12
2022-03-07,13261,207288,860,12
2022-03-08,13261,207288,724,12
2022-03-09,13261,207288,738,12
2022-03-10,13261,207288,1015,11
2022-03-11,13261,207288,604,11
2022-03-12,13261,207288,552,10
2022-03-13,13261,207288,626,9
2022-03-14,13261,207288,478,8
2022-03-15,13261,207288,634,8
2022-03-16,13261,207288,461,7
2022-03-17,13261,207288,452,7
2022-03-18,13261,207288,374,5
2022-03-19,13261,207288,368,5
2022-03-20,13261,207288,6129,6
2022-03-21,13261,207288,4132,6
2022-03-22,13261,207288,3902,5
2022-03-23,13261,207288,3884,6
2022-03-24,13261,207288,3808,6
2022-03-25,13261,207288,4798,5
2022-03-26,13261,207288,3876,5
2022-03-27,13261,207288,863,6
2022-03-28,13261,207288,789,6
2022-03-29,13261,207288,707,6
2022-03-30,13261,207288,1015,6
2022-03-31,13261,207288,708,7
2022-03-02,13261,216158,3659,3
2022-03-03,13261,216158,3580,2
2022-03-04,13261,216158,4263,4
2022-03-05,13261,216158,4902,3
2022-03-06,13261,216158,4699,4
2022-03-07,13261,216158,4228,4
2022-03-08,13261,216158,4232,4
2022-03-09,13261,216158,4568,5
2022-03-10,13261,216158,4902,5
2022-03-11,13261,216158,4263,4
2022-03-12,13261,216158,3377,4
2022-03-13,13261,216158,3755,3
2022-03-14,13261,216158,3410,3
2022-03-15,13261,216158,4902,3
2022-03-16,13261,216158,3659,3
2022-03-17,13261,216158,5886,4
2022-03-18,13261,216158,5648,4
2022-03-19,13261,216158,5552,6
2022-03-20,13261,216158,8061,6
2022-03-21,13261,216158,6411,7
2022-03-22,13261,216158,6417,8
2022-03-23,13261,216158,6910,9
2022-03-24,13261,216158,515,8
2022-03-25,13261,216158,615,8
2022-03-26,13261,216158,484,8
2022-03-27,13261,216158,542,8
2022-03-28,13261,216158,6900,7
2022-03-29,13261,216158,6038,7
2022-03-30,13261,216158,8675,7
2022-03-31,13261,216158,6335,7
2022-03-01,13261,216424,733,6
2022-03-02,13261,216424,490,4
2022-03-04,13261,216424,353,4
2022-03-06,13261,216424,383,3
2022-03-08,13261,216424,215,3
2022-03-09,13261,216424,145,3
2022-03-10,13261,216424,225,3
2022-03-11,13261,216424,136,3
2022-03-13,13261,216424,158,4
2022-03-14,13261,216424,150,3
2022-03-15,13261,216424,231,3
2022-03-17,13261,216424,138,3
2022-03-18,13261,216424,136,3
2022-03-19,13261,216424,149,3
2022-03-20,13261,216424,231,2
2022-03-21,13261,216424,170,2
2022-03-22,13261,216424,174,2
2022-03-23,13261,216424,164,2
2022-03-24,13261,216424,156,2
2022-03-25,13261,216424,219,2
2022-03-27,13261,216424,180,3
2022-03-30,13261,216424,231,3
2022-03-31,13261,216424,1193,2
2022-03-01,13261,304080,1382,23
2022-03-02,13261,304080,1064,19
2022-03-03,13261,304080,1016,17
2022-03-04,13261,304080,944,17
2022-03-05,13261,304080,1417,21
2022-03-06,13261,304080,1158,25
2022-03-07,13261,304080,1053,27
2022-03-08,13261,304080,1107,30
2022-03-09,13261,304080,1064,33
2022-03-10,13261,304080,1417,38
2022-03-11,13261,304080,944,38
2022-03-12,13261,304080,1047,37
2022-03-17,13261,304080,1016,30
2022-03-20,13261,304080,1417,27
2022-03-22,13261,304080,1186,20
2022-03-23,13261,304080,1138,17
2022-03-26,13261,304080,1119,13
2022-03-01,13261,408789,3628,6
2022-03-02,13261,408789,2683,5
2022-03-03,13261,408789,2621,5
2022-03-04,13261,408789,2589,4
2022-03-05,13261,408789,3628,4
2022-03-06,13261,408789,3166,5
2022-03-07,13261,408789,2978,4
2022-03-08,13261,408789,2984,5
2022-03-09,13261,408789,2683,5
2022-03-10,13261,408789,3628,5
2022-03-11,13261,408789,2589,6
2022-03-12,13261,408789,2620,6
2022-03-13,13261,408789,3166,6
2022-03-14,13261,408789,2978,5
2022-03-15,13261,408789,3628,6
2022-03-16,13261,408789,2683,5
2022-03-17,13261,408789,2621,5
2022-03-18,13261,408789,2770,5
2022-03-19,13261,408789,2620,5
2022-03-20,13261,408789,3628,5
2022-03-21,13261,408789,3077,4
2022-03-22,13261,408789,3084,5
2022-03-23,13261,408789,2769,4
2022-03-24,13261,408789,2704,4
2022-03-25,13261,408789,3628,4
2022-03-26,13261,408789,2703,5
2022-03-27,13261,408789,3275,5
2022-03-28,13261,408789,3077,5
2022-03-29,13261,408789,2984,4
2022-03-30,13261,408789,3628,4
2022-03-31,13261,408789,2621,4
2022-03-08,13261,502221,3961,1
2022-03-09,13261,502221,4085,3
2022-03-10,13261,502221,5502,3
2022-03-11,13261,502221,3844,3
2022-03-12,13261,502221,4379,4
2022-03-13,13261,502221,4736,5
2022-03-14,13261,502221,4099,4
2022-03-15,13261,502221,5502,5
2022-03-16,13261,502221,4085,4
2022-03-17,13261,502221,3812,4
2022-03-18,13261,502221,3844,3
2022-03-19,13261,502221,4379,4
2022-03-20,13261,502221,5502,5
2022-03-22,13261,502221,4308,5
2022-03-23,13261,502221,4447,5
2022-03-24,13261,502221,4139,4
2022-03-25,13261,502221,5502,4
2022-03-26,13261,502221,4780,5
2022-03-27,13261,502221,5183,5
2022-03-28,13261,502221,4463,4
2022-03-29,13261,502221,1868,3
2022-03-30,13261,502221,2595,4
2022-03-31,13261,502221,1798,4
2022-03-01,13261,502280,1833,3
2022-03-02,13261,502280,1225,3
2022-03-03,13261,502280,1134,3
2022-03-04,13261,502280,1152,3
2022-03-05,13261,502280,1833,4
2022-03-06,13261,502280,1442,4
2022-03-07,13261,502280,1227,4
2022-03-08,13261,502280,1194,4
2022-03-09,13261,502280,1225,4
2022-03-10,13261,502280,1738,4
2022-03-15,13261,502280,1833,5
2022-03-16,13261,502280,1225,5
2022-03-17,13261,502280,1134,5
2022-03-18,13261,502280,1241,5
2022-03-19,13261,502280,1293,6
2022-03-20,13261,502280,1833,7
2022-03-21,13261,502280,1345,7
2022-03-22,13261,502280,1307,8
2022-03-23,13261,502280,1342,8
2022-03-24,13261,502280,1238,9
2022-03-25,13261,502280,1771,10
2022-03-26,13261,502280,1421,11
2022-03-27,13261,502280,1592,12
2022-03-28,13261,502280,1345,12
2022-03-29,13261,502280,1194,12
2022-03-30,13261,502280,3608,13
2022-03-31,13261,502280,2232,12
2022-03-01,13261,551180,379,60
2022-03-02,13261,551180,292,59
2022-03-03,13261,551180,276,58
2022-03-04,13261,551180,263,60
2022-03-05,13261,551180,2718,76
2022-03-06,13261,551180,4131,94
2022-03-07,13261,551180,3855,104
2022-03-08,13261,551180,3925,110
2022-03-09,13261,551180,4519,115
2022-03-10,13261,551180,6153,125
2022-03-11,13261,551180,4433,124
2022-03-12,13261,551180,5954,117
2022-03-13,13261,551180,4607,98
2022-03-14,13261,551180,4004,76
2022-03-15,13261,551180,5344,67
2022-03-16,13261,551180,3345,56
2022-03-17,13261,551180,3243,50
2022-03-18,13261,551180,2956,43
2022-03-19,13261,551180,722,43
2022-03-20,13261,551180,1144,49
2022-03-21,13261,551180,826,54
2022-03-22,13261,551180,1002,63
2022-03-23,13261,551180,1018,70
2022-03-24,13261,551180,1176,70
2022-03-25,13261,551180,1556,71
2022-03-26,13261,551180,1444,76
2022-03-27,13261,551180,1596,84
2022-03-28,13261,551180,1423,79
2022-03-29,13261,551180,1036,69
2022-03-30,13261,551180,1489,68
2022-03-31,13261,551180,868,64
2022-03-01,13261,558846,300,10
2022-03-02,13261,558846,100,8
2022-03-03,13261,558846,98,8
2022-03-04,13261,558846,96,8
2022-03-05,13261,558846,137,9
2022-03-06,13261,558846,91,9
2022-03-07,13261,558846,82,9
2022-03-08,13261,558846,82,11
2022-03-09,13261,558846,85,11
2022-03-10,13261,558846,111,12
2022-03-11,13261,558846,81,12
2022-03-12,13261,558846,85,12
2022-03-13,13261,558846,91,12
2022-03-15,13261,558846,111,10
2022-03-16,13261,558846,85,7
2022-03-17,13261,558846,83,7
2022-03-18,13261,558846,88,6
2022-03-19,13261,558846,85,6
2022-03-20,13261,558846,2622,7
2022-03-21,13261,558846,1882,7
2022-03-22,13261,558846,1874,8
2022-03-23,13261,558846,1939,8
2022-03-24,13261,558846,1885,9
2022-03-25,13261,558846,2277,10
2022-03-26,13261,558846,1949,10
2022-03-27,13261,558846,253,11
