date,shop,genre,predicted_sales
2022-03-01,12234,214781,28364
2022-03-02,12234,214781,24580
2022-03-03,12234,214781,23719
2022-03-04,12234,214781,21724
2022-03-05,12234,214781,30469
2022-03-06,12234,214781,42049
2022-03-07,12234,214781,43717
2022-03-08,12234,214781,46050
2022-03-09,12234,214781,49394
2022-03-10,12234,214781,59103
2022-03-11,12234,214781,57772
2022-03-12,12234,214781,60981
2022-03-13,12234,214781,47640
2022-03-14,12234,214781,42155
2022-03-15,12234,214781,50044
2022-03-16,12234,214781,43558
2022-03-17,12234,214781,42508
2022-03-18,12234,214781,33032
2022-03-19,12234,214781,31125
2022-03-20,12234,214781,39795
2022-03-21,12234,214781,32458
2022-03-22,12234,214781,32965
2022-03-23,12234,214781,24850
2022-03-24,12234,214781,25216
2022-03-25,12234,214781,27123
2022-03-26,12234,214781,27644
2022-03-27,12234,214781,29276
2022-03-28,12234,214781,29196
2022-03-29,12234,214781,31112
2022-03-30,12234,214781,37700
2022-03-31,12234,214781,31195
2022-03-02,12234,216424,378
2022-03-03,12234,216424,375
2022-03-04,12234,216424,369
2022-03-05,12234,216424,210
2022-03-06,12234,216424,700
2022-03-07,12234,216424,670
2022-03-08,12234,216424,1046
2022-03-09,12234,216424,1023
2022-03-10,12234,216424,1210
2022-03-11,12234,216424,1816
2022-03-13,12234,216424,1955
2022-03-15,12234,216424,1764
2022-03-16,12234,216424,1417
2022-03-17,12234,216424,1106
2022-03-22,12234,216424,1158
2022-03-24,12234,216424,1121
2022-03-25,12234,216424,1535
2022-03-26,12234,216424,1371
2022-03-27,12234,216424,1428
2022-03-28,12234,216424,1365
2022-03-01,12234,567645,21669
2022-03-02,12234,567645,18878
2022-03-03,12234,567645,17795
2022-03-04,12234,567645,15924
2022-03-05,12234,567645,21654
2022-03-06,12234,567645,25671
2022-03-07,12234,567645,26623
2022-03-08,12234,567645,28041
2022-03-09,12234,567645,28735
2022-03-10,12234,567645,35512
2022-03-11,12234,567645,34656
2022-03-12,12234,567645,38018
2022-03-13,12234,567645,37302
2022-03-14,12234,567645,33582
2022-03-15,12234,567645,39736
2022-03-16,12234,567645,31376
2022-03-17,12234,567645,31902
2022-03-18,12234,567645,26627
2022-03-19,12234,567645,23986
2022-03-20,12234,567645,25211
2022-03-21,12234,567645,19877
2022-03-22,12234,567645,19968
2022-03-23,12234,567645,20221
2022-03-24,12234,567645,18480
2022-03-25,12234,567645,21279
2022-03-26,12234,567645,23012
2022-03-27,12234,567645,25543
2022-03-28,12234,567645,25533
2022-03-29,12234,567645,26535
2022-03-30,12234,567645,29782
2022-03-31,12234,567645,24476
2022-03-01,12356,110435,46283
2022-03-02,12356,110435,42314
2022-03-03,12356,110435,40268
2022-03-04,12356,110435,37195
2022-03-05,12356,110435,44095
2022-03-06,12356,110435,34706
2022-03-07,12356,110435,32833
2022-03-08,12356,110435,33891
2022-03-09,12356,110435,33038
2022-03-10,12356,110435,38766
2022-03-11,12356,110435,35925
2022-03-12,12356,110435,36702
2022-03-13,12356,110435,39108
2022-03-14,12356,110435,40603
2022-03-15,12356,110435,55357
2022-03-16,12356,110435,41670
2022-03-17,12356,110435,39003
2022-03-18,12356,110435,34286
2022-03-19,12356,110435,35534
2022-03-20,12356,110435,45266
2022-03-21,12356,110435,32519
2022-03-22,12356,110435,29854
2022-03-23,12356,110435,32785
2022-03-24,12356,110435,34739
2022-03-25,12356,110435,41593
2022-03-26,12356,110435,42471
2022-03-27,12356,110435,47350
2022-03-28,12356,110435,47964
2022-03-29,12356,110435,45522
2022-03-30,12356,110435,51384
2022-03-31,12356,110435,41164
2022-03-01,12356,207802,353
2022-03-07,12356,207802,320
2022-03-13,12356,207802,333
2022-03-14,12356,207802,320
2022-03-15,12356,207802,948
2022-03-16,12356,207802,761
2022-03-18,12356,207802,586
2022-03-20,12356,207802,783
2022-03-23,12356,207802,610
2022-03-04,12805,100487,4
2022-03-05,12805,100487,5
2022-03-06,12805,100487,4
2022-03-07,12805,100487,4
2022-03-09,12805,100487,4
2022-03-11,12805,100487,4
2022-03-16,12805,100487,4
2022-03-21,12805,100487,4
2022-03-23,12805,100487,4
2022-03-24,12805,100487,4
2022-03-25,12805,100487,4
2022-03-27,12805,100487,4
2022-03-28,12805,100487,4
2022-03-01,12805,200181,1034
2022-03-02,12805,200181,1302
2022-03-03,12805,200181,1292
2022-03-04,12805,200181,1270
2022-03-05,12805,200181,1590
2022-03-06,12805,200181,2040
2022-03-07,12805,200181,1638
2022-03-09,12805,200181,1943
2022-03-10,12805,200181,2353
2022-03-11,12805,200181,1895
2022-03-12,12805,200181,1954
2022-03-13,12805,200181,2030
2022-03-14,12805,200181,2436
2022-03-15,12805,200181,3012
2022-03-16,12805,200181,2105
2022-03-17,12805,200181,2050
2022-03-18,12805,200181,2016
2022-03-19,12805,200181,2041
2022-03-20,12805,200181,2618
2022-03-21,12805,200181,1086
2022-03-22,12805,200181,1084
2022-03-23,12805,200181,1815
2022-03-24,12805,200181,1482
2022-03-25,12805,200181,1681
2022-03-26,12805,200181,2649
2022-03-27,12805,200181,2758
2022-03-28,12805,200181,2637
2022-03-29,12805,200181,2971
2022-03-30,12805,200181,2729
2022-03-31,12805,200181,2211
2022-03-01,12805,205582,371
2022-03-02,12805,205582,334
2022-03-03,12805,205582,331
2022-03-04,12805,205582,325
2022-03-05,12805,205582,407
2022-03-06,12805,205582,350
2022-03-07,12805,205582,336
2022-03-09,12805,205582,334
2022-03-10,12805,205582,395
2022-03-12,12805,205582,337
2022-03-13,12805,205582,350
2022-03-15,12805,205582,415
2022-03-16,12805,205582,334
2022-03-17,12805,205582,331
2022-03-18,12805,205582,325
2022-03-19,12805,205582,337
2022-03-20,12805,205582,435
2022-03-21,12805,205582,341
2022-03-22,12805,205582,346
2022-03-23,12805,205582,339
2022-03-24,12805,205582,336
2022-03-25,12805,205582,383
2022-03-26,12805,205582,342
2022-03-27,12805,205582,356
2022-03-28,12805,205582,341
2022-03-29,12805,205582,341
2022-03-30,12805,205582,400
2022-03-31,12805,205582,331
2022-03-01,12805,206440,804
2022-03-02,12805,206440,1219
2022-03-03,12805,206440,829
2022-03-04,12805,206440,816
2022-03-05,12805,206440,1021
2022-03-06,12805,206440,1393
2022-03-07,12805,206440,1621
2022-03-09,12805,206440,1610
2022-03-10,12805,206440,1994
2022-03-11,12805,206440,1609
2022-03-12,12805,206440,1667
2022-03-13,12805,206440,1732
2022-03-14,12805,206440,1206
2022-03-15,12805,206440,1192
2022-03-16,12805,206440,1193
2022-03-17,12805,206440,754
2022-03-18,12805,206440,711
2022-03-19,12805,206440,1023
2022-03-20,12805,206440,1301
2022-03-21,12805,206440,1163
2022-03-22,12805,206440,1182
2022-03-23,12805,206440,942
2022-03-24,12805,206440,927
2022-03-25,12805,206440,1051
2022-03-26,12805,206440,693
2022-03-27,12805,206440,1024
2022-03-28,12805,206440,853
2022-03-29,12805,206440,854
2022-03-30,12805,206440,1002
2022-03-31,12805,206440,766
2022-03-24,12805,408789,130
2022-03-24,12805,558846,0
2022-03-24,12805,558873,0
2022-03-01,13261,100487,1022
2022-03-02,13261,100487,918
2022-03-03,13261,100487,911
2022-03-04,13261,100487,896
2022-03-05,13261,100487,1121
2022-03-06,13261,100487,964
2022-03-07,13261,100487,924
2022-03-08,13261,100487,939
2022-03-09,13261,100487,918
2022-03-10,13261,100487,1086
2022-03-11,13261,100487,896
2022-03-12,13261,100487,928
2022-03-13,13261,100487,964
2022-03-14,13261,100487,924
2022-03-15,13261,100487,1143
2022-03-16,13261,100487,790
2022-03-17,13261,100487,784
2022-03-18,13261,100487,771
2022-03-19,13261,100487,799
2022-03-20,13261,100487,1029
2022-03-21,13261,100487,807
2022-03-22,13261,100487,821
2022-03-23,13261,100487,802
2022-03-24,13261,100487,666
2022-03-25,13261,100487,761
2022-03-26,13261,100487,679
2022-03-27,13261,100487,6266
2022-03-28,13261,100487,5990
2022-03-29,13261,100487,5994
2022-03-30,13261,100487,7033
2022-03-31,13261,100487,5817
2022-03-02,13261,201632,260
2022-03-03,13261,201632,76
2022-03-10,13261,201632,89
2022-03-23,13261,201632,75
2022-03-01,13261,206440,382
2022-03-02,13261,206440,343
2022-03-03,13261,206440,341
2022-03-04,13261,206440,335
2022-03-05,13261,206440,419
2022-03-06,13261,206440,1876
2022-03-07,13261,206440,1798
2022-03-08,13261,206440,1826
2022-03-09,13261,206440,1787
2022-03-10,13261,206440,2113
2022-03-11,13261,206440,2299
2022-03-13,13261,206440,2464
2022-03-14,13261,206440,1132
2022-03-16,13261,206440,921
2022-03-17,13261,206440,914
2022-03-18,13261,206440,898
2022-03-19,13261,206440,931
2022-03-20,13261,206440,486
2022-03-21,13261,206440,381
2022-03-22,13261,206440,388
2022-03-23,13261,206440,379
2022-03-24,13261,206440,376
2022-03-25,13261,206440,429
2022-03-26,13261,206440,383
2022-03-27,13261,206440,399
2022-03-28,13261,206440,381
2022-03-29,13261,206440,382
2022-03-30,13261,206440,448
2022-03-31,13261,206440,370
2022-03-11,13261,206471,642
2022-03-21,13261,206471,672
2022-03-29,13261,206471,673
2022-03-01,13261,207288,1035
2022-03-02,13261,207288,930
2022-03-03,13261,207288,923
2022-03-04,13261,207288,907
2022-03-05,13261,207288,1136
2022-03-06,13261,207288,883
2022-03-07,13261,207288,847
2022-03-08,13261,207288,764
2022-03-09,13261,207288,748
2022-03-10,13261,207288,884
2022-03-11,13261,207288,638
2022-03-12,13261,207288,567
2022-03-13,13261,207288,589
2022-03-14,13261,207288,470
2022-03-15,13261,207288,582
2022-03-16,13261,207288,467
2022-03-17,13261,207288,464
2022-03-18,13261,207288,365
2022-03-19,13261,207288,378
2022-03-20,13261,207288,4986
2022-03-21,13261,207288,3911
2022-03-22,13261,207288,3975
2022-03-23,13261,207288,3789
2022-03-24,13261,207288,3756
2022-03-25,13261,207288,4289
2022-03-26,13261,207288,3832
2022-03-27,13261,207288,781
2022-03-28,13261,207288,747
2022-03-29,13261,207288,747
2022-03-30,13261,207288,877
2022-03-31,13261,207288,725
2022-03-02,13261,216158,3667
2022-03-03,13261,216158,3637
2022-03-04,13261,216158,3576
2022-03-05,13261,216158,4477
2022-03-06,13261,216158,3850
2022-03-07,13261,216158,3690
2022-03-08,13261,216158,3748
2022-03-09,13261,216158,3667
2022-03-10,13261,216158,4335
2022-03-11,13261,216158,3576
2022-03-12,13261,216158,3706
2022-03-13,13261,216158,3850
2022-03-14,13261,216158,3690
2022-03-15,13261,216158,4563
2022-03-16,13261,216158,3667
2022-03-17,13261,216158,4660
2022-03-18,13261,216158,4583
2022-03-19,13261,216158,4749
2022-03-20,13261,216158,6119
2022-03-21,13261,216158,4799
2022-03-22,13261,216158,4878
2022-03-23,13261,216158,4767
2022-03-24,13261,216158,725
2022-03-25,13261,216158,827
2022-03-26,13261,216158,739
2022-03-27,13261,216158,770
2022-03-28,13261,216158,5535
2022-03-29,13261,216158,5538
2022-03-30,13261,216158,6498
2022-03-31,13261,216158,5375
2022-03-01,13261,216424,551
2022-03-02,13261,216424,495
2022-03-04,13261,216424,372
2022-03-06,13261,216424,372
2022-03-08,13261,216424,210
2022-03-09,13261,216424,147
2022-03-10,13261,216424,173
2022-03-11,13261,216424,143
2022-03-13,13261,216424,154
2022-03-14,13261,216424,148
2022-03-15,13261,216424,182
2022-03-17,13261,216424,145
2022-03-18,13261,216424,143
2022-03-19,13261,216424,148
2022-03-20,13261,216424,191
2022-03-21,13261,216424,150
2022-03-22,13261,216424,152
2022-03-23,13261,216424,149
2022-03-24,13261,216424,147
2022-03-25,13261,216424,168
2022-03-27,13261,216424,157
2022-03-30,13261,216424,176
2022-03-31,13261,216424,1254
2022-03-01,13261,304080,1023
2022-03-02,13261,304080,919
2022-03-03,13261,304080,912
2022-03-04,13261,304080,897
2022-03-05,13261,304080,1123
2022-03-06,13261,304080,965
2022-03-07,13261,304080,925
2022-03-08,13261,304080,940
2022-03-09,13261,304080,919
2022-03-10,13261,304080,1087
2022-03-11,13261,304080,897
2022-03-12,13261,304080,929
2022-03-17,13261,304080,912
2022-03-20,13261,304080,1197
2022-03-22,13261,304080,954
2022-03-23,13261,304080,933
2022-03-26,13261,304080,943
2022-03-01,13261,408789,2341
2022-03-02,13261,408789,2104
2022-03-03,13261,408789,2087
2022-03-04,13261,408789,2052
2022-03-05,13261,408789,2569
2022-03-06,13261,408789,2209
2022-03-07,13261,408789,2118
2022-03-08,13261,408789,2150
2022-03-09,13261,408789,2104
2022-03-10,13261,408789,2488
2022-03-11,13261,408789,2052
2022-03-12,13261,408789,2126
2022-03-13,13261,408789,2209
2022-03-14,13261,408789,2118
2022-03-15,13261,408789,2618
2022-03-16,13261,408789,2104
2022-03-17,13261,408789,2087
2022-03-18,13261,408789,2052
2022-03-19,13261,408789,2126
2022-03-20,13261,408789,2740
2022-03-21,13261,408789,2149
2022-03-22,13261,408789,2184
2022-03-23,13261,408789,2134
2022-03-24,13261,408789,2116
2022-03-25,13261,408789,2416
2022-03-26,13261,408789,2158
2022-03-27,13261,408789,2248
2022-03-28,13261,408789,2149
2022-03-29,13261,408789,2150
2022-03-30,13261,408789,2523
2022-03-31,13261,408789,2087
2022-03-08,13261,502221,2255
2022-03-09,13261,502221,2206
2022-03-10,13261,502221,2608
2022-03-11,13261,502221,2152
2022-03-12,13261,502221,2229
2022-03-13,13261,502221,2316
2022-03-14,13261,502221,2220
2022-03-15,13261,502221,2745
2022-03-16,13261,502221,2206
2022-03-17,13261,502221,2188
2022-03-18,13261,502221,2152
2022-03-19,13261,502221,2229
2022-03-20,13261,502221,2873
2022-03-22,13261,502221,2290
2022-03-23,13261,502221,2238
2022-03-24,13261,502221,2218
2022-03-25,13261,502221,2533
2022-03-26,13261,502221,2263
2022-03-27,13261,502221,2357
2022-03-28,13261,502221,2253
2022-03-29,13261,502221,593
2022-03-30,13261,502221,696
2022-03-31,13261,502221,576
2022-03-01,13261,502280,1339
2022-03-02,13261,502280,1204
2022-03-03,13261,502280,1194
2022-03-04,13261,502280,1174
2022-03-05,13261,502280,1469
2022-03-06,13261,502280,1264
2022-03-07,13261,502280,1211
2022-03-08,13261,502280,1230
2022-03-09,13261,502280,1204
2022-03-10,13261,502280,1423
2022-03-15,13261,502280,1498
2022-03-16,13261,502280,1204
2022-03-17,13261,502280,1194
2022-03-18,13261,502280,1174
2022-03-19,13261,502280,1216
2022-03-20,13261,502280,1567
2022-03-21,13261,502280,1229
2022-03-22,13261,502280,1249
2022-03-23,13261,502280,1221
2022-03-24,13261,502280,1210
2022-03-25,13261,502280,1382
2022-03-26,13261,502280,1235
2022-03-27,13261,502280,1286
2022-03-28,13261,502280,1229
2022-03-29,13261,502280,1230
2022-03-30,13261,502280,5343
2022-03-31,13261,502280,4419
2022-03-01,13261,551180,743
2022-03-02,13261,551180,668
2022-03-03,13261,551180,644
2022-03-04,13261,551180,634
2022-03-05,13261,551180,2596
2022-03-06,13261,551180,3995
2022-03-07,13261,551180,3936
2022-03-08,13261,551180,4144
2022-03-09,13261,551180,4564
2022-03-10,13261,551180,5371
2022-03-11,13261,551180,4677
2022-03-12,13261,551180,5969
2022-03-13,13261,551180,4629
2022-03-14,13261,551180,4314
2022-03-15,13261,551180,5182
2022-03-16,13261,551180,3733
2022-03-17,13261,551180,3703
2022-03-18,13261,551180,3403
2022-03-19,13261,551180,1453
2022-03-20,13261,551180,1873
2022-03-21,13261,551180,1450
2022-03-22,13261,551180,1640
2022-03-23,13261,551180,1603
2022-03-24,13261,551180,1750
2022-03-25,13261,551180,2183
2022-03-26,13261,551180,1950
2022-03-27,13261,551180,2031
2022-03-28,13261,551180,1941
2022-03-29,13261,551180,1804
2022-03-30,13261,551180,2116
2022-03-31,13261,551180,1616
2022-03-01,13261,558846,499
2022-03-02,13261,558846,245
2022-03-03,13261,558846,243
2022-03-04,13261,558846,239
2022-03-05,13261,558846,299
2022-03-06,13261,558846,217
2022-03-07,13261,558846,208
2022-03-08,13261,558846,212
2022-03-09,13261,558846,207
2022-03-10,13261,558846,245
2022-03-11,13261,558846,202
2022-03-12,13261,558846,209
2022-03-13,13261,558846,217
2022-03-15,13261,558846,258
2022-03-16,13261,558846,207
2022-03-17,13261,558846,205
2022-03-18,13261,558846,202
2022-03-19,13261,558846,209
2022-03-20,13261,558846,2358
2022-03-21,13261,558846,1850
2022-03-22,13261,558846,1880
2022-03-23,13261,558846,1837
2022-03-24,13261,558846,1821
2022-03-25,13261,558846,2079
2022-03-26,13261,558846,1858
2022-03-27,13261,558846,484
2022-03-28,13261,558846,463
2022-03-29,13261,558846,463
2022-03-30,13261,558846,543
2022-03-31,13261,558846,449
2022-03-01,13261,558873,80022
2022-03-02,13261,558873,65429
2022-03-03,13261,558873,63984
2022-03-04,13261,558873,62588
2022-03-05,13261,558873,79557
2022-03-06,13261,558873,67424
2022-03-07,13261,558873,51211
2022-03-08,13261,558873,61909
2022-03-09,13261,558873,69954
2022-03-10,13261,558873,92770
2022-03-11,13261,558873,96617
2022-03-12,13261,558873,98350
2022-03-13,13261,558873,101319
2022-03-14,13261,558873,90741
2022-03-15,13261,558873,100483
2022-03-16,13261,558873,70903
2022-03-17,13261,558873,61901
2022-03-18,13261,558873,38573
2022-03-19,13261,558873,38724
2022-03-20,13261,558873,49053
2022-03-21,13261,558873,36947
2022-03-22,13261,558873,40482
2022-03-23,13261,558873,39204
2022-03-24,13261,558873,38536
2022-03-25,13261,558873,43568
2022-03-26,13261,558873,38486
2022-03-27,13261,558873,39463
2022-03-28,13261,558873,35143
2022-03-29,13261,558873,31675
2022-03-30,13261,558873,37163
2022-03-31,13261,558873,30596
2022-03-01,13261,560271,337
2022-03-02,13261,560271,303
2022-03-03,13261,560271,301
2022-03-04,13261,560271,296
2022-03-05,13261,560271,370
2022-03-06,13261,560271,318
2022-03-07,13261,560271,305
2022-03-08,13261,560271,190
2022-03-09,13261,560271,186
2022-03-10,13261,560271,220
2022-03-11,13261,560271,116
2022-03-13,13261,560271,125
2022-03-16,13261,560271,119
2022-03-17,13261,560271,52
2022-03-18,13261,560271,51
2022-03-19,13261,560271,53
2022-03-20,13261,560271,68
2022-03-21,13261,560271,53
2022-03-22,13261,560271,54
2022-03-23,13261,560271,53
2022-03-24,13261,560271,52
2022-03-25,13261,560271,46
2022-03-26,13261,560271,41
2022-03-27,13261,560271,43
2022-03-28,13261,560271,41
2022-03-29,13261,560271,41
2022-03-30,13261,560271,48
2022-03-31,13261,560271,28
2022-03-01,13415,100487,14325
2022-03-02,13415,100487,12702
2022-03-03,13415,100487,11917
2022-03-04,13415,100487,12493
2022-03-05,13415,100487,16907
2022-03-06,13415,100487,18189
2022-03-07,13415,100487,17237
2022-03-08,13415,100487,16620
2022-03-09,13415,100487,16343
2022-03-10,13415,100487,18911
2022-03-11,13415,100487,16785
2022-03-12,13415,100487,16238
2022-03-13,13415,100487,13246
2022-03-14,13415,100487,11663
2022-03-15,13415,100487,12830
2022-03-16,13415,100487,10248
2022-03-17,13415,100487,10469
2022-03-18,13415,100487,9259
2022-03-19,13415,100487,9254
2022-03-20,13415,100487,12081
2022-03-21,13415,100487,9584
2022-03-22,13415,100487,10314
2022-03-23,13415,100487,10152
2022-03-24,13415,100487,11246
2022-03-25,13415,100487,11900
2022-03-26,13415,100487,11932
2022-03-27,13415,100487,12490
2022-03-28,13415,100487,13322
2022-03-29,13415,100487,13342
2022-03-30,13415,100487,14998
2022-03-31,13415,100487,12128
2022-03-10,13911,100487,1176
2022-03-11,13911,100487,3304
2022-03-12,13911,100487,1712
2022-03-13,13911,100487,1355
2022-03-14,13911,100487,974
2022-03-15,13911,100487,964
2022-03-16,13911,100487,645
2022-03-17,13911,100487,549
2022-03-18,13911,100487,270
2022-03-19,13911,100487,252
