date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-25,11018,206440,25959,247,75,594
2021-02-26,11018,206440,17316,223,68,536
2021-02-27,11018,206440,17164,242,74,582
2021-02-28,11018,206440,17338,256,78,616
2021-02-01,11018,206471,175,21,7,44
2021-02-02,11018,206471,176,21,7,44
2021-02-03,11018,206471,282,22,8,46
2021-02-04,11018,206471,288,25,9,53
2021-02-05,11018,206471,857,26,9,55
2021-02-06,11018,206471,892,26,9,55
2021-02-07,11018,206471,940,24,8,51
2021-02-08,11018,206471,822,24,8,51
2021-02-09,11018,206471,863,25,9,53
2021-02-10,11018,206471,942,26,9,55
2021-02-11,11018,206471,1127,25,9,53
2021-02-12,11018,206471,643,25,9,53
2021-02-13,11018,206471,894,27,9,57
2021-02-14,11018,206471,1143,28,10,59
2021-02-15,11018,206471,1437,28,10,59
2021-02-16,11018,206471,1058,30,10,63
2021-02-17,11018,206471,1184,31,11,65
2021-02-18,11018,206471,1200,30,10,63
2021-02-19,11018,206471,1162,30,10,63
2021-02-20,11018,206471,1426,31,11,65
2021-02-21,11018,206471,1109,32,11,67
2021-02-22,11018,206471,955,32,11,67
2021-02-23,11018,206471,994,32,11,67
2021-02-24,11018,206471,981,33,11,70
2021-02-25,11018,206471,1247,34,12,72
2021-02-26,11018,206471,846,35,12,74
2021-02-27,11018,206471,859,36,12,76
2021-02-28,11018,206471,771,36,12,76
2021-02-22,11018,216158,16,1,0,2
2021-02-01,11503,206440,120499,5158,1575,12409
2021-02-02,11503,206440,124201,5035,1537,12113
2021-02-03,11503,206440,125692,4729,1444,11377
2021-02-04,11503,206440,150034,4749,1450,11425
2021-02-05,11503,206440,163360,4743,1448,11411
2021-02-06,11503,206440,151065,5266,1608,12669
2021-02-07,11503,206440,148046,5330,1627,12823
2021-02-08,11503,206440,130122,4987,1522,11998
2021-02-09,11503,206440,133683,5079,1551,12219
2021-02-10,11503,206440,195775,5985,1827,14399
2021-02-11,11503,206440,189224,6917,2112,16641
2021-02-12,11503,206440,146070,6583,2010,15837
2021-02-13,11503,206440,143369,6697,2044,16112
2021-02-14,11503,206440,147425,6848,2091,16475
2021-02-15,11503,206440,194081,7106,2169,17096
2021-02-16,11503,206440,167201,7327,2237,17627
2021-02-17,11503,206440,164022,6892,2104,16581
2021-02-18,11503,206440,154110,6095,1861,14663
2021-02-19,11503,206440,145225,5611,1713,13499
2021-02-20,11503,206440,207849,6288,1920,15128
2021-02-21,11503,206440,148089,5592,1707,13453
2021-02-22,11503,206440,131381,5008,1529,12048
2021-02-23,11503,206440,124342,4495,1372,10814
2021-02-24,11503,206440,129695,4611,1408,11093
2021-02-25,11503,206440,191227,5204,1589,12520
2021-02-26,11503,206440,127827,5131,1566,12344
2021-02-27,11503,206440,132018,5511,1682,13258
2021-02-28,11503,206440,133240,5578,1703,13420
2021-02-01,11503,206471,84224,5066,1731,10670
2021-02-02,11503,206471,87848,5234,1789,11024
2021-02-03,11503,206471,89557,5322,1819,11210
2021-02-04,11503,206471,98379,5180,1770,10910
2021-02-05,11503,206471,106323,5167,1766,10883
2021-02-06,11503,206471,101342,5545,1895,11679
2021-02-07,11503,206471,100214,5473,1870,11528
2021-02-08,11503,206471,84568,5270,1801,11100
2021-02-09,11503,206471,87449,5227,1786,11009
2021-02-10,11503,206471,158137,6119,2091,12888
2021-02-11,11503,206471,160500,7065,2415,14881
2021-02-12,11503,206471,127797,7169,2450,15100
2021-02-13,11503,206471,128431,7296,2494,15367
2021-02-14,11503,206471,139760,7637,2610,16086
2021-02-15,11503,206471,180435,7852,2684,16538
2021-02-16,11503,206471,160033,8543,2920,17994
2021-02-17,11503,206471,146934,8085,2763,17029
2021-02-18,11503,206471,137405,7463,2551,15719
2021-02-19,11503,206471,133493,7292,2492,15359
2021-02-20,11503,206471,194451,7924,2708,16690
2021-02-21,11503,206471,144450,8098,2768,17056
2021-02-22,11503,206471,126462,7865,2688,16566
2021-02-23,11503,206471,114165,7483,2557,15761
2021-02-24,11503,206471,118140,7778,2658,16382
2021-02-25,11503,206471,162770,7986,2729,16821
2021-02-26,11503,206471,118318,8185,2797,17240
2021-02-27,11503,206471,128087,8526,2914,17958
2021-02-28,11503,206471,137817,8857,3027,18655
2021-02-01,11503,408789,2734,190,68,420
2021-02-02,11503,408789,3580,173,62,382
2021-02-03,11503,408789,3080,151,54,334
2021-02-04,11503,408789,3056,140,50,310
2021-02-05,11503,408789,4090,141,51,312
2021-02-06,11503,408789,3039,148,53,327
2021-02-07,11503,408789,3513,149,54,329
2021-02-08,11503,408789,3263,137,49,303
2021-02-09,11503,408789,2712,121,43,268
2021-02-10,11503,408789,3560,122,44,270
2021-02-11,11503,408789,2595,118,42,261
2021-02-12,11503,408789,2524,113,41,250
2021-02-13,11503,408789,2467,111,40,245
2021-02-14,11503,408789,2790,111,40,245
2021-02-15,11503,408789,3862,108,39,239
2021-02-16,11503,408789,2658,103,37,228
2021-02-17,11503,408789,2414,94,34,208
2021-02-18,11503,408789,2393,89,32,197
2021-02-19,11503,408789,2184,81,29,179
2021-02-20,11503,408789,3146,84,30,186
2021-02-21,11503,408789,2512,79,28,175
2021-02-22,11503,408789,2371,67,24,148
2021-02-23,11503,408789,2331,61,22,135
2021-02-24,11503,408789,2092,58,21,128
2021-02-25,11503,408789,2828,59,21,130
2021-02-26,11503,408789,2032,55,20,122
2021-02-27,11503,408789,2001,59,21,130
2021-02-28,11503,408789,2279,62,22,137
2021-02-02,12356,101535,68,2,1,6
2021-02-03,12356,101535,57,2,1,6
2021-02-04,12356,101535,60,2,1,6
2021-02-07,12356,101535,64,2,1,6
2021-02-08,12356,101535,56,1,0,3
2021-02-09,12356,101535,68,1,0,3
2021-02-10,12356,101535,93,1,0,3
2021-02-11,12356,101535,60,3,1,8
2021-02-12,12356,101535,55,4,1,11
2021-02-13,12356,101535,57,4,1,11
2021-02-14,12356,101535,64,4,1,11
2021-02-15,12356,101535,91,5,1,14
2021-02-16,12356,101535,61,5,1,14
2021-02-17,12356,101535,51,5,1,14
2021-02-18,12356,101535,54,3,1,8
2021-02-19,12356,101535,49,3,1,8
2021-02-20,12356,101535,83,3,1,8
2021-02-21,12356,101535,57,2,1,6
2021-02-22,12356,101535,50,2,1,6
2021-02-23,12356,101535,61,2,1,6
2021-02-25,12356,101535,91,2,1,6
2021-02-27,12356,101535,51,2,1,6
2021-02-01,12356,110435,111511,559,140,1604
2021-02-02,12356,110435,101402,504,126,1446
2021-02-03,12356,110435,82092,474,118,1360
2021-02-04,12356,110435,70810,457,114,1312
2021-02-05,12356,110435,102991,464,116,1332
2021-02-06,12356,110435,78008,454,113,1303
2021-02-07,12356,110435,89570,451,113,1294
2021-02-08,12356,110435,76295,434,108,1246
2021-02-09,12356,110435,68708,431,108,1237
2021-02-10,12356,110435,88301,467,117,1340
2021-02-11,12356,110435,80539,566,141,1624
2021-02-12,12356,110435,86636,628,157,1802
2021-02-13,12356,110435,92204,667,167,1914
2021-02-14,12356,110435,113403,720,180,2066
2021-02-15,12356,110435,462422,2151,537,6173
2021-02-16,12356,110435,480024,2967,741,8515
2021-02-17,12356,110435,458873,3179,794,9123
2021-02-18,12356,110435,422329,3215,803,9227
2021-02-19,12356,110435,417289,3151,787,9043
2021-02-20,12356,110435,689043,3343,835,9594
2021-02-21,12356,110435,581817,3315,828,9514
2021-02-22,12356,110435,326017,2103,525,6035
2021-02-23,12356,110435,188266,1254,313,3599
2021-02-24,12356,110435,129969,1065,266,3056
2021-02-25,12356,110435,174944,1005,251,2884
2021-02-26,12356,110435,117182,901,225,2586
2021-02-27,12356,110435,121004,875,219,2511
2021-02-28,12356,110435,131289,866,216,2485
2021-02-01,12356,207802,55,2,0,6
2021-02-10,12356,207802,65,2,0,6
2021-02-11,12356,207802,16,2,0,6
2021-02-12,12356,207802,16,3,1,9
2021-02-13,12356,207802,17,3,1,9
2021-02-14,12356,207802,18,3,1,9
2021-02-15,12356,207802,20,4,1,12
2021-02-16,12356,207802,16,4,1,12
2021-02-17,12356,207802,15,4,1,12
2021-02-18,12356,207802,15,3,1,9
2021-02-19,12356,207802,14,3,1,9
2021-02-20,12356,207802,19,3,1,9
2021-02-22,12356,207802,14,2,0,6
2021-02-24,12356,207802,14,2,0,6
2021-02-25,12356,207802,17,3,1,9
2021-02-26,12356,207802,13,3,1,9
2021-02-02,12356,560271,203,1,0,2
2021-02-03,12356,560271,199,1,0,2
2021-02-04,12356,560271,209,1,0,2
2021-02-08,12356,560271,225,1,0,2
2021-02-10,12356,560271,253,2,1,4
2021-02-12,12356,560271,169,2,1,4
2021-02-13,12356,560271,179,2,1,4
2021-02-16,12356,560271,174,2,1,4
2021-02-24,12356,560271,171,1,0,2
2021-02-25,12356,560271,217,2,1,4
2021-02-01,12805,100487,61,3,1,7
2021-02-02,12805,100487,27,3,1,7
2021-02-03,12805,100487,30,3,1,7
2021-02-06,12805,100487,34,3,1,7
2021-02-08,12805,100487,30,3,1,7
2021-02-09,12805,100487,30,3,1,7
2021-02-10,12805,100487,43,3,1,7
2021-02-12,12805,100487,28,3,1,7
2021-02-14,12805,100487,32,3,1,7
2021-02-23,12805,100487,27,2,1,5
2021-02-24,12805,100487,30,2,1,5
2021-02-27,12805,100487,31,2,1,5
2021-02-28,12805,100487,32,2,1,5
2021-02-01,12805,200181,801,40,12,91
2021-02-02,12805,200181,758,34,10,77
2021-02-03,12805,200181,758,30,9,68
2021-02-04,12805,200181,758,27,8,61
2021-02-05,12805,200181,831,24,7,55
2021-02-06,12805,200181,786,24,7,55
2021-02-07,12805,200181,803,23,7,52
2021-02-08,12805,200181,410,21,6,48
2021-02-09,12805,200181,369,19,6,43
2021-02-10,12805,200181,1124,19,6,43
2021-02-11,12805,200181,1279,19,6,43
2021-02-12,12805,200181,1190,19,6,43
2021-02-13,12805,200181,1259,19,6,43
2021-02-14,12805,200181,1241,19,6,43
2021-02-15,12805,200181,1293,19,6,43
2021-02-16,12805,200181,1734,21,6,48
2021-02-17,12805,200181,1197,20,6,45
2021-02-18,12805,200181,929,18,5,41
2021-02-19,12805,200181,929,17,5,39
2021-02-20,12805,200181,1270,17,5,39
2021-02-21,12805,200181,1040,17,5,39
2021-02-22,12805,200181,1250,15,4,34
2021-02-23,12805,200181,1026,13,4,30
2021-02-24,12805,200181,1026,13,4,30
2021-02-25,12805,200181,1183,13,4,30
2021-02-26,12805,200181,1343,13,4,30
2021-02-27,12805,200181,1471,14,4,32
2021-02-28,12805,200181,1858,15,4,34
2021-02-01,12805,205582,220,6,2,14
2021-02-02,12805,205582,218,6,2,14
2021-02-03,12805,205582,217,6,2,14
2021-02-04,12805,205582,231,5,1,12
2021-02-05,12805,205582,339,6,2,14
2021-02-06,12805,205582,223,6,2,14
2021-02-07,12805,205582,235,6,2,14
2021-02-08,12805,205582,191,6,2,14
2021-02-09,12805,205582,54,6,2,14
2021-02-10,12805,205582,86,7,2,16
2021-02-11,12805,205582,57,6,2,14
2021-02-12,12805,205582,57,6,2,14
2021-02-13,12805,205582,63,5,1,12
2021-02-14,12805,205582,66,5,1,12
2021-02-15,12805,205582,89,5,1,12
2021-02-16,12805,205582,54,5,1,12
2021-02-17,12805,205582,53,4,1,9
2021-02-18,12805,205582,57,4,1,9
2021-02-19,12805,205582,57,4,1,9
2021-02-20,12805,205582,110,5,1,12
2021-02-21,12805,205582,66,5,1,12
2021-02-22,12805,205582,54,5,1,12
2021-02-25,12805,205582,95,5,1,12
2021-02-26,12805,205582,57,5,1,12
2021-02-27,12805,205582,63,4,1,9
2021-02-28,12805,205582,66,4,1,9
2021-02-01,12805,206440,574,15,5,36
2021-02-02,12805,206440,604,14,4,34
2021-02-03,12805,206440,577,15,5,36
2021-02-04,12805,206440,726,17,5,41
2021-02-05,12805,206440,757,17,5,41
2021-02-06,12805,206440,658,18,5,43
2021-02-07,12805,206440,585,18,5,43
2021-02-08,12805,206440,423,16,5,38
2021-02-09,12805,206440,410,17,5,41
2021-02-10,12805,206440,508,17,5,41
2021-02-11,12805,206440,523,18,5,43
2021-02-12,12805,206440,490,17,5,41
2021-02-13,12805,206440,705,18,5,43
2021-02-14,12805,206440,718,19,6,46
2021-02-15,12805,206440,926,19,6,46
2021-02-16,12805,206440,758,22,7,53
2021-02-17,12805,206440,1508,22,7,53
2021-02-18,12805,206440,1483,20,6,48
2021-02-19,12805,206440,1339,19,6,46
2021-02-20,12805,206440,1743,22,7,53
2021-02-21,12805,206440,1210,20,6,48
2021-02-22,12805,206440,1086,19,6,46
2021-02-23,12805,206440,1181,16,5,38
2021-02-24,12805,206440,783,16,5,38
2021-02-25,12805,206440,1341,18,5,43
2021-02-26,12805,206440,876,14,4,34
2021-02-27,12805,206440,883,14,4,34
2021-02-28,12805,206440,872,13,4,31
2021-02-01,13261,100487,3136,6,2,14
2021-02-02,13261,100487,3066,7,2,16
2021-02-03,13261,100487,1778,7,2,16
2021-02-04,13261,100487,1870,8,2,18
2021-02-05,13261,100487,2391,8,2,18
2021-02-06,13261,100487,4819,8,2,18
2021-02-07,13261,100487,4880,8,2,18
2021-02-08,13261,100487,4296,9,3,20
2021-02-09,13261,100487,4196,8,2,18
2021-02-10,13261,100487,6099,8,2,18
2021-02-11,13261,100487,4447,7,2,16
2021-02-12,13261,100487,3991,7,2,16
2021-02-13,13261,100487,2792,7,2,16
2021-02-14,13261,100487,2826,7,2,16
2021-02-15,13261,100487,3564,7,2,16
2021-02-16,13261,100487,2449,7,2,16
2021-02-17,13261,100487,2666,7,2,16
2021-02-22,13261,100487,1955,6,2,14
2021-02-23,13261,100487,1912,6,2,14
2021-02-24,13261,100487,2081,5,2,11
2021-02-25,13261,100487,2895,7,2,16
2021-02-26,13261,100487,1965,6,2,14
2021-02-27,13261,100487,2179,7,2,16
2021-02-28,13261,100487,1585,8,2,18
2021-02-04,13261,206440,502,2,1,5
2021-02-12,13261,206440,383,2,1,5
2021-02-08,13261,206471,610,1,0,2
2021-02-01,13261,207288,647,2,1,4
2021-02-02,13261,207288,614,2,1,4
2021-02-03,13261,207288,625,3,1,6
2021-02-04,13261,207288,645,3,1,6
2021-02-05,13261,207288,802,3,1,6
2021-02-06,13261,207288,656,3,1,6
2021-02-07,13261,207288,740,3,1,6
2021-02-08,13261,207288,680,3,1,6
2021-02-09,13261,207288,645,3,1,6
2021-02-10,13261,207288,863,3,1,6
2021-02-11,13261,207288,645,3,1,6
2021-02-12,13261,207288,223,3,1,6
2021-02-13,13261,207288,237,3,1,6
2021-02-14,13261,207288,266,3,1,6
2021-02-15,13261,207288,341,3,1,6
2021-02-16,13261,207288,233,3,1,6
2021-02-18,13261,207288,251,3,1,6
2021-02-19,13261,207288,223,3,1,6
2021-02-20,13261,207288,326,5,2,11
2021-02-21,13261,207288,266,6,2,13
2021-02-22,13261,207288,245,6,2,13
2021-02-23,13261,207288,233,7,3,15
2021-02-24,13261,207288,237,8,3,17
2021-02-25,13261,207288,320,9,3,19
2021-02-26,13261,207288,223,9,3,19
2021-02-27,13261,207288,237,8,3,17
2021-02-28,13261,207288,181,8,3,17
2021-02-08,13261,216424,1282,1,0,3
2021-02-01,13261,502221,1022,3,1,6
2021-02-02,13261,502221,993,3,1,6
2021-02-03,13261,502221,1019,3,1,6
2021-02-04,13261,502221,1030,3,1,6
2021-02-05,13261,502221,1417,3,1,6
2021-02-06,13261,502221,1163,4,1,9
2021-02-07,13261,502221,1246,4,1,9
2021-02-08,13261,502221,1097,3,1,6
2021-02-09,13261,502221,1065,3,1,6
2021-02-10,13261,502221,1509,3,1,6
2021-02-11,13261,502221,1030,3,1,6
2021-02-13,13261,502221,1080,2,1,4
2021-02-14,13261,502221,1154,2,1,4
2021-02-15,13261,502221,1514,2,1,4
2021-02-16,13261,502221,993,2,1,4
2021-02-20,13261,502221,1622,2,1,4
2021-02-21,13261,502221,1154,3,1,6
2021-02-22,13261,502221,5309,3,1,6
2021-02-23,13261,502221,5138,3,1,6
2021-02-25,13261,502221,7237,3,1,6
2021-02-01,13261,502280,972,2,1,4
2021-02-03,13261,502280,970,2,1,4
2021-02-04,13261,502280,979,2,1,4
2021-02-05,13261,502280,1342,2,1,4
2021-02-07,13261,502280,1220,2,1,4
2021-02-08,13261,502280,1052,2,1,4
2021-02-09,13261,502280,1026,2,1,4
2021-02-10,13261,502280,1434,2,1,4
2021-02-13,13261,502280,1017,2,1,4
2021-02-18,13261,502280,967,2,1,4
2021-02-19,13261,502280,921,2,1,4
2021-02-23,13261,502280,949,2,1,4
2021-02-25,13261,502280,1320,2,1,4
2021-02-26,13261,502280,921,2,1,4
2021-02-27,13261,502280,1017,2,1,4
2021-02-01,13261,551180,39,6,2,13
2021-02-02,13261,551180,36,5,2,11
2021-02-03,13261,551180,33,5,2,11
2021-02-04,13261,551180,27,6,2,13
2021-02-05,13261,551180,30,6,2,13
2021-02-06,13261,551180,24,6,2,13
2021-02-07,13261,551180,27,6,2,13
2021-02-08,13261,551180,20,6,2,13
2021-02-09,13261,551180,20,5,2,11
2021-02-10,13261,551180,24,5,2,11
2021-02-11,13261,551180,20,5,2,11
2021-02-12,13261,551180,17,5,2,11
2021-02-13,13261,551180,18,5,2,11
2021-02-14,13261,551180,20,6,2,13
2021-02-15,13261,551180,24,7,3,15
2021-02-16,13261,551180,18,7,3,15
2021-02-17,13261,551180,18,7,3,15
2021-02-18,13261,551180,18,7,3,15
2021-02-19,13261,551180,17,7,3,15
2021-02-20,13261,551180,20,7,3,15
2021-02-21,13261,551180,12,7,3,15
2021-02-22,13261,551180,11,7,3,15
2021-02-23,13261,551180,11,6,2,13
2021-02-24,13261,551180,11,7,3,15
2021-02-25,13261,551180,15,8,3,17
2021-02-26,13261,551180,309,7,3,15
2021-02-27,13261,551180,334,8,3,17
2021-02-28,13261,551180,360,8,3,17
2021-02-01,13261,558873,42654,595,204,1340
2021-02-02,13261,558873,39607,620,213,1396
2021-02-03,13261,558873,37021,702,241,1581
2021-02-04,13261,558873,38962,761,261,1713
2021-02-05,13261,558873,46043,792,272,1783
2021-02-06,13261,558873,34235,774,266,1743
2021-02-07,13261,558873,37692,757,260,1704
2021-02-08,13261,558873,30765,708,243,1594
2021-02-09,13261,558873,24351,644,221,1450
2021-02-10,13261,558873,26248,575,197,1295
2021-02-11,13261,558873,20711,502,172,1130
2021-02-12,13261,558873,20296,480,165,1081
2021-02-13,13261,558873,20482,492,169,1108
2021-02-14,13261,558873,26769,501,172,1128
2021-02-15,13261,558873,31618,485,166,1092
2021-02-16,13261,558873,36351,476,163,1072
2021-02-17,13261,558873,36795,471,162,1060
2021-02-18,13261,558873,27731,472,162,1063
2021-02-19,13261,558873,30161,435,149,979
2021-02-20,13261,558873,45829,445,153,1002
2021-02-21,13261,558873,32998,431,148,970
2021-02-22,13261,558873,31716,402,138,905
2021-02-23,13261,558873,17549,382,131,860
2021-02-24,13261,558873,21815,374,128,842
2021-02-25,13261,558873,33299,361,124,813
2021-02-26,13261,558873,21881,337,116,759
2021-02-27,13261,558873,25224,340,117,766
2021-02-28,13261,558873,26881,329,113,741
2021-02-01,13415,100487,11817,716,217,1611
2021-02-02,13415,100487,10272,676,204,1521
2021-02-03,13415,100487,10555,661,200,1487
2021-02-04,13415,100487,11113,669,202,1505
2021-02-05,13415,100487,15341,673,204,1514
2021-02-06,13415,100487,12811,671,203,1510
2021-02-07,13415,100487,12598,678,205,1526
2021-02-08,13415,100487,11364,673,204,1514
2021-02-09,13415,100487,11385,668,202,1503
2021-02-10,13415,100487,17169,691,209,1555
2021-02-11,13415,100487,12965,689,208,1550
2021-02-12,13415,100487,11054,723,219,1627
2021-02-13,13415,100487,12172,748,226,1683
2021-02-14,13415,100487,12389,763,231,1717
2021-02-15,13415,100487,15211,753,228,1694
2021-02-16,13415,100487,11820,769,233,1730
2021-02-17,13415,100487,12802,770,233,1733
2021-02-18,13415,100487,11991,754,228,1697
2021-02-19,13415,100487,11620,719,217,1618
2021-02-20,13415,100487,18765,733,222,1649
2021-02-21,13415,100487,13362,697,211,1568
2021-02-22,13415,100487,11743,669,202,1505
2021-02-23,13415,100487,10169,637,193,1433
2021-02-24,13415,100487,10629,636,192,1431
2021-02-25,13415,100487,15007,645,195,1451
2021-02-26,13415,100487,10669,612,185,1377
2021-02-27,13415,100487,12011,605,183,1361
2021-02-28,13415,100487,11652,604,183,1359
2021-02-04,14293,101535,10,2,1,6
2021-02-05,14293,101535,14,2,1,6
2021-02-09,14293,101535,11,2,1,6
2021-02-10,14293,101535,15,2,1,6
2021-02-11,14293,101535,10,1,0,3
2021-02-12,14293,101535,9,1,0,3
2021-02-15,14293,101535,15,1,0,3
2021-02-18,14293,101535,10,1,0,3
2021-02-19,14293,101535,9,1,0,3
2021-02-23,14293,101535,11,1,0,3
2021-02-24,14293,101535,9,2,1,6
2021-02-26,14293,101535,9,2,1,6
2021-02-27,14293,101535,9,2,1,6
2021-02-04,14293,110435,153,1,0,3
2021-02-01,14293,201184,800,12,2,38
2021-02-02,14293,201184,175,13,2,41
2021-02-03,14293,201184,830,12,2,38
2021-02-04,14293,201184,846,13,2,41
2021-02-05,14293,201184,1046,13,2,41
2021-02-06,14293,201184,1475,11,2,35
2021-02-07,14293,201184,1586,12,2,38
2021-02-08,14293,201184,1455,12,2,38
2021-02-09,14293,201184,1567,12,2,38
2021-02-10,14293,201184,1084,14,2,44
2021-02-11,14293,201184,813,13,2,41
2021-02-12,14293,201184,786,13,2,41
2021-02-13,14293,201184,361,14,2,44
2021-02-14,14293,201184,387,14,2,44
2021-02-15,14293,201184,496,14,2,44
2021-02-16,14293,201184,637,14,2,44
2021-02-17,14293,201184,569,13,2,41
2021-02-18,14293,201184,582,14,2,44
2021-02-19,14293,201184,562,14,2,44
2021-02-20,14293,201184,2673,17,3,54
2021-02-21,14293,201184,2045,15,2,47
2021-02-22,14293,201184,1883,16,3,50
2021-02-23,14293,201184,1704,16,3,50
2021-02-24,14293,201184,1512,16,3,50
2021-02-25,14293,201184,2040,16,3,50
2021-02-26,14293,201184,1481,14,2,44
2021-02-27,14293,201184,477,14,2,44
2021-02-28,14293,201184,499,15,2,47
2021-02-10,14293,205582,177,1,0,2
2021-02-13,14293,205582,130,1,0,2
2021-02-16,14293,205582,110,1,0,2
2021-02-17,14293,205582,110,1,0,2
2021-02-18,14293,205582,117,1,0,2
2021-02-01,14293,205611,1077,26,9,56
2021-02-02,14293,205611,1000,25,8,54
2021-02-03,14293,205611,1017,25,8,54
2021-02-04,14293,205611,1030,25,8,54
2021-02-05,14293,205611,1734,25,8,54
2021-02-06,14293,205611,1728,26,9,56
2021-02-07,14293,205611,1863,24,8,51
2021-02-08,14293,205611,1793,25,8,54
2021-02-09,14293,205611,1732,25,8,54
2021-02-10,14293,205611,2335,24,8,51
2021-02-11,14293,205611,1732,24,8,51
2021-02-12,14293,205611,1171,23,8,49
2021-02-13,14293,205611,3231,22,7,47
2021-02-14,14293,205611,3480,24,8,51
2021-02-15,14293,205611,5003,24,8,51
2021-02-16,14293,205611,3557,24,8,51
2021-02-17,14293,205611,3617,23,8,49
2021-02-18,14293,205611,3632,22,7,47
2021-02-19,14293,205611,3424,21,7,45
2021-02-20,14293,205611,2029,21,7,45
2021-02-21,14293,205611,1648,21,7,45
2021-02-22,14293,205611,1270,20,7,43
2021-02-23,14293,205611,1234,20,7,43
2021-02-24,14293,205611,1229,20,7,43
2021-02-25,14293,205611,1653,21,7,45
2021-02-26,14293,205611,1170,21,7,45
2021-02-27,14293,205611,1199,21,7,45
2021-02-28,14293,205611,1203,20,7,43
2021-02-01,14293,205761,3945,83,25,204
2021-02-02,14293,205761,4056,84,25,207
2021-02-03,14293,205761,3609,85,25,209
2021-02-04,14293,205761,3764,85,25,209
2021-02-05,14293,205761,5260,92,27,226
2021-02-06,14293,205761,3989,93,28,229
2021-02-07,14293,205761,4338,96,29,236
2021-02-08,14293,205761,4088,93,28,229
2021-02-09,14293,205761,4210,98,29,241
2021-02-10,14293,205761,5906,106,32,261
2021-02-11,14293,205761,3813,102,30,251
2021-02-12,14293,205761,3285,98,29,241
2021-02-13,14293,205761,3590,98,29,241
2021-02-14,14293,205761,4397,101,30,248
2021-02-15,14293,205761,7059,106,32,261
2021-02-16,14293,205761,5215,96,29,236
2021-02-17,14293,205761,5030,96,29,236
2021-02-18,14293,205761,4515,97,29,239
2021-02-19,14293,205761,4458,93,28,229
2021-02-20,14293,205761,7291,105,31,258
2021-02-21,14293,205761,4537,103,31,253
2021-02-22,14293,205761,4688,102,30,251
2021-02-23,14293,205761,4244,100,30,246
2021-02-24,14293,205761,3666,101,30,248
2021-02-25,14293,205761,5786,111,33,273
2021-02-26,14293,205761,3126,96,29,236
2021-02-27,14293,205761,3284,100,30,246
2021-02-28,14293,205761,3589,105,31,258
2021-02-02,14293,207288,120,1,0,2
2021-02-04,14293,207288,126,1,0,2
2021-02-05,14293,207288,157,1,0,2
2021-02-07,14293,207288,145,1,0,2
2021-02-08,14293,207288,133,1,0,2
2021-02-11,14293,207288,126,1,0,2
2021-02-12,14293,207288,115,1,0,2
2021-02-13,14293,207288,122,1,0,2
2021-02-14,14293,207288,137,1,0,2
2021-02-19,14293,207288,115,2,1,4
2021-02-20,14293,207288,169,2,1,4
2021-02-21,14293,207288,137,2,1,4
2021-02-22,14293,207288,127,2,1,4
