date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-10,10130,206440,35076,3508,290868,12,4,27,343,104,793
2021-02-11,10130,206440,29839,2984,247440,10,3,22,342,104,790
2021-02-12,10130,206440,21266,2127,176349,8,3,18,329,100,760
2021-02-13,10130,206440,21422,2142,177642,8,3,18,332,101,767
2021-02-14,10130,206440,21770,2177,180528,8,3,18,333,101,770
2021-02-15,10130,206440,27831,2783,230789,10,3,22,335,102,774
2021-02-16,10130,206440,21070,2107,174723,7,2,16,328,100,758
2021-02-17,10130,206440,22114,2211,183381,8,3,18,330,101,763
2021-02-18,10130,206440,27929,2793,231602,10,3,22,335,102,774
2021-02-19,10130,206440,21266,2127,176349,8,3,18,329,100,760
2021-02-20,10130,206440,30315,3032,251387,11,4,25,342,104,790
2021-02-21,10130,206440,21770,2177,180528,8,3,18,333,101,770
2021-02-22,10130,206440,20078,2008,166497,7,2,16,327,100,756
2021-02-23,10130,206440,21070,2107,174723,7,2,16,328,100,758
2021-02-24,10130,206440,22114,2211,183381,8,3,18,330,101,763
2021-02-25,10130,206440,32026,3203,265576,11,4,25,340,104,786
2021-02-26,10130,206440,21266,2127,176349,8,3,18,329,100,760
2021-02-27,10130,206440,21422,2142,177642,8,3,18,332,101,767
2021-02-28,10130,206440,21770,2177,180528,8,3,18,333,101,770
2021-02-01,10130,206471,2768,277,17041,1,0,2,100,33,212
2021-02-02,10130,206471,2831,283,17429,1,0,2,100,33,212
2021-02-03,10130,206471,2895,290,17823,1,0,2,100,33,212
2021-02-04,10130,206471,3503,350,21566,2,1,4,100,33,212
2021-02-05,10130,206471,3828,383,23567,2,1,4,100,33,212
2021-02-06,10130,206471,3486,349,21461,1,0,2,100,33,212
2021-02-07,10130,206471,3612,361,22237,2,1,4,100,33,212
2021-02-08,10130,206471,3301,330,20322,1,0,2,100,33,212
2021-02-09,10130,206471,3408,341,20981,1,0,2,100,33,212
2021-02-10,10130,206471,3918,392,24121,2,1,4,100,33,212
2021-02-11,10130,206471,3503,350,21566,2,1,4,100,33,212
2021-02-12,10130,206471,2853,285,17564,1,0,2,100,33,212
2021-02-13,10130,206471,2877,288,17712,1,0,2,100,33,212
2021-02-14,10130,206471,2952,295,18174,1,0,2,100,33,212
2021-02-15,10130,206471,3409,341,20987,1,0,2,100,33,212
2021-02-16,10130,206471,2831,283,17429,1,0,2,100,33,212
2021-02-17,10130,206471,2895,290,17823,1,0,2,100,33,212
2021-02-18,10130,206471,3305,330,20347,1,0,2,100,33,212
2021-02-19,10130,206471,2853,285,17564,1,0,2,100,33,212
2021-02-20,10130,206471,3609,361,22218,2,1,4,100,33,212
2021-02-21,10130,206471,2952,295,18174,1,0,2,100,33,212
2021-02-22,10130,206471,2768,277,17041,1,0,2,100,33,212
2021-02-23,10130,206471,2831,283,17429,1,0,2,100,33,212
2021-02-24,10130,206471,2895,290,17823,1,0,2,100,33,212
2021-02-25,10130,206471,3628,363,22335,2,1,4,100,33,212
2021-02-26,10130,206471,2853,285,17564,1,0,2,100,33,212
2021-02-27,10130,206471,2877,288,17712,1,0,2,100,33,212
2021-02-28,10130,206471,2952,295,18174,1,0,2,100,33,212
2021-02-01,10130,216173,450,45,3105,0,0,0,8,3,17
2021-02-02,10130,216173,445,44,3071,0,0,0,8,3,17
2021-02-03,10130,216173,454,45,3133,0,0,0,8,3,17
2021-02-04,10130,216173,543,54,3747,0,0,0,8,3,17
2021-02-05,10130,216173,685,68,4727,1,0,2,8,3,17
2021-02-06,10130,216173,546,55,3768,0,0,0,8,3,17
2021-02-07,10130,216173,607,61,4189,1,0,2,9,3,19
2021-02-08,10130,216173,565,56,3899,0,0,0,8,3,17
2021-02-09,10130,216173,558,56,3851,0,0,0,8,3,17
2021-02-10,10130,216173,783,78,5403,1,0,2,9,3,19
2021-02-11,10130,216173,618,62,4265,1,0,2,8,3,17
2021-02-12,10130,216173,411,41,2836,0,0,0,8,3,17
2021-02-13,10130,216173,436,44,3009,0,0,0,8,3,17
2021-02-14,10130,216173,479,48,3306,0,0,0,8,3,17
2021-02-15,10130,216173,687,69,4741,1,0,2,8,3,17
2021-02-16,10130,216173,445,44,3071,0,0,0,8,3,17
2021-02-17,10130,216173,454,45,3133,0,0,0,8,3,17
2021-02-18,10130,216173,572,57,3947,1,0,2,8,3,17
2021-02-19,10130,216173,411,41,2836,0,0,0,8,3,17
2021-02-20,10130,216173,661,66,4561,1,0,2,8,3,17
2021-02-21,10130,216173,479,48,3306,0,0,0,8,3,17
2021-02-22,10130,216173,450,45,3105,0,0,0,8,3,17
2021-02-23,10130,216173,445,44,3071,0,0,0,8,3,17
2021-02-24,10130,216173,454,45,3133,0,0,0,8,3,17
2021-02-25,10130,216173,658,66,4541,1,0,2,8,3,17
2021-02-26,10130,216173,411,41,2836,0,0,0,8,3,17
2021-02-27,10130,216173,436,44,3009,0,0,0,8,3,17
2021-02-28,10130,216173,479,48,3306,0,0,0,8,3,17
2021-02-01,10130,408789,231,23,2037,0,0,0,2,1,4
2021-02-02,10130,408789,232,23,2046,0,0,0,2,1,4
2021-02-03,10130,408789,219,22,1932,0,0,0,2,1,4
2021-02-04,10130,408789,224,22,1976,0,0,0,2,1,4
2021-02-05,10130,408789,302,30,2664,0,0,0,2,1,4
2021-02-06,10130,408789,224,22,1976,0,0,0,2,1,4
2021-02-07,10130,408789,250,25,2205,0,0,0,3,1,6
2021-02-08,10130,408789,241,24,2126,0,0,0,2,1,4
2021-02-09,10130,408789,241,24,2126,0,0,0,2,1,4
2021-02-10,10130,408789,310,31,2734,0,0,0,2,1,4
2021-02-11,10130,408789,271,27,2390,0,0,0,2,1,4
2021-02-12,10130,408789,215,22,1896,0,0,0,2,1,4
2021-02-13,10130,408789,216,22,1905,0,0,0,2,1,4
2021-02-14,10130,408789,239,24,2108,0,0,0,2,1,4
2021-02-15,10130,408789,309,31,2725,0,0,0,2,1,4
2021-02-16,10130,408789,232,23,2046,0,0,0,2,1,4
2021-02-17,10130,408789,219,22,1932,0,0,0,2,1,4
2021-02-18,10130,408789,257,26,2267,0,0,0,2,1,4
2021-02-19,10130,408789,215,22,1896,0,0,0,2,1,4
2021-02-20,10130,408789,281,28,2478,0,0,0,2,1,4
2021-02-21,10130,408789,239,24,2108,0,0,0,2,1,4
2021-02-22,10130,408789,231,23,2037,0,0,0,2,1,4
2021-02-23,10130,408789,232,23,2046,0,0,0,2,1,4
2021-02-24,10130,408789,219,22,1932,0,0,0,2,1,4
2021-02-25,10130,408789,281,28,2478,0,0,0,2,1,4
2021-02-26,10130,408789,215,22,1896,0,0,0,2,1,4
2021-02-27,10130,408789,216,22,1905,0,0,0,2,1,4
2021-02-28,10130,408789,239,24,2108,0,0,0,2,1,4
2021-02-01,10486,215430,110,11,433,0,0,0,0,0,0
2021-02-02,10486,215430,110,11,433,0,0,0,0,0,0
2021-02-03,10486,215430,113,11,445,0,0,0,0,0,0
2021-02-04,10486,215430,112,11,441,0,0,0,1,0,2
2021-02-05,10486,215430,125,12,492,0,0,0,1,0,2
2021-02-06,10486,215430,110,11,433,0,0,0,1,0,2
2021-02-07,10486,215430,112,11,441,0,0,0,1,0,2
2021-02-08,10486,215430,111,11,437,0,0,0,1,0,2
2021-02-09,10486,215430,106,11,417,0,0,0,1,0,2
2021-02-10,10486,215430,119,12,468,0,0,0,1,0,2
2021-02-11,10486,215430,119,12,468,0,0,0,1,0,2
2021-02-12,10486,215430,100,10,394,0,0,0,1,0,2
2021-02-13,10486,215430,103,10,405,0,0,0,1,0,2
2021-02-14,10486,215430,105,10,413,0,0,0,1,0,2
2021-02-15,10486,215430,119,12,468,0,0,0,1,0,2
2021-02-16,10486,215430,105,10,413,0,0,0,0,0,0
2021-02-17,10486,215430,113,11,445,0,0,0,0,0,0
2021-02-18,10486,215430,643,64,2531,0,0,0,0,0,0
2021-02-19,10486,215430,556,56,2188,0,0,0,0,0,0
2021-02-20,10486,215430,659,66,2594,0,0,0,0,0,0
2021-02-21,10486,215430,586,59,2306,0,0,0,0,0,0
2021-02-22,10486,215430,582,58,2291,0,0,0,0,0,0
2021-02-23,10486,215430,583,58,2294,0,0,0,1,0,2
2021-02-24,10486,215430,594,59,2338,0,0,0,1,0,2
2021-02-25,10486,215430,659,66,2594,0,0,0,1,0,2
2021-02-26,10486,215430,556,56,2188,0,0,0,1,0,2
2021-02-27,10486,215430,573,57,2255,0,0,0,1,0,2
2021-02-28,10486,215430,586,59,2306,0,0,0,1,0,2
2021-02-01,10486,551228,1255,126,10485,0,0,0,35,11,81
2021-02-02,10486,551228,1297,130,10836,0,0,0,34,11,79
2021-02-03,10486,551228,1230,123,10277,0,0,0,35,11,81
2021-02-04,10486,551228,1278,128,10678,0,0,0,38,12,88
2021-02-05,10486,551228,1849,185,15448,0,0,0,39,12,90
2021-02-06,10486,551228,1544,154,12900,0,0,0,43,13,99
2021-02-07,10486,551228,1554,155,12984,0,0,0,49,15,113
2021-02-08,10486,551228,1285,128,10736,0,0,0,47,15,109
2021-02-09,10486,551228,1296,130,10828,0,0,0,49,15,113
2021-02-10,10486,551228,1647,165,13761,0,0,0,53,16,122
2021-02-11,10486,551228,1299,130,10853,0,0,0,54,17,125
2021-02-12,10486,551228,735,74,6141,0,0,0,51,16,118
2021-02-13,10486,551228,733,73,6124,0,0,0,57,18,132
2021-02-14,10486,551228,1107,111,9249,0,0,0,60,19,139
2021-02-15,10486,551228,1399,140,11689,0,0,0,61,19,141
2021-02-16,10486,551228,1243,124,10385,0,0,0,61,19,141
2021-02-17,10486,551228,1314,131,10978,0,0,0,61,19,141
2021-02-18,10486,551228,1643,164,13727,0,0,0,65,20,150
2021-02-19,10486,551228,1304,130,10895,0,0,0,57,18,132
2021-02-20,10486,551228,2081,208,17387,1,0,2,64,20,148
2021-02-21,10486,551228,1574,157,13151,0,0,0,63,20,146
2021-02-22,10486,551228,1848,185,15440,1,0,2,61,19,141
2021-02-23,10486,551228,1752,175,14638,0,0,0,57,18,132
2021-02-24,10486,551228,1628,163,13602,0,0,0,61,19,141
2021-02-25,10486,551228,2366,237,19768,1,0,2,65,20,150
2021-02-26,10486,551228,1465,146,12240,0,0,0,60,19,139
2021-02-27,10486,551228,1788,179,14939,0,0,0,63,20,146
2021-02-28,10486,551228,2147,215,17938,0,0,0,63,20,146
2021-02-01,11018,206440,14372,1437,119180,4,1,9,233,71,538
2021-02-02,11018,206440,15540,1554,128866,5,2,11,227,69,525
2021-02-03,11018,206440,16392,1639,135931,5,2,11,228,69,527
2021-02-04,11018,206440,21922,2192,181788,6,2,13,234,71,541
2021-02-05,11018,206440,26229,2623,217504,8,3,18,231,70,534
2021-02-06,11018,206440,21665,2166,179657,6,2,13,234,71,541
2021-02-07,11018,206440,21036,2104,174441,6,2,13,228,69,527
2021-02-08,11018,206440,17970,1797,149016,5,2,11,225,69,520
2021-02-09,11018,206440,18818,1882,156048,6,2,13,224,68,518
2021-02-10,11018,206440,24145,2414,200223,7,2,16,224,68,518
2021-02-11,11018,206440,22471,2247,186341,7,2,16,235,72,543
2021-02-12,11018,206440,15508,1551,128600,5,2,11,224,68,518
2021-02-13,11018,206440,15209,1521,126121,5,2,11,226,69,522
2021-02-14,11018,206440,15924,1592,132050,5,2,11,227,69,525
2021-02-15,11018,206440,21187,2119,175693,6,2,13,231,70,534
2021-02-16,11018,206440,18123,1812,150285,5,2,11,242,74,559
2021-02-17,11018,206440,19337,1934,160352,6,2,13,248,76,573
2021-02-18,11018,206440,23990,2399,198937,7,2,16,253,77,585
2021-02-19,11018,206440,18136,1814,150393,5,2,11,255,78,589
2021-02-20,11018,206440,26379,2638,218748,8,3,18,263,80,608
2021-02-21,11018,206440,18970,1897,157309,6,2,13,253,77,585
2021-02-22,11018,206440,17245,1724,143004,5,2,11,252,77,582
2021-02-23,11018,206440,16276,1628,134969,5,2,11,239,73,552
2021-02-24,11018,206440,16834,1683,139596,5,2,11,246,75,569
2021-02-25,11018,206440,23708,2371,196599,7,2,16,242,74,559
2021-02-26,11018,206440,16180,1618,134173,5,2,11,237,72,548
2021-02-27,11018,206440,15883,1588,131710,5,2,11,250,76,578
2021-02-28,11018,206440,15959,1596,132340,5,2,11,262,80,606
2021-02-01,11018,206471,201,20,1237,0,0,0,21,7,44
2021-02-02,11018,206471,198,20,1219,0,0,0,21,7,44
2021-02-03,11018,206471,313,31,1927,0,0,0,22,7,47
2021-02-04,11018,206471,307,31,1890,0,0,0,24,8,51
2021-02-05,11018,206471,899,90,5535,0,0,0,26,9,55
2021-02-06,11018,206471,956,96,5886,0,0,0,25,8,53
2021-02-07,11018,206471,991,99,6101,0,0,0,23,8,49
2021-02-08,11018,206471,905,90,5572,0,0,0,24,8,51
2021-02-09,11018,206471,935,94,5756,0,0,0,25,8,53
2021-02-10,11018,206471,979,98,6027,0,0,0,25,8,53
2021-02-11,11018,206471,1205,120,7418,0,0,0,25,8,53
2021-02-12,11018,206471,721,72,4439,0,0,0,26,9,55
2021-02-13,11018,206471,996,100,6132,0,0,0,27,9,57
2021-02-14,11018,206471,1250,125,7696,0,0,0,28,9,59
2021-02-15,11018,206471,1439,144,8859,0,0,0,28,9,59
2021-02-16,11018,206471,1195,120,7357,0,0,0,30,10,63
2021-02-17,11018,206471,1314,131,8090,0,0,0,31,10,66
2021-02-18,11018,206471,1527,153,9401,0,0,0,30,10,63
2021-02-19,11018,206471,1304,130,8028,0,0,0,30,10,63
2021-02-20,11018,206471,1385,138,8527,0,0,0,30,10,63
2021-02-21,11018,206471,1214,121,7474,0,0,0,31,10,66
2021-02-22,11018,206471,1098,110,6760,0,0,0,33,11,70
2021-02-23,11018,206471,1123,112,6914,0,0,0,32,11,68
2021-02-24,11018,206471,1088,109,6698,0,0,0,33,11,70
2021-02-25,11018,206471,1208,121,7437,0,0,0,34,11,72
2021-02-26,11018,206471,950,95,5849,0,0,0,35,12,74
2021-02-27,11018,206471,958,96,5898,0,0,0,36,12,76
2021-02-28,11018,206471,843,84,5190,0,0,0,36,12,76
2021-02-01,11018,216158,56,6,494,0,0,0,0,0,0
2021-02-02,11018,216158,56,6,494,0,0,0,0,0,0
2021-02-03,11018,216158,60,6,529,0,0,0,0,0,0
2021-02-04,11018,216158,69,7,609,0,0,0,0,0,0
2021-02-05,11018,216158,86,9,759,0,0,0,0,0,0
2021-02-06,11018,216158,66,7,582,0,0,0,0,0,0
2021-02-07,11018,216158,73,7,644,0,0,0,0,0,0
2021-02-08,11018,216158,66,7,582,0,0,0,0,0,0
2021-02-09,11018,216158,67,7,591,0,0,0,0,0,0
2021-02-10,11018,216158,92,9,811,0,0,0,0,0,0
2021-02-11,11018,216158,76,8,670,0,0,0,0,0,0
2021-02-12,11018,216158,57,6,503,0,0,0,0,0,0
2021-02-13,11018,216158,56,6,494,0,0,0,0,0,0
2021-02-14,11018,216158,61,6,538,0,0,0,0,0,0
2021-02-15,11018,216158,78,8,688,0,0,0,0,0,0
2021-02-16,11018,216158,56,6,494,0,0,0,0,0,0
2021-02-17,11018,216158,60,6,529,0,0,0,0,0,0
2021-02-18,11018,216158,72,7,635,0,0,0,0,0,0
2021-02-19,11018,216158,57,6,503,0,0,0,0,0,0
2021-02-20,11018,216158,77,8,679,0,0,0,0,0,0
2021-02-21,11018,216158,61,6,538,0,0,0,0,0,0
2021-02-22,11018,216158,56,6,494,0,0,0,0,0,0
2021-02-23,11018,216158,56,6,494,0,0,0,1,0,2
2021-02-24,11018,216158,60,6,529,0,0,0,1,0,2
2021-02-25,11018,216158,82,8,723,0,0,0,1,0,2
2021-02-26,11018,216158,57,6,503,0,0,0,1,0,2
2021-02-27,11018,216158,56,6,494,0,0,0,1,0,2
2021-02-28,11018,216158,61,6,538,0,0,0,1,0,2
2021-02-01,11503,206440,108858,10886,902706,58,19,130,5551,1691,12829
2021-02-02,11503,206440,110662,11066,917666,57,19,128,5351,1630,12367
2021-02-03,11503,206440,112206,11221,930470,57,19,128,4976,1516,11500
2021-02-04,11503,206440,142653,14265,1182952,71,24,160,4757,1449,10994
2021-02-05,11503,206440,159297,15930,1320972,80,27,180,4780,1456,11047
2021-02-06,11503,206440,147434,14743,1222598,73,24,164,5201,1584,12020
2021-02-07,11503,206440,140596,14060,1165894,69,23,155,5237,1595,12103
2021-02-08,11503,206440,120647,12065,1000467,59,20,133,5151,1569,11904
2021-02-09,11503,206440,124347,12435,1031149,60,20,135,5177,1577,11965
2021-02-10,11503,206440,198287,19829,1644297,92,31,207,5982,1822,13825
2021-02-11,11503,206440,193254,19325,1602561,92,31,207,6929,2111,16014
2021-02-12,11503,206440,139816,13982,1159426,68,23,153,6982,2127,16136
2021-02-13,11503,206440,134920,13492,1118826,66,22,148,6908,2104,15965
2021-02-14,11503,206440,138978,13898,1152477,68,23,153,7028,2141,16242
2021-02-15,11503,206440,182469,18247,1513126,89,30,200,7187,2189,16610
2021-02-16,11503,206440,164942,16494,1367783,82,27,184,7786,2372,17994
2021-02-17,11503,206440,159010,15901,1318592,79,26,178,7252,2209,16760
2021-02-18,11503,206440,183190,18319,1519105,90,30,202,6459,1967,14927
2021-02-19,11503,206440,139018,13902,1152808,70,23,157,5951,1813,13753
2021-02-20,11503,206440,195918,19592,1624652,97,32,218,6067,1848,14021
2021-02-21,11503,206440,141789,14179,1175787,70,23,157,5739,1748,13263
2021-02-22,11503,206440,124040,12404,1028603,62,21,139,5390,1642,12457
2021-02-23,11503,206440,112579,11258,933563,54,18,121,4776,1455,11038
2021-02-24,11503,206440,117343,11734,973068,56,19,126,4851,1478,11211
2021-02-25,11503,206440,169558,16956,1406062,80,27,180,5097,1553,11780
2021-02-26,11503,206440,116322,11632,964602,56,19,126,5442,1658,12577
2021-02-27,11503,206440,121248,12125,1005450,59,20,133,5684,1731,13136
2021-02-28,11503,206440,121604,12160,1008403,59,20,133,5725,1744,13231
2021-02-01,11503,206471,96821,9682,596069,46,16,103,5162,1725,10921
2021-02-02,11503,206471,99179,9918,610586,46,16,103,5317,1777,11249
2021-02-03,11503,206471,99375,9938,611792,46,16,103,5377,1797,11375
2021-02-04,11503,206471,105172,10517,647481,47,16,105,5109,1708,10808
2021-02-05,11503,206471,111544,11154,686710,48,17,107,5120,1711,10832
2021-02-06,11503,206471,108608,10861,668634,48,17,107,5364,1793,11348
2021-02-07,11503,206471,105604,10560,650141,47,16,105,5270,1762,11149
2021-02-08,11503,206471,93154,9315,573493,42,15,94,5260,1758,11128
2021-02-09,11503,206471,94762,9476,583393,43,15,96,5199,1738,10999
2021-02-10,11503,206471,164354,16435,1011829,69,24,154,6049,2022,12797
2021-02-11,11503,206471,171583,17158,1056334,76,26,170,6968,2329,14741
2021-02-12,11503,206471,143407,14341,882871,67,23,150,7258,2426,15355
2021-02-13,11503,206471,143211,14321,881664,66,23,147,7230,2417,15296
2021-02-14,11503,206471,152892,15289,941264,70,24,156,7536,2519,15943
2021-02-15,11503,206471,180721,18072,1112591,80,28,179,7861,2628,16631
2021-02-16,11503,206471,180676,18068,1112314,86,30,192,8678,2901,18359
2021-02-17,11503,206471,163044,16304,1003764,78,27,174,8168,2730,17280
2021-02-18,11503,206471,174914,17491,1076841,81,28,181,7524,2515,15918
2021-02-19,11503,206471,149799,14980,922223,72,25,161,7382,2468,15617
2021-02-20,11503,206471,188802,18880,1162341,84,29,188,7693,2572,16275
2021-02-21,11503,206471,158022,15802,972847,75,26,168,7991,2671,16906
2021-02-22,11503,206471,145376,14538,894993,70,24,156,8013,2678,16952
2021-02-23,11503,206471,128891,12889,793505,61,21,136,7601,2541,16080
2021-02-24,11503,206471,131093,13109,807061,62,22,139,7858,2627,16624
2021-02-25,11503,206471,157604,15760,970273,71,25,159,7902,2641,16717
2021-02-26,11503,206471,132770,13277,817385,63,22,141,8286,2770,17530
2021-02-27,11503,206471,142828,14283,879306,67,23,150,8449,2824,17874
2021-02-28,11503,206471,150767,15077,928182,71,25,159,8740,2922,18490
2021-02-01,11503,408789,2676,268,23603,1,1,2,212,76,458
2021-02-02,11503,408789,3503,350,30897,2,1,4,199,71,430
2021-02-03,11503,408789,3079,308,27157,1,1,2,182,65,393
2021-02-04,11503,408789,3115,312,27475,2,1,4,178,64,384
2021-02-05,11503,408789,4112,411,36268,2,1,4,179,64,387
2021-02-06,11503,408789,3098,310,27325,2,1,4,186,67,402
2021-02-07,11503,408789,3458,346,30500,2,1,4,187,67,404
2021-02-08,11503,408789,3249,325,28657,2,1,4,170,61,367
2021-02-09,11503,408789,2698,270,23797,1,1,2,156,56,337
2021-02-10,11503,408789,3560,356,31400,2,1,4,158,57,341
2021-02-11,11503,408789,3197,320,28198,2,1,4,153,55,330
2021-02-12,11503,408789,2542,254,22421,1,1,2,142,51,307
2021-02-13,11503,408789,2479,248,21865,1,1,2,143,51,309
2021-02-14,11503,408789,2698,270,23797,1,1,2,144,52,311
2021-02-15,11503,408789,3483,348,30720,2,1,4,139,50,300
2021-02-16,11503,408789,2600,260,22932,1,1,2,132,47,285
2021-02-17,11503,408789,2414,241,21292,1,1,2,124,44,268
2021-02-18,11503,408789,2723,272,24017,1,1,2,120,43,259
2021-02-19,11503,408789,2200,220,19404,1,1,2,111,40,240
2021-02-20,11503,408789,2910,291,25667,1,1,2,116,42,251
2021-02-21,11503,408789,2429,243,21424,1,1,2,109,39,235
2021-02-22,11503,408789,2321,232,20471,1,1,2,94,34,203
2021-02-23,11503,408789,2280,228,20110,1,1,2,88,31,190
2021-02-24,11503,408789,2091,209,18443,1,1,2,83,30,179
2021-02-25,11503,408789,2615,262,23065,1,1,2,84,30,181
2021-02-26,11503,408789,2047,205,18055,1,1,2,78,28,168
2021-02-27,11503,408789,2011,201,17737,1,1,2,83,30,179
2021-02-28,11503,408789,2204,220,19440,1,1,2,86,31,186
2021-02-01,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-02,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-03,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-04,11503,551180,3050,305,26901,2,1,5,98,34,211
2021-02-05,11503,551180,3190,319,28136,2,1,5,98,34,211
2021-02-06,11503,551180,3095,310,27298,2,1,5,98,34,211
2021-02-07,11503,551180,3183,318,28074,2,1,5,98,34,211
2021-02-08,11503,551180,3083,308,27192,2,1,5,98,34,211
2021-02-09,11503,551180,3064,306,27025,2,1,5,98,34,211
2021-02-10,11503,551180,3284,328,28965,2,1,5,98,34,211
2021-02-11,11503,551180,3109,311,27422,2,1,5,98,34,211
2021-02-12,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-13,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-14,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-15,11503,551180,3190,319,28136,2,1,5,98,34,211
2021-02-16,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-17,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-18,11503,551180,3054,305,26937,2,1,5,98,34,211
2021-02-19,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-20,11503,551180,3204,320,28260,2,1,5,98,34,211
2021-02-21,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-22,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-23,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-24,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-25,11503,551180,3150,315,27783,2,1,5,98,34,211
2021-02-26,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-27,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-28,11503,551180,2998,300,26443,2,1,5,98,34,211
2021-02-01,11503,558846,605,60,5086,0,0,0,30,10,62
2021-02-02,11503,558846,604,60,5077,0,0,0,30,10,62
2021-02-03,11503,558846,615,62,5170,0,0,0,30,10,62
2021-02-04,11503,558846,658,66,5531,0,0,0,30,10,62
2021-02-05,11503,558846,765,76,6430,0,0,0,31,10,64
2021-02-06,11503,558846,672,67,5649,0,0,0,31,10,64
2021-02-07,11503,558846,704,70,5918,0,0,0,32,11,66
2021-02-08,11503,558846,657,66,5523,0,0,0,31,10,64
2021-02-09,11503,558846,655,66,5506,0,0,0,31,10,64
2021-02-10,11503,558846,794,79,6674,0,0,0,31,10,64
2021-02-11,11503,558846,721,72,6061,0,0,0,31,10,64
2021-02-12,11503,558846,599,60,5035,0,0,0,29,10,60
2021-02-13,11503,558846,617,62,5186,0,0,0,30,10,62
2021-02-14,11503,558846,643,64,5405,0,0,0,31,10,64
2021-02-15,11503,558846,728,73,6119,0,0,0,31,10,64
2021-02-16,11503,558846,604,60,5077,0,0,0,30,10,62
2021-02-17,11503,558846,615,62,5170,0,0,0,30,10,62
2021-02-18,11503,558846,691,69,5808,0,0,0,31,10,64
2021-02-19,11503,558846,599,60,5035,0,0,0,29,10,60
2021-02-20,11503,558846,747,75,6279,0,0,0,31,10,64
2021-02-21,11503,558846,643,64,5405,0,0,0,31,10,64
2021-02-22,11503,558846,605,60,5086,0,0,0,30,10,62
2021-02-23,11503,558846,604,60,5077,0,0,0,30,10,62
2021-02-24,11503,558846,615,62,5170,0,0,0,30,10,62
2021-02-25,11503,558846,729,73,6128,0,0,0,31,10,64
