date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-23,10130,206440,18409,7814,50328,7,2,16,328,197,548
2021-02-24,10130,206440,19640,8336,53694,8,3,18,330,198,552
2021-02-25,10130,206440,31328,13298,85648,11,4,25,340,204,568
2021-02-26,10130,206440,18640,7912,50960,8,3,18,329,197,550
2021-02-27,10130,206440,18824,7990,51463,8,3,18,332,199,555
2021-02-28,10130,206440,19235,8165,52587,8,3,18,333,200,557
2021-02-01,10130,206471,2657,1062,7264,1,0,2,98,60,164
2021-02-02,10130,206471,2718,1086,7431,1,0,2,98,60,164
2021-02-03,10130,206471,2780,1111,7600,1,0,2,99,61,166
2021-02-04,10130,206471,3363,1344,9194,2,1,5,102,62,171
2021-02-05,10130,206471,3675,1468,10047,2,1,5,102,62,171
2021-02-06,10130,206471,3346,1337,9148,1,0,2,104,64,174
2021-02-07,10130,206471,3468,1386,9481,2,1,5,104,64,174
2021-02-08,10130,206471,3169,1266,8664,1,0,2,102,62,171
2021-02-09,10130,206471,3272,1307,8945,1,0,2,102,62,171
2021-02-10,10130,206471,3762,1503,10285,2,1,5,102,62,171
2021-02-11,10130,206471,3363,1344,9194,2,1,5,102,62,171
2021-02-12,10130,206471,2739,1094,7488,1,0,2,99,61,166
2021-02-13,10130,206471,2762,1103,7551,1,0,2,100,61,167
2021-02-14,10130,206471,2833,1132,7745,1,0,2,100,61,167
2021-02-15,10130,206471,3273,1308,8948,1,0,2,100,61,167
2021-02-16,10130,206471,2718,1086,7431,1,0,2,98,60,164
2021-02-17,10130,206471,2780,1111,7600,1,0,2,99,61,166
2021-02-18,10130,206471,3173,1268,8675,1,0,2,100,61,167
2021-02-19,10130,206471,2739,1094,7488,1,0,2,99,61,166
2021-02-20,10130,206471,3464,1384,9470,2,1,5,102,62,171
2021-02-21,10130,206471,2833,1132,7745,1,0,2,100,61,167
2021-02-22,10130,206471,2657,1062,7264,1,0,2,98,60,164
2021-02-23,10130,206471,2718,1086,7431,1,0,2,98,60,164
2021-02-24,10130,206471,2780,1111,7600,1,0,2,99,61,166
2021-02-25,10130,206471,3483,1392,9522,2,1,5,101,62,169
2021-02-26,10130,206471,2739,1094,7488,1,0,2,99,61,166
2021-02-27,10130,206471,2762,1103,7551,1,0,2,100,61,167
2021-02-28,10130,206471,2833,1132,7745,1,0,2,100,61,167
2021-02-01,10130,216173,411,165,1094,0,0,0,8,5,13
2021-02-02,10130,216173,405,163,1078,0,0,0,8,5,13
2021-02-03,10130,216173,416,167,1108,0,0,0,8,5,13
2021-02-04,10130,216173,521,210,1387,0,0,0,8,5,13
2021-02-05,10130,216173,687,276,1829,1,0,2,8,5,13
2021-02-06,10130,216173,524,211,1395,0,0,0,8,5,13
2021-02-07,10130,216173,596,240,1587,1,0,2,9,6,15
2021-02-08,10130,216173,547,220,1457,0,0,0,8,5,13
2021-02-09,10130,216173,538,216,1433,0,0,0,8,5,13
2021-02-10,10130,216173,802,323,2136,1,0,2,9,6,15
2021-02-11,10130,216173,608,245,1619,1,0,2,8,5,13
2021-02-12,10130,216173,366,147,975,0,0,0,8,5,13
2021-02-13,10130,216173,395,159,1052,0,0,0,8,5,13
2021-02-14,10130,216173,445,179,1185,0,0,0,8,5,13
2021-02-15,10130,216173,690,278,1837,1,0,2,8,5,13
2021-02-16,10130,216173,405,163,1078,0,0,0,8,5,13
2021-02-17,10130,216173,416,167,1108,0,0,0,8,5,13
2021-02-18,10130,216173,555,223,1478,0,0,0,8,5,13
2021-02-19,10130,216173,366,147,975,0,0,0,8,5,13
2021-02-20,10130,216173,659,265,1755,1,0,2,8,5,13
2021-02-21,10130,216173,445,179,1185,0,0,0,8,5,13
2021-02-22,10130,216173,411,165,1094,0,0,0,8,5,13
2021-02-23,10130,216173,405,163,1078,0,0,0,8,5,13
2021-02-24,10130,216173,416,167,1108,0,0,0,8,5,13
2021-02-25,10130,216173,655,264,1744,1,0,2,8,5,13
2021-02-26,10130,216173,366,147,975,0,0,0,8,5,13
2021-02-27,10130,216173,395,159,1052,0,0,0,8,5,13
2021-02-28,10130,216173,445,179,1185,0,0,0,8,5,13
2021-02-01,10130,408789,197,72,539,0,0,0,2,1,3
2021-02-02,10130,408789,197,72,539,0,0,0,2,1,3
2021-02-03,10130,408789,182,66,498,0,0,0,2,1,3
2021-02-04,10130,408789,188,68,514,0,0,0,2,1,3
2021-02-05,10130,408789,279,101,763,0,0,0,2,1,3
2021-02-06,10130,408789,188,68,514,0,0,0,2,1,3
2021-02-07,10130,408789,219,79,599,0,0,0,3,2,5
2021-02-08,10130,408789,208,76,569,0,0,0,2,1,3
2021-02-09,10130,408789,209,76,571,0,0,0,2,1,3
2021-02-10,10130,408789,289,105,790,0,0,0,2,1,3
2021-02-11,10130,408789,243,88,664,0,0,0,2,1,3
2021-02-12,10130,408789,177,64,484,0,0,0,2,1,3
2021-02-13,10130,408789,179,65,489,0,0,0,2,1,3
2021-02-14,10130,408789,206,75,563,0,0,0,2,1,3
2021-02-15,10130,408789,288,105,787,0,0,0,2,1,3
2021-02-16,10130,408789,197,72,539,0,0,0,2,1,3
2021-02-17,10130,408789,182,66,498,0,0,0,2,1,3
2021-02-18,10130,408789,227,82,621,0,0,0,2,1,3
2021-02-19,10130,408789,177,64,484,0,0,0,2,1,3
2021-02-20,10130,408789,255,93,697,0,0,0,2,1,3
2021-02-21,10130,408789,206,75,563,0,0,0,2,1,3
2021-02-22,10130,408789,197,72,539,0,0,0,2,1,3
2021-02-23,10130,408789,197,72,539,0,0,0,2,1,3
2021-02-24,10130,408789,182,66,498,0,0,0,2,1,3
2021-02-25,10130,408789,255,93,697,0,0,0,2,1,3
2021-02-26,10130,408789,177,64,484,0,0,0,2,1,3
2021-02-27,10130,408789,179,65,489,0,0,0,2,1,3
2021-02-28,10130,408789,206,75,563,0,0,0,2,1,3
2021-02-01,10486,215430,90,32,246,0,0,0,0,0,0
2021-02-02,10486,215430,90,32,246,0,0,0,0,0,0
2021-02-03,10486,215430,91,33,249,0,0,0,0,0,0
2021-02-04,10486,215430,91,33,249,0,0,0,0,0,0
2021-02-05,10486,215430,98,35,268,0,0,0,0,0,0
2021-02-06,10486,215430,90,32,246,0,0,0,0,0,0
2021-02-07,10486,215430,91,33,249,0,0,0,0,0,0
2021-02-08,10486,215430,91,33,249,0,0,0,0,0,0
2021-02-09,10486,215430,86,31,235,0,0,0,1,1,2
2021-02-10,10486,215430,93,33,254,0,0,0,1,1,2
2021-02-11,10486,215430,93,33,254,0,0,0,1,1,2
2021-02-12,10486,215430,83,30,227,0,0,0,1,1,2
2021-02-13,10486,215430,85,31,232,0,0,0,1,1,2
2021-02-14,10486,215430,86,31,235,0,0,0,1,1,2
2021-02-15,10486,215430,93,33,254,0,0,0,1,1,2
2021-02-16,10486,215430,86,31,235,0,0,0,0,0,0
2021-02-17,10486,215430,91,33,249,0,0,0,0,0,0
2021-02-18,10486,215430,637,229,1741,0,0,0,0,0,0
2021-02-19,10486,215430,577,208,1577,0,0,0,0,0,0
2021-02-20,10486,215430,648,233,1772,0,0,0,0,0,0
2021-02-21,10486,215430,598,215,1635,0,0,0,0,0,0
2021-02-22,10486,215430,595,214,1627,0,0,0,0,0,0
2021-02-23,10486,215430,596,214,1629,0,0,0,1,1,2
2021-02-24,10486,215430,603,217,1649,0,0,0,1,1,2
2021-02-25,10486,215430,648,233,1772,0,0,0,1,1,2
2021-02-26,10486,215430,577,208,1577,0,0,0,1,1,2
2021-02-27,10486,215430,589,212,1610,0,0,0,1,1,2
2021-02-28,10486,215430,598,215,1635,0,0,0,1,1,2
2021-02-01,10486,551228,1060,482,2720,0,0,0,35,22,57
2021-02-02,10486,551228,1106,503,2838,0,0,0,34,21,55
2021-02-03,10486,551228,1039,473,2666,0,0,0,35,22,57
2021-02-04,10486,551228,1197,545,3072,0,0,0,38,24,62
2021-02-05,10486,551228,1691,769,4340,0,0,0,39,24,63
2021-02-06,10486,551228,1423,647,3652,0,0,0,43,27,70
2021-02-07,10486,551228,1568,713,4024,0,0,0,49,31,80
2021-02-08,10486,551228,1262,574,3239,0,0,0,47,29,76
2021-02-09,10486,551228,1270,578,3259,0,0,0,49,31,80
2021-02-10,10486,551228,1685,767,4324,0,0,0,53,33,86
2021-02-11,10486,551228,1284,584,3295,0,0,0,54,34,88
2021-02-12,10486,551228,719,327,1845,0,0,0,51,32,83
2021-02-13,10486,551228,780,355,2002,0,0,0,57,35,93
2021-02-14,10486,551228,1097,499,2815,0,0,0,60,37,98
2021-02-15,10486,551228,1456,662,3737,0,0,0,61,38,99
2021-02-16,10486,551228,1121,510,2877,0,0,0,61,38,99
2021-02-17,10486,551228,1151,524,2954,0,0,0,61,38,99
2021-02-18,10486,551228,1521,692,3903,0,0,0,65,40,106
2021-02-19,10486,551228,1086,494,2787,0,0,0,57,35,93
2021-02-20,10486,551228,1932,879,4958,0,0,0,64,40,104
2021-02-21,10486,551228,1425,648,3657,0,0,0,63,39,103
2021-02-22,10486,551228,1504,684,3860,1,0,2,61,38,99
2021-02-23,10486,551228,1493,679,3832,0,0,0,57,35,93
2021-02-24,10486,551228,1403,638,3601,0,0,0,61,38,99
2021-02-25,10486,551228,2169,987,5566,0,0,0,65,40,106
2021-02-26,10486,551228,1234,561,3167,0,0,0,60,37,98
2021-02-27,10486,551228,1496,681,3839,0,0,0,63,39,103
2021-02-28,10486,551228,1836,835,4712,0,0,0,63,39,103
2021-02-01,11018,206440,13265,5630,36265,4,1,9,233,140,390
2021-02-02,11018,206440,14453,6135,39513,5,2,11,227,136,380
2021-02-03,11018,206440,15464,6564,42277,5,2,11,228,137,381
2021-02-04,11018,206440,22324,9476,61032,6,2,14,234,140,391
2021-02-05,11018,206440,26722,11342,73055,8,3,18,231,139,386
2021-02-06,11018,206440,21377,9074,58443,6,2,14,234,140,391
2021-02-07,11018,206440,21016,8920,57456,6,2,14,228,137,381
2021-02-08,11018,206440,17879,7589,48879,5,2,11,225,135,376
2021-02-09,11018,206440,19028,8077,52021,6,2,14,224,134,375
2021-02-10,11018,206440,25730,10921,70343,7,2,16,224,134,375
2021-02-11,11018,206440,22598,9592,61781,7,2,16,235,141,393
2021-02-12,11018,206440,14285,6063,39054,5,2,11,224,134,375
2021-02-13,11018,206440,14174,6016,38750,5,2,11,226,136,378
2021-02-14,11018,206440,14781,6274,40410,5,2,11,227,136,380
2021-02-15,11018,206440,20887,8866,57103,6,2,14,231,139,386
2021-02-16,11018,206440,16012,6796,43775,5,2,11,242,145,405
2021-02-17,11018,206440,17275,7333,47228,6,2,14,248,149,415
2021-02-18,11018,206440,23029,9775,62959,7,2,16,253,152,423
2021-02-19,11018,206440,16077,6824,43953,5,2,11,255,153,426
2021-02-20,11018,206440,25578,10857,69928,8,3,18,263,158,440
2021-02-21,11018,206440,16791,7127,45905,6,2,14,253,152,423
2021-02-22,11018,206440,14896,6323,40724,5,2,11,252,151,421
2021-02-23,11018,206440,14633,6211,40005,5,2,11,239,143,400
2021-02-24,11018,206440,15349,6515,41963,5,2,11,246,148,411
2021-02-25,11018,206440,23918,10152,65389,7,2,16,242,145,405
2021-02-26,11018,206440,14534,6169,39735,5,2,11,237,142,396
2021-02-27,11018,206440,14436,6128,39467,5,2,11,250,150,418
2021-02-28,11018,206440,14646,6217,40041,5,2,11,262,157,438
2021-02-01,11018,206471,193,77,528,0,0,0,21,13,35
2021-02-02,11018,206471,191,76,522,0,0,0,21,13,35
2021-02-03,11018,206471,300,120,820,0,0,0,22,13,37
2021-02-04,11018,206471,295,118,807,0,0,0,25,15,42
2021-02-05,11018,206471,863,345,2359,0,0,0,26,16,43
2021-02-06,11018,206471,918,367,2510,0,0,0,26,16,43
2021-02-07,11018,206471,951,380,2600,0,0,0,25,15,42
2021-02-08,11018,206471,869,347,2376,0,0,0,24,15,40
2021-02-09,11018,206471,897,358,2452,0,0,0,26,16,43
2021-02-10,11018,206471,940,376,2570,0,0,0,26,16,43
2021-02-11,11018,206471,1157,462,3163,0,0,0,26,16,43
2021-02-12,11018,206471,692,276,1892,0,0,0,25,15,42
2021-02-13,11018,206471,957,382,2616,0,0,0,27,17,45
2021-02-14,11018,206471,1200,479,3281,0,0,0,28,17,47
2021-02-15,11018,206471,1381,552,3776,0,0,0,28,17,47
2021-02-16,11018,206471,1147,458,3136,0,0,0,30,18,50
2021-02-17,11018,206471,1261,504,3447,0,0,0,31,19,52
2021-02-18,11018,206471,1466,586,4008,0,0,0,30,18,50
2021-02-19,11018,206471,1252,500,3423,0,0,0,30,18,50
2021-02-20,11018,206471,1329,531,3633,0,0,0,31,19,52
2021-02-21,11018,206471,1165,465,3185,0,0,0,31,19,52
2021-02-22,11018,206471,1054,421,2882,0,0,0,32,20,54
2021-02-23,11018,206471,1078,431,2947,0,0,0,32,20,54
2021-02-24,11018,206471,1045,417,2857,0,0,0,33,20,55
2021-02-25,11018,206471,1159,463,3169,0,0,0,34,21,57
2021-02-26,11018,206471,912,364,2493,0,0,0,35,21,59
2021-02-27,11018,206471,919,367,2512,0,0,0,36,22,60
2021-02-28,11018,206471,809,323,2212,0,0,0,36,22,60
2021-02-01,11018,216158,46,17,126,0,0,0,0,0,0
2021-02-02,11018,216158,46,17,126,0,0,0,0,0,0
2021-02-03,11018,216158,49,18,134,0,0,0,0,0,0
2021-02-04,11018,216158,57,21,156,0,0,0,0,0,0
2021-02-05,11018,216158,71,26,194,0,0,0,0,0,0
2021-02-06,11018,216158,54,19,148,0,0,0,0,0,0
2021-02-07,11018,216158,59,21,161,0,0,0,0,0,0
2021-02-08,11018,216158,54,19,148,0,0,0,0,0,0
2021-02-09,11018,216158,54,19,148,0,0,0,0,0,0
2021-02-10,11018,216158,76,27,208,0,0,0,0,0,0
2021-02-11,11018,216158,63,23,172,0,0,0,0,0,0
2021-02-12,11018,216158,47,17,128,0,0,0,0,0,0
2021-02-13,11018,216158,46,17,126,0,0,0,0,0,0
2021-02-14,11018,216158,50,18,137,0,0,0,0,0,0
2021-02-15,11018,216158,64,23,175,0,0,0,0,0,0
2021-02-16,11018,216158,46,17,126,0,0,0,0,0,0
2021-02-17,11018,216158,49,18,134,0,0,0,0,0,0
2021-02-18,11018,216158,59,21,161,0,0,0,0,0,0
2021-02-19,11018,216158,47,17,128,0,0,0,0,0,0
2021-02-20,11018,216158,63,23,172,0,0,0,0,0,0
2021-02-21,11018,216158,50,18,137,0,0,0,0,0,0
2021-02-22,11018,216158,46,17,126,0,0,0,0,0,0
2021-02-23,11018,216158,46,17,126,0,0,0,1,1,2
2021-02-24,11018,216158,49,18,134,0,0,0,1,1,2
2021-02-25,11018,216158,67,24,183,0,0,0,1,1,2
2021-02-26,11018,216158,47,17,128,0,0,0,1,1,2
2021-02-27,11018,216158,46,17,126,0,0,0,1,1,2
2021-02-28,11018,216158,50,18,137,0,0,0,1,1,2
2021-02-01,11503,206440,99462,42218,271919,58,19,131,5551,3330,9281
2021-02-02,11503,206440,103977,44134,284263,57,19,129,5351,3210,8947
2021-02-03,11503,206440,106626,45259,291505,57,19,129,4976,2985,8320
2021-02-04,11503,206440,147424,62576,403043,71,23,161,4757,2854,7953
2021-02-05,11503,206440,168378,71470,460329,80,26,181,4780,2868,7992
2021-02-06,11503,206440,146636,62241,400888,73,24,165,5201,3120,8696
2021-02-07,11503,206440,144389,61288,394745,69,23,156,5237,3142,8756
2021-02-08,11503,206440,123731,52519,338268,59,19,133,5151,3090,8612
2021-02-09,11503,206440,129110,54802,352974,60,20,136,5177,3106,8656
2021-02-10,11503,206440,203980,86582,557661,92,30,208,5982,3589,10002
2021-02-11,11503,206440,186758,79272,510578,92,30,208,6929,4157,11585
2021-02-12,11503,206440,122603,52040,335184,68,22,154,6982,4189,11673
2021-02-13,11503,206440,120581,51182,329656,66,22,149,6908,4145,11550
2021-02-14,11503,206440,124540,52862,340480,68,22,154,7028,4217,11750
2021-02-15,11503,206440,174347,74004,476647,89,29,201,7187,4312,12016
2021-02-16,11503,206440,139974,59414,382675,82,27,186,7786,4671,13018
2021-02-17,11503,206440,139142,59060,380400,79,26,179,7252,4351,12125
2021-02-18,11503,206440,174409,74030,476817,90,29,204,6459,3875,10799
2021-02-19,11503,206440,121894,51739,333246,70,23,158,5951,3570,9950
2021-02-20,11503,206440,189722,80530,518681,97,32,219,6067,3640,10144
2021-02-21,11503,206440,125101,53101,342014,70,23,158,5739,3443,9595
2021-02-22,11503,206440,108444,46030,296475,62,20,140,5390,3234,9012
2021-02-23,11503,206440,104094,44184,284583,54,18,122,4776,2865,7985
2021-02-24,11503,206440,110022,46700,300789,56,18,127,4851,2910,8111
2021-02-25,11503,206440,176196,74788,481702,80,26,181,5097,3058,8522
2021-02-26,11503,206440,107290,45540,293320,56,18,127,5442,3265,9099
2021-02-27,11503,206440,111035,47130,303559,59,19,133,5684,3410,9503
2021-02-28,11503,206440,112557,47776,307720,59,19,133,5725,3435,9572
2021-02-01,11503,206471,92948,37134,254111,46,16,104,5081,3113,8495
2021-02-02,11503,206471,95212,38038,260300,46,16,104,5244,3213,8768
2021-02-03,11503,206471,95400,38114,260814,46,16,104,5323,3261,8900
2021-02-04,11503,206471,100965,40337,276028,47,16,106,5240,3210,8761
2021-02-05,11503,206471,107082,42781,292752,48,16,108,5233,3206,8749
2021-02-06,11503,206471,104264,41655,285047,48,16,108,5585,3422,9338
2021-02-07,11503,206471,101380,40503,277163,47,16,106,5506,3373,9206
2021-02-08,11503,206471,89428,35728,244487,42,14,95,5346,3275,8938
2021-02-09,11503,206471,90972,36345,248708,43,15,97,5298,3246,8858
2021-02-10,11503,206471,157779,63035,431352,69,24,156,6194,3795,10356
2021-02-11,11503,206471,164720,65808,450328,76,26,172,7147,4379,11949
2021-02-12,11503,206471,137671,55001,376379,67,23,151,7175,4396,11996
2021-02-13,11503,206471,137483,54926,375865,66,23,149,7249,4441,12120
2021-02-14,11503,206471,146776,58639,401271,70,24,158,7577,4642,12668
2021-02-15,11503,206471,173493,69313,474313,80,27,181,7888,4833,13188
2021-02-16,11503,206471,173449,69295,474192,86,29,194,8559,5244,14310
2021-02-17,11503,206471,156522,62533,427916,78,27,176,8085,4953,13518
2021-02-18,11503,206471,167917,67085,459068,81,28,183,7520,4607,12573
2021-02-19,11503,206471,143807,57453,393154,72,25,163,7297,4470,12200
2021-02-20,11503,206471,181250,72412,495519,84,29,190,7890,4834,13192
2021-02-21,11503,206471,151702,60607,414738,75,26,169,8034,4922,13432
2021-02-22,11503,206471,139561,55757,381546,70,24,158,7888,4833,13188
2021-02-23,11503,206471,123735,49434,338279,61,21,138,7497,4593,12535
2021-02-24,11503,206471,125849,50278,344059,62,21,140,7778,4765,13004
2021-02-25,11503,206471,151300,60446,413639,71,24,160,7995,4898,13367
2021-02-26,11503,206471,127460,50922,348463,63,22,142,8191,5018,13695
2021-02-27,11503,206471,137114,54779,374856,67,23,151,8471,5190,14163
2021-02-28,11503,206471,144736,57824,395694,71,24,160,8787,5383,14691
2021-02-01,11503,408789,2277,827,6225,1,0,2,212,140,328
2021-02-02,11503,408789,2981,1082,8150,1,0,2,199,131,308
2021-02-03,11503,408789,2562,930,7004,1,0,2,182,120,282
2021-02-04,11503,408789,2618,950,7157,2,1,4,178,118,275
2021-02-05,11503,408789,3805,1381,10402,2,1,4,179,118,277
2021-02-06,11503,408789,2604,945,7119,2,1,4,186,123,288
2021-02-07,11503,408789,3026,1098,8273,2,1,4,187,124,289
2021-02-08,11503,408789,2806,1019,7671,2,1,4,170,112,263
2021-02-09,11503,408789,2332,846,6375,1,0,2,156,103,241
2021-02-10,11503,408789,3320,1205,9077,2,1,4,158,104,245
2021-02-11,11503,408789,2870,1042,7846,2,1,4,153,101,237
2021-02-12,11503,408789,2099,762,5738,1,0,2,142,94,220
2021-02-13,11503,408789,2052,745,5610,1,0,2,143,94,221
2021-02-14,11503,408789,2325,844,6356,1,0,2,144,95,223
2021-02-15,11503,408789,3245,1178,8872,2,1,4,139,92,215
2021-02-16,11503,408789,2213,803,6050,1,0,2,132,87,204
2021-02-17,11503,408789,2008,729,5490,1,0,2,124,82,192
2021-02-18,11503,408789,2404,873,6572,1,0,2,120,79,186
2021-02-19,11503,408789,1816,659,4965,1,0,2,111,73,172
2021-02-20,11503,408789,2640,958,7217,1,0,2,116,77,180
2021-02-21,11503,408789,2093,760,5722,1,0,2,109,72,169
2021-02-22,11503,408789,1975,717,5399,1,0,2,94,62,145
2021-02-23,11503,408789,1941,705,5307,1,0,2,88,58,136
2021-02-24,11503,408789,1740,632,4757,1,0,2,83,55,128
2021-02-25,11503,408789,2372,861,6485,1,0,2,84,55,130
2021-02-26,11503,408789,1690,613,4620,1,0,2,78,52,121
2021-02-27,11503,408789,1665,604,4552,1,0,2,83,55,128
2021-02-28,11503,408789,1899,689,5192,1,0,2,86,57,133
2021-02-01,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-02,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-03,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-04,11503,551180,3050,1103,8011,2,1,5,89,54,149
2021-02-05,11503,551180,3190,1153,8379,2,1,5,89,54,149
2021-02-06,11503,551180,3095,1119,8129,2,1,5,89,54,149
2021-02-07,11503,551180,3183,1151,8360,2,1,5,90,54,150
2021-02-08,11503,551180,3083,1115,8098,2,1,5,89,54,149
2021-02-09,11503,551180,3064,1108,8048,2,1,5,89,54,149
2021-02-10,11503,551180,3284,1187,8626,2,1,5,89,54,149
2021-02-11,11503,551180,3109,1124,8166,2,1,5,89,54,149
2021-02-12,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-13,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-14,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-15,11503,551180,3190,1153,8379,2,1,5,89,54,149
2021-02-16,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-17,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-18,11503,551180,3054,1104,8021,2,1,5,89,54,149
2021-02-19,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-20,11503,551180,3204,1158,8415,2,1,5,89,54,149
2021-02-21,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-22,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-23,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-24,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-25,11503,551180,3150,1139,8274,2,1,5,89,54,149
2021-02-26,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-27,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-28,11503,551180,2998,1084,7874,2,1,5,89,54,149
2021-02-01,11503,558846,607,278,1477,0,0,0,30,19,46
2021-02-02,11503,558846,606,277,1475,0,0,0,30,19,46
2021-02-03,11503,558846,617,282,1501,0,0,0,30,19,46
2021-02-04,11503,558846,660,302,1606,0,0,0,30,19,46
2021-02-05,11503,558846,768,352,1869,0,0,0,31,20,48
2021-02-06,11503,558846,674,309,1640,0,0,0,31,20,48
2021-02-07,11503,558846,707,324,1721,0,0,0,32,20,49
2021-02-08,11503,558846,659,302,1604,0,0,0,31,20,48
2021-02-09,11503,558846,657,301,1599,0,0,0,30,19,46
2021-02-10,11503,558846,797,365,1940,0,0,0,31,20,48
2021-02-11,11503,558846,724,331,1762,0,0,0,31,20,48
2021-02-12,11503,558846,601,275,1463,0,0,0,29,18,45
2021-02-13,11503,558846,619,283,1506,0,0,0,30,19,46
2021-02-14,11503,558846,645,295,1570,0,0,0,31,20,48
2021-02-15,11503,558846,730,334,1776,0,0,0,31,20,48
2021-02-16,11503,558846,606,277,1475,0,0,0,30,19,46
2021-02-17,11503,558846,617,282,1501,0,0,0,30,19,46
2021-02-18,11503,558846,693,317,1686,0,0,0,31,20,48
2021-02-19,11503,558846,601,275,1463,0,0,0,29,18,45
2021-02-20,11503,558846,750,343,1825,0,0,0,31,20,48
2021-02-21,11503,558846,645,295,1570,0,0,0,31,20,48
2021-02-22,11503,558846,607,278,1477,0,0,0,30,19,46
2021-02-23,11503,558846,606,277,1475,0,0,0,30,19,46
2021-02-24,11503,558846,617,282,1501,0,0,0,30,19,46
2021-02-25,11503,558846,732,335,1781,0,0,0,30,19,46
