date,shop,genre,predicted_sales
2021-02-26,11503,408789,1281
2021-02-27,11503,408789,1187
2021-02-28,11503,408789,1357
2021-02-02,12356,101535,68
2021-02-03,12356,101535,57
2021-02-04,12356,101535,60
2021-02-07,12356,101535,64
2021-02-08,12356,101535,56
2021-02-09,12356,101535,68
2021-02-10,12356,101535,93
2021-02-11,12356,101535,60
2021-02-12,12356,101535,55
2021-02-13,12356,101535,57
2021-02-14,12356,101535,64
2021-02-15,12356,101535,91
2021-02-16,12356,101535,61
2021-02-17,12356,101535,51
2021-02-18,12356,101535,54
2021-02-19,12356,101535,49
2021-02-20,12356,101535,83
2021-02-21,12356,101535,57
2021-02-22,12356,101535,50
2021-02-23,12356,101535,61
2021-02-25,12356,101535,91
2021-02-27,12356,101535,51
2021-02-01,12356,110435,103442
2021-02-02,12356,110435,96935
2021-02-03,12356,110435,82796
2021-02-04,12356,110435,74589
2021-02-05,12356,110435,99209
2021-02-06,12356,110435,80533
2021-02-07,12356,110435,89462
2021-02-08,12356,110435,79179
2021-02-09,12356,110435,73722
2021-02-10,12356,110435,89588
2021-02-11,12356,110435,83399
2021-02-12,12356,110435,88410
2021-02-13,12356,110435,91836
2021-02-14,12356,110435,106835
2021-02-15,12356,110435,355677
2021-02-16,12356,110435,391154
2021-02-17,12356,110435,385663
2021-02-18,12356,110435,361362
2021-02-19,12356,110435,357798
2021-02-20,12356,110435,525180
2021-02-21,12356,110435,462543
2021-02-22,12356,110435,288182
2021-02-23,12356,110435,188850
2021-02-24,12356,110435,145327
2021-02-25,12356,110435,182162
2021-02-26,12356,110435,134972
2021-02-27,12356,110435,138639
2021-02-28,12356,110435,149776
2021-02-01,12356,207802,87
2021-02-10,12356,207802,109
2021-02-11,12356,207802,31
2021-02-12,12356,207802,30
2021-02-13,12356,207802,32
2021-02-14,12356,207802,36
2021-02-15,12356,207802,40
2021-02-16,12356,207802,31
2021-02-17,12356,207802,28
2021-02-18,12356,207802,28
2021-02-19,12356,207802,27
2021-02-20,12356,207802,39
2021-02-22,12356,207802,28
2021-02-24,12356,207802,26
2021-02-25,12356,207802,34
2021-02-26,12356,207802,26
2021-02-02,12356,560271,82
2021-02-03,12356,560271,80
2021-02-04,12356,560271,84
2021-02-08,12356,560271,90
2021-02-10,12356,560271,102
2021-02-12,12356,560271,68
2021-02-13,12356,560271,72
2021-02-16,12356,560271,70
2021-02-24,12356,560271,69
2021-02-25,12356,560271,87
2021-02-01,12805,100487,98
2021-02-02,12805,100487,18
2021-02-03,12805,100487,19
2021-02-06,12805,100487,22
2021-02-08,12805,100487,20
2021-02-09,12805,100487,19
2021-02-10,12805,100487,28
2021-02-12,12805,100487,18
2021-02-14,12805,100487,20
2021-02-23,12805,100487,18
2021-02-24,12805,100487,19
2021-02-27,12805,100487,20
2021-02-28,12805,100487,20
2021-02-01,12805,200181,801
2021-02-02,12805,200181,758
2021-02-03,12805,200181,758
2021-02-04,12805,200181,758
2021-02-05,12805,200181,831
2021-02-06,12805,200181,786
2021-02-07,12805,200181,803
2021-02-08,12805,200181,410
2021-02-09,12805,200181,369
2021-02-10,12805,200181,1124
2021-02-11,12805,200181,1279
2021-02-12,12805,200181,1190
2021-02-13,12805,200181,1259
2021-02-14,12805,200181,1241
2021-02-15,12805,200181,1293
2021-02-16,12805,200181,1734
2021-02-17,12805,200181,1197
2021-02-18,12805,200181,929
2021-02-19,12805,200181,929
2021-02-20,12805,200181,1270
2021-02-21,12805,200181,1040
2021-02-22,12805,200181,1250
2021-02-23,12805,200181,1026
2021-02-24,12805,200181,1026
2021-02-25,12805,200181,1183
2021-02-26,12805,200181,1343
2021-02-27,12805,200181,1471
2021-02-28,12805,200181,1858
2021-02-01,12805,205582,220
2021-02-02,12805,205582,218
2021-02-03,12805,205582,217
2021-02-04,12805,205582,231
2021-02-05,12805,205582,339
2021-02-06,12805,205582,223
2021-02-07,12805,205582,235
2021-02-08,12805,205582,191
2021-02-09,12805,205582,54
2021-02-10,12805,205582,86
2021-02-11,12805,205582,57
2021-02-12,12805,205582,57
2021-02-13,12805,205582,63
2021-02-14,12805,205582,66
2021-02-15,12805,205582,89
2021-02-16,12805,205582,54
2021-02-17,12805,205582,53
2021-02-18,12805,205582,57
2021-02-19,12805,205582,57
2021-02-20,12805,205582,110
2021-02-21,12805,205582,66
2021-02-22,12805,205582,54
2021-02-25,12805,205582,95
2021-02-26,12805,205582,57
2021-02-27,12805,205582,63
2021-02-28,12805,205582,66
2021-02-01,12805,206440,621
2021-02-02,12805,206440,654
2021-02-03,12805,206440,654
2021-02-04,12805,206440,823
2021-02-05,12805,206440,862
2021-02-06,12805,206440,749
2021-02-07,12805,206440,549
2021-02-08,12805,206440,272
2021-02-09,12805,206440,250
2021-02-10,12805,206440,310
2021-02-11,12805,206440,424
2021-02-12,12805,206440,508
2021-02-13,12805,206440,914
2021-02-14,12805,206440,929
2021-02-15,12805,206440,1199
2021-02-16,12805,206440,1079
2021-02-17,12805,206440,2499
2021-02-18,12805,206440,2423
2021-02-19,12805,206440,2128
2021-02-20,12805,206440,2590
2021-02-21,12805,206440,1811
2021-02-22,12805,206440,1637
2021-02-23,12805,206440,1754
2021-02-24,12805,206440,687
2021-02-25,12805,206440,1370
2021-02-26,12805,206440,895
2021-02-27,12805,206440,902
2021-02-28,12805,206440,891
2021-02-01,13261,100487,4839
2021-02-02,13261,100487,4732
2021-02-03,13261,100487,1370
2021-02-04,13261,100487,1441
2021-02-05,13261,100487,1843
2021-02-06,13261,100487,6654
2021-02-07,13261,100487,6738
2021-02-08,13261,100487,5932
2021-02-09,13261,100487,5793
2021-02-10,13261,100487,8421
2021-02-11,13261,100487,6140
2021-02-12,13261,100487,5510
2021-02-13,13261,100487,2152
2021-02-14,13261,100487,2178
2021-02-15,13261,100487,2747
2021-02-16,13261,100487,1887
2021-02-17,13261,100487,2055
2021-02-22,13261,100487,1397
2021-02-23,13261,100487,1366
2021-02-24,13261,100487,1487
2021-02-25,13261,100487,2070
2021-02-26,13261,100487,1404
2021-02-27,13261,100487,1558
2021-02-28,13261,100487,975
2021-02-04,13261,206440,505
2021-02-12,13261,206440,385
2021-02-08,13261,206471,612
2021-02-01,13261,207288,647
2021-02-02,13261,207288,614
2021-02-03,13261,207288,625
2021-02-04,13261,207288,645
2021-02-05,13261,207288,802
2021-02-06,13261,207288,656
2021-02-07,13261,207288,740
2021-02-08,13261,207288,680
2021-02-09,13261,207288,645
2021-02-10,13261,207288,863
2021-02-11,13261,207288,645
2021-02-12,13261,207288,223
2021-02-13,13261,207288,237
2021-02-14,13261,207288,266
2021-02-15,13261,207288,341
2021-02-16,13261,207288,233
2021-02-18,13261,207288,251
2021-02-19,13261,207288,223
2021-02-20,13261,207288,326
2021-02-21,13261,207288,266
2021-02-22,13261,207288,245
2021-02-23,13261,207288,233
2021-02-24,13261,207288,237
2021-02-25,13261,207288,320
2021-02-26,13261,207288,223
2021-02-27,13261,207288,237
2021-02-28,13261,207288,181
2021-02-08,13261,216424,1282
2021-02-01,13261,502221,972
2021-02-02,13261,502221,945
2021-02-03,13261,502221,970
2021-02-04,13261,502221,980
2021-02-05,13261,502221,1349
2021-02-06,13261,502221,1107
2021-02-07,13261,502221,1186
2021-02-08,13261,502221,1044
2021-02-09,13261,502221,1013
2021-02-10,13261,502221,1436
2021-02-11,13261,502221,980
2021-02-13,13261,502221,1028
2021-02-14,13261,502221,1098
2021-02-15,13261,502221,1441
2021-02-16,13261,502221,945
2021-02-20,13261,502221,1543
2021-02-21,13261,502221,1098
2021-02-22,13261,502221,8744
2021-02-23,13261,502221,8491
2021-02-25,13261,502221,11998
2021-02-01,13261,502280,969
2021-02-03,13261,502280,968
2021-02-04,13261,502280,977
2021-02-05,13261,502280,1339
2021-02-07,13261,502280,1217
2021-02-08,13261,502280,1050
2021-02-09,13261,502280,1023
2021-02-10,13261,502280,1430
2021-02-13,13261,502280,1014
2021-02-18,13261,502280,965
2021-02-19,13261,502280,918
2021-02-23,13261,502280,947
2021-02-25,13261,502280,1316
2021-02-26,13261,502280,918
2021-02-27,13261,502280,1014
2021-02-01,13261,551180,77
2021-02-02,13261,551180,70
2021-02-03,13261,551180,65
2021-02-04,13261,551180,53
2021-02-05,13261,551180,59
2021-02-06,13261,551180,48
2021-02-07,13261,551180,52
2021-02-08,13261,551180,40
2021-02-09,13261,551180,39
2021-02-10,13261,551180,47
2021-02-11,13261,551180,39
2021-02-12,13261,551180,33
2021-02-13,13261,551180,36
2021-02-14,13261,551180,38
2021-02-15,13261,551180,47
2021-02-16,13261,551180,35
2021-02-17,13261,551180,35
2021-02-18,13261,551180,35
2021-02-19,13261,551180,33
2021-02-20,13261,551180,39
2021-02-21,13261,551180,24
2021-02-22,13261,551180,22
2021-02-23,13261,551180,22
2021-02-24,13261,551180,22
2021-02-25,13261,551180,29
2021-02-26,13261,551180,249
2021-02-27,13261,551180,269
2021-02-28,13261,551180,291
2021-02-01,13261,558873,47821
2021-02-02,13261,558873,45868
2021-02-03,13261,558873,44255
2021-02-04,13261,558873,45147
2021-02-05,13261,558873,56685
2021-02-06,13261,558873,42553
2021-02-07,13261,558873,46749
2021-02-08,13261,558873,38394
2021-02-09,13261,558873,33074
2021-02-10,13261,558873,39624
2021-02-11,13261,558873,29201
2021-02-12,13261,558873,28568
2021-02-13,13261,558873,29478
2021-02-14,13261,558873,35048
2021-02-15,13261,558873,40695
2021-02-16,13261,558873,40278
2021-02-17,13261,558873,40652
2021-02-18,13261,558873,32610
2021-02-19,13261,558873,34518
2021-02-20,13261,558873,52033
2021-02-21,13261,558873,37957
2021-02-22,13261,558873,35360
2021-02-23,13261,558873,23849
2021-02-24,13261,558873,27120
2021-02-25,13261,558873,39762
2021-02-26,13261,558873,26451
2021-02-27,13261,558873,29763
2021-02-28,13261,558873,32307
2021-02-01,13415,100487,11769
2021-02-02,13415,100487,8449
2021-02-03,13415,100487,8052
2021-02-04,13415,100487,8778
2021-02-05,13415,100487,13349
2021-02-06,13415,100487,10829
2021-02-07,13415,100487,10334
2021-02-08,13415,100487,9835
2021-02-09,13415,100487,10322
2021-02-10,13415,100487,16177
2021-02-11,13415,100487,12541
2021-02-12,13415,100487,9993
2021-02-13,13415,100487,11169
2021-02-14,13415,100487,11632
2021-02-15,13415,100487,13618
2021-02-16,13415,100487,11835
2021-02-17,13415,100487,12585
2021-02-18,13415,100487,11319
2021-02-19,13415,100487,11221
2021-02-20,13415,100487,18158
2021-02-21,13415,100487,13231
2021-02-22,13415,100487,11886
2021-02-23,13415,100487,8983
2021-02-24,13415,100487,8982
2021-02-25,13415,100487,12863
2021-02-26,13415,100487,9567
2021-02-27,13415,100487,10941
2021-02-28,13415,100487,10142
2021-02-04,14293,101535,10
2021-02-05,14293,101535,14
2021-02-09,14293,101535,11
2021-02-10,14293,101535,15
2021-02-11,14293,101535,10
2021-02-12,14293,101535,9
2021-02-15,14293,101535,15
2021-02-18,14293,101535,10
2021-02-19,14293,101535,9
2021-02-23,14293,101535,11
2021-02-24,14293,101535,9
2021-02-26,14293,101535,9
2021-02-27,14293,101535,9
2021-02-04,14293,110435,159
2021-02-01,14293,201184,800
2021-02-02,14293,201184,175
2021-02-03,14293,201184,830
2021-02-04,14293,201184,846
2021-02-05,14293,201184,1046
2021-02-06,14293,201184,1475
2021-02-07,14293,201184,1586
2021-02-08,14293,201184,1455
2021-02-09,14293,201184,1567
2021-02-10,14293,201184,1084
2021-02-11,14293,201184,813
2021-02-12,14293,201184,786
2021-02-13,14293,201184,361
2021-02-14,14293,201184,387
2021-02-15,14293,201184,496
2021-02-16,14293,201184,637
2021-02-17,14293,201184,569
2021-02-18,14293,201184,582
2021-02-19,14293,201184,562
2021-02-20,14293,201184,2673
2021-02-21,14293,201184,2045
2021-02-22,14293,201184,1883
2021-02-23,14293,201184,1704
2021-02-24,14293,201184,1512
2021-02-25,14293,201184,2040
2021-02-26,14293,201184,1481
2021-02-27,14293,201184,477
2021-02-28,14293,201184,499
2021-02-10,14293,205582,177
2021-02-13,14293,205582,130
2021-02-16,14293,205582,110
2021-02-17,14293,205582,110
2021-02-18,14293,205582,117
2021-02-01,14293,205611,1077
2021-02-02,14293,205611,1000
2021-02-03,14293,205611,1017
2021-02-04,14293,205611,1030
2021-02-05,14293,205611,1734
2021-02-06,14293,205611,1728
2021-02-07,14293,205611,1863
2021-02-08,14293,205611,1793
2021-02-09,14293,205611,1732
2021-02-10,14293,205611,2335
2021-02-11,14293,205611,1732
2021-02-12,14293,205611,1171
2021-02-13,14293,205611,3231
2021-02-14,14293,205611,3480
2021-02-15,14293,205611,5003
2021-02-16,14293,205611,3557
2021-02-17,14293,205611,3617
2021-02-18,14293,205611,3632
2021-02-19,14293,205611,3424
2021-02-20,14293,205611,2029
2021-02-21,14293,205611,1648
2021-02-22,14293,205611,1270
2021-02-23,14293,205611,1234
2021-02-24,14293,205611,1229
2021-02-25,14293,205611,1653
2021-02-26,14293,205611,1170
2021-02-27,14293,205611,1199
2021-02-28,14293,205611,1203
2021-02-01,14293,205761,2721
2021-02-02,14293,205761,2797
2021-02-03,14293,205761,1969
2021-02-04,14293,205761,2054
2021-02-05,14293,205761,2710
2021-02-06,14293,205761,2514
2021-02-07,14293,205761,2595
2021-02-08,14293,205761,2450
2021-02-09,14293,205761,2523
2021-02-10,14293,205761,3601
2021-02-11,14293,205761,2488
2021-02-12,14293,205761,2130
2021-02-13,14293,205761,2425
2021-02-14,14293,205761,3538
2021-02-15,14293,205761,5680
2021-02-16,14293,205761,5089
2021-02-17,14293,205761,4909
2021-02-18,14293,205761,4295
2021-02-19,14293,205761,4422
2021-02-20,14293,205761,6640
2021-02-21,14293,205761,3667
2021-02-22,14293,205761,4134
2021-02-23,14293,205761,2886
2021-02-24,14293,205761,2553
2021-02-25,14293,205761,4030
2021-02-26,14293,205761,1967
2021-02-27,14293,205761,2066
2021-02-28,14293,205761,2250
2021-02-02,14293,207288,120
2021-02-04,14293,207288,126
2021-02-05,14293,207288,157
2021-02-07,14293,207288,145
2021-02-08,14293,207288,133
2021-02-11,14293,207288,126
2021-02-12,14293,207288,115
2021-02-13,14293,207288,122
2021-02-14,14293,207288,137
2021-02-19,14293,207288,115
2021-02-20,14293,207288,169
2021-02-21,14293,207288,137
2021-02-22,14293,207288,127
2021-02-23,14293,207288,120
2021-02-24,14293,207288,122
2021-02-25,14293,207288,165
2021-02-28,14293,207288,137
2021-02-02,14293,212377,12
2021-02-03,14293,212377,12
2021-02-08,14293,212377,12
2021-02-11,14293,212377,12
2021-02-15,14293,212377,12
2021-02-16,14293,212377,12
2021-02-20,14293,212377,12
2021-02-23,14293,212377,12
2021-02-24,14293,212377,12
2021-02-27,14293,212377,12
2021-02-01,14293,214099,35
2021-02-03,14293,214099,33
2021-02-06,14293,214099,38
2021-02-08,14293,214099,35
2021-02-09,14293,214099,35
2021-02-10,14293,214099,14
2021-02-11,14293,214099,10
2021-02-14,14293,214099,12
2021-02-19,14293,214099,10
2021-02-20,14293,214099,17
2021-02-21,14293,214099,12
2021-02-22,14293,214099,10
2021-02-23,14293,214099,10
2021-02-26,14293,214099,10
2021-02-28,14293,214099,12
2021-02-27,14293,214104,53
2021-02-01,14293,215913,0
2021-02-06,14293,215913,0
2021-02-07,14293,215913,0
2021-02-08,14293,215913,0
2021-02-09,14293,215913,0
2021-02-10,14293,215913,0
2021-02-12,14293,215913,0
2021-02-13,14293,215913,0
2021-02-15,14293,215913,0
2021-02-20,14293,215913,0
2021-02-22,14293,215913,0
2021-02-25,14293,215913,0
2021-02-01,14293,402279,1005
2021-02-02,14293,402279,988
2021-02-03,14293,402279,997
2021-02-04,14293,402279,1141
2021-02-05,14293,402279,1340
2021-02-06,14293,402279,1094
2021-02-07,14293,402279,200
2021-02-08,14293,402279,468
2021-02-09,14293,402279,459
2021-02-10,14293,402279,603
2021-02-11,14293,402279,453
2021-02-12,14293,402279,357
2021-02-13,14293,402279,372
2021-02-14,14293,402279,411
2021-02-15,14293,402279,308
2021-02-16,14293,402279,198
2021-02-17,14293,402279,199
2021-02-18,14293,402279,210
2021-02-19,14293,402279,180
2021-02-20,14293,402279,282
2021-02-21,14293,402279,207
2021-02-22,14293,402279,201
2021-02-23,14293,402279,5415
2021-02-24,14293,402279,5464
2021-02-25,14293,402279,8118
2021-02-26,14293,402279,4941
2021-02-27,14293,402279,5148
2021-02-28,14293,402279,5547
2021-02-01,14293,408789,9
2021-02-02,14293,408789,9
2021-02-04,14293,408789,9
2021-02-05,14293,408789,12
2021-02-06,14293,408789,9
2021-02-07,14293,408789,10
2021-02-08,14293,408789,9
2021-02-09,14293,408789,9
2021-02-10,14293,408789,12
2021-02-11,14293,408789,9
2021-02-12,14293,408789,8
2021-02-13,14293,408789,8
2021-02-14,14293,408789,10
2021-02-15,14293,408789,13
2021-02-16,14293,408789,9
2021-02-17,14293,408789,9
2021-02-18,14293,408789,9
2021-02-19,14293,408789,8
2021-02-20,14293,408789,12
2021-02-22,14293,408789,9
2021-02-23,14293,408789,9
2021-02-24,14293,408789,9
2021-02-25,14293,408789,12
2021-02-26,14293,408789,8
2021-02-27,14293,408789,8
2021-02-28,14293,408789,10
2021-02-01,14293,501098,696
2021-02-02,14293,501098,743
2021-02-03,14293,501098,646
2021-02-04,14293,501098,612
2021-02-05,14293,501098,809
2021-02-06,14293,501098,742
2021-02-07,14293,501098,772
2021-02-08,14293,501098,624
2021-02-09,14293,501098,669
2021-02-10,14293,501098,966
2021-02-11,14293,501098,612
2021-02-12,14293,501098,564
2021-02-13,14293,501098,684
2021-02-14,14293,501098,1355
2021-02-15,14293,501098,1809
2021-02-16,14293,501098,1165
2021-02-17,14293,501098,1092
2021-02-18,14293,501098,1072
2021-02-19,14293,501098,1057
2021-02-20,14293,501098,2269
2021-02-21,14293,501098,752
2021-02-22,14293,501098,616
2021-02-23,14293,501098,658
2021-02-24,14293,501098,606
2021-02-25,14293,501098,978
2021-02-26,14293,501098,577
2021-02-27,14293,501098,700
2021-02-28,14293,501098,727
2021-02-01,14293,502280,15
2021-02-02,14293,502280,15
2021-02-03,14293,502280,15
2021-02-04,14293,502280,15
2021-02-05,14293,502280,21
2021-02-06,14293,502280,17
2021-02-07,14293,502280,19
2021-02-08,14293,502280,16
2021-02-09,14293,502280,16
2021-02-10,14293,502280,22
2021-02-11,14293,502280,15
2021-02-12,14293,502280,14
2021-02-13,14293,502280,16
2021-02-14,14293,502280,18
2021-02-15,14293,502280,23
2021-02-16,14293,502280,15
2021-02-17,14293,502280,15
2021-02-18,14293,502280,15
2021-02-19,14293,502280,14
2021-02-20,14293,502280,24
2021-02-21,14293,502280,72
2021-02-22,14293,502280,63
2021-02-23,14293,502280,61
2021-02-24,14293,502280,63
2021-02-25,14293,502280,85
2021-02-26,14293,502280,59
2021-02-27,14293,502280,66
2021-02-28,14293,502280,11
2021-02-01,14293,506536,42
2021-02-02,14293,506536,42
2021-02-03,14293,506536,45
2021-02-04,14293,506536,49
2021-02-05,14293,506536,74
2021-02-07,14293,506536,58
2021-02-08,14293,506536,47
2021-02-09,14293,506536,48
2021-02-11,14293,506536,49
2021-02-13,14293,506536,46
2021-02-16,14293,506536,42
2021-02-17,14293,506536,45
2021-02-18,14293,506536,46
2021-02-19,14293,506536,42
2021-02-20,14293,506536,77
2021-02-21,14293,506536,50
2021-02-22,14293,506536,42
2021-02-24,14293,506536,45
2021-02-25,14293,506536,76
2021-02-26,14293,506536,42
2021-02-27,14293,506536,46
2021-02-01,14293,506539,98
2021-02-02,14293,506539,98
2021-02-03,14293,506539,98
2021-02-04,14293,506539,98
2021-02-05,14293,506539,98
2021-02-06,14293,506539,98
2021-02-07,14293,506539,98
2021-02-08,14293,506539,98
2021-02-09,14293,506539,98
2021-02-10,14293,506539,98
2021-02-11,14293,506539,98
2021-02-12,14293,506539,95
2021-02-13,14293,506539,98
2021-02-14,14293,506539,98
2021-02-15,14293,506539,98
2021-02-16,14293,506539,98
2021-02-17,14293,506539,98
2021-02-18,14293,506539,98
2021-02-19,14293,506539,95
2021-02-20,14293,506539,85
2021-02-21,14293,506539,85
2021-02-22,14293,506539,85
2021-02-23,14293,506539,85
2021-02-24,14293,506539,85
2021-02-25,14293,506539,85
2021-02-26,14293,506539,82
2021-02-27,14293,506539,85
2021-02-28,14293,506539,85
2021-02-01,14293,551732,28
2021-02-02,14293,551732,29
2021-02-03,14293,551732,29
2021-02-04,14293,551732,29
2021-02-05,14293,551732,351
2021-02-06,14293,551732,269
2021-02-07,14293,551732,296
2021-02-08,14293,551732,259
2021-02-09,14293,551732,266
2021-02-10,14293,551732,408
2021-02-11,14293,551732,251
2021-02-12,14293,551732,113
2021-02-13,14293,551732,125
2021-02-14,14293,551732,137
2021-02-15,14293,551732,175
2021-02-16,14293,551732,111
2021-02-17,14293,551732,110
2021-02-18,14293,551732,105
2021-02-19,14293,551732,46
2021-02-20,14293,551732,83
2021-02-21,14293,551732,56
2021-02-22,14293,551732,49
2021-02-23,14293,551732,51
2021-02-24,14293,551732,50
2021-02-25,14293,551732,76
2021-02-26,14293,551732,46
2021-02-27,14293,551732,51
2021-02-28,14293,551732,56
2021-02-01,14293,551736,2290
2021-02-02,14293,551736,2707
2021-02-03,14293,551736,3254
2021-02-04,14293,551736,3421
2021-02-05,14293,551736,4953
2021-02-06,14293,551736,3331
2021-02-07,14293,551736,3625
2021-02-08,14293,551736,3354
2021-02-09,14293,551736,2924
2021-02-10,14293,551736,3817
2021-02-11,14293,551736,2472
2021-02-12,14293,551736,1870
2021-02-13,14293,551736,2016
2021-02-14,14293,551736,1729
2021-02-15,14293,551736,2501
2021-02-16,14293,551736,2561
2021-02-17,14293,551736,3061
2021-02-18,14293,551736,3298
2021-02-19,14293,551736,3613
2021-02-20,14293,551736,6613
2021-02-21,14293,551736,5249
2021-02-22,14293,551736,5394
2021-02-23,14293,551736,4271
2021-02-24,14293,551736,4655
2021-02-25,14293,551736,6623
2021-02-26,14293,551736,3519
2021-02-27,14293,551736,3665
2021-02-28,14293,551736,3344
2021-02-01,14293,566061,46
2021-02-05,14293,566061,65
2021-02-09,14293,566061,52
2021-02-28,14293,566061,46
2021-02-12,14293,566647,329
2021-02-14,14293,566647,329
2021-02-26,14293,566647,329
2021-02-03,14564,206440,183
2021-02-04,14564,206440,162
2021-02-06,14564,206440,154
2021-02-07,14564,206440,157
2021-02-08,14564,206440,142
2021-02-09,14564,206440,151
