date,shop,genre,predicted_sales
2021-02-06,13261,502221,1163
2021-02-07,13261,502221,1246
2021-02-08,13261,502221,1097
2021-02-09,13261,502221,1065
2021-02-10,13261,502221,1509
2021-02-11,13261,502221,1030
2021-02-13,13261,502221,1080
2021-02-14,13261,502221,1154
2021-02-15,13261,502221,1514
2021-02-16,13261,502221,993
2021-02-20,13261,502221,1622
2021-02-21,13261,502221,1154
2021-02-22,13261,502221,5309
2021-02-23,13261,502221,5138
2021-02-25,13261,502221,7237
2021-02-01,13261,502280,972
2021-02-03,13261,502280,970
2021-02-04,13261,502280,979
2021-02-05,13261,502280,1342
2021-02-07,13261,502280,1220
2021-02-08,13261,502280,1052
2021-02-09,13261,502280,1026
2021-02-10,13261,502280,1434
2021-02-13,13261,502280,1017
2021-02-18,13261,502280,967
2021-02-19,13261,502280,921
2021-02-23,13261,502280,949
2021-02-25,13261,502280,1320
2021-02-26,13261,502280,921
2021-02-27,13261,502280,1017
2021-02-01,13261,551180,39
2021-02-02,13261,551180,36
2021-02-03,13261,551180,33
2021-02-04,13261,551180,27
2021-02-05,13261,551180,30
2021-02-06,13261,551180,24
2021-02-07,13261,551180,27
2021-02-08,13261,551180,20
2021-02-09,13261,551180,20
2021-02-10,13261,551180,24
2021-02-11,13261,551180,20
2021-02-12,13261,551180,17
2021-02-13,13261,551180,18
2021-02-14,13261,551180,20
2021-02-15,13261,551180,24
2021-02-16,13261,551180,18
2021-02-17,13261,551180,18
2021-02-18,13261,551180,18
2021-02-19,13261,551180,17
2021-02-20,13261,551180,20
2021-02-21,13261,551180,12
2021-02-22,13261,551180,11
2021-02-23,13261,551180,11
2021-02-24,13261,551180,11
2021-02-25,13261,551180,15
2021-02-26,13261,551180,309
2021-02-27,13261,551180,334
2021-02-28,13261,551180,360
2021-02-01,13261,558873,42654
2021-02-02,13261,558873,39607
2021-02-03,13261,558873,37021
2021-02-04,13261,558873,38962
2021-02-05,13261,558873,46043
2021-02-06,13261,558873,34235
2021-02-07,13261,558873,37692
2021-02-08,13261,558873,30765
2021-02-09,13261,558873,24351
2021-02-10,13261,558873,26248
2021-02-11,13261,558873,20711
2021-02-12,13261,558873,20296
2021-02-13,13261,558873,20482
2021-02-14,13261,558873,26769
2021-02-15,13261,558873,31618
2021-02-16,13261,558873,36351
2021-02-17,13261,558873,36795
2021-02-18,13261,558873,27731
2021-02-19,13261,558873,30161
2021-02-20,13261,558873,45829
2021-02-21,13261,558873,32998
2021-02-22,13261,558873,31716
2021-02-23,13261,558873,17549
2021-02-24,13261,558873,21815
2021-02-25,13261,558873,33299
2021-02-26,13261,558873,21881
2021-02-27,13261,558873,25224
2021-02-28,13261,558873,26881
2021-02-01,13415,100487,11817
2021-02-02,13415,100487,10272
2021-02-03,13415,100487,10555
2021-02-04,13415,100487,11113
2021-02-05,13415,100487,15341
2021-02-06,13415,100487,12811
2021-02-07,13415,100487,12598
2021-02-08,13415,100487,11364
2021-02-09,13415,100487,11385
2021-02-10,13415,100487,17169
2021-02-11,13415,100487,12965
2021-02-12,13415,100487,11054
2021-02-13,13415,100487,12172
2021-02-14,13415,100487,12389
2021-02-15,13415,100487,15211
2021-02-16,13415,100487,11820
2021-02-17,13415,100487,12802
2021-02-18,13415,100487,11991
2021-02-19,13415,100487,11620
2021-02-20,13415,100487,18765
2021-02-21,13415,100487,13362
2021-02-22,13415,100487,11743
2021-02-23,13415,100487,10169
2021-02-24,13415,100487,10629
2021-02-25,13415,100487,15007
2021-02-26,13415,100487,10669
2021-02-27,13415,100487,12011
2021-02-28,13415,100487,11652
2021-02-04,14293,101535,10
2021-02-05,14293,101535,14
2021-02-09,14293,101535,11
2021-02-10,14293,101535,15
2021-02-11,14293,101535,10
2021-02-12,14293,101535,9
2021-02-15,14293,101535,15
2021-02-18,14293,101535,10
2021-02-19,14293,101535,9
2021-02-23,14293,101535,11
2021-02-24,14293,101535,9
2021-02-26,14293,101535,9
2021-02-27,14293,101535,9
2021-02-04,14293,110435,153
2021-02-01,14293,201184,800
2021-02-02,14293,201184,175
2021-02-03,14293,201184,830
2021-02-04,14293,201184,846
2021-02-05,14293,201184,1046
2021-02-06,14293,201184,1475
2021-02-07,14293,201184,1586
2021-02-08,14293,201184,1455
2021-02-09,14293,201184,1567
2021-02-10,14293,201184,1084
2021-02-11,14293,201184,813
2021-02-12,14293,201184,786
2021-02-13,14293,201184,361
2021-02-14,14293,201184,387
2021-02-15,14293,201184,496
2021-02-16,14293,201184,637
2021-02-17,14293,201184,569
2021-02-18,14293,201184,582
2021-02-19,14293,201184,562
2021-02-20,14293,201184,2673
2021-02-21,14293,201184,2045
2021-02-22,14293,201184,1883
2021-02-23,14293,201184,1704
2021-02-24,14293,201184,1512
2021-02-25,14293,201184,2040
2021-02-26,14293,201184,1481
2021-02-27,14293,201184,477
2021-02-28,14293,201184,499
2021-02-10,14293,205582,177
2021-02-13,14293,205582,130
2021-02-16,14293,205582,110
2021-02-17,14293,205582,110
2021-02-18,14293,205582,117
2021-02-01,14293,205611,1077
2021-02-02,14293,205611,1000
2021-02-03,14293,205611,1017
2021-02-04,14293,205611,1030
2021-02-05,14293,205611,1734
2021-02-06,14293,205611,1728
2021-02-07,14293,205611,1863
2021-02-08,14293,205611,1793
2021-02-09,14293,205611,1732
2021-02-10,14293,205611,2335
2021-02-11,14293,205611,1732
2021-02-12,14293,205611,1171
2021-02-13,14293,205611,3231
2021-02-14,14293,205611,3480
2021-02-15,14293,205611,5003
2021-02-16,14293,205611,3557
2021-02-17,14293,205611,3617
2021-02-18,14293,205611,3632
2021-02-19,14293,205611,3424
2021-02-20,14293,205611,2029
2021-02-21,14293,205611,1648
2021-02-22,14293,205611,1270
2021-02-23,14293,205611,1234
2021-02-24,14293,205611,1229
2021-02-25,14293,205611,1653
2021-02-26,14293,205611,1170
2021-02-27,14293,205611,1199
2021-02-28,14293,205611,1203
2021-02-01,14293,205761,3945
2021-02-02,14293,205761,4056
2021-02-03,14293,205761,3609
2021-02-04,14293,205761,3764
2021-02-05,14293,205761,5260
2021-02-06,14293,205761,3989
2021-02-07,14293,205761,4338
2021-02-08,14293,205761,4088
2021-02-09,14293,205761,4210
2021-02-10,14293,205761,5906
2021-02-11,14293,205761,3813
2021-02-12,14293,205761,3285
2021-02-13,14293,205761,3590
2021-02-14,14293,205761,4397
2021-02-15,14293,205761,7059
2021-02-16,14293,205761,5215
2021-02-17,14293,205761,5030
2021-02-18,14293,205761,4515
2021-02-19,14293,205761,4458
2021-02-20,14293,205761,7291
2021-02-21,14293,205761,4537
2021-02-22,14293,205761,4688
2021-02-23,14293,205761,4244
2021-02-24,14293,205761,3666
2021-02-25,14293,205761,5786
2021-02-26,14293,205761,3126
2021-02-27,14293,205761,3284
2021-02-28,14293,205761,3589
2021-02-02,14293,207288,120
2021-02-04,14293,207288,126
2021-02-05,14293,207288,157
2021-02-07,14293,207288,145
2021-02-08,14293,207288,133
2021-02-11,14293,207288,126
2021-02-12,14293,207288,115
2021-02-13,14293,207288,122
2021-02-14,14293,207288,137
2021-02-19,14293,207288,115
2021-02-20,14293,207288,169
2021-02-21,14293,207288,137
2021-02-22,14293,207288,127
2021-02-23,14293,207288,120
2021-02-24,14293,207288,122
2021-02-25,14293,207288,165
2021-02-28,14293,207288,137
2021-02-02,14293,212377,12
2021-02-03,14293,212377,12
2021-02-08,14293,212377,12
2021-02-11,14293,212377,12
2021-02-15,14293,212377,12
2021-02-16,14293,212377,12
2021-02-20,14293,212377,12
2021-02-23,14293,212377,12
2021-02-24,14293,212377,12
2021-02-27,14293,212377,12
2021-02-01,14293,214099,46
2021-02-03,14293,214099,43
2021-02-06,14293,214099,52
2021-02-08,14293,214099,47
2021-02-09,14293,214099,48
2021-02-10,14293,214099,36
2021-02-11,14293,214099,22
2021-02-14,14293,214099,30
2021-02-19,14293,214099,22
2021-02-20,14293,214099,46
2021-02-21,14293,214099,30
2021-02-22,14293,214099,24
2021-02-23,14293,214099,24
2021-02-26,14293,214099,22
2021-02-28,14293,214099,30
2021-02-27,14293,214104,31
2021-02-01,14293,215913,0
2021-02-06,14293,215913,0
2021-02-07,14293,215913,0
2021-02-08,14293,215913,0
2021-02-09,14293,215913,0
2021-02-10,14293,215913,0
2021-02-12,14293,215913,0
2021-02-13,14293,215913,0
2021-02-15,14293,215913,0
2021-02-20,14293,215913,0
2021-02-22,14293,215913,0
2021-02-25,14293,215913,0
2021-02-01,14293,402279,691
2021-02-02,14293,402279,679
2021-02-03,14293,402279,685
2021-02-04,14293,402279,784
2021-02-05,14293,402279,921
2021-02-06,14293,402279,752
2021-02-07,14293,402279,328
2021-02-08,14293,402279,505
2021-02-09,14293,402279,495
2021-02-10,14293,402279,651
2021-02-11,14293,402279,488
2021-02-12,14293,402279,385
2021-02-13,14293,402279,402
2021-02-14,14293,402279,443
2021-02-15,14293,402279,506
2021-02-16,14293,402279,325
2021-02-17,14293,402279,328
2021-02-18,14293,402279,346
2021-02-19,14293,402279,297
2021-02-20,14293,402279,465
2021-02-21,14293,402279,341
2021-02-22,14293,402279,331
2021-02-23,14293,402279,3889
2021-02-24,14293,402279,3924
2021-02-25,14293,402279,5830
2021-02-26,14293,402279,3548
2021-02-27,14293,402279,3697
2021-02-28,14293,402279,3838
2021-02-01,14293,408789,9
2021-02-02,14293,408789,9
2021-02-04,14293,408789,9
2021-02-05,14293,408789,12
2021-02-06,14293,408789,9
2021-02-07,14293,408789,10
2021-02-08,14293,408789,9
2021-02-09,14293,408789,9
2021-02-10,14293,408789,12
2021-02-11,14293,408789,9
2021-02-12,14293,408789,8
2021-02-13,14293,408789,8
2021-02-14,14293,408789,10
2021-02-15,14293,408789,13
2021-02-16,14293,408789,9
2021-02-17,14293,408789,8
2021-02-18,14293,408789,9
2021-02-19,14293,408789,8
2021-02-20,14293,408789,12
2021-02-22,14293,408789,9
2021-02-23,14293,408789,9
2021-02-24,14293,408789,8
2021-02-25,14293,408789,12
2021-02-26,14293,408789,8
2021-02-27,14293,408789,8
2021-02-28,14293,408789,10
2021-02-01,14293,501098,1699
2021-02-02,14293,501098,1813
2021-02-03,14293,501098,1646
2021-02-04,14293,501098,1656
2021-02-05,14293,501098,2189
2021-02-06,14293,501098,2008
2021-02-07,14293,501098,2089
2021-02-08,14293,501098,1688
2021-02-09,14293,501098,1810
2021-02-10,14293,501098,2614
2021-02-11,14293,501098,1656
2021-02-12,14293,501098,1526
2021-02-13,14293,501098,1853
2021-02-14,14293,501098,2294
2021-02-15,14293,501098,3029
2021-02-16,14293,501098,1950
2021-02-17,14293,501098,1829
2021-02-18,14293,501098,1795
2021-02-19,14293,501098,1770
2021-02-20,14293,501098,3799
2021-02-21,14293,501098,1903
2021-02-22,14293,501098,1560
2021-02-23,14293,501098,1664
2021-02-24,14293,501098,1532
2021-02-25,14293,501098,2472
2021-02-26,14293,501098,1455
2021-02-27,14293,501098,1767
2021-02-28,14293,501098,1834
2021-02-01,14293,502280,15
2021-02-02,14293,502280,15
2021-02-03,14293,502280,15
2021-02-04,14293,502280,15
2021-02-05,14293,502280,21
2021-02-06,14293,502280,17
2021-02-07,14293,502280,19
2021-02-08,14293,502280,17
2021-02-09,14293,502280,16
2021-02-10,14293,502280,23
2021-02-11,14293,502280,15
2021-02-12,14293,502280,14
2021-02-13,14293,502280,16
2021-02-14,14293,502280,18
2021-02-15,14293,502280,23
2021-02-16,14293,502280,15
2021-02-17,14293,502280,15
2021-02-18,14293,502280,15
2021-02-19,14293,502280,14
2021-02-20,14293,502280,24
2021-02-21,14293,502280,38
2021-02-22,14293,502280,33
2021-02-23,14293,502280,33
2021-02-24,14293,502280,33
2021-02-25,14293,502280,45
2021-02-26,14293,502280,32
2021-02-27,14293,502280,35
2021-02-28,14293,502280,14
2021-02-01,14293,506536,40
2021-02-02,14293,506536,41
2021-02-03,14293,506536,44
2021-02-04,14293,506536,47
2021-02-05,14293,506536,71
2021-02-07,14293,506536,56
2021-02-08,14293,506536,45
2021-02-09,14293,506536,46
2021-02-11,14293,506536,47
2021-02-13,14293,506536,44
2021-02-16,14293,506536,41
2021-02-17,14293,506536,44
2021-02-18,14293,506536,44
2021-02-19,14293,506536,41
2021-02-20,14293,506536,74
2021-02-21,14293,506536,48
2021-02-22,14293,506536,40
2021-02-24,14293,506536,44
2021-02-25,14293,506536,73
2021-02-26,14293,506536,41
2021-02-27,14293,506536,44
2021-02-01,14293,506539,98
2021-02-02,14293,506539,98
2021-02-03,14293,506539,98
2021-02-04,14293,506539,98
2021-02-05,14293,506539,98
2021-02-06,14293,506539,98
2021-02-07,14293,506539,98
2021-02-08,14293,506539,98
2021-02-09,14293,506539,98
2021-02-10,14293,506539,98
2021-02-11,14293,506539,98
2021-02-12,14293,506539,95
2021-02-13,14293,506539,98
2021-02-14,14293,506539,98
2021-02-15,14293,506539,98
2021-02-16,14293,506539,98
2021-02-17,14293,506539,98
2021-02-18,14293,506539,98
2021-02-19,14293,506539,95
2021-02-20,14293,506539,85
2021-02-21,14293,506539,85
2021-02-22,14293,506539,85
2021-02-23,14293,506539,85
2021-02-24,14293,506539,85
2021-02-25,14293,506539,85
2021-02-26,14293,506539,82
2021-02-27,14293,506539,85
2021-02-28,14293,506539,85
2021-02-01,14293,551732,28
2021-02-02,14293,551732,29
2021-02-03,14293,551732,29
2021-02-04,14293,551732,29
2021-02-05,14293,551732,351
2021-02-06,14293,551732,269
2021-02-07,14293,551732,296
2021-02-08,14293,551732,259
2021-02-09,14293,551732,266
2021-02-10,14293,551732,408
2021-02-11,14293,551732,251
2021-02-12,14293,551732,113
2021-02-13,14293,551732,125
2021-02-14,14293,551732,137
2021-02-15,14293,551732,175
2021-02-16,14293,551732,111
2021-02-17,14293,551732,110
2021-02-18,14293,551732,105
2021-02-19,14293,551732,46
2021-02-20,14293,551732,83
2021-02-21,14293,551732,56
2021-02-22,14293,551732,49
2021-02-23,14293,551732,51
2021-02-24,14293,551732,50
2021-02-25,14293,551732,76
2021-02-26,14293,551732,46
2021-02-27,14293,551732,51
2021-02-28,14293,551732,56
2021-02-01,14293,551736,2134
2021-02-02,14293,551736,2391
2021-02-03,14293,551736,2684
2021-02-04,14293,551736,2822
2021-02-05,14293,551736,3953
2021-02-06,14293,551736,2855
2021-02-07,14293,551736,3221
2021-02-08,14293,551736,2974
2021-02-09,14293,551736,2807
2021-02-10,14293,551736,3931
2021-02-11,14293,551736,2536
2021-02-12,14293,551736,2076
2021-02-13,14293,551736,2238
2021-02-14,14293,551736,2265
2021-02-15,14293,551736,3270
2021-02-16,14293,551736,2604
2021-02-17,14293,551736,2875
2021-02-18,14293,551736,2951
2021-02-19,14293,551736,2992
2021-02-20,14293,551736,5315
2021-02-21,14293,551736,4015
2021-02-22,14293,551736,4005
2021-02-23,14293,551736,3514
2021-02-24,14293,551736,3801
2021-02-25,14293,551736,5575
2021-02-26,14293,551736,3153
2021-02-27,14293,551736,3336
2021-02-28,14293,551736,3336
2021-02-01,14293,566061,46
2021-02-05,14293,566061,65
2021-02-09,14293,566061,52
2021-02-28,14293,566061,46
2021-02-12,14293,566647,329
2021-02-14,14293,566647,329
2021-02-26,14293,566647,329
2021-02-03,14564,206440,279
2021-02-04,14564,206440,284
2021-02-06,14564,206440,269
2021-02-07,14564,206440,275
2021-02-08,14564,206440,248
2021-02-09,14564,206440,264
