date,shop,genre,predicted_sales
2021-02-20,12805,200181,1224
2021-02-21,12805,200181,990
2021-02-22,12805,200181,1247
2021-02-23,12805,200181,1051
2021-02-24,12805,200181,1017
2021-02-25,12805,200181,1293
2021-02-26,12805,200181,1282
2021-02-27,12805,200181,1352
2021-02-28,12805,200181,1768
2021-02-01,12805,205582,295
2021-02-02,12805,205582,302
2021-02-03,12805,205582,292
2021-02-04,12805,205582,295
2021-02-05,12805,205582,311
2021-02-06,12805,205582,264
2021-02-07,12805,205582,280
2021-02-08,12805,205582,263
2021-02-09,12805,205582,76
2021-02-10,12805,205582,93
2021-02-11,12805,205582,72
2021-02-12,12805,205582,69
2021-02-13,12805,205582,73
2021-02-14,12805,205582,77
2021-02-15,12805,205582,94
2021-02-16,12805,205582,74
2021-02-17,12805,205582,72
2021-02-18,12805,205582,71
2021-02-19,12805,205582,69
2021-02-20,12805,205582,95
2021-02-21,12805,205582,77
2021-02-22,12805,205582,72
2021-02-25,12805,205582,91
2021-02-26,12805,205582,69
2021-02-27,12805,205582,73
2021-02-28,12805,205582,77
2021-02-01,12805,206440,727
2021-02-02,12805,206440,743
2021-02-03,12805,206440,684
2021-02-04,12805,206440,689
2021-02-05,12805,206440,801
2021-02-06,12805,206440,681
2021-02-07,12805,206440,519
2021-02-08,12805,206440,267
2021-02-09,12805,206440,237
2021-02-10,12805,206440,290
2021-02-11,12805,206440,355
2021-02-12,12805,206440,534
2021-02-13,12805,206440,1004
2021-02-14,12805,206440,1062
2021-02-15,12805,206440,1300
2021-02-16,12805,206440,1227
2021-02-17,12805,206440,2614
2021-02-18,12805,206440,2474
2021-02-19,12805,206440,2235
2021-02-20,12805,206440,2594
2021-02-21,12805,206440,2068
2021-02-22,12805,206440,1916
2021-02-23,12805,206440,1994
2021-02-24,12805,206440,719
2021-02-25,12805,206440,1240
2021-02-26,12805,206440,940
2021-02-27,12805,206440,991
2021-02-28,12805,206440,1018
2021-02-01,13261,100487,4969
2021-02-02,13261,100487,5083
2021-02-03,13261,100487,1309
2021-02-04,13261,100487,1320
2021-02-05,13261,100487,1597
2021-02-06,13261,100487,5791
2021-02-07,13261,100487,6143
2021-02-08,13261,100487,5753
2021-02-09,13261,100487,5893
2021-02-10,13261,100487,7227
2021-02-11,13261,100487,5623
2021-02-12,13261,100487,5371
2021-02-13,13261,100487,1994
2021-02-14,13261,100487,2109
2021-02-15,13261,100487,2583
2021-02-16,13261,100487,2027
2021-02-17,13261,100487,1963
2021-02-22,13261,100487,1435
2021-02-23,13261,100487,1468
2021-02-24,13261,100487,1421
2021-02-25,13261,100487,1806
2021-02-26,13261,100487,1369
2021-02-27,13261,100487,1444
2021-02-28,13261,100487,945
2021-02-04,13261,206440,423
2021-02-12,13261,206440,404
2021-02-08,13261,206471,598
2021-02-01,13261,207288,626
2021-02-02,13261,207288,640
2021-02-03,13261,207288,620
2021-02-04,13261,207288,625
2021-02-05,13261,207288,757
2021-02-06,13261,207288,644
2021-02-07,13261,207288,683
2021-02-08,13261,207288,640
2021-02-09,13261,207288,655
2021-02-10,13261,207288,804
2021-02-11,13261,207288,625
2021-02-12,13261,207288,226
2021-02-13,13261,207288,239
2021-02-14,13261,207288,252
2021-02-15,13261,207288,309
2021-02-16,13261,207288,243
2021-02-18,13261,207288,232
2021-02-19,13261,207288,226
2021-02-20,13261,207288,312
2021-02-21,13261,207288,252
2021-02-22,13261,207288,237
2021-02-23,13261,207288,243
2021-02-24,13261,207288,235
2021-02-25,13261,207288,299
2021-02-26,13261,207288,226
2021-02-27,13261,207288,239
2021-02-28,13261,207288,172
2021-02-08,13261,216424,1252
2021-02-01,13261,502221,935
2021-02-02,13261,502221,957
2021-02-03,13261,502221,926
2021-02-04,13261,502221,934
2021-02-05,13261,502221,1131
2021-02-06,13261,502221,962
2021-02-07,13261,502221,1021
2021-02-08,13261,502221,956
2021-02-09,13261,502221,979
2021-02-10,13261,502221,1201
2021-02-11,13261,502221,934
2021-02-13,13261,502221,941
2021-02-14,13261,502221,995
2021-02-15,13261,502221,1219
2021-02-16,13261,502221,957
2021-02-20,13261,502221,1231
2021-02-21,13261,502221,995
2021-02-22,13261,502221,8411
2021-02-23,13261,502221,8595
2021-02-25,13261,502221,10569
2021-02-01,13261,502280,1070
2021-02-03,13261,502280,1060
2021-02-04,13261,502280,1069
2021-02-05,13261,502280,1294
2021-02-07,13261,502280,1168
2021-02-08,13261,502280,1094
2021-02-09,13261,502280,1120
2021-02-10,13261,502280,1374
2021-02-13,13261,502280,1077
2021-02-18,13261,502280,1047
2021-02-19,13261,502280,1021
2021-02-23,13261,502280,1095
2021-02-25,13261,502280,1348
2021-02-26,13261,502280,1021
2021-02-27,13261,502280,1077
2021-02-01,13261,551180,109
2021-02-02,13261,551180,104
2021-02-03,13261,551180,91
2021-02-04,13261,551180,68
2021-02-05,13261,551180,82
2021-02-06,13261,551180,61
2021-02-07,13261,551180,64
2021-02-08,13261,551180,51
2021-02-09,13261,551180,52
2021-02-10,13261,551180,64
2021-02-11,13261,551180,50
2021-02-12,13261,551180,47
2021-02-13,13261,551180,50
2021-02-14,13261,551180,53
2021-02-15,13261,551180,65
2021-02-16,13261,551180,51
2021-02-17,13261,551180,49
2021-02-18,13261,551180,49
2021-02-19,13261,551180,47
2021-02-20,13261,551180,53
2021-02-21,13261,551180,34
2021-02-22,13261,551180,32
2021-02-23,13261,551180,32
2021-02-24,13261,551180,31
2021-02-25,13261,551180,40
2021-02-26,13261,551180,360
2021-02-27,13261,551180,380
2021-02-28,13261,551180,402
2021-02-01,13261,558873,45198
2021-02-02,13261,558873,44528
2021-02-03,13261,558873,40843
2021-02-04,13261,558873,44511
2021-02-05,13261,558873,48151
2021-02-06,13261,558873,40541
2021-02-07,13261,558873,42609
2021-02-08,13261,558873,37087
2021-02-09,13261,558873,32854
2021-02-10,13261,558873,32980
2021-02-11,13261,558873,28789
2021-02-12,13261,558873,27153
2021-02-13,13261,558873,27470
2021-02-14,13261,558873,31155
2021-02-15,13261,558873,34982
2021-02-16,13261,558873,39101
2021-02-17,13261,558873,37518
2021-02-18,13261,558873,31333
2021-02-19,13261,558873,32807
2021-02-20,13261,558873,44079
2021-02-21,13261,558873,33741
2021-02-22,13261,558873,33421
2021-02-23,13261,558873,23152
2021-02-24,13261,558873,25029
2021-02-25,13261,558873,34789
2021-02-26,13261,558873,25140
2021-02-27,13261,558873,27736
2021-02-28,13261,558873,28718
2021-02-01,13415,100487,12085
2021-02-02,13415,100487,9075
2021-02-03,13415,100487,7693
2021-02-04,13415,100487,8039
2021-02-05,13415,100487,11571
2021-02-06,13415,100487,9424
2021-02-07,13415,100487,9422
2021-02-08,13415,100487,9539
2021-02-09,13415,100487,10499
2021-02-10,13415,100487,13884
2021-02-11,13415,100487,11484
2021-02-12,13415,100487,9741
2021-02-13,13415,100487,10350
2021-02-14,13415,100487,11266
2021-02-15,13415,100487,12806
2021-02-16,13415,100487,12713
2021-02-17,13415,100487,12024
2021-02-18,13415,100487,11008
2021-02-19,13415,100487,10939
2021-02-20,13415,100487,15110
2021-02-21,13415,100487,12815
2021-02-22,13415,100487,12205
2021-02-23,13415,100487,9649
2021-02-24,13415,100487,8581
2021-02-25,13415,100487,11227
2021-02-26,13415,100487,9326
2021-02-27,13415,100487,10138
2021-02-28,13415,100487,9822
2021-02-04,14293,101535,9
2021-02-05,14293,101535,11
2021-02-09,14293,101535,10
2021-02-10,14293,101535,12
2021-02-11,14293,101535,9
2021-02-12,14293,101535,9
2021-02-15,14293,101535,12
2021-02-18,14293,101535,9
2021-02-19,14293,101535,9
2021-02-23,14293,101535,9
2021-02-24,14293,101535,9
2021-02-26,14293,101535,9
2021-02-27,14293,101535,9
2021-02-04,14293,110435,209
2021-02-01,14293,201184,1245
2021-02-02,14293,201184,260
2021-02-03,14293,201184,1331
2021-02-04,14293,201184,1342
2021-02-05,14293,201184,1624
2021-02-06,14293,201184,2276
2021-02-07,14293,201184,2414
2021-02-08,14293,201184,2261
2021-02-09,14293,201184,2316
2021-02-10,14293,201184,1656
2021-02-11,14293,201184,1289
2021-02-12,14293,201184,1231
2021-02-13,14293,201184,558
2021-02-14,14293,201184,590
2021-02-15,14293,201184,722
2021-02-16,14293,201184,943
2021-02-17,14293,201184,913
2021-02-18,14293,201184,902
2021-02-19,14293,201184,880
2021-02-20,14293,201184,3853
2021-02-21,14293,201184,3116
2021-02-22,14293,201184,2928
2021-02-23,14293,201184,2525
2021-02-24,14293,201184,2424
2021-02-25,14293,201184,3059
2021-02-26,14293,201184,2319
2021-02-27,14293,201184,736
2021-02-28,14293,201184,760
2021-02-10,14293,205582,192
2021-02-13,14293,205582,150
2021-02-16,14293,205582,153
2021-02-17,14293,205582,148
2021-02-18,14293,205582,146
2021-02-01,14293,205611,1037
2021-02-02,14293,205611,1014
2021-02-03,14293,205611,982
2021-02-04,14293,205611,990
2021-02-05,14293,205611,1634
2021-02-06,14293,205611,1761
2021-02-07,14293,205611,1868
2021-02-08,14293,205611,1750
2021-02-09,14293,205611,1782
2021-02-10,14293,205611,2186
2021-02-11,14293,205611,1665
2021-02-12,14293,205611,1143
2021-02-13,14293,205611,3247
2021-02-14,14293,205611,3435
2021-02-15,14293,205611,4676
2021-02-16,14293,205611,3607
2021-02-17,14293,205611,3493
2021-02-18,14293,205611,3451
2021-02-19,14293,205611,3344
2021-02-20,14293,205611,2012
2021-02-21,14293,205611,1627
2021-02-22,14293,205611,1224
2021-02-23,14293,205611,1252
2021-02-24,14293,205611,1187
2021-02-25,14293,205611,1508
2021-02-26,14293,205611,1143
2021-02-27,14293,205611,1205
2021-02-28,14293,205611,1188
2021-02-01,14293,205761,2437
2021-02-02,14293,205761,2493
2021-02-03,14293,205761,1762
2021-02-04,14293,205761,1777
2021-02-05,14293,205761,1990
2021-02-06,14293,205761,2233
2021-02-07,14293,205761,2209
2021-02-08,14293,205761,2045
2021-02-09,14293,205761,2095
2021-02-10,14293,205761,2493
2021-02-11,14293,205761,2152
2021-02-12,14293,205761,2015
2021-02-13,14293,205761,2304
2021-02-14,14293,205761,3229
2021-02-15,14293,205761,3954
2021-02-16,14293,205761,4536
2021-02-17,14293,205761,4392
2021-02-18,14293,205761,3933
2021-02-19,14293,205761,4185
2021-02-20,14293,205761,4983
2021-02-21,14293,205761,3346
2021-02-22,14293,205761,3704
2021-02-23,14293,205761,2572
2021-02-24,14293,205761,2285
2021-02-25,14293,205761,2904
2021-02-26,14293,205761,1862
2021-02-27,14293,205761,1963
2021-02-28,14293,205761,2053
2021-02-02,14293,207288,125
2021-02-04,14293,207288,122
2021-02-05,14293,207288,148
2021-02-07,14293,207288,134
2021-02-08,14293,207288,125
2021-02-11,14293,207288,122
2021-02-12,14293,207288,117
2021-02-13,14293,207288,123
2021-02-14,14293,207288,130
2021-02-19,14293,207288,117
2021-02-20,14293,207288,161
2021-02-21,14293,207288,130
2021-02-22,14293,207288,123
2021-02-23,14293,207288,125
2021-02-24,14293,207288,121
2021-02-25,14293,207288,154
2021-02-28,14293,207288,130
2021-02-02,14293,212377,17
2021-02-03,14293,212377,16
2021-02-08,14293,212377,17
2021-02-11,14293,212377,16
2021-02-15,14293,212377,21
2021-02-16,14293,212377,17
2021-02-20,14293,212377,21
2021-02-23,14293,212377,17
2021-02-24,14293,212377,16
2021-02-27,14293,212377,16
2021-02-01,14293,214099,46
2021-02-03,14293,214099,45
2021-02-06,14293,214099,47
2021-02-08,14293,214099,47
2021-02-09,14293,214099,48
2021-02-10,14293,214099,18
2021-02-11,14293,214099,14
2021-02-14,14293,214099,15
2021-02-19,14293,214099,13
2021-02-20,14293,214099,18
2021-02-21,14293,214099,15
2021-02-22,14293,214099,14
2021-02-23,14293,214099,14
2021-02-26,14293,214099,13
2021-02-28,14293,214099,15
2021-02-27,14293,214104,67
2021-02-01,14293,215913,0
2021-02-06,14293,215913,0
2021-02-07,14293,215913,0
2021-02-08,14293,215913,0
2021-02-09,14293,215913,0
2021-02-10,14293,215913,0
2021-02-12,14293,215913,0
2021-02-13,14293,215913,0
2021-02-15,14293,215913,0
2021-02-20,14293,215913,0
2021-02-22,14293,215913,0
2021-02-25,14293,215913,0
2021-02-01,14293,402279,1117
2021-02-02,14293,402279,1142
2021-02-03,14293,402279,1106
2021-02-04,14293,402279,1116
2021-02-05,14293,402279,1350
2021-02-06,14293,402279,1149
2021-02-07,14293,402279,200
2021-02-08,14293,402279,453
2021-02-09,14293,402279,464
2021-02-10,14293,402279,569
2021-02-11,14293,402279,442
2021-02-12,14293,402279,423
2021-02-13,14293,402279,446
2021-02-14,14293,402279,471
2021-02-15,14293,402279,291
2021-02-16,14293,402279,228
2021-02-17,14293,402279,221
2021-02-18,14293,402279,219
2021-02-19,14293,402279,213
2021-02-20,14293,402279,294
2021-02-21,14293,402279,238
2021-02-22,14293,402279,223
2021-02-23,14293,402279,6264
2021-02-24,14293,402279,6066
2021-02-25,14293,402279,7710
2021-02-26,14293,402279,5843
2021-02-27,14293,402279,6162
2021-02-28,14293,402279,6368
2021-02-01,14293,408789,9
2021-02-02,14293,408789,10
2021-02-04,14293,408789,9
2021-02-05,14293,408789,11
2021-02-06,14293,408789,10
2021-02-07,14293,408789,10
2021-02-08,14293,408789,10
2021-02-09,14293,408789,10
2021-02-10,14293,408789,12
2021-02-11,14293,408789,9
2021-02-12,14293,408789,9
2021-02-13,14293,408789,9
2021-02-14,14293,408789,10
2021-02-15,14293,408789,12
2021-02-16,14293,408789,10
2021-02-17,14293,408789,9
2021-02-18,14293,408789,9
2021-02-19,14293,408789,9
2021-02-20,14293,408789,12
2021-02-22,14293,408789,9
2021-02-23,14293,408789,10
2021-02-24,14293,408789,9
2021-02-25,14293,408789,12
2021-02-26,14293,408789,9
2021-02-27,14293,408789,9
2021-02-28,14293,408789,10
2021-02-01,14293,501098,683
2021-02-02,14293,501098,699
2021-02-03,14293,501098,628
2021-02-04,14293,501098,571
2021-02-05,14293,501098,691
2021-02-06,14293,501098,588
2021-02-07,14293,501098,623
2021-02-08,14293,501098,584
2021-02-09,14293,501098,598
2021-02-10,14293,501098,733
2021-02-11,14293,501098,571
2021-02-12,14293,501098,545
2021-02-13,14293,501098,575
2021-02-14,14293,501098,1160
2021-02-15,14293,501098,1396
2021-02-16,14293,501098,1096
2021-02-17,14293,501098,1061
2021-02-18,14293,501098,1048
2021-02-19,14293,501098,1022
2021-02-20,14293,501098,1409
2021-02-21,14293,501098,644
2021-02-22,14293,501098,605
2021-02-23,14293,501098,619
2021-02-24,14293,501098,589
2021-02-25,14293,501098,749
2021-02-26,14293,501098,558
2021-02-27,14293,501098,588
2021-02-28,14293,501098,622
2021-02-01,14293,502280,17
2021-02-02,14293,502280,17
2021-02-03,14293,502280,17
2021-02-04,14293,502280,17
2021-02-05,14293,502280,20
2021-02-06,14293,502280,17
2021-02-07,14293,502280,18
2021-02-08,14293,502280,17
2021-02-09,14293,502280,18
2021-02-10,14293,502280,22
2021-02-11,14293,502280,17
2021-02-12,14293,502280,16
2021-02-13,14293,502280,17
2021-02-14,14293,502280,18
2021-02-15,14293,502280,22
2021-02-16,14293,502280,17
2021-02-17,14293,502280,17
2021-02-18,14293,502280,16
2021-02-19,14293,502280,16
2021-02-20,14293,502280,22
2021-02-21,14293,502280,74
2021-02-22,14293,502280,69
2021-02-23,14293,502280,71
2021-02-24,14293,502280,69
2021-02-25,14293,502280,87
2021-02-26,14293,502280,66
2021-02-27,14293,502280,70
2021-02-28,14293,502280,11
2021-02-01,14293,506536,55
2021-02-02,14293,506536,56
2021-02-03,14293,506536,54
2021-02-04,14293,506536,55
2021-02-05,14293,506536,66
2021-02-07,14293,506536,60
2021-02-08,14293,506536,56
2021-02-09,14293,506536,57
2021-02-11,14293,506536,55
2021-02-13,14293,506536,55
2021-02-16,14293,506536,56
2021-02-17,14293,506536,54
2021-02-18,14293,506536,54
2021-02-19,14293,506536,52
2021-02-20,14293,506536,72
2021-02-21,14293,506536,58
2021-02-22,14293,506536,55
2021-02-24,14293,506536,54
2021-02-25,14293,506536,69
2021-02-26,14293,506536,52
2021-02-27,14293,506536,55
2021-02-01,14293,506539,51
2021-02-02,14293,506539,52
2021-02-03,14293,506539,51
2021-02-04,14293,506539,51
2021-02-05,14293,506539,62
2021-02-06,14293,506539,53
2021-02-07,14293,506539,56
2021-02-08,14293,506539,52
2021-02-09,14293,506539,54
2021-02-10,14293,506539,66
2021-02-11,14293,506539,51
2021-02-12,14293,506539,49
2021-02-13,14293,506539,51
2021-02-14,14293,506539,54
2021-02-15,14293,506539,67
2021-02-16,14293,506539,52
2021-02-17,14293,506539,51
2021-02-18,14293,506539,50
2021-02-19,14293,506539,49
2021-02-20,14293,506539,58
2021-02-21,14293,506539,47
2021-02-22,14293,506539,44
2021-02-23,14293,506539,45
2021-02-24,14293,506539,44
2021-02-25,14293,506539,55
2021-02-26,14293,506539,42
2021-02-27,14293,506539,44
2021-02-28,14293,506539,47
2021-02-01,14293,551732,38
2021-02-02,14293,551732,39
2021-02-03,14293,551732,37
2021-02-04,14293,551732,38
2021-02-05,14293,551732,394
2021-02-06,14293,551732,335
2021-02-07,14293,551732,356
2021-02-08,14293,551732,333
2021-02-09,14293,551732,341
2021-02-10,14293,551732,418
2021-02-11,14293,551732,325
2021-02-12,14293,551732,153
2021-02-13,14293,551732,162
2021-02-14,14293,551732,171
2021-02-15,14293,551732,187
2021-02-16,14293,551732,147
2021-02-17,14293,551732,142
2021-02-18,14293,551732,140
2021-02-19,14293,551732,62
2021-02-20,14293,551732,86
2021-02-21,14293,551732,70
2021-02-22,14293,551732,65
2021-02-23,14293,551732,67
2021-02-24,14293,551732,65
2021-02-25,14293,551732,82
2021-02-26,14293,551732,62
2021-02-27,14293,551732,66
2021-02-28,14293,551732,70
2021-02-01,14293,551736,2724
2021-02-02,14293,551736,3316
2021-02-03,14293,551736,3853
2021-02-04,14293,551736,3885
2021-02-05,14293,551736,5178
2021-02-06,14293,551736,3836
2021-02-07,14293,551736,3996
2021-02-08,14293,551736,3707
2021-02-09,14293,551736,3333
2021-02-10,14293,551736,3691
2021-02-11,14293,551736,2807
2021-02-12,14293,551736,2363
2021-02-13,14293,551736,2492
2021-02-14,14293,551736,2055
2021-02-15,14293,551736,2439
2021-02-16,14293,551736,3137
2021-02-17,14293,551736,3624
2021-02-18,14293,551736,4020
2021-02-19,14293,551736,4564
2021-02-20,14293,551736,6797
2021-02-21,14293,551736,6239
2021-02-22,14293,551736,6416
2021-02-23,14293,551736,5230
2021-02-24,14293,551736,5512
2021-02-25,14293,551736,6637
2021-02-26,14293,551736,4446
2021-02-27,14293,551736,4529
2021-02-28,14293,551736,3974
2021-02-01,14293,566061,45
2021-02-05,14293,566061,55
2021-02-09,14293,566061,48
2021-02-28,14293,566061,48
2021-02-12,14293,566647,413
2021-02-14,14293,566647,461
2021-02-26,14293,566647,413
2021-02-03,14564,206440,192
2021-02-04,14564,206440,136
2021-02-06,14564,206440,140
2021-02-07,14564,206440,149
2021-02-08,14564,206440,139
2021-02-09,14564,206440,143
