date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-09,11018,206440,19702,1970,160369,6,2,13,219,67,527
2021-02-10,11018,206440,24695,2470,201010,7,2,16,224,68,539
2021-02-11,11018,206440,22896,2290,186367,7,2,16,234,71,563
2021-02-12,11018,206440,17020,1702,138538,5,2,11,212,65,510
2021-02-13,11018,206440,16852,1685,137170,5,2,11,219,67,527
2021-02-14,11018,206440,17497,1750,142421,5,2,11,222,68,534
2021-02-15,11018,206440,23251,2325,189256,7,2,16,228,70,549
2021-02-16,11018,206440,19127,1913,155688,6,2,13,228,70,549
2021-02-17,11018,206440,20363,2036,165749,6,2,13,236,72,568
2021-02-18,11018,206440,20348,2035,165627,6,2,13,239,73,575
2021-02-19,11018,206440,19155,1916,155916,6,2,13,240,73,577
2021-02-20,11018,206440,28022,2802,228091,8,2,18,272,83,654
2021-02-21,11018,206440,19877,1988,161793,6,2,13,247,75,594
2021-02-22,11018,206440,18046,1805,146889,6,2,13,234,71,563
2021-02-23,11018,206440,17480,1748,142282,5,2,11,225,69,541
2021-02-24,11018,206440,18093,1809,147272,5,2,11,233,71,561
2021-02-25,11018,206440,25959,2596,211299,8,2,18,247,75,594
2021-02-26,11018,206440,17316,1732,140947,5,2,11,223,68,536
2021-02-27,11018,206440,17164,1716,139710,5,2,11,242,74,582
2021-02-28,11018,206440,17338,1734,141126,5,2,11,256,78,616
2021-02-01,11018,206471,175,18,1104,0,0,0,21,7,44
2021-02-02,11018,206471,176,18,1111,0,0,0,21,7,44
2021-02-03,11018,206471,282,28,1780,0,0,0,22,8,46
2021-02-04,11018,206471,288,29,1818,0,0,0,25,9,53
2021-02-05,11018,206471,857,86,5409,0,0,0,26,9,55
2021-02-06,11018,206471,892,89,5630,0,0,0,26,9,55
2021-02-07,11018,206471,940,94,5932,0,0,0,24,8,51
2021-02-08,11018,206471,822,82,5188,0,0,0,24,8,51
2021-02-09,11018,206471,863,86,5446,0,0,0,25,9,53
2021-02-10,11018,206471,942,94,5945,0,0,0,26,9,55
2021-02-11,11018,206471,1127,113,7113,0,0,0,25,9,53
2021-02-12,11018,206471,643,64,4058,0,0,0,25,9,53
2021-02-13,11018,206471,894,89,5642,0,0,0,27,9,57
2021-02-14,11018,206471,1143,114,7214,0,0,0,28,10,59
2021-02-15,11018,206471,1437,144,9069,0,0,0,28,10,59
2021-02-16,11018,206471,1058,106,6677,0,0,0,30,10,63
2021-02-17,11018,206471,1184,118,7472,0,0,0,31,11,65
2021-02-18,11018,206471,1200,120,7573,0,0,0,30,10,63
2021-02-19,11018,206471,1162,116,7334,0,0,0,30,10,63
2021-02-20,11018,206471,1426,143,9000,0,0,0,31,11,65
2021-02-21,11018,206471,1109,111,6999,0,0,0,32,11,67
2021-02-22,11018,206471,955,96,6027,0,0,0,32,11,67
2021-02-23,11018,206471,994,99,6273,0,0,0,32,11,67
2021-02-24,11018,206471,981,98,6191,0,0,0,33,11,70
2021-02-25,11018,206471,1247,125,7870,0,0,0,34,12,72
2021-02-26,11018,206471,846,85,5339,0,0,0,35,12,74
2021-02-27,11018,206471,859,86,5421,0,0,0,36,12,76
2021-02-28,11018,206471,771,77,4866,0,0,0,36,12,76
2021-02-22,11018,216158,16,2,160,0,0,0,1,0,2
2021-02-01,11503,206440,120499,12050,980827,62,19,138,5158,1575,12409
2021-02-02,11503,206440,124201,12420,1010960,62,19,138,5035,1537,12113
2021-02-03,11503,206440,125692,12569,1023097,63,19,140,4729,1444,11377
2021-02-04,11503,206440,150034,15003,1221233,74,23,164,4749,1450,11425
2021-02-05,11503,206440,163360,16336,1329703,81,25,180,4743,1448,11411
2021-02-06,11503,206440,151065,15106,1229625,75,23,166,5266,1608,12669
2021-02-07,11503,206440,148046,14805,1205052,71,22,158,5330,1627,12823
2021-02-08,11503,206440,130122,13012,1059155,61,19,135,4987,1522,11998
2021-02-09,11503,206440,133683,13368,1088141,63,19,140,5079,1551,12219
2021-02-10,11503,206440,195775,19578,1593552,93,28,206,5985,1827,14399
2021-02-11,11503,206440,189224,18922,1540229,94,29,209,6917,2112,16641
2021-02-12,11503,206440,146070,14607,1188968,75,23,166,6583,2010,15837
2021-02-13,11503,206440,143369,14337,1166982,72,22,160,6697,2044,16112
2021-02-14,11503,206440,147425,14742,1199997,75,23,166,6848,2091,16475
2021-02-15,11503,206440,194081,19408,1579763,98,30,218,7106,2169,17096
2021-02-16,11503,206440,167201,16720,1360968,90,27,200,7327,2237,17627
2021-02-17,11503,206440,164022,16402,1335092,87,26,193,6892,2104,16581
2021-02-18,11503,206440,154110,15411,1254411,81,25,180,6095,1861,14663
2021-02-19,11503,206440,145225,14522,1182090,76,23,169,5611,1713,13499
2021-02-20,11503,206440,207849,20785,1691831,108,33,240,6288,1920,15128
2021-02-21,11503,206440,148089,14809,1205402,77,23,171,5592,1707,13453
2021-02-22,11503,206440,131381,13138,1069403,67,20,149,5008,1529,12048
2021-02-23,11503,206440,124342,12434,1012108,60,18,133,4495,1372,10814
2021-02-24,11503,206440,129695,12970,1055680,62,19,138,4611,1408,11093
2021-02-25,11503,206440,191227,19123,1556533,90,27,200,5204,1589,12520
2021-02-26,11503,206440,127827,12783,1040475,62,19,138,5131,1566,12344
2021-02-27,11503,206440,132018,13202,1074588,65,20,144,5511,1682,13258
2021-02-28,11503,206440,133240,13324,1084535,65,20,144,5578,1703,13420
2021-02-01,11503,206471,84224,8422,531547,39,14,86,5066,1731,10670
2021-02-02,11503,206471,87848,8785,554418,40,15,88,5234,1789,11024
2021-02-03,11503,206471,89557,8956,565204,41,15,91,5322,1819,11210
2021-02-04,11503,206471,98379,9838,620880,44,16,97,5180,1770,10910
2021-02-05,11503,206471,106323,10632,671016,47,17,104,5167,1766,10883
2021-02-06,11503,206471,101342,10134,639580,44,16,97,5545,1895,11679
2021-02-07,11503,206471,100214,10021,632461,44,16,97,5473,1870,11528
2021-02-08,11503,206471,84568,8457,533718,38,14,84,5270,1801,11100
2021-02-09,11503,206471,87449,8745,551900,39,14,86,5227,1786,11009
2021-02-10,11503,206471,158137,15814,998020,67,25,148,6119,2091,12888
2021-02-11,11503,206471,160500,16050,1012933,72,27,159,7065,2415,14881
2021-02-12,11503,206471,127797,12780,806541,60,22,133,7169,2450,15100
2021-02-13,11503,206471,128431,12843,810542,59,22,130,7296,2494,15367
2021-02-14,11503,206471,139760,13976,882040,65,24,144,7637,2610,16086
2021-02-15,11503,206471,180435,18044,1138745,79,29,175,7852,2684,16538
2021-02-16,11503,206471,160033,16003,1009985,75,28,166,8543,2920,17994
2021-02-17,11503,206471,146934,14693,927316,70,26,155,8085,2763,17029
2021-02-18,11503,206471,137405,13740,867178,68,25,150,7463,2551,15719
2021-02-19,11503,206471,133493,13349,842489,64,24,142,7292,2492,15359
2021-02-20,11503,206471,194451,19445,1227201,86,32,190,7924,2708,16690
2021-02-21,11503,206471,144450,14445,911639,68,25,150,8098,2768,17056
2021-02-22,11503,206471,126462,12646,798115,60,22,133,7865,2688,16566
2021-02-23,11503,206471,114165,11416,720508,53,20,117,7483,2557,15761
2021-02-24,11503,206471,118140,11814,745594,55,20,122,7778,2658,16382
2021-02-25,11503,206471,162770,16277,1027259,74,27,164,7986,2729,16821
2021-02-26,11503,206471,118318,11832,746718,57,21,126,8185,2797,17240
2021-02-27,11503,206471,128087,12809,808371,60,22,133,8526,2914,17958
2021-02-28,11503,206471,137817,13782,869778,65,24,144,8857,3027,18655
2021-02-01,11503,408789,2734,273,26517,1,1,2,190,68,420
2021-02-02,11503,408789,3580,358,34722,2,1,4,173,62,382
2021-02-03,11503,408789,3080,308,29872,2,1,4,151,54,334
2021-02-04,11503,408789,3056,306,29640,2,1,4,140,50,310
2021-02-05,11503,408789,4090,409,39668,2,1,4,141,51,312
2021-02-06,11503,408789,3039,304,29475,2,1,4,148,53,327
2021-02-07,11503,408789,3513,351,34072,2,1,4,149,54,329
2021-02-08,11503,408789,3263,326,31647,2,1,4,137,49,303
2021-02-09,11503,408789,2712,271,26303,1,1,2,121,43,268
2021-02-10,11503,408789,3560,356,34528,2,1,4,122,44,270
2021-02-11,11503,408789,2595,260,25169,1,1,2,118,42,261
2021-02-12,11503,408789,2524,252,24480,1,1,2,113,41,250
2021-02-13,11503,408789,2467,247,23927,1,1,2,111,40,245
2021-02-14,11503,408789,2790,279,27060,1,1,2,111,40,245
2021-02-15,11503,408789,3862,386,37457,2,1,4,108,39,239
2021-02-16,11503,408789,2658,266,25780,1,1,2,103,37,228
2021-02-17,11503,408789,2414,241,23413,1,1,2,94,34,208
2021-02-18,11503,408789,2393,239,23209,1,1,2,89,32,197
2021-02-19,11503,408789,2184,218,21182,1,1,2,81,29,179
2021-02-20,11503,408789,3146,315,30513,2,1,4,84,30,186
2021-02-21,11503,408789,2512,251,24364,1,1,2,79,28,175
2021-02-22,11503,408789,2371,237,22996,1,1,2,67,24,148
2021-02-23,11503,408789,2331,233,22608,1,1,2,61,22,135
2021-02-24,11503,408789,2092,209,20290,1,1,2,58,21,128
2021-02-25,11503,408789,2828,283,27428,1,1,2,59,21,130
2021-02-26,11503,408789,2032,203,19708,1,1,2,55,20,122
2021-02-27,11503,408789,2001,200,19407,1,1,2,59,21,130
2021-02-28,11503,408789,2279,228,22104,1,1,2,62,22,137
2021-02-02,12356,101535,68,7,614,0,0,0,2,1,6
2021-02-03,12356,101535,57,6,515,0,0,0,2,1,6
2021-02-04,12356,101535,60,6,542,0,0,0,2,1,6
2021-02-07,12356,101535,64,6,578,0,0,0,2,1,6
2021-02-08,12356,101535,56,6,506,0,0,0,1,0,3
2021-02-09,12356,101535,68,7,614,0,0,0,1,0,3
2021-02-10,12356,101535,93,9,840,0,0,0,1,0,3
2021-02-11,12356,101535,60,6,542,0,0,0,3,1,8
2021-02-12,12356,101535,55,6,497,0,0,0,4,1,11
2021-02-13,12356,101535,57,6,515,0,0,0,4,1,11
2021-02-14,12356,101535,64,6,578,0,0,0,4,1,11
2021-02-15,12356,101535,91,9,822,0,0,0,5,1,14
2021-02-16,12356,101535,61,6,551,0,0,0,5,1,14
2021-02-17,12356,101535,51,5,461,0,0,0,5,1,14
2021-02-18,12356,101535,54,5,488,0,0,0,3,1,8
2021-02-19,12356,101535,49,5,443,0,0,0,3,1,8
2021-02-20,12356,101535,83,8,750,0,0,0,3,1,8
2021-02-21,12356,101535,57,6,515,0,0,0,2,1,6
2021-02-22,12356,101535,50,5,452,0,0,0,2,1,6
2021-02-23,12356,101535,61,6,551,0,0,0,2,1,6
2021-02-25,12356,101535,91,9,822,0,0,0,2,1,6
2021-02-27,12356,101535,51,5,461,0,0,0,2,1,6
2021-02-01,12356,110435,111511,11151,1115110,26,7,67,559,140,1604
2021-02-02,12356,110435,101402,10140,1014020,24,6,61,504,126,1446
2021-02-03,12356,110435,82092,8209,820920,22,6,56,474,118,1360
2021-02-04,12356,110435,70810,7081,708100,20,5,51,457,114,1312
2021-02-05,12356,110435,102991,10299,1029910,28,7,72,464,116,1332
2021-02-06,12356,110435,78008,7801,780080,21,6,54,454,113,1303
2021-02-07,12356,110435,89570,8957,895700,23,6,59,451,113,1294
2021-02-08,12356,110435,76295,7630,762950,21,6,54,434,108,1246
2021-02-09,12356,110435,68708,6871,687080,18,5,46,431,108,1237
2021-02-10,12356,110435,88301,8830,883010,25,7,64,467,117,1340
2021-02-11,12356,110435,80539,8054,805390,24,6,61,566,141,1624
2021-02-12,12356,110435,86636,8664,866360,25,7,64,628,157,1802
2021-02-13,12356,110435,92204,9220,922040,25,7,64,667,167,1914
2021-02-14,12356,110435,113403,11340,1134030,30,8,77,720,180,2066
2021-02-15,12356,110435,462422,46242,4624220,94,25,241,2151,537,6173
2021-02-16,12356,110435,480024,48002,4800240,102,27,261,2967,741,8515
2021-02-17,12356,110435,458873,45887,4588730,106,28,272,3179,794,9123
2021-02-18,12356,110435,422329,42233,4223290,101,26,259,3215,803,9227
2021-02-19,12356,110435,417289,41729,4172890,98,26,251,3151,787,9043
2021-02-20,12356,110435,689043,68904,6890430,142,37,364,3343,835,9594
2021-02-21,12356,110435,581817,58182,5818170,121,32,310,3315,828,9514
2021-02-22,12356,110435,326017,32602,3260170,75,20,192,2103,525,6035
2021-02-23,12356,110435,188266,18827,1882660,46,12,118,1254,313,3599
2021-02-24,12356,110435,129969,12997,1299690,40,10,102,1065,266,3056
2021-02-25,12356,110435,174944,17494,1749440,53,14,136,1005,251,2884
2021-02-26,12356,110435,117182,11718,1171820,37,10,95,901,225,2586
2021-02-27,12356,110435,121004,12100,1210040,37,10,95,875,219,2511
2021-02-28,12356,110435,131289,13129,1312890,41,11,105,866,216,2485
2021-02-01,12356,207802,55,6,550,0,0,0,2,0,6
2021-02-10,12356,207802,65,6,650,0,0,0,2,0,6
2021-02-11,12356,207802,16,2,160,0,0,0,2,0,6
2021-02-12,12356,207802,16,2,160,0,0,0,3,1,9
2021-02-13,12356,207802,17,2,170,0,0,0,3,1,9
2021-02-14,12356,207802,18,2,180,0,0,0,3,1,9
2021-02-15,12356,207802,20,2,200,0,0,0,4,1,12
2021-02-16,12356,207802,16,2,160,0,0,0,4,1,12
2021-02-17,12356,207802,15,2,150,0,0,0,4,1,12
2021-02-18,12356,207802,15,2,150,0,0,0,3,1,9
2021-02-19,12356,207802,14,1,140,0,0,0,3,1,9
2021-02-20,12356,207802,19,2,190,0,0,0,3,1,9
2021-02-22,12356,207802,14,1,140,0,0,0,2,0,6
2021-02-24,12356,207802,14,1,140,0,0,0,2,0,6
2021-02-25,12356,207802,17,2,170,0,0,0,3,1,9
2021-02-26,12356,207802,13,1,130,0,0,0,3,1,9
2021-02-02,12356,560271,203,20,1792,0,0,0,1,0,2
2021-02-03,12356,560271,199,20,1757,0,0,0,1,0,2
2021-02-04,12356,560271,209,21,1845,0,0,0,1,0,2
2021-02-08,12356,560271,225,22,1986,0,0,0,1,0,2
2021-02-10,12356,560271,253,25,2234,0,0,0,2,1,4
2021-02-12,12356,560271,169,17,1492,0,0,0,2,1,4
2021-02-13,12356,560271,179,18,1580,0,0,0,2,1,4
2021-02-16,12356,560271,174,17,1536,0,0,0,2,1,4
2021-02-24,12356,560271,171,17,1510,0,0,0,1,0,2
2021-02-25,12356,560271,217,22,1916,0,0,0,2,1,4
2021-02-01,12805,100487,61,6,436,0,0,0,3,1,7
2021-02-02,12805,100487,27,3,193,0,0,0,3,1,7
2021-02-03,12805,100487,30,3,214,0,0,0,3,1,7
2021-02-06,12805,100487,34,3,243,0,0,0,3,1,7
2021-02-08,12805,100487,30,3,214,0,0,0,3,1,7
2021-02-09,12805,100487,30,3,214,0,0,0,3,1,7
2021-02-10,12805,100487,43,4,307,0,0,0,3,1,7
2021-02-12,12805,100487,28,3,200,0,0,0,3,1,7
2021-02-14,12805,100487,32,3,229,0,0,0,3,1,7
2021-02-23,12805,100487,27,3,193,0,0,0,2,1,5
2021-02-24,12805,100487,30,3,214,0,0,0,2,1,5
2021-02-27,12805,100487,31,3,222,0,0,0,2,1,5
2021-02-28,12805,100487,32,3,229,0,0,0,2,1,5
2021-02-01,12805,200181,801,80,7677,0,0,0,40,12,91
2021-02-02,12805,200181,758,76,7265,0,0,0,34,10,77
2021-02-03,12805,200181,758,76,7265,0,0,0,30,9,68
2021-02-04,12805,200181,758,76,7265,0,0,0,27,8,61
2021-02-05,12805,200181,831,83,7965,0,0,0,24,7,55
2021-02-06,12805,200181,786,79,7533,0,0,0,24,7,55
2021-02-07,12805,200181,803,80,7696,0,0,0,23,7,52
2021-02-08,12805,200181,410,41,3930,0,0,0,21,6,48
2021-02-09,12805,200181,369,37,3537,0,0,0,19,6,43
2021-02-10,12805,200181,1124,112,10773,0,0,0,19,6,43
2021-02-11,12805,200181,1279,128,12258,0,0,0,19,6,43
2021-02-12,12805,200181,1190,119,11405,0,0,0,19,6,43
2021-02-13,12805,200181,1259,126,12067,0,0,0,19,6,43
2021-02-14,12805,200181,1241,124,11894,0,0,0,19,6,43
2021-02-15,12805,200181,1293,129,12393,0,0,0,19,6,43
2021-02-16,12805,200181,1734,173,16619,0,0,0,21,6,48
2021-02-17,12805,200181,1197,120,11472,0,0,0,20,6,45
2021-02-18,12805,200181,929,93,8904,0,0,0,18,5,41
2021-02-19,12805,200181,929,93,8904,0,0,0,17,5,39
2021-02-20,12805,200181,1270,127,12172,0,0,0,17,5,39
2021-02-21,12805,200181,1040,104,9968,0,0,0,17,5,39
2021-02-22,12805,200181,1250,125,11980,0,0,0,15,4,34
2021-02-23,12805,200181,1026,103,9834,0,0,0,13,4,30
2021-02-24,12805,200181,1026,103,9834,0,0,0,13,4,30
2021-02-25,12805,200181,1183,118,11338,0,0,0,13,4,30
2021-02-26,12805,200181,1343,134,12872,0,0,0,13,4,30
2021-02-27,12805,200181,1471,147,14099,0,0,0,14,4,32
2021-02-28,12805,200181,1858,186,17808,0,0,0,15,4,34
2021-02-01,12805,205582,220,22,2177,0,0,0,6,2,14
2021-02-02,12805,205582,218,22,2158,0,0,0,6,2,14
2021-02-03,12805,205582,217,22,2148,0,0,0,6,2,14
2021-02-04,12805,205582,231,23,2286,0,0,0,5,1,12
2021-02-05,12805,205582,339,34,3355,0,0,0,6,2,14
2021-02-06,12805,205582,223,22,2207,0,0,0,6,2,14
2021-02-07,12805,205582,235,24,2326,0,0,0,6,2,14
2021-02-08,12805,205582,191,19,1890,0,0,0,6,2,14
2021-02-09,12805,205582,54,5,534,0,0,0,6,2,14
2021-02-10,12805,205582,86,9,851,0,0,0,7,2,16
2021-02-11,12805,205582,57,6,564,0,0,0,6,2,14
2021-02-12,12805,205582,57,6,564,0,0,0,6,2,14
2021-02-13,12805,205582,63,6,623,0,0,0,5,1,12
2021-02-14,12805,205582,66,7,653,0,0,0,5,1,12
2021-02-15,12805,205582,89,9,881,0,0,0,5,1,12
2021-02-16,12805,205582,54,5,534,0,0,0,5,1,12
2021-02-17,12805,205582,53,5,525,0,0,0,4,1,9
2021-02-18,12805,205582,57,6,564,0,0,0,4,1,9
2021-02-19,12805,205582,57,6,564,0,0,0,4,1,9
2021-02-20,12805,205582,110,11,1089,0,0,0,5,1,12
2021-02-21,12805,205582,66,7,653,0,0,0,5,1,12
2021-02-22,12805,205582,54,5,534,0,0,0,5,1,12
2021-02-25,12805,205582,95,10,940,0,0,0,5,1,12
2021-02-26,12805,205582,57,6,564,0,0,0,5,1,12
2021-02-27,12805,205582,63,6,623,0,0,0,4,1,9
2021-02-28,12805,205582,66,7,653,0,0,0,4,1,9
2021-02-01,12805,206440,574,57,4672,0,0,0,15,5,36
2021-02-02,12805,206440,604,60,4916,0,0,0,14,4,34
2021-02-03,12805,206440,577,58,4697,0,0,0,15,5,36
2021-02-04,12805,206440,726,73,5909,0,0,0,17,5,41
2021-02-05,12805,206440,757,76,6162,0,0,0,17,5,41
2021-02-06,12805,206440,658,66,5356,0,0,0,18,5,43
2021-02-07,12805,206440,585,58,4762,0,0,0,18,5,43
2021-02-08,12805,206440,423,42,3443,0,0,0,16,5,38
2021-02-09,12805,206440,410,41,3337,0,0,0,17,5,41
2021-02-10,12805,206440,508,51,4135,0,0,0,17,5,41
2021-02-11,12805,206440,523,52,4257,0,0,0,18,5,43
2021-02-12,12805,206440,490,49,3988,0,0,0,17,5,41
2021-02-13,12805,206440,705,70,5738,0,0,0,18,5,43
2021-02-14,12805,206440,718,72,5844,0,0,0,19,6,46
2021-02-15,12805,206440,926,93,7537,0,0,0,19,6,46
2021-02-16,12805,206440,758,76,6170,0,0,0,22,7,53
2021-02-17,12805,206440,1508,151,12275,1,0,2,22,7,53
2021-02-18,12805,206440,1483,148,12071,1,0,2,20,6,48
2021-02-19,12805,206440,1339,134,10899,1,0,2,19,6,46
2021-02-20,12805,206440,1743,174,14188,1,0,2,22,7,53
2021-02-21,12805,206440,1210,121,9849,0,0,0,20,6,48
2021-02-22,12805,206440,1086,109,8840,0,0,0,19,6,46
2021-02-23,12805,206440,1181,118,9613,0,0,0,16,5,38
2021-02-24,12805,206440,783,78,6373,0,0,0,16,5,38
2021-02-25,12805,206440,1341,134,10915,1,0,2,18,5,43
2021-02-26,12805,206440,876,88,7130,0,0,0,14,4,34
2021-02-27,12805,206440,883,88,7187,0,0,0,14,4,34
2021-02-28,12805,206440,872,87,7098,0,0,0,13,4,31
2021-02-01,13261,100487,3136,314,22422,0,0,0,6,2,14
2021-02-02,13261,100487,3066,307,21921,0,0,0,7,2,16
2021-02-03,13261,100487,1778,178,12712,0,0,0,7,2,16
2021-02-04,13261,100487,1870,187,13370,0,0,0,8,2,18
2021-02-05,13261,100487,2391,239,17095,0,0,0,8,2,18
2021-02-06,13261,100487,4819,482,34455,0,0,0,8,2,18
2021-02-07,13261,100487,4880,488,34891,0,0,0,8,2,18
2021-02-08,13261,100487,4296,430,30716,0,0,0,9,3,20
2021-02-09,13261,100487,4196,420,30001,0,0,0,8,2,18
2021-02-10,13261,100487,6099,610,43607,0,0,0,8,2,18
2021-02-11,13261,100487,4447,445,31795,0,0,0,7,2,16
2021-02-12,13261,100487,3991,399,28535,0,0,0,7,2,16
2021-02-13,13261,100487,2792,279,19962,0,0,0,7,2,16
2021-02-14,13261,100487,2826,283,20205,0,0,0,7,2,16
2021-02-15,13261,100487,3564,356,25482,0,0,0,7,2,16
2021-02-16,13261,100487,2449,245,17510,0,0,0,7,2,16
2021-02-17,13261,100487,2666,267,19061,0,0,0,7,2,16
2021-02-22,13261,100487,1955,196,13978,0,0,0,6,2,14
2021-02-23,13261,100487,1912,191,13670,0,0,0,6,2,14
2021-02-24,13261,100487,2081,208,14879,0,0,0,5,2,11
2021-02-25,13261,100487,2895,290,20699,0,0,0,7,2,16
2021-02-26,13261,100487,1965,196,14049,0,0,0,6,2,14
2021-02-27,13261,100487,2179,218,15579,0,0,0,7,2,16
2021-02-28,13261,100487,1585,158,11332,0,0,0,8,2,18
2021-02-04,13261,206440,502,50,4086,0,0,0,2,1,5
2021-02-12,13261,206440,383,38,3118,0,0,0,2,1,5
2021-02-08,13261,206471,610,61,3850,0,0,0,1,0,2
2021-02-01,13261,207288,647,65,6470,0,0,0,2,1,4
2021-02-02,13261,207288,614,61,6140,0,0,0,2,1,4
2021-02-03,13261,207288,625,62,6250,0,0,0,3,1,6
2021-02-04,13261,207288,645,64,6450,0,0,0,3,1,6
2021-02-05,13261,207288,802,80,8020,0,0,0,3,1,6
2021-02-06,13261,207288,656,66,6560,0,0,0,3,1,6
2021-02-07,13261,207288,740,74,7400,0,0,0,3,1,6
2021-02-08,13261,207288,680,68,6800,0,0,0,3,1,6
2021-02-09,13261,207288,645,64,6450,0,0,0,3,1,6
2021-02-10,13261,207288,863,86,8630,0,0,0,3,1,6
2021-02-11,13261,207288,645,64,6450,0,0,0,3,1,6
2021-02-12,13261,207288,223,22,2230,0,0,0,3,1,6
2021-02-13,13261,207288,237,24,2370,0,0,0,3,1,6
2021-02-14,13261,207288,266,27,2660,0,0,0,3,1,6
2021-02-15,13261,207288,341,34,3410,0,0,0,3,1,6
2021-02-16,13261,207288,233,23,2330,0,0,0,3,1,6
2021-02-18,13261,207288,251,25,2510,0,0,0,3,1,6
2021-02-19,13261,207288,223,22,2230,0,0,0,3,1,6
2021-02-20,13261,207288,326,33,3260,0,0,0,5,2,11
2021-02-21,13261,207288,266,27,2660,0,0,0,6,2,13
2021-02-22,13261,207288,245,24,2450,0,0,0,6,2,13
2021-02-23,13261,207288,233,23,2330,0,0,0,7,3,15
2021-02-24,13261,207288,237,24,2370,0,0,0,8,3,17
2021-02-25,13261,207288,320,32,3200,0,0,0,9,3,19
2021-02-26,13261,207288,223,22,2230,0,0,0,9,3,19
2021-02-27,13261,207288,237,24,2370,0,0,0,8,3,17
2021-02-28,13261,207288,181,18,1810,0,0,0,8,3,17
2021-02-08,13261,216424,1282,128,12820,0,0,0,1,0,3
2021-02-01,13261,502221,1022,102,7568,0,0,0,3,1,6
2021-02-02,13261,502221,993,99,7353,0,0,0,3,1,6
2021-02-03,13261,502221,1019,102,7546,0,0,0,3,1,6
2021-02-04,13261,502221,1030,103,7627,0,0,0,3,1,6
2021-02-05,13261,502221,1417,142,10493,0,0,0,3,1,6
2021-02-06,13261,502221,1163,116,8612,0,0,0,4,1,9
2021-02-07,13261,502221,1246,125,9226,0,0,0,4,1,9
2021-02-08,13261,502221,1097,110,8123,0,0,0,3,1,6
2021-02-09,13261,502221,1065,106,7886,0,0,0,3,1,6
2021-02-10,13261,502221,1509,151,11174,0,0,0,3,1,6
2021-02-11,13261,502221,1030,103,7627,0,0,0,3,1,6
2021-02-13,13261,502221,1080,108,7997,0,0,0,2,1,4
2021-02-14,13261,502221,1154,115,8545,0,0,0,2,1,4
2021-02-15,13261,502221,1514,151,11211,0,0,0,2,1,4
2021-02-16,13261,502221,993,99,7353,0,0,0,2,1,4
2021-02-20,13261,502221,1622,162,12011,0,0,0,2,1,4
2021-02-21,13261,502221,1154,115,8545,0,0,0,3,1,6
2021-02-22,13261,502221,5309,531,39312,0,0,0,3,1,6
