date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-13,12805,200181,1259,0,19,6,43
2021-02-14,12805,200181,1241,0,19,6,43
2021-02-15,12805,200181,1293,0,19,6,43
2021-02-16,12805,200181,1734,0,21,6,48
2021-02-17,12805,200181,1197,0,20,6,45
2021-02-18,12805,200181,929,0,18,5,41
2021-02-19,12805,200181,929,0,17,5,39
2021-02-20,12805,200181,1270,0,17,5,39
2021-02-21,12805,200181,1040,0,17,5,39
2021-02-22,12805,200181,1250,0,15,4,34
2021-02-23,12805,200181,1026,0,13,4,30
2021-02-24,12805,200181,1026,0,13,4,30
2021-02-25,12805,200181,1183,0,13,4,30
2021-02-26,12805,200181,1343,0,13,4,30
2021-02-27,12805,200181,1471,0,14,4,32
2021-02-28,12805,200181,1858,0,15,4,34
2021-02-01,12805,205582,220,0,6,2,14
2021-02-02,12805,205582,218,0,6,2,14
2021-02-03,12805,205582,217,0,6,2,14
2021-02-04,12805,205582,231,0,5,1,12
2021-02-05,12805,205582,339,0,6,2,14
2021-02-06,12805,205582,223,0,6,2,14
2021-02-07,12805,205582,235,0,6,2,14
2021-02-08,12805,205582,191,0,6,2,14
2021-02-09,12805,205582,54,0,6,2,14
2021-02-10,12805,205582,86,0,7,2,16
2021-02-11,12805,205582,57,0,6,2,14
2021-02-12,12805,205582,57,0,6,2,14
2021-02-13,12805,205582,63,0,5,1,12
2021-02-14,12805,205582,66,0,5,1,12
2021-02-15,12805,205582,89,0,5,1,12
2021-02-16,12805,205582,54,0,5,1,12
2021-02-17,12805,205582,53,0,4,1,9
2021-02-18,12805,205582,57,0,4,1,9
2021-02-19,12805,205582,57,0,4,1,9
2021-02-20,12805,205582,110,0,5,1,12
2021-02-21,12805,205582,66,0,5,1,12
2021-02-22,12805,205582,54,0,5,1,12
2021-02-25,12805,205582,95,0,5,1,12
2021-02-26,12805,205582,57,0,5,1,12
2021-02-27,12805,205582,63,0,4,1,9
2021-02-28,12805,205582,66,0,4,1,9
2021-02-01,12805,206440,574,0,15,5,36
2021-02-02,12805,206440,604,0,14,4,34
2021-02-03,12805,206440,577,0,15,5,36
2021-02-04,12805,206440,726,0,17,5,41
2021-02-05,12805,206440,757,0,17,5,41
2021-02-06,12805,206440,658,0,18,5,43
2021-02-07,12805,206440,585,0,18,5,43
2021-02-08,12805,206440,423,0,16,5,38
2021-02-09,12805,206440,410,0,17,5,41
2021-02-10,12805,206440,508,0,17,5,41
2021-02-11,12805,206440,523,0,18,5,43
2021-02-12,12805,206440,490,0,17,5,41
2021-02-13,12805,206440,705,0,18,5,43
2021-02-14,12805,206440,718,0,19,6,46
2021-02-15,12805,206440,926,0,19,6,46
2021-02-16,12805,206440,758,0,22,7,53
2021-02-17,12805,206440,1508,1,22,7,53
2021-02-18,12805,206440,1483,1,20,6,48
2021-02-19,12805,206440,1339,1,19,6,46
2021-02-20,12805,206440,1743,1,22,7,53
2021-02-21,12805,206440,1210,0,20,6,48
2021-02-22,12805,206440,1086,0,19,6,46
2021-02-23,12805,206440,1181,0,16,5,38
2021-02-24,12805,206440,783,0,16,5,38
2021-02-25,12805,206440,1341,1,18,5,43
2021-02-26,12805,206440,876,0,14,4,34
2021-02-27,12805,206440,883,0,14,4,34
2021-02-28,12805,206440,872,0,13,4,31
2021-02-01,13261,100487,3136,0,6,2,14
2021-02-02,13261,100487,3066,0,7,2,16
2021-02-03,13261,100487,1778,0,7,2,16
2021-02-04,13261,100487,1870,0,8,2,18
2021-02-05,13261,100487,2391,0,8,2,18
2021-02-06,13261,100487,4819,0,8,2,18
2021-02-07,13261,100487,4880,0,8,2,18
2021-02-08,13261,100487,4296,0,9,3,20
2021-02-09,13261,100487,4196,0,8,2,18
2021-02-10,13261,100487,6099,0,8,2,18
2021-02-11,13261,100487,4447,0,7,2,16
2021-02-12,13261,100487,3991,0,7,2,16
2021-02-13,13261,100487,2792,0,7,2,16
2021-02-14,13261,100487,2826,0,7,2,16
2021-02-15,13261,100487,3564,0,7,2,16
2021-02-16,13261,100487,2449,0,7,2,16
2021-02-17,13261,100487,2666,0,7,2,16
2021-02-22,13261,100487,1955,0,6,2,14
2021-02-23,13261,100487,1912,0,6,2,14
2021-02-24,13261,100487,2081,0,5,2,11
2021-02-25,13261,100487,2895,0,7,2,16
2021-02-26,13261,100487,1965,0,6,2,14
2021-02-27,13261,100487,2179,0,7,2,16
2021-02-28,13261,100487,1585,0,8,2,18
2021-02-04,13261,206440,502,0,2,1,5
2021-02-12,13261,206440,383,0,2,1,5
2021-02-08,13261,206471,610,0,1,0,2
2021-02-01,13261,207288,647,0,2,1,4
2021-02-02,13261,207288,614,0,2,1,4
2021-02-03,13261,207288,625,0,3,1,6
2021-02-04,13261,207288,645,0,3,1,6
2021-02-05,13261,207288,802,0,3,1,6
2021-02-06,13261,207288,656,0,3,1,6
2021-02-07,13261,207288,740,0,3,1,6
2021-02-08,13261,207288,680,0,3,1,6
2021-02-09,13261,207288,645,0,3,1,6
2021-02-10,13261,207288,863,0,3,1,6
2021-02-11,13261,207288,645,0,3,1,6
2021-02-12,13261,207288,223,0,3,1,6
2021-02-13,13261,207288,237,0,3,1,6
2021-02-14,13261,207288,266,0,3,1,6
2021-02-15,13261,207288,341,0,3,1,6
2021-02-16,13261,207288,233,0,3,1,6
2021-02-18,13261,207288,251,0,3,1,6
2021-02-19,13261,207288,223,0,3,1,6
2021-02-20,13261,207288,326,0,5,2,11
2021-02-21,13261,207288,266,0,6,2,13
2021-02-22,13261,207288,245,0,6,2,13
2021-02-23,13261,207288,233,0,7,3,15
2021-02-24,13261,207288,237,0,8,3,17
2021-02-25,13261,207288,320,0,9,3,19
2021-02-26,13261,207288,223,0,9,3,19
2021-02-27,13261,207288,237,0,8,3,17
2021-02-28,13261,207288,181,0,8,3,17
2021-02-08,13261,216424,1282,0,1,0,3
2021-02-01,13261,502221,1022,0,3,1,6
2021-02-02,13261,502221,993,0,3,1,6
2021-02-03,13261,502221,1019,0,3,1,6
2021-02-04,13261,502221,1030,0,3,1,6
2021-02-05,13261,502221,1417,0,3,1,6
2021-02-06,13261,502221,1163,0,4,1,9
2021-02-07,13261,502221,1246,0,4,1,9
2021-02-08,13261,502221,1097,0,3,1,6
2021-02-09,13261,502221,1065,0,3,1,6
2021-02-10,13261,502221,1509,0,3,1,6
2021-02-11,13261,502221,1030,0,3,1,6
2021-02-13,13261,502221,1080,0,2,1,4
2021-02-14,13261,502221,1154,0,2,1,4
2021-02-15,13261,502221,1514,0,2,1,4
2021-02-16,13261,502221,993,0,2,1,4
2021-02-20,13261,502221,1622,0,2,1,4
2021-02-21,13261,502221,1154,0,3,1,6
2021-02-22,13261,502221,5309,0,3,1,6
2021-02-23,13261,502221,5138,0,3,1,6
2021-02-25,13261,502221,7237,0,3,1,6
2021-02-01,13261,502280,972,0,2,1,4
2021-02-03,13261,502280,970,0,2,1,4
2021-02-04,13261,502280,979,0,2,1,4
2021-02-05,13261,502280,1342,0,2,1,4
2021-02-07,13261,502280,1220,0,2,1,4
2021-02-08,13261,502280,1052,0,2,1,4
2021-02-09,13261,502280,1026,0,2,1,4
2021-02-10,13261,502280,1434,0,2,1,4
2021-02-13,13261,502280,1017,0,2,1,4
2021-02-18,13261,502280,967,0,2,1,4
2021-02-19,13261,502280,921,0,2,1,4
2021-02-23,13261,502280,949,0,2,1,4
2021-02-25,13261,502280,1320,0,2,1,4
2021-02-26,13261,502280,921,0,2,1,4
2021-02-27,13261,502280,1017,0,2,1,4
2021-02-01,13261,551180,39,0,6,2,13
2021-02-02,13261,551180,36,0,5,2,11
2021-02-03,13261,551180,33,0,5,2,11
2021-02-04,13261,551180,27,0,6,2,13
2021-02-05,13261,551180,30,0,6,2,13
2021-02-06,13261,551180,24,0,6,2,13
2021-02-07,13261,551180,27,0,6,2,13
2021-02-08,13261,551180,20,0,6,2,13
2021-02-09,13261,551180,20,0,5,2,11
2021-02-10,13261,551180,24,0,5,2,11
2021-02-11,13261,551180,20,0,5,2,11
2021-02-12,13261,551180,17,0,5,2,11
2021-02-13,13261,551180,18,0,5,2,11
2021-02-14,13261,551180,20,0,6,2,13
2021-02-15,13261,551180,24,0,7,3,15
2021-02-16,13261,551180,18,0,7,3,15
2021-02-17,13261,551180,18,0,7,3,15
2021-02-18,13261,551180,18,0,7,3,15
2021-02-19,13261,551180,17,0,7,3,15
2021-02-20,13261,551180,20,0,7,3,15
2021-02-21,13261,551180,12,0,7,3,15
2021-02-22,13261,551180,11,0,7,3,15
2021-02-23,13261,551180,11,0,6,2,13
2021-02-24,13261,551180,11,0,7,3,15
2021-02-25,13261,551180,15,0,8,3,17
2021-02-26,13261,551180,309,0,7,3,15
2021-02-27,13261,551180,334,0,8,3,17
2021-02-28,13261,551180,360,0,8,3,17
2021-02-01,13261,558873,42654,1,595,204,1340
2021-02-02,13261,558873,39607,1,620,213,1396
2021-02-03,13261,558873,37021,1,702,241,1581
2021-02-04,13261,558873,38962,1,761,261,1713
2021-02-05,13261,558873,46043,2,792,272,1783
2021-02-06,13261,558873,34235,1,774,266,1743
2021-02-07,13261,558873,37692,1,757,260,1704
2021-02-08,13261,558873,30765,1,708,243,1594
2021-02-09,13261,558873,24351,1,644,221,1450
2021-02-10,13261,558873,26248,1,575,197,1295
2021-02-11,13261,558873,20711,1,502,172,1130
2021-02-12,13261,558873,20296,1,480,165,1081
2021-02-13,13261,558873,20482,1,492,169,1108
2021-02-14,13261,558873,26769,1,501,172,1128
2021-02-15,13261,558873,31618,1,485,166,1092
2021-02-16,13261,558873,36351,1,476,163,1072
2021-02-17,13261,558873,36795,1,471,162,1060
2021-02-18,13261,558873,27731,1,472,162,1063
2021-02-19,13261,558873,30161,1,435,149,979
2021-02-20,13261,558873,45829,2,445,153,1002
2021-02-21,13261,558873,32998,1,431,148,970
2021-02-22,13261,558873,31716,1,402,138,905
2021-02-23,13261,558873,17549,1,382,131,860
2021-02-24,13261,558873,21815,1,374,128,842
2021-02-25,13261,558873,33299,1,361,124,813
2021-02-26,13261,558873,21881,1,337,116,759
2021-02-27,13261,558873,25224,1,340,117,766
2021-02-28,13261,558873,26881,1,329,113,741
2021-02-01,13415,100487,11817,4,716,217,1611
2021-02-02,13415,100487,10272,3,676,204,1521
2021-02-03,13415,100487,10555,3,661,200,1487
2021-02-04,13415,100487,11113,3,669,202,1505
2021-02-05,13415,100487,15341,4,673,204,1514
2021-02-06,13415,100487,12811,4,671,203,1510
2021-02-07,13415,100487,12598,3,678,205,1526
2021-02-08,13415,100487,11364,3,673,204,1514
2021-02-09,13415,100487,11385,3,668,202,1503
2021-02-10,13415,100487,17169,4,691,209,1555
2021-02-11,13415,100487,12965,4,689,208,1550
2021-02-12,13415,100487,11054,3,723,219,1627
2021-02-13,13415,100487,12172,3,748,226,1683
2021-02-14,13415,100487,12389,4,763,231,1717
2021-02-15,13415,100487,15211,4,753,228,1694
2021-02-16,13415,100487,11820,4,769,233,1730
2021-02-17,13415,100487,12802,4,770,233,1733
2021-02-18,13415,100487,11991,4,754,228,1697
2021-02-19,13415,100487,11620,4,719,217,1618
2021-02-20,13415,100487,18765,5,733,222,1649
2021-02-21,13415,100487,13362,4,697,211,1568
2021-02-22,13415,100487,11743,4,669,202,1505
2021-02-23,13415,100487,10169,3,637,193,1433
2021-02-24,13415,100487,10629,3,636,192,1431
2021-02-25,13415,100487,15007,4,645,195,1451
2021-02-26,13415,100487,10669,3,612,185,1377
2021-02-27,13415,100487,12011,4,605,183,1361
2021-02-28,13415,100487,11652,3,604,183,1359
2021-02-04,14293,101535,10,0,2,1,6
2021-02-05,14293,101535,14,0,2,1,6
2021-02-09,14293,101535,11,0,2,1,6
2021-02-10,14293,101535,15,0,2,1,6
2021-02-11,14293,101535,10,0,1,0,3
2021-02-12,14293,101535,9,0,1,0,3
2021-02-15,14293,101535,15,0,1,0,3
2021-02-18,14293,101535,10,0,1,0,3
2021-02-19,14293,101535,9,0,1,0,3
2021-02-23,14293,101535,11,0,1,0,3
2021-02-24,14293,101535,9,0,2,1,6
2021-02-26,14293,101535,9,0,2,1,6
2021-02-27,14293,101535,9,0,2,1,6
2021-02-04,14293,110435,153,0,1,0,3
2021-02-01,14293,201184,800,0,12,2,38
2021-02-02,14293,201184,175,0,13,2,41
2021-02-03,14293,201184,830,0,12,2,38
2021-02-04,14293,201184,846,0,13,2,41
2021-02-05,14293,201184,1046,0,13,2,41
2021-02-06,14293,201184,1475,0,11,2,35
2021-02-07,14293,201184,1586,0,12,2,38
2021-02-08,14293,201184,1455,0,12,2,38
2021-02-09,14293,201184,1567,0,12,2,38
2021-02-10,14293,201184,1084,0,14,2,44
2021-02-11,14293,201184,813,0,13,2,41
2021-02-12,14293,201184,786,0,13,2,41
2021-02-13,14293,201184,361,0,14,2,44
2021-02-14,14293,201184,387,0,14,2,44
2021-02-15,14293,201184,496,0,14,2,44
2021-02-16,14293,201184,637,0,14,2,44
2021-02-17,14293,201184,569,0,13,2,41
2021-02-18,14293,201184,582,0,14,2,44
2021-02-19,14293,201184,562,0,14,2,44
2021-02-20,14293,201184,2673,0,17,3,54
2021-02-21,14293,201184,2045,0,15,2,47
2021-02-22,14293,201184,1883,0,16,3,50
2021-02-23,14293,201184,1704,0,16,3,50
2021-02-24,14293,201184,1512,0,16,3,50
2021-02-25,14293,201184,2040,0,16,3,50
2021-02-26,14293,201184,1481,0,14,2,44
2021-02-27,14293,201184,477,0,14,2,44
2021-02-28,14293,201184,499,0,15,2,47
2021-02-10,14293,205582,177,0,1,0,2
2021-02-13,14293,205582,130,0,1,0,2
2021-02-16,14293,205582,110,0,1,0,2
2021-02-17,14293,205582,110,0,1,0,2
2021-02-18,14293,205582,117,0,1,0,2
2021-02-01,14293,205611,1077,0,26,9,56
2021-02-02,14293,205611,1000,0,25,8,54
2021-02-03,14293,205611,1017,0,25,8,54
2021-02-04,14293,205611,1030,0,25,8,54
2021-02-05,14293,205611,1734,0,25,8,54
2021-02-06,14293,205611,1728,0,26,9,56
2021-02-07,14293,205611,1863,0,24,8,51
2021-02-08,14293,205611,1793,0,25,8,54
2021-02-09,14293,205611,1732,0,25,8,54
2021-02-10,14293,205611,2335,0,24,8,51
2021-02-11,14293,205611,1732,0,24,8,51
2021-02-12,14293,205611,1171,0,23,8,49
2021-02-13,14293,205611,3231,0,22,7,47
2021-02-14,14293,205611,3480,0,24,8,51
2021-02-15,14293,205611,5003,0,24,8,51
