date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-28,10130,206471,1237,124,7807,1,0,2,52,18,110
2023-07-29,10130,206471,1175,118,7416,1,0,2,52,18,110
2023-07-30,10130,206471,1966,197,12408,1,0,2,51,17,107
2023-07-31,10130,206471,1346,135,8495,1,0,2,47,16,99
2023-07-01,10130,216158,374,37,3740,0,0,0,14,4,33
2023-07-02,10130,216158,355,36,3550,0,0,0,14,4,33
2023-07-03,10130,216158,322,32,3220,0,0,0,12,3,29
2023-07-04,10130,216158,368,37,3680,0,0,0,12,3,29
2023-07-05,10130,216158,447,45,4470,0,0,0,13,3,31
2023-07-06,10130,216158,72,7,720,0,0,0,12,3,29
2023-07-07,10130,216158,48,5,480,0,0,0,12,3,29
2023-07-08,10130,216158,48,5,480,0,0,0,13,3,31
2023-07-09,10130,216158,53,5,530,0,0,0,13,3,31
2023-07-10,10130,216158,53,5,530,0,0,0,12,3,29
2023-07-11,10130,216158,42,4,420,0,0,0,13,3,31
2023-07-12,10130,216158,39,4,390,0,0,0,12,3,29
2023-07-13,10130,216158,38,4,380,0,0,0,12,3,29
2023-07-14,10130,216158,37,4,370,0,0,0,11,3,26
2023-07-15,10130,216158,49,5,490,0,0,0,12,3,29
2023-07-16,10130,216158,37,4,370,0,0,0,11,3,26
2023-07-17,10130,216158,34,3,340,0,0,0,10,3,24
2023-07-18,10130,216158,34,3,340,0,0,0,11,3,26
2023-07-19,10130,216158,42,4,420,0,0,0,11,3,26
2023-07-20,10130,216158,50,5,500,0,0,0,11,3,26
2023-07-21,10130,216158,39,4,390,0,0,0,11,3,26
2023-07-22,10130,216158,38,4,380,0,0,0,13,3,31
2023-07-23,10130,216158,43,4,430,0,0,0,12,3,29
2023-07-24,10130,216158,39,4,390,0,0,0,11,3,26
2023-07-25,10130,216158,49,5,490,0,0,0,9,2,22
2023-07-26,10130,216158,42,4,420,0,0,0,9,2,22
2023-07-27,10130,216158,17,2,170,0,0,0,8,2,19
2023-07-28,10130,216158,16,2,160,0,0,0,8,2,19
2023-07-29,10130,216158,16,2,160,0,0,0,8,2,19
2023-07-30,10130,216158,24,2,240,0,0,0,9,2,22
2023-07-31,10130,216158,16,2,160,0,0,0,7,2,17
2023-07-01,10130,216173,1024,102,7247,1,0,2,9,3,19
2023-07-02,10130,216173,1257,126,8895,1,0,2,9,3,19
2023-07-03,10130,216173,955,96,6758,1,0,2,8,3,17
2023-07-04,10130,216173,797,80,5640,1,0,2,7,3,15
2023-07-05,10130,216173,771,77,5456,1,0,2,8,3,17
2023-07-06,10130,216173,782,78,5534,1,0,2,8,3,17
2023-07-07,10130,216173,917,92,6489,1,0,2,9,3,19
2023-07-08,10130,216173,1034,103,7317,1,0,2,11,4,23
2023-07-09,10130,216173,979,98,6928,1,0,2,11,4,23
2023-07-10,10130,216173,941,94,6659,1,0,2,13,5,28
2023-07-11,10130,216173,1263,126,8938,1,0,2,14,5,30
2023-07-12,10130,216173,1762,176,12469,1,0,2,14,5,30
2023-07-13,10130,216173,1637,164,11585,1,0,2,14,5,30
2023-07-14,10130,216173,1410,141,9978,1,0,2,15,5,32
2023-07-15,10130,216173,1684,168,11917,1,0,2,15,5,32
2023-07-16,10130,216173,1329,133,9405,1,0,2,14,5,30
2023-07-17,10130,216173,1246,125,8818,1,0,2,13,5,28
2023-07-18,10130,216173,950,95,6723,1,0,2,13,5,28
2023-07-19,10130,216173,823,82,5824,1,0,2,13,5,28
2023-07-20,10130,216173,1034,103,7317,1,0,2,14,5,30
2023-07-21,10130,216173,811,81,5739,1,0,2,14,5,30
2023-07-22,10130,216173,908,91,6426,1,0,2,14,5,30
2023-07-23,10130,216173,964,96,6822,1,0,2,15,5,32
2023-07-24,10130,216173,1165,116,8244,1,0,2,15,5,32
2023-07-25,10130,216173,1618,162,11450,2,1,4,17,6,36
2023-07-26,10130,216173,1265,126,8952,1,0,2,17,6,36
2023-07-27,10130,216173,1041,104,7367,1,0,2,17,6,36
2023-07-28,10130,216173,952,95,6737,1,0,2,16,6,34
2023-07-29,10130,216173,1019,102,7211,1,0,2,17,6,36
2023-07-30,10130,216173,1723,172,12193,2,1,4,18,6,38
2023-07-31,10130,216173,822,82,5817,1,0,2,17,6,36
2023-07-01,10130,408789,113,11,1096,0,0,0,3,1,7
2023-07-02,10130,408789,121,12,1174,0,0,0,4,1,9
2023-07-03,10130,408789,115,12,1115,0,0,0,4,1,9
2023-07-04,10130,408789,115,12,1115,0,0,0,4,1,9
2023-07-05,10130,408789,135,14,1309,0,0,0,4,1,9
2023-07-06,10130,408789,104,10,1009,0,0,0,4,1,9
2023-07-08,10130,408789,104,10,1009,0,0,0,4,1,9
2023-07-09,10130,408789,121,12,1174,0,0,0,3,1,7
2023-07-10,10130,408789,149,15,1445,0,0,0,2,1,4
2023-07-13,10130,408789,104,10,1009,0,0,0,2,1,4
2023-07-15,10130,408789,132,13,1280,0,0,0,2,1,4
2023-07-16,10130,408789,108,11,1047,0,0,0,2,1,4
2023-07-17,10130,408789,103,10,999,0,0,0,2,1,4
2023-07-18,10130,408789,109,11,1057,0,0,0,2,1,4
2023-07-19,10130,408789,97,10,941,0,0,0,2,1,4
2023-07-20,10130,408789,132,13,1280,0,0,0,2,1,4
2023-07-22,10130,408789,96,10,931,0,0,0,2,1,4
2023-07-24,10130,408789,105,10,1018,0,0,0,2,1,4
2023-07-26,10130,408789,97,10,941,0,0,0,2,1,4
2023-07-27,10130,408789,93,9,902,0,0,0,2,1,4
2023-07-28,10130,408789,93,9,902,0,0,0,2,1,4
2023-07-29,10130,408789,93,9,902,0,0,0,2,1,4
2023-07-30,10130,408789,158,16,1532,0,0,0,2,1,4
2023-07-31,10130,408789,103,10,999,0,0,0,2,1,4
2023-07-01,10130,502835,95,10,686,0,0,0,2,1,5
2023-07-02,10130,502835,103,10,744,0,0,0,2,1,5
2023-07-05,10130,502835,123,12,889,0,0,0,2,1,5
2023-07-06,10130,502835,96,10,694,0,0,0,2,1,5
2023-07-07,10130,502835,73,7,527,0,0,0,2,1,5
2023-07-08,10130,502835,77,8,556,0,0,0,2,1,5
2023-07-09,10130,502835,83,8,600,0,0,0,2,1,5
2023-07-10,10130,502835,99,10,715,0,0,0,3,1,7
2023-07-11,10130,502835,211,21,1524,0,0,0,3,1,7
2023-07-12,10130,502835,202,20,1459,0,0,0,3,1,7
2023-07-13,10130,502835,200,20,1445,0,0,0,3,1,7
2023-07-14,10130,502835,188,19,1358,0,0,0,4,1,9
2023-07-15,10130,502835,253,25,1828,0,0,0,4,1,9
2023-07-16,10130,502835,150,15,1084,0,0,0,3,1,7
2023-07-17,10130,502835,384,38,2774,0,0,0,3,1,7
2023-07-18,10130,502835,293,29,2117,0,0,0,3,1,7
2023-07-19,10130,502835,574,57,4147,0,0,0,3,1,7
2023-07-20,10130,502835,787,79,5685,0,0,0,3,1,7
2023-07-21,10130,502835,661,66,4775,0,0,0,3,1,7
2023-07-22,10130,502835,697,70,5035,0,0,0,3,1,7
2023-07-23,10130,502835,750,75,5418,0,0,0,3,1,7
2023-07-24,10130,502835,481,48,3475,0,0,0,4,1,9
2023-07-25,10130,502835,694,69,5014,0,0,0,4,1,9
2023-07-26,10130,502835,386,39,2789,0,0,0,4,1,9
2023-07-27,10130,502835,350,35,2528,0,0,0,4,1,9
2023-07-28,10130,502835,235,24,1698,0,0,0,4,1,9
2023-07-29,10130,502835,247,25,1784,0,0,0,4,1,9
2023-07-30,10130,502835,397,40,2868,0,0,0,4,1,9
2023-07-31,10130,502835,365,36,2637,0,0,0,4,1,9
2023-07-01,10130,551180,68,7,627,0,0,0,11,4,24
2023-07-02,10130,551180,65,6,600,0,0,0,11,4,24
2023-07-03,10130,551180,57,6,526,0,0,0,10,4,22
2023-07-04,10130,551180,58,6,535,0,0,0,10,4,22
2023-07-05,10130,551180,72,7,664,0,0,0,10,4,22
2023-07-06,10130,551180,303,30,2795,0,0,0,11,4,24
2023-07-07,10130,551180,287,29,2647,0,0,0,12,4,26
2023-07-08,10130,551180,322,32,2970,0,0,0,12,4,26
2023-07-09,10130,551180,606,61,5590,0,0,0,13,5,28
2023-07-10,10130,551180,657,66,6060,0,0,0,12,4,26
2023-07-11,10130,551180,524,52,4833,0,0,0,14,5,30
2023-07-12,10130,551180,767,77,7075,0,0,0,15,5,32
2023-07-13,10130,551180,518,52,4778,0,0,0,13,5,28
2023-07-14,10130,551180,490,49,4520,0,0,0,13,5,28
2023-07-15,10130,551180,685,68,6319,0,0,0,14,5,30
2023-07-16,10130,551180,300,30,2767,0,0,0,13,5,28
2023-07-17,10130,551180,268,27,2472,0,0,0,12,4,26
2023-07-18,10130,551180,275,28,2537,0,0,0,11,4,24
2023-07-19,10130,551180,335,34,3090,0,0,0,12,4,26
2023-07-20,10130,551180,395,40,3644,0,0,0,11,4,24
2023-07-21,10130,551180,294,29,2712,0,0,0,12,4,26
2023-07-22,10130,551180,330,33,3044,0,0,0,13,5,28
2023-07-23,10130,551180,367,37,3385,0,0,0,14,5,30
2023-07-24,10130,551180,325,32,2998,0,0,0,12,4,26
2023-07-25,10130,551180,388,39,3579,0,0,0,12,4,26
2023-07-26,10130,551180,86,9,793,0,0,0,12,4,26
2023-07-27,10130,551180,70,7,646,0,0,0,12,4,26
2023-07-28,10130,551180,67,7,618,0,0,0,11,4,24
2023-07-29,10130,551180,74,7,683,0,0,0,11,4,24
2023-07-30,10130,551180,107,11,987,0,0,0,11,4,24
2023-07-31,10130,551180,73,7,673,0,0,0,10,4,22
2023-07-19,10130,551228,20,2,170,0,0,0,2,1,5
2023-07-01,10130,551732,4,0,40,0,0,0,4,1,9
2023-07-02,10130,551732,5,0,50,0,0,0,4,1,9
2023-07-04,10130,551732,4,0,40,0,0,0,4,1,9
2023-07-05,10130,551732,6,1,60,0,0,0,4,1,9
2023-07-06,10130,551732,4,0,40,0,0,0,3,1,7
2023-07-07,10130,551732,4,0,40,0,0,0,3,1,7
2023-07-08,10130,551732,4,0,40,0,0,0,3,1,7
2023-07-09,10130,551732,5,0,50,0,0,0,3,1,7
2023-07-10,10130,551732,6,1,60,0,0,0,3,1,7
2023-07-11,10130,551732,2,0,20,0,0,0,3,1,7
2023-07-13,10130,551732,2,0,20,0,0,0,2,1,4
2023-07-14,10130,551732,2,0,20,0,0,0,3,1,7
2023-07-15,10130,551732,3,0,30,0,0,0,3,1,7
2023-07-16,10130,551732,2,0,20,0,0,0,3,1,7
2023-07-17,10130,551732,2,0,20,0,0,0,3,1,7
2023-07-18,10130,551732,265,26,2650,0,0,0,4,1,9
2023-07-20,10130,551732,405,40,4050,0,0,0,4,1,9
2023-07-21,10130,551732,249,25,2490,0,0,0,4,1,9
2023-07-22,10130,551732,284,28,2840,0,0,0,3,1,7
2023-07-23,10130,551732,315,32,3150,0,0,0,3,1,7
2023-07-24,10130,551732,274,27,2740,0,0,0,3,1,7
2023-07-25,10130,551732,440,44,4400,0,0,0,4,1,9
2023-07-26,10130,551732,45,4,450,0,0,0,4,1,9
2023-07-28,10130,551732,38,4,380,0,0,0,3,1,7
2023-07-29,10130,551732,43,4,430,0,0,0,3,1,7
2023-07-30,10130,551732,81,8,810,0,0,0,4,1,9
2023-07-31,10130,551732,84,8,840,0,0,0,3,1,7
2023-07-01,10130,558873,12,1,120,0,0,0,8,3,18
2023-07-02,10130,558873,13,1,130,0,0,0,8,3,18
2023-07-03,10130,558873,11,1,110,0,0,0,7,2,16
2023-07-04,10130,558873,11,1,110,0,0,0,7,2,16
2023-07-05,10130,558873,11,1,110,0,0,0,7,2,16
2023-07-06,10130,558873,11,1,110,0,0,0,7,2,16
2023-07-07,10130,558873,10,1,100,0,0,0,7,2,16
2023-07-08,10130,558873,11,1,110,0,0,0,7,2,16
2023-07-09,10130,558873,12,1,120,0,0,0,6,2,14
2023-07-10,10130,558873,11,1,110,0,0,0,6,2,14
2023-07-11,10130,558873,11,1,110,0,0,0,6,2,14
2023-07-12,10130,558873,11,1,110,0,0,0,5,2,11
2023-07-13,10130,558873,10,1,100,0,0,0,5,2,11
2023-07-14,10130,558873,10,1,100,0,0,0,5,2,11
2023-07-15,10130,558873,11,1,110,0,0,0,5,2,11
2023-07-16,10130,558873,9,1,90,0,0,0,6,2,14
2023-07-17,10130,558873,8,1,80,0,0,0,5,2,11
2023-07-18,10130,558873,8,1,80,0,0,0,6,2,14
2023-07-19,10130,558873,8,1,80,0,0,0,7,2,16
2023-07-20,10130,558873,10,1,100,0,0,0,7,2,16
2023-07-23,10130,558873,9,1,90,0,0,0,6,2,14
2023-07-24,10130,558873,6,1,60,0,0,0,6,2,14
2023-07-26,10130,558873,6,1,60,0,0,0,5,2,11
2023-07-27,10130,558873,6,1,60,0,0,0,5,2,11
2023-07-29,10130,558873,6,1,60,0,0,0,5,2,11
2023-07-30,10130,558873,10,1,100,0,0,0,4,1,9
2023-07-31,10130,558873,6,1,60,0,0,0,4,1,9
2023-07-01,10130,560271,177,18,1563,0,0,0,2,1,4
2023-07-02,10130,560271,191,19,1686,0,0,0,2,1,4
2023-07-04,10130,560271,176,18,1554,0,0,0,1,0,2
2023-07-10,10130,560271,190,19,1677,0,0,0,1,0,2
2023-07-13,10130,560271,167,17,1474,0,0,0,1,0,2
2023-07-17,10130,560271,126,13,1112,0,0,0,1,0,2
2023-07-19,10130,560271,135,14,1192,0,0,0,1,0,2
2023-07-24,10130,560271,98,10,865,0,0,0,1,0,2
2023-07-25,10130,560271,115,12,1015,0,0,0,1,0,2
2023-07-28,10130,560271,74,7,653,0,0,0,1,0,2
2023-07-30,10130,560271,107,11,945,0,0,0,1,0,2
2023-07-01,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-03,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-04,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-06,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-07,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-09,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-11,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-12,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-14,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-15,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-16,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-17,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-18,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-20,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-21,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-22,10403,100181,104,10,1040,0,0,0,1,0,2
2023-07-23,10403,100181,104,10,1040,0,0,0,2,1,4
2023-07-25,10403,100181,104,10,1040,0,0,0,2,1,4
2023-07-29,10403,100181,104,10,1040,0,0,0,2,1,4
2023-07-30,10403,100181,104,10,1040,0,0,0,2,1,4
2023-07-01,10403,201632,37,4,370,0,0,0,5,1,11
2023-07-13,10403,201632,38,4,380,0,0,0,5,1,11
2023-07-15,10403,201632,40,4,400,0,0,0,5,1,11
2023-07-29,10403,201632,30,3,300,0,0,0,4,1,9
2023-07-30,10403,201632,45,4,450,0,0,0,3,1,7
2023-07-01,10403,205582,130,13,1287,0,0,0,4,1,9
2023-07-02,10403,205582,137,14,1356,0,0,0,4,1,9
2023-07-03,10403,205582,112,11,1108,0,0,0,3,1,7
2023-07-04,10403,205582,96,10,950,0,0,0,3,1,7
2023-07-05,10403,205582,333,33,3296,0,0,0,4,1,9
2023-07-06,10403,205582,219,22,2167,0,0,0,4,1,9
2023-07-07,10403,205582,220,22,2177,0,0,0,4,1,9
2023-07-08,10403,205582,243,24,2405,0,0,0,3,1,7
2023-07-09,10403,205582,256,26,2534,0,0,0,4,1,9
2023-07-10,10403,205582,343,34,3395,0,0,0,5,1,12
2023-07-12,10403,205582,332,33,3286,0,0,0,5,1,12
2023-07-13,10403,205582,207,21,2049,0,0,0,4,1,9
2023-07-14,10403,205582,208,21,2059,0,0,0,4,1,9
2023-07-15,10403,205582,663,66,6562,0,0,0,5,1,12
2023-07-16,10403,205582,399,40,3949,0,0,0,6,2,14
2023-07-17,10403,205582,325,32,3216,0,0,0,6,2,14
2023-07-18,10403,205582,449,45,4444,0,0,0,5,1,12
2023-07-19,10403,205582,340,34,3365,0,0,0,5,1,12
2023-07-20,10403,205582,605,60,5988,0,0,0,6,2,14
2023-07-21,10403,205582,363,36,3593,0,0,0,6,2,14
2023-07-22,10403,205582,276,28,2732,0,0,0,6,2,14
2023-07-23,10403,205582,261,26,2583,0,0,0,5,1,12
2023-07-24,10403,205582,213,21,2108,0,0,0,5,1,12
2023-07-25,10403,205582,170,17,1682,0,0,0,5,1,12
2023-07-26,10403,205582,343,34,3395,0,0,0,5,1,12
2023-07-27,10403,205582,364,36,3602,0,0,0,5,1,12
2023-07-28,10403,205582,366,37,3622,0,0,0,5,1,12
2023-07-29,10403,205582,405,40,4008,0,0,0,6,2,14
2023-07-30,10403,205582,759,76,7512,0,0,0,6,2,14
2023-07-31,10403,205582,348,35,3444,0,0,0,6,2,14
2023-07-01,10403,205611,235,24,2350,0,0,0,2,1,4
2023-07-04,10403,205611,71,7,710,0,0,0,2,1,4
2023-07-06,10403,205611,73,7,730,0,0,0,2,1,4
2023-07-07,10403,205611,69,7,690,0,0,0,2,1,4
2023-07-08,10403,205611,71,7,710,0,0,0,2,1,4
2023-07-10,10403,205611,80,8,800,0,0,0,2,1,4
2023-07-11,10403,205611,71,7,710,0,0,0,2,1,4
2023-07-14,10403,205611,69,7,690,0,0,0,2,1,4
2023-07-15,10403,205611,76,8,760,0,0,0,1,0,2
2023-07-19,10403,205611,61,6,610,0,0,0,1,0,2
2023-07-22,10403,205611,60,6,600,0,0,0,1,0,2
2023-07-01,10403,551228,1997,200,17018,0,0,0,17,6,39
2023-07-02,10403,551228,2268,227,19327,0,0,0,20,7,46
2023-07-03,10403,551228,1901,190,16200,0,0,0,14,5,32
2023-07-04,10403,551228,1982,198,16890,0,0,0,14,5,32
2023-07-05,10403,551228,2133,213,18177,0,0,0,17,6,39
2023-07-06,10403,551228,1974,197,16822,0,0,0,16,5,37
2023-07-07,10403,551228,1951,195,16626,0,0,0,15,5,35
2023-07-08,10403,551228,1846,185,15731,0,0,0,17,6,39
2023-07-09,10403,551228,1917,192,16336,0,0,0,18,6,41
2023-07-10,10403,551228,1766,177,15049,1,0,2,18,6,41
2023-07-11,10403,551228,1676,168,14282,0,0,0,17,6,39
2023-07-12,10403,551228,1638,164,13959,0,0,0,15,5,35
2023-07-13,10403,551228,1617,162,13780,0,0,0,14,5,32
2023-07-14,10403,551228,1412,141,12033,0,0,0,12,4,28
2023-07-15,10403,551228,2782,278,23707,0,0,0,14,5,32
2023-07-16,10403,551228,2130,213,18151,0,0,0,12,4,28
2023-07-17,10403,551228,1829,183,15586,0,0,0,11,4,25
2023-07-18,10403,551228,2033,203,17325,0,0,0,12,4,28
2023-07-19,10403,551228,2210,221,18833,0,0,0,15,5,35
2023-07-20,10403,551228,2561,256,21824,0,0,0,16,5,37
2023-07-21,10403,551228,1900,190,16191,0,0,0,16,5,37
2023-07-22,10403,551228,1472,147,12544,0,0,0,17,6,39
2023-07-23,10403,551228,1705,170,14530,0,0,0,17,6,39
2023-07-24,10403,551228,1442,144,12288,0,0,0,15,5,35
2023-07-25,10403,551228,1888,189,16089,0,0,0,15,5,35
2023-07-26,10403,551228,1469,147,12518,0,0,0,14,5,32
2023-07-27,10403,551228,1259,126,10729,0,0,0,13,4,30
2023-07-28,10403,551228,1177,118,10030,0,0,0,12,4,28
2023-07-29,10403,551228,1090,109,9289,0,0,0,14,5,32
2023-07-30,10403,551228,1727,173,14717,0,0,0,16,5,37
2023-07-31,10403,551228,1015,102,8650,0,0,0,14,5,32
2023-07-01,10801,201925,6119,612,53445,1,0,2,46,13,101
2023-07-02,10801,201925,9658,966,84355,1,0,2,52,15,114
2023-07-03,10801,201925,11095,1110,96906,1,0,2,54,16,118
2023-07-04,10801,201925,9907,991,86530,1,0,2,60,18,131
2023-07-05,10801,201925,12314,1231,107553,1,0,2,62,18,136
2023-07-06,10801,201925,22970,2297,200625,2,1,4,71,21,156
2023-07-07,10801,201925,24235,2424,211674,2,1,4,77,23,169
2023-07-08,10801,201925,26719,2672,233370,2,1,4,81,24,178
2023-07-09,10801,201925,24418,2442,213272,2,1,4,87,25,191
2023-07-10,10801,201925,29663,2966,259083,3,1,6,102,30,224
2023-07-11,10801,201925,45790,4579,399940,4,2,8,112,33,245
2023-07-12,10801,201925,46410,4641,405355,4,2,8,123,36,270
2023-07-13,10801,201925,38062,3806,332442,3,1,6,122,36,267
2023-07-14,10801,201925,41064,4106,358662,4,2,8,124,36,272
2023-07-15,10801,201925,42093,4209,367650,4,2,8,121,35,265
2023-07-16,10801,201925,36252,3625,316633,4,2,8,111,32,243
2023-07-17,10801,201925,29992,2999,261957,3,1,6,96,28,210
2023-07-18,10801,201925,18870,1887,164815,2,1,4,90,26,197
2023-07-19,10801,201925,23541,2354,205612,2,1,4,87,25,191
2023-07-20,10801,201925,22160,2216,193550,2,1,4,87,25,191
2023-07-21,10801,201925,17617,1762,153871,2,1,4,86,25,188
2023-07-22,10801,201925,24475,2448,213770,2,1,4,99,29,217
2023-07-23,10801,201925,36543,3654,319175,3,1,6,115,34,252
2023-07-24,10801,201925,48805,4880,426274,4,2,8,128,37,281
2023-07-25,10801,201925,66413,6641,580066,6,2,12,143,42,313
2023-07-26,10801,201925,94190,9419,822677,9,4,19,172,50,377
2023-07-27,10801,201925,79267,7927,692336,8,3,16,178,52,390
2023-07-28,10801,201925,71165,7116,621571,8,3,16,182,53,399
2023-07-29,10801,201925,71515,7152,624628,8,3,16,192,56,421
2023-07-30,10801,201925,91593,9159,799994,8,3,16,209,61,458
2023-07-31,10801,201925,68366,6837,597124,6,2,12,187,55,410
2023-07-01,10801,207288,145,14,1450,0,0,0,3,1,6
2023-07-02,10801,207288,231,23,2310,0,0,0,2,1,4
2023-07-03,10801,207288,213,21,2130,0,0,0,2,1,4
2023-07-04,10801,207288,200,20,2000,0,0,0,2,1,4
