date,shop,genre,predicted_sales,predicted_page_views
2023-07-14,10130,551180,490,13
2023-07-15,10130,551180,685,14
2023-07-16,10130,551180,300,13
2023-07-17,10130,551180,268,12
2023-07-18,10130,551180,275,11
2023-07-19,10130,551180,335,12
2023-07-20,10130,551180,395,11
2023-07-21,10130,551180,294,12
2023-07-22,10130,551180,330,13
2023-07-23,10130,551180,367,14
2023-07-24,10130,551180,325,12
2023-07-25,10130,551180,388,12
2023-07-26,10130,551180,86,12
2023-07-27,10130,551180,70,12
2023-07-28,10130,551180,67,11
2023-07-29,10130,551180,74,11
2023-07-30,10130,551180,107,11
2023-07-31,10130,551180,73,10
2023-07-19,10130,551228,20,2
2023-07-01,10130,551732,4,4
2023-07-02,10130,551732,5,4
2023-07-04,10130,551732,4,4
2023-07-05,10130,551732,6,4
2023-07-06,10130,551732,4,3
2023-07-07,10130,551732,4,3
2023-07-08,10130,551732,4,3
2023-07-09,10130,551732,5,3
2023-07-10,10130,551732,6,3
2023-07-11,10130,551732,2,3
2023-07-13,10130,551732,2,2
2023-07-14,10130,551732,2,3
2023-07-15,10130,551732,3,3
2023-07-16,10130,551732,2,3
2023-07-17,10130,551732,2,3
2023-07-18,10130,551732,265,4
2023-07-20,10130,551732,405,4
2023-07-21,10130,551732,249,4
2023-07-22,10130,551732,284,3
2023-07-23,10130,551732,315,3
2023-07-24,10130,551732,274,3
2023-07-25,10130,551732,440,4
2023-07-26,10130,551732,45,4
2023-07-28,10130,551732,38,3
2023-07-29,10130,551732,43,3
2023-07-30,10130,551732,81,4
2023-07-31,10130,551732,84,3
2023-07-01,10130,558873,12,8
2023-07-02,10130,558873,13,8
2023-07-03,10130,558873,11,7
2023-07-04,10130,558873,11,7
2023-07-05,10130,558873,11,7
2023-07-06,10130,558873,11,7
2023-07-07,10130,558873,10,7
2023-07-08,10130,558873,11,7
2023-07-09,10130,558873,12,6
2023-07-10,10130,558873,11,6
2023-07-11,10130,558873,11,6
2023-07-12,10130,558873,11,5
2023-07-13,10130,558873,10,5
2023-07-14,10130,558873,10,5
2023-07-15,10130,558873,11,5
2023-07-16,10130,558873,9,6
2023-07-17,10130,558873,8,5
2023-07-18,10130,558873,8,6
2023-07-19,10130,558873,8,7
2023-07-20,10130,558873,10,7
2023-07-23,10130,558873,9,6
2023-07-24,10130,558873,6,6
2023-07-26,10130,558873,6,5
2023-07-27,10130,558873,6,5
2023-07-29,10130,558873,6,5
2023-07-30,10130,558873,10,4
2023-07-31,10130,558873,6,4
2023-07-01,10130,560271,177,2
2023-07-02,10130,560271,191,2
2023-07-04,10130,560271,176,1
2023-07-10,10130,560271,190,1
2023-07-13,10130,560271,167,1
2023-07-17,10130,560271,126,1
2023-07-19,10130,560271,135,1
2023-07-24,10130,560271,98,1
2023-07-25,10130,560271,115,1
2023-07-28,10130,560271,74,1
2023-07-30,10130,560271,107,1
2023-07-01,10403,100181,104,1
2023-07-03,10403,100181,104,1
2023-07-04,10403,100181,104,1
2023-07-06,10403,100181,104,1
2023-07-07,10403,100181,104,1
2023-07-09,10403,100181,104,1
2023-07-11,10403,100181,104,1
2023-07-12,10403,100181,104,1
2023-07-14,10403,100181,104,1
2023-07-15,10403,100181,104,1
2023-07-16,10403,100181,104,1
2023-07-17,10403,100181,104,1
2023-07-18,10403,100181,104,1
2023-07-20,10403,100181,104,1
2023-07-21,10403,100181,104,1
2023-07-22,10403,100181,104,1
2023-07-23,10403,100181,104,2
2023-07-25,10403,100181,104,2
2023-07-29,10403,100181,104,2
2023-07-30,10403,100181,104,2
2023-07-01,10403,201632,37,5
2023-07-13,10403,201632,38,5
2023-07-15,10403,201632,40,5
2023-07-29,10403,201632,30,4
2023-07-30,10403,201632,45,3
2023-07-01,10403,205582,130,4
2023-07-02,10403,205582,137,4
2023-07-03,10403,205582,112,3
2023-07-04,10403,205582,96,3
2023-07-05,10403,205582,333,4
2023-07-06,10403,205582,219,4
2023-07-07,10403,205582,220,4
2023-07-08,10403,205582,243,3
2023-07-09,10403,205582,256,4
2023-07-10,10403,205582,343,5
2023-07-12,10403,205582,332,5
2023-07-13,10403,205582,207,4
2023-07-14,10403,205582,208,4
2023-07-15,10403,205582,663,5
2023-07-16,10403,205582,399,6
2023-07-17,10403,205582,325,6
2023-07-18,10403,205582,449,5
2023-07-19,10403,205582,340,5
2023-07-20,10403,205582,605,6
2023-07-21,10403,205582,363,6
2023-07-22,10403,205582,276,6
2023-07-23,10403,205582,261,5
2023-07-24,10403,205582,213,5
2023-07-25,10403,205582,170,5
2023-07-26,10403,205582,343,5
2023-07-27,10403,205582,364,5
2023-07-28,10403,205582,366,5
2023-07-29,10403,205582,405,6
2023-07-30,10403,205582,759,6
2023-07-31,10403,205582,348,6
2023-07-01,10403,205611,235,2
2023-07-04,10403,205611,71,2
2023-07-06,10403,205611,73,2
2023-07-07,10403,205611,69,2
2023-07-08,10403,205611,71,2
2023-07-10,10403,205611,80,2
2023-07-11,10403,205611,71,2
2023-07-14,10403,205611,69,2
2023-07-15,10403,205611,76,1
2023-07-19,10403,205611,61,1
2023-07-22,10403,205611,60,1
2023-07-01,10403,551228,1997,17
2023-07-02,10403,551228,2268,20
2023-07-03,10403,551228,1901,14
2023-07-04,10403,551228,1982,14
2023-07-05,10403,551228,2133,17
2023-07-06,10403,551228,1974,16
2023-07-07,10403,551228,1951,15
2023-07-08,10403,551228,1846,17
2023-07-09,10403,551228,1917,18
2023-07-10,10403,551228,1766,18
2023-07-11,10403,551228,1676,17
2023-07-12,10403,551228,1638,15
2023-07-13,10403,551228,1617,14
2023-07-14,10403,551228,1412,12
2023-07-15,10403,551228,2782,14
2023-07-16,10403,551228,2130,12
2023-07-17,10403,551228,1829,11
2023-07-18,10403,551228,2033,12
2023-07-19,10403,551228,2210,15
2023-07-20,10403,551228,2561,16
2023-07-21,10403,551228,1900,16
2023-07-22,10403,551228,1472,17
2023-07-23,10403,551228,1705,17
2023-07-24,10403,551228,1442,15
2023-07-25,10403,551228,1888,15
2023-07-26,10403,551228,1469,14
2023-07-27,10403,551228,1259,13
2023-07-28,10403,551228,1177,12
2023-07-29,10403,551228,1090,14
2023-07-30,10403,551228,1727,16
2023-07-31,10403,551228,1015,14
2023-07-01,10801,201925,6119,46
2023-07-02,10801,201925,9658,52
2023-07-03,10801,201925,11095,54
2023-07-04,10801,201925,9907,60
2023-07-05,10801,201925,12314,62
2023-07-06,10801,201925,22970,71
2023-07-07,10801,201925,24235,77
2023-07-08,10801,201925,26719,81
2023-07-09,10801,201925,24418,87
2023-07-10,10801,201925,29663,102
2023-07-11,10801,201925,45790,112
2023-07-12,10801,201925,46410,123
2023-07-13,10801,201925,38062,122
2023-07-14,10801,201925,41064,124
2023-07-15,10801,201925,42093,121
2023-07-16,10801,201925,36252,111
2023-07-17,10801,201925,29992,96
2023-07-18,10801,201925,18870,90
2023-07-19,10801,201925,23541,87
2023-07-20,10801,201925,22160,87
2023-07-21,10801,201925,17617,86
2023-07-22,10801,201925,24475,99
2023-07-23,10801,201925,36543,115
2023-07-24,10801,201925,48805,128
2023-07-25,10801,201925,66413,143
2023-07-26,10801,201925,94190,172
2023-07-27,10801,201925,79267,178
2023-07-28,10801,201925,71165,182
2023-07-29,10801,201925,71515,192
2023-07-30,10801,201925,91593,209
2023-07-31,10801,201925,68366,187
2023-07-01,10801,207288,145,3
2023-07-02,10801,207288,231,2
2023-07-03,10801,207288,213,2
2023-07-04,10801,207288,200,2
2023-07-08,10801,207288,202,2
2023-07-12,10801,207288,202,2
2023-07-24,10801,207288,144,2
2023-07-30,10801,207288,204,2
2023-07-02,10801,215913,528,3
2023-07-07,10801,215913,369,2
2023-07-22,10801,215913,408,2
2023-07-19,10801,301577,965,3
2023-07-01,10801,402279,127386,463
2023-07-02,10801,402279,130969,486
2023-07-03,10801,402279,113823,460
2023-07-04,10801,402279,100682,456
2023-07-05,10801,402279,100558,466
2023-07-06,10801,402279,116434,519
2023-07-07,10801,402279,107442,549
2023-07-08,10801,402279,115352,593
2023-07-09,10801,402279,115665,604
2023-07-10,10801,402279,121402,597
2023-07-11,10801,402279,146495,647
2023-07-12,10801,402279,152104,662
2023-07-13,10801,402279,135933,620
2023-07-14,10801,402279,119064,589
2023-07-15,10801,402279,134077,590
2023-07-16,10801,402279,106865,554
2023-07-17,10801,402279,98791,500
2023-07-18,10801,402279,90844,467
2023-07-19,10801,402279,100211,457
2023-07-20,10801,402279,112783,460
2023-07-21,10801,402279,97006,471
2023-07-22,10801,402279,105874,504
2023-07-23,10801,402279,118595,529
2023-07-24,10801,402279,111969,526
2023-07-25,10801,402279,129626,526
2023-07-26,10801,402279,126361,569
2023-07-27,10801,402279,103165,562
2023-07-28,10801,402279,88072,532
2023-07-29,10801,402279,91396,532
2023-07-30,10801,402279,130048,532
2023-07-31,10801,402279,94355,476
2023-07-17,10801,407120,126,2
2023-07-09,10801,507515,211,2
2023-07-11,10801,507515,559,2
2023-07-16,10801,507515,533,2
2023-07-01,10801,508456,11039,46
2023-07-02,10801,508456,10654,47
2023-07-03,10801,508456,5134,40
2023-07-04,10801,508456,4655,35
2023-07-05,10801,508456,7189,35
2023-07-06,10801,508456,4781,37
2023-07-07,10801,508456,4602,38
2023-07-08,10801,508456,8173,42
2023-07-09,10801,508456,7863,43
2023-07-10,10801,508456,10164,46
2023-07-11,10801,508456,9942,50
2023-07-12,10801,508456,10459,48
2023-07-13,10801,508456,10098,45
2023-07-14,10801,508456,9993,43
2023-07-15,10801,508456,21283,45
2023-07-16,10801,508456,14762,40
2023-07-17,10801,508456,10084,34
2023-07-18,10801,508456,8888,31
2023-07-19,10801,508456,8449,31
2023-07-20,10801,508456,11103,33
2023-07-21,10801,508456,9954,33
2023-07-22,10801,508456,14152,36
2023-07-23,10801,508456,11633,37
2023-07-24,10801,508456,8174,35
2023-07-25,10801,508456,9112,36
2023-07-26,10801,508456,7661,35
2023-07-27,10801,508456,7514,34
2023-07-28,10801,508456,6005,32
2023-07-29,10801,508456,8489,34
2023-07-30,10801,508456,15697,35
2023-07-31,10801,508456,6691,32
2023-07-01,10801,509434,511,5
2023-07-02,10801,509434,548,5
2023-07-05,10801,509434,596,4
2023-07-06,10801,509434,677,4
2023-07-09,10801,509434,734,5
2023-07-10,10801,509434,853,5
2023-07-11,10801,509434,633,5
2023-07-12,10801,509434,525,5
2023-07-13,10801,509434,492,4
2023-07-17,10801,509434,472,4
2023-07-18,10801,509434,324,4
2023-07-19,10801,509434,397,4
2023-07-20,10801,509434,530,4
2023-07-21,10801,509434,341,3
2023-07-22,10801,509434,376,3
2023-07-29,10801,509434,300,3
2023-07-31,10801,509434,301,3
2023-07-02,10801,551180,1021,3
2023-07-03,10801,551180,905,3
2023-07-09,10801,551180,470,3
2023-07-11,10801,551180,406,3
2023-07-13,10801,551180,387,3
2023-07-14,10801,551180,366,3
2023-07-16,10801,551180,69,3
2023-07-17,10801,551180,62,3
2023-07-18,10801,551180,64,3
2023-07-19,10801,551180,73,3
2023-07-20,10801,551180,86,3
2023-07-21,10801,551180,66,3
2023-07-27,10801,551180,59,3
2023-07-29,10801,551180,63,3
2023-07-30,10801,551180,90,3
2023-07-05,10801,551732,60,3
2023-07-09,10801,551732,48,3
2023-07-10,10801,551732,57,3
2023-07-11,10801,551732,42,2
2023-07-14,10801,551732,37,2
2023-07-18,10801,551732,35,2
2023-07-20,10801,551732,53,2
2023-07-25,10801,551732,58,2
2023-07-28,10801,551732,31,2
2023-07-29,10801,551732,35,2
2023-07-20,10801,551736,205,2
2023-07-01,10801,564895,206,3
2023-07-04,10801,564895,165,3
2023-07-05,10801,564895,211,4
2023-07-06,10801,564895,180,4
2023-07-07,10801,564895,167,4
2023-07-08,10801,564895,180,4
2023-07-09,10801,564895,195,4
2023-07-10,10801,564895,216,4
2023-07-12,10801,564895,871,4
2023-07-14,10801,564895,836,4
2023-07-15,10801,564895,1099,4
2023-07-17,10801,564895,655,4
2023-07-18,10801,564895,615,4
2023-07-19,10801,564895,792,3
2023-07-20,10801,564895,1096,3
2023-07-22,10801,564895,126,3
2023-07-23,10801,564895,136,4
2023-07-24,10801,564895,809,4
2023-07-25,10801,564895,1000,4
2023-07-26,10801,564895,794,3
2023-07-27,10801,564895,663,4
2023-07-30,10801,564895,1134,4
2023-07-01,10801,567554,105,8
2023-07-02,10801,567554,105,11
2023-07-03,10801,567554,105,12
2023-07-04,10801,567554,1323,12
2023-07-05,10801,567554,1323,13
2023-07-06,10801,567554,1323,14
2023-07-07,10801,567554,1242,14
2023-07-08,10801,567554,1242,16
2023-07-09,10801,567554,1242,17
2023-07-10,10801,567554,1242,14
2023-07-11,10801,567554,1335,14
2023-07-12,10801,567554,1335,14
2023-07-13,10801,567554,2558,13
2023-07-14,10801,567554,2558,13
2023-07-15,10801,567554,2558,14
2023-07-16,10801,567554,2558,12
2023-07-17,10801,567554,2558,11
2023-07-18,10801,567554,1434,12
2023-07-19,10801,567554,1434,11
2023-07-20,10801,567554,304,12
2023-07-21,10801,567554,1527,10
2023-07-22,10801,567554,1527,11
2023-07-23,10801,567554,1527,11
2023-07-24,10801,567554,1527,11
2023-07-25,10801,567554,1527,11
2023-07-27,10801,567554,1527,9
2023-07-28,10801,567554,1527,8
2023-07-29,10801,567554,397,9
2023-07-30,10801,567554,397,9
2023-07-31,10801,567554,397,7
2023-07-01,113,205582,520,2
2023-07-02,113,205582,547,2
2023-07-04,113,205582,443,2
2023-07-05,113,205582,712,2
2023-07-08,113,205582,520,2
2023-07-09,113,205582,547,2
2023-07-10,113,205582,2117,2
2023-07-11,113,205582,4229,3
2023-07-12,113,205582,4063,3
2023-07-13,113,205582,4198,3
2023-07-14,113,205582,4113,6
2023-07-15,113,205582,7784,10
2023-07-16,113,205582,4591,13
2023-07-17,113,205582,2917,12
2023-07-18,113,205582,1005,12
2023-07-19,113,205582,945,12
2023-07-20,113,205582,1601,13
2023-07-21,113,205582,914,11
2023-07-22,113,205582,966,8
2023-07-23,113,205582,972,6
2023-07-24,113,205582,759,6
2023-07-25,113,205582,1183,6
2023-07-26,113,205582,691,5
2023-07-27,113,205582,707,5
2023-07-28,113,205582,686,4
2023-07-29,113,205582,748,4
2023-07-30,113,205582,1384,5
2023-07-01,11456,201632,42,3
2023-07-02,11456,201632,45,3
2023-07-03,11456,201632,37,3
2023-07-04,11456,201632,37,3
2023-07-05,11456,201632,42,3
2023-07-06,11456,201632,37,3
2023-07-07,11456,201632,35,4
2023-07-08,11456,201632,349,4
2023-07-09,11456,201632,390,5
2023-07-10,11456,201632,407,4
2023-07-11,11456,201632,367,4
2023-07-12,11456,201632,376,4
2023-07-13,11456,201632,336,4
2023-07-14,11456,201632,313,4
2023-07-15,11456,201632,60,4
2023-07-16,11456,201632,49,3
2023-07-17,11456,201632,47,3
2023-07-18,11456,201632,49,2
2023-07-19,11456,201632,50,2
2023-07-20,11456,201632,63,2
2023-07-21,11456,201632,217,3
2023-07-22,11456,201632,221,3
2023-07-23,11456,201632,244,3
2023-07-24,11456,201632,231,3
2023-07-25,11456,201632,301,3
2023-07-26,11456,201632,236,3
2023-07-27,11456,201632,222,4
2023-07-28,11456,201632,69,3
2023-07-29,11456,201632,71,3
2023-07-30,11456,201632,106,3
2023-07-31,11456,201632,74,3
2023-07-14,11965,215913,134,1
2023-07-13,11965,501098,31,2
2023-07-19,11965,501098,23,2
2023-07-21,11965,501098,20,1
2023-07-23,11965,501098,26,2
2023-07-24,11965,501098,20,1
2023-07-31,11965,501098,18,1
2023-07-01,12039,551736,4434,14
2023-07-02,12039,551736,4874,14
2023-07-03,12039,551736,4871,13
2023-07-04,12039,551736,4683,13
2023-07-05,12039,551736,5656,13
2023-07-06,12039,551736,3997,13
2023-07-07,12039,551736,3585,12
2023-07-08,12039,551736,3891,12
2023-07-09,12039,551736,4172,11
2023-07-10,12039,551736,4058,11
2023-07-11,12039,551736,3154,10
2023-07-12,12039,551736,3141,10
2023-07-13,12039,551736,3080,11
2023-07-14,12039,551736,3023,11
2023-07-15,12039,551736,3993,11
2023-07-16,12039,551736,2806,12
2023-07-17,12039,551736,2579,12
2023-07-18,12039,551736,2673,12
2023-07-19,12039,551736,2825,12
2023-07-20,12039,551736,3791,11
2023-07-21,12039,551736,2230,12
2023-07-22,12039,551736,2736,13
2023-07-23,12039,551736,2938,12
2023-07-24,12039,551736,2798,12
2023-07-25,12039,551736,3841,12
2023-07-26,12039,551736,2562,13
2023-07-27,12039,551736,2155,12
2023-07-28,12039,551736,1989,11
2023-07-29,12039,551736,1935,10
2023-07-01,12234,101020,8544,12
2023-07-02,12234,101020,9307,11
2023-07-03,12234,101020,6852,10
2023-07-04,12234,101020,5530,10
2023-07-05,12234,101020,6515,10
2023-07-06,12234,101020,6723,10
2023-07-07,12234,101020,6582,9
2023-07-08,12234,101020,6532,9
2023-07-09,12234,101020,6552,9
2023-07-10,12234,101020,6861,9
2023-07-11,12234,101020,7422,11
2023-07-12,12234,101020,7746,12
2023-07-13,12234,101020,6603,11
2023-07-14,12234,101020,5759,12
2023-07-15,12234,101020,6690,11
2023-07-17,12234,101020,4319,11
2023-07-18,12234,101020,4393,11
2023-07-19,12234,101020,4874,9
2023-07-20,12234,101020,6010,8
2023-07-21,12234,101020,4535,7
2023-07-22,12234,101020,3993,8
2023-07-23,12234,101020,4849,9
2023-07-24,12234,101020,4642,11
2023-07-25,12234,101020,5359,12
2023-07-26,12234,101020,5405,15
2023-07-27,12234,101020,4060,14
2023-07-28,12234,101020,3855,15
2023-07-29,12234,101020,3818,15
2023-07-30,12234,101020,5891,14
2023-07-31,12234,101020,3061,12
2023-07-01,12234,205761,38,2
2023-07-06,12234,205761,37,2
2023-07-08,12234,205761,38,2
2023-07-10,12234,205761,51,2
2023-07-11,12234,205761,41,3
2023-07-13,12234,205761,37,3
2023-07-14,12234,205761,36,3
2023-07-15,12234,205761,48,3
2023-07-17,12234,205761,33,3
2023-07-18,12234,205761,34,3
2023-07-19,12234,205761,35,3
2023-07-20,12234,205761,16,2
2023-07-23,12234,205761,13,2
2023-07-25,12234,205761,18,2
2023-07-26,12234,205761,12,2
2023-07-30,12234,205761,18,2
2023-07-01,12234,214781,55575,79
2023-07-02,12234,214781,52414,70
2023-07-03,12234,214781,47250,68
2023-07-04,12234,214781,43599,67
2023-07-05,12234,214781,55775,74
2023-07-06,12234,214781,45098,73
2023-07-07,12234,214781,40938,72
2023-07-08,12234,214781,42808,73
2023-07-09,12234,214781,40062,73
2023-07-10,12234,214781,51174,79
2023-07-11,12234,214781,45101,91
2023-07-12,12234,214781,46180,91
2023-07-13,12234,214781,42988,85
2023-07-14,12234,214781,40130,84
2023-07-15,12234,214781,51106,90
2023-07-16,12234,214781,33768,81
2023-07-17,12234,214781,31349,76
2023-07-18,12234,214781,34525,58
2023-07-19,12234,214781,34714,57
2023-07-20,12234,214781,48394,64
2023-07-21,12234,214781,34637,60
2023-07-22,12234,214781,34611,59
2023-07-23,12234,214781,35932,58
2023-07-24,12234,214781,34074,61
2023-07-25,12234,214781,46111,72
2023-07-26,12234,214781,36986,72
2023-07-27,12234,214781,30599,67
2023-07-28,12234,214781,28642,64
2023-07-29,12234,214781,29472,64
2023-07-30,12234,214781,49346,73
2023-07-31,12234,214781,31217,65
2023-07-01,12234,216424,356,2
2023-07-02,12234,216424,1099,2
2023-07-05,12234,216424,1295,2
2023-07-06,12234,216424,961,2
2023-07-07,12234,216424,795,1
2023-07-10,12234,216424,2791,2
2023-07-12,12234,216424,2085,2
2023-07-16,12234,216424,1884,2
2023-07-22,12234,216424,1420,2
2023-07-24,12234,216424,1432,2
2023-07-30,12234,216424,2091,2
2023-07-01,12234,567645,31756,175
2023-07-02,12234,567645,35059,226
2023-07-03,12234,567645,31405,214
2023-07-04,12234,567645,27496,211
2023-07-05,12234,567645,36450,227
2023-07-06,12234,567645,31343,224
2023-07-07,12234,567645,30085,220
2023-07-08,12234,567645,29227,168
2023-07-09,12234,567645,27657,128
2023-07-10,12234,567645,33072,112
2023-07-11,12234,567645,31044,147
2023-07-12,12234,567645,31715,164
2023-07-13,12234,567645,28657,151
2023-07-14,12234,567645,26238,138
2023-07-15,12234,567645,34998,147
2023-07-16,12234,567645,24985,126
2023-07-17,12234,567645,21606,119
2023-07-18,12234,567645,20187,91
2023-07-19,12234,567645,24172,93
2023-07-20,12234,567645,30239,91
