date,shop,genre,predicted_sales
2023-07-16,10130,502835,169
2023-07-17,10130,502835,430
2023-07-18,10130,502835,322
2023-07-19,10130,502835,593
2023-07-20,10130,502835,738
2023-07-21,10130,502835,702
2023-07-22,10130,502835,742
2023-07-23,10130,502835,787
2023-07-24,10130,502835,503
2023-07-25,10130,502835,659
2023-07-26,10130,502835,399
2023-07-27,10130,502835,386
2023-07-28,10130,502835,267
2023-07-29,10130,502835,281
2023-07-30,10130,502835,392
2023-07-31,10130,502835,409
2023-07-01,10130,551180,83
2023-07-02,10130,551180,84
2023-07-03,10130,551180,78
2023-07-04,10130,551180,80
2023-07-05,10130,551180,94
2023-07-06,10130,551180,242
2023-07-07,10130,551180,235
2023-07-08,10130,551180,250
2023-07-09,10130,551180,397
2023-07-10,10130,551180,449
2023-07-11,10130,551180,379
2023-07-12,10130,551180,533
2023-07-13,10130,551180,386
2023-07-14,10130,551180,374
2023-07-15,10130,551180,486
2023-07-16,10130,551180,250
2023-07-17,10130,551180,235
2023-07-18,10130,551180,240
2023-07-19,10130,551180,262
2023-07-20,10130,551180,326
2023-07-21,10130,551180,237
2023-07-22,10130,551180,251
2023-07-23,10130,551180,266
2023-07-24,10130,551180,249
2023-07-25,10130,551180,329
2023-07-26,10130,551180,111
2023-07-27,10130,551180,107
2023-07-28,10130,551180,105
2023-07-29,10130,551180,110
2023-07-30,10130,551180,158
2023-07-31,10130,551180,110
2023-07-19,10130,551228,6
2023-07-01,10130,551732,5
2023-07-02,10130,551732,5
2023-07-04,10130,551732,5
2023-07-05,10130,551732,6
2023-07-06,10130,551732,5
2023-07-07,10130,551732,5
2023-07-08,10130,551732,5
2023-07-09,10130,551732,5
2023-07-10,10130,551732,6
2023-07-11,10130,551732,3
2023-07-13,10130,551732,2
2023-07-14,10130,551732,2
2023-07-15,10130,551732,3
2023-07-16,10130,551732,2
2023-07-17,10130,551732,2
2023-07-18,10130,551732,334
2023-07-20,10130,551732,411
2023-07-21,10130,551732,318
2023-07-22,10130,551732,336
2023-07-23,10130,551732,356
2023-07-24,10130,551732,334
2023-07-25,10130,551732,441
2023-07-26,10130,551732,53
2023-07-28,10130,551732,50
2023-07-29,10130,551732,52
2023-07-30,10130,551732,75
2023-07-31,10130,551732,106
2023-07-01,10130,558873,26
2023-07-02,10130,558873,26
2023-07-03,10130,558873,24
2023-07-04,10130,558873,24
2023-07-05,10130,558873,28
2023-07-06,10130,558873,22
2023-07-07,10130,558873,22
2023-07-08,10130,558873,23
2023-07-09,10130,558873,24
2023-07-10,10130,558873,27
2023-07-11,10130,558873,23
2023-07-12,10130,558873,22
2023-07-13,10130,558873,21
2023-07-14,10130,558873,21
2023-07-15,10130,558873,27
2023-07-16,10130,558873,22
2023-07-17,10130,558873,21
2023-07-18,10130,558873,21
2023-07-19,10130,558873,21
2023-07-20,10130,558873,26
2023-07-23,10130,558873,22
2023-07-24,10130,558873,17
2023-07-26,10130,558873,16
2023-07-27,10130,558873,16
2023-07-29,10130,558873,16
2023-07-30,10130,558873,23
2023-07-31,10130,558873,16
2023-07-01,10130,560271,189
2023-07-02,10130,560271,192
2023-07-04,10130,560271,183
2023-07-10,10130,560271,217
2023-07-13,10130,560271,174
2023-07-17,10130,560271,167
2023-07-19,10130,560271,169
2023-07-24,10130,560271,58
2023-07-25,10130,560271,77
2023-07-28,10130,560271,54
2023-07-30,10130,560271,58
2023-07-01,10403,100181,140
2023-07-03,10403,100181,132
2023-07-04,10403,100181,136
2023-07-06,10403,100181,129
2023-07-07,10403,100181,125
2023-07-09,10403,100181,142
2023-07-11,10403,100181,136
2023-07-12,10403,100181,131
2023-07-14,10403,100181,125
2023-07-15,10403,100181,163
2023-07-16,10403,100181,131
2023-07-17,10403,100181,124
2023-07-18,10403,100181,126
2023-07-20,10403,100181,156
2023-07-21,10403,100181,120
2023-07-22,10403,100181,127
2023-07-23,10403,100181,135
2023-07-25,10403,100181,167
2023-07-29,10403,100181,124
2023-07-30,10403,100181,177
2023-07-01,10403,201632,55
2023-07-13,10403,201632,50
2023-07-15,10403,201632,64
2023-07-29,10403,201632,49
2023-07-30,10403,201632,69
2023-07-01,10403,205582,170
2023-07-02,10403,205582,173
2023-07-03,10403,205582,161
2023-07-04,10403,205582,142
2023-07-05,10403,205582,360
2023-07-06,10403,205582,293
2023-07-07,10403,205582,284
2023-07-08,10403,205582,303
2023-07-09,10403,205582,323
2023-07-10,10403,205582,365
2023-07-12,10403,205582,479
2023-07-13,10403,205582,277
2023-07-14,10403,205582,269
2023-07-15,10403,205582,574
2023-07-16,10403,205582,465
2023-07-17,10403,205582,436
2023-07-18,10403,205582,622
2023-07-19,10403,205582,468
2023-07-20,10403,205582,583
2023-07-21,10403,205582,450
2023-07-22,10403,205582,327
2023-07-23,10403,205582,311
2023-07-24,10403,205582,292
2023-07-25,10403,205582,189
2023-07-26,10403,205582,472
2023-07-27,10403,205582,457
2023-07-28,10403,205582,445
2023-07-29,10403,205582,469
2023-07-30,10403,205582,670
2023-07-31,10403,205582,467
2023-07-01,10403,205611,247
2023-07-04,10403,205611,72
2023-07-06,10403,205611,69
2023-07-07,10403,205611,67
2023-07-08,10403,205611,71
2023-07-10,10403,205611,86
2023-07-11,10403,205611,72
2023-07-14,10403,205611,67
2023-07-15,10403,205611,86
2023-07-19,10403,205611,66
2023-07-22,10403,205611,67
2023-07-01,10403,551228,1847
2023-07-02,10403,551228,2332
2023-07-03,10403,551228,2169
2023-07-04,10403,551228,2227
2023-07-05,10403,551228,2598
2023-07-06,10403,551228,2277
2023-07-07,10403,551228,2392
2023-07-08,10403,551228,1710
2023-07-09,10403,551228,1442
2023-07-10,10403,551228,1630
2023-07-11,10403,551228,1377
2023-07-12,10403,551228,1326
2023-07-13,10403,551228,1341
2023-07-14,10403,551228,1149
2023-07-15,10403,551228,2842
2023-07-16,10403,551228,2298
2023-07-17,10403,551228,2160
2023-07-18,10403,551228,2209
2023-07-19,10403,551228,2185
2023-07-20,10403,551228,2545
2023-07-21,10403,551228,1966
2023-07-22,10403,551228,798
2023-07-23,10403,551228,846
2023-07-24,10403,551228,793
2023-07-25,10403,551228,1047
2023-07-26,10403,551228,785
2023-07-27,10403,551228,921
2023-07-28,10403,551228,898
2023-07-29,10403,551228,752
2023-07-30,10403,551228,1001
2023-07-31,10403,551228,697
2023-07-01,10801,201925,4735
2023-07-02,10801,201925,7174
2023-07-03,10801,201925,7501
2023-07-04,10801,201925,7030
2023-07-05,10801,201925,9985
2023-07-06,10801,201925,14261
2023-07-07,10801,201925,15046
2023-07-08,10801,201925,16987
2023-07-09,10801,201925,16836
2023-07-10,10801,201925,22931
2023-07-11,10801,201925,29312
2023-07-12,10801,201925,28764
2023-07-13,10801,201925,23955
2023-07-14,10801,201925,25873
2023-07-15,10801,201925,33193
2023-07-16,10801,201925,26937
2023-07-17,10801,201925,22386
2023-07-18,10801,201925,15836
2023-07-19,10801,201925,16701
2023-07-20,10801,201925,19207
2023-07-21,10801,201925,14488
2023-07-22,10801,201925,19075
2023-07-23,10801,201925,25832
2023-07-24,10801,201925,31229
2023-07-25,10801,201925,54624
2023-07-26,10801,201925,58973
2023-07-27,10801,201925,60299
2023-07-28,10801,201925,60045
2023-07-29,10801,201925,60675
2023-07-30,10801,201925,79755
2023-07-31,10801,201925,51173
2023-07-01,10801,207288,150
2023-07-02,10801,207288,242
2023-07-03,10801,207288,225
2023-07-04,10801,207288,229
2023-07-08,10801,207288,223
2023-07-12,10801,207288,219
2023-07-24,10801,207288,151
2023-07-30,10801,207288,212
2023-07-02,10801,215913,358
2023-07-07,10801,215913,315
2023-07-22,10801,215913,320
2023-07-19,10801,301577,969
2023-07-01,10801,402279,89633
2023-07-02,10801,402279,94760
2023-07-03,10801,402279,69293
2023-07-04,10801,402279,64099
2023-07-05,10801,402279,71167
2023-07-06,10801,402279,79855
2023-07-07,10801,402279,80715
2023-07-08,10801,402279,89668
2023-07-09,10801,402279,90476
2023-07-10,10801,402279,110575
2023-07-11,10801,402279,123375
2023-07-12,10801,402279,122442
2023-07-13,10801,402279,104024
2023-07-14,10801,402279,97319
2023-07-15,10801,402279,120040
2023-07-16,10801,402279,103557
2023-07-17,10801,402279,90092
2023-07-18,10801,402279,67865
2023-07-19,10801,402279,65382
2023-07-20,10801,402279,77985
2023-07-21,10801,402279,72750
2023-07-22,10801,402279,81594
2023-07-23,10801,402279,83358
2023-07-24,10801,402279,80089
2023-07-25,10801,402279,110516
2023-07-26,10801,402279,97469
2023-07-27,10801,402279,95056
2023-07-28,10801,402279,81752
2023-07-29,10801,402279,83804
2023-07-30,10801,402279,112733
2023-07-31,10801,402279,76505
2023-07-17,10801,407120,116
2023-07-09,10801,507515,189
2023-07-11,10801,507515,574
2023-07-16,10801,507515,545
2023-07-01,10801,508456,9349
2023-07-02,10801,508456,9184
2023-07-03,10801,508456,5665
2023-07-04,10801,508456,5274
2023-07-05,10801,508456,6453
2023-07-06,10801,508456,5142
2023-07-07,10801,508456,4806
2023-07-08,10801,508456,6601
2023-07-09,10801,508456,6778
2023-07-10,10801,508456,8551
2023-07-11,10801,508456,11264
2023-07-12,10801,508456,11413
2023-07-13,10801,508456,10863
2023-07-14,10801,508456,10436
2023-07-15,10801,508456,12233
2023-07-16,10801,508456,11749
2023-07-17,10801,508456,10378
2023-07-18,10801,508456,9357
2023-07-19,10801,508456,8797
2023-07-20,10801,508456,10415
2023-07-21,10801,508456,9964
2023-07-22,10801,508456,10887
2023-07-23,10801,508456,9493
2023-07-24,10801,508456,8597
2023-07-25,10801,508456,8535
2023-07-26,10801,508456,7977
2023-07-27,10801,508456,7567
2023-07-28,10801,508456,5896
2023-07-29,10801,508456,6388
2023-07-30,10801,508456,9843
2023-07-31,10801,508456,6886
2023-07-01,10801,509434,670
2023-07-02,10801,509434,650
2023-07-05,10801,509434,489
2023-07-06,10801,509434,850
2023-07-09,10801,509434,727
2023-07-10,10801,509434,822
2023-07-11,10801,509434,694
2023-07-12,10801,509434,639
2023-07-13,10801,509434,616
2023-07-17,10801,509434,590
2023-07-18,10801,509434,229
2023-07-19,10801,509434,226
2023-07-20,10801,509434,282
2023-07-21,10801,509434,191
2023-07-22,10801,509434,202
2023-07-29,10801,509434,198
2023-07-31,10801,509434,196
2023-07-02,10801,551180,664
2023-07-03,10801,551180,617
2023-07-09,10801,551180,328
2023-07-11,10801,551180,313
2023-07-13,10801,551180,297
2023-07-14,10801,551180,289
2023-07-16,10801,551180,98
2023-07-17,10801,551180,92
2023-07-18,10801,551180,94
2023-07-19,10801,551180,93
2023-07-20,10801,551180,115
2023-07-21,10801,551180,89
2023-07-27,10801,551180,90
2023-07-29,10801,551180,92
2023-07-30,10801,551180,132
2023-07-05,10801,551732,57
2023-07-09,10801,551732,51
2023-07-10,10801,551732,57
2023-07-11,10801,551732,48
2023-07-14,10801,551732,44
2023-07-18,10801,551732,44
2023-07-20,10801,551732,54
2023-07-25,10801,551732,58
2023-07-28,10801,551732,41
2023-07-29,10801,551732,43
2023-07-20,10801,551736,175
2023-07-01,10801,564895,154
2023-07-04,10801,564895,149
2023-07-05,10801,564895,174
2023-07-06,10801,564895,142
2023-07-07,10801,564895,138
2023-07-08,10801,564895,147
2023-07-09,10801,564895,157
2023-07-10,10801,564895,177
2023-07-12,10801,564895,721
2023-07-14,10801,564895,690
2023-07-15,10801,564895,895
2023-07-17,10801,564895,680
2023-07-18,10801,564895,696
2023-07-19,10801,564895,688
2023-07-20,10801,564895,856
2023-07-22,10801,564895,107
2023-07-23,10801,564895,114
2023-07-24,10801,564895,696
2023-07-25,10801,564895,920
2023-07-26,10801,564895,689
2023-07-27,10801,564895,667
2023-07-30,10801,564895,978
2023-07-01,10801,567554,254
2023-07-02,10801,567554,258
2023-07-03,10801,567554,240
2023-07-04,10801,567554,1619
2023-07-05,10801,567554,1888
2023-07-06,10801,567554,1537
2023-07-07,10801,567554,1331
2023-07-08,10801,567554,1417
2023-07-09,10801,567554,1512
2023-07-10,10801,567554,1710
2023-07-11,10801,567554,1655
2023-07-12,10801,567554,1594
2023-07-13,10801,567554,2880
2023-07-14,10801,567554,2796
2023-07-15,10801,567554,3626
2023-07-16,10801,567554,2932
2023-07-17,10801,567554,2755
2023-07-18,10801,567554,1739
2023-07-19,10801,567554,1720
2023-07-20,10801,567554,806
2023-07-21,10801,567554,1840
2023-07-22,10801,567554,1946
2023-07-23,10801,567554,2065
2023-07-24,10801,567554,1934
2023-07-25,10801,567554,2555
2023-07-27,10801,567554,1851
2023-07-28,10801,567554,1805
2023-07-29,10801,567554,837
2023-07-30,10801,567554,1194
2023-07-31,10801,567554,832
2023-07-01,113,205582,678
2023-07-02,113,205582,690
2023-07-04,113,205582,660
2023-07-05,113,205582,769
2023-07-08,113,205582,647
2023-07-09,113,205582,690
2023-07-10,113,205582,2257
2023-07-11,113,205582,6297
2023-07-12,113,205582,5868
2023-07-13,113,205582,5621
2023-07-14,113,205582,5320
2023-07-15,113,205582,6746
2023-07-16,113,205582,5347
2023-07-17,113,205582,3916
2023-07-18,113,205582,1390
2023-07-19,113,205582,1303
2023-07-20,113,205582,1540
2023-07-21,113,205582,1133
2023-07-22,113,205582,1144
2023-07-23,113,205582,1161
2023-07-24,113,205582,1042
2023-07-25,113,205582,1322
2023-07-26,113,205582,952
2023-07-27,113,205582,887
2023-07-28,113,205582,834
2023-07-29,113,205582,867
2023-07-30,113,205582,1221
2023-07-01,11456,201632,62
2023-07-02,11456,201632,63
2023-07-03,11456,201632,51
2023-07-04,11456,201632,52
2023-07-05,11456,201632,61
2023-07-06,11456,201632,49
2023-07-07,11456,201632,48
2023-07-08,11456,201632,504
2023-07-09,11456,201632,538
2023-07-10,11456,201632,609
2023-07-11,11456,201632,514
2023-07-12,11456,201632,495
2023-07-13,11456,201632,447
2023-07-14,11456,201632,434
2023-07-15,11456,201632,95
2023-07-16,11456,201632,77
2023-07-17,11456,201632,72
2023-07-18,11456,201632,74
2023-07-19,11456,201632,73
2023-07-20,11456,201632,91
2023-07-21,11456,201632,335
2023-07-22,11456,201632,355
2023-07-23,11456,201632,376
2023-07-24,11456,201632,352
2023-07-25,11456,201632,466
2023-07-26,11456,201632,349
2023-07-27,11456,201632,337
2023-07-28,11456,201632,109
2023-07-29,11456,201632,115
2023-07-30,11456,201632,164
2023-07-31,11456,201632,114
2023-07-14,11965,215913,150
2023-07-13,11965,501098,26
2023-07-19,11965,501098,12
2023-07-21,11965,501098,11
2023-07-23,11965,501098,12
2023-07-24,11965,501098,11
2023-07-31,11965,501098,10
2023-07-01,12039,551736,2849
2023-07-02,12039,551736,2834
2023-07-03,12039,551736,3239
2023-07-04,12039,551736,3432
2023-07-05,12039,551736,4117
2023-07-06,12039,551736,2933
2023-07-07,12039,551736,2794
2023-07-08,12039,551736,2948
2023-07-09,12039,551736,2995
2023-07-10,12039,551736,2334
2023-07-11,12039,551736,1733
2023-07-12,12039,551736,1663
2023-07-13,12039,551736,1853
2023-07-14,12039,551736,2178
2023-07-15,12039,551736,2802
2023-07-16,12039,551736,2484
2023-07-17,12039,551736,2318
2023-07-18,12039,551736,2594
2023-07-19,12039,551736,2337
2023-07-20,12039,551736,2660
2023-07-21,12039,551736,1685
2023-07-22,12039,551736,2393
2023-07-23,12039,551736,2324
2023-07-24,12039,551736,2361
2023-07-25,12039,551736,2608
2023-07-26,12039,551736,1942
2023-07-27,12039,551736,1839
2023-07-28,12039,551736,1783
2023-07-29,12039,551736,1316
2023-07-01,12234,101020,6286
2023-07-02,12234,101020,6222
2023-07-03,12234,101020,4173
2023-07-04,12234,101020,3190
2023-07-05,12234,101020,3762
2023-07-06,12234,101020,4168
2023-07-07,12234,101020,4271
2023-07-08,12234,101020,4375
2023-07-09,12234,101020,4419
2023-07-10,12234,101020,4952
2023-07-11,12234,101020,5924
2023-07-12,12234,101020,5517
2023-07-13,12234,101020,4354
2023-07-14,12234,101020,3711
2023-07-15,12234,101020,4414
2023-07-17,12234,101020,3888
2023-07-18,12234,101020,3968
2023-07-19,12234,101020,2524
2023-07-20,12234,101020,3226
2023-07-21,12234,101020,2492
2023-07-22,12234,101020,2393
2023-07-23,12234,101020,3010
2023-07-24,12234,101020,3116
2023-07-25,12234,101020,3824
2023-07-26,12234,101020,4035
2023-07-27,12234,101020,3782
2023-07-28,12234,101020,3677
2023-07-29,12234,101020,3836
2023-07-30,12234,101020,4837
2023-07-31,12234,101020,2710
2023-07-01,12234,205761,33
2023-07-06,12234,205761,30
2023-07-08,12234,205761,31
2023-07-10,12234,205761,37
2023-07-11,12234,205761,32
2023-07-13,12234,205761,30
2023-07-14,12234,205761,29
2023-07-15,12234,205761,38
2023-07-17,12234,205761,29
2023-07-18,12234,205761,29
2023-07-19,12234,205761,29
2023-07-20,12234,205761,6
2023-07-23,12234,205761,5
2023-07-25,12234,205761,7
2023-07-26,12234,205761,5
2023-07-30,12234,205761,7
2023-07-01,12234,214781,43689
2023-07-02,12234,214781,48650
2023-07-03,12234,214781,39408
2023-07-04,12234,214781,37787
2023-07-05,12234,214781,44129
2023-07-06,12234,214781,38966
2023-07-07,12234,214781,35126
2023-07-08,12234,214781,37814
2023-07-09,12234,214781,32633
2023-07-10,12234,214781,41932
2023-07-11,12234,214781,43004
2023-07-12,12234,214781,41013
2023-07-13,12234,214781,36599
2023-07-14,12234,214781,35387
2023-07-15,12234,214781,44897
2023-07-16,12234,214781,37475
2023-07-17,12234,214781,31020
2023-07-18,12234,214781,25851
2023-07-19,12234,214781,26418
2023-07-20,12234,214781,34549
2023-07-21,12234,214781,30004
2023-07-22,12234,214781,29864
2023-07-23,12234,214781,30499
2023-07-24,12234,214781,28000
2023-07-25,12234,214781,35619
2023-07-26,12234,214781,32293
2023-07-27,12234,214781,30069
2023-07-28,12234,214781,27962
2023-07-29,12234,214781,29770
2023-07-30,12234,214781,41757
2023-07-31,12234,214781,32419
2023-07-01,12234,216424,338
2023-07-02,12234,216424,1124
2023-07-05,12234,216424,1247
2023-07-06,12234,216424,1015
2023-07-07,12234,216424,831
2023-07-10,12234,216424,2626
2023-07-12,12234,216424,2136
2023-07-16,12234,216424,2144
2023-07-22,12234,216424,1483
2023-07-24,12234,216424,1473
2023-07-30,12234,216424,2044
2023-07-01,12234,567645,27201
2023-07-02,12234,567645,28605
2023-07-03,12234,567645,25496
2023-07-04,12234,567645,21131
2023-07-05,12234,567645,25572
2023-07-06,12234,567645,24572
2023-07-07,12234,567645,25545
2023-07-08,12234,567645,24560
2023-07-09,12234,567645,23824
2023-07-10,12234,567645,28681
2023-07-11,12234,567645,28638
2023-07-12,12234,567645,26381
2023-07-13,12234,567645,22837
2023-07-14,12234,567645,21994
2023-07-15,12234,567645,31103
2023-07-16,12234,567645,25703
2023-07-17,12234,567645,21293
2023-07-18,12234,567645,17929
2023-07-19,12234,567645,17013
2023-07-20,12234,567645,21201
2023-07-21,12234,567645,16460
2023-07-22,12234,567645,18748
2023-07-23,12234,567645,22979
2023-07-24,12234,567645,21769
2023-07-25,12234,567645,30109
2023-07-26,12234,567645,25367
2023-07-27,12234,567645,24339
2023-07-28,12234,567645,22114
2023-07-29,12234,567645,20449
2023-07-30,12234,567645,24154
2023-07-31,12234,567645,17118
2023-07-30,12805,100487,17
2023-07-01,12805,200181,49
2023-07-02,12805,200181,50
2023-07-03,12805,200181,47
2023-07-04,12805,200181,48
2023-07-05,12805,200181,56
2023-07-06,12805,200181,392
2023-07-07,12805,200181,381
2023-07-09,12805,200181,432
2023-07-10,12805,200181,489
2023-07-11,12805,200181,413
2023-07-14,12805,200181,381
2023-07-15,12805,200181,494
2023-07-17,12805,200181,94
2023-07-18,12805,200181,97
2023-07-19,12805,200181,431
2023-07-20,12805,200181,536
2023-07-21,12805,200181,414
2023-07-22,12805,200181,438
2023-07-24,12805,200181,435
2023-07-25,12805,200181,575
2023-07-26,12805,200181,431
2023-07-27,12805,200181,142
2023-07-29,12805,200181,146
2023-07-30,12805,200181,196
2023-07-31,12805,200181,137
2023-07-01,12805,205582,369
2023-07-02,12805,205582,375
2023-07-03,12805,205582,349
2023-07-04,12805,205582,190
2023-07-05,12805,205582,222
2023-07-06,12805,205582,181
2023-07-07,12805,205582,138
2023-07-08,12805,205582,147
2023-07-09,12805,205582,157
2023-07-10,12805,205582,178
2023-07-11,12805,205582,110
2023-07-12,12805,205582,106
2023-07-13,12805,205582,104
2023-07-14,12805,205582,101
2023-07-15,12805,205582,131
2023-07-16,12805,205582,259
2023-07-17,12805,205582,244
2023-07-18,12805,205582,249
2023-07-20,12805,205582,307
2023-07-21,12805,205582,412
2023-07-22,12805,205582,436
2023-07-24,12805,205582,433
2023-07-25,12805,205582,651
2023-07-26,12805,205582,488
2023-07-28,12805,205582,438
2023-07-29,12805,205582,457
2023-07-30,12805,205582,433
2023-07-01,12805,206440,18497
2023-07-02,12805,206440,20182
2023-07-03,12805,206440,18274
2023-07-04,12805,206440,19085
2023-07-05,12805,206440,22644
2023-07-06,12805,206440,18352
2023-07-07,12805,206440,18986
2023-07-08,12805,206440,17386
2023-07-09,12805,206440,17799
2023-07-10,12805,206440,18906
2023-07-11,12805,206440,18341
2023-07-12,12805,206440,16756
2023-07-13,12805,206440,16077
2023-07-14,12805,206440,15397
2023-07-15,12805,206440,20712
2023-07-16,12805,206440,16200
2023-07-17,12805,206440,15381
2023-07-18,12805,206440,14389
2023-07-19,12805,206440,15061
2023-07-20,12805,206440,17818
2023-07-21,12805,206440,17441
2023-07-22,12805,206440,18361
2023-07-23,12805,206440,20340
2023-07-24,12805,206440,19589
2023-07-25,12805,206440,24915
2023-07-26,12805,206440,18934
2023-07-27,12805,206440,17913
2023-07-28,12805,206440,13331
2023-07-29,12805,206440,14096
2023-07-30,12805,206440,19181
2023-07-31,12805,206440,14758
2023-07-02,12805,560271,6
2023-07-11,12805,560271,6
2023-07-17,12805,560271,6
2023-07-20,12805,560271,7
2023-07-23,12805,560271,6
2023-07-24,12805,560271,6
2023-07-25,12805,560271,7
2023-07-27,12805,560271,5
2023-07-01,12998,206361,516
2023-07-02,12998,206361,525
