date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-31,10130,408789,103,0,2,1,4
2023-07-01,10130,502835,95,0,2,1,5
2023-07-02,10130,502835,103,0,2,1,5
2023-07-05,10130,502835,123,0,2,1,5
2023-07-06,10130,502835,96,0,2,1,5
2023-07-07,10130,502835,73,0,2,1,5
2023-07-08,10130,502835,77,0,2,1,5
2023-07-09,10130,502835,83,0,2,1,5
2023-07-10,10130,502835,99,0,3,1,7
2023-07-11,10130,502835,211,0,3,1,7
2023-07-12,10130,502835,202,0,3,1,7
2023-07-13,10130,502835,200,0,3,1,7
2023-07-14,10130,502835,188,0,4,1,9
2023-07-15,10130,502835,253,0,4,1,9
2023-07-16,10130,502835,150,0,3,1,7
2023-07-17,10130,502835,384,0,3,1,7
2023-07-18,10130,502835,293,0,3,1,7
2023-07-19,10130,502835,574,0,3,1,7
2023-07-20,10130,502835,787,0,3,1,7
2023-07-21,10130,502835,661,0,3,1,7
2023-07-22,10130,502835,697,0,3,1,7
2023-07-23,10130,502835,750,0,3,1,7
2023-07-24,10130,502835,481,0,4,1,9
2023-07-25,10130,502835,694,0,4,1,9
2023-07-26,10130,502835,386,0,4,1,9
2023-07-27,10130,502835,350,0,4,1,9
2023-07-28,10130,502835,235,0,4,1,9
2023-07-29,10130,502835,247,0,4,1,9
2023-07-30,10130,502835,397,0,4,1,9
2023-07-31,10130,502835,365,0,4,1,9
2023-07-01,10130,551180,68,0,11,4,24
2023-07-02,10130,551180,65,0,11,4,24
2023-07-03,10130,551180,57,0,10,4,22
2023-07-04,10130,551180,58,0,10,4,22
2023-07-05,10130,551180,72,0,10,4,22
2023-07-06,10130,551180,303,0,11,4,24
2023-07-07,10130,551180,287,0,12,4,26
2023-07-08,10130,551180,322,0,12,4,26
2023-07-09,10130,551180,606,0,13,5,28
2023-07-10,10130,551180,657,0,12,4,26
2023-07-11,10130,551180,524,0,14,5,30
2023-07-12,10130,551180,767,0,15,5,32
2023-07-13,10130,551180,518,0,13,5,28
2023-07-14,10130,551180,490,0,13,5,28
2023-07-15,10130,551180,685,0,14,5,30
2023-07-16,10130,551180,300,0,13,5,28
2023-07-17,10130,551180,268,0,12,4,26
2023-07-18,10130,551180,275,0,11,4,24
2023-07-19,10130,551180,335,0,12,4,26
2023-07-20,10130,551180,395,0,11,4,24
2023-07-21,10130,551180,294,0,12,4,26
2023-07-22,10130,551180,330,0,13,5,28
2023-07-23,10130,551180,367,0,14,5,30
2023-07-24,10130,551180,325,0,12,4,26
2023-07-25,10130,551180,388,0,12,4,26
2023-07-26,10130,551180,86,0,12,4,26
2023-07-27,10130,551180,70,0,12,4,26
2023-07-28,10130,551180,67,0,11,4,24
2023-07-29,10130,551180,74,0,11,4,24
2023-07-30,10130,551180,107,0,11,4,24
2023-07-31,10130,551180,73,0,10,4,22
2023-07-19,10130,551228,20,0,2,1,5
2023-07-01,10130,551732,4,0,4,1,9
2023-07-02,10130,551732,5,0,4,1,9
2023-07-04,10130,551732,4,0,4,1,9
2023-07-05,10130,551732,6,0,4,1,9
2023-07-06,10130,551732,4,0,3,1,7
2023-07-07,10130,551732,4,0,3,1,7
2023-07-08,10130,551732,4,0,3,1,7
2023-07-09,10130,551732,5,0,3,1,7
2023-07-10,10130,551732,6,0,3,1,7
2023-07-11,10130,551732,2,0,3,1,7
2023-07-13,10130,551732,2,0,2,1,4
2023-07-14,10130,551732,2,0,3,1,7
2023-07-15,10130,551732,3,0,3,1,7
2023-07-16,10130,551732,2,0,3,1,7
2023-07-17,10130,551732,2,0,3,1,7
2023-07-18,10130,551732,265,0,4,1,9
2023-07-20,10130,551732,405,0,4,1,9
2023-07-21,10130,551732,249,0,4,1,9
2023-07-22,10130,551732,284,0,3,1,7
2023-07-23,10130,551732,315,0,3,1,7
2023-07-24,10130,551732,274,0,3,1,7
2023-07-25,10130,551732,440,0,4,1,9
2023-07-26,10130,551732,45,0,4,1,9
2023-07-28,10130,551732,38,0,3,1,7
2023-07-29,10130,551732,43,0,3,1,7
2023-07-30,10130,551732,81,0,4,1,9
2023-07-31,10130,551732,84,0,3,1,7
2023-07-01,10130,558873,12,0,8,3,18
2023-07-02,10130,558873,13,0,8,3,18
2023-07-03,10130,558873,11,0,7,2,16
2023-07-04,10130,558873,11,0,7,2,16
2023-07-05,10130,558873,11,0,7,2,16
2023-07-06,10130,558873,11,0,7,2,16
2023-07-07,10130,558873,10,0,7,2,16
2023-07-08,10130,558873,11,0,7,2,16
2023-07-09,10130,558873,12,0,6,2,14
2023-07-10,10130,558873,11,0,6,2,14
2023-07-11,10130,558873,11,0,6,2,14
2023-07-12,10130,558873,11,0,5,2,11
2023-07-13,10130,558873,10,0,5,2,11
2023-07-14,10130,558873,10,0,5,2,11
2023-07-15,10130,558873,11,0,5,2,11
2023-07-16,10130,558873,9,0,6,2,14
2023-07-17,10130,558873,8,0,5,2,11
2023-07-18,10130,558873,8,0,6,2,14
2023-07-19,10130,558873,8,0,7,2,16
2023-07-20,10130,558873,10,0,7,2,16
2023-07-23,10130,558873,9,0,6,2,14
2023-07-24,10130,558873,6,0,6,2,14
2023-07-26,10130,558873,6,0,5,2,11
2023-07-27,10130,558873,6,0,5,2,11
2023-07-29,10130,558873,6,0,5,2,11
2023-07-30,10130,558873,10,0,4,1,9
2023-07-31,10130,558873,6,0,4,1,9
2023-07-01,10130,560271,177,0,2,1,4
2023-07-02,10130,560271,191,0,2,1,4
2023-07-04,10130,560271,176,0,1,0,2
2023-07-10,10130,560271,190,0,1,0,2
2023-07-13,10130,560271,167,0,1,0,2
2023-07-17,10130,560271,126,0,1,0,2
2023-07-19,10130,560271,135,0,1,0,2
2023-07-24,10130,560271,98,0,1,0,2
2023-07-25,10130,560271,115,0,1,0,2
2023-07-28,10130,560271,74,0,1,0,2
2023-07-30,10130,560271,107,0,1,0,2
2023-07-01,10403,100181,104,0,1,0,2
2023-07-03,10403,100181,104,0,1,0,2
2023-07-04,10403,100181,104,0,1,0,2
2023-07-06,10403,100181,104,0,1,0,2
2023-07-07,10403,100181,104,0,1,0,2
2023-07-09,10403,100181,104,0,1,0,2
2023-07-11,10403,100181,104,0,1,0,2
2023-07-12,10403,100181,104,0,1,0,2
2023-07-14,10403,100181,104,0,1,0,2
2023-07-15,10403,100181,104,0,1,0,2
2023-07-16,10403,100181,104,0,1,0,2
2023-07-17,10403,100181,104,0,1,0,2
2023-07-18,10403,100181,104,0,1,0,2
2023-07-20,10403,100181,104,0,1,0,2
2023-07-21,10403,100181,104,0,1,0,2
2023-07-22,10403,100181,104,0,1,0,2
2023-07-23,10403,100181,104,0,2,1,4
2023-07-25,10403,100181,104,0,2,1,4
2023-07-29,10403,100181,104,0,2,1,4
2023-07-30,10403,100181,104,0,2,1,4
2023-07-01,10403,201632,37,0,5,1,11
2023-07-13,10403,201632,38,0,5,1,11
2023-07-15,10403,201632,40,0,5,1,11
2023-07-29,10403,201632,30,0,4,1,9
2023-07-30,10403,201632,45,0,3,1,7
2023-07-01,10403,205582,130,0,4,1,9
2023-07-02,10403,205582,137,0,4,1,9
2023-07-03,10403,205582,112,0,3,1,7
2023-07-04,10403,205582,96,0,3,1,7
2023-07-05,10403,205582,333,0,4,1,9
2023-07-06,10403,205582,219,0,4,1,9
2023-07-07,10403,205582,220,0,4,1,9
2023-07-08,10403,205582,243,0,3,1,7
2023-07-09,10403,205582,256,0,4,1,9
2023-07-10,10403,205582,343,0,5,1,12
2023-07-12,10403,205582,332,0,5,1,12
2023-07-13,10403,205582,207,0,4,1,9
2023-07-14,10403,205582,208,0,4,1,9
2023-07-15,10403,205582,663,0,5,1,12
2023-07-16,10403,205582,399,0,6,2,14
2023-07-17,10403,205582,325,0,6,2,14
2023-07-18,10403,205582,449,0,5,1,12
2023-07-19,10403,205582,340,0,5,1,12
2023-07-20,10403,205582,605,0,6,2,14
2023-07-21,10403,205582,363,0,6,2,14
2023-07-22,10403,205582,276,0,6,2,14
2023-07-23,10403,205582,261,0,5,1,12
2023-07-24,10403,205582,213,0,5,1,12
2023-07-25,10403,205582,170,0,5,1,12
2023-07-26,10403,205582,343,0,5,1,12
2023-07-27,10403,205582,364,0,5,1,12
2023-07-28,10403,205582,366,0,5,1,12
2023-07-29,10403,205582,405,0,6,2,14
2023-07-30,10403,205582,759,0,6,2,14
2023-07-31,10403,205582,348,0,6,2,14
2023-07-01,10403,205611,235,0,2,1,4
2023-07-04,10403,205611,71,0,2,1,4
2023-07-06,10403,205611,73,0,2,1,4
2023-07-07,10403,205611,69,0,2,1,4
2023-07-08,10403,205611,71,0,2,1,4
2023-07-10,10403,205611,80,0,2,1,4
2023-07-11,10403,205611,71,0,2,1,4
2023-07-14,10403,205611,69,0,2,1,4
2023-07-15,10403,205611,76,0,1,0,2
2023-07-19,10403,205611,61,0,1,0,2
2023-07-22,10403,205611,60,0,1,0,2
2023-07-01,10403,551228,1997,0,17,6,39
2023-07-02,10403,551228,2268,0,20,7,46
2023-07-03,10403,551228,1901,0,14,5,32
2023-07-04,10403,551228,1982,0,14,5,32
2023-07-05,10403,551228,2133,0,17,6,39
2023-07-06,10403,551228,1974,0,16,5,37
2023-07-07,10403,551228,1951,0,15,5,35
2023-07-08,10403,551228,1846,0,17,6,39
2023-07-09,10403,551228,1917,0,18,6,41
2023-07-10,10403,551228,1766,1,18,6,41
2023-07-11,10403,551228,1676,0,17,6,39
2023-07-12,10403,551228,1638,0,15,5,35
2023-07-13,10403,551228,1617,0,14,5,32
2023-07-14,10403,551228,1412,0,12,4,28
2023-07-15,10403,551228,2782,0,14,5,32
2023-07-16,10403,551228,2130,0,12,4,28
2023-07-17,10403,551228,1829,0,11,4,25
2023-07-18,10403,551228,2033,0,12,4,28
2023-07-19,10403,551228,2210,0,15,5,35
2023-07-20,10403,551228,2561,0,16,5,37
2023-07-21,10403,551228,1900,0,16,5,37
2023-07-22,10403,551228,1472,0,17,6,39
2023-07-23,10403,551228,1705,0,17,6,39
2023-07-24,10403,551228,1442,0,15,5,35
2023-07-25,10403,551228,1888,0,15,5,35
2023-07-26,10403,551228,1469,0,14,5,32
2023-07-27,10403,551228,1259,0,13,4,30
2023-07-28,10403,551228,1177,0,12,4,28
2023-07-29,10403,551228,1090,0,14,5,32
2023-07-30,10403,551228,1727,0,16,5,37
2023-07-31,10403,551228,1015,0,14,5,32
2023-07-01,10801,201925,6119,1,46,13,101
2023-07-02,10801,201925,9658,1,52,15,114
2023-07-03,10801,201925,11095,1,54,16,118
2023-07-04,10801,201925,9907,1,60,18,131
2023-07-05,10801,201925,12314,1,62,18,136
2023-07-06,10801,201925,22970,2,71,21,156
2023-07-07,10801,201925,24235,2,77,23,169
2023-07-08,10801,201925,26719,2,81,24,178
2023-07-09,10801,201925,24418,2,87,25,191
2023-07-10,10801,201925,29663,3,102,30,224
2023-07-11,10801,201925,45790,4,112,33,245
2023-07-12,10801,201925,46410,4,123,36,270
2023-07-13,10801,201925,38062,3,122,36,267
2023-07-14,10801,201925,41064,4,124,36,272
2023-07-15,10801,201925,42093,4,121,35,265
2023-07-16,10801,201925,36252,4,111,32,243
2023-07-17,10801,201925,29992,3,96,28,210
2023-07-18,10801,201925,18870,2,90,26,197
2023-07-19,10801,201925,23541,2,87,25,191
2023-07-20,10801,201925,22160,2,87,25,191
2023-07-21,10801,201925,17617,2,86,25,188
2023-07-22,10801,201925,24475,2,99,29,217
2023-07-23,10801,201925,36543,3,115,34,252
2023-07-24,10801,201925,48805,4,128,37,281
2023-07-25,10801,201925,66413,6,143,42,313
2023-07-26,10801,201925,94190,9,172,50,377
2023-07-27,10801,201925,79267,8,178,52,390
2023-07-28,10801,201925,71165,8,182,53,399
2023-07-29,10801,201925,71515,8,192,56,421
2023-07-30,10801,201925,91593,8,209,61,458
2023-07-31,10801,201925,68366,6,187,55,410
2023-07-01,10801,207288,145,0,3,1,6
2023-07-02,10801,207288,231,0,2,1,4
2023-07-03,10801,207288,213,0,2,1,4
2023-07-04,10801,207288,200,0,2,1,4
2023-07-08,10801,207288,202,0,2,1,4
2023-07-12,10801,207288,202,0,2,1,4
2023-07-24,10801,207288,144,0,2,1,4
2023-07-30,10801,207288,204,0,2,1,4
2023-07-02,10801,215913,528,0,3,1,7
2023-07-07,10801,215913,369,0,2,1,5
2023-07-22,10801,215913,408,0,2,1,5
2023-07-19,10801,301577,965,0,3,1,7
2023-07-01,10801,402279,127386,19,463,165,1009
2023-07-02,10801,402279,130969,20,486,173,1060
2023-07-03,10801,402279,113823,17,460,164,1003
2023-07-04,10801,402279,100682,15,456,162,994
2023-07-05,10801,402279,100558,18,466,166,1016
2023-07-06,10801,402279,116434,18,519,185,1131
2023-07-07,10801,402279,107442,17,549,196,1197
2023-07-08,10801,402279,115352,18,593,211,1293
2023-07-09,10801,402279,115665,19,604,215,1317
2023-07-10,10801,402279,121402,22,597,213,1302
2023-07-11,10801,402279,146495,23,647,231,1411
2023-07-12,10801,402279,152104,24,662,236,1443
2023-07-13,10801,402279,135933,22,620,221,1352
2023-07-14,10801,402279,119064,19,589,210,1284
2023-07-15,10801,402279,134077,25,590,210,1286
2023-07-16,10801,402279,106865,19,554,197,1208
2023-07-17,10801,402279,98791,17,500,178,1090
2023-07-18,10801,402279,90844,15,467,166,1018
2023-07-19,10801,402279,100211,17,457,163,996
2023-07-20,10801,402279,112783,21,460,164,1003
2023-07-21,10801,402279,97006,17,471,168,1027
2023-07-22,10801,402279,105874,19,504,180,1099
2023-07-23,10801,402279,118595,21,529,188,1153
2023-07-24,10801,402279,111969,20,526,187,1147
2023-07-25,10801,402279,129626,24,526,187,1147
2023-07-26,10801,402279,126361,23,569,203,1240
2023-07-27,10801,402279,103165,19,562,200,1225
2023-07-28,10801,402279,88072,16,532,190,1160
2023-07-29,10801,402279,91396,17,532,190,1160
2023-07-30,10801,402279,130048,25,532,190,1160
2023-07-31,10801,402279,94355,17,476,170,1038
2023-07-17,10801,407120,126,0,2,1,4
2023-07-09,10801,507515,211,0,2,1,4
2023-07-11,10801,507515,559,0,2,1,4
2023-07-16,10801,507515,533,0,2,1,4
2023-07-01,10801,508456,11039,2,46,12,108
2023-07-02,10801,508456,10654,2,47,13,110
2023-07-03,10801,508456,5134,1,40,11,94
2023-07-04,10801,508456,4655,1,35,9,82
2023-07-05,10801,508456,7189,2,35,9,82
2023-07-06,10801,508456,4781,1,37,10,87
2023-07-07,10801,508456,4602,1,38,10,89
2023-07-08,10801,508456,8173,1,42,11,99
2023-07-09,10801,508456,7863,1,43,11,101
2023-07-10,10801,508456,10164,2,46,12,108
2023-07-11,10801,508456,9942,2,50,13,118
2023-07-12,10801,508456,10459,2,48,13,113
2023-07-13,10801,508456,10098,2,45,12,106
2023-07-14,10801,508456,9993,2,43,11,101
2023-07-15,10801,508456,21283,3,45,12,106
2023-07-16,10801,508456,14762,2,40,11,94
2023-07-17,10801,508456,10084,2,34,9,80
2023-07-18,10801,508456,8888,1,31,8,73
2023-07-19,10801,508456,8449,1,31,8,73
2023-07-20,10801,508456,11103,1,33,9,78
2023-07-21,10801,508456,9954,1,33,9,78
2023-07-22,10801,508456,14152,1,36,10,85
2023-07-23,10801,508456,11633,1,37,10,87
2023-07-24,10801,508456,8174,1,35,9,82
2023-07-25,10801,508456,9112,2,36,10,85
2023-07-26,10801,508456,7661,1,35,9,82
2023-07-27,10801,508456,7514,1,34,9,80
2023-07-28,10801,508456,6005,1,32,9,75
2023-07-29,10801,508456,8489,1,34,9,80
2023-07-30,10801,508456,15697,2,35,9,82
2023-07-31,10801,508456,6691,1,32,9,75
2023-07-01,10801,509434,511,0,5,2,11
2023-07-02,10801,509434,548,0,5,2,11
2023-07-05,10801,509434,596,0,4,1,9
2023-07-06,10801,509434,677,0,4,1,9
2023-07-09,10801,509434,734,0,5,2,11
2023-07-10,10801,509434,853,0,5,2,11
2023-07-11,10801,509434,633,0,5,2,11
2023-07-12,10801,509434,525,0,5,2,11
2023-07-13,10801,509434,492,0,4,1,9
2023-07-17,10801,509434,472,0,4,1,9
2023-07-18,10801,509434,324,0,4,1,9
2023-07-19,10801,509434,397,0,4,1,9
2023-07-20,10801,509434,530,0,4,1,9
2023-07-21,10801,509434,341,0,3,1,7
2023-07-22,10801,509434,376,0,3,1,7
2023-07-29,10801,509434,300,0,3,1,7
2023-07-31,10801,509434,301,0,3,1,7
2023-07-02,10801,551180,1021,0,3,1,6
2023-07-03,10801,551180,905,0,3,1,6
2023-07-09,10801,551180,470,0,3,1,6
2023-07-11,10801,551180,406,0,3,1,6
2023-07-13,10801,551180,387,0,3,1,6
2023-07-14,10801,551180,366,0,3,1,6
2023-07-16,10801,551180,69,0,3,1,6
2023-07-17,10801,551180,62,0,3,1,6
2023-07-18,10801,551180,64,0,3,1,6
2023-07-19,10801,551180,73,0,3,1,6
2023-07-20,10801,551180,86,0,3,1,6
2023-07-21,10801,551180,66,0,3,1,6
2023-07-27,10801,551180,59,0,3,1,6
2023-07-29,10801,551180,63,0,3,1,6
2023-07-30,10801,551180,90,0,3,1,6
2023-07-05,10801,551732,60,0,3,1,7
2023-07-09,10801,551732,48,0,3,1,7
2023-07-10,10801,551732,57,0,3,1,7
2023-07-11,10801,551732,42,0,2,1,4
2023-07-14,10801,551732,37,0,2,1,4
2023-07-18,10801,551732,35,0,2,1,4
2023-07-20,10801,551732,53,0,2,1,4
2023-07-25,10801,551732,58,0,2,1,4
2023-07-28,10801,551732,31,0,2,1,4
2023-07-29,10801,551732,35,0,2,1,4
2023-07-20,10801,551736,205,0,2,1,5
2023-07-01,10801,564895,206,0,3,1,7
2023-07-04,10801,564895,165,0,3,1,7
2023-07-05,10801,564895,211,0,4,1,9
2023-07-06,10801,564895,180,0,4,1,9
2023-07-07,10801,564895,167,0,4,1,9
2023-07-08,10801,564895,180,0,4,1,9
2023-07-09,10801,564895,195,0,4,1,9
2023-07-10,10801,564895,216,0,4,1,9
2023-07-12,10801,564895,871,0,4,1,9
2023-07-14,10801,564895,836,0,4,1,9
2023-07-15,10801,564895,1099,0,4,1,9
2023-07-17,10801,564895,655,0,4,1,9
2023-07-18,10801,564895,615,0,4,1,9
2023-07-19,10801,564895,792,0,3,1,7
2023-07-20,10801,564895,1096,0,3,1,7
2023-07-22,10801,564895,126,0,3,1,7
2023-07-23,10801,564895,136,0,4,1,9
2023-07-24,10801,564895,809,0,4,1,9
2023-07-25,10801,564895,1000,0,4,1,9
2023-07-26,10801,564895,794,0,3,1,7
2023-07-27,10801,564895,663,0,4,1,9
2023-07-30,10801,564895,1134,0,4,1,9
2023-07-01,10801,567554,105,0,8,2,21
2023-07-02,10801,567554,105,0,11,3,29
2023-07-03,10801,567554,105,0,12,4,31
2023-07-04,10801,567554,1323,0,12,4,31
2023-07-05,10801,567554,1323,0,13,4,34
2023-07-06,10801,567554,1323,0,14,4,37
2023-07-07,10801,567554,1242,0,14,4,37
2023-07-08,10801,567554,1242,0,16,5,42
2023-07-09,10801,567554,1242,0,17,5,45
2023-07-10,10801,567554,1242,0,14,4,37
2023-07-11,10801,567554,1335,0,14,4,37
2023-07-12,10801,567554,1335,0,14,4,37
2023-07-13,10801,567554,2558,0,13,4,34
2023-07-14,10801,567554,2558,0,13,4,34
2023-07-15,10801,567554,2558,0,14,4,37
2023-07-16,10801,567554,2558,0,12,4,31
2023-07-17,10801,567554,2558,0,11,3,29
2023-07-18,10801,567554,1434,0,12,4,31
2023-07-19,10801,567554,1434,0,11,3,29
2023-07-20,10801,567554,304,0,12,4,31
2023-07-21,10801,567554,1527,0,10,3,26
2023-07-22,10801,567554,1527,0,11,3,29
2023-07-23,10801,567554,1527,0,11,3,29
2023-07-24,10801,567554,1527,0,11,3,29
