date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-03,10130,206471,2887,1153,7893,1,0,2,104,64,174
2023-07-04,10130,206471,3233,1292,8839,1,0,2,101,62,169
2023-07-05,10130,206471,3632,1451,9930,2,1,5,98,60,164
2023-07-06,10130,206471,3576,1429,9776,2,1,5,101,62,169
2023-07-07,10130,206471,3796,1517,10378,2,1,5,102,62,171
2023-07-08,10130,206471,3386,1353,9257,2,1,5,104,64,174
2023-07-09,10130,206471,3331,1331,9107,1,0,2,101,62,169
2023-07-10,10130,206471,3594,1436,9826,2,1,5,98,60,164
2023-07-11,10130,206471,3398,1358,9290,2,1,5,97,59,162
2023-07-12,10130,206471,2849,1138,7789,1,0,2,89,55,149
2023-07-13,10130,206471,2545,1017,6958,1,0,2,80,49,134
2023-07-14,10130,206471,2352,940,6430,1,0,2,73,45,122
2023-07-15,10130,206471,2922,1167,7988,1,0,2,71,43,119
2023-07-16,10130,206471,2235,893,6110,1,0,2,65,40,109
2023-07-17,10130,206471,1883,752,5148,1,0,2,60,37,100
2023-07-18,10130,206471,2064,825,5643,1,0,2,58,36,97
2023-07-19,10130,206471,2470,987,6753,1,0,2,59,36,99
2023-07-20,10130,206471,2775,1109,7587,1,0,2,61,37,102
2023-07-21,10130,206471,2333,932,6378,1,0,2,61,37,102
2023-07-22,10130,206471,2298,918,6283,1,0,2,61,37,102
2023-07-23,10130,206471,2363,944,6460,1,0,2,60,37,100
2023-07-24,10130,206471,1985,793,5427,1,0,2,58,36,97
2023-07-25,10130,206471,1907,762,5214,1,0,2,58,36,97
2023-07-26,10130,206471,1529,611,4180,1,0,2,57,35,95
2023-07-27,10130,206471,1208,483,3303,1,0,2,54,33,90
2023-07-28,10130,206471,1196,478,3270,1,0,2,51,31,85
2023-07-29,10130,206471,1127,450,3081,1,0,2,51,31,85
2023-07-30,10130,206471,1544,617,4221,1,0,2,50,31,84
2023-07-31,10130,206471,1341,536,3666,1,0,2,47,29,79
2023-07-01,10130,216158,319,115,872,0,0,0,14,9,23
2023-07-02,10130,216158,273,98,746,0,0,0,13,8,21
2023-07-03,10130,216158,248,89,678,0,0,0,12,7,20
2023-07-04,10130,216158,303,109,828,0,0,0,11,7,18
2023-07-05,10130,216158,355,128,971,0,0,0,12,7,20
2023-07-06,10130,216158,29,10,79,0,0,0,12,7,20
2023-07-07,10130,216158,18,6,49,0,0,0,11,7,18
2023-07-08,10130,216158,18,6,49,0,0,0,12,7,20
2023-07-09,10130,216158,20,7,55,0,0,0,12,7,20
2023-07-10,10130,216158,20,7,55,0,0,0,12,7,20
2023-07-11,10130,216158,18,6,49,0,0,0,13,8,21
2023-07-12,10130,216158,14,5,38,0,0,0,12,7,20
2023-07-13,10130,216158,14,5,38,0,0,0,12,7,20
2023-07-14,10130,216158,14,5,38,0,0,0,11,7,18
2023-07-15,10130,216158,19,7,52,0,0,0,11,7,18
2023-07-16,10130,216158,14,5,38,0,0,0,10,6,17
2023-07-17,10130,216158,13,5,36,0,0,0,10,6,17
2023-07-18,10130,216158,16,6,44,0,0,0,10,6,17
2023-07-19,10130,216158,17,6,46,0,0,0,11,7,18
2023-07-20,10130,216158,19,7,52,0,0,0,10,6,17
2023-07-21,10130,216158,16,6,44,0,0,0,11,7,18
2023-07-22,10130,216158,15,5,41,0,0,0,12,7,20
2023-07-23,10130,216158,17,6,46,0,0,0,11,7,18
2023-07-24,10130,216158,15,5,41,0,0,0,10,6,17
2023-07-25,10130,216158,19,7,52,0,0,0,8,5,13
2023-07-26,10130,216158,19,7,52,0,0,0,8,5,13
2023-07-27,10130,216158,5,2,14,0,0,0,7,4,12
2023-07-28,10130,216158,5,2,14,0,0,0,7,4,12
2023-07-29,10130,216158,5,2,14,0,0,0,7,4,12
2023-07-30,10130,216158,7,3,19,0,0,0,8,5,13
2023-07-31,10130,216158,5,2,14,0,0,0,7,4,12
2023-07-01,10130,216173,986,397,2626,1,0,2,9,6,15
2023-07-02,10130,216173,1164,468,3100,1,0,2,10,6,16
2023-07-03,10130,216173,925,372,2463,1,0,2,8,5,13
2023-07-04,10130,216173,853,343,2271,1,0,2,8,5,13
2023-07-05,10130,216173,934,376,2487,1,0,2,8,5,13
2023-07-06,10130,216173,768,309,2045,1,0,2,9,6,15
2023-07-07,10130,216173,811,326,2160,1,0,2,9,6,15
2023-07-08,10130,216173,900,362,2397,1,0,2,10,6,16
2023-07-09,10130,216173,878,353,2338,1,0,2,11,7,18
2023-07-10,10130,216173,872,351,2322,1,0,2,12,8,20
2023-07-11,10130,216173,992,399,2642,1,0,2,13,8,21
2023-07-12,10130,216173,1244,501,3313,1,0,2,13,8,21
2023-07-13,10130,216173,1174,472,3126,1,0,2,13,8,21
2023-07-14,10130,216173,1022,411,2721,1,0,2,14,9,23
2023-07-15,10130,216173,1317,530,3507,1,0,2,14,9,23
2023-07-16,10130,216173,889,358,2367,1,0,2,13,8,21
2023-07-17,10130,216173,822,331,2189,1,0,2,12,8,20
2023-07-18,10130,216173,955,384,2543,1,0,2,12,8,20
2023-07-19,10130,216173,807,325,2149,1,0,2,13,8,21
2023-07-20,10130,216173,1125,453,2996,1,0,2,13,8,21
2023-07-21,10130,216173,767,309,2042,1,0,2,13,8,21
2023-07-22,10130,216173,843,339,2245,1,0,2,14,9,23
2023-07-23,10130,216173,949,382,2527,1,0,2,14,9,23
2023-07-24,10130,216173,999,402,2660,1,0,2,14,9,23
2023-07-25,10130,216173,1474,593,3925,1,0,2,16,10,26
2023-07-26,10130,216173,1217,490,3241,1,0,2,16,10,26
2023-07-27,10130,216173,762,307,2029,1,0,2,16,10,26
2023-07-28,10130,216173,704,283,1875,1,0,2,16,10,26
2023-07-29,10130,216173,770,310,2050,1,0,2,16,10,26
2023-07-30,10130,216173,1437,578,3827,1,0,2,17,11,28
2023-07-31,10130,216173,697,280,1856,1,0,2,16,10,26
2023-07-01,10130,408789,112,41,306,0,0,0,3,2,5
2023-07-02,10130,408789,114,41,312,0,0,0,4,3,6
2023-07-03,10130,408789,109,40,298,0,0,0,4,3,6
2023-07-04,10130,408789,112,41,306,0,0,0,3,2,5
2023-07-05,10130,408789,134,49,366,0,0,0,3,2,5
2023-07-06,10130,408789,100,36,273,0,0,0,4,3,6
2023-07-07,10130,408789,99,36,271,0,0,0,3,2,5
2023-07-08,10130,408789,184,67,503,0,0,0,3,2,5
2023-07-09,10130,408789,214,78,585,0,0,0,3,2,5
2023-07-10,10130,408789,273,99,746,0,0,0,3,2,5
2023-07-11,10130,408789,236,86,645,0,0,0,2,1,3
2023-07-12,10130,408789,182,66,498,0,0,0,2,1,3
2023-07-13,10130,408789,179,65,489,0,0,0,2,1,3
2023-07-14,10130,408789,178,65,487,0,0,0,2,1,3
2023-07-15,10130,408789,231,84,632,0,0,0,2,1,3
2023-07-16,10130,408789,182,66,498,0,0,0,2,1,3
2023-07-17,10130,408789,174,63,476,0,0,0,2,1,3
2023-07-18,10130,408789,221,80,604,0,0,0,2,1,3
2023-07-19,10130,408789,170,62,465,0,0,0,2,1,3
2023-07-20,10130,408789,242,88,662,0,0,0,2,1,3
2023-07-21,10130,408789,166,60,454,0,0,0,2,1,3
2023-07-22,10130,408789,168,61,459,0,0,0,2,1,3
2023-07-23,10130,408789,192,70,525,0,0,0,2,1,3
2023-07-24,10130,408789,183,66,500,0,0,0,2,1,3
2023-07-25,10130,408789,273,99,746,0,0,0,2,1,3
2023-07-26,10130,408789,215,78,588,0,0,0,2,1,3
2023-07-27,10130,408789,163,59,446,0,0,0,2,1,3
2023-07-28,10130,408789,163,59,446,0,0,0,2,1,3
2023-07-29,10130,408789,163,59,446,0,0,0,2,1,3
2023-07-30,10130,408789,260,94,711,0,0,0,2,1,3
2023-07-31,10130,408789,174,63,476,0,0,0,2,1,3
2023-07-01,10130,502835,127,47,338,0,0,0,2,1,3
2023-07-02,10130,502835,125,46,332,0,0,0,2,1,3
2023-07-03,10130,502835,119,44,316,0,0,0,2,1,3
2023-07-04,10130,502835,94,35,250,0,0,0,2,1,3
2023-07-05,10130,502835,117,43,311,0,0,0,2,1,3
2023-07-06,10130,502835,94,35,250,0,0,0,2,1,3
2023-07-07,10130,502835,89,33,237,0,0,0,2,1,3
2023-07-08,10130,502835,92,34,245,0,0,0,2,1,3
2023-07-09,10130,502835,20,7,53,0,0,0,2,1,3
2023-07-10,10130,502835,23,9,61,0,0,0,3,2,5
2023-07-11,10130,502835,145,54,385,0,0,0,3,2,5
2023-07-12,10130,502835,118,44,314,0,0,0,3,2,5
2023-07-13,10130,502835,117,43,311,0,0,0,3,2,5
2023-07-14,10130,502835,110,41,292,0,0,0,4,2,6
2023-07-15,10130,502835,138,51,367,0,0,0,4,2,6
2023-07-16,10130,502835,103,38,274,0,0,0,3,2,5
2023-07-17,10130,502835,268,99,712,0,0,0,3,2,5
2023-07-18,10130,502835,268,99,712,0,0,0,3,2,5
2023-07-19,10130,502835,419,155,1114,0,0,0,3,2,5
2023-07-20,10130,502835,552,204,1467,0,0,0,3,2,5
2023-07-21,10130,502835,486,180,1292,0,0,0,3,2,5
2023-07-22,10130,502835,496,184,1318,0,0,0,3,2,5
2023-07-23,10130,502835,522,193,1388,0,0,0,3,2,5
2023-07-24,10130,502835,394,146,1047,0,0,0,4,2,6
2023-07-25,10130,502835,543,201,1443,0,0,0,4,2,6
2023-07-26,10130,502835,436,161,1159,0,0,0,4,2,6
2023-07-27,10130,502835,334,124,888,0,0,0,4,2,6
2023-07-28,10130,502835,277,102,736,0,0,0,4,2,6
2023-07-29,10130,502835,285,105,758,0,0,0,4,2,6
2023-07-30,10130,502835,404,149,1074,0,0,0,4,2,6
2023-07-31,10130,502835,367,136,976,0,0,0,4,2,6
2023-07-01,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-02,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-03,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-04,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-05,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-06,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-07,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-08,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-09,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-10,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-11,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-12,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-13,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-14,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-15,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-16,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-17,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-18,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-19,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-20,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-21,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-22,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-23,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-24,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-25,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-26,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-27,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-28,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-29,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-30,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-31,10130,508456,0,0,0,0,0,0,1,1,2
2023-07-01,10130,551180,61,22,160,0,0,0,10,6,17
2023-07-02,10130,551180,59,21,155,0,0,0,10,6,17
2023-07-03,10130,551180,55,20,144,0,0,0,10,6,17
2023-07-04,10130,551180,57,21,150,0,0,0,10,6,17
2023-07-05,10130,551180,61,22,160,0,0,0,9,5,15
2023-07-06,10130,551180,297,107,780,0,0,0,11,7,18
2023-07-07,10130,551180,288,104,756,0,0,0,11,7,18
2023-07-08,10130,551180,307,111,806,0,0,0,12,7,20
2023-07-09,10130,551180,541,196,1421,0,0,0,12,7,20
2023-07-10,10130,551180,541,196,1421,0,0,0,12,7,20
2023-07-11,10130,551180,530,192,1392,0,0,0,14,8,23
2023-07-12,10130,551180,728,263,1912,0,0,0,14,8,23
2023-07-13,10130,551180,501,181,1316,0,0,0,13,8,22
2023-07-14,10130,551180,487,176,1279,0,0,0,13,8,22
2023-07-15,10130,551180,561,203,1473,0,0,0,13,8,22
2023-07-16,10130,551180,285,103,749,0,0,0,12,7,20
2023-07-17,10130,551180,270,98,709,0,0,0,12,7,20
2023-07-18,10130,551180,302,109,793,0,0,0,11,7,18
2023-07-19,10130,551180,323,117,848,0,0,0,12,7,20
2023-07-20,10130,551180,342,124,898,0,0,0,11,7,18
2023-07-21,10130,551180,296,107,777,0,0,0,12,7,20
2023-07-22,10130,551180,315,114,827,0,0,0,13,8,22
2023-07-23,10130,551180,329,119,864,0,0,0,13,8,22
2023-07-24,10130,551180,313,113,822,0,0,0,12,7,20
2023-07-25,10130,551180,329,119,864,0,0,0,11,7,18
2023-07-26,10130,551180,88,32,231,0,0,0,12,7,20
2023-07-27,10130,551180,73,26,192,0,0,0,12,7,20
2023-07-28,10130,551180,72,26,189,0,0,0,11,7,18
2023-07-29,10130,551180,75,27,197,0,0,0,11,7,18
2023-07-30,10130,551180,89,32,234,0,0,0,11,7,18
2023-07-31,10130,551180,75,27,197,0,0,0,9,5,15
2023-07-01,10130,551228,59,27,151,0,0,0,3,2,5
2023-07-02,10130,551228,52,24,133,0,0,0,1,1,2
2023-07-03,10130,551228,43,20,110,0,0,0,1,1,2
2023-07-04,10130,551228,48,22,123,0,0,0,1,1,2
2023-07-05,10130,551228,53,24,136,0,0,0,1,1,2
2023-07-06,10130,551228,44,20,113,0,0,0,1,1,2
2023-07-07,10130,551228,40,18,103,0,0,0,1,1,2
2023-07-08,10130,551228,46,21,118,0,0,0,1,1,2
2023-07-09,10130,551228,56,25,144,0,0,0,1,1,2
2023-07-10,10130,551228,51,23,131,0,0,0,1,1,2
2023-07-11,10130,551228,48,22,123,0,0,0,1,1,2
2023-07-12,10130,551228,44,20,113,0,0,0,1,1,2
2023-07-13,10130,551228,42,19,108,0,0,0,1,1,2
2023-07-14,10130,551228,38,17,98,0,0,0,1,1,2
2023-07-15,10130,551228,50,23,128,0,0,0,1,1,2
2023-07-16,10130,551228,34,15,87,0,0,0,1,1,2
2023-07-17,10130,551228,28,13,72,0,0,0,1,1,2
2023-07-18,10130,551228,41,19,105,0,0,0,1,1,2
2023-07-19,10130,551228,39,18,100,0,0,0,1,1,2
2023-07-20,10130,551228,50,23,128,0,0,0,1,1,2
2023-07-21,10130,551228,34,15,87,0,0,0,1,1,2
2023-07-22,10130,551228,39,18,100,0,0,0,1,1,2
2023-07-23,10130,551228,46,21,118,0,0,0,1,1,2
2023-07-24,10130,551228,38,17,98,0,0,0,1,1,2
2023-07-25,10130,551228,54,25,139,0,0,0,1,1,2
2023-07-26,10130,551228,44,20,113,0,0,0,1,1,2
2023-07-27,10130,551228,28,13,72,0,0,0,1,1,2
2023-07-28,10130,551228,25,11,64,0,0,0,1,1,2
2023-07-29,10130,551228,29,13,74,0,0,0,1,1,2
2023-07-30,10130,551228,55,25,141,0,0,0,1,1,2
2023-07-31,10130,551228,28,13,72,0,0,0,1,1,2
2023-07-01,10130,551732,3,1,8,0,0,0,4,2,7
2023-07-02,10130,551732,3,1,8,0,0,0,4,2,7
2023-07-03,10130,551732,3,1,8,0,0,0,3,2,5
2023-07-04,10130,551732,3,1,8,0,0,0,4,2,7
2023-07-05,10130,551732,4,1,11,0,0,0,4,2,7
2023-07-06,10130,551732,3,1,8,0,0,0,4,2,7
2023-07-07,10130,551732,2,1,5,0,0,0,4,2,7
2023-07-08,10130,551732,3,1,8,0,0,0,3,2,5
2023-07-09,10130,551732,3,1,8,0,0,0,3,2,5
2023-07-10,10130,551732,4,1,11,0,0,0,3,2,5
2023-07-11,10130,551732,3,1,8,0,0,0,3,2,5
2023-07-12,10130,551732,3,1,8,0,0,0,2,1,3
2023-07-13,10130,551732,2,1,5,0,0,0,3,2,5
2023-07-14,10130,551732,2,1,5,0,0,0,3,2,5
2023-07-15,10130,551732,4,1,11,0,0,0,3,2,5
2023-07-16,10130,551732,2,1,5,0,0,0,3,2,5
2023-07-17,10130,551732,2,1,5,0,0,0,3,2,5
2023-07-18,10130,551732,404,145,1104,0,0,0,4,2,7
2023-07-19,10130,551732,299,108,817,0,0,0,4,2,7
2023-07-20,10130,551732,535,192,1463,0,0,0,4,2,7
2023-07-21,10130,551732,253,91,692,0,0,0,3,2,5
2023-07-22,10130,551732,304,109,831,0,0,0,3,2,5
2023-07-23,10130,551732,349,126,954,0,0,0,3,2,5
2023-07-24,10130,551732,289,104,790,0,0,0,3,2,5
2023-07-25,10130,551732,94,34,257,0,0,0,3,2,5
2023-07-26,10130,551732,74,27,202,0,0,0,4,2,7
2023-07-27,10130,551732,40,14,109,0,0,0,3,2,5
2023-07-28,10130,551732,37,13,101,0,0,0,3,2,5
2023-07-29,10130,551732,43,15,118,0,0,0,4,2,7
2023-07-30,10130,551732,91,33,249,0,0,0,4,2,7
2023-07-31,10130,551732,82,30,224,0,0,0,3,2,5
2023-07-01,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-02,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-03,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-04,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-05,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-06,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-07,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-08,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-09,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-10,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-11,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-12,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-13,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-14,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-15,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-16,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-17,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-18,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-19,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-20,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-21,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-22,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-23,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-24,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-25,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-26,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-27,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-28,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-29,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-30,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-31,10130,558846,0,0,0,0,0,0,2,1,3
2023-07-01,10130,558873,1502,540,4106,1,0,2,7,4,11
2023-07-02,10130,558873,1695,610,4634,1,0,2,6,4,10
2023-07-03,10130,558873,1466,527,4008,1,0,2,6,4,10
2023-07-04,10130,558873,1535,552,4197,1,0,2,6,4,10
2023-07-05,10130,558873,1581,569,4322,1,0,2,6,4,10
2023-07-06,10130,558873,1463,526,4000,1,0,2,6,4,10
2023-07-07,10130,558873,1447,521,3956,1,0,2,5,3,8
2023-07-08,10130,558873,1581,569,4322,1,0,2,5,3,8
2023-07-09,10130,558873,1788,643,4888,1,0,2,5,3,8
2023-07-10,10130,558873,1554,559,4248,1,0,2,5,3,8
2023-07-11,10130,558873,1535,552,4197,1,0,2,4,3,7
2023-07-12,10130,558873,1491,536,4076,1,0,2,4,3,7
2023-07-13,10130,558873,1393,501,3808,1,0,2,4,3,7
2023-07-14,10130,558873,1377,495,3765,1,0,2,4,3,7
2023-07-15,10130,558873,1512,544,4134,1,0,2,4,3,7
2023-07-16,10130,558873,1114,401,3046,1,0,2,5,3,8
2023-07-17,10130,558873,1114,401,3046,1,0,2,5,3,8
2023-07-18,10130,558873,1253,451,3426,1,0,2,6,4,10
2023-07-19,10130,558873,1114,401,3046,1,0,2,6,4,10
2023-07-20,10130,558873,1474,530,4030,1,0,2,6,4,10
2023-07-21,10130,558873,1114,401,3046,1,0,2,6,4,10
2023-07-22,10130,558873,1114,401,3046,1,0,2,6,4,10
2023-07-23,10130,558873,1144,412,3128,1,0,2,6,4,10
2023-07-24,10130,558873,1114,401,3046,1,0,2,5,3,8
2023-07-25,10130,558873,1546,556,4227,1,0,2,4,3,7
2023-07-26,10130,558873,1375,495,3759,1,0,2,3,2,5
2023-07-27,10130,558873,1114,401,3046,1,0,2,3,2,5
2023-07-28,10130,558873,1114,401,3046,1,0,2,3,2,5
2023-07-29,10130,558873,1114,401,3046,1,0,2,3,2,5
2023-07-30,10130,558873,1612,580,4407,1,0,2,3,2,5
2023-07-31,10130,558873,1114,401,3046,1,0,2,3,2,5
2023-07-01,10130,560271,288,142,705,0,0,0,3,2,5
2023-07-02,10130,560271,191,94,467,0,0,0,2,1,3
