date,shop,genre,predicted_sales
2023-07-21,10130,551180,294
2023-07-22,10130,551180,330
2023-07-23,10130,551180,367
2023-07-24,10130,551180,325
2023-07-25,10130,551180,388
2023-07-26,10130,551180,86
2023-07-27,10130,551180,70
2023-07-28,10130,551180,67
2023-07-29,10130,551180,74
2023-07-30,10130,551180,107
2023-07-31,10130,551180,73
2023-07-19,10130,551228,20
2023-07-01,10130,551732,4
2023-07-02,10130,551732,5
2023-07-04,10130,551732,4
2023-07-05,10130,551732,6
2023-07-06,10130,551732,4
2023-07-07,10130,551732,4
2023-07-08,10130,551732,4
2023-07-09,10130,551732,5
2023-07-10,10130,551732,6
2023-07-11,10130,551732,2
2023-07-13,10130,551732,2
2023-07-14,10130,551732,2
2023-07-15,10130,551732,3
2023-07-16,10130,551732,2
2023-07-17,10130,551732,2
2023-07-18,10130,551732,265
2023-07-20,10130,551732,405
2023-07-21,10130,551732,249
2023-07-22,10130,551732,284
2023-07-23,10130,551732,315
2023-07-24,10130,551732,274
2023-07-25,10130,551732,440
2023-07-26,10130,551732,45
2023-07-28,10130,551732,38
2023-07-29,10130,551732,43
2023-07-30,10130,551732,81
2023-07-31,10130,551732,84
2023-07-01,10130,558873,12
2023-07-02,10130,558873,13
2023-07-03,10130,558873,11
2023-07-04,10130,558873,11
2023-07-05,10130,558873,11
2023-07-06,10130,558873,11
2023-07-07,10130,558873,10
2023-07-08,10130,558873,11
2023-07-09,10130,558873,12
2023-07-10,10130,558873,11
2023-07-11,10130,558873,11
2023-07-12,10130,558873,11
2023-07-13,10130,558873,10
2023-07-14,10130,558873,10
2023-07-15,10130,558873,11
2023-07-16,10130,558873,9
2023-07-17,10130,558873,8
2023-07-18,10130,558873,8
2023-07-19,10130,558873,8
2023-07-20,10130,558873,10
2023-07-23,10130,558873,9
2023-07-24,10130,558873,6
2023-07-26,10130,558873,6
2023-07-27,10130,558873,6
2023-07-29,10130,558873,6
2023-07-30,10130,558873,10
2023-07-31,10130,558873,6
2023-07-01,10130,560271,177
2023-07-02,10130,560271,191
2023-07-04,10130,560271,176
2023-07-10,10130,560271,190
2023-07-13,10130,560271,167
2023-07-17,10130,560271,126
2023-07-19,10130,560271,135
2023-07-24,10130,560271,98
2023-07-25,10130,560271,115
2023-07-28,10130,560271,74
2023-07-30,10130,560271,107
2023-07-01,10403,100181,104
2023-07-03,10403,100181,104
2023-07-04,10403,100181,104
2023-07-06,10403,100181,104
2023-07-07,10403,100181,104
2023-07-09,10403,100181,104
2023-07-11,10403,100181,104
2023-07-12,10403,100181,104
2023-07-14,10403,100181,104
2023-07-15,10403,100181,104
2023-07-16,10403,100181,104
2023-07-17,10403,100181,104
2023-07-18,10403,100181,104
2023-07-20,10403,100181,104
2023-07-21,10403,100181,104
2023-07-22,10403,100181,104
2023-07-23,10403,100181,104
2023-07-25,10403,100181,104
2023-07-29,10403,100181,104
2023-07-30,10403,100181,104
2023-07-01,10403,201632,37
2023-07-13,10403,201632,38
2023-07-15,10403,201632,40
2023-07-29,10403,201632,30
2023-07-30,10403,201632,45
2023-07-01,10403,205582,130
2023-07-02,10403,205582,137
2023-07-03,10403,205582,112
2023-07-04,10403,205582,96
2023-07-05,10403,205582,333
2023-07-06,10403,205582,219
2023-07-07,10403,205582,220
2023-07-08,10403,205582,243
2023-07-09,10403,205582,256
2023-07-10,10403,205582,343
2023-07-12,10403,205582,332
2023-07-13,10403,205582,207
2023-07-14,10403,205582,208
2023-07-15,10403,205582,663
2023-07-16,10403,205582,399
2023-07-17,10403,205582,325
2023-07-18,10403,205582,449
2023-07-19,10403,205582,340
2023-07-20,10403,205582,605
2023-07-21,10403,205582,363
2023-07-22,10403,205582,276
2023-07-23,10403,205582,261
2023-07-24,10403,205582,213
2023-07-25,10403,205582,170
2023-07-26,10403,205582,343
2023-07-27,10403,205582,364
2023-07-28,10403,205582,366
2023-07-29,10403,205582,405
2023-07-30,10403,205582,759
2023-07-31,10403,205582,348
2023-07-01,10403,205611,235
2023-07-04,10403,205611,71
2023-07-06,10403,205611,73
2023-07-07,10403,205611,69
2023-07-08,10403,205611,71
2023-07-10,10403,205611,80
2023-07-11,10403,205611,71
2023-07-14,10403,205611,69
2023-07-15,10403,205611,76
2023-07-19,10403,205611,61
2023-07-22,10403,205611,60
2023-07-01,10403,551228,1997
2023-07-02,10403,551228,2268
2023-07-03,10403,551228,1901
2023-07-04,10403,551228,1982
2023-07-05,10403,551228,2133
2023-07-06,10403,551228,1974
2023-07-07,10403,551228,1951
2023-07-08,10403,551228,1846
2023-07-09,10403,551228,1917
2023-07-10,10403,551228,1766
2023-07-11,10403,551228,1676
2023-07-12,10403,551228,1638
2023-07-13,10403,551228,1617
2023-07-14,10403,551228,1412
2023-07-15,10403,551228,2782
2023-07-16,10403,551228,2130
2023-07-17,10403,551228,1829
2023-07-18,10403,551228,2033
2023-07-19,10403,551228,2210
2023-07-20,10403,551228,2561
2023-07-21,10403,551228,1900
2023-07-22,10403,551228,1472
2023-07-23,10403,551228,1705
2023-07-24,10403,551228,1442
2023-07-25,10403,551228,1888
2023-07-26,10403,551228,1469
2023-07-27,10403,551228,1259
2023-07-28,10403,551228,1177
2023-07-29,10403,551228,1090
2023-07-30,10403,551228,1727
2023-07-31,10403,551228,1015
2023-07-01,10801,201925,6119
2023-07-02,10801,201925,9658
2023-07-03,10801,201925,11095
2023-07-04,10801,201925,9907
2023-07-05,10801,201925,12314
2023-07-06,10801,201925,22970
2023-07-07,10801,201925,24235
2023-07-08,10801,201925,26719
2023-07-09,10801,201925,24418
2023-07-10,10801,201925,29663
2023-07-11,10801,201925,45790
2023-07-12,10801,201925,46410
2023-07-13,10801,201925,38062
2023-07-14,10801,201925,41064
2023-07-15,10801,201925,42093
2023-07-16,10801,201925,36252
2023-07-17,10801,201925,29992
2023-07-18,10801,201925,18870
2023-07-19,10801,201925,23541
2023-07-20,10801,201925,22160
2023-07-21,10801,201925,17617
2023-07-22,10801,201925,24475
2023-07-23,10801,201925,36543
2023-07-24,10801,201925,48805
2023-07-25,10801,201925,66413
2023-07-26,10801,201925,94190
2023-07-27,10801,201925,79267
2023-07-28,10801,201925,71165
2023-07-29,10801,201925,71515
2023-07-30,10801,201925,91593
2023-07-31,10801,201925,68366
2023-07-01,10801,207288,145
2023-07-02,10801,207288,231
2023-07-03,10801,207288,213
2023-07-04,10801,207288,200
2023-07-08,10801,207288,202
2023-07-12,10801,207288,202
2023-07-24,10801,207288,144
2023-07-30,10801,207288,204
2023-07-02,10801,215913,528
2023-07-07,10801,215913,369
2023-07-22,10801,215913,408
2023-07-19,10801,301577,965
2023-07-01,10801,402279,127386
2023-07-02,10801,402279,130969
2023-07-03,10801,402279,113823
2023-07-04,10801,402279,100682
2023-07-05,10801,402279,100558
2023-07-06,10801,402279,116434
2023-07-07,10801,402279,107442
2023-07-08,10801,402279,115352
2023-07-09,10801,402279,115665
2023-07-10,10801,402279,121402
2023-07-11,10801,402279,146495
2023-07-12,10801,402279,152104
2023-07-13,10801,402279,135933
2023-07-14,10801,402279,119064
2023-07-15,10801,402279,134077
2023-07-16,10801,402279,106865
2023-07-17,10801,402279,98791
2023-07-18,10801,402279,90844
2023-07-19,10801,402279,100211
2023-07-20,10801,402279,112783
2023-07-21,10801,402279,97006
2023-07-22,10801,402279,105874
2023-07-23,10801,402279,118595
2023-07-24,10801,402279,111969
2023-07-25,10801,402279,129626
2023-07-26,10801,402279,126361
2023-07-27,10801,402279,103165
2023-07-28,10801,402279,88072
2023-07-29,10801,402279,91396
2023-07-30,10801,402279,130048
2023-07-31,10801,402279,94355
2023-07-17,10801,407120,126
2023-07-09,10801,507515,211
2023-07-11,10801,507515,559
2023-07-16,10801,507515,533
2023-07-01,10801,508456,11039
2023-07-02,10801,508456,10654
2023-07-03,10801,508456,5134
2023-07-04,10801,508456,4655
2023-07-05,10801,508456,7189
2023-07-06,10801,508456,4781
2023-07-07,10801,508456,4602
2023-07-08,10801,508456,8173
2023-07-09,10801,508456,7863
2023-07-10,10801,508456,10164
2023-07-11,10801,508456,9942
2023-07-12,10801,508456,10459
2023-07-13,10801,508456,10098
2023-07-14,10801,508456,9993
2023-07-15,10801,508456,21283
2023-07-16,10801,508456,14762
2023-07-17,10801,508456,10084
2023-07-18,10801,508456,8888
2023-07-19,10801,508456,8449
2023-07-20,10801,508456,11103
2023-07-21,10801,508456,9954
2023-07-22,10801,508456,14152
2023-07-23,10801,508456,11633
2023-07-24,10801,508456,8174
2023-07-25,10801,508456,9112
2023-07-26,10801,508456,7661
2023-07-27,10801,508456,7514
2023-07-28,10801,508456,6005
2023-07-29,10801,508456,8489
2023-07-30,10801,508456,15697
2023-07-31,10801,508456,6691
2023-07-01,10801,509434,511
2023-07-02,10801,509434,548
2023-07-05,10801,509434,596
2023-07-06,10801,509434,677
2023-07-09,10801,509434,734
2023-07-10,10801,509434,853
2023-07-11,10801,509434,633
2023-07-12,10801,509434,525
2023-07-13,10801,509434,492
2023-07-17,10801,509434,472
2023-07-18,10801,509434,324
2023-07-19,10801,509434,397
2023-07-20,10801,509434,530
2023-07-21,10801,509434,341
2023-07-22,10801,509434,376
2023-07-29,10801,509434,300
2023-07-31,10801,509434,301
2023-07-02,10801,551180,1021
2023-07-03,10801,551180,905
2023-07-09,10801,551180,470
2023-07-11,10801,551180,406
2023-07-13,10801,551180,387
2023-07-14,10801,551180,366
2023-07-16,10801,551180,69
2023-07-17,10801,551180,62
2023-07-18,10801,551180,64
2023-07-19,10801,551180,73
2023-07-20,10801,551180,86
2023-07-21,10801,551180,66
2023-07-27,10801,551180,59
2023-07-29,10801,551180,63
2023-07-30,10801,551180,90
2023-07-05,10801,551732,60
2023-07-09,10801,551732,48
2023-07-10,10801,551732,57
2023-07-11,10801,551732,42
2023-07-14,10801,551732,37
2023-07-18,10801,551732,35
2023-07-20,10801,551732,53
2023-07-25,10801,551732,58
2023-07-28,10801,551732,31
2023-07-29,10801,551732,35
2023-07-20,10801,551736,205
2023-07-01,10801,564895,206
2023-07-04,10801,564895,165
2023-07-05,10801,564895,211
2023-07-06,10801,564895,180
2023-07-07,10801,564895,167
2023-07-08,10801,564895,180
2023-07-09,10801,564895,195
2023-07-10,10801,564895,216
2023-07-12,10801,564895,871
2023-07-14,10801,564895,836
2023-07-15,10801,564895,1099
2023-07-17,10801,564895,655
2023-07-18,10801,564895,615
2023-07-19,10801,564895,792
2023-07-20,10801,564895,1096
2023-07-22,10801,564895,126
2023-07-23,10801,564895,136
2023-07-24,10801,564895,809
2023-07-25,10801,564895,1000
2023-07-26,10801,564895,794
2023-07-27,10801,564895,663
2023-07-30,10801,564895,1134
2023-07-01,10801,567554,105
2023-07-02,10801,567554,105
2023-07-03,10801,567554,105
2023-07-04,10801,567554,1323
2023-07-05,10801,567554,1323
2023-07-06,10801,567554,1323
2023-07-07,10801,567554,1242
2023-07-08,10801,567554,1242
2023-07-09,10801,567554,1242
2023-07-10,10801,567554,1242
2023-07-11,10801,567554,1335
2023-07-12,10801,567554,1335
2023-07-13,10801,567554,2558
2023-07-14,10801,567554,2558
2023-07-15,10801,567554,2558
2023-07-16,10801,567554,2558
2023-07-17,10801,567554,2558
2023-07-18,10801,567554,1434
2023-07-19,10801,567554,1434
2023-07-20,10801,567554,304
2023-07-21,10801,567554,1527
2023-07-22,10801,567554,1527
2023-07-23,10801,567554,1527
2023-07-24,10801,567554,1527
2023-07-25,10801,567554,1527
2023-07-27,10801,567554,1527
2023-07-28,10801,567554,1527
2023-07-29,10801,567554,397
2023-07-30,10801,567554,397
2023-07-31,10801,567554,397
2023-07-01,113,205582,520
2023-07-02,113,205582,547
2023-07-04,113,205582,443
2023-07-05,113,205582,712
2023-07-08,113,205582,520
2023-07-09,113,205582,547
2023-07-10,113,205582,2117
2023-07-11,113,205582,4229
2023-07-12,113,205582,4063
2023-07-13,113,205582,4198
2023-07-14,113,205582,4113
2023-07-15,113,205582,7784
2023-07-16,113,205582,4591
2023-07-17,113,205582,2917
2023-07-18,113,205582,1005
2023-07-19,113,205582,945
2023-07-20,113,205582,1601
2023-07-21,113,205582,914
2023-07-22,113,205582,966
2023-07-23,113,205582,972
2023-07-24,113,205582,759
2023-07-25,113,205582,1183
2023-07-26,113,205582,691
2023-07-27,113,205582,707
2023-07-28,113,205582,686
2023-07-29,113,205582,748
2023-07-30,113,205582,1384
2023-07-01,11456,201632,42
2023-07-02,11456,201632,45
2023-07-03,11456,201632,37
2023-07-04,11456,201632,37
2023-07-05,11456,201632,42
2023-07-06,11456,201632,37
2023-07-07,11456,201632,35
2023-07-08,11456,201632,349
2023-07-09,11456,201632,390
2023-07-10,11456,201632,407
2023-07-11,11456,201632,367
2023-07-12,11456,201632,376
2023-07-13,11456,201632,336
2023-07-14,11456,201632,313
2023-07-15,11456,201632,60
2023-07-16,11456,201632,49
2023-07-17,11456,201632,47
2023-07-18,11456,201632,49
2023-07-19,11456,201632,50
2023-07-20,11456,201632,63
2023-07-21,11456,201632,217
2023-07-22,11456,201632,221
2023-07-23,11456,201632,244
2023-07-24,11456,201632,231
2023-07-25,11456,201632,301
2023-07-26,11456,201632,236
2023-07-27,11456,201632,222
2023-07-28,11456,201632,69
2023-07-29,11456,201632,71
2023-07-30,11456,201632,106
2023-07-31,11456,201632,74
2023-07-14,11965,215913,134
2023-07-13,11965,501098,31
2023-07-19,11965,501098,23
2023-07-21,11965,501098,20
2023-07-23,11965,501098,26
2023-07-24,11965,501098,20
2023-07-31,11965,501098,18
2023-07-01,12039,551736,4434
2023-07-02,12039,551736,4874
2023-07-03,12039,551736,4871
2023-07-04,12039,551736,4683
2023-07-05,12039,551736,5656
2023-07-06,12039,551736,3997
2023-07-07,12039,551736,3585
2023-07-08,12039,551736,3891
2023-07-09,12039,551736,4172
2023-07-10,12039,551736,4058
2023-07-11,12039,551736,3154
2023-07-12,12039,551736,3141
2023-07-13,12039,551736,3080
2023-07-14,12039,551736,3023
2023-07-15,12039,551736,3993
2023-07-16,12039,551736,2806
2023-07-17,12039,551736,2579
2023-07-18,12039,551736,2673
2023-07-19,12039,551736,2825
2023-07-20,12039,551736,3791
2023-07-21,12039,551736,2230
2023-07-22,12039,551736,2736
2023-07-23,12039,551736,2938
2023-07-24,12039,551736,2798
2023-07-25,12039,551736,3841
2023-07-26,12039,551736,2562
2023-07-27,12039,551736,2155
2023-07-28,12039,551736,1989
2023-07-29,12039,551736,1935
2023-07-01,12234,101020,8544
2023-07-02,12234,101020,9307
2023-07-03,12234,101020,6852
2023-07-04,12234,101020,5530
2023-07-05,12234,101020,6515
2023-07-06,12234,101020,6723
2023-07-07,12234,101020,6582
2023-07-08,12234,101020,6532
2023-07-09,12234,101020,6552
2023-07-10,12234,101020,6861
2023-07-11,12234,101020,7422
2023-07-12,12234,101020,7746
2023-07-13,12234,101020,6603
2023-07-14,12234,101020,5759
2023-07-15,12234,101020,6690
2023-07-17,12234,101020,4319
2023-07-18,12234,101020,4393
2023-07-19,12234,101020,4874
2023-07-20,12234,101020,6010
2023-07-21,12234,101020,4535
2023-07-22,12234,101020,3993
2023-07-23,12234,101020,4849
2023-07-24,12234,101020,4642
2023-07-25,12234,101020,5359
2023-07-26,12234,101020,5405
2023-07-27,12234,101020,4060
2023-07-28,12234,101020,3855
2023-07-29,12234,101020,3818
2023-07-30,12234,101020,5891
2023-07-31,12234,101020,3061
2023-07-01,12234,205761,38
2023-07-06,12234,205761,37
2023-07-08,12234,205761,38
2023-07-10,12234,205761,51
2023-07-11,12234,205761,41
2023-07-13,12234,205761,37
2023-07-14,12234,205761,36
2023-07-15,12234,205761,48
2023-07-17,12234,205761,33
2023-07-18,12234,205761,34
2023-07-19,12234,205761,35
2023-07-20,12234,205761,16
2023-07-23,12234,205761,13
2023-07-25,12234,205761,18
2023-07-26,12234,205761,12
2023-07-30,12234,205761,18
2023-07-01,12234,214781,55575
2023-07-02,12234,214781,52414
2023-07-03,12234,214781,47250
2023-07-04,12234,214781,43599
2023-07-05,12234,214781,55775
2023-07-06,12234,214781,45098
2023-07-07,12234,214781,40938
2023-07-08,12234,214781,42808
2023-07-09,12234,214781,40062
2023-07-10,12234,214781,51174
2023-07-11,12234,214781,45101
2023-07-12,12234,214781,46180
2023-07-13,12234,214781,42988
2023-07-14,12234,214781,40130
2023-07-15,12234,214781,51106
2023-07-16,12234,214781,33768
2023-07-17,12234,214781,31349
2023-07-18,12234,214781,34525
2023-07-19,12234,214781,34714
2023-07-20,12234,214781,48394
2023-07-21,12234,214781,34637
2023-07-22,12234,214781,34611
2023-07-23,12234,214781,35932
2023-07-24,12234,214781,34074
2023-07-25,12234,214781,46111
2023-07-26,12234,214781,36986
2023-07-27,12234,214781,30599
2023-07-28,12234,214781,28642
2023-07-29,12234,214781,29472
2023-07-30,12234,214781,49346
2023-07-31,12234,214781,31217
2023-07-01,12234,216424,356
2023-07-02,12234,216424,1099
2023-07-05,12234,216424,1295
2023-07-06,12234,216424,961
2023-07-07,12234,216424,795
2023-07-10,12234,216424,2791
2023-07-12,12234,216424,2085
2023-07-16,12234,216424,1884
2023-07-22,12234,216424,1420
2023-07-24,12234,216424,1432
2023-07-30,12234,216424,2091
2023-07-01,12234,567645,31756
2023-07-02,12234,567645,35059
2023-07-03,12234,567645,31405
2023-07-04,12234,567645,27496
2023-07-05,12234,567645,36450
2023-07-06,12234,567645,31343
2023-07-07,12234,567645,30085
2023-07-08,12234,567645,29227
2023-07-09,12234,567645,27657
2023-07-10,12234,567645,33072
2023-07-11,12234,567645,31044
2023-07-12,12234,567645,31715
2023-07-13,12234,567645,28657
2023-07-14,12234,567645,26238
2023-07-15,12234,567645,34998
2023-07-16,12234,567645,24985
2023-07-17,12234,567645,21606
2023-07-18,12234,567645,20187
2023-07-19,12234,567645,24172
2023-07-20,12234,567645,30239
2023-07-21,12234,567645,21623
2023-07-22,12234,567645,23280
2023-07-23,12234,567645,27560
2023-07-24,12234,567645,25637
2023-07-25,12234,567645,34084
2023-07-26,12234,567645,30140
2023-07-27,12234,567645,24322
2023-07-28,12234,567645,21834
2023-07-29,12234,567645,20473
2023-07-30,12234,567645,30402
2023-07-31,12234,567645,18681
2023-07-30,12805,100487,17
2023-07-01,12805,200181,53
2023-07-02,12805,200181,49
2023-07-03,12805,200181,44
2023-07-04,12805,200181,44
2023-07-05,12805,200181,52
2023-07-06,12805,200181,375
2023-07-07,12805,200181,376
2023-07-09,12805,200181,425
2023-07-10,12805,200181,447
2023-07-11,12805,200181,375
2023-07-14,12805,200181,376
2023-07-15,12805,200181,522
2023-07-17,12805,200181,95
2023-07-18,12805,200181,95
2023-07-19,12805,200181,429
2023-07-20,12805,200181,497
2023-07-21,12805,200181,427
2023-07-22,12805,200181,471
2023-07-24,12805,200181,430
2023-07-25,12805,200181,496
2023-07-26,12805,200181,429
2023-07-27,12805,200181,145
2023-07-29,12805,200181,161
2023-07-30,12805,200181,197
2023-07-31,12805,200181,138
2023-07-01,12805,205582,283
2023-07-02,12805,205582,297
2023-07-03,12805,205582,242
2023-07-04,12805,205582,128
2023-07-05,12805,205582,205
2023-07-06,12805,205582,135
2023-07-07,12805,205582,107
2023-07-08,12805,205582,118
2023-07-09,12805,205582,125
2023-07-10,12805,205582,167
2023-07-11,12805,205582,74
2023-07-12,12805,205582,73
2023-07-13,12805,205582,78
2023-07-14,12805,205582,78
2023-07-15,12805,205582,151
2023-07-16,12805,205582,223
2023-07-17,12805,205582,182
2023-07-18,12805,205582,180
2023-07-20,12805,205582,319
2023-07-21,12805,205582,333
2023-07-22,12805,205582,368
2023-07-24,12805,205582,316
2023-07-25,12805,205582,583
2023-07-26,12805,205582,354
2023-07-28,12805,205582,360
2023-07-29,12805,205582,395
2023-07-30,12805,205582,491
2023-07-01,12805,206440,22844
2023-07-02,12805,206440,24705
2023-07-03,12805,206440,21528
2023-07-04,12805,206440,23550
2023-07-05,12805,206440,25525
2023-07-06,12805,206440,25778
2023-07-07,12805,206440,25555
2023-07-08,12805,206440,24009
2023-07-09,12805,206440,23983
2023-07-10,12805,206440,21728
2023-07-11,12805,206440,24212
2023-07-12,12805,206440,25181
2023-07-13,12805,206440,25173
2023-07-14,12805,206440,23822
2023-07-15,12805,206440,25661
2023-07-16,12805,206440,17178
2023-07-17,12805,206440,15491
2023-07-18,12805,206440,16108
2023-07-19,12805,206440,22982
2023-07-20,12805,206440,25046
2023-07-21,12805,206440,24685
2023-07-22,12805,206440,24956
2023-07-23,12805,206440,26184
2023-07-24,12805,206440,23548
2023-07-25,12805,206440,29561
2023-07-26,12805,206440,27015
2023-07-27,12805,206440,20726
2023-07-28,12805,206440,17204
2023-07-29,12805,206440,17212
2023-07-30,12805,206440,25404
2023-07-31,12805,206440,16397
2023-07-02,12805,560271,8
2023-07-11,12805,560271,7
2023-07-17,12805,560271,5
2023-07-20,12805,560271,7
2023-07-23,12805,560271,7
2023-07-24,12805,560271,6
2023-07-25,12805,560271,7
2023-07-27,12805,560271,5
2023-07-01,12998,206361,579
2023-07-02,12998,206361,549
