date,shop,genre,predicted_sales
2025-07-12,10130,558873,6148
2025-07-13,10130,558873,6571
2025-07-14,10130,558873,4436
2025-07-15,10130,558873,5157
2025-07-16,10130,558873,3242
2025-07-17,10130,558873,2760
2025-07-18,10130,558873,2692
2025-07-19,10130,558873,2806
2025-07-20,10130,558873,3619
2025-07-21,10130,558873,2550
2025-07-22,10130,558873,2204
2025-07-23,10130,558873,2113
2025-07-24,10130,558873,2065
2025-07-25,10130,558873,2432
2025-07-26,10130,558873,2034
2025-07-27,10130,558873,2100
2025-07-28,10130,558873,1952
2025-07-29,10130,558873,1923
2025-07-30,10130,558873,2288
2025-07-31,10130,558873,1710
2025-07-01,10130,560271,112
2025-07-02,10130,560271,102
2025-07-03,10130,560271,101
2025-07-04,10130,560271,98
2025-07-05,10130,560271,105
2025-07-06,10130,560271,92
2025-07-07,10130,560271,86
2025-07-08,10130,560271,88
2025-07-09,10130,560271,85
2025-07-10,10130,560271,101
2025-07-11,10130,560271,213
2025-07-13,10130,560271,242
2025-07-14,10130,560271,225
2025-07-15,10130,560271,283
2025-07-16,10130,560271,204
2025-07-17,10130,560271,186
2025-07-18,10130,560271,181
2025-07-19,10130,560271,82
2025-07-20,10130,560271,115
2025-07-21,10130,560271,48
2025-07-22,10130,560271,49
2025-07-23,10130,560271,48
2025-07-24,10130,560271,177
2025-07-27,10130,560271,188
2025-07-28,10130,560271,307
2025-07-29,10130,560271,314
2025-07-30,10130,560271,394
2025-07-31,10130,560271,300
2025-07-14,10403,201632,52
2025-07-17,10403,201632,47
2025-07-01,10403,205582,167
2025-07-02,10403,205582,153
2025-07-03,10403,205582,151
2025-07-04,10403,205582,147
2025-07-05,10403,205582,190
2025-07-06,10403,205582,167
2025-07-08,10403,205582,159
2025-07-09,10403,205582,153
2025-07-10,10403,205582,182
2025-07-11,10403,205582,147
2025-07-12,10403,205582,156
2025-07-13,10403,205582,167
2025-07-14,10403,205582,155
2025-07-15,10403,205582,195
2025-07-16,10403,205582,143
2025-07-17,10403,205582,142
2025-07-18,10403,205582,124
2025-07-19,10403,205582,118
2025-07-20,10403,205582,165
2025-07-21,10403,205582,97
2025-07-22,10403,205582,99
2025-07-23,10403,205582,96
2025-07-24,10403,205582,94
2025-07-25,10403,205582,114
2025-07-26,10403,205582,97
2025-07-27,10403,205582,101
2025-07-28,10403,205582,95
2025-07-29,10403,205582,97
2025-07-30,10403,205582,121
2025-07-31,10403,205582,92
2025-07-01,10403,205611,117
2025-07-02,10403,205611,107
2025-07-05,10403,205611,133
2025-07-08,10403,205611,111
2025-07-09,10403,205611,107
2025-07-10,10403,205611,127
2025-07-13,10403,205611,116
2025-07-19,10403,205611,104
2025-07-20,10403,205611,145
2025-07-26,10403,205611,104
2025-07-27,10403,205611,107
2025-07-28,10403,205611,101
2025-07-03,10403,215430,165
2025-07-25,10403,215430,190
2025-07-01,10403,551228,6178
2025-07-02,10403,551228,5664
2025-07-03,10403,551228,5433
2025-07-04,10403,551228,5171
2025-07-05,10403,551228,6009
2025-07-06,10403,551228,5881
2025-07-07,10403,551228,3426
2025-07-08,10403,551228,2831
2025-07-09,10403,551228,2160
2025-07-10,10403,551228,2524
2025-07-11,10403,551228,2820
2025-07-12,10403,551228,3001
2025-07-13,10403,551228,2681
2025-07-14,10403,551228,2420
2025-07-15,10403,551228,3001
2025-07-16,10403,551228,2187
2025-07-17,10403,551228,2161
2025-07-18,10403,551228,1349
2025-07-19,10403,551228,1390
2025-07-20,10403,551228,1860
2025-07-21,10403,551228,1324
2025-07-22,10403,551228,1356
2025-07-23,10403,551228,1279
2025-07-24,10403,551228,1263
2025-07-25,10403,551228,1528
2025-07-26,10403,551228,1286
2025-07-27,10403,551228,1330
2025-07-28,10403,551228,993
2025-07-29,10403,551228,923
2025-07-30,10403,551228,1158
2025-07-31,10403,551228,3071
2025-07-12,10403,551732,0
2025-07-10,10403,551736,0
2025-07-26,10403,551736,0
2025-07-27,10403,551736,0
2025-07-01,10484,110365,80
2025-07-02,10484,110365,73
2025-07-03,10484,110365,72
2025-07-05,10484,110365,91
2025-07-06,10484,110365,78
2025-07-07,10484,110365,72
2025-07-08,10484,110365,74
2025-07-09,10484,110365,71
2025-07-12,10484,110365,73
2025-07-14,10484,110365,62
2025-07-15,10484,110365,79
2025-07-16,10484,110365,49
2025-07-17,10484,110365,48
2025-07-18,10484,110365,47
2025-07-20,10484,110365,70
2025-07-22,10484,110365,42
2025-07-24,10484,110365,40
2025-07-25,10484,110365,46
2025-07-26,10484,110365,181
2025-07-27,10484,110365,188
2025-07-31,10484,110365,171
2025-07-01,10484,207288,145
2025-07-02,10484,207288,126
2025-07-04,10484,207288,116
2025-07-05,10484,207288,144
2025-07-08,10484,207288,117
2025-07-09,10484,207288,109
2025-07-10,10484,207288,42
2025-07-13,10484,207288,36
2025-07-14,10484,207288,31
2025-07-15,10484,207288,37
2025-07-16,10484,207288,26
2025-07-20,10484,207288,35
2025-07-23,10484,207288,24
2025-07-24,10484,207288,22
2025-07-25,10484,207288,26
2025-07-26,10484,207288,21
2025-07-27,10484,207288,189
2025-07-28,10484,207288,331
2025-07-29,10484,207288,335
2025-07-30,10484,207288,614
2025-07-01,10484,551736,446
2025-07-02,10484,551736,409
2025-07-04,10484,551736,392
2025-07-05,10484,551736,508
2025-07-06,10484,551736,1176
2025-07-07,10484,551736,1094
2025-07-08,10484,551736,1284
2025-07-09,10484,551736,1237
2025-07-13,10484,551736,1344
2025-07-14,10484,551736,1250
2025-07-15,10484,551736,1575
2025-07-22,10484,551736,792
2025-07-24,10484,551736,755
2025-07-28,10484,551736,542
2025-07-29,10484,551736,554
2025-07-30,10484,551736,837
2025-07-31,10484,551736,622
2025-07-01,10484,560271,817
2025-07-02,10484,560271,749
2025-07-03,10484,560271,379
2025-07-04,10484,560271,330
2025-07-05,10484,560271,412
2025-07-06,10484,560271,357
2025-07-07,10484,560271,477
2025-07-08,10484,560271,344
2025-07-09,10484,560271,332
2025-07-10,10484,560271,394
2025-07-11,10484,560271,317
2025-07-12,10484,560271,338
2025-07-13,10484,560271,361
2025-07-14,10484,560271,358
2025-07-15,10484,560271,604
2025-07-16,10484,560271,573
2025-07-17,10484,560271,566
2025-07-18,10484,560271,549
2025-07-19,10484,560271,580
2025-07-20,10484,560271,810
2025-07-21,10484,560271,459
2025-07-22,10484,560271,350
2025-07-23,10484,560271,356
2025-07-24,10484,560271,300
2025-07-25,10484,560271,363
2025-07-26,10484,560271,309
2025-07-27,10484,560271,319
2025-07-28,10484,560271,450
2025-07-29,10484,560271,442
2025-07-30,10484,560271,407
2025-07-31,10484,560271,310
2025-07-01,10612,201632,136
2025-07-04,10612,201632,43
2025-07-05,10612,201632,56
2025-07-06,10612,201632,49
2025-07-07,10612,201632,46
2025-07-08,10612,201632,47
2025-07-10,10612,201632,54
2025-07-12,10612,201632,40
2025-07-16,10612,201632,31
2025-07-17,10612,201632,31
2025-07-20,10612,201632,45
2025-07-21,10612,201632,21
2025-07-22,10612,201632,21
2025-07-23,10612,201632,21
2025-07-28,10612,201632,20
2025-07-29,10612,201632,21
2025-07-30,10612,201632,26
2025-07-31,10612,201632,20
2025-07-01,10612,205582,1332
2025-07-02,10612,205582,1135
2025-07-03,10612,205582,1076
2025-07-04,10612,205582,836
2025-07-05,10612,205582,946
2025-07-06,10612,205582,801
2025-07-07,10612,205582,651
2025-07-08,10612,205582,805
2025-07-09,10612,205582,795
2025-07-10,10612,205582,1023
2025-07-11,10612,205582,987
2025-07-12,10612,205582,1708
2025-07-13,10612,205582,1802
2025-07-14,10612,205582,1853
2025-07-15,10612,205582,2444
2025-07-16,10612,205582,3629
2025-07-17,10612,205582,3430
2025-07-18,10612,205582,3184
2025-07-19,10612,205582,2897
2025-07-20,10612,205582,4044
2025-07-21,10612,205582,2802
2025-07-22,10612,205582,2726
2025-07-23,10612,205582,1057
2025-07-24,10612,205582,1211
2025-07-25,10612,205582,1557
2025-07-26,10612,205582,1588
2025-07-27,10612,205582,1829
2025-07-28,10612,205582,1638
2025-07-29,10612,205582,1774
2025-07-30,10612,205582,2244
2025-07-31,10612,205582,4554
2025-07-01,10612,205611,38
2025-07-04,10612,205611,33
2025-07-05,10612,205611,43
2025-07-06,10612,205611,38
2025-07-12,10612,205611,35
2025-07-16,10612,205611,32
2025-07-17,10612,205611,32
2025-07-19,10612,205611,34
2025-07-30,10612,205611,42
2025-07-31,10612,205611,32
2025-07-04,10612,551228,20
2025-07-05,10612,551228,26
2025-07-07,10612,551228,21
2025-07-08,10612,551228,22
2025-07-10,10612,551228,25
2025-07-13,10612,551228,23
2025-07-16,10612,551228,20
2025-07-18,10612,551228,19
2025-07-19,10612,551228,20
2025-07-20,10612,551228,29
2025-07-21,10612,551228,20
2025-07-23,10612,551228,20
2025-07-30,10612,551228,26
2025-07-31,10612,551228,19
2025-07-01,10764,100181,0
2025-07-04,10764,100181,0
2025-07-13,10764,100181,0
2025-07-21,10764,100181,0
2025-07-25,10764,100181,0
2025-07-29,10764,100181,0
2025-07-30,10764,100181,0
2025-07-19,10764,205582,92
2025-07-01,10764,205761,6
2025-07-02,10764,205761,6
2025-07-03,10764,205761,6
2025-07-04,10764,205761,6
2025-07-05,10764,205761,7
2025-07-06,10764,205761,6
2025-07-07,10764,205761,6
2025-07-08,10764,205761,6
2025-07-09,10764,205761,4
2025-07-10,10764,205761,5
2025-07-11,10764,205761,4
2025-07-12,10764,205761,5
2025-07-13,10764,205761,5
2025-07-14,10764,205761,4
2025-07-15,10764,205761,6
2025-07-16,10764,205761,57
2025-07-17,10764,205761,56
2025-07-18,10764,205761,53
2025-07-19,10764,205761,57
2025-07-20,10764,205761,80
2025-07-21,10764,205761,57
2025-07-22,10764,205761,58
2025-07-23,10764,205761,11
2025-07-24,10764,205761,11
2025-07-25,10764,205761,13
2025-07-26,10764,205761,11
2025-07-27,10764,205761,68
2025-07-28,10764,205761,117
2025-07-29,10764,205761,119
2025-07-30,10764,205761,150
2025-07-31,10764,205761,114
2025-07-01,10764,215913,6326
2025-07-02,10764,215913,5964
2025-07-03,10764,215913,7591
2025-07-04,10764,215913,7012
2025-07-05,10764,215913,9635
2025-07-06,10764,215913,9635
2025-07-07,10764,215913,8912
2025-07-08,10764,215913,10636
2025-07-09,10764,215913,9268
2025-07-10,10764,215913,8698
2025-07-11,10764,215913,7010
2025-07-12,10764,215913,6314
2025-07-13,10764,215913,5417
2025-07-14,10764,215913,5039
2025-07-15,10764,215913,4479
2025-07-16,10764,215913,3571
2025-07-17,10764,215913,3514
2025-07-18,10764,215913,3023
2025-07-19,10764,215913,3257
2025-07-20,10764,215913,4354
2025-07-21,10764,215913,2969
2025-07-22,10764,215913,5929
2025-07-23,10764,215913,5119
2025-07-24,10764,215913,5534
2025-07-25,10764,215913,7097
2025-07-26,10764,215913,6516
2025-07-27,10764,215913,6674
2025-07-28,10764,215913,7477
2025-07-29,10764,215913,5776
2025-07-30,10764,215913,8184
2025-07-31,10764,215913,7685
2025-07-01,10764,551228,180
2025-07-02,10764,551228,165
2025-07-03,10764,551228,162
2025-07-04,10764,551228,142
2025-07-05,10764,551228,184
2025-07-06,10764,551228,161
2025-07-07,10764,551228,150
2025-07-08,10764,551228,55
2025-07-09,10764,551228,53
2025-07-10,10764,551228,45
2025-07-11,10764,551228,36
2025-07-12,10764,551228,39
2025-07-13,10764,551228,41
2025-07-14,10764,551228,38
2025-07-15,10764,551228,48
2025-07-16,10764,551228,36
2025-07-17,10764,551228,35
2025-07-18,10764,551228,34
2025-07-19,10764,551228,37
2025-07-20,10764,551228,394
2025-07-21,10764,551228,280
2025-07-22,10764,551228,287
2025-07-23,10764,551228,278
2025-07-24,10764,551228,274
2025-07-25,10764,551228,332
2025-07-26,10764,551228,282
2025-07-27,10764,551228,71
2025-07-28,10764,551228,67
2025-07-29,10764,551228,69
2025-07-30,10764,551228,86
2025-07-31,10764,551228,66
2025-07-03,10764,567554,99
2025-07-06,10764,567554,109
2025-07-09,10764,567554,101
2025-07-10,10764,567554,119
2025-07-16,10764,567554,94
2025-07-21,10764,567554,97
2025-07-24,10764,567554,814
2025-07-26,10764,567554,839
2025-07-27,10764,567554,868
2025-07-30,10764,567554,1047
2025-07-31,10764,567554,1484
2025-07-01,10801,201925,15627
2025-07-02,10801,201925,13973
2025-07-03,10801,201925,12418
2025-07-04,10801,201925,10677
2025-07-05,10801,201925,13947
2025-07-06,10801,201925,15503
2025-07-07,10801,201925,13259
2025-07-08,10801,201925,12432
2025-07-09,10801,201925,13810
2025-07-10,10801,201925,17138
2025-07-11,10801,201925,15330
2025-07-12,10801,201925,16344
2025-07-13,10801,201925,14511
2025-07-14,10801,201925,13819
2025-07-15,10801,201925,16130
2025-07-16,10801,201925,12341
2025-07-17,10801,201925,11533
2025-07-18,10801,201925,9636
2025-07-19,10801,201925,9966
2025-07-20,10801,201925,16053
2025-07-21,10801,201925,13660
2025-07-22,10801,201925,14087
2025-07-23,10801,201925,11607
2025-07-24,10801,201925,14208
2025-07-25,10801,201925,19384
2025-07-26,10801,201925,19027
2025-07-27,10801,201925,18313
2025-07-28,10801,201925,15107
2025-07-29,10801,201925,18053
2025-07-30,10801,201925,24902
2025-07-31,10801,201925,20447
2025-07-01,10801,205761,119
2025-07-01,10801,207288,2386
2025-07-02,10801,207288,1032
2025-07-03,10801,207288,999
2025-07-04,10801,207288,651
2025-07-05,10801,207288,844
2025-07-06,10801,207288,719
2025-07-07,10801,207288,668
2025-07-08,10801,207288,686
2025-07-09,10801,207288,657
2025-07-10,10801,207288,780
2025-07-11,10801,207288,629
2025-07-12,10801,207288,669
2025-07-13,10801,207288,714
2025-07-14,10801,207288,664
2025-07-15,10801,207288,763
2025-07-16,10801,207288,558
2025-07-17,10801,207288,551
2025-07-18,10801,207288,537
2025-07-19,10801,207288,579
2025-07-20,10801,207288,809
2025-07-21,10801,207288,684
2025-07-22,10801,207288,511
2025-07-23,10801,207288,325
2025-07-24,10801,207288,321
2025-07-25,10801,207288,345
2025-07-26,10801,207288,587
2025-07-27,10801,207288,607
2025-07-28,10801,207288,450
2025-07-29,10801,207288,460
2025-07-30,10801,207288,578
2025-07-31,10801,207288,440
2025-07-04,10801,208532,330
2025-07-10,10801,208532,409
2025-07-20,10801,208532,467
2025-07-28,10801,208532,325
2025-07-30,10801,208532,134
2025-07-06,10801,212377,133
2025-07-18,10801,212377,109
2025-07-21,10801,212377,116
2025-07-01,10801,215913,419
2025-07-02,10801,215913,384
2025-07-04,10801,215913,367
2025-07-05,10801,215913,476
2025-07-06,10801,215913,417
2025-07-07,10801,215913,378
2025-07-08,10801,215913,386
2025-07-09,10801,215913,154
2025-07-10,10801,215913,152
2025-07-11,10801,215913,113
2025-07-12,10801,215913,120
2025-07-13,10801,215913,128
2025-07-14,10801,215913,111
2025-07-15,10801,215913,116
2025-07-16,10801,215913,83
2025-07-17,10801,215913,67
2025-07-18,10801,215913,65
2025-07-19,10801,215913,71
2025-07-20,10801,215913,98
2025-07-21,10801,215913,70
2025-07-22,10801,215913,72
2025-07-23,10801,215913,69
2025-07-24,10801,215913,68
2025-07-25,10801,215913,178
2025-07-26,10801,215913,149
2025-07-27,10801,215913,238
2025-07-28,10801,215913,302
2025-07-29,10801,215913,307
2025-07-30,10801,215913,346
2025-07-31,10801,215913,263
2025-07-04,10801,301577,437
2025-07-08,10801,301577,474
2025-07-11,10801,301577,437
2025-07-12,10801,301577,369
2025-07-13,10801,301577,344
2025-07-14,10801,301577,257
2025-07-18,10801,301577,174
2025-07-22,10801,301577,191
2025-07-24,10801,301577,182
2025-07-25,10801,301577,220
2025-07-26,10801,301577,140
2025-07-28,10801,301577,137
2025-07-30,10801,301577,175
2025-07-31,10801,301577,134
2025-07-18,10801,401534,11
2025-07-01,10801,402279,152721
2025-07-02,10801,402279,153472
2025-07-03,10801,402279,133642
2025-07-04,10801,402279,125936
2025-07-05,10801,402279,160908
2025-07-06,10801,402279,150052
2025-07-07,10801,402279,141610
2025-07-08,10801,402279,142697
2025-07-09,10801,402279,124963
2025-07-10,10801,402279,143024
2025-07-11,10801,402279,134880
2025-07-12,10801,402279,149232
2025-07-13,10801,402279,151457
2025-07-14,10801,402279,138215
2025-07-15,10801,402279,183718
2025-07-16,10801,402279,154661
2025-07-17,10801,402279,161177
2025-07-18,10801,402279,148698
2025-07-19,10801,402279,157730
2025-07-20,10801,402279,217031
2025-07-21,10801,402279,165555
2025-07-22,10801,402279,165250
2025-07-23,10801,402279,141278
2025-07-24,10801,402279,133793
2025-07-25,10801,402279,163994
2025-07-26,10801,402279,153056
2025-07-27,10801,402279,159083
2025-07-28,10801,402279,137273
2025-07-29,10801,402279,141846
2025-07-30,10801,402279,179758
2025-07-31,10801,402279,144056
2025-07-01,10801,502835,222
2025-07-07,10801,502835,203
2025-07-11,10801,502835,190
2025-07-15,10801,502835,250
2025-07-17,10801,502835,179
2025-07-23,10801,502835,55
2025-07-30,10801,502835,68
2025-07-03,10801,507515,551
2025-07-04,10801,507515,534
2025-07-27,10801,507515,558
2025-07-01,10801,508456,1908
2025-07-02,10801,508456,1476
2025-07-03,10801,508456,1090
2025-07-04,10801,508456,1399
2025-07-05,10801,508456,1765
2025-07-06,10801,508456,2427
2025-07-07,10801,508456,2402
2025-07-08,10801,508456,2381
2025-07-09,10801,508456,2402
2025-07-10,10801,508456,3214
2025-07-11,10801,508456,2689
2025-07-12,10801,508456,2900
2025-07-13,10801,508456,2268
2025-07-14,10801,508456,2137
2025-07-15,10801,508456,2859
2025-07-16,10801,508456,2451
2025-07-17,10801,508456,2302
2025-07-18,10801,508456,1918
2025-07-19,10801,508456,2028
2025-07-20,10801,508456,2812
2025-07-21,10801,508456,3336
2025-07-22,10801,508456,3515
2025-07-23,10801,508456,2956
2025-07-24,10801,508456,2864
2025-07-25,10801,508456,3466
2025-07-26,10801,508456,3101
2025-07-27,10801,508456,3637
2025-07-28,10801,508456,2438
2025-07-29,10801,508456,2379
2025-07-30,10801,508456,2983
2025-07-31,10801,508456,2166
2025-07-01,10801,509434,325
2025-07-30,10801,509434,656
2025-07-02,10801,551180,615
2025-07-06,10801,551180,669
2025-07-09,10801,551180,615
2025-07-10,10801,551180,731
2025-07-11,10801,551180,589
2025-07-12,10801,551180,627
2025-07-13,10801,551180,663
2025-07-15,10801,551180,698
2025-07-16,10801,551180,469
2025-07-18,10801,551180,1755
2025-07-20,10801,551180,2600
2025-07-22,10801,551180,1895
2025-07-24,10801,551180,1809
2025-07-26,10801,551180,1565
2025-07-27,10801,551180,1619
2025-07-29,10801,551180,1554
2025-07-30,10801,551180,461
2025-07-11,10801,551228,1663
2025-07-16,10801,551228,2095
2025-07-08,10801,551732,117
2025-07-10,10801,551732,134
2025-07-11,10801,551732,108
2025-07-18,10801,551732,102
2025-07-25,10801,551732,129
2025-07-26,10801,551732,110
2025-07-31,10801,551732,104
2025-07-02,10801,567554,313
2025-07-03,10801,567554,309
2025-07-04,10801,567554,300
2025-07-05,10801,567554,320
2025-07-06,10801,567554,280
2025-07-07,10801,567554,261
2025-07-08,10801,567554,268
2025-07-09,10801,567554,258
2025-07-10,10801,567554,306
2025-07-11,10801,567554,247
2025-07-12,10801,567554,263
2025-07-13,10801,567554,280
2025-07-14,10801,567554,261
2025-07-15,10801,567554,328
2025-07-18,10801,567554,1358
2025-07-19,10801,567554,1310
2025-07-20,10801,567554,1828
2025-07-21,10801,567554,1301
2025-07-22,10801,567554,1333
2025-07-24,10801,567554,1272
2025-07-25,10801,567554,1539
2025-07-27,10801,567554,292
2025-07-29,10801,567554,281
2025-07-30,10801,567554,352
2025-07-31,10801,567554,268
2025-07-01,11066,204964,950
2025-07-02,11066,204964,1175
2025-07-03,11066,204964,905
2025-07-04,11066,204964,878
2025-07-05,11066,204964,1139
2025-07-06,11066,204964,1345
2025-07-07,11066,204964,1235
2025-07-08,11066,204964,1268
2025-07-09,11066,204964,962
2025-07-10,11066,204964,1606
2025-07-11,11066,204964,1243
2025-07-12,11066,204964,1632
2025-07-13,11066,204964,1945
2025-07-14,11066,204964,2364
2025-07-15,11066,204964,3316
2025-07-16,11066,204964,2429
2025-07-17,11066,204964,2073
2025-07-19,11066,204964,2179
2025-07-20,11066,204964,2679
2025-07-21,11066,204964,1484
2025-07-22,11066,204964,1309
2025-07-23,11066,204964,1017
2025-07-24,11066,204964,1004
2025-07-25,11066,204964,2211
2025-07-26,11066,204964,1882
2025-07-27,11066,204964,1941
2025-07-28,11066,204964,1721
2025-07-29,11066,204964,1623
2025-07-30,11066,204964,2036
2025-07-31,11066,204964,1516
2025-07-01,11106,206361,83504
2025-07-02,11106,206361,74019
2025-07-03,11106,206361,65254
2025-07-04,11106,206361,61468
2025-07-05,11106,206361,76654
2025-07-06,11106,206361,72842
2025-07-07,11106,206361,67130
2025-07-08,11106,206361,75020
2025-07-09,11106,206361,68984
2025-07-10,11106,206361,80874
2025-07-11,11106,206361,66521
2025-07-12,11106,206361,70971
2025-07-13,11106,206361,74014
2025-07-14,11106,206361,69504
2025-07-15,11106,206361,78441
2025-07-16,11106,206361,61394
