date,shop,genre,predicted_sales
2025-01-12,10130,560271,4
2025-01-13,10130,560271,4
2025-01-15,10130,560271,4
2025-01-16,10130,560271,4
2025-01-17,10130,560271,4
2025-01-18,10130,560271,4
2025-01-19,10130,560271,4
2025-01-20,10130,560271,4
2025-01-21,10130,560271,4
2025-01-22,10130,560271,4
2025-01-23,10130,560271,4
2025-01-24,10130,560271,4
2025-01-25,10130,560271,5
2025-01-26,10130,560271,4
2025-01-27,10130,560271,4
2025-01-28,10130,560271,4
2025-01-29,10130,560271,4
2025-01-30,10130,560271,4
2025-01-31,10130,560271,4
2025-01-01,10237,215430,246
2025-01-02,10237,215430,244
2025-01-03,10237,215430,239
2025-01-04,10237,215430,249
2025-01-05,10237,215430,300
2025-01-06,10237,215430,247
2025-01-07,10237,215430,252
2025-01-08,10237,215430,246
2025-01-09,10237,215430,244
2025-01-10,10237,215430,267
2025-01-11,10237,215430,249
2025-01-12,10237,215430,259
2025-01-13,10237,215430,247
2025-01-14,10237,215430,252
2025-01-15,10237,215430,278
2025-01-16,10237,215430,237
2025-01-17,10237,215430,230
2025-01-18,10237,215430,238
2025-01-19,10237,215430,246
2025-01-20,10237,215430,281
2025-01-21,10237,215430,240
2025-01-22,10237,215430,236
2025-01-23,10237,215430,234
2025-01-24,10237,215430,233
2025-01-25,10237,215430,283
2025-01-26,10237,215430,250
2025-01-27,10237,215430,240
2025-01-28,10237,215430,244
2025-01-29,10237,215430,239
2025-01-30,10237,215430,274
2025-01-31,10237,215430,230
2025-01-01,10403,205582,228
2025-01-02,10403,205582,225
2025-01-03,10403,205582,221
2025-01-04,10403,205582,230
2025-01-05,10403,205582,278
2025-01-06,10403,205582,206
2025-01-07,10403,205582,210
2025-01-08,10403,205582,205
2025-01-09,10403,205582,203
2025-01-10,10403,205582,222
2025-01-11,10403,205582,207
2025-01-12,10403,205582,100
2025-01-13,10403,205582,95
2025-01-14,10403,205582,97
2025-01-15,10403,205582,107
2025-01-16,10403,205582,1010
2025-01-17,10403,205582,983
2025-01-18,10403,205582,1577
2025-01-19,10403,205582,1632
2025-01-20,10403,205582,1861
2025-01-21,10403,205582,1593
2025-01-22,10403,205582,1562
2025-01-23,10403,205582,782
2025-01-24,10403,205582,779
2025-01-25,10403,205582,369
2025-01-26,10403,205582,326
2025-01-27,10403,205582,313
2025-01-28,10403,205582,318
2025-01-29,10403,205582,312
2025-01-30,10403,205582,358
2025-01-31,10403,205582,301
2025-01-01,10403,205611,234
2025-01-02,10403,205611,232
2025-01-03,10403,205611,228
2025-01-04,10403,205611,237
2025-01-05,10403,205611,285
2025-01-06,10403,205611,236
2025-01-07,10403,205611,240
2025-01-08,10403,205611,234
2025-01-09,10403,205611,232
2025-01-10,10403,205611,254
2025-01-12,10403,205611,247
2025-01-13,10403,205611,236
2025-01-16,10403,205611,226
2025-01-17,10403,205611,219
2025-01-18,10403,205611,227
2025-01-19,10403,205611,804
2025-01-20,10403,205611,768
2025-01-21,10403,205611,605
2025-01-22,10403,205611,593
2025-01-23,10403,205611,588
2025-01-25,10403,205611,711
2025-01-27,10403,205611,604
2025-01-28,10403,205611,136
2025-01-29,10403,205611,133
2025-01-01,10403,215430,102
2025-01-06,10403,215430,101
2025-01-07,10403,215430,101
2025-01-22,10403,215430,94
2025-01-23,10403,215430,92
2025-01-24,10403,215430,91
2025-01-26,10403,215430,96
2025-01-27,10403,215430,91
2025-01-31,10403,215430,87
2025-01-01,10403,551228,9680
2025-01-02,10403,551228,8182
2025-01-03,10403,551228,7837
2025-01-04,10403,551228,7267
2025-01-05,10403,551228,7228
2025-01-06,10403,551228,8867
2025-01-07,10403,551228,8798
2025-01-08,10403,551228,7587
2025-01-09,10403,551228,7157
2025-01-10,10403,551228,8778
2025-01-11,10403,551228,13741
2025-01-12,10403,551228,13346
2025-01-13,10403,551228,10848
2025-01-14,10403,551228,11933
2025-01-15,10403,551228,13182
2025-01-16,10403,551228,11852
2025-01-17,10403,551228,10679
2025-01-18,10403,551228,6436
2025-01-19,10403,551228,6587
2025-01-20,10403,551228,6555
2025-01-21,10403,551228,5419
2025-01-22,10403,551228,5563
2025-01-23,10403,551228,4784
2025-01-24,10403,551228,4767
2025-01-25,10403,551228,6466
2025-01-26,10403,551228,6117
2025-01-27,10403,551228,5873
2025-01-28,10403,551228,5409
2025-01-29,10403,551228,4757
2025-01-30,10403,551228,5405
2025-01-31,10403,551228,4764
2025-01-16,10403,551732,0
2025-01-17,10403,551732,0
2025-01-16,10403,551736,0
2025-01-17,10403,551736,0
2025-01-12,10403,563689,419
2025-01-13,10403,563689,398
2025-01-21,10403,563689,385
2025-01-23,10403,563689,373
2025-01-24,10403,563689,370
2025-01-25,10403,563689,446
2025-01-29,10403,563689,376
2025-01-30,10403,563689,430
2025-01-31,10403,563689,360
2025-01-01,10484,110365,42
2025-01-02,10484,110365,42
2025-01-05,10484,110365,152
2025-01-07,10484,110365,117
2025-01-08,10484,110365,114
2025-01-09,10484,110365,113
2025-01-16,10484,110365,110
2025-01-20,10484,110365,131
2025-01-21,10484,110365,112
2025-01-23,10484,110365,42
2025-01-28,10484,110365,34
2025-01-30,10484,110365,38
2025-01-31,10484,110365,30
2025-01-01,10484,551736,81
2025-01-02,10484,551736,79
2025-01-03,10484,551736,78
2025-01-05,10484,551736,97
2025-01-06,10484,551736,80
2025-01-07,10484,551736,82
2025-01-08,10484,551736,67
2025-01-09,10484,551736,53
2025-01-12,10484,551736,46
2025-01-14,10484,551736,43
2025-01-15,10484,551736,48
2025-01-16,10484,551736,41
2025-01-18,10484,551736,41
2025-01-19,10484,551736,32
2025-01-20,10484,551736,35
2025-01-21,10484,551736,30
2025-01-23,10484,551736,29
2025-01-24,10484,551736,29
2025-01-25,10484,551736,204
2025-01-26,10484,551736,4668
2025-01-27,10484,551736,4482
2025-01-28,10484,551736,4543
2025-01-29,10484,551736,4450
2025-01-31,10484,551736,4290
2025-01-01,10484,560271,295
2025-01-02,10484,560271,182
2025-01-03,10484,560271,179
2025-01-04,10484,560271,186
2025-01-05,10484,560271,412
2025-01-06,10484,560271,644
2025-01-07,10484,560271,612
2025-01-08,10484,560271,587
2025-01-09,10484,560271,577
2025-01-10,10484,560271,632
2025-01-11,10484,560271,738
2025-01-12,10484,560271,631
2025-01-14,10484,560271,344
2025-01-15,10484,560271,380
2025-01-16,10484,560271,623
2025-01-17,10484,560271,606
2025-01-18,10484,560271,832
2025-01-19,10484,560271,729
2025-01-20,10484,560271,823
2025-01-21,10484,560271,684
2025-01-22,10484,560271,670
2025-01-23,10484,560271,555
2025-01-25,10484,560271,651
2025-01-26,10484,560271,393
2025-01-27,10484,560271,529
2025-01-28,10484,560271,537
2025-01-30,10484,560271,604
2025-01-31,10484,560271,507
2025-01-05,10573,207288,21
2025-01-10,10573,207288,18
2025-01-11,10573,207288,17
2025-01-24,10573,207288,16
2025-01-26,10573,207288,17
2025-01-27,10573,207288,16
2025-01-28,10573,207288,17
2025-01-30,10573,207288,19
2025-01-31,10573,207288,16
2025-01-08,10573,408789,0
2025-01-13,10573,408789,0
2025-01-14,10573,408789,0
2025-01-15,10573,408789,0
2025-01-21,10573,408789,0
2025-01-01,10573,558873,0
2025-01-02,10573,558873,0
2025-01-03,10573,558873,0
2025-01-04,10573,558873,0
2025-01-05,10573,558873,0
2025-01-06,10573,558873,0
2025-01-09,10573,558873,0
2025-01-10,10573,558873,0
2025-01-12,10573,558873,0
2025-01-13,10573,558873,0
2025-01-14,10573,558873,0
2025-01-15,10573,558873,0
2025-01-16,10573,558873,0
2025-01-18,10573,558873,0
2025-01-19,10573,558873,0
2025-01-20,10573,558873,0
2025-01-21,10573,558873,0
2025-01-22,10573,558873,0
2025-01-24,10573,558873,0
2025-01-25,10573,558873,0
2025-01-26,10573,558873,0
2025-01-27,10573,558873,0
2025-01-29,10573,558873,0
2025-01-01,10612,201632,10
2025-01-02,10612,201632,10
2025-01-03,10612,201632,10
2025-01-04,10612,201632,10
2025-01-06,10612,201632,10
2025-01-07,10612,201632,11
2025-01-08,10612,201632,10
2025-01-09,10612,201632,89
2025-01-10,10612,201632,98
2025-01-11,10612,201632,91
2025-01-12,10612,201632,95
2025-01-14,10612,201632,86
2025-01-15,10612,201632,95
2025-01-16,10612,201632,81
2025-01-17,10612,201632,15
2025-01-18,10612,201632,110
2025-01-19,10612,201632,114
2025-01-20,10612,201632,130
2025-01-21,10612,201632,111
2025-01-22,10612,201632,109
2025-01-23,10612,201632,108
2025-01-24,10612,201632,108
2025-01-25,10612,201632,33
2025-01-26,10612,201632,29
2025-01-27,10612,201632,28
2025-01-28,10612,201632,108
2025-01-30,10612,201632,121
2025-01-31,10612,201632,102
2025-01-01,10612,205582,1107
2025-01-02,10612,205582,1026
2025-01-03,10612,205582,830
2025-01-04,10612,205582,771
2025-01-05,10612,205582,1041
2025-01-06,10612,205582,842
2025-01-07,10612,205582,938
2025-01-08,10612,205582,852
2025-01-09,10612,205582,959
2025-01-10,10612,205582,1049
2025-01-11,10612,205582,1150
2025-01-12,10612,205582,1093
2025-01-13,10612,205582,1395
2025-01-14,10612,205582,1313
2025-01-15,10612,205582,1359
2025-01-16,10612,205582,1464
2025-01-17,10612,205582,2050
2025-01-18,10612,205582,1952
2025-01-19,10612,205582,2001
2025-01-20,10612,205582,2134
2025-01-21,10612,205582,1923
2025-01-22,10612,205582,1883
2025-01-23,10612,205582,1456
2025-01-24,10612,205582,976
2025-01-25,10612,205582,1180
2025-01-26,10612,205582,1045
2025-01-27,10612,205582,834
2025-01-28,10612,205582,846
2025-01-29,10612,205582,1016
2025-01-30,10612,205582,2052
2025-01-31,10612,205582,1830
2025-01-01,10612,205611,182
2025-01-02,10612,205611,180
2025-01-03,10612,205611,177
2025-01-04,10612,205611,171
2025-01-05,10612,205611,183
2025-01-06,10612,205611,151
2025-01-07,10612,205611,147
2025-01-08,10612,205611,144
2025-01-09,10612,205611,142
2025-01-10,10612,205611,149
2025-01-11,10612,205611,70
2025-01-13,10612,205611,70
2025-01-14,10612,205611,62
2025-01-15,10612,205611,68
2025-01-16,10612,205611,58
2025-01-19,10612,205611,61
2025-01-20,10612,205611,69
2025-01-21,10612,205611,59
2025-01-22,10612,205611,58
2025-01-23,10612,205611,49
2025-01-24,10612,205611,41
2025-01-25,10612,205611,49
2025-01-26,10612,205611,290
2025-01-27,10612,205611,279
2025-01-28,10612,205611,283
2025-01-30,10612,205611,318
2025-01-31,10612,205611,267
2025-01-05,10612,551228,28
2025-01-06,10612,551228,23
2025-01-10,10612,551228,25
2025-01-16,10612,551228,22
2025-01-18,10612,551228,22
2025-01-26,10612,551228,23
2025-01-27,10612,551228,22
2025-01-28,10612,551228,23
2025-01-29,10612,551228,22
2025-01-08,10612,563689,0
2025-01-22,10612,563689,0
2025-01-25,10612,563689,0
2025-01-28,10764,100181,0
2025-01-02,10764,205761,49
2025-01-03,10764,205761,49
2025-01-04,10764,205761,50
2025-01-05,10764,205761,293
2025-01-06,10764,205761,181
2025-01-08,10764,205761,144
2025-01-09,10764,205761,119
2025-01-10,10764,205761,112
2025-01-11,10764,205761,97
2025-01-12,10764,205761,96
2025-01-13,10764,205761,36
2025-01-14,10764,205761,33
2025-01-15,10764,205761,34
2025-01-16,10764,205761,27
2025-01-17,10764,205761,24
2025-01-18,10764,205761,23
2025-01-19,10764,205761,23
2025-01-20,10764,205761,24
2025-01-21,10764,205761,20
2025-01-22,10764,205761,18
2025-01-23,10764,205761,83
2025-01-24,10764,205761,81
2025-01-25,10764,205761,252
2025-01-26,10764,205761,289
2025-01-28,10764,205761,278
2025-01-29,10764,205761,270
2025-01-30,10764,205761,307
2025-01-31,10764,205761,207
2025-01-01,10764,215913,10075
2025-01-02,10764,215913,9987
2025-01-03,10764,215913,2786
2025-01-04,10764,215913,5031
2025-01-05,10764,215913,4551
2025-01-06,10764,215913,3005
2025-01-07,10764,215913,2546
2025-01-08,10764,215913,3808
2025-01-09,10764,215913,5963
2025-01-10,10764,215913,6236
2025-01-11,10764,215913,5793
2025-01-12,10764,215913,6859
2025-01-13,10764,215913,8605
2025-01-14,10764,215913,8804
2025-01-15,10764,215913,8505
2025-01-16,10764,215913,6978
2025-01-17,10764,215913,6361
2025-01-18,10764,215913,6605
2025-01-19,10764,215913,6987
2025-01-20,10764,215913,6120
2025-01-21,10764,215913,7169
2025-01-22,10764,215913,8235
2025-01-23,10764,215913,7213
2025-01-24,10764,215913,8088
2025-01-25,10764,215913,10758
2025-01-26,10764,215913,11650
2025-01-27,10764,215913,11412
2025-01-28,10764,215913,10192
2025-01-29,10764,215913,9456
2025-01-30,10764,215913,13868
2025-01-31,10764,215913,10883
2025-01-01,10764,551228,122
2025-01-02,10764,551228,120
2025-01-03,10764,551228,118
2025-01-04,10764,551228,123
2025-01-05,10764,551228,148
2025-01-06,10764,551228,122
2025-01-07,10764,551228,124
2025-01-08,10764,551228,122
2025-01-09,10764,551228,120
2025-01-10,10764,551228,132
2025-01-11,10764,551228,123
2025-01-12,10764,551228,128
2025-01-13,10764,551228,122
2025-01-14,10764,551228,124
2025-01-15,10764,551228,137
2025-01-16,10764,551228,117
2025-01-17,10764,551228,114
2025-01-18,10764,551228,118
2025-01-19,10764,551228,122
2025-01-20,10764,551228,139
2025-01-21,10764,551228,119
2025-01-22,10764,551228,117
2025-01-23,10764,551228,116
2025-01-24,10764,551228,115
2025-01-25,10764,551228,140
2025-01-27,10764,551228,119
2025-01-28,10764,551228,121
2025-01-29,10764,551228,118
2025-01-30,10764,551228,136
2025-01-31,10764,551228,114
2025-01-01,10764,567554,302
2025-01-03,10764,567554,294
2025-01-04,10764,567554,305
2025-01-10,10764,567554,328
2025-01-11,10764,567554,305
2025-01-14,10764,567554,309
2025-01-15,10764,567554,341
2025-01-17,10764,567554,1311
2025-01-18,10764,567554,1269
2025-01-19,10764,567554,1246
2025-01-20,10764,567554,1358
2025-01-21,10764,567554,1119
2025-01-22,10764,567554,1062
2025-01-23,10764,567554,1024
2025-01-24,10764,567554,332
2025-01-25,10764,567554,375
2025-01-26,10764,567554,311
2025-01-27,10764,567554,281
2025-01-28,10764,567554,270
2025-01-29,10764,567554,250
2025-01-31,10764,567554,229
2025-01-01,10801,201925,4473
2025-01-02,10801,201925,4412
2025-01-03,10801,201925,3972
2025-01-04,10801,201925,3847
2025-01-05,10801,201925,4594
2025-01-06,10801,201925,3791
2025-01-07,10801,201925,4124
2025-01-08,10801,201925,4011
2025-01-09,10801,201925,4157
2025-01-10,10801,201925,4528
2025-01-11,10801,201925,4331
2025-01-12,10801,201925,3664
2025-01-13,10801,201925,3422
2025-01-14,10801,201925,3004
2025-01-15,10801,201925,3270
2025-01-16,10801,201925,1925
2025-01-17,10801,201925,1873
2025-01-18,10801,201925,1672
2025-01-19,10801,201925,1541
2025-01-20,10801,201925,1731
2025-01-21,10801,201925,1351
2025-01-22,10801,201925,1313
2025-01-23,10801,201925,1193
2025-01-24,10801,201925,1189
2025-01-25,10801,201925,1377
2025-01-26,10801,201925,1083
2025-01-27,10801,201925,1039
2025-01-28,10801,201925,1055
2025-01-29,10801,201925,1001
2025-01-30,10801,201925,1022
2025-01-31,10801,201925,858
2025-01-02,10801,207288,279
2025-01-03,10801,207288,446
2025-01-04,10801,207288,554
2025-01-05,10801,207288,626
2025-01-07,10801,207288,523
2025-01-08,10801,207288,509
2025-01-15,10801,207288,563
2025-01-16,10801,207288,458
2025-01-17,10801,207288,263
2025-01-08,10801,208532,233
2025-01-09,10801,208532,101
2025-01-11,10801,208532,96
2025-01-12,10801,208532,92
2025-01-20,10801,208532,100
2025-01-02,10801,212377,221
2025-01-03,10801,212377,209
2025-01-08,10801,212377,207
2025-01-09,10801,212377,202
2025-01-10,10801,212377,219
2025-01-11,10801,212377,201
2025-01-12,10801,212377,207
2025-01-13,10801,212377,196
2025-01-17,10801,212377,180
2025-01-18,10801,212377,184
2025-01-20,10801,212377,216
2025-01-21,10801,212377,93
2025-01-22,10801,212377,89
2025-01-23,10801,212377,87
2025-01-01,10801,215913,2003
2025-01-02,10801,215913,1986
2025-01-03,10801,215913,2002
2025-01-04,10801,215913,2081
2025-01-05,10801,215913,2481
2025-01-06,10801,215913,2048
2025-01-07,10801,215913,2082
2025-01-08,10801,215913,654
2025-01-09,10801,215913,636
2025-01-10,10801,215913,527
2025-01-11,10801,215913,488
2025-01-12,10801,215913,899
2025-01-13,10801,215913,940
2025-01-14,10801,215913,944
2025-01-15,10801,215913,1847
2025-01-16,10801,215913,2970
2025-01-17,10801,215913,2976
2025-01-18,10801,215913,3150
2025-01-19,10801,215913,2945
2025-01-20,10801,215913,3267
2025-01-21,10801,215913,2853
2025-01-22,10801,215913,2206
2025-01-23,10801,215913,1021
2025-01-24,10801,215913,943
2025-01-25,10801,215913,1053
2025-01-26,10801,215913,930
2025-01-27,10801,215913,983
2025-01-28,10801,215913,920
2025-01-29,10801,215913,705
2025-01-30,10801,215913,810
2025-01-31,10801,215913,743
2025-01-01,10801,301577,2184
2025-01-02,10801,301577,2113
2025-01-03,10801,301577,1596
2025-01-04,10801,301577,1416
2025-01-05,10801,301577,1317
2025-01-06,10801,301577,764
2025-01-07,10801,301577,777
2025-01-08,10801,301577,759
2025-01-09,10801,301577,752
2025-01-10,10801,301577,552
2025-01-11,10801,301577,513
2025-01-12,10801,301577,535
2025-01-13,10801,301577,511
2025-01-14,10801,301577,520
2025-01-15,10801,301577,574
2025-01-16,10801,301577,489
2025-01-17,10801,301577,427
2025-01-18,10801,301577,441
2025-01-19,10801,301577,457
2025-01-20,10801,301577,520
2025-01-21,10801,301577,445
2025-01-22,10801,301577,437
2025-01-23,10801,301577,434
2025-01-24,10801,301577,432
2025-01-25,10801,301577,524
2025-01-26,10801,301577,4495
2025-01-27,10801,301577,4316
2025-01-28,10801,301577,6344
2025-01-29,10801,301577,6213
2025-01-30,10801,301577,7140
2025-01-31,10801,301577,5997
2025-01-01,10801,402279,92184
2025-01-02,10801,402279,83265
2025-01-03,10801,402279,78475
2025-01-04,10801,402279,83445
2025-01-05,10801,402279,98819
2025-01-06,10801,402279,85189
2025-01-07,10801,402279,92165
2025-01-08,10801,402279,85232
2025-01-09,10801,402279,76068
2025-01-10,10801,402279,82600
2025-01-11,10801,402279,80440
2025-01-12,10801,402279,85011
2025-01-13,10801,402279,79283
2025-01-14,10801,402279,80926
2025-01-15,10801,402279,92271
2025-01-16,10801,402279,107873
2025-01-17,10801,402279,110007
2025-01-18,10801,402279,107457
2025-01-19,10801,402279,111596
2025-01-20,10801,402279,130707
2025-01-21,10801,402279,114750
2025-01-22,10801,402279,112716
2025-01-23,10801,402279,89730
2025-01-24,10801,402279,84469
2025-01-25,10801,402279,106574
2025-01-26,10801,402279,112800
2025-01-27,10801,402279,111840
2025-01-28,10801,402279,114001
2025-01-29,10801,402279,120071
2025-01-30,10801,402279,139236
2025-01-31,10801,402279,121157
2025-01-01,10801,407120,48
2025-01-03,10801,407120,248
2025-01-04,10801,407120,258
2025-01-15,10801,407120,288
2025-01-16,10801,407120,246
2025-01-01,10801,508456,3403
2025-01-02,10801,508456,3735
2025-01-03,10801,508456,3261
2025-01-04,10801,508456,4737
2025-01-05,10801,508456,5631
2025-01-06,10801,508456,4788
2025-01-07,10801,508456,5151
