date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-01-19,10237,215430,265,0,7,2,16
2025-01-20,10237,215430,301,0,8,2,18
2025-01-21,10237,215430,264,0,9,3,20
2025-01-22,10237,215430,268,0,8,2,18
2025-01-23,10237,215430,264,0,8,2,18
2025-01-24,10237,215430,254,0,8,2,18
2025-01-25,10237,215430,294,0,9,3,20
2025-01-26,10237,215430,265,0,9,3,20
2025-01-27,10237,215430,263,0,9,3,20
2025-01-28,10237,215430,264,0,9,3,20
2025-01-29,10237,215430,268,0,10,3,22
2025-01-30,10237,215430,302,0,11,3,25
2025-01-31,10237,215430,254,0,10,3,22
2025-01-01,10403,205582,146,0,5,1,12
2025-01-02,10403,205582,155,0,5,1,12
2025-01-03,10403,205582,156,0,6,2,14
2025-01-04,10403,205582,172,0,6,2,14
2025-01-05,10403,205582,323,0,7,2,16
2025-01-06,10403,205582,133,0,7,2,16
2025-01-07,10403,205582,132,0,6,2,14
2025-01-08,10403,205582,131,0,6,2,14
2025-01-09,10403,205582,139,0,7,2,16
2025-01-10,10403,205582,235,0,7,2,16
2025-01-11,10403,205582,155,0,7,2,16
2025-01-12,10403,205582,75,0,6,2,14
2025-01-13,10403,205582,61,0,5,1,12
2025-01-14,10403,205582,61,0,5,1,12
2025-01-15,10403,205582,98,0,5,1,12
2025-01-16,10403,205582,714,0,4,1,9
2025-01-17,10403,205582,718,0,4,1,9
2025-01-18,10403,205582,1234,0,4,1,9
2025-01-19,10403,205582,1299,0,5,1,12
2025-01-20,10403,205582,1738,0,6,2,14
2025-01-21,10403,205582,1051,0,6,2,14
2025-01-22,10403,205582,1043,0,6,2,14
2025-01-23,10403,205582,560,0,5,1,12
2025-01-24,10403,205582,562,0,6,2,14
2025-01-25,10403,205582,425,0,6,2,14
2025-01-26,10403,205582,256,0,5,1,12
2025-01-27,10403,205582,208,0,4,1,9
2025-01-28,10403,205582,207,0,5,1,12
2025-01-29,10403,205582,205,0,5,1,12
2025-01-30,10403,205582,366,0,5,1,12
2025-01-31,10403,205582,220,0,5,1,12
2025-01-01,10403,205611,346,0,6,2,13
2025-01-02,10403,205611,346,0,6,2,13
2025-01-03,10403,205611,327,0,6,2,13
2025-01-04,10403,205611,340,0,6,2,13
2025-01-05,10403,205611,346,0,6,2,13
2025-01-06,10403,205611,346,0,6,2,13
2025-01-07,10403,205611,344,0,6,2,13
2025-01-08,10403,205611,346,0,6,2,13
2025-01-09,10403,205611,346,0,6,2,13
2025-01-10,10403,205611,346,0,6,2,13
2025-01-12,10403,205611,346,0,5,2,11
2025-01-13,10403,205611,346,0,5,2,11
2025-01-16,10403,205611,276,0,5,2,11
2025-01-17,10403,205611,255,0,4,1,9
2025-01-18,10403,205611,263,0,4,1,9
2025-01-19,10403,205611,995,0,4,1,9
2025-01-20,10403,205611,994,0,4,1,9
2025-01-21,10403,205611,702,0,5,2,11
2025-01-22,10403,205611,718,0,5,2,11
2025-01-23,10403,205611,722,0,5,2,11
2025-01-25,10403,205611,914,0,5,2,11
2025-01-27,10403,205611,738,0,5,2,11
2025-01-28,10403,205611,157,0,5,2,11
2025-01-29,10403,205611,161,0,4,1,9
2025-01-01,10403,215430,57,0,3,1,7
2025-01-06,10403,215430,55,0,3,1,7
2025-01-07,10403,215430,54,0,3,1,7
2025-01-22,10403,215430,53,0,2,1,4
2025-01-23,10403,215430,52,0,2,1,4
2025-01-24,10403,215430,49,0,2,1,4
2025-01-26,10403,215430,51,0,2,1,4
2025-01-27,10403,215430,50,0,2,1,4
2025-01-31,10403,215430,48,0,2,1,4
2025-01-01,10403,551228,9024,1,40,13,92
2025-01-02,10403,551228,7987,0,39,13,90
2025-01-03,10403,551228,7165,1,36,12,83
2025-01-04,10403,551228,7525,0,36,12,83
2025-01-05,10403,551228,8647,1,37,12,85
2025-01-06,10403,551228,8014,1,32,11,74
2025-01-07,10403,551228,8073,1,29,10,67
2025-01-08,10403,551228,6877,0,25,8,58
2025-01-09,10403,551228,6484,1,25,8,58
2025-01-10,10403,551228,6997,1,25,8,58
2025-01-11,10403,551228,10064,1,26,9,60
2025-01-12,10403,551228,10987,1,27,9,62
2025-01-13,10403,551228,8844,1,24,8,55
2025-01-14,10403,551228,9554,1,24,8,55
2025-01-15,10403,551228,10172,1,22,7,51
2025-01-16,10403,551228,8356,1,23,8,53
2025-01-17,10403,551228,6671,1,22,7,51
2025-01-18,10403,551228,6088,0,26,9,60
2025-01-19,10403,551228,6357,0,25,8,58
2025-01-20,10403,551228,7466,1,25,8,58
2025-01-21,10403,551228,5496,0,23,8,53
2025-01-22,10403,551228,5375,0,23,8,53
2025-01-23,10403,551228,4890,0,21,7,48
2025-01-24,10403,551228,5276,0,21,7,48
2025-01-25,10403,551228,7339,0,23,8,53
2025-01-26,10403,551228,6917,1,24,8,55
2025-01-27,10403,551228,6009,1,21,7,48
2025-01-28,10403,551228,6015,0,21,7,48
2025-01-29,10403,551228,5716,0,19,6,44
2025-01-30,10403,551228,6606,0,18,6,41
2025-01-31,10403,551228,4631,0,16,5,37
2025-01-16,10403,551732,0,0,1,0,2
2025-01-17,10403,551732,0,0,1,0,2
2025-01-16,10403,551736,0,0,2,1,5
2025-01-17,10403,551736,0,0,2,1,5
2025-01-12,10403,563689,402,0,2,1,4
2025-01-13,10403,563689,379,0,3,1,7
2025-01-21,10403,563689,322,0,3,1,7
2025-01-23,10403,563689,309,0,3,1,7
2025-01-24,10403,563689,326,0,3,1,7
2025-01-25,10403,563689,524,0,2,1,4
2025-01-29,10403,563689,359,0,2,1,4
2025-01-30,10403,563689,493,0,2,1,4
2025-01-31,10403,563689,292,0,2,1,4
2025-01-01,10484,110365,30,0,4,1,9
2025-01-02,10484,110365,30,0,3,1,7
2025-01-05,10484,110365,88,0,3,1,7
2025-01-07,10484,110365,81,0,3,1,7
2025-01-08,10484,110365,81,0,2,1,5
2025-01-09,10484,110365,81,0,2,1,5
2025-01-16,10484,110365,81,0,2,1,5
2025-01-20,10484,110365,81,0,2,1,5
2025-01-21,10484,110365,81,0,2,1,5
2025-01-23,10484,110365,31,0,3,1,7
2025-01-28,10484,110365,24,0,3,1,7
2025-01-30,10484,110365,24,0,3,1,7
2025-01-31,10484,110365,22,0,3,1,7
2025-01-01,10484,551736,147,0,4,1,9
2025-01-02,10484,551736,137,0,4,1,9
2025-01-03,10484,551736,127,0,4,1,9
2025-01-05,10484,551736,192,0,4,1,9
2025-01-06,10484,551736,146,0,4,1,9
2025-01-07,10484,551736,144,0,4,1,9
2025-01-08,10484,551736,120,0,4,1,9
2025-01-09,10484,551736,101,0,4,1,9
2025-01-12,10484,551736,104,0,4,1,9
2025-01-14,10484,551736,93,0,4,1,9
2025-01-15,10484,551736,113,0,4,1,9
2025-01-16,10484,551736,74,0,4,1,9
2025-01-18,10484,551736,68,0,4,1,9
2025-01-19,10484,551736,65,0,4,1,9
2025-01-20,10484,551736,95,0,4,1,9
2025-01-21,10484,551736,59,0,3,1,7
2025-01-23,10484,551736,56,0,4,1,9
2025-01-24,10484,551736,58,0,4,1,9
2025-01-25,10484,551736,184,0,4,1,9
2025-01-26,10484,551736,2272,2,31,11,73
2025-01-27,10484,551736,2118,2,31,11,73
2025-01-28,10484,551736,2092,2,31,11,73
2025-01-29,10484,551736,2095,2,32,11,75
2025-01-31,10484,551736,1698,2,31,11,73
2025-01-01,10484,560271,257,0,12,4,26
2025-01-02,10484,560271,208,0,13,4,28
2025-01-03,10484,560271,198,0,14,5,31
2025-01-04,10484,560271,220,0,16,5,35
2025-01-05,10484,560271,339,0,15,5,33
2025-01-06,10484,560271,450,0,15,5,33
2025-01-07,10484,560271,384,0,15,5,33
2025-01-08,10484,560271,376,0,14,5,31
2025-01-09,10484,560271,353,0,13,4,28
2025-01-10,10484,560271,337,0,16,5,35
2025-01-11,10484,560271,438,0,17,6,37
2025-01-12,10484,560271,462,0,17,6,37
2025-01-14,10484,560271,300,0,15,5,33
2025-01-15,10484,560271,292,0,13,4,28
2025-01-16,10484,560271,336,0,14,5,31
2025-01-17,10484,560271,290,0,15,5,33
2025-01-18,10484,560271,450,0,14,5,31
2025-01-19,10484,560271,400,0,13,4,28
2025-01-20,10484,560271,506,0,14,5,31
2025-01-21,10484,560271,331,0,15,5,33
2025-01-22,10484,560271,332,0,16,5,35
2025-01-23,10484,560271,299,0,16,5,35
2025-01-25,10484,560271,415,0,16,5,35
2025-01-26,10484,560271,334,0,16,5,35
2025-01-27,10484,560271,366,0,14,5,31
2025-01-28,10484,560271,344,0,13,4,28
2025-01-30,10484,560271,401,0,12,4,26
2025-01-31,10484,560271,285,0,9,3,20
2025-01-05,10573,207288,23,0,1,0,2
2025-01-10,10573,207288,19,0,1,0,2
2025-01-11,10573,207288,16,0,1,0,2
2025-01-24,10573,207288,14,0,1,0,2
2025-01-26,10573,207288,17,0,1,0,2
2025-01-27,10573,207288,16,0,1,0,2
2025-01-28,10573,207288,15,0,1,0,2
2025-01-30,10573,207288,20,0,1,0,2
2025-01-31,10573,207288,14,0,1,0,2
2025-01-08,10573,408789,0,0,1,0,2
2025-01-13,10573,408789,0,0,1,0,2
2025-01-14,10573,408789,0,0,1,0,2
2025-01-15,10573,408789,0,0,1,0,2
2025-01-21,10573,408789,0,0,1,0,2
2025-01-01,10573,558873,0,0,3,1,7
2025-01-02,10573,558873,0,0,3,1,7
2025-01-03,10573,558873,0,0,3,1,7
2025-01-04,10573,558873,0,0,3,1,7
2025-01-05,10573,558873,0,0,4,1,9
2025-01-06,10573,558873,0,0,4,1,9
2025-01-09,10573,558873,0,0,4,1,9
2025-01-10,10573,558873,0,0,4,1,9
2025-01-12,10573,558873,0,0,3,1,7
2025-01-13,10573,558873,0,0,3,1,7
2025-01-14,10573,558873,0,0,3,1,7
2025-01-15,10573,558873,0,0,3,1,7
2025-01-16,10573,558873,0,0,2,1,5
2025-01-18,10573,558873,0,0,3,1,7
2025-01-19,10573,558873,0,0,3,1,7
2025-01-20,10573,558873,0,0,2,1,5
2025-01-21,10573,558873,0,0,2,1,5
2025-01-22,10573,558873,0,0,2,1,5
2025-01-24,10573,558873,0,0,2,1,5
2025-01-25,10573,558873,0,0,2,1,5
2025-01-26,10573,558873,0,0,2,1,5
2025-01-27,10573,558873,0,0,2,1,5
2025-01-29,10573,558873,0,0,2,1,5
2025-01-01,10612,201632,9,0,3,1,7
2025-01-02,10612,201632,9,0,3,1,7
2025-01-03,10612,201632,8,0,3,1,7
2025-01-04,10612,201632,8,0,3,1,7
2025-01-06,10612,201632,9,0,3,1,7
2025-01-07,10612,201632,9,0,3,1,7
2025-01-08,10612,201632,9,0,2,1,5
2025-01-09,10612,201632,78,0,2,1,5
2025-01-10,10612,201632,80,0,3,1,7
2025-01-11,10612,201632,73,0,2,1,5
2025-01-12,10612,201632,83,0,2,1,5
2025-01-14,10612,201632,72,0,2,1,5
2025-01-15,10612,201632,84,0,2,1,5
2025-01-16,10612,201632,60,0,2,1,5
2025-01-17,10612,201632,10,0,2,1,5
2025-01-18,10612,201632,78,0,2,1,5
2025-01-19,10612,201632,82,0,2,1,5
2025-01-20,10612,201632,110,0,3,1,7
2025-01-21,10612,201632,78,0,3,1,7
2025-01-22,10612,201632,79,0,3,1,7
2025-01-23,10612,201632,77,0,3,1,7
2025-01-24,10612,201632,76,0,3,1,7
2025-01-25,10612,201632,26,0,3,1,7
2025-01-26,10612,201632,22,0,3,1,7
2025-01-27,10612,201632,21,0,3,1,7
2025-01-28,10612,201632,78,0,3,1,7
2025-01-30,10612,201632,105,0,3,1,7
2025-01-31,10612,201632,69,0,2,1,5
2025-01-01,10612,205582,709,1,15,4,35
2025-01-02,10612,205582,705,1,14,4,33
2025-01-03,10612,205582,584,1,12,4,28
2025-01-04,10612,205582,578,1,12,4,28
2025-01-05,10612,205582,1211,1,12,4,28
2025-01-06,10612,205582,543,1,12,4,28
2025-01-07,10612,205582,591,1,11,3,26
2025-01-08,10612,205582,546,1,13,4,30
2025-01-09,10612,205582,659,1,12,4,28
2025-01-10,10612,205582,1109,1,13,4,30
2025-01-11,10612,205582,862,1,16,5,37
2025-01-12,10612,205582,827,1,18,5,42
2025-01-13,10612,205582,901,1,17,5,40
2025-01-14,10612,205582,828,1,18,5,42
2025-01-15,10612,205582,1246,1,17,5,40
2025-01-16,10612,205582,1035,1,18,5,42
2025-01-17,10612,205582,1497,1,20,6,47
2025-01-18,10612,205582,1528,1,20,6,47
2025-01-19,10612,205582,1592,1,19,6,44
2025-01-20,10612,205582,1993,2,19,6,44
2025-01-21,10612,205582,1268,1,18,5,42
2025-01-22,10612,205582,1258,1,18,5,42
2025-01-23,10612,205582,1042,1,15,4,35
2025-01-24,10612,205582,704,1,14,4,33
2025-01-25,10612,205582,1360,1,16,5,37
2025-01-26,10612,205582,818,1,18,5,42
2025-01-27,10612,205582,555,0,17,5,40
2025-01-28,10612,205582,550,1,19,6,44
2025-01-29,10612,205582,670,1,21,6,49
2025-01-30,10612,205582,2098,1,22,6,51
