date,shop,genre,predicted_sales,predicted_page_views
2021-09-28,11701,408789,59,2
2021-09-29,11701,408789,52,2
2021-09-01,11701,502835,134,4
2021-09-02,11701,502835,133,4
2021-09-03,11701,502835,124,4
2021-09-04,11701,502835,132,5
2021-09-05,11701,502835,215,9
2021-09-06,11701,502835,134,7
2021-09-07,11701,502835,308,9
2021-09-08,11701,502835,294,8
2021-09-09,11701,502835,291,8
2021-09-10,11701,502835,430,11
2021-09-11,11701,502835,346,13
2021-09-12,11701,502835,375,10
2021-09-13,11701,502835,350,10
2021-09-14,11701,502835,118,9
2021-09-15,11701,502835,180,10
2021-09-16,11701,502835,111,9
2021-09-17,11701,502835,103,8
2021-09-18,11701,502835,61,5
2021-09-19,11701,502835,74,6
2021-09-20,11701,502835,586,6
2021-09-21,11701,502835,427,6
2021-09-22,11701,502835,407,6
2021-09-23,11701,502835,402,7
2021-09-24,11701,502835,374,7
2021-09-25,11701,502835,574,8
2021-09-26,11701,502835,386,7
2021-09-27,11701,502835,110,6
2021-09-28,11701,502835,115,6
2021-09-29,11701,502835,109,5
2021-09-30,11701,502835,174,6
2021-09-01,11701,509434,368,2
2021-09-02,11701,509434,347,3
2021-09-03,11701,509434,264,3
2021-09-04,11701,509434,284,3
2021-09-05,11701,509434,575,6
2021-09-06,11701,509434,400,4
2021-09-07,11701,509434,388,4
2021-09-08,11701,509434,325,4
2021-09-09,11701,509434,307,4
2021-09-10,11701,509434,635,5
2021-09-11,11701,509434,563,6
2021-09-13,11701,509434,491,5
2021-09-14,11701,509434,478,5
2021-09-18,11701,509434,478,5
2021-09-19,11701,509434,635,6
2021-09-21,11701,509434,559,5
2021-09-22,11701,509434,456,4
2021-09-23,11701,509434,351,3
2021-09-26,11701,509434,335,3
2021-09-27,11701,509434,289,2
2021-09-04,11701,551736,114,1
2021-09-05,11701,551736,140,1
2021-09-07,11701,551736,163,1
2021-09-11,11701,551736,149,1
2021-09-14,11701,551736,183,1
2021-09-17,11701,551736,152,1
2021-09-18,11701,551736,160,1
2021-09-23,11701,551736,170,1
2021-09-25,11701,551736,196,1
2021-09-26,11701,551736,139,1
2021-09-27,11701,551736,123,1
2021-09-02,11701,555421,60,2
2021-09-03,11701,555421,58,2
2021-09-05,11701,555421,55,2
2021-09-06,11701,555421,55,2
2021-09-07,11701,555421,340,2
2021-09-08,11701,555421,339,2
2021-09-09,11701,555421,624,2
2021-09-10,11701,555421,623,2
2021-09-11,11701,555421,622,2
2021-09-12,11701,555421,621,2
2021-09-13,11701,555421,620,2
2021-09-15,11701,555421,361,2
2021-09-16,11701,555421,360,2
2021-09-17,11701,555421,100,2
2021-09-18,11701,555421,100,2
2021-09-19,11701,555421,99,2
2021-09-20,11701,555421,80,2
2021-09-21,11701,555421,80,2
2021-09-22,11701,555421,79,2
2021-09-23,11701,555421,78,2
2021-09-24,11701,555421,78,2
2021-09-25,11701,555421,59,2
2021-09-26,11701,555421,59,2
2021-09-28,11701,555421,58,2
2021-09-29,11701,555421,58,2
2021-09-30,11701,555421,57,2
2021-09-01,11701,564895,0,2
2021-09-02,11701,564895,0,2
2021-09-03,11701,564895,0,2
2021-09-04,11701,564895,0,2
2021-09-05,11701,564895,0,3
2021-09-06,11701,564895,0,3
2021-09-07,11701,564895,0,3
2021-09-08,11701,564895,0,4
2021-09-09,11701,564895,0,4
2021-09-10,11701,564895,0,4
2021-09-11,11701,564895,0,4
2021-09-12,11701,564895,0,5
2021-09-13,11701,564895,0,4
2021-09-14,11701,564895,0,4
2021-09-16,11701,564895,0,4
2021-09-17,11701,564895,0,4
2021-09-18,11701,564895,0,3
2021-09-19,11701,564895,0,3
2021-09-20,11701,564895,0,3
2021-09-21,11701,564895,0,3
2021-09-22,11701,564895,0,3
2021-09-23,11701,564895,0,2
2021-09-24,11701,564895,0,2
2021-09-25,11701,564895,0,3
2021-09-26,11701,564895,0,3
2021-09-27,11701,564895,0,2
2021-09-28,11701,564895,0,2
2021-09-29,11701,564895,0,2
2021-09-13,12055,205582,29,1
2021-09-22,12055,205582,29,1
2021-09-29,12080,205582,26078,189
2021-09-30,12080,205582,35457,257
2021-09-29,12080,205611,473,25
2021-09-30,12080,205611,612,15
2021-09-29,12080,563689,0,7
2021-09-30,12080,563689,0,2
2021-09-01,12234,101020,2964,14
2021-09-02,12234,101020,2877,15
2021-09-03,12234,101020,2744,15
2021-09-04,12234,101020,2773,15
2021-09-05,12234,101020,5029,16
2021-09-06,12234,101020,4387,17
2021-09-07,12234,101020,4713,18
2021-09-08,12234,101020,5458,20
2021-09-09,12234,101020,5565,20
2021-09-10,12234,101020,8510,19
2021-09-11,12234,101020,5953,20
2021-09-12,12234,101020,6015,18
2021-09-13,12234,101020,4411,16
2021-09-14,12234,101020,4152,15
2021-09-15,12234,101020,6622,14
2021-09-16,12234,101020,3798,14
2021-09-17,12234,101020,4047,15
2021-09-18,12234,101020,3750,15
2021-09-19,12234,101020,4998,15
2021-09-20,12234,101020,5616,16
2021-09-21,12234,101020,5796,17
2021-09-22,12234,101020,5954,17
2021-09-23,12234,101020,6374,17
2021-09-24,12234,101020,6993,16
2021-09-25,12234,101020,9393,15
2021-09-26,12234,101020,5815,14
2021-09-27,12234,101020,5518,14
2021-09-28,12234,101020,4825,13
2021-09-29,12234,101020,5046,14
2021-09-30,12234,101020,7780,13
2021-09-01,12234,205761,748,4
2021-09-02,12234,205761,696,5
2021-09-03,12234,205761,615,5
2021-09-04,12234,205761,644,5
2021-09-05,12234,205761,1178,6
2021-09-06,12234,205761,856,5
2021-09-07,12234,205761,879,6
2021-09-08,12234,205761,719,7
2021-09-09,12234,205761,1049,7
2021-09-10,12234,205761,1607,7
2021-09-11,12234,205761,1052,7
2021-09-12,12234,205761,1153,7
2021-09-13,12234,205761,992,7
2021-09-14,12234,205761,1018,7
2021-09-15,12234,205761,1619,7
2021-09-16,12234,205761,866,7
2021-09-17,12234,205761,829,7
2021-09-18,12234,205761,878,7
2021-09-19,12234,205761,949,7
2021-09-20,12234,205761,1338,6
2021-09-21,12234,205761,911,7
2021-09-22,12234,205761,879,6
2021-09-23,12234,205761,701,6
2021-09-24,12234,205761,829,7
2021-09-25,12234,205761,1550,7
2021-09-26,12234,205761,1046,7
2021-09-27,12234,205761,1003,7
2021-09-28,12234,205761,1030,7
2021-09-29,12234,205761,995,7
2021-09-30,12234,205761,1545,7
2021-09-01,12234,214781,16071,53
2021-09-02,12234,214781,16220,60
2021-09-03,12234,214781,15036,62
2021-09-04,12234,214781,15114,65
2021-09-05,12234,214781,29979,88
2021-09-06,12234,214781,26708,92
2021-09-07,12234,214781,27293,97
2021-09-08,12234,214781,28463,101
2021-09-09,12234,214781,28470,102
2021-09-10,12234,214781,46091,119
2021-09-11,12234,214781,34499,113
2021-09-12,12234,214781,34046,105
2021-09-13,12234,214781,27099,87
2021-09-14,12234,214781,26200,84
2021-09-15,12234,214781,42760,93
2021-09-16,12234,214781,28851,80
2021-09-17,12234,214781,27223,74
2021-09-18,12234,214781,29797,73
2021-09-19,12234,214781,31553,74
2021-09-20,12234,214781,44613,82
2021-09-21,12234,214781,34087,79
2021-09-22,12234,214781,35897,83
2021-09-23,12234,214781,33529,85
2021-09-24,12234,214781,33375,87
2021-09-25,12234,214781,49391,93
2021-09-26,12234,214781,32107,83
2021-09-27,12234,214781,31069,82
2021-09-28,12234,214781,29218,75
2021-09-29,12234,214781,29039,73
2021-09-30,12234,214781,45242,77
2021-09-01,12234,216424,37,2
2021-09-02,12234,216424,35,2
2021-09-03,12234,216424,34,2
2021-09-07,12234,216424,39,2
2021-09-08,12234,216424,37,2
2021-09-09,12234,216424,35,2
2021-09-10,12234,216424,32,2
2021-09-12,12234,216424,11,2
2021-09-13,12234,216424,11,2
2021-09-15,12234,216424,17,2
2021-09-16,12234,216424,517,1
2021-09-18,12234,216424,556,1
2021-09-19,12234,216424,673,2
2021-09-20,12234,216424,866,2
2021-09-21,12234,216424,650,1
2021-09-22,12234,216424,613,1
2021-09-29,12234,216424,542,2
2021-09-01,12234,567645,12211,51
2021-09-02,12234,567645,12809,54
2021-09-03,12234,567645,11326,55
2021-09-04,12234,567645,11243,57
2021-09-05,12234,567645,23932,77
2021-09-06,12234,567645,23212,72
2021-09-07,12234,567645,24856,77
2021-09-08,12234,567645,26230,81
2021-09-09,12234,567645,25187,78
2021-09-10,12234,567645,38302,87
2021-09-11,12234,567645,30243,80
2021-09-12,12234,567645,30958,78
2021-09-13,12234,567645,23656,65
2021-09-14,12234,567645,23852,63
2021-09-15,12234,567645,39725,79
2021-09-16,12234,567645,24244,64
2021-09-17,12234,567645,23013,58
2021-09-18,12234,567645,20150,54
2021-09-19,12234,567645,25571,64
2021-09-20,12234,567645,30791,68
2021-09-21,12234,567645,27177,68
2021-09-22,12234,567645,27581,68
2021-09-23,12234,567645,26630,66
2021-09-24,12234,567645,24948,64
2021-09-25,12234,567645,33655,71
2021-09-26,12234,567645,23441,64
2021-09-27,12234,567645,22131,59
2021-09-28,12234,567645,21336,57
2021-09-29,12234,567645,23390,61
2021-09-30,12234,567645,35997,67
2021-09-01,12356,101535,36,3
2021-09-02,12356,101535,38,3
2021-09-03,12356,101535,35,3
2021-09-04,12356,101535,36,3
2021-09-05,12356,101535,69,3
2021-09-06,12356,101535,35,3
2021-09-07,12356,101535,34,3
2021-09-08,12356,101535,28,3
2021-09-09,12356,101535,30,3
2021-09-10,12356,101535,41,3
2021-09-11,12356,101535,29,3
2021-09-12,12356,101535,32,3
2021-09-13,12356,101535,28,3
2021-09-14,12356,101535,21,2
2021-09-15,12356,101535,28,3
2021-09-16,12356,101535,12,3
2021-09-17,12356,101535,11,3
2021-09-19,12356,101535,13,3
2021-09-20,12356,101535,18,3
2021-09-21,12356,101535,14,3
2021-09-22,12356,101535,11,3
2021-09-23,12356,101535,12,3
2021-09-25,12356,101535,19,3
2021-09-26,12356,101535,13,2
2021-09-27,12356,101535,11,3
2021-09-28,12356,101535,14,3
2021-09-29,12356,101535,11,3
2021-09-30,12356,101535,20,3
2021-09-01,12356,110435,23416,360
2021-09-02,12356,110435,26168,338
2021-09-03,12356,110435,25664,331
2021-09-04,12356,110435,28193,324
2021-09-05,12356,110435,57913,366
2021-09-06,12356,110435,35935,360
2021-09-07,12356,110435,36419,350
2021-09-08,12356,110435,33677,348
2021-09-09,12356,110435,26302,360
2021-09-10,12356,110435,38109,389
2021-09-11,12356,110435,33070,419
2021-09-12,12356,110435,36484,406
2021-09-13,12356,110435,26841,361
2021-09-14,12356,110435,26946,350
2021-09-15,12356,110435,30084,351
2021-09-16,12356,110435,20741,325
2021-09-17,12356,110435,20431,303
2021-09-18,12356,110435,18087,274
2021-09-19,12356,110435,23896,271
2021-09-20,12356,110435,33621,277
2021-09-21,12356,110435,31701,281
2021-09-22,12356,110435,28053,286
2021-09-23,12356,110435,28433,285
2021-09-24,12356,110435,30053,299
2021-09-25,12356,110435,46411,302
2021-09-26,12356,110435,36538,294
2021-09-27,12356,110435,28692,275
2021-09-28,12356,110435,21461,253
2021-09-29,12356,110435,17685,236
2021-09-30,12356,110435,19940,231
2021-09-03,12356,207802,123,2
2021-09-05,12356,207802,178,2
2021-09-09,12356,207802,125,2
2021-09-14,12356,207802,134,2
2021-09-15,12356,207802,168,2
2021-09-17,12356,207802,123,2
2021-09-18,12356,207802,136,4
2021-09-20,12356,207802,178,4
2021-09-21,12356,207802,134,4
2021-09-22,12356,207802,125,4
2021-09-24,12356,207802,123,5
2021-09-30,12356,207802,167,5
2021-09-03,12356,560271,269,1
2021-09-04,12356,560271,300,1
2021-09-07,12356,560271,151,1
2021-09-17,12356,560271,137,1
2021-09-19,12356,560271,199,1
2021-09-21,12356,560271,175,1
2021-09-25,12356,560271,199,2
2021-09-27,12356,560271,163,1
2021-09-03,12698,101535,0,1
2021-09-04,12698,200181,0,1
2021-09-03,12698,201632,221,1
2021-09-04,12698,201632,60,1
2021-09-05,12698,201632,92,2
2021-09-06,12698,201632,57,2
2021-09-07,12698,201632,54,2
2021-09-08,12698,201632,53,2
2021-09-01,12698,201925,39686,705
2021-09-02,12698,201925,38370,626
2021-09-03,12698,201925,35959,602
2021-09-04,12698,201925,36682,615
2021-09-05,12698,201925,52368,584
2021-09-06,12698,201925,51699,536
2021-09-07,12698,201925,45249,505
2021-09-08,12698,201925,40281,432
2021-09-09,12698,201925,42525,646
2021-09-10,12698,201925,55691,660
2021-09-11,12698,201925,37890,612
2021-09-12,12698,201925,44937,625
2021-09-13,12698,201925,30834,470
2021-09-14,12698,201925,27815,390
2021-09-15,12698,201925,39062,386
2021-09-16,12698,201925,25465,175
2021-09-10,12698,205272,0,1
2021-09-03,12698,205582,166,2
2021-09-04,12698,205582,184,2
2021-09-05,12698,205582,222,3
2021-09-06,12698,205582,56,2
2021-09-08,12698,205582,52,3
2021-09-09,12698,205582,55,2
2021-09-10,12698,205582,78,3
2021-09-11,12698,205582,60,3
2021-09-01,12698,205611,115,11
2021-09-02,12698,205611,240,10
2021-09-03,12698,205611,349,10
2021-09-04,12698,205611,354,9
2021-09-05,12698,205611,492,9
2021-09-06,12698,205611,297,10
2021-09-07,12698,205611,289,11
2021-09-08,12698,205611,291,11
2021-09-09,12698,205611,188,13
2021-09-10,12698,205611,102,14
2021-09-11,12698,205611,81,12
2021-09-04,12698,205761,8,1
2021-09-08,12698,205761,8,1
2021-09-09,12698,205761,8,1
2021-09-11,12698,205761,8,1
2021-09-09,12698,207288,0,1
2021-09-03,12698,215913,0,5
2021-09-04,12698,215913,0,5
2021-09-05,12698,215913,0,5
2021-09-06,12698,215913,0,5
2021-09-07,12698,215913,0,5
2021-09-08,12698,215913,0,5
2021-09-09,12698,215913,0,6
2021-09-10,12698,215913,0,6
2021-09-11,12698,215913,0,6
2021-09-04,12698,216173,37,1
2021-09-07,12698,216173,35,1
2021-09-11,12698,216173,33,1
2021-09-04,12698,216424,0,0
2021-09-04,12698,301577,0,1
2021-09-05,12698,301577,0,1
2021-09-07,12698,301577,0,1
2021-09-03,12698,401534,141,5
2021-09-04,12698,401534,98,5
2021-09-05,12698,401534,145,6
2021-09-06,12698,401534,200,7
2021-09-07,12698,401534,201,7
2021-09-08,12698,401534,202,8
2021-09-09,12698,401534,194,9
2021-09-10,12698,401534,267,9
2021-09-11,12698,401534,264,9
2021-09-03,12698,402279,185,5
2021-09-04,12698,402279,191,5
2021-09-05,12698,402279,329,6
2021-09-06,12698,402279,135,6
