date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-11,11701,204586,2775,278,27750,1,1,2,26,8,59
2021-09-12,11701,204586,3931,393,39310,1,1,2,23,7,52
2021-09-13,11701,204586,3057,306,30570,1,1,2,21,6,47
2021-09-14,11701,204586,2957,296,29570,1,1,2,22,6,50
2021-09-15,11701,204586,3489,349,34890,1,1,2,22,6,50
2021-09-16,11701,204586,2503,250,25030,1,1,2,22,6,50
2021-09-17,11701,204586,2680,268,26800,1,1,2,23,7,52
2021-09-18,11701,204586,3088,309,30880,1,1,2,21,6,47
2021-09-19,11701,204586,2446,245,24460,1,1,2,21,6,47
2021-09-20,11701,204586,3130,313,31300,1,1,2,24,7,54
2021-09-21,11701,204586,4104,410,41040,1,1,2,26,8,59
2021-09-22,11701,204586,3183,318,31830,1,1,2,28,8,63
2021-09-23,11701,204586,3047,305,30470,1,1,2,30,9,68
2021-09-24,11701,204586,2928,293,29280,1,1,2,30,9,68
2021-09-25,11701,204586,4929,493,49290,1,1,2,30,9,68
2021-09-26,11701,204586,4855,486,48550,1,1,2,30,9,68
2021-09-27,11701,204586,3768,377,37680,1,1,2,27,8,61
2021-09-28,11701,204586,2767,277,27670,1,1,2,25,7,56
2021-09-29,11701,204586,2176,218,21760,1,1,2,25,7,56
2021-09-30,11701,204586,3238,324,32380,1,1,2,24,7,54
2021-09-01,11701,204964,5157,516,39651,2,0,4,52,19,117
2021-09-02,11701,204964,5178,518,39813,2,0,4,56,20,126
2021-09-03,11701,204964,4845,484,37252,2,0,4,64,23,144
2021-09-04,11701,204964,5508,551,42350,2,0,4,73,27,164
2021-09-05,11701,204964,8138,814,62572,3,0,6,92,34,207
2021-09-06,11701,204964,4948,495,38044,2,0,4,76,28,171
2021-09-07,11701,204964,5052,505,38844,2,0,4,86,31,193
2021-09-08,11701,204964,4181,418,32147,2,0,4,85,31,191
2021-09-09,11701,204964,3605,360,27718,2,0,4,80,29,180
2021-09-10,11701,204964,5005,500,38483,2,0,4,82,30,184
2021-09-11,11701,204964,4200,420,32293,2,0,4,86,31,193
2021-09-12,11701,204964,4249,425,32670,2,0,4,79,29,178
2021-09-13,11701,204964,4481,448,34454,2,0,4,85,31,191
2021-09-14,11701,204964,4666,467,35876,2,0,4,83,30,187
2021-09-15,11701,204964,6680,668,51361,3,0,6,89,32,200
2021-09-16,11701,204964,4355,436,33485,2,0,4,84,31,189
2021-09-17,11701,204964,4057,406,31194,2,0,4,79,29,178
2021-09-18,11701,204964,4419,442,33977,2,0,4,74,27,166
2021-09-19,11701,204964,5207,521,40036,2,0,4,78,28,175
2021-09-20,11701,204964,7692,769,59143,3,0,6,76,28,171
2021-09-21,11701,204964,7278,728,55959,2,0,4,82,30,184
2021-09-22,11701,204964,7438,744,57190,2,0,4,84,31,189
2021-09-23,11701,204964,7987,799,61411,2,0,4,88,32,198
2021-09-24,11701,204964,7440,744,57205,2,0,4,91,33,205
2021-09-25,11701,204964,11483,1148,88291,3,0,6,94,34,211
2021-09-26,11701,204964,8961,896,68900,3,0,6,85,31,191
2021-09-27,11701,204964,7580,758,58281,2,0,4,76,28,171
2021-09-28,11701,204964,6543,654,50308,2,0,4,71,26,160
2021-09-29,11701,204964,6227,623,47878,2,0,4,66,24,148
2021-09-30,11701,204964,7604,760,58466,3,0,6,69,25,155
2021-09-01,11701,205582,1667,167,16498,0,0,0,1,0,2
2021-09-02,11701,205582,1776,178,17577,0,0,0,7,2,16
2021-09-03,11701,205582,581,58,5750,0,0,0,10,3,23
2021-09-04,11701,205582,622,62,6156,0,0,0,13,4,30
2021-09-05,11701,205582,729,73,7215,0,0,0,20,6,47
2021-09-06,11701,205582,445,44,4404,0,0,0,17,5,40
2021-09-07,11701,205582,1903,190,18834,0,0,0,19,6,44
2021-09-08,11701,205582,1829,183,18101,0,0,0,19,6,44
2021-09-09,11701,205582,1963,196,19427,0,0,0,14,4,33
2021-09-10,11701,205582,2779,278,27503,0,0,0,13,4,30
2021-09-11,11701,205582,2180,218,21575,0,0,0,10,3,23
2021-09-12,11701,205582,2290,229,22664,0,0,0,5,1,12
2021-09-13,11701,205582,1713,171,16953,0,0,0,5,1,12
2021-09-14,11701,205582,599,60,5928,0,0,0,3,1,7
2021-09-01,11701,205611,275,28,2750,0,0,0,4,1,9
2021-09-02,11701,205611,274,27,2740,0,0,0,4,1,9
2021-09-03,11701,205611,260,26,2600,0,0,0,5,2,11
2021-09-04,11701,205611,243,24,2430,0,0,0,6,2,13
2021-09-05,11701,205611,490,49,4900,0,0,0,9,3,19
2021-09-06,11701,205611,360,36,3600,0,0,0,9,3,19
2021-09-07,11701,205611,375,38,3750,0,0,0,11,4,24
2021-09-08,11701,205611,358,36,3580,0,0,0,11,4,24
2021-09-09,11701,205611,358,36,3580,0,0,0,11,4,24
2021-09-10,11701,205611,473,47,4730,0,0,0,14,5,30
2021-09-11,11701,205611,705,70,7050,1,0,2,17,6,36
2021-09-12,11701,205611,926,93,9260,1,0,2,16,5,34
2021-09-13,11701,205611,886,89,8860,1,0,2,18,6,39
2021-09-14,11701,205611,772,77,7720,1,0,2,18,6,39
2021-09-15,11701,205611,1007,101,10070,1,0,2,19,6,41
2021-09-16,11701,205611,762,76,7620,1,0,2,20,7,43
2021-09-17,11701,205611,684,68,6840,0,0,0,18,6,39
2021-09-18,11701,205611,429,43,4290,0,0,0,15,5,32
2021-09-19,11701,205611,220,22,2200,0,0,0,16,5,34
2021-09-20,11701,205611,481,48,4810,0,0,0,16,5,34
2021-09-21,11701,205611,363,36,3630,0,0,0,17,6,36
2021-09-22,11701,205611,367,37,3670,0,0,0,17,6,36
2021-09-23,11701,205611,367,37,3670,0,0,0,16,5,34
2021-09-24,11701,205611,349,35,3490,0,0,0,16,5,34
2021-09-25,11701,205611,450,45,4500,0,0,0,15,5,32
2021-09-26,11701,205611,374,37,3740,0,0,0,13,4,28
2021-09-27,11701,205611,222,22,2220,0,0,0,12,4,26
2021-09-28,11701,205611,203,20,2030,0,0,0,11,4,24
2021-09-29,11701,205611,205,20,2050,0,0,0,11,4,24
2021-09-30,11701,205611,263,26,2630,0,0,0,12,4,26
2021-09-01,11701,205761,65,6,539,0,0,0,1,0,2
2021-09-02,11701,205761,62,6,514,0,0,0,2,1,5
2021-09-03,11701,205761,59,6,490,0,0,0,2,1,5
2021-09-04,11701,205761,62,6,514,0,0,0,2,1,5
2021-09-05,11701,205761,113,11,938,0,0,0,2,1,5
2021-09-06,11701,205761,65,6,539,0,0,0,3,1,7
2021-09-07,11701,205761,12,1,100,0,0,0,4,1,10
2021-09-08,11701,205761,12,1,100,0,0,0,4,1,10
2021-09-09,11701,205761,11,1,91,0,0,0,4,1,10
2021-09-10,11701,205761,212,21,1759,0,0,0,4,1,10
2021-09-14,11701,205761,147,15,1220,0,0,0,4,1,10
2021-09-15,11701,205761,229,23,1900,0,0,0,4,1,10
2021-09-16,11701,205761,131,13,1087,0,0,0,3,1,7
2021-09-17,11701,205761,119,12,987,0,0,0,2,1,5
2021-09-19,11701,205761,148,15,1228,0,0,0,2,1,5
2021-09-22,11701,205761,139,14,1153,0,0,0,2,1,5
2021-09-23,11701,205761,66,7,548,0,0,0,1,0,2
2021-09-25,11701,205761,96,10,797,0,0,0,1,0,2
2021-09-26,11701,205761,64,6,531,0,0,0,1,0,2
2021-09-29,11701,205761,60,6,498,0,0,0,2,1,5
2021-09-06,11701,207288,29,3,290,0,0,0,1,0,2
2021-09-11,11701,207288,27,3,270,0,0,0,2,1,4
2021-09-12,11701,207288,31,3,310,0,0,0,2,1,4
2021-09-15,11701,207288,37,4,370,0,0,0,2,1,4
2021-09-20,11701,207288,37,4,370,0,0,0,2,1,4
2021-09-21,11701,207288,25,2,250,0,0,0,1,0,2
2021-09-25,11701,207288,67,7,670,0,0,0,2,1,4
2021-09-26,11701,207288,52,5,520,0,0,0,2,1,4
2021-09-01,11701,208532,544,54,5440,0,0,0,5,1,12
2021-09-02,11701,208532,542,54,5420,0,0,0,7,2,16
2021-09-03,11701,208532,529,53,5290,0,0,0,8,2,19
2021-09-04,11701,208532,281,28,2810,0,0,0,10,3,23
2021-09-05,11701,208532,654,65,6540,0,0,0,14,4,32
2021-09-06,11701,208532,320,32,3200,0,0,0,10,3,23
2021-09-07,11701,208532,1077,108,10770,1,1,2,13,4,30
2021-09-08,11701,208532,939,94,9390,1,1,2,12,3,28
2021-09-09,11701,208532,937,94,9370,1,1,2,10,3,23
2021-09-10,11701,208532,1060,106,10600,1,1,2,12,3,28
2021-09-11,11701,208532,948,95,9480,1,1,2,12,3,28
2021-09-12,11701,208532,1440,144,14400,1,1,2,13,4,30
2021-09-13,11701,208532,1290,129,12900,1,1,2,14,4,32
2021-09-14,11701,208532,1041,104,10410,0,0,0,13,4,30
2021-09-15,11701,208532,1489,149,14890,1,1,2,15,4,35
2021-09-16,11701,208532,1471,147,14710,1,1,2,16,5,37
2021-09-17,11701,208532,1632,163,16320,1,1,2,15,4,35
2021-09-18,11701,208532,1643,164,16430,1,1,2,14,4,32
2021-09-19,11701,208532,1424,142,14240,1,1,2,13,4,30
2021-09-20,11701,208532,1523,152,15230,1,1,2,13,4,30
2021-09-21,11701,208532,1383,138,13830,1,1,2,13,4,30
2021-09-22,11701,208532,815,82,8150,0,0,0,13,4,30
2021-09-23,11701,208532,664,66,6640,0,0,0,13,4,30
2021-09-24,11701,208532,514,51,5140,0,0,0,13,4,30
2021-09-25,11701,208532,593,59,5930,0,0,0,13,4,30
2021-09-26,11701,208532,581,58,5810,0,0,0,12,3,28
2021-09-27,11701,208532,791,79,7910,0,0,0,10,3,23
2021-09-28,11701,208532,1064,106,10640,0,0,0,9,3,21
2021-09-29,11701,208532,929,93,9290,0,0,0,8,2,19
2021-09-30,11701,208532,1002,100,10020,1,1,2,7,2,16
2021-09-01,11701,212377,1318,132,13180,0,0,0,34,11,84
2021-09-02,11701,212377,1061,106,10610,0,0,0,38,12,94
2021-09-03,11701,212377,2624,262,26240,1,1,2,49,15,121
2021-09-04,11701,212377,2911,291,29110,1,1,2,68,21,167
2021-09-05,11701,212377,3634,363,36340,1,1,2,89,28,219
2021-09-06,11701,212377,3543,354,35430,1,1,2,69,21,170
2021-09-07,11701,212377,3535,354,35350,1,1,2,78,24,192
2021-09-08,11701,212377,3419,342,34190,1,1,2,75,23,185
2021-09-09,11701,212377,3391,339,33910,1,1,2,65,20,160
2021-09-10,11701,212377,2467,247,24670,1,1,2,66,20,162
2021-09-11,11701,212377,2907,291,29070,1,1,2,66,20,162
2021-09-12,11701,212377,2759,276,27590,1,1,2,59,18,145
2021-09-13,11701,212377,2874,287,28740,1,1,2,66,20,162
2021-09-14,11701,212377,3422,342,34220,1,1,2,67,21,165
2021-09-15,11701,212377,3378,338,33780,1,1,2,76,24,187
2021-09-16,11701,212377,3372,337,33720,1,1,2,72,22,177
2021-09-17,11701,212377,2838,284,28380,1,1,2,68,21,167
2021-09-18,11701,212377,2036,204,20360,1,1,2,67,21,165
2021-09-19,11701,212377,1589,159,15890,0,0,0,64,20,158
2021-09-20,11701,212377,1330,133,13300,0,0,0,63,20,155
2021-09-21,11701,212377,1249,125,12490,0,0,0,61,19,150
2021-09-22,11701,212377,1520,152,15200,0,0,0,57,18,140
2021-09-23,11701,212377,1498,150,14980,0,0,0,61,19,150
2021-09-24,11701,212377,2586,259,25860,1,1,2,63,20,155
2021-09-25,11701,212377,2890,289,28900,1,1,2,72,22,177
2021-09-26,11701,212377,3287,329,32870,1,1,2,64,20,158
2021-09-27,11701,212377,3535,354,35350,1,1,2,49,15,121
2021-09-28,11701,212377,3406,341,34060,1,1,2,46,14,113
2021-09-29,11701,212377,3302,330,33020,1,1,2,45,14,111
2021-09-30,11701,212377,3297,330,32970,1,1,2,45,14,111
2021-09-01,11701,215913,185,18,1324,0,0,0,4,1,9
2021-09-02,11701,215913,170,17,1217,0,0,0,4,1,9
2021-09-03,11701,215913,164,16,1174,0,0,0,3,1,7
2021-09-04,11701,215913,212,21,1518,0,0,0,4,1,9
2021-09-05,11701,215913,251,25,1797,0,0,0,5,2,11
2021-09-06,11701,215913,192,19,1374,0,0,0,5,2,11
2021-09-07,11701,215913,175,18,1253,0,0,0,5,2,11
2021-09-08,11701,215913,185,18,1324,0,0,0,5,2,11
2021-09-09,11701,215913,170,17,1217,0,0,0,5,2,11
2021-09-10,11701,215913,251,25,1797,0,0,0,5,2,11
2021-09-11,11701,215913,212,21,1518,0,0,0,5,2,11
2021-09-12,11701,215913,251,25,1797,0,0,0,7,2,16
2021-09-13,11701,215913,192,19,1374,0,0,0,7,2,16
2021-09-14,11701,215913,175,18,1253,0,0,0,7,2,16
2021-09-15,11701,215913,251,25,1797,0,0,0,8,3,18
2021-09-16,11701,215913,357,36,2556,0,0,0,8,3,18
2021-09-17,11701,215913,341,34,2441,0,0,0,8,3,18
2021-09-18,11701,215913,440,44,3150,0,0,0,8,3,18
2021-09-19,11701,215913,517,52,3701,0,0,0,6,2,14
2021-09-20,11701,215913,515,52,3687,0,0,0,6,2,14
2021-09-21,11701,215913,449,45,3214,0,0,0,6,2,14
2021-09-22,11701,215913,471,47,3372,0,0,0,6,2,14
2021-09-23,11701,215913,231,23,1654,0,0,0,6,2,14
2021-09-24,11701,215913,221,22,1582,0,0,0,6,2,14
2021-09-25,11701,215913,335,34,2398,0,0,0,7,2,16
2021-09-26,11701,215913,333,33,2384,0,0,0,6,2,14
2021-09-27,11701,215913,253,25,1811,0,0,0,6,2,14
2021-09-28,11701,215913,178,18,1274,0,0,0,5,2,11
2021-09-29,11701,215913,247,25,1768,0,0,0,5,2,11
2021-09-30,11701,215913,333,33,2384,0,0,0,6,2,14
2021-09-01,11701,402279,41,4,286,0,0,0,2,1,4
2021-09-02,11701,402279,40,4,279,0,0,0,2,1,4
2021-09-03,11701,402279,37,4,258,0,0,0,2,1,4
2021-09-04,11701,402279,39,4,272,0,0,0,3,1,7
2021-09-05,11701,402279,115,12,803,0,0,0,5,2,11
2021-09-06,11701,402279,71,7,496,0,0,0,4,1,9
2021-09-07,11701,402279,104,10,726,0,0,0,5,2,11
2021-09-08,11701,402279,105,10,733,0,0,0,5,2,11
2021-09-09,11701,402279,102,10,713,0,0,0,6,2,13
2021-09-10,11701,402279,143,14,999,0,0,0,6,2,13
2021-09-11,11701,402279,98,10,685,0,0,0,6,2,13
2021-09-12,11701,402279,66,7,461,0,0,0,5,2,11
2021-09-13,11701,402279,63,6,440,0,0,0,5,2,11
2021-09-14,11701,402279,42,4,293,0,0,0,4,1,9
2021-09-15,11701,402279,65,6,454,0,0,0,4,1,9
2021-09-16,11701,402279,41,4,286,0,0,0,4,1,9
2021-09-17,11701,402279,37,4,258,0,0,0,3,1,7
2021-09-18,11701,402279,42,4,293,0,0,0,3,1,7
2021-09-19,11701,402279,51,5,356,0,0,0,3,1,7
2021-09-20,11701,402279,64,6,447,0,0,0,3,1,7
2021-09-21,11701,402279,105,10,733,0,0,0,4,1,9
2021-09-22,11701,402279,105,10,733,0,0,0,4,1,9
2021-09-23,11701,402279,103,10,720,0,0,0,4,1,9
2021-09-24,11701,402279,93,9,650,0,0,0,4,1,9
2021-09-25,11701,402279,127,13,887,0,0,0,4,1,9
2021-09-27,11701,402279,89,9,622,0,0,0,4,1,9
2021-09-28,11701,402279,87,9,608,0,0,0,3,1,7
2021-09-29,11701,402279,59,6,412,0,0,0,3,1,7
2021-09-30,11701,402279,89,9,622,0,0,0,3,1,7
2021-09-01,11701,407120,333,33,2336,0,0,0,4,1,8
2021-09-02,11701,407120,498,50,3493,0,0,0,4,1,8
2021-09-03,11701,407120,386,39,2708,0,0,0,5,2,11
2021-09-04,11701,407120,437,44,3065,0,0,0,5,2,11
2021-09-05,11701,407120,535,54,3753,0,0,0,6,2,13
2021-09-06,11701,407120,422,42,2960,0,0,0,5,2,11
2021-09-07,11701,407120,343,34,2406,0,0,0,6,2,13
2021-09-08,11701,407120,363,36,2546,0,0,0,7,2,15
2021-09-09,11701,407120,219,22,1536,0,0,0,7,2,15
2021-09-10,11701,407120,305,30,2139,0,0,0,7,2,15
2021-09-11,11701,407120,242,24,1698,0,0,0,7,2,15
2021-09-12,11701,407120,260,26,1824,0,0,0,9,3,19
2021-09-13,11701,407120,232,23,1627,0,0,0,9,3,19
2021-09-14,11701,407120,210,21,1473,0,0,0,7,2,15
2021-09-15,11701,407120,283,28,1985,0,0,0,7,2,15
2021-09-16,11701,407120,198,20,1389,0,0,0,6,2,13
2021-09-17,11701,407120,194,19,1361,0,0,0,5,2,11
2021-09-18,11701,407120,220,22,1543,0,0,0,5,2,11
2021-09-19,11701,407120,269,27,1887,0,0,0,5,2,11
2021-09-20,11701,407120,266,27,1866,0,0,0,4,1,8
2021-09-21,11701,407120,236,24,1655,0,0,0,4,1,8
2021-09-22,11701,407120,251,25,1761,0,0,0,4,1,8
2021-09-23,11701,407120,222,22,1557,0,0,0,4,1,8
2021-09-24,11701,407120,171,17,1200,0,0,0,4,1,8
2021-09-25,11701,407120,196,20,1375,0,0,0,5,2,11
2021-09-26,11701,407120,170,17,1192,0,0,0,5,2,11
2021-09-27,11701,407120,153,15,1073,0,0,0,5,2,11
2021-09-28,11701,407120,139,14,975,0,0,0,4,1,8
2021-09-29,11701,407120,146,15,1024,0,0,0,5,2,11
2021-09-30,11701,407120,129,13,905,0,0,0,5,2,11
2021-09-08,11701,408789,99,10,960,0,0,0,1,0,2
2021-09-09,11701,408789,90,9,873,0,0,0,1,0,2
2021-09-10,11701,408789,122,12,1183,0,0,0,1,0,2
2021-09-12,11701,408789,91,9,883,0,0,0,1,0,2
2021-09-15,11701,408789,111,11,1077,0,0,0,1,0,2
2021-09-18,11701,408789,73,7,708,0,0,0,1,0,2
2021-09-19,11701,408789,78,8,757,0,0,0,1,0,2
2021-09-21,11701,408789,71,7,689,0,0,0,1,0,2
2021-09-25,11701,408789,86,9,834,0,0,0,2,1,4
2021-09-26,11701,408789,65,6,630,0,0,0,2,1,4
2021-09-28,11701,408789,59,6,572,0,0,0,2,1,4
2021-09-29,11701,408789,52,5,504,0,0,0,2,1,4
2021-09-01,11701,502835,134,13,968,0,0,0,4,1,9
2021-09-02,11701,502835,133,13,961,0,0,0,4,1,9
2021-09-03,11701,502835,124,12,896,0,0,0,4,1,9
2021-09-04,11701,502835,132,13,954,0,0,0,5,2,12
2021-09-05,11701,502835,215,22,1553,0,0,0,9,3,21
2021-09-06,11701,502835,134,13,968,0,0,0,7,2,16
2021-09-07,11701,502835,308,31,2225,0,0,0,9,3,21
2021-09-08,11701,502835,294,29,2124,0,0,0,8,3,19
2021-09-09,11701,502835,291,29,2102,0,0,0,8,3,19
2021-09-10,11701,502835,430,43,3106,0,0,0,11,4,25
2021-09-11,11701,502835,346,35,2500,0,0,0,13,5,30
2021-09-12,11701,502835,375,38,2709,0,0,0,10,4,23
2021-09-13,11701,502835,350,35,2528,0,0,0,10,4,23
2021-09-14,11701,502835,118,12,852,0,0,0,9,3,21
2021-09-15,11701,502835,180,18,1300,0,0,0,10,4,23
2021-09-16,11701,502835,111,11,802,0,0,0,9,3,21
2021-09-17,11701,502835,103,10,744,0,0,0,8,3,19
2021-09-18,11701,502835,61,6,441,0,0,0,5,2,12
2021-09-19,11701,502835,74,7,535,0,0,0,6,2,14
2021-09-20,11701,502835,586,59,4233,0,0,0,6,2,14
2021-09-21,11701,502835,427,43,3085,0,0,0,6,2,14
2021-09-22,11701,502835,407,41,2940,0,0,0,6,2,14
2021-09-23,11701,502835,402,40,2904,0,0,0,7,2,16
2021-09-24,11701,502835,374,37,2702,0,0,0,7,2,16
2021-09-25,11701,502835,574,57,4147,0,0,0,8,3,19
2021-09-26,11701,502835,386,39,2789,0,0,0,7,2,16
2021-09-27,11701,502835,110,11,795,0,0,0,6,2,14
2021-09-28,11701,502835,115,12,831,0,0,0,6,2,14
2021-09-29,11701,502835,109,11,787,0,0,0,5,2,12
2021-09-30,11701,502835,174,17,1257,0,0,0,6,2,14
2021-09-01,11701,509434,368,37,2652,0,0,0,2,1,5
2021-09-02,11701,509434,347,35,2501,0,0,0,3,1,7
2021-09-03,11701,509434,264,26,1902,0,0,0,3,1,7
2021-09-04,11701,509434,284,28,2047,0,0,0,3,1,7
2021-09-05,11701,509434,575,58,4144,0,0,0,6,2,14
2021-09-06,11701,509434,400,40,2882,0,0,0,4,1,9
2021-09-07,11701,509434,388,39,2796,0,0,0,4,1,9
2021-09-08,11701,509434,325,32,2342,0,0,0,4,1,9
2021-09-09,11701,509434,307,31,2212,0,0,0,4,1,9
2021-09-10,11701,509434,635,64,4576,0,0,0,5,2,11
2021-09-11,11701,509434,563,56,4057,0,0,0,6,2,14
2021-09-13,11701,509434,491,49,3538,0,0,0,5,2,11
2021-09-14,11701,509434,478,48,3445,0,0,0,5,2,11
