date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-01,11701,204964,5157,2,52,19,117
2021-09-02,11701,204964,5178,2,56,20,126
2021-09-03,11701,204964,4845,2,64,23,144
2021-09-04,11701,204964,5508,2,73,27,164
2021-09-05,11701,204964,8138,3,92,34,207
2021-09-06,11701,204964,4948,2,76,28,171
2021-09-07,11701,204964,5052,2,86,31,193
2021-09-08,11701,204964,4181,2,85,31,191
2021-09-09,11701,204964,3605,2,80,29,180
2021-09-10,11701,204964,5005,2,82,30,184
2021-09-11,11701,204964,4200,2,86,31,193
2021-09-12,11701,204964,4249,2,79,29,178
2021-09-13,11701,204964,4481,2,85,31,191
2021-09-14,11701,204964,4666,2,83,30,187
2021-09-15,11701,204964,6680,3,89,32,200
2021-09-16,11701,204964,4355,2,84,31,189
2021-09-17,11701,204964,4057,2,79,29,178
2021-09-18,11701,204964,4419,2,74,27,166
2021-09-19,11701,204964,5207,2,78,28,175
2021-09-20,11701,204964,7692,3,76,28,171
2021-09-21,11701,204964,7278,2,82,30,184
2021-09-22,11701,204964,7438,2,84,31,189
2021-09-23,11701,204964,7987,2,88,32,198
2021-09-24,11701,204964,7440,2,91,33,205
2021-09-25,11701,204964,11483,3,94,34,211
2021-09-26,11701,204964,8961,3,85,31,191
2021-09-27,11701,204964,7580,2,76,28,171
2021-09-28,11701,204964,6543,2,71,26,160
2021-09-29,11701,204964,6227,2,66,24,148
2021-09-30,11701,204964,7604,3,69,25,155
2021-09-01,11701,205582,1667,0,1,0,2
2021-09-02,11701,205582,1776,0,7,2,16
2021-09-03,11701,205582,581,0,10,3,23
2021-09-04,11701,205582,622,0,13,4,30
2021-09-05,11701,205582,729,0,20,6,47
2021-09-06,11701,205582,445,0,17,5,40
2021-09-07,11701,205582,1903,0,19,6,44
2021-09-08,11701,205582,1829,0,19,6,44
2021-09-09,11701,205582,1963,0,14,4,33
2021-09-10,11701,205582,2779,0,13,4,30
2021-09-11,11701,205582,2180,0,10,3,23
2021-09-12,11701,205582,2290,0,5,1,12
2021-09-13,11701,205582,1713,0,5,1,12
2021-09-14,11701,205582,599,0,3,1,7
2021-09-01,11701,205611,275,0,4,1,9
2021-09-02,11701,205611,274,0,4,1,9
2021-09-03,11701,205611,260,0,5,2,11
2021-09-04,11701,205611,243,0,6,2,13
2021-09-05,11701,205611,490,0,9,3,19
2021-09-06,11701,205611,360,0,9,3,19
2021-09-07,11701,205611,375,0,11,4,24
2021-09-08,11701,205611,358,0,11,4,24
2021-09-09,11701,205611,358,0,11,4,24
2021-09-10,11701,205611,473,0,14,5,30
2021-09-11,11701,205611,705,1,17,6,36
2021-09-12,11701,205611,926,1,16,5,34
2021-09-13,11701,205611,886,1,18,6,39
2021-09-14,11701,205611,772,1,18,6,39
2021-09-15,11701,205611,1007,1,19,6,41
2021-09-16,11701,205611,762,1,20,7,43
2021-09-17,11701,205611,684,0,18,6,39
2021-09-18,11701,205611,429,0,15,5,32
2021-09-19,11701,205611,220,0,16,5,34
2021-09-20,11701,205611,481,0,16,5,34
2021-09-21,11701,205611,363,0,17,6,36
2021-09-22,11701,205611,367,0,17,6,36
2021-09-23,11701,205611,367,0,16,5,34
2021-09-24,11701,205611,349,0,16,5,34
2021-09-25,11701,205611,450,0,15,5,32
2021-09-26,11701,205611,374,0,13,4,28
2021-09-27,11701,205611,222,0,12,4,26
2021-09-28,11701,205611,203,0,11,4,24
2021-09-29,11701,205611,205,0,11,4,24
2021-09-30,11701,205611,263,0,12,4,26
2021-09-01,11701,205761,65,0,1,0,2
2021-09-02,11701,205761,62,0,2,1,5
2021-09-03,11701,205761,59,0,2,1,5
2021-09-04,11701,205761,62,0,2,1,5
2021-09-05,11701,205761,113,0,2,1,5
2021-09-06,11701,205761,65,0,3,1,7
2021-09-07,11701,205761,12,0,4,1,10
2021-09-08,11701,205761,12,0,4,1,10
2021-09-09,11701,205761,11,0,4,1,10
2021-09-10,11701,205761,212,0,4,1,10
2021-09-14,11701,205761,147,0,4,1,10
2021-09-15,11701,205761,229,0,4,1,10
2021-09-16,11701,205761,131,0,3,1,7
2021-09-17,11701,205761,119,0,2,1,5
2021-09-19,11701,205761,148,0,2,1,5
2021-09-22,11701,205761,139,0,2,1,5
2021-09-23,11701,205761,66,0,1,0,2
2021-09-25,11701,205761,96,0,1,0,2
2021-09-26,11701,205761,64,0,1,0,2
2021-09-29,11701,205761,60,0,2,1,5
2021-09-06,11701,207288,29,0,1,0,2
2021-09-11,11701,207288,27,0,2,1,4
2021-09-12,11701,207288,31,0,2,1,4
2021-09-15,11701,207288,37,0,2,1,4
2021-09-20,11701,207288,37,0,2,1,4
2021-09-21,11701,207288,25,0,1,0,2
2021-09-25,11701,207288,67,0,2,1,4
2021-09-26,11701,207288,52,0,2,1,4
2021-09-01,11701,208532,544,0,5,1,12
2021-09-02,11701,208532,542,0,7,2,16
2021-09-03,11701,208532,529,0,8,2,19
2021-09-04,11701,208532,281,0,10,3,23
2021-09-05,11701,208532,654,0,14,4,32
2021-09-06,11701,208532,320,0,10,3,23
2021-09-07,11701,208532,1077,1,13,4,30
2021-09-08,11701,208532,939,1,12,3,28
2021-09-09,11701,208532,937,1,10,3,23
2021-09-10,11701,208532,1060,1,12,3,28
2021-09-11,11701,208532,948,1,12,3,28
2021-09-12,11701,208532,1440,1,13,4,30
2021-09-13,11701,208532,1290,1,14,4,32
2021-09-14,11701,208532,1041,0,13,4,30
2021-09-15,11701,208532,1489,1,15,4,35
2021-09-16,11701,208532,1471,1,16,5,37
2021-09-17,11701,208532,1632,1,15,4,35
2021-09-18,11701,208532,1643,1,14,4,32
2021-09-19,11701,208532,1424,1,13,4,30
2021-09-20,11701,208532,1523,1,13,4,30
2021-09-21,11701,208532,1383,1,13,4,30
2021-09-22,11701,208532,815,0,13,4,30
2021-09-23,11701,208532,664,0,13,4,30
2021-09-24,11701,208532,514,0,13,4,30
2021-09-25,11701,208532,593,0,13,4,30
2021-09-26,11701,208532,581,0,12,3,28
2021-09-27,11701,208532,791,0,10,3,23
2021-09-28,11701,208532,1064,0,9,3,21
2021-09-29,11701,208532,929,0,8,2,19
2021-09-30,11701,208532,1002,1,7,2,16
2021-09-01,11701,212377,1318,0,34,11,84
2021-09-02,11701,212377,1061,0,38,12,94
2021-09-03,11701,212377,2624,1,49,15,121
2021-09-04,11701,212377,2911,1,68,21,167
2021-09-05,11701,212377,3634,1,89,28,219
2021-09-06,11701,212377,3543,1,69,21,170
2021-09-07,11701,212377,3535,1,78,24,192
2021-09-08,11701,212377,3419,1,75,23,185
2021-09-09,11701,212377,3391,1,65,20,160
2021-09-10,11701,212377,2467,1,66,20,162
2021-09-11,11701,212377,2907,1,66,20,162
2021-09-12,11701,212377,2759,1,59,18,145
2021-09-13,11701,212377,2874,1,66,20,162
2021-09-14,11701,212377,3422,1,67,21,165
2021-09-15,11701,212377,3378,1,76,24,187
2021-09-16,11701,212377,3372,1,72,22,177
2021-09-17,11701,212377,2838,1,68,21,167
2021-09-18,11701,212377,2036,1,67,21,165
2021-09-19,11701,212377,1589,0,64,20,158
2021-09-20,11701,212377,1330,0,63,20,155
2021-09-21,11701,212377,1249,0,61,19,150
2021-09-22,11701,212377,1520,0,57,18,140
2021-09-23,11701,212377,1498,0,61,19,150
2021-09-24,11701,212377,2586,1,63,20,155
2021-09-25,11701,212377,2890,1,72,22,177
2021-09-26,11701,212377,3287,1,64,20,158
2021-09-27,11701,212377,3535,1,49,15,121
2021-09-28,11701,212377,3406,1,46,14,113
2021-09-29,11701,212377,3302,1,45,14,111
2021-09-30,11701,212377,3297,1,45,14,111
2021-09-01,11701,215913,185,0,4,1,9
2021-09-02,11701,215913,170,0,4,1,9
2021-09-03,11701,215913,164,0,3,1,7
2021-09-04,11701,215913,212,0,4,1,9
2021-09-05,11701,215913,251,0,5,2,11
2021-09-06,11701,215913,192,0,5,2,11
2021-09-07,11701,215913,175,0,5,2,11
2021-09-08,11701,215913,185,0,5,2,11
2021-09-09,11701,215913,170,0,5,2,11
2021-09-10,11701,215913,251,0,5,2,11
2021-09-11,11701,215913,212,0,5,2,11
2021-09-12,11701,215913,251,0,7,2,16
2021-09-13,11701,215913,192,0,7,2,16
2021-09-14,11701,215913,175,0,7,2,16
2021-09-15,11701,215913,251,0,8,3,18
2021-09-16,11701,215913,357,0,8,3,18
2021-09-17,11701,215913,341,0,8,3,18
2021-09-18,11701,215913,440,0,8,3,18
2021-09-19,11701,215913,517,0,6,2,14
2021-09-20,11701,215913,515,0,6,2,14
2021-09-21,11701,215913,449,0,6,2,14
2021-09-22,11701,215913,471,0,6,2,14
2021-09-23,11701,215913,231,0,6,2,14
2021-09-24,11701,215913,221,0,6,2,14
2021-09-25,11701,215913,335,0,7,2,16
2021-09-26,11701,215913,333,0,6,2,14
2021-09-27,11701,215913,253,0,6,2,14
2021-09-28,11701,215913,178,0,5,2,11
2021-09-29,11701,215913,247,0,5,2,11
2021-09-30,11701,215913,333,0,6,2,14
2021-09-01,11701,402279,41,0,2,1,4
2021-09-02,11701,402279,40,0,2,1,4
2021-09-03,11701,402279,37,0,2,1,4
2021-09-04,11701,402279,39,0,3,1,7
2021-09-05,11701,402279,115,0,5,2,11
2021-09-06,11701,402279,71,0,4,1,9
2021-09-07,11701,402279,104,0,5,2,11
2021-09-08,11701,402279,105,0,5,2,11
2021-09-09,11701,402279,102,0,6,2,13
2021-09-10,11701,402279,143,0,6,2,13
2021-09-11,11701,402279,98,0,6,2,13
2021-09-12,11701,402279,66,0,5,2,11
2021-09-13,11701,402279,63,0,5,2,11
2021-09-14,11701,402279,42,0,4,1,9
2021-09-15,11701,402279,65,0,4,1,9
2021-09-16,11701,402279,41,0,4,1,9
2021-09-17,11701,402279,37,0,3,1,7
2021-09-18,11701,402279,42,0,3,1,7
2021-09-19,11701,402279,51,0,3,1,7
2021-09-20,11701,402279,64,0,3,1,7
2021-09-21,11701,402279,105,0,4,1,9
2021-09-22,11701,402279,105,0,4,1,9
2021-09-23,11701,402279,103,0,4,1,9
2021-09-24,11701,402279,93,0,4,1,9
2021-09-25,11701,402279,127,0,4,1,9
2021-09-27,11701,402279,89,0,4,1,9
2021-09-28,11701,402279,87,0,3,1,7
2021-09-29,11701,402279,59,0,3,1,7
2021-09-30,11701,402279,89,0,3,1,7
2021-09-01,11701,407120,333,0,4,1,8
2021-09-02,11701,407120,498,0,4,1,8
2021-09-03,11701,407120,386,0,5,2,11
2021-09-04,11701,407120,437,0,5,2,11
2021-09-05,11701,407120,535,0,6,2,13
2021-09-06,11701,407120,422,0,5,2,11
2021-09-07,11701,407120,343,0,6,2,13
2021-09-08,11701,407120,363,0,7,2,15
2021-09-09,11701,407120,219,0,7,2,15
2021-09-10,11701,407120,305,0,7,2,15
2021-09-11,11701,407120,242,0,7,2,15
2021-09-12,11701,407120,260,0,9,3,19
2021-09-13,11701,407120,232,0,9,3,19
2021-09-14,11701,407120,210,0,7,2,15
2021-09-15,11701,407120,283,0,7,2,15
2021-09-16,11701,407120,198,0,6,2,13
2021-09-17,11701,407120,194,0,5,2,11
2021-09-18,11701,407120,220,0,5,2,11
2021-09-19,11701,407120,269,0,5,2,11
2021-09-20,11701,407120,266,0,4,1,8
2021-09-21,11701,407120,236,0,4,1,8
2021-09-22,11701,407120,251,0,4,1,8
2021-09-23,11701,407120,222,0,4,1,8
2021-09-24,11701,407120,171,0,4,1,8
2021-09-25,11701,407120,196,0,5,2,11
2021-09-26,11701,407120,170,0,5,2,11
2021-09-27,11701,407120,153,0,5,2,11
2021-09-28,11701,407120,139,0,4,1,8
2021-09-29,11701,407120,146,0,5,2,11
2021-09-30,11701,407120,129,0,5,2,11
2021-09-08,11701,408789,99,0,1,0,2
2021-09-09,11701,408789,90,0,1,0,2
2021-09-10,11701,408789,122,0,1,0,2
2021-09-12,11701,408789,91,0,1,0,2
2021-09-15,11701,408789,111,0,1,0,2
2021-09-18,11701,408789,73,0,1,0,2
2021-09-19,11701,408789,78,0,1,0,2
2021-09-21,11701,408789,71,0,1,0,2
2021-09-25,11701,408789,86,0,2,1,4
2021-09-26,11701,408789,65,0,2,1,4
2021-09-28,11701,408789,59,0,2,1,4
2021-09-29,11701,408789,52,0,2,1,4
2021-09-01,11701,502835,134,0,4,1,9
2021-09-02,11701,502835,133,0,4,1,9
2021-09-03,11701,502835,124,0,4,1,9
2021-09-04,11701,502835,132,0,5,2,12
2021-09-05,11701,502835,215,0,9,3,21
2021-09-06,11701,502835,134,0,7,2,16
2021-09-07,11701,502835,308,0,9,3,21
2021-09-08,11701,502835,294,0,8,3,19
2021-09-09,11701,502835,291,0,8,3,19
2021-09-10,11701,502835,430,0,11,4,25
2021-09-11,11701,502835,346,0,13,5,30
2021-09-12,11701,502835,375,0,10,4,23
2021-09-13,11701,502835,350,0,10,4,23
2021-09-14,11701,502835,118,0,9,3,21
2021-09-15,11701,502835,180,0,10,4,23
2021-09-16,11701,502835,111,0,9,3,21
2021-09-17,11701,502835,103,0,8,3,19
2021-09-18,11701,502835,61,0,5,2,12
2021-09-19,11701,502835,74,0,6,2,14
2021-09-20,11701,502835,586,0,6,2,14
2021-09-21,11701,502835,427,0,6,2,14
2021-09-22,11701,502835,407,0,6,2,14
2021-09-23,11701,502835,402,0,7,2,16
2021-09-24,11701,502835,374,0,7,2,16
2021-09-25,11701,502835,574,0,8,3,19
2021-09-26,11701,502835,386,0,7,2,16
2021-09-27,11701,502835,110,0,6,2,14
2021-09-28,11701,502835,115,0,6,2,14
2021-09-29,11701,502835,109,0,5,2,12
2021-09-30,11701,502835,174,0,6,2,14
2021-09-01,11701,509434,368,0,2,1,5
2021-09-02,11701,509434,347,0,3,1,7
2021-09-03,11701,509434,264,0,3,1,7
2021-09-04,11701,509434,284,0,3,1,7
2021-09-05,11701,509434,575,0,6,2,14
2021-09-06,11701,509434,400,0,4,1,9
2021-09-07,11701,509434,388,0,4,1,9
2021-09-08,11701,509434,325,0,4,1,9
2021-09-09,11701,509434,307,0,4,1,9
2021-09-10,11701,509434,635,0,5,2,11
2021-09-11,11701,509434,563,0,6,2,14
2021-09-13,11701,509434,491,0,5,2,11
2021-09-14,11701,509434,478,0,5,2,11
2021-09-18,11701,509434,478,0,5,2,11
2021-09-19,11701,509434,635,0,6,2,14
2021-09-21,11701,509434,559,0,5,2,11
2021-09-22,11701,509434,456,0,4,1,9
2021-09-23,11701,509434,351,0,3,1,7
2021-09-26,11701,509434,335,0,3,1,7
2021-09-27,11701,509434,289,0,2,1,5
2021-09-04,11701,551736,114,0,1,0,2
2021-09-05,11701,551736,140,0,1,0,2
2021-09-07,11701,551736,163,0,1,0,2
2021-09-11,11701,551736,149,0,1,0,2
2021-09-14,11701,551736,183,0,1,0,2
2021-09-17,11701,551736,152,0,1,0,2
2021-09-18,11701,551736,160,0,1,0,2
2021-09-23,11701,551736,170,0,1,0,2
2021-09-25,11701,551736,196,0,1,0,2
2021-09-26,11701,551736,139,0,1,0,2
2021-09-27,11701,551736,123,0,1,0,2
2021-09-02,11701,555421,60,0,2,1,4
2021-09-03,11701,555421,58,0,2,1,4
2021-09-05,11701,555421,55,0,2,1,4
2021-09-06,11701,555421,55,0,2,1,4
2021-09-07,11701,555421,340,0,2,1,4
2021-09-08,11701,555421,339,0,2,1,4
2021-09-09,11701,555421,624,0,2,1,4
2021-09-10,11701,555421,623,0,2,1,4
2021-09-11,11701,555421,622,0,2,1,4
2021-09-12,11701,555421,621,0,2,1,4
2021-09-13,11701,555421,620,0,2,1,4
2021-09-15,11701,555421,361,0,2,1,4
2021-09-16,11701,555421,360,0,2,1,4
2021-09-17,11701,555421,100,0,2,1,4
2021-09-18,11701,555421,100,0,2,1,4
2021-09-19,11701,555421,99,0,2,1,4
2021-09-20,11701,555421,80,0,2,1,4
2021-09-21,11701,555421,80,0,2,1,4
2021-09-22,11701,555421,79,0,2,1,4
2021-09-23,11701,555421,78,0,2,1,4
2021-09-24,11701,555421,78,0,2,1,4
2021-09-25,11701,555421,59,0,2,1,4
2021-09-26,11701,555421,59,0,2,1,4
2021-09-28,11701,555421,58,0,2,1,4
2021-09-29,11701,555421,58,0,2,1,4
2021-09-30,11701,555421,57,0,2,1,4
2021-09-01,11701,564895,0,0,2,1,5
2021-09-02,11701,564895,0,0,2,1,5
2021-09-03,11701,564895,0,0,2,1,5
2021-09-04,11701,564895,0,0,2,1,5
2021-09-05,11701,564895,0,0,3,1,7
2021-09-06,11701,564895,0,0,3,1,7
2021-09-07,11701,564895,0,0,3,1,7
2021-09-08,11701,564895,0,0,4,1,9
2021-09-09,11701,564895,0,0,4,1,9
2021-09-10,11701,564895,0,0,4,1,9
2021-09-11,11701,564895,0,0,4,1,9
2021-09-12,11701,564895,0,0,5,1,11
2021-09-13,11701,564895,0,0,4,1,9
2021-09-14,11701,564895,0,0,4,1,9
2021-09-16,11701,564895,0,0,4,1,9
2021-09-17,11701,564895,0,0,4,1,9
2021-09-18,11701,564895,0,0,3,1,7
2021-09-19,11701,564895,0,0,3,1,7
2021-09-20,11701,564895,0,0,3,1,7
2021-09-21,11701,564895,0,0,3,1,7
2021-09-22,11701,564895,0,0,3,1,7
2021-09-23,11701,564895,0,0,2,1,5
2021-09-24,11701,564895,0,0,2,1,5
2021-09-25,11701,564895,0,0,3,1,7
2021-09-26,11701,564895,0,0,3,1,7
2021-09-27,11701,564895,0,0,2,1,5
2021-09-28,11701,564895,0,0,2,1,5
2021-09-29,11701,564895,0,0,2,1,5
2021-09-13,12055,205582,29,0,1,0,2
2021-09-22,12055,205582,29,0,1,0,2
2021-09-29,12080,205582,26078,5,189,56,442
2021-09-30,12080,205582,35457,6,257,76,601
2021-09-29,12080,205611,473,0,25,8,54
2021-09-30,12080,205611,612,0,15,5,32
2021-09-29,12080,563689,0,0,7,2,15
2021-09-30,12080,563689,0,0,2,1,4
2021-09-01,12234,101020,2964,0,14,4,32
2021-09-02,12234,101020,2877,0,15,4,34
2021-09-03,12234,101020,2744,0,15,4,34
2021-09-04,12234,101020,2773,0,15,4,34
2021-09-05,12234,101020,5029,1,16,4,36
2021-09-06,12234,101020,4387,1,17,4,38
2021-09-07,12234,101020,4713,1,18,5,41
2021-09-08,12234,101020,5458,1,20,5,45
2021-09-09,12234,101020,5565,1,20,5,45
2021-09-10,12234,101020,8510,2,19,5,43
2021-09-11,12234,101020,5953,1,20,5,45
2021-09-12,12234,101020,6015,1,18,5,41
2021-09-13,12234,101020,4411,1,16,4,36
2021-09-14,12234,101020,4152,1,15,4,34
2021-09-15,12234,101020,6622,1,14,4,32
2021-09-16,12234,101020,3798,1,14,4,32
2021-09-17,12234,101020,4047,1,15,4,34
2021-09-18,12234,101020,3750,1,15,4,34
2021-09-19,12234,101020,4998,1,15,4,34
2021-09-20,12234,101020,5616,1,16,4,36
2021-09-21,12234,101020,5796,1,17,4,38
2021-09-22,12234,101020,5954,1,17,4,38
2021-09-23,12234,101020,6374,1,17,4,38
2021-09-24,12234,101020,6993,1,16,4,36
2021-09-25,12234,101020,9393,1,15,4,34
2021-09-26,12234,101020,5815,1,14,4,32
2021-09-27,12234,101020,5518,1,14,4,32
2021-09-28,12234,101020,4825,1,13,3,29
2021-09-29,12234,101020,5046,1,14,4,32
2021-09-30,12234,101020,7780,1,13,3,29
2021-09-01,12234,205761,748,0,4,1,10
2021-09-02,12234,205761,696,0,5,1,12
2021-09-03,12234,205761,615,0,5,1,12
2021-09-04,12234,205761,644,0,5,1,12
2021-09-05,12234,205761,1178,0,6,2,15
2021-09-06,12234,205761,856,0,5,1,12
2021-09-07,12234,205761,879,0,6,2,15
2021-09-08,12234,205761,719,0,7,2,17
2021-09-09,12234,205761,1049,0,7,2,17
2021-09-10,12234,205761,1607,0,7,2,17
2021-09-11,12234,205761,1052,0,7,2,17
2021-09-12,12234,205761,1153,0,7,2,17
2021-09-13,12234,205761,992,0,7,2,17
2021-09-14,12234,205761,1018,0,7,2,17
2021-09-15,12234,205761,1619,0,7,2,17
2021-09-16,12234,205761,866,0,7,2,17
2021-09-17,12234,205761,829,0,7,2,17
2021-09-18,12234,205761,878,0,7,2,17
2021-09-19,12234,205761,949,0,7,2,17
2021-09-20,12234,205761,1338,0,6,2,15
2021-09-21,12234,205761,911,0,7,2,17
2021-09-22,12234,205761,879,0,6,2,15
2021-09-23,12234,205761,701,0,6,2,15
2021-09-24,12234,205761,829,0,7,2,17
2021-09-25,12234,205761,1550,0,7,2,17
2021-09-26,12234,205761,1046,0,7,2,17
2021-09-27,12234,205761,1003,0,7,2,17
2021-09-28,12234,205761,1030,0,7,2,17
2021-09-29,12234,205761,995,0,7,2,17
2021-09-30,12234,205761,1545,0,7,2,17
2021-09-01,12234,214781,16071,3,53,17,120
2021-09-02,12234,214781,16220,3,60,20,136
2021-09-03,12234,214781,15036,3,62,20,141
2021-09-04,12234,214781,15114,3,65,21,148
2021-09-05,12234,214781,29979,6,88,29,200
2021-09-06,12234,214781,26708,6,92,30,209
2021-09-07,12234,214781,27293,6,97,32,220
2021-09-08,12234,214781,28463,6,101,33,230
2021-09-09,12234,214781,28470,6,102,33,232
2021-09-10,12234,214781,46091,9,119,39,270
2021-09-11,12234,214781,34499,7,113,37,257
2021-09-12,12234,214781,34046,7,105,34,239
2021-09-13,12234,214781,27099,6,87,29,198
2021-09-14,12234,214781,26200,5,84,28,191
2021-09-15,12234,214781,42760,9,93,31,211
2021-09-16,12234,214781,28851,6,80,26,182
2021-09-17,12234,214781,27223,5,74,24,168
2021-09-18,12234,214781,29797,5,73,24,166
2021-09-19,12234,214781,31553,6,74,24,168
2021-09-20,12234,214781,44613,8,82,27,186
2021-09-21,12234,214781,34087,7,79,26,180
2021-09-22,12234,214781,35897,7,83,27,189
2021-09-23,12234,214781,33529,7,85,28,193
2021-09-24,12234,214781,33375,7,87,29,198
2021-09-25,12234,214781,49391,10,93,31,211
