date,shop,genre,predicted_sales
2021-09-24,11701,204964,7440
2021-09-25,11701,204964,11483
2021-09-26,11701,204964,8961
2021-09-27,11701,204964,7580
2021-09-28,11701,204964,6543
2021-09-29,11701,204964,6227
2021-09-30,11701,204964,7604
2021-09-01,11701,205582,1667
2021-09-02,11701,205582,1776
2021-09-03,11701,205582,581
2021-09-04,11701,205582,622
2021-09-05,11701,205582,729
2021-09-06,11701,205582,445
2021-09-07,11701,205582,1903
2021-09-08,11701,205582,1829
2021-09-09,11701,205582,1963
2021-09-10,11701,205582,2779
2021-09-11,11701,205582,2180
2021-09-12,11701,205582,2290
2021-09-13,11701,205582,1713
2021-09-14,11701,205582,599
2021-09-01,11701,205611,275
2021-09-02,11701,205611,274
2021-09-03,11701,205611,260
2021-09-04,11701,205611,243
2021-09-05,11701,205611,490
2021-09-06,11701,205611,360
2021-09-07,11701,205611,375
2021-09-08,11701,205611,358
2021-09-09,11701,205611,358
2021-09-10,11701,205611,473
2021-09-11,11701,205611,705
2021-09-12,11701,205611,926
2021-09-13,11701,205611,886
2021-09-14,11701,205611,772
2021-09-15,11701,205611,1007
2021-09-16,11701,205611,762
2021-09-17,11701,205611,684
2021-09-18,11701,205611,429
2021-09-19,11701,205611,220
2021-09-20,11701,205611,481
2021-09-21,11701,205611,363
2021-09-22,11701,205611,367
2021-09-23,11701,205611,367
2021-09-24,11701,205611,349
2021-09-25,11701,205611,450
2021-09-26,11701,205611,374
2021-09-27,11701,205611,222
2021-09-28,11701,205611,203
2021-09-29,11701,205611,205
2021-09-30,11701,205611,263
2021-09-01,11701,205761,65
2021-09-02,11701,205761,62
2021-09-03,11701,205761,59
2021-09-04,11701,205761,62
2021-09-05,11701,205761,113
2021-09-06,11701,205761,65
2021-09-07,11701,205761,12
2021-09-08,11701,205761,12
2021-09-09,11701,205761,11
2021-09-10,11701,205761,212
2021-09-14,11701,205761,147
2021-09-15,11701,205761,229
2021-09-16,11701,205761,131
2021-09-17,11701,205761,119
2021-09-19,11701,205761,148
2021-09-22,11701,205761,139
2021-09-23,11701,205761,66
2021-09-25,11701,205761,96
2021-09-26,11701,205761,64
2021-09-29,11701,205761,60
2021-09-06,11701,207288,29
2021-09-11,11701,207288,27
2021-09-12,11701,207288,31
2021-09-15,11701,207288,37
2021-09-20,11701,207288,37
2021-09-21,11701,207288,25
2021-09-25,11701,207288,67
2021-09-26,11701,207288,52
2021-09-01,11701,208532,544
2021-09-02,11701,208532,542
2021-09-03,11701,208532,529
2021-09-04,11701,208532,281
2021-09-05,11701,208532,654
2021-09-06,11701,208532,320
2021-09-07,11701,208532,1077
2021-09-08,11701,208532,939
2021-09-09,11701,208532,937
2021-09-10,11701,208532,1060
2021-09-11,11701,208532,948
2021-09-12,11701,208532,1440
2021-09-13,11701,208532,1290
2021-09-14,11701,208532,1041
2021-09-15,11701,208532,1489
2021-09-16,11701,208532,1471
2021-09-17,11701,208532,1632
2021-09-18,11701,208532,1643
2021-09-19,11701,208532,1424
2021-09-20,11701,208532,1523
2021-09-21,11701,208532,1383
2021-09-22,11701,208532,815
2021-09-23,11701,208532,664
2021-09-24,11701,208532,514
2021-09-25,11701,208532,593
2021-09-26,11701,208532,581
2021-09-27,11701,208532,791
2021-09-28,11701,208532,1064
2021-09-29,11701,208532,929
2021-09-30,11701,208532,1002
2021-09-01,11701,212377,1318
2021-09-02,11701,212377,1061
2021-09-03,11701,212377,2624
2021-09-04,11701,212377,2911
2021-09-05,11701,212377,3634
2021-09-06,11701,212377,3543
2021-09-07,11701,212377,3535
2021-09-08,11701,212377,3419
2021-09-09,11701,212377,3391
2021-09-10,11701,212377,2467
2021-09-11,11701,212377,2907
2021-09-12,11701,212377,2759
2021-09-13,11701,212377,2874
2021-09-14,11701,212377,3422
2021-09-15,11701,212377,3378
2021-09-16,11701,212377,3372
2021-09-17,11701,212377,2838
2021-09-18,11701,212377,2036
2021-09-19,11701,212377,1589
2021-09-20,11701,212377,1330
2021-09-21,11701,212377,1249
2021-09-22,11701,212377,1520
2021-09-23,11701,212377,1498
2021-09-24,11701,212377,2586
2021-09-25,11701,212377,2890
2021-09-26,11701,212377,3287
2021-09-27,11701,212377,3535
2021-09-28,11701,212377,3406
2021-09-29,11701,212377,3302
2021-09-30,11701,212377,3297
2021-09-01,11701,215913,185
2021-09-02,11701,215913,170
2021-09-03,11701,215913,164
2021-09-04,11701,215913,212
2021-09-05,11701,215913,251
2021-09-06,11701,215913,192
2021-09-07,11701,215913,175
2021-09-08,11701,215913,185
2021-09-09,11701,215913,170
2021-09-10,11701,215913,251
2021-09-11,11701,215913,212
2021-09-12,11701,215913,251
2021-09-13,11701,215913,192
2021-09-14,11701,215913,175
2021-09-15,11701,215913,251
2021-09-16,11701,215913,357
2021-09-17,11701,215913,341
2021-09-18,11701,215913,440
2021-09-19,11701,215913,517
2021-09-20,11701,215913,515
2021-09-21,11701,215913,449
2021-09-22,11701,215913,471
2021-09-23,11701,215913,231
2021-09-24,11701,215913,221
2021-09-25,11701,215913,335
2021-09-26,11701,215913,333
2021-09-27,11701,215913,253
2021-09-28,11701,215913,178
2021-09-29,11701,215913,247
2021-09-30,11701,215913,333
2021-09-01,11701,402279,41
2021-09-02,11701,402279,40
2021-09-03,11701,402279,37
2021-09-04,11701,402279,39
2021-09-05,11701,402279,115
2021-09-06,11701,402279,71
2021-09-07,11701,402279,104
2021-09-08,11701,402279,105
2021-09-09,11701,402279,102
2021-09-10,11701,402279,143
2021-09-11,11701,402279,98
2021-09-12,11701,402279,66
2021-09-13,11701,402279,63
2021-09-14,11701,402279,42
2021-09-15,11701,402279,65
2021-09-16,11701,402279,41
2021-09-17,11701,402279,37
2021-09-18,11701,402279,42
2021-09-19,11701,402279,51
2021-09-20,11701,402279,64
2021-09-21,11701,402279,105
2021-09-22,11701,402279,105
2021-09-23,11701,402279,103
2021-09-24,11701,402279,93
2021-09-25,11701,402279,127
2021-09-27,11701,402279,89
2021-09-28,11701,402279,87
2021-09-29,11701,402279,59
2021-09-30,11701,402279,89
2021-09-01,11701,407120,333
2021-09-02,11701,407120,498
2021-09-03,11701,407120,386
2021-09-04,11701,407120,437
2021-09-05,11701,407120,535
2021-09-06,11701,407120,422
2021-09-07,11701,407120,343
2021-09-08,11701,407120,363
2021-09-09,11701,407120,219
2021-09-10,11701,407120,305
2021-09-11,11701,407120,242
2021-09-12,11701,407120,260
2021-09-13,11701,407120,232
2021-09-14,11701,407120,210
2021-09-15,11701,407120,283
2021-09-16,11701,407120,198
2021-09-17,11701,407120,194
2021-09-18,11701,407120,220
2021-09-19,11701,407120,269
2021-09-20,11701,407120,266
2021-09-21,11701,407120,236
2021-09-22,11701,407120,251
2021-09-23,11701,407120,222
2021-09-24,11701,407120,171
2021-09-25,11701,407120,196
2021-09-26,11701,407120,170
2021-09-27,11701,407120,153
2021-09-28,11701,407120,139
2021-09-29,11701,407120,146
2021-09-30,11701,407120,129
2021-09-08,11701,408789,99
2021-09-09,11701,408789,90
2021-09-10,11701,408789,122
2021-09-12,11701,408789,91
2021-09-15,11701,408789,111
2021-09-18,11701,408789,73
2021-09-19,11701,408789,78
2021-09-21,11701,408789,71
2021-09-25,11701,408789,86
2021-09-26,11701,408789,65
2021-09-28,11701,408789,59
2021-09-29,11701,408789,52
2021-09-01,11701,502835,134
2021-09-02,11701,502835,133
2021-09-03,11701,502835,124
2021-09-04,11701,502835,132
2021-09-05,11701,502835,215
2021-09-06,11701,502835,134
2021-09-07,11701,502835,308
2021-09-08,11701,502835,294
2021-09-09,11701,502835,291
2021-09-10,11701,502835,430
2021-09-11,11701,502835,346
2021-09-12,11701,502835,375
2021-09-13,11701,502835,350
2021-09-14,11701,502835,118
2021-09-15,11701,502835,180
2021-09-16,11701,502835,111
2021-09-17,11701,502835,103
2021-09-18,11701,502835,61
2021-09-19,11701,502835,74
2021-09-20,11701,502835,586
2021-09-21,11701,502835,427
2021-09-22,11701,502835,407
2021-09-23,11701,502835,402
2021-09-24,11701,502835,374
2021-09-25,11701,502835,574
2021-09-26,11701,502835,386
2021-09-27,11701,502835,110
2021-09-28,11701,502835,115
2021-09-29,11701,502835,109
2021-09-30,11701,502835,174
2021-09-01,11701,509434,368
2021-09-02,11701,509434,347
2021-09-03,11701,509434,264
2021-09-04,11701,509434,284
2021-09-05,11701,509434,575
2021-09-06,11701,509434,400
2021-09-07,11701,509434,388
2021-09-08,11701,509434,325
2021-09-09,11701,509434,307
2021-09-10,11701,509434,635
2021-09-11,11701,509434,563
2021-09-13,11701,509434,491
2021-09-14,11701,509434,478
2021-09-18,11701,509434,478
2021-09-19,11701,509434,635
2021-09-21,11701,509434,559
2021-09-22,11701,509434,456
2021-09-23,11701,509434,351
2021-09-26,11701,509434,335
2021-09-27,11701,509434,289
2021-09-04,11701,551736,114
2021-09-05,11701,551736,140
2021-09-07,11701,551736,163
2021-09-11,11701,551736,149
2021-09-14,11701,551736,183
2021-09-17,11701,551736,152
2021-09-18,11701,551736,160
2021-09-23,11701,551736,170
2021-09-25,11701,551736,196
2021-09-26,11701,551736,139
2021-09-27,11701,551736,123
2021-09-02,11701,555421,60
2021-09-03,11701,555421,58
2021-09-05,11701,555421,55
2021-09-06,11701,555421,55
2021-09-07,11701,555421,340
2021-09-08,11701,555421,339
2021-09-09,11701,555421,624
2021-09-10,11701,555421,623
2021-09-11,11701,555421,622
2021-09-12,11701,555421,621
2021-09-13,11701,555421,620
2021-09-15,11701,555421,361
2021-09-16,11701,555421,360
2021-09-17,11701,555421,100
2021-09-18,11701,555421,100
2021-09-19,11701,555421,99
2021-09-20,11701,555421,80
2021-09-21,11701,555421,80
2021-09-22,11701,555421,79
2021-09-23,11701,555421,78
2021-09-24,11701,555421,78
2021-09-25,11701,555421,59
2021-09-26,11701,555421,59
2021-09-28,11701,555421,58
2021-09-29,11701,555421,58
2021-09-30,11701,555421,57
2021-09-01,11701,564895,0
2021-09-02,11701,564895,0
2021-09-03,11701,564895,0
2021-09-04,11701,564895,0
2021-09-05,11701,564895,0
2021-09-06,11701,564895,0
2021-09-07,11701,564895,0
2021-09-08,11701,564895,0
2021-09-09,11701,564895,0
2021-09-10,11701,564895,0
2021-09-11,11701,564895,0
2021-09-12,11701,564895,0
2021-09-13,11701,564895,0
2021-09-14,11701,564895,0
2021-09-16,11701,564895,0
2021-09-17,11701,564895,0
2021-09-18,11701,564895,0
2021-09-19,11701,564895,0
2021-09-20,11701,564895,0
2021-09-21,11701,564895,0
2021-09-22,11701,564895,0
2021-09-23,11701,564895,0
2021-09-24,11701,564895,0
2021-09-25,11701,564895,0
2021-09-26,11701,564895,0
2021-09-27,11701,564895,0
2021-09-28,11701,564895,0
2021-09-29,11701,564895,0
2021-09-13,12055,205582,29
2021-09-22,12055,205582,29
2021-09-29,12080,205582,26078
2021-09-30,12080,205582,35457
2021-09-29,12080,205611,473
2021-09-30,12080,205611,612
2021-09-29,12080,563689,0
2021-09-30,12080,563689,0
2021-09-01,12234,101020,2964
2021-09-02,12234,101020,2877
2021-09-03,12234,101020,2744
2021-09-04,12234,101020,2773
2021-09-05,12234,101020,5029
2021-09-06,12234,101020,4387
2021-09-07,12234,101020,4713
2021-09-08,12234,101020,5458
2021-09-09,12234,101020,5565
2021-09-10,12234,101020,8510
2021-09-11,12234,101020,5953
2021-09-12,12234,101020,6015
2021-09-13,12234,101020,4411
2021-09-14,12234,101020,4152
2021-09-15,12234,101020,6622
2021-09-16,12234,101020,3798
2021-09-17,12234,101020,4047
2021-09-18,12234,101020,3750
2021-09-19,12234,101020,4998
2021-09-20,12234,101020,5616
2021-09-21,12234,101020,5796
2021-09-22,12234,101020,5954
2021-09-23,12234,101020,6374
2021-09-24,12234,101020,6993
2021-09-25,12234,101020,9393
2021-09-26,12234,101020,5815
2021-09-27,12234,101020,5518
2021-09-28,12234,101020,4825
2021-09-29,12234,101020,5046
2021-09-30,12234,101020,7780
2021-09-01,12234,205761,748
2021-09-02,12234,205761,696
2021-09-03,12234,205761,615
2021-09-04,12234,205761,644
2021-09-05,12234,205761,1178
2021-09-06,12234,205761,856
2021-09-07,12234,205761,879
2021-09-08,12234,205761,719
2021-09-09,12234,205761,1049
2021-09-10,12234,205761,1607
2021-09-11,12234,205761,1052
2021-09-12,12234,205761,1153
2021-09-13,12234,205761,992
2021-09-14,12234,205761,1018
2021-09-15,12234,205761,1619
2021-09-16,12234,205761,866
2021-09-17,12234,205761,829
2021-09-18,12234,205761,878
2021-09-19,12234,205761,949
2021-09-20,12234,205761,1338
2021-09-21,12234,205761,911
2021-09-22,12234,205761,879
2021-09-23,12234,205761,701
2021-09-24,12234,205761,829
2021-09-25,12234,205761,1550
2021-09-26,12234,205761,1046
2021-09-27,12234,205761,1003
2021-09-28,12234,205761,1030
2021-09-29,12234,205761,995
2021-09-30,12234,205761,1545
2021-09-01,12234,214781,16071
2021-09-02,12234,214781,16220
2021-09-03,12234,214781,15036
2021-09-04,12234,214781,15114
2021-09-05,12234,214781,29979
2021-09-06,12234,214781,26708
2021-09-07,12234,214781,27293
2021-09-08,12234,214781,28463
2021-09-09,12234,214781,28470
2021-09-10,12234,214781,46091
2021-09-11,12234,214781,34499
2021-09-12,12234,214781,34046
2021-09-13,12234,214781,27099
2021-09-14,12234,214781,26200
2021-09-15,12234,214781,42760
2021-09-16,12234,214781,28851
2021-09-17,12234,214781,27223
2021-09-18,12234,214781,29797
2021-09-19,12234,214781,31553
2021-09-20,12234,214781,44613
2021-09-21,12234,214781,34087
2021-09-22,12234,214781,35897
2021-09-23,12234,214781,33529
2021-09-24,12234,214781,33375
2021-09-25,12234,214781,49391
2021-09-26,12234,214781,32107
2021-09-27,12234,214781,31069
2021-09-28,12234,214781,29218
2021-09-29,12234,214781,29039
2021-09-30,12234,214781,45242
2021-09-01,12234,216424,37
2021-09-02,12234,216424,35
2021-09-03,12234,216424,34
2021-09-07,12234,216424,39
2021-09-08,12234,216424,37
2021-09-09,12234,216424,35
2021-09-10,12234,216424,32
2021-09-12,12234,216424,11
2021-09-13,12234,216424,11
2021-09-15,12234,216424,17
2021-09-16,12234,216424,517
2021-09-18,12234,216424,556
2021-09-19,12234,216424,673
2021-09-20,12234,216424,866
2021-09-21,12234,216424,650
2021-09-22,12234,216424,613
2021-09-29,12234,216424,542
2021-09-01,12234,567645,12211
2021-09-02,12234,567645,12809
2021-09-03,12234,567645,11326
2021-09-04,12234,567645,11243
2021-09-05,12234,567645,23932
2021-09-06,12234,567645,23212
2021-09-07,12234,567645,24856
2021-09-08,12234,567645,26230
2021-09-09,12234,567645,25187
2021-09-10,12234,567645,38302
2021-09-11,12234,567645,30243
2021-09-12,12234,567645,30958
2021-09-13,12234,567645,23656
2021-09-14,12234,567645,23852
2021-09-15,12234,567645,39725
2021-09-16,12234,567645,24244
2021-09-17,12234,567645,23013
2021-09-18,12234,567645,20150
2021-09-19,12234,567645,25571
2021-09-20,12234,567645,30791
2021-09-21,12234,567645,27177
2021-09-22,12234,567645,27581
2021-09-23,12234,567645,26630
2021-09-24,12234,567645,24948
2021-09-25,12234,567645,33655
2021-09-26,12234,567645,23441
2021-09-27,12234,567645,22131
2021-09-28,12234,567645,21336
2021-09-29,12234,567645,23390
2021-09-30,12234,567645,35997
2021-09-01,12356,101535,36
2021-09-02,12356,101535,38
2021-09-03,12356,101535,35
2021-09-04,12356,101535,36
2021-09-05,12356,101535,69
2021-09-06,12356,101535,35
2021-09-07,12356,101535,34
2021-09-08,12356,101535,28
2021-09-09,12356,101535,30
2021-09-10,12356,101535,41
2021-09-11,12356,101535,29
2021-09-12,12356,101535,32
2021-09-13,12356,101535,28
2021-09-14,12356,101535,21
2021-09-15,12356,101535,28
2021-09-16,12356,101535,12
2021-09-17,12356,101535,11
2021-09-19,12356,101535,13
2021-09-20,12356,101535,18
2021-09-21,12356,101535,14
2021-09-22,12356,101535,11
2021-09-23,12356,101535,12
2021-09-25,12356,101535,19
2021-09-26,12356,101535,13
2021-09-27,12356,101535,11
2021-09-28,12356,101535,14
2021-09-29,12356,101535,11
2021-09-30,12356,101535,20
2021-09-01,12356,110435,23416
2021-09-02,12356,110435,26168
2021-09-03,12356,110435,25664
2021-09-04,12356,110435,28193
2021-09-05,12356,110435,57913
2021-09-06,12356,110435,35935
2021-09-07,12356,110435,36419
2021-09-08,12356,110435,33677
2021-09-09,12356,110435,26302
2021-09-10,12356,110435,38109
2021-09-11,12356,110435,33070
2021-09-12,12356,110435,36484
2021-09-13,12356,110435,26841
2021-09-14,12356,110435,26946
2021-09-15,12356,110435,30084
2021-09-16,12356,110435,20741
2021-09-17,12356,110435,20431
2021-09-18,12356,110435,18087
2021-09-19,12356,110435,23896
2021-09-20,12356,110435,33621
2021-09-21,12356,110435,31701
2021-09-22,12356,110435,28053
2021-09-23,12356,110435,28433
2021-09-24,12356,110435,30053
2021-09-25,12356,110435,46411
2021-09-26,12356,110435,36538
2021-09-27,12356,110435,28692
2021-09-28,12356,110435,21461
2021-09-29,12356,110435,17685
2021-09-30,12356,110435,19940
2021-09-03,12356,207802,123
2021-09-05,12356,207802,178
2021-09-09,12356,207802,125
2021-09-14,12356,207802,134
2021-09-15,12356,207802,168
2021-09-17,12356,207802,123
2021-09-18,12356,207802,136
2021-09-20,12356,207802,178
2021-09-21,12356,207802,134
2021-09-22,12356,207802,125
2021-09-24,12356,207802,123
2021-09-30,12356,207802,167
2021-09-03,12356,560271,269
2021-09-04,12356,560271,300
2021-09-07,12356,560271,151
2021-09-17,12356,560271,137
2021-09-19,12356,560271,199
2021-09-21,12356,560271,175
2021-09-25,12356,560271,199
2021-09-27,12356,560271,163
2021-09-03,12698,101535,0
2021-09-04,12698,200181,0
2021-09-03,12698,201632,221
2021-09-04,12698,201632,60
2021-09-05,12698,201632,92
2021-09-06,12698,201632,57
2021-09-07,12698,201632,54
2021-09-08,12698,201632,53
2021-09-01,12698,201925,39686
2021-09-02,12698,201925,38370
2021-09-03,12698,201925,35959
2021-09-04,12698,201925,36682
2021-09-05,12698,201925,52368
2021-09-06,12698,201925,51699
2021-09-07,12698,201925,45249
2021-09-08,12698,201925,40281
2021-09-09,12698,201925,42525
2021-09-10,12698,201925,55691
2021-09-11,12698,201925,37890
2021-09-12,12698,201925,44937
2021-09-13,12698,201925,30834
2021-09-14,12698,201925,27815
2021-09-15,12698,201925,39062
2021-09-16,12698,201925,25465
2021-09-10,12698,205272,0
2021-09-03,12698,205582,166
2021-09-04,12698,205582,184
2021-09-05,12698,205582,222
2021-09-06,12698,205582,56
2021-09-08,12698,205582,52
2021-09-09,12698,205582,55
2021-09-10,12698,205582,78
2021-09-11,12698,205582,60
2021-09-01,12698,205611,115
2021-09-02,12698,205611,240
2021-09-03,12698,205611,349
2021-09-04,12698,205611,354
2021-09-05,12698,205611,492
2021-09-06,12698,205611,297
2021-09-07,12698,205611,289
2021-09-08,12698,205611,291
2021-09-09,12698,205611,188
2021-09-10,12698,205611,102
2021-09-11,12698,205611,81
2021-09-04,12698,205761,8
2021-09-08,12698,205761,8
2021-09-09,12698,205761,8
2021-09-11,12698,205761,8
2021-09-09,12698,207288,0
2021-09-03,12698,215913,0
2021-09-04,12698,215913,0
2021-09-05,12698,215913,0
2021-09-06,12698,215913,0
2021-09-07,12698,215913,0
2021-09-08,12698,215913,0
2021-09-09,12698,215913,0
2021-09-10,12698,215913,0
2021-09-11,12698,215913,0
2021-09-04,12698,216173,37
2021-09-07,12698,216173,35
2021-09-11,12698,216173,33
2021-09-04,12698,216424,0
2021-09-04,12698,301577,0
2021-09-05,12698,301577,0
2021-09-07,12698,301577,0
2021-09-03,12698,401534,141
2021-09-04,12698,401534,98
2021-09-05,12698,401534,145
2021-09-06,12698,401534,200
2021-09-07,12698,401534,201
2021-09-08,12698,401534,202
2021-09-09,12698,401534,194
2021-09-10,12698,401534,267
2021-09-11,12698,401534,264
2021-09-03,12698,402279,185
2021-09-04,12698,402279,191
2021-09-05,12698,402279,329
2021-09-06,12698,402279,135
2021-09-07,12698,402279,131
2021-09-08,12698,402279,130
2021-09-09,12698,402279,90
2021-09-10,12698,402279,124
2021-09-11,12698,402279,84
2021-09-15,12698,402279,137
2021-09-09,12698,407120,0
2021-09-11,12698,407120,0
2021-09-03,12698,502835,0
2021-09-04,12698,502835,0
2021-09-05,12698,502835,0
2021-09-10,12698,502835,0
2021-09-07,12698,506012,0
2021-09-09,12698,506012,0
2021-09-10,12698,506012,0
2021-09-11,12698,506012,0
2021-09-05,12698,506539,0
2021-09-10,12698,506539,0
2021-09-07,12698,508456,0
2021-09-11,12698,508456,0
2021-09-03,12698,551228,182
2021-09-04,12698,551228,197
2021-09-05,12698,551228,323
2021-09-06,12698,551228,399
2021-09-07,12698,551228,408
2021-09-08,12698,551228,396
2021-09-09,12698,551228,379
2021-09-10,12698,551228,496
2021-09-11,12698,551228,304
2021-09-16,12698,551228,290
2021-09-03,12698,551732,61
2021-09-05,12698,551732,92
2021-09-06,12698,551732,70
2021-09-07,12698,551732,72
2021-09-08,12698,551732,72
2021-09-09,12698,551732,66
2021-09-10,12698,551732,92
2021-09-12,12698,551732,83
2021-09-03,12698,551736,0
2021-09-04,12698,551736,0
2021-09-05,12698,551736,0
2021-09-06,12698,551736,0
2021-09-07,12698,551736,0
2021-09-08,12698,551736,0
2021-09-09,12698,551736,0
2021-09-10,12698,551736,0
2021-09-11,12698,551736,0
2021-09-10,12698,555421,0
2021-09-11,12698,555421,0
2021-09-04,12698,558873,0
2021-09-03,12698,560271,368
2021-09-04,12698,560271,402
2021-09-05,12698,560271,517
2021-09-06,12698,560271,415
2021-09-07,12698,560271,380
2021-09-08,12698,560271,375
2021-09-09,12698,560271,352
2021-09-10,12698,560271,480
2021-09-11,12698,560271,362
2021-09-05,12698,566647,0
2021-09-06,12805,100487,26
2021-09-07,12805,100487,26
2021-09-08,12805,100487,18
2021-09-09,12805,100487,10
2021-09-20,12805,100487,14
2021-09-23,12805,100487,11
2021-09-24,12805,100487,11
2021-09-30,12805,100487,15
2021-09-01,12805,200181,582
2021-09-02,12805,200181,525
2021-09-03,12805,200181,480
2021-09-04,12805,200181,551
2021-09-05,12805,200181,560
2021-09-06,12805,200181,1277
2021-09-07,12805,200181,1248
2021-09-08,12805,200181,1269
2021-09-09,12805,200181,1210
2021-09-10,12805,200181,2452
2021-09-11,12805,200181,2832
2021-09-12,12805,200181,3292
2021-09-13,12805,200181,2061
2021-09-14,12805,200181,2004
2021-09-15,12805,200181,2458
2021-09-16,12805,200181,2007
2021-09-17,12805,200181,1344
2021-09-18,12805,200181,2173
2021-09-19,12805,200181,1773
2021-09-20,12805,200181,1773
2021-09-21,12805,200181,1731
2021-09-22,12805,200181,1760
2021-09-23,12805,200181,1733
2021-09-24,12805,200181,1993
2021-09-25,12805,200181,1581
2021-09-26,12805,200181,2066
2021-09-27,12805,200181,1724
2021-09-28,12805,200181,1350
2021-09-29,12805,200181,1372
2021-09-30,12805,200181,1655
2021-09-01,12805,205582,36
2021-09-02,12805,205582,40
2021-09-03,12805,205582,40
2021-09-04,12805,205582,46
2021-09-05,12805,205582,2239
2021-09-06,12805,205582,2868
2021-09-07,12805,205582,2838
2021-09-08,12805,205582,4168
