date,shop,genre,predicted_sales
2021-09-16,11701,204586,2869
2021-09-17,11701,204586,3057
2021-09-18,11701,204586,2724
2021-09-19,11701,204586,2354
2021-09-20,11701,204586,3194
2021-09-21,11701,204586,3835
2021-09-22,11701,204586,3561
2021-09-23,11701,204586,3577
2021-09-24,11701,204586,3480
2021-09-25,11701,204586,4622
2021-09-26,11701,204586,3854
2021-09-27,11701,204586,3506
2021-09-28,11701,204586,2738
2021-09-29,11701,204586,2605
2021-09-30,11701,204586,3388
2021-09-01,11701,204964,7322
2021-09-02,11701,204964,7374
2021-09-03,11701,204964,7201
2021-09-04,11701,204964,7685
2021-09-05,11701,204964,9822
2021-09-06,11701,204964,6173
2021-09-07,11701,204964,6789
2021-09-08,11701,204964,5155
2021-09-09,11701,204964,4079
2021-09-10,11701,204964,6017
2021-09-11,11701,204964,4873
2021-09-12,11701,204964,4933
2021-09-13,11701,204964,5182
2021-09-14,11701,204964,5803
2021-09-15,11701,204964,7422
2021-09-16,11701,204964,5574
2021-09-17,11701,204964,5216
2021-09-18,11701,204964,5307
2021-09-19,11701,204964,5955
2021-09-20,11701,204964,8784
2021-09-21,11701,204964,9356
2021-09-22,11701,204964,9337
2021-09-23,11701,204964,10804
2021-09-24,11701,204964,10324
2021-09-25,11701,204964,14992
2021-09-26,11701,204964,13977
2021-09-27,11701,204964,10713
2021-09-28,11701,204964,8927
2021-09-29,11701,204964,8238
2021-09-30,11701,204964,8883
2021-09-01,11701,205582,1836
2021-09-02,11701,205582,1752
2021-09-03,11701,205582,549
2021-09-04,11701,205582,554
2021-09-05,11701,205582,658
2021-09-06,11701,205582,484
2021-09-07,11701,205582,2160
2021-09-08,11701,205582,2014
2021-09-09,11701,205582,1936
2021-09-10,11701,205582,2506
2021-09-11,11701,205582,1941
2021-09-12,11701,205582,2067
2021-09-13,11701,205582,1861
2021-09-14,11701,205582,680
2021-09-01,11701,205611,355
2021-09-02,11701,205611,346
2021-09-03,11701,205611,331
2021-09-04,11701,205611,328
2021-09-05,11701,205611,600
2021-09-06,11701,205611,466
2021-09-07,11701,205611,515
2021-09-08,11701,205611,463
2021-09-09,11701,205611,452
2021-09-10,11701,205611,652
2021-09-11,11701,205611,951
2021-09-12,11701,205611,1270
2021-09-13,11701,205611,1148
2021-09-14,11701,205611,1060
2021-09-15,11701,205611,1308
2021-09-16,11701,205611,963
2021-09-17,11701,205611,871
2021-09-18,11701,205611,579
2021-09-19,11701,205611,310
2021-09-20,11701,205611,616
2021-09-21,11701,205611,512
2021-09-22,11701,205611,485
2021-09-23,11701,205611,474
2021-09-24,11701,205611,454
2021-09-25,11701,205611,602
2021-09-26,11701,205611,512
2021-09-27,11701,205611,288
2021-09-28,11701,205611,279
2021-09-29,11701,205611,264
2021-09-30,11701,205611,340
2021-09-01,11701,205761,72
2021-09-02,11701,205761,71
2021-09-03,11701,205761,68
2021-09-04,11701,205761,74
2021-09-05,11701,205761,94
2021-09-06,11701,205761,73
2021-09-07,11701,205761,20
2021-09-08,11701,205761,19
2021-09-09,11701,205761,19
2021-09-10,11701,205761,317
2021-09-14,11701,205761,254
2021-09-15,11701,205761,312
2021-09-16,11701,205761,234
2021-09-17,11701,205761,211
2021-09-19,11701,205761,255
2021-09-22,11701,205761,229
2021-09-23,11701,205761,46
2021-09-25,11701,205761,58
2021-09-26,11701,205761,49
2021-09-29,11701,205761,44
2021-09-06,11701,207288,28
2021-09-11,11701,207288,28
2021-09-12,11701,207288,30
2021-09-15,11701,207288,34
2021-09-20,11701,207288,32
2021-09-21,11701,207288,26
2021-09-25,11701,207288,60
2021-09-26,11701,207288,50
2021-09-01,11701,208532,821
2021-09-02,11701,208532,801
2021-09-03,11701,208532,744
2021-09-04,11701,208532,522
2021-09-05,11701,208532,913
2021-09-06,11701,208532,560
2021-09-07,11701,208532,1384
2021-09-08,11701,208532,1316
2021-09-09,11701,208532,1287
2021-09-10,11701,208532,1692
2021-09-11,11701,208532,1330
2021-09-12,11701,208532,1841
2021-09-13,11701,208532,1679
2021-09-14,11701,208532,1414
2021-09-15,11701,208532,2381
2021-09-16,11701,208532,1951
2021-09-17,11701,208532,2060
2021-09-18,11701,208532,2196
2021-09-19,11701,208532,1934
2021-09-20,11701,208532,2146
2021-09-21,11701,208532,1838
2021-09-22,11701,208532,1307
2021-09-23,11701,208532,1115
2021-09-24,11701,208532,911
2021-09-25,11701,208532,1155
2021-09-26,11701,208532,983
2021-09-27,11701,208532,1194
2021-09-28,11701,208532,1487
2021-09-29,11701,208532,1415
2021-09-30,11701,208532,1829
2021-09-01,11701,212377,2723
2021-09-02,11701,212377,2359
2021-09-03,11701,212377,4075
2021-09-04,11701,212377,4740
2021-09-05,11701,212377,7144
2021-09-06,11701,212377,5489
2021-09-07,11701,212377,5645
2021-09-08,11701,212377,5106
2021-09-09,11701,212377,4946
2021-09-10,11701,212377,5249
2021-09-11,11701,212377,4614
2021-09-12,11701,212377,4851
2021-09-13,11701,212377,4590
2021-09-14,11701,212377,5449
2021-09-15,11701,212377,6601
2021-09-16,11701,212377,4981
2021-09-17,11701,212377,4193
2021-09-18,11701,212377,3551
2021-09-19,11701,212377,3287
2021-09-20,11701,212377,3319
2021-09-21,11701,212377,2715
2021-09-22,11701,212377,2925
2021-09-23,11701,212377,2814
2021-09-24,11701,212377,4016
2021-09-25,11701,212377,5825
2021-09-26,11701,212377,5534
2021-09-27,11701,212377,5346
2021-09-28,11701,212377,5393
2021-09-29,11701,212377,5038
2021-09-30,11701,212377,6513
2021-09-01,11701,215913,148
2021-09-02,11701,215913,145
2021-09-03,11701,215913,140
2021-09-04,11701,215913,151
2021-09-05,11701,215913,191
2021-09-06,11701,215913,150
2021-09-07,11701,215913,155
2021-09-08,11701,215913,148
2021-09-09,11701,215913,145
2021-09-10,11701,215913,191
2021-09-11,11701,215913,151
2021-09-12,11701,215913,164
2021-09-13,11701,215913,150
2021-09-14,11701,215913,155
2021-09-15,11701,215913,191
2021-09-16,11701,215913,520
2021-09-17,11701,215913,500
2021-09-18,11701,215913,540
2021-09-19,11701,215913,605
2021-09-20,11701,215913,683
2021-09-21,11701,215913,712
2021-09-22,11701,215913,678
2021-09-23,11701,215913,223
2021-09-24,11701,215913,214
2021-09-25,11701,215913,285
2021-09-26,11701,215913,243
2021-09-27,11701,215913,221
2021-09-28,11701,215913,114
2021-09-29,11701,215913,196
2021-09-30,11701,215913,253
2021-09-01,11701,402279,51
2021-09-02,11701,402279,50
2021-09-03,11701,402279,48
2021-09-04,11701,402279,52
2021-09-05,11701,402279,164
2021-09-06,11701,402279,128
2021-09-07,11701,402279,198
2021-09-08,11701,402279,189
2021-09-09,11701,402279,185
2021-09-10,11701,402279,244
2021-09-11,11701,402279,192
2021-09-12,11701,402279,94
2021-09-13,11701,402279,86
2021-09-14,11701,402279,35
2021-09-15,11701,402279,43
2021-09-16,11701,402279,32
2021-09-17,11701,402279,31
2021-09-18,11701,402279,33
2021-09-19,11701,402279,37
2021-09-20,11701,402279,41
2021-09-21,11701,402279,129
2021-09-22,11701,402279,123
2021-09-23,11701,402279,120
2021-09-24,11701,402279,115
2021-09-25,11701,402279,153
2021-09-27,11701,402279,120
2021-09-28,11701,402279,124
2021-09-29,11701,402279,45
2021-09-30,11701,402279,58
2021-09-01,11701,407120,432
2021-09-02,11701,407120,778
2021-09-03,11701,407120,471
2021-09-04,11701,407120,507
2021-09-05,11701,407120,640
2021-09-06,11701,407120,498
2021-09-07,11701,407120,467
2021-09-08,11701,407120,444
2021-09-09,11701,407120,148
2021-09-10,11701,407120,193
2021-09-11,11701,407120,151
2021-09-12,11701,407120,162
2021-09-13,11701,407120,147
2021-09-14,11701,407120,150
2021-09-15,11701,407120,184
2021-09-16,11701,407120,138
2021-09-17,11701,407120,132
2021-09-18,11701,407120,142
2021-09-19,11701,407120,158
2021-09-20,11701,407120,177
2021-09-21,11701,407120,147
2021-09-22,11701,407120,139
2021-09-23,11701,407120,136
2021-09-24,11701,407120,87
2021-09-25,11701,407120,115
2021-09-26,11701,407120,97
2021-09-27,11701,407120,88
2021-09-28,11701,407120,90
2021-09-29,11701,407120,85
2021-09-30,11701,407120,53
2021-09-08,11701,408789,68
2021-09-09,11701,408789,62
2021-09-10,11701,408789,76
2021-09-12,11701,408789,61
2021-09-15,11701,408789,67
2021-09-18,11701,408789,49
2021-09-19,11701,408789,52
2021-09-21,11701,408789,47
2021-09-25,11701,408789,53
2021-09-26,11701,408789,43
2021-09-28,11701,408789,39
2021-09-29,11701,408789,36
2021-09-01,11701,502835,141
2021-09-02,11701,502835,139
2021-09-03,11701,502835,134
2021-09-04,11701,502835,144
2021-09-05,11701,502835,183
2021-09-06,11701,502835,143
2021-09-07,11701,502835,325
2021-09-08,11701,502835,309
2021-09-09,11701,502835,303
2021-09-10,11701,502835,399
2021-09-11,11701,502835,379
2021-09-12,11701,502835,410
2021-09-13,11701,502835,374
2021-09-14,11701,502835,125
2021-09-15,11701,502835,154
2021-09-16,11701,502835,116
2021-09-17,11701,502835,111
2021-09-18,11701,502835,67
2021-09-19,11701,502835,75
2021-09-20,11701,502835,500
2021-09-21,11701,502835,416
2021-09-22,11701,502835,396
2021-09-23,11701,502835,388
2021-09-24,11701,502835,372
2021-09-25,11701,502835,495
2021-09-26,11701,502835,422
2021-09-27,11701,502835,118
2021-09-28,11701,502835,121
2021-09-29,11701,502835,115
2021-09-30,11701,502835,148
2021-09-01,11701,509434,254
2021-09-02,11701,509434,246
2021-09-03,11701,509434,160
2021-09-04,11701,509434,170
2021-09-05,11701,509434,493
2021-09-06,11701,509434,383
2021-09-07,11701,509434,393
2021-09-08,11701,509434,320
2021-09-09,11701,509434,312
2021-09-10,11701,509434,687
2021-09-11,11701,509434,759
2021-09-13,11701,509434,571
2021-09-14,11701,509434,587
2021-09-18,11701,509434,571
2021-09-19,11701,509434,608
2021-09-21,11701,509434,571
2021-09-22,11701,509434,360
2021-09-23,11701,509434,174
2021-09-26,11701,509434,188
2021-09-27,11701,509434,170
2021-09-04,11701,551736,102
2021-09-05,11701,551736,123
2021-09-07,11701,551736,166
2021-09-11,11701,551736,157
2021-09-14,11701,551736,178
2021-09-17,11701,551736,156
2021-09-18,11701,551736,164
2021-09-23,11701,551736,158
2021-09-25,11701,551736,198
2021-09-26,11701,551736,117
2021-09-27,11701,551736,104
2021-09-02,11701,555421,78
2021-09-03,11701,555421,72
2021-09-05,11701,555421,95
2021-09-06,11701,555421,73
2021-09-07,11701,555421,266
2021-09-08,11701,555421,252
2021-09-09,11701,555421,425
2021-09-10,11701,555421,559
2021-09-11,11701,555421,440
2021-09-12,11701,555421,475
2021-09-13,11701,555421,433
2021-09-15,11701,555421,362
2021-09-16,11701,555421,273
2021-09-17,11701,555421,123
2021-09-18,11701,555421,132
2021-09-19,11701,555421,147
2021-09-20,11701,555421,136
2021-09-21,11701,555421,113
2021-09-22,11701,555421,107
2021-09-23,11701,555421,104
2021-09-24,11701,555421,99
2021-09-25,11701,555421,102
2021-09-26,11701,555421,87
2021-09-28,11701,555421,81
2021-09-29,11701,555421,77
2021-09-30,11701,555421,99
2021-09-01,11701,564895,0
2021-09-02,11701,564895,0
2021-09-03,11701,564895,0
2021-09-04,11701,564895,0
2021-09-05,11701,564895,0
2021-09-06,11701,564895,0
2021-09-07,11701,564895,0
2021-09-08,11701,564895,0
2021-09-09,11701,564895,0
2021-09-10,11701,564895,0
2021-09-11,11701,564895,0
2021-09-12,11701,564895,0
2021-09-13,11701,564895,0
2021-09-14,11701,564895,0
2021-09-16,11701,564895,0
2021-09-17,11701,564895,0
2021-09-18,11701,564895,0
2021-09-19,11701,564895,0
2021-09-20,11701,564895,0
2021-09-21,11701,564895,0
2021-09-22,11701,564895,0
2021-09-23,11701,564895,0
2021-09-24,11701,564895,0
2021-09-25,11701,564895,0
2021-09-26,11701,564895,0
2021-09-27,11701,564895,0
2021-09-28,11701,564895,0
2021-09-29,11701,564895,0
2021-09-13,12055,205582,32
2021-09-22,12055,205582,33
2021-09-29,12080,205582,28721
2021-09-30,12080,205582,31970
2021-09-29,12080,205611,610
2021-09-30,12080,205611,791
2021-09-29,12080,563689,0
2021-09-30,12080,563689,0
2021-09-01,12234,101020,4284
2021-09-02,12234,101020,4160
2021-09-03,12234,101020,3998
2021-09-04,12234,101020,4321
2021-09-05,12234,101020,4887
2021-09-06,12234,101020,6926
2021-09-07,12234,101020,7560
2021-09-08,12234,101020,8289
2021-09-09,12234,101020,8581
2021-09-10,12234,101020,11325
2021-09-11,12234,101020,10041
2021-09-12,12234,101020,9657
2021-09-13,12234,101020,6142
2021-09-14,12234,101020,5523
2021-09-15,12234,101020,5991
2021-09-16,12234,101020,4000
2021-09-17,12234,101020,4592
2021-09-18,12234,101020,4151
2021-09-19,12234,101020,4317
2021-09-20,12234,101020,4843
2021-09-21,12234,101020,6132
2021-09-22,12234,101020,5508
2021-09-23,12234,101020,6056
2021-09-24,12234,101020,7022
2021-09-25,12234,101020,9944
2021-09-26,12234,101020,8134
2021-09-27,12234,101020,7902
2021-09-28,12234,101020,6369
2021-09-29,12234,101020,6066
2021-09-30,12234,101020,7161
2021-09-01,12234,205761,570
2021-09-02,12234,205761,538
2021-09-03,12234,205761,459
2021-09-04,12234,205761,496
2021-09-05,12234,205761,628
2021-09-06,12234,205761,869
2021-09-07,12234,205761,898
2021-09-08,12234,205761,712
2021-09-09,12234,205761,1479
2021-09-10,12234,205761,1953
2021-09-11,12234,205761,1541
2021-09-12,12234,205761,1669
2021-09-13,12234,205761,1207
2021-09-14,12234,205761,1247
2021-09-15,12234,205761,1544
2021-09-16,12234,205761,887
2021-09-17,12234,205761,855
2021-09-18,12234,205761,924
2021-09-19,12234,205761,932
2021-09-20,12234,205761,1024
2021-09-21,12234,205761,855
2021-09-22,12234,205761,815
2021-09-23,12234,205761,428
2021-09-24,12234,205761,741
2021-09-25,12234,205761,1425
2021-09-26,12234,205761,1218
2021-09-27,12234,205761,1114
2021-09-28,12234,205761,1151
2021-09-29,12234,205761,1099
2021-09-30,12234,205761,1425
2021-09-01,12234,214781,13970
2021-09-02,12234,214781,15028
2021-09-03,12234,214781,13212
2021-09-04,12234,214781,13472
2021-09-05,12234,214781,26217
2021-09-06,12234,214781,40337
2021-09-07,12234,214781,44023
2021-09-08,12234,214781,43921
2021-09-09,12234,214781,44500
2021-09-10,12234,214781,63715
2021-09-11,12234,214781,62549
2021-09-12,12234,214781,60637
2021-09-13,12234,214781,37670
2021-09-14,12234,214781,37298
2021-09-15,12234,214781,45500
2021-09-16,12234,214781,41121
2021-09-17,12234,214781,38324
2021-09-18,12234,214781,31409
2021-09-19,12234,214781,37936
2021-09-20,12234,214781,45502
2021-09-21,12234,214781,43622
2021-09-22,12234,214781,43348
2021-09-23,12234,214781,37876
2021-09-24,12234,214781,39520
2021-09-25,12234,214781,54664
2021-09-26,12234,214781,46488
2021-09-27,12234,214781,42301
2021-09-28,12234,214781,39191
2021-09-29,12234,214781,35049
2021-09-30,12234,214781,43202
2021-09-01,12234,216424,40
2021-09-02,12234,216424,39
2021-09-03,12234,216424,38
2021-09-07,12234,216424,42
2021-09-08,12234,216424,40
2021-09-09,12234,216424,39
2021-09-10,12234,216424,30
2021-09-12,12234,216424,13
2021-09-13,12234,216424,12
2021-09-15,12234,216424,15
2021-09-16,12234,216424,577
2021-09-18,12234,216424,601
2021-09-19,12234,216424,675
2021-09-20,12234,216424,762
2021-09-21,12234,216424,636
2021-09-22,12234,216424,606
2021-09-29,12234,216424,588
2021-09-01,12234,567645,11723
2021-09-02,12234,567645,13087
2021-09-03,12234,567645,11624
2021-09-04,12234,567645,11731
2021-09-05,12234,567645,20935
2021-09-06,12234,567645,31415
2021-09-07,12234,567645,33944
2021-09-08,12234,567645,33418
2021-09-09,12234,567645,32228
2021-09-10,12234,567645,46135
2021-09-11,12234,567645,44543
2021-09-12,12234,567645,44898
2021-09-13,12234,567645,29015
2021-09-14,12234,567645,28800
2021-09-15,12234,567645,36109
2021-09-16,12234,567645,27349
2021-09-17,12234,567645,26656
2021-09-18,12234,567645,21417
2021-09-19,12234,567645,23186
2021-09-20,12234,567645,25711
2021-09-21,12234,567645,24993
2021-09-22,12234,567645,22018
2021-09-23,12234,567645,21381
2021-09-24,12234,567645,20801
2021-09-25,12234,567645,28761
2021-09-26,12234,567645,24923
2021-09-27,12234,567645,22830
2021-09-28,12234,567645,20412
2021-09-29,12234,567645,21141
2021-09-30,12234,567645,28096
2021-09-01,12356,101535,42
2021-09-02,12356,101535,41
2021-09-03,12356,101535,40
2021-09-04,12356,101535,43
2021-09-05,12356,101535,54
2021-09-06,12356,101535,43
2021-09-07,12356,101535,35
2021-09-08,12356,101535,33
2021-09-09,12356,101535,33
2021-09-10,12356,101535,43
2021-09-11,12356,101535,34
2021-09-12,12356,101535,37
2021-09-13,12356,101535,34
2021-09-14,12356,101535,21
2021-09-15,12356,101535,26
2021-09-16,12356,101535,13
2021-09-17,12356,101535,13
2021-09-19,12356,101535,15
2021-09-20,12356,101535,17
2021-09-21,12356,101535,14
2021-09-22,12356,101535,14
2021-09-23,12356,101535,13
2021-09-25,12356,101535,17
2021-09-26,12356,101535,15
2021-09-27,12356,101535,13
2021-09-28,12356,101535,14
2021-09-29,12356,101535,13
2021-09-30,12356,101535,17
2021-09-01,12356,110435,49691
2021-09-02,12356,110435,53642
2021-09-03,12356,110435,50257
2021-09-04,12356,110435,54523
2021-09-05,12356,110435,72867
2021-09-06,12356,110435,61457
2021-09-07,12356,110435,62116
2021-09-08,12356,110435,61102
2021-09-09,12356,110435,52092
2021-09-10,12356,110435,68496
2021-09-11,12356,110435,60048
2021-09-12,12356,110435,60996
2021-09-13,12356,110435,50222
2021-09-14,12356,110435,50409
2021-09-15,12356,110435,56797
2021-09-16,12356,110435,44091
2021-09-17,12356,110435,42107
2021-09-18,12356,110435,40712
2021-09-19,12356,110435,47565
2021-09-20,12356,110435,55976
2021-09-21,12356,110435,57054
2021-09-22,12356,110435,53603
2021-09-23,12356,110435,54392
2021-09-24,12356,110435,54272
2021-09-25,12356,110435,70418
2021-09-26,12356,110435,58626
2021-09-27,12356,110435,49694
2021-09-28,12356,110435,41999
2021-09-29,12356,110435,38280
2021-09-30,12356,110435,43160
2021-09-03,12356,207802,158
2021-09-05,12356,207802,216
2021-09-09,12356,207802,164
2021-09-14,12356,207802,175
2021-09-15,12356,207802,216
2021-09-17,12356,207802,158
2021-09-18,12356,207802,171
2021-09-20,12356,207802,216
2021-09-21,12356,207802,181
2021-09-22,12356,207802,172
2021-09-24,12356,207802,163
2021-09-30,12356,207802,216
2021-09-03,12356,560271,221
2021-09-04,12356,560271,239
2021-09-07,12356,560271,72
2021-09-17,12356,560271,65
2021-09-19,12356,560271,79
2021-09-21,12356,560271,74
2021-09-25,12356,560271,89
2021-09-27,12356,560271,69
2021-09-03,12698,101535,0
2021-09-04,12698,200181,0
2021-09-03,12698,201632,335
2021-09-04,12698,201632,96
2021-09-05,12698,201632,116
2021-09-06,12698,201632,86
2021-09-07,12698,201632,85
2021-09-08,12698,201632,77
2021-09-01,12698,201925,45734
2021-09-02,12698,201925,43971
2021-09-03,12698,201925,44315
2021-09-04,12698,201925,46821
2021-09-05,12698,201925,55625
2021-09-06,12698,201925,54318
2021-09-07,12698,201925,51055
2021-09-08,12698,201925,47094
2021-09-09,12698,201925,48632
2021-09-10,12698,201925,62021
2021-09-11,12698,201925,48575
2021-09-12,12698,201925,51758
2021-09-13,12698,201925,37420
2021-09-14,12698,201925,36217
2021-09-15,12698,201925,46117
2021-09-16,12698,201925,33888
2021-09-10,12698,205272,0
2021-09-03,12698,205582,157
2021-09-04,12698,205582,163
2021-09-05,12698,205582,200
2021-09-06,12698,205582,60
2021-09-08,12698,205582,58
2021-09-09,12698,205582,55
2021-09-10,12698,205582,70
2021-09-11,12698,205582,54
2021-09-01,12698,205611,148
2021-09-02,12698,205611,303
2021-09-03,12698,205611,444
2021-09-04,12698,205611,478
2021-09-05,12698,205611,602
2021-09-06,12698,205611,385
2021-09-07,12698,205611,396
2021-09-08,12698,205611,376
2021-09-09,12698,205611,238
2021-09-10,12698,205611,141
2021-09-11,12698,205611,109
2021-09-04,12698,205761,9
2021-09-08,12698,205761,9
2021-09-09,12698,205761,9
2021-09-11,12698,205761,9
2021-09-09,12698,207288,0
2021-09-03,12698,215913,0
2021-09-04,12698,215913,0
2021-09-05,12698,215913,0
2021-09-06,12698,215913,0
2021-09-07,12698,215913,0
2021-09-08,12698,215913,0
2021-09-09,12698,215913,0
2021-09-10,12698,215913,0
2021-09-11,12698,215913,0
2021-09-04,12698,216173,45
2021-09-07,12698,216173,43
2021-09-11,12698,216173,40
2021-09-04,12698,216424,0
2021-09-04,12698,301577,0
2021-09-05,12698,301577,0
2021-09-07,12698,301577,0
2021-09-03,12698,401534,190
2021-09-04,12698,401534,76
2021-09-05,12698,401534,96
2021-09-06,12698,401534,280
2021-09-07,12698,401534,288
2021-09-08,12698,401534,274
2021-09-09,12698,401534,268
2021-09-10,12698,401534,353
2021-09-11,12698,401534,428
2021-09-03,12698,402279,282
2021-09-04,12698,402279,302
2021-09-05,12698,402279,380
2021-09-06,12698,402279,126
2021-09-07,12698,402279,128
2021-09-08,12698,402279,121
2021-09-09,12698,402279,92
2021-09-10,12698,402279,119
2021-09-11,12698,402279,93
2021-09-15,12698,402279,115
2021-09-09,12698,407120,0
2021-09-11,12698,407120,0
2021-09-03,12698,502835,0
2021-09-04,12698,502835,0
2021-09-05,12698,502835,0
2021-09-10,12698,502835,0
2021-09-07,12698,506012,0
2021-09-09,12698,506012,0
2021-09-10,12698,506012,0
2021-09-11,12698,506012,0
2021-09-05,12698,506539,0
2021-09-10,12698,506539,0
2021-09-07,12698,508456,0
2021-09-11,12698,508456,0
2021-09-03,12698,551228,152
2021-09-04,12698,551228,163
2021-09-05,12698,551228,204
2021-09-06,12698,551228,607
2021-09-07,12698,551228,624
2021-09-08,12698,551228,594
2021-09-09,12698,551228,581
2021-09-10,12698,551228,765
2021-09-11,12698,551228,497
2021-09-16,12698,551228,476
2021-09-03,12698,551732,63
2021-09-05,12698,551732,86
2021-09-06,12698,551732,67
2021-09-07,12698,551732,69
2021-09-08,12698,551732,66
2021-09-09,12698,551732,65
2021-09-10,12698,551732,86
2021-09-12,12698,551732,73
2021-09-03,12698,551736,0
2021-09-04,12698,551736,0
2021-09-05,12698,551736,0
2021-09-06,12698,551736,0
2021-09-07,12698,551736,0
2021-09-08,12698,551736,0
2021-09-09,12698,551736,0
2021-09-10,12698,551736,0
2021-09-11,12698,551736,0
2021-09-10,12698,555421,0
2021-09-11,12698,555421,0
2021-09-04,12698,558873,0
2021-09-03,12698,560271,282
2021-09-04,12698,560271,302
2021-09-05,12698,560271,378
2021-09-06,12698,560271,293
2021-09-07,12698,560271,300
2021-09-08,12698,560271,284
2021-09-09,12698,560271,276
2021-09-10,12698,560271,362
2021-09-11,12698,560271,283
2021-09-05,12698,566647,0
2021-09-06,12805,100487,17
2021-09-07,12805,100487,18
2021-09-08,12805,100487,7
2021-09-09,12805,100487,4
2021-09-20,12805,100487,5
2021-09-23,12805,100487,4
2021-09-24,12805,100487,4
2021-09-30,12805,100487,5
2021-09-01,12805,200181,577
2021-09-02,12805,200181,519
2021-09-03,12805,200181,455
2021-09-04,12805,200181,471
2021-09-05,12805,200181,597
2021-09-06,12805,200181,1275
2021-09-07,12805,200181,1318
2021-09-08,12805,200181,1258
2021-09-09,12805,200181,1196
2021-09-10,12805,200181,2612
2021-09-11,12805,200181,2420
2021-09-12,12805,200181,2999
2021-09-13,12805,200181,2059
2021-09-14,12805,200181,2117
2021-09-15,12805,200181,2619
2021-09-16,12805,200181,1985
2021-09-17,12805,200181,1273
2021-09-18,12805,200181,1836
2021-09-19,12805,200181,1673
2021-09-20,12805,200181,1889
2021-09-21,12805,200181,1889
2021-09-22,12805,200181,1799
2021-09-23,12805,200181,1766
2021-09-24,12805,200181,1942
2021-09-25,12805,200181,1685
2021-09-26,12805,200181,1882
2021-09-27,12805,200181,1722
2021-09-28,12805,200181,1425
2021-09-29,12805,200181,1360
2021-09-30,12805,200181,1764
2021-09-01,12805,205582,40
2021-09-02,12805,205582,39
2021-09-03,12805,205582,38
2021-09-04,12805,205582,41
2021-09-05,12805,205582,2018
2021-09-06,12805,205582,3116
2021-09-07,12805,205582,3220
2021-09-08,12805,205582,4590
