date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-16,11701,204964,4355,84,31,189
2021-09-17,11701,204964,4057,79,29,178
2021-09-18,11701,204964,4419,74,27,166
2021-09-19,11701,204964,5207,78,28,175
2021-09-20,11701,204964,7692,76,28,171
2021-09-21,11701,204964,7278,82,30,184
2021-09-22,11701,204964,7438,84,31,189
2021-09-23,11701,204964,7987,88,32,198
2021-09-24,11701,204964,7440,91,33,205
2021-09-25,11701,204964,11483,94,34,211
2021-09-26,11701,204964,8961,85,31,191
2021-09-27,11701,204964,7580,76,28,171
2021-09-28,11701,204964,6543,71,26,160
2021-09-29,11701,204964,6227,66,24,148
2021-09-30,11701,204964,7604,69,25,155
2021-09-01,11701,205582,1667,1,0,2
2021-09-02,11701,205582,1776,7,2,16
2021-09-03,11701,205582,581,10,3,23
2021-09-04,11701,205582,622,13,4,30
2021-09-05,11701,205582,729,20,6,47
2021-09-06,11701,205582,445,17,5,40
2021-09-07,11701,205582,1903,19,6,44
2021-09-08,11701,205582,1829,19,6,44
2021-09-09,11701,205582,1963,14,4,33
2021-09-10,11701,205582,2779,13,4,30
2021-09-11,11701,205582,2180,10,3,23
2021-09-12,11701,205582,2290,5,1,12
2021-09-13,11701,205582,1713,5,1,12
2021-09-14,11701,205582,599,3,1,7
2021-09-01,11701,205611,275,4,1,9
2021-09-02,11701,205611,274,4,1,9
2021-09-03,11701,205611,260,5,2,11
2021-09-04,11701,205611,243,6,2,13
2021-09-05,11701,205611,490,9,3,19
2021-09-06,11701,205611,360,9,3,19
2021-09-07,11701,205611,375,11,4,24
2021-09-08,11701,205611,358,11,4,24
2021-09-09,11701,205611,358,11,4,24
2021-09-10,11701,205611,473,14,5,30
2021-09-11,11701,205611,705,17,6,36
2021-09-12,11701,205611,926,16,5,34
2021-09-13,11701,205611,886,18,6,39
2021-09-14,11701,205611,772,18,6,39
2021-09-15,11701,205611,1007,19,6,41
2021-09-16,11701,205611,762,20,7,43
2021-09-17,11701,205611,684,18,6,39
2021-09-18,11701,205611,429,15,5,32
2021-09-19,11701,205611,220,16,5,34
2021-09-20,11701,205611,481,16,5,34
2021-09-21,11701,205611,363,17,6,36
2021-09-22,11701,205611,367,17,6,36
2021-09-23,11701,205611,367,16,5,34
2021-09-24,11701,205611,349,16,5,34
2021-09-25,11701,205611,450,15,5,32
2021-09-26,11701,205611,374,13,4,28
2021-09-27,11701,205611,222,12,4,26
2021-09-28,11701,205611,203,11,4,24
2021-09-29,11701,205611,205,11,4,24
2021-09-30,11701,205611,263,12,4,26
2021-09-01,11701,205761,65,1,0,2
2021-09-02,11701,205761,62,2,1,5
2021-09-03,11701,205761,59,2,1,5
2021-09-04,11701,205761,62,2,1,5
2021-09-05,11701,205761,113,2,1,5
2021-09-06,11701,205761,65,3,1,7
2021-09-07,11701,205761,12,4,1,10
2021-09-08,11701,205761,12,4,1,10
2021-09-09,11701,205761,11,4,1,10
2021-09-10,11701,205761,212,4,1,10
2021-09-14,11701,205761,147,4,1,10
2021-09-15,11701,205761,229,4,1,10
2021-09-16,11701,205761,131,3,1,7
2021-09-17,11701,205761,119,2,1,5
2021-09-19,11701,205761,148,2,1,5
2021-09-22,11701,205761,139,2,1,5
2021-09-23,11701,205761,66,1,0,2
2021-09-25,11701,205761,96,1,0,2
2021-09-26,11701,205761,64,1,0,2
2021-09-29,11701,205761,60,2,1,5
2021-09-06,11701,207288,29,1,0,2
2021-09-11,11701,207288,27,2,1,4
2021-09-12,11701,207288,31,2,1,4
2021-09-15,11701,207288,37,2,1,4
2021-09-20,11701,207288,37,2,1,4
2021-09-21,11701,207288,25,1,0,2
2021-09-25,11701,207288,67,2,1,4
2021-09-26,11701,207288,52,2,1,4
2021-09-01,11701,208532,544,5,1,12
2021-09-02,11701,208532,542,7,2,16
2021-09-03,11701,208532,529,8,2,19
2021-09-04,11701,208532,281,10,3,23
2021-09-05,11701,208532,654,14,4,32
2021-09-06,11701,208532,320,10,3,23
2021-09-07,11701,208532,1077,13,4,30
2021-09-08,11701,208532,939,12,3,28
2021-09-09,11701,208532,937,10,3,23
2021-09-10,11701,208532,1060,12,3,28
2021-09-11,11701,208532,948,12,3,28
2021-09-12,11701,208532,1440,13,4,30
2021-09-13,11701,208532,1290,14,4,32
2021-09-14,11701,208532,1041,13,4,30
2021-09-15,11701,208532,1489,15,4,35
2021-09-16,11701,208532,1471,16,5,37
2021-09-17,11701,208532,1632,15,4,35
2021-09-18,11701,208532,1643,14,4,32
2021-09-19,11701,208532,1424,13,4,30
2021-09-20,11701,208532,1523,13,4,30
2021-09-21,11701,208532,1383,13,4,30
2021-09-22,11701,208532,815,13,4,30
2021-09-23,11701,208532,664,13,4,30
2021-09-24,11701,208532,514,13,4,30
2021-09-25,11701,208532,593,13,4,30
2021-09-26,11701,208532,581,12,3,28
2021-09-27,11701,208532,791,10,3,23
2021-09-28,11701,208532,1064,9,3,21
2021-09-29,11701,208532,929,8,2,19
2021-09-30,11701,208532,1002,7,2,16
2021-09-01,11701,212377,1318,34,11,84
2021-09-02,11701,212377,1061,38,12,94
2021-09-03,11701,212377,2624,49,15,121
2021-09-04,11701,212377,2911,68,21,167
2021-09-05,11701,212377,3634,89,28,219
2021-09-06,11701,212377,3543,69,21,170
2021-09-07,11701,212377,3535,78,24,192
2021-09-08,11701,212377,3419,75,23,185
2021-09-09,11701,212377,3391,65,20,160
2021-09-10,11701,212377,2467,66,20,162
2021-09-11,11701,212377,2907,66,20,162
2021-09-12,11701,212377,2759,59,18,145
2021-09-13,11701,212377,2874,66,20,162
2021-09-14,11701,212377,3422,67,21,165
2021-09-15,11701,212377,3378,76,24,187
2021-09-16,11701,212377,3372,72,22,177
2021-09-17,11701,212377,2838,68,21,167
2021-09-18,11701,212377,2036,67,21,165
2021-09-19,11701,212377,1589,64,20,158
2021-09-20,11701,212377,1330,63,20,155
2021-09-21,11701,212377,1249,61,19,150
2021-09-22,11701,212377,1520,57,18,140
2021-09-23,11701,212377,1498,61,19,150
2021-09-24,11701,212377,2586,63,20,155
2021-09-25,11701,212377,2890,72,22,177
2021-09-26,11701,212377,3287,64,20,158
2021-09-27,11701,212377,3535,49,15,121
2021-09-28,11701,212377,3406,46,14,113
2021-09-29,11701,212377,3302,45,14,111
2021-09-30,11701,212377,3297,45,14,111
2021-09-01,11701,215913,185,4,1,9
2021-09-02,11701,215913,170,4,1,9
2021-09-03,11701,215913,164,3,1,7
2021-09-04,11701,215913,212,4,1,9
2021-09-05,11701,215913,251,5,2,11
2021-09-06,11701,215913,192,5,2,11
2021-09-07,11701,215913,175,5,2,11
2021-09-08,11701,215913,185,5,2,11
2021-09-09,11701,215913,170,5,2,11
2021-09-10,11701,215913,251,5,2,11
2021-09-11,11701,215913,212,5,2,11
2021-09-12,11701,215913,251,7,2,16
2021-09-13,11701,215913,192,7,2,16
2021-09-14,11701,215913,175,7,2,16
2021-09-15,11701,215913,251,8,3,18
2021-09-16,11701,215913,357,8,3,18
2021-09-17,11701,215913,341,8,3,18
2021-09-18,11701,215913,440,8,3,18
2021-09-19,11701,215913,517,6,2,14
2021-09-20,11701,215913,515,6,2,14
2021-09-21,11701,215913,449,6,2,14
2021-09-22,11701,215913,471,6,2,14
2021-09-23,11701,215913,231,6,2,14
2021-09-24,11701,215913,221,6,2,14
2021-09-25,11701,215913,335,7,2,16
2021-09-26,11701,215913,333,6,2,14
2021-09-27,11701,215913,253,6,2,14
2021-09-28,11701,215913,178,5,2,11
2021-09-29,11701,215913,247,5,2,11
2021-09-30,11701,215913,333,6,2,14
2021-09-01,11701,402279,41,2,1,4
2021-09-02,11701,402279,40,2,1,4
2021-09-03,11701,402279,37,2,1,4
2021-09-04,11701,402279,39,3,1,7
2021-09-05,11701,402279,115,5,2,11
2021-09-06,11701,402279,71,4,1,9
2021-09-07,11701,402279,104,5,2,11
2021-09-08,11701,402279,105,5,2,11
2021-09-09,11701,402279,102,6,2,13
2021-09-10,11701,402279,143,6,2,13
2021-09-11,11701,402279,98,6,2,13
2021-09-12,11701,402279,66,5,2,11
2021-09-13,11701,402279,63,5,2,11
2021-09-14,11701,402279,42,4,1,9
2021-09-15,11701,402279,65,4,1,9
2021-09-16,11701,402279,41,4,1,9
2021-09-17,11701,402279,37,3,1,7
2021-09-18,11701,402279,42,3,1,7
2021-09-19,11701,402279,51,3,1,7
2021-09-20,11701,402279,64,3,1,7
2021-09-21,11701,402279,105,4,1,9
2021-09-22,11701,402279,105,4,1,9
2021-09-23,11701,402279,103,4,1,9
2021-09-24,11701,402279,93,4,1,9
2021-09-25,11701,402279,127,4,1,9
2021-09-27,11701,402279,89,4,1,9
2021-09-28,11701,402279,87,3,1,7
2021-09-29,11701,402279,59,3,1,7
2021-09-30,11701,402279,89,3,1,7
2021-09-01,11701,407120,333,4,1,8
2021-09-02,11701,407120,498,4,1,8
2021-09-03,11701,407120,386,5,2,11
2021-09-04,11701,407120,437,5,2,11
2021-09-05,11701,407120,535,6,2,13
2021-09-06,11701,407120,422,5,2,11
2021-09-07,11701,407120,343,6,2,13
2021-09-08,11701,407120,363,7,2,15
2021-09-09,11701,407120,219,7,2,15
2021-09-10,11701,407120,305,7,2,15
2021-09-11,11701,407120,242,7,2,15
2021-09-12,11701,407120,260,9,3,19
2021-09-13,11701,407120,232,9,3,19
2021-09-14,11701,407120,210,7,2,15
2021-09-15,11701,407120,283,7,2,15
2021-09-16,11701,407120,198,6,2,13
2021-09-17,11701,407120,194,5,2,11
2021-09-18,11701,407120,220,5,2,11
2021-09-19,11701,407120,269,5,2,11
2021-09-20,11701,407120,266,4,1,8
2021-09-21,11701,407120,236,4,1,8
2021-09-22,11701,407120,251,4,1,8
2021-09-23,11701,407120,222,4,1,8
2021-09-24,11701,407120,171,4,1,8
2021-09-25,11701,407120,196,5,2,11
2021-09-26,11701,407120,170,5,2,11
2021-09-27,11701,407120,153,5,2,11
2021-09-28,11701,407120,139,4,1,8
2021-09-29,11701,407120,146,5,2,11
2021-09-30,11701,407120,129,5,2,11
2021-09-08,11701,408789,99,1,0,2
2021-09-09,11701,408789,90,1,0,2
2021-09-10,11701,408789,122,1,0,2
2021-09-12,11701,408789,91,1,0,2
2021-09-15,11701,408789,111,1,0,2
2021-09-18,11701,408789,73,1,0,2
2021-09-19,11701,408789,78,1,0,2
2021-09-21,11701,408789,71,1,0,2
2021-09-25,11701,408789,86,2,1,4
2021-09-26,11701,408789,65,2,1,4
2021-09-28,11701,408789,59,2,1,4
2021-09-29,11701,408789,52,2,1,4
2021-09-01,11701,502835,134,4,1,9
2021-09-02,11701,502835,133,4,1,9
2021-09-03,11701,502835,124,4,1,9
2021-09-04,11701,502835,132,5,2,12
2021-09-05,11701,502835,215,9,3,21
2021-09-06,11701,502835,134,7,2,16
2021-09-07,11701,502835,308,9,3,21
2021-09-08,11701,502835,294,8,3,19
2021-09-09,11701,502835,291,8,3,19
2021-09-10,11701,502835,430,11,4,25
2021-09-11,11701,502835,346,13,5,30
2021-09-12,11701,502835,375,10,4,23
2021-09-13,11701,502835,350,10,4,23
2021-09-14,11701,502835,118,9,3,21
2021-09-15,11701,502835,180,10,4,23
2021-09-16,11701,502835,111,9,3,21
2021-09-17,11701,502835,103,8,3,19
2021-09-18,11701,502835,61,5,2,12
2021-09-19,11701,502835,74,6,2,14
2021-09-20,11701,502835,586,6,2,14
2021-09-21,11701,502835,427,6,2,14
2021-09-22,11701,502835,407,6,2,14
2021-09-23,11701,502835,402,7,2,16
2021-09-24,11701,502835,374,7,2,16
2021-09-25,11701,502835,574,8,3,19
2021-09-26,11701,502835,386,7,2,16
2021-09-27,11701,502835,110,6,2,14
2021-09-28,11701,502835,115,6,2,14
2021-09-29,11701,502835,109,5,2,12
2021-09-30,11701,502835,174,6,2,14
2021-09-01,11701,509434,368,2,1,5
2021-09-02,11701,509434,347,3,1,7
2021-09-03,11701,509434,264,3,1,7
2021-09-04,11701,509434,284,3,1,7
2021-09-05,11701,509434,575,6,2,14
2021-09-06,11701,509434,400,4,1,9
2021-09-07,11701,509434,388,4,1,9
2021-09-08,11701,509434,325,4,1,9
2021-09-09,11701,509434,307,4,1,9
2021-09-10,11701,509434,635,5,2,11
2021-09-11,11701,509434,563,6,2,14
2021-09-13,11701,509434,491,5,2,11
2021-09-14,11701,509434,478,5,2,11
2021-09-18,11701,509434,478,5,2,11
2021-09-19,11701,509434,635,6,2,14
2021-09-21,11701,509434,559,5,2,11
2021-09-22,11701,509434,456,4,1,9
2021-09-23,11701,509434,351,3,1,7
2021-09-26,11701,509434,335,3,1,7
2021-09-27,11701,509434,289,2,1,5
2021-09-04,11701,551736,114,1,0,2
2021-09-05,11701,551736,140,1,0,2
2021-09-07,11701,551736,163,1,0,2
2021-09-11,11701,551736,149,1,0,2
2021-09-14,11701,551736,183,1,0,2
2021-09-17,11701,551736,152,1,0,2
2021-09-18,11701,551736,160,1,0,2
2021-09-23,11701,551736,170,1,0,2
2021-09-25,11701,551736,196,1,0,2
2021-09-26,11701,551736,139,1,0,2
2021-09-27,11701,551736,123,1,0,2
2021-09-02,11701,555421,60,2,1,4
2021-09-03,11701,555421,58,2,1,4
2021-09-05,11701,555421,55,2,1,4
2021-09-06,11701,555421,55,2,1,4
2021-09-07,11701,555421,340,2,1,4
2021-09-08,11701,555421,339,2,1,4
2021-09-09,11701,555421,624,2,1,4
2021-09-10,11701,555421,623,2,1,4
2021-09-11,11701,555421,622,2,1,4
2021-09-12,11701,555421,621,2,1,4
2021-09-13,11701,555421,620,2,1,4
2021-09-15,11701,555421,361,2,1,4
2021-09-16,11701,555421,360,2,1,4
2021-09-17,11701,555421,100,2,1,4
2021-09-18,11701,555421,100,2,1,4
2021-09-19,11701,555421,99,2,1,4
2021-09-20,11701,555421,80,2,1,4
2021-09-21,11701,555421,80,2,1,4
2021-09-22,11701,555421,79,2,1,4
2021-09-23,11701,555421,78,2,1,4
2021-09-24,11701,555421,78,2,1,4
2021-09-25,11701,555421,59,2,1,4
2021-09-26,11701,555421,59,2,1,4
2021-09-28,11701,555421,58,2,1,4
2021-09-29,11701,555421,58,2,1,4
2021-09-30,11701,555421,57,2,1,4
2021-09-01,11701,564895,0,2,1,5
2021-09-02,11701,564895,0,2,1,5
2021-09-03,11701,564895,0,2,1,5
2021-09-04,11701,564895,0,2,1,5
2021-09-05,11701,564895,0,3,1,7
2021-09-06,11701,564895,0,3,1,7
2021-09-07,11701,564895,0,3,1,7
2021-09-08,11701,564895,0,4,1,9
2021-09-09,11701,564895,0,4,1,9
2021-09-10,11701,564895,0,4,1,9
2021-09-11,11701,564895,0,4,1,9
2021-09-12,11701,564895,0,5,1,11
2021-09-13,11701,564895,0,4,1,9
2021-09-14,11701,564895,0,4,1,9
2021-09-16,11701,564895,0,4,1,9
2021-09-17,11701,564895,0,4,1,9
2021-09-18,11701,564895,0,3,1,7
2021-09-19,11701,564895,0,3,1,7
2021-09-20,11701,564895,0,3,1,7
2021-09-21,11701,564895,0,3,1,7
2021-09-22,11701,564895,0,3,1,7
2021-09-23,11701,564895,0,2,1,5
2021-09-24,11701,564895,0,2,1,5
2021-09-25,11701,564895,0,3,1,7
2021-09-26,11701,564895,0,3,1,7
2021-09-27,11701,564895,0,2,1,5
2021-09-28,11701,564895,0,2,1,5
2021-09-29,11701,564895,0,2,1,5
2021-09-13,12055,205582,29,1,0,2
2021-09-22,12055,205582,29,1,0,2
2021-09-29,12080,205582,26078,189,56,442
2021-09-30,12080,205582,35457,257,76,601
2021-09-29,12080,205611,473,25,8,54
2021-09-30,12080,205611,612,15,5,32
2021-09-29,12080,563689,0,7,2,15
2021-09-30,12080,563689,0,2,1,4
2021-09-01,12234,101020,2964,14,4,32
2021-09-02,12234,101020,2877,15,4,34
2021-09-03,12234,101020,2744,15,4,34
2021-09-04,12234,101020,2773,15,4,34
2021-09-05,12234,101020,5029,16,4,36
2021-09-06,12234,101020,4387,17,4,38
2021-09-07,12234,101020,4713,18,5,41
2021-09-08,12234,101020,5458,20,5,45
2021-09-09,12234,101020,5565,20,5,45
2021-09-10,12234,101020,8510,19,5,43
2021-09-11,12234,101020,5953,20,5,45
2021-09-12,12234,101020,6015,18,5,41
2021-09-13,12234,101020,4411,16,4,36
2021-09-14,12234,101020,4152,15,4,34
2021-09-15,12234,101020,6622,14,4,32
2021-09-16,12234,101020,3798,14,4,32
2021-09-17,12234,101020,4047,15,4,34
2021-09-18,12234,101020,3750,15,4,34
2021-09-19,12234,101020,4998,15,4,34
2021-09-20,12234,101020,5616,16,4,36
2021-09-21,12234,101020,5796,17,4,38
2021-09-22,12234,101020,5954,17,4,38
2021-09-23,12234,101020,6374,17,4,38
2021-09-24,12234,101020,6993,16,4,36
2021-09-25,12234,101020,9393,15,4,34
2021-09-26,12234,101020,5815,14,4,32
2021-09-27,12234,101020,5518,14,4,32
2021-09-28,12234,101020,4825,13,3,29
2021-09-29,12234,101020,5046,14,4,32
2021-09-30,12234,101020,7780,13,3,29
2021-09-01,12234,205761,748,4,1,10
2021-09-02,12234,205761,696,5,1,12
2021-09-03,12234,205761,615,5,1,12
2021-09-04,12234,205761,644,5,1,12
2021-09-05,12234,205761,1178,6,2,15
2021-09-06,12234,205761,856,5,1,12
2021-09-07,12234,205761,879,6,2,15
2021-09-08,12234,205761,719,7,2,17
2021-09-09,12234,205761,1049,7,2,17
2021-09-10,12234,205761,1607,7,2,17
2021-09-11,12234,205761,1052,7,2,17
2021-09-12,12234,205761,1153,7,2,17
2021-09-13,12234,205761,992,7,2,17
2021-09-14,12234,205761,1018,7,2,17
2021-09-15,12234,205761,1619,7,2,17
2021-09-16,12234,205761,866,7,2,17
2021-09-17,12234,205761,829,7,2,17
2021-09-18,12234,205761,878,7,2,17
2021-09-19,12234,205761,949,7,2,17
2021-09-20,12234,205761,1338,6,2,15
2021-09-21,12234,205761,911,7,2,17
2021-09-22,12234,205761,879,6,2,15
2021-09-23,12234,205761,701,6,2,15
2021-09-24,12234,205761,829,7,2,17
2021-09-25,12234,205761,1550,7,2,17
2021-09-26,12234,205761,1046,7,2,17
2021-09-27,12234,205761,1003,7,2,17
2021-09-28,12234,205761,1030,7,2,17
2021-09-29,12234,205761,995,7,2,17
2021-09-30,12234,205761,1545,7,2,17
2021-09-01,12234,214781,16071,53,17,120
2021-09-02,12234,214781,16220,60,20,136
2021-09-03,12234,214781,15036,62,20,141
2021-09-04,12234,214781,15114,65,21,148
2021-09-05,12234,214781,29979,88,29,200
2021-09-06,12234,214781,26708,92,30,209
2021-09-07,12234,214781,27293,97,32,220
2021-09-08,12234,214781,28463,101,33,230
2021-09-09,12234,214781,28470,102,33,232
2021-09-10,12234,214781,46091,119,39,270
2021-09-11,12234,214781,34499,113,37,257
2021-09-12,12234,214781,34046,105,34,239
2021-09-13,12234,214781,27099,87,29,198
2021-09-14,12234,214781,26200,84,28,191
2021-09-15,12234,214781,42760,93,31,211
2021-09-16,12234,214781,28851,80,26,182
2021-09-17,12234,214781,27223,74,24,168
2021-09-18,12234,214781,29797,73,24,166
2021-09-19,12234,214781,31553,74,24,168
2021-09-20,12234,214781,44613,82,27,186
2021-09-21,12234,214781,34087,79,26,180
2021-09-22,12234,214781,35897,83,27,189
2021-09-23,12234,214781,33529,85,28,193
2021-09-24,12234,214781,33375,87,29,198
2021-09-25,12234,214781,49391,93,31,211
2021-09-26,12234,214781,32107,83,27,189
2021-09-27,12234,214781,31069,82,27,186
2021-09-28,12234,214781,29218,75,25,170
2021-09-29,12234,214781,29039,73,24,166
2021-09-30,12234,214781,45242,77,25,175
2021-09-01,12234,216424,37,2,1,5
2021-09-02,12234,216424,35,2,1,5
2021-09-03,12234,216424,34,2,1,5
2021-09-07,12234,216424,39,2,1,5
2021-09-08,12234,216424,37,2,1,5
2021-09-09,12234,216424,35,2,1,5
2021-09-10,12234,216424,32,2,1,5
2021-09-12,12234,216424,11,2,1,5
2021-09-13,12234,216424,11,2,1,5
2021-09-15,12234,216424,17,2,1,5
2021-09-16,12234,216424,517,1,0,3
2021-09-18,12234,216424,556,1,0,3
2021-09-19,12234,216424,673,2,1,5
2021-09-20,12234,216424,866,2,1,5
2021-09-21,12234,216424,650,1,0,3
2021-09-22,12234,216424,613,1,0,3
2021-09-29,12234,216424,542,2,1,5
2021-09-01,12234,567645,12211,51,15,119
2021-09-02,12234,567645,12809,54,16,126
2021-09-03,12234,567645,11326,55,16,129
2021-09-04,12234,567645,11243,57,17,133
2021-09-05,12234,567645,23932,77,23,180
2021-09-06,12234,567645,23212,72,21,168
2021-09-07,12234,567645,24856,77,23,180
2021-09-08,12234,567645,26230,81,24,190
2021-09-09,12234,567645,25187,78,23,183
2021-09-10,12234,567645,38302,87,26,204
2021-09-11,12234,567645,30243,80,24,187
2021-09-12,12234,567645,30958,78,23,183
2021-09-13,12234,567645,23656,65,19,152
2021-09-14,12234,567645,23852,63,19,147
2021-09-15,12234,567645,39725,79,23,185
2021-09-16,12234,567645,24244,64,19,150
2021-09-17,12234,567645,23013,58,17,136
2021-09-18,12234,567645,20150,54,16,126
2021-09-19,12234,567645,25571,64,19,150
2021-09-20,12234,567645,30791,68,20,159
2021-09-21,12234,567645,27177,68,20,159
2021-09-22,12234,567645,27581,68,20,159
2021-09-23,12234,567645,26630,66,19,154
2021-09-24,12234,567645,24948,64,19,150
2021-09-25,12234,567645,33655,71,21,166
2021-09-26,12234,567645,23441,64,19,150
2021-09-27,12234,567645,22131,59,17,138
2021-09-28,12234,567645,21336,57,17,133
2021-09-29,12234,567645,23390,61,18,143
2021-09-30,12234,567645,35997,67,20,157
2021-09-01,12356,101535,36,3,1,8
2021-09-02,12356,101535,38,3,1,8
2021-09-03,12356,101535,35,3,1,8
2021-09-04,12356,101535,36,3,1,8
