date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-30,12698,216173,72,1,0,2
2021-07-30,12698,301577,0,1,0,2
2021-07-30,12698,401534,219,5,2,11
2021-07-31,12698,401534,160,2,1,4
2021-07-30,12698,402279,510,5,2,11
2021-07-31,12698,402279,2838,4,1,9
2021-07-30,12698,551228,372,5,2,12
2021-07-31,12698,551228,284,5,2,12
2021-07-30,12698,551732,63,2,1,4
2021-07-30,12698,551736,0,3,1,7
2021-07-31,12698,551736,0,1,0,2
2021-07-30,12698,558873,0,1,0,2
2021-07-30,12698,560271,385,5,2,11
2021-07-31,12698,560271,300,1,0,2
2021-07-30,12698,563689,1169,4,1,9
2021-07-31,12698,563689,815,4,1,9
2021-07-01,12805,100487,22,1,0,2
2021-07-03,12805,100487,23,1,0,2
2021-07-06,12805,100487,22,1,0,2
2021-07-08,12805,100487,23,1,0,2
2021-07-09,12805,100487,23,1,0,2
2021-07-10,12805,100487,33,1,0,2
2021-07-17,12805,100487,23,1,0,2
2021-07-29,12805,100487,22,1,0,2
2021-07-01,12805,200181,1795,16,5,36
2021-07-02,12805,200181,1800,16,5,36
2021-07-03,12805,200181,1691,16,5,36
2021-07-04,12805,200181,1021,15,4,34
2021-07-05,12805,200181,1064,15,4,34
2021-07-06,12805,200181,1210,15,4,34
2021-07-07,12805,200181,1219,16,5,36
2021-07-08,12805,200181,1210,17,5,39
2021-07-09,12805,200181,1361,17,5,39
2021-07-10,12805,200181,1879,18,5,41
2021-07-11,12805,200181,1509,19,6,43
2021-07-12,12805,200181,1306,17,5,39
2021-07-13,12805,200181,1024,16,5,36
2021-07-14,12805,200181,991,15,4,34
2021-07-15,12805,200181,1479,16,5,36
2021-07-16,12805,200181,1311,15,4,34
2021-07-17,12805,200181,1799,15,4,34
2021-07-18,12805,200181,1797,15,4,34
2021-07-19,12805,200181,1913,15,4,34
2021-07-20,12805,200181,2197,14,4,32
2021-07-21,12805,200181,2177,13,4,30
2021-07-22,12805,200181,1884,13,4,30
2021-07-23,12805,200181,1612,13,4,30
2021-07-24,12805,200181,1420,13,4,30
2021-07-25,12805,200181,1713,13,4,30
2021-07-26,12805,200181,1247,13,4,30
2021-07-27,12805,200181,1200,13,4,30
2021-07-28,12805,200181,939,13,4,30
2021-07-29,12805,200181,924,13,4,30
2021-07-30,12805,200181,1075,14,4,32
2021-07-31,12805,200181,1005,15,4,34
2021-07-02,12805,205582,242,4,1,9
2021-07-03,12805,205582,268,4,1,9
2021-07-04,12805,205582,282,4,1,9
2021-07-05,12805,205582,377,4,1,9
2021-07-06,12805,205582,109,4,1,9
2021-07-07,12805,205582,109,4,1,9
2021-07-08,12805,205582,116,4,1,9
2021-07-09,12805,205582,86,4,1,9
2021-07-10,12805,205582,167,4,1,9
2021-07-11,12805,205582,100,3,1,7
2021-07-12,12805,205582,82,3,1,7
2021-07-14,12805,205582,81,3,1,7
2021-07-15,12805,205582,144,3,1,7
2021-07-16,12805,205582,86,2,1,5
2021-07-17,12805,205582,95,2,1,5
2021-07-18,12805,205582,100,2,1,5
2021-07-20,12805,205582,133,3,1,7
2021-07-21,12805,205582,81,3,1,7
2021-07-22,12805,205582,86,3,1,7
2021-07-23,12805,205582,86,3,1,7
2021-07-24,12805,205582,95,3,1,7
2021-07-25,12805,205582,179,3,1,7
2021-07-26,12805,205582,53,3,1,7
2021-07-27,12805,205582,53,3,1,7
2021-07-28,12805,205582,52,3,1,7
2021-07-29,12805,205582,56,3,1,7
2021-07-30,12805,205582,94,3,1,7
2021-07-31,12805,205582,62,3,1,7
2021-07-01,12805,206440,1526,29,9,70
2021-07-02,12805,206440,1337,27,8,65
2021-07-03,12805,206440,1197,26,8,63
2021-07-04,12805,206440,1542,29,9,70
2021-07-05,12805,206440,1576,28,9,67
2021-07-06,12805,206440,1197,28,9,67
2021-07-07,12805,206440,1400,29,9,70
2021-07-08,12805,206440,1598,30,9,72
2021-07-09,12805,206440,1450,28,9,67
2021-07-10,12805,206440,1664,31,9,75
2021-07-11,12805,206440,1653,31,9,75
2021-07-12,12805,206440,1146,25,8,60
2021-07-13,12805,206440,1507,25,8,60
2021-07-14,12805,206440,1756,26,8,63
2021-07-15,12805,206440,2606,32,10,77
2021-07-16,12805,206440,1788,29,9,70
2021-07-17,12805,206440,1805,32,10,77
2021-07-18,12805,206440,1898,31,9,75
2021-07-19,12805,206440,2176,30,9,72
2021-07-20,12805,206440,2728,33,10,79
2021-07-21,12805,206440,2240,33,10,79
2021-07-22,12805,206440,2319,32,10,77
2021-07-23,12805,206440,1993,31,9,75
2021-07-24,12805,206440,1970,33,10,79
2021-07-25,12805,206440,2159,35,11,84
2021-07-26,12805,206440,2097,31,9,75
2021-07-27,12805,206440,1593,27,8,65
2021-07-28,12805,206440,1698,27,8,65
2021-07-29,12805,206440,1586,25,8,60
2021-07-30,12805,206440,2233,26,8,63
2021-07-31,12805,206440,1482,23,7,55
2021-07-30,1286,551228,0,3,1,7
2021-07-06,13261,100487,3293,5,2,11
2021-07-07,13261,100487,3579,6,2,14
2021-07-08,13261,100487,1995,5,2,11
2021-07-09,13261,100487,1941,4,1,9
2021-07-10,13261,100487,2831,4,1,9
2021-07-11,13261,100487,2175,4,1,9
2021-07-12,13261,100487,1796,4,1,9
2021-07-13,13261,100487,1759,4,1,9
2021-07-14,13261,100487,1903,3,1,7
2021-07-15,13261,100487,2594,3,1,7
2021-07-16,13261,100487,1804,4,1,9
2021-07-17,13261,100487,1986,3,1,7
2021-07-18,13261,100487,2009,4,1,9
2021-07-19,13261,100487,1932,4,1,9
2021-07-20,13261,100487,2434,4,1,9
2021-07-21,13261,100487,2054,4,1,9
2021-07-22,13261,100487,1995,4,1,9
2021-07-23,13261,100487,1941,4,1,9
2021-07-24,13261,100487,2150,4,1,9
2021-07-25,13261,100487,2869,3,1,7
2021-07-26,13261,100487,1932,4,1,9
2021-07-27,13261,100487,1759,4,1,9
2021-07-28,13261,100487,1903,3,1,7
2021-07-29,13261,100487,1336,3,1,7
2021-07-30,13261,100487,1813,3,1,7
2021-07-31,13261,100487,1433,4,1,9
2021-07-01,13261,201632,124,1,0,2
2021-07-02,13261,201632,117,1,0,2
2021-07-05,13261,201632,168,1,0,2
2021-07-07,13261,201632,132,1,0,2
2021-07-08,13261,201632,129,1,0,2
2021-07-26,13261,201632,129,1,0,2
2021-07-28,13261,201632,127,1,0,2
2021-07-31,13261,201632,119,2,1,5
2021-07-09,13261,206440,671,2,1,5
2021-07-14,13261,206440,548,2,1,5
2021-07-17,13261,206440,525,2,1,5
2021-07-21,13261,206440,711,2,1,5
2021-07-26,13261,206440,615,2,1,5
2021-07-30,13261,206440,792,2,1,5
2021-07-02,13261,206471,554,1,0,2
2021-07-03,13261,206471,563,1,0,2
2021-07-05,13261,206471,753,1,0,2
2021-07-06,13261,206471,693,2,1,4
2021-07-07,13261,206471,728,2,1,4
2021-07-11,13261,206471,758,2,1,4
2021-07-12,13261,206471,523,2,1,4
2021-07-13,13261,206471,546,2,1,4
2021-07-14,13261,206471,569,2,1,4
2021-07-16,13261,206471,554,2,1,4
2021-07-17,13261,206471,563,1,0,2
2021-07-18,13261,206471,590,1,0,2
2021-07-21,13261,206471,728,1,0,2
2021-07-22,13261,206471,723,1,0,2
2021-07-28,13261,206471,569,1,0,2
2021-07-01,13261,207288,3143,10,4,21
2021-07-02,13261,207288,813,10,4,21
2021-07-03,13261,207288,858,11,4,23
2021-07-04,13261,207288,1005,12,4,25
2021-07-05,13261,207288,1081,12,4,25
2021-07-06,13261,207288,793,12,4,25
2021-07-07,13261,207288,807,12,4,25
2021-07-08,13261,207288,793,11,4,23
2021-07-09,13261,207288,761,36,13,76
2021-07-10,13261,207288,1039,44,16,93
2021-07-11,13261,207288,901,44,16,93
2021-07-12,13261,207288,795,43,16,91
2021-07-13,13261,207288,758,43,16,91
2021-07-14,13261,207288,4710,42,15,89
2021-07-15,13261,207288,6234,43,16,91
2021-07-16,13261,207288,4383,19,7,40
2021-07-17,13261,207288,4630,13,5,28
2021-07-18,13261,207288,5474,13,5,28
2021-07-19,13261,207288,4923,12,4,25
2021-07-20,13261,207288,6027,12,4,25
2021-07-21,13261,207288,1819,13,5,28
2021-07-22,13261,207288,1788,13,5,28
2021-07-23,13261,207288,1369,13,5,28
2021-07-24,13261,207288,1450,13,5,28
2021-07-25,13261,207288,2132,14,5,30
2021-07-26,13261,207288,4572,15,5,32
2021-07-27,13261,207288,4074,15,5,32
2021-07-28,13261,207288,3704,14,5,30
2021-07-29,13261,207288,3644,14,5,30
2021-07-30,13261,207288,4666,14,5,30
2021-07-31,13261,207288,6536,15,5,32
2021-07-06,13261,216158,4143,23,6,55
2021-07-07,13261,216158,4470,13,3,31
2021-07-08,13261,216158,34862,14,4,33
2021-07-09,13261,216158,22223,12,3,29
2021-07-10,13261,216158,19273,12,3,29
2021-07-11,13261,216158,14685,10,3,24
2021-07-12,13261,216158,11021,8,2,19
2021-07-13,13261,216158,9455,8,2,19
2021-07-14,13261,216158,9817,7,2,17
2021-07-15,13261,216158,2610,5,1,12
2021-07-16,13261,216158,2000,5,1,12
2021-07-17,13261,216158,1784,5,1,12
2021-07-18,13261,216158,1836,5,1,12
2021-07-19,13261,216158,1526,5,1,12
2021-07-20,13261,216158,1672,6,2,14
2021-07-21,13261,216158,1428,7,2,17
2021-07-22,13261,216158,1307,7,2,17
2021-07-23,13261,216158,1177,6,2,14
2021-07-24,13261,216158,1090,8,2,19
2021-07-25,13261,216158,1236,8,2,19
2021-07-26,13261,216158,992,7,2,17
2021-07-27,13261,216158,945,8,2,19
2021-07-28,13261,216158,974,8,2,19
2021-07-29,13261,216158,909,10,3,24
2021-07-30,13261,216158,979,10,3,24
2021-07-31,13261,216158,785,11,3,26
2021-07-01,13261,216424,398,2,1,5
2021-07-02,13261,216424,392,2,1,5
2021-07-03,13261,216424,423,2,1,5
2021-07-04,13261,216424,498,2,1,5
2021-07-05,13261,216424,661,2,1,5
2021-07-06,13261,216424,471,2,1,5
2021-07-08,13261,216424,408,3,1,8
2021-07-09,13261,216424,354,2,1,5
2021-07-10,13261,216424,464,3,1,8
2021-07-11,13261,216424,353,2,1,5
2021-07-13,13261,216424,308,2,1,5
2021-07-14,13261,216424,294,2,1,5
2021-07-17,13261,216424,280,2,1,5
2021-07-18,13261,216424,295,2,1,5
2021-07-19,13261,216424,314,2,1,5
2021-07-20,13261,216424,1058,2,1,5
2021-07-21,13261,216424,719,2,1,5
2021-07-22,13261,216424,1031,2,1,5
2021-07-23,13261,216424,1014,2,1,5
2021-07-24,13261,216424,1102,2,1,5
2021-07-26,13261,216424,1111,2,1,5
2021-07-27,13261,216424,1017,2,1,5
2021-07-28,13261,216424,654,2,1,5
2021-07-30,13261,216424,934,2,1,5
2021-07-31,13261,216424,345,2,1,5
2021-07-01,13261,408789,1675,2,1,4
2021-07-02,13261,408789,1660,2,1,4
2021-07-03,13261,408789,1675,2,1,4
2021-07-04,13261,408789,1981,3,1,7
2021-07-06,13261,408789,1892,3,1,7
2021-07-07,13261,408789,1745,2,1,4
2021-07-08,13261,408789,1714,3,1,7
2021-07-09,13261,408789,1698,3,1,7
2021-07-10,13261,408789,2367,3,1,7
2021-07-11,13261,408789,1981,3,1,7
2021-07-12,13261,408789,1842,3,1,7
2021-07-13,13261,408789,1845,3,1,7
2021-07-14,13261,408789,1705,3,1,7
2021-07-15,13261,408789,2367,3,1,7
2021-07-16,13261,408789,1660,3,1,7
2021-07-17,13261,408789,1675,3,1,7
2021-07-18,13261,408789,2044,3,1,7
2021-07-19,13261,408789,14181,3,1,7
2021-07-20,13261,408789,20038,4,1,9
2021-07-22,13261,408789,12784,4,1,9
2021-07-23,13261,408789,12626,4,1,9
2021-07-24,13261,408789,12703,3,1,7
2021-07-25,13261,408789,20946,3,1,7
2021-07-27,13261,408789,13597,3,1,7
2021-07-28,13261,408789,4967,3,1,7
2021-07-29,13261,408789,4849,2,1,4
2021-07-31,13261,408789,4816,2,1,4
2021-07-02,13261,502221,1909,2,1,4
2021-07-03,13261,502221,2109,2,1,4
2021-07-04,13261,502221,2413,2,1,4
2021-07-05,13261,502221,2907,2,1,4
2021-07-06,13261,502221,2037,2,1,4
2021-07-07,13261,502221,2078,2,1,4
2021-07-08,13261,502221,1945,2,1,4
2021-07-09,13261,502221,1947,2,1,4
2021-07-10,13261,502221,3011,2,1,4
2021-07-11,13261,502221,2306,2,1,4
2021-07-13,13261,502221,1831,2,1,4
2021-07-14,13261,502221,1866,2,1,4
2021-07-19,13261,502221,1997,2,1,4
2021-07-22,13261,502221,1866,2,1,4
2021-07-23,13261,502221,1869,2,1,4
2021-07-27,13261,502221,1781,2,1,4
2021-07-31,13261,502221,738,2,1,4
2021-07-01,13261,502280,959,3,1,6
2021-07-02,13261,502280,973,3,1,6
2021-07-03,13261,502280,1079,3,1,6
2021-07-04,13261,502280,1304,3,1,6
2021-07-05,13261,502280,1544,3,1,6
2021-07-06,13261,502280,1089,3,1,6
2021-07-07,13261,502280,1116,3,1,6
2021-07-08,13261,502280,1038,3,1,6
2021-07-09,13261,502280,1053,4,1,9
2021-07-10,13261,502280,1636,4,1,9
2021-07-11,13261,502280,1304,5,2,11
2021-07-12,13261,502280,1029,5,2,11
2021-07-13,13261,502280,1004,4,1,9
2021-07-14,13261,502280,1027,5,2,11
2021-07-15,13261,502280,1414,4,1,9
2021-07-16,13261,502280,973,4,1,9
2021-07-17,13261,502280,1079,5,2,11
2021-07-18,13261,502280,1284,5,2,11
2021-07-19,13261,502280,1118,5,2,11
2021-07-20,13261,502280,1497,6,2,13
2021-07-21,13261,502280,1116,7,2,15
2021-07-22,13261,502280,7351,7,2,15
2021-07-23,13261,502280,7461,7,2,15
2021-07-24,13261,502280,8325,9,3,19
2021-07-25,13261,502280,12987,11,4,24
2021-07-26,13261,502280,7922,10,4,22
2021-07-27,13261,502280,7112,9,3,19
2021-07-28,13261,502280,7278,9,3,19
2021-07-29,13261,502280,2466,8,3,17
2021-07-30,13261,502280,3698,8,3,17
2021-07-31,13261,502280,2774,7,2,15
2021-07-01,13261,551180,10181,41,15,89
2021-07-02,13261,551180,11812,44,16,95
2021-07-03,13261,551180,11436,50,18,108
2021-07-04,13261,551180,17250,57,20,123
2021-07-05,13261,551180,16009,55,20,119
2021-07-06,13261,551180,11476,53,19,115
2021-07-07,13261,551180,10589,53,19,115
2021-07-08,13261,551180,10210,54,19,117
2021-07-09,13261,551180,6916,51,18,110
2021-07-10,13261,551180,10708,51,18,110
2021-07-11,13261,551180,7644,51,18,110
2021-07-12,13261,551180,5877,43,15,93
2021-07-13,13261,551180,3850,43,15,93
2021-07-14,13261,551180,4139,43,15,93
2021-07-15,13261,551180,5778,43,15,93
2021-07-16,13261,551180,3836,42,15,91
2021-07-17,13261,551180,6017,45,16,97
2021-07-18,13261,551180,7003,49,18,106
2021-07-19,13261,551180,7474,47,17,102
2021-07-20,13261,551180,8921,49,18,106
2021-07-21,13261,551180,7046,49,18,106
2021-07-22,13261,551180,7839,46,16,100
2021-07-23,13261,551180,6471,45,16,97
2021-07-24,13261,551180,4277,44,16,95
2021-07-25,13261,551180,5190,46,16,100
2021-07-26,13261,551180,4127,42,15,91
2021-07-27,13261,551180,3984,37,13,80
2021-07-28,13261,551180,3991,36,13,78
2021-07-29,13261,551180,2991,35,13,76
2021-07-30,13261,551180,3758,37,13,80
2021-07-31,13261,551180,2923,36,13,78
2021-07-01,13261,558846,5404,23,8,48
2021-07-02,13261,558846,5299,22,7,46
2021-07-03,13261,558846,1786,22,7,46
2021-07-04,13261,558846,1092,23,8,48
2021-07-05,13261,558846,1215,21,7,44
2021-07-06,13261,558846,1964,21,7,44
2021-07-07,13261,558846,1968,21,7,44
2021-07-08,13261,558846,1910,20,7,42
2021-07-09,13261,558846,1871,20,7,42
2021-07-10,13261,558846,2487,20,7,42
2021-07-11,13261,558846,2068,22,7,46
2021-07-12,13261,558846,1673,19,6,40
2021-07-13,13261,558846,769,17,6,35
2021-07-14,13261,558846,796,17,6,35
2021-07-15,13261,558846,2181,18,6,37
2021-07-16,13261,558846,1553,16,5,33
2021-07-17,13261,558846,1534,18,6,37
2021-07-18,13261,558846,1806,19,6,40
2021-07-19,13261,558846,1562,18,6,37
2021-07-20,13261,558846,1945,19,6,40
2021-07-21,13261,558846,1613,21,7,44
2021-07-22,13261,558846,2645,21,7,44
2021-07-23,13261,558846,2590,22,7,46
2021-07-24,13261,558846,2441,23,8,48
2021-07-25,13261,558846,3250,24,8,50
2021-07-26,13261,558846,2284,19,6,40
2021-07-27,13261,558846,2068,17,6,35
2021-07-28,13261,558846,2141,14,5,29
2021-07-29,13261,558846,397,12,4,25
2021-07-30,13261,558846,534,10,3,21
2021-07-31,13261,558846,411,9,3,19
2021-07-01,13261,558873,264,36,12,81
2021-07-02,13261,558873,115,35,12,79
2021-07-03,13261,558873,122,34,12,77
2021-07-04,13261,558873,133,33,11,74
2021-07-05,13261,558873,162,33,11,74
2021-07-06,13261,558873,120,34,12,77
2021-07-07,13261,558873,121,34,12,77
2021-07-08,13261,558873,116,34,12,77
2021-07-09,13261,558873,115,34,12,77
2021-07-10,13261,558873,166,36,12,81
2021-07-11,13261,558873,133,37,13,83
2021-07-12,13261,558873,120,36,12,81
2021-07-13,13261,558873,120,34,12,77
2021-07-14,13261,558873,121,33,11,74
2021-07-15,13261,558873,155,33,11,74
2021-07-16,13261,558873,2116,33,11,74
2021-07-17,13261,558873,2245,33,11,74
2021-07-18,13261,558873,2456,32,11,72
2021-07-19,13261,558873,2208,31,11,70
2021-07-20,13261,558873,2973,31,11,70
2021-07-21,13261,558873,2234,31,11,70
2021-07-22,13261,558873,2132,31,11,70
2021-07-23,13261,558873,248,31,11,70
2021-07-24,13261,558873,212,33,11,74
2021-07-25,13261,558873,320,34,12,77
2021-07-26,13261,558873,209,34,12,77
2021-07-27,13261,558873,208,33,11,74
2021-07-28,13261,558873,211,34,12,77
2021-07-29,13261,558873,201,36,12,81
2021-07-30,13261,558873,267,34,12,77
2021-07-31,13261,558873,212,35,12,79
2021-07-01,13261,560271,380,5,2,11
2021-07-02,13261,560271,248,5,2,11
2021-07-03,13261,560271,209,6,2,13
2021-07-04,13261,560271,183,7,2,15
2021-07-05,13261,560271,209,8,3,17
2021-07-06,13261,560271,154,7,2,15
2021-07-07,13261,560271,113,8,3,17
2021-07-08,13261,560271,107,8,3,17
2021-07-09,13261,560271,103,8,3,17
2021-07-10,13261,560271,143,8,3,17
2021-07-11,13261,560271,1537,8,3,17
2021-07-12,13261,560271,1210,7,2,15
2021-07-13,13261,560271,1132,7,2,15
2021-07-14,13261,560271,1135,7,2,15
2021-07-15,13261,560271,1544,7,2,15
2021-07-16,13261,560271,1038,7,2,15
2021-07-17,13261,560271,1141,7,2,15
2021-07-18,13261,560271,679,8,3,17
2021-07-19,13261,560271,581,8,3,17
2021-07-20,13261,560271,680,9,3,20
2021-07-21,13261,560271,4483,12,4,26
2021-07-22,13261,560271,4268,13,4,28
2021-07-23,13261,560271,4269,14,5,31
2021-07-24,13261,560271,4729,15,5,33
2021-07-25,13261,560271,6640,15,5,33
2021-07-26,13261,560271,5032,15,5,33
2021-07-27,13261,560271,4100,15,5,33
2021-07-28,13261,560271,1914,13,4,28
2021-07-29,13261,560271,1828,12,4,26
2021-07-30,13261,560271,2318,12,4,26
2021-07-31,13261,560271,1804,12,4,26
2021-07-01,13415,100487,11824,536,162,1206
2021-07-02,13415,100487,11307,524,159,1179
2021-07-03,13415,100487,11881,512,155,1152
2021-07-04,13415,100487,12046,515,156,1159
2021-07-05,13415,100487,14821,537,162,1208
2021-07-06,13415,100487,11905,567,172,1276
2021-07-07,13415,100487,13124,596,180,1341
2021-07-08,13415,100487,12889,609,184,1370
2021-07-09,13415,100487,12385,612,185,1377
2021-07-10,13415,100487,17370,631,191,1420
2021-07-11,13415,100487,15046,647,196,1456
2021-07-12,13415,100487,12143,623,188,1402
2021-07-13,13415,100487,11460,606,183,1364
2021-07-14,13415,100487,12139,600,181,1350
2021-07-15,13415,100487,16319,604,183,1359
2021-07-16,13415,100487,12062,598,181,1346
2021-07-17,13415,100487,12810,605,183,1361
2021-07-18,13415,100487,12207,587,178,1321
2021-07-19,13415,100487,11453,556,168,1251
2021-07-20,13415,100487,14178,564,171,1269
2021-07-21,13415,100487,13019,562,170,1265
