date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-26,11018,216158,86,31,235,0,0,0,0,0,0
2021-07-27,11018,216158,63,23,172,0,0,0,0,0,0
2021-07-28,11018,216158,68,24,186,0,0,0,0,0,0
2021-07-29,11018,216158,66,24,180,0,0,0,0,0,0
2021-07-30,11018,216158,93,33,254,0,0,0,0,0,0
2021-07-31,11018,216158,63,23,172,0,0,0,0,0,0
2021-07-01,11503,206440,306293,130009,837375,183,60,414,6784,4070,11342
2021-07-02,11503,206440,283557,120359,775217,172,56,389,6908,4145,11550
2021-07-03,11503,206440,250788,106450,685629,141,46,319,6816,4089,11396
2021-07-04,11503,206440,364912,154891,997633,180,59,407,7314,4388,12229
2021-07-05,11503,206440,401148,170272,1096699,186,61,421,7829,4697,13090
2021-07-06,11503,206440,393117,166863,1074743,202,66,457,8978,5387,15011
2021-07-07,11503,206440,433800,184131,1185966,215,70,486,9529,5717,15932
2021-07-08,11503,206440,441548,187420,1207148,218,71,493,8863,5318,14818
2021-07-01,11503,206471,284566,113688,777975,173,59,391,9889,6058,16534
2021-07-02,11503,206471,292876,117008,800694,178,61,402,10127,6204,16932
2021-07-03,11503,206471,249597,99717,682373,151,52,341,9574,5865,16007
2021-07-04,11503,206471,287405,114822,785737,164,56,370,9866,6044,16495
2021-07-05,11503,206471,299357,119597,818412,173,59,391,10209,6254,17069
2021-07-06,11503,206471,323918,129410,885560,192,66,433,11126,6816,18602
2021-07-07,11503,206471,335999,134236,918588,199,68,449,11436,7006,19120
2021-07-08,11503,206471,336855,134578,920928,204,70,461,10440,6396,17455
2021-07-01,11503,408789,1023,371,2797,1,0,2,75,50,116
2021-07-02,11503,408789,1017,369,2780,1,0,2,74,49,115
2021-07-03,11503,408789,980,356,2679,1,0,2,72,48,111
2021-07-04,11503,408789,1083,393,2961,1,0,2,75,50,116
2021-07-05,11503,408789,1459,530,3989,1,0,2,74,49,115
2021-07-06,11503,408789,1267,460,3464,1,0,2,74,49,115
2021-07-07,11503,408789,1177,427,3218,1,0,2,74,49,115
2021-07-08,11503,408789,1171,425,3201,1,0,2,69,46,107
2021-07-01,11503,551180,6030,2180,15838,4,1,9,136,82,227
2021-07-02,11503,551180,6048,2187,15885,4,1,9,133,80,222
2021-07-03,11503,551180,5460,1974,14341,4,1,9,127,77,212
2021-07-04,11503,551180,5248,1897,13784,3,1,7,125,75,209
2021-07-05,11503,551180,5152,1863,13532,3,1,7,124,75,207
2021-07-06,11503,551180,5134,1856,13485,4,1,9,126,76,211
2021-07-07,11503,551180,5047,1825,13256,3,1,7,123,74,206
2021-07-01,11503,558846,3504,1604,8527,1,0,2,158,100,244
2021-07-02,11503,558846,3125,1431,7605,1,0,2,145,92,224
2021-07-03,11503,558846,2567,1175,6247,1,0,2,127,80,196
2021-07-04,11503,558846,2912,1333,7086,1,0,2,144,91,222
2021-07-05,11503,558846,3629,1661,8831,1,0,2,157,99,242
2021-07-06,11503,558846,2520,1154,6133,1,0,2,169,107,261
2021-07-07,11503,558846,2780,1273,6765,1,0,2,168,106,259
2021-07-08,11503,558846,2504,1146,6094,1,0,2,174,110,269
2021-07-01,12234,101020,4239,1649,11589,1,0,2,15,9,25
2021-07-02,12234,101020,3954,1538,10810,0,0,0,15,9,25
2021-07-03,12234,101020,3859,1501,10550,0,0,0,16,10,27
2021-07-04,12234,101020,4777,1859,13060,1,0,2,15,9,25
2021-07-05,12234,101020,5275,2052,14421,1,0,2,15,9,25
2021-07-06,12234,101020,5390,2097,14736,1,0,2,15,9,25
2021-07-07,12234,101020,5078,1976,13883,1,0,2,15,9,25
2021-07-08,12234,101020,5581,2171,15258,1,0,2,14,9,23
2021-07-09,12234,101020,5273,2051,14416,1,0,2,12,8,20
2021-07-10,12234,101020,6205,2414,16964,1,0,2,10,6,17
2021-07-11,12234,101020,6289,2447,17194,1,0,2,11,7,18
2021-07-12,12234,101020,4961,1930,13563,1,0,2,11,7,18
2021-07-13,12234,101020,4480,1743,12248,0,0,0,10,6,17
2021-07-14,12234,101020,4838,1882,13227,1,0,2,4,3,7
2021-07-15,12234,101020,5063,1970,13842,1,0,2,4,3,7
2021-07-16,12234,101020,2805,1091,7669,0,0,0,4,3,7
2021-07-17,12234,101020,2763,1075,7554,0,0,0,4,3,7
2021-07-18,12234,101020,3591,1397,9817,1,0,2,4,3,7
2021-07-19,12234,101020,3341,1300,9134,1,0,2,4,3,7
2021-07-20,12234,101020,4172,1623,11406,1,0,2,4,3,7
2021-07-21,12234,101020,3845,1496,10512,1,0,2,4,3,7
2021-07-22,12234,101020,4039,1571,11042,1,0,2,4,3,7
2021-07-23,12234,101020,3869,1505,10577,1,0,2,4,3,7
2021-07-24,12234,101020,3614,1406,9880,1,0,2,4,3,7
2021-07-25,12234,101020,4517,1757,12349,1,0,2,4,3,7
2021-07-26,12234,101020,4226,1644,11553,1,0,2,4,3,7
2021-07-27,12234,101020,3581,1393,9790,0,0,0,4,3,7
2021-07-28,12234,101020,3303,1285,9030,0,0,0,4,3,7
2021-07-29,12234,101020,3159,1229,8636,0,0,0,4,3,7
2021-07-30,12234,101020,4686,1823,12811,1,0,2,4,3,7
2021-07-31,12234,101020,3455,1344,9446,0,0,0,3,2,5
2021-07-01,12234,205761,823,322,2250,0,0,0,8,5,13
2021-07-02,12234,205761,730,285,1996,0,0,0,7,4,11
2021-07-03,12234,205761,502,196,1372,0,0,0,7,4,11
2021-07-04,12234,205761,489,191,1337,0,0,0,6,4,10
2021-07-05,12234,205761,1047,409,2862,0,0,0,7,4,11
2021-07-06,12234,205761,724,283,1979,0,0,0,6,4,10
2021-07-07,12234,205761,667,261,1824,0,0,0,6,4,10
2021-07-08,12234,205761,659,258,1802,0,0,0,6,4,10
2021-07-09,12234,205761,696,272,1903,0,0,0,6,4,10
2021-07-10,12234,205761,1067,417,2917,0,0,0,6,4,10
2021-07-11,12234,205761,1115,436,3048,0,0,0,6,4,10
2021-07-12,12234,205761,506,198,1383,0,0,0,5,3,8
2021-07-13,12234,205761,525,205,1435,0,0,0,5,3,8
2021-07-14,12234,205761,547,214,1495,0,0,0,3,2,5
2021-07-15,12234,205761,714,279,1952,0,0,0,3,2,5
2021-07-16,12234,205761,552,216,1509,0,0,0,3,2,5
2021-07-17,12234,205761,575,225,1572,0,0,0,3,2,5
2021-07-18,12234,205761,748,292,2045,0,0,0,3,2,5
2021-07-19,12234,205761,601,235,1643,0,0,0,3,2,5
2021-07-20,12234,205761,961,376,2627,0,0,0,3,2,5
2021-07-21,12234,205761,659,258,1802,0,0,0,3,2,5
2021-07-22,12234,205761,597,233,1632,0,0,0,3,2,5
2021-07-23,12234,205761,573,224,1567,0,0,0,3,2,5
2021-07-24,12234,205761,400,156,1094,0,0,0,3,2,5
2021-07-25,12234,205761,603,236,1649,0,0,0,3,2,5
2021-07-26,12234,205761,513,201,1402,0,0,0,3,2,5
2021-07-27,12234,205761,426,167,1165,0,0,0,3,2,5
2021-07-28,12234,205761,408,159,1115,0,0,0,3,2,5
2021-07-29,12234,205761,446,174,1219,0,0,0,3,2,5
2021-07-30,12234,205761,614,240,1679,0,0,0,3,2,5
2021-07-31,12234,205761,571,223,1561,0,0,0,2,1,3
2021-07-01,12234,214781,23806,9695,62129,5,2,11,69,42,115
2021-07-02,12234,214781,21900,8919,57155,4,1,9,67,41,112
2021-07-03,12234,214781,22221,9049,57992,4,1,9,63,39,105
2021-07-04,12234,214781,29401,11974,76731,6,2,14,65,40,109
2021-07-05,12234,214781,38157,15539,99582,8,3,18,69,42,115
2021-07-06,12234,214781,28591,11644,74617,6,2,14,67,41,112
2021-07-07,12234,214781,30221,12307,78871,6,2,14,69,42,115
2021-07-08,12234,214781,27979,11394,73020,6,2,14,59,36,99
2021-07-09,12234,214781,25905,10550,67607,5,2,11,53,33,89
2021-07-10,12234,214781,37791,15390,98627,8,3,18,58,36,97
2021-07-11,12234,214781,38576,15710,100676,8,3,18,55,34,92
2021-07-12,12234,214781,22426,9133,58527,5,2,11,47,29,79
2021-07-13,12234,214781,21276,8665,55526,4,1,9,34,21,57
2021-07-14,12234,214781,21351,8695,55722,5,2,11,18,11,30
2021-07-15,12234,214781,36732,14959,95863,8,3,18,20,12,33
2021-07-16,12234,214781,17898,7289,46710,4,1,9,18,11,30
2021-07-17,12234,214781,18622,7584,48600,4,1,9,18,11,30
2021-07-18,12234,214781,30852,12564,80518,6,2,14,20,12,33
2021-07-19,12234,214781,25579,10417,66756,6,2,14,19,12,32
2021-07-20,12234,214781,34549,14070,90166,7,3,16,20,12,33
2021-07-21,12234,214781,26382,10744,68852,5,2,11,19,12,32
2021-07-22,12234,214781,25788,10502,67302,5,2,11,19,12,32
2021-07-23,12234,214781,24316,9903,63460,5,2,11,18,11,30
2021-07-24,12234,214781,24948,10160,65109,5,2,11,18,11,30
2021-07-25,12234,214781,34185,13922,89216,7,3,16,19,12,32
2021-07-26,12234,214781,33559,13667,87582,7,3,16,18,11,30
2021-07-27,12234,214781,19447,7920,50753,4,1,9,17,10,28
2021-07-28,12234,214781,20001,8145,52199,4,1,9,17,10,28
2021-07-29,12234,214781,18065,7357,47146,4,1,9,16,10,27
2021-07-30,12234,214781,31044,12643,81019,7,3,16,17,10,28
2021-07-31,12234,214781,18560,7559,48438,4,1,9,16,10,27
2021-07-01,12234,216424,291,120,780,0,0,0,1,1,2
2021-07-02,12234,216424,285,117,764,0,0,0,1,1,2
2021-07-03,12234,216424,314,129,842,0,0,0,1,1,2
2021-07-04,12234,216424,409,169,1097,0,0,0,1,1,2
2021-07-05,12234,216424,616,254,1652,0,0,0,1,1,2
2021-07-06,12234,216424,394,162,1056,0,0,0,2,1,3
2021-07-07,12234,216424,370,152,992,0,0,0,2,1,3
2021-07-08,12234,216424,351,145,941,0,0,0,2,1,3
2021-07-09,12234,216424,343,141,920,0,0,0,2,1,3
2021-07-10,12234,216424,608,251,1630,0,0,0,2,1,3
2021-07-11,12234,216424,528,218,1416,0,0,0,2,1,3
2021-07-12,12234,216424,317,131,850,0,0,0,3,2,5
2021-07-13,12234,216424,323,133,866,0,0,0,0,0,0
2021-07-14,12234,216424,305,126,818,0,0,0,0,0,0
2021-07-15,12234,216424,484,199,1298,0,0,0,0,0,0
2021-07-16,12234,216424,285,117,764,0,0,0,0,0,0
2021-07-17,12234,216424,314,129,842,0,0,0,0,0,0
2021-07-18,12234,216424,481,198,1290,0,0,0,0,0,0
2021-07-19,12234,216424,385,159,1032,0,0,0,0,0,0
2021-07-20,12234,216424,632,260,1694,0,0,0,1,1,2
2021-07-21,12234,216424,370,152,992,0,0,0,1,1,2
2021-07-22,12234,216424,351,145,941,0,0,0,0,0,0
2021-07-23,12234,216424,343,141,920,0,0,0,0,0,0
2021-07-24,12234,216424,381,157,1022,0,0,0,0,0,0
2021-07-25,12234,216424,659,272,1767,0,0,0,1,1,2
2021-07-26,12234,216424,494,204,1324,0,0,0,0,0,0
2021-07-27,12234,216424,323,133,866,0,0,0,0,0,0
2021-07-28,12234,216424,305,126,818,0,0,0,0,0,0
2021-07-29,12234,216424,291,120,780,0,0,0,0,0,0
2021-07-30,12234,216424,472,195,1265,0,0,0,0,0,0
2021-07-31,12234,216424,314,129,842,0,0,0,0,0,0
2021-07-01,12234,507843,38,18,102,0,0,0,1,1,2
2021-07-02,12234,507843,35,16,94,0,0,0,1,1,2
2021-07-03,12234,507843,37,17,100,0,0,0,1,1,2
2021-07-04,12234,507843,49,23,132,0,0,0,1,1,2
2021-07-05,12234,507843,61,28,164,0,0,0,1,1,2
2021-07-01,12234,567645,17947,7061,48598,3,1,7,63,39,105
2021-07-02,12234,567645,17476,6876,47323,3,1,7,62,39,104
2021-07-03,12234,567645,15887,6251,43020,3,1,7,60,37,100
2021-07-04,12234,567645,20240,7963,54807,4,1,9,59,37,99
