date,shop,genre,predicted_sales,predicted_page_views
2021-07-01,12234,214781,27495,67
2021-07-02,12234,214781,25332,65
2021-07-03,12234,214781,24929,61
2021-07-04,12234,214781,28763,63
2021-07-05,12234,214781,39426,68
2021-07-06,12234,214781,28572,65
2021-07-07,12234,214781,30257,67
2021-07-08,12234,214781,27175,57
2021-07-03,12234,216424,42,1
2021-07-04,12234,216424,50,1
2021-07-05,12234,216424,66,1
2021-07-01,12234,507843,39,1
2021-07-02,12234,507843,37,1
2021-07-05,12234,507843,58,1
2021-07-01,12234,567645,23761,59
2021-07-02,12234,567645,21598,56
2021-07-03,12234,567645,20055,54
2021-07-04,12234,567645,24212,60
2021-07-05,12234,567645,30654,62
2021-07-06,12234,567645,28176,59
2021-07-07,12234,567645,28453,61
2021-07-08,12234,567645,25751,53
2021-07-01,12356,101535,121,3
2021-07-02,12356,101535,100,8
2021-07-04,12356,101535,130,9
2021-07-05,12356,101535,195,9
2021-07-06,12356,101535,141,8
2021-07-08,12356,101535,121,8
2021-07-09,12356,101535,100,8
2021-07-10,12356,101535,200,8
2021-07-11,12356,101535,130,2
2021-07-12,12356,101535,111,2
2021-07-15,12356,101535,205,2
2021-07-18,12356,101535,130,2
2021-07-20,12356,101535,205,2
2021-07-21,12356,101535,112,2
2021-07-22,12356,101535,121,2
2021-07-24,12356,101535,113,2
2021-07-27,12356,101535,141,2
2021-07-28,12356,101535,112,2
2021-07-31,12356,101535,113,3
2021-07-01,12356,110435,68096,420
2021-07-02,12356,110435,77057,427
2021-07-03,12356,110435,71704,416
2021-07-04,12356,110435,90719,432
2021-07-05,12356,110435,126461,459
2021-07-06,12356,110435,100010,463
2021-07-07,12356,110435,96352,477
2021-07-08,12356,110435,90372,482
2021-07-09,12356,110435,78048,464
2021-07-10,12356,110435,122387,477
2021-07-11,12356,110435,119163,494
2021-07-12,12356,110435,100759,472
2021-07-13,12356,110435,100007,438
2021-07-14,12356,110435,82430,421
2021-07-15,12356,110435,118250,433
2021-07-16,12356,110435,85424,431
2021-07-17,12356,110435,94853,433
2021-07-18,12356,110435,94623,425
2021-07-19,12356,110435,85147,430
2021-07-20,12356,110435,129968,472
2021-07-21,12356,110435,95843,494
2021-07-22,12356,110435,93429,504
2021-07-23,12356,110435,104332,513
2021-07-24,12356,110435,117734,555
2021-07-25,12356,110435,235078,613
2021-07-26,12356,110435,165582,605
2021-07-27,12356,110435,174405,593
2021-07-28,12356,110435,135407,560
2021-07-29,12356,110435,127774,550
2021-07-30,12356,110435,167381,553
2021-07-31,12356,110435,135138,522
2021-07-01,12356,207802,105,2
2021-07-02,12356,207802,105,2
2021-07-10,12356,207802,141,2
2021-07-11,12356,207802,121,2
2021-07-12,12356,207802,109,4
2021-07-20,12356,207802,139,4
2021-07-21,12356,207802,106,4
2021-07-22,12356,207802,105,4
2021-07-26,12356,207802,109,3
2021-07-06,12356,560271,276,2
2021-07-08,12356,560271,264,2
2021-07-09,12356,560271,252,2
2021-07-13,12356,560271,242,2
2021-07-17,12356,560271,244,2
2021-07-21,12356,560271,277,1
2021-07-29,12356,560271,232,1
2021-07-30,12698,201632,100,2
2021-07-31,12698,201632,76,1
2021-07-30,12698,201925,179653,1752
2021-07-31,12698,201925,127656,70
2021-07-31,12698,205582,183,2
2021-07-30,12698,205611,309,9
2021-07-31,12698,205611,249,5
2021-07-30,12698,205761,9,1
2021-07-31,12698,215913,0,4
2021-07-30,12698,216173,72,1
2021-07-30,12698,301577,0,1
2021-07-30,12698,401534,219,5
2021-07-31,12698,401534,160,2
2021-07-30,12698,402279,510,5
2021-07-31,12698,402279,2838,4
2021-07-30,12698,551228,372,5
2021-07-31,12698,551228,284,5
2021-07-30,12698,551732,63,2
2021-07-30,12698,551736,0,3
2021-07-31,12698,551736,0,1
2021-07-30,12698,558873,0,1
2021-07-30,12698,560271,385,5
2021-07-31,12698,560271,300,1
2021-07-30,12698,563689,1169,4
2021-07-31,12698,563689,815,4
2021-07-01,12805,100487,22,1
2021-07-03,12805,100487,23,1
2021-07-06,12805,100487,22,1
2021-07-08,12805,100487,23,1
2021-07-09,12805,100487,23,1
2021-07-10,12805,100487,33,1
2021-07-17,12805,100487,23,1
2021-07-29,12805,100487,22,1
2021-07-01,12805,200181,1795,16
2021-07-02,12805,200181,1800,16
2021-07-03,12805,200181,1691,16
2021-07-04,12805,200181,1021,15
2021-07-05,12805,200181,1064,15
2021-07-06,12805,200181,1210,15
2021-07-07,12805,200181,1219,16
2021-07-08,12805,200181,1210,17
2021-07-09,12805,200181,1361,17
2021-07-10,12805,200181,1879,18
2021-07-11,12805,200181,1509,19
2021-07-12,12805,200181,1306,17
2021-07-13,12805,200181,1024,16
2021-07-14,12805,200181,991,15
2021-07-15,12805,200181,1479,16
2021-07-16,12805,200181,1311,15
2021-07-17,12805,200181,1799,15
2021-07-18,12805,200181,1797,15
2021-07-19,12805,200181,1913,15
2021-07-20,12805,200181,2197,14
2021-07-21,12805,200181,2177,13
2021-07-22,12805,200181,1884,13
2021-07-23,12805,200181,1612,13
2021-07-24,12805,200181,1420,13
2021-07-25,12805,200181,1713,13
2021-07-26,12805,200181,1247,13
2021-07-27,12805,200181,1200,13
2021-07-28,12805,200181,939,13
2021-07-29,12805,200181,924,13
2021-07-30,12805,200181,1075,14
2021-07-31,12805,200181,1005,15
2021-07-02,12805,205582,242,4
2021-07-03,12805,205582,268,4
2021-07-04,12805,205582,282,4
2021-07-05,12805,205582,377,4
2021-07-06,12805,205582,109,4
2021-07-07,12805,205582,109,4
2021-07-08,12805,205582,116,4
2021-07-09,12805,205582,86,4
2021-07-10,12805,205582,167,4
2021-07-11,12805,205582,100,3
2021-07-12,12805,205582,82,3
2021-07-14,12805,205582,81,3
2021-07-15,12805,205582,144,3
2021-07-16,12805,205582,86,2
2021-07-17,12805,205582,95,2
2021-07-18,12805,205582,100,2
2021-07-20,12805,205582,133,3
2021-07-21,12805,205582,81,3
2021-07-22,12805,205582,86,3
2021-07-23,12805,205582,86,3
2021-07-24,12805,205582,95,3
2021-07-25,12805,205582,179,3
2021-07-26,12805,205582,53,3
2021-07-27,12805,205582,53,3
2021-07-28,12805,205582,52,3
2021-07-29,12805,205582,56,3
2021-07-30,12805,205582,94,3
2021-07-31,12805,205582,62,3
2021-07-01,12805,206440,1526,29
2021-07-02,12805,206440,1337,27
2021-07-03,12805,206440,1197,26
2021-07-04,12805,206440,1542,29
2021-07-05,12805,206440,1576,28
2021-07-06,12805,206440,1197,28
2021-07-07,12805,206440,1400,29
2021-07-08,12805,206440,1598,30
2021-07-09,12805,206440,1450,28
2021-07-10,12805,206440,1664,31
2021-07-11,12805,206440,1653,31
2021-07-12,12805,206440,1146,25
2021-07-13,12805,206440,1507,25
2021-07-14,12805,206440,1756,26
2021-07-15,12805,206440,2606,32
2021-07-16,12805,206440,1788,29
2021-07-17,12805,206440,1805,32
2021-07-18,12805,206440,1898,31
2021-07-19,12805,206440,2176,30
2021-07-20,12805,206440,2728,33
2021-07-21,12805,206440,2240,33
2021-07-22,12805,206440,2319,32
2021-07-23,12805,206440,1993,31
2021-07-24,12805,206440,1970,33
2021-07-25,12805,206440,2159,35
2021-07-26,12805,206440,2097,31
2021-07-27,12805,206440,1593,27
2021-07-28,12805,206440,1698,27
2021-07-29,12805,206440,1586,25
2021-07-30,12805,206440,2233,26
2021-07-31,12805,206440,1482,23
2021-07-30,1286,551228,0,3
2021-07-06,13261,100487,3293,5
2021-07-07,13261,100487,3579,6
2021-07-08,13261,100487,1995,5
2021-07-09,13261,100487,1941,4
2021-07-10,13261,100487,2831,4
2021-07-11,13261,100487,2175,4
2021-07-12,13261,100487,1796,4
2021-07-13,13261,100487,1759,4
2021-07-14,13261,100487,1903,3
2021-07-15,13261,100487,2594,3
2021-07-16,13261,100487,1804,4
2021-07-17,13261,100487,1986,3
2021-07-18,13261,100487,2009,4
2021-07-19,13261,100487,1932,4
2021-07-20,13261,100487,2434,4
2021-07-21,13261,100487,2054,4
2021-07-22,13261,100487,1995,4
2021-07-23,13261,100487,1941,4
2021-07-24,13261,100487,2150,4
2021-07-25,13261,100487,2869,3
2021-07-26,13261,100487,1932,4
2021-07-27,13261,100487,1759,4
2021-07-28,13261,100487,1903,3
2021-07-29,13261,100487,1336,3
2021-07-30,13261,100487,1813,3
2021-07-31,13261,100487,1433,4
2021-07-01,13261,201632,124,1
2021-07-02,13261,201632,117,1
2021-07-05,13261,201632,168,1
2021-07-07,13261,201632,132,1
2021-07-08,13261,201632,129,1
2021-07-26,13261,201632,129,1
2021-07-28,13261,201632,127,1
2021-07-31,13261,201632,119,2
2021-07-09,13261,206440,671,2
2021-07-14,13261,206440,548,2
2021-07-17,13261,206440,525,2
2021-07-21,13261,206440,711,2
2021-07-26,13261,206440,615,2
2021-07-30,13261,206440,792,2
2021-07-02,13261,206471,554,1
2021-07-03,13261,206471,563,1
2021-07-05,13261,206471,753,1
2021-07-06,13261,206471,693,2
2021-07-07,13261,206471,728,2
2021-07-11,13261,206471,758,2
2021-07-12,13261,206471,523,2
2021-07-13,13261,206471,546,2
2021-07-14,13261,206471,569,2
2021-07-16,13261,206471,554,2
2021-07-17,13261,206471,563,1
2021-07-18,13261,206471,590,1
2021-07-21,13261,206471,728,1
2021-07-22,13261,206471,723,1
2021-07-28,13261,206471,569,1
2021-07-01,13261,207288,3143,10
2021-07-02,13261,207288,813,10
2021-07-03,13261,207288,858,11
2021-07-04,13261,207288,1005,12
2021-07-05,13261,207288,1081,12
2021-07-06,13261,207288,793,12
2021-07-07,13261,207288,807,12
2021-07-08,13261,207288,793,11
2021-07-09,13261,207288,761,36
2021-07-10,13261,207288,1039,44
2021-07-11,13261,207288,901,44
2021-07-12,13261,207288,795,43
2021-07-13,13261,207288,758,43
2021-07-14,13261,207288,4710,42
2021-07-15,13261,207288,6234,43
2021-07-16,13261,207288,4383,19
2021-07-17,13261,207288,4630,13
2021-07-18,13261,207288,5474,13
2021-07-19,13261,207288,4923,12
2021-07-20,13261,207288,6027,12
2021-07-21,13261,207288,1819,13
2021-07-22,13261,207288,1788,13
2021-07-23,13261,207288,1369,13
2021-07-24,13261,207288,1450,13
2021-07-25,13261,207288,2132,14
2021-07-26,13261,207288,4572,15
2021-07-27,13261,207288,4074,15
2021-07-28,13261,207288,3704,14
2021-07-29,13261,207288,3644,14
2021-07-30,13261,207288,4666,14
2021-07-31,13261,207288,6536,15
2021-07-06,13261,216158,4143,23
2021-07-07,13261,216158,4470,13
2021-07-08,13261,216158,34862,14
2021-07-09,13261,216158,22223,12
2021-07-10,13261,216158,19273,12
2021-07-11,13261,216158,14685,10
2021-07-12,13261,216158,11021,8
2021-07-13,13261,216158,9455,8
2021-07-14,13261,216158,9817,7
2021-07-15,13261,216158,2610,5
2021-07-16,13261,216158,2000,5
2021-07-17,13261,216158,1784,5
2021-07-18,13261,216158,1836,5
2021-07-19,13261,216158,1526,5
2021-07-20,13261,216158,1672,6
2021-07-21,13261,216158,1428,7
2021-07-22,13261,216158,1307,7
2021-07-23,13261,216158,1177,6
2021-07-24,13261,216158,1090,8
2021-07-25,13261,216158,1236,8
2021-07-26,13261,216158,992,7
2021-07-27,13261,216158,945,8
2021-07-28,13261,216158,974,8
2021-07-29,13261,216158,909,10
2021-07-30,13261,216158,979,10
2021-07-31,13261,216158,785,11
2021-07-01,13261,216424,398,2
2021-07-02,13261,216424,392,2
2021-07-03,13261,216424,423,2
2021-07-04,13261,216424,498,2
2021-07-05,13261,216424,661,2
2021-07-06,13261,216424,471,2
2021-07-08,13261,216424,408,3
2021-07-09,13261,216424,354,2
2021-07-10,13261,216424,464,3
2021-07-11,13261,216424,353,2
2021-07-13,13261,216424,308,2
2021-07-14,13261,216424,294,2
2021-07-17,13261,216424,280,2
2021-07-18,13261,216424,295,2
2021-07-19,13261,216424,314,2
2021-07-20,13261,216424,1058,2
2021-07-21,13261,216424,719,2
2021-07-22,13261,216424,1031,2
2021-07-23,13261,216424,1014,2
2021-07-24,13261,216424,1102,2
2021-07-26,13261,216424,1111,2
2021-07-27,13261,216424,1017,2
2021-07-28,13261,216424,654,2
2021-07-30,13261,216424,934,2
2021-07-31,13261,216424,345,2
2021-07-01,13261,408789,1675,2
2021-07-02,13261,408789,1660,2
2021-07-03,13261,408789,1675,2
2021-07-04,13261,408789,1981,3
2021-07-06,13261,408789,1892,3
2021-07-07,13261,408789,1745,2
2021-07-08,13261,408789,1714,3
2021-07-09,13261,408789,1698,3
2021-07-10,13261,408789,2367,3
2021-07-11,13261,408789,1981,3
2021-07-12,13261,408789,1842,3
2021-07-13,13261,408789,1845,3
2021-07-14,13261,408789,1705,3
2021-07-15,13261,408789,2367,3
2021-07-16,13261,408789,1660,3
2021-07-17,13261,408789,1675,3
2021-07-18,13261,408789,2044,3
2021-07-19,13261,408789,14181,3
2021-07-20,13261,408789,20038,4
2021-07-22,13261,408789,12784,4
2021-07-23,13261,408789,12626,4
2021-07-24,13261,408789,12703,3
2021-07-25,13261,408789,20946,3
2021-07-27,13261,408789,13597,3
2021-07-28,13261,408789,4967,3
2021-07-29,13261,408789,4849,2
2021-07-31,13261,408789,4816,2
2021-07-02,13261,502221,1909,2
2021-07-03,13261,502221,2109,2
2021-07-04,13261,502221,2413,2
2021-07-05,13261,502221,2907,2
2021-07-06,13261,502221,2037,2
2021-07-07,13261,502221,2078,2
2021-07-08,13261,502221,1945,2
2021-07-09,13261,502221,1947,2
2021-07-10,13261,502221,3011,2
2021-07-11,13261,502221,2306,2
2021-07-13,13261,502221,1831,2
2021-07-14,13261,502221,1866,2
2021-07-19,13261,502221,1997,2
2021-07-22,13261,502221,1866,2
2021-07-23,13261,502221,1869,2
2021-07-27,13261,502221,1781,2
2021-07-31,13261,502221,738,2
2021-07-01,13261,502280,959,3
2021-07-02,13261,502280,973,3
2021-07-03,13261,502280,1079,3
2021-07-04,13261,502280,1304,3
2021-07-05,13261,502280,1544,3
2021-07-06,13261,502280,1089,3
2021-07-07,13261,502280,1116,3
2021-07-08,13261,502280,1038,3
2021-07-09,13261,502280,1053,4
2021-07-10,13261,502280,1636,4
2021-07-11,13261,502280,1304,5
2021-07-12,13261,502280,1029,5
2021-07-13,13261,502280,1004,4
2021-07-14,13261,502280,1027,5
2021-07-15,13261,502280,1414,4
2021-07-16,13261,502280,973,4
2021-07-17,13261,502280,1079,5
2021-07-18,13261,502280,1284,5
2021-07-19,13261,502280,1118,5
2021-07-20,13261,502280,1497,6
2021-07-21,13261,502280,1116,7
2021-07-22,13261,502280,7351,7
2021-07-23,13261,502280,7461,7
2021-07-24,13261,502280,8325,9
2021-07-25,13261,502280,12987,11
2021-07-26,13261,502280,7922,10
2021-07-27,13261,502280,7112,9
2021-07-28,13261,502280,7278,9
2021-07-29,13261,502280,2466,8
2021-07-30,13261,502280,3698,8
2021-07-31,13261,502280,2774,7
2021-07-01,13261,551180,10181,41
2021-07-02,13261,551180,11812,44
2021-07-03,13261,551180,11436,50
2021-07-04,13261,551180,17250,57
2021-07-05,13261,551180,16009,55
2021-07-06,13261,551180,11476,53
2021-07-07,13261,551180,10589,53
2021-07-08,13261,551180,10210,54
2021-07-09,13261,551180,6916,51
2021-07-10,13261,551180,10708,51
2021-07-11,13261,551180,7644,51
2021-07-12,13261,551180,5877,43
2021-07-13,13261,551180,3850,43
2021-07-14,13261,551180,4139,43
2021-07-15,13261,551180,5778,43
2021-07-16,13261,551180,3836,42
2021-07-17,13261,551180,6017,45
2021-07-18,13261,551180,7003,49
2021-07-19,13261,551180,7474,47
2021-07-20,13261,551180,8921,49
2021-07-21,13261,551180,7046,49
2021-07-22,13261,551180,7839,46
2021-07-23,13261,551180,6471,45
2021-07-24,13261,551180,4277,44
2021-07-25,13261,551180,5190,46
2021-07-26,13261,551180,4127,42
2021-07-27,13261,551180,3984,37
2021-07-28,13261,551180,3991,36
2021-07-29,13261,551180,2991,35
2021-07-30,13261,551180,3758,37
2021-07-31,13261,551180,2923,36
2021-07-01,13261,558846,5404,23
2021-07-02,13261,558846,5299,22
2021-07-03,13261,558846,1786,22
2021-07-04,13261,558846,1092,23
2021-07-05,13261,558846,1215,21
2021-07-06,13261,558846,1964,21
2021-07-07,13261,558846,1968,21
2021-07-08,13261,558846,1910,20
2021-07-09,13261,558846,1871,20
2021-07-10,13261,558846,2487,20
2021-07-11,13261,558846,2068,22
2021-07-12,13261,558846,1673,19
2021-07-13,13261,558846,769,17
2021-07-14,13261,558846,796,17
2021-07-15,13261,558846,2181,18
2021-07-16,13261,558846,1553,16
2021-07-17,13261,558846,1534,18
2021-07-18,13261,558846,1806,19
2021-07-19,13261,558846,1562,18
2021-07-20,13261,558846,1945,19
2021-07-21,13261,558846,1613,21
2021-07-22,13261,558846,2645,21
2021-07-23,13261,558846,2590,22
2021-07-24,13261,558846,2441,23
2021-07-25,13261,558846,3250,24
2021-07-26,13261,558846,2284,19
2021-07-27,13261,558846,2068,17
2021-07-28,13261,558846,2141,14
2021-07-29,13261,558846,397,12
2021-07-30,13261,558846,534,10
2021-07-31,13261,558846,411,9
2021-07-01,13261,558873,264,36
2021-07-02,13261,558873,115,35
2021-07-03,13261,558873,122,34
2021-07-04,13261,558873,133,33
2021-07-05,13261,558873,162,33
2021-07-06,13261,558873,120,34
2021-07-07,13261,558873,121,34
2021-07-08,13261,558873,116,34
2021-07-09,13261,558873,115,34
2021-07-10,13261,558873,166,36
2021-07-11,13261,558873,133,37
2021-07-12,13261,558873,120,36
2021-07-13,13261,558873,120,34
2021-07-14,13261,558873,121,33
2021-07-15,13261,558873,155,33
2021-07-16,13261,558873,2116,33
2021-07-17,13261,558873,2245,33
2021-07-18,13261,558873,2456,32
2021-07-19,13261,558873,2208,31
2021-07-20,13261,558873,2973,31
2021-07-21,13261,558873,2234,31
2021-07-22,13261,558873,2132,31
2021-07-23,13261,558873,248,31
2021-07-24,13261,558873,212,33
2021-07-25,13261,558873,320,34
2021-07-26,13261,558873,209,34
2021-07-27,13261,558873,208,33
2021-07-28,13261,558873,211,34
2021-07-29,13261,558873,201,36
2021-07-30,13261,558873,267,34
2021-07-31,13261,558873,212,35
2021-07-01,13261,560271,380,5
2021-07-02,13261,560271,248,5
2021-07-03,13261,560271,209,6
2021-07-04,13261,560271,183,7
2021-07-05,13261,560271,209,8
2021-07-06,13261,560271,154,7
2021-07-07,13261,560271,113,8
2021-07-08,13261,560271,107,8
2021-07-09,13261,560271,103,8
2021-07-10,13261,560271,143,8
2021-07-11,13261,560271,1537,8
2021-07-12,13261,560271,1210,7
2021-07-13,13261,560271,1132,7
2021-07-14,13261,560271,1135,7
2021-07-15,13261,560271,1544,7
2021-07-16,13261,560271,1038,7
2021-07-17,13261,560271,1141,7
2021-07-18,13261,560271,679,8
2021-07-19,13261,560271,581,8
2021-07-20,13261,560271,680,9
2021-07-21,13261,560271,4483,12
2021-07-22,13261,560271,4268,13
2021-07-23,13261,560271,4269,14
2021-07-24,13261,560271,4729,15
2021-07-25,13261,560271,6640,15
2021-07-26,13261,560271,5032,15
2021-07-27,13261,560271,4100,15
2021-07-28,13261,560271,1914,13
2021-07-29,13261,560271,1828,12
2021-07-30,13261,560271,2318,12
2021-07-31,13261,560271,1804,12
2021-07-01,13415,100487,11824,536
2021-07-02,13415,100487,11307,524
2021-07-03,13415,100487,11881,512
2021-07-04,13415,100487,12046,515
2021-07-05,13415,100487,14821,537
2021-07-06,13415,100487,11905,567
2021-07-07,13415,100487,13124,596
2021-07-08,13415,100487,12889,609
2021-07-09,13415,100487,12385,612
2021-07-10,13415,100487,17370,631
2021-07-11,13415,100487,15046,647
2021-07-12,13415,100487,12143,623
2021-07-13,13415,100487,11460,606
2021-07-14,13415,100487,12139,600
2021-07-15,13415,100487,16319,604
2021-07-16,13415,100487,12062,598
2021-07-17,13415,100487,12810,605
2021-07-18,13415,100487,12207,587
2021-07-19,13415,100487,11453,556
2021-07-20,13415,100487,14178,564
2021-07-21,13415,100487,13019,562
2021-07-22,13415,100487,12347,565
2021-07-23,13415,100487,11745,575
2021-07-24,13415,100487,13048,589
2021-07-25,13415,100487,16824,589
2021-07-26,13415,100487,12591,584
2021-07-27,13415,100487,11402,557
2021-07-28,13415,100487,11538,532
2021-07-29,13415,100487,10921,515
2021-07-30,13415,100487,14241,484
2021-07-31,13415,100487,11051,466
2021-07-17,14293,100181,1089,10
2021-07-18,14293,100181,1089,2
2021-07-20,14293,100181,1089,2
2021-07-22,14293,100181,1089,1
2021-07-23,14293,100181,1089,1
2021-07-01,14293,101535,381,3
2021-07-02,14293,101535,316,3
2021-07-03,14293,101535,355,3
2021-07-04,14293,101535,63,3
2021-07-05,14293,101535,94,3
2021-07-06,14293,101535,68,3
2021-07-07,14293,101535,54,3
2021-07-08,14293,101535,58,4
2021-07-09,14293,101535,48,3
2021-07-10,14293,101535,97,4
2021-07-11,14293,101535,63,4
2021-07-12,14293,101535,53,3
2021-07-13,14293,101535,68,4
2021-07-14,14293,101535,54,3
2021-07-15,14293,101535,99,3
2021-07-16,14293,101535,48,3
2021-07-17,14293,101535,54,3
2021-07-18,14293,101535,63,3
2021-07-19,14293,101535,53,3
2021-07-20,14293,101535,99,4
2021-07-21,14293,101535,54,4
2021-07-22,14293,101535,58,4
2021-07-23,14293,101535,48,4
2021-07-24,14293,101535,54,4
2021-07-25,14293,101535,17,4
2021-07-26,14293,101535,9,4
2021-07-27,14293,101535,12,4
2021-07-29,14293,101535,10,3
2021-07-30,14293,101535,14,3
2021-07-06,14293,110409,0,1
2021-07-10,14293,110409,0,1
2021-07-11,14293,110409,0,1
2021-07-25,14293,110409,0,1
2021-07-06,14293,110435,166,1
2021-07-07,14293,110435,525,2
2021-07-10,14293,110435,770,1
2021-07-14,14293,110435,490,1
2021-07-28,14293,110435,478,1
2021-07-01,14293,201184,22,7
2021-07-02,14293,201184,443,7
2021-07-03,14293,201184,541,8
2021-07-04,14293,201184,599,8
2021-07-05,14293,201184,757,9
2021-07-06,14293,201184,591,8
2021-07-07,14293,201184,522,8
2021-07-08,14293,201184,522,8
2021-07-09,14293,201184,127,7
2021-07-10,14293,201184,139,9
2021-07-11,14293,201184,183,8
2021-07-12,14293,201184,163,9
2021-07-13,14293,201184,176,8
2021-07-14,14293,201184,156,8
2021-07-15,14293,201184,216,9
2021-07-16,14293,201184,148,9
2021-07-17,14293,201184,165,10
2021-07-18,14293,201184,547,12
2021-07-19,14293,201184,497,11
2021-07-20,14293,201184,771,12
2021-07-21,14293,201184,475,12
2021-07-22,14293,201184,475,11
2021-07-23,14293,201184,450,9
2021-07-24,14293,201184,505,8
2021-07-25,14293,201184,265,9
2021-07-26,14293,201184,168,8
2021-07-27,14293,201184,177,8
2021-07-28,14293,201184,157,7
2021-07-29,14293,201184,157,8
2021-07-30,14293,201184,128,8
2021-07-31,14293,201184,100,9
2021-07-11,14293,204586,104,1
2021-07-12,14293,204586,85,1
2021-07-13,14293,204586,90,1
2021-07-19,14293,204586,85,1
2021-07-21,14293,204586,78,1
2021-07-22,14293,204586,78,1
2021-07-23,14293,204586,78,1
2021-07-25,14293,204586,181,1
2021-07-27,14293,204586,90,1
2021-07-30,14293,204586,106,1
2021-07-31,14293,204586,93,1
2021-07-02,14293,205582,117,1
2021-07-03,14293,205582,130,1
2021-07-04,14293,205582,136,2
2021-07-05,14293,205582,182,2
2021-07-06,14293,205582,110,2
2021-07-08,14293,205582,117,2
2021-07-10,14293,205582,227,2
2021-07-11,14293,205582,136,2
2021-07-13,14293,205582,110,2
2021-07-17,14293,205582,130,2
2021-07-18,14293,205582,136,2
2021-07-19,14293,205582,111,2
2021-07-21,14293,205582,110,2
2021-07-23,14293,205582,117,2
2021-07-24,14293,205582,130,2
2021-07-25,14293,205582,243,2
2021-07-29,14293,205582,117,2
2021-07-01,14293,205611,106,12
2021-07-02,14293,205611,101,12
2021-07-03,14293,205611,103,13
2021-07-04,14293,205611,111,13
2021-07-05,14293,205611,94,13
2021-07-06,14293,205611,71,14
2021-07-07,14293,205611,66,14
2021-07-08,14293,205611,66,13
2021-07-09,14293,205611,63,13
2021-07-10,14293,205611,82,12
2021-07-11,14293,205611,69,12
2021-07-12,14293,205611,66,11
2021-07-13,14293,205611,65,11
2021-07-14,14293,205611,65,11
2021-07-15,14293,205611,85,11
2021-07-16,14293,205611,63,11
2021-07-17,14293,205611,22,12
2021-07-18,14293,205611,23,14
2021-07-19,14293,205611,23,15
2021-07-20,14293,205611,28,15
2021-07-21,14293,205611,22,14
2021-07-22,14293,205611,23,15
2021-07-23,14293,205611,22,15
2021-07-24,14293,205611,22,14
2021-07-25,14293,205611,30,12
2021-07-26,14293,205611,23,12
2021-07-27,14293,205611,22,11
2021-07-28,14293,205611,22,11
2021-07-29,14293,205611,248,11
2021-07-30,14293,205611,300,13
2021-07-31,14293,205611,242,16
2021-07-01,14293,205761,2751,39
2021-07-02,14293,205761,2478,42
2021-07-03,14293,205761,2579,44
2021-07-04,14293,205761,2874,44
2021-07-05,14293,205761,3577,46
2021-07-06,14293,205761,2210,46
2021-07-07,14293,205761,1475,47
2021-07-08,14293,205761,1416,42
2021-07-09,14293,205761,1317,40
2021-07-10,14293,205761,1961,42
2021-07-11,14293,205761,1556,43
2021-07-12,14293,205761,1220,41
2021-07-13,14293,205761,1231,38
