date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-04,11503,551180,5636,564,49770,3,1,7,127,45,275
2021-07-05,11503,551180,6012,601,53091,3,1,7,122,44,264
2021-07-06,11503,551180,5115,512,45169,3,1,7,123,44,266
2021-07-07,11503,551180,5079,508,44852,3,1,7,120,43,260
2021-07-01,11503,558846,3081,308,25486,1,0,2,158,53,329
2021-07-02,11503,558846,2615,262,21631,1,0,2,145,48,302
2021-07-03,11503,558846,2236,224,18496,1,0,2,132,44,275
2021-07-04,11503,558846,2468,247,20415,1,0,2,149,50,310
2021-07-05,11503,558846,3129,313,25883,1,0,2,158,53,329
2021-07-06,11503,558846,2122,212,17553,1,0,2,168,56,350
2021-07-08,11503,558846,2483,248,20539,1,0,2,165,55,344
2021-07-01,12234,101020,4587,459,40507,1,0,2,15,5,34
2021-07-02,12234,101020,4187,419,36975,1,0,2,15,5,34
2021-07-03,12234,101020,4108,411,36277,1,0,2,16,5,36
2021-07-04,12234,101020,5510,551,48658,1,0,2,15,5,34
2021-07-05,12234,101020,6276,628,55422,1,0,2,15,5,34
2021-07-06,12234,101020,6003,600,53011,1,0,2,15,5,34
2021-07-07,12234,101020,5768,577,50936,1,0,2,15,5,34
2021-07-08,12234,101020,6327,633,55872,1,0,2,14,4,32
2021-07-01,12234,205761,994,99,8248,0,0,0,9,3,21
2021-07-02,12234,205761,868,87,7203,0,0,0,8,2,19
2021-07-03,12234,205761,629,63,5219,0,0,0,7,2,16
2021-07-04,12234,205761,663,66,5501,0,0,0,7,2,16
2021-07-05,12234,205761,1339,134,11111,0,0,0,7,2,16
2021-07-06,12234,205761,950,95,7883,0,0,0,7,2,16
2021-07-01,12234,214781,27495,2750,235169,5,2,11,67,22,152
2021-07-02,12234,214781,25332,2533,216669,5,2,11,65,21,148
2021-07-03,12234,214781,24929,2493,213222,5,2,11,61,20,139
2021-07-04,12234,214781,28763,2876,246014,6,3,13,63,21,143
2021-07-05,12234,214781,39426,3943,337217,8,3,18,68,22,155
2021-07-06,12234,214781,28572,2857,244381,6,3,13,65,21,148
2021-07-07,12234,214781,30257,3026,258793,6,3,13,67,22,152
2021-07-08,12234,214781,27175,2718,232432,6,3,13,57,19,130
2021-07-03,12234,216424,42,4,371,0,0,0,1,0,2
2021-07-04,12234,216424,50,5,442,0,0,0,1,0,2
2021-07-05,12234,216424,66,7,583,0,0,0,1,0,2
2021-07-01,12234,507843,39,4,262,0,0,0,1,0,2
2021-07-02,12234,507843,37,4,249,0,0,0,1,0,2
2021-07-05,12234,507843,58,6,390,0,0,0,1,0,2
2021-07-01,12234,567645,23761,2376,185429,5,2,11,59,18,137
2021-07-02,12234,567645,21598,2160,168549,4,1,9,56,17,130
2021-07-03,12234,567645,20055,2006,156507,4,1,9,54,17,125
2021-07-04,12234,567645,24212,2421,188948,5,2,11,60,18,139
2021-07-05,12234,567645,30654,3065,239221,6,2,13,62,19,144
2021-07-06,12234,567645,28176,2818,219883,6,2,13,59,18,137
2021-07-07,12234,567645,28453,2845,222045,6,2,13,61,19,141
2021-07-08,12234,567645,25751,2575,200958,5,2,11,53,16,123
2021-07-01,12356,101535,121,12,1069,0,0,0,3,1,7
2021-07-02,12356,101535,100,10,883,0,0,0,8,2,19
2021-07-04,12356,101535,130,13,1148,0,0,0,9,3,21
2021-07-05,12356,101535,195,20,1722,0,0,0,9,3,21
2021-07-06,12356,101535,141,14,1245,0,0,0,8,2,19
2021-07-08,12356,101535,121,12,1069,0,0,0,8,2,19
2021-07-09,12356,101535,100,10,883,0,0,0,8,2,19
2021-07-10,12356,101535,200,20,1766,0,0,0,8,2,19
2021-07-11,12356,101535,130,13,1148,0,0,0,2,1,5
2021-07-12,12356,101535,111,11,980,0,0,0,2,1,5
2021-07-15,12356,101535,205,20,1810,0,0,0,2,1,5
2021-07-18,12356,101535,130,13,1148,0,0,0,2,1,5
2021-07-20,12356,101535,205,20,1810,0,0,0,2,1,5
2021-07-21,12356,101535,112,11,989,0,0,0,2,1,5
2021-07-22,12356,101535,121,12,1069,0,0,0,2,1,5
2021-07-24,12356,101535,113,11,998,0,0,0,2,1,5
2021-07-27,12356,101535,141,14,1245,0,0,0,2,1,5
2021-07-28,12356,101535,112,11,989,0,0,0,2,1,5
2021-07-31,12356,101535,113,11,998,0,0,0,3,1,7
2021-07-01,12356,110435,68096,6810,601341,19,6,42,420,129,973
2021-07-02,12356,110435,77057,7706,680474,21,7,47,427,131,989
2021-07-03,12356,110435,71704,7170,633203,19,6,42,416,128,963
2021-07-04,12356,110435,90719,9072,801120,22,7,49,432,132,1000
2021-07-05,12356,110435,126461,12646,1116750,30,10,67,459,141,1063
2021-07-06,12356,110435,100010,10001,883167,23,8,51,463,142,1072
2021-07-07,12356,110435,96352,9635,850864,24,8,54,477,146,1105
2021-07-08,12356,110435,90372,9037,798056,24,8,54,482,148,1116
2021-07-09,12356,110435,78048,7805,689225,20,7,45,464,142,1075
2021-07-10,12356,110435,122387,12239,1080774,30,10,67,477,146,1105
2021-07-11,12356,110435,119163,11916,1052303,26,9,58,494,151,1144
2021-07-12,12356,110435,100759,10076,889781,24,8,54,472,145,1093
2021-07-13,12356,110435,100007,10001,883141,21,7,47,438,134,1014
2021-07-14,12356,110435,82430,8243,727922,20,7,45,421,129,975
2021-07-15,12356,110435,118250,11825,1044241,28,9,63,433,133,1003
2021-07-16,12356,110435,85424,8542,754361,20,7,45,431,132,998
2021-07-17,12356,110435,94853,9485,837627,21,7,47,433,133,1003
2021-07-18,12356,110435,94623,9462,835596,21,7,47,425,130,984
2021-07-19,12356,110435,85147,8515,751915,20,7,45,430,132,996
2021-07-20,12356,110435,129968,12997,1147720,29,10,65,472,145,1093
2021-07-21,12356,110435,95843,9584,846369,24,8,54,494,151,1144
2021-07-22,12356,110435,93429,9343,825052,24,8,54,504,155,1167
2021-07-23,12356,110435,104332,10433,921334,25,8,56,513,157,1188
2021-07-24,12356,110435,117734,11773,1039684,27,9,60,555,170,1285
2021-07-25,12356,110435,235078,23508,2075924,46,15,103,613,188,1420
2021-07-26,12356,110435,165582,16558,1462219,35,12,78,605,186,1401
2021-07-27,12356,110435,174405,17440,1540133,35,12,78,593,182,1373
2021-07-28,12356,110435,135407,13541,1195750,31,10,69,560,172,1297
2021-07-29,12356,110435,127774,12777,1128345,31,10,69,550,169,1274
2021-07-30,12356,110435,167381,16738,1478106,40,13,89,553,170,1281
2021-07-31,12356,110435,135138,13514,1193375,30,10,67,522,160,1209
2021-07-01,12356,207802,105,10,927,0,0,0,2,1,5
2021-07-02,12356,207802,105,10,927,0,0,0,2,1,5
2021-07-10,12356,207802,141,14,1245,0,0,0,2,1,5
2021-07-11,12356,207802,121,12,1069,0,0,0,2,1,5
2021-07-12,12356,207802,109,11,963,0,0,0,4,1,9
2021-07-20,12356,207802,139,14,1227,0,0,0,4,1,9
2021-07-21,12356,207802,106,11,936,0,0,0,4,1,9
2021-07-22,12356,207802,105,10,927,0,0,0,4,1,9
2021-07-26,12356,207802,109,11,963,0,0,0,3,1,7
2021-07-06,12356,560271,276,28,2437,0,0,0,2,1,4
2021-07-08,12356,560271,264,26,2331,0,0,0,2,1,4
2021-07-09,12356,560271,252,25,2225,0,0,0,2,1,4
2021-07-13,12356,560271,242,24,2136,0,0,0,2,1,4
2021-07-17,12356,560271,244,24,2154,0,0,0,2,1,4
2021-07-21,12356,560271,277,28,2445,0,0,0,1,0,2
2021-07-29,12356,560271,232,23,2048,0,0,0,1,0,2
2021-07-30,12698,201632,100,10,883,0,0,0,2,1,5
2021-07-31,12698,201632,76,8,671,0,0,0,1,0,2
2021-07-30,12698,201925,179653,17965,1569130,63,26,130,1752,537,3839
2021-07-31,12698,201925,127656,12766,1114976,53,22,109,70,21,153
2021-07-31,12698,205582,183,18,1616,0,0,0,2,1,5
2021-07-30,12698,205611,309,31,2729,0,0,0,9,3,19
2021-07-31,12698,205611,249,25,2199,0,0,0,5,2,11
2021-07-30,12698,205761,9,1,75,0,0,0,1,0,2
2021-07-31,12698,215913,0,0,0,0,0,0,4,1,9
2021-07-30,12698,216173,72,7,510,0,0,0,1,0,2
2021-07-30,12698,301577,0,0,0,0,0,0,1,0,2
2021-07-30,12698,401534,219,22,1583,0,0,0,5,2,11
2021-07-31,12698,401534,160,16,1157,0,0,0,2,1,4
2021-07-30,12698,402279,510,51,3563,0,0,0,5,2,11
2021-07-31,12698,402279,2838,284,19825,1,0,2,4,1,9
2021-07-30,12698,551228,372,37,3170,0,0,0,5,2,12
2021-07-31,12698,551228,284,28,2420,0,0,0,5,2,12
2021-07-30,12698,551732,63,6,556,0,0,0,2,1,4
2021-07-30,12698,551736,0,0,0,0,0,0,3,1,7
2021-07-31,12698,551736,0,0,0,0,0,0,1,0,2
2021-07-30,12698,558873,0,0,0,0,0,0,1,0,2
2021-07-30,12698,560271,385,38,3399,0,0,0,5,2,11
2021-07-31,12698,560271,300,30,2648,0,0,0,1,0,2
2021-07-30,12698,563689,1169,117,9189,0,0,0,4,1,9
2021-07-31,12698,563689,815,82,6407,0,0,0,4,1,9
2021-07-01,12805,100487,22,2,157,0,0,0,1,0,2
2021-07-03,12805,100487,23,2,164,0,0,0,1,0,2
2021-07-06,12805,100487,22,2,157,0,0,0,1,0,2
2021-07-08,12805,100487,23,2,164,0,0,0,1,0,2
2021-07-09,12805,100487,23,2,164,0,0,0,1,0,2
2021-07-10,12805,100487,33,3,236,0,0,0,1,0,2
2021-07-17,12805,100487,23,2,164,0,0,0,1,0,2
2021-07-29,12805,100487,22,2,157,0,0,0,1,0,2
2021-07-01,12805,200181,1795,180,15851,0,0,0,16,5,36
2021-07-02,12805,200181,1800,180,15895,0,0,0,16,5,36
2021-07-03,12805,200181,1691,169,14933,0,0,0,16,5,36
2021-07-04,12805,200181,1021,102,9016,0,0,0,15,5,34
2021-07-05,12805,200181,1064,106,9396,1,0,2,15,5,34
2021-07-06,12805,200181,1210,121,10685,0,0,0,15,5,34
2021-07-07,12805,200181,1219,122,10765,0,0,0,16,5,36
2021-07-08,12805,200181,1210,121,10685,0,0,0,17,5,39
2021-07-09,12805,200181,1361,136,12019,0,0,0,17,5,39
2021-07-10,12805,200181,1879,188,16593,1,0,2,18,6,41
2021-07-11,12805,200181,1509,151,13326,0,0,0,19,6,43
2021-07-12,12805,200181,1306,131,11533,0,0,0,17,5,39
2021-07-13,12805,200181,1024,102,9043,0,0,0,16,5,36
2021-07-14,12805,200181,991,99,8751,0,0,0,15,5,34
2021-07-15,12805,200181,1479,148,13061,0,0,0,16,5,36
2021-07-16,12805,200181,1311,131,11577,0,0,0,15,5,34
2021-07-17,12805,200181,1799,180,15887,0,0,0,15,5,34
2021-07-18,12805,200181,1797,180,15869,0,0,0,15,5,34
2021-07-19,12805,200181,1913,191,16893,0,0,0,15,5,34
2021-07-20,12805,200181,2197,220,19401,1,0,2,14,4,32
2021-07-21,12805,200181,2177,218,19225,0,0,0,13,4,30
2021-07-22,12805,200181,1884,188,16637,0,0,0,13,4,30
2021-07-23,12805,200181,1612,161,14235,0,0,0,13,4,30
2021-07-24,12805,200181,1420,142,12540,0,0,0,13,4,30
2021-07-25,12805,200181,1713,171,15127,0,0,0,13,4,30
2021-07-26,12805,200181,1247,125,11012,0,0,0,13,4,30
2021-07-27,12805,200181,1200,120,10597,0,0,0,13,4,30
2021-07-28,12805,200181,939,94,8292,0,0,0,13,4,30
2021-07-29,12805,200181,924,92,8160,0,0,0,13,4,30
2021-07-30,12805,200181,1075,108,9493,0,0,0,14,4,32
2021-07-31,12805,200181,1005,100,8875,0,0,0,15,5,34
2021-07-02,12805,205582,242,24,2137,0,0,0,4,1,9
2021-07-03,12805,205582,268,27,2367,0,0,0,4,1,9
2021-07-04,12805,205582,282,28,2490,0,0,0,4,1,9
2021-07-05,12805,205582,377,38,3329,0,0,0,4,1,9
2021-07-06,12805,205582,109,11,963,0,0,0,4,1,9
2021-07-07,12805,205582,109,11,963,0,0,0,4,1,9
2021-07-08,12805,205582,116,12,1024,0,0,0,4,1,9
2021-07-09,12805,205582,86,9,759,0,0,0,4,1,9
2021-07-10,12805,205582,167,17,1475,0,0,0,4,1,9
2021-07-11,12805,205582,100,10,883,0,0,0,3,1,7
2021-07-12,12805,205582,82,8,724,0,0,0,3,1,7
2021-07-14,12805,205582,81,8,715,0,0,0,3,1,7
2021-07-15,12805,205582,144,14,1272,0,0,0,3,1,7
2021-07-16,12805,205582,86,9,759,0,0,0,2,1,5
2021-07-17,12805,205582,95,10,839,0,0,0,2,1,5
2021-07-18,12805,205582,100,10,883,0,0,0,2,1,5
2021-07-20,12805,205582,133,13,1174,0,0,0,3,1,7
2021-07-21,12805,205582,81,8,715,0,0,0,3,1,7
2021-07-22,12805,205582,86,9,759,0,0,0,3,1,7
2021-07-23,12805,205582,86,9,759,0,0,0,3,1,7
2021-07-24,12805,205582,95,10,839,0,0,0,3,1,7
2021-07-25,12805,205582,179,18,1581,0,0,0,3,1,7
2021-07-26,12805,205582,53,5,468,0,0,0,3,1,7
2021-07-27,12805,205582,53,5,468,0,0,0,3,1,7
2021-07-28,12805,205582,52,5,459,0,0,0,3,1,7
2021-07-29,12805,205582,56,6,495,0,0,0,3,1,7
2021-07-30,12805,205582,94,9,830,0,0,0,3,1,7
2021-07-31,12805,205582,62,6,548,0,0,0,3,1,7
2021-07-01,12805,206440,1526,153,12421,1,0,2,29,9,67
2021-07-02,12805,206440,1337,134,10883,1,0,2,27,8,63
2021-07-03,12805,206440,1197,120,9743,0,0,0,26,8,60
2021-07-04,12805,206440,1542,154,12551,1,0,2,29,9,67
2021-07-05,12805,206440,1576,158,12828,1,0,2,28,9,65
2021-07-06,12805,206440,1197,120,9743,0,0,0,28,9,65
2021-07-07,12805,206440,1400,140,11396,0,0,0,29,9,67
2021-07-08,12805,206440,1598,160,13007,1,0,2,30,9,69
2021-07-09,12805,206440,1450,145,11803,0,0,0,28,9,65
2021-07-10,12805,206440,1664,166,13544,1,0,2,31,10,72
2021-07-11,12805,206440,1653,165,13455,1,0,2,31,10,72
2021-07-12,12805,206440,1146,115,9328,0,0,0,25,8,58
2021-07-13,12805,206440,1507,151,12267,1,0,2,25,8,58
2021-07-14,12805,206440,1756,176,14293,1,0,2,26,8,60
2021-07-15,12805,206440,2606,261,21212,1,0,2,32,10,74
2021-07-16,12805,206440,1788,179,14554,1,0,2,29,9,67
2021-07-17,12805,206440,1805,180,14692,1,0,2,32,10,74
2021-07-18,12805,206440,1898,190,15449,1,0,2,31,10,72
2021-07-19,12805,206440,2176,218,17712,1,0,2,30,9,69
2021-07-20,12805,206440,2728,273,22205,1,0,2,33,10,76
2021-07-21,12805,206440,2240,224,18233,1,0,2,33,10,76
2021-07-22,12805,206440,2319,232,18876,1,0,2,32,10,74
2021-07-23,12805,206440,1993,199,16222,1,0,2,31,10,72
2021-07-24,12805,206440,1970,197,16035,1,0,2,33,10,76
2021-07-25,12805,206440,2159,216,17574,1,0,2,35,11,81
2021-07-26,12805,206440,2097,210,17069,1,0,2,31,10,72
2021-07-27,12805,206440,1593,159,12967,1,0,2,27,8,63
2021-07-28,12805,206440,1698,170,13821,1,0,2,27,8,63
2021-07-29,12805,206440,1586,159,12910,1,0,2,25,8,58
2021-07-30,12805,206440,2233,223,18176,1,0,2,26,8,60
2021-07-31,12805,206440,1482,148,12063,1,0,2,23,7,53
2021-07-30,1286,551228,0,0,0,0,0,0,3,1,7
2021-07-06,13261,100487,3293,329,23544,0,0,0,5,2,11
2021-07-07,13261,100487,3579,358,25589,0,0,0,6,2,14
2021-07-08,13261,100487,1995,200,14264,0,0,0,5,2,11
2021-07-09,13261,100487,1941,194,13878,0,0,0,4,1,9
2021-07-10,13261,100487,2831,283,20241,0,0,0,4,1,9
2021-07-11,13261,100487,2175,218,15551,0,0,0,4,1,9
2021-07-12,13261,100487,1796,180,12841,0,0,0,4,1,9
2021-07-13,13261,100487,1759,176,12577,0,0,0,4,1,9
2021-07-14,13261,100487,1903,190,13606,0,0,0,3,1,7
2021-07-15,13261,100487,2594,259,18547,0,0,0,3,1,7
2021-07-16,13261,100487,1804,180,12898,0,0,0,4,1,9
2021-07-17,13261,100487,1986,199,14200,0,0,0,3,1,7
2021-07-18,13261,100487,2009,201,14364,0,0,0,4,1,9
2021-07-19,13261,100487,1932,193,13813,0,0,0,4,1,9
2021-07-20,13261,100487,2434,243,17403,0,0,0,4,1,9
2021-07-21,13261,100487,2054,205,14686,0,0,0,4,1,9
2021-07-22,13261,100487,1995,200,14264,0,0,0,4,1,9
2021-07-23,13261,100487,1941,194,13878,0,0,0,4,1,9
2021-07-24,13261,100487,2150,215,15372,0,0,0,4,1,9
2021-07-25,13261,100487,2869,287,20513,0,0,0,3,1,7
2021-07-26,13261,100487,1932,193,13813,0,0,0,4,1,9
2021-07-27,13261,100487,1759,176,12577,0,0,0,4,1,9
2021-07-28,13261,100487,1903,190,13606,0,0,0,3,1,7
2021-07-29,13261,100487,1336,134,9552,0,0,0,3,1,7
2021-07-30,13261,100487,1813,181,12963,0,0,0,3,1,7
2021-07-31,13261,100487,1433,143,10246,0,0,0,4,1,9
2021-07-01,13261,201632,124,12,1095,0,0,0,1,0,2
2021-07-02,13261,201632,117,12,1033,0,0,0,1,0,2
2021-07-05,13261,201632,168,17,1484,0,0,0,1,0,2
2021-07-07,13261,201632,132,13,1166,0,0,0,1,0,2
2021-07-08,13261,201632,129,13,1139,0,0,0,1,0,2
2021-07-26,13261,201632,129,13,1139,0,0,0,1,0,2
2021-07-28,13261,201632,127,13,1122,0,0,0,1,0,2
2021-07-31,13261,201632,119,12,1051,0,0,0,2,1,5
2021-07-09,13261,206440,671,67,5462,0,0,0,2,1,5
2021-07-14,13261,206440,548,55,4461,0,0,0,2,1,5
2021-07-17,13261,206440,525,52,4273,0,0,0,2,1,5
2021-07-21,13261,206440,711,71,5787,0,0,0,2,1,5
2021-07-26,13261,206440,615,62,5006,0,0,0,2,1,5
2021-07-30,13261,206440,792,79,6447,0,0,0,2,1,5
2021-07-02,13261,206471,554,55,3496,0,0,0,1,0,2
2021-07-03,13261,206471,563,56,3553,0,0,0,1,0,2
2021-07-05,13261,206471,753,75,4752,0,0,0,1,0,2
2021-07-06,13261,206471,693,69,4374,0,0,0,2,1,4
2021-07-07,13261,206471,728,73,4594,0,0,0,2,1,4
2021-07-11,13261,206471,758,76,4784,0,0,0,2,1,4
2021-07-12,13261,206471,523,52,3301,0,0,0,2,1,4
2021-07-13,13261,206471,546,55,3446,0,0,0,2,1,4
2021-07-14,13261,206471,569,57,3591,0,0,0,2,1,4
2021-07-16,13261,206471,554,55,3496,0,0,0,2,1,4
2021-07-17,13261,206471,563,56,3553,0,0,0,1,0,2
2021-07-18,13261,206471,590,59,3724,0,0,0,1,0,2
2021-07-21,13261,206471,728,73,4594,0,0,0,1,0,2
2021-07-22,13261,206471,723,72,4563,0,0,0,1,0,2
2021-07-28,13261,206471,569,57,3591,0,0,0,1,0,2
2021-07-01,13261,207288,3143,314,27755,0,0,0,10,4,21
2021-07-02,13261,207288,813,81,7179,0,0,0,10,4,21
2021-07-03,13261,207288,858,86,7577,0,0,0,11,4,23
2021-07-04,13261,207288,1005,100,8875,0,0,0,12,4,25
2021-07-05,13261,207288,1081,108,9546,0,0,0,12,4,25
2021-07-06,13261,207288,793,79,7003,0,0,0,12,4,25
2021-07-07,13261,207288,807,81,7126,0,0,0,12,4,25
2021-07-08,13261,207288,793,79,7003,0,0,0,11,4,23
2021-07-09,13261,207288,761,76,6720,0,0,0,36,13,76
2021-07-10,13261,207288,1039,104,9175,0,0,0,44,16,93
2021-07-11,13261,207288,901,90,7957,0,0,0,44,16,93
2021-07-12,13261,207288,795,80,7020,0,0,0,43,16,91
2021-07-13,13261,207288,758,76,6694,0,0,0,43,16,91
2021-07-14,13261,207288,4710,471,41593,0,0,0,42,15,89
2021-07-15,13261,207288,6234,623,55051,0,0,0,43,16,91
2021-07-16,13261,207288,4383,438,38705,0,0,0,19,7,40
2021-07-17,13261,207288,4630,463,40887,0,0,0,13,5,28
2021-07-18,13261,207288,5474,547,48340,0,0,0,13,5,28
2021-07-19,13261,207288,4923,492,43474,0,0,0,12,4,25
2021-07-20,13261,207288,6027,603,53223,0,0,0,12,4,25
2021-07-21,13261,207288,1819,182,16063,0,0,0,13,5,28
2021-07-22,13261,207288,1788,179,15789,0,0,0,13,5,28
2021-07-23,13261,207288,1369,137,12089,0,0,0,13,5,28
2021-07-24,13261,207288,1450,145,12805,0,0,0,13,5,28
2021-07-25,13261,207288,2132,213,18827,0,0,0,14,5,30
2021-07-26,13261,207288,4572,457,40374,0,0,0,15,5,32
2021-07-27,13261,207288,4074,407,35977,0,0,0,15,5,32
2021-07-28,13261,207288,3704,370,32709,0,0,0,14,5,30
2021-07-29,13261,207288,3644,364,32179,0,0,0,14,5,30
2021-07-30,13261,207288,4666,467,41204,0,0,0,14,5,30
2021-07-31,13261,207288,6536,654,57718,0,0,0,15,5,32
2021-07-06,13261,216158,4143,414,36586,0,0,0,23,7,53
2021-07-07,13261,216158,4470,447,39474,0,0,0,13,4,30
2021-07-08,13261,216158,34862,3486,307859,1,1,2,14,4,32
2021-07-09,13261,216158,22223,2222,196247,0,0,0,12,4,28
2021-07-10,13261,216158,19273,1927,170196,0,0,0,12,4,28
2021-07-11,13261,216158,14685,1468,129680,0,0,0,10,3,23
2021-07-12,13261,216158,11021,1102,97324,0,0,0,8,2,19
2021-07-13,13261,216158,9455,946,83495,0,0,0,8,2,19
2021-07-14,13261,216158,9817,982,86692,0,0,0,7,2,16
2021-07-15,13261,216158,2610,261,23048,0,0,0,5,2,12
2021-07-16,13261,216158,2000,200,17662,0,0,0,5,2,12
2021-07-17,13261,216158,1784,178,15754,0,0,0,5,2,12
2021-07-18,13261,216158,1836,184,16213,0,0,0,5,2,12
2021-07-19,13261,216158,1526,153,13476,0,0,0,5,2,12
2021-07-20,13261,216158,1672,167,14765,0,0,0,6,2,14
2021-07-21,13261,216158,1428,143,12610,0,0,0,7,2,16
2021-07-22,13261,216158,1307,131,11542,0,0,0,7,2,16
2021-07-23,13261,216158,1177,118,10394,0,0,0,6,2,14
2021-07-24,13261,216158,1090,109,9626,0,0,0,8,2,19
2021-07-25,13261,216158,1236,124,10915,0,0,0,8,2,19
2021-07-26,13261,216158,992,99,8760,0,0,0,7,2,16
2021-07-27,13261,216158,945,94,8345,0,0,0,8,2,19
2021-07-28,13261,216158,974,97,8601,0,0,0,8,2,19
2021-07-29,13261,216158,909,91,8027,0,0,0,10,3,23
2021-07-30,13261,216158,979,98,8645,0,0,0,10,3,23
2021-07-31,13261,216158,785,78,6932,0,0,0,11,3,25
2021-07-01,13261,216424,398,40,3515,0,0,0,2,1,5
2021-07-02,13261,216424,392,39,3462,0,0,0,2,1,5
2021-07-03,13261,216424,423,42,3735,0,0,0,2,1,5
2021-07-04,13261,216424,498,50,4398,0,0,0,2,1,5
2021-07-05,13261,216424,661,66,5837,0,0,0,2,1,5
2021-07-06,13261,216424,471,47,4159,0,0,0,2,1,5
2021-07-08,13261,216424,408,41,3603,0,0,0,3,1,7
2021-07-09,13261,216424,354,35,3126,0,0,0,2,1,5
2021-07-10,13261,216424,464,46,4097,0,0,0,3,1,7
2021-07-11,13261,216424,353,35,3117,0,0,0,2,1,5
2021-07-13,13261,216424,308,31,2720,0,0,0,2,1,5
2021-07-14,13261,216424,294,29,2596,0,0,0,2,1,5
2021-07-17,13261,216424,280,28,2473,0,0,0,2,1,5
2021-07-18,13261,216424,295,30,2605,0,0,0,2,1,5
2021-07-19,13261,216424,314,31,2773,0,0,0,2,1,5
2021-07-20,13261,216424,1058,106,9343,0,0,0,2,1,5
2021-07-21,13261,216424,719,72,6349,0,0,0,2,1,5
2021-07-22,13261,216424,1031,103,9105,0,0,0,2,1,5
2021-07-23,13261,216424,1014,101,8954,0,0,0,2,1,5
2021-07-24,13261,216424,1102,110,9732,0,0,0,2,1,5
2021-07-26,13261,216424,1111,111,9811,0,0,0,2,1,5
2021-07-27,13261,216424,1017,102,8981,0,0,0,2,1,5
2021-07-28,13261,216424,654,65,5775,0,0,0,2,1,5
2021-07-30,13261,216424,934,93,8248,0,0,0,2,1,5
2021-07-31,13261,216424,345,34,3047,0,0,0,2,1,5
2021-07-01,13261,408789,1675,168,14792,0,0,0,2,1,4
2021-07-02,13261,408789,1660,166,14659,0,0,0,2,1,4
2021-07-03,13261,408789,1675,168,14792,0,0,0,2,1,4
