date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-02,11503,558846,2615,1,145,48,302
2021-07-03,11503,558846,2236,1,132,44,275
2021-07-04,11503,558846,2468,1,149,50,310
2021-07-05,11503,558846,3129,1,158,53,329
2021-07-06,11503,558846,2122,1,168,56,350
2021-07-08,11503,558846,2483,1,165,55,344
2021-07-01,12234,101020,4587,1,15,4,34
2021-07-02,12234,101020,4187,1,15,4,34
2021-07-03,12234,101020,4108,1,16,4,36
2021-07-04,12234,101020,5510,1,15,4,34
2021-07-05,12234,101020,6276,1,15,4,34
2021-07-06,12234,101020,6003,1,15,4,34
2021-07-07,12234,101020,5768,1,15,4,34
2021-07-08,12234,101020,6327,1,14,4,32
2021-07-01,12234,205761,994,0,9,3,22
2021-07-02,12234,205761,868,0,8,2,20
2021-07-03,12234,205761,629,0,7,2,17
2021-07-04,12234,205761,663,0,7,2,17
2021-07-05,12234,205761,1339,0,7,2,17
2021-07-06,12234,205761,950,0,7,2,17
2021-07-01,12234,214781,27495,5,67,22,152
2021-07-02,12234,214781,25332,5,65,21,148
2021-07-03,12234,214781,24929,5,61,20,139
2021-07-04,12234,214781,28763,6,63,21,143
2021-07-05,12234,214781,39426,8,68,22,155
2021-07-06,12234,214781,28572,6,65,21,148
2021-07-07,12234,214781,30257,6,67,22,152
2021-07-08,12234,214781,27175,6,57,19,130
2021-07-03,12234,216424,42,0,1,0,3
2021-07-04,12234,216424,50,0,1,0,3
2021-07-05,12234,216424,66,0,1,0,3
2021-07-01,12234,507843,39,0,1,0,3
2021-07-02,12234,507843,37,0,1,0,3
2021-07-05,12234,507843,58,0,1,0,3
2021-07-01,12234,567645,23761,5,59,17,138
2021-07-02,12234,567645,21598,4,56,16,131
2021-07-03,12234,567645,20055,4,54,16,126
2021-07-04,12234,567645,24212,5,60,18,140
2021-07-05,12234,567645,30654,6,62,18,145
2021-07-06,12234,567645,28176,6,59,17,138
2021-07-07,12234,567645,28453,6,61,18,143
2021-07-08,12234,567645,25751,5,53,16,124
2021-07-01,12356,101535,121,0,3,1,8
2021-07-02,12356,101535,100,0,8,2,22
2021-07-04,12356,101535,130,0,9,3,25
2021-07-05,12356,101535,195,0,9,3,25
2021-07-06,12356,101535,141,0,8,2,22
2021-07-08,12356,101535,121,0,8,2,22
2021-07-09,12356,101535,100,0,8,2,22
2021-07-10,12356,101535,200,0,8,2,22
2021-07-11,12356,101535,130,0,2,1,6
2021-07-12,12356,101535,111,0,2,1,6
2021-07-15,12356,101535,205,0,2,1,6
2021-07-18,12356,101535,130,0,2,1,6
2021-07-20,12356,101535,205,0,2,1,6
2021-07-21,12356,101535,112,0,2,1,6
2021-07-22,12356,101535,121,0,2,1,6
2021-07-24,12356,101535,113,0,2,1,6
2021-07-27,12356,101535,141,0,2,1,6
2021-07-28,12356,101535,112,0,2,1,6
2021-07-31,12356,101535,113,0,3,1,8
2021-07-01,12356,110435,68096,19,420,105,1205
2021-07-02,12356,110435,77057,21,427,107,1225
2021-07-03,12356,110435,71704,19,416,104,1194
2021-07-04,12356,110435,90719,22,432,108,1240
2021-07-05,12356,110435,126461,30,459,115,1317
2021-07-06,12356,110435,100010,23,463,116,1329
2021-07-07,12356,110435,96352,24,477,119,1369
2021-07-08,12356,110435,90372,24,482,120,1383
2021-07-09,12356,110435,78048,20,464,116,1332
2021-07-10,12356,110435,122387,30,477,119,1369
2021-07-11,12356,110435,119163,26,494,123,1418
2021-07-12,12356,110435,100759,24,472,118,1355
2021-07-13,12356,110435,100007,21,438,109,1257
2021-07-14,12356,110435,82430,20,421,105,1208
2021-07-15,12356,110435,118250,28,433,108,1243
2021-07-16,12356,110435,85424,20,431,108,1237
2021-07-17,12356,110435,94853,21,433,108,1243
2021-07-18,12356,110435,94623,21,425,106,1220
2021-07-19,12356,110435,85147,20,430,107,1234
2021-07-20,12356,110435,129968,29,472,118,1355
2021-07-21,12356,110435,95843,24,494,123,1418
2021-07-22,12356,110435,93429,24,504,126,1446
2021-07-23,12356,110435,104332,25,513,128,1472
2021-07-24,12356,110435,117734,27,555,139,1593
2021-07-25,12356,110435,235078,46,613,153,1759
2021-07-26,12356,110435,165582,35,605,151,1736
2021-07-27,12356,110435,174405,35,593,148,1702
2021-07-28,12356,110435,135407,31,560,140,1607
2021-07-29,12356,110435,127774,31,550,137,1578
2021-07-30,12356,110435,167381,40,553,138,1587
2021-07-31,12356,110435,135138,30,522,130,1498
2021-07-01,12356,207802,105,0,2,0,6
2021-07-02,12356,207802,105,0,2,0,6
2021-07-10,12356,207802,141,0,2,0,6
2021-07-11,12356,207802,121,0,2,0,6
2021-07-12,12356,207802,109,0,4,1,12
2021-07-20,12356,207802,139,0,4,1,12
2021-07-21,12356,207802,106,0,4,1,12
2021-07-22,12356,207802,105,0,4,1,12
2021-07-26,12356,207802,109,0,3,1,9
2021-07-06,12356,560271,276,0,2,1,4
2021-07-08,12356,560271,264,0,2,1,4
2021-07-09,12356,560271,252,0,2,1,4
2021-07-13,12356,560271,242,0,2,1,4
2021-07-17,12356,560271,244,0,2,1,4
2021-07-21,12356,560271,277,0,1,0,2
2021-07-29,12356,560271,232,0,1,0,2
2021-07-30,12698,201632,100,0,2,1,5
2021-07-31,12698,201632,76,0,1,0,2
2021-07-30,12698,201925,179653,63,1752,512,3839
2021-07-31,12698,201925,127656,53,70,20,153
2021-07-31,12698,205582,183,0,2,1,5
2021-07-30,12698,205611,309,0,9,3,19
2021-07-31,12698,205611,249,0,5,2,11
2021-07-30,12698,205761,9,0,1,0,2
2021-07-31,12698,215913,0,0,4,1,9
2021-07-30,12698,216173,72,0,1,0,2
2021-07-30,12698,301577,0,0,1,0,2
2021-07-30,12698,401534,219,0,5,2,11
2021-07-31,12698,401534,160,0,2,1,4
2021-07-30,12698,402279,510,0,5,2,11
2021-07-31,12698,402279,2838,1,4,1,9
2021-07-30,12698,551228,372,0,5,2,12
2021-07-31,12698,551228,284,0,5,2,12
2021-07-30,12698,551732,63,0,2,1,4
2021-07-30,12698,551736,0,0,3,1,7
2021-07-31,12698,551736,0,0,1,0,2
2021-07-30,12698,558873,0,0,1,0,2
2021-07-30,12698,560271,385,0,5,2,11
2021-07-31,12698,560271,300,0,1,0,2
2021-07-30,12698,563689,1169,0,4,1,9
2021-07-31,12698,563689,815,0,4,1,9
2021-07-01,12805,100487,22,0,1,0,2
2021-07-03,12805,100487,23,0,1,0,2
2021-07-06,12805,100487,22,0,1,0,2
2021-07-08,12805,100487,23,0,1,0,2
2021-07-09,12805,100487,23,0,1,0,2
2021-07-10,12805,100487,33,0,1,0,2
2021-07-17,12805,100487,23,0,1,0,2
2021-07-29,12805,100487,22,0,1,0,2
2021-07-01,12805,200181,1795,0,16,5,36
2021-07-02,12805,200181,1800,0,16,5,36
2021-07-03,12805,200181,1691,0,16,5,36
2021-07-04,12805,200181,1021,0,15,4,34
2021-07-05,12805,200181,1064,1,15,4,34
2021-07-06,12805,200181,1210,0,15,4,34
2021-07-07,12805,200181,1219,0,16,5,36
2021-07-08,12805,200181,1210,0,17,5,39
2021-07-09,12805,200181,1361,0,17,5,39
2021-07-10,12805,200181,1879,1,18,5,41
2021-07-11,12805,200181,1509,0,19,6,43
2021-07-12,12805,200181,1306,0,17,5,39
2021-07-13,12805,200181,1024,0,16,5,36
2021-07-14,12805,200181,991,0,15,4,34
2021-07-15,12805,200181,1479,0,16,5,36
2021-07-16,12805,200181,1311,0,15,4,34
2021-07-17,12805,200181,1799,0,15,4,34
2021-07-18,12805,200181,1797,0,15,4,34
2021-07-19,12805,200181,1913,0,15,4,34
2021-07-20,12805,200181,2197,1,14,4,32
2021-07-21,12805,200181,2177,0,13,4,30
2021-07-22,12805,200181,1884,0,13,4,30
2021-07-23,12805,200181,1612,0,13,4,30
2021-07-24,12805,200181,1420,0,13,4,30
2021-07-25,12805,200181,1713,0,13,4,30
2021-07-26,12805,200181,1247,0,13,4,30
2021-07-27,12805,200181,1200,0,13,4,30
2021-07-28,12805,200181,939,0,13,4,30
2021-07-29,12805,200181,924,0,13,4,30
2021-07-30,12805,200181,1075,0,14,4,32
2021-07-31,12805,200181,1005,0,15,4,34
2021-07-02,12805,205582,242,0,4,1,9
2021-07-03,12805,205582,268,0,4,1,9
2021-07-04,12805,205582,282,0,4,1,9
2021-07-05,12805,205582,377,0,4,1,9
2021-07-06,12805,205582,109,0,4,1,9
2021-07-07,12805,205582,109,0,4,1,9
2021-07-08,12805,205582,116,0,4,1,9
2021-07-09,12805,205582,86,0,4,1,9
2021-07-10,12805,205582,167,0,4,1,9
2021-07-11,12805,205582,100,0,3,1,7
2021-07-12,12805,205582,82,0,3,1,7
2021-07-14,12805,205582,81,0,3,1,7
2021-07-15,12805,205582,144,0,3,1,7
2021-07-16,12805,205582,86,0,2,1,5
2021-07-17,12805,205582,95,0,2,1,5
2021-07-18,12805,205582,100,0,2,1,5
2021-07-20,12805,205582,133,0,3,1,7
2021-07-21,12805,205582,81,0,3,1,7
2021-07-22,12805,205582,86,0,3,1,7
2021-07-23,12805,205582,86,0,3,1,7
2021-07-24,12805,205582,95,0,3,1,7
2021-07-25,12805,205582,179,0,3,1,7
2021-07-26,12805,205582,53,0,3,1,7
2021-07-27,12805,205582,53,0,3,1,7
2021-07-28,12805,205582,52,0,3,1,7
2021-07-29,12805,205582,56,0,3,1,7
2021-07-30,12805,205582,94,0,3,1,7
2021-07-31,12805,205582,62,0,3,1,7
2021-07-01,12805,206440,1526,1,29,9,70
2021-07-02,12805,206440,1337,1,27,8,65
2021-07-03,12805,206440,1197,0,26,8,63
2021-07-04,12805,206440,1542,1,29,9,70
2021-07-05,12805,206440,1576,1,28,9,67
2021-07-06,12805,206440,1197,0,28,9,67
2021-07-07,12805,206440,1400,0,29,9,70
2021-07-08,12805,206440,1598,1,30,9,72
2021-07-09,12805,206440,1450,0,28,9,67
2021-07-10,12805,206440,1664,1,31,9,75
2021-07-11,12805,206440,1653,1,31,9,75
2021-07-12,12805,206440,1146,0,25,8,60
2021-07-13,12805,206440,1507,1,25,8,60
2021-07-14,12805,206440,1756,1,26,8,63
2021-07-15,12805,206440,2606,1,32,10,77
2021-07-16,12805,206440,1788,1,29,9,70
2021-07-17,12805,206440,1805,1,32,10,77
2021-07-18,12805,206440,1898,1,31,9,75
2021-07-19,12805,206440,2176,1,30,9,72
2021-07-20,12805,206440,2728,1,33,10,79
2021-07-21,12805,206440,2240,1,33,10,79
2021-07-22,12805,206440,2319,1,32,10,77
2021-07-23,12805,206440,1993,1,31,9,75
2021-07-24,12805,206440,1970,1,33,10,79
2021-07-25,12805,206440,2159,1,35,11,84
2021-07-26,12805,206440,2097,1,31,9,75
2021-07-27,12805,206440,1593,1,27,8,65
2021-07-28,12805,206440,1698,1,27,8,65
2021-07-29,12805,206440,1586,1,25,8,60
2021-07-30,12805,206440,2233,1,26,8,63
2021-07-31,12805,206440,1482,1,23,7,55
2021-07-30,1286,551228,0,0,3,1,7
2021-07-06,13261,100487,3293,0,5,2,11
2021-07-07,13261,100487,3579,0,6,2,14
2021-07-08,13261,100487,1995,0,5,2,11
2021-07-09,13261,100487,1941,0,4,1,9
2021-07-10,13261,100487,2831,0,4,1,9
2021-07-11,13261,100487,2175,0,4,1,9
2021-07-12,13261,100487,1796,0,4,1,9
2021-07-13,13261,100487,1759,0,4,1,9
2021-07-14,13261,100487,1903,0,3,1,7
2021-07-15,13261,100487,2594,0,3,1,7
2021-07-16,13261,100487,1804,0,4,1,9
2021-07-17,13261,100487,1986,0,3,1,7
2021-07-18,13261,100487,2009,0,4,1,9
2021-07-19,13261,100487,1932,0,4,1,9
2021-07-20,13261,100487,2434,0,4,1,9
2021-07-21,13261,100487,2054,0,4,1,9
2021-07-22,13261,100487,1995,0,4,1,9
2021-07-23,13261,100487,1941,0,4,1,9
2021-07-24,13261,100487,2150,0,4,1,9
2021-07-25,13261,100487,2869,0,3,1,7
2021-07-26,13261,100487,1932,0,4,1,9
2021-07-27,13261,100487,1759,0,4,1,9
2021-07-28,13261,100487,1903,0,3,1,7
2021-07-29,13261,100487,1336,0,3,1,7
2021-07-30,13261,100487,1813,0,3,1,7
2021-07-31,13261,100487,1433,0,4,1,9
2021-07-01,13261,201632,124,0,1,0,2
2021-07-02,13261,201632,117,0,1,0,2
2021-07-05,13261,201632,168,0,1,0,2
2021-07-07,13261,201632,132,0,1,0,2
2021-07-08,13261,201632,129,0,1,0,2
2021-07-26,13261,201632,129,0,1,0,2
2021-07-28,13261,201632,127,0,1,0,2
2021-07-31,13261,201632,119,0,2,1,5
2021-07-09,13261,206440,671,0,2,1,5
2021-07-14,13261,206440,548,0,2,1,5
2021-07-17,13261,206440,525,0,2,1,5
2021-07-21,13261,206440,711,0,2,1,5
2021-07-26,13261,206440,615,0,2,1,5
2021-07-30,13261,206440,792,0,2,1,5
2021-07-02,13261,206471,554,0,1,0,2
2021-07-03,13261,206471,563,0,1,0,2
2021-07-05,13261,206471,753,0,1,0,2
2021-07-06,13261,206471,693,0,2,1,4
2021-07-07,13261,206471,728,0,2,1,4
2021-07-11,13261,206471,758,0,2,1,4
2021-07-12,13261,206471,523,0,2,1,4
2021-07-13,13261,206471,546,0,2,1,4
2021-07-14,13261,206471,569,0,2,1,4
2021-07-16,13261,206471,554,0,2,1,4
2021-07-17,13261,206471,563,0,1,0,2
2021-07-18,13261,206471,590,0,1,0,2
2021-07-21,13261,206471,728,0,1,0,2
2021-07-22,13261,206471,723,0,1,0,2
2021-07-28,13261,206471,569,0,1,0,2
2021-07-01,13261,207288,3143,0,10,4,21
2021-07-02,13261,207288,813,0,10,4,21
2021-07-03,13261,207288,858,0,11,4,23
2021-07-04,13261,207288,1005,0,12,4,25
2021-07-05,13261,207288,1081,0,12,4,25
2021-07-06,13261,207288,793,0,12,4,25
2021-07-07,13261,207288,807,0,12,4,25
2021-07-08,13261,207288,793,0,11,4,23
2021-07-09,13261,207288,761,0,36,13,76
2021-07-10,13261,207288,1039,0,44,16,93
2021-07-11,13261,207288,901,0,44,16,93
2021-07-12,13261,207288,795,0,43,16,91
2021-07-13,13261,207288,758,0,43,16,91
2021-07-14,13261,207288,4710,0,42,15,89
2021-07-15,13261,207288,6234,0,43,16,91
2021-07-16,13261,207288,4383,0,19,7,40
2021-07-17,13261,207288,4630,0,13,5,28
2021-07-18,13261,207288,5474,0,13,5,28
2021-07-19,13261,207288,4923,0,12,4,25
2021-07-20,13261,207288,6027,0,12,4,25
2021-07-21,13261,207288,1819,0,13,5,28
2021-07-22,13261,207288,1788,0,13,5,28
2021-07-23,13261,207288,1369,0,13,5,28
2021-07-24,13261,207288,1450,0,13,5,28
2021-07-25,13261,207288,2132,0,14,5,30
2021-07-26,13261,207288,4572,0,15,5,32
2021-07-27,13261,207288,4074,0,15,5,32
2021-07-28,13261,207288,3704,0,14,5,30
2021-07-29,13261,207288,3644,0,14,5,30
2021-07-30,13261,207288,4666,0,14,5,30
2021-07-31,13261,207288,6536,0,15,5,32
2021-07-06,13261,216158,4143,0,23,6,55
2021-07-07,13261,216158,4470,0,13,3,31
2021-07-08,13261,216158,34862,1,14,4,33
2021-07-09,13261,216158,22223,0,12,3,29
2021-07-10,13261,216158,19273,0,12,3,29
2021-07-11,13261,216158,14685,0,10,3,24
2021-07-12,13261,216158,11021,0,8,2,19
2021-07-13,13261,216158,9455,0,8,2,19
2021-07-14,13261,216158,9817,0,7,2,17
2021-07-15,13261,216158,2610,0,5,1,12
2021-07-16,13261,216158,2000,0,5,1,12
2021-07-17,13261,216158,1784,0,5,1,12
2021-07-18,13261,216158,1836,0,5,1,12
2021-07-19,13261,216158,1526,0,5,1,12
2021-07-20,13261,216158,1672,0,6,2,14
2021-07-21,13261,216158,1428,0,7,2,17
2021-07-22,13261,216158,1307,0,7,2,17
2021-07-23,13261,216158,1177,0,6,2,14
2021-07-24,13261,216158,1090,0,8,2,19
2021-07-25,13261,216158,1236,0,8,2,19
2021-07-26,13261,216158,992,0,7,2,17
2021-07-27,13261,216158,945,0,8,2,19
2021-07-28,13261,216158,974,0,8,2,19
2021-07-29,13261,216158,909,0,10,3,24
2021-07-30,13261,216158,979,0,10,3,24
2021-07-31,13261,216158,785,0,11,3,26
2021-07-01,13261,216424,398,0,2,1,5
2021-07-02,13261,216424,392,0,2,1,5
2021-07-03,13261,216424,423,0,2,1,5
2021-07-04,13261,216424,498,0,2,1,5
2021-07-05,13261,216424,661,0,2,1,5
2021-07-06,13261,216424,471,0,2,1,5
2021-07-08,13261,216424,408,0,3,1,8
2021-07-09,13261,216424,354,0,2,1,5
2021-07-10,13261,216424,464,0,3,1,8
2021-07-11,13261,216424,353,0,2,1,5
2021-07-13,13261,216424,308,0,2,1,5
2021-07-14,13261,216424,294,0,2,1,5
2021-07-17,13261,216424,280,0,2,1,5
2021-07-18,13261,216424,295,0,2,1,5
2021-07-19,13261,216424,314,0,2,1,5
2021-07-20,13261,216424,1058,0,2,1,5
2021-07-21,13261,216424,719,0,2,1,5
2021-07-22,13261,216424,1031,0,2,1,5
2021-07-23,13261,216424,1014,0,2,1,5
2021-07-24,13261,216424,1102,0,2,1,5
2021-07-26,13261,216424,1111,0,2,1,5
2021-07-27,13261,216424,1017,0,2,1,5
2021-07-28,13261,216424,654,0,2,1,5
2021-07-30,13261,216424,934,0,2,1,5
2021-07-31,13261,216424,345,0,2,1,5
2021-07-01,13261,408789,1675,0,2,1,4
2021-07-02,13261,408789,1660,0,2,1,4
2021-07-03,13261,408789,1675,0,2,1,4
2021-07-04,13261,408789,1981,0,3,1,7
2021-07-06,13261,408789,1892,0,3,1,7
2021-07-07,13261,408789,1745,0,2,1,4
2021-07-08,13261,408789,1714,0,3,1,7
2021-07-09,13261,408789,1698,0,3,1,7
2021-07-10,13261,408789,2367,0,3,1,7
2021-07-11,13261,408789,1981,0,3,1,7
2021-07-12,13261,408789,1842,0,3,1,7
2021-07-13,13261,408789,1845,0,3,1,7
2021-07-14,13261,408789,1705,0,3,1,7
2021-07-15,13261,408789,2367,0,3,1,7
2021-07-16,13261,408789,1660,0,3,1,7
2021-07-17,13261,408789,1675,0,3,1,7
2021-07-18,13261,408789,2044,0,3,1,7
2021-07-19,13261,408789,14181,0,3,1,7
2021-07-20,13261,408789,20038,0,4,1,9
2021-07-22,13261,408789,12784,0,4,1,9
2021-07-23,13261,408789,12626,0,4,1,9
2021-07-24,13261,408789,12703,0,3,1,7
2021-07-25,13261,408789,20946,0,3,1,7
2021-07-27,13261,408789,13597,0,3,1,7
2021-07-28,13261,408789,4967,0,3,1,7
2021-07-29,13261,408789,4849,0,2,1,4
2021-07-31,13261,408789,4816,0,2,1,4
2021-07-02,13261,502221,1909,0,2,1,4
2021-07-03,13261,502221,2109,0,2,1,4
2021-07-04,13261,502221,2413,0,2,1,4
2021-07-05,13261,502221,2907,0,2,1,4
2021-07-06,13261,502221,2037,0,2,1,4
2021-07-07,13261,502221,2078,0,2,1,4
2021-07-08,13261,502221,1945,0,2,1,4
2021-07-09,13261,502221,1947,0,2,1,4
2021-07-10,13261,502221,3011,0,2,1,4
2021-07-11,13261,502221,2306,0,2,1,4
2021-07-13,13261,502221,1831,0,2,1,4
2021-07-14,13261,502221,1866,0,2,1,4
2021-07-19,13261,502221,1997,0,2,1,4
2021-07-22,13261,502221,1866,0,2,1,4
2021-07-23,13261,502221,1869,0,2,1,4
2021-07-27,13261,502221,1781,0,2,1,4
2021-07-31,13261,502221,738,0,2,1,4
2021-07-01,13261,502280,959,0,3,1,6
2021-07-02,13261,502280,973,0,3,1,6
2021-07-03,13261,502280,1079,0,3,1,6
2021-07-04,13261,502280,1304,0,3,1,6
2021-07-05,13261,502280,1544,0,3,1,6
2021-07-06,13261,502280,1089,0,3,1,6
2021-07-07,13261,502280,1116,0,3,1,6
2021-07-08,13261,502280,1038,0,3,1,6
2021-07-09,13261,502280,1053,0,4,1,9
2021-07-10,13261,502280,1636,0,4,1,9
2021-07-11,13261,502280,1304,0,5,2,11
2021-07-12,13261,502280,1029,0,5,2,11
2021-07-13,13261,502280,1004,0,4,1,9
2021-07-14,13261,502280,1027,0,5,2,11
2021-07-15,13261,502280,1414,0,4,1,9
2021-07-16,13261,502280,973,0,4,1,9
2021-07-17,13261,502280,1079,0,5,2,11
2021-07-18,13261,502280,1284,0,5,2,11
2021-07-19,13261,502280,1118,0,5,2,11
2021-07-20,13261,502280,1497,0,6,2,13
2021-07-21,13261,502280,1116,0,7,2,15
2021-07-22,13261,502280,7351,0,7,2,15
2021-07-23,13261,502280,7461,0,7,2,15
2021-07-24,13261,502280,8325,0,9,3,19
2021-07-25,13261,502280,12987,0,11,4,24
2021-07-26,13261,502280,7922,0,10,4,22
2021-07-27,13261,502280,7112,0,9,3,19
2021-07-28,13261,502280,7278,0,9,3,19
2021-07-29,13261,502280,2466,0,8,3,17
2021-07-30,13261,502280,3698,0,8,3,17
2021-07-31,13261,502280,2774,0,7,2,15
2021-07-01,13261,551180,10181,1,41,15,89
2021-07-02,13261,551180,11812,1,44,16,95
2021-07-03,13261,551180,11436,1,50,18,108
2021-07-04,13261,551180,17250,2,57,20,123
2021-07-05,13261,551180,16009,1,55,20,119
2021-07-06,13261,551180,11476,1,53,19,115
2021-07-07,13261,551180,10589,1,53,19,115
2021-07-08,13261,551180,10210,1,54,19,117
2021-07-09,13261,551180,6916,1,51,18,110
2021-07-10,13261,551180,10708,1,51,18,110
2021-07-11,13261,551180,7644,1,51,18,110
2021-07-12,13261,551180,5877,1,43,15,93
2021-07-13,13261,551180,3850,0,43,15,93
2021-07-14,13261,551180,4139,1,43,15,93
2021-07-15,13261,551180,5778,1,43,15,93
2021-07-16,13261,551180,3836,1,42,15,91
2021-07-17,13261,551180,6017,1,45,16,97
2021-07-18,13261,551180,7003,1,49,18,106
2021-07-19,13261,551180,7474,1,47,17,102
2021-07-20,13261,551180,8921,1,49,18,106
2021-07-21,13261,551180,7046,1,49,18,106
2021-07-22,13261,551180,7839,1,46,16,100
2021-07-23,13261,551180,6471,1,45,16,97
2021-07-24,13261,551180,4277,0,44,16,95
2021-07-25,13261,551180,5190,1,46,16,100
2021-07-26,13261,551180,4127,0,42,15,91
2021-07-27,13261,551180,3984,0,37,13,80
2021-07-28,13261,551180,3991,0,36,13,78
2021-07-29,13261,551180,2991,0,35,13,76
2021-07-30,13261,551180,3758,0,37,13,80
2021-07-31,13261,551180,2923,0,36,13,78
2021-07-01,13261,558846,5404,0,23,8,48
2021-07-02,13261,558846,5299,0,22,7,46
2021-07-03,13261,558846,1786,0,22,7,46
2021-07-04,13261,558846,1092,0,23,8,48
2021-07-05,13261,558846,1215,0,21,7,44
2021-07-06,13261,558846,1964,0,21,7,44
2021-07-07,13261,558846,1968,0,21,7,44
2021-07-08,13261,558846,1910,0,20,7,42
2021-07-09,13261,558846,1871,0,20,7,42
2021-07-10,13261,558846,2487,0,20,7,42
2021-07-11,13261,558846,2068,0,22,7,46
2021-07-12,13261,558846,1673,0,19,6,40
2021-07-13,13261,558846,769,0,17,6,35
2021-07-14,13261,558846,796,0,17,6,35
2021-07-15,13261,558846,2181,0,18,6,37
2021-07-16,13261,558846,1553,0,16,5,33
2021-07-17,13261,558846,1534,0,18,6,37
2021-07-18,13261,558846,1806,0,19,6,40
2021-07-19,13261,558846,1562,0,18,6,37
2021-07-20,13261,558846,1945,0,19,6,40
2021-07-21,13261,558846,1613,0,21,7,44
2021-07-22,13261,558846,2645,0,21,7,44
2021-07-23,13261,558846,2590,0,22,7,46
2021-07-24,13261,558846,2441,0,23,8,48
2021-07-25,13261,558846,3250,0,24,8,50
2021-07-26,13261,558846,2284,0,19,6,40
2021-07-27,13261,558846,2068,0,17,6,35
2021-07-28,13261,558846,2141,0,14,5,29
2021-07-29,13261,558846,397,0,12,4,25
2021-07-30,13261,558846,534,0,10,3,21
2021-07-31,13261,558846,411,0,9,3,19
2021-07-01,13261,558873,264,0,36,12,81
2021-07-02,13261,558873,115,0,35,12,79
2021-07-03,13261,558873,122,0,34,12,77
2021-07-04,13261,558873,133,0,33,11,74
2021-07-05,13261,558873,162,0,33,11,74
2021-07-06,13261,558873,120,0,34,12,77
2021-07-07,13261,558873,121,0,34,12,77
2021-07-08,13261,558873,116,0,34,12,77
2021-07-09,13261,558873,115,0,34,12,77
2021-07-10,13261,558873,166,0,36,12,81
2021-07-11,13261,558873,133,0,37,13,83
2021-07-12,13261,558873,120,0,36,12,81
2021-07-13,13261,558873,120,0,34,12,77
2021-07-14,13261,558873,121,0,33,11,74
2021-07-15,13261,558873,155,0,33,11,74
2021-07-16,13261,558873,2116,0,33,11,74
2021-07-17,13261,558873,2245,0,33,11,74
2021-07-18,13261,558873,2456,0,32,11,72
2021-07-19,13261,558873,2208,0,31,11,70
2021-07-20,13261,558873,2973,0,31,11,70
2021-07-21,13261,558873,2234,0,31,11,70
2021-07-22,13261,558873,2132,0,31,11,70
2021-07-23,13261,558873,248,0,31,11,70
2021-07-24,13261,558873,212,0,33,11,74
2021-07-25,13261,558873,320,0,34,12,77
2021-07-26,13261,558873,209,0,34,12,77
2021-07-27,13261,558873,208,0,33,11,74
2021-07-28,13261,558873,211,0,34,12,77
2021-07-29,13261,558873,201,0,36,12,81
2021-07-30,13261,558873,267,0,34,12,77
