date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-02,10130,206440,29150,2915,241727,12,4,27,352,107,814
2021-07-03,10130,206440,29427,2943,244024,12,4,27,358,109,827
2021-07-04,10130,206440,42388,4239,351503,17,6,38,379,115,876
2021-07-05,10130,206440,45743,4574,379324,17,6,38,369,112,853
2021-07-06,10130,206440,40357,4036,334661,16,5,36,370,113,855
2021-07-07,10130,206440,43384,4338,359762,17,6,38,372,113,860
2021-07-08,10130,206440,44067,4407,365426,17,6,38,374,114,864
2021-07-09,10130,206440,40925,4092,339371,16,5,36,370,113,855
2021-07-10,10130,206440,46946,4695,389300,17,6,38,382,116,883
2021-07-11,10130,206440,42569,4257,353004,17,6,38,379,115,876
2021-07-12,10130,206440,27057,2706,224370,11,4,25,349,106,807
2021-07-13,10130,206440,28805,2880,238866,11,4,25,351,107,811
2021-07-14,10130,206440,30645,3064,254124,12,4,27,353,108,816
2021-07-15,10130,206440,46946,4695,389300,17,6,38,370,113,855
2021-07-16,10130,206440,29150,2915,241727,12,4,27,352,107,814
2021-07-17,10130,206440,29427,2943,244024,12,4,27,358,109,827
2021-07-18,10130,206440,39374,3937,326509,16,5,36,367,112,848
2021-07-19,10130,206440,37480,3748,310803,15,5,34,366,111,846
2021-07-20,10130,206440,46946,4695,389300,17,6,38,373,114,862
2021-07-21,10130,206440,43384,4338,359762,17,6,38,372,113,860
2021-07-22,10130,206440,44067,4407,365426,17,6,38,374,114,864
2021-07-23,10130,206440,40925,4092,339371,16,5,36,370,113,855
2021-07-24,10130,206440,41380,4138,343144,16,5,36,378,115,874
2021-07-25,10130,206440,46946,4695,389300,17,6,38,383,117,885
2021-07-26,10130,206440,37632,3763,312064,15,5,34,366,111,846
2021-07-27,10130,206440,28805,2880,238866,11,4,25,351,107,811
2021-07-28,10130,206440,30645,3064,254124,12,4,27,353,108,816
2021-07-29,10130,206440,31059,3106,257557,12,4,27,355,108,820
2021-07-30,10130,206440,44584,4458,369713,17,6,38,366,111,846
2021-07-31,10130,206440,29427,2943,244024,12,4,27,358,109,827
2021-07-01,10130,206471,2768,277,17041,1,0,2,100,33,212
2021-07-02,10130,206471,2739,274,16862,1,0,2,100,33,212
2021-07-03,10130,206471,2759,276,16986,1,0,2,100,33,212
2021-07-04,10130,206471,3396,340,20907,2,1,4,100,33,212
2021-07-05,10130,206471,3425,342,21086,2,1,4,100,33,212
2021-07-06,10130,206471,3220,322,19824,1,0,2,100,33,212
2021-07-07,10130,206471,3314,331,20402,1,0,2,100,33,212
2021-07-08,10130,206471,3302,330,20328,2,1,4,100,33,212
2021-07-09,10130,206471,3252,325,20021,1,0,2,100,33,212
2021-07-10,10130,206471,3627,363,22329,2,1,4,100,33,212
2021-07-11,10130,206471,3396,340,20907,2,1,4,100,33,212
2021-07-12,10130,206471,2665,266,16407,1,0,2,100,33,212
2021-07-13,10130,206471,2720,272,16745,1,0,2,100,33,212
2021-07-14,10130,206471,2775,278,17084,1,0,2,100,33,212
2021-07-15,10130,206471,3410,341,20993,2,1,4,100,33,212
2021-07-16,10130,206471,2739,274,16862,1,0,2,100,33,212
2021-07-17,10130,206471,2759,276,16986,1,0,2,100,33,212
2021-07-18,10130,206471,3212,321,19774,1,0,2,100,33,212
2021-07-19,10130,206471,3127,313,19251,1,0,2,100,33,212
2021-07-20,10130,206471,3542,354,21806,2,1,4,100,33,212
2021-07-21,10130,206471,3314,331,20402,1,0,2,100,33,212
2021-07-22,10130,206471,3302,330,20328,2,1,4,100,33,212
2021-07-23,10130,206471,3252,325,20021,1,0,2,100,33,212
2021-07-24,10130,206471,3287,329,20236,1,0,2,100,33,212
2021-07-25,10130,206471,3766,377,23185,2,1,4,100,33,212
2021-07-26,10130,206471,3127,313,19251,1,0,2,100,33,212
2021-07-27,10130,206471,2720,272,16745,1,0,2,100,33,212
2021-07-28,10130,206471,2775,278,17084,1,0,2,100,33,212
2021-07-29,10130,206471,2768,277,17041,1,0,2,100,33,212
2021-07-30,10130,206471,3356,336,20661,2,1,4,100,33,212
2021-07-31,10130,206471,2759,276,16986,1,0,2,100,33,212
2021-07-01,10130,216173,419,42,2891,0,0,0,8,3,17
2021-07-02,10130,216173,397,40,2740,0,0,0,8,3,17
2021-07-03,10130,216173,421,42,2905,0,0,0,8,3,17
2021-07-04,10130,216173,581,58,4009,0,0,0,8,3,17
2021-07-05,10130,216173,736,74,5079,1,0,2,8,3,17
2021-07-06,10130,216173,534,53,3685,0,0,0,8,3,17
2021-07-07,10130,216173,547,55,3775,0,0,0,8,3,17
2021-07-08,10130,216173,521,52,3595,0,0,0,8,3,17
2021-07-09,10130,216173,489,49,3375,0,0,0,8,3,17
2021-07-10,10130,216173,707,71,4879,1,0,2,8,3,17
2021-07-11,10130,216173,663,66,4575,1,0,2,8,3,17
2021-07-12,10130,216173,433,43,2988,0,0,0,8,3,17
2021-07-13,10130,216173,429,43,2960,0,0,0,8,3,17
2021-07-14,10130,216173,437,44,3016,0,0,0,8,3,17
2021-07-15,10130,216173,628,63,4334,1,0,2,8,3,17
2021-07-16,10130,216173,397,40,2740,0,0,0,8,3,17
2021-07-17,10130,216173,421,42,2905,0,0,0,8,3,17
2021-07-18,10130,216173,613,61,4230,1,0,2,8,3,17
2021-07-19,10130,216173,541,54,3733,0,0,0,8,3,17
2021-07-20,10130,216173,725,72,5003,1,0,2,8,3,17
2021-07-21,10130,216173,547,55,3775,0,0,0,8,3,17
2021-07-22,10130,216173,521,52,3595,0,0,0,8,3,17
2021-07-23,10130,216173,489,49,3375,0,0,0,8,3,17
2021-07-24,10130,216173,523,52,3609,0,0,0,8,3,17
2021-07-25,10130,216173,798,80,5507,1,0,2,9,3,19
2021-07-26,10130,216173,616,62,4251,1,0,2,8,3,17
2021-07-27,10130,216173,429,43,2960,0,0,0,8,3,17
2021-07-28,10130,216173,437,44,3016,0,0,0,8,3,17
2021-07-29,10130,216173,419,42,2891,0,0,0,8,3,17
2021-07-30,10130,216173,585,58,4037,0,0,0,8,3,17
2021-07-31,10130,216173,421,42,2905,0,0,0,8,3,17
2021-07-01,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-02,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-03,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-04,10130,408789,227,23,2002,0,0,0,2,1,4
2021-07-05,10130,408789,296,30,2611,0,0,0,2,1,4
2021-07-06,10130,408789,220,22,1940,0,0,0,2,1,4
2021-07-07,10130,408789,209,21,1843,0,0,0,2,1,4
2021-07-08,10130,408789,206,21,1817,0,0,0,2,1,4
2021-07-09,10130,408789,205,20,1808,0,0,0,2,1,4
2021-07-10,10130,408789,270,27,2381,0,0,0,2,1,4
2021-07-11,10130,408789,275,28,2426,0,0,0,2,1,4
2021-07-12,10130,408789,212,21,1870,0,0,0,2,1,4
2021-07-13,10130,408789,212,21,1870,0,0,0,2,1,4
2021-07-14,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-15,10130,408789,251,25,2214,0,0,0,2,1,4
2021-07-16,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-17,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-18,10130,408789,261,26,2302,0,0,0,2,1,4
2021-07-19,10130,408789,220,22,1940,0,0,0,2,1,4
2021-07-20,10130,408789,297,30,2620,0,0,0,2,1,4
2021-07-21,10130,408789,209,21,1843,0,0,0,2,1,4
2021-07-22,10130,408789,206,21,1817,0,0,0,2,1,4
2021-07-23,10130,408789,205,20,1808,0,0,0,2,1,4
2021-07-24,10130,408789,206,21,1817,0,0,0,2,1,4
2021-07-25,10130,408789,310,31,2734,0,0,0,2,1,4
2021-07-26,10130,408789,264,26,2329,0,0,0,2,1,4
2021-07-27,10130,408789,212,21,1870,0,0,0,2,1,4
2021-07-28,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-29,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-30,10130,408789,249,25,2196,0,0,0,2,1,4
2021-07-31,10130,408789,202,20,1782,0,0,0,2,1,4
2021-07-01,11018,206440,41502,4150,344156,13,4,29,489,149,1130
2021-07-02,11018,206440,39412,3941,326824,12,4,27,483,147,1116
2021-07-03,11018,206440,37374,3737,309924,12,4,27,468,143,1082
2021-07-04,11018,206440,51997,5200,431186,16,5,36,502,153,1160
2021-07-05,11018,206440,57226,5723,474547,17,6,38,506,154,1169
2021-07-06,11018,206440,51567,5157,427620,16,5,36,527,161,1218
2021-07-07,11018,206440,55244,5524,458111,17,6,38,508,155,1174
2021-07-08,11018,206440,54275,5428,450076,16,5,36,452,138,1045
2021-07-09,11018,206440,50108,5011,415521,15,5,34,391,119,904
2021-07-10,11018,206440,59345,5934,492119,17,6,38,399,122,922
2021-07-11,11018,206440,55810,5581,462805,17,6,38,376,115,869
2021-07-12,11018,206440,35501,3550,294392,11,4,25,303,92,700
2021-07-13,11018,206440,36240,3624,300521,11,4,25,235,72,543
2021-07-14,11018,206440,38750,3875,321335,12,4,27,133,41,307
2021-07-15,11018,206440,63702,6370,528250,18,6,40,139,42,321
2021-07-16,11018,206440,27721,2772,229877,8,3,18,133,41,307
2021-07-17,11018,206440,28012,2801,232290,8,3,18,135,41,312
2021-07-18,11018,206440,37990,3799,315033,11,4,25,138,42,319
2021-07-19,11018,206440,35966,3597,298248,11,4,25,138,42,319
2021-07-20,11018,206440,45114,4511,374108,13,4,29,140,43,324
2021-07-21,11018,206440,41380,4138,343144,12,4,27,138,42,319
2021-07-22,11018,206440,42419,4242,351760,13,4,29,138,42,319
2021-07-23,11018,206440,39614,3961,328500,12,4,27,135,41,312
2021-07-24,11018,206440,37586,3759,311682,12,4,27,135,41,312
2021-07-25,11018,206440,44072,4407,365468,13,4,29,136,41,314
2021-07-26,11018,206440,36290,3629,300935,11,4,25,131,40,303
2021-07-27,11018,206440,27059,2706,224387,8,3,18,126,38,291
2021-07-28,11018,206440,28699,2870,237987,9,3,20,121,37,280
2021-07-29,11018,206440,28397,2840,235482,9,3,20,118,36,273
2021-07-30,11018,206440,41000,4100,339993,12,4,27,118,36,273
2021-07-31,11018,206440,28800,2880,238824,9,3,20,114,35,263
2021-07-01,11018,206471,3385,338,20839,1,0,2,75,25,159
2021-07-02,11018,206471,3520,352,21671,1,0,2,79,26,167
2021-07-03,11018,206471,3077,308,18943,1,0,2,76,25,161
2021-07-04,11018,206471,3735,374,22994,1,0,2,78,26,165
2021-07-05,11018,206471,4821,482,29680,1,0,2,79,26,167
2021-07-06,11018,206471,4045,404,24903,1,0,2,84,28,178
2021-07-07,11018,206471,4551,455,28018,1,0,2,81,27,171
2021-07-08,11018,206471,4756,476,29280,1,0,2,83,28,176
2021-07-09,11018,206471,4430,443,27273,1,0,2,71,24,150
2021-07-10,11018,206471,5355,536,32968,2,1,4,72,24,152
2021-07-11,11018,206471,5341,534,32881,2,1,4,66,22,140
2021-07-12,11018,206471,3530,353,21732,1,0,2,62,21,131
2021-07-13,11018,206471,4020,402,24749,1,0,2,43,14,91
2021-07-14,11018,206471,3107,311,19128,1,0,2,21,7,44
2021-07-15,11018,206471,3865,386,23794,1,0,2,21,7,44
2021-07-16,11018,206471,2659,266,16370,1,0,2,21,7,44
2021-07-17,11018,206471,2800,280,17238,1,0,2,21,7,44
2021-07-18,11018,206471,3417,342,21036,1,0,2,21,7,44
2021-07-19,11018,206471,3496,350,21523,1,0,2,22,7,47
2021-07-20,11018,206471,4165,416,25641,1,0,2,22,7,47
2021-07-21,11018,206471,4022,402,24761,1,0,2,22,7,47
2021-07-22,11018,206471,4041,404,24878,1,0,2,22,7,47
2021-07-23,11018,206471,4134,413,25451,1,0,2,22,7,47
2021-07-24,11018,206471,3763,376,23167,1,0,2,22,7,47
2021-07-25,11018,206471,4494,449,27667,1,0,2,22,7,47
2021-07-26,11018,206471,3908,391,24059,1,0,2,22,7,47
2021-07-27,11018,206471,3106,311,19122,1,0,2,22,7,47
2021-07-28,11018,206471,3346,335,20599,1,0,2,22,7,47
2021-07-29,11018,206471,3515,352,21640,1,0,2,22,7,47
2021-07-30,11018,206471,4382,438,26977,1,0,2,21,7,44
2021-07-31,11018,206471,4226,423,26017,1,0,2,21,7,44
2021-07-01,11018,216158,81,8,714,0,0,0,1,0,2
2021-07-02,11018,216158,78,8,688,0,0,0,1,0,2
2021-07-03,11018,216158,76,8,670,0,0,0,1,0,2
2021-07-04,11018,216158,104,10,917,0,0,0,1,0,2
2021-07-05,11018,216158,114,11,1005,0,0,0,1,0,2
2021-07-06,11018,216158,94,9,829,0,0,0,1,0,2
2021-07-07,11018,216158,101,10,891,0,0,0,1,0,2
2021-07-08,11018,216158,99,10,873,0,0,0,1,0,2
2021-07-09,11018,216158,95,10,838,0,0,0,1,0,2
2021-07-10,11018,216158,114,11,1005,0,0,0,1,0,2
2021-07-11,11018,216158,114,11,1005,0,0,0,1,0,2
2021-07-12,11018,216158,77,8,679,0,0,0,1,0,2
2021-07-13,11018,216158,77,8,679,0,0,0,0,0,0
2021-07-14,11018,216158,83,8,732,0,0,0,0,0,0
2021-07-15,11018,216158,114,11,1005,0,0,0,0,0,0
2021-07-16,11018,216158,78,8,688,0,0,0,0,0,0
2021-07-17,11018,216158,76,8,670,0,0,0,0,0,0
2021-07-18,11018,216158,108,11,953,0,0,0,0,0,0
2021-07-19,11018,216158,94,9,829,0,0,0,0,0,0
2021-07-20,11018,216158,114,11,1005,0,0,0,0,0,0
2021-07-21,11018,216158,101,10,891,0,0,0,0,0,0
2021-07-22,11018,216158,99,10,873,0,0,0,0,0,0
2021-07-23,11018,216158,95,10,838,0,0,0,0,0,0
2021-07-24,11018,216158,93,9,820,0,0,0,0,0,0
2021-07-25,11018,216158,114,11,1005,0,0,0,0,0,0
2021-07-26,11018,216158,105,10,926,0,0,0,0,0,0
2021-07-27,11018,216158,77,8,679,0,0,0,0,0,0
2021-07-28,11018,216158,83,8,732,0,0,0,0,0,0
2021-07-29,11018,216158,81,8,714,0,0,0,0,0,0
2021-07-30,11018,216158,114,11,1005,0,0,0,0,0,0
2021-07-31,11018,216158,76,8,670,0,0,0,0,0,0
2021-07-01,11503,206440,333442,33344,2765072,183,61,412,6784,2066,15679
2021-07-02,11503,206440,313396,31340,2598840,172,57,387,6908,2104,15965
2021-07-03,11503,206440,252048,25205,2090111,141,47,317,6816,2076,15752
2021-07-04,11503,206440,326328,32633,2706079,180,60,405,7314,2228,16903
2021-07-05,11503,206440,352697,35270,2924744,186,62,418,7829,2385,18094
2021-07-06,11503,206440,366955,36696,3042979,202,67,454,8978,2735,20749
2021-07-07,11503,206440,398045,39804,3300793,215,71,484,9529,2903,22023
2021-07-08,11503,206440,400235,40024,3318953,218,72,490,8863,2700,20483
2021-07-01,11503,206471,296423,29642,1824899,173,60,387,10155,3394,21484
2021-07-02,11503,206471,305079,30508,1878189,178,62,398,10423,3484,22051
2021-07-03,11503,206471,259997,26000,1600646,151,53,337,9737,3255,20599
2021-07-04,11503,206471,299381,29938,1843110,164,57,367,9692,3240,20504
2021-07-05,11503,206471,311830,31183,1919751,173,60,387,10265,3431,21716
2021-07-06,11503,206471,337414,33741,2077256,192,67,429,11163,3731,23616
2021-07-07,11503,206471,349999,35000,2154734,199,69,445,11428,3820,24177
2021-07-08,11503,206471,350891,35089,2160226,204,71,456,10417,3482,22038
2021-07-01,11503,408789,1272,127,11219,1,1,2,75,27,162
2021-07-02,11503,408789,1265,126,11157,1,1,2,74,26,160
2021-07-03,11503,408789,1219,122,10752,1,1,2,72,26,156
2021-07-04,11503,408789,1282,128,11307,1,1,2,75,27,162
2021-07-05,11503,408789,1584,158,13971,1,1,2,74,26,160
2021-07-06,11503,408789,1518,152,13389,1,1,2,74,26,160
2021-07-07,11503,408789,1443,144,12727,1,1,2,74,26,160
2021-07-08,11503,408789,1442,144,12719,1,1,2,69,25,149
2021-07-01,11503,551180,6030,603,53185,4,1,9,137,48,295
2021-07-02,11503,551180,6048,605,53344,4,1,9,135,47,290
2021-07-03,11503,551180,5460,546,48158,3,1,7,126,44,271
2021-07-04,11503,551180,5248,525,46288,3,1,7,118,41,254
2021-07-05,11503,551180,5152,515,45441,3,1,7,119,41,256
2021-07-06,11503,551180,5134,513,45282,3,1,7,122,42,262
2021-07-07,11503,551180,5047,505,44515,3,1,7,119,41,256
2021-07-01,11503,558846,3027,303,25444,1,0,2,156,53,323
2021-07-02,11503,558846,2588,259,21754,1,0,2,144,49,298
2021-07-03,11503,558846,2195,220,18451,1,0,2,130,44,269
2021-07-04,11503,558846,2439,244,20502,1,0,2,146,49,303
2021-07-05,11503,558846,3132,313,26327,1,0,2,157,53,325
2021-07-06,11503,558846,2137,214,17963,1,0,2,167,56,346
2021-07-07,11503,558846,2540,254,21351,1,0,2,165,56,342
2021-07-08,11503,558846,2301,230,19342,1,0,2,170,57,352
2021-07-01,12234,101020,4239,424,37388,1,0,2,15,5,34
2021-07-02,12234,101020,3954,395,34875,1,0,2,15,5,34
2021-07-03,12234,101020,3859,386,34037,1,0,2,16,5,36
2021-07-04,12234,101020,4777,478,42134,1,0,2,15,5,34
2021-07-05,12234,101020,5275,528,46526,1,0,2,15,5,34
2021-07-06,12234,101020,5390,539,47540,1,0,2,15,5,34
2021-07-07,12234,101020,5078,508,44789,1,0,2,15,5,34
2021-07-08,12234,101020,5581,558,49225,1,0,2,14,4,32
2021-07-09,12234,101020,5273,527,46508,1,0,2,12,4,27
2021-07-10,12234,101020,6205,620,54729,1,0,2,10,3,23
2021-07-11,12234,101020,6289,629,55470,1,0,2,11,3,25
2021-07-12,12234,101020,4961,496,43757,1,0,2,11,3,25
2021-07-13,12234,101020,4480,448,39514,1,0,2,10,3,23
2021-07-14,12234,101020,4838,484,42672,1,0,2,4,1,9
2021-07-15,12234,101020,5063,506,44656,1,0,2,4,1,9
2021-07-16,12234,101020,2805,280,24740,0,0,0,4,1,9
2021-07-17,12234,101020,2763,276,24370,0,0,0,4,1,9
2021-07-18,12234,101020,3591,359,31673,1,0,2,4,1,9
2021-07-19,12234,101020,3341,334,29468,1,0,2,4,1,9
2021-07-20,12234,101020,4172,417,36797,1,0,2,4,1,9
2021-07-21,12234,101020,3845,384,33913,1,0,2,4,1,9
2021-07-22,12234,101020,4039,404,35624,1,0,2,4,1,9
2021-07-23,12234,101020,3869,387,34125,1,0,2,4,1,9
2021-07-24,12234,101020,3614,361,31876,1,0,2,4,1,9
2021-07-25,12234,101020,4517,452,39840,1,0,2,4,1,9
2021-07-26,12234,101020,4226,423,37274,1,0,2,4,1,9
2021-07-27,12234,101020,3581,358,31585,0,0,0,4,1,9
2021-07-28,12234,101020,3303,330,29133,0,0,0,4,1,9
2021-07-29,12234,101020,3159,316,27863,0,0,0,4,1,9
2021-07-30,12234,101020,4686,469,41331,1,0,2,4,1,9
2021-07-31,12234,101020,3455,346,30473,0,0,0,3,1,7
2021-07-01,12234,205761,858,86,7282,0,0,0,8,2,18
2021-07-02,12234,205761,760,76,6450,0,0,0,7,2,16
2021-07-03,12234,205761,523,52,4438,0,0,0,7,2,16
2021-07-04,12234,205761,510,51,4328,0,0,0,6,2,14
2021-07-05,12234,205761,1090,109,9250,0,0,0,7,2,16
2021-07-06,12234,205761,754,75,6399,0,0,0,6,2,14
2021-07-07,12234,205761,695,70,5898,0,0,0,6,2,14
2021-07-08,12234,205761,687,69,5830,0,0,0,6,2,14
2021-07-09,12234,205761,725,72,6153,0,0,0,6,2,14
2021-07-10,12234,205761,1111,111,9429,0,0,0,6,2,14
2021-07-11,12234,205761,1161,116,9853,0,0,0,6,2,14
2021-07-12,12234,205761,527,53,4472,0,0,0,5,2,12
2021-07-13,12234,205761,547,55,4642,0,0,0,5,2,12
2021-07-14,12234,205761,569,57,4829,0,0,0,3,1,7
2021-07-15,12234,205761,743,74,6306,0,0,0,3,1,7
2021-07-16,12234,205761,575,58,4880,0,0,0,3,1,7
2021-07-17,12234,205761,599,60,5083,0,0,0,3,1,7
2021-07-18,12234,205761,780,78,6620,0,0,0,3,1,7
2021-07-19,12234,205761,626,63,5313,0,0,0,3,1,7
2021-07-20,12234,205761,1001,100,8495,0,0,0,3,1,7
2021-07-21,12234,205761,686,69,5822,0,0,0,3,1,7
2021-07-22,12234,205761,622,62,5279,0,0,0,3,1,7
2021-07-23,12234,205761,597,60,5067,0,0,0,3,1,7
2021-07-24,12234,205761,417,42,3539,0,0,0,3,1,7
2021-07-25,12234,205761,628,63,5330,0,0,0,3,1,7
2021-07-26,12234,205761,534,53,4532,0,0,0,3,1,7
2021-07-27,12234,205761,444,44,3768,0,0,0,3,1,7
2021-07-28,12234,205761,425,42,3607,0,0,0,3,1,7
2021-07-29,12234,205761,465,46,3946,0,0,0,3,1,7
2021-07-30,12234,205761,640,64,5431,0,0,0,3,1,7
2021-07-31,12234,205761,594,59,5041,0,0,0,2,1,5
2021-07-01,12234,214781,25935,2594,228749,5,2,11,69,22,156
2021-07-02,12234,214781,23867,2387,210509,5,2,11,67,22,152
2021-07-03,12234,214781,23505,2350,207317,5,2,11,63,21,143
2021-07-04,12234,214781,29198,2920,257529,6,3,14,65,21,147
2021-07-05,12234,214781,36694,3669,323645,7,3,16,69,22,156
2021-07-06,12234,214781,28948,2895,255324,6,3,14,67,22,152
2021-07-07,12234,214781,30696,3070,270742,6,3,14,69,22,156
2021-07-08,12234,214781,27530,2753,242818,6,3,14,59,19,134
2021-07-09,12234,214781,25876,2588,228229,6,3,14,53,17,120
2021-07-10,12234,214781,36134,3613,318706,8,3,18,58,19,131
2021-07-11,12234,214781,37577,3758,331433,8,3,18,55,18,125
2021-07-12,12234,214781,23895,2390,210756,5,2,11,47,15,106
2021-07-13,12234,214781,22098,2210,194907,5,2,11,34,11,77
2021-07-14,12234,214781,21485,2148,189500,5,2,11,18,6,41
2021-07-15,12234,214781,34673,3467,305820,7,3,16,20,7,45
2021-07-16,12234,214781,16815,1682,148310,4,2,9,18,6,41
2021-07-17,12234,214781,17386,1739,153346,4,2,9,18,6,41
2021-07-18,12234,214781,26788,2679,236273,6,3,14,20,7,45
2021-07-19,12234,214781,22771,2277,200843,5,2,11,19,6,43
2021-07-20,12234,214781,29632,2963,261357,6,3,14,20,7,45
2021-07-21,12234,214781,23523,2352,207475,5,2,11,19,6,43
2021-07-22,12234,214781,23114,2311,203868,5,2,11,19,6,43
2021-07-23,12234,214781,21975,2198,193822,5,2,11,18,6,41
2021-07-24,12234,214781,22203,2220,195833,5,2,11,18,6,41
2021-07-25,12234,214781,29357,2936,258932,6,3,14,19,6,43
2021-07-26,12234,214781,29033,2903,256074,6,3,14,18,6,41
2021-07-27,12234,214781,18238,1824,160861,4,2,9,17,6,39
2021-07-28,12234,214781,18750,1875,165377,4,2,9,17,6,39
2021-07-29,12234,214781,16612,1661,146520,4,2,9,16,5,36
2021-07-30,12234,214781,26565,2656,234306,6,3,14,17,6,39
2021-07-31,12234,214781,17387,1739,153355,4,2,9,16,5,36
2021-07-01,12234,216424,333,33,2937,0,0,0,1,0,2
2021-07-02,12234,216424,328,33,2893,0,0,0,1,0,2
2021-07-03,12234,216424,352,35,3105,0,0,0,1,0,2
2021-07-04,12234,216424,432,43,3810,0,0,0,1,0,2
2021-07-05,12234,216424,606,61,5345,0,0,0,1,0,2
2021-07-06,12234,216424,420,42,3704,0,0,0,2,1,5
2021-07-07,12234,216424,399,40,3519,0,0,0,2,1,5
2021-07-08,12234,216424,383,38,3378,0,0,0,2,1,5
2021-07-09,12234,216424,377,38,3325,0,0,0,2,1,5
2021-07-10,12234,216424,600,60,5292,0,0,0,2,1,5
2021-07-11,12234,216424,532,53,4692,0,0,0,2,1,5
2021-07-12,12234,216424,354,35,3122,0,0,0,3,1,7
2021-07-13,12234,216424,360,36,3175,0,0,0,0,0,0
2021-07-14,12234,216424,345,34,3043,0,0,0,0,0,0
2021-07-15,12234,216424,495,50,4366,0,0,0,0,0,0
2021-07-16,12234,216424,328,33,2893,0,0,0,0,0,0
2021-07-17,12234,216424,352,35,3105,0,0,0,0,0,0
2021-07-18,12234,216424,493,49,4348,0,0,0,0,0,0
2021-07-19,12234,216424,412,41,3634,0,0,0,0,0,0
2021-07-20,12234,216424,620,62,5468,0,0,0,0,0,0
2021-07-21,12234,216424,399,40,3519,0,0,0,1,0,2
2021-07-22,12234,216424,383,38,3378,0,0,0,0,0,0
2021-07-23,12234,216424,377,38,3325,0,0,0,0,0,0
2021-07-24,12234,216424,409,41,3607,0,0,0,0,0,0
2021-07-25,12234,216424,643,64,5671,0,0,0,1,0,2
2021-07-26,12234,216424,504,50,4445,0,0,0,0,0,0
2021-07-27,12234,216424,360,36,3175,0,0,0,0,0,0
2021-07-28,12234,216424,345,34,3043,0,0,0,0,0,0
2021-07-29,12234,216424,333,33,2937,0,0,0,0,0,0
2021-07-30,12234,216424,485,48,4278,0,0,0,0,0,0
2021-07-31,12234,216424,352,35,3105,0,0,0,0,0,0
2021-07-01,12234,507843,38,4,273,0,0,0,1,0,2
2021-07-02,12234,507843,35,4,252,0,0,0,1,0,2
2021-07-03,12234,507843,36,4,259,0,0,0,1,0,2
2021-07-04,12234,507843,48,5,345,0,0,0,1,0,2
2021-07-05,12234,507843,60,6,431,0,0,0,1,0,2
2021-07-01,12234,567645,19826,1983,168524,4,1,9,63,19,145
2021-07-02,12234,567645,19306,1931,164104,4,1,9,62,19,143
2021-07-03,12234,567645,17551,1755,149186,3,1,7,60,18,138
2021-07-04,12234,567645,20791,2079,176726,4,1,9,59,18,136
